Name,State,Value,Number_of_Observations_POR,Percentile_POR
Crab Creek,ID,0.5,43,37.2093023255814
Baldy,AZ,0.1,44,97.72727272727273
Calvert Creek,MT,0.0,49,73.46938775510205
Black Bear,MT,25.8,53,20.754716981132077
Copper Mountain,CO,0.0,46,4.3478260869565215
Red Mountain Pass,CO,2.9,44,2.272727272727273
South Pass,WY,1.1,39,5.128205128205128
Fawn Creek,NV,0.0,44,40.909090909090914
Currant Creek,UT,0.0,46,91.30434782608695
Sentinel Butte,WA,0.0,21,71.42857142857143
Red Pine Ridge,UT,0.0,46,36.95652173913043
Placer Basin,MT,12.4,44,20.454545454545457
Susitna Valley High,AK,0.0,37,56.75675675675676
Coldfoot,AK,0.0,29,17.24137931034483
Parker Peak,WY,18.0,43,30.23255813953488
Summit Lake,OR,4.6,44,0.0
Rocky Basin-Settleme,UT,0.0,43,11.627906976744185
Beaver Dams,UT,0.0,44,81.81818181818183
Apishapa,CO,0.0,44,70.45454545454545
Kenai Moose Pens,AK,0.0,36,91.66666666666666
Camp Jackson,UT,0.0,39,82.05128205128204
North Rapid Creek,SD,0.0,28,78.57142857142857
Medano Pass,CO,0.0,29,82.75862068965517
Waterhole,WA,0.1,25,4.0
Monument Peak,MT,18.4,44,31.818181818181817
Carrot Basin,MT,25.3,58,36.206896551724135
Lakefork #1,UT,0.0,46,17.391304347826086
Mckenzie,OR,0.0,43,2.3255813953488373
Sylvan Lake,WY,5.3,44,9.090909090909092
Brighton,UT,0.0,38,13.157894736842104
Bear River,CO,0.0,20,5.0
Lakeview Ridge,MT,0.0,46,43.47826086956522
Crowder Flat,CA,0.0,25,100.0
White Horse Lake,AZ,0.1,44,100.0
Summit Creek,AK,4.4,35,60.0
Lolo Pass,ID,0.4,41,9.75609756097561
Old Battle,WY,22.8,44,11.363636363636363
Crow Creek,WY,0.0,21,76.19047619047619
Daisy Peak,MT,6.2,29,20.689655172413794
Derr.,OR,0.0,44,68.18181818181817
Big Goose,WY,0.0,26,3.8461538461538463
Vienna Mine,ID,23.6,43,30.23255813953488
Three Creeks Meadow,OR,0.0,44,36.36363636363637
Red River Pass #2,NM,0.0,45,95.55555555555556
Cascade Mountain,UT,0.0,22,50.0
Grayback,CO,0.1,20,40.0
Mammoth-Cottonwood,UT,0.0,45,28.888888888888886
Battle Mountain,WY,0.0,39,82.05128205128204
Soldier R.S.,ID,0.0,38,100.0
Lucky Strike,OR,0.0,46,89.13043478260869
Loomis Park,WY,0.0,44,18.181818181818183
Marquette,WY,0.2,44,13.636363636363635
Dismal Swamp,CA,0.0,44,6.8181818181818175
Garfield R.S.,ID,0.0,44,93.18181818181817
Lost-Wood Divide,ID,0.0,43,16.27906976744186
Grave Springs,WY,0.1,32,6.25
Tizer Basin,MT,0.0,36,30.555555555555557
Kolob,UT,0.0,46,34.78260869565217
Peavine Ridge,OR,0.1,43,76.74418604651163
Sand Lake,WY,21.1,42,14.285714285714285
Cozy Cove,ID,0.3,44,79.54545454545455
Laurel Draw,NV,0.0,44,84.0909090909091
Potato Hill,WA,2.8,41,9.75609756097561
Prairie,ID,0.0,38,100.0
Mcneil Canyon,AK,0.0,36,55.55555555555556
Warm Springs,MT,29.8,47,80.85106382978722
Bison Lake,CO,9.4,39,0.0
Palisades Tahoe,CA,0.0,44,6.8181818181818175
Mineral Creek,CO,0.0,46,26.08695652173913
Maverick Fork,AZ,0.0,44,93.18181818181817
Blue Mountain Spring,OR,0.0,46,60.86956521739131
Port Graham,AK,0.1,23,65.21739130434783
Barker Lakes,MT,10.8,45,13.333333333333334
Lost Lake,ID,33.3,42,19.047619047619047
East Rim Divide,WY,0.0,39,41.02564102564102
Bostetter R.S.,ID,0.0,43,39.53488372093023
Farnsworth Lake,UT,1.7,44,0.0
Box Creek,UT,0.0,45,51.11111111111111
Black Pine,MT,0.0,59,15.254237288135593
Wolf Creek,OR,0.0,46,47.82608695652174
Bear Basin,ID,0.0,44,15.909090909090908
Independence Camp,CA,0.0,46,58.69565217391305
Stuart Mountain,MT,40.1,30,90.0
White Pass E.S.,WA,0.0,43,6.976744186046512
South Fork Bull Run,OR,0.0,27,81.48148148148148
Coronado Trail,AZ,0.1,44,100.0
Niwot,CO,0.9,44,6.8181818181818175
Silver Creek Divide,NM,0.0,43,90.69767441860465
Css Lab,CA,0.0,41,39.02439024390244
Surprise Lakes,WA,5.3,45,6.666666666666667
Willow Creek,WY,4.9,43,6.976744186046512
Hilts Creek,ID,0.0,44,22.727272727272727
Skookum Creek,WA,0.0,28,17.857142857142858
Mountain Meadows,ID,3.7,44,6.8181818181818175
Crystal Lake,MT,0.0,46,15.217391304347828
North Costilla,NM,0.1,45,71.11111111111111
Sierra Blanca,NM,0.0,22,86.36363636363636
Copper Bottom,MT,0.0,46,78.26086956521739
Silvies,OR,0.0,45,37.77777777777778
Lubrecht Flume,MT,0.0,54,94.44444444444444
Cascade #2,CO,0.0,34,94.11764705882352
Berthoud Summit,CO,2.8,46,4.3478260869565215
Hickerson Park,UT,0.0,39,51.28205128205128
Loveland Basin,CO,12.8,32,9.375
Summit Ranch,CO,0.0,43,41.86046511627907
Rawah,CO,0.0,22,18.181818181818183
Ochoco Meadows,OR,0.0,44,88.63636363636364
Independence Pass,CO,0.2,44,4.545454545454546
Slug Creek Divide,ID,0.0,43,46.51162790697674
Lone Cone,CO,0.0,44,63.63636363636363
Trial Lake,UT,6.8,46,13.043478260869565
Webber Springs,WY,0.7,44,2.272727272727273
Ripple Creek,CO,9.7,38,7.894736842105263
Deadman Creek,MT,0.0,57,35.08771929824561
Bear Creek,NV,0.0,45,11.11111111111111
Tinkham Creek,WA,0.0,31,9.67741935483871
Saddle Mountain,OR,0.0,45,86.66666666666667
Mt. Alyeska,AK,14.4,46,4.3478260869565215
Green Lake,WA,0.0,42,2.380952380952381
Kraft Creek,MT,0.0,44,70.45454545454545
Grandview,AK,7.9,33,9.090909090909092
Rock Creek,UT,0.0,44,93.18181818181817
Howell Canyon,ID,0.0,44,13.636363636363635
Tony Grove Lake,UT,7.3,46,10.869565217391305
Molas Lake,CO,0.0,38,10.526315789473683
Summer Rim,OR,0.0,46,41.30434782608695
Pickfoot Creek,MT,0.1,46,50.0
Timpanogos Divide,UT,0.0,46,39.130434782608695
Upper Wheeler,WA,0.0,43,53.48837209302325
Spratt Creek,CA,0.0,44,97.72727272727273
Lake Irene,CO,7.2,45,8.88888888888889
Farmington Lower,UT,0.0,20,55.00000000000001
Hoosier Pass,CO,3.4,44,6.8181818181818175
Pike Creek,MT,0.0,48,20.833333333333336
Railroad Overpass,OR,0.0,41,97.5609756097561
Hardscrabble,UT,0.0,31,58.06451612903226
Steel Creek Park,UT,5.5,46,0.0
Stillwater Creek,CO,0.0,39,89.74358974358975
Rock Springs,OR,0.0,44,100.0
Lily Lake,UT,0.0,43,27.906976744186046
Thaynes Canyon,UT,2.2,36,5.555555555555555
Wood Creek,MT,0.0,46,13.043478260869565
Upper Rio Grande,CO,0.0,38,76.31578947368422
Tie Creek,WY,0.0,30,40.0
Deadwood Summit,ID,28.0,42,42.857142857142854
Echo Peak,CA,0.0,44,31.818181818181817
Gold Center,OR,0.0,44,97.72727272727273
Diamond Peak,NV,0.0,41,85.36585365853658
Vallecito,CO,0.1,38,36.84210526315789
Chepeta,UT,0.0,43,20.930232558139537
South Brush Creek,WY,0.4,44,43.18181818181818
Somsen Ranch,ID,0.0,44,65.9090909090909
Mesa Lakes,CO,0.0,38,7.894736842105263
Mosby Mtn.,UT,0.0,46,23.91304347826087
Spruce Springs,WA,0.0,24,33.33333333333333
Idarado,CO,0.0,44,36.36363636363637
Hoodoo Basin,MT,40.0,58,55.172413793103445
Mores Creek Summit,ID,0.0,43,13.953488372093023
Spencer Meadow,WA,0.0,41,12.195121951219512
Beaver Head,AZ,0.0,30,100.0
Wildhorse Divide,ID,0.0,40,40.0
Seventysix Creek,NV,0.0,46,76.08695652173914
Long Valley,ID,0.0,23,100.0
Younts Peak,WY,0.0,41,2.4390243902439024
Daniels-Strawberry,UT,0.0,46,56.52173913043478
Cochetopa Pass,CO,0.0,20,80.0
Hannagan Meadows,AZ,0.0,44,95.45454545454545
Trough,WA,0.0,46,56.52173913043478
Elbow Lake,WA,0.0,29,17.24137931034483
Hewinta,UT,0.0,39,46.15384615384615
Dollarhide Summit,ID,13.0,43,23.25581395348837
Sonora Pass,CA,3.5,46,21.73913043478261
Harris Flat,UT,0.0,43,97.67441860465115
White Mill,MT,25.6,51,50.98039215686274
Bald Mtn.,WY,20.2,46,47.82608695652174
Harts Pass,WA,43.2,42,64.28571428571429
Mosquito Ridge,ID,0.9,42,0.0
Blind Park,SD,0.0,34,55.88235294117647
Ute Creek,CO,0.1,24,33.33333333333333
Independence Lake,CA,18.6,46,17.391304347826086
Stump Lakes,CO,0.0,38,5.263157894736842
Kirwin,WY,5.8,44,20.454545454545457
Parleys Summit,UT,0.0,46,54.347826086956516
Teuchet Creek,AK,0.1,43,81.3953488372093
Parrish Creek,UT,0.0,25,20.0
Slumgullion,CO,0.1,44,4.545454545454546
Lone Pine,WA,0.5,44,6.8181818181818175
North Lost Trail,CO,0.0,39,25.64102564102564
Dupuyer Creek,MT,0.0,41,19.51219512195122
Deer Park,WY,3.9,26,3.8461538461538463
Daly Creek,MT,0.0,44,59.09090909090909
North Fork Jocko,MT,29.8,35,20.0
Lake Creek R.S.,OR,0.0,46,95.65217391304348
Bear Mountain,ID,23.2,42,2.380952380952381
Emigrant Springs,OR,0.0,44,97.72727272727273
Dry Fork,UT,0.0,30,60.0
Lake Eldora,CO,0.0,46,30.434782608695656
Lynx Pass,CO,0.0,43,58.139534883720934
North French Creek,WY,16.8,46,13.043478260869565
Many Glacier,MT,0.0,48,66.66666666666666
Middle Creek,CO,1.9,44,11.363636363636363
Gutz Peak,UT,0.0,20,90.0
Darkhorse Lake,MT,32.5,44,61.36363636363637
Mount Gardner,WA,0.0,31,64.51612903225806
Dorsey Basin,NV,0.0,46,36.95652173913043
Moscow Mountain,ID,0.0,24,75.0
Lookout Mountain,NM,0.0,44,100.0
Gerber Reservoir,OR,0.1,26,92.3076923076923
Summit Meadow,CA,0.0,21,33.33333333333333
Crater Meadows,ID,29.0,40,27.500000000000004
Rough And Tumble,CO,0.0,26,19.230769230769234
Beaver Reservoir,OR,0.0,44,79.54545454545455
Base Camp,WY,0.0,43,30.23255813953488
Marlette Lake,NV,0.1,46,36.95652173913043
Skalkaho Summit,MT,13.5,48,27.083333333333332
Canyon,WY,0.4,44,18.181818181818183
Lookout Peak,UT,0.0,36,13.88888888888889
Cold Springs,WY,0.0,41,39.02439024390244
Burgess Junction,WY,5.1,43,16.27906976744186
Reynolds Creek,ID,0.0,22,100.0
Upper Chena,AK,8.4,25,96.0
Buck Flat,UT,0.0,46,26.08695652173913
Cascade Summit,OR,0.0,44,4.545454545454546
Black Flat-U.M. Ck,UT,0.0,44,61.36363636363637
Hemlock Butte,ID,10.7,41,2.4390243902439024
Heavenly Valley,CA,0.0,46,34.78260869565217
Badger Pass,MT,23.2,45,24.444444444444443
Phillips Bench,WY,11.3,44,9.090909090909092
Owl Creek,WY,0.0,44,40.909090909090914
Bogus Basin,ID,0.2,25,24.0
Trout Creek,UT,0.0,46,36.95652173913043
Clayton Springs,UT,0.0,24,62.5
Two Ocean Plateau,WY,32.2,44,50.0
Burro Mountain,CO,0.0,44,18.181818181818183
Evening Star,WY,25.9,42,50.0
Roach,CO,0.2,44,2.272727272727273
Boulder Mountain,MT,10.6,46,17.391304347826086
Moose Creek,ID,0.0,41,36.58536585365854
Donkey Reservoir,UT,0.0,39,79.48717948717949
Santa Fe,NM,0.2,28,21.428571428571427
Big Bend,NV,0.0,46,89.13043478260869
Powder River Pass,WY,0.1,46,6.521739130434782
Stringer Creek,MT,0.0,23,17.391304347826086
Brooklyn Lake,WY,1.1,43,0.0
Kiln,CO,0.0,44,36.36363636363637
Mount Crag,WA,0.1,35,5.714285714285714
Hidden Lake,ID,12.0,24,16.666666666666664
Grizzly Peak,CO,2.5,44,11.363636363636363
Scotch Creek,CO,0.0,38,84.21052631578947
Strawberry Divide,UT,0.0,46,47.82608695652174
Lobdell Lake,CA,0.0,46,47.82608695652174
Billie Creek Divide,OR,0.0,46,41.30434782608695
Grassy Lake,WY,4.0,44,4.545454545454546
Moonshine,ID,0.0,43,53.48837209302325
Diamond Lake,OR,0.0,43,74.4186046511628
Fish Lk.,OR,0.0,43,76.74418604651163
Van Wyck,ID,0.0,23,100.0
New Fork Lake,WY,0.0,39,41.02564102564102
Meadows Pass,WA,0.0,31,25.806451612903224
Swamp Creek,WA,0.0,25,64.0
Myrtle Creek,ID,0.0,21,100.0
King Mountain,OR,0.0,43,88.37209302325581
Cole Creek,MT,1.0,50,0.0
Dry Lake,CO,0.0,44,25.0
Chalk Creek #1,UT,0.5,46,4.3478260869565215
Divide Peak,WY,0.0,44,9.090909090909092
West Yellowstone,MT,0.0,58,63.793103448275865
Elk River,CO,0.0,46,28.26086956521739
Beaver Creek,MT,7.7,58,10.344827586206897
Columbus Basin,CO,4.1,30,6.666666666666667
Hopewell,NM,0.0,45,35.55555555555556
Alpine Meadows,WA,20.7,30,13.333333333333334
Island Park,ID,0.0,43,55.81395348837209
Swede Peak,ID,0.0,43,34.883720930232556
Smiley Mountain,ID,14.4,23,34.78260869565217
Wilson Creek,ID,0.0,34,58.82352941176471
Mica Creek,ID,0.0,34,23.52941176470588
Upper Tsaina River,AK,14.1,21,47.61904761904761
Cottonwood Creek,WY,0.2,40,7.5
Lewis Lake Divide,WY,15.3,44,25.0
Savage Pass,ID,12.5,41,21.951219512195124
Wolverine,WY,0.0,44,54.54545454545454
Bourne,OR,0.0,46,54.347826086956516
Reno Hill,WY,0.2,42,11.904761904761903
Hole-in-Mountain,NV,0.0,37,37.83783783783784
Five Points Lake,UT,0.0,44,2.272727272727273
Elk Cabin,NM,0.0,27,100.0
Horse Meadow,CA,0.0,21,28.57142857142857
Kendall R.S.,WY,0.1,39,61.53846153846154
S Fork Shields,MT,9.4,44,15.909090909090908
Roaring River,OR,0.0,44,15.909090909090908
Jackson Peak,ID,9.1,42,11.904761904761903
Elk Butte,ID,3.1,42,2.380952380952381
Kings Cabin,UT,0.0,46,56.52173913043478
Taylor Butte,OR,0.0,46,100.0
Brundage Reservoir,ID,5.1,37,18.91891891891892
Workman Creek,AZ,0.0,44,100.0
Bone Springs Div,WY,14.0,44,29.545454545454547
West Branch,ID,0.0,44,47.72727272727273
Farmington,UT,0.0,46,6.521739130434782
South Mtn.,ID,0.0,43,62.7906976744186
Bateman,NM,0.0,45,75.55555555555556
Tolby,NM,0.0,26,88.46153846153845
Lasal Mountain,UT,0.0,43,62.7906976744186
Granite Creek,WY,0.0,37,27.027027027027028
Divide,MT,2.4,49,12.244897959183673
Shell Creek,WY,15.6,46,34.78260869565217
Townsend Creek,WY,0.0,44,20.454545454545457
Poison Flat,CA,0.1,44,52.27272727272727
East Willow Creek,UT,0.0,38,92.10526315789474
Whiskey Creek,MT,2.1,53,11.320754716981133
Albro Lake,MT,10.0,28,0.0
Giveout,ID,0.0,43,83.72093023255815
Galena Summit,ID,6.6,41,19.51219512195122
Promontory,AZ,0.0,42,90.47619047619048
Mt. Ryan,AK,6.3,43,90.69767441860465
Touchet,WA,0.0,42,11.904761904761903
Timber Creek,WY,0.0,37,29.72972972972973
Sasse Ridge,WA,0.0,40,2.5
Daly Lake,OR,0.0,44,75.0
Aneroid Lake #2,OR,8.2,41,4.878048780487805
Peterson Meadows,MT,0.8,54,5.555555555555555
Gunsight Pass,WY,2.1,26,3.8461538461538463
Mowich,WA,0.0,26,100.0
Bumping Ridge,WA,0.0,43,6.976744186046512
Fallen Leaf,CA,0.0,43,97.67441860465115
Arbuckle Mtn,OR,0.0,46,50.0
Grouse Camp,WA,0.0,42,45.23809523809524
Nez Perce Camp,MT,0.0,48,16.666666666666664
Middle Fork Camp,CO,0.0,23,39.130434782608695
Cumbres Trestle,CO,0.2,44,13.636363636363635
Hams Fork,WY,0.0,38,52.63157894736842
Middle Powder,WY,0.0,46,2.1739130434782608
Blackwater,WY,25.1,44,52.27272727272727
Greenpoint,OR,0.0,44,68.18181818181817
Adin Mtn,CA,0.0,40,70.0
Hyndman,ID,0.0,44,47.72727272727273
Glen Cove,CO,0.7,20,40.0
Jack Creek Upper,NV,0.0,46,28.26086956521739
Sevenmile Marsh,OR,0.0,44,15.909090909090908
Leavitt Lake,CA,40.9,35,40.0
Leavitt Meadows,CA,0.0,44,90.9090909090909
High Ridge,OR,0.0,46,26.08695652173913
Little Meadows,OR,0.0,44,27.27272727272727
Dry Bread Pond,UT,0.0,46,23.91304347826087
Wells Creek,WA,0.9,28,3.571428571428571
Pine Creek Pass,ID,0.0,36,44.44444444444444
Lookout,ID,0.0,41,7.317073170731707
Green Mountain,NV,0.0,44,40.909090909090914
Mount Lockhart,MT,8.3,56,10.714285714285714
Big Creek Sum,NV,0.0,44,15.909090909090908
Stickney Mill,ID,0.0,44,81.81818181818183
Short Creek,MT,0.0,36,58.333333333333336
Bigelow Camp,OR,0.0,44,68.18181818181817
Disaster Peak,NV,0.0,43,93.02325581395348
Blewett Pass,WA,0.0,43,81.3953488372093
Senorita Divide #2,NM,0.1,44,95.45454545454545
Lost Dog,CO,2.4,26,3.8461538461538463
Ivanhoe,CO,3.5,33,9.090909090909092
Burroughs Creek,WY,0.0,45,4.444444444444445
Triple Peak,WY,3.8,39,7.6923076923076925
Hawkins Lake,MT,12.4,56,16.071428571428573
County Line,OR,0.0,44,97.72727272727273
Sherwin,ID,0.0,43,93.02325581395348
Bowman Springs,OR,0.0,46,97.82608695652173
Lily Pond,CO,0.0,44,31.818181818181817
Cloud Peak Reservoir,WY,7.6,46,13.043478260869565
Grave Creek,MT,0.0,49,48.97959183673469
Moses Mtn,WA,0.0,33,30.303030303030305
Schofield Pass,CO,5.6,39,2.564102564102564
Spirit Lake,WA,0.0,40,92.5
Deadman Hill,CO,2.9,46,0.0
Baker Butte,AZ,0.0,44,100.0
Sleeping Woman,MT,0.0,33,6.0606060606060606
Bettles Field,AK,0.4,44,18.181818181818183
Payson R.S.,UT,0.0,44,59.09090909090909
Crazyman Flat,OR,0.0,23,60.86956521739131
Swift Creek,WA,17.5,22,4.545454545454546
Sandstone RS,WY,0.0,39,48.717948717948715
Ebbetts Pass,CA,0.0,46,10.869565217391305
Mule Creek,MT,14.7,44,47.72727272727273
Munson Ridge,AK,12.8,44,93.18181818181817
June Lake,WA,0.1,40,15.0
Castle Valley,UT,0.0,44,63.63636363636363
Bunchgrass Mdw,WA,2.1,42,2.380952380952381
Taylor Canyon,NV,0.0,44,97.72727272727273
Kimberly Mine,UT,0.2,44,36.36363636363637
Butte,CO,0.0,44,18.181818181818183
Magic Mountain,ID,0.0,44,36.36363636363637
Sylvan Road,WY,0.0,37,64.86486486486487
Porcupine,MT,0.0,48,52.083333333333336
Indian Creek,WY,10.3,43,4.651162790697675
Beartown,CO,0.2,42,7.142857142857142
Tahoe City Cross,CA,0.3,43,79.06976744186046
Quemazon,NM,0.0,44,95.45454545454545
Moss Peak,MT,40.6,39,51.28205128205128
Sunset,ID,0.1,42,4.761904761904762
Irish Taylor,OR,0.0,45,0.0
Puhi Flat,ID,0.0,42,30.952380952380953
Big Flat,UT,2.7,46,0.0
Little Chena Ridge,AK,2.8,42,28.57142857142857
Lemhi Ridge,MT,0.0,49,14.285714285714285
Corral Pass,WA,13.8,42,7.142857142857142
Tower,CO,27.2,45,6.666666666666667
White River #1,UT,0.0,46,56.52173913043478
Berry Creek,NV,0.0,44,9.090909090909092
Rocky Boy,MT,0.0,57,57.89473684210527
Starr Ridge,OR,0.0,44,100.0
Paradise,WA,27.7,42,4.761904761904762
Little Warm,WY,0.0,46,15.217391304347828
Wildcat,AZ,0.2,40,100.0
Taylor Green,OR,0.0,45,46.666666666666664
Lakefork Basin,UT,12.4,35,11.428571428571429
Mormon Mountain,AZ,0.1,44,100.0
Burnt Mtn,MT,0.0,23,65.21739130434783
Gooseberry RS,UT,0.0,45,88.88888888888889
Jackwhacker Gulch,CO,0.1,26,7.6923076923076925
Mud Ridge,OR,0.0,45,15.555555555555555
Nast Lake,CO,0.0,39,87.17948717948718
Beartooth Lake,WY,28.0,44,70.45454545454545
Togwotee Pass,WY,18.8,44,20.454545454545457
Seeley Creek,UT,0.0,45,11.11111111111111
Beaver Ck Village,CO,0.0,21,38.095238095238095
Pole Creek R.S.,NV,0.0,44,2.272727272727273
Copper Camp,MT,22.4,46,50.0
Salt Creek Falls,OR,0.1,44,36.36363636363637
Little Snake River,WY,0.1,20,5.0
Mining Fork,UT,0.0,36,33.33333333333333
Hobbs Park,WY,10.4,46,21.73913043478261
Columbine Pass,CO,0.0,38,65.78947368421053
Sharkstooth,CO,0.0,20,15.0
Rocker Peak,MT,12.0,57,17.543859649122805
N Fk Elk Creek,MT,1.5,57,31.57894736842105
Toketee Airstrip,OR,0.0,21,100.0
Clear Creek #2,UT,0.0,46,71.73913043478261
University Camp,CO,10.3,45,11.11111111111111
Shanghi Summit,ID,0.0,41,34.146341463414636
Blind Bull Sum,WY,22.3,44,38.63636363636363
Mccoy Park,CO,0.0,21,28.57142857142857
Cooper Lake,AK,1.9,43,30.23255813953488
Whiskey Ck,CO,0.1,44,50.0
Vail Mountain,CO,0.0,46,2.1739130434782608
Seine Creek,OR,0.0,42,100.0
Frohner Meadow,MT,0.0,52,34.61538461538461
Thunder Basin,WA,0.0,35,0.0
Thumb Divide,WY,0.0,37,21.62162162162162
Fry,AZ,0.0,44,100.0
Heber,AZ,0.1,44,100.0
Long Lake,AK,32.4,26,57.692307692307686
Snider Basin,WY,0.0,43,34.883720930232556
Pickle Keg,UT,0.0,46,30.434782608695656
Stampede Pass,WA,0.2,42,7.142857142857142
Hayden Fork,UT,0.0,46,28.26086956521739
Lightning Ridge,UT,0.0,20,25.0
Big Meadow,NV,0.1,41,43.90243902439025
Beaver Pass,WA,1.4,23,0.0
Hagans Meadow,CA,0.0,46,60.86956521739131
Schwartz Lake,ID,0.0,28,10.714285714285714
Marion Forks,OR,0.0,44,77.27272727272727
Cool Creek,ID,31.2,40,15.0
Monitor Pass,CA,0.0,34,55.88235294117647
Laprele Creek,WY,0.0,42,40.476190476190474
Twelvemile Creek,MT,0.0,57,54.385964912280706
Sheldon,NV,0.0,35,97.14285714285714
Buckskin Lower,NV,0.0,44,79.54545454545455
