Name,State,Value,Number_of_Observations_POR,Percentile_POR
Lost Dog,CO,6.0,26,30.76923076923077
Vallecito,CO,3.0,38,21.052631578947366
Waterhole,WA,5.3,25,16.0
Basin Creek,MT,1.9,44,22.727272727272727
Bone Springs Div,WY,6.5,44,56.81818181818182
Baker Butte,AZ,0.2,44,29.545454545454547
Franklin Basin,ID,6.2,45,28.888888888888886
Coronado Trail,AZ,0.2,44,31.818181818181817
Brighton,UT,4.2,38,10.526315789473683
Hogg Pass,OR,1.8,45,2.2222222222222223
Rawah,CO,2.7,22,9.090909090909092
Fisher Creek,MT,16.7,58,81.03448275862068
Morse Lake,WA,10.8,43,16.27906976744186
Stuart Mountain,MT,18.9,30,100.0
Quartz Mountain,OR,0.1,44,29.545454545454547
Dungeness,WA,0.4,26,11.538461538461538
South Pass,WY,5.6,39,61.53846153846154
Clear Creek #1,UT,2.0,46,4.3478260869565215
Casper Mtn.,WY,1.0,42,2.380952380952381
Black Flat-U.M. Ck,UT,1.6,43,18.6046511627907
Disaster Peak,NV,0.0,43,9.30232558139535
Stillwater Creek,CO,1.7,39,25.64102564102564
Louis Meadow,UT,2.8,25,4.0
Swamp Creek,WA,7.0,25,72.0
Evening Star,WY,15.0,42,92.85714285714286
Burgess Junction,WY,2.6,43,4.651162790697675
Diamond Lake,OR,1.4,43,16.27906976744186
Rock Springs,OR,1.1,43,48.837209302325576
Rocky Basin-Settleme,UT,2.4,43,9.30232558139535
Big Goose,WY,1.7,26,3.8461538461538463
Lone Cone,CO,3.4,44,15.909090909090908
South Colony,CO,4.3,33,27.27272727272727
Castle Valley,UT,1.6,44,13.636363636363635
Virginia Lakes Ridge,CA,1.8,46,21.73913043478261
Burroughs Creek,WY,5.2,45,51.11111111111111
Webber Springs,WY,5.8,44,13.636363636363635
Vernon Creek,UT,0.7,46,8.695652173913043
Mancos,CO,3.1,30,30.0
Lakefork Basin,UT,7.0,35,62.857142857142854
Stevens Pass,WA,5.8,44,11.363636363636363
Howell Canyon,ID,3.2,44,9.090909090909092
Merchant Valley,UT,1.0,44,4.545454545454546
Bowman Springs,OR,0.5,46,2.1739130434782608
Swede Peak,ID,4.8,43,51.162790697674424
Chemult Alternate,OR,0.8,44,9.090909090909092
Hopewell,NM,2.6,45,15.555555555555555
Dome Lake,WY,2.8,46,10.869565217391305
Railroad Overpass,OR,0.1,41,65.85365853658537
Darkhorse Lake,MT,13.6,44,72.72727272727273
Trapper Lake,CO,2.8,39,7.6923076923076925
West Yellowstone,MT,2.7,58,24.137931034482758
Agua Canyon,UT,0.6,30,13.333333333333334
Burro Mountain,CO,1.9,44,2.272727272727273
Saddle Mtn.,MT,10.6,57,75.43859649122807
Chamita,NM,1.8,45,33.33333333333333
Sacajawea,MT,3.7,25,36.0
Porcupine,MT,0.9,48,10.416666666666668
Santa Fe,NM,2.6,28,32.142857142857146
Dry Bread Pond,UT,2.9,46,0.0
Mcneil Canyon,AK,1.0,35,8.571428571428571
Gardner Peak,UT,1.9,20,20.0
Lightning Ridge,UT,3.5,20,5.0
Pine Creek Pass,ID,2.9,36,11.11111111111111
Hickerson Park,UT,1.3,39,15.384615384615385
Scotch Creek,CO,2.7,38,31.57894736842105
Seine Creek,OR,0.3,42,59.523809523809526
Laprele Creek,WY,1.9,42,16.666666666666664
Barker Lakes,MT,4.2,45,17.77777777777778
Skalkaho Summit,MT,8.8,48,75.0
Leavitt Meadows,CA,0.2,44,15.909090909090908
Red Pine Ridge,UT,1.6,44,2.272727272727273
Jackson Peak,ID,7.3,43,41.86046511627907
Kenai Moose Pens,AK,1.8,36,50.0
Beartown,CO,3.8,42,7.142857142857142
Granite Peak,NV,1.2,44,0.0
Togwotee Pass,WY,10.9,44,72.72727272727273
Ben Lomond Peak,UT,4.9,46,15.217391304347828
Payson R.S.,UT,1.3,44,2.272727272727273
Idarado,CO,2.4,44,11.363636363636363
Schweitzer Basin,ID,11.8,41,19.51219512195122
North Fork Jocko,MT,21.5,35,94.28571428571428
Wood Creek,MT,2.4,46,43.47826086956522
Sleeping Woman,MT,4.8,33,54.54545454545454
Moscow Mountain,ID,1.6,24,0.0
East Rim Divide,WY,3.6,39,48.717948717948715
Daly Creek,MT,3.4,44,43.18181818181818
Clackamas Lake,OR,0.6,44,11.363636363636363
Steel Creek Park,UT,5.3,46,39.130434782608695
Soldier R.S.,ID,1.4,38,13.157894736842104
Lubrecht Flume,MT,1.2,54,14.814814814814813
Waldron,MT,3.1,56,32.142857142857146
Five Points Lake,UT,6.3,44,65.9090909090909
Base Camp,WY,6.6,44,52.27272727272727
Bisson Creek,MT,1.3,33,6.0606060606060606
Hoodoo Basin,MT,16.4,58,70.6896551724138
Dills Camp,UT,1.6,45,8.88888888888889
Noisy Basin,MT,15.7,50,68.0
Lookout Mountain,NM,0.3,44,31.818181818181817
Lemhi Ridge,MT,3.6,49,42.857142857142854
Cooper Lake,AK,2.0,43,11.627906976744185
Jones Pass,CO,2.8,25,4.0
Brooklyn Lake,WY,6.4,43,44.18604651162791
Beagle Springs,MT,2.0,46,4.3478260869565215
Truckee #2,CA,0.4,44,0.0
Mt Hood Test Site,OR,2.7,44,0.0
Hole-in-Mountain,NV,2.3,39,15.384615384615385
Echo Lake,CO,0.9,26,7.6923076923076925
Lower Twin,MT,6.4,44,47.72727272727273
Salt Creek Falls,OR,0.7,44,2.272727272727273
Deadman Creek,MT,4.2,57,73.68421052631578
Indian Pass,AK,4.6,45,11.11111111111111
Moraine,AK,1.9,22,36.36363636363637
Copeland Lake,CO,0.9,43,16.27906976744186
Rubicon #2,CA,0.4,44,0.0
Mount Gardner,WA,1.3,30,16.666666666666664
Bug Lake,UT,3.8,46,15.217391304347828
Zirkel,CO,8.9,22,63.63636363636363
Mill Creek Summit,ID,8.3,40,65.0
Billie Creek Divide,OR,0.1,46,0.0
Turnagain Pass,AK,11.1,42,38.095238095238095
Snider Basin,WY,4.1,44,47.72727272727273
South Brush Creek,WY,2.5,44,13.636363636363635
Lake Creek R.S.,OR,1.8,46,17.391304347826086
Santiam Jct.,OR,0.5,46,6.521739130434782
Lobdell Lake,CA,1.0,46,13.043478260869565
Hardscrabble,UT,0.8,31,0.0
Banner Summit,ID,6.9,44,34.090909090909086
Temple Fork,UT,4.1,22,31.818181818181817
Dismal Swamp,CA,3.0,44,2.272727272727273
Maverick Fork,AZ,0.4,44,18.181818181818183
Shell Creek,WY,6.4,45,44.44444444444444
Ute Creek,CO,1.4,24,8.333333333333332
Wolf Creek,OR,1.6,46,2.1739130434782608
Short Creek,MT,0.9,36,2.7777777777777777
Lookout,ID,3.4,41,2.4390243902439024
Spur Park,MT,10.1,58,86.20689655172413
Willow Creek,WY,9.3,43,51.162790697674424
Bourne,OR,2.0,46,2.1739130434782608
Triple Peak,WY,11.4,39,84.61538461538461
Ben Lomond Trail,UT,1.0,44,2.272727272727273
Shanghi Summit,ID,1.6,40,0.0
El Diente Peak,CO,2.7,38,21.052631578947366
Taylor Green,OR,4.1,45,24.444444444444443
Big Meadow,NV,1.6,41,12.195121951219512
Cottonwood Creek,WY,8.2,41,73.17073170731707
Alpine Meadows,WA,5.9,30,20.0
Stahl Peak,MT,18.7,49,87.75510204081633
Owl Creek,WY,0.8,44,2.272727272727273
Crazyman Flat,OR,0.3,23,4.3478260869565215
Snake River Station,WY,5.2,35,40.0
Port Graham,AK,0.2,24,16.666666666666664
Deadman Hill,CO,5.0,46,21.73913043478261
Bear Creek,NV,3.0,44,11.363636363636363
Pope Ridge,WA,4.1,43,11.627906976744185
Younts Peak,WY,8.0,41,82.92682926829268
Canyon,WY,4.2,44,38.63636363636363
Box Canyon,MT,3.2,46,56.52173913043478
Derr.,OR,1.2,44,6.8181818181818175
Hannagan Meadows,AZ,0.1,44,4.545454545454546
Mt Rose Ski Area,NV,5.9,44,20.454545454545457
Lamance Creek,NV,0.0,43,0.0
Stampede Pass,WA,4.2,42,2.380952380952381
Big Bend,NV,0.2,46,0.0
Upper Chena,AK,4.9,25,88.0
Farnsworth Lake,UT,2.4,44,0.0
Pike Creek,MT,5.2,48,37.5
North Fork,OR,1.6,46,17.391304347826086
Hayden Fork,UT,3.2,46,6.521739130434782
Webster Flat,UT,1.0,44,2.272727272727273
Horse Ridge,UT,2.8,46,4.3478260869565215
Lizard Head Pass,CO,3.0,44,9.090909090909092
Mineral Creek,CO,2.6,46,6.521739130434782
Crosho,CO,2.1,38,13.157894736842104
Copper Mountain,CO,2.6,46,8.695652173913043
Elk River,CO,4.4,46,21.73913043478261
Thunder Basin,WA,12.5,36,58.333333333333336
Kraft Creek,MT,2.1,44,0.0
Lost-Wood Divide,ID,7.7,43,62.7906976744186
Lost Horse,WA,2.2,34,17.647058823529413
Molas Lake,CO,2.8,38,10.526315789473683
West Branch,ID,4.2,43,9.30232558139535
Toketee Airstrip,OR,0.0,21,33.33333333333333
Gold Center,OR,1.0,44,2.272727272727273
Elbow Lake,WA,4.1,29,13.793103448275861
Nast Lake,CO,1.9,39,30.76923076923077
Daly Lake,OR,0.4,44,27.27272727272727
Rice Park,NM,0.3,26,7.6923076923076925
Skookum Creek,WA,3.9,29,24.137931034482758
Sedgwick Peak,ID,4.0,36,27.77777777777778
Quemazon,NM,0.7,44,9.090909090909092
Nevada Ridge,MT,7.3,30,96.66666666666667
Silver Creek,OR,0.5,44,2.272727272727273
Starr Ridge,OR,0.6,44,11.363636363636363
Moss Peak,MT,18.7,39,87.17948717948718
Cedar Pass,CA,0.5,46,0.0
Harris Flat,UT,0.3,44,15.909090909090908
Tie Creek,WY,0.7,30,26.666666666666668
Emery Creek,MT,2.9,48,10.416666666666668
Chocolate Gulch,ID,5.0,31,74.19354838709677
Draw Creek,NV,1.5,41,14.634146341463413
Fry,AZ,0.8,44,27.27272727272727
Cozy Cove,ID,1.6,44,2.272727272727273
Grassy Lake,WY,7.9,44,15.909090909090908
Beaver Divide,UT,3.3,46,43.47826086956522
Grandview,AK,6.3,33,24.242424242424242
Apishapa,CO,0.0,44,2.272727272727273
Camp Jackson,UT,2.1,39,28.205128205128204
Schofield Pass,CO,4.8,39,2.564102564102564
Park Reservoir,CO,3.9,46,4.3478260869565215
Emigrant Summit,ID,4.2,42,9.523809523809524
Galena Summit,ID,9.0,41,80.48780487804879
Oxford Spring,ID,1.3,42,4.761904761904762
Fawn Creek,NV,0.1,44,0.0
Clear Creek #2,UT,1.0,46,2.1739130434782608
University Camp,CO,3.3,45,13.333333333333334
Blewett Pass,WA,2.4,43,6.976744186046512
Seventysix Creek,NV,1.9,46,30.434782608695656
Bostetter R.S.,ID,3.7,44,34.090909090909086
Mount Lockhart,MT,9.1,56,80.35714285714286
Little Chena Ridge,AK,2.3,42,38.095238095238095
Touchet,WA,1.9,43,0.0
Trough,WA,1.7,46,6.521739130434782
Meadow Lake,ID,6.2,42,69.04761904761905
Emigrant Springs,OR,0.0,44,18.181818181818183
Rough And Tumble,CO,1.2,26,19.230769230769234
Lone Pine,WA,3.4,44,9.090909090909092
Anchor River Divide,AK,3.5,33,27.27272727272727
Mountain Meadows,ID,5.9,44,29.545454545454547
Albro Lake,MT,6.5,28,50.0
Moose Creek,ID,6.3,43,62.7906976744186
Independence Lake,CA,3.7,46,8.695652173913043
Pine Creek,UT,1.6,39,0.0
Porphyry Creek,CO,4.4,46,30.434782608695656
Many Glacier,MT,1.6,48,6.25
Blue Mountain Spring,OR,2.7,46,10.869565217391305
Thaynes Canyon,UT,4.5,36,11.11111111111111
Park Creek Ridge,WA,14.4,46,43.47826086956522
Long Flat,UT,0.2,44,13.636363636363635
Paradise,WA,7.7,42,0.0
Hawkins Lake,MT,12.4,56,78.57142857142857
Cole Creek,MT,1.8,50,2.0
Hyndman,ID,5.5,44,72.72727272727273
Middle Powder,WY,2.2,46,6.521739130434782
Red Mountain Pass,CO,3.8,44,6.8181818181818175
Fish Lake,WA,4.1,41,4.878048780487805
Rock Creek,UT,1.4,44,15.909090909090908
North Lost Trail,CO,3.2,39,12.82051282051282
Never Summer,CO,5.0,22,0.0
Lily Lake,UT,2.8,43,11.627906976744185
Ivanhoe,CO,3.8,33,12.121212121212121
Sheep Canyon,WA,3.4,41,9.75609756097561
Taylor Canyon,NV,0.3,44,20.454545454545457
Chalk Creek #1,UT,4.4,46,0.0
Sheep Mtn.,ID,2.5,42,14.285714285714285
Trinchera,CO,2.2,35,22.857142857142858
Kendall R.S.,WY,5.8,39,84.61538461538461
Bigelow Camp,OR,0.2,44,13.636363636363635
Surprise Lakes,WA,3.7,45,0.0
Divide,MT,2.4,49,16.3265306122449
Bear River,CO,1.9,20,0.0
Phantom Valley,CO,2.1,44,13.636363636363635
Northeast Entrance,MT,4.1,58,65.51724137931035
Stump Lakes,CO,3.6,38,15.789473684210526
Sasse Ridge,WA,3.6,40,2.5
Munson Ridge,AK,4.6,43,55.81395348837209
Island Park,ID,4.0,43,30.23255813953488
Farmington,UT,5.2,46,13.043478260869565
Horse Meadow,CA,0.6,21,4.761904761904762
Rex River,WA,3.3,29,6.896551724137931
Long Valley,ID,1.0,23,21.73913043478261
Bear Lake,CO,4.2,44,27.27272727272727
Tipton,OR,1.7,44,9.090909090909092
Big Sandy Opening,WY,4.5,43,41.86046511627907
Marion Forks,OR,0.0,44,15.909090909090908
Secesh Summit,ID,6.4,43,18.6046511627907
Ochoco Meadows,OR,0.8,44,4.545454545454546
Lake Eldora,CO,2.3,46,17.391304347826086
Upper Wheeler,WA,1.2,43,2.3255813953488373
Old Battle,WY,8.4,44,15.909090909090908
Dupuyer Creek,MT,1.0,41,9.75609756097561
Beaver Dams,UT,0.4,44,0.0
Sylvan Road,WY,4.0,37,35.13513513513514
Bear Trap Meadow,WY,1.9,44,36.36363636363637
Strawberry Divide,UT,2.3,46,10.869565217391305
Granite Crk,AK,1.0,36,11.11111111111111
White Elephant,ID,5.5,43,11.627906976744185
Senorita Divide #2,NM,0.0,44,4.545454545454546
Diamond Peak,NV,0.5,41,4.878048780487805
Michigan Creek,CO,2.1,26,15.384615384615385
Overland Res.,CO,1.6,35,11.428571428571429
Mount Crag,WA,1.7,34,5.88235294117647
Roach,CO,3.8,44,9.090909090909092
Daisy Peak,MT,3.5,29,51.724137931034484
Grayback,CO,3.1,20,40.0
Blazed Alder,OR,2.1,43,9.30232558139535
Smith  Morehouse,UT,2.5,46,17.391304347826086
Independence Pass,CO,2.3,44,2.272727272727273
Bloody Dick,MT,4.6,48,56.25
Moss Springs,OR,4.4,44,6.8181818181818175
Van Wyck,ID,0.2,22,0.0
Dry Lake,CO,4.7,44,11.363636363636363
Cool Creek,ID,10.0,39,15.384615384615385
Buckskin Joe,CO,1.6,25,16.0
Independence Creek,CA,0.0,44,4.545454545454546
Bunchgrass Mdw,WA,5.3,42,4.761904761904762
Graham Guard Sta.,ID,2.1,44,13.636363636363635
Spratt Creek,CA,0.1,44,25.0
Sand Lake,WY,7.2,42,7.142857142857142
Mcknight Cabin,NM,0.1,21,19.047619047619047
Brackett Creek,MT,7.9,30,73.33333333333333
Mesa Lakes,CO,2.4,38,7.894736842105263
Clear Lake,OR,0.5,44,6.8181818181818175
Moonshine,ID,3.3,43,48.837209302325576
Bald Mtn.,WY,8.4,46,69.56521739130434
Pickfoot Creek,MT,1.7,46,13.043478260869565
Mining Fork,UT,1.8,36,2.7777777777777777
Spirit Lake,WA,1.0,40,32.5
Chalk Creek #2,UT,2.8,46,0.0
Cascade Summit,OR,2.2,44,2.272727272727273
Deer Park,WY,6.6,26,73.07692307692307
Blue Lakes,CA,0.5,44,0.0
Blind Park,SD,2.3,34,47.05882352941176
Slug Creek Divide,ID,4.1,44,36.36363636363637
Little Bear,UT,0.0,46,0.0
Summit Meadow,CA,1.0,21,4.761904761904762
Irish Taylor,OR,2.6,45,0.0
Two Ocean Plateau,WY,14.7,44,77.27272727272727
Independence Camp,CA,0.3,46,4.3478260869565215
Burnt Mountain,WA,1.2,25,12.0
Vacas Locas,NM,1.6,22,18.181818181818183
Marlette Lake,NV,1.9,46,10.869565217391305
Roaring River,OR,0.9,44,2.272727272727273
Lakeview Ridge,MT,1.2,46,4.3478260869565215
Hemlock Butte,ID,9.5,41,19.51219512195122
Twelvemile Creek,MT,2.4,57,5.263157894736842
Susitna Valley High,AK,0.5,37,0.0
Cascade #2,CO,0.8,34,5.88235294117647
Gooseberry RS,UT,0.0,45,0.0
Bear Mountain,ID,13.8,43,18.6046511627907
Wilbur Bench,UT,2.2,45,22.22222222222222
Potato Hill,WA,3.3,41,2.4390243902439024
Hilts Creek,ID,3.6,43,32.55813953488372
Joe Wright,CO,3.8,46,0.0
Cochetopa Pass,CO,2.1,20,80.0
Lynx Pass,CO,2.2,44,4.545454545454546
Nez Perce Camp,MT,4.9,48,64.58333333333334
Loveland Basin,CO,4.4,32,3.125
Blackwater,WY,11.3,43,72.09302325581395
Middle Creek,CO,3.2,44,11.363636363636363
Monitor Pass,CA,0.6,34,5.88235294117647
Summer Rim,OR,2.0,46,8.695652173913043
Bettles Field,AK,1.7,44,18.181818181818183
Mt. Howard,OR,4.4,44,20.454545454545457
Rainy Pass,WA,20.1,42,90.47619047619048
Midway Valley,UT,4.2,44,22.727272727272727
Trout Creek,UT,1.5,46,6.521739130434782
Currant Creek,UT,2.2,46,32.608695652173914
Spencer Meadow,WA,3.2,41,12.195121951219512
Medano Pass,CO,2.1,29,55.172413793103445
Spud Mountain,CO,3.7,38,10.526315789473683
Chepeta,UT,2.8,43,11.627906976744185
Hagans Meadow,CA,0.4,46,6.521739130434782
New Crescent Lake,OR,1.1,44,9.090909090909092
Whiskey Ck,CO,2.0,44,25.0
Puhi Flat,ID,2.7,43,4.651162790697675
Somsen Ranch,ID,2.6,44,11.363636363636363
June Lake,WA,4.9,40,20.0
Columbine,CO,6.5,44,31.818181818181817
Prairie,ID,0.3,38,10.526315789473683
Indian Creek,WY,9.0,42,57.14285714285714
Sucker Creek,WY,3.2,46,13.043478260869565
Clover Meadow,MT,5.0,46,19.565217391304348
Crystal Lake,MT,4.0,46,41.30434782608695
County Line,OR,0.5,44,22.727272727272727
Slumgullion,CO,3.8,44,15.909090909090908
Dollarhide Summit,ID,7.3,43,53.48837209302325
Beaver Creek,MT,4.3,58,15.517241379310345
Berthoud Summit,CO,4.2,46,17.391304347826086
S Fork Shields,MT,2.8,44,25.0
Kolob,UT,3.7,46,30.434782608695656
Smiley Mountain,ID,9.0,23,82.6086956521739
Grouse Camp,WA,2.5,42,2.380952380952381
Elk Cabin,NM,0.0,27,7.4074074074074066
Peavine Ridge,OR,1.0,43,16.27906976744186
Greenpoint,OR,1.2,44,15.909090909090908
High Ridge,OR,1.7,46,0.0
Swift Creek,WA,4.5,22,4.545454545454546
North French Creek,WY,9.2,46,41.30434782608695
Mc Clure Pass,CO,2.4,44,4.545454545454546
Corral Pass,WA,8.0,42,19.047619047619047
Saddle Mountain,OR,0.4,45,44.44444444444444
Fallen Leaf,CA,0.3,43,20.930232558139537
Schwartz Lake,ID,3.7,28,50.0
Mica Creek,ID,0.9,34,0.0
Glen Cove,CO,1.2,20,55.00000000000001
Moses Mtn,WA,1.7,33,3.0303030303030303
Cole Canyon,WY,1.8,24,58.333333333333336
Elkhart Park G.S.,WY,5.2,44,68.18181818181817
Css Lab,CA,0.3,41,0.0
Bear Saddle,ID,2.7,43,4.651162790697675
Cinnabar Park,WY,5.7,21,23.809523809523807
Bison Lake,CO,3.1,39,0.0
Happy Jack,AZ,0.1,25,16.0
Upper Tsaina River,AK,6.0,21,14.285714285714285
Tower,CO,10.5,45,11.11111111111111
Mckenzie,OR,1.7,43,0.0
Black Bear,MT,10.7,53,22.641509433962266
King Mountain,OR,0.1,43,30.23255813953488
Gunsight Pass,WY,7.2,26,96.15384615384616
Reno Hill,WY,1.4,42,0.0
Lily Pond,CO,2.7,44,15.909090909090908
Hole-in-Rock,UT,1.5,39,7.6923076923076925
Harts Pass,WA,34.4,42,100.0
Peterson Meadows,MT,3.4,54,44.44444444444444
Olallie Meadows,WA,5.4,42,7.142857142857142
Copper Camp,MT,16.7,46,82.6086956521739
Atlanta Summit,ID,8.1,43,34.883720930232556
MF Nooksack,WA,10.0,22,31.818181818181817
Giveout,ID,2.4,43,39.53488372093023
Summit Creek,AK,2.9,35,17.142857142857142
Timpanogos Divide,UT,1.8,46,4.3478260869565215
Buckskin Lower,NV,0.1,44,6.8181818181818175
Sage Creek Basin,WY,2.1,23,8.695652173913043
Mud Ridge,OR,1.8,46,4.3478260869565215
South Mtn.,ID,0.2,43,0.0
Willow Creek Pass,CO,2.0,46,0.0
Grave Springs,WY,1.6,32,9.375
Seeley Creek,UT,0.4,45,2.2222222222222223
Taylor Butte,OR,0.2,46,6.521739130434782
Workman Creek,AZ,0.0,44,27.27272727272727
Middle Fork Camp,CO,2.0,23,8.695652173913043
Wells Creek,WA,4.9,29,13.793103448275861
Pickle Keg,UT,1.1,46,2.1739130434782608
Stringer Creek,MT,3.4,23,39.130434782608695
Monument Creek,AK,2.2,43,37.2093023255814
Arbuckle Mtn,OR,1.3,46,2.1739130434782608
Leavitt Lake,CA,6.1,35,8.571428571428571
Little Meadows,OR,0.9,44,9.090909090909092
Shower Falls,MT,8.8,59,55.932203389830505
Garfield R.S.,ID,2.7,44,45.45454545454545
Park Cone,CO,1.9,44,6.8181818181818175
Fremont Pass,CO,2.6,44,0.0
Madison Plateau,MT,5.6,57,10.526315789473683
Wolverine,WY,4.7,44,70.45454545454545
White Horse Lake,AZ,0.0,44,27.27272727272727
Wildhorse Divide,ID,1.6,40,0.0
Carrot Basin,MT,10.9,58,56.896551724137936
Salmon Meadows,WA,0.9,42,0.0
Cumbres Trestle,CO,4.0,44,15.909090909090908
Placer Basin,MT,7.7,44,61.36363636363637
Adin Mtn,CA,0.2,40,0.0
New Fork Lake,WY,5.1,39,82.05128205128204
Carson Pass,CA,2.1,20,0.0
Battle Mountain,WY,1.8,39,12.82051282051282
Eilertson Meadows,OR,1.7,44,13.636363636363635
Crater Meadows,ID,7.0,40,0.0
Mud Flat,ID,0.1,43,2.3255813953488373
Gallegos Peak,NM,1.7,44,15.909090909090908
Red River Pass #2,NM,1.4,45,15.555555555555555
Kings Cabin,UT,1.6,46,15.217391304347828
Townsend Creek,WY,1.9,44,9.090909090909092
Mowich,WA,0.0,26,30.76923076923077
Three Creeks Meadow,OR,0.8,44,4.545454545454546
Brundage Reservoir,ID,6.0,38,15.789473684210526
Bear Basin,ID,3.1,44,9.090909090909092
Whiskey Park,WY,7.4,38,28.947368421052634
Marquette,WY,0.6,44,2.272727272727273
Mores Creek Summit,ID,4.0,43,0.0
Badger Pass,MT,17.0,45,88.88888888888889
Trinity Mtn.,ID,11.3,44,45.45454545454545
Buffalo Park,CO,3.1,29,10.344827586206897
Mt. Alyeska,AK,4.0,46,2.1739130434782608
Sylvan Lake,WY,6.8,44,29.545454545454547
Red Hill,OR,3.4,46,8.695652173913043
Crowder Flat,CA,0.2,25,24.0
Mosquito Ridge,ID,5.0,42,0.0
Sonora Pass,CA,0.5,46,0.0
Beaver Reservoir,OR,1.1,44,4.545454545454546
Trial Lake,UT,6.8,46,45.65217391304348
Parker Peak,WY,11.8,43,90.69767441860465
Myrtle Creek,ID,1.0,21,19.047619047619047
Sunset,ID,3.6,43,11.627906976744185
Beaver Ck Village,CO,1.6,21,4.761904761904762
Tahoe City Cross,CA,0.1,43,4.651162790697675
Lucky Strike,OR,1.1,46,8.695652173913043
Grizzly Peak,CO,3.8,44,11.363636363636363
Blind Bull Sum,WY,11.4,44,79.54545454545455
Little Grassy,UT,0.0,39,33.33333333333333
Twin Lakes,MT,12.4,57,43.859649122807014
Tony Grove Lake,UT,8.4,46,32.608695652173914
Upper Rio Grande,CO,1.6,38,34.21052631578947
Crow Creek,WY,0.3,21,14.285714285714285
