Name,State,Value,Number_of_Observations_POR,Percentile_POR
Trapper Lake,CO,0.5,39,5.128205128205128
West Yellowstone,MT,0.1,58,6.896551724137931
Agua Canyon,UT,1.3,30,76.66666666666667
Burro Mountain,CO,0.9,45,13.333333333333334
Saddle Mtn.,MT,1.6,57,7.017543859649122
Chamita,NM,1.0,45,51.11111111111111
Sacajawea,MT,0.0,25,0.0
Porcupine,MT,0.1,48,20.833333333333336
Santa Fe,NM,2.4,28,64.28571428571429
Dry Bread Pond,UT,0.6,46,4.3478260869565215
Mcneil Canyon,AK,1.1,36,41.66666666666667
Gardner Peak,UT,1.9,20,80.0
Lightning Ridge,UT,0.7,20,15.0
Pine Creek Pass,ID,0.0,36,0.0
Hickerson Park,UT,0.0,39,10.256410256410255
Scotch Creek,CO,1.9,38,71.05263157894737
Seine Creek,OR,0.2,42,78.57142857142857
Laprele Creek,WY,0.5,42,14.285714285714285
Barker Lakes,MT,1.3,45,8.88888888888889
Skalkaho Summit,MT,0.5,48,0.0
Leavitt Meadows,CA,0.1,44,61.36363636363637
Red Pine Ridge,UT,0.4,45,22.22222222222222
Jackson Peak,ID,0.6,43,0.0
Kenai Moose Pens,AK,1.2,36,63.888888888888886
Beartown,CO,2.4,42,23.809523809523807
Granite Peak,NV,0.0,44,6.8181818181818175
Togwotee Pass,WY,3.2,44,4.545454545454546
Ben Lomond Peak,UT,2.4,46,34.78260869565217
Payson R.S.,UT,0.0,44,18.181818181818183
Idarado,CO,1.0,44,11.363636363636363
Schweitzer Basin,ID,3.6,43,11.627906976744185
North Fork Jocko,MT,6.0,35,45.714285714285715
Wood Creek,MT,0.0,46,13.043478260869565
Sleeping Woman,MT,0.1,33,3.0303030303030303
Moscow Mountain,ID,0.1,24,8.333333333333332
East Rim Divide,WY,0.4,39,12.82051282051282
Daly Creek,MT,0.4,44,6.8181818181818175
Clackamas Lake,OR,0.0,44,20.454545454545457
Steel Creek Park,UT,2.9,46,43.47826086956522
Soldier R.S.,ID,0.2,38,34.21052631578947
Lubrecht Flume,MT,0.1,54,20.37037037037037
Waldron,MT,0.1,56,3.571428571428571
Five Points Lake,UT,4.0,44,63.63636363636363
Base Camp,WY,0.0,44,0.0
Bisson Creek,MT,0.1,33,12.121212121212121
Hoodoo Basin,MT,3.3,58,22.413793103448278
Dills Camp,UT,0.8,45,28.888888888888886
Noisy Basin,MT,4.9,50,36.0
Lookout Mountain,NM,0.3,44,88.63636363636364
Lemhi Ridge,MT,0.2,49,2.0408163265306123
Cooper Lake,AK,2.1,43,51.162790697674424
Jones Pass,CO,0.5,25,4.0
Brooklyn Lake,WY,0.5,43,2.3255813953488373
Beagle Springs,MT,0.1,46,2.1739130434782608
Truckee #2,CA,0.4,44,43.18181818181818
Mt Hood Test Site,OR,0.2,44,4.545454545454546
Hole-in-Mountain,NV,0.4,39,15.384615384615385
Echo Lake,CO,0.0,26,0.0
Lower Twin,MT,0.9,44,4.545454545454546
Salt Creek Falls,OR,0.0,44,22.727272727272727
Deadman Creek,MT,0.1,57,3.508771929824561
Indian Pass,AK,3.1,45,22.22222222222222
Moraine,AK,1.9,22,68.18181818181817
Copeland Lake,CO,0.2,43,32.55813953488372
Rubicon #2,CA,1.2,44,59.09090909090909
Mount Gardner,WA,0.0,31,38.70967741935484
Bug Lake,UT,1.1,46,17.391304347826086
Zirkel,CO,0.5,22,4.545454545454546
Mill Creek Summit,ID,3.2,41,31.70731707317073
Billie Creek Divide,OR,0.1,46,8.695652173913043
Turnagain Pass,AK,9.1,42,88.09523809523809
Snider Basin,WY,0.1,44,2.272727272727273
South Brush Creek,WY,0.4,44,9.090909090909092
Lake Creek R.S.,OR,0.0,46,28.26086956521739
Santiam Jct.,OR,0.3,46,26.08695652173913
Lobdell Lake,CA,1.1,46,56.52173913043478
Hardscrabble,UT,0.2,31,22.58064516129032
Banner Summit,ID,0.5,44,0.0
Temple Fork,UT,1.1,22,22.727272727272727
Dismal Swamp,CA,0.6,44,11.363636363636363
Maverick Fork,AZ,1.5,44,79.54545454545455
Shell Creek,WY,2.2,46,8.695652173913043
Ute Creek,CO,1.5,24,50.0
Wolf Creek,OR,0.0,46,13.043478260869565
Short Creek,MT,0.2,36,5.555555555555555
Lookout,ID,0.2,42,2.380952380952381
Spur Park,MT,2.2,58,8.620689655172415
Willow Creek,WY,1.7,43,9.30232558139535
Bourne,OR,0.2,46,6.521739130434782
Triple Peak,WY,2.5,39,7.6923076923076925
Ben Lomond Trail,UT,0.4,44,29.545454545454547
Shanghi Summit,ID,0.1,40,7.5
El Diente Peak,CO,1.7,38,55.26315789473685
Taylor Green,OR,0.2,45,11.11111111111111
Big Meadow,NV,1.5,41,51.21951219512195
Cottonwood Creek,WY,2.3,41,21.951219512195124
Alpine Meadows,WA,0.1,30,10.0
Stahl Peak,MT,7.2,49,46.93877551020408
Owl Creek,WY,0.1,44,2.272727272727273
Crazyman Flat,OR,0.2,23,30.434782608695656
Snake River Station,WY,0.1,35,0.0
Port Graham,AK,1.4,24,75.0
Deadman Hill,CO,1.3,46,2.1739130434782608
Bear Creek,NV,0.1,45,8.88888888888889
Pope Ridge,WA,0.2,43,9.30232558139535
Younts Peak,WY,0.6,41,4.878048780487805
Canyon,WY,0.2,44,2.272727272727273
Box Canyon,MT,0.0,46,0.0
Derr.,OR,0.2,44,29.545454545454547
Hannagan Meadows,AZ,1.6,44,72.72727272727273
Mt Rose Ski Area,NV,3.0,44,50.0
Lamance Creek,NV,0.0,43,32.55813953488372
Stampede Pass,WA,0.1,42,7.142857142857142
Big Bend,NV,0.0,46,23.91304347826087
Upper Chena,AK,3.5,26,76.92307692307693
Farnsworth Lake,UT,0.3,44,0.0
Pike Creek,MT,0.1,48,4.166666666666666
North Fork,OR,0.1,46,30.434782608695656
Hayden Fork,UT,0.0,46,2.1739130434782608
Webster Flat,UT,1.6,44,63.63636363636363
Horse Ridge,UT,1.2,46,23.91304347826087
Lizard Head Pass,CO,1.8,44,22.727272727272727
Mineral Creek,CO,1.4,46,21.73913043478261
Crosho,CO,0.2,38,5.263157894736842
Copper Mountain,CO,0.6,46,10.869565217391305
Elk River,CO,1.0,46,17.391304347826086
Thunder Basin,WA,2.8,36,30.555555555555557
Kraft Creek,MT,0.1,44,6.8181818181818175
Lost-Wood Divide,ID,1.3,42,16.666666666666664
Lost Horse,WA,0.0,34,14.705882352941178
Molas Lake,CO,1.2,38,18.421052631578945
West Branch,ID,0.0,43,0.0
Toketee Airstrip,OR,0.0,21,66.66666666666666
Gold Center,OR,0.0,44,25.0
Elbow Lake,WA,0.0,29,13.793103448275861
Nast Lake,CO,0.6,39,38.46153846153847
Daly Lake,OR,0.1,44,29.545454545454547
Rice Park,NM,0.6,26,88.46153846153845
Skookum Creek,WA,0.0,29,20.689655172413794
Sedgwick Peak,ID,1.0,36,13.88888888888889
Quemazon,NM,1.2,44,54.54545454545454
Nevada Ridge,MT,1.1,30,10.0
Silver Creek,OR,0.1,44,40.909090909090914
Starr Ridge,OR,0.0,44,47.72727272727273
Moss Peak,MT,8.0,39,66.66666666666666
Cedar Pass,CA,0.8,46,15.217391304347828
Harris Flat,UT,1.4,44,84.0909090909091
Tie Creek,WY,0.0,30,26.666666666666668
Emery Creek,MT,0.0,48,6.25
Chocolate Gulch,ID,1.3,31,51.61290322580645
Draw Creek,NV,0.0,41,19.51219512195122
Fry,AZ,0.6,44,75.0
Cozy Cove,ID,0.1,44,15.909090909090908
Grassy Lake,WY,0.5,44,0.0
Beaver Divide,UT,0.1,46,6.521739130434782
Grandview,AK,6.0,33,81.81818181818183
Apishapa,CO,0.0,44,29.545454545454547
Camp Jackson,UT,1.5,39,69.23076923076923
Schofield Pass,CO,1.9,39,5.128205128205128
Park Reservoir,CO,2.4,46,13.043478260869565
Emigrant Summit,ID,1.1,43,13.953488372093023
Galena Summit,ID,3.9,43,53.48837209302325
Oxford Spring,ID,0.0,43,27.906976744186046
Fawn Creek,NV,0.3,44,15.909090909090908
Clear Creek #2,UT,0.0,46,4.3478260869565215
University Camp,CO,0.3,45,0.0
Blewett Pass,WA,0.0,43,11.627906976744185
Seventysix Creek,NV,0.0,46,21.73913043478261
Bostetter R.S.,ID,0.0,44,6.8181818181818175
Mount Lockhart,MT,1.1,56,12.5
Little Chena Ridge,AK,1.2,42,30.952380952380953
Touchet,WA,0.2,44,4.545454545454546
Trough,WA,0.0,46,17.391304347826086
Meadow Lake,ID,1.3,43,9.30232558139535
Emigrant Springs,OR,0.0,44,47.72727272727273
Rough And Tumble,CO,0.8,26,38.46153846153847
Lone Pine,WA,0.0,44,9.090909090909092
Anchor River Divide,AK,3.0,33,81.81818181818183
Mountain Meadows,ID,0.7,44,0.0
Albro Lake,MT,2.3,28,17.857142857142858
Moose Creek,ID,0.1,42,2.380952380952381
Independence Lake,CA,1.3,46,17.391304347826086
Pine Creek,UT,1.0,39,17.94871794871795
Porphyry Creek,CO,1.8,46,21.73913043478261
Many Glacier,MT,0.0,48,4.166666666666666
Blue Mountain Spring,OR,0.3,46,13.043478260869565
Thaynes Canyon,UT,1.3,36,11.11111111111111
Park Creek Ridge,WA,2.1,46,21.73913043478261
Long Flat,UT,1.2,44,79.54545454545455
Paradise,WA,0.8,42,0.0
Hawkins Lake,MT,3.6,56,28.57142857142857
Cole Creek,MT,0.0,50,0.0
Hyndman,ID,0.5,44,13.636363636363635
Middle Powder,WY,0.3,46,2.1739130434782608
Red Mountain Pass,CO,1.7,44,4.545454545454546
Fish Lake,WA,0.1,41,7.317073170731707
Rock Creek,UT,0.4,44,25.0
North Lost Trail,CO,0.9,39,15.384615384615385
Never Summer,CO,2.4,22,4.545454545454546
Lily Lake,UT,0.0,43,0.0
Ivanhoe,CO,1.9,33,18.181818181818183
Sheep Canyon,WA,0.0,41,4.878048780487805
Taylor Canyon,NV,0.0,44,54.54545454545454
Chalk Creek #1,UT,1.0,46,2.1739130434782608
Sheep Mtn.,ID,0.0,42,7.142857142857142
Trinchera,CO,1.2,35,37.142857142857146
Kendall R.S.,WY,0.3,39,10.256410256410255
Bigelow Camp,OR,0.6,44,47.72727272727273
Surprise Lakes,WA,0.1,45,4.444444444444445
Divide,MT,0.3,49,4.081632653061225
Bear River,CO,0.3,20,0.0
Phantom Valley,CO,0.0,44,6.8181818181818175
Northeast Entrance,MT,0.1,58,5.172413793103448
Stump Lakes,CO,2.6,38,34.21052631578947
Sasse Ridge,WA,0.2,40,5.0
Munson Ridge,AK,3.5,43,53.48837209302325
Island Park,ID,0.0,42,2.380952380952381
Farmington,UT,1.5,46,2.1739130434782608
Horse Meadow,CA,1.4,21,57.14285714285714
Rex River,WA,0.0,29,6.896551724137931
Long Valley,ID,0.0,23,39.130434782608695
Bear Lake,CO,0.5,44,4.545454545454546
Tipton,OR,0.0,44,13.636363636363635
Big Sandy Opening,WY,2.5,44,38.63636363636363
Marion Forks,OR,0.0,44,45.45454545454545
Secesh Summit,ID,0.1,43,0.0
Ochoco Meadows,OR,0.1,44,22.727272727272727
Lake Eldora,CO,0.0,46,0.0
Upper Wheeler,WA,0.0,43,18.6046511627907
Old Battle,WY,2.4,44,2.272727272727273
Dupuyer Creek,MT,0.0,41,14.634146341463413
Beaver Dams,UT,0.3,44,29.545454545454547
Sylvan Road,WY,0.0,37,0.0
Bear Trap Meadow,WY,0.0,44,0.0
Strawberry Divide,UT,0.0,46,6.521739130434782
Granite Crk,AK,0.7,36,13.88888888888889
White Elephant,ID,0.4,43,0.0
Senorita Divide #2,NM,0.8,44,70.45454545454545
Diamond Peak,NV,0.3,41,46.34146341463415
Michigan Creek,CO,0.4,26,7.6923076923076925
Overland Res.,CO,0.9,35,31.428571428571427
Mount Crag,WA,0.2,35,8.571428571428571
Roach,CO,0.4,44,0.0
Daisy Peak,MT,0.0,29,6.896551724137931
Grayback,CO,2.1,20,50.0
Blazed Alder,OR,0.2,43,11.627906976744185
Smith  Morehouse,UT,0.0,46,4.3478260869565215
Independence Pass,CO,0.9,44,4.545454545454546
Bloody Dick,MT,0.1,48,2.083333333333333
Moss Springs,OR,0.2,44,0.0
Van Wyck,ID,0.0,23,34.78260869565217
Dry Lake,CO,0.8,44,6.8181818181818175
Cool Creek,ID,0.5,40,0.0
Buckskin Joe,CO,0.2,25,0.0
Independence Creek,CA,0.0,44,45.45454545454545
Bunchgrass Mdw,WA,0.8,42,0.0
Graham Guard Sta.,ID,0.1,44,18.181818181818183
Spratt Creek,CA,0.0,44,65.9090909090909
Sand Lake,WY,2.6,42,2.380952380952381
Mcknight Cabin,NM,1.1,21,95.23809523809523
Brackett Creek,MT,0.4,30,3.3333333333333335
Mesa Lakes,CO,1.1,38,18.421052631578945
Clear Lake,OR,0.2,44,31.818181818181817
Moonshine,ID,0.2,43,6.976744186046512
Bald Mtn.,WY,3.3,46,17.391304347826086
Pickfoot Creek,MT,0.3,46,10.869565217391305
Mining Fork,UT,0.0,36,19.444444444444446
Spirit Lake,WA,0.0,40,30.0
Chalk Creek #2,UT,0.6,46,2.1739130434782608
Cascade Summit,OR,0.6,44,6.8181818181818175
Deer Park,WY,2.0,26,11.538461538461538
Blue Lakes,CA,1.1,44,34.090909090909086
Blind Park,SD,0.0,34,5.88235294117647
Slug Creek Divide,ID,0.6,44,18.181818181818183
Little Bear,UT,0.0,46,23.91304347826087
Summit Meadow,CA,1.7,21,71.42857142857143
Irish Taylor,OR,0.6,45,4.444444444444445
Two Ocean Plateau,WY,5.4,44,15.909090909090908
Independence Camp,CA,0.1,46,32.608695652173914
Burnt Mountain,WA,0.0,25,16.0
Vacas Locas,NM,1.4,22,81.81818181818183
Marlette Lake,NV,2.4,46,69.56521739130434
Roaring River,OR,0.0,44,4.545454545454546
Lakeview Ridge,MT,0.1,46,4.3478260869565215
Hemlock Butte,ID,0.3,41,0.0
Twelvemile Creek,MT,0.0,57,0.0
Susitna Valley High,AK,0.1,37,5.405405405405405
Cascade #2,CO,0.5,34,38.23529411764706
Gooseberry RS,UT,0.0,45,31.11111111111111
Bear Mountain,ID,4.4,44,18.181818181818183
Wilbur Bench,UT,1.8,45,73.33333333333333
Potato Hill,WA,0.5,41,4.878048780487805
Hilts Creek,ID,0.7,43,6.976744186046512
Joe Wright,CO,1.2,46,0.0
Cochetopa Pass,CO,0.9,20,65.0
Lynx Pass,CO,0.1,44,4.545454545454546
Nez Perce Camp,MT,0.2,48,4.166666666666666
Loveland Basin,CO,1.8,32,0.0
Blackwater,WY,5.5,43,41.86046511627907
Middle Creek,CO,2.4,44,25.0
Monitor Pass,CA,1.6,34,67.64705882352942
Summer Rim,OR,0.1,46,17.391304347826086
Bettles Field,AK,1.0,44,18.181818181818183
Mt. Howard,OR,0.7,44,9.090909090909092
Rainy Pass,WA,6.0,42,64.28571428571429
Midway Valley,UT,3.6,43,58.139534883720934
Trout Creek,UT,0.6,46,15.217391304347828
Currant Creek,UT,0.4,46,26.08695652173913
Spencer Meadow,WA,0.1,41,7.317073170731707
Medano Pass,CO,1.3,29,79.3103448275862
Spud Mountain,CO,0.8,38,23.684210526315788
Chepeta,UT,1.5,43,11.627906976744185
Hagans Meadow,CA,0.0,46,36.95652173913043
New Crescent Lake,OR,0.0,44,25.0
Whiskey Ck,CO,1.0,44,40.909090909090914
Puhi Flat,ID,0.1,43,2.3255813953488373
Somsen Ranch,ID,0.2,44,9.090909090909092
June Lake,WA,0.0,40,12.5
Columbine,CO,0.9,44,4.545454545454546
Prairie,ID,0.1,38,39.473684210526315
Indian Creek,WY,2.6,44,15.909090909090908
Sucker Creek,WY,0.0,46,0.0
Clover Meadow,MT,1.9,46,6.521739130434782
Crystal Lake,MT,0.2,46,2.1739130434782608
County Line,OR,0.1,44,45.45454545454545
Slumgullion,CO,2.0,44,25.0
Dollarhide Summit,ID,2.9,43,34.883720930232556
Beaver Creek,MT,0.1,58,0.0
Berthoud Summit,CO,1.2,46,8.695652173913043
S Fork Shields,MT,0.3,44,2.272727272727273
Kolob,UT,3.4,46,69.56521739130434
Smiley Mountain,ID,4.3,23,65.21739130434783
Grouse Camp,WA,0.0,42,0.0
Elk Cabin,NM,0.4,27,62.96296296296296
Peavine Ridge,OR,0.3,43,37.2093023255814
Greenpoint,OR,0.0,45,20.0
High Ridge,OR,0.2,46,8.695652173913043
Swift Creek,WA,0.5,22,9.090909090909092
North French Creek,WY,2.4,46,6.521739130434782
Mc Clure Pass,CO,0.8,44,18.181818181818183
Corral Pass,WA,0.5,42,0.0
Saddle Mountain,OR,0.0,45,53.333333333333336
Fallen Leaf,CA,0.1,43,62.7906976744186
Schwartz Lake,ID,0.1,28,0.0
Mica Creek,ID,0.4,34,2.941176470588235
Glen Cove,CO,1.3,20,70.0
Moses Mtn,WA,0.0,33,9.090909090909092
Cole Canyon,WY,0.0,24,37.5
Elkhart Park G.S.,WY,1.6,44,18.181818181818183
Css Lab,CA,0.8,41,34.146341463414636
Bear Saddle,ID,0.0,43,6.976744186046512
Cinnabar Park,WY,0.7,21,4.761904761904762
Bison Lake,CO,1.2,39,7.6923076923076925
Happy Jack,AZ,1.3,25,80.0
Upper Tsaina River,AK,3.4,21,42.857142857142854
Tower,CO,1.8,45,0.0
Mckenzie,OR,0.7,43,4.651162790697675
Black Bear,MT,3.0,53,3.7735849056603774
King Mountain,OR,0.0,43,44.18604651162791
Gunsight Pass,WY,3.1,26,65.38461538461539
Reno Hill,WY,0.0,42,0.0
Lily Pond,CO,2.1,44,45.45454545454545
Hole-in-Rock,UT,0.2,39,5.128205128205128
Harts Pass,WA,12.0,42,78.57142857142857
Peterson Meadows,MT,0.5,54,5.555555555555555
Olallie Meadows,WA,0.0,42,2.380952380952381
Copper Camp,MT,0.4,46,0.0
Atlanta Summit,ID,1.1,43,6.976744186046512
MF Nooksack,WA,0.1,22,4.545454545454546
Giveout,ID,0.0,43,20.930232558139537
Summit Creek,AK,2.2,35,45.714285714285715
Timpanogos Divide,UT,0.0,46,13.043478260869565
Buckskin Lower,NV,0.0,44,22.727272727272727
Sage Creek Basin,WY,0.8,23,21.73913043478261
Mud Ridge,OR,0.2,46,17.391304347826086
South Mtn.,ID,0.0,43,11.627906976744185
Willow Creek Pass,CO,0.6,46,2.1739130434782608
Grave Springs,WY,0.5,32,6.25
Seeley Creek,UT,0.5,45,17.77777777777778
Taylor Butte,OR,0.2,46,32.608695652173914
Workman Creek,AZ,0.2,44,79.54545454545455
Middle Fork Camp,CO,0.6,23,13.043478260869565
Wells Creek,WA,0.0,29,10.344827586206897
Pickle Keg,UT,0.0,46,10.869565217391305
Stringer Creek,MT,0.1,23,4.3478260869565215
Monument Creek,AK,1.3,44,36.36363636363637
Arbuckle Mtn,OR,0.1,46,8.695652173913043
Leavitt Lake,CA,4.4,35,40.0
Little Meadows,OR,0.1,44,13.636363636363635
Shower Falls,MT,3.0,59,10.16949152542373
Garfield R.S.,ID,0.2,44,25.0
Park Cone,CO,0.8,44,27.27272727272727
Fremont Pass,CO,0.6,44,0.0
Madison Plateau,MT,0.7,57,1.7543859649122806
Wolverine,WY,0.1,44,4.545454545454546
White Horse Lake,AZ,0.0,44,65.9090909090909
Wildhorse Divide,ID,0.3,40,5.0
Carrot Basin,MT,4.7,58,25.862068965517242
Salmon Meadows,WA,0.2,42,11.904761904761903
Cumbres Trestle,CO,2.8,44,31.818181818181817
Placer Basin,MT,3.1,44,22.727272727272727
Adin Mtn,CA,0.3,40,27.500000000000004
New Fork Lake,WY,0.4,39,5.128205128205128
Carson Pass,CA,1.6,20,35.0
Battle Mountain,WY,0.1,39,15.384615384615385
Eilertson Meadows,OR,0.2,44,22.727272727272727
Crater Meadows,ID,0.5,40,0.0
Mud Flat,ID,0.0,43,46.51162790697674
Gallegos Peak,NM,1.0,44,40.909090909090914
Red River Pass #2,NM,0.7,45,46.666666666666664
Kings Cabin,UT,0.8,46,30.434782608695656
Townsend Creek,WY,0.3,44,4.545454545454546
Mowich,WA,0.0,26,50.0
Three Creeks Meadow,OR,0.2,44,11.363636363636363
Brundage Reservoir,ID,0.2,38,2.631578947368421
Bear Basin,ID,0.3,43,6.976744186046512
Whiskey Park,WY,1.1,38,2.631578947368421
Marquette,WY,0.2,44,6.8181818181818175
Mores Creek Summit,ID,0.4,42,4.761904761904762
Badger Pass,MT,4.7,45,48.888888888888886
Trinity Mtn.,ID,3.8,44,22.727272727272727
Buffalo Park,CO,0.4,29,0.0
Mt. Alyeska,AK,3.5,46,32.608695652173914
Sylvan Lake,WY,1.8,44,4.545454545454546
Red Hill,OR,0.4,46,13.043478260869565
Crowder Flat,CA,0.1,25,72.0
Mosquito Ridge,ID,0.6,43,0.0
Sonora Pass,CA,1.1,46,36.95652173913043
Beaver Reservoir,OR,0.3,44,18.181818181818183
Trial Lake,UT,3.0,46,34.78260869565217
Parker Peak,WY,4.1,43,9.30232558139535
Myrtle Creek,ID,0.2,21,38.095238095238095
Sunset,ID,0.4,43,2.3255813953488373
Beaver Ck Village,CO,0.3,21,4.761904761904762
Tahoe City Cross,CA,0.0,43,53.48837209302325
Lucky Strike,OR,0.2,46,28.26086956521739
Grizzly Peak,CO,0.6,44,2.272727272727273
Blind Bull Sum,WY,2.5,44,11.363636363636363
Little Grassy,UT,0.0,39,76.92307692307693
Twin Lakes,MT,0.3,57,0.0
Tony Grove Lake,UT,1.8,46,8.695652173913043
Upper Rio Grande,CO,0.9,38,55.26315789473685
Crow Creek,WY,0.1,21,19.047619047619047
Calvert Creek,MT,0.1,49,12.244897959183673
