Name,State,Value,Number_of_Observations_POR,Percentile_POR
Baldy,AZ,0.0,44,72.72727272727273
Calvert Creek,MT,0.0,49,14.285714285714285
Black Bear,MT,26.2,53,3.7735849056603774
Copper Mountain,CO,2.6,46,0.0
Red Mountain Pass,CO,6.3,44,0.0
South Pass,WY,7.4,39,0.0
Fawn Creek,NV,0.1,44,2.272727272727273
Currant Creek,UT,0.4,46,28.26086956521739
Sentinel Butte,WA,0.0,21,0.0
Red Pine Ridge,UT,0.1,46,2.1739130434782608
Placer Basin,MT,15.0,44,20.454545454545457
Susitna Valley High,AK,4.4,37,8.108108108108109
Coldfoot,AK,3.2,29,3.4482758620689653
Parker Peak,WY,21.9,43,53.48837209302325
Summit Lake,OR,11.8,44,0.0
Rocky Basin-Settleme,UT,0.4,43,0.0
Beaver Dams,UT,0.0,44,22.727272727272727
Apishapa,CO,0.0,44,34.090909090909086
Kenai Moose Pens,AK,4.7,36,58.333333333333336
Camp Jackson,UT,0.0,39,23.076923076923077
North Rapid Creek,SD,0.0,28,17.857142857142858
Medano Pass,CO,0.0,29,48.275862068965516
Waterhole,WA,16.8,25,8.0
Monument Peak,MT,20.2,44,40.909090909090914
Carrot Basin,MT,26.2,58,34.48275862068966
Lakefork #1,UT,0.4,46,0.0
Mckenzie,OR,2.4,43,0.0
Sylvan Lake,WY,11.8,44,2.272727272727273
Brighton,UT,1.7,38,0.0
Bear River,CO,0.1,20,0.0
Lakeview Ridge,MT,0.4,46,2.1739130434782608
Crowder Flat,CA,0.1,25,92.0
White Horse Lake,AZ,0.2,44,95.45454545454545
Summit Creek,AK,8.3,35,22.857142857142858
Lolo Pass,ID,15.9,41,7.317073170731707
Old Battle,WY,21.5,44,4.545454545454546
Crow Creek,WY,0.1,21,9.523809523809524
Daisy Peak,MT,9.9,29,41.37931034482759
Derr.,OR,0.0,44,6.8181818181818175
Big Goose,WY,0.0,26,0.0
Vienna Mine,ID,32.7,43,51.162790697674424
Three Creeks Meadow,OR,0.4,44,2.272727272727273
Red River Pass #2,NM,0.0,45,28.888888888888886
Cascade Mountain,UT,0.0,22,0.0
Grayback,CO,1.0,20,15.0
Mammoth-Cottonwood,UT,0.0,45,0.0
Battle Mountain,WY,0.2,39,12.82051282051282
Soldier R.S.,ID,0.1,38,52.63157894736842
Lucky Strike,OR,0.0,46,39.130434782608695
Loomis Park,WY,3.3,44,0.0
Marquette,WY,0.3,43,2.3255813953488373
Dismal Swamp,CA,3.1,44,0.0
Garfield R.S.,ID,0.3,44,34.090909090909086
Lost-Wood Divide,ID,11.8,43,20.930232558139537
Grave Springs,WY,0.0,32,0.0
Tizer Basin,MT,0.0,36,0.0
Kolob,UT,1.1,46,2.1739130434782608
Peavine Ridge,OR,1.0,43,18.6046511627907
Sand Lake,WY,19.6,42,0.0
Cozy Cove,ID,0.3,44,6.8181818181818175
Laurel Draw,NV,0.0,44,34.090909090909086
Potato Hill,WA,16.9,41,12.195121951219512
Prairie,ID,0.1,38,92.10526315789474
Mcneil Canyon,AK,2.6,36,2.7777777777777777
Warm Springs,MT,30.4,47,93.61702127659575
Bison Lake,CO,10.5,39,0.0
Palisades Tahoe,CA,8.0,44,2.272727272727273
Mineral Creek,CO,0.1,46,0.0
Maverick Fork,AZ,0.2,44,61.36363636363637
Blue Mountain Spring,OR,0.4,46,6.521739130434782
Port Graham,AK,3.4,23,30.434782608695656
Barker Lakes,MT,10.9,45,2.2222222222222223
Lost Lake,ID,40.8,42,14.285714285714285
East Rim Divide,WY,0.0,39,0.0
Bostetter R.S.,ID,0.0,44,4.545454545454546
Farnsworth Lake,UT,8.2,44,0.0
Box Creek,UT,0.0,45,2.2222222222222223
Black Pine,MT,7.0,59,11.864406779661017
Wolf Creek,OR,0.0,46,0.0
Bear Basin,ID,6.3,44,2.272727272727273
Independence Camp,CA,0.6,46,19.565217391304348
Stuart Mountain,MT,42.5,30,86.66666666666667
White Pass E.S.,WA,13.2,43,9.30232558139535
South Fork Bull Run,OR,0.5,27,40.74074074074074
Coronado Trail,AZ,0.0,44,95.45454545454545
Niwot,CO,0.3,44,0.0
Silver Creek Divide,NM,0.0,43,46.51162790697674
Css Lab,CA,3.3,41,9.75609756097561
Surprise Lakes,WA,21.4,45,8.88888888888889
Willow Creek,WY,15.7,43,4.651162790697675
Hilts Creek,ID,5.4,44,6.8181818181818175
Skookum Creek,WA,19.8,28,32.142857142857146
Mountain Meadows,ID,13.5,44,0.0
Crystal Lake,MT,5.1,46,2.1739130434782608
North Costilla,NM,0.0,45,24.444444444444443
Sierra Blanca,NM,0.0,22,68.18181818181817
Copper Bottom,MT,0.0,46,19.565217391304348
Silvies,OR,0.1,45,6.666666666666667
Lubrecht Flume,MT,0.2,54,59.25925925925925
Cascade #2,CO,0.2,34,61.76470588235294
Berthoud Summit,CO,5.8,46,0.0
Hickerson Park,UT,0.0,39,0.0
Loveland Basin,CO,11.7,32,3.125
Summit Ranch,CO,0.0,43,0.0
Rawah,CO,0.5,22,0.0
Ochoco Meadows,OR,0.0,44,31.818181818181817
Independence Pass,CO,5.3,44,0.0
Slug Creek Divide,ID,0.0,44,2.272727272727273
Lone Cone,CO,0.0,44,2.272727272727273
Trial Lake,UT,12.9,46,2.1739130434782608
Webber Springs,WY,8.4,44,0.0
Ripple Creek,CO,11.3,38,0.0
Deadman Creek,MT,3.0,57,5.263157894736842
Bear Creek,NV,0.1,45,0.0
Tinkham Creek,WA,8.3,31,6.451612903225806
Saddle Mountain,OR,0.2,45,60.0
Mt. Alyeska,AK,13.3,46,0.0
Green Lake,WA,14.6,42,9.523809523809524
Kraft Creek,MT,0.1,44,11.363636363636363
Grandview,AK,13.8,33,12.121212121212121
Rock Creek,UT,0.3,44,22.727272727272727
Howell Canyon,ID,7.7,44,6.8181818181818175
Tony Grove Lake,UT,15.4,46,6.521739130434782
Molas Lake,CO,0.1,38,0.0
Summer Rim,OR,0.1,46,0.0
Pickfoot Creek,MT,0.4,46,4.3478260869565215
Timpanogos Divide,UT,0.0,46,2.1739130434782608
Upper Wheeler,WA,1.2,43,2.3255813953488373
Spratt Creek,CA,0.0,44,86.36363636363636
Lake Irene,CO,9.8,45,0.0
Farmington Lower,UT,0.0,20,5.0
Hoosier Pass,CO,6.0,44,0.0
Pike Creek,MT,0.4,48,6.25
Railroad Overpass,OR,0.0,41,97.5609756097561
Hardscrabble,UT,0.2,31,3.225806451612903
Steel Creek Park,UT,10.5,46,0.0
Stillwater Creek,CO,0.1,39,20.51282051282051
Rock Springs,OR,0.0,43,74.4186046511628
Lily Lake,UT,0.0,43,0.0
Thaynes Canyon,UT,10.0,36,0.0
Wood Creek,MT,1.0,46,0.0
Upper Rio Grande,CO,0.1,38,34.21052631578947
Tie Creek,WY,0.0,30,13.333333333333334
Deadwood Summit,ID,35.5,42,40.476190476190474
Echo Peak,CA,3.1,44,4.545454545454546
Gold Center,OR,0.0,44,52.27272727272727
Diamond Peak,NV,0.0,41,56.09756097560976
Vallecito,CO,0.9,38,5.263157894736842
Chepeta,UT,0.5,44,0.0
South Brush Creek,WY,0.4,44,4.545454545454546
Somsen Ranch,ID,0.0,44,4.545454545454546
Mesa Lakes,CO,0.9,38,0.0
Mosby Mtn.,UT,0.2,46,0.0
Spruce Springs,WA,4.8,24,8.333333333333332
Idarado,CO,0.0,44,2.272727272727273
Hoodoo Basin,MT,45.0,58,58.620689655172406
Mores Creek Summit,ID,7.4,43,0.0
Spencer Meadow,WA,4.8,41,4.878048780487805
Beaver Head,AZ,0.0,30,96.66666666666667
Wildhorse Divide,ID,0.1,40,2.5
Seventysix Creek,NV,0.0,46,15.217391304347828
Long Valley,ID,0.0,23,56.52173913043478
Younts Peak,WY,3.5,41,0.0
Daniels-Strawberry,UT,0.2,46,10.869565217391305
Cochetopa Pass,CO,0.6,20,45.0
Hannagan Meadows,AZ,0.0,44,52.27272727272727
Trough,WA,0.0,46,6.521739130434782
Elbow Lake,WA,3.6,29,6.896551724137931
Hewinta,UT,0.0,39,0.0
Dollarhide Summit,ID,26.6,43,60.46511627906976
Sonora Pass,CA,11.3,46,13.043478260869565
Harris Flat,UT,0.0,44,59.09090909090909
White Mill,MT,27.1,51,62.745098039215684
Bald Mtn.,WY,17.6,46,36.95652173913043
Harts Pass,WA,58.7,42,92.85714285714286
Mosquito Ridge,ID,17.2,42,2.380952380952381
Blind Park,SD,0.0,34,17.647058823529413
Ute Creek,CO,0.2,24,4.166666666666666
Independence Lake,CA,22.5,46,15.217391304347828
Stump Lakes,CO,4.2,38,0.0
Kirwin,WY,10.7,44,54.54545454545454
Parleys Summit,UT,0.0,46,8.695652173913043
Teuchet Creek,AK,5.9,43,79.06976744186046
Parrish Creek,UT,0.0,25,0.0
Slumgullion,CO,0.1,44,0.0
Lone Pine,WA,14.9,44,6.8181818181818175
North Lost Trail,CO,0.1,39,2.564102564102564
Dupuyer Creek,MT,0.1,41,0.0
Deer Park,WY,9.4,26,0.0
Daly Creek,MT,0.0,44,0.0
North Fork Jocko,MT,37.0,35,40.0
Lake Creek R.S.,OR,0.0,46,41.30434782608695
Bear Mountain,ID,33.0,41,4.878048780487805
Emigrant Springs,OR,0.0,44,77.27272727272727
Dry Fork,UT,0.0,30,0.0
Lake Eldora,CO,0.0,46,2.1739130434782608
Lynx Pass,CO,0.1,43,6.976744186046512
North French Creek,WY,17.1,46,6.521739130434782
Many Glacier,MT,0.2,48,6.25
Middle Creek,CO,7.4,44,2.272727272727273
Gutz Peak,UT,0.0,20,70.0
Darkhorse Lake,MT,31.2,44,59.09090909090909
Mount Gardner,WA,0.2,31,12.903225806451612
Dorsey Basin,NV,0.0,46,2.1739130434782608
Moscow Mountain,ID,0.8,24,8.333333333333332
Lookout Mountain,NM,0.0,44,97.72727272727273
Gerber Reservoir,OR,0.1,26,92.3076923076923
Summit Meadow,CA,2.4,21,4.761904761904762
Crater Meadows,ID,40.9,40,35.0
Rough And Tumble,CO,0.2,26,0.0
Beaver Reservoir,OR,0.0,44,18.181818181818183
Base Camp,WY,7.0,43,6.976744186046512
Marlette Lake,NV,3.2,46,4.3478260869565215
Skalkaho Summit,MT,19.3,48,29.166666666666668
Canyon,WY,7.2,44,4.545454545454546
Lookout Peak,UT,0.2,36,0.0
Cold Springs,WY,0.0,41,2.4390243902439024
Burgess Junction,WY,6.9,43,0.0
Reynolds Creek,ID,0.0,22,86.36363636363636
Upper Chena,AK,9.4,25,88.0
Buck Flat,UT,1.4,46,0.0
Cascade Summit,OR,1.4,44,0.0
Black Flat-U.M. Ck,UT,0.0,44,4.545454545454546
Hemlock Butte,ID,26.4,41,0.0
Heavenly Valley,CA,2.2,46,4.3478260869565215
Badger Pass,MT,34.6,45,57.77777777777777
Phillips Bench,WY,17.3,44,4.545454545454546
Owl Creek,WY,0.0,44,6.8181818181818175
Bogus Basin,ID,9.2,25,4.0
Trout Creek,UT,0.0,46,0.0
Clayton Springs,UT,0.1,24,4.166666666666666
Two Ocean Plateau,WY,33.8,44,56.81818181818182
Burro Mountain,CO,0.4,44,0.0
Evening Star,WY,25.2,42,42.857142857142854
Roach,CO,3.1,44,0.0
Boulder Mountain,MT,17.5,46,21.73913043478261
Moose Creek,ID,4.7,41,0.0
Donkey Reservoir,UT,0.0,39,7.6923076923076925
Santa Fe,NM,0.2,28,0.0
Big Bend,NV,0.0,46,39.130434782608695
Powder River Pass,WY,2.5,46,0.0
Stringer Creek,MT,7.4,23,17.391304347826086
Brooklyn Lake,WY,7.9,43,0.0
Kiln,CO,0.0,44,0.0
Mount Crag,WA,14.1,35,8.571428571428571
Hidden Lake,ID,25.2,24,16.666666666666664
Grizzly Peak,CO,5.7,44,0.0
Scotch Creek,CO,0.0,38,21.052631578947366
Strawberry Divide,UT,0.0,46,2.1739130434782608
Lobdell Lake,CA,1.0,46,6.521739130434782
Billie Creek Divide,OR,0.0,46,4.3478260869565215
Grassy Lake,WY,12.0,44,0.0
Moonshine,ID,0.0,43,2.3255813953488373
Diamond Lake,OR,0.8,43,30.23255813953488
Fish Lk.,OR,0.2,43,30.23255813953488
Van Wyck,ID,0.5,23,65.21739130434783
New Fork Lake,WY,0.0,39,0.0
Meadows Pass,WA,10.6,31,19.35483870967742
Swamp Creek,WA,2.1,25,12.0
Myrtle Creek,ID,0.2,21,90.47619047619048
King Mountain,OR,0.0,43,46.51162790697674
Cole Creek,MT,2.9,50,0.0
Dry Lake,CO,0.2,44,0.0
Chalk Creek #1,UT,9.0,46,0.0
Divide Peak,WY,0.2,44,0.0
West Yellowstone,MT,0.1,58,5.172413793103448
Elk River,CO,0.2,46,2.1739130434782608
Beaver Creek,MT,11.5,58,1.7241379310344827
Columbus Basin,CO,10.1,30,3.3333333333333335
Hopewell,NM,0.1,45,0.0
Alpine Meadows,WA,35.5,30,20.0
Island Park,ID,0.0,43,0.0
Swede Peak,ID,1.3,43,0.0
Smiley Mountain,ID,20.6,23,65.21739130434783
Wilson Creek,ID,0.2,34,5.88235294117647
Mica Creek,ID,4.2,34,2.941176470588235
Upper Tsaina River,AK,17.4,21,23.809523809523807
Cottonwood Creek,WY,12.1,40,7.5
Lewis Lake Divide,WY,23.6,44,22.727272727272727
Savage Pass,ID,21.1,41,31.70731707317073
Wolverine,WY,0.0,44,2.272727272727273
Bourne,OR,0.6,46,6.521739130434782
Reno Hill,WY,2.2,42,0.0
Hole-in-Mountain,NV,0.3,37,2.7027027027027026
Five Points Lake,UT,5.3,44,0.0
Elk Cabin,NM,0.0,27,62.96296296296296
Horse Meadow,CA,2.4,21,4.761904761904762
Kendall R.S.,WY,0.2,39,0.0
S Fork Shields,MT,11.4,44,6.8181818181818175
Roaring River,OR,0.8,44,2.272727272727273
Jackson Peak,ID,18.3,42,16.666666666666664
Elk Butte,ID,16.2,42,0.0
Kings Cabin,UT,0.0,46,4.3478260869565215
Taylor Butte,OR,0.0,46,71.73913043478261
Brundage Reservoir,ID,19.2,37,21.62162162162162
Workman Creek,AZ,0.0,44,95.45454545454545
Bone Springs Div,WY,13.2,44,13.636363636363635
West Branch,ID,3.5,44,4.545454545454546
Farmington,UT,6.5,46,0.0
South Mtn.,ID,0.4,43,16.27906976744186
Bateman,NM,0.0,45,6.666666666666667
Tolby,NM,0.0,26,30.76923076923077
Lasal Mountain,UT,0.0,43,6.976744186046512
Granite Creek,WY,3.8,37,2.7027027027027026
Divide,MT,7.1,49,2.0408163265306123
Shell Creek,WY,13.8,46,30.434782608695656
Townsend Creek,WY,0.0,44,0.0
Poison Flat,CA,1.4,44,6.8181818181818175
East Willow Creek,UT,0.5,38,42.10526315789473
Whiskey Creek,MT,5.6,53,0.0
Albro Lake,MT,15.4,28,21.428571428571427
Giveout,ID,0.1,42,19.047619047619047
Galena Summit,ID,18.3,41,46.34146341463415
Promontory,AZ,0.1,42,57.14285714285714
Mt. Ryan,AK,7.6,43,74.4186046511628
Touchet,WA,6.1,42,0.0
Timber Creek,WY,0.0,37,5.405405405405405
Sasse Ridge,WA,6.3,40,0.0
Daly Lake,OR,1.6,44,27.27272727272727
Aneroid Lake #2,OR,12.4,42,0.0
Peterson Meadows,MT,8.0,54,9.25925925925926
Gunsight Pass,WY,8.0,26,3.8461538461538463
Mowich,WA,0.2,26,69.23076923076923
Bumping Ridge,WA,13.2,43,6.976744186046512
Fallen Leaf,CA,0.1,43,72.09302325581395
Arbuckle Mtn,OR,0.3,46,2.1739130434782608
Grouse Camp,WA,0.0,42,2.380952380952381
Hansen Sawmill,WY,0.4,43,2.3255813953488373
Nez Perce Camp,MT,7.9,48,6.25
Middle Fork Camp,CO,0.0,23,0.0
Cumbres Trestle,CO,1.0,44,0.0
Hams Fork,WY,0.0,37,2.7027027027027026
Middle Powder,WY,2.1,46,0.0
Blackwater,WY,22.6,43,39.53488372093023
Greenpoint,OR,0.1,44,11.363636363636363
Adin Mtn,CA,0.0,40,15.0
Hyndman,ID,2.9,44,9.090909090909092
Glen Cove,CO,0.0,20,15.0
Jack Creek Upper,NV,0.2,46,0.0
Sevenmile Marsh,OR,0.6,44,2.272727272727273
Leavitt Lake,CA,40.9,35,34.285714285714285
Leavitt Meadows,CA,0.0,44,52.27272727272727
High Ridge,OR,2.5,46,4.3478260869565215
Little Meadows,OR,1.7,44,4.545454545454546
Dry Bread Pond,UT,0.0,46,2.1739130434782608
Wells Creek,WA,15.9,29,6.896551724137931
Pine Creek Pass,ID,0.0,36,0.0
Lookout,ID,9.9,41,2.4390243902439024
Green Mountain,NV,0.1,44,4.545454545454546
Mount Lockhart,MT,17.8,56,39.285714285714285
Big Creek Sum,NV,0.0,44,0.0
Stickney Mill,ID,0.2,44,18.181818181818183
Short Creek,MT,0.1,36,5.555555555555555
Bigelow Camp,OR,0.1,44,22.727272727272727
Disaster Peak,NV,0.0,43,72.09302325581395
Blewett Pass,WA,0.0,43,11.627906976744185
Senorita Divide #2,NM,0.0,44,40.909090909090914
Lost Dog,CO,5.7,26,0.0
Ivanhoe,CO,7.1,33,0.0
Burroughs Creek,WY,0.0,45,0.0
Triple Peak,WY,14.4,39,5.128205128205128
Hawkins Lake,MT,23.1,56,32.142857142857146
County Line,OR,0.5,44,88.63636363636364
Sherwin,ID,0.0,42,35.714285714285715
Bowman Springs,OR,0.0,46,36.95652173913043
Lily Pond,CO,0.3,44,0.0
Cloud Peak Reservoir,WY,8.0,46,0.0
Grave Creek,MT,1.4,49,0.0
Moses Mtn,WA,0.0,33,0.0
Schofield Pass,CO,12.6,39,0.0
Spirit Lake,WA,1.0,40,57.49999999999999
Deadman Hill,CO,6.8,46,0.0
Baker Butte,AZ,0.2,44,88.63636363636364
Sleeping Woman,MT,9.1,33,6.0606060606060606
Bettles Field,AK,4.2,44,6.8181818181818175
Payson R.S.,UT,0.8,44,6.8181818181818175
Crazyman Flat,OR,0.0,23,13.043478260869565
Swift Creek,WA,31.4,22,9.090909090909092
Sandstone RS,WY,0.0,39,2.564102564102564
Ebbetts Pass,CA,6.2,46,2.1739130434782608
Mule Creek,MT,16.2,44,65.9090909090909
Munson Ridge,AK,10.3,44,77.27272727272727
June Lake,WA,14.8,40,12.5
Castle Valley,UT,0.0,44,6.8181818181818175
Bunchgrass Mdw,WA,13.8,42,2.380952380952381
Taylor Canyon,NV,0.2,44,79.54545454545455
Kimberly Mine,UT,0.9,44,2.272727272727273
Butte,CO,2.9,44,0.0
Magic Mountain,ID,0.2,44,2.272727272727273
Sylvan Road,WY,0.0,37,0.0
Porcupine,MT,0.4,48,8.333333333333332
Indian Creek,WY,15.2,43,0.0
Beartown,CO,1.6,42,0.0
Tahoe City Cross,CA,0.3,43,39.53488372093023
Quemazon,NM,0.0,44,50.0
Moss Peak,MT,43.7,39,74.35897435897436
Sunset,ID,9.5,43,2.3255813953488373
Irish Taylor,OR,0.2,45,0.0
Puhi Flat,ID,5.5,41,2.4390243902439024
Big Flat,UT,6.6,46,0.0
Little Chena Ridge,AK,2.8,42,28.57142857142857
Lemhi Ridge,MT,5.1,49,0.0
Corral Pass,WA,26.9,42,16.666666666666664
Tower,CO,23.8,45,0.0
White River #1,UT,0.0,46,10.869565217391305
Berry Creek,NV,4.6,44,2.272727272727273
Rocky Boy,MT,0.1,57,19.298245614035086
Starr Ridge,OR,0.0,44,75.0
Paradise,WA,38.2,42,2.380952380952381
Little Warm,WY,5.3,46,0.0
Wildcat,AZ,0.3,40,97.5
Taylor Green,OR,1.0,45,4.444444444444445
Lakefork Basin,UT,14.6,35,5.714285714285714
Mormon Mountain,AZ,0.0,44,79.54545454545455
Burnt Mtn,MT,0.0,23,30.434782608695656
Gooseberry RS,UT,0.0,45,40.0
Jackwhacker Gulch,CO,1.3,26,0.0
Mud Ridge,OR,1.6,45,4.444444444444445
Nast Lake,CO,0.0,39,12.82051282051282
Beartooth Lake,WY,27.5,44,81.81818181818183
Togwotee Pass,WY,20.3,44,15.909090909090908
Seeley Creek,UT,0.3,45,0.0
Beaver Ck Village,CO,0.0,21,0.0
Pole Creek R.S.,NV,8.8,44,0.0
Copper Camp,MT,33.6,46,58.69565217391305
Salt Creek Falls,OR,0.8,44,4.545454545454546
Little Snake River,WY,7.0,20,0.0
Mining Fork,UT,0.0,36,0.0
Hobbs Park,WY,10.6,46,8.695652173913043
Columbine Pass,CO,0.0,38,10.526315789473683
Sharkstooth,CO,0.6,20,0.0
Rocker Peak,MT,15.9,57,56.14035087719298
N Fk Elk Creek,MT,12.0,57,54.385964912280706
Toketee Airstrip,OR,0.0,21,80.95238095238095
Clear Creek #2,UT,0.0,46,2.1739130434782608
University Camp,CO,8.7,45,4.444444444444445
Shanghi Summit,ID,0.0,40,0.0
Blind Bull Sum,WY,24.7,44,54.54545454545454
Mccoy Park,CO,0.0,21,0.0
Cooper Lake,AK,7.5,43,4.651162790697675
Whiskey Ck,CO,0.1,44,2.272727272727273
Vail Mountain,CO,0.3,46,0.0
Seine Creek,OR,0.2,42,92.85714285714286
Frohner Meadow,MT,0.1,52,0.0
Thunder Basin,WA,18.5,35,8.571428571428571
Thumb Divide,WY,8.8,37,8.108108108108109
Fry,AZ,0.2,44,93.18181818181817
Heber,AZ,0.1,44,90.9090909090909
Long Lake,AK,41.1,26,57.692307692307686
Snider Basin,WY,0.0,43,0.0
Pickle Keg,UT,0.0,46,0.0
Stampede Pass,WA,13.9,42,4.761904761904762
Hayden Fork,UT,0.0,46,2.1739130434782608
Lightning Ridge,UT,0.0,20,0.0
Big Meadow,NV,0.0,41,2.4390243902439024
Beaver Pass,WA,13.8,23,0.0
Hagans Meadow,CA,1.6,46,26.08695652173913
Schwartz Lake,ID,6.1,28,7.142857142857142
Marion Forks,OR,0.2,44,38.63636363636363
Cool Creek,ID,36.6,40,15.0
Monitor Pass,CA,0.0,34,5.88235294117647
Laprele Creek,WY,0.1,42,0.0
Twelvemile Creek,MT,0.4,57,1.7543859649122806
Sheldon,NV,0.0,35,97.14285714285714
Buckskin Lower,NV,0.6,44,25.0
Trinchera,CO,0.1,35,2.857142857142857
Morse Lake,WA,30.6,42,9.523809523809524
Independence Creek,CA,0.3,44,29.545454545454547
Big Red Mountain,OR,0.5,44,0.0
Agua Canyon,UT,0.0,30,43.333333333333336
Mill-D North,UT,0.0,36,0.0
Mud Flat,ID,0.0,44,72.72727272727273
Bisson Creek,MT,5.5,33,15.151515151515152
Jones Pass,CO,0.0,25,0.0
St. Lawrence Alt,WY,0.0,41,4.878048780487805
Vernon Creek,UT,0.0,46,15.217391304347828
Huckleberry Creek,WA,0.0,27,92.5925925925926
South Colony,CO,3.7,33,0.0
Pine Creek,UT,0.0,38,0.0
