Name,State,Value,Number_of_Observations_POR,Percentile_POR
Teuchet Creek,AK,0.0,43,100.0
Susitna Valley High,AK,0.0,37,100.0
Ben Lomond Peak,UT,0.0,46,56.52173913043478
Cole Creek,MT,0.0,50,28.000000000000004
Spur Park,MT,1.5,58,18.96551724137931
Red Mountain Pass,CO,0.0,44,34.090909090909086
Madison Plateau,MT,0.1,57,36.84210526315789
Schneider Meadows,OR,0.0,43,86.04651162790698
Columbine Pass,CO,0.0,38,97.36842105263158
Middle Fork Camp,CO,0.1,23,100.0
Sleeping Woman,MT,0.0,33,81.81818181818183
Mountain Meadows,ID,0.0,44,54.54545454545454
Overland Res.,CO,0.0,35,91.42857142857143
Buck Flat,UT,0.0,46,82.6086956521739
Horse Ridge,UT,0.0,46,91.30434782608695
Daniels-Strawberry,UT,0.0,46,100.0
Sevenmile Marsh,OR,0.0,44,68.18181818181817
Farmington Lower,UT,0.0,20,95.0
Bisson Creek,MT,0.0,33,96.96969696969697
Little Warm,WY,0.0,46,78.26086956521739
Hayden Fork,UT,0.0,46,93.47826086956522
Savage Pass,ID,0.2,41,46.34146341463415
North Fork,OR,0.0,46,82.6086956521739
Trough,WA,0.0,46,97.82608695652173
Giveout,ID,0.3,43,100.0
Gunsight Pass,WY,0.0,26,46.15384615384615
Niwot,CO,0.0,44,72.72727272727273
Saddle Mountain,OR,0.0,45,100.0
Rex River,WA,0.0,28,60.71428571428571
Soldier R.S.,ID,0.0,38,100.0
Van Wyck,ID,0.0,23,100.0
East Rim Divide,WY,0.0,39,89.74358974358975
Bourne,OR,0.0,46,97.82608695652173
Mining Fork,UT,0.0,36,86.11111111111111
Lizard Head Pass,CO,0.0,44,86.36363636363636
Rawah,CO,0.0,22,90.9090909090909
University Camp,CO,1.2,45,11.11111111111111
Big Sandy Opening,WY,0.0,42,85.71428571428571
Basin Creek,MT,0.0,44,75.0
Lost Horse,WA,0.0,34,100.0
Mosquito Ridge,ID,0.0,43,41.86046511627907
MF Nooksack,WA,0.0,22,9.090909090909092
Gardner Peak,UT,0.0,20,95.0
Lynx Pass,CO,0.0,43,97.67441860465115
Wells Creek,WA,0.0,28,35.714285714285715
Wolverine,WY,0.0,44,100.0
Dupuyer Creek,MT,0.0,41,92.6829268292683
Cochetopa Pass,CO,0.0,20,100.0
Farnsworth Lake,UT,0.3,44,56.81818181818182
Black Pine,MT,0.0,59,79.66101694915254
Grave Springs,WY,0.1,32,84.375
Slumgullion,CO,0.0,44,72.72727272727273
Lamoille #3,NV,0.0,44,97.72727272727273
Crosho,CO,0.0,38,94.73684210526315
Cool Creek,ID,12.3,40,12.5
Hole-in-Rock,UT,0.0,39,100.0
Lily Lake,UT,0.0,43,93.02325581395348
Stillwater Creek,CO,0.0,39,100.0
South Pass,WY,0.0,39,56.41025641025641
Wildhorse Divide,ID,0.0,43,97.67441860465115
Truckee #2,CA,0.0,44,97.72727272727273
Porphyry Creek,CO,0.0,46,78.26086956521739
Lake Eldora,CO,0.0,46,95.65217391304348
Alpine Meadows,WA,0.0,30,13.333333333333334
Pole Creek R.S.,NV,0.0,44,63.63636363636363
Harts Pass,WA,11.1,42,28.57142857142857
Cold Springs Camp,OR,0.0,43,79.06976744186046
Pickle Keg,UT,0.0,46,84.78260869565217
Draw Creek,NV,0.0,41,100.0
Bostetter R.S.,ID,0.0,43,93.02325581395348
Prairie,ID,0.0,38,100.0
Crystal Lake,MT,0.0,46,86.95652173913044
Berthoud Summit,CO,0.0,46,26.08695652173913
Strawberry,OR,0.0,44,100.0
Burgess Junction,WY,0.0,43,74.4186046511628
Dry Lake,CO,0.0,44,93.18181818181817
Windy Peak,WY,0.0,42,100.0
Berry Creek,NV,0.0,44,65.9090909090909
Camas Creek Divide,ID,0.0,32,100.0
Bone Springs Div,WY,0.0,44,29.545454545454547
Sylvan Road,WY,0.0,37,100.0
Mica Creek,ID,0.1,34,88.23529411764706
Skalkaho Summit,MT,0.0,48,31.25
Hopewell,NM,0.0,45,97.77777777777777
Meadows Pass,WA,0.0,31,74.19354838709677
Bunchgrass Mdw,WA,0.0,42,42.857142857142854
Sourdough Gulch,WA,0.0,24,100.0
Wolf Creek,OR,0.0,46,97.82608695652173
Baker Butte,AZ,0.0,44,100.0
Magic Mountain,ID,0.0,44,95.45454545454545
Hoosier Pass,CO,0.0,44,45.45454545454545
Moses Mtn,WA,0.0,33,96.96969696969697
Starr Ridge,OR,0.0,44,100.0
Bigelow Camp,OR,0.0,44,95.45454545454545
Chocolate Gulch,ID,0.0,31,100.0
Skookum Creek,WA,0.0,28,67.85714285714286
Middle Creek,CO,0.0,44,63.63636363636363
Swamp Creek,WA,0.0,25,100.0
Parrish Creek,UT,0.0,25,84.0
Hannagan Meadows,AZ,0.0,44,100.0
Derr.,OR,0.0,44,100.0
Rough And Tumble,CO,0.1,26,96.15384615384616
Timber Creek,WY,0.0,37,89.1891891891892
Beaver Reservoir,OR,0.0,44,100.0
Clear Creek #1,UT,0.0,46,89.13043478260869
Deer Park,WY,0.0,26,46.15384615384615
Dills Camp,UT,0.0,45,95.55555555555556
Vallecito,CO,0.0,38,89.47368421052632
Vacas Locas,NM,0.0,22,100.0
Loveland Basin,CO,0.6,32,21.875
Dungeness,WA,0.0,25,92.0
Rocky Boy,MT,0.0,57,94.73684210526315
Hawkins Lake,MT,0.0,56,33.92857142857143
Tizer Basin,MT,0.0,36,94.44444444444444
Kolob,UT,0.0,45,77.77777777777779
Granite Crk,AK,0.0,36,100.0
Parleys Summit,UT,0.0,46,97.82608695652173
Munson Ridge,AK,0.0,44,88.63636363636364
Peavine Ridge,OR,0.0,43,97.67441860465115
Madison Butte,OR,0.0,44,100.0
S Fork Shields,MT,0.0,44,31.818181818181817
Elk River,CO,0.0,46,91.30434782608695
Northeast Entrance,MT,0.0,58,98.27586206896551
Webber Springs,WY,0.0,44,56.81818181818182
Spirit Lake,WA,0.0,40,100.0
Mount Gardner,WA,0.0,31,93.54838709677419
Arbuckle Mtn,OR,0.0,46,95.65217391304348
Culebra #2,CO,0.0,45,95.55555555555556
Virginia Lakes Ridge,CA,0.0,46,65.21739130434783
Barker Lakes,MT,0.9,45,13.333333333333334
Pigtail Peak,WA,1.2,43,9.30232558139535
Cooper Lake,AK,0.0,43,97.67441860465115
North Rapid Creek,SD,0.0,28,100.0
Stampede Pass,WA,0.0,42,30.952380952380953
Granite Peak,NV,0.0,44,59.09090909090909
Salmon Meadows,WA,0.0,42,100.0
Emery Creek,MT,0.0,48,100.0
Tahoe City Cross,CA,0.0,43,100.0
Copper Bottom,MT,0.0,46,97.82608695652173
Harris Flat,UT,0.0,44,100.0
Wesner Springs,NM,0.0,35,91.42857142857143
Clayton Springs,UT,0.0,24,95.83333333333334
Mt Rose Ski Area,NV,0.0,44,40.909090909090914
Clear Lake,OR,0.0,44,95.45454545454545
Santa Fe,NM,0.0,28,67.85714285714286
Scotch Creek,CO,0.0,38,100.0
East Willow Creek,UT,0.4,38,100.0
Spud Mountain,CO,0.1,38,73.68421052631578
Crow Creek,WY,0.0,21,95.23809523809523
Darkhorse Lake,MT,13.5,44,15.909090909090908
Reno Hill,WY,0.0,42,78.57142857142857
Hole-in-Mountain,NV,0.0,37,89.1891891891892
South Brush Creek,WY,0.4,44,93.18181818181817
Stahl Peak,MT,15.2,49,20.408163265306122
Maverick Fork,AZ,0.0,44,100.0
Long Lake,AK,14.8,26,61.53846153846154
Gold Center,OR,0.0,44,100.0
Stump Lakes,CO,0.0,38,44.73684210526316
Mt. Alyeska,AK,14.4,46,4.3478260869565215
Brumley,CO,0.8,44,90.9090909090909
Rocky Basin-Settleme,UT,0.0,43,67.44186046511628
Thumb Divide,WY,0.0,37,91.8918918918919
Boulder Mountain,MT,0.0,46,28.26086956521739
Crowder Flat,CA,0.0,25,96.0
Camp Jackson,UT,0.0,39,100.0
Signal Peak,NM,0.0,44,100.0
Mt Hood Test Site,OR,0.0,44,6.8181818181818175
Long Valley Jct,UT,0.0,38,100.0
Pine Creek Pass,ID,0.0,36,100.0
Summit Meadow,CA,0.0,21,66.66666666666666
Medano Pass,CO,0.0,29,100.0
Chalk Creek #1,UT,0.0,46,54.347826086956516
Bear Lake,CO,0.0,44,47.72727272727273
Nevada Ridge,MT,0.2,30,70.0
Daly Lake,OR,0.0,44,95.45454545454545
Sage Creek Basin,WY,0.0,23,100.0
West Branch,ID,0.0,44,97.72727272727273
Bear Creek,NV,0.0,45,68.88888888888889
Mount Crag,WA,0.0,35,48.57142857142857
Cascade Mountain,UT,0.0,22,100.0
Kenai Moose Pens,AK,0.0,36,100.0
Widtsoe #3,UT,0.0,46,89.13043478260869
Elk Butte,ID,0.0,42,45.23809523809524
Upper Tsaina River,AK,0.1,21,80.95238095238095
Michigan Creek,CO,0.0,26,65.38461538461539
Touchet,WA,0.0,43,90.69767441860465
Five Points Lake,UT,0.0,44,47.72727272727273
Snowbird,UT,1.0,35,37.142857142857146
South Fork Bull Run,OR,0.0,27,100.0
Greenpoint,OR,0.0,45,100.0
Mill Creek Summit,ID,0.1,42,30.952380952380953
Chepeta,UT,0.0,44,72.72727272727273
Fallen Leaf,CA,0.0,43,100.0
Banfield Mountain,MT,0.2,56,78.57142857142857
Porcupine,MT,0.0,48,100.0
Rabbit Ears,CO,0.0,38,50.0
Phantom Valley,CO,0.0,44,93.18181818181817
Crab Creek,ID,0.4,43,93.02325581395348
Shower Falls,MT,2.3,59,8.47457627118644
Potato Hill,WA,0.0,41,58.536585365853654
Grizzly Peak,CO,0.0,44,45.45454545454545
Little Chena Ridge,AK,2.8,42,28.57142857142857
Lakefork Basin,UT,0.0,35,31.428571428571427
White Horse Lake,AZ,0.2,44,100.0
Palisades Tahoe,CA,0.0,44,54.54545454545454
Arapaho Ridge,CO,0.0,22,9.090909090909092
Blue Lakes,CA,0.0,44,47.72727272727273
Green Mountain,NV,0.0,44,93.18181818181817
Bogus Basin,ID,0.0,25,92.0
Spring Creek Divide,WY,3.4,44,22.727272727272727
Triple Peak,WY,0.0,39,69.23076923076923
Sharkstooth,CO,0.0,20,60.0
Saddle Mtn.,MT,0.0,57,7.017543859649122
Fish Creek,OR,0.0,45,44.44444444444444
Daly Creek,MT,0.0,44,97.72727272727273
Roach,CO,0.0,44,47.72727272727273
Summit Ranch,CO,0.0,43,97.67441860465115
Louis Meadow,UT,0.0,25,100.0
Lost-Wood Divide,ID,0.0,42,69.04761904761905
Currant Creek,UT,0.0,46,100.0
Toketee Airstrip,OR,0.0,21,100.0
Combination,MT,0.0,52,98.07692307692307
Poison Flat,CA,0.2,44,97.72727272727273
White Mill,MT,7.8,51,21.568627450980394
Tepee Creek,MT,0.0,53,58.490566037735846
Clackamas Lake,OR,0.0,44,100.0
Buckskin Joe,CO,0.0,25,48.0
Big Meadow,NV,0.0,41,85.36585365853658
Monument Creek,AK,0.1,44,100.0
Crazyman Flat,OR,0.0,23,100.0
Loomis Park,WY,0.0,44,88.63636363636364
Adin Mtn,CA,0.0,40,100.0
Summer Rim,OR,0.0,46,89.13043478260869
Tinkham Creek,WA,0.0,31,61.29032258064516
Holland Meadows,OR,0.0,43,83.72093023255815
King Mountain,OR,0.0,43,100.0
Morse Lake,WA,0.0,41,9.75609756097561
Little Meadows,OR,0.0,44,84.0909090909091
Lost Lake,ID,14.1,42,26.190476190476193
Lone Mountain,MT,0.0,33,15.151515151515152
Wildcat,AZ,0.2,40,100.0
Taylor Green,OR,0.0,45,97.77777777777777
Gooseberry RS,UT,0.0,45,100.0
Poorman Creek,MT,0.0,45,51.11111111111111
North Lost Trail,CO,0.1,39,94.87179487179486
Park Cone,CO,0.0,44,100.0
Hoodoo Basin,MT,23.0,58,50.0
Donkey Reservoir,UT,0.0,39,100.0
North Fork Jocko,MT,9.8,35,28.57142857142857
Paradise,WA,10.3,42,4.761904761904762
Sheep Canyon,WA,0.0,41,36.58536585365854
Ward Mountain,NV,0.0,44,79.54545454545455
Snake River Station,WY,0.0,35,97.14285714285714
Kraft Creek,MT,0.0,44,97.72727272727273
White Elephant,ID,0.0,43,48.837209302325576
Mill-D North,UT,0.0,36,69.44444444444444
Sherwin,ID,0.1,43,100.0
Seventysix Creek,NV,0.0,46,97.82608695652173
Schweitzer Basin,ID,0.0,42,7.142857142857142
Emigrant Springs,OR,0.0,44,100.0
Red Hill,OR,0.0,46,36.95652173913043
Ripple Creek,CO,0.0,38,23.684210526315788
Diamond Peak,NV,0.0,41,97.5609756097561
Morgan Creek,ID,0.0,43,100.0
Elkhart Park G.S.,WY,0.0,44,79.54545454545455
Mckenzie,OR,0.0,43,37.2093023255814
Shanghi Summit,ID,0.0,41,92.6829268292683
Granite Creek,WY,0.0,37,94.5945945945946
Salt Creek Falls,OR,0.0,44,93.18181818181817
Little Grassy,UT,0.0,39,100.0
South Mtn.,ID,0.0,43,97.67441860465115
Silver Creek Divide,NM,0.0,43,100.0
Daisy Peak,MT,0.4,29,79.3103448275862
Seine Creek,OR,0.0,42,100.0
Diamond Lake,OR,0.0,43,97.67441860465115
Short Creek,MT,0.0,36,100.0
Echo Lake,CO,0.1,25,56.00000000000001
Whiskey Ck,CO,0.0,44,95.45454545454545
Togwotee Pass,WY,2.6,44,9.090909090909092
Mineral Creek,CO,0.0,46,93.47826086956522
Snowslide Canyon,AZ,0.3,27,100.0
Leavitt Lake,CA,18.1,35,28.57142857142857
Puhi Flat,ID,0.0,43,95.34883720930233
Spratt Creek,CA,0.0,44,100.0
Sentinel Butte,WA,0.0,21,100.0
Fish Lk.,OR,0.0,43,100.0
New Fork Lake,WY,0.0,39,97.43589743589743
Waldron,MT,0.0,56,98.21428571428571
Kelley R.S.,WY,0.0,44,86.36363636363636
Slug Creek Divide,ID,0.0,44,97.72727272727273
Gerber Reservoir,OR,0.0,26,96.15384615384616
Big Creek Sum,NV,0.0,44,77.27272727272727
Css Lab,CA,0.0,41,73.17073170731707
Blazed Alder,OR,0.0,43,67.44186046511628
Dollarhide Summit,ID,0.0,43,30.23255813953488
Joe Wright,CO,0.0,45,11.11111111111111
Rice Park,NM,0.0,26,100.0
Mcneil Canyon,AK,0.0,36,100.0
Lookout Mountain,NM,0.0,44,100.0
Bateman,NM,0.0,45,100.0
Taylor Canyon,NV,0.0,44,100.0
Fry,AZ,0.0,44,100.0
Timpanogos Divide,UT,0.0,46,91.30434782608695
Buffalo Park,CO,0.0,29,86.20689655172413
Hickerson Park,UT,0.0,39,100.0
Graham Guard Sta.,ID,0.0,44,100.0
Red River Pass #2,NM,0.0,45,100.0
Beartown,CO,0.0,42,64.28571428571429
Vail Mountain,CO,0.0,46,60.86956521739131
Bear Canyon,ID,0.0,44,81.81818181818183
Dismal Swamp,CA,0.0,44,52.27272727272727
Copper Mountain,CO,0.0,46,58.69565217391305
Rock Creek,UT,0.0,44,100.0
Payson R.S.,UT,0.0,44,97.72727272727273
Powder River Pass,WY,0.0,46,78.26086956521739
Myrtle Creek,ID,0.0,21,100.0
Trial Lake,UT,0.0,46,43.47826086956522
Galena Summit,ID,0.0,41,48.78048780487805
Humboldt Gulch,ID,0.0,43,95.34883720930233
Bug Lake,UT,0.0,46,89.13043478260869
Willow Creek Pass,CO,0.1,46,67.3913043478261
Silvies,OR,0.0,44,90.9090909090909
Heavenly Valley,CA,0.0,46,69.56521739130434
Flattop Mtn.,MT,22.7,55,27.27272727272727
Willow Park,CO,0.3,44,47.72727272727273
Sonora Pass,CA,0.0,46,67.3913043478261
Somsen Ranch,ID,0.0,44,100.0
Lasal Mountain,UT,0.0,43,95.34883720930233
Webster Flat,UT,0.0,44,93.18181818181817
Old Battle,WY,7.4,44,18.181818181818183
Kiln,CO,0.0,44,95.45454545454545
Stevens Pass,WA,0.0,44,54.54545454545454
Wood Creek,MT,0.0,46,91.30434782608695
Bear Mountain,ID,0.0,41,12.195121951219512
Santiam Jct.,OR,0.0,46,100.0
Lemhi Ridge,MT,0.0,49,77.55102040816327
Brundage Reservoir,ID,0.0,38,81.57894736842105
Oxford Spring,ID,0.2,43,100.0
Nast Lake,CO,0.0,39,97.43589743589743
Black Bear,MT,0.7,53,11.320754716981133
Independence Camp,CA,0.0,46,93.47826086956522
Badger Pass,MT,1.4,45,17.77777777777778
Promontory,AZ,0.0,42,100.0
Senorita Divide #2,NM,0.0,44,100.0
Mammoth-Cottonwood,UT,0.0,45,88.88888888888889
White River #1,UT,0.0,46,97.82608695652173
Lewis Lake Divide,WY,0.0,44,36.36363636363637
Gutz Peak,UT,0.0,20,100.0
Gros Ventre Summit,WY,0.0,44,77.27272727272727
West Yellowstone,MT,0.0,58,100.0
Ochoco Meadows,OR,0.0,44,100.0
Lightning Ridge,UT,0.0,20,95.0
Laurel Draw,NV,0.0,44,100.0
Little Snake River,WY,0.0,20,55.00000000000001
Marlette Lake,NV,0.1,46,76.08695652173914
Sylvan Lake,WY,0.0,44,43.18181818181818
Zirkel,CO,0.0,22,81.81818181818183
Jackson Peak,ID,0.0,43,44.18604651162791
Hardscrabble,UT,0.0,31,96.7741935483871
Mccoy Park,CO,0.1,21,95.23809523809523
Trout Creek,UT,0.0,46,93.47826086956522
Dorsey Basin,NV,0.0,46,89.13043478260869
Happy Jack,AZ,0.0,25,100.0
Corral Canyon,NV,0.0,46,73.91304347826086
Willow Creek,WY,0.0,43,46.51162790697674
Sheldon,NV,0.0,35,100.0
Mt. Howard,OR,0.0,44,31.818181818181817
Roaring River,OR,0.0,44,79.54545454545455
Atlanta Summit,ID,0.0,42,40.476190476190474
Lamance Creek,NV,0.0,43,100.0
Dry Fork,UT,0.0,30,100.0
Rock Springs,OR,0.0,44,100.0
Pickfoot Creek,MT,0.1,46,97.82608695652173
Never Summer,CO,1.0,22,4.545454545454546
Rocker Peak,MT,0.0,57,10.526315789473683
Kendall R.S.,WY,0.0,39,97.43589743589743
Stuart Mountain,MT,20.1,30,63.33333333333333
Cinnabar Park,WY,0.0,21,57.14285714285714
Mcknight Cabin,NM,0.0,21,100.0
Fourmile Lake,OR,0.0,45,75.55555555555556
Bear Basin,ID,0.0,44,93.18181818181817
Turnagain Pass,AK,8.6,41,31.70731707317073
Hogg Pass,OR,0.0,45,66.66666666666666
Middle Powder,WY,0.0,46,78.26086956521739
Fremont Pass,CO,0.3,44,4.545454545454546
St. Lawrence Alt,WY,0.0,41,90.2439024390244
Park Creek Ridge,WA,0.1,46,52.17391304347826
Cascade #2,CO,0.1,34,100.0
Lower Twin,MT,0.0,44,9.090909090909092
Bowman Springs,OR,0.0,46,100.0
Green Lake,WA,0.0,42,61.904761904761905
Quartz Peak,WA,0.2,37,91.8918918918919
Olallie Meadows,WA,0.0,41,12.195121951219512
Hewinta,UT,0.0,39,94.87179487179486
Blue Mountain Spring,OR,0.0,46,100.0
Tolby,NM,0.0,26,100.0
Box Creek,UT,0.0,45,84.44444444444444
County Line,OR,0.0,44,100.0
Many Glacier,MT,0.0,48,97.91666666666666
Elbow Lake,WA,0.0,29,62.06896551724138
Columbine,CO,0.0,44,90.9090909090909
Dome Lake,WY,0.0,46,67.3913043478261
Banner Summit,ID,0.0,44,52.27272727272727
Chemult Alternate,OR,0.0,44,100.0
Evening Star,WY,5.3,42,21.428571428571427
Fish Lake,WA,0.0,41,70.73170731707317
Moraine,AK,1.1,22,100.0
Monitor Pass,CA,0.0,34,94.11764705882352
Clover Meadow,MT,0.0,46,13.043478260869565
Noisy Basin,MT,18.6,50,32.0
Frisco Divide,NM,0.0,44,100.0
Irish Taylor,OR,0.0,45,11.11111111111111
Midway Valley,UT,0.0,44,63.63636363636363
Snow Mountain,OR,0.0,46,97.82608695652173
Sand Lake,WY,6.8,42,14.285714285714285
Lookout,ID,0.0,41,78.04878048780488
N Fk Elk Creek,MT,0.2,57,94.73684210526315
Aneroid Lake #2,OR,0.0,41,12.195121951219512
Younts Peak,WY,0.0,41,56.09756097560976
Lone Cone,CO,0.0,44,97.72727272727273
Blind Park,SD,0.1,34,97.05882352941177
Schofield Pass,CO,0.0,39,28.205128205128204
Tower,CO,9.6,45,6.666666666666667
Cottonwood Creek,WY,0.0,41,68.29268292682927
Sucker Creek,WY,0.0,46,58.69565217391305
Billie Creek Divide,OR,0.0,46,97.82608695652173
Columbus Basin,CO,0.0,30,56.666666666666664
Blewett Pass,WA,0.0,43,100.0
Hobbs Park,WY,0.0,46,36.95652173913043
Surprise Lakes,WA,0.0,45,20.0
Big Creek Summit,ID,0.0,43,37.2093023255814
Beaver Ck Village,CO,0.0,21,100.0
Garver Creek,MT,0.0,56,100.0
Annie Springs,OR,0.0,24,29.166666666666668
Lucky Strike,OR,0.0,46,100.0
Rainy Pass,WA,0.2,42,16.666666666666664
Gallegos Peak,NM,0.0,44,100.0
South Colony,CO,0.2,33,60.60606060606061
Steel Creek Park,UT,0.0,46,19.565217391304348
Little Bear,UT,0.0,46,100.0
Spruce Springs,WA,0.0,24,95.83333333333334
Lakeview Ridge,MT,0.0,46,95.65217391304348
Idarado,CO,0.0,44,97.72727272727273
Indian Creek,WY,0.0,43,32.55813953488372
Independence Pass,CO,0.1,44,84.0909090909091
Laprele Creek,WY,0.0,42,95.23809523809523
Ben Lomond Trail,UT,0.0,44,100.0
Clear Creek #2,UT,0.0,46,100.0
Galena,ID,0.0,42,73.80952380952381
Beartooth Lake,WY,16.3,44,50.0
Upper Wheeler,WA,0.0,43,100.0
Divide,MT,0.0,49,77.55102040816327
Mount Lockhart,MT,0.0,56,41.07142857142857
Nez Perce Camp,MT,0.0,48,93.75
Ward Creek #3,CA,0.0,45,73.33333333333333
North French Creek,WY,0.0,46,6.521739130434782
June Lake,WA,0.0,40,55.00000000000001
Sedgwick Peak,ID,0.0,36,97.22222222222221
Deadman Hill,CO,0.0,46,21.73913043478261
Mesa Lakes,CO,0.0,38,76.31578947368422
Battle Mountain,WY,0.0,39,100.0
Summit Lake,OR,0.0,44,6.8181818181818175
Mosby Mtn.,UT,0.0,46,86.95652173913044
Grouse Camp,WA,0.0,42,95.23809523809523
Apishapa,CO,0.0,44,100.0
Ute Creek,CO,0.0,24,95.83333333333334
Two Ocean Plateau,WY,18.3,44,34.090909090909086
Elk Cabin,NM,0.0,27,100.0
Owl Creek,WY,0.0,44,88.63636363636364
Emigrant Summit,ID,0.1,41,75.60975609756098
Lakefork #1,UT,0.0,46,82.6086956521739
Long Flat,UT,0.0,44,97.72727272727273
Burnside Lake,CA,0.0,21,76.19047619047619
Spencer Meadow,WA,0.0,41,82.92682926829268
Sasse Ridge,WA,0.0,40,77.5
Fisher Creek,MT,19.3,58,22.413793103448278
Corral Pass,WA,0.0,42,14.285714285714285
Schwartz Lake,ID,0.0,28,82.14285714285714
Leavitt Meadows,CA,0.0,44,100.0
Trinity Mtn.,ID,0.0,43,23.25581395348837
Frohner Meadow,MT,0.0,52,94.23076923076923
Whiskey Creek,MT,0.1,53,84.90566037735849
Strawberry Divide,UT,0.0,46,100.0
Lake Irene,CO,0.0,45,28.888888888888886
Wilson Creek,ID,0.0,34,100.0
Stringer Creek,MT,0.0,23,91.30434782608695
White Pass E.S.,WA,0.0,42,64.28571428571429
Townsend Creek,WY,0.0,44,75.0
Vernon Creek,UT,0.0,46,97.82608695652173
Trapper Lake,CO,0.0,39,87.17948717948718
Disaster Peak,NV,0.0,43,100.0
Deadwood Summit,ID,6.9,42,33.33333333333333
Phillips Bench,WY,0.0,44,38.63636363636363
Railroad Overpass,OR,0.0,41,97.5609756097561
Whiskey Park,WY,0.0,38,44.73684210526316
Beaver Divide,UT,0.0,46,97.82608695652173
Divide Peak,WY,0.0,44,90.9090909090909
Parker Peak,WY,0.0,43,11.627906976744185
Bison Lake,CO,0.0,39,5.128205128205128
Jump Off Joe,OR,0.0,46,97.82608695652173
Lost Dog,CO,0.0,26,73.07692307692307
Casper Mtn.,WY,0.0,42,88.09523809523809
Secesh Summit,ID,0.0,42,71.42857142857143
Quartz Mountain,OR,0.0,44,100.0
Glen Cove,CO,0.3,20,85.0
Smith  Morehouse,UT,0.0,46,97.82608695652173
Warm Springs,MT,19.1,47,72.3404255319149
Bear Trap Meadow,WY,0.1,44,97.72727272727273
