Name,State,Value,Number_of_Observations_POR,Percentile_POR
Forestdale Creek,CA,0.0,21,4.761904761904762
Togwotee Pass,WY,14.3,44,9.090909090909092
New Crescent Lake,OR,0.0,44,93.18181818181817
Smith  Morehouse,UT,0.0,46,60.86956521739131
Santa Fe,NM,0.2,28,28.57142857142857
Echo Peak,CA,0.0,44,38.63636363636363
Silvies,OR,0.0,45,48.888888888888886
Trough,WA,0.0,46,73.91304347826086
Upper Chena,AK,6.8,25,96.0
Porcupine,MT,0.0,48,66.66666666666666
Divide,MT,0.0,49,16.3265306122449
Swamp Creek,WA,0.0,25,76.0
Clear Creek #1,UT,0.0,46,41.30434782608695
Wilbur Bench,UT,0.0,45,60.0
Buck Flat,UT,0.0,46,30.434782608695656
Hole-in-Mountain,NV,0.2,37,48.64864864864865
Combination,MT,0.0,52,96.15384615384616
Dome Lake,WY,0.0,46,10.869565217391305
Middle Creek,CO,0.0,44,6.8181818181818175
Warm Springs,MT,26.9,47,76.59574468085107
Twin Lakes,MT,21.3,57,21.052631578947366
Summer Rim,OR,0.0,46,47.82608695652174
Cumbres Trestle,CO,0.1,44,27.27272727272727
East Rim Divide,WY,0.0,39,53.84615384615385
Harris Flat,UT,0.0,43,100.0
Wells Creek,WA,0.0,28,3.571428571428571
Roaring River,OR,0.0,44,25.0
Arapaho Ridge,CO,4.1,22,4.545454545454546
Mosby Mtn.,UT,0.0,46,39.130434782608695
Black Bear,MT,21.2,53,16.9811320754717
Jump Off Joe,OR,0.0,46,86.95652173913044
Boulder Mountain,MT,5.2,46,10.869565217391305
Leavitt Meadows,CA,0.0,44,93.18181818181817
Crystal Lake,MT,0.0,46,15.217391304347828
Truckee #2,CA,0.0,44,77.27272727272727
Giveout,ID,0.0,43,86.04651162790698
Mesa Lakes,CO,0.0,38,15.789473684210526
Sonora Pass,CA,0.0,46,21.73913043478261
Cole Creek,MT,0.0,50,0.0
Niwot,CO,0.0,44,4.545454545454546
Copper Camp,MT,18.0,46,41.30434782608695
Bisson Creek,MT,0.0,33,66.66666666666666
Mancos,CO,0.0,30,76.66666666666667
Lizard Head Pass,CO,0.0,44,36.36363636363637
Elbow Lake,WA,0.0,29,24.137931034482758
Sherwin,ID,0.0,43,95.34883720930233
Lone Cone,CO,0.0,44,77.27272727272727
Summit Ranch,CO,0.0,43,58.139534883720934
Leavitt Lake,CA,36.8,35,31.428571428571427
Heavenly Valley,CA,0.0,46,39.130434782608695
Lemhi Ridge,MT,0.0,49,24.489795918367346
Long Valley,ID,0.0,23,100.0
Tie Creek,WY,0.0,30,56.666666666666664
Mill-D North,UT,0.0,36,13.88888888888889
Webber Springs,WY,0.1,44,4.545454545454546
Brooklyn Lake,WY,0.2,43,2.3255813953488373
Bourne,OR,0.0,46,71.73913043478261
Mcneil Canyon,AK,0.0,36,61.111111111111114
Grave Springs,WY,0.0,32,9.375
Pope Ridge,WA,0.0,43,76.74418604651163
Anchor River Divide,AK,1.1,33,27.27272727272727
Donkey Reservoir,UT,0.0,39,87.17948717948718
Bunchgrass Mdw,WA,0.1,42,2.380952380952381
Copper Bottom,MT,0.0,46,84.78260869565217
Mount Gardner,WA,0.0,31,70.96774193548387
Lower Twin,MT,10.5,44,11.363636363636363
Mt. Alyeska,AK,14.4,46,4.3478260869565215
Beartooth Lake,WY,25.7,44,63.63636363636363
Mt. Howard,OR,0.0,44,6.8181818181818175
Potato Hill,WA,0.3,41,12.195121951219512
Castle Valley,UT,0.0,44,75.0
Tepee Creek,MT,0.2,53,15.09433962264151
Disaster Peak,NV,0.0,43,97.67441860465115
Chamita,NM,0.0,45,100.0
Barker Lakes,MT,8.3,45,11.11111111111111
Camas Creek Divide,ID,0.0,32,100.0
Railroad Overpass,OR,0.0,41,100.0
Hobbs Park,WY,5.8,46,15.217391304347828
Vacas Locas,NM,0.0,22,100.0
Alpine Meadows,WA,16.5,30,13.333333333333334
Ben Lomond Peak,UT,0.3,46,17.391304347826086
Island Park,ID,0.0,43,79.06976744186046
Trinity Mtn.,ID,9.1,43,6.976744186046512
Beagle Springs,MT,0.0,46,23.91304347826087
Willow Park,CO,0.2,44,9.090909090909092
Bear Mountain,ID,18.0,41,2.4390243902439024
Stampede Pass,WA,0.1,42,7.142857142857142
Twelvemile Creek,MT,0.0,57,68.42105263157895
Daly Creek,MT,0.0,44,70.45454545454545
Howell Canyon,ID,0.0,44,25.0
Pine Creek Pass,ID,0.0,36,61.111111111111114
Blewett Pass,WA,0.0,43,90.69767441860465
Lily Lake,UT,0.0,43,44.18604651162791
Columbine,CO,0.0,44,27.27272727272727
Seventysix Creek,NV,0.0,46,91.30434782608695
Hayden Fork,UT,0.0,46,41.30434782608695
Hardscrabble,UT,0.0,31,80.64516129032258
Beartown,CO,0.2,42,16.666666666666664
Clear Creek #2,UT,0.0,46,78.26086956521739
Magic Mountain,ID,0.0,44,43.18181818181818
Baker Butte,AZ,0.0,44,100.0
Bowman Springs,OR,0.1,46,100.0
Grouse Camp,WA,0.0,42,57.14285714285714
Lost Lake,ID,31.0,42,16.666666666666664
Sheep Canyon,WA,0.0,41,12.195121951219512
Blue Lakes,CA,0.0,44,9.090909090909092
Gold Center,OR,0.0,44,100.0
Crosho,CO,0.0,38,73.68421052631578
Black Pine,MT,0.0,59,23.728813559322035
Hemlock Butte,ID,3.6,41,2.4390243902439024
Loveland Basin,CO,9.9,32,6.25
Independence Pass,CO,0.1,44,9.090909090909092
Saddle Mtn.,MT,14.1,57,12.280701754385964
Park Reservoir,CO,7.3,46,8.695652173913043
Monument Peak,MT,13.1,44,15.909090909090908
Mining Fork,UT,0.0,36,38.88888888888889
Emigrant Springs,OR,0.0,44,100.0
Mammoth-Cottonwood,UT,0.0,45,48.888888888888886
Red Pine Ridge,UT,0.0,46,41.30434782608695
Madison Butte,OR,0.0,44,97.72727272727273
Saddle Mountain,OR,0.0,45,93.33333333333333
Green Lake,WA,0.0,42,4.761904761904762
Willow Creek,WY,0.0,43,6.976744186046512
Divide Peak,WY,0.0,44,15.909090909090908
Taylor Canyon,NV,0.0,44,97.72727272727273
Whiskey Ck,CO,0.0,44,52.27272727272727
Snowbird,UT,2.7,35,2.857142857142857
Hoosier Pass,CO,0.8,44,6.8181818181818175
Porphyry Creek,CO,0.0,46,19.565217391304348
Holland Meadows,OR,0.0,43,41.86046511627907
Big Flat,UT,0.0,46,0.0
Lost Horse,WA,0.0,34,55.88235294117647
Cascade #2,CO,0.0,34,97.05882352941177
Lost-Wood Divide,ID,0.0,43,27.906976744186046
Poison Flat,CA,0.0,44,65.9090909090909
Independence Camp,CA,0.0,46,65.21739130434783
Laurel Draw,NV,0.0,44,95.45454545454545
Promontory,AZ,0.0,42,95.23809523809523
Salt Creek Falls,OR,0.0,44,52.27272727272727
Gooseberry RS,UT,0.0,45,93.33333333333333
Stuart Mountain,MT,36.2,30,73.33333333333333
Thaynes Canyon,UT,0.0,36,5.555555555555555
Atlanta Summit,ID,1.0,42,7.142857142857142
South Mtn.,ID,0.0,43,69.76744186046511
Evening Star,WY,21.4,42,33.33333333333333
Elk Butte,ID,0.2,42,2.380952380952381
Savage Pass,ID,9.1,41,21.951219512195124
Indian Pass,AK,19.7,45,48.888888888888886
Garver Creek,MT,0.8,56,76.78571428571429
Hewinta,UT,0.0,39,48.717948717948715
Crowder Flat,CA,0.0,25,100.0
Lakefork #1,UT,0.0,46,23.91304347826087
Rubicon #2,CA,0.0,44,31.818181818181817
Idarado,CO,0.0,44,56.81818181818182
Bear Canyon,ID,0.0,44,29.545454545454547
Hidden Lake,ID,8.4,24,20.833333333333336
Swede Peak,ID,0.0,43,32.55813953488372
Sharkstooth,CO,0.0,20,25.0
Bogus Basin,ID,0.0,25,28.000000000000004
Darkhorse Lake,MT,28.4,44,45.45454545454545
Carson Pass,CA,0.0,20,15.0
Dungeness,WA,0.0,25,72.0
Lookout,ID,0.0,43,6.976744186046512
White Elephant,ID,2.0,42,9.523809523809524
Buckskin Lower,NV,0.0,44,88.63636363636364
Farnsworth Lake,UT,0.4,44,0.0
Apishapa,CO,0.0,44,77.27272727272727
Fourmile Lake,OR,0.0,45,26.666666666666668
Horse Ridge,UT,0.0,46,45.65217391304348
Moss Springs,OR,0.3,44,6.8181818181818175
Sacajawea,MT,0.0,25,48.0
Clover Meadow,MT,4.5,46,4.3478260869565215
Toketee Airstrip,OR,0.0,21,100.0
Snow Mountain,OR,0.0,45,75.55555555555556
Tolby,NM,1.5,26,100.0
Quemazon,NM,0.0,44,97.72727272727273
Lubrecht Flume,MT,0.0,54,96.29629629629629
Wolverine,WY,0.0,44,63.63636363636363
Beaver Ck Village,CO,0.0,21,61.904761904761905
El Diente Peak,CO,0.0,38,57.89473684210527
Cole Canyon,WY,0.0,24,87.5
Garfield R.S.,ID,0.0,44,97.72727272727273
South Colony,CO,0.2,33,9.090909090909092
Billie Creek Divide,OR,0.0,46,52.17391304347826
Thunder Basin,WA,0.1,35,2.857142857142857
Little Grassy,UT,0.0,39,100.0
Ward Creek #3,CA,0.0,45,42.22222222222222
Spruce Springs,WA,0.0,24,33.33333333333333
Two Ocean Plateau,WY,31.0,44,52.27272727272727
Sierra Blanca,NM,0.0,22,95.45454545454545
North French Creek,WY,13.8,46,6.521739130434782
Franklin Basin,ID,0.7,44,13.636363636363635
Jackson Peak,ID,4.7,42,11.904761904761903
Moraine,AK,0.9,22,68.18181818181817
Loomis Park,WY,0.0,44,27.27272727272727
Widtsoe #3,UT,0.0,46,52.17391304347826
Pike Creek,MT,0.0,48,29.166666666666668
S Fork Shields,MT,4.4,44,6.8181818181818175
Blue Mountain Spring,OR,0.0,46,71.73913043478261
Schofield Pass,CO,0.2,39,2.564102564102564
Peterson Meadows,MT,0.1,54,9.25925925925926
Sevenmile Marsh,OR,0.0,44,25.0
Short Creek,MT,0.0,36,63.888888888888886
Daniels-Strawberry,UT,0.0,46,65.21739130434783
Berthoud Summit,CO,0.0,46,2.1739130434782608
Turnagain Pass,AK,18.9,41,9.75609756097561
Grizzly Peak,CO,0.1,44,11.363636363636363
Five Points Lake,UT,0.2,44,2.272727272727273
North Fork Jocko,MT,23.3,35,17.142857142857142
Rocky Basin-Settleme,UT,0.0,43,13.953488372093023
Medano Pass,CO,0.0,29,86.20689655172413
Lobdell Lake,CA,0.0,46,50.0
Cool Creek,ID,28.3,40,15.0
Cascade Summit,OR,0.0,44,13.636363636363635
Upper Rio Grande,CO,0.0,38,94.73684210526315
Currant Creek,UT,0.2,46,95.65217391304348
Burnt Mtn,MT,0.0,23,91.30434782608695
Sage Creek Basin,WY,0.0,23,73.91304347826086
Clackamas Lake,OR,0.0,44,95.45454545454545
King Mountain,OR,0.0,43,95.34883720930233
Css Lab,CA,0.0,41,51.21951219512195
Tizer Basin,MT,0.0,36,55.55555555555556
Lasal Mountain,UT,0.0,43,76.74418604651163
Monte Cristo,UT,0.2,46,6.521739130434782
Columbus Basin,CO,0.7,30,6.666666666666667
Box Canyon,MT,0.0,46,73.91304347826086
West Yellowstone,MT,0.0,58,72.41379310344827
Lakeview Ridge,MT,0.0,46,54.347826086956516
Emigrant Summit,ID,0.0,40,27.500000000000004
Deadman Creek,MT,0.0,57,49.122807017543856
Surprise Lakes,WA,0.7,45,6.666666666666667
Bone Springs Div,WY,9.8,44,15.909090909090908
Fremont Pass,CO,8.3,44,2.272727272727273
Burgess Junction,WY,0.3,43,4.651162790697675
Nevada Ridge,MT,7.1,30,30.0
Hickerson Park,UT,0.0,39,74.35897435897436
Granite Crk,AK,0.2,36,97.22222222222221
Culebra #2,CO,0.0,45,60.0
New Fork Lake,WY,0.0,39,46.15384615384615
Grave Creek,MT,0.0,49,59.183673469387756
Wildcat,AZ,0.2,40,100.0
Deadwood Summit,ID,24.1,42,33.33333333333333
Tony Grove Lake,UT,0.7,46,6.521739130434782
Waterhole,WA,0.0,25,8.0
Blazed Alder,OR,0.1,43,18.6046511627907
Banfield Mountain,MT,0.3,56,21.428571428571427
Albro Lake,MT,4.9,28,0.0
Pigtail Peak,WA,20.8,43,6.976744186046512
Shanghi Summit,ID,0.0,41,48.78048780487805
Coronado Trail,AZ,0.1,44,100.0
Upper Wheeler,WA,0.0,43,69.76744186046511
Happy Jack,AZ,0.0,25,96.0
Onion Park,MT,2.4,23,4.3478260869565215
Rock Springs,OR,0.0,44,97.72727272727273
Stickney Mill,ID,0.0,44,93.18181818181817
Scotch Creek,CO,0.0,38,94.73684210526315
Overland Res.,CO,0.0,35,42.857142857142854
Long Valley Jct,UT,0.0,38,100.0
Jones Pass,CO,0.0,25,8.0
Greenpoint,OR,0.0,44,86.36363636363636
Skalkaho Summit,MT,8.7,48,16.666666666666664
West Branch,ID,0.0,44,54.54545454545454
Box Creek,UT,0.0,45,60.0
Big Creek Summit,ID,3.2,43,4.651162790697675
Bald Mtn.,WY,16.7,46,21.73913043478261
Monitor Pass,CA,0.0,34,64.70588235294117
Timpanogos Divide,UT,0.0,46,52.17391304347826
Snake River Station,WY,0.0,35,57.14285714285714
Independence Creek,CA,0.0,44,88.63636363636364
Shell Creek,WY,13.0,46,23.91304347826087
Battle Mountain,WY,0.0,39,94.87179487179486
Graham Guard Sta.,ID,0.0,44,93.18181818181817
University Camp,CO,7.7,45,6.666666666666667
Elk Cabin,NM,0.0,27,100.0
Soldier R.S.,ID,0.0,38,100.0
Mores Creek Summit,ID,0.0,43,23.25581395348837
Stahl Peak,MT,31.7,49,40.816326530612244
Trout Creek,UT,0.0,46,52.17391304347826
Coldfoot,AK,0.0,29,48.275862068965516
Elkhart Park G.S.,WY,0.0,44,11.363636363636363
Ben Lomond Trail,UT,0.2,44,86.36363636363636
Spirit Lake,WA,0.0,40,92.5
Chemult Alternate,OR,0.0,44,100.0
Big Sandy Opening,WY,0.1,42,19.047619047619047
Grassy Lake,WY,0.0,44,4.545454545454546
Ripple Creek,CO,5.4,38,7.894736842105263
Blind Park,SD,0.0,34,85.29411764705883
Lamance Creek,NV,0.0,43,95.34883720930233
Jackwhacker Gulch,CO,0.0,26,7.6923076923076925
Cascade Mountain,UT,0.0,22,68.18181818181817
Slug Creek Divide,ID,0.0,43,62.7906976744186
Copper Mountain,CO,0.0,46,6.521739130434782
Swift Creek,WA,11.3,22,4.545454545454546
Eilertson Meadows,OR,0.1,44,88.63636363636364
Harts Pass,WA,39.7,42,52.38095238095239
Lookout Mountain,NM,0.0,44,100.0
Merchant Valley,UT,0.1,44,63.63636363636363
Quartz Peak,WA,0.0,37,51.35135135135135
Windy Peak,WY,0.0,42,59.523809523809526
Moonshine,ID,0.0,43,60.46511627906976
Middle Fork Camp,CO,0.0,23,69.56521739130434
Somsen Ranch,ID,0.0,44,84.0909090909091
Blackwater,WY,21.5,44,34.090909090909086
Diamond Lake,OR,0.0,43,83.72093023255815
Lyman Lake,WA,24.2,42,2.380952380952381
Farmington,UT,0.2,46,10.869565217391305
Deadman Hill,CO,2.9,46,0.0
Sylvan Road,WY,0.0,37,67.56756756756756
Calvert Creek,MT,0.0,49,83.6734693877551
Skookum Creek,WA,0.0,28,28.57142857142857
Peavine Ridge,OR,0.2,43,83.72093023255815
Prairie,ID,0.0,38,100.0
Chocolate Gulch,ID,0.0,31,70.96774193548387
Trial Lake,UT,2.5,46,6.521739130434782
Bison Lake,CO,6.2,39,0.0
Elk River,CO,0.0,46,34.78260869565217
Mud Ridge,OR,0.0,45,20.0
Lynx Pass,CO,0.0,43,74.4186046511628
Younts Peak,WY,0.0,41,2.4390243902439024
Sleeping Woman,MT,0.0,33,18.181818181818183
