Name,State,Value,Number_of_Observations_POR,Percentile_POR
Shell Creek,WY,13.7,46,36.95652173913043
Billie Creek Divide,OR,0.0,46,0.0
Mcneil Canyon,AK,2.6,36,2.7777777777777777
Clayton Springs,UT,0.0,24,0.0
Alpine Meadows,WA,33.4,30,16.666666666666664
Nez Perce Camp,MT,9.9,48,16.666666666666664
Salmon Meadows,WA,0.0,42,2.380952380952381
Summer Rim,OR,0.0,46,0.0
Port Graham,AK,5.0,23,30.434782608695656
Snowbird,UT,19.1,35,0.0
Hole-in-Rock,UT,0.0,39,2.564102564102564
Grave Creek,MT,3.7,49,0.0
Lynx Pass,CO,0.1,43,0.0
Mancos,CO,0.0,30,6.666666666666667
Bateman,NM,0.0,45,0.0
Hemlock Butte,ID,28.1,41,4.878048780487805
Beartooth Lake,WY,26.5,44,72.72727272727273
Quartz Peak,WA,3.0,37,5.405405405405405
Noisy Basin,MT,39.7,50,44.0
Darkhorse Lake,MT,29.9,44,59.09090909090909
Berthoud Summit,CO,7.1,46,0.0
Lucky Strike,OR,0.0,46,23.91304347826087
Fish Creek,OR,8.4,45,0.0
Mt Hood Test Site,OR,20.3,44,4.545454545454546
Bug Lake,UT,4.1,46,0.0
Hobbs Park,WY,11.1,46,8.695652173913043
Heber,AZ,0.1,44,77.27272727272727
El Diente Peak,CO,0.5,38,0.0
Boulder Mountain,MT,17.1,46,19.565217391304348
Smith  Morehouse,UT,0.0,46,0.0
Sasse Ridge,WA,8.6,40,0.0
Grizzly Peak,CO,7.0,44,0.0
Nast Lake,CO,0.1,39,7.6923076923076925
Taylor Canyon,NV,0.1,44,63.63636363636363
Giveout,ID,0.3,42,9.523809523809524
Seeley Creek,UT,0.0,45,0.0
Ivanhoe,CO,7.7,33,0.0
Marion Forks,OR,0.0,44,27.27272727272727
Hagans Meadow,CA,0.0,46,8.695652173913043
Stahl Peak,MT,35.9,49,59.183673469387756
Big Goose,WY,0.0,26,0.0
Hoodoo Basin,MT,43.7,58,53.44827586206896
Lily Pond,CO,0.2,44,0.0
Spur Park,MT,21.6,58,44.827586206896555
Lone Pine,WA,15.3,44,6.8181818181818175
Cedar Pass,CA,0.2,46,2.1739130434782608
Blind Park,SD,0.0,34,11.76470588235294
Copper Camp,MT,35.4,46,60.86956521739131
Wilson Creek,ID,0.0,34,2.941176470588235
Marlette Lake,NV,2.3,46,4.3478260869565215
Sunset,ID,11.3,43,2.3255813953488373
Steel Creek Park,UT,10.6,46,2.1739130434782608
Galena Summit,ID,18.0,41,36.58536585365854
Jump Off Joe,OR,0.0,46,15.217391304347828
Mormon Mountain,AZ,0.0,44,59.09090909090909
Emigrant Springs,OR,0.0,44,54.54545454545454
Morgan Creek,ID,4.0,43,9.30232558139535
High Ridge,OR,4.2,46,2.1739130434782608
Northeast Entrance,MT,0.0,58,1.7241379310344827
Strawberry,OR,0.1,44,52.27272727272727
Burnside Lake,CA,3.4,21,4.761904761904762
Savage Pass,ID,23.1,41,36.58536585365854
Combination,MT,0.0,52,17.307692307692307
Sierra Blanca,NM,0.0,22,59.09090909090909
Red Pine Ridge,UT,0.0,46,0.0
Big Sandy Opening,WY,10.5,42,21.428571428571427
Independence Lake,CA,18.7,46,4.3478260869565215
Touchet,WA,7.9,42,2.380952380952381
Spud Mountain,CO,1.9,38,0.0
Schneider Meadows,OR,8.4,43,0.0
Happy Jack,AZ,0.1,25,76.0
Indian Creek,WY,15.8,43,0.0
Clear Creek #1,UT,1.7,46,0.0
Short Creek,MT,0.0,36,5.555555555555555
Hawkins Lake,MT,22.5,56,30.357142857142854
Tower,CO,23.7,45,0.0
Cochetopa Pass,CO,0.0,20,15.0
Snow Mountain,OR,0.0,46,2.1739130434782608
Lakefork #1,UT,2.3,46,0.0
Big Meadow,NV,0.0,41,0.0
Mount Crag,WA,14.2,35,5.714285714285714
Frisco Divide,NM,0.1,44,95.45454545454545
Trial Lake,UT,14.4,46,4.3478260869565215
Deadman Hill,CO,8.0,46,0.0
Signal Peak,NM,0.0,44,97.72727272727273
Lewis Lake Divide,WY,24.9,44,25.0
Heavenly Valley,CA,0.0,46,0.0
Independence Camp,CA,0.0,46,8.695652173913043
Deadwood Summit,ID,34.0,42,33.33333333333333
North French Creek,WY,17.2,46,6.521739130434782
Stringer Creek,MT,8.8,23,21.73913043478261
Horse Ridge,UT,0.0,46,0.0
Mule Creek,MT,16.0,44,65.9090909090909
Dungeness,WA,0.0,26,11.538461538461538
Rocky Basin-Settleme,UT,3.6,43,0.0
Upper San Juan,CO,3.4,46,0.0
Myrtle Creek,ID,0.3,21,71.42857142857143
June Lake,WA,15.7,40,12.5
Bone Springs Div,WY,13.1,44,18.181818181818183
New Fork Lake,WY,3.3,39,0.0
Sleeping Woman,MT,11.4,33,24.242424242424242
Poorman Creek,MT,21.2,45,11.11111111111111
Burroughs Creek,WY,2.0,45,0.0
Bunchgrass Mdw,WA,13.0,42,0.0
Hannagan Meadows,AZ,0.0,44,38.63636363636363
Sheep Canyon,WA,14.4,41,12.195121951219512
Bison Lake,CO,10.7,39,0.0
Mica Creek,ID,6.8,34,2.941176470588235
Horse Meadow,CA,0.0,21,0.0
Gooseberry RS,UT,0.0,45,24.444444444444443
Sylvan Road,WY,0.0,37,0.0
Never Summer,CO,13.0,22,4.545454545454546
Baker Butte,AZ,0.1,44,70.45454545454545
Long Flat,UT,0.1,44,43.18181818181818
Hole-in-Mountain,NV,0.4,37,0.0
University Camp,CO,9.0,45,2.2222222222222223
Parker Peak,WY,24.2,43,60.46511627906976
Trough,WA,1.0,46,6.521739130434782
Lookout,ID,11.0,41,2.4390243902439024
Vacas Locas,NM,0.0,22,27.27272727272727
West Yellowstone,MT,0.0,58,0.0
Coronado Trail,AZ,0.1,44,88.63636363636364
Bogus Basin,ID,7.3,25,4.0
Cascade #2,CO,0.1,34,38.23529411764706
Taylor Butte,OR,0.0,46,52.17391304347826
Bear Lake,CO,9.8,44,2.272727272727273
Divide Peak,WY,1.7,44,0.0
Elbow Lake,WA,5.3,29,6.896551724137931
Atlanta Summit,ID,19.0,42,11.904761904761903
Snake River Station,WY,1.5,35,0.0
Disaster Peak,NV,0.0,43,53.48837209302325
Wilbur Bench,UT,0.0,45,4.444444444444445
Cascade Mountain,UT,0.0,22,0.0
Swede Peak,ID,2.7,43,0.0
Howell Canyon,ID,11.1,44,6.8181818181818175
Blewett Pass,WA,0.0,43,2.3255813953488373
Lick Creek,MT,3.6,61,0.0
Temple Fork,UT,0.0,22,0.0
Buck Flat,UT,0.4,46,0.0
North Costilla,NM,0.1,45,13.333333333333334
Widtsoe #3,UT,0.0,46,2.1739130434782608
Chamita,NM,0.0,45,22.22222222222222
Smiley Mountain,ID,19.8,23,65.21739130434783
Kiln,CO,0.1,44,0.0
Chepeta,UT,3.0,44,0.0
Tipton,OR,0.0,44,2.272727272727273
Casper Mtn.,WY,0.9,42,0.0
Hogg Pass,OR,0.2,45,0.0
Farnsworth Lake,UT,7.4,44,0.0
Fourmile Lake,OR,0.0,45,0.0
Fallen Leaf,CA,0.0,43,55.81395348837209
Irish Taylor,OR,2.3,45,0.0
Grassy Lake,WY,13.3,44,0.0
Corral Canyon,NV,0.2,46,0.0
Younts Peak,WY,7.1,41,0.0
Dry Fork,UT,0.0,30,0.0
Copper Bottom,MT,0.0,46,21.73913043478261
Mountain Meadows,ID,15.0,44,4.545454545454546
Emery Creek,MT,4.1,48,0.0
Paradise,WA,38.2,42,7.142857142857142
Jack Creek Upper,NV,0.2,46,0.0
Bear Saddle,ID,4.0,43,2.3255813953488373
Vienna Mine,ID,30.5,43,44.18604651162791
Bettles Field,AK,3.8,44,6.8181818181818175
Columbine,CO,3.2,44,0.0
South Mtn.,ID,0.0,43,2.3255813953488373
MF Nooksack,WA,31.2,22,9.090909090909092
Windy Peak,WY,0.0,42,0.0
Pigtail Peak,WA,38.1,43,11.627906976744185
Green Lake,WA,17.3,42,16.666666666666664
Chemult Alternate,OR,0.0,44,47.72727272727273
Thaynes Canyon,UT,11.2,36,0.0
Kelley R.S.,WY,8.6,43,0.0
Cool Creek,ID,34.8,40,15.0
Molas Lake,CO,1.4,38,0.0
Grouse Camp,WA,0.0,42,2.380952380952381
Cascade Summit,OR,3.3,44,0.0
Thumb Divide,WY,10.4,37,10.81081081081081
Jackson Peak,ID,16.2,42,4.761904761904762
Summit Lake,OR,11.3,44,0.0
North Rapid Creek,SD,0.0,28,14.285714285714285
White Pass E.S.,WA,14.5,43,9.30232558139535
St. Lawrence Alt,WY,0.0,41,7.317073170731707
Derr.,OR,0.0,44,2.272727272727273
Senorita Divide #2,NM,0.0,44,18.181818181818183
Elk River,CO,0.4,46,0.0
Independence Creek,CA,0.0,44,13.636363636363635
Payson R.S.,UT,0.8,44,4.545454545454546
Tizer Basin,MT,2.2,36,0.0
Phillips Bench,WY,18.0,44,9.090909090909092
Diamond Lake,OR,0.0,43,13.953488372093023
Forestdale Creek,CA,10.8,21,4.761904761904762
Silver Creek Divide,NM,0.1,43,25.581395348837212
Daly Lake,OR,0.0,44,11.363636363636363
Saddle Mountain,OR,0.0,45,51.11111111111111
Joe Wright,CO,6.0,45,0.0
Mammoth-Cottonwood,UT,0.0,45,0.0
Morse Lake,WA,31.6,42,9.523809523809524
Mt. Alyeska,AK,12.7,46,0.0
Peterson Meadows,MT,9.0,54,25.925925925925924
Fremont Pass,CO,7.5,44,0.0
Tinkham Creek,WA,9.8,31,6.451612903225806
Mount Gardner,WA,0.0,31,6.451612903225806
Mill-D North,UT,0.0,36,0.0
Sacajawea,MT,1.2,25,0.0
Tie Creek,WY,0.9,30,10.0
Garfield R.S.,ID,0.0,44,15.909090909090908
Mesa Lakes,CO,2.1,38,0.0
Granite Crk,AK,4.6,36,72.22222222222221
Old Battle,WY,21.0,44,4.545454545454546
Grave Springs,WY,1.1,32,0.0
Rocky Boy,MT,0.0,57,17.543859649122805
Glen Cove,CO,0.0,20,5.0
Dry Lake,CO,1.4,44,0.0
Camas Creek Divide,ID,0.0,32,6.25
Triple Peak,WY,17.2,39,12.82051282051282
Sourdough Gulch,WA,0.1,24,91.66666666666666
Hayden Fork,UT,1.3,46,2.1739130434782608
Lone Mountain,MT,15.6,33,27.27272727272727
Lewis Peak,NV,0.0,24,4.166666666666666
Base Camp,WY,9.8,43,9.30232558139535
Leavitt Meadows,CA,0.0,44,31.818181818181817
Strawberry Divide,UT,0.0,46,0.0
Lamance Creek,NV,0.0,43,34.883720930232556
Island Park,ID,0.0,43,0.0
Blue Lakes,CA,8.2,44,4.545454545454546
Dismal Swamp,CA,5.1,44,0.0
Kimberly Mine,UT,0.2,44,0.0
Wells Creek,WA,16.8,29,6.896551724137931
Sharkstooth,CO,1.7,20,0.0
Gunsight Pass,WY,9.6,26,7.6923076923076925
Many Glacier,MT,0.0,48,2.083333333333333
Lily Lake,UT,0.0,43,0.0
Beaver Dams,UT,0.0,44,9.090909090909092
Wood Creek,MT,4.3,46,2.1739130434782608
Dry Bread Pond,UT,3.5,46,2.1739130434782608
Mud Ridge,OR,3.3,45,4.444444444444445
Lakeview Ridge,MT,0.0,46,0.0
Taylor Green,OR,0.1,45,0.0
S Fork Shields,MT,11.7,44,6.8181818181818175
Calvert Creek,MT,0.0,49,2.0408163265306123
Kendall R.S.,WY,3.2,39,0.0
Lakefork Basin,UT,14.8,35,11.428571428571429
Vallecito,CO,1.2,38,2.631578947368421
Sage Creek Basin,WY,0.0,23,4.3478260869565215
Wolverine,WY,0.0,44,2.272727272727273
Vail Mountain,CO,0.2,46,2.1739130434782608
Prairie,ID,0.0,38,81.57894736842105
Hickerson Park,UT,0.0,39,2.564102564102564
Seventysix Creek,NV,0.0,46,2.1739130434782608
Stuart Mountain,MT,40.7,30,83.33333333333334
Webber Springs,WY,10.4,44,0.0
Brackett Creek,MT,12.6,30,0.0
Roach,CO,5.0,44,0.0
Park Reservoir,CO,12.0,46,0.0
Tolby,NM,0.1,26,23.076923076923077
N Fk Elk Creek,MT,13.7,57,71.9298245614035
South Pass,WY,9.2,39,0.0
Trout Creek,UT,0.0,46,0.0
Little Bear,UT,0.0,46,23.91304347826087
Pickfoot Creek,MT,0.2,46,2.1739130434782608
Long Lake,AK,40.3,26,53.84615384615385
Indian Pass,AK,14.0,45,11.11111111111111
Cooper Lake,AK,7.5,43,4.651162790697675
Lost Dog,CO,7.6,26,0.0
Big Creek Summit,ID,18.7,43,4.651162790697675
Saddle Mtn.,MT,22.4,57,38.59649122807017
Laprele Creek,WY,0.3,42,0.0
Fisher Creek,MT,36.9,58,58.620689655172406
Black Pine,MT,9.0,59,22.033898305084744
Mowich,WA,0.0,26,57.692307692307686
Kraft Creek,MT,1.0,44,9.090909090909092
Beaver Divide,UT,0.0,46,6.521739130434782
Cole Canyon,WY,0.0,24,20.833333333333336
Lake Creek R.S.,OR,0.0,46,21.73913043478261
Aneroid Lake #2,OR,11.3,41,0.0
Bear Creek,NV,0.1,45,0.0
Rabbit Ears,CO,4.9,38,0.0
Columbine Pass,CO,0.0,38,2.631578947368421
Leavitt Lake,CA,35.6,35,20.0
Mckenzie,OR,0.1,43,0.0
Apishapa,CO,0.0,44,22.727272727272727
Monte Cristo,UT,14.0,46,0.0
Grouse Creek Divide,AK,8.6,26,7.6923076923076925
Monitor Pass,CA,0.0,34,0.0
East Rim Divide,WY,0.0,39,0.0
Rawah,CO,0.1,22,4.545454545454546
Crazyman Flat,OR,0.0,23,4.3478260869565215
New Crescent Lake,OR,0.0,44,27.27272727272727
Porphyry Creek,CO,0.7,46,0.0
Little Chena Ridge,AK,2.8,42,28.57142857142857
Lobdell Lake,CA,0.0,46,0.0
Hand Creek,MT,6.2,48,14.583333333333334
Cozy Cove,ID,0.2,44,0.0
Scotch Creek,CO,0.0,38,13.157894736842104
Clear Creek #2,UT,0.0,46,0.0
Flattop Mtn.,MT,42.0,55,40.0
Sheep Mtn.,ID,0.0,42,2.380952380952381
Ebbetts Pass,CA,3.6,46,2.1739130434782608
Currant Creek,UT,0.2,46,17.391304347826086
King Mountain,OR,0.0,43,39.53488372093023
Madison Butte,OR,0.0,44,52.27272727272727
Pickle Keg,UT,0.0,46,0.0
Big Flat,UT,6.5,46,0.0
Deer Park,WY,10.8,26,7.6923076923076925
Medano Pass,CO,0.4,29,31.03448275862069
Stevens Pass,WA,21.9,44,9.090909090909092
Tepee Creek,MT,7.4,53,1.8867924528301887
Draw Creek,NV,0.0,41,2.4390243902439024
Skalkaho Summit,MT,21.0,48,45.83333333333333
Summit Ranch,CO,0.0,43,2.3255813953488373
Crater Meadows,ID,41.7,40,35.0
Big Bend,NV,0.0,46,19.565217391304348
Bostetter R.S.,ID,0.0,44,0.0
Chocolate Gulch,ID,0.0,31,0.0
Surprise Lakes,WA,22.3,45,8.88888888888889
White River #1,UT,0.0,45,2.2222222222222223
Twelvemile Creek,MT,1.1,57,1.7543859649122806
Css Lab,CA,0.0,41,2.4390243902439024
Schwartz Lake,ID,6.9,28,14.285714285714285
Togwotee Pass,WY,20.2,44,18.181818181818183
Beaver Ck Village,CO,0.2,21,4.761904761904762
Mt. Ryan,AK,7.4,42,71.42857142857143
Spencer Meadow,WA,6.7,41,7.317073170731707
Placer Basin,MT,15.4,44,34.090909090909086
Brundage Reservoir,ID,19.0,37,18.91891891891892
Sandstone RS,WY,0.0,39,0.0
Bear River,CO,2.1,20,0.0
Little Warm,WY,7.4,46,2.1739130434782608
Louis Meadow,UT,0.1,25,4.0
Bumping Ridge,WA,14.5,43,9.30232558139535
Swamp Creek,WA,6.1,25,12.0
North Fork Jocko,MT,37.9,35,42.857142857142854
Summit Meadow,CA,0.6,21,4.761904761904762
Whiskey Creek,MT,7.2,53,0.0
Five Points Lake,UT,7.6,44,0.0
Elk Butte,ID,17.3,42,0.0
Mosquito Ridge,ID,18.9,42,2.380952380952381
Dollarhide Summit,ID,25.5,43,55.81395348837209
South Brush Creek,WY,0.4,44,2.272727272727273
Red Hill,OR,14.8,46,8.695652173913043
Red Mountain Pass,CO,6.2,44,0.0
Buckskin Lower,NV,0.3,44,9.090909090909092
Maverick Fork,AZ,0.2,44,43.18181818181818
Wildcat,AZ,0.4,40,85.0
Porcupine,MT,0.0,48,0.0
Seine Creek,OR,0.0,42,83.33333333333334
Cold Springs Camp,OR,0.0,43,2.3255813953488373
Kings Cabin,UT,0.0,46,4.3478260869565215
Bear Trap Meadow,WY,0.3,44,4.545454545454546
Lake Irene,CO,10.5,45,0.0
Clear Lake,OR,0.0,44,2.272727272727273
Sherwin,ID,0.0,42,21.428571428571427
Daniels-Strawberry,UT,0.0,46,4.3478260869565215
Banner Summit,ID,16.5,44,15.909090909090908
Slumgullion,CO,0.3,44,0.0
Virginia Lakes Ridge,CA,6.0,46,2.1739130434782608
Merchant Valley,UT,0.2,44,0.0
Box Canyon,MT,0.0,46,0.0
Reno Hill,WY,4.6,42,0.0
Emigrant Summit,ID,5.4,40,0.0
Kolob,UT,4.2,46,0.0
Bald Mtn.,WY,16.9,46,36.95652173913043
Carrot Basin,MT,24.6,58,31.03448275862069
Sucker Creek,WY,6.5,46,0.0
Shanghi Summit,ID,3.0,40,0.0
Canyon,WY,8.7,44,9.090909090909092
Tahoe City Cross,CA,0.2,43,25.581395348837212
Summit Creek,AK,7.7,34,20.588235294117645
Mount Lockhart,MT,19.2,56,44.642857142857146
Park Cone,CO,2.9,44,0.0
Spruce Springs,WA,4.8,24,8.333333333333332
North Lost Trail,CO,1.7,39,0.0
Brumley,CO,0.1,44,0.0
White Elephant,ID,14.0,42,0.0
Farmington,UT,8.8,46,0.0
Galena,ID,10.1,42,16.666666666666664
Daly Creek,MT,3.5,44,2.272727272727273
Van Wyck,ID,0.0,23,56.52173913043478
Sylvan Lake,WY,13.2,44,4.545454545454546
Hams Fork,WY,0.0,37,0.0
Salt River Summit,WY,1.8,44,0.0
Stillwater Creek,CO,0.1,39,12.82051282051282
Divide,MT,7.1,49,6.122448979591836
Hansen Sawmill,WY,0.4,43,2.3255813953488373
Oxford Spring,ID,0.2,42,23.809523809523807
Phantom Valley,CO,0.1,44,2.272727272727273
Arbuckle Mtn,OR,0.0,46,2.1739130434782608
Burnt Mountain,WA,6.0,25,8.0
Parleys Summit,UT,0.0,46,4.3478260869565215
Middle Creek,CO,6.5,44,2.272727272727273
Daisy Peak,MT,9.7,29,44.827586206896555
Copper Mountain,CO,3.8,46,0.0
Eilertson Meadows,OR,0.1,44,6.8181818181818175
Beaver Reservoir,OR,0.0,44,11.363636363636363
Spratt Creek,CA,0.0,44,72.72727272727273
Starr Ridge,OR,0.0,44,65.9090909090909
Warm Springs,MT,29.8,47,93.61702127659575
Crab Creek,ID,0.8,43,0.0
Workman Creek,AZ,0.0,44,88.63636363636364
Granite Peak,NV,0.4,44,0.0
County Line,OR,0.5,44,81.81818181818183
Rock Creek,UT,0.2,44,6.8181818181818175
Reynolds Creek,ID,0.0,22,68.18181818181817
Silver Creek,OR,0.0,44,25.0
Cumbres Trestle,CO,3.3,44,0.0
Banfield Mountain,MT,13.0,56,12.5
Burnt Mtn,MT,0.0,23,17.391304347826086
Snider Basin,WY,0.0,43,0.0
Independence Pass,CO,6.0,44,0.0
Moraine,AK,6.5,22,36.36363636363637
Garver Creek,MT,6.5,56,17.857142857142858
Castle Valley,UT,0.0,44,0.0
Bourne,OR,0.0,46,0.0
Big Red Mountain,OR,0.4,44,0.0
Midway Valley,UT,11.7,44,6.8181818181818175
Elkhart Park G.S.,WY,6.7,44,0.0
Crow Creek,WY,0.1,21,9.523809523809524
Mosby Mtn.,UT,1.6,46,0.0
Gardner Peak,UT,0.2,20,5.0
Grayback,CO,0.0,20,0.0
Quemazon,NM,0.0,44,29.545454545454547
Red River Pass #2,NM,0.0,45,13.333333333333334
Beagle Springs,MT,5.7,46,0.0
Turnagain Pass,AK,20.5,41,7.317073170731707
Olallie Meadows,WA,23.5,41,4.878048780487805
Little Meadows,OR,1.8,44,4.545454545454546
Ute Creek,CO,0.2,24,0.0
North Fork,OR,0.8,46,4.3478260869565215
Hewinta,UT,0.0,39,0.0
Bear Mountain,ID,35.4,41,4.878048780487805
Harris Flat,UT,0.0,44,50.0
Ripple Creek,CO,11.8,38,0.0
Bowman Springs,OR,0.1,46,26.08695652173913
Cottonwood Creek,WY,14.0,40,7.5
Ward Mountain,NV,0.0,44,0.0
Slug Creek Divide,ID,0.4,44,0.0
Wolf Creek Summit,CO,11.1,38,2.631578947368421
Columbus Basin,CO,10.2,30,3.3333333333333335
Pole Creek R.S.,NV,10.3,44,0.0
Spring Creek Divide,WY,22.7,43,41.86046511627907
Shower Falls,MT,18.2,59,10.16949152542373
Fry,AZ,0.2,44,79.54545454545455
Promontory,AZ,0.0,42,47.61904761904761
Barker Lakes,MT,10.5,45,4.444444444444445
Hoosier Pass,CO,6.7,44,0.0
Dome Lake,WY,7.7,46,2.1739130434782608
Stump Lakes,CO,4.3,38,0.0
Elk Cabin,NM,0.0,27,48.148148148148145
Crosho,CO,0.1,38,2.631578947368421
Rough And Tumble,CO,0.4,26,0.0
Copeland Lake,CO,0.1,43,44.18604651162791
Poison Flat,CA,0.2,44,2.272727272727273
Ben Lomond Peak,UT,0.4,46,0.0
Clover Meadow,MT,10.2,46,0.0
Kenai Moose Pens,AK,5.3,36,58.333333333333336
Mores Creek Summit,ID,6.7,43,0.0
Badger Pass,MT,35.5,45,62.22222222222222
Skookum Creek,WA,20.7,28,25.0
Trapper Lake,CO,0.2,39,2.564102564102564
Crowder Flat,CA,0.0,25,72.0
Spirit Lake,WA,0.4,40,45.0
Culebra #2,CO,0.0,45,0.0
Upper Rio Grande,CO,0.1,38,13.157894736842104
Soldier R.S.,ID,0.0,38,31.57894736842105
Lolo Pass,ID,19.6,41,21.951219512195124
Moscow Mountain,ID,0.9,24,4.166666666666666
Moss Peak,MT,42.2,39,76.92307692307693
Middle Fork Camp,CO,0.0,23,4.3478260869565215
Timber Creek,WY,0.0,37,0.0
Zirkel,CO,4.4,22,0.0
Farmington Lower,UT,0.0,20,5.0
Chalk Creek #2,UT,7.3,46,0.0
Mining Fork,UT,0.0,36,0.0
Nevada Ridge,MT,19.6,30,80.0
Overland Res.,CO,0.2,35,0.0
Lookout Peak,UT,3.0,36,0.0
Stickney Mill,ID,0.0,43,4.651162790697675
Rock Springs,OR,0.0,43,65.11627906976744
Gallegos Peak,NM,0.2,44,6.8181818181818175
Granite Creek,WY,6.2,37,0.0
Snowslide Canyon,AZ,1.2,27,0.0
Jackwhacker Gulch,CO,3.3,26,0.0
Meadow Lake,ID,15.0,40,50.0
Loomis Park,WY,6.2,44,0.0
Truckee #2,CA,0.1,44,9.090909090909092
Hilts Creek,ID,6.6,43,2.3255813953488373
Rainy Pass,WA,33.4,42,30.952380952380953
Moonshine,ID,1.3,43,0.0
Munson Ridge,AK,9.9,44,77.27272727272727
Silvies,OR,0.0,45,2.2222222222222223
Moss Springs,OR,12.9,44,2.272727272727273
Mill Creek Summit,ID,21.8,40,62.5
Beaver Head,AZ,0.0,30,80.0
Sevenmile Marsh,OR,0.0,44,0.0
Idarado,CO,0.0,44,0.0
Evening Star,WY,24.8,42,50.0
Willow Creek Pass,CO,7.4,46,2.1739130434782608
Loveland Basin,CO,11.4,32,3.125
Lamoille #3,NV,0.4,44,2.272727272727273
Sonora Pass,CA,9.4,46,2.1739130434782608
Lemhi Ridge,MT,5.6,49,0.0
Upper Chena,AK,8.9,25,84.0
Sand Lake,WY,19.1,42,0.0
Cougar Mountain,WA,1.4,43,11.627906976744185
Somsen Ranch,ID,0.0,43,2.3255813953488373
Sedgwick Peak,ID,6.5,36,0.0
Lasal Mountain,UT,0.0,43,9.30232558139535
Railroad Overpass,OR,0.0,41,97.5609756097561
Teuchet Creek,AK,6.1,43,86.04651162790698
Laurel Draw,NV,0.0,44,6.8181818181818175
Secesh Summit,ID,20.7,43,16.27906976744186
East Willow Creek,UT,0.4,38,15.789473684210526
Wesner Springs,NM,0.1,35,2.857142857142857
Trinchera,CO,0.1,35,0.0
Bloody Dick,MT,10.6,48,37.5
Owl Creek,WY,0.0,44,2.272727272727273
Mt Rose Ski Area,NV,19.2,44,11.363636363636363
Santiam Jct.,OR,0.0,46,17.391304347826086
Lookout Mountain,NM,0.0,44,95.45454545454545
Graham Guard Sta.,ID,0.0,44,6.8181818181818175
Pope Ridge,WA,0.1,43,2.3255813953488373
Black Bear,MT,25.4,53,5.660377358490567
Pike Creek,MT,0.0,48,0.0
White Mill,MT,26.6,51,64.70588235294117
Butte,CO,4.6,44,0.0
Timpanogos Divide,UT,0.0,46,0.0
Little Grassy,UT,0.0,39,87.17948717948718
Lost Horse,WA,2.1,34,2.941176470588235
Whiskey Ck,CO,0.1,44,0.0
Arapaho Ridge,CO,10.6,22,0.0
Salt Creek Falls,OR,0.0,44,2.272727272727273
Monument Creek,AK,5.7,43,55.81395348837209
Quartz Mountain,OR,0.0,44,65.9090909090909
Pine Creek,UT,0.0,39,0.0
Moose Creek,ID,7.9,41,0.0
Mccoy Park,CO,0.2,21,4.761904761904762
Waterhole,WA,16.4,25,8.0
Blazed Alder,OR,4.6,43,4.651162790697675
Niwot,CO,2.1,44,0.0
Parrish Creek,UT,0.0,25,0.0
