Name,State,Value,Number_of_Observations_POR,Percentile_POR
Rawah,CO,0.2,22,9.090909090909092
Fisher Creek,MT,4.3,58,24.137931034482758
Morse Lake,WA,2.4,43,34.883720930232556
Stuart Mountain,MT,3.8,30,46.666666666666664
Quartz Mountain,OR,0.0,44,65.9090909090909
Dungeness,WA,0.0,26,50.0
South Pass,WY,1.9,39,33.33333333333333
Clear Creek #1,UT,0.0,46,17.391304347826086
Casper Mtn.,WY,0.5,42,11.904761904761903
Black Flat-U.M. Ck,UT,0.4,43,44.18604651162791
Disaster Peak,NV,0.0,43,60.46511627906976
Stillwater Creek,CO,0.2,39,28.205128205128204
Louis Meadow,UT,0.0,25,96.0
Swamp Creek,WA,0.4,25,36.0
Evening Star,WY,3.8,42,28.57142857142857
Burgess Junction,WY,0.2,43,2.3255813953488373
Diamond Lake,OR,0.1,43,48.837209302325576
Rock Springs,OR,0.0,44,65.9090909090909
Rocky Basin-Settleme,UT,0.3,43,25.581395348837212
Big Goose,WY,0.3,26,11.538461538461538
Lone Cone,CO,0.8,44,22.727272727272727
South Colony,CO,0.9,33,12.121212121212121
Castle Valley,UT,0.8,44,52.27272727272727
Virginia Lakes Ridge,CA,1.1,46,56.52173913043478
Burroughs Creek,WY,0.2,45,8.88888888888889
Webber Springs,WY,1.0,44,6.8181818181818175
Vernon Creek,UT,0.0,46,41.30434782608695
Mancos,CO,0.7,30,43.333333333333336
Lakefork Basin,UT,2.8,35,45.714285714285715
Stevens Pass,WA,0.0,44,13.636363636363635
Howell Canyon,ID,0.5,44,20.454545454545457
Merchant Valley,UT,0.6,44,29.545454545454547
Bowman Springs,OR,0.0,46,43.47826086956522
Swede Peak,ID,0.1,43,20.930232558139537
Chemult Alternate,OR,0.2,44,50.0
Hopewell,NM,0.4,45,22.22222222222222
Dome Lake,WY,1.0,46,10.869565217391305
Railroad Overpass,OR,0.0,41,90.2439024390244
Darkhorse Lake,MT,2.6,44,6.8181818181818175
Trapper Lake,CO,0.4,39,7.6923076923076925
West Yellowstone,MT,0.2,58,15.517241379310345
Agua Canyon,UT,0.5,30,70.0
Burro Mountain,CO,0.4,45,15.555555555555555
Saddle Mtn.,MT,1.3,57,7.017543859649122
Chamita,NM,0.5,45,53.333333333333336
Sacajawea,MT,0.2,25,28.000000000000004
Porcupine,MT,0.1,48,29.166666666666668
Santa Fe,NM,0.5,28,32.142857142857146
Dry Bread Pond,UT,0.4,46,15.217391304347828
Mcneil Canyon,AK,0.4,36,30.555555555555557
Gardner Peak,UT,1.2,20,75.0
Lightning Ridge,UT,0.7,20,25.0
Pine Creek Pass,ID,0.0,36,13.88888888888889
Hickerson Park,UT,0.9,39,38.46153846153847
Scotch Creek,CO,0.6,38,42.10526315789473
Seine Creek,OR,0.2,42,95.23809523809523
Laprele Creek,WY,0.4,42,26.190476190476193
Barker Lakes,MT,1.3,45,11.11111111111111
Skalkaho Summit,MT,0.3,48,4.166666666666666
Leavitt Meadows,CA,0.0,44,72.72727272727273
Red Pine Ridge,UT,0.3,45,33.33333333333333
Jackson Peak,ID,0.7,43,11.627906976744185
Kenai Moose Pens,AK,1.0,36,69.44444444444444
Beartown,CO,1.3,42,19.047619047619047
Granite Peak,NV,0.2,44,27.27272727272727
Togwotee Pass,WY,2.8,44,9.090909090909092
Ben Lomond Peak,UT,1.8,46,47.82608695652174
Payson R.S.,UT,0.0,44,29.545454545454547
Idarado,CO,0.2,44,15.909090909090908
Schweitzer Basin,ID,3.7,43,32.55813953488372
North Fork Jocko,MT,6.0,35,65.71428571428571
Wood Creek,MT,0.0,46,28.26086956521739
Sleeping Woman,MT,0.0,33,6.0606060606060606
Moscow Mountain,ID,0.1,24,45.83333333333333
East Rim Divide,WY,0.0,39,7.6923076923076925
Daly Creek,MT,0.1,44,11.363636363636363
Clackamas Lake,OR,0.1,44,59.09090909090909
Steel Creek Park,UT,2.6,46,56.52173913043478
Soldier R.S.,ID,0.2,38,57.89473684210527
Lubrecht Flume,MT,0.1,54,35.18518518518518
Waldron,MT,0.2,56,23.214285714285715
Five Points Lake,UT,3.5,44,68.18181818181817
Base Camp,WY,0.0,44,6.8181818181818175
Bisson Creek,MT,0.1,33,30.303030303030305
Hoodoo Basin,MT,3.8,58,46.55172413793103
Dills Camp,UT,0.3,45,37.77777777777778
Noisy Basin,MT,5.0,50,64.0
Lookout Mountain,NM,0.2,44,93.18181818181817
Lemhi Ridge,MT,0.2,49,6.122448979591836
Cooper Lake,AK,1.4,43,48.837209302325576
Jones Pass,CO,0.1,25,4.0
Brooklyn Lake,WY,0.5,43,6.976744186046512
Beagle Springs,MT,0.0,46,6.521739130434782
Truckee #2,CA,0.2,44,59.09090909090909
Mt Hood Test Site,OR,0.1,44,6.8181818181818175
Hole-in-Mountain,NV,0.4,39,20.51282051282051
Echo Lake,CO,0.0,26,0.0
Lower Twin,MT,1.1,44,13.636363636363635
Salt Creek Falls,OR,0.0,44,38.63636363636363
Deadman Creek,MT,0.6,57,33.33333333333333
Indian Pass,AK,2.3,45,24.444444444444443
Moraine,AK,1.9,22,72.72727272727273
Copeland Lake,CO,0.3,43,46.51162790697674
Rubicon #2,CA,0.9,44,65.9090909090909
Mount Gardner,WA,0.0,31,48.38709677419355
Bug Lake,UT,0.0,46,8.695652173913043
Zirkel,CO,0.4,22,9.090909090909092
Mill Creek Summit,ID,3.1,41,51.21951219512195
Billie Creek Divide,OR,0.0,46,23.91304347826087
Turnagain Pass,AK,6.8,42,76.19047619047619
Snider Basin,WY,0.4,44,20.454545454545457
South Brush Creek,WY,0.4,44,13.636363636363635
Lake Creek R.S.,OR,0.0,46,50.0
Santiam Jct.,OR,0.2,46,52.17391304347826
Lobdell Lake,CA,0.0,46,36.95652173913043
Hardscrabble,UT,0.0,31,22.58064516129032
Banner Summit,ID,0.3,44,4.545454545454546
Temple Fork,UT,0.9,22,27.27272727272727
Dismal Swamp,CA,0.1,44,11.363636363636363
Maverick Fork,AZ,0.3,44,54.54545454545454
Shell Creek,WY,2.1,46,10.869565217391305
Ute Creek,CO,0.4,24,25.0
Wolf Creek,OR,0.0,46,26.08695652173913
Short Creek,MT,0.1,36,16.666666666666664
Lookout,ID,0.1,42,9.523809523809524
Spur Park,MT,2.4,58,24.137931034482758
Willow Creek,WY,1.0,43,9.30232558139535
Bourne,OR,0.2,46,34.78260869565217
Triple Peak,WY,2.5,39,30.76923076923077
Ben Lomond Trail,UT,0.4,44,43.18181818181818
Shanghi Summit,ID,0.0,41,19.51219512195122
El Diente Peak,CO,0.6,38,34.21052631578947
Taylor Green,OR,0.1,45,26.666666666666668
Big Meadow,NV,0.3,41,48.78048780487805
Cottonwood Creek,WY,1.3,41,14.634146341463413
Alpine Meadows,WA,0.0,30,26.666666666666668
Stahl Peak,MT,6.5,49,61.224489795918366
Owl Creek,WY,0.0,44,9.090909090909092
Crazyman Flat,OR,0.1,23,52.17391304347826
Snake River Station,WY,0.1,35,11.428571428571429
Port Graham,AK,0.7,24,58.333333333333336
Deadman Hill,CO,1.2,46,4.3478260869565215
Bear Creek,NV,0.1,45,24.444444444444443
Pope Ridge,WA,0.5,43,39.53488372093023
Younts Peak,WY,1.5,41,19.51219512195122
Canyon,WY,0.3,44,4.545454545454546
Box Canyon,MT,0.0,46,15.217391304347828
Derr.,OR,0.1,44,36.36363636363637
Hannagan Meadows,AZ,0.1,44,52.27272727272727
Mt Rose Ski Area,NV,1.4,44,43.18181818181818
Lamance Creek,NV,0.0,43,53.48837209302325
Stampede Pass,WA,0.2,42,16.666666666666664
Big Bend,NV,0.0,46,52.17391304347826
Upper Chena,AK,3.6,26,92.3076923076923
Farnsworth Lake,UT,0.4,44,11.363636363636363
Pike Creek,MT,0.1,48,10.416666666666668
North Fork,OR,0.2,46,60.86956521739131
Hayden Fork,UT,0.0,46,10.869565217391305
Webster Flat,UT,1.0,44,63.63636363636363
Horse Ridge,UT,0.4,46,21.73913043478261
Lizard Head Pass,CO,1.2,44,27.27272727272727
Mineral Creek,CO,0.5,46,13.043478260869565
Crosho,CO,0.2,38,21.052631578947366
Copper Mountain,CO,0.3,46,10.869565217391305
Elk River,CO,0.6,46,21.73913043478261
Thunder Basin,WA,3.0,36,50.0
Kraft Creek,MT,0.0,44,18.181818181818183
Lost-Wood Divide,ID,1.0,41,24.390243902439025
Lost Horse,WA,0.0,34,32.35294117647059
Molas Lake,CO,0.8,38,21.052631578947366
West Branch,ID,0.0,43,20.930232558139537
Toketee Airstrip,OR,0.0,21,80.95238095238095
Gold Center,OR,0.0,44,40.909090909090914
Elbow Lake,WA,0.6,29,55.172413793103445
Nast Lake,CO,0.2,39,30.76923076923077
Daly Lake,OR,0.1,44,52.27272727272727
Rice Park,NM,0.3,26,76.92307692307693
Skookum Creek,WA,0.0,29,41.37931034482759
Sedgwick Peak,ID,0.6,36,19.444444444444446
Quemazon,NM,0.2,44,31.818181818181817
Nevada Ridge,MT,1.4,30,40.0
Silver Creek,OR,0.0,44,59.09090909090909
Starr Ridge,OR,0.0,44,54.54545454545454
Moss Peak,MT,7.8,39,74.35897435897436
Cedar Pass,CA,0.4,46,32.608695652173914
Harris Flat,UT,0.9,44,81.81818181818183
Tie Creek,WY,0.2,30,30.0
Emery Creek,MT,0.1,48,25.0
Chocolate Gulch,ID,0.7,31,51.61290322580645
Draw Creek,NV,0.0,41,43.90243902439025
Fry,AZ,0.0,44,63.63636363636363
Grassy Lake,WY,0.4,44,6.8181818181818175
Beaver Divide,UT,0.3,46,28.26086956521739
Grandview,AK,4.6,33,75.75757575757575
Apishapa,CO,0.0,44,43.18181818181818
Camp Jackson,UT,0.3,39,43.58974358974359
Schofield Pass,CO,1.0,39,7.6923076923076925
Park Reservoir,CO,1.4,46,17.391304347826086
Emigrant Summit,ID,0.5,43,18.6046511627907
Galena Summit,ID,3.5,43,74.4186046511628
Oxford Spring,ID,0.1,43,53.48837209302325
Fawn Creek,NV,0.2,44,34.090909090909086
Clear Creek #2,UT,0.0,46,15.217391304347828
University Camp,CO,0.1,45,4.444444444444445
Blewett Pass,WA,0.0,43,37.2093023255814
Seventysix Creek,NV,0.0,46,41.30434782608695
Bostetter R.S.,ID,0.0,44,29.545454545454547
Mount Lockhart,MT,1.4,56,26.785714285714285
Little Chena Ridge,AK,0.9,42,21.428571428571427
Touchet,WA,0.0,44,18.181818181818183
Trough,WA,0.2,46,32.608695652173914
Meadow Lake,ID,1.4,43,20.930232558139537
Emigrant Springs,OR,0.0,44,61.36363636363637
Rough And Tumble,CO,0.6,26,46.15384615384615
Lone Pine,WA,0.0,44,25.0
Anchor River Divide,AK,1.8,33,57.57575757575758
Mountain Meadows,ID,0.1,44,4.545454545454546
Albro Lake,MT,2.2,28,21.428571428571427
Moose Creek,ID,0.0,42,7.142857142857142
Independence Lake,CA,1.0,46,32.608695652173914
Pine Creek,UT,0.8,39,30.76923076923077
Porphyry Creek,CO,0.5,46,8.695652173913043
Many Glacier,MT,0.2,48,16.666666666666664
Blue Mountain Spring,OR,0.1,46,34.78260869565217
Thaynes Canyon,UT,0.8,36,8.333333333333332
Park Creek Ridge,WA,2.5,46,43.47826086956522
Long Flat,UT,0.6,44,72.72727272727273
Paradise,WA,0.3,42,4.761904761904762
Hawkins Lake,MT,3.4,56,53.57142857142857
Cole Creek,MT,0.0,50,2.0
Hyndman,ID,0.1,44,15.909090909090908
Middle Powder,WY,0.3,46,8.695652173913043
Red Mountain Pass,CO,1.4,44,13.636363636363635
Fish Lake,WA,0.3,41,26.82926829268293
Rock Creek,UT,0.3,44,38.63636363636363
North Lost Trail,CO,0.5,39,17.94871794871795
Never Summer,CO,2.0,22,4.545454545454546
Lily Lake,UT,0.2,43,13.953488372093023
Ivanhoe,CO,1.2,33,9.090909090909092
Sheep Canyon,WA,0.0,41,19.51219512195122
Taylor Canyon,NV,0.2,44,77.27272727272727
Chalk Creek #1,UT,0.6,46,4.3478260869565215
Sheep Mtn.,ID,0.0,42,19.047619047619047
Trinchera,CO,0.5,35,31.428571428571427
Kendall R.S.,WY,0.2,39,15.384615384615385
Bigelow Camp,OR,0.6,44,75.0
Surprise Lakes,WA,0.0,45,11.11111111111111
Divide,MT,0.4,49,4.081632653061225
Bear River,CO,0.2,20,5.0
Phantom Valley,CO,0.2,44,20.454545454545457
Northeast Entrance,MT,0.0,58,12.068965517241379
Stump Lakes,CO,0.3,38,10.526315789473683
Sasse Ridge,WA,0.1,40,17.5
Munson Ridge,AK,3.3,44,59.09090909090909
Island Park,ID,0.1,42,9.523809523809524
Farmington,UT,0.8,46,13.043478260869565
Horse Meadow,CA,0.4,21,52.38095238095239
Rex River,WA,0.0,29,48.275862068965516
Long Valley,ID,0.0,23,56.52173913043478
Bear Lake,CO,0.3,44,9.090909090909092
Tipton,OR,0.0,44,34.090909090909086
Big Sandy Opening,WY,2.2,44,45.45454545454545
Marion Forks,OR,0.0,44,68.18181818181817
Secesh Summit,ID,0.1,43,13.953488372093023
Ochoco Meadows,OR,0.0,44,45.45454545454545
Lake Eldora,CO,0.0,46,10.869565217391305
Upper Wheeler,WA,0.3,43,46.51162790697674
Old Battle,WY,1.6,44,6.8181818181818175
Dupuyer Creek,MT,0.2,41,34.146341463414636
Beaver Dams,UT,0.7,44,59.09090909090909
Sylvan Road,WY,0.1,37,5.405405405405405
Bear Trap Meadow,WY,0.5,44,25.0
Strawberry Divide,UT,0.0,46,23.91304347826087
Granite Crk,AK,0.8,36,27.77777777777778
White Elephant,ID,0.3,43,4.651162790697675
Senorita Divide #2,NM,0.0,44,45.45454545454545
Diamond Peak,NV,0.0,41,51.21951219512195
Michigan Creek,CO,0.3,26,3.8461538461538463
Overland Res.,CO,0.4,35,25.71428571428571
Mount Crag,WA,0.1,35,34.285714285714285
Roach,CO,0.3,44,4.545454545454546
Daisy Peak,MT,0.0,29,10.344827586206897
Grayback,CO,0.5,20,25.0
Blazed Alder,OR,0.2,43,34.883720930232556
Smith  Morehouse,UT,0.0,46,21.73913043478261
Independence Pass,CO,0.6,44,6.8181818181818175
Bloody Dick,MT,0.1,48,4.166666666666666
Moss Springs,OR,0.2,44,11.363636363636363
Van Wyck,ID,0.0,23,56.52173913043478
Dry Lake,CO,0.7,44,15.909090909090908
Cool Creek,ID,0.3,40,2.5
Buckskin Joe,CO,0.0,25,8.0
Independence Creek,CA,0.0,44,59.09090909090909
Bunchgrass Mdw,WA,0.7,42,7.142857142857142
Graham Guard Sta.,ID,0.2,44,47.72727272727273
Spratt Creek,CA,0.0,44,70.45454545454545
Sand Lake,WY,2.4,42,7.142857142857142
Mcknight Cabin,NM,0.1,21,80.95238095238095
Brackett Creek,MT,0.1,30,3.3333333333333335
Mesa Lakes,CO,0.5,38,18.421052631578945
Clear Lake,OR,0.1,44,47.72727272727273
Moonshine,ID,0.2,43,11.627906976744185
Bald Mtn.,WY,3.1,46,19.565217391304348
Pickfoot Creek,MT,0.3,46,23.91304347826087
Mining Fork,UT,0.2,36,25.0
Spirit Lake,WA,0.0,40,45.0
Chalk Creek #2,UT,0.7,46,15.217391304347828
Cascade Summit,OR,0.1,44,20.454545454545457
Deer Park,WY,2.0,26,30.76923076923077
Blue Lakes,CA,0.0,44,20.454545454545457
Blind Park,SD,0.1,34,23.52941176470588
Slug Creek Divide,ID,0.5,44,27.27272727272727
Little Bear,UT,0.0,46,45.65217391304348
Summit Meadow,CA,0.7,21,57.14285714285714
Irish Taylor,OR,0.0,45,8.88888888888889
Two Ocean Plateau,WY,5.5,44,43.18181818181818
Independence Camp,CA,0.3,46,56.52173913043478
Burnt Mountain,WA,0.0,25,40.0
Vacas Locas,NM,0.3,22,45.45454545454545
Marlette Lake,NV,0.9,46,50.0
Roaring River,OR,0.2,44,29.545454545454547
Lakeview Ridge,MT,0.0,46,15.217391304347828
Hemlock Butte,ID,0.3,41,7.317073170731707
Twelvemile Creek,MT,0.0,57,8.771929824561402
Susitna Valley High,AK,0.0,37,8.108108108108109
Cascade #2,CO,0.2,34,44.11764705882353
Gooseberry RS,UT,0.0,45,46.666666666666664
Bear Mountain,ID,4.1,44,25.0
Wilbur Bench,UT,1.2,45,66.66666666666666
Potato Hill,WA,0.1,41,17.073170731707318
Hilts Creek,ID,0.0,43,9.30232558139535
Joe Wright,CO,0.9,46,2.1739130434782608
Cochetopa Pass,CO,0.2,20,25.0
Lynx Pass,CO,0.2,44,9.090909090909092
Nez Perce Camp,MT,0.0,48,10.416666666666668
Loveland Basin,CO,1.5,32,3.125
Blackwater,WY,5.3,43,55.81395348837209
Middle Creek,CO,1.2,44,20.454545454545457
Monitor Pass,CA,0.0,34,50.0
Summer Rim,OR,0.0,46,34.78260869565217
Bettles Field,AK,1.1,44,29.545454545454547
Mt. Howard,OR,0.1,44,11.363636363636363
Rainy Pass,WA,4.0,42,88.09523809523809
Midway Valley,UT,2.1,43,46.51162790697674
Trout Creek,UT,0.4,46,21.73913043478261
Currant Creek,UT,0.6,46,56.52173913043478
Spencer Meadow,WA,0.1,41,34.146341463414636
Medano Pass,CO,0.5,29,62.06896551724138
Spud Mountain,CO,0.5,38,21.052631578947366
Chepeta,UT,0.9,43,9.30232558139535
Hagans Meadow,CA,0.0,46,52.17391304347826
New Crescent Lake,OR,0.0,44,40.909090909090914
Whiskey Ck,CO,0.2,44,25.0
Puhi Flat,ID,0.3,43,11.627906976744185
Somsen Ranch,ID,0.2,44,29.545454545454547
June Lake,WA,0.0,40,37.5
Columbine,CO,0.7,44,11.363636363636363
Prairie,ID,0.4,38,84.21052631578947
Indian Creek,WY,2.1,44,20.454545454545457
Sucker Creek,WY,0.6,46,10.869565217391305
Clover Meadow,MT,2.0,46,13.043478260869565
Crystal Lake,MT,0.2,46,13.043478260869565
County Line,OR,0.0,44,61.36363636363637
Slumgullion,CO,1.0,44,15.909090909090908
Dollarhide Summit,ID,2.4,43,44.18604651162791
Beaver Creek,MT,0.2,58,3.4482758620689653
Berthoud Summit,CO,0.8,46,4.3478260869565215
S Fork Shields,MT,0.0,44,4.545454545454546
Kolob,UT,2.0,45,64.44444444444444
Smiley Mountain,ID,3.8,23,73.91304347826086
Grouse Camp,WA,0.0,42,16.666666666666664
Elk Cabin,NM,0.1,27,40.74074074074074
Peavine Ridge,OR,0.2,43,65.11627906976744
Greenpoint,OR,0.0,45,40.0
High Ridge,OR,0.1,46,23.91304347826087
North French Creek,WY,2.2,46,8.695652173913043
Mc Clure Pass,CO,0.4,44,22.727272727272727
Corral Pass,WA,0.6,42,11.904761904761903
Saddle Mountain,OR,0.0,45,71.11111111111111
Fallen Leaf,CA,0.0,43,74.4186046511628
Schwartz Lake,ID,0.1,28,7.142857142857142
Mica Creek,ID,0.4,34,29.411764705882355
Glen Cove,CO,0.2,20,55.00000000000001
Moses Mtn,WA,0.2,33,24.242424242424242
Cole Canyon,WY,0.0,24,37.5
Elkhart Park G.S.,WY,1.0,44,15.909090909090908
Css Lab,CA,0.2,41,48.78048780487805
Bear Saddle,ID,0.0,43,16.27906976744186
Cinnabar Park,WY,0.6,21,4.761904761904762
Bison Lake,CO,0.7,39,7.6923076923076925
Happy Jack,AZ,0.2,25,72.0
Upper Tsaina River,AK,3.1,21,57.14285714285714
Tower,CO,1.3,45,4.444444444444445
Mckenzie,OR,0.1,43,20.930232558139537
Black Bear,MT,3.2,53,11.320754716981133
King Mountain,OR,0.0,43,74.4186046511628
Gunsight Pass,WY,2.1,26,38.46153846153847
Reno Hill,WY,0.1,42,2.380952380952381
Lily Pond,CO,0.6,44,20.454545454545457
Hole-in-Rock,UT,0.6,39,28.205128205128204
Harts Pass,WA,11.3,42,92.85714285714286
Peterson Meadows,MT,0.2,54,7.4074074074074066
Olallie Meadows,WA,0.0,42,14.285714285714285
Copper Camp,MT,0.7,46,17.391304347826086
Atlanta Summit,ID,1.0,43,16.27906976744186
MF Nooksack,WA,0.2,22,13.636363636363635
Giveout,ID,0.0,43,32.55813953488372
Summit Creek,AK,1.8,35,62.857142857142854
Timpanogos Divide,UT,0.0,46,23.91304347826087
Buckskin Lower,NV,0.2,44,50.0
Sage Creek Basin,WY,0.6,23,30.434782608695656
Mud Ridge,OR,0.1,46,36.95652173913043
South Mtn.,ID,0.1,43,39.53488372093023
Willow Creek Pass,CO,0.4,46,2.1739130434782608
Grave Springs,WY,0.8,32,34.375
Seeley Creek,UT,0.0,45,15.555555555555555
Taylor Butte,OR,0.1,46,50.0
Workman Creek,AZ,0.1,44,81.81818181818183
Middle Fork Camp,CO,0.4,23,17.391304347826086
Wells Creek,WA,0.6,29,34.48275862068966
Pickle Keg,UT,0.1,46,26.08695652173913
Stringer Creek,MT,0.2,23,8.695652173913043
Monument Creek,AK,1.5,44,52.27272727272727
Arbuckle Mtn,OR,0.0,46,23.91304347826087
Leavitt Lake,CA,2.9,35,40.0
Little Meadows,OR,0.1,44,31.818181818181817
Shower Falls,MT,3.1,59,20.33898305084746
Garfield R.S.,ID,0.1,44,45.45454545454545
Park Cone,CO,0.5,44,27.27272727272727
Fremont Pass,CO,0.3,44,2.272727272727273
Madison Plateau,MT,0.8,57,3.508771929824561
Wolverine,WY,0.0,44,15.909090909090908
White Horse Lake,AZ,0.0,44,75.0
Wildhorse Divide,ID,0.1,41,14.634146341463413
Carrot Basin,MT,4.8,58,44.827586206896555
Salmon Meadows,WA,0.2,42,35.714285714285715
Cumbres Trestle,CO,1.0,44,18.181818181818183
Placer Basin,MT,3.0,44,36.36363636363637
Adin Mtn,CA,0.1,40,37.5
New Fork Lake,WY,0.0,39,5.128205128205128
Carson Pass,CA,0.7,20,45.0
Battle Mountain,WY,0.5,39,33.33333333333333
Eilertson Meadows,OR,0.2,44,43.18181818181818
Crater Meadows,ID,0.3,40,2.5
Mud Flat,ID,0.2,43,67.44186046511628
Gallegos Peak,NM,0.5,44,29.545454545454547
Red River Pass #2,NM,0.1,45,33.33333333333333
Kings Cabin,UT,0.5,46,30.434782608695656
Townsend Creek,WY,0.4,44,15.909090909090908
Mowich,WA,0.0,26,73.07692307692307
Three Creeks Meadow,OR,0.0,44,27.27272727272727
Brundage Reservoir,ID,0.3,38,10.526315789473683
Bear Basin,ID,0.3,43,23.25581395348837
Whiskey Park,WY,0.8,38,5.263157894736842
Marquette,WY,0.4,44,13.636363636363635
Mores Creek Summit,ID,0.2,42,14.285714285714285
Badger Pass,MT,4.8,45,64.44444444444444
Trinity Mtn.,ID,4.2,44,56.81818181818182
Buffalo Park,CO,0.2,29,10.344827586206897
Mt. Alyeska,AK,2.3,46,39.130434782608695
Sylvan Lake,WY,1.6,44,6.8181818181818175
Red Hill,OR,0.3,46,32.608695652173914
Crowder Flat,CA,0.1,25,84.0
Mosquito Ridge,ID,0.1,42,2.380952380952381
Sonora Pass,CA,0.1,46,19.565217391304348
Beaver Reservoir,OR,0.2,44,38.63636363636363
Trial Lake,UT,2.6,46,39.130434782608695
Parker Peak,WY,3.8,43,27.906976744186046
Myrtle Creek,ID,0.3,21,66.66666666666666
Sunset,ID,0.2,43,13.953488372093023
Beaver Ck Village,CO,0.3,21,19.047619047619047
Tahoe City Cross,CA,0.0,43,72.09302325581395
Lucky Strike,OR,0.2,46,52.17391304347826
Grizzly Peak,CO,0.4,44,4.545454545454546
Blind Bull Sum,WY,2.0,44,15.909090909090908
Little Grassy,UT,0.1,39,74.35897435897436
Twin Lakes,MT,0.2,57,0.0
