Name,State,Value,Number_of_Observations_POR,Percentile_POR
Mcneil Canyon,AK,2.3,35,5.714285714285714
Three Creeks Meadow,OR,0.0,44,2.272727272727273
Roach,CO,7.4,44,0.0
Pickle Keg,UT,3.6,46,0.0
Burro Mountain,CO,5.6,44,0.0
Tolby,NM,0.1,26,0.0
Wolf Creek Summit,CO,13.0,38,2.631578947368421
East Willow Creek,UT,0.4,38,0.0
Upper Rio Grande,CO,0.3,38,0.0
Blue Lakes,CA,11.3,44,2.272727272727273
Sasse Ridge,WA,12.8,39,5.128205128205128
Camp Jackson,UT,0.0,39,0.0
Granite Peak,NV,3.3,44,0.0
Beaver Divide,UT,5.7,46,4.3478260869565215
Chepeta,UT,8.2,44,4.545454545454546
New Crescent Lake,OR,0.0,44,11.363636363636363
Red Hill,OR,16.0,46,8.695652173913043
Little Snake River,WY,15.2,20,0.0
Willow Park,CO,9.9,44,2.272727272727273
Lone Mountain,MT,14.5,33,30.303030303030305
Smiley Mountain,ID,20.1,23,86.95652173913044
Base Camp,WY,13.5,43,23.25581395348837
Buckskin Joe,CO,4.0,25,0.0
Corral Pass,WA,27.2,42,21.428571428571427
Rubicon #2,CA,4.1,44,2.272727272727273
Clayton Springs,UT,1.8,24,0.0
Paradise,WA,35.9,42,7.142857142857142
Hogg Pass,OR,0.2,45,2.2222222222222223
Lewis Peak,NV,0.1,24,4.166666666666666
Cole Creek,MT,4.1,50,0.0
Snowslide Canyon,AZ,10.1,27,18.51851851851852
Red Mountain Pass,CO,9.0,44,0.0
Meadows Pass,WA,13.8,31,19.35483870967742
Beaver Dams,UT,0.0,44,0.0
Loomis Park,WY,10.2,44,11.363636363636363
Pickfoot Creek,MT,1.4,46,2.1739130434782608
Quemazon,NM,0.0,44,9.090909090909092
Bear Saddle,ID,7.4,43,2.3255813953488373
Fremont Pass,CO,7.2,44,0.0
Dills Camp,UT,0.0,45,0.0
Morse Lake,WA,31.7,43,9.30232558139535
Cooper Lake,AK,7.5,43,4.651162790697675
Big Flat,UT,8.1,46,2.1739130434782608
Butte,CO,7.2,44,4.545454545454546
Idarado,CO,4.8,44,0.0
Molas Lake,CO,5.2,38,0.0
Kimberly Mine,UT,3.2,44,0.0
Spratt Creek,CA,0.0,44,50.0
Burgess Junction,WY,5.7,43,2.3255813953488373
Salt Creek Falls,OR,0.0,44,4.545454545454546
Upper San Juan,CO,9.3,46,0.0
Horse Meadow,CA,6.4,21,4.761904761904762
Clackamas Lake,OR,0.0,44,6.8181818181818175
Spud Mountain,CO,5.6,38,0.0
Lily Lake,UT,5.9,43,0.0
Lost Lake,ID,38.6,42,16.666666666666664
Bateman,NM,0.0,45,0.0
Burnt Mountain,WA,6.8,25,16.0
Snider Basin,WY,6.7,43,2.3255813953488373
Elk Butte,ID,19.5,42,7.142857142857142
Apishapa,CO,0.0,44,4.545454545454546
Cloud Peak Reservoir,WY,10.3,46,19.565217391304348
Dungeness,WA,0.9,26,7.6923076923076925
Lynx Pass,CO,2.7,43,0.0
Berry Creek,NV,8.5,44,6.8181818181818175
County Line,OR,0.4,44,40.909090909090914
Spruce Springs,WA,6.3,23,8.695652173913043
Chamita,NM,0.0,45,0.0
Grandview,AK,10.2,33,9.090909090909092
Hyndman,ID,9.2,44,34.090909090909086
Lake Irene,CO,13.0,45,2.2222222222222223
Reno Hill,WY,6.6,42,0.0
Beaver Ck Village,CO,4.4,21,0.0
Fish Creek,OR,9.6,45,0.0
Phillips Bench,WY,19.3,44,18.181818181818183
Stevens Pass,WA,22.2,44,9.090909090909092
Black Pine,MT,10.5,59,54.23728813559322
Spring Creek Divide,WY,21.0,43,39.53488372093023
Wildhorse Divide,ID,5.9,40,2.5
Bostetter R.S.,ID,4.7,44,0.0
Tipton,OR,1.0,44,0.0
Heber,AZ,0.2,44,50.0
Elk Cabin,NM,0.0,27,22.22222222222222
Madison Plateau,MT,17.1,57,19.298245614035086
Rock Springs,OR,0.0,43,27.906976744186046
Webber Springs,WY,13.1,44,2.272727272727273
Reynolds Creek,ID,0.0,22,50.0
Salmon Meadows,WA,0.0,42,0.0
Michigan Creek,CO,4.3,26,0.0
Stampede Pass,WA,15.2,42,4.761904761904762
Ripple Creek,CO,12.7,38,0.0
Warm Springs,MT,26.6,47,93.61702127659575
High Ridge,OR,7.6,46,6.521739130434782
Ute Creek,CO,0.8,24,0.0
Tie Creek,WY,0.0,30,3.3333333333333335
Overland Res.,CO,4.4,35,0.0
Leavitt Meadows,CA,0.0,44,9.090909090909092
Columbine Pass,CO,4.6,38,0.0
Grouse Camp,WA,3.2,42,2.380952380952381
Beaver Pass,WA,12.7,23,4.3478260869565215
Mud Flat,ID,0.0,44,15.909090909090908
North Fork,OR,3.0,46,10.869565217391305
Sacajawea,MT,4.5,25,0.0
Basin Creek,MT,4.7,44,2.272727272727273
Deer Park,WY,11.9,26,46.15384615384615
MF Nooksack,WA,27.2,22,9.090909090909092
Summer Rim,OR,0.0,46,0.0
White Mill,MT,25.5,51,72.54901960784314
Bear Trap Meadow,WY,2.8,44,0.0
Jackwhacker Gulch,CO,6.6,26,7.6923076923076925
Crosho,CO,4.0,38,0.0
Mammoth-Cottonwood,UT,3.8,45,0.0
Dome Lake,WY,6.9,46,4.3478260869565215
Crazyman Flat,OR,0.0,23,4.3478260869565215
Soldier R.S.,ID,0.0,38,5.263157894736842
Whiskey Creek,MT,10.8,53,13.20754716981132
White Pass E.S.,WA,15.4,43,11.627906976744185
Promontory,AZ,0.0,42,14.285714285714285
Laprele Creek,WY,4.0,42,0.0
Ward Mountain,NV,1.5,44,0.0
Steel Creek Park,UT,10.6,46,4.3478260869565215
Mckenzie,OR,5.1,43,2.3255813953488373
Tahoe City Cross,CA,0.2,43,6.976744186046512
Hole-in-Mountain,NV,0.4,37,0.0
Zirkel,CO,12.3,22,0.0
South Brush Creek,WY,4.0,44,0.0
Calvert Creek,MT,6.7,49,34.69387755102041
Sonora Pass,CA,11.7,46,8.695652173913043
Camas Creek Divide,ID,0.0,32,3.125
Louis Meadow,UT,0.0,25,0.0
Lookout Peak,UT,10.1,36,0.0
Upper Tsaina River,AK,17.0,21,28.57142857142857
Lobdell Lake,CA,6.4,46,8.695652173913043
Grave Creek,MT,6.2,49,0.0
Short Creek,MT,1.4,36,0.0
Silvies,OR,0.0,45,2.2222222222222223
Palisades Tahoe,CA,10.5,44,0.0
Scotch Creek,CO,1.2,38,0.0
Coldfoot,AK,2.7,29,6.896551724137931
East Rim Divide,WY,6.2,39,2.564102564102564
Chemult Alternate,OR,0.0,44,13.636363636363635
Summit Meadow,CA,8.4,21,4.761904761904762
Crow Creek,WY,0.1,21,0.0
Ben Lomond Trail,UT,0.2,44,0.0
Touchet,WA,12.9,43,6.976744186046512
Hand Creek,MT,8.1,48,25.0
Mesa Lakes,CO,5.6,38,0.0
Vacas Locas,NM,0.1,22,0.0
Tinkham Creek,WA,11.4,31,6.451612903225806
South Mtn.,ID,0.0,43,2.3255813953488373
Slumgullion,CO,4.2,44,0.0
Elkhart Park G.S.,WY,9.9,44,38.63636363636363
Mineral Creek,CO,3.1,46,0.0
Lost Horse,WA,6.1,34,5.88235294117647
Seventysix Creek,NV,0.0,46,0.0
Sharkstooth,CO,4.6,20,0.0
Kiln,CO,5.5,44,0.0
Swift Creek,WA,28.6,22,9.090909090909092
Morgan Creek,ID,8.9,43,39.53488372093023
Dry Fork,UT,4.4,30,0.0
Grave Springs,WY,3.6,32,0.0
Daisy Peak,MT,8.6,29,51.724137931034484
Trout Creek,UT,4.9,46,2.1739130434782608
Trough,WA,4.2,46,10.869565217391305
Stillwater Creek,CO,0.2,39,0.0
Daniels-Strawberry,UT,2.4,46,0.0
Hoosier Pass,CO,7.4,44,0.0
Windy Peak,WY,1.7,42,0.0
Mt. Alyeska,AK,12.2,46,0.0
Hewinta,UT,4.4,39,0.0
Little Warm,WY,8.9,46,34.78260869565217
Thumb Divide,WY,14.9,37,54.054054054054056
White Horse Lake,AZ,0.1,44,43.18181818181818
Mosby Mtn.,UT,5.9,46,2.1739130434782608
Middle Creek,CO,8.4,44,2.272727272727273
Lost-Wood Divide,ID,17.1,43,46.51162790697674
Poorman Creek,MT,21.0,45,17.77777777777778
Susitna Valley High,AK,6.1,37,16.216216216216218
White River #1,UT,0.8,45,0.0
St. Lawrence Alt,WY,2.1,41,2.4390243902439024
Clear Lake,OR,0.0,44,4.545454545454546
Vail Mountain,CO,7.0,46,0.0
Midway Valley,UT,15.2,44,18.181818181818183
Fawn Creek,NV,0.0,44,0.0
Rough And Tumble,CO,2.2,26,0.0
Chalk Creek #2,UT,10.0,46,6.521739130434782
Lamance Creek,NV,0.0,43,6.976744186046512
Pine Creek Pass,ID,5.1,36,0.0
Hemlock Butte,ID,29.7,41,12.195121951219512
Blackwater,WY,21.3,43,58.139534883720934
Blazed Alder,OR,8.3,43,6.976744186046512
Marlette Lake,NV,8.4,46,2.1739130434782608
Schwartz Lake,ID,7.6,28,17.857142857142858
Mt. Howard,OR,9.5,44,11.363636363636363
Lakefork #1,UT,6.8,46,4.3478260869565215
Lightning Ridge,UT,7.5,20,0.0
N Fk Elk Creek,MT,13.3,57,77.19298245614034
Lyman Lake,WA,45.8,42,23.809523809523807
Ebbetts Pass,CA,11.1,46,2.1739130434782608
Dry Bread Pond,UT,9.3,46,6.521739130434782
Hardscrabble,UT,1.9,31,0.0
Shower Falls,MT,16.7,59,20.33898305084746
Frohner Meadow,MT,4.9,52,3.8461538461538463
Tony Grove Lake,UT,23.8,46,13.043478260869565
Anchor River Divide,AK,6.6,33,3.0303030303030303
Widtsoe #3,UT,1.4,46,0.0
Boulder Mountain,MT,16.6,46,34.78260869565217
Huckleberry Creek,WA,1.6,27,66.66666666666666
Cozy Cove,ID,0.9,44,0.0
Buckskin Lower,NV,0.1,44,2.272727272727273
Long Flat,UT,0.1,44,20.454545454545457
Barker Lakes,MT,9.9,45,8.88888888888889
Stump Lakes,CO,7.8,38,2.631578947368421
Aneroid Lake #2,OR,11.2,41,2.4390243902439024
Sheep Mtn.,ID,2.8,42,0.0
Hawkins Lake,MT,21.0,56,32.142857142857146
Never Summer,CO,13.0,22,9.090909090909092
Red Pine Ridge,UT,3.2,45,0.0
Lake Creek R.S.,OR,0.0,46,4.3478260869565215
Lick Creek,MT,4.8,61,0.0
Smith  Morehouse,UT,4.6,46,0.0
Bald Mtn.,WY,15.1,46,39.130434782608695
Granite Creek,WY,11.3,37,16.216216216216218
King Mountain,OR,0.0,43,30.23255813953488
Banfield Mountain,MT,13.2,56,14.285714285714285
Sucker Creek,WY,6.7,46,4.3478260869565215
Independence Camp,CA,2.9,46,4.3478260869565215
Wells Creek,WA,14.2,29,6.896551724137931
Chalk Creek #1,UT,13.4,46,2.1739130434782608
Roaring River,OR,0.8,44,2.272727272727273
Divide Peak,WY,7.6,44,2.272727272727273
Swede Peak,ID,8.6,43,13.953488372093023
Onion Park,MT,11.4,23,30.434782608695656
Independence Creek,CA,0.2,44,4.545454545454546
Sage Creek Basin,WY,2.5,23,0.0
Coronado Trail,AZ,0.2,44,65.9090909090909
Wilson Creek,ID,0.0,34,0.0
Lucky Strike,OR,0.0,46,6.521739130434782
Tower,CO,25.4,45,2.2222222222222223
Emigrant Springs,OR,0.0,44,38.63636363636363
Forestdale Creek,CA,14.5,21,4.761904761904762
Santa Fe,NM,2.5,28,3.571428571428571
Brumley,CO,4.7,44,0.0
Swamp Creek,WA,10.8,25,20.0
Columbine,CO,12.1,44,2.272727272727273
Temple Fork,UT,7.0,22,0.0
Harts Pass,WA,54.9,42,92.85714285714286
Peterson Meadows,MT,8.7,54,46.2962962962963
Lolo Pass,ID,21.5,41,24.390243902439025
North Lost Trail,CO,7.9,39,0.0
South Colony,CO,6.8,33,0.0
Daly Creek,MT,8.6,44,31.818181818181817
Summit Creek,AK,7.6,35,17.142857142857142
Fry,AZ,0.1,44,34.090909090909086
Schofield Pass,CO,16.1,39,0.0
Hickerson Park,UT,2.4,39,0.0
Signal Peak,NM,0.0,44,72.72727272727273
Mining Fork,UT,5.0,36,0.0
Peavine Ridge,OR,0.2,43,9.30232558139535
Grouse Creek Divide,AK,8.4,26,7.6923076923076925
Big Creek Summit,ID,19.7,43,11.627906976744185
University Camp,CO,10.4,45,8.88888888888889
South Fork Bull Run,OR,0.0,27,29.629629629629626
Bear Basin,ID,8.2,44,4.545454545454546
South Pass,WY,11.1,39,30.76923076923077
Rice Park,NM,0.0,26,34.61538461538461
June Lake,WA,16.0,40,12.5
Old Battle,WY,20.7,44,11.363636363636363
Glen Cove,CO,1.2,20,25.0
Willow Creek,WY,21.1,43,20.930232558139537
Kirwin,WY,12.4,44,84.0909090909091
Starr Ridge,OR,0.0,44,22.727272727272727
Truckee #2,CA,4.2,44,6.8181818181818175
Vernon Creek,UT,0.0,46,0.0
Crowder Flat,CA,0.0,25,56.00000000000001
Madison Butte,OR,0.0,44,22.727272727272727
Baker Butte,AZ,0.0,44,38.63636363636363
Css Lab,CA,6.9,41,4.878048780487805
Mt. Ryan,AK,7.3,42,80.95238095238095
Sierra Blanca,NM,0.0,22,18.181818181818183
Ivanhoe,CO,8.6,33,0.0
Trial Lake,UT,16.4,46,30.434782608695656
Eilertson Meadows,OR,0.2,44,2.272727272727273
Merchant Valley,UT,3.5,44,0.0
Stahl Peak,MT,33.0,49,53.06122448979592
Flattop Mtn.,MT,39.9,55,49.09090909090909
Mount Lockhart,MT,18.8,56,55.35714285714286
Elk River,CO,8.4,46,0.0
Annie Springs,OR,11.9,24,4.166666666666666
Port Graham,AK,2.6,23,17.391304347826086
Magic Mountain,ID,5.2,44,0.0
Box Creek,UT,0.0,45,0.0
Big Goose,WY,2.1,26,0.0
Mt Hood Test Site,OR,20.3,44,6.8181818181818175
Surprise Lakes,WA,22.1,45,8.88888888888889
Salt River Summit,WY,7.5,44,4.545454545454546
Crystal Lake,MT,8.0,46,13.043478260869565
Emigrant Summit,ID,11.7,40,0.0
Mt Rose Ski Area,NV,22.8,44,27.27272727272727
Hams Fork,WY,5.5,38,0.0
Brooklyn Lake,WY,14.3,43,9.30232558139535
Clover Meadow,MT,9.6,46,0.0
Beagle Springs,MT,7.2,46,28.26086956521739
Jackson Peak,ID,16.1,42,7.142857142857142
North French Creek,WY,19.4,46,8.695652173913043
Skalkaho Summit,MT,21.9,48,64.58333333333334
Indian Creek,WY,18.1,42,21.428571428571427
Galena,ID,12.5,42,33.33333333333333
Buffalo Park,CO,7.3,29,0.0
Lone Pine,WA,15.6,44,6.8181818181818175
Box Canyon,MT,4.8,46,2.1739130434782608
Hilts Creek,ID,11.0,44,36.36363636363637
Maverick Fork,AZ,0.2,44,18.181818181818183
Willow Creek Pass,CO,7.1,46,6.521739130434782
Lakeview Ridge,MT,3.7,46,2.1739130434782608
Trinchera,CO,2.8,35,0.0
Lookout,ID,12.5,41,4.878048780487805
Webster Flat,UT,0.0,44,0.0
Lewis Lake Divide,WY,27.6,44,43.18181818181818
Green Lake,WA,18.4,42,26.190476190476193
Graham Guard Sta.,ID,0.2,44,0.0
Farmington,UT,12.9,46,0.0
New Fork Lake,WY,7.4,39,15.384615384615385
Thunder Basin,WA,23.2,36,16.666666666666664
Diamond Lake,OR,0.0,43,6.976744186046512
Canyon,WY,9.9,44,27.27272727272727
Kelley R.S.,WY,10.7,42,14.285714285714285
Bettles Field,AK,3.7,44,9.090909090909092
Schweitzer Basin,ID,31.6,43,9.30232558139535
Silver Creek Divide,NM,0.0,44,6.8181818181818175
Grayback,CO,0.2,20,0.0
Kendall R.S.,WY,10.4,39,38.46153846153847
Kings Cabin,UT,0.6,46,0.0
Cole Canyon,WY,0.2,24,0.0
Castle Valley,UT,3.0,44,0.0
Disaster Peak,NV,0.0,43,25.581395348837212
Puhi Flat,ID,13.4,42,16.666666666666664
Lizard Head Pass,CO,3.4,44,0.0
Echo Lake,CO,2.4,26,0.0
Monument Creek,AK,5.6,43,62.7906976744186
Grassy Lake,WY,16.3,44,0.0
Bogus Basin,ID,10.0,25,4.0
Cool Creek,ID,33.0,40,15.0
Black Bear,MT,24.5,53,9.433962264150944
Moonshine,ID,6.9,43,18.6046511627907
Brown Duck,UT,12.2,46,10.869565217391305
Railroad Overpass,OR,0.0,41,92.6829268292683
Cascade Mountain,UT,3.4,22,0.0
Draw Creek,NV,0.3,41,0.0
Tizer Basin,MT,5.8,36,2.7777777777777777
Rainy Pass,WA,31.7,42,30.952380952380953
Blind Bull Sum,WY,22.2,44,56.81818181818182
Trapper Lake,CO,3.8,39,5.128205128205128
Lake Eldora,CO,6.3,46,4.3478260869565215
Savage Pass,ID,22.7,41,39.02439024390244
Lone Cone,CO,6.0,44,0.0
Rabbit Ears,CO,10.1,38,0.0
Hannagan Meadows,AZ,0.0,44,11.363636363636363
North Costilla,NM,0.2,45,4.444444444444445
Long Lake,AK,36.0,26,53.84615384615385
Red River Pass #2,NM,0.0,45,2.2222222222222223
Big Bend,NV,0.0,46,4.3478260869565215
El Diente Peak,CO,3.8,38,0.0
Combination,MT,0.0,52,1.9230769230769231
Hayden Fork,UT,8.5,46,8.695652173913043
Bear Canyon,ID,14.0,44,65.9090909090909
Gutz Peak,UT,0.0,20,20.0
Lasal Mountain,UT,1.4,43,0.0
Atlanta Summit,ID,20.2,42,23.809523809523807
Parker Peak,WY,24.3,43,79.06976744186046
Hidden Lake,ID,23.7,24,12.5
Hole-in-Rock,UT,2.0,39,0.0
Mount Crag,WA,12.3,35,5.714285714285714
Long Valley,ID,0.0,23,13.043478260869565
Timpanogos Divide,UT,7.4,46,0.0
Big Meadow,NV,6.2,41,4.878048780487805
Galena Summit,ID,17.9,41,53.65853658536586
Porphyry Creek,CO,7.8,46,0.0
Moose Creek,ID,11.8,41,17.073170731707318
Darkhorse Lake,MT,27.8,44,59.09090909090909
Beartooth Lake,WY,23.8,44,75.0
Leavitt Lake,CA,34.4,35,25.71428571428571
Greenpoint,OR,0.0,44,4.545454545454546
Battle Mountain,WY,0.4,39,0.0
Sylvan Lake,WY,15.2,44,27.27272727272727
Virginia Lakes Ridge,CA,10.6,46,28.26086956521739
Togwotee Pass,WY,20.9,44,52.27272727272727
Hansen Sawmill,WY,1.7,43,0.0
Thaynes Canyon,UT,12.9,36,2.7777777777777777
Tepee Creek,MT,8.9,53,9.433962264150944
Mancos,CO,2.1,30,0.0
Marion Forks,OR,0.0,44,20.454545454545457
Porcupine,MT,0.8,48,0.0
Workman Creek,AZ,0.0,44,56.81818181818182
Sedgwick Peak,ID,10.6,36,5.555555555555555
Moraine,AK,6.5,22,40.909090909090914
Gunsight Pass,WY,11.9,26,46.15384615384615
Potato Hill,WA,17.3,41,12.195121951219512
Stickney Mill,ID,6.4,44,34.090909090909086
Dupuyer Creek,MT,0.3,41,0.0
Waldron,MT,6.6,56,17.857142857142858
Wolf Creek,OR,2.0,46,0.0
West Branch,ID,10.6,43,6.976744186046512
Olallie Meadows,WA,22.2,42,4.761904761904762
Vienna Mine,ID,28.7,43,48.837209302325576
Nez Perce Camp,MT,11.4,48,27.083333333333332
Ward Creek #3,CA,8.3,45,4.444444444444445
Wildcat,AZ,0.3,40,57.49999999999999
Kolob,UT,10.0,46,4.3478260869565215
Gooseberry RS,UT,0.0,45,2.2222222222222223
Two Ocean Plateau,WY,31.7,44,70.45454545454545
Billie Creek Divide,OR,0.0,46,2.1739130434782608
Cedar Pass,CA,0.3,46,2.1739130434782608
Kraft Creek,MT,5.7,44,6.8181818181818175
Beartown,CO,7.5,42,0.0
Shanghi Summit,ID,9.9,41,4.878048780487805
Gallegos Peak,NM,1.2,44,0.0
Upper Wheeler,WA,5.1,43,2.3255813953488373
Middle Powder,WY,5.4,46,2.1739130434782608
Placer Basin,MT,15.6,44,52.27272727272727
Lost Dog,CO,11.9,26,0.0
Howell Canyon,ID,17.4,44,18.181818181818183
Rex River,WA,14.0,28,10.714285714285714
Saddle Mtn.,MT,22.6,57,56.14035087719298
Prairie,ID,0.0,38,28.947368421052634
Fallen Leaf,CA,0.0,43,27.906976744186046
Laurel Draw,NV,0.0,44,4.545454545454546
Joe Wright,CO,9.7,46,0.0
Daly Lake,OR,0.1,44,9.090909090909092
Wesner Springs,NM,0.0,35,0.0
Bear Creek,NV,6.3,45,0.0
Long Valley Jct,UT,0.1,38,39.473684210526315
Somsen Ranch,ID,2.1,44,0.0
Taylor Canyon,NV,0.2,44,25.0
Clear Creek #1,UT,6.5,46,0.0
Bunchgrass Mdw,WA,12.2,42,0.0
Silver Creek,OR,0.0,44,6.8181818181818175
Mica Creek,ID,10.7,34,5.88235294117647
Cottonwood Creek,WY,15.1,40,10.0
Dry Lake,CO,10.8,44,0.0
