Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bear Creek,NV,0.1,45,15.555555555555555
Pope Ridge,WA,0.0,43,20.930232558139537
Younts Peak,WY,0.1,41,0.0
Canyon,WY,0.3,44,4.545454545454546
Box Canyon,MT,0.0,46,8.695652173913043
Derr.,OR,0.0,44,34.090909090909086
Hannagan Meadows,AZ,0.1,44,45.45454545454545
Mt Rose Ski Area,NV,2.3,44,45.45454545454545
Lamance Creek,NV,0.0,43,46.51162790697674
Stampede Pass,WA,0.1,42,11.904761904761903
Big Bend,NV,0.1,46,41.30434782608695
Upper Chena,AK,3.5,26,84.61538461538461
Farnsworth Lake,UT,0.4,44,6.8181818181818175
Pike Creek,MT,0.0,48,6.25
North Fork,OR,0.1,46,50.0
Hayden Fork,UT,0.0,46,4.3478260869565215
Webster Flat,UT,1.5,44,72.72727272727273
Horse Ridge,UT,0.5,46,21.73913043478261
Lizard Head Pass,CO,0.6,44,9.090909090909092
Mineral Creek,CO,0.7,46,17.391304347826086
Crosho,CO,0.2,38,15.789473684210526
Copper Mountain,CO,0.5,46,13.043478260869565
Elk River,CO,0.8,46,21.73913043478261
Thunder Basin,WA,3.1,36,50.0
Kraft Creek,MT,0.0,44,13.636363636363635
Lost-Wood Divide,ID,0.6,41,14.634146341463413
Lost Horse,WA,0.0,34,20.588235294117645
Molas Lake,CO,0.6,38,18.421052631578945
West Branch,ID,0.0,43,9.30232558139535
Toketee Airstrip,OR,0.0,21,66.66666666666666
Gold Center,OR,0.0,44,38.63636363636363
Elbow Lake,WA,0.0,29,34.48275862068966
Nast Lake,CO,0.4,39,38.46153846153847
Daly Lake,OR,0.1,44,45.45454545454545
Rice Park,NM,0.2,26,76.92307692307693
Skookum Creek,WA,0.0,29,37.93103448275862
Sedgwick Peak,ID,0.8,36,27.77777777777778
Quemazon,NM,0.2,44,27.27272727272727
Nevada Ridge,MT,1.0,30,16.666666666666664
Silver Creek,OR,0.0,44,50.0
Starr Ridge,OR,0.0,44,61.36363636363637
Moss Peak,MT,7.6,39,69.23076923076923
Cedar Pass,CA,0.4,46,30.434782608695656
Harris Flat,UT,1.0,44,81.81818181818183
Tie Creek,WY,0.0,30,26.666666666666668
Emery Creek,MT,0.0,48,18.75
Chocolate Gulch,ID,0.7,31,45.16129032258064
Draw Creek,NV,0.0,41,36.58536585365854
Fry,AZ,0.1,44,68.18181818181817
Cozy Cove,ID,0.0,44,34.090909090909086
Grassy Lake,WY,0.0,44,0.0
Beaver Divide,UT,0.3,46,21.73913043478261
Grandview,AK,4.8,33,78.78787878787878
Apishapa,CO,0.0,44,36.36363636363637
Camp Jackson,UT,0.4,39,48.717948717948715
Schofield Pass,CO,1.8,39,7.6923076923076925
Park Reservoir,CO,2.2,46,19.565217391304348
Emigrant Summit,ID,1.0,43,27.906976744186046
Galena Summit,ID,3.6,43,65.11627906976744
Oxford Spring,ID,0.0,43,46.51162790697674
Fawn Creek,NV,0.2,44,27.27272727272727
Clear Creek #2,UT,0.0,46,8.695652173913043
University Camp,CO,0.2,45,0.0
Blewett Pass,WA,0.0,43,23.25581395348837
Seventysix Creek,NV,0.0,46,34.78260869565217
Bostetter R.S.,ID,0.0,44,27.27272727272727
Mount Lockhart,MT,1.0,56,14.285714285714285
Little Chena Ridge,AK,1.0,42,21.428571428571427
Touchet,WA,0.0,44,9.090909090909092
Trough,WA,0.0,46,19.565217391304348
Meadow Lake,ID,1.3,43,18.6046511627907
Emigrant Springs,OR,0.0,44,59.09090909090909
Rough And Tumble,CO,0.6,26,38.46153846153847
Lone Pine,WA,0.0,44,18.181818181818183
Anchor River Divide,AK,2.7,33,81.81818181818183
Mountain Meadows,ID,0.1,44,2.272727272727273
Albro Lake,MT,2.1,28,21.428571428571427
Moose Creek,ID,0.0,42,4.761904761904762
Independence Lake,CA,0.9,46,26.08695652173913
Pine Creek,UT,0.8,39,25.64102564102564
Porphyry Creek,CO,0.9,46,10.869565217391305
Many Glacier,MT,0.0,48,10.416666666666668
Blue Mountain Spring,OR,0.1,46,30.434782608695656
Thaynes Canyon,UT,0.4,36,5.555555555555555
Park Creek Ridge,WA,2.2,46,36.95652173913043
Long Flat,UT,1.0,44,81.81818181818183
Paradise,WA,0.8,42,7.142857142857142
Hawkins Lake,MT,3.1,56,33.92857142857143
Cole Creek,MT,0.0,50,4.0
Hyndman,ID,0.1,44,13.636363636363635
Middle Powder,WY,0.0,46,0.0
Red Mountain Pass,CO,0.6,44,4.545454545454546
Fish Lake,WA,0.2,41,21.951219512195124
Rock Creek,UT,0.4,44,36.36363636363637
North Lost Trail,CO,0.8,39,20.51282051282051
Never Summer,CO,2.2,22,4.545454545454546
Lily Lake,UT,0.0,43,4.651162790697675
Ivanhoe,CO,1.5,33,15.151515151515152
Sheep Canyon,WA,0.0,41,14.634146341463413
Taylor Canyon,NV,0.0,44,61.36363636363637
Chalk Creek #1,UT,0.9,46,6.521739130434782
Sheep Mtn.,ID,0.0,42,7.142857142857142
Trinchera,CO,0.5,35,28.57142857142857
Kendall R.S.,WY,0.4,39,17.94871794871795
Bigelow Camp,OR,0.5,44,63.63636363636363
Surprise Lakes,WA,0.0,45,8.88888888888889
Divide,MT,0.2,49,4.081632653061225
Bear River,CO,0.3,20,5.0
Phantom Valley,CO,0.2,44,13.636363636363635
Northeast Entrance,MT,0.0,58,12.068965517241379
Stump Lakes,CO,1.1,38,18.421052631578945
Sasse Ridge,WA,0.1,40,17.5
Munson Ridge,AK,3.3,44,56.81818181818182
Island Park,ID,0.0,42,4.761904761904762
Farmington,UT,1.5,46,19.565217391304348
Horse Meadow,CA,0.7,21,61.904761904761905
Rex River,WA,0.0,29,34.48275862068966
Long Valley,ID,0.0,23,56.52173913043478
Bear Lake,CO,0.5,44,9.090909090909092
Tipton,OR,0.0,44,36.36363636363637
Big Sandy Opening,WY,2.4,44,43.18181818181818
Marion Forks,OR,0.0,44,63.63636363636363
Secesh Summit,ID,0.1,43,4.651162790697675
Ochoco Meadows,OR,0.0,44,38.63636363636363
Lake Eldora,CO,0.1,46,8.695652173913043
Upper Wheeler,WA,0.0,43,32.55813953488372
Old Battle,WY,2.2,44,6.8181818181818175
Dupuyer Creek,MT,0.0,41,24.390243902439025
Beaver Dams,UT,0.4,44,40.909090909090914
Sylvan Road,WY,0.0,37,0.0
Bear Trap Meadow,WY,0.4,44,18.181818181818183
Strawberry Divide,UT,0.0,46,17.391304347826086
Granite Crk,AK,0.5,36,13.88888888888889
White Elephant,ID,0.3,43,4.651162790697675
Senorita Divide #2,NM,0.0,44,45.45454545454545
Diamond Peak,NV,0.0,41,43.90243902439025
Michigan Creek,CO,0.3,26,3.8461538461538463
Overland Res.,CO,0.8,35,37.142857142857146
Mount Crag,WA,0.2,35,22.857142857142858
Roach,CO,0.3,44,0.0
Daisy Peak,MT,0.0,29,6.896551724137931
Grayback,CO,0.6,20,25.0
Blazed Alder,OR,0.1,43,25.581395348837212
Smith  Morehouse,UT,0.0,46,21.73913043478261
Independence Pass,CO,0.7,44,6.8181818181818175
Bloody Dick,MT,0.0,48,2.083333333333333
Moss Springs,OR,0.1,44,2.272727272727273
Van Wyck,ID,0.0,23,56.52173913043478
Dry Lake,CO,0.8,44,13.636363636363635
Cool Creek,ID,0.2,39,0.0
Buckskin Joe,CO,0.0,25,4.0
Independence Creek,CA,0.0,44,54.54545454545454
Bunchgrass Mdw,WA,0.3,42,2.380952380952381
Graham Guard Sta.,ID,0.1,44,36.36363636363637
Spratt Creek,CA,0.0,44,70.45454545454545
Sand Lake,WY,2.6,42,7.142857142857142
Mcknight Cabin,NM,0.1,21,76.19047619047619
Brackett Creek,MT,0.1,30,3.3333333333333335
Mesa Lakes,CO,0.8,38,18.421052631578945
Clear Lake,OR,0.1,44,40.909090909090914
Moonshine,ID,0.1,43,6.976744186046512
Bald Mtn.,WY,3.4,46,23.91304347826087
Pickfoot Creek,MT,0.3,46,21.73913043478261
Mining Fork,UT,0.0,36,19.444444444444446
Spirit Lake,WA,0.0,40,47.5
Chalk Creek #2,UT,0.8,46,15.217391304347828
Cascade Summit,OR,0.1,44,18.181818181818183
Deer Park,WY,2.1,26,26.923076923076923
Blue Lakes,CA,0.7,44,36.36363636363637
Blind Park,SD,0.0,34,17.647058823529413
Slug Creek Divide,ID,0.7,44,36.36363636363637
Little Bear,UT,0.0,46,39.130434782608695
Summit Meadow,CA,1.2,21,61.904761904761905
Irish Taylor,OR,0.0,45,8.88888888888889
Two Ocean Plateau,WY,5.7,44,40.909090909090914
Independence Camp,CA,0.0,46,54.347826086956516
Burnt Mountain,WA,0.0,25,32.0
Vacas Locas,NM,0.1,22,45.45454545454545
Marlette Lake,NV,1.3,46,56.52173913043478
Roaring River,OR,0.0,44,15.909090909090908
Lakeview Ridge,MT,0.0,46,13.043478260869565
Hemlock Butte,ID,0.3,41,0.0
Twelvemile Creek,MT,0.0,57,8.771929824561402
Susitna Valley High,AK,0.1,37,10.81081081081081
Cascade #2,CO,0.2,34,50.0
Gooseberry RS,UT,0.0,45,44.44444444444444
Bear Mountain,ID,3.3,44,22.727272727272727
Wilbur Bench,UT,1.4,45,66.66666666666666
Potato Hill,WA,0.0,41,12.195121951219512
Hilts Creek,ID,0.4,43,6.976744186046512
Joe Wright,CO,0.9,46,0.0
Cochetopa Pass,CO,0.1,20,15.0
Lynx Pass,CO,0.3,44,9.090909090909092
Nez Perce Camp,MT,0.0,48,6.25
Loveland Basin,CO,1.6,32,0.0
Blackwater,WY,5.5,43,53.48837209302325
Middle Creek,CO,1.3,44,22.727272727272727
Monitor Pass,CA,0.9,34,64.70588235294117
Summer Rim,OR,0.0,46,30.434782608695656
Bettles Field,AK,1.1,44,27.27272727272727
Mt. Howard,OR,0.1,44,6.8181818181818175
Rainy Pass,WA,4.0,42,88.09523809523809
Midway Valley,UT,3.0,43,60.46511627906976
Trout Creek,UT,0.5,46,19.565217391304348
Currant Creek,UT,0.4,46,34.78260869565217
Spencer Meadow,WA,0.0,41,31.70731707317073
Medano Pass,CO,0.5,29,65.51724137931035
Spud Mountain,CO,0.8,38,23.684210526315788
Chepeta,UT,1.2,43,9.30232558139535
Hagans Meadow,CA,0.4,46,56.52173913043478
New Crescent Lake,OR,0.0,44,36.36363636363637
Whiskey Ck,CO,0.2,44,25.0
Puhi Flat,ID,0.1,43,9.30232558139535
Somsen Ranch,ID,0.0,44,18.181818181818183
June Lake,WA,0.0,40,27.500000000000004
Columbine,CO,0.9,44,6.8181818181818175
Prairie,ID,0.1,38,60.526315789473685
Indian Creek,WY,2.8,44,29.545454545454547
Sucker Creek,WY,0.0,46,0.0
Clover Meadow,MT,1.9,46,13.043478260869565
Crystal Lake,MT,0.0,46,2.1739130434782608
County Line,OR,0.0,44,52.27272727272727
Slumgullion,CO,1.0,44,15.909090909090908
Dollarhide Summit,ID,2.4,43,32.55813953488372
Beaver Creek,MT,0.2,58,3.4482758620689653
Berthoud Summit,CO,0.9,46,6.521739130434782
S Fork Shields,MT,0.0,44,2.272727272727273
Kolob,UT,3.0,45,71.11111111111111
Smiley Mountain,ID,3.8,23,69.56521739130434
Grouse Camp,WA,0.0,42,11.904761904761903
Elk Cabin,NM,0.1,27,44.44444444444444
Peavine Ridge,OR,0.2,43,53.48837209302325
Greenpoint,OR,0.0,45,35.55555555555556
High Ridge,OR,0.0,46,17.391304347826086
North French Creek,WY,2.6,46,8.695652173913043
Mc Clure Pass,CO,0.7,44,22.727272727272727
Corral Pass,WA,0.4,42,4.761904761904762
Saddle Mountain,OR,0.0,45,62.22222222222222
Fallen Leaf,CA,0.1,43,76.74418604651163
Schwartz Lake,ID,0.0,28,3.571428571428571
Mica Creek,ID,0.3,34,14.705882352941178
Glen Cove,CO,0.2,20,45.0
Moses Mtn,WA,0.0,33,18.181818181818183
Cole Canyon,WY,0.0,24,37.5
Elkhart Park G.S.,WY,1.2,44,15.909090909090908
Css Lab,CA,0.6,41,51.21951219512195
Bear Saddle,ID,0.0,43,13.953488372093023
Cinnabar Park,WY,0.6,21,4.761904761904762
Bison Lake,CO,1.1,39,10.256410256410255
Happy Jack,AZ,0.3,25,84.0
Upper Tsaina River,AK,3.3,21,57.14285714285714
Tower,CO,1.8,45,2.2222222222222223
Mckenzie,OR,0.0,43,6.976744186046512
Black Bear,MT,3.4,53,11.320754716981133
King Mountain,OR,0.0,43,60.46511627906976
Gunsight Pass,WY,3.0,26,80.76923076923077
Reno Hill,WY,0.1,42,0.0
Lily Pond,CO,0.7,44,20.454545454545457
Hole-in-Rock,UT,0.2,39,10.256410256410255
Harts Pass,WA,11.6,42,88.09523809523809
Peterson Meadows,MT,0.2,54,1.8518518518518516
Olallie Meadows,WA,0.0,42,11.904761904761903
Copper Camp,MT,0.2,46,0.0
Atlanta Summit,ID,0.5,43,9.30232558139535
MF Nooksack,WA,0.4,22,13.636363636363635
Giveout,ID,0.0,43,32.55813953488372
Summit Creek,AK,1.8,35,51.42857142857142
Timpanogos Divide,UT,0.0,46,17.391304347826086
Buckskin Lower,NV,0.0,44,38.63636363636363
Sage Creek Basin,WY,0.8,23,30.434782608695656
Mud Ridge,OR,0.2,46,32.608695652173914
South Mtn.,ID,0.0,43,34.883720930232556
Willow Creek Pass,CO,0.5,46,2.1739130434782608
Grave Springs,WY,0.7,32,18.75
Seeley Creek,UT,0.1,45,15.555555555555555
Taylor Butte,OR,0.1,46,39.130434782608695
Workman Creek,AZ,0.1,44,86.36363636363636
Middle Fork Camp,CO,0.4,23,13.043478260869565
Wells Creek,WA,0.6,29,34.48275862068966
Pickle Keg,UT,0.0,46,19.565217391304348
Stringer Creek,MT,0.0,23,4.3478260869565215
Monument Creek,AK,0.9,44,25.0
Arbuckle Mtn,OR,0.0,46,15.217391304347828
Leavitt Lake,CA,3.7,35,51.42857142857142
Little Meadows,OR,0.0,44,25.0
Shower Falls,MT,3.0,59,16.94915254237288
Garfield R.S.,ID,0.1,44,38.63636363636363
Park Cone,CO,0.7,44,27.27272727272727
Fremont Pass,CO,0.5,44,0.0
Madison Plateau,MT,0.6,57,3.508771929824561
Wolverine,WY,0.0,44,11.363636363636363
White Horse Lake,AZ,0.1,44,79.54545454545455
Wildhorse Divide,ID,0.1,41,9.75609756097561
Carrot Basin,MT,4.7,58,34.48275862068966
Salmon Meadows,WA,0.2,42,26.190476190476193
Cumbres Trestle,CO,1.2,44,22.727272727272727
Placer Basin,MT,2.9,44,25.0
Adin Mtn,CA,0.0,40,32.5
New Fork Lake,WY,0.3,39,5.128205128205128
Carson Pass,CA,1.3,20,50.0
Battle Mountain,WY,0.5,39,28.205128205128204
Eilertson Meadows,OR,0.2,44,36.36363636363637
Crater Meadows,ID,0.3,40,0.0
Mud Flat,ID,0.2,43,67.44186046511628
Gallegos Peak,NM,0.2,44,18.181818181818183
Red River Pass #2,NM,0.0,45,31.11111111111111
Kings Cabin,UT,0.6,46,28.26086956521739
Townsend Creek,WY,0.4,44,11.363636363636363
Mowich,WA,0.0,26,57.692307692307686
Three Creeks Meadow,OR,0.0,44,18.181818181818183
Brundage Reservoir,ID,0.2,38,7.894736842105263
Bear Basin,ID,0.3,43,18.6046511627907
Whiskey Park,WY,1.3,38,5.263157894736842
Marquette,WY,0.1,44,4.545454545454546
Mores Creek Summit,ID,0.2,42,9.523809523809524
Badger Pass,MT,4.0,45,51.11111111111111
Trinity Mtn.,ID,3.9,44,40.909090909090914
Buffalo Park,CO,0.3,29,3.4482758620689653
Mt. Alyeska,AK,2.6,46,36.95652173913043
Sylvan Lake,WY,1.8,44,6.8181818181818175
Red Hill,OR,0.3,46,21.73913043478261
Crowder Flat,CA,0.1,25,80.0
Mosquito Ridge,ID,0.0,42,0.0
Sonora Pass,CA,0.6,46,32.608695652173914
Beaver Reservoir,OR,0.3,44,36.36363636363637
Trial Lake,UT,2.8,46,43.47826086956522
Parker Peak,WY,3.9,43,30.23255813953488
Myrtle Creek,ID,0.3,21,66.66666666666666
Sunset,ID,0.0,43,6.976744186046512
Beaver Ck Village,CO,0.4,21,14.285714285714285
Tahoe City Cross,CA,0.0,43,72.09302325581395
Lucky Strike,OR,0.1,46,39.130434782608695
Grizzly Peak,CO,0.4,44,2.272727272727273
Blind Bull Sum,WY,2.7,44,34.090909090909086
Little Grassy,UT,0.0,39,82.05128205128204
Twin Lakes,MT,0.1,57,0.0
Tony Grove Lake,UT,1.5,46,21.73913043478261
Upper Rio Grande,CO,0.2,38,39.473684210526315
