Name,State,Value,Number_of_Observations_POR,Percentile_POR
Alpine Meadows,WA,18.0,30,16.666666666666664
Carrot Basin,MT,20.8,58,63.793103448275865
Carson Pass,CA,18.8,20,45.0
Jones Pass,CO,6.1,25,0.0
Moses Mtn,WA,3.9,33,3.0303030303030303
Fisher Creek,MT,28.4,58,65.51724137931035
Culebra #2,CO,5.4,45,6.666666666666667
Jump Off Joe,OR,1.0,46,8.695652173913043
Gold Center,OR,2.2,44,0.0
Whiskey Park,WY,15.9,38,18.421052631578945
Burroughs Creek,WY,6.8,45,8.88888888888889
Monitor Pass,CA,10.6,34,44.11764705882353
Bear River,CO,3.6,20,0.0
Gros Ventre Summit,WY,10.4,44,77.27272727272727
Mountain Meadows,ID,10.9,44,6.8181818181818175
Sand Lake,WY,13.5,42,2.380952380952381
Cascade #2,CO,1.6,34,2.941176470588235
Grizzly Peak,CO,6.8,44,2.272727272727273
Elbow Lake,WA,4.4,29,6.896551724137931
Parrish Creek,UT,8.0,25,4.0
Cold Springs,WY,5.3,41,46.34146341463415
Dollarhide Summit,ID,20.8,43,76.74418604651163
Hobbs Park,WY,9.6,46,50.0
Lamoille #3,NV,4.0,44,0.0
Bone Springs Div,WY,8.5,44,9.090909090909092
Secesh Summit,ID,19.9,43,32.55813953488372
Bowman Springs,OR,1.0,46,2.1739130434782608
Farmington Lower,UT,4.4,20,0.0
Sherwin,ID,1.6,42,2.380952380952381
Banner Summit,ID,15.1,44,18.181818181818183
Blue Mountain Spring,OR,6.0,46,0.0
Badger Pass,MT,27.6,45,80.0
Shell Creek,WY,9.6,45,31.11111111111111
Corral Canyon,NV,4.2,46,2.1739130434782608
Sheldon,NV,0.4,34,73.52941176470588
Arbuckle Mtn,OR,5.2,46,0.0
Bug Lake,UT,11.1,46,32.608695652173914
Pole Creek R.S.,NV,8.8,44,2.272727272727273
Younts Peak,WY,12.7,41,70.73170731707317
Mcneil Canyon,AK,2.3,35,5.714285714285714
Three Creeks Meadow,OR,1.5,44,0.0
Roach,CO,6.2,44,2.272727272727273
Pickle Keg,UT,5.0,46,0.0
Burro Mountain,CO,5.6,44,2.272727272727273
Tolby,NM,2.2,26,7.6923076923076925
Wolf Creek Summit,CO,11.2,38,15.789473684210526
East Willow Creek,UT,1.3,38,0.0
Upper Rio Grande,CO,2.6,38,18.421052631578945
Blue Lakes,CA,15.7,44,29.545454545454547
Sasse Ridge,WA,8.0,40,2.5
Camp Jackson,UT,3.5,39,7.6923076923076925
Granite Peak,NV,4.5,44,0.0
Beaver Divide,UT,6.5,46,21.73913043478261
Chepeta,UT,7.8,44,27.27272727272727
New Crescent Lake,OR,4.3,44,15.909090909090908
Red Hill,OR,13.2,46,10.869565217391305
Little Snake River,WY,15.1,20,10.0
Willow Park,CO,9.1,44,6.8181818181818175
Lone Mountain,MT,12.2,33,42.42424242424242
Smiley Mountain,ID,19.0,23,95.65217391304348
Base Camp,WY,12.1,44,38.63636363636363
Buckskin Joe,CO,2.5,25,0.0
Corral Pass,WA,17.3,42,14.285714285714285
Rubicon #2,CA,12.5,44,29.545454545454547
Clayton Springs,UT,6.1,24,16.666666666666664
Paradise,WA,21.0,42,4.761904761904762
Hogg Pass,OR,6.9,45,4.444444444444445
Lewis Peak,NV,4.5,24,25.0
Cole Creek,MT,3.2,50,0.0
Snowslide Canyon,AZ,12.2,27,44.44444444444444
Red Mountain Pass,CO,8.5,44,2.272727272727273
Meadows Pass,WA,7.5,30,10.0
Beaver Dams,UT,2.6,44,0.0
Loomis Park,WY,10.0,44,36.36363636363637
Pickfoot Creek,MT,1.8,45,2.2222222222222223
Quemazon,NM,0.6,44,0.0
Bear Saddle,ID,7.7,43,0.0
Fremont Pass,CO,5.1,44,0.0
Dills Camp,UT,4.0,45,4.444444444444445
Morse Lake,WA,22.1,42,7.142857142857142
Cooper Lake,AK,6.9,43,11.627906976744185
Big Flat,UT,7.0,46,8.695652173913043
Butte,CO,6.2,44,6.8181818181818175
Idarado,CO,5.8,44,0.0
Molas Lake,CO,6.3,38,0.0
Kimberly Mine,UT,5.7,44,4.545454545454546
Spratt Creek,CA,2.9,44,34.090909090909086
Burgess Junction,WY,4.1,43,0.0
Salt Creek Falls,OR,1.6,44,6.8181818181818175
Upper San Juan,CO,9.5,46,10.869565217391305
Horse Meadow,CA,12.9,21,47.61904761904761
Clackamas Lake,OR,3.2,44,11.363636363636363
Spud Mountain,CO,9.2,38,7.894736842105263
Lily Lake,UT,5.4,43,0.0
Lost Lake,ID,25.1,42,14.285714285714285
Bateman,NM,5.6,45,13.333333333333334
Burnt Mountain,WA,1.3,25,4.0
Snider Basin,WY,6.2,43,4.651162790697675
Elk Butte,ID,11.5,42,0.0
Apishapa,CO,0.0,44,0.0
Cloud Peak Reservoir,WY,8.5,46,26.08695652173913
Dungeness,WA,0.9,26,7.6923076923076925
Lynx Pass,CO,3.8,43,2.3255813953488373
Berry Creek,NV,8.1,44,31.818181818181817
County Line,OR,0.6,44,9.090909090909092
Spruce Springs,WA,4.7,23,8.695652173913043
Chamita,NM,3.9,45,8.88888888888889
Grandview,AK,10.2,33,15.151515151515152
Hyndman,ID,10.2,44,77.27272727272727
Lake Irene,CO,11.0,45,2.2222222222222223
Reno Hill,WY,3.3,42,0.0
Beaver Ck Village,CO,4.2,21,0.0
Fish Creek,OR,8.4,45,0.0
Phillips Bench,WY,16.7,44,29.545454545454547
Stevens Pass,WA,14.6,44,6.8181818181818175
Black Pine,MT,7.3,59,33.89830508474576
Spring Creek Divide,WY,15.7,43,30.23255813953488
Wildhorse Divide,ID,5.1,40,0.0
Bostetter R.S.,ID,5.9,44,2.272727272727273
Tipton,OR,4.2,44,0.0
Heber,AZ,0.7,43,20.930232558139537
Elk Cabin,NM,0.2,27,11.11111111111111
Madison Plateau,MT,14.9,57,35.08771929824561
Rock Springs,OR,0.7,43,9.30232558139535
Webber Springs,WY,11.6,44,4.545454545454546
Reynolds Creek,ID,0.7,22,18.181818181818183
Salmon Meadows,WA,3.6,42,2.380952380952381
Michigan Creek,CO,3.0,26,0.0
Stampede Pass,WA,8.1,42,4.761904761904762
Ripple Creek,CO,10.1,38,0.0
Warm Springs,MT,17.2,47,76.59574468085107
High Ridge,OR,6.4,46,0.0
Ute Creek,CO,3.0,24,4.166666666666666
Tie Creek,WY,0.0,30,0.0
Overland Res.,CO,4.6,35,5.714285714285714
Leavitt Meadows,CA,11.0,44,68.18181818181817
Columbine Pass,CO,8.9,38,15.789473684210526
Grouse Camp,WA,5.3,42,2.380952380952381
Beaver Pass,WA,6.5,23,0.0
Mud Flat,ID,0.4,43,4.651162790697675
North Fork,OR,4.1,46,13.043478260869565
Sacajawea,MT,6.4,25,12.0
Basin Creek,MT,3.5,44,4.545454545454546
Deer Park,WY,11.0,26,65.38461538461539
MF Nooksack,WA,20.7,22,13.636363636363635
Summer Rim,OR,3.2,46,2.1739130434782608
White Mill,MT,20.2,51,66.66666666666666
Bear Trap Meadow,WY,3.5,44,20.454545454545457
Jackwhacker Gulch,CO,4.4,26,0.0
Crosho,CO,5.1,38,0.0
Mammoth-Cottonwood,UT,6.5,45,4.444444444444445
Dome Lake,WY,4.4,46,2.1739130434782608
Crazyman Flat,OR,1.5,23,4.3478260869565215
Soldier R.S.,ID,0.8,38,0.0
Whiskey Creek,MT,9.6,53,24.528301886792452
White Pass E.S.,WA,9.6,43,4.651162790697675
Promontory,AZ,0.9,42,11.904761904761903
Laprele Creek,WY,3.2,42,0.0
Ward Mountain,NV,5.0,44,20.454545454545457
Steel Creek Park,UT,8.7,46,23.91304347826087
Mckenzie,OR,9.2,43,2.3255813953488373
Tahoe City Cross,CA,7.1,43,30.23255813953488
Hole-in-Mountain,NV,4.2,38,2.631578947368421
Zirkel,CO,15.4,22,0.0
South Brush Creek,WY,5.2,44,4.545454545454546
Calvert Creek,MT,6.4,49,48.97959183673469
Sonora Pass,CA,13.6,46,39.130434782608695
Camas Creek Divide,ID,2.1,32,0.0
Louis Meadow,UT,4.2,25,0.0
Lookout Peak,UT,11.3,36,2.7777777777777777
Upper Tsaina River,AK,12.8,21,14.285714285714285
Lobdell Lake,CA,10.1,46,45.65217391304348
Grave Creek,MT,5.7,49,0.0
Short Creek,MT,2.1,36,0.0
Silvies,OR,2.1,45,0.0
Palisades Tahoe,CA,20.9,44,22.727272727272727
Scotch Creek,CO,5.6,38,13.157894736842104
Coldfoot,AK,2.1,29,3.4482758620689653
East Rim Divide,WY,6.1,39,10.256410256410255
Chemult Alternate,OR,1.6,44,9.090909090909092
Summit Meadow,CA,13.9,21,52.38095238095239
Crow Creek,WY,0.2,21,0.0
Ben Lomond Trail,UT,3.8,44,2.272727272727273
Touchet,WA,9.1,42,2.380952380952381
Hand Creek,MT,5.6,48,10.416666666666668
Mesa Lakes,CO,5.2,38,2.631578947368421
Vacas Locas,NM,4.8,22,13.636363636363635
Tinkham Creek,WA,6.2,31,6.451612903225806
South Mtn.,ID,1.1,43,0.0
Slumgullion,CO,5.6,44,6.8181818181818175
Elkhart Park G.S.,WY,8.8,44,59.09090909090909
Mineral Creek,CO,5.0,46,4.3478260869565215
Lost Horse,WA,4.4,34,5.88235294117647
Seventysix Creek,NV,3.8,46,8.695652173913043
Sharkstooth,CO,6.7,20,10.0
Kiln,CO,4.8,44,4.545454545454546
Swift Creek,WA,20.6,22,9.090909090909092
Morgan Creek,ID,8.6,43,69.76744186046511
Dry Fork,UT,2.6,30,0.0
Grave Springs,WY,2.8,32,3.125
Daisy Peak,MT,5.6,29,20.689655172413794
Trout Creek,UT,4.0,46,10.869565217391305
Trough,WA,3.2,46,6.521739130434782
Stillwater Creek,CO,3.2,39,2.564102564102564
Daniels-Strawberry,UT,5.4,46,6.521739130434782
Hoosier Pass,CO,4.8,44,0.0
Windy Peak,WY,1.2,42,0.0
Mt. Alyeska,AK,10.1,46,2.1739130434782608
Hewinta,UT,3.8,39,0.0
Little Warm,WY,7.8,46,60.86956521739131
Thumb Divide,WY,14.1,37,78.37837837837837
White Horse Lake,AZ,0.6,44,29.545454545454547
Mosby Mtn.,UT,5.6,46,21.73913043478261
Middle Creek,CO,6.9,44,11.363636363636363
Lost-Wood Divide,ID,16.5,43,79.06976744186046
Poorman Creek,MT,14.7,45,8.88888888888889
Susitna Valley High,AK,5.7,37,18.91891891891892
White River #1,UT,5.0,45,6.666666666666667
St. Lawrence Alt,WY,2.4,41,14.634146341463413
Clear Lake,OR,0.6,44,2.272727272727273
Vail Mountain,CO,6.8,46,0.0
Midway Valley,UT,13.9,44,43.18181818181818
Fawn Creek,NV,1.9,44,0.0
Rough And Tumble,CO,1.0,26,0.0
Chalk Creek #2,UT,7.6,46,13.043478260869565
Lamance Creek,NV,1.4,43,11.627906976744185
Pine Creek Pass,ID,5.7,35,0.0
Hemlock Butte,ID,19.2,40,2.5
Blackwater,WY,17.3,43,62.7906976744186
Blazed Alder,OR,7.1,43,9.30232558139535
Marlette Lake,NV,12.4,46,36.95652173913043
Schwartz Lake,ID,6.5,28,21.428571428571427
Mt. Howard,OR,9.2,44,22.727272727272727
Lakefork #1,UT,7.3,46,28.26086956521739
Lightning Ridge,UT,8.1,20,0.0
N Fk Elk Creek,MT,7.6,57,35.08771929824561
Lyman Lake,WA,37.3,42,23.809523809523807
Ebbetts Pass,CA,19.0,46,34.78260869565217
Dry Bread Pond,UT,8.4,46,10.869565217391305
Hardscrabble,UT,3.2,31,0.0
Shower Falls,MT,14.2,59,40.67796610169492
Frohner Meadow,MT,4.4,52,13.461538461538462
Tony Grove Lake,UT,22.0,46,36.95652173913043
Anchor River Divide,AK,7.8,33,21.21212121212121
Widtsoe #3,UT,6.0,46,26.08695652173913
Boulder Mountain,MT,12.7,46,28.26086956521739
Huckleberry Creek,WA,0.1,27,14.814814814814813
Cozy Cove,ID,4.5,44,0.0
Buckskin Lower,NV,2.8,44,4.545454545454546
Long Flat,UT,0.9,44,11.363636363636363
Barker Lakes,MT,6.8,45,6.666666666666667
Stump Lakes,CO,6.7,38,15.789473684210526
Aneroid Lake #2,OR,9.2,41,2.4390243902439024
Sheep Mtn.,ID,5.6,41,2.4390243902439024
Hawkins Lake,MT,19.2,56,50.0
Never Summer,CO,9.9,22,0.0
Red Pine Ridge,UT,4.6,46,2.1739130434782608
Lake Creek R.S.,OR,3.7,46,4.3478260869565215
Lick Creek,MT,4.5,61,1.639344262295082
Smith  Morehouse,UT,4.3,46,2.1739130434782608
Bald Mtn.,WY,12.3,46,39.130434782608695
Granite Creek,WY,10.6,37,35.13513513513514
King Mountain,OR,1.2,43,34.883720930232556
Banfield Mountain,MT,10.3,56,17.857142857142858
Sucker Creek,WY,5.5,46,6.521739130434782
Independence Camp,CA,12.6,46,56.52173913043478
Wells Creek,WA,9.0,29,3.4482758620689653
Chalk Creek #1,UT,10.3,46,4.3478260869565215
Roaring River,OR,5.7,44,6.8181818181818175
Divide Peak,WY,7.8,44,4.545454545454546
Swede Peak,ID,10.6,43,58.139534883720934
Onion Park,MT,8.1,23,21.73913043478261
Independence Creek,CA,7.6,44,36.36363636363637
Sage Creek Basin,WY,4.9,23,0.0
Coronado Trail,AZ,0.5,44,38.63636363636363
Wilson Creek,ID,3.2,34,0.0
Lucky Strike,OR,1.4,46,4.3478260869565215
Tower,CO,22.5,45,8.88888888888889
Emigrant Springs,OR,0.3,44,11.363636363636363
Forestdale Creek,CA,20.2,21,38.095238095238095
Santa Fe,NM,6.5,28,21.428571428571427
Brumley,CO,3.7,44,6.8181818181818175
Swamp Creek,WA,9.5,25,12.0
Columbine,CO,13.4,44,6.8181818181818175
Temple Fork,UT,8.3,22,9.090909090909092
Harts Pass,WA,48.4,42,95.23809523809523
Peterson Meadows,MT,6.5,54,38.88888888888889
Lolo Pass,ID,14.8,40,12.5
North Lost Trail,CO,7.8,39,7.6923076923076925
South Colony,CO,6.6,33,9.090909090909092
Daly Creek,MT,6.9,44,29.545454545454547
Summit Creek,AK,6.9,35,25.71428571428571
Fry,AZ,1.1,44,15.909090909090908
Schofield Pass,CO,13.4,39,0.0
Hickerson Park,UT,3.2,39,12.82051282051282
Signal Peak,NM,0.0,44,20.454545454545457
Mining Fork,UT,4.3,36,0.0
Peavine Ridge,OR,2.7,43,13.953488372093023
Grouse Creek Divide,AK,8.5,26,26.923076923076923
Big Creek Summit,ID,17.0,43,13.953488372093023
University Camp,CO,6.1,45,4.444444444444445
South Fork Bull Run,OR,0.7,27,33.33333333333333
Bear Basin,ID,8.0,44,6.8181818181818175
South Pass,WY,9.3,39,38.46153846153847
Rice Park,NM,1.5,26,19.230769230769234
June Lake,WA,12.1,40,12.5
Old Battle,WY,17.0,44,15.909090909090908
Glen Cove,CO,1.0,20,30.0
Willow Creek,WY,18.2,43,32.55813953488372
Kirwin,WY,9.4,44,79.54545454545455
Starr Ridge,OR,0.0,44,2.272727272727273
Truckee #2,CA,11.5,44,45.45454545454545
Vernon Creek,UT,1.0,46,0.0
Crowder Flat,CA,0.4,25,28.000000000000004
Madison Butte,OR,0.3,44,6.8181818181818175
Baker Butte,AZ,0.5,44,25.0
Css Lab,CA,16.8,41,19.51219512195122
Mt. Ryan,AK,5.7,42,78.57142857142857
Sierra Blanca,NM,0.8,22,4.545454545454546
Ivanhoe,CO,6.8,33,0.0
Trial Lake,UT,14.3,46,34.78260869565217
Eilertson Meadows,OR,5.6,44,18.181818181818183
Merchant Valley,UT,3.5,44,2.272727272727273
Stahl Peak,MT,27.7,49,61.224489795918366
Flattop Mtn.,MT,32.6,55,50.90909090909091
Mount Lockhart,MT,14.4,56,44.642857142857146
Elk River,CO,9.1,46,6.521739130434782
Annie Springs,OR,12.2,24,8.333333333333332
Port Graham,AK,2.2,23,17.391304347826086
Magic Mountain,ID,6.8,44,0.0
Box Creek,UT,0.4,45,0.0
Big Goose,WY,1.8,26,0.0
Mt Hood Test Site,OR,13.0,44,2.272727272727273
Surprise Lakes,WA,13.7,45,6.666666666666667
Salt River Summit,WY,8.2,44,31.818181818181817
Crystal Lake,MT,6.4,46,15.217391304347828
Emigrant Summit,ID,10.6,41,7.317073170731707
Mt Rose Ski Area,NV,24.3,44,40.909090909090914
Hams Fork,WY,7.8,38,39.473684210526315
Brooklyn Lake,WY,11.5,43,13.953488372093023
Clover Meadow,MT,8.0,46,2.1739130434782608
Beagle Springs,MT,6.6,46,65.21739130434783
Jackson Peak,ID,13.7,42,11.904761904761903
North French Creek,WY,16.3,46,17.391304347826086
Skalkaho Summit,MT,15.0,48,37.5
Indian Creek,WY,14.9,42,33.33333333333333
Galena,ID,12.0,42,52.38095238095239
Buffalo Park,CO,5.4,29,3.4482758620689653
Lone Pine,WA,12.5,44,6.8181818181818175
Box Canyon,MT,5.0,46,6.521739130434782
Hilts Creek,ID,11.6,44,86.36363636363636
Maverick Fork,AZ,1.3,44,11.363636363636363
Willow Creek Pass,CO,5.2,46,6.521739130434782
Lakeview Ridge,MT,4.3,46,10.869565217391305
Trinchera,CO,3.9,35,14.285714285714285
Lookout,ID,8.4,41,2.4390243902439024
Webster Flat,UT,5.3,44,13.636363636363635
Lewis Lake Divide,WY,23.8,44,56.81818181818182
Green Lake,WA,10.9,42,7.142857142857142
Graham Guard Sta.,ID,4.5,44,2.272727272727273
Farmington,UT,10.9,46,0.0
New Fork Lake,WY,6.8,39,25.64102564102564
Thunder Basin,WA,21.5,36,36.11111111111111
Diamond Lake,OR,1.0,43,4.651162790697675
Canyon,WY,9.1,44,43.18181818181818
Kelley R.S.,WY,9.0,43,25.581395348837212
Bettles Field,AK,2.8,44,9.090909090909092
Schweitzer Basin,ID,24.3,42,9.523809523809524
Silver Creek Divide,NM,5.0,44,29.545454545454547
Grayback,CO,2.4,20,5.0
Kendall R.S.,WY,9.8,39,64.1025641025641
Kings Cabin,UT,2.6,46,2.1739130434782608
Cole Canyon,WY,1.9,24,4.166666666666666
Castle Valley,UT,4.1,44,0.0
Disaster Peak,NV,0.4,43,11.627906976744185
Puhi Flat,ID,12.4,43,25.581395348837212
Lizard Head Pass,CO,6.7,44,6.8181818181818175
Echo Lake,CO,0.9,26,0.0
Monument Creek,AK,4.4,42,64.28571428571429
Grassy Lake,WY,14.5,44,0.0
Bogus Basin,ID,7.0,25,0.0
Cool Creek,ID,21.8,39,12.82051282051282
Black Bear,MT,23.1,53,20.754716981132077
Moonshine,ID,7.5,43,55.81395348837209
Brown Duck,UT,11.1,46,36.95652173913043
Railroad Overpass,OR,0.3,41,82.92682926829268
Cascade Mountain,UT,3.4,22,0.0
Draw Creek,NV,4.4,41,7.317073170731707
Tizer Basin,MT,4.6,36,2.7777777777777777
Rainy Pass,WA,27.9,42,52.38095238095239
Blind Bull Sum,WY,17.9,44,61.36363636363637
Trapper Lake,CO,4.5,39,12.82051282051282
Lake Eldora,CO,4.1,46,2.1739130434782608
Savage Pass,ID,15.3,41,17.073170731707318
Lone Cone,CO,8.4,44,13.636363636363635
Rabbit Ears,CO,10.4,38,5.263157894736842
Hannagan Meadows,AZ,1.8,44,6.8181818181818175
North Costilla,NM,0.6,45,6.666666666666667
Long Lake,AK,21.2,26,26.923076923076923
Red River Pass #2,NM,0.5,45,0.0
Big Bend,NV,0.8,46,0.0
El Diente Peak,CO,5.9,38,7.894736842105263
Combination,MT,0.4,52,0.0
Hayden Fork,UT,8.2,46,15.217391304347828
Bear Canyon,ID,14.3,44,84.0909090909091
Gutz Peak,UT,0.6,20,5.0
Lasal Mountain,UT,5.9,43,9.30232558139535
Atlanta Summit,ID,17.6,43,25.581395348837212
Parker Peak,WY,19.2,43,74.4186046511628
Hidden Lake,ID,22.5,24,29.166666666666668
Hole-in-Rock,UT,2.6,39,0.0
Mount Crag,WA,6.2,34,5.88235294117647
Long Valley,ID,2.2,23,4.3478260869565215
Timpanogos Divide,UT,12.8,46,32.608695652173914
Big Meadow,NV,12.4,41,39.02439024390244
Galena Summit,ID,15.8,41,65.85365853658537
Porphyry Creek,CO,7.9,46,10.869565217391305
Moose Creek,ID,8.9,41,14.634146341463413
Darkhorse Lake,MT,20.1,44,40.909090909090914
Beartooth Lake,WY,17.4,44,65.9090909090909
Leavitt Lake,CA,34.4,35,37.142857142857146
Greenpoint,OR,1.6,44,4.545454545454546
Battle Mountain,WY,4.2,39,2.564102564102564
Sylvan Lake,WY,13.4,44,36.36363636363637
Virginia Lakes Ridge,CA,13.2,46,63.04347826086957
Togwotee Pass,WY,17.2,44,52.27272727272727
Hansen Sawmill,WY,3.0,43,13.953488372093023
Thaynes Canyon,UT,10.0,36,5.555555555555555
Tepee Creek,MT,7.9,53,20.754716981132077
Mancos,CO,6.6,30,13.333333333333334
Marion Forks,OR,0.2,44,9.090909090909092
Porcupine,MT,1.5,48,0.0
Workman Creek,AZ,0.1,44,22.727272727272727
Sedgwick Peak,ID,8.8,36,5.555555555555555
Moraine,AK,4.9,22,40.909090909090914
Gunsight Pass,WY,10.9,26,80.76923076923077
Potato Hill,WA,10.8,41,4.878048780487805
Stickney Mill,ID,7.7,44,84.0909090909091
Dupuyer Creek,MT,0.3,41,0.0
Waldron,MT,5.8,56,16.071428571428573
Wolf Creek,OR,3.7,46,0.0
West Branch,ID,12.1,43,16.27906976744186
Olallie Meadows,WA,13.0,42,4.761904761904762
Vienna Mine,ID,24.9,43,69.76744186046511
Nez Perce Camp,MT,8.0,48,14.583333333333334
Ward Creek #3,CA,15.4,45,20.0
Wildcat,AZ,0.6,40,27.500000000000004
Kolob,UT,11.2,46,34.78260869565217
Gooseberry RS,UT,1.3,45,0.0
Two Ocean Plateau,WY,25.9,44,79.54545454545455
Billie Creek Divide,OR,5.8,46,6.521739130434782
Cedar Pass,CA,4.8,46,2.1739130434782608
Kraft Creek,MT,4.1,44,2.272727272727273
Beartown,CO,8.1,42,2.380952380952381
Shanghi Summit,ID,7.4,40,2.5
Gallegos Peak,NM,4.6,44,9.090909090909092
Upper Wheeler,WA,2.8,43,0.0
Middle Powder,WY,4.0,46,2.1739130434782608
Placer Basin,MT,11.9,44,50.0
Lost Dog,CO,12.3,26,7.6923076923076925
Howell Canyon,ID,10.5,44,11.363636363636363
Rex River,WA,6.7,29,13.793103448275861
Saddle Mtn.,MT,15.5,57,22.807017543859647
Prairie,ID,1.1,38,7.894736842105263
Fallen Leaf,CA,6.0,43,51.162790697674424
Laurel Draw,NV,2.2,44,0.0
Joe Wright,CO,8.6,46,2.1739130434782608
