Name,State,Value,Number_of_Observations_POR,Percentile_POR
White River #1,UT,2.2,46,19.565217391304348
Fish Lk.,OR,0.2,43,4.651162790697675
Big Flat,UT,2.6,45,11.11111111111111
Hand Creek,MT,2.6,48,14.583333333333334
Kirwin,WY,7.2,44,95.45454545454545
Rocky Boy,MT,2.2,57,64.91228070175438
Spruce Springs,WA,0.9,24,0.0
Wildcat,AZ,0.3,40,32.5
Magic Mountain,ID,3.6,44,9.090909090909092
Columbus Basin,CO,4.1,30,13.333333333333334
Hams Fork,WY,4.5,39,71.7948717948718
Tizer Basin,MT,2.6,36,16.666666666666664
Gros Ventre Summit,WY,6.8,44,79.54545454545455
Dry Fork,UT,1.1,30,0.0
East Willow Creek,UT,0.8,38,15.789473684210526
Culebra #2,CO,3.0,45,24.444444444444443
Heber,AZ,0.2,44,22.727272727272727
Widtsoe #3,UT,3.3,46,47.82608695652174
Ripple Creek,CO,4.2,38,0.0
Mill-D North,UT,3.9,36,5.555555555555555
Ward Mountain,NV,1.2,44,15.909090909090908
Niwot,CO,2.6,44,9.090909090909092
Savage Pass,ID,8.4,41,46.34146341463415
Divide Peak,WY,3.5,44,2.272727272727273
Burnt Mtn,MT,0.2,23,0.0
Holland Meadows,OR,2.1,43,20.930232558139537
Flattop Mtn.,MT,20.3,55,76.36363636363637
Lost Dog,CO,5.9,26,23.076923076923077
Vallecito,CO,3.0,38,15.789473684210526
Waterhole,WA,7.0,25,24.0
Basin Creek,MT,2.2,44,31.818181818181817
Bone Springs Div,WY,6.5,44,50.0
Baker Butte,AZ,0.2,44,31.818181818181817
Franklin Basin,ID,6.2,45,28.888888888888886
Coronado Trail,AZ,0.3,44,38.63636363636363
Brighton,UT,4.0,38,5.263157894736842
Hogg Pass,OR,2.1,45,4.444444444444445
Rawah,CO,2.7,22,4.545454545454546
Fisher Creek,MT,19.4,58,89.65517241379311
Morse Lake,WA,11.6,42,16.666666666666664
Stuart Mountain,MT,19.3,30,100.0
Quartz Mountain,OR,0.1,44,34.090909090909086
Dungeness,WA,1.3,26,23.076923076923077
South Pass,WY,5.6,39,56.41025641025641
Clear Creek #1,UT,1.8,46,4.3478260869565215
Casper Mtn.,WY,0.9,42,0.0
Black Flat-U.M. Ck,UT,1.6,43,16.27906976744186
Disaster Peak,NV,0.0,43,6.976744186046512
Stillwater Creek,CO,1.6,39,15.384615384615385
Louis Meadow,UT,2.4,25,0.0
Swamp Creek,WA,7.2,25,72.0
Evening Star,WY,16.2,42,92.85714285714286
Burgess Junction,WY,2.6,43,4.651162790697675
Diamond Lake,OR,1.4,43,16.27906976744186
Rock Springs,OR,1.1,43,53.48837209302325
Rocky Basin-Settleme,UT,2.4,43,4.651162790697675
Big Goose,WY,1.6,26,0.0
Lone Cone,CO,3.4,44,15.909090909090908
South Colony,CO,4.2,33,21.21212121212121
Castle Valley,UT,1.4,44,13.636363636363635
Virginia Lakes Ridge,CA,1.9,46,23.91304347826087
Burroughs Creek,WY,5.4,45,51.11111111111111
Webber Springs,WY,5.8,44,9.090909090909092
Vernon Creek,UT,0.3,46,2.1739130434782608
Mancos,CO,3.1,30,26.666666666666668
Lakefork Basin,UT,7.0,35,60.0
Stevens Pass,WA,6.3,44,13.636363636363635
Howell Canyon,ID,2.3,44,0.0
Merchant Valley,UT,1.0,44,4.545454545454546
Bowman Springs,OR,0.9,46,4.3478260869565215
Swede Peak,ID,5.4,43,55.81395348837209
Chemult Alternate,OR,0.9,44,11.363636363636363
Hopewell,NM,2.6,45,15.555555555555555
Dome Lake,WY,2.8,46,6.521739130434782
Railroad Overpass,OR,0.0,41,56.09756097560976
Darkhorse Lake,MT,14.1,44,72.72727272727273
Trapper Lake,CO,2.7,39,5.128205128205128
West Yellowstone,MT,2.8,58,24.137931034482758
Agua Canyon,UT,0.6,30,13.333333333333334
Burro Mountain,CO,1.9,44,2.272727272727273
Saddle Mtn.,MT,11.0,57,73.68421052631578
Chamita,NM,1.8,45,31.11111111111111
Sacajawea,MT,3.9,25,40.0
Porcupine,MT,1.5,48,29.166666666666668
Santa Fe,NM,2.6,28,28.57142857142857
Dry Bread Pond,UT,2.7,46,0.0
Mcneil Canyon,AK,1.0,35,5.714285714285714
Gardner Peak,UT,1.9,20,15.0
Lightning Ridge,UT,3.4,20,0.0
Pine Creek Pass,ID,2.5,36,5.555555555555555
Hickerson Park,UT,1.5,39,15.384615384615385
Scotch Creek,CO,2.7,38,21.052631578947366
Seine Creek,OR,0.2,42,57.14285714285714
Laprele Creek,WY,1.8,42,14.285714285714285
Barker Lakes,MT,4.6,45,26.666666666666668
Skalkaho Summit,MT,9.1,48,77.08333333333334
Leavitt Meadows,CA,0.2,44,13.636363636363635
Red Pine Ridge,UT,1.6,44,2.272727272727273
Jackson Peak,ID,7.5,43,37.2093023255814
Kenai Moose Pens,AK,1.1,36,13.88888888888889
Beartown,CO,3.8,42,7.142857142857142
Granite Peak,NV,1.4,44,0.0
Togwotee Pass,WY,11.4,44,77.27272727272727
Ben Lomond Peak,UT,4.8,46,8.695652173913043
Payson R.S.,UT,0.9,44,2.272727272727273
Idarado,CO,2.4,44,9.090909090909092
Schweitzer Basin,ID,12.4,41,14.634146341463413
North Fork Jocko,MT,21.8,35,94.28571428571428
Wood Creek,MT,2.8,46,52.17391304347826
Sleeping Woman,MT,5.2,33,63.63636363636363
Moscow Mountain,ID,1.8,24,0.0
East Rim Divide,WY,3.6,39,46.15384615384615
Daly Creek,MT,3.5,44,43.18181818181818
Clackamas Lake,OR,0.6,44,11.363636363636363
Steel Creek Park,UT,5.3,46,32.608695652173914
Soldier R.S.,ID,0.9,38,7.894736842105263
Lubrecht Flume,MT,1.3,54,12.962962962962962
Waldron,MT,3.3,56,32.142857142857146
Five Points Lake,UT,6.2,44,63.63636363636363
Base Camp,WY,6.8,44,52.27272727272727
Bisson Creek,MT,1.2,33,6.0606060606060606
Hoodoo Basin,MT,17.2,58,68.96551724137932
Dills Camp,UT,1.6,45,8.88888888888889
Noisy Basin,MT,15.9,50,62.0
Lookout Mountain,NM,0.3,44,31.818181818181817
Lemhi Ridge,MT,3.9,49,44.89795918367347
Cooper Lake,AK,2.7,43,11.627906976744185
Jones Pass,CO,2.8,25,0.0
Brooklyn Lake,WY,6.4,43,37.2093023255814
Beagle Springs,MT,2.5,46,17.391304347826086
Truckee #2,CA,0.6,44,0.0
Mt Hood Test Site,OR,3.0,44,0.0
Hole-in-Mountain,NV,2.2,38,13.157894736842104
Echo Lake,CO,0.8,26,7.6923076923076925
Lower Twin,MT,6.7,44,45.45454545454545
Salt Creek Falls,OR,0.7,44,2.272727272727273
Deadman Creek,MT,4.4,57,73.68421052631578
Indian Pass,AK,4.4,45,6.666666666666667
Moraine,AK,1.5,22,22.727272727272727
Copeland Lake,CO,0.5,43,6.976744186046512
Rubicon #2,CA,0.7,44,2.272727272727273
Mount Gardner,WA,1.7,31,19.35483870967742
Bug Lake,UT,3.7,46,10.869565217391305
Zirkel,CO,8.8,22,54.54545454545454
Mill Creek Summit,ID,9.1,40,67.5
Billie Creek Divide,OR,0.6,46,2.1739130434782608
Turnagain Pass,AK,10.6,42,26.190476190476193
Snider Basin,WY,3.9,44,38.63636363636363
South Brush Creek,WY,2.6,44,13.636363636363635
Lake Creek R.S.,OR,2.0,46,19.565217391304348
Santiam Jct.,OR,0.6,46,8.695652173913043
Lobdell Lake,CA,0.8,46,10.869565217391305
Hardscrabble,UT,0.0,31,0.0
Banner Summit,ID,7.3,44,36.36363636363637
Temple Fork,UT,4.0,22,18.181818181818183
Dismal Swamp,CA,4.1,44,9.090909090909092
Maverick Fork,AZ,0.4,44,13.636363636363635
Shell Creek,WY,6.4,45,44.44444444444444
Ute Creek,CO,1.2,24,8.333333333333332
Wolf Creek,OR,1.7,46,2.1739130434782608
Short Creek,MT,1.2,36,2.7777777777777777
Lookout,ID,3.7,41,4.878048780487805
Spur Park,MT,10.3,58,82.75862068965517
Willow Creek,WY,9.5,43,48.837209302325576
Bourne,OR,2.1,46,2.1739130434782608
Triple Peak,WY,11.8,39,84.61538461538461
Ben Lomond Trail,UT,0.4,43,0.0
Shanghi Summit,ID,1.7,40,0.0
El Diente Peak,CO,2.7,38,21.052631578947366
Taylor Green,OR,4.2,45,24.444444444444443
Big Meadow,NV,2.8,41,24.390243902439025
Cottonwood Creek,WY,8.2,41,68.29268292682927
Alpine Meadows,WA,6.7,30,20.0
Stahl Peak,MT,19.3,49,89.79591836734694
Owl Creek,WY,0.8,44,2.272727272727273
Crazyman Flat,OR,0.2,23,4.3478260869565215
Snake River Station,WY,5.2,35,28.57142857142857
Port Graham,AK,0.2,23,13.043478260869565
Deadman Hill,CO,4.2,46,8.695652173913043
Bear Creek,NV,3.3,44,13.636363636363635
Pope Ridge,WA,4.3,43,16.27906976744186
Younts Peak,WY,8.5,41,85.36585365853658
Canyon,WY,5.0,44,59.09090909090909
Box Canyon,MT,3.1,46,43.47826086956522
Derr.,OR,1.5,44,13.636363636363635
Hannagan Meadows,AZ,0.2,44,4.545454545454546
Mt Rose Ski Area,NV,8.5,44,43.18181818181818
Lamance Creek,NV,0.0,43,0.0
Stampede Pass,WA,4.5,42,2.380952380952381
Big Bend,NV,0.2,46,0.0
Upper Chena,AK,5.0,25,88.0
Farnsworth Lake,UT,2.4,44,0.0
Pike Creek,MT,5.3,48,37.5
North Fork,OR,2.0,46,21.73913043478261
Hayden Fork,UT,3.2,46,2.1739130434782608
Webster Flat,UT,0.8,44,2.272727272727273
Horse Ridge,UT,2.8,46,2.1739130434782608
Lizard Head Pass,CO,3.0,44,9.090909090909092
Mineral Creek,CO,2.6,46,6.521739130434782
Crosho,CO,2.0,38,2.631578947368421
Copper Mountain,CO,2.6,46,6.521739130434782
Elk River,CO,4.4,46,13.043478260869565
Thunder Basin,WA,13.0,36,61.111111111111114
Kraft Creek,MT,2.2,44,0.0
Lost-Wood Divide,ID,9.3,43,72.09302325581395
Lost Horse,WA,2.6,34,17.647058823529413
Molas Lake,CO,2.8,38,10.526315789473683
West Branch,ID,4.3,43,9.30232558139535
Toketee Airstrip,OR,0.0,21,33.33333333333333
Gold Center,OR,1.1,44,2.272727272727273
Elbow Lake,WA,5.0,29,24.137931034482758
Nast Lake,CO,1.9,39,28.205128205128204
Daly Lake,OR,0.6,44,25.0
Rice Park,NM,0.3,26,7.6923076923076925
Skookum Creek,WA,4.4,29,24.137931034482758
Sedgwick Peak,ID,3.9,36,13.88888888888889
Quemazon,NM,0.4,44,2.272727272727273
Nevada Ridge,MT,7.5,30,96.66666666666667
Silver Creek,OR,0.7,44,2.272727272727273
Starr Ridge,OR,0.6,44,13.636363636363635
Moss Peak,MT,18.9,39,87.17948717948718
Cedar Pass,CA,0.5,46,0.0
Harris Flat,UT,0.3,44,9.090909090909092
Tie Creek,WY,0.6,30,16.666666666666664
Emery Creek,MT,3.0,48,10.416666666666668
Chocolate Gulch,ID,5.0,31,67.74193548387096
Draw Creek,NV,1.4,41,12.195121951219512
Fry,AZ,0.7,44,22.727272727272727
Cozy Cove,ID,1.4,44,2.272727272727273
Grassy Lake,WY,8.2,44,11.363636363636363
Beaver Divide,UT,3.3,46,39.130434782608695
Grandview,AK,6.0,33,21.21212121212121
Apishapa,CO,0.0,44,4.545454545454546
Camp Jackson,UT,2.0,39,17.94871794871795
Schofield Pass,CO,4.8,39,2.564102564102564
Park Reservoir,CO,3.9,46,4.3478260869565215
Emigrant Summit,ID,4.1,42,7.142857142857142
Galena Summit,ID,9.9,41,85.36585365853658
Oxford Spring,ID,0.9,42,4.761904761904762
Fawn Creek,NV,0.4,44,2.272727272727273
Clear Creek #2,UT,0.8,46,2.1739130434782608
University Camp,CO,3.2,45,6.666666666666667
Blewett Pass,WA,2.6,43,6.976744186046512
Seventysix Creek,NV,1.8,46,10.869565217391305
Bostetter R.S.,ID,3.5,44,29.545454545454547
Mount Lockhart,MT,9.3,56,76.78571428571429
Little Chena Ridge,AK,2.3,42,38.095238095238095
Touchet,WA,2.3,43,0.0
Trough,WA,1.8,46,6.521739130434782
Meadow Lake,ID,7.1,41,73.17073170731707
Emigrant Springs,OR,0.0,44,20.454545454545457
Rough And Tumble,CO,1.1,26,15.384615384615385
Lone Pine,WA,4.7,44,11.363636363636363
Anchor River Divide,AK,4.8,33,54.54545454545454
Mountain Meadows,ID,6.3,44,27.27272727272727
Albro Lake,MT,6.9,28,57.14285714285714
Moose Creek,ID,6.5,43,58.139534883720934
Independence Lake,CA,5.4,46,10.869565217391305
Pine Creek,UT,1.2,39,0.0
Porphyry Creek,CO,4.4,46,23.91304347826087
Many Glacier,MT,1.8,48,6.25
Blue Mountain Spring,OR,2.7,46,8.695652173913043
Thaynes Canyon,UT,4.3,36,5.555555555555555
Park Creek Ridge,WA,14.9,46,43.47826086956522
Long Flat,UT,0.2,44,9.090909090909092
Paradise,WA,8.5,42,2.380952380952381
Hawkins Lake,MT,12.9,56,78.57142857142857
Cole Creek,MT,2.0,50,0.0
Hyndman,ID,6.2,44,81.81818181818183
Middle Powder,WY,2.1,46,4.3478260869565215
Red Mountain Pass,CO,3.8,44,6.8181818181818175
Fish Lake,WA,4.4,41,7.317073170731707
Rock Creek,UT,1.3,44,11.363636363636363
North Lost Trail,CO,3.2,39,12.82051282051282
Never Summer,CO,5.0,22,0.0
Lily Lake,UT,2.8,43,4.651162790697675
Ivanhoe,CO,3.8,33,12.121212121212121
Sheep Canyon,WA,4.7,41,14.634146341463413
Taylor Canyon,NV,0.2,44,13.636363636363635
Chalk Creek #1,UT,4.4,46,0.0
Sheep Mtn.,ID,2.3,42,2.380952380952381
Trinchera,CO,2.2,35,20.0
Kendall R.S.,WY,5.8,39,84.61538461538461
Bigelow Camp,OR,0.3,44,18.181818181818183
Surprise Lakes,WA,4.5,45,2.2222222222222223
Divide,MT,2.6,49,20.408163265306122
Bear River,CO,1.9,20,0.0
Phantom Valley,CO,2.1,44,11.363636363636363
Northeast Entrance,MT,4.4,58,67.24137931034483
Stump Lakes,CO,3.6,38,15.789473684210526
Sasse Ridge,WA,3.8,40,2.5
Munson Ridge,AK,4.7,43,60.46511627906976
Island Park,ID,3.7,43,20.930232558139537
Farmington,UT,4.9,46,0.0
Horse Meadow,CA,1.7,21,4.761904761904762
Rex River,WA,4.0,29,10.344827586206897
Long Valley,ID,0.7,23,0.0
Bear Lake,CO,4.2,44,20.454545454545457
Tipton,OR,1.8,44,9.090909090909092
Big Sandy Opening,WY,4.5,43,41.86046511627907
Marion Forks,OR,0.0,44,15.909090909090908
Secesh Summit,ID,7.5,43,30.23255813953488
Ochoco Meadows,OR,0.8,44,6.8181818181818175
Lake Eldora,CO,2.2,46,13.043478260869565
Upper Wheeler,WA,1.5,43,2.3255813953488373
Old Battle,WY,8.3,44,9.090909090909092
Dupuyer Creek,MT,1.3,41,17.073170731707318
Beaver Dams,UT,0.1,44,0.0
Sylvan Road,WY,4.2,37,32.432432432432435
Bear Trap Meadow,WY,1.8,44,31.818181818181817
Strawberry Divide,UT,2.2,46,6.521739130434782
Granite Crk,AK,1.0,36,8.333333333333332
White Elephant,ID,6.5,42,19.047619047619047
Senorita Divide #2,NM,0.0,44,4.545454545454546
Diamond Peak,NV,0.4,41,2.4390243902439024
Michigan Creek,CO,2.0,26,11.538461538461538
Overland Res.,CO,1.6,35,11.428571428571429
Mount Crag,WA,3.4,34,8.823529411764707
Roach,CO,3.7,44,2.272727272727273
Daisy Peak,MT,3.7,29,48.275862068965516
Grayback,CO,3.0,20,45.0
Blazed Alder,OR,2.6,43,11.627906976744185
Smith  Morehouse,UT,2.3,46,10.869565217391305
Independence Pass,CO,2.3,44,0.0
Bloody Dick,MT,4.9,48,58.333333333333336
Moss Springs,OR,4.8,44,4.545454545454546
Van Wyck,ID,0.0,22,0.0
Dry Lake,CO,4.7,44,11.363636363636363
Cool Creek,ID,10.5,39,15.384615384615385
Buckskin Joe,CO,1.5,25,4.0
Independence Creek,CA,0.0,44,4.545454545454546
Bunchgrass Mdw,WA,5.2,42,2.380952380952381
Graham Guard Sta.,ID,1.8,43,2.3255813953488373
Spratt Creek,CA,0.1,44,25.0
Sand Lake,WY,7.2,42,2.380952380952381
Mcknight Cabin,NM,0.1,21,23.809523809523807
Brackett Creek,MT,8.4,30,73.33333333333333
Mesa Lakes,CO,2.4,38,7.894736842105263
Clear Lake,OR,0.5,44,13.636363636363635
Moonshine,ID,3.7,43,51.162790697674424
Bald Mtn.,WY,8.4,46,63.04347826086957
Pickfoot Creek,MT,1.8,46,13.043478260869565
Mining Fork,UT,1.8,36,2.7777777777777777
Spirit Lake,WA,1.6,40,35.0
Chalk Creek #2,UT,2.8,46,0.0
Cascade Summit,OR,2.2,44,0.0
Deer Park,WY,6.6,26,69.23076923076923
Blue Lakes,CA,0.7,44,0.0
Blind Park,SD,2.2,34,41.17647058823529
Slug Creek Divide,ID,4.1,44,29.545454545454547
Little Bear,UT,0.0,46,0.0
Summit Meadow,CA,1.5,21,9.523809523809524
Irish Taylor,OR,2.6,45,0.0
Two Ocean Plateau,WY,16.2,44,86.36363636363636
Independence Camp,CA,0.4,46,4.3478260869565215
Burnt Mountain,WA,1.7,25,16.0
Vacas Locas,NM,1.5,22,13.636363636363635
Marlette Lake,NV,3.1,46,21.73913043478261
Roaring River,OR,1.0,44,2.272727272727273
Lakeview Ridge,MT,1.0,46,0.0
Hemlock Butte,ID,10.1,41,19.51219512195122
Twelvemile Creek,MT,4.8,57,29.82456140350877
Susitna Valley High,AK,0.3,37,0.0
Cascade #2,CO,0.8,34,5.88235294117647
Gooseberry RS,UT,0.0,45,0.0
Bear Mountain,ID,14.2,43,16.27906976744186
Wilbur Bench,UT,2.2,45,20.0
Potato Hill,WA,4.0,41,4.878048780487805
Hilts Creek,ID,4.5,42,45.23809523809524
Joe Wright,CO,3.8,46,0.0
Cochetopa Pass,CO,2.1,20,75.0
Lynx Pass,CO,2.1,44,4.545454545454546
Nez Perce Camp,MT,5.0,48,58.333333333333336
Loveland Basin,CO,4.4,32,3.125
Blackwater,WY,12.5,43,81.3953488372093
Middle Creek,CO,3.2,44,11.363636363636363
Monitor Pass,CA,0.7,34,5.88235294117647
Summer Rim,OR,2.2,46,8.695652173913043
Bettles Field,AK,1.8,44,15.909090909090908
Mt. Howard,OR,4.4,44,18.181818181818183
Rainy Pass,WA,20.4,42,88.09523809523809
Midway Valley,UT,4.3,44,22.727272727272727
Trout Creek,UT,1.5,46,4.3478260869565215
Currant Creek,UT,2.1,46,19.565217391304348
Spencer Meadow,WA,4.1,41,14.634146341463413
Medano Pass,CO,2.0,29,51.724137931034484
Spud Mountain,CO,3.6,38,10.526315789473683
Chepeta,UT,2.8,43,11.627906976744185
Hagans Meadow,CA,1.1,46,8.695652173913043
New Crescent Lake,OR,1.2,44,13.636363636363635
Whiskey Ck,CO,1.9,44,25.0
Puhi Flat,ID,2.9,43,4.651162790697675
Somsen Ranch,ID,2.4,44,4.545454545454546
June Lake,WA,5.9,40,20.0
Columbine,CO,6.5,44,27.27272727272727
Prairie,ID,0.2,38,7.894736842105263
Indian Creek,WY,9.0,42,54.761904761904766
Sucker Creek,WY,3.2,46,13.043478260869565
Clover Meadow,MT,5.2,46,21.73913043478261
Crystal Lake,MT,4.3,46,50.0
County Line,OR,0.5,44,18.181818181818183
Slumgullion,CO,3.8,44,15.909090909090908
Dollarhide Summit,ID,9.0,43,62.7906976744186
Beaver Creek,MT,5.4,58,25.862068965517242
Berthoud Summit,CO,4.2,46,13.043478260869565
S Fork Shields,MT,3.7,44,29.545454545454547
Kolob,UT,3.6,46,26.08695652173913
Smiley Mountain,ID,10.5,23,91.30434782608695
Grouse Camp,WA,2.8,42,2.380952380952381
Elk Cabin,NM,0.0,27,7.4074074074074066
Peavine Ridge,OR,1.0,43,11.627906976744185
Greenpoint,OR,1.3,44,13.636363636363635
High Ridge,OR,1.9,46,2.1739130434782608
Swift Creek,WA,6.3,22,9.090909090909092
North French Creek,WY,9.3,46,36.95652173913043
Mc Clure Pass,CO,2.4,44,4.545454545454546
Corral Pass,WA,8.8,42,19.047619047619047
Saddle Mountain,OR,0.4,45,40.0
Fallen Leaf,CA,0.1,43,13.953488372093023
Schwartz Lake,ID,4.0,28,53.57142857142857
Mica Creek,ID,0.9,34,0.0
Glen Cove,CO,1.1,20,50.0
Moses Mtn,WA,1.9,33,3.0303030303030303
Cole Canyon,WY,1.8,24,58.333333333333336
Elkhart Park G.S.,WY,5.2,44,63.63636363636363
Css Lab,CA,1.2,41,0.0
Bear Saddle,ID,2.9,43,4.651162790697675
Cinnabar Park,WY,5.8,21,19.047619047619047
Bison Lake,CO,3.1,39,0.0
Happy Jack,AZ,0.2,25,20.0
Upper Tsaina River,AK,6.0,21,14.285714285714285
Tower,CO,10.5,45,6.666666666666667
Mckenzie,OR,1.8,43,0.0
Black Bear,MT,12.2,53,33.9622641509434
King Mountain,OR,0.1,43,30.23255813953488
Gunsight Pass,WY,7.3,26,96.15384615384616
Reno Hill,WY,1.5,42,2.380952380952381
Lily Pond,CO,2.6,44,11.363636363636363
Hole-in-Rock,UT,1.5,39,7.6923076923076925
Harts Pass,WA,35.2,42,100.0
Peterson Meadows,MT,3.6,54,50.0
Olallie Meadows,WA,6.2,42,7.142857142857142
Copper Camp,MT,17.2,46,80.43478260869566
Atlanta Summit,ID,9.0,43,39.53488372093023
MF Nooksack,WA,10.5,22,27.27272727272727
Giveout,ID,2.2,43,27.906976744186046
Summit Creek,AK,2.6,35,14.285714285714285
Timpanogos Divide,UT,1.7,46,4.3478260869565215
Buckskin Lower,NV,0.2,44,6.8181818181818175
Sage Creek Basin,WY,2.1,23,0.0
Mud Ridge,OR,1.9,46,4.3478260869565215
South Mtn.,ID,0.0,43,0.0
Willow Creek Pass,CO,2.0,46,0.0
Grave Springs,WY,1.6,32,9.375
Seeley Creek,UT,0.2,45,0.0
Taylor Butte,OR,0.2,46,8.695652173913043
Workman Creek,AZ,0.0,44,25.0
Middle Fork Camp,CO,1.8,23,0.0
Wells Creek,WA,5.9,29,20.689655172413794
Pickle Keg,UT,1.1,46,2.1739130434782608
Stringer Creek,MT,3.5,23,39.130434782608695
Monument Creek,AK,2.3,44,43.18181818181818
Arbuckle Mtn,OR,1.5,46,2.1739130434782608
Leavitt Lake,CA,7.6,35,11.428571428571429
Little Meadows,OR,1.2,44,11.363636363636363
Shower Falls,MT,9.3,59,55.932203389830505
Garfield R.S.,ID,2.3,44,38.63636363636363
Park Cone,CO,1.9,44,9.090909090909092
Fremont Pass,CO,2.6,44,0.0
Madison Plateau,MT,6.9,57,31.57894736842105
Wolverine,WY,5.1,44,68.18181818181817
White Horse Lake,AZ,0.0,44,29.545454545454547
Wildhorse Divide,ID,1.4,40,0.0
Carrot Basin,MT,12.8,58,72.41379310344827
Salmon Meadows,WA,1.0,42,0.0
Cumbres Trestle,CO,4.0,44,13.636363636363635
Placer Basin,MT,8.6,44,72.72727272727273
Adin Mtn,CA,0.1,40,0.0
New Fork Lake,WY,5.0,39,79.48717948717949
Carson Pass,CA,3.2,20,5.0
Battle Mountain,WY,1.6,39,7.6923076923076925
Eilertson Meadows,OR,1.8,44,13.636363636363635
Crater Meadows,ID,8.0,40,2.5
Mud Flat,ID,0.1,43,0.0
Gallegos Peak,NM,1.8,44,15.909090909090908
Red River Pass #2,NM,1.3,45,11.11111111111111
Kings Cabin,UT,1.6,45,15.555555555555555
Townsend Creek,WY,1.9,44,9.090909090909092
Mowich,WA,1.1,26,76.92307692307693
Three Creeks Meadow,OR,0.8,44,4.545454545454546
Brundage Reservoir,ID,6.5,38,18.421052631578945
Bear Basin,ID,3.2,44,9.090909090909092
Whiskey Park,WY,7.5,38,28.947368421052634
Marquette,WY,0.6,43,2.3255813953488373
Mores Creek Summit,ID,3.8,43,0.0
Badger Pass,MT,17.8,45,93.33333333333333
Trinity Mtn.,ID,12.2,44,56.81818181818182
Buffalo Park,CO,3.1,29,6.896551724137931
Mt. Alyeska,AK,3.0,46,0.0
Sylvan Lake,WY,7.7,44,47.72727272727273
Red Hill,OR,3.8,46,8.695652173913043
Crowder Flat,CA,0.2,25,16.0
Mosquito Ridge,ID,5.4,43,0.0
Sonora Pass,CA,0.8,46,0.0
Beaver Reservoir,OR,1.4,44,4.545454545454546
Trial Lake,UT,6.7,46,39.130434782608695
Parker Peak,WY,12.8,43,90.69767441860465
Myrtle Creek,ID,1.2,21,23.809523809523807
Sunset,ID,3.8,43,11.627906976744185
Beaver Ck Village,CO,1.6,21,4.761904761904762
Tahoe City Cross,CA,0.5,43,4.651162790697675
Lucky Strike,OR,1.2,46,10.869565217391305
Grizzly Peak,CO,3.7,44,11.363636363636363
Blind Bull Sum,WY,12.2,44,79.54545454545455
Little Grassy,UT,0.0,39,28.205128205128204
Twin Lakes,MT,13.0,57,43.859649122807014
Tony Grove Lake,UT,8.3,46,30.434782608695656
Upper Rio Grande,CO,1.6,38,31.57894736842105
Crow Creek,WY,0.2,21,4.761904761904762
Calvert Creek,MT,4.9,49,89.79591836734694
Green Mountain,NV,0.2,44,0.0
