Name,State,Value,Number_of_Observations_POR,Percentile_POR
Independence Lake,CA,8.5,46,15.217391304347828
Cold Springs,WY,0.0,41,73.17073170731707
Cloud Peak Reservoir,WY,0.0,46,15.217391304347828
Pine Creek,UT,0.0,39,79.48717948717949
Bald Mtn.,WY,8.9,46,15.217391304347828
Horse Meadow,CA,0.0,21,61.904761904761905
Upper Chena,AK,0.0,25,96.0
Lolo Pass,ID,0.0,41,58.536585365853654
Tipton,OR,0.0,44,100.0
Huckleberry Creek,WA,0.0,27,100.0
Mores Creek Summit,ID,0.0,43,62.7906976744186
Brown Duck,UT,0.0,46,23.91304347826087
Kirwin,WY,0.0,44,27.27272727272727
Big Red Mountain,OR,0.3,44,52.27272727272727
Kings Cabin,UT,0.0,46,93.47826086956522
Howell Canyon,ID,0.0,44,52.27272727272727
Albro Lake,MT,0.0,28,3.571428571428571
Vienna Mine,ID,4.2,43,9.30232558139535
Moss Peak,MT,29.0,39,38.46153846153847
Mt. Ryan,AK,0.7,43,97.67441860465115
Deadman Creek,MT,0.0,57,91.22807017543859
Carrot Basin,MT,11.4,58,15.517241379310345
Heber,AZ,0.0,44,100.0
Mule Creek,MT,4.0,44,15.909090909090908
Teuchet Creek,AK,0.1,43,100.0
Susitna Valley High,AK,0.0,37,100.0
Ben Lomond Peak,UT,0.2,46,45.65217391304348
Cole Creek,MT,0.0,50,10.0
Spur Park,MT,6.8,58,17.24137931034483
Red Mountain Pass,CO,0.0,44,20.454545454545457
Madison Plateau,MT,0.2,57,19.298245614035086
Schneider Meadows,OR,0.0,43,67.44186046511628
Columbine Pass,CO,0.0,38,92.10526315789474
Middle Fork Camp,CO,0.1,23,100.0
Sleeping Woman,MT,0.0,33,78.78787878787878
Mountain Meadows,ID,0.0,44,25.0
Overland Res.,CO,0.0,35,82.85714285714286
Buck Flat,UT,0.2,46,73.91304347826086
Horse Ridge,UT,0.0,46,84.78260869565217
Daniels-Strawberry,UT,0.1,46,95.65217391304348
Sevenmile Marsh,OR,0.0,44,54.54545454545454
Farmington Lower,UT,0.0,20,90.0
Bisson Creek,MT,0.0,33,96.96969696969697
Little Warm,WY,0.0,46,65.21739130434783
Hayden Fork,UT,0.0,46,89.13043478260869
Savage Pass,ID,0.4,41,26.82926829268293
North Fork,OR,0.0,46,80.43478260869566
Trough,WA,0.0,46,100.0
Giveout,ID,0.5,43,100.0
Gunsight Pass,WY,0.0,26,11.538461538461538
Niwot,CO,0.1,44,45.45454545454545
Saddle Mountain,OR,0.0,45,97.77777777777777
Rex River,WA,0.0,28,50.0
Soldier R.S.,ID,0.0,38,100.0
Van Wyck,ID,0.0,23,100.0
East Rim Divide,WY,0.0,39,84.61538461538461
Bourne,OR,0.0,46,95.65217391304348
Mining Fork,UT,0.0,36,77.77777777777779
Lizard Head Pass,CO,0.0,44,79.54545454545455
Rawah,CO,0.1,22,90.9090909090909
University Camp,CO,4.1,45,15.555555555555555
Big Sandy Opening,WY,0.0,42,73.80952380952381
Basin Creek,MT,0.0,44,52.27272727272727
Lost Horse,WA,0.0,34,97.05882352941177
Mosquito Ridge,ID,0.0,43,30.23255813953488
MF Nooksack,WA,0.9,22,9.090909090909092
Gardner Peak,UT,0.0,20,95.0
Lynx Pass,CO,0.0,43,95.34883720930233
Wells Creek,WA,0.0,28,17.857142857142858
Wolverine,WY,0.0,44,95.45454545454545
Dupuyer Creek,MT,0.0,41,75.60975609756098
Cochetopa Pass,CO,0.0,20,95.0
Farnsworth Lake,UT,0.6,44,31.818181818181817
Black Pine,MT,0.0,59,62.71186440677966
Grave Springs,WY,0.1,32,81.25
Slumgullion,CO,0.0,44,52.27272727272727
Lamoille #3,NV,0.4,44,90.9090909090909
Crosho,CO,0.1,38,89.47368421052632
Cool Creek,ID,17.6,40,15.0
Hole-in-Rock,UT,0.0,39,94.87179487179486
Lily Lake,UT,0.0,43,86.04651162790698
Stillwater Creek,CO,0.0,39,100.0
South Pass,WY,0.0,39,41.02564102564102
Wildhorse Divide,ID,0.0,40,95.0
Truckee #2,CA,0.2,44,95.45454545454545
Porphyry Creek,CO,0.0,46,50.0
Lake Eldora,CO,0.0,46,89.13043478260869
Alpine Meadows,WA,3.7,30,13.333333333333334
Pole Creek R.S.,NV,0.1,44,40.909090909090914
Harts Pass,WA,21.4,42,35.714285714285715
Cold Springs Camp,OR,0.1,43,72.09302325581395
Pickle Keg,UT,0.4,46,84.78260869565217
Draw Creek,NV,0.0,41,100.0
Bostetter R.S.,ID,0.0,43,83.72093023255815
Prairie,ID,0.0,38,100.0
Crystal Lake,MT,0.0,46,60.86956521739131
Berthoud Summit,CO,0.0,46,8.695652173913043
Strawberry,OR,0.1,44,100.0
Burgess Junction,WY,0.0,43,44.18604651162791
Dry Lake,CO,0.1,44,86.36363636363636
Windy Peak,WY,0.0,42,92.85714285714286
Berry Creek,NV,0.1,44,45.45454545454545
Camas Creek Divide,ID,0.0,32,100.0
Bone Springs Div,WY,0.6,44,18.181818181818183
Sylvan Road,WY,0.0,37,91.8918918918919
Mica Creek,ID,0.0,34,82.35294117647058
Skalkaho Summit,MT,0.1,48,20.833333333333336
Hopewell,NM,0.0,45,93.33333333333333
Meadows Pass,WA,0.0,31,64.51612903225806
Bunchgrass Mdw,WA,0.0,42,35.714285714285715
Sourdough Gulch,WA,0.1,24,100.0
Wolf Creek,OR,0.0,46,93.47826086956522
Baker Butte,AZ,0.1,44,100.0
Magic Mountain,ID,0.0,44,84.0909090909091
Hoosier Pass,CO,0.0,44,20.454545454545457
Moses Mtn,WA,0.0,33,93.93939393939394
Starr Ridge,OR,0.0,44,100.0
Bigelow Camp,OR,0.0,44,95.45454545454545
Chocolate Gulch,ID,0.0,31,100.0
Skookum Creek,WA,0.0,28,53.57142857142857
Middle Creek,CO,0.0,44,36.36363636363637
Swamp Creek,WA,0.0,25,96.0
Parrish Creek,UT,0.0,25,68.0
Hannagan Meadows,AZ,0.0,44,100.0
Derr.,OR,0.0,44,97.72727272727273
Rough And Tumble,CO,0.1,26,84.61538461538461
Timber Creek,WY,0.0,37,72.97297297297297
Beaver Reservoir,OR,0.0,44,100.0
Clear Creek #1,UT,0.1,46,78.26086956521739
Deer Park,WY,0.0,26,23.076923076923077
Dills Camp,UT,0.3,45,91.11111111111111
Vallecito,CO,0.1,38,84.21052631578947
Vacas Locas,NM,0.1,22,100.0
Loveland Basin,CO,3.5,32,9.375
Dungeness,WA,0.0,25,88.0
Rocky Boy,MT,0.0,57,94.73684210526315
Hawkins Lake,MT,0.0,56,10.714285714285714
Tizer Basin,MT,0.0,36,86.11111111111111
Kolob,UT,0.0,46,73.91304347826086
Granite Crk,AK,0.2,36,100.0
Parleys Summit,UT,0.0,46,93.47826086956522
Munson Ridge,AK,5.0,44,88.63636363636364
Peavine Ridge,OR,4.5,43,97.67441860465115
Madison Butte,OR,0.0,44,100.0
S Fork Shields,MT,0.0,44,13.636363636363635
Elk River,CO,0.0,46,91.30434782608695
Northeast Entrance,MT,0.0,58,91.37931034482759
Webber Springs,WY,0.0,44,40.909090909090914
Spirit Lake,WA,0.0,40,100.0
Mount Gardner,WA,0.0,31,83.87096774193549
Arbuckle Mtn,OR,0.0,46,86.95652173913044
Culebra #2,CO,0.0,45,91.11111111111111
Virginia Lakes Ridge,CA,0.5,46,58.69565217391305
Barker Lakes,MT,3.8,45,15.555555555555555
Pigtail Peak,WA,9.7,43,9.30232558139535
Cooper Lake,AK,0.0,43,81.3953488372093
North Rapid Creek,SD,0.0,28,100.0
Stampede Pass,WA,0.1,42,19.047619047619047
Granite Peak,NV,0.0,44,45.45454545454545
Salmon Meadows,WA,0.0,42,100.0
Emery Creek,MT,0.0,48,100.0
Tahoe City Cross,CA,0.2,43,97.67441860465115
Copper Bottom,MT,0.0,46,97.82608695652173
Harris Flat,UT,0.0,43,100.0
Wesner Springs,NM,0.0,35,80.0
Clayton Springs,UT,0.2,24,87.5
Mt Rose Ski Area,NV,0.1,44,31.818181818181817
Clear Lake,OR,0.0,44,95.45454545454545
Santa Fe,NM,0.1,28,42.857142857142854
Scotch Creek,CO,0.0,38,100.0
East Willow Creek,UT,0.4,38,100.0
Spud Mountain,CO,0.0,38,57.89473684210527
Crow Creek,WY,0.0,21,100.0
Darkhorse Lake,MT,17.9,44,15.909090909090908
Reno Hill,WY,0.1,42,61.904761904761905
Hole-in-Mountain,NV,0.3,37,78.37837837837837
South Brush Creek,WY,0.4,44,86.36363636363636
Stahl Peak,MT,20.9,49,30.612244897959183
Maverick Fork,AZ,0.0,44,100.0
Long Lake,AK,20.2,26,57.692307692307686
Gold Center,OR,0.0,44,100.0
Stump Lakes,CO,0.0,38,21.052631578947366
Mt. Alyeska,AK,14.4,46,4.3478260869565215
Brumley,CO,0.8,44,86.36363636363636
Rocky Basin-Settleme,UT,0.0,43,48.837209302325576
Thumb Divide,WY,0.0,37,78.37837837837837
Boulder Mountain,MT,0.0,46,13.043478260869565
Crowder Flat,CA,0.1,25,100.0
Camp Jackson,UT,0.0,39,97.43589743589743
Signal Peak,NM,0.1,44,100.0
Mt Hood Test Site,OR,0.0,44,4.545454545454546
Long Valley Jct,UT,0.0,38,100.0
Pine Creek Pass,ID,0.0,36,97.22222222222221
Summit Meadow,CA,0.0,21,57.14285714285714
Medano Pass,CO,0.0,29,100.0
Chalk Creek #1,UT,0.1,46,32.608695652173914
Bear Lake,CO,0.0,44,29.545454545454547
Nevada Ridge,MT,0.2,30,36.666666666666664
Daly Lake,OR,0.0,44,90.9090909090909
Sage Creek Basin,WY,0.0,23,100.0
West Branch,ID,0.0,44,88.63636363636364
Bear Creek,NV,0.0,45,46.666666666666664
Mount Crag,WA,0.0,35,22.857142857142858
Cascade Mountain,UT,0.0,22,95.45454545454545
Kenai Moose Pens,AK,0.0,36,100.0
Widtsoe #3,UT,0.0,46,89.13043478260869
Elk Butte,ID,0.0,42,19.047619047619047
Upper Tsaina River,AK,0.3,21,66.66666666666666
Michigan Creek,CO,0.1,26,46.15384615384615
Touchet,WA,0.0,42,76.19047619047619
Five Points Lake,UT,0.2,44,38.63636363636363
Snowbird,UT,0.3,35,14.285714285714285
South Fork Bull Run,OR,0.0,27,96.29629629629629
Greenpoint,OR,0.0,45,97.77777777777777
Mill Creek Summit,ID,0.1,41,12.195121951219512
Chepeta,UT,0.0,43,58.139534883720934
Fallen Leaf,CA,0.0,43,100.0
Banfield Mountain,MT,0.0,56,58.92857142857143
Porcupine,MT,0.0,48,89.58333333333334
Rabbit Ears,CO,0.1,38,31.57894736842105
Phantom Valley,CO,0.1,44,93.18181818181817
Crab Creek,ID,0.4,43,86.04651162790698
Shower Falls,MT,7.9,59,8.47457627118644
Potato Hill,WA,0.1,41,39.02439024390244
Grizzly Peak,CO,0.1,44,36.36363636363637
Little Chena Ridge,AK,2.8,42,28.57142857142857
Lakefork Basin,UT,0.0,35,8.571428571428571
White Horse Lake,AZ,0.2,44,100.0
Palisades Tahoe,CA,0.0,44,43.18181818181818
Arapaho Ridge,CO,0.1,22,4.545454545454546
Blue Lakes,CA,0.0,44,34.090909090909086
Green Mountain,NV,0.0,44,84.0909090909091
Bogus Basin,ID,0.0,25,80.0
Spring Creek Divide,WY,9.9,44,25.0
Triple Peak,WY,0.0,39,41.02564102564102
Sharkstooth,CO,0.0,20,55.00000000000001
Saddle Mtn.,MT,2.4,57,8.771929824561402
Fish Creek,OR,0.0,45,26.666666666666668
Daly Creek,MT,0.0,44,93.18181818181817
Roach,CO,0.1,44,31.818181818181817
Summit Ranch,CO,0.0,43,90.69767441860465
Louis Meadow,UT,0.1,25,92.0
Lost-Wood Divide,ID,0.0,42,54.761904761904766
Currant Creek,UT,0.2,46,100.0
Toketee Airstrip,OR,0.0,21,100.0
Combination,MT,0.0,52,96.15384615384616
Poison Flat,CA,0.3,44,86.36363636363636
White Mill,MT,13.2,51,29.411764705882355
Tepee Creek,MT,0.0,53,39.62264150943396
Clackamas Lake,OR,0.0,44,97.72727272727273
Buckskin Joe,CO,0.1,25,36.0
Big Meadow,NV,0.1,41,75.60975609756098
Monument Creek,AK,0.1,44,100.0
Crazyman Flat,OR,0.0,23,95.65217391304348
Loomis Park,WY,0.0,44,65.9090909090909
Adin Mtn,CA,0.0,40,87.5
Summer Rim,OR,0.0,46,80.43478260869566
Tinkham Creek,WA,0.0,31,51.61290322580645
Holland Meadows,OR,0.0,43,83.72093023255815
King Mountain,OR,0.0,43,100.0
Morse Lake,WA,0.0,42,2.380952380952381
Little Meadows,OR,0.0,44,65.9090909090909
Lost Lake,ID,19.3,42,19.047619047619047
Lone Mountain,MT,0.7,33,9.090909090909092
Wildcat,AZ,0.2,40,100.0
Taylor Green,OR,0.0,45,93.33333333333333
Gooseberry RS,UT,0.0,45,97.77777777777777
Poorman Creek,MT,0.0,45,26.666666666666668
North Lost Trail,CO,0.0,39,87.17948717948718
Park Cone,CO,0.1,44,90.9090909090909
Hoodoo Basin,MT,28.3,58,48.275862068965516
Donkey Reservoir,UT,0.0,39,97.43589743589743
North Fork Jocko,MT,14.9,35,25.71428571428571
Paradise,WA,16.6,42,4.761904761904762
Sheep Canyon,WA,0.0,41,29.268292682926827
Ward Mountain,NV,0.0,44,79.54545454545455
Snake River Station,WY,0.0,35,97.14285714285714
Kraft Creek,MT,0.0,44,100.0
White Elephant,ID,0.0,42,28.57142857142857
Mill-D North,UT,0.0,36,52.77777777777778
Sherwin,ID,0.4,43,100.0
Seventysix Creek,NV,0.0,46,97.82608695652173
Schweitzer Basin,ID,0.0,42,2.380952380952381
Emigrant Springs,OR,0.0,44,100.0
Red Hill,OR,0.2,46,15.217391304347828
Ripple Creek,CO,0.0,38,10.526315789473683
Diamond Peak,NV,0.0,41,95.1219512195122
Morgan Creek,ID,0.0,43,83.72093023255815
Elkhart Park G.S.,WY,0.0,44,50.0
Mckenzie,OR,0.0,43,23.25581395348837
Shanghi Summit,ID,0.0,41,82.92682926829268
Granite Creek,WY,0.0,37,83.78378378378379
Salt Creek Falls,OR,0.0,44,86.36363636363636
Little Grassy,UT,0.0,39,100.0
South Mtn.,ID,0.0,43,90.69767441860465
Silver Creek Divide,NM,0.0,43,97.67441860465115
Daisy Peak,MT,0.5,29,37.93103448275862
Seine Creek,OR,0.0,42,100.0
Diamond Lake,OR,0.0,43,93.02325581395348
Short Creek,MT,0.0,36,91.66666666666666
Echo Lake,CO,0.1,25,40.0
Whiskey Ck,CO,0.0,44,88.63636363636364
Togwotee Pass,WY,7.7,44,9.090909090909092
Mineral Creek,CO,0.0,46,80.43478260869566
Snowslide Canyon,AZ,0.1,27,85.18518518518519
Leavitt Lake,CA,25.2,35,34.285714285714285
Puhi Flat,ID,0.0,43,83.72093023255815
Spratt Creek,CA,0.0,44,100.0
Sentinel Butte,WA,0.0,21,95.23809523809523
Fish Lk.,OR,0.1,43,97.67441860465115
New Fork Lake,WY,0.0,39,94.87179487179486
Waldron,MT,0.0,56,87.5
Kelley R.S.,WY,0.0,44,68.18181818181817
Slug Creek Divide,ID,0.0,44,93.18181818181817
Gerber Reservoir,OR,0.1,26,100.0
Big Creek Sum,NV,0.0,44,65.9090909090909
Css Lab,CA,0.0,41,68.29268292682927
Blazed Alder,OR,0.0,43,51.162790697674424
Dollarhide Summit,ID,0.0,43,23.25581395348837
Joe Wright,CO,0.2,45,2.2222222222222223
Rice Park,NM,0.0,26,100.0
Mcneil Canyon,AK,0.0,36,100.0
Lookout Mountain,NM,0.0,44,100.0
Bateman,NM,0.0,45,100.0
Taylor Canyon,NV,0.1,44,100.0
Fry,AZ,0.2,44,100.0
Timpanogos Divide,UT,0.0,46,84.78260869565217
Buffalo Park,CO,0.0,29,68.96551724137932
Hickerson Park,UT,0.0,39,92.3076923076923
Graham Guard Sta.,ID,0.0,44,100.0
Red River Pass #2,NM,0.0,45,97.77777777777777
Beartown,CO,0.2,42,50.0
Vail Mountain,CO,0.0,46,30.434782608695656
Bear Canyon,ID,0.0,43,58.139534883720934
Dismal Swamp,CA,0.0,44,29.545454545454547
Copper Mountain,CO,0.0,46,45.65217391304348
Rock Creek,UT,0.0,44,100.0
Payson R.S.,UT,0.7,44,95.45454545454545
Powder River Pass,WY,0.0,46,47.82608695652174
Myrtle Creek,ID,0.0,21,100.0
Trial Lake,UT,1.0,46,30.434782608695656
Galena Summit,ID,0.0,41,29.268292682926827
Humboldt Gulch,ID,0.0,43,90.69767441860465
Bug Lake,UT,0.0,46,67.3913043478261
Willow Creek Pass,CO,0.1,46,39.130434782608695
Silvies,OR,0.0,45,82.22222222222221
Heavenly Valley,CA,0.0,46,58.69565217391305
Flattop Mtn.,MT,26.7,55,25.454545454545453
Willow Park,CO,0.3,44,25.0
Sonora Pass,CA,0.0,46,52.17391304347826
Somsen Ranch,ID,0.0,44,100.0
Lasal Mountain,UT,0.0,43,93.02325581395348
Webster Flat,UT,0.0,44,88.63636363636364
Old Battle,WY,14.2,44,15.909090909090908
Kiln,CO,0.0,44,88.63636363636364
Stevens Pass,WA,0.2,44,36.36363636363637
Wood Creek,MT,0.0,46,73.91304347826086
Bear Mountain,ID,4.3,40,5.0
Santiam Jct.,OR,0.1,46,100.0
Lemhi Ridge,MT,0.0,49,59.183673469387756
Brundage Reservoir,ID,0.0,37,45.94594594594595
Oxford Spring,ID,0.2,43,100.0
Nast Lake,CO,0.0,39,97.43589743589743
Black Bear,MT,8.2,53,11.320754716981133
Independence Camp,CA,0.0,46,84.78260869565217
Badger Pass,MT,4.5,45,8.88888888888889
Promontory,AZ,0.0,42,100.0
Senorita Divide #2,NM,0.0,44,100.0
Mammoth-Cottonwood,UT,0.1,45,86.66666666666667
White River #1,UT,0.0,46,91.30434782608695
Lewis Lake Divide,WY,0.0,44,25.0
Gutz Peak,UT,0.0,20,100.0
Gros Ventre Summit,WY,0.0,44,59.09090909090909
West Yellowstone,MT,0.0,58,98.27586206896551
Ochoco Meadows,OR,0.0,44,100.0
Lightning Ridge,UT,0.0,20,80.0
Laurel Draw,NV,0.0,44,97.72727272727273
Little Snake River,WY,0.0,20,40.0
Marlette Lake,NV,0.3,46,71.73913043478261
Sylvan Lake,WY,0.1,44,29.545454545454547
Zirkel,CO,0.3,22,68.18181818181817
Jackson Peak,ID,0.0,42,23.809523809523807
Hardscrabble,UT,0.0,31,96.7741935483871
Mccoy Park,CO,0.0,21,90.47619047619048
Trout Creek,UT,0.0,46,89.13043478260869
Dorsey Basin,NV,0.0,46,80.43478260869566
Happy Jack,AZ,0.0,25,100.0
Corral Canyon,NV,0.2,46,65.21739130434783
Willow Creek,WY,0.1,43,23.25581395348837
Sheldon,NV,0.1,35,100.0
Mt. Howard,OR,0.0,44,15.909090909090908
Roaring River,OR,0.0,44,63.63636363636363
Atlanta Summit,ID,0.0,42,26.190476190476193
Lamance Creek,NV,0.0,43,97.67441860465115
Dry Fork,UT,0.0,30,96.66666666666667
Rock Springs,OR,0.0,44,100.0
Pickfoot Creek,MT,0.0,46,91.30434782608695
Never Summer,CO,6.4,22,4.545454545454546
Rocker Peak,MT,0.2,57,3.508771929824561
Kendall R.S.,WY,0.1,39,97.43589743589743
Stuart Mountain,MT,25.4,30,60.0
Cinnabar Park,WY,0.0,21,23.809523809523807
Mcknight Cabin,NM,0.0,21,100.0
Fourmile Lake,OR,0.0,45,55.55555555555556
Bear Basin,ID,0.0,44,77.27272727272727
Turnagain Pass,AK,13.8,41,26.82926829268293
Hogg Pass,OR,0.1,45,53.333333333333336
Middle Powder,WY,0.0,46,65.21739130434783
Fremont Pass,CO,3.5,44,4.545454545454546
St. Lawrence Alt,WY,0.2,41,90.2439024390244
Park Creek Ridge,WA,0.0,46,28.26086956521739
Cascade #2,CO,0.0,34,97.05882352941177
Lower Twin,MT,2.6,44,13.636363636363635
Bowman Springs,OR,0.1,46,100.0
Green Lake,WA,0.0,42,40.476190476190474
Quartz Peak,WA,0.0,37,89.1891891891892
Olallie Meadows,WA,0.0,41,7.317073170731707
Hewinta,UT,0.0,39,94.87179487179486
Blue Mountain Spring,OR,0.0,46,93.47826086956522
Tolby,NM,0.0,26,100.0
Box Creek,UT,0.0,45,88.88888888888889
County Line,OR,0.0,44,97.72727272727273
Many Glacier,MT,0.0,48,91.66666666666666
Elbow Lake,WA,0.0,29,48.275862068965516
Columbine,CO,0.0,44,77.27272727272727
Dome Lake,WY,0.0,46,45.65217391304348
Banner Summit,ID,0.0,44,34.090909090909086
Chemult Alternate,OR,0.0,44,100.0
Evening Star,WY,12.0,42,23.809523809523807
Fish Lake,WA,0.0,41,48.78048780487805
Moraine,AK,1.2,22,100.0
Monitor Pass,CA,0.0,34,88.23529411764706
Clover Meadow,MT,0.0,46,10.869565217391305
Noisy Basin,MT,33.0,50,52.0
Frisco Divide,NM,0.0,44,100.0
Irish Taylor,OR,0.0,45,8.88888888888889
Midway Valley,UT,0.0,44,52.27272727272727
Snow Mountain,OR,0.0,46,89.13043478260869
Sand Lake,WY,13.9,42,14.285714285714285
Lookout,ID,0.0,41,56.09756097560976
N Fk Elk Creek,MT,0.3,57,92.98245614035088
Aneroid Lake #2,OR,0.1,41,9.75609756097561
Younts Peak,WY,0.0,41,41.46341463414634
Lone Cone,CO,0.0,44,93.18181818181817
Blind Park,SD,0.0,34,100.0
Schofield Pass,CO,0.1,39,10.256410256410255
Tower,CO,16.4,45,6.666666666666667
Cottonwood Creek,WY,0.0,41,51.21951219512195
Sucker Creek,WY,0.1,46,45.65217391304348
Billie Creek Divide,OR,0.0,46,89.13043478260869
Columbus Basin,CO,0.0,30,36.666666666666664
Blewett Pass,WA,0.0,43,100.0
Hobbs Park,WY,0.3,46,19.565217391304348
Surprise Lakes,WA,0.0,45,13.333333333333334
Big Creek Summit,ID,0.0,43,23.25581395348837
Beaver Ck Village,CO,0.0,21,90.47619047619048
Garver Creek,MT,0.0,56,98.21428571428571
Annie Springs,OR,0.0,24,20.833333333333336
Lucky Strike,OR,0.0,46,97.82608695652173
Rainy Pass,WA,3.9,42,16.666666666666664
Gallegos Peak,NM,0.0,44,97.72727272727273
South Colony,CO,0.1,33,33.33333333333333
Steel Creek Park,UT,0.0,46,4.3478260869565215
Little Bear,UT,0.0,46,97.82608695652173
Spruce Springs,WA,0.0,24,33.33333333333333
Lakeview Ridge,MT,0.0,46,82.6086956521739
Idarado,CO,0.0,44,90.9090909090909
Indian Creek,WY,0.0,43,13.953488372093023
Independence Pass,CO,0.1,44,63.63636363636363
Laprele Creek,WY,0.0,42,90.47619047619048
Ben Lomond Trail,UT,0.2,44,97.72727272727273
Clear Creek #2,UT,0.0,46,97.82608695652173
Galena,ID,0.0,42,52.38095238095239
Beartooth Lake,WY,21.1,44,63.63636363636363
Upper Wheeler,WA,0.0,43,100.0
Divide,MT,0.0,49,53.06122448979592
Mount Lockhart,MT,0.0,56,16.071428571428573
Nez Perce Camp,MT,0.0,48,79.16666666666666
Ward Creek #3,CA,0.0,45,62.22222222222222
North French Creek,WY,14.0,46,10.869565217391305
June Lake,WA,0.2,40,52.5
Sedgwick Peak,ID,0.0,36,72.22222222222221
Deadman Hill,CO,0.2,46,8.695652173913043
Mesa Lakes,CO,0.0,38,55.26315789473685
Battle Mountain,WY,0.1,39,100.0
Summit Lake,OR,0.1,44,4.545454545454546
Mosby Mtn.,UT,0.1,46,73.91304347826086
Grouse Camp,WA,0.0,42,90.47619047619048
Apishapa,CO,0.0,44,100.0
Ute Creek,CO,0.1,24,95.83333333333334
Two Ocean Plateau,WY,24.3,44,38.63636363636363
Elk Cabin,NM,0.0,27,100.0
Owl Creek,WY,0.0,44,75.0
Emigrant Summit,ID,0.1,41,60.97560975609756
Lakefork #1,UT,0.1,46,63.04347826086957
Long Flat,UT,0.1,44,100.0
Burnside Lake,CA,0.0,21,66.66666666666666
Spencer Meadow,WA,0.0,41,68.29268292682927
Sasse Ridge,WA,0.0,39,43.58974358974359
Fisher Creek,MT,27.5,58,37.93103448275862
Corral Pass,WA,0.3,42,2.380952380952381
Schwartz Lake,ID,0.0,28,75.0
Leavitt Meadows,CA,0.0,44,100.0
Trinity Mtn.,ID,0.0,43,9.30232558139535
Frohner Meadow,MT,0.0,52,84.61538461538461
Whiskey Creek,MT,0.1,53,66.0377358490566
Strawberry Divide,UT,0.0,46,95.65217391304348
Lake Irene,CO,0.0,45,13.333333333333334
Wilson Creek,ID,0.1,34,97.05882352941177
Stringer Creek,MT,0.0,23,91.30434782608695
White Pass E.S.,WA,0.0,43,32.55813953488372
Townsend Creek,WY,0.0,44,70.45454545454545
Vernon Creek,UT,0.0,46,95.65217391304348
Trapper Lake,CO,0.0,39,71.7948717948718
Disaster Peak,NV,0.0,43,100.0
Deadwood Summit,ID,12.8,42,33.33333333333333
Phillips Bench,WY,0.0,44,15.909090909090908
Railroad Overpass,OR,0.0,41,100.0
Whiskey Park,WY,0.1,38,18.421052631578945
Beaver Divide,UT,0.0,46,93.47826086956522
Divide Peak,WY,0.1,44,72.72727272727273
Parker Peak,WY,2.7,43,4.651162790697675
Bison Lake,CO,1.0,39,2.564102564102564
Jump Off Joe,OR,0.0,46,93.47826086956522
Lost Dog,CO,0.1,26,50.0
Casper Mtn.,WY,0.0,42,66.66666666666666
Secesh Summit,ID,0.0,42,42.857142857142854
