Name,State,Value,Number_of_Observations_POR,Percentile_POR
Blue Lakes,CA,15.3,44,15.909090909090908
Sasse Ridge,WA,10.0,40,2.5
Camp Jackson,UT,2.3,39,0.0
Granite Peak,NV,6.5,44,0.0
Beaver Divide,UT,8.4,46,32.608695652173914
Chepeta,UT,9.7,44,25.0
New Crescent Lake,OR,3.1,44,20.454545454545457
Red Hill,OR,17.9,46,8.695652173913043
Little Snake River,WY,18.0,20,5.0
Willow Park,CO,11.2,44,11.363636363636363
Lone Mountain,MT,13.7,33,30.303030303030305
Smiley Mountain,ID,20.1,23,95.65217391304348
Base Camp,WY,14.8,44,47.72727272727273
Buckskin Joe,CO,4.0,25,0.0
Corral Pass,WA,18.9,42,11.904761904761903
Rubicon #2,CA,10.5,44,9.090909090909092
Clayton Springs,UT,6.8,24,8.333333333333332
Paradise,WA,27.6,42,7.142857142857142
Hogg Pass,OR,6.9,45,2.2222222222222223
Lewis Peak,NV,3.5,24,8.333333333333332
Cole Creek,MT,4.6,50,0.0
Snowslide Canyon,AZ,12.0,27,33.33333333333333
Red Mountain Pass,CO,10.0,44,2.272727272727273
Meadows Pass,WA,8.6,31,6.451612903225806
Beaver Dams,UT,1.6,44,0.0
Loomis Park,WY,12.3,44,40.909090909090914
Pickfoot Creek,MT,2.7,46,2.1739130434782608
Quemazon,NM,0.0,44,2.272727272727273
Bear Saddle,ID,9.5,43,0.0
Fremont Pass,CO,7.1,44,0.0
Dills Camp,UT,4.5,45,0.0
Morse Lake,WA,27.1,42,7.142857142857142
Cooper Lake,AK,9.1,43,11.627906976744185
Big Flat,UT,8.9,46,6.521739130434782
Butte,CO,8.2,44,11.363636363636363
Idarado,CO,6.4,44,0.0
Molas Lake,CO,7.4,38,0.0
Kimberly Mine,UT,7.3,44,2.272727272727273
Spratt Creek,CA,0.0,44,27.27272727272727
Burgess Junction,WY,5.4,43,2.3255813953488373
Salt Creek Falls,OR,1.3,44,4.545454545454546
Upper San Juan,CO,13.4,46,10.869565217391305
Horse Meadow,CA,12.3,21,19.047619047619047
Clackamas Lake,OR,2.2,44,11.363636363636363
Spud Mountain,CO,10.6,38,7.894736842105263
Lily Lake,UT,7.9,43,6.976744186046512
Lost Lake,ID,31.3,42,11.904761904761903
Bateman,NM,4.3,45,4.444444444444445
Burnt Mountain,WA,2.2,25,8.0
Snider Basin,WY,8.3,43,13.953488372093023
Elk Butte,ID,14.9,42,2.380952380952381
Apishapa,CO,0.0,44,0.0
Cloud Peak Reservoir,WY,10.1,46,30.434782608695656
Dungeness,WA,3.9,26,11.538461538461538
Lynx Pass,CO,4.6,43,2.3255813953488373
Berry Creek,NV,10.3,44,31.818181818181817
County Line,OR,0.4,44,20.454545454545457
Spruce Springs,WA,5.7,23,8.695652173913043
Chamita,NM,1.3,45,0.0
Grandview,AK,10.2,33,9.090909090909092
Hyndman,ID,11.5,44,65.9090909090909
Lake Irene,CO,13.5,45,2.2222222222222223
Reno Hill,WY,5.7,42,0.0
Beaver Ck Village,CO,6.0,21,0.0
Fish Creek,OR,11.6,45,0.0
Phillips Bench,WY,19.9,44,29.545454545454547
Stevens Pass,WA,18.5,44,6.8181818181818175
Black Pine,MT,9.1,59,45.76271186440678
Spring Creek Divide,WY,20.1,43,46.51162790697674
Wildhorse Divide,ID,8.8,40,2.5
Bostetter R.S.,ID,8.0,44,2.272727272727273
Tipton,OR,3.8,44,0.0
Heber,AZ,0.2,43,37.2093023255814
Elk Cabin,NM,0.0,27,14.814814814814813
Madison Plateau,MT,17.4,57,29.82456140350877
Rock Springs,OR,0.0,43,16.27906976744186
Webber Springs,WY,14.4,44,4.545454545454546
Reynolds Creek,ID,0.0,22,18.181818181818183
Salmon Meadows,WA,2.6,42,0.0
Michigan Creek,CO,4.7,26,0.0
Stampede Pass,WA,10.0,42,4.761904761904762
Ripple Creek,CO,13.1,38,0.0
Warm Springs,MT,21.1,47,80.85106382978722
High Ridge,OR,8.0,46,2.1739130434782608
Ute Creek,CO,3.8,24,4.166666666666666
Tie Creek,WY,0.1,30,0.0
Overland Res.,CO,6.6,35,8.571428571428571
Leavitt Meadows,CA,3.3,44,18.181818181818183
Columbine Pass,CO,10.4,38,10.526315789473683
Grouse Camp,WA,4.5,42,0.0
Beaver Pass,WA,11.6,23,4.3478260869565215
Mud Flat,ID,0.0,43,9.30232558139535
North Fork,OR,5.4,46,15.217391304347828
Sacajawea,MT,6.6,25,0.0
Basin Creek,MT,4.6,44,6.8181818181818175
Deer Park,WY,13.4,26,61.53846153846154
MF Nooksack,WA,30.8,22,9.090909090909092
Summer Rim,OR,3.9,46,2.1739130434782608
White Mill,MT,22.4,51,64.70588235294117
Bear Trap Meadow,WY,4.4,44,27.27272727272727
Jackwhacker Gulch,CO,6.7,26,15.384615384615385
Crosho,CO,5.8,38,0.0
Mammoth-Cottonwood,UT,8.5,45,6.666666666666667
Dome Lake,WY,5.7,46,2.1739130434782608
Crazyman Flat,OR,0.0,23,4.3478260869565215
Soldier R.S.,ID,0.0,38,0.0
Whiskey Creek,MT,11.2,53,20.754716981132077
White Pass E.S.,WA,12.0,43,6.976744186046512
Promontory,AZ,0.1,42,7.142857142857142
Laprele Creek,WY,4.7,42,0.0
Ward Mountain,NV,6.6,44,20.454545454545457
Steel Creek Park,UT,11.2,46,34.78260869565217
Mckenzie,OR,9.9,43,2.3255813953488373
Tahoe City Cross,CA,0.1,43,6.976744186046512
Hole-in-Mountain,NV,3.3,37,0.0
Zirkel,CO,16.6,22,0.0
South Brush Creek,WY,6.5,44,4.545454545454546
Calvert Creek,MT,7.8,49,59.183673469387756
Sonora Pass,CA,14.6,46,30.434782608695656
Camas Creek Divide,ID,0.3,32,0.0
Louis Meadow,UT,5.6,25,0.0
Lookout Peak,UT,13.9,36,5.555555555555555
Upper Tsaina River,AK,15.5,21,28.57142857142857
Lobdell Lake,CA,9.8,46,30.434782608695656
Grave Creek,MT,6.1,49,0.0
Short Creek,MT,3.0,36,0.0
Silvies,OR,3.4,45,2.2222222222222223
Palisades Tahoe,CA,19.7,44,6.8181818181818175
Scotch Creek,CO,5.8,38,5.263157894736842
Coldfoot,AK,2.7,29,6.896551724137931
East Rim Divide,WY,7.7,39,20.51282051282051
Chemult Alternate,OR,0.0,44,9.090909090909092
Summit Meadow,CA,13.0,21,38.095238095238095
Crow Creek,WY,0.5,21,0.0
Ben Lomond Trail,UT,2.1,44,0.0
Touchet,WA,11.6,43,6.976744186046512
Hand Creek,MT,6.8,48,10.416666666666668
Mesa Lakes,CO,6.6,38,2.631578947368421
Vacas Locas,NM,3.1,22,4.545454545454546
Tinkham Creek,WA,7.1,31,6.451612903225806
South Mtn.,ID,0.8,43,0.0
Slumgullion,CO,6.2,44,2.272727272727273
Elkhart Park G.S.,WY,10.3,44,56.81818181818182
Mineral Creek,CO,5.8,46,2.1739130434782608
Lost Horse,WA,6.8,34,5.88235294117647
Seventysix Creek,NV,3.6,46,4.3478260869565215
Sharkstooth,CO,9.1,20,5.0
Kiln,CO,6.2,44,2.272727272727273
Swift Creek,WA,28.4,22,9.090909090909092
Morgan Creek,ID,9.7,43,60.46511627906976
Dry Fork,UT,6.2,30,0.0
Grave Springs,WY,3.7,32,3.125
Daisy Peak,MT,7.3,29,34.48275862068966
Trout Creek,UT,6.1,46,15.217391304347828
Trough,WA,4.1,46,8.695652173913043
Stillwater Creek,CO,1.7,39,0.0
Daniels-Strawberry,UT,6.4,46,4.3478260869565215
Hoosier Pass,CO,7.6,44,2.272727272727273
Windy Peak,WY,2.6,42,0.0
Mt. Alyeska,AK,9.5,46,0.0
Hewinta,UT,5.6,39,0.0
Little Warm,WY,9.5,46,71.73913043478261
Thumb Divide,WY,16.1,37,70.27027027027027
White Horse Lake,AZ,0.1,44,27.27272727272727
Mosby Mtn.,UT,6.8,46,21.73913043478261
Middle Creek,CO,9.5,44,6.8181818181818175
Lost-Wood Divide,ID,18.1,43,65.11627906976744
Poorman Creek,MT,17.5,45,13.333333333333334
Susitna Valley High,AK,5.8,37,10.81081081081081
White River #1,UT,5.8,45,2.2222222222222223
St. Lawrence Alt,WY,2.9,41,9.75609756097561
Clear Lake,OR,0.3,44,6.8181818181818175
Vail Mountain,CO,9.3,46,0.0
Midway Valley,UT,17.0,44,43.18181818181818
Fawn Creek,NV,3.2,44,0.0
Rough And Tumble,CO,2.6,26,7.6923076923076925
Chalk Creek #2,UT,10.7,46,19.565217391304348
Lamance Creek,NV,0.0,43,4.651162790697675
Pine Creek Pass,ID,7.1,36,0.0
Hemlock Butte,ID,23.9,41,2.4390243902439024
Blackwater,WY,19.7,43,55.81395348837209
Blazed Alder,OR,9.5,43,9.30232558139535
Marlette Lake,NV,11.7,46,19.565217391304348
Schwartz Lake,ID,7.9,28,21.428571428571427
Mt. Howard,OR,10.0,44,13.636363636363635
Lakefork #1,UT,8.6,46,26.08695652173913
Lightning Ridge,UT,11.6,20,15.0
N Fk Elk Creek,MT,9.8,57,43.859649122807014
Lyman Lake,WA,43.1,42,21.428571428571427
Ebbetts Pass,CA,19.1,46,19.565217391304348
Dry Bread Pond,UT,12.4,46,23.91304347826087
Hardscrabble,UT,4.8,31,0.0
Shower Falls,MT,16.0,59,30.508474576271187
Frohner Meadow,MT,4.8,52,9.615384615384617
Tony Grove Lake,UT,27.6,46,34.78260869565217
Anchor River Divide,AK,6.9,33,6.0606060606060606
Widtsoe #3,UT,6.4,46,13.043478260869565
Boulder Mountain,MT,14.4,46,26.08695652173913
Huckleberry Creek,WA,0.0,27,22.22222222222222
Cozy Cove,ID,5.2,44,0.0
Buckskin Lower,NV,1.9,44,2.272727272727273
Long Flat,UT,0.2,44,6.8181818181818175
Barker Lakes,MT,8.8,45,11.11111111111111
Stump Lakes,CO,8.6,38,10.526315789473683
Aneroid Lake #2,OR,11.1,41,2.4390243902439024
Sheep Mtn.,ID,6.5,42,2.380952380952381
Hawkins Lake,MT,20.9,56,46.42857142857143
Never Summer,CO,12.7,22,4.545454545454546
Red Pine Ridge,UT,6.6,45,0.0
Lake Creek R.S.,OR,1.3,46,0.0
Lick Creek,MT,5.5,61,0.0
Smith  Morehouse,UT,5.0,46,0.0
Bald Mtn.,WY,14.0,46,39.130434782608695
Granite Creek,WY,13.3,37,29.72972972972973
King Mountain,OR,0.0,43,23.25581395348837
Banfield Mountain,MT,11.7,56,10.714285714285714
Sucker Creek,WY,6.4,46,8.695652173913043
Independence Camp,CA,10.3,46,21.73913043478261
Wells Creek,WA,14.2,29,10.344827586206897
Chalk Creek #1,UT,14.8,46,15.217391304347828
Roaring River,OR,5.5,44,4.545454545454546
Divide Peak,WY,9.9,44,4.545454545454546
Swede Peak,ID,11.0,43,39.53488372093023
Onion Park,MT,9.6,23,13.043478260869565
Independence Creek,CA,5.5,44,11.363636363636363
Sage Creek Basin,WY,5.2,23,0.0
Coronado Trail,AZ,0.2,44,54.54545454545454
Wilson Creek,ID,1.6,34,0.0
Lucky Strike,OR,0.2,46,2.1739130434782608
Tower,CO,27.2,45,6.666666666666667
Emigrant Springs,OR,0.0,44,15.909090909090908
Forestdale Creek,CA,20.1,21,23.809523809523807
Santa Fe,NM,6.3,28,14.285714285714285
Brumley,CO,5.2,44,4.545454545454546
Swamp Creek,WA,11.2,25,16.0
Columbine,CO,17.5,44,13.636363636363635
Temple Fork,UT,10.9,22,13.636363636363635
Harts Pass,WA,53.1,42,95.23809523809523
Peterson Meadows,MT,8.3,54,50.0
Lolo Pass,ID,17.1,40,10.0
North Lost Trail,CO,10.8,39,7.6923076923076925
South Colony,CO,8.1,33,6.0606060606060606
Daly Creek,MT,8.0,44,31.818181818181817
Summit Creek,AK,7.3,35,22.857142857142858
Fry,AZ,0.3,44,13.636363636363635
Schofield Pass,CO,18.4,39,0.0
Hickerson Park,UT,4.5,39,15.384615384615385
Signal Peak,NM,0.0,44,47.72727272727273
Mining Fork,UT,8.2,36,2.7777777777777777
Peavine Ridge,OR,1.0,43,6.976744186046512
Grouse Creek Divide,AK,8.4,26,15.384615384615385
Big Creek Summit,ID,20.5,43,20.930232558139537
University Camp,CO,10.1,45,11.11111111111111
South Fork Bull Run,OR,1.2,27,29.629629629629626
Bear Basin,ID,9.0,44,4.545454545454546
South Pass,WY,11.7,39,38.46153846153847
Rice Park,NM,0.1,26,11.538461538461538
June Lake,WA,16.7,40,15.0
Old Battle,WY,20.5,44,18.181818181818183
Glen Cove,CO,2.6,20,45.0
Willow Creek,WY,22.8,43,39.53488372093023
Kirwin,WY,10.8,44,79.54545454545455
Starr Ridge,OR,0.0,44,11.363636363636363
Truckee #2,CA,9.6,44,22.727272727272727
Vernon Creek,UT,0.0,46,0.0
Crowder Flat,CA,0.1,25,32.0
Madison Butte,OR,0.0,44,13.636363636363635
Baker Butte,AZ,0.2,44,22.727272727272727
Css Lab,CA,15.6,41,14.634146341463413
Mt. Ryan,AK,7.3,42,80.95238095238095
Sierra Blanca,NM,0.0,22,9.090909090909092
Ivanhoe,CO,8.8,33,6.0606060606060606
Trial Lake,UT,18.2,46,41.30434782608695
Eilertson Meadows,OR,4.8,44,11.363636363636363
Merchant Valley,UT,3.5,44,0.0
Stahl Peak,MT,30.8,49,61.224489795918366
Flattop Mtn.,MT,36.4,55,41.81818181818181
Mount Lockhart,MT,16.4,56,44.642857142857146
Elk River,CO,11.5,46,4.3478260869565215
Annie Springs,OR,15.2,24,4.166666666666666
Port Graham,AK,2.6,23,17.391304347826086
Magic Mountain,ID,7.8,44,0.0
Box Creek,UT,0.3,45,0.0
Big Goose,WY,2.1,26,0.0
Mt Hood Test Site,OR,18.9,44,6.8181818181818175
Surprise Lakes,WA,20.8,45,6.666666666666667
Salt River Summit,WY,10.3,44,38.63636363636363
Crystal Lake,MT,7.2,46,15.217391304347828
Emigrant Summit,ID,14.6,40,22.5
Mt Rose Ski Area,NV,26.9,44,34.090909090909086
Hams Fork,WY,10.3,38,65.78947368421053
Brooklyn Lake,WY,14.9,43,27.906976744186046
Clover Meadow,MT,9.7,46,4.3478260869565215
Beagle Springs,MT,7.8,46,58.69565217391305
Jackson Peak,ID,16.8,42,14.285714285714285
North French Creek,WY,20.3,46,19.565217391304348
Skalkaho Summit,MT,17.0,48,25.0
Indian Creek,WY,19.0,42,40.476190476190474
Galena,ID,13.4,42,42.857142857142854
Buffalo Park,CO,7.3,29,0.0
Lone Pine,WA,15.7,44,6.8181818181818175
Box Canyon,MT,6.0,46,10.869565217391305
Hilts Creek,ID,12.0,44,65.9090909090909
Maverick Fork,AZ,0.7,44,9.090909090909092
Willow Creek Pass,CO,6.8,46,6.521739130434782
Lakeview Ridge,MT,5.6,46,8.695652173913043
Trinchera,CO,4.4,35,8.571428571428571
Lookout,ID,10.6,41,4.878048780487805
Webster Flat,UT,6.2,44,4.545454545454546
Lewis Lake Divide,WY,29.7,44,61.36363636363637
Green Lake,WA,14.0,42,9.523809523809524
Graham Guard Sta.,ID,3.8,44,2.272727272727273
Farmington,UT,14.8,46,0.0
New Fork Lake,WY,8.1,39,28.205128205128204
Thunder Basin,WA,23.1,35,17.142857142857142
Diamond Lake,OR,0.0,43,4.651162790697675
Canyon,WY,10.4,44,38.63636363636363
Kelley R.S.,WY,11.3,43,32.55813953488372
Bettles Field,AK,3.7,44,9.090909090909092
Schweitzer Basin,ID,28.7,43,9.30232558139535
Silver Creek Divide,NM,1.0,44,2.272727272727273
Grayback,CO,1.0,20,0.0
Kendall R.S.,WY,11.4,39,58.97435897435898
Kings Cabin,UT,4.5,46,4.3478260869565215
Cole Canyon,WY,2.7,24,8.333333333333332
Castle Valley,UT,6.2,44,4.545454545454546
Disaster Peak,NV,0.0,43,18.6046511627907
Puhi Flat,ID,14.6,42,19.047619047619047
Lizard Head Pass,CO,8.2,44,6.8181818181818175
Echo Lake,CO,2.6,26,0.0
Monument Creek,AK,5.6,43,72.09302325581395
Grassy Lake,WY,18.3,44,9.090909090909092
Bogus Basin,ID,10.9,25,0.0
Cool Creek,ID,26.0,40,10.0
Black Bear,MT,26.5,53,15.09433962264151
Moonshine,ID,8.2,43,39.53488372093023
Brown Duck,UT,13.0,46,32.608695652173914
Railroad Overpass,OR,0.0,41,78.04878048780488
Cascade Mountain,UT,5.5,22,0.0
Draw Creek,NV,5.4,41,14.634146341463413
Tizer Basin,MT,5.2,36,0.0
Rainy Pass,WA,31.1,42,45.23809523809524
Blind Bull Sum,WY,20.9,44,56.81818181818182
Trapper Lake,CO,6.4,39,12.82051282051282
Lake Eldora,CO,7.1,46,6.521739130434782
Savage Pass,ID,17.8,41,19.51219512195122
Lone Cone,CO,10.2,44,13.636363636363635
Rabbit Ears,CO,13.0,38,0.0
Hannagan Meadows,AZ,0.0,44,2.272727272727273
North Costilla,NM,0.1,45,4.444444444444445
Long Lake,AK,30.6,26,42.30769230769231
Red River Pass #2,NM,0.1,45,0.0
Big Bend,NV,0.0,46,0.0
El Diente Peak,CO,7.7,38,0.0
Combination,MT,0.6,52,0.0
Hayden Fork,UT,11.5,46,30.434782608695656
Bear Canyon,ID,15.5,44,79.54545454545455
Gutz Peak,UT,0.0,20,5.0
Lasal Mountain,UT,5.5,43,0.0
Atlanta Summit,ID,21.0,42,28.57142857142857
Parker Peak,WY,21.9,43,72.09302325581395
Hidden Lake,ID,24.5,24,20.833333333333336
Hole-in-Rock,UT,3.5,39,0.0
Mount Crag,WA,11.7,35,8.571428571428571
Long Valley,ID,0.0,23,8.695652173913043
Timpanogos Divide,UT,13.1,46,21.73913043478261
Big Meadow,NV,12.0,41,29.268292682926827
Galena Summit,ID,16.9,41,51.21951219512195
Porphyry Creek,CO,10.3,46,13.043478260869565
Moose Creek,ID,10.7,41,12.195121951219512
Darkhorse Lake,MT,23.6,44,43.18181818181818
Beartooth Lake,WY,19.9,44,68.18181818181817
Leavitt Lake,CA,37.8,35,34.285714285714285
Greenpoint,OR,2.4,44,9.090909090909092
Battle Mountain,WY,3.9,39,0.0
Sylvan Lake,WY,16.2,44,45.45454545454545
Virginia Lakes Ridge,CA,13.3,46,39.130434782608695
Togwotee Pass,WY,20.8,44,59.09090909090909
Hansen Sawmill,WY,3.4,43,4.651162790697675
Thaynes Canyon,UT,14.3,36,16.666666666666664
Tepee Creek,MT,9.2,53,26.41509433962264
Mancos,CO,5.9,30,0.0
Marion Forks,OR,0.0,44,6.8181818181818175
Porcupine,MT,3.1,48,4.166666666666666
Workman Creek,AZ,0.0,44,45.45454545454545
Sedgwick Peak,ID,12.5,36,13.88888888888889
Moraine,AK,6.1,22,40.909090909090914
Gunsight Pass,WY,12.6,26,80.76923076923077
Potato Hill,WA,14.6,41,7.317073170731707
Stickney Mill,ID,8.5,44,70.45454545454545
Dupuyer Creek,MT,0.8,41,4.878048780487805
Waldron,MT,6.8,56,19.642857142857142
Wolf Creek,OR,5.2,46,0.0
West Branch,ID,13.3,43,13.953488372093023
Olallie Meadows,WA,16.9,42,4.761904761904762
Vienna Mine,ID,27.2,43,58.139534883720934
Nez Perce Camp,MT,9.7,48,14.583333333333334
Ward Creek #3,CA,15.2,45,13.333333333333334
Wildcat,AZ,0.4,40,45.0
Kolob,UT,14.4,46,30.434782608695656
Gooseberry RS,UT,0.0,45,0.0
Two Ocean Plateau,WY,29.9,44,75.0
Billie Creek Divide,OR,6.2,46,8.695652173913043
Cedar Pass,CA,4.7,46,2.1739130434782608
Kraft Creek,MT,4.4,44,2.272727272727273
Beartown,CO,10.2,42,0.0
Shanghi Summit,ID,9.3,41,4.878048780487805
Gallegos Peak,NM,3.8,44,4.545454545454546
Upper Wheeler,WA,3.6,43,0.0
Middle Powder,WY,5.7,46,6.521739130434782
Placer Basin,MT,14.0,44,45.45454545454545
Lost Dog,CO,14.3,26,0.0
Howell Canyon,ID,19.9,44,36.36363636363637
Rex River,WA,9.7,28,10.714285714285714
Saddle Mtn.,MT,18.3,57,24.561403508771928
Prairie,ID,0.0,38,7.894736842105263
Fallen Leaf,CA,0.0,43,13.953488372093023
Laurel Draw,NV,0.2,44,0.0
Joe Wright,CO,10.8,46,0.0
Daly Lake,OR,0.9,44,15.909090909090908
