Name,State,Value,Number_of_Observations_POR,Percentile_POR
Vallecito,CO,0.1,38,44.73684210526316
Waterhole,WA,0.0,25,36.0
Basin Creek,MT,0.3,44,36.36363636363637
Bone Springs Div,WY,1.5,44,15.909090909090908
Baker Butte,AZ,0.1,44,90.9090909090909
Franklin Basin,ID,0.9,45,51.11111111111111
Coronado Trail,AZ,0.1,44,88.63636363636364
Brighton,UT,0.4,38,39.473684210526315
Hogg Pass,OR,0.3,45,73.33333333333333
Rawah,CO,0.0,22,9.090909090909092
Fisher Creek,MT,3.1,58,50.0
Morse Lake,WA,3.2,43,83.72093023255815
Stuart Mountain,MT,4.0,30,90.0
Quartz Mountain,OR,0.0,44,81.81818181818183
Dungeness,WA,0.0,26,76.92307692307693
South Pass,WY,1.6,39,69.23076923076923
Clear Creek #1,UT,0.0,46,78.26086956521739
Casper Mtn.,WY,0.2,42,28.57142857142857
Black Flat-U.M. Ck,UT,0.1,43,67.44186046511628
Disaster Peak,NV,0.0,43,81.3953488372093
Stillwater Creek,CO,0.0,39,48.717948717948715
Louis Meadow,UT,0.0,25,96.0
Swamp Creek,WA,0.9,25,84.0
Evening Star,WY,3.0,42,52.38095238095239
Burgess Junction,WY,0.3,43,18.6046511627907
Diamond Lake,OR,0.3,43,86.04651162790698
Rock Springs,OR,0.0,44,88.63636363636364
Rocky Basin-Settleme,UT,0.0,43,37.2093023255814
Big Goose,WY,0.4,26,30.76923076923077
Lone Cone,CO,0.0,44,22.727272727272727
South Colony,CO,0.6,33,18.181818181818183
Castle Valley,UT,0.1,44,56.81818181818182
Virginia Lakes Ridge,CA,0.2,46,58.69565217391305
Burroughs Creek,WY,0.2,45,17.77777777777778
Webber Springs,WY,0.6,44,15.909090909090908
Vernon Creek,UT,0.0,46,67.3913043478261
Mancos,CO,0.0,30,50.0
Lakefork Basin,UT,1.8,35,57.14285714285714
Stevens Pass,WA,0.5,44,61.36363636363637
Howell Canyon,ID,0.4,44,59.09090909090909
Merchant Valley,UT,0.0,44,45.45454545454545
Bowman Springs,OR,0.0,46,65.21739130434783
Swede Peak,ID,0.0,43,41.86046511627907
Chemult Alternate,OR,0.2,44,86.36363636363636
Hopewell,NM,0.1,45,31.11111111111111
Dome Lake,WY,0.9,46,19.565217391304348
Railroad Overpass,OR,0.0,41,95.1219512195122
Darkhorse Lake,MT,2.0,44,15.909090909090908
Trapper Lake,CO,0.2,39,15.384615384615385
West Yellowstone,MT,0.2,58,50.0
Agua Canyon,UT,0.0,30,76.66666666666667
Burro Mountain,CO,0.2,45,26.666666666666668
Saddle Mtn.,MT,1.3,57,28.07017543859649
Chamita,NM,0.4,45,82.22222222222221
Sacajawea,MT,0.2,25,32.0
Porcupine,MT,0.2,48,54.166666666666664
Santa Fe,NM,0.1,28,28.57142857142857
Dry Bread Pond,UT,0.0,46,26.08695652173913
Mcneil Canyon,AK,0.3,36,55.55555555555556
Gardner Peak,UT,0.2,20,65.0
Lightning Ridge,UT,0.0,20,45.0
Pine Creek Pass,ID,0.0,36,33.33333333333333
Hickerson Park,UT,1.0,39,76.92307692307693
Scotch Creek,CO,0.0,38,63.1578947368421
Seine Creek,OR,0.3,42,97.61904761904762
Laprele Creek,WY,0.1,42,23.809523809523807
Barker Lakes,MT,1.2,45,28.888888888888886
Skalkaho Summit,MT,0.8,48,31.25
Leavitt Meadows,CA,0.0,44,79.54545454545455
Red Pine Ridge,UT,0.0,45,48.888888888888886
Jackson Peak,ID,0.7,43,48.837209302325576
Kenai Moose Pens,AK,0.1,36,41.66666666666667
Beartown,CO,0.3,42,23.809523809523807
Granite Peak,NV,1.0,44,70.45454545454545
Togwotee Pass,WY,2.1,44,22.727272727272727
Ben Lomond Peak,UT,0.4,46,45.65217391304348
Payson R.S.,UT,0.0,44,54.54545454545454
Idarado,CO,0.0,44,36.36363636363637
Schweitzer Basin,ID,3.8,43,76.74418604651163
North Fork Jocko,MT,6.4,35,94.28571428571428
Wood Creek,MT,0.0,46,39.130434782608695
Sleeping Woman,MT,1.1,33,69.6969696969697
Moscow Mountain,ID,0.1,24,66.66666666666666
East Rim Divide,WY,0.0,39,28.205128205128204
Daly Creek,MT,0.1,44,34.090909090909086
Clackamas Lake,OR,0.0,44,72.72727272727273
Steel Creek Park,UT,2.0,46,60.86956521739131
Soldier R.S.,ID,0.2,38,86.8421052631579
Lubrecht Flume,MT,0.1,54,72.22222222222221
Waldron,MT,0.3,56,58.92857142857143
Five Points Lake,UT,3.3,44,84.0909090909091
Base Camp,WY,0.4,44,47.72727272727273
Bisson Creek,MT,0.5,33,66.66666666666666
Hoodoo Basin,MT,4.7,58,86.20689655172413
Dills Camp,UT,0.0,45,48.888888888888886
Noisy Basin,MT,5.4,50,84.0
Lookout Mountain,NM,0.2,44,97.72727272727273
Lemhi Ridge,MT,0.2,49,18.367346938775512
Cooper Lake,AK,0.7,43,51.162790697674424
Jones Pass,CO,0.0,25,8.0
Brooklyn Lake,WY,0.5,43,13.953488372093023
Beagle Springs,MT,0.7,46,47.82608695652174
Truckee #2,CA,0.2,44,65.9090909090909
Mt Hood Test Site,OR,0.9,44,50.0
Hole-in-Mountain,NV,0.4,39,66.66666666666666
Echo Lake,CO,0.0,26,11.538461538461538
Lower Twin,MT,1.5,44,36.36363636363637
Salt Creek Falls,OR,0.0,44,70.45454545454545
Deadman Creek,MT,0.6,57,61.40350877192983
Indian Pass,AK,1.4,45,31.11111111111111
Moraine,AK,1.2,22,77.27272727272727
Copeland Lake,CO,0.2,43,67.44186046511628
Rubicon #2,CA,0.6,44,79.54545454545455
Mount Gardner,WA,0.0,31,83.87096774193549
Bug Lake,UT,0.4,46,41.30434782608695
Zirkel,CO,0.2,22,22.727272727272727
Mill Creek Summit,ID,2.2,41,60.97560975609756
Billie Creek Divide,OR,0.0,46,69.56521739130434
Turnagain Pass,AK,4.8,42,83.33333333333334
Snider Basin,WY,0.0,44,36.36363636363637
South Brush Creek,WY,0.1,44,20.454545454545457
Lake Creek R.S.,OR,0.2,46,84.78260869565217
Santiam Jct.,OR,0.2,46,76.08695652173914
Lobdell Lake,CA,0.0,46,56.52173913043478
Hardscrabble,UT,0.0,31,64.51612903225806
Banner Summit,ID,0.2,44,25.0
Temple Fork,UT,0.4,22,45.45454545454545
Dismal Swamp,CA,0.1,44,40.909090909090914
Maverick Fork,AZ,0.2,44,84.0909090909091
Shell Creek,WY,1.9,46,19.565217391304348
Ute Creek,CO,0.2,24,37.5
Wolf Creek,OR,0.0,46,60.86956521739131
Short Creek,MT,0.1,36,33.33333333333333
Lookout,ID,0.5,42,52.38095238095239
Spur Park,MT,1.5,58,27.586206896551722
Willow Creek,WY,0.8,43,23.25581395348837
Bourne,OR,0.3,46,73.91304347826086
Triple Peak,WY,1.4,39,43.58974358974359
Ben Lomond Trail,UT,0.4,44,70.45454545454545
Shanghi Summit,ID,0.0,41,51.21951219512195
El Diente Peak,CO,0.0,38,52.63157894736842
Taylor Green,OR,0.1,45,62.22222222222222
Big Meadow,NV,0.0,41,60.97560975609756
Cottonwood Creek,WY,0.7,41,21.951219512195124
Alpine Meadows,WA,0.1,30,56.666666666666664
Stahl Peak,MT,4.2,49,61.224489795918366
Owl Creek,WY,0.0,44,22.727272727272727
Crazyman Flat,OR,0.2,23,82.6086956521739
Snake River Station,WY,0.0,35,25.71428571428571
Port Graham,AK,0.0,24,62.5
Deadman Hill,CO,1.1,46,13.043478260869565
Bear Creek,NV,0.2,45,44.44444444444444
Pope Ridge,WA,0.5,43,69.76744186046511
Younts Peak,WY,1.6,41,56.09756097560976
Canyon,WY,0.6,43,30.23255813953488
Box Canyon,MT,0.2,46,45.65217391304348
Derr.,OR,0.1,44,75.0
Hannagan Meadows,AZ,0.0,44,72.72727272727273
Mt Rose Ski Area,NV,0.0,44,36.36363636363637
Lamance Creek,NV,0.0,43,62.7906976744186
Stampede Pass,WA,0.3,42,54.761904761904766
Big Bend,NV,0.1,46,78.26086956521739
Upper Chena,AK,2.4,26,76.92307692307693
Farnsworth Lake,UT,0.0,44,20.454545454545457
Pike Creek,MT,0.6,48,52.083333333333336
North Fork,OR,0.2,46,78.26086956521739
Hayden Fork,UT,0.0,46,32.608695652173914
Webster Flat,UT,0.0,44,54.54545454545454
Horse Ridge,UT,0.0,46,39.130434782608695
Lizard Head Pass,CO,0.1,44,13.636363636363635
Mineral Creek,CO,0.2,46,23.91304347826087
Crosho,CO,0.1,38,31.57894736842105
Copper Mountain,CO,0.0,46,13.043478260869565
Elk River,CO,0.3,46,50.0
Thunder Basin,WA,3.6,36,88.88888888888889
Kraft Creek,MT,0.4,44,61.36363636363637
Lost-Wood Divide,ID,1.3,41,70.73170731707317
Lost Horse,WA,0.6,34,79.41176470588235
Molas Lake,CO,0.2,38,23.684210526315788
West Branch,ID,0.0,43,51.162790697674424
Toketee Airstrip,OR,0.0,21,85.71428571428571
Gold Center,OR,0.0,44,68.18181818181817
Elbow Lake,WA,0.6,29,79.3103448275862
Nast Lake,CO,0.1,39,56.41025641025641
Daly Lake,OR,0.1,44,72.72727272727273
Rice Park,NM,0.2,26,92.3076923076923
Skookum Creek,WA,0.2,29,62.06896551724138
Sedgwick Peak,ID,0.4,36,44.44444444444444
Quemazon,NM,0.1,44,59.09090909090909
Nevada Ridge,MT,1.9,30,83.33333333333334
Silver Creek,OR,0.6,44,93.18181818181817
Starr Ridge,OR,0.0,44,81.81818181818183
Moss Peak,MT,7.3,39,87.17948717948718
Cedar Pass,CA,0.8,46,71.73913043478261
Harris Flat,UT,0.0,44,77.27272727272727
Tie Creek,WY,0.2,30,50.0
Emery Creek,MT,0.5,48,70.83333333333334
Chocolate Gulch,ID,0.6,31,83.87096774193549
Draw Creek,NV,0.0,41,73.17073170731707
Fry,AZ,0.0,44,84.0909090909091
Grassy Lake,WY,0.6,44,29.545454545454547
Beaver Divide,UT,0.0,46,45.65217391304348
Grandview,AK,1.3,33,39.39393939393939
Apishapa,CO,0.0,44,52.27272727272727
Camp Jackson,UT,0.0,39,66.66666666666666
Schofield Pass,CO,0.6,39,15.384615384615385
Park Reservoir,CO,0.4,46,21.73913043478261
Emigrant Summit,ID,0.0,43,34.883720930232556
Galena Summit,ID,2.9,43,88.37209302325581
Oxford Spring,ID,0.0,43,67.44186046511628
Fawn Creek,NV,0.3,44,52.27272727272727
Clear Creek #2,UT,0.0,46,32.608695652173914
University Camp,CO,0.1,45,8.88888888888889
Blewett Pass,WA,0.0,43,90.69767441860465
Seventysix Creek,NV,0.0,46,60.86956521739131
Bostetter R.S.,ID,0.1,44,56.81818181818182
Mount Lockhart,MT,1.4,56,62.5
Little Chena Ridge,AK,0.8,42,40.476190476190474
Touchet,WA,0.0,44,45.45454545454545
Trough,WA,0.7,46,86.95652173913044
Meadow Lake,ID,1.2,43,55.81395348837209
Emigrant Springs,OR,0.0,44,79.54545454545455
Rough And Tumble,CO,0.6,26,53.84615384615385
Lone Pine,WA,1.2,44,86.36363636363636
Anchor River Divide,AK,1.8,33,100.0
Mountain Meadows,ID,0.3,44,20.454545454545457
Albro Lake,MT,1.9,28,46.42857142857143
Moose Creek,ID,0.0,43,18.6046511627907
Independence Lake,CA,0.3,46,45.65217391304348
Pine Creek,UT,0.5,39,56.41025641025641
Porphyry Creek,CO,0.1,46,17.391304347826086
Many Glacier,MT,0.2,48,52.083333333333336
Blue Mountain Spring,OR,0.1,46,65.21739130434783
Thaynes Canyon,UT,0.8,36,33.33333333333333
Park Creek Ridge,WA,3.0,46,82.6086956521739
Long Flat,UT,0.1,44,77.27272727272727
Paradise,WA,2.7,42,66.66666666666666
Hawkins Lake,MT,1.8,56,53.57142857142857
Cole Creek,MT,0.0,50,12.0
Hyndman,ID,0.3,43,55.81395348837209
Middle Powder,WY,0.4,46,28.26086956521739
Red Mountain Pass,CO,0.4,44,22.727272727272727
Fish Lake,WA,0.4,41,68.29268292682927
Rock Creek,UT,0.3,44,79.54545454545455
North Lost Trail,CO,0.1,39,23.076923076923077
Never Summer,CO,1.4,22,9.090909090909092
Lily Lake,UT,0.1,43,30.23255813953488
Ivanhoe,CO,1.2,33,33.33333333333333
Sheep Canyon,WA,0.1,41,53.65853658536586
Taylor Canyon,NV,0.1,44,90.9090909090909
Chalk Creek #1,UT,0.7,46,30.434782608695656
Sheep Mtn.,ID,0.0,42,52.38095238095239
Trinchera,CO,0.2,35,37.142857142857146
Kendall R.S.,WY,0.2,39,38.46153846153847
Bigelow Camp,OR,0.6,44,86.36363636363636
Surprise Lakes,WA,1.3,45,68.88888888888889
Divide,MT,0.7,49,36.734693877551024
Bear River,CO,0.2,20,15.0
Phantom Valley,CO,0.0,44,29.545454545454547
Northeast Entrance,MT,0.1,58,43.103448275862064
Stump Lakes,CO,0.1,38,15.789473684210526
Sasse Ridge,WA,1.5,40,75.0
Munson Ridge,AK,3.0,44,72.72727272727273
Island Park,ID,0.1,42,45.23809523809524
Farmington,UT,0.4,46,32.608695652173914
Horse Meadow,CA,0.0,21,66.66666666666666
Rex River,WA,0.0,29,62.06896551724138
Long Valley,ID,0.0,23,82.6086956521739
Bear Lake,CO,0.1,44,13.636363636363635
Tipton,OR,0.0,44,72.72727272727273
Big Sandy Opening,WY,1.6,44,56.81818181818182
Marion Forks,OR,0.0,44,86.36363636363636
Secesh Summit,ID,0.1,43,32.55813953488372
Ochoco Meadows,OR,0.0,44,79.54545454545455
Lake Eldora,CO,0.0,46,26.08695652173913
Upper Wheeler,WA,0.9,43,93.02325581395348
Old Battle,WY,1.3,44,18.181818181818183
Dupuyer Creek,MT,0.6,41,80.48780487804879
Beaver Dams,UT,0.3,44,79.54545454545455
Sylvan Road,WY,0.1,37,27.027027027027028
Bear Trap Meadow,WY,0.8,44,61.36363636363637
Strawberry Divide,UT,0.0,46,52.17391304347826
Granite Crk,AK,0.6,36,44.44444444444444
White Elephant,ID,0.7,43,32.55813953488372
Senorita Divide #2,NM,0.0,44,70.45454545454545
Diamond Peak,NV,0.2,41,78.04878048780488
Michigan Creek,CO,0.3,26,19.230769230769234
Overland Res.,CO,0.1,35,25.71428571428571
Mount Crag,WA,0.8,35,82.85714285714286
Roach,CO,0.2,44,11.363636363636363
Daisy Peak,MT,0.0,29,20.689655172413794
Grayback,CO,0.0,20,20.0
Blazed Alder,OR,0.6,43,79.06976744186046
Smith  Morehouse,UT,0.0,46,95.65217391304348
Independence Pass,CO,0.4,44,18.181818181818183
Bloody Dick,MT,0.1,48,27.083333333333332
Moss Springs,OR,0.2,44,45.45454545454545
Van Wyck,ID,0.0,23,73.91304347826086
Dry Lake,CO,0.1,44,25.0
Cool Creek,ID,2.4,40,65.0
Buckskin Joe,CO,0.0,25,12.0
Independence Creek,CA,0.0,44,75.0
Bunchgrass Mdw,WA,2.3,42,71.42857142857143
Graham Guard Sta.,ID,0.1,44,70.45454545454545
Spratt Creek,CA,0.0,44,86.36363636363636
Sand Lake,WY,2.2,42,30.952380952380953
Mcknight Cabin,NM,0.0,21,90.47619047619048
Brackett Creek,MT,0.8,30,26.666666666666668
Mesa Lakes,CO,0.2,38,23.684210526315788
Clear Lake,OR,0.2,44,81.81818181818183
Moonshine,ID,0.1,43,39.53488372093023
Bald Mtn.,WY,2.8,46,34.78260869565217
Pickfoot Creek,MT,0.3,46,45.65217391304348
Mining Fork,UT,0.0,36,30.555555555555557
Spirit Lake,WA,0.0,40,65.0
Chalk Creek #2,UT,1.0,46,58.69565217391305
Cascade Summit,OR,0.2,44,59.09090909090909
Deer Park,WY,1.6,26,50.0
Blue Lakes,CA,0.0,44,34.090909090909086
Blind Park,SD,0.1,34,38.23529411764706
Slug Creek Divide,ID,0.1,44,38.63636363636363
Little Bear,UT,0.0,46,60.86956521739131
Summit Meadow,CA,0.0,21,66.66666666666666
Irish Taylor,OR,0.0,45,40.0
Two Ocean Plateau,WY,4.5,44,63.63636363636363
Independence Camp,CA,0.3,46,84.78260869565217
Burnt Mountain,WA,0.0,25,80.0
Vacas Locas,NM,0.0,22,68.18181818181817
Marlette Lake,NV,0.2,46,52.17391304347826
Roaring River,OR,0.0,44,50.0
Lakeview Ridge,MT,0.0,46,43.47826086956522
Hemlock Butte,ID,0.4,41,24.390243902439025
Twelvemile Creek,MT,0.0,57,43.859649122807014
Susitna Valley High,AK,0.0,37,32.432432432432435
Cascade #2,CO,0.1,34,67.64705882352942
Gooseberry RS,UT,0.0,45,64.44444444444444
Bear Mountain,ID,5.0,44,84.0909090909091
Wilbur Bench,UT,0.6,45,82.22222222222221
Potato Hill,WA,1.9,41,90.2439024390244
Hilts Creek,ID,0.0,44,18.181818181818183
Joe Wright,CO,0.5,46,6.521739130434782
Cochetopa Pass,CO,0.0,20,35.0
Lynx Pass,CO,0.1,44,25.0
Nez Perce Camp,MT,0.1,48,35.41666666666667
Loveland Basin,CO,1.0,32,3.125
Blackwater,WY,4.0,43,60.46511627906976
Middle Creek,CO,0.4,44,20.454545454545457
Monitor Pass,CA,0.0,34,67.64705882352942
Summer Rim,OR,0.0,46,52.17391304347826
Bettles Field,AK,0.9,44,36.36363636363637
Mt. Howard,OR,0.3,44,29.545454545454547
Rainy Pass,WA,4.0,42,88.09523809523809
Midway Valley,UT,0.0,43,27.906976744186046
Trout Creek,UT,0.0,46,28.26086956521739
Currant Creek,UT,0.3,46,78.26086956521739
Spencer Meadow,WA,0.3,41,82.92682926829268
Medano Pass,CO,0.2,29,62.06896551724138
Spud Mountain,CO,0.0,38,23.684210526315788
Chepeta,UT,0.6,43,18.6046511627907
Hagans Meadow,CA,0.0,46,69.56521739130434
New Crescent Lake,OR,0.0,44,79.54545454545455
Whiskey Ck,CO,0.0,44,36.36363636363637
Puhi Flat,ID,0.3,43,53.48837209302325
Somsen Ranch,ID,0.2,44,56.81818181818182
June Lake,WA,0.4,40,77.5
Columbine,CO,0.4,44,34.090909090909086
Prairie,ID,0.3,38,97.36842105263158
Indian Creek,WY,1.1,44,15.909090909090908
Sucker Creek,WY,0.6,46,21.73913043478261
Clover Meadow,MT,1.9,46,34.78260869565217
Crystal Lake,MT,0.3,46,39.130434782608695
County Line,OR,0.1,44,84.0909090909091
Slumgullion,CO,0.3,44,6.8181818181818175
Dollarhide Summit,ID,2.0,43,72.09302325581395
Beaver Creek,MT,0.8,58,27.586206896551722
Berthoud Summit,CO,0.4,46,15.217391304347828
S Fork Shields,MT,0.5,44,15.909090909090908
Kolob,UT,0.2,45,46.666666666666664
Smiley Mountain,ID,3.0,23,73.91304347826086
Grouse Camp,WA,0.5,42,71.42857142857143
Elk Cabin,NM,0.0,27,51.85185185185185
Peavine Ridge,OR,0.2,43,81.3953488372093
Greenpoint,OR,0.2,45,80.0
High Ridge,OR,0.3,46,63.04347826086957
North French Creek,WY,1.6,46,23.91304347826087
Mc Clure Pass,CO,0.2,44,29.545454545454547
Corral Pass,WA,1.9,42,64.28571428571429
Saddle Mountain,OR,0.0,45,91.11111111111111
Fallen Leaf,CA,0.0,43,86.04651162790698
Schwartz Lake,ID,0.4,29,34.48275862068966
Mica Creek,ID,0.4,34,58.82352941176471
Glen Cove,CO,0.2,20,50.0
Moses Mtn,WA,0.9,33,84.84848484848484
Cole Canyon,WY,0.0,24,62.5
Elkhart Park G.S.,WY,0.5,44,20.454545454545457
Css Lab,CA,0.0,41,56.09756097560976
Bear Saddle,ID,0.0,43,53.48837209302325
Cinnabar Park,WY,0.5,21,4.761904761904762
Bison Lake,CO,0.2,39,5.128205128205128
Happy Jack,AZ,0.1,25,76.0
Upper Tsaina River,AK,2.6,21,85.71428571428571
Tower,CO,0.7,45,4.444444444444445
Mckenzie,OR,0.2,43,55.81395348837209
Black Bear,MT,2.9,53,49.056603773584904
King Mountain,OR,0.0,43,81.3953488372093
Gunsight Pass,WY,1.9,26,69.23076923076923
Reno Hill,WY,0.2,42,11.904761904761903
Lily Pond,CO,0.0,44,27.27272727272727
Hole-in-Rock,UT,1.1,39,87.17948717948718
Harts Pass,WA,7.4,42,92.85714285714286
Peterson Meadows,MT,0.5,54,42.592592592592595
Olallie Meadows,WA,1.4,42,78.57142857142857
Copper Camp,MT,1.3,46,65.21739130434783
Atlanta Summit,ID,1.5,43,62.7906976744186
MF Nooksack,WA,2.0,22,86.36363636363636
Giveout,ID,0.0,43,58.139534883720934
Summit Creek,AK,1.1,35,62.857142857142854
Timpanogos Divide,UT,0.0,46,45.65217391304348
Buckskin Lower,NV,0.1,44,70.45454545454545
Sage Creek Basin,WY,0.1,23,34.78260869565217
Mud Ridge,OR,0.3,46,80.43478260869566
South Mtn.,ID,0.0,43,60.46511627906976
Willow Creek Pass,CO,0.3,46,8.695652173913043
Grave Springs,WY,1.0,32,56.25
Seeley Creek,UT,0.0,45,28.888888888888886
Taylor Butte,OR,0.3,46,89.13043478260869
Workman Creek,AZ,0.1,44,88.63636363636364
Middle Fork Camp,CO,0.0,23,21.73913043478261
Wells Creek,WA,1.8,29,86.20689655172413
Pickle Keg,UT,0.0,46,41.30434782608695
Stringer Creek,MT,0.2,23,26.08695652173913
Monument Creek,AK,0.9,44,52.27272727272727
Arbuckle Mtn,OR,0.0,46,54.347826086956516
Leavitt Lake,CA,0.2,35,34.285714285714285
Little Meadows,OR,0.1,44,72.72727272727273
Shower Falls,MT,3.1,59,54.23728813559322
Garfield R.S.,ID,0.1,44,75.0
Park Cone,CO,0.3,44,34.090909090909086
Fremont Pass,CO,0.3,44,2.272727272727273
Madison Plateau,MT,1.0,57,24.561403508771928
Wolverine,WY,0.0,44,36.36363636363637
White Horse Lake,AZ,0.0,44,81.81818181818183
Wildhorse Divide,ID,0.1,41,51.21951219512195
Carrot Basin,MT,4.0,58,58.620689655172406
Salmon Meadows,WA,1.0,42,88.09523809523809
Cumbres Trestle,CO,0.2,44,22.727272727272727
Placer Basin,MT,2.4,44,43.18181818181818
Adin Mtn,CA,0.3,40,77.5
New Fork Lake,WY,0.0,39,20.51282051282051
Carson Pass,CA,0.2,20,45.0
Battle Mountain,WY,0.2,39,56.41025641025641
Eilertson Meadows,OR,0.2,44,70.45454545454545
Crater Meadows,ID,1.7,40,52.5
Mud Flat,ID,0.2,44,90.9090909090909
Gallegos Peak,NM,0.1,44,43.18181818181818
Red River Pass #2,NM,0.0,45,51.11111111111111
Kings Cabin,UT,0.1,46,36.95652173913043
Townsend Creek,WY,0.2,44,27.27272727272727
Mowich,WA,0.1,26,88.46153846153845
Three Creeks Meadow,OR,0.1,44,59.09090909090909
Brundage Reservoir,ID,0.2,38,34.21052631578947
Bear Basin,ID,0.3,43,69.76744186046511
Whiskey Park,WY,0.6,38,21.052631578947366
Marquette,WY,0.4,44,29.545454545454547
Mores Creek Summit,ID,0.2,41,48.78048780487805
Badger Pass,MT,3.7,45,73.33333333333333
Trinity Mtn.,ID,3.7,44,84.0909090909091
Buffalo Park,CO,0.2,29,10.344827586206897
Mt. Alyeska,AK,0.9,46,36.95652173913043
Sylvan Lake,WY,1.4,44,27.27272727272727
Red Hill,OR,0.4,46,60.86956521739131
Crowder Flat,CA,0.1,25,84.0
Mosquito Ridge,ID,1.1,43,58.139534883720934
Sonora Pass,CA,0.0,46,39.130434782608695
Beaver Reservoir,OR,0.4,44,88.63636363636364
Trial Lake,UT,1.7,46,58.69565217391305
Parker Peak,WY,3.2,43,55.81395348837209
Myrtle Creek,ID,0.3,21,90.47619047619048
Sunset,ID,1.0,43,72.09302325581395
Beaver Ck Village,CO,0.2,21,23.809523809523807
Tahoe City Cross,CA,0.0,43,83.72093023255815
Lucky Strike,OR,0.0,46,76.08695652173914
Grizzly Peak,CO,0.4,44,13.636363636363635
Blind Bull Sum,WY,1.2,44,29.545454545454547
Little Grassy,UT,0.0,39,92.3076923076923
Twin Lakes,MT,1.3,57,43.859649122807014
Tony Grove Lake,UT,0.5,46,28.26086956521739
