Name,State,Value,Number_of_Observations_POR,Percentile_POR
Sentinel Butte,WA,0.0,21,85.71428571428571
Galena Summit,ID,0.3,41,7.317073170731707
Summit Meadow,CA,0.0,21,38.095238095238095
Bear River,CO,0.0,20,10.0
Mount Lockhart,MT,3.8,56,1.7857142857142856
Molas Lake,CO,0.0,38,26.31578947368421
Triple Peak,WY,0.0,39,12.82051282051282
Hole-in-Rock,UT,0.0,39,74.35897435897436
Parrish Creek,UT,0.0,25,36.0
Michigan Creek,CO,0.0,26,3.8461538461538463
Ward Mountain,NV,0.0,44,70.45454545454545
Buffalo Park,CO,0.0,29,13.793103448275861
Sand Lake,WY,16.7,42,4.761904761904762
Lucky Strike,OR,0.0,46,93.47826086956522
Black Flat-U.M. Ck,UT,0.0,44,75.0
Susitna Valley High,AK,0.0,37,78.37837837837837
Dills Camp,UT,0.0,45,64.44444444444444
Frohner Meadow,MT,0.0,52,48.07692307692308
Clear Lake,OR,0.1,44,72.72727272727273
Park Cone,CO,0.1,44,61.36363636363637
Lone Mountain,MT,7.7,33,12.121212121212121
Beaver Pass,WA,0.1,23,4.3478260869565215
Schweitzer Basin,ID,17.5,42,4.761904761904762
Burnt Mountain,WA,0.2,25,32.0
Long Flat,UT,0.1,44,97.72727272727273
Meadows Pass,WA,0.1,31,38.70967741935484
June Lake,WA,0.1,40,22.5
Pickfoot Creek,MT,0.2,46,63.04347826086957
Paradise,WA,25.8,42,4.761904761904762
Mt Rose Ski Area,NV,6.9,44,29.545454545454547
Bloody Dick,MT,0.1,48,31.25
Fallen Leaf,CA,0.0,43,100.0
Puhi Flat,ID,0.0,42,45.23809523809524
Dry Lake,CO,0.1,44,36.36363636363637
Gardner Peak,UT,0.0,20,75.0
Summit Lake,OR,1.0,44,0.0
Big Red Mountain,OR,0.1,44,22.727272727272727
Mowich,WA,0.0,26,100.0
Stillwater Creek,CO,0.0,39,100.0
Ute Creek,CO,0.0,24,41.66666666666667
Silver Creek,OR,0.0,44,95.45454545454545
Owl Creek,WY,0.0,44,68.18181818181817
Huckleberry Creek,WA,0.0,27,100.0
Sedgwick Peak,ID,0.0,36,41.66666666666667
Brumley,CO,0.7,44,31.818181818181817
Salt River Summit,WY,0.0,44,52.27272727272727
Grandview,AK,4.9,33,9.090909090909092
Lewis Lake Divide,WY,8.6,44,13.636363636363635
Brackett Creek,MT,0.1,30,6.666666666666667
Indian Creek,WY,4.6,43,2.3255813953488373
Virginia Lakes Ridge,CA,0.0,46,23.91304347826087
Big Bend,NV,0.0,46,95.65217391304348
Beaver Head,AZ,0.0,30,100.0
Stevens Pass,WA,0.3,44,13.636363636363635
Mountain Meadows,ID,0.1,44,9.090909090909092
Schwartz Lake,ID,0.0,28,28.57142857142857
South Brush Creek,WY,0.4,44,61.36363636363637
Ebbetts Pass,CA,0.0,46,23.91304347826087
North Fork,OR,0.2,46,60.86956521739131
Workman Creek,AZ,0.0,44,100.0
Pickle Keg,UT,0.0,46,45.65217391304348
Strawberry Divide,UT,0.0,46,56.52173913043478
Townsend Creek,WY,0.0,44,38.63636363636363
North Costilla,NM,0.4,45,88.88888888888889
Red Mountain Pass,CO,0.0,44,2.272727272727273
Lightning Ridge,UT,0.0,20,40.0
Rex River,WA,0.3,28,21.428571428571427
Morse Lake,WA,11.9,42,4.761904761904762
Kraft Creek,MT,0.0,44,84.0909090909091
Dollarhide Summit,ID,4.3,43,13.953488372093023
Mineral Creek,CO,0.0,46,32.608695652173914
Lamoille #3,NV,0.1,44,70.45454545454545
Lake Creek R.S.,OR,0.0,46,95.65217391304348
North Rapid Creek,SD,0.0,28,92.85714285714286
Red River Pass #2,NM,0.0,45,97.77777777777777
Bigelow Camp,OR,0.0,44,79.54545454545455
Waldron,MT,0.0,56,55.35714285714286
Northeast Entrance,MT,0.0,58,55.172413793103445
Temple Fork,UT,0.0,22,68.18181818181817
Hoodoo Basin,MT,38.3,58,51.724137931034484
Snowslide Canyon,AZ,0.2,26,65.38461538461539
Cold Springs,WY,0.0,41,53.65853658536586
Granite Peak,NV,0.0,44,31.818181818181817
Big Creek Sum,NV,0.0,44,20.454545454545457
Steel Creek Park,UT,1.1,46,0.0
Moose Creek,ID,0.0,42,52.38095238095239
Corral Pass,WA,10.6,42,4.761904761904762
Base Camp,WY,0.0,43,48.837209302325576
Hyndman,ID,0.0,44,54.54545454545454
Trinchera,CO,0.0,35,62.857142857142854
Cooper Lake,AK,0.0,43,37.2093023255814
Little Chena Ridge,AK,2.8,42,28.57142857142857
Shower Falls,MT,13.6,59,6.779661016949152
Mud Flat,ID,0.0,44,100.0
Bear Saddle,ID,0.0,41,48.78048780487805
Park Creek Ridge,WA,0.0,46,6.521739130434782
Cottonwood Creek,WY,0.0,41,17.073170731707318
Flattop Mtn.,MT,35.6,55,30.909090909090907
Sasse Ridge,WA,0.0,40,12.5
Baldy,AZ,0.1,44,95.45454545454545
Agua Canyon,UT,0.0,30,96.66666666666667
Sandstone RS,WY,0.0,39,69.23076923076923
Middle Powder,WY,0.0,46,17.391304347826086
Spur Park,MT,15.9,58,18.96551724137931
Brown Duck,UT,0.0,46,4.3478260869565215
Brighton,UT,0.1,38,23.684210526315788
Dry Fork,UT,0.0,30,86.66666666666667
Dry Bread Pond,UT,0.0,46,36.95652173913043
Big Goose,WY,0.0,26,11.538461538461538
Trapper Lake,CO,0.0,39,30.76923076923077
Willow Creek Pass,CO,1.2,46,6.521739130434782
Daly Lake,OR,0.0,44,84.0909090909091
Mosquito Ridge,ID,0.6,42,2.380952380952381
Lake Irene,CO,1.3,45,2.2222222222222223
Madison Plateau,MT,7.9,57,15.789473684210526
Palisades Tahoe,CA,0.0,44,13.636363636363635
Copeland Lake,CO,0.0,43,90.69767441860465
Gallegos Peak,NM,0.0,44,97.72727272727273
Cochetopa Pass,CO,0.0,20,100.0
Phillips Bench,WY,5.4,44,6.8181818181818175
Blind Bull Sum,WY,15.8,44,18.181818181818183
Joe Wright,CO,0.6,45,2.2222222222222223
Burroughs Creek,WY,0.0,45,8.88888888888889
Camp Jackson,UT,0.0,39,84.61538461538461
Sheldon,NV,0.0,35,100.0
Bumping Ridge,WA,0.0,43,9.30232558139535
Mckenzie,OR,0.0,43,4.651162790697675
Gerber Reservoir,OR,0.0,26,100.0
Phantom Valley,CO,0.0,44,54.54545454545454
Hannagan Meadows,AZ,0.0,44,95.45454545454545
Lick Creek,MT,0.0,61,27.86885245901639
Columbine Pass,CO,0.0,38,81.57894736842105
Hopewell,NM,0.0,45,51.11111111111111
Moses Mtn,WA,0.0,33,42.42424242424242
Beaver Dams,UT,0.0,44,88.63636363636364
Fish Lk.,OR,0.0,43,86.04651162790698
Rice Park,NM,0.0,26,96.15384615384616
Grayback,CO,0.0,20,50.0
Kenai Moose Pens,AK,0.0,36,94.44444444444444
Bear Lake,CO,0.0,44,2.272727272727273
Jack Creek Upper,NV,0.0,46,41.30434782608695
Salmon Meadows,WA,0.0,42,90.47619047619048
Frisco Divide,NM,0.0,44,100.0
Wolf Creek Summit,CO,3.0,38,5.263157894736842
Fry,AZ,0.1,44,100.0
Spring Creek Divide,WY,16.6,44,20.454545454545457
Hawkins Lake,MT,7.8,56,12.5
Rabbit Ears,CO,0.0,38,2.631578947368421
Wildhorse Divide,ID,0.0,40,50.0
Independence Lake,CA,14.5,46,8.695652173913043
Chalk Creek #2,UT,0.0,46,39.130434782608695
Crab Creek,ID,0.3,43,51.162790697674424
Cinnabar Park,WY,0.0,21,4.761904761904762
Myrtle Creek,ID,0.0,21,100.0
Lone Pine,WA,0.1,44,6.8181818181818175
Zirkel,CO,0.2,22,4.545454545454546
Brundage Reservoir,ID,0.1,37,21.62162162162162
Sylvan Lake,WY,0.1,44,6.8181818181818175
Hilts Creek,ID,0.0,43,34.883720930232556
Noisy Basin,MT,34.1,50,32.0
Deer Park,WY,0.0,26,3.8461538461538463
Echo Lake,CO,0.0,26,11.538461538461538
South Pass,WY,0.0,39,7.6923076923076925
Heber,AZ,0.0,44,100.0
Powder River Pass,WY,0.0,46,13.043478260869565
Long Lake,AK,28.8,26,57.692307692307686
Seeley Creek,UT,0.0,45,24.444444444444443
Basin Creek,MT,0.0,44,11.363636363636363
Olallie Meadows,WA,2.4,41,4.878048780487805
Emery Creek,MT,0.0,48,68.75
Lolo Pass,ID,0.0,41,12.195121951219512
Cloud Peak Reservoir,WY,1.6,46,4.3478260869565215
Marlette Lake,NV,0.0,46,45.65217391304348
Clayton Springs,UT,0.1,24,70.83333333333334
Banner Summit,ID,0.0,44,11.363636363636363
Rawah,CO,0.0,22,36.36363636363637
Tower,CO,22.5,45,4.444444444444445
Kings Cabin,UT,0.0,46,69.56521739130434
Sunset,ID,0.0,42,11.904761904761903
Cold Springs Camp,OR,0.0,43,39.53488372093023
Seine Creek,OR,0.2,42,100.0
Upper San Juan,CO,0.0,45,15.555555555555555
Granite Creek,WY,0.0,37,48.64864864864865
Crazyman Flat,OR,0.0,23,86.95652173913044
Morgan Creek,ID,0.2,43,62.7906976744186
Big Meadow,NV,0.0,41,51.21951219512195
Adin Mtn,CA,0.0,40,80.0
Pine Creek,UT,0.0,39,46.15384615384615
Rocky Boy,MT,0.0,57,57.89473684210527
Moss Peak,MT,38.2,39,51.28205128205128
Reynolds Creek,ID,0.0,22,100.0
Butte,CO,0.0,44,38.63636363636363
Stump Lakes,CO,0.0,38,13.157894736842104
Mormon Mountain,AZ,0.1,44,100.0
Ivanhoe,CO,0.1,33,9.090909090909092
Upper Tsaina River,AK,11.1,21,52.38095238095239
Arbuckle Mtn,OR,0.0,46,60.86956521739131
Forestdale Creek,CA,0.0,21,9.523809523809524
Togwotee Pass,WY,13.6,44,9.090909090909092
New Crescent Lake,OR,0.0,44,95.45454545454545
Smith  Morehouse,UT,0.0,46,67.3913043478261
Santa Fe,NM,0.2,28,28.57142857142857
Echo Peak,CA,0.0,44,40.909090909090914
Silvies,OR,0.0,45,57.77777777777777
Trough,WA,0.0,46,78.26086956521739
Upper Chena,AK,6.5,25,92.0
Porcupine,MT,0.0,48,72.91666666666666
Divide,MT,0.0,49,14.285714285714285
Swamp Creek,WA,0.0,25,76.0
Clear Creek #1,UT,0.0,46,39.130434782608695
Wilbur Bench,UT,0.0,45,66.66666666666666
Buck Flat,UT,0.0,46,34.78260869565217
Hole-in-Mountain,NV,0.2,37,45.94594594594595
Combination,MT,0.0,52,92.3076923076923
Dome Lake,WY,0.0,46,15.217391304347828
Middle Creek,CO,0.0,44,9.090909090909092
Warm Springs,MT,26.5,47,76.59574468085107
Twin Lakes,MT,20.4,57,21.052631578947366
Summer Rim,OR,0.0,46,52.17391304347826
Cumbres Trestle,CO,0.1,44,29.545454545454547
East Rim Divide,WY,0.0,39,56.41025641025641
Harris Flat,UT,0.0,43,100.0
Wells Creek,WA,0.2,28,3.571428571428571
Roaring River,OR,0.0,44,25.0
Arapaho Ridge,CO,2.8,22,4.545454545454546
Mosby Mtn.,UT,0.1,46,47.82608695652174
Black Bear,MT,20.0,53,15.09433962264151
Jump Off Joe,OR,0.0,46,91.30434782608695
Boulder Mountain,MT,4.2,46,10.869565217391305
Leavitt Meadows,CA,0.0,44,93.18181818181817
Crystal Lake,MT,0.0,46,15.217391304347828
Truckee #2,CA,0.0,44,81.81818181818183
Giveout,ID,0.1,43,88.37209302325581
Mesa Lakes,CO,0.0,38,15.789473684210526
Sonora Pass,CA,0.0,46,23.91304347826087
Cole Creek,MT,0.0,50,0.0
Niwot,CO,0.0,44,9.090909090909092
Copper Camp,MT,17.4,46,39.130434782608695
Bisson Creek,MT,0.0,33,75.75757575757575
Mancos,CO,0.0,30,76.66666666666667
Lizard Head Pass,CO,0.0,44,36.36363636363637
Elbow Lake,WA,0.1,29,24.137931034482758
Sherwin,ID,0.0,43,95.34883720930233
Lone Cone,CO,0.0,44,79.54545454545455
Summit Ranch,CO,0.0,43,62.7906976744186
Leavitt Lake,CA,36.0,35,31.428571428571427
Heavenly Valley,CA,0.0,46,47.82608695652174
Lemhi Ridge,MT,0.0,49,24.489795918367346
Long Valley,ID,0.0,23,100.0
Tie Creek,WY,0.0,30,66.66666666666666
Mill-D North,UT,0.0,36,22.22222222222222
Webber Springs,WY,0.0,44,4.545454545454546
Brooklyn Lake,WY,0.2,43,2.3255813953488373
Bourne,OR,0.0,46,71.73913043478261
Mcneil Canyon,AK,0.0,36,61.111111111111114
Grave Springs,WY,0.0,32,12.5
Pope Ridge,WA,0.0,43,79.06976744186046
Anchor River Divide,AK,1.0,33,30.303030303030305
Donkey Reservoir,UT,0.0,39,89.74358974358975
Bunchgrass Mdw,WA,0.1,42,2.380952380952381
Copper Bottom,MT,0.0,46,84.78260869565217
Mount Gardner,WA,0.0,31,74.19354838709677
Lower Twin,MT,10.0,44,9.090909090909092
Mt. Alyeska,AK,14.4,46,4.3478260869565215
Beartooth Lake,WY,25.4,44,61.36363636363637
Mt. Howard,OR,0.0,44,6.8181818181818175
Potato Hill,WA,0.3,41,12.195121951219512
Castle Valley,UT,0.0,44,81.81818181818183
Tepee Creek,MT,0.2,53,11.320754716981133
Disaster Peak,NV,0.0,43,97.67441860465115
Chamita,NM,0.0,45,100.0
Barker Lakes,MT,8.0,45,11.11111111111111
Camas Creek Divide,ID,0.0,32,100.0
Railroad Overpass,OR,0.0,41,100.0
Hobbs Park,WY,4.9,46,15.217391304347828
Vacas Locas,NM,0.0,22,100.0
Alpine Meadows,WA,17.2,30,13.333333333333334
Ben Lomond Peak,UT,0.2,46,17.391304347826086
Island Park,ID,0.0,43,79.06976744186046
Trinity Mtn.,ID,8.2,43,6.976744186046512
Beagle Springs,MT,0.0,46,23.91304347826087
Willow Park,CO,0.2,44,9.090909090909092
Bear Mountain,ID,18.0,41,2.4390243902439024
Stampede Pass,WA,0.1,42,7.142857142857142
Twelvemile Creek,MT,0.0,57,71.9298245614035
Daly Creek,MT,0.0,44,75.0
Howell Canyon,ID,0.0,44,22.727272727272727
Pine Creek Pass,ID,0.0,36,63.888888888888886
Blewett Pass,WA,0.0,43,90.69767441860465
Lily Lake,UT,0.0,43,48.837209302325576
Columbine,CO,0.0,44,27.27272727272727
Seventysix Creek,NV,0.0,46,95.65217391304348
Hayden Fork,UT,0.0,46,45.65217391304348
Hardscrabble,UT,0.0,31,80.64516129032258
Beartown,CO,0.2,42,19.047619047619047
Clear Creek #2,UT,0.0,46,78.26086956521739
Magic Mountain,ID,0.0,44,45.45454545454545
Baker Butte,AZ,0.0,44,100.0
Bowman Springs,OR,0.1,46,100.0
Grouse Camp,WA,0.0,42,57.14285714285714
Lost Lake,ID,30.7,42,16.666666666666664
Sheep Canyon,WA,0.3,41,14.634146341463413
Blue Lakes,CA,0.0,44,9.090909090909092
Gold Center,OR,0.0,44,97.72727272727273
Crosho,CO,0.0,38,76.31578947368422
Black Pine,MT,0.0,59,25.423728813559322
Hemlock Butte,ID,2.7,41,2.4390243902439024
Loveland Basin,CO,8.9,32,6.25
Independence Pass,CO,0.1,44,11.363636363636363
Saddle Mtn.,MT,13.1,57,10.526315789473683
Park Reservoir,CO,6.4,46,8.695652173913043
Monument Peak,MT,12.5,44,13.636363636363635
Mining Fork,UT,0.0,36,44.44444444444444
Emigrant Springs,OR,0.0,44,100.0
Mammoth-Cottonwood,UT,0.0,45,53.333333333333336
Red Pine Ridge,UT,0.0,46,45.65217391304348
Madison Butte,OR,0.0,44,97.72727272727273
Saddle Mountain,OR,0.0,45,93.33333333333333
Green Lake,WA,0.0,42,4.761904761904762
Willow Creek,WY,0.0,43,6.976744186046512
Divide Peak,WY,0.1,44,25.0
Taylor Canyon,NV,0.0,44,97.72727272727273
Whiskey Ck,CO,0.0,44,56.81818181818182
Snowbird,UT,1.4,35,2.857142857142857
Hoosier Pass,CO,0.4,44,6.8181818181818175
Porphyry Creek,CO,0.0,46,19.565217391304348
Holland Meadows,OR,0.1,43,46.51162790697674
Big Flat,UT,0.0,46,0.0
Lost Horse,WA,0.0,34,58.82352941176471
Cascade #2,CO,0.1,34,94.11764705882352
Lost-Wood Divide,ID,0.0,43,27.906976744186046
Poison Flat,CA,0.1,44,68.18181818181817
Independence Camp,CA,0.0,46,71.73913043478261
Laurel Draw,NV,0.0,44,95.45454545454545
Promontory,AZ,0.0,42,92.85714285714286
Salt Creek Falls,OR,0.0,44,59.09090909090909
Gooseberry RS,UT,0.0,45,95.55555555555556
Stuart Mountain,MT,35.9,30,70.0
Thaynes Canyon,UT,0.0,36,5.555555555555555
Atlanta Summit,ID,0.3,42,7.142857142857142
South Mtn.,ID,0.0,43,72.09302325581395
Evening Star,WY,20.6,42,33.33333333333333
Elk Butte,ID,0.2,42,4.761904761904762
Savage Pass,ID,8.9,41,21.951219512195124
Indian Pass,AK,19.3,45,51.11111111111111
Garver Creek,MT,0.8,56,80.35714285714286
Hewinta,UT,0.0,39,58.97435897435898
Crowder Flat,CA,0.0,25,100.0
Lakefork #1,UT,0.0,46,30.434782608695656
Rubicon #2,CA,0.0,44,34.090909090909086
Idarado,CO,0.0,44,59.09090909090909
Bear Canyon,ID,0.0,44,29.545454545454547
Hidden Lake,ID,8.2,24,25.0
Swede Peak,ID,0.3,43,44.18604651162791
Sharkstooth,CO,0.0,20,25.0
Bogus Basin,ID,0.0,25,40.0
Darkhorse Lake,MT,27.8,44,43.18181818181818
Carson Pass,CA,0.0,20,10.0
Dungeness,WA,0.0,25,76.0
Lookout,ID,0.0,41,12.195121951219512
White Elephant,ID,1.0,42,9.523809523809524
Buckskin Lower,NV,0.0,44,88.63636363636364
Farnsworth Lake,UT,0.4,44,0.0
Apishapa,CO,0.0,44,84.0909090909091
Fourmile Lake,OR,0.0,45,26.666666666666668
Horse Ridge,UT,0.0,46,43.47826086956522
Moss Springs,OR,0.1,44,9.090909090909092
Sacajawea,MT,0.0,25,48.0
Clover Meadow,MT,3.9,46,4.3478260869565215
Toketee Airstrip,OR,0.0,21,100.0
Snow Mountain,OR,0.0,45,75.55555555555556
Tolby,NM,1.5,26,100.0
Quemazon,NM,0.0,44,100.0
Lubrecht Flume,MT,0.0,54,96.29629629629629
Wolverine,WY,0.0,44,61.36363636363637
Beaver Ck Village,CO,0.0,21,76.19047619047619
El Diente Peak,CO,0.0,38,57.89473684210527
Cole Canyon,WY,0.0,24,87.5
Garfield R.S.,ID,0.0,44,97.72727272727273
South Colony,CO,0.1,33,9.090909090909092
Billie Creek Divide,OR,0.0,46,56.52173913043478
Thunder Basin,WA,0.2,35,2.857142857142857
Little Grassy,UT,0.0,39,100.0
Ward Creek #3,CA,0.0,45,44.44444444444444
Spruce Springs,WA,0.0,24,33.33333333333333
Two Ocean Plateau,WY,31.1,44,52.27272727272727
Sierra Blanca,NM,0.0,22,95.45454545454545
North French Creek,WY,13.8,46,6.521739130434782
Franklin Basin,ID,0.7,44,13.636363636363635
Jackson Peak,ID,4.0,42,11.904761904761903
Moraine,AK,1.0,22,68.18181818181817
Loomis Park,WY,0.0,44,29.545454545454547
Widtsoe #3,UT,0.0,46,56.52173913043478
Pike Creek,MT,0.0,48,31.25
S Fork Shields,MT,3.7,44,6.8181818181818175
Blue Mountain Spring,OR,0.0,46,76.08695652173914
Schofield Pass,CO,0.1,39,2.564102564102564
Peterson Meadows,MT,0.1,54,9.25925925925926
Sevenmile Marsh,OR,0.0,44,25.0
Short Creek,MT,0.0,36,66.66666666666666
Daniels-Strawberry,UT,0.0,46,78.26086956521739
Berthoud Summit,CO,0.0,46,2.1739130434782608
Turnagain Pass,AK,18.5,41,9.75609756097561
Grizzly Peak,CO,0.1,44,11.363636363636363
Five Points Lake,UT,0.3,44,2.272727272727273
North Fork Jocko,MT,24.1,35,17.142857142857142
Rocky Basin-Settleme,UT,0.0,43,16.27906976744186
Medano Pass,CO,0.0,29,89.65517241379311
Lobdell Lake,CA,0.0,46,52.17391304347826
Cool Creek,ID,28.2,40,15.0
Cascade Summit,OR,0.1,44,18.181818181818183
Upper Rio Grande,CO,0.0,38,94.73684210526315
Currant Creek,UT,0.2,46,97.82608695652173
Burnt Mtn,MT,0.0,23,91.30434782608695
Sage Creek Basin,WY,0.0,23,73.91304347826086
Clackamas Lake,OR,0.0,44,93.18181818181817
King Mountain,OR,0.0,43,95.34883720930233
Css Lab,CA,0.0,41,51.21951219512195
Tizer Basin,MT,0.0,36,58.333333333333336
Lasal Mountain,UT,0.0,43,81.3953488372093
Monte Cristo,UT,0.2,46,6.521739130434782
Columbus Basin,CO,0.4,30,10.0
Box Canyon,MT,0.0,46,71.73913043478261
West Yellowstone,MT,0.0,58,74.13793103448276
Lakeview Ridge,MT,0.0,46,56.52173913043478
Emigrant Summit,ID,0.0,40,32.5
Deadman Creek,MT,0.0,57,52.63157894736842
Surprise Lakes,WA,1.0,45,6.666666666666667
Bone Springs Div,WY,8.9,44,13.636363636363635
Fremont Pass,CO,7.8,44,2.272727272727273
Burgess Junction,WY,0.0,43,4.651162790697675
Nevada Ridge,MT,6.5,30,30.0
Hickerson Park,UT,0.0,39,76.92307692307693
Granite Crk,AK,0.3,36,97.22222222222221
Culebra #2,CO,0.0,45,60.0
New Fork Lake,WY,0.0,39,53.84615384615385
Grave Creek,MT,0.1,49,63.26530612244898
Wildcat,AZ,0.2,40,100.0
Deadwood Summit,ID,23.3,42,30.952380952380953
Tony Grove Lake,UT,0.0,46,6.521739130434782
Waterhole,WA,0.0,25,8.0
Blazed Alder,OR,0.1,43,20.930232558139537
Banfield Mountain,MT,0.3,56,21.428571428571427
Albro Lake,MT,3.9,28,0.0
Pigtail Peak,WA,21.4,43,6.976744186046512
Shanghi Summit,ID,0.0,41,58.536585365853654
Coronado Trail,AZ,0.1,44,100.0
Upper Wheeler,WA,0.0,43,69.76744186046511
Happy Jack,AZ,0.0,25,96.0
Onion Park,MT,1.8,23,0.0
Rock Springs,OR,0.0,44,97.72727272727273
Stickney Mill,ID,0.0,44,93.18181818181817
Scotch Creek,CO,0.0,38,92.10526315789474
Overland Res.,CO,0.0,35,54.285714285714285
Long Valley Jct,UT,0.0,38,97.36842105263158
Jones Pass,CO,0.0,25,12.0
Greenpoint,OR,0.0,44,88.63636363636364
Skalkaho Summit,MT,7.9,48,16.666666666666664
West Branch,ID,0.0,44,56.81818181818182
Box Creek,UT,0.0,45,62.22222222222222
Big Creek Summit,ID,2.4,43,4.651162790697675
Bald Mtn.,WY,16.3,46,23.91304347826087
Monitor Pass,CA,0.0,34,67.64705882352942
Timpanogos Divide,UT,0.0,46,54.347826086956516
Snake River Station,WY,0.0,35,65.71428571428571
Independence Creek,CA,0.0,44,88.63636363636364
Shell Creek,WY,12.5,46,21.73913043478261
Battle Mountain,WY,0.1,39,94.87179487179486
Graham Guard Sta.,ID,0.0,44,93.18181818181817
University Camp,CO,6.9,45,6.666666666666667
Elk Cabin,NM,0.0,27,100.0
Soldier R.S.,ID,0.0,38,100.0
Mores Creek Summit,ID,0.0,43,23.25581395348837
Stahl Peak,MT,33.6,49,48.97959183673469
Trout Creek,UT,0.0,46,56.52173913043478
Coldfoot,AK,0.0,29,55.172413793103445
Elkhart Park G.S.,WY,0.0,44,13.636363636363635
Ben Lomond Trail,UT,0.2,44,90.9090909090909
Spirit Lake,WA,0.0,40,92.5
Chemult Alternate,OR,0.0,44,100.0
Big Sandy Opening,WY,0.0,42,26.190476190476193
Grassy Lake,WY,0.0,44,4.545454545454546
Ripple Creek,CO,4.1,38,5.263157894736842
Blind Park,SD,0.0,34,91.17647058823529
Lamance Creek,NV,0.0,43,93.02325581395348
Jackwhacker Gulch,CO,0.0,26,7.6923076923076925
Cascade Mountain,UT,0.0,22,77.27272727272727
Slug Creek Divide,ID,0.0,43,67.44186046511628
Copper Mountain,CO,0.0,46,6.521739130434782
Swift Creek,WA,8.9,22,4.545454545454546
Eilertson Meadows,OR,0.1,44,88.63636363636364
Harts Pass,WA,39.4,42,52.38095238095239
Lookout Mountain,NM,0.0,44,100.0
Merchant Valley,UT,0.1,44,65.9090909090909
Quartz Peak,WA,0.0,37,54.054054054054056
Windy Peak,WY,0.0,42,59.523809523809526
Moonshine,ID,0.0,43,62.7906976744186
Middle Fork Camp,CO,0.0,23,78.26086956521739
Somsen Ranch,ID,0.0,44,84.0909090909091
Blackwater,WY,20.9,44,27.27272727272727
Diamond Lake,OR,0.0,43,86.04651162790698
Lyman Lake,WA,24.2,42,2.380952380952381
Farmington,UT,0.1,46,10.869565217391305
Deadman Hill,CO,2.9,46,0.0
Sylvan Road,WY,0.0,37,67.56756756756756
Calvert Creek,MT,0.0,49,87.75510204081633
Skookum Creek,WA,0.4,28,32.142857142857146
Peavine Ridge,OR,0.2,43,88.37209302325581
Prairie,ID,0.0,38,100.0
Chocolate Gulch,ID,0.0,31,70.96774193548387
Trial Lake,UT,1.5,46,6.521739130434782
Bison Lake,CO,5.5,39,0.0
Elk River,CO,0.0,46,41.30434782608695
Mud Ridge,OR,0.1,45,20.0
Lynx Pass,CO,0.0,43,76.74418604651163
Younts Peak,WY,0.0,41,2.4390243902439024
Sleeping Woman,MT,0.0,33,21.21212121212121
