Name,State,Value,Number_of_Observations_POR,Percentile_POR
Burroughs Creek,WY,9.5,45,28.888888888888886
Monitor Pass,CA,10.4,34,26.47058823529412
Bear River,CO,5.4,20,0.0
Gros Ventre Summit,WY,11.9,44,75.0
Mountain Meadows,ID,13.4,44,11.363636363636363
Sand Lake,WY,16.4,42,0.0
Cascade #2,CO,0.6,34,0.0
Grizzly Peak,CO,9.4,44,6.8181818181818175
Elbow Lake,WA,5.1,29,6.896551724137931
Parrish Creek,UT,11.8,25,4.0
Cold Springs,WY,6.4,41,53.65853658536586
Dollarhide Summit,ID,24.5,43,76.74418604651163
Hobbs Park,WY,11.5,46,47.82608695652174
Lamoille #3,NV,5.9,44,2.272727272727273
Bone Springs Div,WY,10.4,44,18.181818181818183
Secesh Summit,ID,23.5,43,32.55813953488372
Bowman Springs,OR,0.4,46,4.3478260869565215
Farmington Lower,UT,5.8,20,0.0
Sherwin,ID,1.5,42,7.142857142857142
Banner Summit,ID,18.2,44,27.27272727272727
Blue Mountain Spring,OR,7.0,46,4.3478260869565215
Badger Pass,MT,30.9,45,68.88888888888889
Shell Creek,WY,11.3,46,32.608695652173914
Corral Canyon,NV,5.8,46,2.1739130434782608
Sheldon,NV,0.0,35,74.28571428571429
Arbuckle Mtn,OR,4.5,46,0.0
Bug Lake,UT,14.3,46,39.130434782608695
Pole Creek R.S.,NV,11.5,44,6.8181818181818175
Younts Peak,WY,13.4,41,58.536585365853654
Mcneil Canyon,AK,2.3,35,5.714285714285714
Three Creeks Meadow,OR,0.0,44,0.0
Roach,CO,8.2,44,2.272727272727273
Pickle Keg,UT,6.8,46,0.0
Burro Mountain,CO,8.1,44,4.545454545454546
Tolby,NM,0.2,26,0.0
Wolf Creek Summit,CO,15.3,38,10.526315789473683
East Willow Creek,UT,2.1,38,2.631578947368421
Upper Rio Grande,CO,3.7,38,23.684210526315788
Blue Lakes,CA,15.5,44,15.909090909090908
Sasse Ridge,WA,8.9,40,2.5
Camp Jackson,UT,3.6,39,2.564102564102564
Granite Peak,NV,6.8,44,0.0
Beaver Divide,UT,8.6,46,36.95652173913043
Chepeta,UT,9.7,44,25.0
New Crescent Lake,OR,3.4,44,18.181818181818183
Red Hill,OR,16.3,46,8.695652173913043
Little Snake River,WY,18.3,20,20.0
Willow Park,CO,11.3,44,11.363636363636363
Lone Mountain,MT,13.8,33,33.33333333333333
Smiley Mountain,ID,20.2,23,95.65217391304348
Base Camp,WY,14.6,44,45.45454545454545
Buckskin Joe,CO,4.1,25,0.0
Corral Pass,WA,18.6,42,11.904761904761903
Rubicon #2,CA,11.1,44,9.090909090909092
Clayton Springs,UT,7.0,24,8.333333333333332
Paradise,WA,26.5,42,4.761904761904762
Hogg Pass,OR,6.4,45,2.2222222222222223
Lewis Peak,NV,4.5,24,16.666666666666664
Cole Creek,MT,4.1,50,0.0
Snowslide Canyon,AZ,12.0,27,33.33333333333333
Red Mountain Pass,CO,10.3,44,2.272727272727273
Meadows Pass,WA,8.4,31,6.451612903225806
Beaver Dams,UT,1.8,44,0.0
Loomis Park,WY,12.2,44,38.63636363636363
Pickfoot Creek,MT,2.9,46,2.1739130434782608
Quemazon,NM,0.0,44,2.272727272727273
Bear Saddle,ID,9.8,42,0.0
Fremont Pass,CO,7.0,44,0.0
Dills Camp,UT,4.9,45,2.2222222222222223
Morse Lake,WA,26.6,42,7.142857142857142
Cooper Lake,AK,8.6,43,16.27906976744186
Big Flat,UT,8.9,46,6.521739130434782
Butte,CO,8.4,44,11.363636363636363
Idarado,CO,6.9,44,0.0
Molas Lake,CO,7.5,38,0.0
Kimberly Mine,UT,7.8,44,2.272727272727273
Spratt Creek,CA,0.0,44,25.0
Burgess Junction,WY,5.3,43,2.3255813953488373
Salt Creek Falls,OR,1.2,44,4.545454545454546
Upper San Juan,CO,13.5,46,10.869565217391305
Horse Meadow,CA,12.6,21,19.047619047619047
Clackamas Lake,OR,2.0,44,11.363636363636363
Spud Mountain,CO,11.1,38,7.894736842105263
Lily Lake,UT,8.0,43,6.976744186046512
Lost Lake,ID,30.8,42,11.904761904761903
Bateman,NM,4.9,45,4.444444444444445
Burnt Mountain,WA,1.9,25,8.0
Snider Basin,WY,8.5,43,18.6046511627907
Elk Butte,ID,14.6,42,2.380952380952381
Apishapa,CO,0.0,44,2.272727272727273
Cloud Peak Reservoir,WY,9.8,46,26.08695652173913
Dungeness,WA,3.7,26,15.384615384615385
Lynx Pass,CO,5.1,43,2.3255813953488373
Berry Creek,NV,10.4,44,31.818181818181817
County Line,OR,0.5,44,15.909090909090908
Spruce Springs,WA,5.8,23,8.695652173913043
Chamita,NM,2.2,45,0.0
Grandview,AK,10.2,33,9.090909090909092
Hyndman,ID,11.6,44,65.9090909090909
Lake Irene,CO,13.5,45,4.444444444444445
Reno Hill,WY,5.8,42,0.0
Beaver Ck Village,CO,6.1,21,0.0
Fish Creek,OR,11.7,45,0.0
Phillips Bench,WY,19.7,44,29.545454545454547
Stevens Pass,WA,17.3,44,6.8181818181818175
Black Pine,MT,9.0,59,44.06779661016949
Spring Creek Divide,WY,20.2,43,53.48837209302325
Wildhorse Divide,ID,8.8,40,2.5
Bostetter R.S.,ID,8.1,44,2.272727272727273
Tipton,OR,3.7,44,0.0
Heber,AZ,0.1,43,30.23255813953488
Elk Cabin,NM,0.0,27,11.11111111111111
Madison Plateau,MT,17.3,57,31.57894736842105
Rock Springs,OR,0.0,43,11.627906976744185
Webber Springs,WY,14.2,44,4.545454545454546
Reynolds Creek,ID,0.0,22,18.181818181818183
Salmon Meadows,WA,2.6,42,0.0
Michigan Creek,CO,4.6,26,0.0
Stampede Pass,WA,9.3,42,4.761904761904762
Ripple Creek,CO,13.1,38,0.0
Warm Springs,MT,21.5,47,87.2340425531915
High Ridge,OR,7.7,46,2.1739130434782608
Ute Creek,CO,4.0,24,4.166666666666666
Tie Creek,WY,0.1,30,0.0
Overland Res.,CO,6.8,35,8.571428571428571
Leavitt Meadows,CA,4.1,44,22.727272727272727
Columbine Pass,CO,10.5,38,10.526315789473683
Grouse Camp,WA,4.9,42,0.0
Beaver Pass,WA,10.8,23,4.3478260869565215
Mud Flat,ID,0.0,42,9.523809523809524
North Fork,OR,4.1,46,15.217391304347828
Sacajawea,MT,6.1,25,0.0
Basin Creek,MT,4.8,44,13.636363636363635
Deer Park,WY,13.4,26,61.53846153846154
MF Nooksack,WA,29.8,22,9.090909090909092
Summer Rim,OR,4.1,46,2.1739130434782608
White Mill,MT,22.4,51,64.70588235294117
Bear Trap Meadow,WY,4.2,44,22.727272727272727
Jackwhacker Gulch,CO,6.6,26,15.384615384615385
Crosho,CO,6.1,38,0.0
Mammoth-Cottonwood,UT,9.1,45,6.666666666666667
Dome Lake,WY,5.5,46,0.0
Crazyman Flat,OR,0.1,23,4.3478260869565215
Soldier R.S.,ID,0.0,38,0.0
Whiskey Creek,MT,11.1,53,20.754716981132077
White Pass E.S.,WA,11.6,43,6.976744186046512
Promontory,AZ,0.0,42,7.142857142857142
Laprele Creek,WY,4.8,42,0.0
Ward Mountain,NV,7.6,44,20.454545454545457
Steel Creek Park,UT,11.2,46,36.95652173913043
Mckenzie,OR,9.5,43,2.3255813953488373
Tahoe City Cross,CA,0.1,43,6.976744186046512
Hole-in-Mountain,NV,3.8,37,0.0
Zirkel,CO,17.2,22,0.0
South Brush Creek,WY,6.1,44,4.545454545454546
Calvert Creek,MT,7.4,49,55.10204081632652
Sonora Pass,CA,14.1,46,30.434782608695656
Camas Creek Divide,ID,0.9,32,0.0
Louis Meadow,UT,5.9,25,0.0
Lookout Peak,UT,14.2,36,5.555555555555555
Upper Tsaina River,AK,14.8,21,4.761904761904762
Lobdell Lake,CA,10.3,46,34.78260869565217
Grave Creek,MT,6.1,49,0.0
Short Creek,MT,3.0,36,0.0
Silvies,OR,3.7,45,2.2222222222222223
Palisades Tahoe,CA,20.8,44,9.090909090909092
Scotch Creek,CO,6.8,38,10.526315789473683
Coldfoot,AK,2.7,29,6.896551724137931
East Rim Divide,WY,7.7,39,23.076923076923077
Chemult Alternate,OR,0.0,44,9.090909090909092
Summit Meadow,CA,13.2,21,38.095238095238095
Crow Creek,WY,0.6,21,0.0
Ben Lomond Trail,UT,3.0,44,0.0
Touchet,WA,11.4,43,6.976744186046512
Hand Creek,MT,7.0,48,10.416666666666668
Mesa Lakes,CO,6.8,38,2.631578947368421
Vacas Locas,NM,3.9,22,4.545454545454546
Tinkham Creek,WA,6.1,31,6.451612903225806
South Mtn.,ID,1.5,43,0.0
Slumgullion,CO,6.7,44,4.545454545454546
Elkhart Park G.S.,WY,10.5,44,63.63636363636363
Mineral Creek,CO,6.3,46,4.3478260869565215
Lost Horse,WA,6.9,34,5.88235294117647
Seventysix Creek,NV,3.5,46,2.1739130434782608
Sharkstooth,CO,9.7,20,10.0
Kiln,CO,6.4,44,2.272727272727273
Swift Creek,WA,27.9,22,9.090909090909092
Morgan Creek,ID,9.8,43,67.44186046511628
Dry Fork,UT,6.3,30,0.0
Grave Springs,WY,3.8,32,3.125
Daisy Peak,MT,7.5,29,41.37931034482759
Trout Creek,UT,6.0,46,17.391304347826086
Trough,WA,4.6,46,10.869565217391305
Stillwater Creek,CO,1.7,39,0.0
Daniels-Strawberry,UT,6.8,46,6.521739130434782
Hoosier Pass,CO,7.5,44,2.272727272727273
Windy Peak,WY,2.6,42,0.0
Mt. Alyeska,AK,9.8,46,2.1739130434782608
Hewinta,UT,5.8,39,0.0
Little Warm,WY,9.3,46,71.73913043478261
Thumb Divide,WY,16.1,37,70.27027027027027
White Horse Lake,AZ,0.1,44,29.545454545454547
Mosby Mtn.,UT,6.8,46,21.73913043478261
Middle Creek,CO,9.5,44,9.090909090909092
Lost-Wood Divide,ID,18.3,43,69.76744186046511
Poorman Creek,MT,17.0,45,11.11111111111111
Susitna Valley High,AK,5.6,37,8.108108108108109
White River #1,UT,5.9,45,2.2222222222222223
St. Lawrence Alt,WY,3.3,41,19.51219512195122
Clear Lake,OR,0.0,44,2.272727272727273
Vail Mountain,CO,9.5,46,0.0
Midway Valley,UT,17.2,44,43.18181818181818
Fawn Creek,NV,3.2,44,0.0
Rough And Tumble,CO,2.6,26,7.6923076923076925
Chalk Creek #2,UT,10.8,46,21.73913043478261
Lamance Creek,NV,0.0,43,4.651162790697675
Pine Creek Pass,ID,7.3,36,0.0
Hemlock Butte,ID,24.9,41,4.878048780487805
Blackwater,WY,19.9,43,58.139534883720934
Blazed Alder,OR,7.9,43,6.976744186046512
Marlette Lake,NV,13.1,46,28.26086956521739
Schwartz Lake,ID,8.2,28,46.42857142857143
Mt. Howard,OR,10.0,44,13.636363636363635
Lakefork #1,UT,8.6,46,26.08695652173913
Lightning Ridge,UT,11.1,20,15.0
N Fk Elk Creek,MT,9.7,57,45.614035087719294
Lyman Lake,WA,42.3,42,21.428571428571427
Ebbetts Pass,CA,19.7,46,26.08695652173913
Dry Bread Pond,UT,12.4,46,26.08695652173913
Hardscrabble,UT,5.1,31,0.0
Shower Falls,MT,16.0,59,32.20338983050847
Frohner Meadow,MT,4.7,52,7.6923076923076925
Tony Grove Lake,UT,27.8,46,36.95652173913043
Anchor River Divide,AK,7.2,33,9.090909090909092
Widtsoe #3,UT,6.9,46,17.391304347826086
Boulder Mountain,MT,14.4,46,30.434782608695656
Huckleberry Creek,WA,0.0,27,22.22222222222222
Cozy Cove,ID,5.3,44,0.0
Buckskin Lower,NV,2.8,44,2.272727272727273
Long Flat,UT,0.0,44,6.8181818181818175
Barker Lakes,MT,8.8,45,15.555555555555555
Stump Lakes,CO,8.6,38,10.526315789473683
Aneroid Lake #2,OR,11.1,41,2.4390243902439024
Sheep Mtn.,ID,6.4,42,2.380952380952381
Hawkins Lake,MT,21.0,56,46.42857142857143
Never Summer,CO,12.6,22,4.545454545454546
Red Pine Ridge,UT,7.0,45,0.0
Lake Creek R.S.,OR,1.6,46,0.0
Lick Creek,MT,5.4,61,1.639344262295082
Smith  Morehouse,UT,5.7,46,2.1739130434782608
Bald Mtn.,WY,13.9,46,36.95652173913043
Granite Creek,WY,13.4,37,29.72972972972973
King Mountain,OR,0.1,43,20.930232558139537
Banfield Mountain,MT,11.8,56,12.5
Sucker Creek,WY,6.3,46,6.521739130434782
Independence Camp,CA,11.4,46,34.78260869565217
Wells Creek,WA,13.6,29,6.896551724137931
Chalk Creek #1,UT,15.0,46,19.565217391304348
Roaring River,OR,5.6,44,4.545454545454546
Divide Peak,WY,9.7,44,4.545454545454546
Swede Peak,ID,11.2,43,41.86046511627907
Onion Park,MT,9.7,23,13.043478260869565
Independence Creek,CA,6.0,44,13.636363636363635
Sage Creek Basin,WY,5.7,23,0.0
Coronado Trail,AZ,0.1,44,54.54545454545454
Wilson Creek,ID,2.2,34,0.0
Lucky Strike,OR,0.3,46,2.1739130434782608
Tower,CO,26.9,45,6.666666666666667
Emigrant Springs,OR,0.0,44,15.909090909090908
Forestdale Creek,CA,20.0,21,23.809523809523807
Santa Fe,NM,6.6,28,14.285714285714285
Brumley,CO,5.2,44,2.272727272727273
Swamp Creek,WA,10.5,25,16.0
Columbine,CO,17.4,44,13.636363636363635
Temple Fork,UT,10.7,22,9.090909090909092
Harts Pass,WA,53.4,42,95.23809523809523
Peterson Meadows,MT,8.2,54,48.148148148148145
Lolo Pass,ID,17.6,40,12.5
North Lost Trail,CO,11.1,39,12.82051282051282
South Colony,CO,8.2,33,6.0606060606060606
Daly Creek,MT,7.8,44,29.545454545454547
Summit Creek,AK,7.2,35,25.71428571428571
Fry,AZ,0.3,44,15.909090909090908
Schofield Pass,CO,18.9,39,0.0
Hickerson Park,UT,4.8,39,17.94871794871795
Signal Peak,NM,0.0,44,45.45454545454545
Mining Fork,UT,8.1,36,0.0
Peavine Ridge,OR,0.6,43,6.976744186046512
Grouse Creek Divide,AK,7.9,26,15.384615384615385
Big Creek Summit,ID,20.7,43,23.25581395348837
University Camp,CO,9.9,45,11.11111111111111
South Fork Bull Run,OR,0.0,27,25.925925925925924
Bear Basin,ID,9.0,44,4.545454545454546
South Pass,WY,11.6,39,35.8974358974359
Rice Park,NM,0.0,26,11.538461538461538
June Lake,WA,15.8,40,15.0
Old Battle,WY,20.2,44,18.181818181818183
Glen Cove,CO,2.6,20,45.0
Willow Creek,WY,23.2,43,41.86046511627907
Kirwin,WY,10.8,44,79.54545454545455
Starr Ridge,OR,0.0,44,9.090909090909092
Truckee #2,CA,10.4,44,27.27272727272727
Vernon Creek,UT,0.3,46,0.0
Crowder Flat,CA,0.1,25,28.000000000000004
Madison Butte,OR,0.0,44,11.363636363636363
Baker Butte,AZ,0.2,44,18.181818181818183
Css Lab,CA,16.3,41,17.073170731707318
Mt. Ryan,AK,7.3,42,80.95238095238095
Sierra Blanca,NM,0.0,22,13.636363636363635
Ivanhoe,CO,8.9,33,6.0606060606060606
Trial Lake,UT,18.4,46,45.65217391304348
Eilertson Meadows,OR,4.7,44,9.090909090909092
Merchant Valley,UT,3.4,44,0.0
Stahl Peak,MT,30.9,49,63.26530612244898
Flattop Mtn.,MT,35.6,55,41.81818181818181
Mount Lockhart,MT,15.8,56,42.857142857142854
Elk River,CO,12.2,46,6.521739130434782
Annie Springs,OR,15.2,24,8.333333333333332
Port Graham,AK,2.6,23,17.391304347826086
Magic Mountain,ID,8.2,44,0.0
Box Creek,UT,0.3,45,0.0
Big Goose,WY,2.0,26,0.0
Mt Hood Test Site,OR,17.2,44,6.8181818181818175
Surprise Lakes,WA,20.4,45,6.666666666666667
Salt River Summit,WY,10.5,44,43.18181818181818
Crystal Lake,MT,7.1,46,15.217391304347828
Emigrant Summit,ID,14.7,40,22.5
Mt Rose Ski Area,NV,27.3,44,36.36363636363637
Hams Fork,WY,9.6,38,42.10526315789473
Brooklyn Lake,WY,14.6,43,23.25581395348837
Clover Meadow,MT,9.9,46,8.695652173913043
Beagle Springs,MT,7.8,46,63.04347826086957
Jackson Peak,ID,16.7,42,14.285714285714285
North French Creek,WY,20.2,46,23.91304347826087
Skalkaho Summit,MT,17.2,48,27.083333333333332
Indian Creek,WY,19.2,42,40.476190476190474
Galena,ID,13.6,42,47.61904761904761
Buffalo Park,CO,7.3,29,0.0
Lone Pine,WA,15.2,44,6.8181818181818175
Box Canyon,MT,6.0,46,13.043478260869565
Hilts Creek,ID,12.4,44,72.72727272727273
Maverick Fork,AZ,0.3,44,9.090909090909092
Willow Creek Pass,CO,6.7,46,6.521739130434782
Lakeview Ridge,MT,5.8,46,8.695652173913043
Trinchera,CO,4.5,35,8.571428571428571
Lookout,ID,10.5,41,4.878048780487805
Webster Flat,UT,7.4,44,6.8181818181818175
Lewis Lake Divide,WY,29.6,44,63.63636363636363
Green Lake,WA,14.0,42,9.523809523809524
Graham Guard Sta.,ID,3.9,44,0.0
Farmington,UT,14.8,46,4.3478260869565215
New Fork Lake,WY,8.2,39,35.8974358974359
Thunder Basin,WA,22.8,35,20.0
Diamond Lake,OR,0.1,43,6.976744186046512
Canyon,WY,10.6,44,38.63636363636363
Kelley R.S.,WY,11.4,43,37.2093023255814
Bettles Field,AK,3.7,44,11.363636363636363
Schweitzer Basin,ID,28.8,43,9.30232558139535
Silver Creek Divide,NM,0.3,44,0.0
Grayback,CO,1.2,20,0.0
Kendall R.S.,WY,11.6,39,58.97435897435898
Kings Cabin,UT,4.2,46,4.3478260869565215
Cole Canyon,WY,2.4,24,8.333333333333332
Castle Valley,UT,7.6,44,15.909090909090908
Disaster Peak,NV,0.0,43,16.27906976744186
Puhi Flat,ID,14.7,42,21.428571428571427
Lizard Head Pass,CO,8.2,44,9.090909090909092
Echo Lake,CO,2.6,26,7.6923076923076925
Monument Creek,AK,5.7,43,72.09302325581395
Grassy Lake,WY,18.4,44,9.090909090909092
Bogus Basin,ID,11.1,25,0.0
Cool Creek,ID,25.8,40,10.0
Black Bear,MT,26.2,53,16.9811320754717
Moonshine,ID,8.5,43,46.51162790697674
Brown Duck,UT,13.0,46,32.608695652173914
Railroad Overpass,OR,0.0,41,73.17073170731707
Cascade Mountain,UT,5.8,22,0.0
Draw Creek,NV,4.4,41,2.4390243902439024
Tizer Basin,MT,5.6,36,2.7777777777777777
Rainy Pass,WA,31.1,42,45.23809523809524
Blind Bull Sum,WY,21.2,44,68.18181818181817
Trapper Lake,CO,6.5,39,15.384615384615385
Lake Eldora,CO,7.1,46,10.869565217391305
Savage Pass,ID,18.2,41,24.390243902439025
Lone Cone,CO,10.5,44,13.636363636363635
Rabbit Ears,CO,13.0,38,0.0
Hannagan Meadows,AZ,0.0,44,2.272727272727273
North Costilla,NM,0.0,45,4.444444444444445
Long Lake,AK,29.3,26,42.30769230769231
Red River Pass #2,NM,0.0,45,0.0
Big Bend,NV,0.1,46,0.0
El Diente Peak,CO,8.4,38,10.526315789473683
Combination,MT,1.1,52,0.0
Hayden Fork,UT,11.7,46,32.608695652173914
Bear Canyon,ID,15.7,44,79.54545454545455
Gutz Peak,UT,0.0,20,5.0
Lasal Mountain,UT,5.5,43,0.0
Atlanta Summit,ID,21.1,42,30.952380952380953
Parker Peak,WY,21.7,43,74.4186046511628
Hidden Lake,ID,24.5,24,20.833333333333336
Hole-in-Rock,UT,3.7,39,2.564102564102564
Mount Crag,WA,11.4,35,8.571428571428571
Long Valley,ID,0.0,23,4.3478260869565215
Timpanogos Divide,UT,13.7,46,26.08695652173913
Big Meadow,NV,12.1,41,29.268292682926827
Galena Summit,ID,17.7,41,65.85365853658537
Porphyry Creek,CO,10.4,46,15.217391304347828
Moose Creek,ID,10.5,41,12.195121951219512
Darkhorse Lake,MT,24.0,44,50.0
Beartooth Lake,WY,20.0,44,68.18181818181817
Leavitt Lake,CA,38.0,35,34.285714285714285
Greenpoint,OR,2.0,44,9.090909090909092
Battle Mountain,WY,4.4,39,0.0
Sylvan Lake,WY,16.2,44,45.45454545454545
Virginia Lakes Ridge,CA,13.3,46,39.130434782608695
Togwotee Pass,WY,20.5,44,56.81818181818182
Hansen Sawmill,WY,3.6,43,4.651162790697675
Thaynes Canyon,UT,14.3,36,16.666666666666664
Tepee Creek,MT,9.3,53,28.30188679245283
Mancos,CO,6.2,30,6.666666666666667
Marion Forks,OR,0.0,44,9.090909090909092
Porcupine,MT,3.1,48,2.083333333333333
Workman Creek,AZ,0.0,44,43.18181818181818
Sedgwick Peak,ID,12.5,36,16.666666666666664
Moraine,AK,6.1,22,40.909090909090914
Gunsight Pass,WY,12.4,26,80.76923076923077
Potato Hill,WA,14.5,41,4.878048780487805
Stickney Mill,ID,8.5,44,75.0
Dupuyer Creek,MT,0.5,41,2.4390243902439024
Waldron,MT,6.7,56,17.857142857142858
Wolf Creek,OR,4.5,46,0.0
West Branch,ID,13.4,43,11.627906976744185
Olallie Meadows,WA,15.3,42,4.761904761904762
Vienna Mine,ID,27.6,43,60.46511627906976
Nez Perce Camp,MT,9.3,48,14.583333333333334
Ward Creek #3,CA,16.2,45,15.555555555555555
Wildcat,AZ,0.3,40,47.5
Kolob,UT,14.5,46,30.434782608695656
Gooseberry RS,UT,0.5,45,0.0
Two Ocean Plateau,WY,29.5,44,75.0
Billie Creek Divide,OR,5.8,46,6.521739130434782
Cedar Pass,CA,4.5,46,2.1739130434782608
Kraft Creek,MT,5.3,44,2.272727272727273
Beartown,CO,10.7,42,2.380952380952381
Shanghi Summit,ID,9.6,41,4.878048780487805
Gallegos Peak,NM,4.2,44,6.8181818181818175
Upper Wheeler,WA,3.6,43,0.0
Middle Powder,WY,5.5,46,6.521739130434782
Placer Basin,MT,14.0,44,50.0
Lost Dog,CO,14.3,26,0.0
Howell Canyon,ID,20.0,44,36.36363636363637
Rex River,WA,8.2,28,10.714285714285714
Saddle Mtn.,MT,18.0,57,24.561403508771928
Prairie,ID,0.1,38,10.526315789473683
Fallen Leaf,CA,0.0,43,9.30232558139535
Laurel Draw,NV,0.3,44,0.0
Joe Wright,CO,10.6,46,0.0
