Name,State,Value,Number_of_Observations_POR,Percentile_POR
S Fork Shields,MT,10.8,44,18.181818181818183
Fourmile Lake,OR,3.4,45,2.2222222222222223
Brackett Creek,MT,13.9,30,10.0
Alpine Meadows,WA,32.2,30,26.666666666666668
Carrot Basin,MT,23.5,58,36.206896551724135
Carson Pass,CA,12.6,20,5.0
Jones Pass,CO,9.3,25,4.0
Moses Mtn,WA,3.4,33,0.0
Fisher Creek,MT,34.1,58,62.06896551724138
Culebra #2,CO,5.5,45,0.0
Jump Off Joe,OR,0.0,46,10.869565217391305
Gold Center,OR,0.0,44,2.272727272727273
Whiskey Park,WY,19.4,38,7.894736842105263
Burroughs Creek,WY,9.6,45,20.0
Monitor Pass,CA,6.6,34,8.823529411764707
Bear River,CO,5.6,20,0.0
Gros Ventre Summit,WY,11.8,44,59.09090909090909
Mountain Meadows,ID,16.0,44,18.181818181818183
Sand Lake,WY,17.7,42,0.0
Cascade #2,CO,0.1,34,5.88235294117647
Grizzly Peak,CO,10.1,44,4.545454545454546
Elbow Lake,WA,7.5,29,10.344827586206897
Parrish Creek,UT,9.6,25,0.0
Cold Springs,WY,6.1,41,31.70731707317073
Dollarhide Summit,ID,24.7,43,67.44186046511628
Hobbs Park,WY,11.9,46,43.47826086956522
Lamoille #3,NV,0.9,44,0.0
Bone Springs Div,WY,12.3,44,27.27272727272727
Secesh Summit,ID,24.2,43,25.581395348837212
Bowman Springs,OR,0.1,46,6.521739130434782
Farmington Lower,UT,2.2,20,0.0
Sherwin,ID,3.8,41,17.073170731707318
Banner Summit,ID,18.7,44,25.0
Blue Mountain Spring,OR,5.0,46,4.3478260869565215
Badger Pass,MT,36.2,45,75.55555555555556
Shell Creek,WY,12.0,46,30.434782608695656
Corral Canyon,NV,3.8,46,0.0
Sheldon,NV,0.0,35,91.42857142857143
Arbuckle Mtn,OR,1.8,46,0.0
Bug Lake,UT,12.3,46,13.043478260869565
Pole Creek R.S.,NV,10.8,44,2.272727272727273
Younts Peak,WY,15.3,41,63.41463414634146
Mcneil Canyon,AK,2.3,35,5.714285714285714
Three Creeks Meadow,OR,0.0,44,2.272727272727273
Roach,CO,7.9,44,0.0
Pickle Keg,UT,4.5,46,0.0
Burro Mountain,CO,6.8,44,0.0
Tolby,NM,0.2,26,0.0
Wolf Creek Summit,CO,13.3,38,5.263157894736842
East Willow Creek,UT,0.4,38,0.0
Upper Rio Grande,CO,0.3,38,0.0
Blue Lakes,CA,12.4,44,4.545454545454546
Sasse Ridge,WA,12.7,39,5.128205128205128
Camp Jackson,UT,0.0,39,0.0
Granite Peak,NV,4.6,44,0.0
Beaver Divide,UT,6.7,46,17.391304347826086
Chepeta,UT,9.0,44,6.8181818181818175
New Crescent Lake,OR,0.0,44,11.363636363636363
Red Hill,OR,17.4,46,8.695652173913043
Little Snake River,WY,17.0,20,0.0
Willow Park,CO,11.0,44,6.8181818181818175
Lone Mountain,MT,14.9,33,30.303030303030305
Smiley Mountain,ID,20.5,23,86.95652173913044
Base Camp,WY,14.5,43,39.53488372093023
Buckskin Joe,CO,4.1,25,0.0
Corral Pass,WA,28.8,42,28.57142857142857
Rubicon #2,CA,5.9,44,2.272727272727273
Clayton Springs,UT,3.4,24,0.0
Paradise,WA,38.6,42,9.523809523809524
Hogg Pass,OR,1.5,45,2.2222222222222223
Lewis Peak,NV,0.1,24,4.166666666666666
Cole Creek,MT,5.0,50,0.0
Snowslide Canyon,AZ,11.5,27,25.925925925925924
Red Mountain Pass,CO,9.8,44,0.0
Meadows Pass,WA,15.4,31,19.35483870967742
Beaver Dams,UT,0.0,44,0.0
Loomis Park,WY,11.2,44,20.454545454545457
Pickfoot Creek,MT,3.0,46,2.1739130434782608
Quemazon,NM,0.0,44,9.090909090909092
Bear Saddle,ID,8.8,43,2.3255813953488373
Fremont Pass,CO,7.3,44,0.0
Dills Camp,UT,2.2,45,0.0
Morse Lake,WA,33.2,42,9.523809523809524
Cooper Lake,AK,7.4,43,4.651162790697675
Big Flat,UT,8.5,46,2.1739130434782608
Butte,CO,7.7,44,4.545454545454546
Idarado,CO,5.3,44,0.0
Molas Lake,CO,6.3,38,0.0
Kimberly Mine,UT,3.9,44,0.0
Spratt Creek,CA,0.0,44,47.72727272727273
Burgess Junction,WY,6.2,43,4.651162790697675
Salt Creek Falls,OR,0.0,44,4.545454545454546
Upper San Juan,CO,11.5,46,2.1739130434782608
Horse Meadow,CA,7.6,21,4.761904761904762
Clackamas Lake,OR,0.0,44,9.090909090909092
Spud Mountain,CO,7.5,38,0.0
Lily Lake,UT,6.4,43,0.0
Lost Lake,ID,38.9,42,23.809523809523807
Bateman,NM,1.2,45,0.0
Burnt Mountain,WA,7.8,25,16.0
Snider Basin,WY,7.8,43,4.651162790697675
Elk Butte,ID,20.4,42,11.904761904761903
Apishapa,CO,0.0,44,4.545454545454546
Cloud Peak Reservoir,WY,11.4,46,30.434782608695656
Dungeness,WA,1.7,26,7.6923076923076925
Lynx Pass,CO,3.4,43,0.0
Berry Creek,NV,8.8,44,11.363636363636363
County Line,OR,0.6,44,45.45454545454545
Spruce Springs,WA,8.9,23,17.391304347826086
Chamita,NM,0.0,45,0.0
Grandview,AK,10.2,33,9.090909090909092
Hyndman,ID,10.2,44,36.36363636363637
Lake Irene,CO,12.9,45,2.2222222222222223
Reno Hill,WY,6.8,42,0.0
Beaver Ck Village,CO,5.2,21,0.0
Fish Creek,OR,10.1,45,0.0
Phillips Bench,WY,19.7,44,20.454545454545457
Stevens Pass,WA,24.3,44,11.363636363636363
Black Pine,MT,11.4,59,61.016949152542374
Spring Creek Divide,WY,21.1,43,46.51162790697674
Wildhorse Divide,ID,6.9,40,5.0
Bostetter R.S.,ID,6.0,44,0.0
Tipton,OR,2.0,44,0.0
Heber,AZ,0.2,43,53.48837209302325
Elk Cabin,NM,0.0,27,18.51851851851852
Madison Plateau,MT,17.1,57,19.298245614035086
Rock Springs,OR,0.0,43,20.930232558139537
Webber Springs,WY,13.8,44,2.272727272727273
Reynolds Creek,ID,0.0,22,45.45454545454545
Salmon Meadows,WA,1.2,42,0.0
Michigan Creek,CO,4.7,26,0.0
Stampede Pass,WA,16.9,42,4.761904761904762
Ripple Creek,CO,13.3,38,0.0
Warm Springs,MT,26.3,47,91.48936170212765
High Ridge,OR,8.4,46,6.521739130434782
Ute Creek,CO,0.8,24,0.0
Tie Creek,WY,0.0,30,3.3333333333333335
Overland Res.,CO,5.4,35,2.857142857142857
Leavitt Meadows,CA,0.0,44,9.090909090909092
Columbine Pass,CO,6.4,38,0.0
Grouse Camp,WA,4.5,42,2.380952380952381
Beaver Pass,WA,14.6,23,8.695652173913043
Mud Flat,ID,0.0,44,13.636363636363635
North Fork,OR,4.2,46,13.043478260869565
Sacajawea,MT,4.5,25,0.0
Basin Creek,MT,5.0,44,6.8181818181818175
Deer Park,WY,13.2,26,57.692307692307686
MF Nooksack,WA,29.5,22,9.090909090909092
Summer Rim,OR,0.2,46,0.0
White Mill,MT,25.5,51,76.47058823529412
Bear Trap Meadow,WY,4.1,44,22.727272727272727
Jackwhacker Gulch,CO,6.9,26,15.384615384615385
Crosho,CO,4.0,38,0.0
Mammoth-Cottonwood,UT,5.4,45,0.0
Dome Lake,WY,7.3,46,10.869565217391305
Crazyman Flat,OR,0.0,23,4.3478260869565215
Soldier R.S.,ID,0.0,38,5.263157894736842
Whiskey Creek,MT,11.1,53,15.09433962264151
White Pass E.S.,WA,16.2,43,13.953488372093023
Promontory,AZ,0.0,42,11.904761904761903
Laprele Creek,WY,4.7,42,0.0
Ward Mountain,NV,2.7,44,0.0
Steel Creek Park,UT,11.0,46,19.565217391304348
Mckenzie,OR,6.2,43,2.3255813953488373
Tahoe City Cross,CA,0.2,43,6.976744186046512
Hole-in-Mountain,NV,0.4,37,0.0
Zirkel,CO,14.3,22,0.0
South Brush Creek,WY,5.4,44,0.0
Calvert Creek,MT,8.1,49,59.183673469387756
Sonora Pass,CA,12.5,46,13.043478260869565
Camas Creek Divide,ID,0.0,32,3.125
Louis Meadow,UT,1.5,25,0.0
Lookout Peak,UT,12.1,36,0.0
Upper Tsaina River,AK,17.0,21,28.57142857142857
Lobdell Lake,CA,7.3,46,10.869565217391305
Grave Creek,MT,7.0,49,2.0408163265306123
Short Creek,MT,2.0,36,0.0
Silvies,OR,1.0,45,2.2222222222222223
Palisades Tahoe,CA,13.2,44,2.272727272727273
Scotch Creek,CO,2.0,38,0.0
Coldfoot,AK,2.7,29,6.896551724137931
East Rim Divide,WY,7.3,39,10.256410256410255
Chemult Alternate,OR,0.0,44,13.636363636363635
Summit Meadow,CA,9.7,21,14.285714285714285
Crow Creek,WY,0.1,21,0.0
Ben Lomond Trail,UT,0.3,44,0.0
Touchet,WA,14.4,43,6.976744186046512
Hand Creek,MT,8.6,48,27.083333333333332
Mesa Lakes,CO,6.2,38,0.0
Vacas Locas,NM,0.1,22,0.0
Tinkham Creek,WA,12.5,31,6.451612903225806
South Mtn.,ID,0.1,43,2.3255813953488373
Slumgullion,CO,4.9,44,0.0
Elkhart Park G.S.,WY,10.4,44,47.72727272727273
Mineral Creek,CO,3.6,46,0.0
Lost Horse,WA,8.3,34,5.88235294117647
Seventysix Creek,NV,0.0,46,0.0
Sharkstooth,CO,5.8,20,0.0
Kiln,CO,6.0,44,0.0
Swift Creek,WA,29.9,22,9.090909090909092
Morgan Creek,ID,9.9,43,51.162790697674424
Dry Fork,UT,5.4,30,0.0
Grave Springs,WY,4.2,32,3.125
Daisy Peak,MT,9.0,29,58.620689655172406
Trout Creek,UT,5.8,46,4.3478260869565215
Trough,WA,5.6,46,17.391304347826086
Stillwater Creek,CO,0.2,39,0.0
Daniels-Strawberry,UT,2.4,46,0.0
Hoosier Pass,CO,7.8,44,2.272727272727273
Windy Peak,WY,2.2,42,0.0
Mt. Alyeska,AK,11.7,46,0.0
Hewinta,UT,5.1,39,0.0
Little Warm,WY,9.4,46,54.347826086956516
Thumb Divide,WY,14.7,37,51.35135135135135
White Horse Lake,AZ,0.1,44,34.090909090909086
Mosby Mtn.,UT,6.4,46,4.3478260869565215
Middle Creek,CO,9.0,44,4.545454545454546
Lost-Wood Divide,ID,17.7,43,55.81395348837209
Poorman Creek,MT,22.1,45,20.0
Susitna Valley High,AK,6.1,37,16.216216216216218
White River #1,UT,1.8,45,0.0
St. Lawrence Alt,WY,2.1,41,2.4390243902439024
Clear Lake,OR,0.0,44,4.545454545454546
Vail Mountain,CO,8.3,46,0.0
Midway Valley,UT,15.9,44,20.454545454545457
Fawn Creek,NV,0.0,44,0.0
Rough And Tumble,CO,2.4,26,3.8461538461538463
Chalk Creek #2,UT,10.4,46,6.521739130434782
Lamance Creek,NV,0.0,43,6.976744186046512
Pine Creek Pass,ID,5.1,36,0.0
Hemlock Butte,ID,31.9,41,17.073170731707318
Blackwater,WY,21.6,43,62.7906976744186
Blazed Alder,OR,9.3,43,6.976744186046512
Marlette Lake,NV,9.6,46,2.1739130434782608
Schwartz Lake,ID,8.0,28,21.428571428571427
Mt. Howard,OR,10.0,44,11.363636363636363
Lakefork #1,UT,7.4,46,10.869565217391305
Lightning Ridge,UT,8.9,20,0.0
N Fk Elk Creek,MT,13.8,57,82.45614035087719
Lyman Lake,WA,47.9,42,30.952380952380953
Ebbetts Pass,CA,12.7,46,2.1739130434782608
Dry Bread Pond,UT,10.6,46,8.695652173913043
Hardscrabble,UT,2.5,31,0.0
Shower Falls,MT,17.1,59,30.508474576271187
Frohner Meadow,MT,5.9,52,23.076923076923077
Tony Grove Lake,UT,25.4,46,23.91304347826087
Anchor River Divide,AK,6.5,33,3.0303030303030303
Widtsoe #3,UT,3.1,46,0.0
Boulder Mountain,MT,16.7,46,39.130434782608695
Huckleberry Creek,WA,3.1,27,74.07407407407408
Cozy Cove,ID,1.8,44,0.0
Buckskin Lower,NV,0.0,44,2.272727272727273
Long Flat,UT,0.1,44,15.909090909090908
Barker Lakes,MT,10.1,45,13.333333333333334
Stump Lakes,CO,8.0,38,5.263157894736842
Aneroid Lake #2,OR,11.6,41,2.4390243902439024
Sheep Mtn.,ID,4.0,42,0.0
Hawkins Lake,MT,22.9,56,44.642857142857146
Never Summer,CO,13.4,22,13.636363636363635
Red Pine Ridge,UT,4.8,45,0.0
Lake Creek R.S.,OR,0.0,46,4.3478260869565215
Lick Creek,MT,5.6,61,1.639344262295082
Smith  Morehouse,UT,5.2,46,0.0
Bald Mtn.,WY,15.2,46,39.130434782608695
Granite Creek,WY,12.0,37,21.62162162162162
King Mountain,OR,0.0,43,27.906976744186046
Banfield Mountain,MT,13.5,56,21.428571428571427
Sucker Creek,WY,7.1,46,8.695652173913043
Independence Camp,CA,5.0,46,4.3478260869565215
Wells Creek,WA,15.2,29,6.896551724137931
Chalk Creek #1,UT,14.2,46,4.3478260869565215
Roaring River,OR,2.5,44,2.272727272727273
Divide Peak,WY,9.0,44,4.545454545454546
Swede Peak,ID,9.9,43,27.906976744186046
Onion Park,MT,11.9,23,56.52173913043478
Independence Creek,CA,1.6,44,4.545454545454546
Sage Creek Basin,WY,3.5,23,0.0
Coronado Trail,AZ,0.1,44,59.09090909090909
Wilson Creek,ID,0.0,34,0.0
Lucky Strike,OR,0.1,46,8.695652173913043
Tower,CO,25.1,45,2.2222222222222223
Emigrant Springs,OR,0.0,44,31.818181818181817
Forestdale Creek,CA,16.0,21,4.761904761904762
Santa Fe,NM,3.9,28,3.571428571428571
Brumley,CO,5.0,44,0.0
Swamp Creek,WA,11.5,25,20.0
Columbine,CO,14.4,44,4.545454545454546
Temple Fork,UT,8.4,22,0.0
Harts Pass,WA,58.6,42,95.23809523809523
Peterson Meadows,MT,8.6,54,40.74074074074074
Lolo Pass,ID,22.7,41,39.02439024390244
North Lost Trail,CO,9.3,39,0.0
South Colony,CO,7.5,33,3.0303030303030303
Daly Creek,MT,9.3,44,47.72727272727273
Summit Creek,AK,7.6,35,20.0
Fry,AZ,0.1,44,27.27272727272727
Schofield Pass,CO,17.2,39,0.0
Hickerson Park,UT,4.1,39,5.128205128205128
Signal Peak,NM,0.0,44,61.36363636363637
Mining Fork,UT,6.5,36,0.0
Peavine Ridge,OR,0.2,43,6.976744186046512
Grouse Creek Divide,AK,8.4,26,7.6923076923076925
Big Creek Summit,ID,20.8,43,20.930232558139537
University Camp,CO,10.7,45,8.88888888888889
South Fork Bull Run,OR,0.2,27,29.629629629629626
Bear Basin,ID,8.7,44,6.8181818181818175
South Pass,WY,11.6,39,33.33333333333333
Rice Park,NM,0.0,26,23.076923076923077
June Lake,WA,16.9,40,15.0
Old Battle,WY,20.9,44,11.363636363636363
Glen Cove,CO,2.2,20,30.0
Willow Creek,WY,22.7,43,30.23255813953488
Kirwin,WY,13.1,44,86.36363636363636
Starr Ridge,OR,0.0,44,20.454545454545457
Truckee #2,CA,5.8,44,9.090909090909092
Vernon Creek,UT,0.0,46,0.0
Crowder Flat,CA,0.1,25,48.0
Madison Butte,OR,0.0,44,22.727272727272727
Baker Butte,AZ,0.0,44,36.36363636363637
Css Lab,CA,8.8,41,4.878048780487805
Mt. Ryan,AK,7.4,42,80.95238095238095
Sierra Blanca,NM,0.0,22,13.636363636363635
Ivanhoe,CO,8.6,33,0.0
Trial Lake,UT,17.5,46,34.78260869565217
Eilertson Meadows,OR,0.6,44,2.272727272727273
Merchant Valley,UT,4.0,44,0.0
Stahl Peak,MT,33.3,49,59.183673469387756
Flattop Mtn.,MT,40.0,55,49.09090909090909
Mount Lockhart,MT,19.4,56,57.14285714285714
Elk River,CO,10.4,46,2.1739130434782608
Annie Springs,OR,12.6,24,4.166666666666666
Port Graham,AK,2.6,23,17.391304347826086
Magic Mountain,ID,6.0,44,0.0
Box Creek,UT,0.1,45,0.0
Big Goose,WY,2.1,26,0.0
Mt Hood Test Site,OR,22.7,44,6.8181818181818175
Surprise Lakes,WA,22.8,45,8.88888888888889
Salt River Summit,WY,8.9,44,15.909090909090908
Crystal Lake,MT,8.4,46,13.043478260869565
Emigrant Summit,ID,12.8,40,0.0
Mt Rose Ski Area,NV,24.0,44,29.545454545454547
Hams Fork,WY,6.8,38,2.631578947368421
Brooklyn Lake,WY,14.8,43,16.27906976744186
Clover Meadow,MT,10.1,46,4.3478260869565215
Beagle Springs,MT,7.5,46,39.130434782608695
Jackson Peak,ID,16.8,42,14.285714285714285
North French Creek,WY,20.8,46,17.391304347826086
Skalkaho Summit,MT,22.4,48,75.0
Indian Creek,WY,19.1,42,33.33333333333333
Galena,ID,13.4,42,35.714285714285715
Buffalo Park,CO,7.5,29,0.0
Lone Pine,WA,16.4,44,6.8181818181818175
Box Canyon,MT,6.0,46,6.521739130434782
Hilts Creek,ID,11.7,44,52.27272727272727
Maverick Fork,AZ,0.2,44,15.909090909090908
Willow Creek Pass,CO,7.1,46,6.521739130434782
Lakeview Ridge,MT,4.8,46,4.3478260869565215
Trinchera,CO,3.4,35,0.0
Lookout,ID,14.2,41,9.75609756097561
Webster Flat,UT,0.6,44,0.0
Lewis Lake Divide,WY,28.6,44,50.0
Green Lake,WA,18.8,42,28.57142857142857
Graham Guard Sta.,ID,1.6,44,0.0
Farmington,UT,13.9,46,0.0
New Fork Lake,WY,8.2,39,23.076923076923077
Thunder Basin,WA,24.0,35,20.0
Diamond Lake,OR,0.0,43,4.651162790697675
Canyon,WY,10.4,44,29.545454545454547
Kelley R.S.,WY,11.1,42,19.047619047619047
Bettles Field,AK,3.8,44,9.090909090909092
Schweitzer Basin,ID,32.4,43,11.627906976744185
Silver Creek Divide,NM,0.0,44,4.545454545454546
Grayback,CO,0.2,20,0.0
Kendall R.S.,WY,11.5,39,56.41025641025641
Kings Cabin,UT,1.2,46,0.0
Cole Canyon,WY,2.2,24,12.5
Castle Valley,UT,4.3,44,0.0
Disaster Peak,NV,0.0,43,23.25581395348837
Puhi Flat,ID,13.4,42,14.285714285714285
Lizard Head Pass,CO,4.7,44,0.0
Echo Lake,CO,2.7,26,3.8461538461538463
Monument Creek,AK,5.8,43,69.76744186046511
Grassy Lake,WY,17.4,44,0.0
Bogus Basin,ID,10.7,25,4.0
Cool Creek,ID,33.1,40,15.0
Black Bear,MT,25.6,53,11.320754716981133
Moonshine,ID,7.7,43,27.906976744186046
Brown Duck,UT,12.7,46,21.73913043478261
Railroad Overpass,OR,0.0,41,87.8048780487805
Cascade Mountain,UT,3.4,22,0.0
Draw Creek,NV,1.6,41,0.0
Tizer Basin,MT,6.8,36,16.666666666666664
Rainy Pass,WA,33.1,42,40.476190476190474
Blind Bull Sum,WY,22.3,44,56.81818181818182
Trapper Lake,CO,5.3,39,5.128205128205128
Lake Eldora,CO,7.4,46,8.695652173913043
Savage Pass,ID,24.1,41,53.65853658536586
Lone Cone,CO,7.8,44,2.272727272727273
Rabbit Ears,CO,11.6,38,0.0
Hannagan Meadows,AZ,0.0,44,6.8181818181818175
North Costilla,NM,0.1,45,2.2222222222222223
Long Lake,AK,34.5,25,48.0
Red River Pass #2,NM,0.0,45,2.2222222222222223
Big Bend,NV,0.0,46,4.3478260869565215
El Diente Peak,CO,3.8,38,0.0
Combination,MT,1.1,52,1.9230769230769231
Hayden Fork,UT,10.0,46,13.043478260869565
Bear Canyon,ID,15.1,44,72.72727272727273
Gutz Peak,UT,0.0,20,20.0
Lasal Mountain,UT,2.2,43,0.0
Atlanta Summit,ID,20.8,42,28.57142857142857
Parker Peak,WY,24.1,43,79.06976744186046
Hidden Lake,ID,24.8,24,12.5
Hole-in-Rock,UT,3.1,39,0.0
Mount Crag,WA,12.5,35,5.714285714285714
Long Valley,ID,0.0,23,13.043478260869565
Timpanogos Divide,UT,9.3,46,2.1739130434782608
Big Meadow,NV,7.6,41,4.878048780487805
Galena Summit,ID,18.1,41,53.65853658536586
Porphyry Creek,CO,9.1,46,4.3478260869565215
Moose Creek,ID,12.5,41,19.51219512195122
Darkhorse Lake,MT,28.2,44,68.18181818181817
Beartooth Lake,WY,23.7,44,75.0
Leavitt Lake,CA,36.6,35,31.428571428571427
Greenpoint,OR,0.0,44,4.545454545454546
Battle Mountain,WY,1.4,39,0.0
Sylvan Lake,WY,16.1,44,38.63636363636363
Virginia Lakes Ridge,CA,11.4,46,34.78260869565217
Togwotee Pass,WY,21.9,44,61.36363636363637
Hansen Sawmill,WY,3.2,43,2.3255813953488373
Thaynes Canyon,UT,13.6,36,2.7777777777777777
Tepee Creek,MT,9.3,53,16.9811320754717
Mancos,CO,2.1,30,0.0
Marion Forks,OR,0.0,44,15.909090909090908
Porcupine,MT,2.5,48,4.166666666666666
Workman Creek,AZ,0.0,44,52.27272727272727
Sedgwick Peak,ID,11.5,36,8.333333333333332
Moraine,AK,6.4,22,36.36363636363637
Gunsight Pass,WY,12.5,26,73.07692307692307
Potato Hill,WA,17.8,41,12.195121951219512
Stickney Mill,ID,7.5,44,45.45454545454545
Dupuyer Creek,MT,0.3,41,0.0
Waldron,MT,7.3,56,21.428571428571427
Wolf Creek,OR,3.0,46,0.0
West Branch,ID,11.6,43,6.976744186046512
Olallie Meadows,WA,23.7,42,4.761904761904762
Vienna Mine,ID,29.0,43,51.162790697674424
Nez Perce Camp,MT,11.7,48,35.41666666666667
Ward Creek #3,CA,9.8,45,4.444444444444445
Wildcat,AZ,0.3,40,50.0
Kolob,UT,11.3,46,6.521739130434782
Gooseberry RS,UT,0.0,45,0.0
Two Ocean Plateau,WY,31.8,44,75.0
Billie Creek Divide,OR,1.4,46,2.1739130434782608
Cedar Pass,CA,1.1,46,2.1739130434782608
Kraft Creek,MT,7.4,44,9.090909090909092
Beartown,CO,8.6,42,0.0
Shanghi Summit,ID,11.7,41,7.317073170731707
Gallegos Peak,NM,1.2,44,0.0
Upper Wheeler,WA,5.6,43,4.651162790697675
Middle Powder,WY,6.0,46,2.1739130434782608
Placer Basin,MT,16.0,44,56.81818181818182
Lost Dog,CO,13.4,26,0.0
Howell Canyon,ID,18.3,44,25.0
Rex River,WA,15.6,28,14.285714285714285
Saddle Mtn.,MT,23.0,57,57.89473684210527
Prairie,ID,0.1,38,26.31578947368421
Fallen Leaf,CA,0.0,43,25.581395348837212
Laurel Draw,NV,0.0,44,4.545454545454546
Joe Wright,CO,10.5,46,0.0
Daly Lake,OR,0.0,44,11.363636363636363
Wesner Springs,NM,0.0,35,0.0
Bear Creek,NV,6.8,45,0.0
Long Valley Jct,UT,0.1,38,36.84210526315789
Somsen Ranch,ID,3.7,44,0.0
Taylor Canyon,NV,0.1,44,22.727272727272727
Clear Creek #1,UT,7.4,46,2.1739130434782608
Bunchgrass Mdw,WA,12.2,42,0.0
Silver Creek,OR,0.0,44,6.8181818181818175
