Name,State,Value,Number_of_Observations_POR,Percentile_POR
Mountain Meadows,ID,0.0,44,54.54545454545454
Overland Res.,CO,0.0,35,97.14285714285714
Buck Flat,UT,0.0,46,86.95652173913044
Horse Ridge,UT,0.0,46,91.30434782608695
Daniels-Strawberry,UT,0.0,46,100.0
Sevenmile Marsh,OR,0.0,44,70.45454545454545
Farmington Lower,UT,0.0,20,85.0
Bisson Creek,MT,0.0,33,96.96969696969697
Little Warm,WY,0.0,46,82.6086956521739
Hayden Fork,UT,0.0,46,84.78260869565217
Savage Pass,ID,0.0,41,56.09756097560976
North Fork,OR,0.0,46,84.78260869565217
Trough,WA,0.0,46,100.0
Giveout,ID,0.2,43,100.0
Gunsight Pass,WY,0.0,26,53.84615384615385
Niwot,CO,0.0,44,81.81818181818183
Saddle Mountain,OR,0.0,45,100.0
Rex River,WA,0.0,28,67.85714285714286
Soldier R.S.,ID,0.0,38,100.0
Van Wyck,ID,0.0,23,95.65217391304348
East Rim Divide,WY,0.0,39,92.3076923076923
Bourne,OR,0.0,46,100.0
Mining Fork,UT,0.0,36,86.11111111111111
Lizard Head Pass,CO,0.0,44,93.18181818181817
Rawah,CO,0.0,22,95.45454545454545
University Camp,CO,0.1,45,17.77777777777778
Big Sandy Opening,WY,0.0,42,85.71428571428571
Basin Creek,MT,0.0,44,72.72727272727273
Lost Horse,WA,0.0,34,100.0
Mosquito Ridge,ID,0.0,43,51.162790697674424
MF Nooksack,WA,0.3,22,9.090909090909092
Gardner Peak,UT,0.0,20,100.0
Lynx Pass,CO,0.0,43,95.34883720930233
Wells Creek,WA,0.0,29,37.93103448275862
Wolverine,WY,0.0,44,100.0
Dupuyer Creek,MT,0.0,41,92.6829268292683
Cochetopa Pass,CO,0.0,20,100.0
Farnsworth Lake,UT,0.0,44,70.45454545454545
Black Pine,MT,0.0,59,84.7457627118644
Grave Springs,WY,0.0,32,81.25
Slumgullion,CO,0.0,44,90.9090909090909
Lamoille #3,NV,0.3,44,97.72727272727273
Crosho,CO,0.0,38,92.10526315789474
Cool Creek,ID,10.5,40,15.0
Hole-in-Rock,UT,0.0,39,100.0
Lily Lake,UT,0.0,43,90.69767441860465
Stillwater Creek,CO,0.0,39,100.0
South Pass,WY,0.0,39,66.66666666666666
Wildhorse Divide,ID,0.0,43,97.67441860465115
Truckee #2,CA,0.0,44,95.45454545454545
Porphyry Creek,CO,0.0,46,86.95652173913044
Lake Eldora,CO,0.0,46,95.65217391304348
Alpine Meadows,WA,0.0,30,13.333333333333334
Pole Creek R.S.,NV,0.0,44,70.45454545454545
Harts Pass,WA,8.9,42,28.57142857142857
Cold Springs Camp,OR,0.0,43,86.04651162790698
Pickle Keg,UT,0.0,46,86.95652173913044
Draw Creek,NV,0.0,41,97.5609756097561
Bostetter R.S.,ID,0.0,43,97.67441860465115
Prairie,ID,0.0,38,100.0
Crystal Lake,MT,0.0,46,89.13043478260869
Berthoud Summit,CO,0.0,46,36.95652173913043
Strawberry,OR,0.0,44,100.0
Burgess Junction,WY,0.0,43,74.4186046511628
Dry Lake,CO,0.0,44,93.18181818181817
Windy Peak,WY,0.0,42,100.0
Berry Creek,NV,0.0,44,70.45454545454545
Camas Creek Divide,ID,0.0,32,100.0
Bone Springs Div,WY,0.0,44,43.18181818181818
Sylvan Road,WY,0.0,37,100.0
Mica Creek,ID,0.1,34,88.23529411764706
Skalkaho Summit,MT,0.0,48,35.41666666666667
Hopewell,NM,0.0,45,97.77777777777777
Meadows Pass,WA,0.0,31,80.64516129032258
Bunchgrass Mdw,WA,0.0,42,50.0
Sourdough Gulch,WA,0.2,24,100.0
Wolf Creek,OR,0.0,46,100.0
Baker Butte,AZ,0.0,44,100.0
Magic Mountain,ID,0.0,44,93.18181818181817
Hoosier Pass,CO,0.0,44,59.09090909090909
Moses Mtn,WA,0.0,33,96.96969696969697
Starr Ridge,OR,0.0,44,100.0
Bigelow Camp,OR,0.0,44,95.45454545454545
Chocolate Gulch,ID,0.0,31,100.0
Skookum Creek,WA,0.0,28,71.42857142857143
Middle Creek,CO,0.1,44,70.45454545454545
Swamp Creek,WA,0.0,25,100.0
Parrish Creek,UT,0.0,25,88.0
Hannagan Meadows,AZ,0.0,44,100.0
Derr.,OR,0.0,44,100.0
Rough And Tumble,CO,0.1,26,100.0
Timber Creek,WY,0.0,37,89.1891891891892
Beaver Reservoir,OR,0.0,44,100.0
Clear Creek #1,UT,0.0,46,86.95652173913044
Deer Park,WY,0.0,26,46.15384615384615
Dills Camp,UT,0.0,45,100.0
Vallecito,CO,0.2,38,94.73684210526315
Vacas Locas,NM,0.1,22,100.0
Loveland Basin,CO,0.0,32,25.0
Dungeness,WA,0.0,25,96.0
Rocky Boy,MT,0.0,57,98.24561403508771
Hawkins Lake,MT,0.0,56,39.285714285714285
Tizer Basin,MT,0.0,36,91.66666666666666
Kolob,UT,0.0,45,84.44444444444444
Granite Crk,AK,0.0,36,100.0
Parleys Summit,UT,0.0,46,93.47826086956522
Munson Ridge,AK,0.0,44,93.18181818181817
Peavine Ridge,OR,0.0,43,100.0
Madison Butte,OR,0.0,44,100.0
S Fork Shields,MT,0.0,44,40.909090909090914
Elk River,CO,0.0,46,93.47826086956522
Northeast Entrance,MT,0.0,58,100.0
Webber Springs,WY,0.0,44,61.36363636363637
Spirit Lake,WA,0.0,40,100.0
Mount Gardner,WA,0.0,31,96.7741935483871
Arbuckle Mtn,OR,0.0,46,95.65217391304348
Culebra #2,CO,0.0,45,97.77777777777777
Virginia Lakes Ridge,CA,0.0,46,76.08695652173914
Barker Lakes,MT,0.1,45,13.333333333333334
Pigtail Peak,WA,1.0,43,9.30232558139535
Cooper Lake,AK,0.0,43,100.0
North Rapid Creek,SD,0.0,28,100.0
Stampede Pass,WA,0.1,42,35.714285714285715
Granite Peak,NV,0.0,44,63.63636363636363
Salmon Meadows,WA,0.0,42,100.0
Emery Creek,MT,0.0,48,97.91666666666666
Tahoe City Cross,CA,0.2,43,100.0
Copper Bottom,MT,0.0,46,97.82608695652173
Harris Flat,UT,0.0,44,100.0
Wesner Springs,NM,0.0,35,91.42857142857143
Clayton Springs,UT,0.0,24,95.83333333333334
Mt Rose Ski Area,NV,0.0,44,45.45454545454545
Clear Lake,OR,0.0,44,97.72727272727273
Santa Fe,NM,0.1,28,78.57142857142857
Scotch Creek,CO,0.0,38,100.0
East Willow Creek,UT,0.0,38,100.0
Spud Mountain,CO,0.0,38,76.31578947368422
Crow Creek,WY,0.0,21,100.0
Darkhorse Lake,MT,10.0,44,13.636363636363635
Reno Hill,WY,0.0,42,83.33333333333334
Hole-in-Mountain,NV,0.1,37,91.8918918918919
South Brush Creek,WY,0.4,44,97.72727272727273
Stahl Peak,MT,13.6,49,20.408163265306122
Maverick Fork,AZ,0.0,44,100.0
Long Lake,AK,12.9,26,61.53846153846154
Gold Center,OR,0.0,44,100.0
Stump Lakes,CO,0.0,38,44.73684210526316
Mt. Alyeska,AK,14.4,46,4.3478260869565215
Brumley,CO,0.8,44,95.45454545454545
Rocky Basin-Settleme,UT,0.0,43,65.11627906976744
Thumb Divide,WY,0.0,37,97.2972972972973
Boulder Mountain,MT,0.1,46,41.30434782608695
Crowder Flat,CA,0.0,25,100.0
Camp Jackson,UT,0.0,39,100.0
Signal Peak,NM,0.0,44,100.0
Mt Hood Test Site,OR,0.0,44,6.8181818181818175
Long Valley Jct,UT,0.0,38,100.0
Pine Creek Pass,ID,0.0,36,100.0
Summit Meadow,CA,0.0,21,66.66666666666666
Medano Pass,CO,0.0,29,100.0
Chalk Creek #1,UT,0.0,46,58.69565217391305
Bear Lake,CO,0.0,44,63.63636363636363
Nevada Ridge,MT,0.0,30,80.0
Daly Lake,OR,0.0,44,95.45454545454545
Sage Creek Basin,WY,0.0,23,100.0
West Branch,ID,0.0,44,97.72727272727273
Bear Creek,NV,0.0,45,71.11111111111111
Mount Crag,WA,0.1,35,57.14285714285714
Cascade Mountain,UT,0.0,22,95.45454545454545
Kenai Moose Pens,AK,0.0,36,100.0
Widtsoe #3,UT,0.0,46,100.0
Elk Butte,ID,0.0,42,57.14285714285714
Upper Tsaina River,AK,0.1,21,90.47619047619048
Michigan Creek,CO,0.0,26,80.76923076923077
Touchet,WA,0.0,43,90.69767441860465
Five Points Lake,UT,0.0,44,56.81818181818182
Snowbird,UT,0.2,35,37.142857142857146
South Fork Bull Run,OR,0.0,27,100.0
Greenpoint,OR,0.0,45,100.0
Mill Creek Summit,ID,0.0,42,40.476190476190474
Chepeta,UT,0.0,44,77.27272727272727
Fallen Leaf,CA,0.0,43,100.0
Banfield Mountain,MT,0.1,56,82.14285714285714
Porcupine,MT,0.0,48,89.58333333333334
Rabbit Ears,CO,0.0,38,68.42105263157895
Phantom Valley,CO,0.0,44,93.18181818181817
Crab Creek,ID,0.2,43,95.34883720930233
Shower Falls,MT,0.0,59,8.47457627118644
Potato Hill,WA,0.0,41,73.17073170731707
Grizzly Peak,CO,0.0,44,61.36363636363637
Little Chena Ridge,AK,2.8,42,28.57142857142857
Lakefork Basin,UT,0.0,35,40.0
White Horse Lake,AZ,0.2,44,100.0
Palisades Tahoe,CA,0.0,44,52.27272727272727
Arapaho Ridge,CO,0.0,22,22.727272727272727
Blue Lakes,CA,0.0,44,52.27272727272727
Green Mountain,NV,0.0,44,90.9090909090909
Bogus Basin,ID,0.0,25,92.0
Spring Creek Divide,WY,0.0,44,22.727272727272727
Triple Peak,WY,0.0,39,74.35897435897436
Sharkstooth,CO,0.0,20,80.0
Saddle Mtn.,MT,0.0,57,15.789473684210526
Fish Creek,OR,0.0,45,53.333333333333336
Daly Creek,MT,0.0,44,97.72727272727273
Roach,CO,0.0,44,65.9090909090909
Summit Ranch,CO,0.0,43,97.67441860465115
Louis Meadow,UT,0.0,25,92.0
Lost-Wood Divide,ID,0.0,42,73.80952380952381
Currant Creek,UT,0.2,46,100.0
Toketee Airstrip,OR,0.0,21,100.0
Combination,MT,0.0,52,98.07692307692307
Poison Flat,CA,0.1,44,97.72727272727273
White Mill,MT,3.3,51,19.607843137254903
Tepee Creek,MT,0.0,53,66.0377358490566
Clackamas Lake,OR,0.0,44,100.0
Buckskin Joe,CO,0.0,25,56.00000000000001
Big Meadow,NV,0.0,41,87.8048780487805
Monument Creek,AK,0.0,44,100.0
Crazyman Flat,OR,0.0,23,100.0
Loomis Park,WY,0.0,44,90.9090909090909
Adin Mtn,CA,0.0,40,100.0
Summer Rim,OR,0.0,46,93.47826086956522
Tinkham Creek,WA,0.0,31,70.96774193548387
Holland Meadows,OR,0.0,43,90.69767441860465
King Mountain,OR,0.0,43,100.0
Morse Lake,WA,0.0,41,12.195121951219512
Little Meadows,OR,0.0,44,88.63636363636364
Lost Lake,ID,12.6,42,26.190476190476193
Lone Mountain,MT,0.0,33,33.33333333333333
Wildcat,AZ,0.1,40,100.0
Taylor Green,OR,0.0,45,97.77777777777777
Gooseberry RS,UT,0.0,45,100.0
Poorman Creek,MT,0.1,45,62.22222222222222
North Lost Trail,CO,0.0,39,97.43589743589743
Park Cone,CO,0.0,44,100.0
Hoodoo Basin,MT,20.7,58,53.44827586206896
Donkey Reservoir,UT,0.0,39,100.0
North Fork Jocko,MT,8.8,35,28.57142857142857
Paradise,WA,10.0,42,7.142857142857142
Sheep Canyon,WA,0.0,41,46.34146341463415
Ward Mountain,NV,0.0,44,86.36363636363636
Snake River Station,WY,0.0,35,100.0
Kraft Creek,MT,0.0,44,93.18181818181817
White Elephant,ID,0.0,43,67.44186046511628
Mill-D North,UT,0.0,36,69.44444444444444
Sherwin,ID,0.0,43,100.0
Seventysix Creek,NV,0.0,46,97.82608695652173
Schweitzer Basin,ID,0.0,42,7.142857142857142
Emigrant Springs,OR,0.0,44,100.0
Red Hill,OR,0.2,46,43.47826086956522
Ripple Creek,CO,0.0,38,39.473684210526315
Diamond Peak,NV,0.0,41,97.5609756097561
Morgan Creek,ID,0.0,43,95.34883720930233
Elkhart Park G.S.,WY,0.0,44,77.27272727272727
Mckenzie,OR,0.0,43,39.53488372093023
Shanghi Summit,ID,0.0,41,92.6829268292683
Granite Creek,WY,0.0,37,97.2972972972973
Salt Creek Falls,OR,0.1,44,93.18181818181817
Little Grassy,UT,0.0,39,100.0
South Mtn.,ID,0.0,43,100.0
Silver Creek Divide,NM,0.0,43,100.0
Daisy Peak,MT,0.0,29,82.75862068965517
Seine Creek,OR,0.0,42,100.0
Diamond Lake,OR,0.0,43,97.67441860465115
Short Creek,MT,0.0,36,97.22222222222221
Echo Lake,CO,0.0,26,84.61538461538461
Whiskey Ck,CO,0.0,44,100.0
Togwotee Pass,WY,0.0,44,6.8181818181818175
Mineral Creek,CO,0.0,46,95.65217391304348
Snowslide Canyon,AZ,0.2,27,100.0
Leavitt Lake,CA,12.4,35,25.71428571428571
Puhi Flat,ID,0.0,43,95.34883720930233
Spratt Creek,CA,0.0,44,100.0
Sentinel Butte,WA,0.0,21,100.0
Fish Lk.,OR,0.0,43,100.0
New Fork Lake,WY,0.0,39,100.0
Waldron,MT,0.0,56,96.42857142857143
Kelley R.S.,WY,0.0,44,90.9090909090909
Slug Creek Divide,ID,0.0,44,97.72727272727273
Gerber Reservoir,OR,0.0,26,100.0
Big Creek Sum,NV,0.0,44,81.81818181818183
Css Lab,CA,0.0,41,75.60975609756098
Blazed Alder,OR,0.1,43,72.09302325581395
Dollarhide Summit,ID,0.0,43,37.2093023255814
Joe Wright,CO,0.2,45,26.666666666666668
Rice Park,NM,0.0,26,100.0
Mcneil Canyon,AK,0.0,36,100.0
Lookout Mountain,NM,0.0,44,100.0
Bateman,NM,0.0,45,100.0
Taylor Canyon,NV,0.0,44,97.72727272727273
Fry,AZ,0.0,44,100.0
Timpanogos Divide,UT,0.0,46,86.95652173913044
Buffalo Park,CO,0.0,29,89.65517241379311
Hickerson Park,UT,0.0,39,100.0
Graham Guard Sta.,ID,0.0,44,100.0
Red River Pass #2,NM,0.0,45,100.0
Beartown,CO,0.1,42,64.28571428571429
Vail Mountain,CO,0.0,46,71.73913043478261
Bear Canyon,ID,0.0,44,88.63636363636364
Dismal Swamp,CA,0.0,44,54.54545454545454
Copper Mountain,CO,0.0,46,69.56521739130434
Rock Creek,UT,0.0,44,100.0
Payson R.S.,UT,0.6,44,97.72727272727273
Powder River Pass,WY,0.0,46,73.91304347826086
Myrtle Creek,ID,0.0,21,100.0
Trial Lake,UT,0.0,46,47.82608695652174
Galena Summit,ID,0.0,41,58.536585365853654
Humboldt Gulch,ID,0.0,43,97.67441860465115
Bug Lake,UT,0.0,46,91.30434782608695
Willow Creek Pass,CO,0.0,46,76.08695652173914
Silvies,OR,0.0,44,93.18181818181817
Heavenly Valley,CA,0.0,46,73.91304347826086
Flattop Mtn.,MT,21.5,55,29.09090909090909
Willow Park,CO,0.3,44,54.54545454545454
Sonora Pass,CA,0.0,46,71.73913043478261
Somsen Ranch,ID,0.0,44,100.0
Lasal Mountain,UT,0.0,43,100.0
Webster Flat,UT,0.0,44,93.18181818181817
Old Battle,WY,2.3,44,18.181818181818183
Kiln,CO,0.0,44,97.72727272727273
Stevens Pass,WA,0.2,44,68.18181818181817
Wood Creek,MT,0.0,46,86.95652173913044
Bear Mountain,ID,0.0,41,12.195121951219512
Santiam Jct.,OR,0.0,46,100.0
Lemhi Ridge,MT,0.0,49,79.59183673469387
Brundage Reservoir,ID,0.0,38,86.8421052631579
Oxford Spring,ID,0.1,43,100.0
Nast Lake,CO,0.0,39,97.43589743589743
Black Bear,MT,0.0,53,13.20754716981132
Independence Camp,CA,0.0,46,95.65217391304348
Badger Pass,MT,0.3,45,22.22222222222222
Promontory,AZ,0.0,42,100.0
Senorita Divide #2,NM,0.0,44,100.0
Mammoth-Cottonwood,UT,0.0,45,88.88888888888889
White River #1,UT,0.0,46,95.65217391304348
Lewis Lake Divide,WY,0.0,44,47.72727272727273
Gutz Peak,UT,0.0,20,100.0
Gros Ventre Summit,WY,0.0,44,84.0909090909091
West Yellowstone,MT,0.0,58,98.27586206896551
Ochoco Meadows,OR,0.0,44,100.0
Lightning Ridge,UT,0.0,20,90.0
Laurel Draw,NV,0.0,44,100.0
Little Snake River,WY,0.0,20,70.0
Marlette Lake,NV,0.1,46,76.08695652173914
Sylvan Lake,WY,0.0,44,54.54545454545454
Zirkel,CO,0.2,22,81.81818181818183
Jackson Peak,ID,0.0,43,55.81395348837209
Hardscrabble,UT,0.0,31,96.7741935483871
Mccoy Park,CO,0.1,21,100.0
Trout Creek,UT,0.0,46,91.30434782608695
Dorsey Basin,NV,0.0,46,91.30434782608695
Happy Jack,AZ,0.0,25,100.0
Corral Canyon,NV,0.0,46,73.91304347826086
Willow Creek,WY,0.0,43,53.48837209302325
Sheldon,NV,0.0,35,100.0
Mt. Howard,OR,0.0,44,45.45454545454545
Roaring River,OR,0.0,44,86.36363636363636
Atlanta Summit,ID,0.0,42,52.38095238095239
Lamance Creek,NV,0.0,43,100.0
Dry Fork,UT,0.0,30,100.0
Rock Springs,OR,0.0,44,100.0
Pickfoot Creek,MT,0.2,46,97.82608695652173
Never Summer,CO,0.7,22,22.727272727272727
Rocker Peak,MT,0.1,57,26.31578947368421
Kendall R.S.,WY,0.0,39,100.0
Stuart Mountain,MT,17.7,30,66.66666666666666
Cinnabar Park,WY,0.0,21,71.42857142857143
Mcknight Cabin,NM,0.0,21,100.0
Fourmile Lake,OR,0.0,45,77.77777777777779
Bear Basin,ID,0.0,44,95.45454545454545
Turnagain Pass,AK,6.0,41,34.146341463414636
Hogg Pass,OR,0.1,45,73.33333333333333
Middle Powder,WY,0.0,46,82.6086956521739
Fremont Pass,CO,0.1,44,9.090909090909092
St. Lawrence Alt,WY,0.0,41,92.6829268292683
Park Creek Ridge,WA,0.1,46,63.04347826086957
Cascade #2,CO,0.0,34,100.0
Lower Twin,MT,0.0,44,20.454545454545457
Bowman Springs,OR,0.0,46,100.0
Green Lake,WA,0.0,42,73.80952380952381
Quartz Peak,WA,0.3,37,94.5945945945946
Olallie Meadows,WA,0.0,41,14.634146341463413
Hewinta,UT,0.0,39,97.43589743589743
Blue Mountain Spring,OR,0.0,46,100.0
Tolby,NM,0.0,26,100.0
Box Creek,UT,0.0,45,93.33333333333333
County Line,OR,0.0,44,97.72727272727273
Many Glacier,MT,0.0,48,97.91666666666666
Elbow Lake,WA,0.0,29,72.41379310344827
Columbine,CO,0.0,44,93.18181818181817
Dome Lake,WY,0.0,46,67.3913043478261
Banner Summit,ID,0.0,44,61.36363636363637
Chemult Alternate,OR,0.0,44,100.0
Evening Star,WY,0.1,42,14.285714285714285
Fish Lake,WA,0.0,41,70.73170731707317
Moraine,AK,1.1,22,100.0
Monitor Pass,CA,0.0,34,94.11764705882352
Clover Meadow,MT,0.0,46,28.26086956521739
Noisy Basin,MT,16.4,50,40.0
Frisco Divide,NM,0.0,44,100.0
Irish Taylor,OR,0.0,45,13.333333333333334
Midway Valley,UT,0.0,44,70.45454545454545
Snow Mountain,OR,0.0,46,100.0
Sand Lake,WY,1.6,42,11.904761904761903
Lookout,ID,0.0,41,82.92682926829268
N Fk Elk Creek,MT,0.1,57,91.22807017543859
Aneroid Lake #2,OR,0.0,41,14.634146341463413
Younts Peak,WY,0.0,41,53.65853658536586
Lone Cone,CO,0.0,44,95.45454545454545
Blind Park,SD,0.0,34,97.05882352941177
Schofield Pass,CO,0.0,39,51.28205128205128
Tower,CO,4.4,45,4.444444444444445
Cottonwood Creek,WY,0.0,41,73.17073170731707
Sucker Creek,WY,0.0,46,58.69565217391305
Billie Creek Divide,OR,0.0,46,97.82608695652173
Columbus Basin,CO,0.0,30,63.33333333333333
Blewett Pass,WA,0.0,43,100.0
Hobbs Park,WY,0.0,46,39.130434782608695
Surprise Lakes,WA,0.0,45,26.666666666666668
Big Creek Summit,ID,0.0,43,44.18604651162791
Beaver Ck Village,CO,0.0,21,95.23809523809523
Garver Creek,MT,0.0,56,100.0
Annie Springs,OR,0.0,24,29.166666666666668
Lucky Strike,OR,0.0,46,100.0
Rainy Pass,WA,0.2,42,23.809523809523807
Gallegos Peak,NM,0.0,44,100.0
South Colony,CO,0.0,33,69.6969696969697
Steel Creek Park,UT,0.0,46,41.30434782608695
Little Bear,UT,0.0,46,97.82608695652173
Spruce Springs,WA,0.0,24,95.83333333333334
Lakeview Ridge,MT,0.0,46,91.30434782608695
Idarado,CO,0.0,44,97.72727272727273
Indian Creek,WY,0.0,43,34.883720930232556
Independence Pass,CO,0.0,44,90.9090909090909
Laprele Creek,WY,0.0,42,92.85714285714286
Ben Lomond Trail,UT,0.2,44,95.45454545454545
Clear Creek #2,UT,0.0,46,100.0
Galena,ID,0.0,42,78.57142857142857
Beartooth Lake,WY,12.5,44,43.18181818181818
Upper Wheeler,WA,0.0,43,100.0
Divide,MT,0.0,49,87.75510204081633
Mount Lockhart,MT,0.0,56,50.0
Nez Perce Camp,MT,0.0,48,93.75
Ward Creek #3,CA,0.0,45,80.0
North French Creek,WY,0.0,46,6.521739130434782
June Lake,WA,0.2,40,57.49999999999999
Sedgwick Peak,ID,0.0,36,91.66666666666666
Deadman Hill,CO,0.0,46,36.95652173913043
Mesa Lakes,CO,0.0,38,81.57894736842105
Battle Mountain,WY,0.1,39,100.0
Summit Lake,OR,0.0,44,6.8181818181818175
Mosby Mtn.,UT,0.0,46,84.78260869565217
Grouse Camp,WA,0.0,42,97.61904761904762
Apishapa,CO,0.0,44,100.0
Ute Creek,CO,0.0,24,100.0
Two Ocean Plateau,WY,13.0,44,29.545454545454547
Elk Cabin,NM,0.0,27,100.0
Owl Creek,WY,0.0,44,95.45454545454545
Emigrant Summit,ID,0.1,41,82.92682926829268
Lakefork #1,UT,0.0,46,80.43478260869566
Long Flat,UT,0.0,44,100.0
Burnside Lake,CA,0.0,21,80.95238095238095
Spencer Meadow,WA,0.1,41,85.36585365853658
Sasse Ridge,WA,0.0,39,79.48717948717949
Fisher Creek,MT,18.8,58,20.689655172413794
Corral Pass,WA,0.0,42,14.285714285714285
Schwartz Lake,ID,0.0,28,85.71428571428571
Leavitt Meadows,CA,0.0,44,100.0
Trinity Mtn.,ID,0.0,43,20.930232558139537
Frohner Meadow,MT,0.0,52,96.15384615384616
Whiskey Creek,MT,0.1,53,86.79245283018868
Strawberry Divide,UT,0.0,46,97.82608695652173
Lake Irene,CO,0.0,45,33.33333333333333
Wilson Creek,ID,0.0,34,94.11764705882352
Stringer Creek,MT,0.0,23,91.30434782608695
White Pass E.S.,WA,0.0,42,69.04761904761905
Townsend Creek,WY,0.0,44,93.18181818181817
Vernon Creek,UT,0.0,46,100.0
Trapper Lake,CO,0.0,39,89.74358974358975
Disaster Peak,NV,0.0,43,100.0
Deadwood Summit,ID,3.3,42,28.57142857142857
Phillips Bench,WY,0.0,44,43.18181818181818
Railroad Overpass,OR,0.0,41,100.0
Whiskey Park,WY,0.1,38,60.526315789473685
Beaver Divide,UT,0.0,46,100.0
Divide Peak,WY,0.0,44,88.63636363636364
Parker Peak,WY,0.0,43,23.25581395348837
Bison Lake,CO,0.2,39,10.256410256410255
Jump Off Joe,OR,0.0,46,97.82608695652173
Lost Dog,CO,0.0,26,80.76923076923077
Casper Mtn.,WY,0.0,42,88.09523809523809
Secesh Summit,ID,0.0,42,85.71428571428571
Quartz Mountain,OR,0.0,44,100.0
Glen Cove,CO,0.2,20,95.0
Smith  Morehouse,UT,0.0,46,100.0
Warm Springs,MT,17.0,47,68.08510638297872
Bear Trap Meadow,WY,0.1,44,90.9090909090909
Moonshine,ID,0.0,43,97.67441860465115
