Name,State,Value,Number_of_Observations_POR,Percentile_POR
Sacajawea,MT,4.2,25,16.0
Porcupine,MT,0.8,48,4.166666666666666
Santa Fe,NM,5.2,28,39.285714285714285
Dry Bread Pond,UT,5.8,46,15.217391304347828
Mcneil Canyon,AK,1.6,35,2.857142857142857
Gardner Peak,UT,1.9,20,0.0
Lightning Ridge,UT,6.3,20,15.0
Pine Creek Pass,ID,4.6,36,0.0
Hickerson Park,UT,2.2,39,12.82051282051282
Scotch Creek,CO,3.8,38,21.052631578947366
Seine Creek,OR,0.2,42,50.0
Laprele Creek,WY,2.6,42,14.285714285714285
Barker Lakes,MT,5.9,45,28.888888888888886
Skalkaho Summit,MT,12.9,48,75.0
Leavitt Meadows,CA,7.1,44,70.45454545454545
Red Pine Ridge,UT,3.4,44,9.090909090909092
Jackson Peak,ID,11.0,43,27.906976744186046
Kenai Moose Pens,AK,2.8,36,55.55555555555556
Beartown,CO,5.2,42,7.142857142857142
Granite Peak,NV,3.1,44,6.8181818181818175
Togwotee Pass,WY,15.3,44,75.0
Ben Lomond Peak,UT,12.3,46,30.434782608695656
Payson R.S.,UT,1.6,44,0.0
Idarado,CO,3.7,44,4.545454545454546
Schweitzer Basin,ID,18.9,42,14.285714285714285
North Fork Jocko,MT,24.7,35,74.28571428571429
Wood Creek,MT,4.0,46,41.30434782608695
Sleeping Woman,MT,7.4,33,45.45454545454545
Moscow Mountain,ID,4.4,24,0.0
East Rim Divide,WY,5.6,39,53.84615384615385
Daly Creek,MT,5.4,44,56.81818181818182
Clackamas Lake,OR,2.6,44,13.636363636363635
Steel Creek Park,UT,6.9,46,43.47826086956522
Soldier R.S.,ID,1.4,37,0.0
Lubrecht Flume,MT,2.6,54,31.48148148148148
Waldron,MT,5.0,56,33.92857142857143
Five Points Lake,UT,9.0,44,59.09090909090909
Base Camp,WY,10.7,44,77.27272727272727
Bisson Creek,MT,2.2,33,6.0606060606060606
Hoodoo Basin,MT,25.1,58,72.41379310344827
Dills Camp,UT,3.5,45,15.555555555555555
Noisy Basin,MT,20.2,50,46.0
Lookout Mountain,NM,0.7,44,36.36363636363637
Lemhi Ridge,MT,4.8,49,36.734693877551024
Cooper Lake,AK,4.2,43,11.627906976744185
Jones Pass,CO,4.2,25,8.0
Brooklyn Lake,WY,9.3,43,32.55813953488372
Beagle Springs,MT,5.3,46,76.08695652173914
Truckee #2,CA,7.7,44,50.0
Mt Hood Test Site,OR,10.3,44,2.272727272727273
Hole-in-Mountain,NV,3.0,38,7.894736842105263
Echo Lake,CO,0.8,26,0.0
Lower Twin,MT,7.9,44,34.090909090909086
Salt Creek Falls,OR,2.8,44,9.090909090909092
Deadman Creek,MT,5.2,57,49.122807017543856
Indian Pass,AK,6.7,45,8.88888888888889
Moraine,AK,3.7,22,50.0
Copeland Lake,CO,0.8,43,4.651162790697675
Rubicon #2,CA,8.7,44,40.909090909090914
Mount Gardner,WA,1.7,31,9.67741935483871
Bug Lake,UT,8.9,46,52.17391304347826
Zirkel,CO,12.8,22,40.909090909090914
Mill Creek Summit,ID,13.5,39,84.61538461538461
Billie Creek Divide,OR,3.1,46,2.1739130434782608
Turnagain Pass,AK,12.7,42,14.285714285714285
Snider Basin,WY,5.8,43,34.883720930232556
South Brush Creek,WY,3.9,44,13.636363636363635
Lake Creek R.S.,OR,2.9,46,13.043478260869565
Santiam Jct.,OR,2.1,46,13.043478260869565
Lobdell Lake,CA,6.9,46,54.347826086956516
Hardscrabble,UT,1.5,31,0.0
Banner Summit,ID,12.7,44,45.45454545454545
Temple Fork,UT,6.8,22,27.27272727272727
Dismal Swamp,CA,7.0,44,4.545454545454546
Maverick Fork,AZ,1.4,44,13.636363636363635
Shell Creek,WY,8.0,45,51.11111111111111
Ute Creek,CO,1.6,24,8.333333333333332
Wolf Creek,OR,2.9,46,0.0
Short Creek,MT,1.8,36,2.7777777777777777
Lookout,ID,7.7,41,2.4390243902439024
Spur Park,MT,12.2,58,60.3448275862069
Willow Creek,WY,15.3,43,60.46511627906976
Bourne,OR,3.3,46,0.0
Triple Peak,WY,16.5,39,89.74358974358975
Ben Lomond Trail,UT,2.6,44,0.0
Shanghi Summit,ID,5.6,40,0.0
El Diente Peak,CO,4.1,38,18.421052631578945
Taylor Green,OR,5.7,45,6.666666666666667
Big Meadow,NV,10.1,41,56.09756097560976
Cottonwood Creek,WY,11.8,40,67.5
Alpine Meadows,WA,16.3,30,30.0
Stahl Peak,MT,23.7,49,87.75510204081633
Owl Creek,WY,1.1,44,0.0
Crazyman Flat,OR,2.0,23,4.3478260869565215
Snake River Station,WY,7.7,35,22.857142857142858
Port Graham,AK,2.2,23,34.78260869565217
Deadman Hill,CO,6.4,46,21.73913043478261
Bear Creek,NV,5.2,44,9.090909090909092
Pope Ridge,WA,6.5,43,4.651162790697675
Younts Peak,WY,11.4,41,85.36585365853658
Canyon,WY,7.8,44,75.0
Box Canyon,MT,4.3,46,36.95652173913043
Derr.,OR,2.5,44,9.090909090909092
Hannagan Meadows,AZ,1.7,44,9.090909090909092
Mt Rose Ski Area,NV,19.8,44,61.36363636363637
Lamance Creek,NV,0.7,43,4.651162790697675
Stampede Pass,WA,9.2,42,4.761904761904762
Big Bend,NV,0.8,46,0.0
Upper Chena,AK,5.9,23,91.30434782608695
Farnsworth Lake,UT,4.8,44,2.272727272727273
Pike Creek,MT,4.7,48,20.833333333333336
North Fork,OR,4.5,46,28.26086956521739
Hayden Fork,UT,6.0,46,23.91304347826087
Webster Flat,UT,3.6,44,27.27272727272727
Horse Ridge,UT,6.7,46,17.391304347826086
Lizard Head Pass,CO,4.6,44,15.909090909090908
Mineral Creek,CO,3.0,45,4.444444444444445
Crosho,CO,3.6,38,0.0
Copper Mountain,CO,3.7,46,6.521739130434782
Elk River,CO,6.6,46,21.73913043478261
Thunder Basin,WA,17.6,36,61.111111111111114
Kraft Creek,MT,3.2,44,2.272727272727273
Lost-Wood Divide,ID,14.4,42,90.47619047619048
Lost Horse,WA,4.4,34,8.823529411764707
Molas Lake,CO,4.2,38,7.894736842105263
West Branch,ID,9.2,43,37.2093023255814
Toketee Airstrip,OR,2.0,21,47.61904761904761
Gold Center,OR,1.7,44,0.0
Elbow Lake,WA,8.7,29,20.689655172413794
Nast Lake,CO,2.9,39,23.076923076923077
Daly Lake,OR,1.8,44,25.0
Rice Park,NM,1.2,26,19.230769230769234
Skookum Creek,WA,11.3,29,37.93103448275862
Sedgwick Peak,ID,6.9,36,30.555555555555557
Quemazon,NM,0.9,44,2.272727272727273
Nevada Ridge,MT,9.8,30,80.0
Silver Creek,OR,1.6,44,6.8181818181818175
Starr Ridge,OR,0.4,44,2.272727272727273
Moss Peak,MT,22.8,39,71.7948717948718
Cedar Pass,CA,1.9,46,2.1739130434782608
Harris Flat,UT,0.6,44,6.8181818181818175
Tie Creek,WY,0.1,30,0.0
Emery Creek,MT,4.8,48,8.333333333333332
Chocolate Gulch,ID,7.0,31,54.83870967741935
Draw Creek,NV,2.5,41,12.195121951219512
Fry,AZ,1.2,44,15.909090909090908
Cozy Cove,ID,3.5,44,0.0
Grassy Lake,WY,12.1,44,13.636363636363635
Beaver Divide,UT,4.6,46,32.608695652173914
Grandview,AK,7.9,33,15.151515151515152
Apishapa,CO,0.4,44,4.545454545454546
Camp Jackson,UT,2.1,39,10.256410256410255
Schofield Pass,CO,9.2,39,5.128205128205128
Park Reservoir,CO,6.4,46,6.521739130434782
Emigrant Summit,ID,9.0,41,43.90243902439025
Galena Summit,ID,14.0,41,80.48780487804879
Oxford Spring,ID,2.9,43,13.953488372093023
Fawn Creek,NV,0.0,44,0.0
Clear Creek #2,UT,0.0,46,0.0
University Camp,CO,4.5,45,8.88888888888889
Blewett Pass,WA,3.4,43,2.3255813953488373
Seventysix Creek,NV,3.2,46,17.391304347826086
Bostetter R.S.,ID,4.9,44,13.636363636363635
Mount Lockhart,MT,12.4,56,76.78571428571429
Little Chena Ridge,AK,2.7,42,38.095238095238095
Touchet,WA,7.2,42,4.761904761904762
Trough,WA,2.5,46,8.695652173913043
Meadow Lake,ID,11.6,41,92.6829268292683
Emigrant Springs,OR,0.0,44,6.8181818181818175
Rough And Tumble,CO,1.2,26,7.6923076923076925
Lone Pine,WA,10.6,44,13.636363636363635
Anchor River Divide,AK,4.8,33,27.27272727272727
Mountain Meadows,ID,9.1,44,34.090909090909086
Albro Lake,MT,9.6,28,64.28571428571429
Moose Creek,ID,7.9,43,39.53488372093023
Independence Lake,CA,17.1,46,52.17391304347826
Pine Creek,UT,3.5,39,0.0
Porphyry Creek,CO,5.8,46,21.73913043478261
Many Glacier,MT,3.0,48,2.083333333333333
Blue Mountain Spring,OR,4.5,46,4.3478260869565215
Thaynes Canyon,UT,7.9,36,30.555555555555557
Park Creek Ridge,WA,20.5,46,32.608695652173914
Long Flat,UT,1.0,44,13.636363636363635
Paradise,WA,15.7,42,2.380952380952381
Hawkins Lake,MT,17.7,56,80.35714285714286
Cole Creek,MT,2.2,50,0.0
Hyndman,ID,8.6,44,81.81818181818183
Middle Powder,WY,2.7,46,4.3478260869565215
Red Mountain Pass,CO,5.6,44,2.272727272727273
Fish Lake,WA,8.5,41,4.878048780487805
Rock Creek,UT,2.2,44,6.8181818181818175
North Lost Trail,CO,5.0,39,15.384615384615385
Never Summer,CO,6.6,22,0.0
Lily Lake,UT,4.1,43,2.3255813953488373
Ivanhoe,CO,5.0,33,12.121212121212121
Sheep Canyon,WA,10.2,41,14.634146341463413
Taylor Canyon,NV,0.2,44,9.090909090909092
Chalk Creek #1,UT,8.0,46,10.869565217391305
Sheep Mtn.,ID,4.4,41,12.195121951219512
Trinchera,CO,2.8,35,20.0
Kendall R.S.,WY,9.1,39,89.74358974358975
Bigelow Camp,OR,3.0,44,31.818181818181817
Surprise Lakes,WA,11.0,45,6.666666666666667
Divide,MT,4.1,49,32.6530612244898
Bear River,CO,2.7,20,0.0
Phantom Valley,CO,3.1,44,11.363636363636363
Northeast Entrance,MT,5.5,58,51.724137931034484
Stump Lakes,CO,4.8,38,15.789473684210526
Sasse Ridge,WA,7.0,40,2.5
Munson Ridge,AK,5.4,44,65.9090909090909
Island Park,ID,5.6,43,16.27906976744186
Farmington,UT,9.2,46,17.391304347826086
Horse Meadow,CA,10.3,21,52.38095238095239
Rex River,WA,8.6,29,17.24137931034483
Long Valley,ID,1.5,23,8.695652173913043
Bear Lake,CO,6.2,44,27.27272727272727
Tipton,OR,3.1,44,9.090909090909092
Big Sandy Opening,WY,7.2,43,60.46511627906976
Marion Forks,OR,1.0,44,15.909090909090908
Secesh Summit,ID,16.1,43,51.162790697674424
Ochoco Meadows,OR,1.3,44,4.545454545454546
Lake Eldora,CO,3.1,46,10.869565217391305
Upper Wheeler,WA,2.6,43,2.3255813953488373
Old Battle,WY,13.9,44,43.18181818181818
Dupuyer Creek,MT,0.9,41,2.4390243902439024
Beaver Dams,UT,2.6,44,13.636363636363635
Sylvan Road,WY,6.6,37,54.054054054054056
Bear Trap Meadow,WY,2.7,44,36.36363636363637
Strawberry Divide,UT,4.0,46,13.043478260869565
Granite Crk,AK,2.1,36,36.11111111111111
White Elephant,ID,11.7,43,34.883720930232556
Senorita Divide #2,NM,0.4,44,4.545454545454546
Diamond Peak,NV,1.8,41,17.073170731707318
Michigan Creek,CO,2.5,26,0.0
Overland Res.,CO,3.1,35,14.285714285714285
Mount Crag,WA,6.3,34,8.823529411764707
Roach,CO,5.0,44,4.545454545454546
Daisy Peak,MT,4.3,29,41.37931034482759
Grayback,CO,2.9,20,30.0
Blazed Alder,OR,7.0,43,13.953488372093023
Smith  Morehouse,UT,3.1,46,6.521739130434782
Independence Pass,CO,3.8,44,4.545454545454546
Bloody Dick,MT,6.2,48,47.91666666666667
Moss Springs,OR,7.6,44,6.8181818181818175
Van Wyck,ID,0.8,22,0.0
Dry Lake,CO,8.3,44,22.727272727272727
Cool Creek,ID,18.1,39,23.076923076923077
Buckskin Joe,CO,1.8,25,0.0
Independence Creek,CA,4.8,44,43.18181818181818
Bunchgrass Mdw,WA,8.2,42,2.380952380952381
Graham Guard Sta.,ID,3.0,44,2.272727272727273
Spratt Creek,CA,2.5,44,47.72727272727273
Sand Lake,WY,10.8,42,14.285714285714285
Mcknight Cabin,NM,1.8,21,33.33333333333333
Brackett Creek,MT,10.3,30,60.0
Mesa Lakes,CO,4.0,38,15.789473684210526
Clear Lake,OR,1.7,44,11.363636363636363
Moonshine,ID,5.8,43,65.11627906976744
Bald Mtn.,WY,10.3,46,60.86956521739131
Pickfoot Creek,MT,1.8,46,4.3478260869565215
Mining Fork,UT,3.8,36,5.555555555555555
Spirit Lake,WA,2.9,40,45.0
Chalk Creek #2,UT,5.4,46,17.391304347826086
Cascade Summit,OR,5.9,44,9.090909090909092
Deer Park,WY,9.8,26,76.92307692307693
Blue Lakes,CA,11.0,44,43.18181818181818
Blind Park,SD,2.5,34,23.52941176470588
Slug Creek Divide,ID,8.2,44,54.54545454545454
Little Bear,UT,1.7,46,0.0
Summit Meadow,CA,10.5,21,52.38095238095239
Irish Taylor,OR,6.7,45,4.444444444444445
Two Ocean Plateau,WY,23.9,44,97.72727272727273
Independence Camp,CA,9.6,46,63.04347826086957
Burnt Mountain,WA,2.7,25,12.0
Vacas Locas,NM,2.8,22,13.636363636363635
Marlette Lake,NV,10.2,46,52.17391304347826
Roaring River,OR,4.4,44,9.090909090909092
Lakeview Ridge,MT,2.4,46,13.043478260869565
Hemlock Butte,ID,15.2,41,7.317073170731707
Twelvemile Creek,MT,6.4,57,26.31578947368421
Susitna Valley High,AK,2.6,37,10.81081081081081
Cascade #2,CO,1.0,34,0.0
Gooseberry RS,UT,1.3,45,2.2222222222222223
Bear Mountain,ID,21.1,43,16.27906976744186
Wilbur Bench,UT,4.0,45,33.33333333333333
Potato Hill,WA,8.8,41,9.75609756097561
Hilts Creek,ID,8.9,43,81.3953488372093
Joe Wright,CO,5.5,46,0.0
Cochetopa Pass,CO,2.4,20,40.0
Lynx Pass,CO,2.8,44,2.272727272727273
Nez Perce Camp,MT,6.6,48,39.58333333333333
Loveland Basin,CO,5.5,32,3.125
Blackwater,WY,15.9,43,83.72093023255815
Middle Creek,CO,4.8,44,13.636363636363635
Monitor Pass,CA,7.5,34,55.88235294117647
Summer Rim,OR,2.9,46,2.1739130434782608
Bettles Field,AK,2.1,44,9.090909090909092
Mt. Howard,OR,7.2,44,34.090909090909086
Rainy Pass,WA,25.5,42,83.33333333333334
Midway Valley,UT,10.6,44,54.54545454545454
Trout Creek,UT,2.6,46,15.217391304347828
Currant Creek,UT,3.4,46,34.78260869565217
Spencer Meadow,WA,8.0,41,14.634146341463413
Medano Pass,CO,2.3,29,37.93103448275862
Spud Mountain,CO,5.9,38,13.157894736842104
Chepeta,UT,6.2,44,38.63636363636363
Hagans Meadow,CA,9.0,46,58.69565217391305
New Crescent Lake,OR,3.3,44,15.909090909090908
Whiskey Ck,CO,2.0,44,11.363636363636363
Puhi Flat,ID,9.7,43,41.86046511627907
Somsen Ranch,ID,4.9,44,13.636363636363635
June Lake,WA,12.2,40,17.5
Columbine,CO,10.1,44,29.545454545454547
Prairie,ID,0.5,38,2.631578947368421
Indian Creek,WY,14.4,42,71.42857142857143
Sucker Creek,WY,4.5,46,19.565217391304348
Clover Meadow,MT,6.8,46,17.391304347826086
Crystal Lake,MT,4.2,46,17.391304347826086
County Line,OR,0.3,44,6.8181818181818175
Slumgullion,CO,4.2,44,11.363636363636363
Dollarhide Summit,ID,11.2,43,44.18604651162791
Beaver Creek,MT,9.8,58,53.44827586206896
Berthoud Summit,CO,5.7,46,13.043478260869565
S Fork Shields,MT,4.3,44,18.181818181818183
Kolob,UT,7.9,46,41.30434782608695
Smiley Mountain,ID,16.3,23,100.0
Grouse Camp,WA,3.4,42,0.0
Elk Cabin,NM,1.1,27,25.925925925925924
Peavine Ridge,OR,3.6,43,23.25581395348837
Greenpoint,OR,2.5,44,13.636363636363635
High Ridge,OR,4.5,46,0.0
Swift Creek,WA,15.6,22,13.636363636363635
North French Creek,WY,13.4,46,45.65217391304348
Mc Clure Pass,CO,4.2,44,6.8181818181818175
Corral Pass,WA,14.2,42,26.190476190476193
Saddle Mountain,OR,0.7,45,46.666666666666664
Fallen Leaf,CA,3.1,43,48.837209302325576
Schwartz Lake,ID,5.6,28,57.14285714285714
Mica Creek,ID,4.3,34,0.0
Glen Cove,CO,1.6,20,50.0
Moses Mtn,WA,3.1,33,0.0
Cole Canyon,WY,1.0,24,4.166666666666666
Elkhart Park G.S.,WY,7.4,44,79.54545454545455
Css Lab,CA,12.9,41,36.58536585365854
Bear Saddle,ID,4.8,43,4.651162790697675
Cinnabar Park,WY,7.7,21,19.047619047619047
Bison Lake,CO,6.3,39,2.564102564102564
Happy Jack,AZ,1.4,25,16.0
Upper Tsaina River,AK,8.3,21,19.047619047619047
Tower,CO,17.6,45,22.22222222222222
Mckenzie,OR,6.5,43,0.0
Black Bear,MT,19.8,53,49.056603773584904
King Mountain,OR,1.1,43,41.86046511627907
Gunsight Pass,WY,10.1,26,100.0
Reno Hill,WY,2.7,42,4.761904761904762
Lily Pond,CO,3.4,44,13.636363636363635
Hole-in-Rock,UT,1.7,39,0.0
Harts Pass,WA,42.7,42,97.61904761904762
Peterson Meadows,MT,5.2,54,66.66666666666666
Olallie Meadows,WA,12.4,42,4.761904761904762
Copper Camp,MT,23.1,46,73.91304347826086
Atlanta Summit,ID,14.5,43,39.53488372093023
MF Nooksack,WA,17.2,22,18.181818181818183
Giveout,ID,4.1,43,44.18604651162791
Summit Creek,AK,4.0,35,17.142857142857142
Timpanogos Divide,UT,7.7,46,39.130434782608695
Buckskin Lower,NV,0.0,44,2.272727272727273
Sage Creek Basin,WY,3.7,23,0.0
Mud Ridge,OR,6.0,45,13.333333333333334
South Mtn.,ID,0.4,43,0.0
Willow Creek Pass,CO,3.2,46,2.1739130434782608
Grave Springs,WY,2.1,32,6.25
Seeley Creek,UT,4.2,45,22.22222222222222
Taylor Butte,OR,0.9,46,10.869565217391305
Workman Creek,AZ,0.1,44,6.8181818181818175
Middle Fork Camp,CO,3.1,23,4.3478260869565215
Wells Creek,WA,9.8,29,17.24137931034483
Pickle Keg,UT,4.5,46,15.217391304347828
Stringer Creek,MT,4.6,23,43.47826086956522
Monument Creek,AK,3.1,43,53.48837209302325
Arbuckle Mtn,OR,3.0,46,0.0
Leavitt Lake,CA,27.4,35,60.0
Little Meadows,OR,4.8,44,13.636363636363635
Shower Falls,MT,11.3,59,55.932203389830505
Garfield R.S.,ID,4.0,44,34.090909090909086
Park Cone,CO,2.5,44,4.545454545454546
Fremont Pass,CO,3.5,44,0.0
Madison Plateau,MT,13.5,57,63.1578947368421
Wolverine,WY,6.8,44,63.63636363636363
White Horse Lake,AZ,0.9,44,22.727272727272727
Wildhorse Divide,ID,3.7,40,0.0
Carrot Basin,MT,19.2,58,89.65517241379311
Salmon Meadows,WA,2.8,42,7.142857142857142
Cumbres Trestle,CO,7.5,44,15.909090909090908
Placer Basin,MT,10.3,44,75.0
Adin Mtn,CA,2.8,40,10.0
New Fork Lake,WY,6.3,39,71.7948717948718
Carson Pass,CA,14.5,20,60.0
Battle Mountain,WY,2.9,39,5.128205128205128
Eilertson Meadows,OR,3.8,44,20.454545454545457
Crater Meadows,ID,15.2,40,7.5
Mud Flat,ID,0.4,44,2.272727272727273
Gallegos Peak,NM,3.4,44,15.909090909090908
Red River Pass #2,NM,1.1,45,6.666666666666667
Kings Cabin,UT,0.0,45,0.0
Townsend Creek,WY,3.5,44,31.818181818181817
Mowich,WA,1.1,26,76.92307692307693
Three Creeks Meadow,OR,2.2,44,6.8181818181818175
Brundage Reservoir,ID,13.4,38,42.10526315789473
Bear Basin,ID,5.4,44,15.909090909090908
Whiskey Park,WY,12.5,38,50.0
Marquette,WY,1.7,43,13.953488372093023
Mores Creek Summit,ID,7.8,42,2.380952380952381
Badger Pass,MT,23.7,45,93.33333333333333
Trinity Mtn.,ID,17.8,44,43.18181818181818
Buffalo Park,CO,4.3,29,3.4482758620689653
Mt. Alyeska,AK,6.4,46,2.1739130434782608
Sylvan Lake,WY,11.6,44,63.63636363636363
Red Hill,OR,10.7,46,15.217391304347828
Crowder Flat,CA,0.1,25,12.0
Mosquito Ridge,ID,10.8,43,2.3255813953488373
Sonora Pass,CA,9.9,46,52.17391304347826
Beaver Reservoir,OR,2.0,44,2.272727272727273
Trial Lake,UT,11.0,46,58.69565217391305
Parker Peak,WY,17.1,43,95.34883720930233
Myrtle Creek,ID,2.2,21,0.0
Sunset,ID,6.2,43,4.651162790697675
Beaver Ck Village,CO,2.8,21,4.761904761904762
Tahoe City Cross,CA,6.2,43,48.837209302325576
Lucky Strike,OR,1.0,46,2.1739130434782608
Grizzly Peak,CO,5.0,44,6.8181818181818175
Blind Bull Sum,WY,16.9,44,86.36363636363636
Little Grassy,UT,0.2,39,17.94871794871795
Twin Lakes,MT,19.5,57,40.35087719298245
Tony Grove Lake,UT,18.2,46,58.69565217391305
Upper Rio Grande,CO,1.8,38,23.684210526315788
Crow Creek,WY,0.2,21,0.0
