Name,State,Value,Number_of_Observations_POR,Percentile_POR
Casper Mtn.,WY,1.0,42,4.761904761904762
Black Flat-U.M. Ck,UT,1.5,43,27.906976744186046
Disaster Peak,NV,0.0,43,20.930232558139537
Stillwater Creek,CO,1.5,39,35.8974358974359
Louis Meadow,UT,2.7,25,24.0
Swamp Creek,WA,4.7,25,64.0
Evening Star,WY,10.9,42,78.57142857142857
Burgess Junction,WY,2.2,43,6.976744186046512
Diamond Lake,OR,0.0,43,4.651162790697675
Rock Springs,OR,0.0,43,25.581395348837212
Rocky Basin-Settleme,UT,2.3,43,20.930232558139537
Big Goose,WY,1.3,26,7.6923076923076925
Lone Cone,CO,3.3,44,29.545454545454547
South Colony,CO,4.4,33,45.45454545454545
Castle Valley,UT,1.5,44,31.818181818181817
Virginia Lakes Ridge,CA,1.9,46,39.130434782608695
Burroughs Creek,WY,2.6,45,6.666666666666667
Webber Springs,WY,5.0,44,29.545454545454547
Vernon Creek,UT,0.7,46,21.73913043478261
Mancos,CO,3.2,30,50.0
Lakefork Basin,UT,5.0,35,42.857142857142854
Stevens Pass,WA,1.5,44,2.272727272727273
Howell Canyon,ID,2.0,44,0.0
Merchant Valley,UT,1.0,44,9.090909090909092
Bowman Springs,OR,0.1,46,2.1739130434782608
Swede Peak,ID,1.0,43,9.30232558139535
Chemult Alternate,OR,0.2,44,9.090909090909092
Hopewell,NM,2.6,45,20.0
Dome Lake,WY,2.0,46,6.521739130434782
Railroad Overpass,OR,0.0,41,73.17073170731707
Darkhorse Lake,MT,9.5,44,59.09090909090909
Trapper Lake,CO,2.9,39,17.94871794871795
West Yellowstone,MT,1.2,58,10.344827586206897
Agua Canyon,UT,1.7,30,70.0
Burro Mountain,CO,1.9,44,11.363636363636363
Saddle Mtn.,MT,7.2,57,49.122807017543856
Chamita,NM,1.7,45,48.888888888888886
Sacajawea,MT,4.0,25,76.0
Porcupine,MT,1.5,48,54.166666666666664
Santa Fe,NM,2.8,28,50.0
Dry Bread Pond,UT,1.9,46,4.3478260869565215
Mcneil Canyon,AK,2.4,36,36.11111111111111
Gardner Peak,UT,2.0,20,45.0
Lightning Ridge,UT,2.2,20,15.0
Pine Creek Pass,ID,1.8,36,11.11111111111111
Hickerson Park,UT,1.4,39,28.205128205128204
Scotch Creek,CO,2.7,38,57.89473684210527
Seine Creek,OR,0.1,42,61.904761904761905
Laprele Creek,WY,1.6,42,26.190476190476193
Barker Lakes,MT,3.4,45,20.0
Skalkaho Summit,MT,6.1,48,60.416666666666664
Leavitt Meadows,CA,0.0,44,20.454545454545457
Red Pine Ridge,UT,1.5,44,15.909090909090908
Jackson Peak,ID,4.2,43,13.953488372093023
Kenai Moose Pens,AK,1.5,36,55.55555555555556
Beartown,CO,3.9,42,23.809523809523807
Granite Peak,NV,0.6,44,2.272727272727273
Togwotee Pass,WY,7.9,44,43.18181818181818
Ben Lomond Peak,UT,5.0,46,39.130434782608695
Payson R.S.,UT,1.6,44,13.636363636363635
Idarado,CO,2.3,44,20.454545454545457
Schweitzer Basin,ID,8.3,42,23.809523809523807
North Fork Jocko,MT,19.7,35,94.28571428571428
Wood Creek,MT,1.0,46,17.391304347826086
Sleeping Woman,MT,4.0,33,57.57575757575758
Moscow Mountain,ID,0.1,24,4.166666666666666
East Rim Divide,WY,1.8,39,17.94871794871795
Daly Creek,MT,3.0,44,59.09090909090909
Clackamas Lake,OR,0.0,44,4.545454545454546
Steel Creek Park,UT,3.9,46,21.73913043478261
Soldier R.S.,ID,0.0,38,5.263157894736842
Lubrecht Flume,MT,1.9,54,75.92592592592592
Waldron,MT,1.6,56,19.642857142857142
Five Points Lake,UT,4.9,44,59.09090909090909
Base Camp,WY,2.9,44,13.636363636363635
Bisson Creek,MT,2.1,33,60.60606060606061
Hoodoo Basin,MT,12.2,58,60.3448275862069
Dills Camp,UT,1.7,45,24.444444444444443
Noisy Basin,MT,14.5,50,82.0
Lookout Mountain,NM,0.4,44,56.81818181818182
Lemhi Ridge,MT,2.4,49,22.448979591836736
Cooper Lake,AK,2.5,43,18.6046511627907
Jones Pass,CO,2.6,25,16.0
Brooklyn Lake,WY,5.4,43,48.837209302325576
Beagle Springs,MT,1.0,46,0.0
Truckee #2,CA,1.1,44,18.181818181818183
Mt Hood Test Site,OR,0.9,44,6.8181818181818175
Hole-in-Mountain,NV,1.3,39,12.82051282051282
Echo Lake,CO,1.0,26,15.384615384615385
Lower Twin,MT,4.0,44,20.454545454545457
Salt Creek Falls,OR,0.0,44,4.545454545454546
Deadman Creek,MT,3.4,57,71.9298245614035
Indian Pass,AK,4.7,45,20.0
Moraine,AK,2.3,22,54.54545454545454
Copeland Lake,CO,1.4,43,53.48837209302325
Rubicon #2,CA,0.3,44,4.545454545454546
Mount Gardner,WA,0.0,30,10.0
Bug Lake,UT,2.3,46,10.869565217391305
Zirkel,CO,7.2,22,63.63636363636363
Mill Creek Summit,ID,4.8,40,22.5
Billie Creek Divide,OR,0.0,46,2.1739130434782608
Turnagain Pass,AK,10.4,42,54.761904761904766
Snider Basin,WY,2.3,44,15.909090909090908
South Brush Creek,WY,2.3,44,31.818181818181817
Lake Creek R.S.,OR,0.0,46,4.3478260869565215
Santiam Jct.,OR,0.0,46,2.1739130434782608
Lobdell Lake,CA,0.8,46,21.73913043478261
Hardscrabble,UT,2.2,31,29.03225806451613
Banner Summit,ID,2.8,44,0.0
Temple Fork,UT,3.5,22,45.45454545454545
Dismal Swamp,CA,0.2,44,0.0
Maverick Fork,AZ,1.4,44,43.18181818181818
Shell Creek,WY,5.6,45,55.55555555555556
Ute Creek,CO,1.7,24,25.0
Wolf Creek,OR,0.6,46,4.3478260869565215
Short Creek,MT,0.8,36,8.333333333333332
Lookout,ID,3.9,41,17.073170731707318
Spur Park,MT,7.9,58,77.58620689655173
Willow Creek,WY,6.6,43,32.55813953488372
Bourne,OR,0.7,46,0.0
Triple Peak,WY,7.5,39,74.35897435897436
Ben Lomond Trail,UT,2.0,44,25.0
Shanghi Summit,ID,0.2,40,0.0
El Diente Peak,CO,2.8,38,52.63157894736842
Taylor Green,OR,2.5,45,20.0
Big Meadow,NV,1.3,41,21.951219512195124
Cottonwood Creek,WY,6.9,41,80.48780487804879
Alpine Meadows,WA,0.0,30,6.666666666666667
Stahl Peak,MT,15.1,49,81.63265306122449
Owl Creek,WY,0.4,44,2.272727272727273
Crazyman Flat,OR,0.0,23,0.0
Snake River Station,WY,3.0,35,8.571428571428571
Port Graham,AK,0.2,24,29.166666666666668
Deadman Hill,CO,4.0,46,17.391304347826086
Bear Creek,NV,2.6,44,20.454545454545457
Pope Ridge,WA,2.0,43,9.30232558139535
Younts Peak,WY,2.8,41,12.195121951219512
Canyon,WY,2.2,44,6.8181818181818175
Box Canyon,MT,2.7,46,65.21739130434783
Derr.,OR,0.1,44,0.0
Hannagan Meadows,AZ,0.7,44,18.181818181818183
Mt Rose Ski Area,NV,3.1,44,18.181818181818183
Lamance Creek,NV,0.0,43,4.651162790697675
Stampede Pass,WA,0.2,42,2.380952380952381
Big Bend,NV,0.9,46,21.73913043478261
Upper Chena,AK,4.4,25,88.0
Farnsworth Lake,UT,2.3,44,4.545454545454546
Pike Creek,MT,2.8,48,25.0
North Fork,OR,0.1,46,6.521739130434782
Hayden Fork,UT,1.3,46,2.1739130434782608
Webster Flat,UT,1.8,44,29.545454545454547
Horse Ridge,UT,1.7,46,8.695652173913043
Lizard Head Pass,CO,3.0,44,13.636363636363635
Mineral Creek,CO,2.6,46,15.217391304347828
Crosho,CO,2.0,38,23.684210526315788
Copper Mountain,CO,2.4,46,13.043478260869565
Elk River,CO,4.1,46,45.65217391304348
Thunder Basin,WA,6.6,36,19.444444444444446
Kraft Creek,MT,2.9,44,54.54545454545454
Lost-Wood Divide,ID,2.2,42,4.761904761904762
Lost Horse,WA,0.1,34,0.0
Molas Lake,CO,2.7,38,15.789473684210526
West Branch,ID,1.5,43,0.0
Toketee Airstrip,OR,0.0,21,19.047619047619047
Gold Center,OR,0.3,44,4.545454545454546
Elbow Lake,WA,0.1,29,3.4482758620689653
Nast Lake,CO,1.8,39,43.58974358974359
Daly Lake,OR,0.1,44,13.636363636363635
Rice Park,NM,0.3,26,26.923076923076923
Skookum Creek,WA,0.0,29,13.793103448275861
Sedgwick Peak,ID,2.7,36,19.444444444444446
Quemazon,NM,1.4,44,31.818181818181817
Nevada Ridge,MT,5.6,30,90.0
Silver Creek,OR,0.0,44,6.8181818181818175
Starr Ridge,OR,0.0,44,15.909090909090908
Moss Peak,MT,15.8,39,87.17948717948718
Cedar Pass,CA,0.6,46,4.3478260869565215
Harris Flat,UT,0.6,44,47.72727272727273
Tie Creek,WY,0.8,30,43.333333333333336
Emery Creek,MT,3.0,48,37.5
Chocolate Gulch,ID,1.6,31,25.806451612903224
Draw Creek,NV,1.5,41,34.146341463414636
Fry,AZ,0.8,44,36.36363636363637
Cozy Cove,ID,0.0,44,0.0
Grassy Lake,WY,5.7,44,9.090909090909092
Beaver Divide,UT,2.0,46,28.26086956521739
Grandview,AK,6.3,33,39.39393939393939
Apishapa,CO,0.5,44,29.545454545454547
Camp Jackson,UT,2.1,39,51.28205128205128
Schofield Pass,CO,4.6,39,2.564102564102564
Park Reservoir,CO,3.9,46,10.869565217391305
Emigrant Summit,ID,3.0,43,18.6046511627907
Galena Summit,ID,5.6,42,42.857142857142854
Oxford Spring,ID,1.2,42,30.952380952380953
Fawn Creek,NV,1.1,44,11.363636363636363
Clear Creek #2,UT,0.8,46,2.1739130434782608
University Camp,CO,2.7,45,20.0
Blewett Pass,WA,0.1,43,2.3255813953488373
Seventysix Creek,NV,2.0,46,50.0
Bostetter R.S.,ID,2.5,44,31.818181818181817
Mount Lockhart,MT,5.4,56,48.214285714285715
Little Chena Ridge,AK,1.9,42,40.476190476190474
Touchet,WA,0.0,44,0.0
Trough,WA,0.2,46,0.0
Meadow Lake,ID,3.2,42,16.666666666666664
Emigrant Springs,OR,0.0,44,13.636363636363635
Rough And Tumble,CO,1.3,26,38.46153846153847
Lone Pine,WA,0.0,44,4.545454545454546
Anchor River Divide,AK,4.2,33,60.60606060606061
Mountain Meadows,ID,4.9,44,27.27272727272727
Albro Lake,MT,3.9,28,17.857142857142858
Moose Creek,ID,4.1,43,48.837209302325576
Independence Lake,CA,1.8,46,4.3478260869565215
Pine Creek,UT,2.0,39,7.6923076923076925
Porphyry Creek,CO,4.3,46,56.52173913043478
Many Glacier,MT,0.9,48,4.166666666666666
Blue Mountain Spring,OR,0.3,46,0.0
Thaynes Canyon,UT,3.3,36,11.11111111111111
Park Creek Ridge,WA,7.9,46,23.91304347826087
Long Flat,UT,0.2,44,27.27272727272727
Paradise,WA,4.7,42,2.380952380952381
Hawkins Lake,MT,7.1,56,39.285714285714285
Cole Creek,MT,1.3,50,0.0
Hyndman,ID,1.2,44,6.8181818181818175
Middle Powder,WY,1.7,46,2.1739130434782608
Red Mountain Pass,CO,3.8,44,11.363636363636363
Fish Lake,WA,0.9,41,2.4390243902439024
Rock Creek,UT,0.8,44,20.454545454545457
North Lost Trail,CO,3.1,39,25.64102564102564
Never Summer,CO,4.4,22,0.0
Lily Lake,UT,1.4,43,2.3255813953488373
Ivanhoe,CO,3.7,33,21.21212121212121
Sheep Canyon,WA,0.0,41,2.4390243902439024
Taylor Canyon,NV,0.0,44,27.27272727272727
Chalk Creek #1,UT,2.6,46,0.0
Sheep Mtn.,ID,1.3,42,11.904761904761903
Trinchera,CO,2.2,35,40.0
Kendall R.S.,WY,2.0,39,15.384615384615385
Bigelow Camp,OR,0.2,44,9.090909090909092
Surprise Lakes,WA,0.1,45,0.0
Divide,MT,1.2,49,6.122448979591836
Bear River,CO,1.8,20,10.0
Phantom Valley,CO,1.8,44,15.909090909090908
Northeast Entrance,MT,2.6,58,48.275862068965516
Stump Lakes,CO,3.6,38,28.947368421052634
Sasse Ridge,WA,1.1,40,2.5
Munson Ridge,AK,4.2,43,60.46511627906976
Island Park,ID,2.1,43,13.953488372093023
Farmington,UT,4.6,46,26.08695652173913
Horse Meadow,CA,1.0,21,9.523809523809524
Rex River,WA,0.0,29,3.4482758620689653
Long Valley,ID,0.0,23,4.3478260869565215
Bear Lake,CO,3.9,44,45.45454545454545
Tipton,OR,0.0,44,2.272727272727273
Big Sandy Opening,WY,3.2,43,23.25581395348837
Marion Forks,OR,0.0,44,22.727272727272727
Secesh Summit,ID,3.4,43,4.651162790697675
Ochoco Meadows,OR,0.0,44,6.8181818181818175
Lake Eldora,CO,2.2,46,23.91304347826087
Upper Wheeler,WA,0.1,43,2.3255813953488373
Old Battle,WY,7.2,44,29.545454545454547
Dupuyer Creek,MT,0.3,41,4.878048780487805
Beaver Dams,UT,1.0,44,15.909090909090908
Sylvan Road,WY,2.7,37,13.513513513513514
Bear Trap Meadow,WY,1.0,44,11.363636363636363
Strawberry Divide,UT,1.8,46,17.391304347826086
Granite Crk,AK,0.8,36,11.11111111111111
White Elephant,ID,2.2,43,0.0
Senorita Divide #2,NM,0.8,44,34.090909090909086
Diamond Peak,NV,0.6,41,24.390243902439025
Michigan Creek,CO,2.2,26,19.230769230769234
Overland Res.,CO,1.7,35,22.857142857142858
Mount Crag,WA,0.2,35,8.571428571428571
Roach,CO,3.2,44,15.909090909090908
Daisy Peak,MT,2.6,29,44.827586206896555
Grayback,CO,2.9,20,55.00000000000001
Blazed Alder,OR,0.2,43,2.3255813953488373
Smith  Morehouse,UT,1.8,46,15.217391304347828
Independence Pass,CO,2.2,44,2.272727272727273
Bloody Dick,MT,2.4,48,22.916666666666664
Moss Springs,OR,3.4,44,4.545454545454546
Van Wyck,ID,0.0,23,8.695652173913043
Dry Lake,CO,4.0,44,20.454545454545457
Cool Creek,ID,8.2,39,17.94871794871795
Buckskin Joe,CO,1.6,25,20.0
Independence Creek,CA,0.0,44,13.636363636363635
Bunchgrass Mdw,WA,4.4,42,14.285714285714285
Graham Guard Sta.,ID,1.1,44,9.090909090909092
Spratt Creek,CA,0.0,44,34.090909090909086
Sand Lake,WY,6.4,42,14.285714285714285
Mcknight Cabin,NM,0.1,21,33.33333333333333
Brackett Creek,MT,6.5,30,63.33333333333333
Mesa Lakes,CO,2.4,38,15.789473684210526
Clear Lake,OR,0.0,44,6.8181818181818175
Moonshine,ID,1.3,42,7.142857142857142
Bald Mtn.,WY,7.8,46,76.08695652173914
Pickfoot Creek,MT,0.7,46,4.3478260869565215
Mining Fork,UT,1.6,36,11.11111111111111
Spirit Lake,WA,0.1,40,12.5
Chalk Creek #2,UT,1.6,46,0.0
Cascade Summit,OR,0.3,44,0.0
Deer Park,WY,3.2,26,7.6923076923076925
Blue Lakes,CA,1.0,44,4.545454545454546
Blind Park,SD,2.0,34,52.94117647058824
Slug Creek Divide,ID,2.7,44,27.27272727272727
Little Bear,UT,0.4,46,8.695652173913043
Summit Meadow,CA,1.8,21,38.095238095238095
Irish Taylor,OR,0.0,45,0.0
Two Ocean Plateau,WY,9.6,44,40.909090909090914
Independence Camp,CA,0.2,46,13.043478260869565
Burnt Mountain,WA,0.0,25,8.0
Vacas Locas,NM,1.7,22,45.45454545454545
Marlette Lake,NV,2.3,46,28.26086956521739
Roaring River,OR,0.0,44,4.545454545454546
Lakeview Ridge,MT,0.7,46,4.3478260869565215
Hemlock Butte,ID,9.0,41,39.02439024390244
Twelvemile Creek,MT,6.0,57,89.47368421052632
Susitna Valley High,AK,0.6,37,0.0
Cascade #2,CO,1.2,34,26.47058823529412
Gooseberry RS,UT,0.3,45,8.88888888888889
Bear Mountain,ID,12.4,44,40.909090909090914
Wilbur Bench,UT,2.7,45,64.44444444444444
Potato Hill,WA,1.0,41,0.0
Hilts Creek,ID,1.5,43,6.976744186046512
Joe Wright,CO,3.6,46,2.1739130434782608
Cochetopa Pass,CO,2.1,20,90.0
Lynx Pass,CO,2.0,44,13.636363636363635
Nez Perce Camp,MT,3.2,48,47.91666666666667
Loveland Basin,CO,4.1,32,12.5
Blackwater,WY,8.1,43,39.53488372093023
Middle Creek,CO,3.2,44,22.727272727272727
Monitor Pass,CA,0.5,34,11.76470588235294
Summer Rim,OR,0.0,46,2.1739130434782608
Bettles Field,AK,1.6,44,20.454545454545457
Mt. Howard,OR,2.7,44,11.363636363636363
Rainy Pass,WA,13.7,42,78.57142857142857
Midway Valley,UT,4.1,44,38.63636363636363
Trout Creek,UT,1.3,46,15.217391304347828
Currant Creek,UT,1.4,46,28.26086956521739
Spencer Meadow,WA,0.1,41,2.4390243902439024
Medano Pass,CO,2.1,29,62.06896551724138
Spud Mountain,CO,3.9,38,21.052631578947366
Chepeta,UT,2.5,44,15.909090909090908
Hagans Meadow,CA,0.0,46,6.521739130434782
New Crescent Lake,OR,0.0,44,2.272727272727273
Whiskey Ck,CO,2.2,44,45.45454545454545
Puhi Flat,ID,1.1,43,0.0
Somsen Ranch,ID,1.7,44,9.090909090909092
June Lake,WA,0.1,40,5.0
Columbine,CO,5.8,44,52.27272727272727
Prairie,ID,0.1,38,5.263157894736842
Indian Creek,WY,6.0,43,39.53488372093023
Sucker Creek,WY,2.6,46,17.391304347826086
Clover Meadow,MT,4.0,46,19.565217391304348
Crystal Lake,MT,3.7,46,50.0
County Line,OR,0.2,44,18.181818181818183
Slumgullion,CO,3.6,44,29.545454545454547
Dollarhide Summit,ID,5.3,43,39.53488372093023
Beaver Creek,MT,2.5,58,5.172413793103448
Berthoud Summit,CO,4.4,46,36.95652173913043
S Fork Shields,MT,3.3,44,38.63636363636363
Kolob,UT,3.6,46,45.65217391304348
Smiley Mountain,ID,4.3,23,30.434782608695656
Grouse Camp,WA,0.6,42,0.0
Elk Cabin,NM,0.2,27,14.814814814814813
Peavine Ridge,OR,0.2,43,6.976744186046512
Greenpoint,OR,0.0,44,9.090909090909092
High Ridge,OR,0.9,46,0.0
Swift Creek,WA,0.0,22,4.545454545454546
North French Creek,WY,8.7,46,60.86956521739131
Mc Clure Pass,CO,2.3,44,22.727272727272727
Corral Pass,WA,5.1,42,9.523809523809524
Saddle Mountain,OR,0.0,45,33.33333333333333
Fallen Leaf,CA,0.1,43,25.581395348837212
Schwartz Lake,ID,1.7,28,0.0
Mica Creek,ID,1.7,34,2.941176470588235
Glen Cove,CO,1.6,20,80.0
Moses Mtn,WA,1.6,33,12.121212121212121
Cole Canyon,WY,1.5,24,58.333333333333336
Elkhart Park G.S.,WY,3.3,44,40.909090909090914
Css Lab,CA,0.1,41,2.4390243902439024
Bear Saddle,ID,0.6,43,0.0
Cinnabar Park,WY,5.1,21,33.33333333333333
Bison Lake,CO,3.0,39,7.6923076923076925
Happy Jack,AZ,0.7,25,48.0
Upper Tsaina River,AK,5.8,21,28.57142857142857
Tower,CO,9.2,45,20.0
Mckenzie,OR,0.0,43,0.0
Black Bear,MT,6.8,53,5.660377358490567
King Mountain,OR,0.0,43,30.23255813953488
Gunsight Pass,WY,4.6,26,69.23076923076923
Reno Hill,WY,1.1,42,2.380952380952381
Lily Pond,CO,2.8,44,36.36363636363637
Hole-in-Rock,UT,1.0,39,10.256410256410255
Harts Pass,WA,25.7,42,97.61904761904762
Peterson Meadows,MT,2.6,54,38.88888888888889
Olallie Meadows,WA,0.0,42,0.0
Copper Camp,MT,10.1,46,63.04347826086957
Atlanta Summit,ID,3.4,43,2.3255813953488373
MF Nooksack,WA,6.7,22,27.27272727272727
Giveout,ID,1.3,43,20.930232558139537
Summit Creek,AK,3.0,35,34.285714285714285
Timpanogos Divide,UT,1.6,46,10.869565217391305
Buckskin Lower,NV,0.0,44,2.272727272727273
Sage Creek Basin,WY,2.0,23,21.73913043478261
Mud Ridge,OR,0.0,46,0.0
South Mtn.,ID,0.0,43,0.0
Willow Creek Pass,CO,1.8,46,0.0
Grave Springs,WY,1.0,32,6.25
Seeley Creek,UT,0.9,45,4.444444444444445
Taylor Butte,OR,0.2,46,15.217391304347828
Workman Creek,AZ,0.0,44,36.36363636363637
Middle Fork Camp,CO,1.6,23,17.391304347826086
Wells Creek,WA,2.5,29,13.793103448275861
Pickle Keg,UT,1.1,46,8.695652173913043
Stringer Creek,MT,2.8,23,39.130434782608695
Monument Creek,AK,1.8,43,39.53488372093023
Arbuckle Mtn,OR,0.0,46,2.1739130434782608
Leavitt Lake,CA,4.5,35,11.428571428571429
Little Meadows,OR,0.0,44,4.545454545454546
Shower Falls,MT,7.3,59,52.54237288135594
Garfield R.S.,ID,0.4,44,9.090909090909092
Park Cone,CO,1.8,44,18.181818181818183
Fremont Pass,CO,2.6,44,2.272727272727273
Madison Plateau,MT,2.9,57,0.0
Wolverine,WY,2.9,44,36.36363636363637
White Horse Lake,AZ,0.0,44,34.090909090909086
Wildhorse Divide,ID,1.5,40,7.5
Carrot Basin,MT,8.2,58,44.827586206896555
Salmon Meadows,WA,0.1,42,0.0
Cumbres Trestle,CO,4.0,44,20.454545454545457
Placer Basin,MT,6.3,44,54.54545454545454
Adin Mtn,CA,0.3,40,12.5
New Fork Lake,WY,2.8,39,43.58974358974359
Carson Pass,CA,1.4,20,0.0
Battle Mountain,WY,1.6,39,33.33333333333333
Eilertson Meadows,OR,0.2,44,4.545454545454546
Crater Meadows,ID,2.9,40,0.0
Mud Flat,ID,0.0,44,6.8181818181818175
Gallegos Peak,NM,1.8,44,31.818181818181817
Red River Pass #2,NM,1.5,45,33.33333333333333
Kings Cabin,UT,1.3,46,13.043478260869565
Townsend Creek,WY,0.6,44,0.0
Mowich,WA,0.1,26,50.0
Three Creeks Meadow,OR,0.0,44,2.272727272727273
Brundage Reservoir,ID,3.4,38,7.894736842105263
Bear Basin,ID,1.6,44,2.272727272727273
Whiskey Park,WY,6.5,38,44.73684210526316
Marquette,WY,0.4,43,4.651162790697675
Mores Creek Summit,ID,2.0,43,0.0
Badger Pass,MT,12.0,45,73.33333333333333
Trinity Mtn.,ID,6.1,44,11.363636363636363
Buffalo Park,CO,2.8,29,17.24137931034483
Mt. Alyeska,AK,3.9,46,13.043478260869565
Sylvan Lake,WY,4.7,44,15.909090909090908
Red Hill,OR,0.2,46,2.1739130434782608
Crowder Flat,CA,0.0,25,20.0
Mosquito Ridge,ID,4.6,43,4.651162790697675
Sonora Pass,CA,0.8,46,4.3478260869565215
Beaver Reservoir,OR,0.0,44,4.545454545454546
Trial Lake,UT,4.7,46,32.608695652173914
Parker Peak,WY,8.7,43,74.4186046511628
Myrtle Creek,ID,0.4,21,23.809523809523807
Sunset,ID,4.6,43,44.18604651162791
Beaver Ck Village,CO,1.6,21,4.761904761904762
Tahoe City Cross,CA,0.0,43,18.6046511627907
Lucky Strike,OR,0.2,46,2.1739130434782608
Grizzly Peak,CO,3.4,44,20.454545454545457
Blind Bull Sum,WY,6.8,44,54.54545454545454
Little Grassy,UT,0.0,39,53.84615384615385
Twin Lakes,MT,8.5,57,28.07017543859649
Tony Grove Lake,UT,6.2,46,30.434782608695656
Upper Rio Grande,CO,1.5,38,52.63157894736842
Crow Creek,WY,0.5,21,19.047619047619047
