Name,State,Value,Number_of_Observations_POR,Percentile_POR
Pickfoot Creek,MT,1.6,46,6.521739130434782
Mining Fork,UT,2.9,36,2.7777777777777777
Spirit Lake,WA,0.1,40,7.5
Chalk Creek #2,UT,4.0,46,6.521739130434782
Cascade Summit,OR,3.4,44,0.0
Deer Park,WY,8.3,26,76.92307692307693
Blue Lakes,CA,8.8,44,50.0
Blind Park,SD,2.2,34,23.52941176470588
Slug Creek Divide,ID,6.4,44,63.63636363636363
Little Bear,UT,0.0,46,0.0
Summit Meadow,CA,9.0,21,61.904761904761905
Irish Taylor,OR,4.3,45,2.2222222222222223
Two Ocean Plateau,WY,20.3,44,95.45454545454545
Independence Camp,CA,7.3,46,65.21739130434783
Burnt Mountain,WA,2.0,25,12.0
Vacas Locas,NM,2.0,22,9.090909090909092
Marlette Lake,NV,8.5,46,56.52173913043478
Roaring River,OR,1.8,44,2.272727272727273
Lakeview Ridge,MT,2.6,46,30.434782608695656
Hemlock Butte,ID,10.5,41,4.878048780487805
Twelvemile Creek,MT,5.5,57,22.807017543859647
Susitna Valley High,AK,0.5,37,0.0
Cascade #2,CO,0.7,34,2.941176470588235
Gooseberry RS,UT,0.0,45,0.0
Bear Mountain,ID,17.0,44,22.727272727272727
Wilbur Bench,UT,2.9,45,26.666666666666668
Potato Hill,WA,5.6,41,4.878048780487805
Hilts Creek,ID,8.2,44,79.54545454545455
Joe Wright,CO,4.6,46,0.0
Cochetopa Pass,CO,2.3,20,60.0
Lynx Pass,CO,2.5,44,2.272727272727273
Nez Perce Camp,MT,5.8,48,45.83333333333333
Loveland Basin,CO,4.9,32,3.125
Blackwater,WY,14.5,43,86.04651162790698
Middle Creek,CO,4.4,44,13.636363636363635
Monitor Pass,CA,6.5,34,61.76470588235294
Summer Rim,OR,2.0,46,6.521739130434782
Bettles Field,AK,1.8,44,9.090909090909092
Mt. Howard,OR,6.1,44,29.545454545454547
Rainy Pass,WA,22.3,42,83.33333333333334
Midway Valley,UT,8.8,44,52.27272727272727
Trout Creek,UT,2.0,46,8.695652173913043
Currant Creek,UT,2.9,46,36.95652173913043
Spencer Meadow,WA,4.3,41,12.195121951219512
Medano Pass,CO,2.0,29,37.93103448275862
Spud Mountain,CO,4.9,38,13.157894736842104
Chepeta,UT,5.5,44,43.18181818181818
Hagans Meadow,CA,7.1,46,56.52173913043478
New Crescent Lake,OR,1.8,44,15.909090909090908
Whiskey Ck,CO,1.6,44,6.8181818181818175
Puhi Flat,ID,5.8,43,23.25581395348837
Somsen Ranch,ID,3.9,44,20.454545454545457
June Lake,WA,5.8,40,15.0
Columbine,CO,8.5,44,38.63636363636363
Prairie,ID,0.5,38,5.263157894736842
Indian Creek,WY,12.2,42,71.42857142857143
Sucker Creek,WY,4.0,46,13.043478260869565
Clover Meadow,MT,6.4,46,28.26086956521739
Crystal Lake,MT,4.3,46,32.608695652173914
County Line,OR,0.4,44,9.090909090909092
Slumgullion,CO,4.1,44,13.636363636363635
Dollarhide Summit,ID,9.0,43,62.7906976744186
Beaver Creek,MT,8.3,58,53.44827586206896
Berthoud Summit,CO,5.0,46,15.217391304347828
S Fork Shields,MT,4.0,44,22.727272727272727
Kolob,UT,5.6,46,36.95652173913043
Smiley Mountain,ID,14.5,23,100.0
Grouse Camp,WA,3.6,42,2.380952380952381
Elk Cabin,NM,0.3,27,7.4074074074074066
Peavine Ridge,OR,1.7,43,9.30232558139535
Greenpoint,OR,1.8,44,15.909090909090908
High Ridge,OR,2.5,46,0.0
Swift Creek,WA,8.3,22,13.636363636363635
North French Creek,WY,12.5,46,58.69565217391305
Mc Clure Pass,CO,3.1,44,2.272727272727273
Corral Pass,WA,11.2,42,21.428571428571427
Saddle Mountain,OR,0.0,45,31.11111111111111
Fallen Leaf,CA,2.5,43,48.837209302325576
Schwartz Lake,ID,5.0,28,64.28571428571429
Mica Creek,ID,1.8,34,0.0
Glen Cove,CO,0.9,20,45.0
Moses Mtn,WA,2.9,33,3.0303030303030303
Cole Canyon,WY,1.1,24,16.666666666666664
Elkhart Park G.S.,WY,6.6,44,79.54545454545455
Css Lab,CA,10.0,41,39.02439024390244
Bear Saddle,ID,3.6,43,9.30232558139535
Cinnabar Park,WY,7.2,21,19.047619047619047
Bison Lake,CO,4.9,39,2.564102564102564
Happy Jack,AZ,0.2,25,8.0
Upper Tsaina River,AK,6.6,21,9.523809523809524
Tower,CO,15.6,45,35.55555555555556
Mckenzie,OR,2.8,43,0.0
Black Bear,MT,15.1,53,39.62264150943396
King Mountain,OR,0.2,43,30.23255813953488
Gunsight Pass,WY,8.9,26,96.15384615384616
Reno Hill,WY,2.3,42,2.380952380952381
Lily Pond,CO,3.6,44,22.727272727272727
Hole-in-Rock,UT,1.6,39,0.0
Harts Pass,WA,38.8,42,97.61904761904762
Peterson Meadows,MT,4.5,54,62.96296296296296
Olallie Meadows,WA,8.5,42,9.523809523809524
Copper Camp,MT,20.1,46,71.73913043478261
Atlanta Summit,ID,12.2,43,48.837209302325576
MF Nooksack,WA,14.2,22,18.181818181818183
Giveout,ID,3.3,43,46.51162790697674
Summit Creek,AK,3.1,35,8.571428571428571
Timpanogos Divide,UT,3.5,46,10.869565217391305
Buckskin Lower,NV,1.4,44,11.363636363636363
Sage Creek Basin,WY,3.0,23,4.3478260869565215
Mud Ridge,OR,3.0,46,6.521739130434782
South Mtn.,ID,0.0,43,0.0
Willow Creek Pass,CO,2.5,46,2.1739130434782608
Grave Springs,WY,2.0,32,12.5
Seeley Creek,UT,1.6,45,4.444444444444445
Taylor Butte,OR,0.4,46,13.043478260869565
Workman Creek,AZ,0.0,44,13.636363636363635
Middle Fork Camp,CO,2.5,23,4.3478260869565215
Wells Creek,WA,8.0,29,17.24137931034483
Pickle Keg,UT,2.8,46,8.695652173913043
Stringer Creek,MT,4.0,23,34.78260869565217
Monument Creek,AK,2.5,43,46.51162790697674
Arbuckle Mtn,OR,2.0,46,2.1739130434782608
Leavitt Lake,CA,23.7,35,65.71428571428571
Little Meadows,OR,1.4,44,9.090909090909092
Shower Falls,MT,10.6,59,61.016949152542374
Garfield R.S.,ID,3.3,44,38.63636363636363
Park Cone,CO,2.2,44,6.8181818181818175
Fremont Pass,CO,3.2,44,0.0
Madison Plateau,MT,9.0,57,38.59649122807017
Wolverine,WY,6.2,44,72.72727272727273
White Horse Lake,AZ,0.1,44,15.909090909090908
Wildhorse Divide,ID,2.3,40,2.5
Carrot Basin,MT,16.6,58,86.20689655172413
Salmon Meadows,WA,2.5,42,9.523809523809524
Cumbres Trestle,CO,6.7,44,18.181818181818183
Placer Basin,MT,9.6,44,75.0
Adin Mtn,CA,1.1,40,2.5
New Fork Lake,WY,5.5,39,66.66666666666666
Carson Pass,CA,11.9,20,60.0
Battle Mountain,WY,2.4,39,12.82051282051282
Eilertson Meadows,OR,2.5,44,13.636363636363635
Crater Meadows,ID,9.6,40,7.5
Mud Flat,ID,0.2,44,0.0
Gallegos Peak,NM,2.1,44,9.090909090909092
Red River Pass #2,NM,0.8,45,4.444444444444445
Kings Cabin,UT,0.0,45,0.0
Townsend Creek,WY,2.9,44,15.909090909090908
Mowich,WA,1.1,26,76.92307692307693
Three Creeks Meadow,OR,1.3,44,4.545454545454546
Brundage Reservoir,ID,9.3,38,26.31578947368421
Bear Basin,ID,4.3,44,11.363636363636363
Whiskey Park,WY,11.3,38,65.78947368421053
Marquette,WY,1.1,44,4.545454545454546
Mores Creek Summit,ID,5.1,42,0.0
Badger Pass,MT,20.1,45,91.11111111111111
Trinity Mtn.,ID,15.0,44,47.72727272727273
Buffalo Park,CO,3.7,29,6.896551724137931
Mt. Alyeska,AK,4.0,46,0.0
Sylvan Lake,WY,9.8,44,61.36363636363637
Red Hill,OR,5.4,46,10.869565217391305
Crowder Flat,CA,0.1,25,8.0
Mosquito Ridge,ID,7.6,42,0.0
Sonora Pass,CA,9.2,46,60.86956521739131
Beaver Reservoir,OR,1.5,44,2.272727272727273
Trial Lake,UT,9.1,46,54.347826086956516
Parker Peak,WY,14.9,43,93.02325581395348
Myrtle Creek,ID,1.8,21,19.047619047619047
Sunset,ID,4.7,43,6.976744186046512
Beaver Ck Village,CO,2.2,21,4.761904761904762
Tahoe City Cross,CA,5.2,43,48.837209302325576
Lucky Strike,OR,0.7,46,2.1739130434782608
Grizzly Peak,CO,4.2,44,9.090909090909092
Blind Bull Sum,WY,15.2,44,88.63636363636364
Little Grassy,UT,0.0,39,15.384615384615385
Twin Lakes,MT,15.5,57,42.10526315789473
Tony Grove Lake,UT,13.8,46,54.347826086956516
Upper Rio Grande,CO,1.8,38,23.684210526315788
Crow Creek,WY,0.2,21,0.0
