Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snake River Station,WY,0.6,35,5.714285714285714
Madison Butte,OR,0.0,44,84.0909090909091
El Diente Peak,CO,0.0,38,5.263157894736842
Brumley,CO,0.3,44,4.545454545454546
Beaver Divide,UT,0.0,46,32.608695652173914
Wilbur Bench,UT,0.0,45,17.77777777777778
Banfield Mountain,MT,10.2,56,14.285714285714285
Whiskey Park,WY,11.6,38,2.631578947368421
Sheep Mtn.,ID,0.0,42,28.57142857142857
Blazed Alder,OR,0.1,43,2.3255813953488373
Carson Pass,CA,2.8,20,5.0
Franklin Basin,ID,13.6,44,15.909090909090908
Webster Flat,UT,0.0,44,31.818181818181817
Spud Mountain,CO,0.3,38,5.263157894736842
Sedgwick Peak,ID,3.5,36,5.555555555555555
Fish Creek,OR,9.9,45,4.444444444444445
Big Sandy Opening,WY,8.2,43,11.627906976744185
Windy Peak,WY,0.0,42,14.285714285714285
Bug Lake,UT,0.0,46,0.0
Ward Mountain,NV,0.1,44,20.454545454545457
Corral Canyon,NV,0.3,46,2.1739130434782608
Monument Creek,AK,6.2,44,77.27272727272727
Buckskin Joe,CO,0.3,25,0.0
Noisy Basin,MT,43.5,50,50.0
Chamita,NM,0.0,45,55.55555555555556
Big Creek Summit,ID,18.9,43,11.627906976744185
Ben Lomond Peak,UT,0.5,46,0.0
Bear Saddle,ID,3.9,41,14.634146341463413
Salmon Meadows,WA,0.0,42,40.476190476190474
Copeland Lake,CO,0.1,43,62.7906976744186
Banner Summit,ID,16.8,44,29.545454545454547
Salt River Summit,WY,0.0,44,6.8181818181818175
Basin Creek,MT,1.0,44,0.0
Porphyry Creek,CO,0.0,46,4.3478260869565215
Park Reservoir,CO,11.4,46,2.1739130434782608
Northeast Entrance,MT,0.1,58,15.517241379310345
Fremont Pass,CO,8.1,44,0.0
Blue Lakes,CA,10.0,44,4.545454545454546
Echo Lake,CO,0.1,26,0.0
Zirkel,CO,0.3,22,0.0
Bear Trap Meadow,WY,0.5,44,29.545454545454547
Merchant Valley,UT,0.2,44,6.8181818181818175
Joe Wright,CO,2.5,45,0.0
Tipton,OR,0.0,44,22.727272727272727
Schneider Meadows,OR,3.6,43,0.0
Snowslide Canyon,AZ,0.2,27,14.814814814814813
Bear Canyon,ID,7.6,44,22.727272727272727
North Fork,OR,0.0,46,10.869565217391305
Spring Creek Divide,WY,23.5,44,40.909090909090914
Upper San Juan,CO,0.5,46,2.1739130434782608
Granite Crk,AK,5.5,36,91.66666666666666
Humboldt Gulch,ID,2.7,41,36.58536585365854
Meadow Lake,ID,15.5,40,55.00000000000001
Lamance Creek,NV,0.0,43,72.09302325581395
Willow Creek Pass,CO,7.0,46,4.3478260869565215
Dome Lake,WY,5.8,46,0.0
Widtsoe #3,UT,0.0,46,13.043478260869565
Dungeness,WA,0.0,25,36.0
Mt Hood Test Site,OR,20.6,44,4.545454545454546
Fourmile Lake,OR,0.0,45,2.2222222222222223
Turnagain Pass,AK,21.8,41,9.75609756097561
Hole-in-Rock,UT,0.0,39,7.6923076923076925
Happy Jack,AZ,0.0,25,92.0
Rex River,WA,10.0,28,10.714285714285714
Crab Creek,ID,0.1,43,6.976744186046512
Baldy,AZ,0.2,44,93.18181818181817
Calvert Creek,MT,0.0,49,38.775510204081634
Black Bear,MT,29.6,53,13.20754716981132
Copper Mountain,CO,0.3,46,0.0
Red Mountain Pass,CO,4.0,44,0.0
South Pass,WY,5.4,39,0.0
Fawn Creek,NV,0.0,44,6.8181818181818175
Currant Creek,UT,0.3,46,56.52173913043478
Sentinel Butte,WA,0.0,21,14.285714285714285
Red Pine Ridge,UT,0.1,46,6.521739130434782
Placer Basin,MT,15.0,44,22.727272727272727
Susitna Valley High,AK,2.7,37,10.81081081081081
Coldfoot,AK,3.5,29,10.344827586206897
Parker Peak,WY,21.9,43,41.86046511627907
Summit Lake,OR,12.4,44,0.0
Rocky Basin-Settleme,UT,0.0,43,0.0
Beaver Dams,UT,0.0,44,43.18181818181818
Apishapa,CO,0.0,44,45.45454545454545
Kenai Moose Pens,AK,1.2,36,50.0
Camp Jackson,UT,0.0,39,35.8974358974359
North Rapid Creek,SD,0.0,28,39.285714285714285
Medano Pass,CO,0.0,29,72.41379310344827
Waterhole,WA,13.0,25,8.0
Monument Peak,MT,20.9,44,47.72727272727273
Carrot Basin,MT,28.5,58,43.103448275862064
Lakefork #1,UT,0.2,46,0.0
Mckenzie,OR,0.0,43,0.0
Sylvan Lake,WY,12.0,44,11.363636363636363
Brighton,UT,0.4,38,0.0
Bear River,CO,0.1,20,0.0
Lakeview Ridge,MT,0.0,46,8.695652173913043
Crowder Flat,CA,0.1,25,100.0
White Horse Lake,AZ,0.2,44,97.72727272727273
Summit Creek,AK,8.4,35,45.714285714285715
Lolo Pass,ID,13.8,41,19.51219512195122
Old Battle,WY,21.5,44,4.545454545454546
Crow Creek,WY,0.1,21,42.857142857142854
Daisy Peak,MT,9.4,29,31.03448275862069
Derr.,OR,0.0,44,22.727272727272727
Big Goose,WY,0.0,26,0.0
Vienna Mine,ID,32.8,43,55.81395348837209
Three Creeks Meadow,OR,0.0,44,13.636363636363635
Red River Pass #2,NM,0.0,45,64.44444444444444
Cascade Mountain,UT,0.0,22,13.636363636363635
Grayback,CO,0.1,20,30.0
Mammoth-Cottonwood,UT,0.1,45,4.444444444444445
Battle Mountain,WY,0.0,39,35.8974358974359
Soldier R.S.,ID,0.0,38,81.57894736842105
Lucky Strike,OR,0.0,46,73.91304347826086
Loomis Park,WY,0.8,44,0.0
Marquette,WY,0.7,43,4.651162790697675
Dismal Swamp,CA,1.3,44,0.0
Garfield R.S.,ID,0.0,44,61.36363636363637
Lost-Wood Divide,ID,9.0,43,13.953488372093023
Grave Springs,WY,0.1,32,0.0
Tizer Basin,MT,0.3,36,5.555555555555555
Kolob,UT,0.0,46,6.521739130434782
Peavine Ridge,OR,0.2,43,48.837209302325576
Sand Lake,WY,19.5,42,0.0
Cozy Cove,ID,0.3,44,31.818181818181817
Laurel Draw,NV,0.0,44,52.27272727272727
Potato Hill,WA,15.3,41,19.51219512195122
Prairie,ID,0.0,38,97.36842105263158
Mcneil Canyon,AK,2.6,36,2.7777777777777777
Warm Springs,MT,31.9,47,91.48936170212765
Bison Lake,CO,9.1,39,0.0
Palisades Tahoe,CA,7.8,44,2.272727272727273
Mineral Creek,CO,0.0,46,2.1739130434782608
Maverick Fork,AZ,0.2,44,84.0909090909091
Blue Mountain Spring,OR,0.0,46,15.217391304347828
Port Graham,AK,0.2,23,39.130434782608695
Barker Lakes,MT,12.0,45,11.11111111111111
Lost Lake,ID,41.7,42,19.047619047619047
East Rim Divide,WY,0.0,39,7.6923076923076925
Bostetter R.S.,ID,0.0,43,11.627906976744185
Farnsworth Lake,UT,7.7,44,0.0
Box Creek,UT,0.0,45,17.77777777777778
Black Pine,MT,5.9,59,18.64406779661017
Wolf Creek,OR,0.0,46,8.695652173913043
Bear Basin,ID,5.5,44,9.090909090909092
Independence Camp,CA,0.0,46,26.08695652173913
Stuart Mountain,MT,44.5,30,90.0
White Pass E.S.,WA,10.3,43,6.976744186046512
South Fork Bull Run,OR,0.0,27,70.37037037037037
Coronado Trail,AZ,0.2,44,100.0
Niwot,CO,0.0,44,0.0
Silver Creek Divide,NM,0.0,43,62.7906976744186
Css Lab,CA,0.0,41,7.317073170731707
Surprise Lakes,WA,18.6,45,11.11111111111111
Willow Creek,WY,15.2,43,9.30232558139535
Hilts Creek,ID,4.1,44,6.8181818181818175
Skookum Creek,WA,15.5,28,32.142857142857146
Mountain Meadows,ID,13.8,44,13.636363636363635
Crystal Lake,MT,4.3,46,4.3478260869565215
North Costilla,NM,0.1,45,48.888888888888886
Sierra Blanca,NM,0.0,22,81.81818181818183
Copper Bottom,MT,0.0,46,36.95652173913043
Silvies,OR,0.0,45,11.11111111111111
Lubrecht Flume,MT,0.1,54,75.92592592592592
Cascade #2,CO,0.2,34,79.41176470588235
Berthoud Summit,CO,3.0,46,0.0
Hickerson Park,UT,0.0,39,15.384615384615385
Loveland Basin,CO,11.5,32,3.125
Summit Ranch,CO,0.0,43,2.3255813953488373
Rawah,CO,0.0,22,4.545454545454546
Ochoco Meadows,OR,0.0,44,59.09090909090909
Independence Pass,CO,0.7,44,0.0
Slug Creek Divide,ID,0.0,44,13.636363636363635
Lone Cone,CO,0.0,44,15.909090909090908
Trial Lake,UT,10.5,46,2.1739130434782608
Webber Springs,WY,4.6,44,0.0
Ripple Creek,CO,9.1,38,0.0
Deadman Creek,MT,0.6,57,10.526315789473683
Bear Creek,NV,0.0,45,0.0
Tinkham Creek,WA,4.9,31,6.451612903225806
Saddle Mountain,OR,0.0,45,82.22222222222221
Mt. Alyeska,AK,14.4,46,4.3478260869565215
Green Lake,WA,12.5,42,7.142857142857142
Kraft Creek,MT,0.0,44,27.27272727272727
Grandview,AK,13.8,33,12.121212121212121
Rock Creek,UT,0.2,44,52.27272727272727
Howell Canyon,ID,7.3,44,9.090909090909092
Tony Grove Lake,UT,16.2,46,8.695652173913043
Molas Lake,CO,0.0,38,5.263157894736842
Summer Rim,OR,0.0,46,6.521739130434782
Pickfoot Creek,MT,0.5,46,17.391304347826086
Timpanogos Divide,UT,0.0,46,6.521739130434782
Upper Wheeler,WA,0.0,43,6.976744186046512
Spratt Creek,CA,0.0,44,93.18181818181817
Lake Irene,CO,8.1,45,0.0
Farmington Lower,UT,0.0,20,25.0
Hoosier Pass,CO,4.1,44,2.272727272727273
Pike Creek,MT,0.4,48,10.416666666666668
Railroad Overpass,OR,0.0,41,100.0
Hardscrabble,UT,0.1,31,25.806451612903224
Steel Creek Park,UT,8.9,46,0.0
Stillwater Creek,CO,0.1,39,48.717948717948715
Rock Springs,OR,0.0,43,90.69767441860465
Lily Lake,UT,0.0,43,4.651162790697675
Thaynes Canyon,UT,7.5,36,0.0
Wood Creek,MT,0.6,46,4.3478260869565215
Upper Rio Grande,CO,0.1,38,65.78947368421053
Tie Creek,WY,0.2,30,23.333333333333332
Deadwood Summit,ID,35.2,42,40.476190476190474
Echo Peak,CA,0.0,44,0.0
Gold Center,OR,0.0,44,68.18181818181817
Diamond Peak,NV,0.1,41,70.73170731707317
Vallecito,CO,0.2,38,10.526315789473683
Chepeta,UT,0.0,44,0.0
South Brush Creek,WY,0.4,44,9.090909090909092
Somsen Ranch,ID,0.0,44,29.545454545454547
Mesa Lakes,CO,0.3,38,0.0
Mosby Mtn.,UT,0.2,46,2.1739130434782608
Spruce Springs,WA,0.0,23,17.391304347826086
Idarado,CO,0.0,44,4.545454545454546
Hoodoo Basin,MT,46.2,58,62.06896551724138
Mores Creek Summit,ID,6.6,43,0.0
Spencer Meadow,WA,0.0,41,2.4390243902439024
Beaver Head,AZ,0.0,30,100.0
Wildhorse Divide,ID,0.1,40,12.5
Seventysix Creek,NV,0.0,46,39.130434782608695
Long Valley,ID,0.0,23,91.30434782608695
Younts Peak,WY,1.9,41,0.0
Daniels-Strawberry,UT,0.1,46,30.434782608695656
Cochetopa Pass,CO,0.1,20,70.0
Hannagan Meadows,AZ,0.0,44,72.72727272727273
Trough,WA,0.0,46,19.565217391304348
Elbow Lake,WA,0.0,29,0.0
Hewinta,UT,0.0,39,2.564102564102564
Dollarhide Summit,ID,27.2,43,67.44186046511628
Sonora Pass,CA,10.9,46,17.391304347826086
Harris Flat,UT,0.0,43,72.09302325581395
White Mill,MT,28.0,51,64.70588235294117
Bald Mtn.,WY,19.2,46,45.65217391304348
Harts Pass,WA,55.9,42,80.95238095238095
Mosquito Ridge,ID,14.0,41,2.4390243902439024
Blind Park,SD,0.2,34,35.294117647058826
Ute Creek,CO,0.2,24,12.5
Independence Lake,CA,22.6,46,17.391304347826086
Stump Lakes,CO,0.5,38,0.0
Kirwin,WY,9.6,44,29.545454545454547
Parleys Summit,UT,0.0,46,23.91304347826087
Teuchet Creek,AK,5.6,43,86.04651162790698
Parrish Creek,UT,0.0,25,0.0
Slumgullion,CO,0.2,44,0.0
Lone Pine,WA,12.3,44,6.8181818181818175
North Lost Trail,CO,0.2,39,5.128205128205128
Dupuyer Creek,MT,0.8,41,4.878048780487805
Deer Park,WY,7.6,26,0.0
Daly Creek,MT,0.1,44,15.909090909090908
North Fork Jocko,MT,36.8,35,40.0
Lake Creek R.S.,OR,0.0,46,65.21739130434783
Bear Mountain,ID,32.7,41,4.878048780487805
Emigrant Springs,OR,0.0,44,90.9090909090909
Dry Fork,UT,0.0,30,10.0
Lake Eldora,CO,0.0,46,8.695652173913043
Lynx Pass,CO,0.1,43,11.627906976744185
North French Creek,WY,15.7,46,4.3478260869565215
Many Glacier,MT,0.2,48,22.916666666666664
Middle Creek,CO,4.8,44,2.272727272727273
Gutz Peak,UT,0.0,20,70.0
Darkhorse Lake,MT,35.3,44,70.45454545454545
Mount Gardner,WA,0.0,31,35.483870967741936
Dorsey Basin,NV,0.0,46,13.043478260869565
Moscow Mountain,ID,0.0,24,25.0
Lookout Mountain,NM,0.0,44,100.0
Gerber Reservoir,OR,0.2,26,100.0
Summit Meadow,CA,1.2,21,9.523809523809524
Crater Meadows,ID,41.3,40,42.5
Rough And Tumble,CO,0.0,26,0.0
Beaver Reservoir,OR,0.0,44,40.909090909090914
Base Camp,WY,5.2,43,20.930232558139537
Marlette Lake,NV,0.1,46,4.3478260869565215
Skalkaho Summit,MT,19.2,48,25.0
Canyon,WY,6.6,44,13.636363636363635
Lookout Peak,UT,0.2,36,0.0
Cold Springs,WY,0.0,41,17.073170731707318
Burgess Junction,WY,6.7,43,2.3255813953488373
Reynolds Creek,ID,0.0,22,95.45454545454545
Upper Chena,AK,9.8,25,92.0
Buck Flat,UT,0.5,46,2.1739130434782608
Cascade Summit,OR,0.1,44,2.272727272727273
Black Flat-U.M. Ck,UT,0.0,44,11.363636363636363
Hemlock Butte,ID,26.0,41,4.878048780487805
Heavenly Valley,CA,0.0,46,4.3478260869565215
Badger Pass,MT,33.6,45,55.55555555555556
Phillips Bench,WY,17.8,44,6.8181818181818175
Owl Creek,WY,0.8,44,31.818181818181817
Bogus Basin,ID,10.0,25,8.0
Trout Creek,UT,0.0,46,6.521739130434782
Clayton Springs,UT,0.1,24,16.666666666666664
Two Ocean Plateau,WY,35.2,44,68.18181818181817
Burro Mountain,CO,0.2,44,2.272727272727273
Evening Star,WY,27.2,42,54.761904761904766
Roach,CO,0.4,44,0.0
Boulder Mountain,MT,16.7,46,17.391304347826086
Moose Creek,ID,2.2,41,0.0
Donkey Reservoir,UT,0.0,39,15.384615384615385
Santa Fe,NM,0.2,28,7.142857142857142
Big Bend,NV,0.0,46,56.52173913043478
Powder River Pass,WY,1.2,46,0.0
Stringer Creek,MT,6.2,23,26.08695652173913
Brooklyn Lake,WY,4.2,43,0.0
Kiln,CO,0.0,44,4.545454545454546
Mount Crag,WA,11.0,35,5.714285714285714
Hidden Lake,ID,23.3,24,12.5
Grizzly Peak,CO,2.8,44,2.272727272727273
Scotch Creek,CO,0.1,38,60.526315789473685
Strawberry Divide,UT,0.0,46,6.521739130434782
Lobdell Lake,CA,0.3,46,13.043478260869565
Billie Creek Divide,OR,0.0,46,13.043478260869565
Grassy Lake,WY,13.1,44,2.272727272727273
Moonshine,ID,0.0,43,11.627906976744185
Diamond Lake,OR,0.0,43,41.86046511627907
Fish Lk.,OR,0.1,43,48.837209302325576
Van Wyck,ID,0.0,23,91.30434782608695
New Fork Lake,WY,0.0,39,0.0
Meadows Pass,WA,7.5,31,19.35483870967742
Swamp Creek,WA,0.0,25,24.0
Myrtle Creek,ID,0.0,21,100.0
King Mountain,OR,0.0,43,74.4186046511628
Cole Creek,MT,2.0,50,0.0
Dry Lake,CO,0.2,44,2.272727272727273
Chalk Creek #1,UT,6.4,46,0.0
Divide Peak,WY,0.2,44,0.0
West Yellowstone,MT,0.0,58,20.689655172413794
Elk River,CO,0.2,46,2.1739130434782608
Beaver Creek,MT,12.0,58,6.896551724137931
Columbus Basin,CO,8.0,30,6.666666666666667
Hopewell,NM,0.0,45,4.444444444444445
Alpine Meadows,WA,32.5,30,20.0
Island Park,ID,0.0,43,16.27906976744186
Swede Peak,ID,0.4,43,4.651162790697675
Smiley Mountain,ID,20.8,23,73.91304347826086
Wilson Creek,ID,0.0,34,14.705882352941178
Mica Creek,ID,0.0,34,2.941176470588235
Upper Tsaina River,AK,20.0,21,52.38095238095239
Cottonwood Creek,WY,10.6,40,7.5
Lewis Lake Divide,WY,24.9,44,31.818181818181817
Savage Pass,ID,21.3,41,39.02439024390244
Wolverine,WY,0.0,44,18.181818181818183
Bourne,OR,0.0,46,15.217391304347828
Reno Hill,WY,0.5,42,0.0
Hole-in-Mountain,NV,0.3,37,13.513513513513514
Five Points Lake,UT,3.1,44,0.0
Elk Cabin,NM,0.0,27,74.07407407407408
Horse Meadow,CA,0.7,21,4.761904761904762
Kendall R.S.,WY,0.1,39,2.564102564102564
S Fork Shields,MT,12.4,44,9.090909090909092
Roaring River,OR,0.0,44,2.272727272727273
Jackson Peak,ID,18.1,42,21.428571428571427
Elk Butte,ID,15.2,42,0.0
Kings Cabin,UT,0.0,46,17.391304347826086
Taylor Butte,OR,0.0,46,78.26086956521739
Brundage Reservoir,ID,18.6,37,29.72972972972973
Workman Creek,AZ,0.0,44,95.45454545454545
Bone Springs Div,WY,13.9,44,20.454545454545457
West Branch,ID,0.0,44,9.090909090909092
Farmington,UT,2.7,46,0.0
South Mtn.,ID,0.0,43,30.23255813953488
Bateman,NM,0.0,45,31.11111111111111
Tolby,NM,0.0,26,61.53846153846154
Lasal Mountain,UT,0.0,43,16.27906976744186
Granite Creek,WY,0.9,37,2.7027027027027026
Divide,MT,7.6,49,12.244897959183673
Shell Creek,WY,15.3,46,36.95652173913043
Townsend Creek,WY,0.0,44,4.545454545454546
Poison Flat,CA,0.2,44,15.909090909090908
East Willow Creek,UT,0.5,38,55.26315789473685
Whiskey Creek,MT,6.6,53,3.7735849056603774
Albro Lake,MT,15.2,28,10.714285714285714
Giveout,ID,0.0,42,52.38095238095239
Galena Summit,ID,18.0,41,48.78048780487805
Promontory,AZ,0.0,42,66.66666666666666
Mt. Ryan,AK,8.6,43,81.3953488372093
Touchet,WA,3.6,42,2.380952380952381
Timber Creek,WY,0.2,37,13.513513513513514
Sasse Ridge,WA,0.4,40,0.0
Daly Lake,OR,0.1,44,45.45454545454545
Aneroid Lake #2,OR,12.9,41,0.0
Peterson Meadows,MT,7.8,54,14.814814814814813
Gunsight Pass,WY,7.0,26,0.0
Mowich,WA,0.0,26,96.15384615384616
Bumping Ridge,WA,10.1,43,6.976744186046512
Fallen Leaf,CA,0.0,43,90.69767441860465
Arbuckle Mtn,OR,1.5,46,10.869565217391305
Grouse Camp,WA,0.0,42,7.142857142857142
Nez Perce Camp,MT,7.0,48,20.833333333333336
Middle Fork Camp,CO,0.1,23,4.3478260869565215
Cumbres Trestle,CO,0.4,44,2.272727272727273
Hams Fork,WY,0.0,37,18.91891891891892
Middle Powder,WY,1.2,46,0.0
Blackwater,WY,24.7,43,46.51162790697674
Greenpoint,OR,0.0,44,22.727272727272727
Adin Mtn,CA,0.1,40,30.0
Hyndman,ID,0.1,44,9.090909090909092
Glen Cove,CO,0.2,20,20.0
Jack Creek Upper,NV,0.1,46,2.1739130434782608
Sevenmile Marsh,OR,0.0,44,4.545454545454546
Leavitt Lake,CA,42.9,35,28.57142857142857
Leavitt Meadows,CA,0.0,44,63.63636363636363
High Ridge,OR,0.5,46,10.869565217391305
Little Meadows,OR,0.0,44,4.545454545454546
Dry Bread Pond,UT,0.0,46,4.3478260869565215
Wells Creek,WA,13.2,29,6.896551724137931
Pine Creek Pass,ID,0.6,36,8.333333333333332
Lookout,ID,7.9,41,2.4390243902439024
Green Mountain,NV,0.1,44,15.909090909090908
Mount Lockhart,MT,16.4,56,30.357142857142854
Big Creek Sum,NV,0.0,44,0.0
Stickney Mill,ID,0.0,44,45.45454545454545
Short Creek,MT,0.0,36,11.11111111111111
Bigelow Camp,OR,0.0,44,43.18181818181818
Disaster Peak,NV,0.0,43,81.3953488372093
Blewett Pass,WA,0.0,43,37.2093023255814
Senorita Divide #2,NM,0.0,44,65.9090909090909
Lost Dog,CO,1.0,26,0.0
Ivanhoe,CO,5.6,33,0.0
Burroughs Creek,WY,0.0,45,0.0
Triple Peak,WY,12.8,39,15.384615384615385
Hawkins Lake,MT,23.0,56,30.357142857142854
County Line,OR,0.5,44,97.72727272727273
Sherwin,ID,0.0,42,71.42857142857143
Bowman Springs,OR,0.0,46,73.91304347826086
Lily Pond,CO,0.1,44,9.090909090909092
Cloud Peak Reservoir,WY,7.3,46,0.0
Grave Creek,MT,0.6,49,8.16326530612245
Moses Mtn,WA,0.0,33,0.0
Schofield Pass,CO,8.5,39,0.0
Spirit Lake,WA,0.4,40,80.0
Deadman Hill,CO,3.1,46,0.0
Baker Butte,AZ,0.1,44,93.18181818181817
Sleeping Woman,MT,8.6,33,18.181818181818183
Bettles Field,AK,4.7,44,18.181818181818183
Payson R.S.,UT,0.8,44,27.27272727272727
Crazyman Flat,OR,0.0,23,30.434782608695656
Swift Creek,WA,29.4,22,9.090909090909092
Sandstone RS,WY,0.0,39,15.384615384615385
Ebbetts Pass,CA,5.1,46,2.1739130434782608
Mule Creek,MT,17.0,44,65.9090909090909
Munson Ridge,AK,11.6,44,88.63636363636364
June Lake,WA,10.3,40,12.5
Castle Valley,UT,0.0,44,20.454545454545457
Bunchgrass Mdw,WA,11.3,42,2.380952380952381
Taylor Canyon,NV,0.1,44,86.36363636363636
Kimberly Mine,UT,0.3,44,4.545454545454546
Butte,CO,0.0,44,2.272727272727273
Magic Mountain,ID,0.1,44,9.090909090909092
Sylvan Road,WY,0.4,37,18.91891891891892
Porcupine,MT,0.6,48,33.33333333333333
Indian Creek,WY,14.9,43,6.976744186046512
Beartown,CO,0.5,42,0.0
Tahoe City Cross,CA,0.2,43,55.81395348837209
Quemazon,NM,0.0,44,77.27272727272727
Moss Peak,MT,45.6,39,76.92307692307693
Sunset,ID,7.7,42,4.761904761904762
Irish Taylor,OR,0.0,45,0.0
Puhi Flat,ID,2.3,41,9.75609756097561
Big Flat,UT,5.4,46,0.0
Little Chena Ridge,AK,2.8,42,28.57142857142857
Lemhi Ridge,MT,5.4,49,8.16326530612245
Corral Pass,WA,25.9,42,16.666666666666664
Tower,CO,23.1,45,0.0
White River #1,UT,0.0,46,26.08695652173913
Berry Creek,NV,2.2,44,0.0
Rocky Boy,MT,0.0,57,36.84210526315789
Starr Ridge,OR,0.0,44,88.63636363636364
Paradise,WA,38.5,42,4.761904761904762
Little Warm,WY,4.5,46,2.1739130434782608
Wildcat,AZ,0.3,40,100.0
Taylor Green,OR,0.0,45,2.2222222222222223
Lakefork Basin,UT,13.3,35,2.857142857142857
Mormon Mountain,AZ,0.1,44,84.0909090909091
Burnt Mtn,MT,0.2,23,47.82608695652174
Gooseberry RS,UT,0.0,45,62.22222222222222
Jackwhacker Gulch,CO,0.1,26,0.0
Mud Ridge,OR,0.1,45,2.2222222222222223
Nast Lake,CO,0.0,39,51.28205128205128
Beartooth Lake,WY,28.7,44,84.0909090909091
Togwotee Pass,WY,21.1,44,25.0
Seeley Creek,UT,0.0,44,0.0
Beaver Ck Village,CO,0.0,21,9.523809523809524
Pole Creek R.S.,NV,8.3,44,0.0
Copper Camp,MT,32.2,46,63.04347826086957
Salt Creek Falls,OR,0.0,44,6.8181818181818175
Little Snake River,WY,2.2,20,0.0
Mining Fork,UT,0.0,36,5.555555555555555
Hobbs Park,WY,10.8,46,6.521739130434782
Columbine Pass,CO,0.0,38,15.789473684210526
Sharkstooth,CO,0.0,20,0.0
Rocker Peak,MT,15.8,57,54.385964912280706
N Fk Elk Creek,MT,10.7,57,61.40350877192983
Toketee Airstrip,OR,0.0,21,90.47619047619048
Clear Creek #2,UT,0.0,46,17.391304347826086
University Camp,CO,8.1,45,0.0
Shanghi Summit,ID,0.0,41,7.317073170731707
Blind Bull Sum,WY,25.9,44,65.9090909090909
Mccoy Park,CO,0.1,21,4.761904761904762
Cooper Lake,AK,7.4,43,6.976744186046512
Whiskey Ck,CO,0.0,44,13.636363636363635
Vail Mountain,CO,0.0,46,2.1739130434782608
Seine Creek,OR,0.0,42,100.0
Frohner Meadow,MT,0.6,52,7.6923076923076925
Thunder Basin,WA,13.1,35,2.857142857142857
Thumb Divide,WY,8.2,37,24.324324324324326
Fry,AZ,0.2,44,95.45454545454545
Heber,AZ,0.1,44,100.0
Long Lake,AK,39.4,26,57.692307692307686
Snider Basin,WY,0.0,43,2.3255813953488373
Pickle Keg,UT,0.2,46,0.0
Stampede Pass,WA,11.2,42,4.761904761904762
Hayden Fork,UT,0.0,46,8.695652173913043
Lightning Ridge,UT,0.0,20,5.0
Big Meadow,NV,0.0,41,7.317073170731707
Beaver Pass,WA,10.6,23,0.0
Hagans Meadow,CA,0.0,46,30.434782608695656
Schwartz Lake,ID,5.1,28,10.714285714285714
Marion Forks,OR,0.0,44,61.36363636363637
Cool Creek,ID,37.3,40,20.0
Monitor Pass,CA,0.0,34,20.588235294117645
Laprele Creek,WY,0.1,42,7.142857142857142
Twelvemile Creek,MT,0.7,57,15.789473684210526
Sheldon,NV,0.0,35,100.0
Buckskin Lower,NV,0.4,44,52.27272727272727
Trinchera,CO,0.0,35,11.428571428571429
Morse Lake,WA,28.2,42,9.523809523809524
Independence Creek,CA,0.0,44,54.54545454545454
Big Red Mountain,OR,0.4,44,0.0
Agua Canyon,UT,0.0,30,63.33333333333333
Mill-D North,UT,0.0,36,2.7777777777777777
Mud Flat,ID,0.0,43,93.02325581395348
