Name,State,Value,Number_of_Observations_POR,Percentile_POR
Rock Springs,OR,0.0,44,75.0
Rocky Basin-Settleme,UT,0.0,43,18.6046511627907
Big Goose,WY,0.3,26,19.230769230769234
Lone Cone,CO,0.0,44,9.090909090909092
South Colony,CO,0.6,33,3.0303030303030303
Castle Valley,UT,0.0,44,38.63636363636363
Virginia Lakes Ridge,CA,0.4,46,45.65217391304348
Burroughs Creek,WY,0.4,45,8.88888888888889
Webber Springs,WY,0.7,44,9.090909090909092
Vernon Creek,UT,0.0,46,43.47826086956522
Mancos,CO,0.1,30,30.0
Lakefork Basin,UT,2.1,35,34.285714285714285
Stevens Pass,WA,0.0,44,13.636363636363635
Howell Canyon,ID,1.2,44,45.45454545454545
Merchant Valley,UT,0.0,44,20.454545454545457
Bowman Springs,OR,0.0,46,52.17391304347826
Swede Peak,ID,0.1,43,18.6046511627907
Chemult Alternate,OR,0.2,44,59.09090909090909
Hopewell,NM,0.1,45,17.77777777777778
Dome Lake,WY,1.0,46,13.043478260869565
Railroad Overpass,OR,0.0,41,90.2439024390244
Darkhorse Lake,MT,2.5,44,6.8181818181818175
Trapper Lake,CO,0.4,39,7.6923076923076925
West Yellowstone,MT,0.2,58,20.689655172413794
Agua Canyon,UT,0.0,30,60.0
Burro Mountain,CO,0.1,45,13.333333333333334
Saddle Mtn.,MT,1.7,57,15.789473684210526
Chamita,NM,0.4,45,60.0
Sacajawea,MT,0.1,25,16.0
Porcupine,MT,0.0,48,29.166666666666668
Santa Fe,NM,0.2,28,28.57142857142857
Dry Bread Pond,UT,0.0,46,8.695652173913043
Mcneil Canyon,AK,0.3,36,30.555555555555557
Gardner Peak,UT,0.2,20,40.0
Lightning Ridge,UT,0.0,20,15.0
Pine Creek Pass,ID,0.0,36,16.666666666666664
Hickerson Park,UT,1.0,39,58.97435897435898
Scotch Creek,CO,0.1,38,36.84210526315789
Seine Creek,OR,0.1,42,97.61904761904762
Laprele Creek,WY,0.2,42,21.428571428571427
Barker Lakes,MT,1.4,45,13.333333333333334
Skalkaho Summit,MT,0.7,48,8.333333333333332
Leavitt Meadows,CA,0.0,44,65.9090909090909
Red Pine Ridge,UT,0.0,44,29.545454545454547
Jackson Peak,ID,1.2,43,27.906976744186046
Kenai Moose Pens,AK,1.0,36,69.44444444444444
Beartown,CO,0.5,42,11.904761904761903
Granite Peak,NV,0.2,44,27.27272727272727
Togwotee Pass,WY,2.8,44,11.363636363636363
Ben Lomond Peak,UT,0.4,46,17.391304347826086
Payson R.S.,UT,0.0,44,29.545454545454547
Idarado,CO,0.0,44,15.909090909090908
Schweitzer Basin,ID,4.6,43,58.139534883720934
North Fork Jocko,MT,6.5,35,85.71428571428571
Wood Creek,MT,0.0,46,23.91304347826087
Sleeping Woman,MT,0.4,33,18.181818181818183
Moscow Mountain,ID,0.1,24,41.66666666666667
East Rim Divide,WY,0.1,39,12.82051282051282
Daly Creek,MT,0.2,44,13.636363636363635
Clackamas Lake,OR,0.1,44,68.18181818181817
Steel Creek Park,UT,2.1,46,50.0
Soldier R.S.,ID,0.2,38,65.78947368421053
Lubrecht Flume,MT,0.1,54,38.88888888888889
Waldron,MT,0.2,56,28.57142857142857
Five Points Lake,UT,3.3,44,68.18181818181817
Base Camp,WY,0.2,44,13.636363636363635
Bisson Creek,MT,0.0,33,33.33333333333333
Hoodoo Basin,MT,4.6,58,67.24137931034483
Dills Camp,UT,0.0,45,26.666666666666668
Noisy Basin,MT,5.4,50,70.0
Lookout Mountain,NM,0.2,44,97.72727272727273
Lemhi Ridge,MT,0.2,49,6.122448979591836
Cooper Lake,AK,1.4,43,53.48837209302325
Jones Pass,CO,0.0,25,8.0
Brooklyn Lake,WY,0.4,43,6.976744186046512
Beagle Springs,MT,0.7,46,21.73913043478261
Truckee #2,CA,0.3,44,56.81818181818182
Mt Hood Test Site,OR,0.1,44,18.181818181818183
Hole-in-Mountain,NV,0.4,39,30.76923076923077
Echo Lake,CO,0.0,26,0.0
Lower Twin,MT,1.5,44,15.909090909090908
Salt Creek Falls,OR,0.0,44,45.45454545454545
Deadman Creek,MT,0.7,57,40.35087719298245
Indian Pass,AK,2.1,45,24.444444444444443
Moraine,AK,1.8,22,68.18181818181817
Copeland Lake,CO,0.2,43,46.51162790697674
Rubicon #2,CA,0.7,44,63.63636363636363
Mount Gardner,WA,0.0,31,61.29032258064516
Bug Lake,UT,0.7,46,21.73913043478261
Zirkel,CO,0.2,22,9.090909090909092
Mill Creek Summit,ID,2.9,41,53.65853658536586
Billie Creek Divide,OR,0.0,46,34.78260869565217
Turnagain Pass,AK,6.9,42,78.57142857142857
Snider Basin,WY,0.2,44,22.727272727272727
South Brush Creek,WY,0.1,44,9.090909090909092
Lake Creek R.S.,OR,0.1,46,63.04347826086957
Santiam Jct.,OR,0.1,46,56.52173913043478
Lobdell Lake,CA,0.0,46,39.130434782608695
Hardscrabble,UT,0.0,31,29.03225806451613
Banner Summit,ID,1.2,44,27.27272727272727
Temple Fork,UT,0.4,22,27.27272727272727
Dismal Swamp,CA,0.1,44,18.181818181818183
Maverick Fork,AZ,0.2,44,68.18181818181817
Shell Creek,WY,2.1,45,11.11111111111111
Ute Creek,CO,0.3,24,29.166666666666668
Wolf Creek,OR,0.0,46,32.608695652173914
Short Creek,MT,0.1,36,13.88888888888889
Lookout,ID,0.1,42,14.285714285714285
Spur Park,MT,1.7,58,15.517241379310345
Willow Creek,WY,1.2,43,16.27906976744186
Bourne,OR,0.3,46,45.65217391304348
Triple Peak,WY,2.3,39,33.33333333333333
Ben Lomond Trail,UT,0.4,44,52.27272727272727
Shanghi Summit,ID,0.1,40,27.500000000000004
El Diente Peak,CO,0.0,38,26.31578947368421
Taylor Green,OR,0.1,45,31.11111111111111
Big Meadow,NV,0.3,41,48.78048780487805
Cottonwood Creek,WY,1.3,41,17.073170731707318
Alpine Meadows,WA,0.0,30,30.0
Stahl Peak,MT,5.3,49,57.14285714285714
Owl Creek,WY,0.1,44,13.636363636363635
Crazyman Flat,OR,0.1,23,56.52173913043478
Snake River Station,WY,0.2,35,14.285714285714285
Port Graham,AK,0.5,24,58.333333333333336
Deadman Hill,CO,1.1,46,6.521739130434782
Bear Creek,NV,0.2,45,26.666666666666668
Pope Ridge,WA,0.4,43,46.51162790697674
Younts Peak,WY,2.2,41,48.78048780487805
Canyon,WY,0.6,44,9.090909090909092
Box Canyon,MT,0.0,46,17.391304347826086
Derr.,OR,0.1,44,50.0
Hannagan Meadows,AZ,0.0,44,56.81818181818182
Mt Rose Ski Area,NV,0.6,44,29.545454545454547
Lamance Creek,NV,0.0,43,51.162790697674424
Stampede Pass,WA,0.3,42,26.190476190476193
Big Bend,NV,0.1,46,52.17391304347826
Upper Chena,AK,3.0,26,80.76923076923077
Farnsworth Lake,UT,0.1,44,11.363636363636363
Pike Creek,MT,0.1,48,18.75
North Fork,OR,0.1,46,63.04347826086957
Hayden Fork,UT,0.0,46,10.869565217391305
Webster Flat,UT,0.0,44,45.45454545454545
Horse Ridge,UT,0.0,46,13.043478260869565
Lizard Head Pass,CO,0.6,44,18.181818181818183
Mineral Creek,CO,0.2,46,8.695652173913043
Crosho,CO,0.1,38,13.157894736842104
Copper Mountain,CO,0.0,46,6.521739130434782
Elk River,CO,0.3,46,10.869565217391305
Thunder Basin,WA,3.3,36,61.111111111111114
Kraft Creek,MT,0.0,44,22.727272727272727
Lost-Wood Divide,ID,1.3,41,39.02439024390244
Lost Horse,WA,0.0,34,47.05882352941176
Molas Lake,CO,0.4,38,23.684210526315788
West Branch,ID,0.0,43,18.6046511627907
Toketee Airstrip,OR,0.0,21,85.71428571428571
Gold Center,OR,0.0,44,45.45454545454545
Elbow Lake,WA,0.5,29,48.275862068965516
Nast Lake,CO,0.1,39,33.33333333333333
Daly Lake,OR,0.0,44,50.0
Rice Park,NM,0.2,26,84.61538461538461
Skookum Creek,WA,0.0,29,55.172413793103445
Sedgwick Peak,ID,0.3,36,13.88888888888889
Quemazon,NM,0.1,44,34.090909090909086
Nevada Ridge,MT,1.8,30,63.33333333333333
Silver Creek,OR,0.6,44,77.27272727272727
Starr Ridge,OR,0.0,44,56.81818181818182
Moss Peak,MT,7.5,39,79.48717948717949
Cedar Pass,CA,0.7,46,41.30434782608695
Harris Flat,UT,0.0,44,68.18181818181817
Tie Creek,WY,0.1,30,40.0
Emery Creek,MT,0.1,48,29.166666666666668
Chocolate Gulch,ID,0.8,31,67.74193548387096
Draw Creek,NV,0.0,41,43.90243902439025
Fry,AZ,0.0,44,63.63636363636363
Grassy Lake,WY,1.3,44,11.363636363636363
Beaver Divide,UT,0.0,46,26.08695652173913
Grandview,AK,4.5,33,75.75757575757575
Apishapa,CO,0.0,44,52.27272727272727
Camp Jackson,UT,0.0,39,41.02564102564102
Schofield Pass,CO,0.7,39,7.6923076923076925
Park Reservoir,CO,0.5,46,6.521739130434782
Emigrant Summit,ID,0.0,43,9.30232558139535
Galena Summit,ID,3.4,43,76.74418604651163
Oxford Spring,ID,0.0,43,53.48837209302325
Fawn Creek,NV,0.2,44,29.545454545454547
Clear Creek #2,UT,0.0,46,17.391304347826086
University Camp,CO,0.1,45,4.444444444444445
Blewett Pass,WA,0.0,43,37.2093023255814
Seventysix Creek,NV,0.1,46,50.0
Bostetter R.S.,ID,0.1,44,36.36363636363637
Mount Lockhart,MT,1.4,56,35.714285714285715
Little Chena Ridge,AK,1.0,42,28.57142857142857
Touchet,WA,0.0,44,18.181818181818183
Trough,WA,0.3,46,36.95652173913043
Meadow Lake,ID,1.3,43,18.6046511627907
Emigrant Springs,OR,0.0,44,68.18181818181817
Rough And Tumble,CO,0.5,26,38.46153846153847
Lone Pine,WA,0.0,44,36.36363636363637
Anchor River Divide,AK,1.7,33,60.60606060606061
Mountain Meadows,ID,0.1,44,6.8181818181818175
Albro Lake,MT,2.0,28,25.0
Moose Creek,ID,0.0,42,7.142857142857142
Independence Lake,CA,0.8,46,34.78260869565217
Pine Creek,UT,0.6,39,28.205128205128204
Porphyry Creek,CO,0.3,46,6.521739130434782
Many Glacier,MT,0.2,48,18.75
Blue Mountain Spring,OR,0.2,46,41.30434782608695
Thaynes Canyon,UT,1.1,36,25.0
Park Creek Ridge,WA,3.1,46,67.3913043478261
Long Flat,UT,0.1,44,61.36363636363637
Paradise,WA,1.1,42,11.904761904761903
Hawkins Lake,MT,3.1,56,57.14285714285714
Cole Creek,MT,0.0,50,6.0
Hyndman,ID,0.3,44,22.727272727272727
Middle Powder,WY,0.4,46,10.869565217391305
Red Mountain Pass,CO,0.8,44,9.090909090909092
Fish Lake,WA,0.4,41,39.02439024390244
Rock Creek,UT,0.3,44,54.54545454545454
North Lost Trail,CO,0.1,39,12.82051282051282
Never Summer,CO,1.8,22,4.545454545454546
Lily Lake,UT,0.0,43,11.627906976744185
Ivanhoe,CO,1.1,33,9.090909090909092
Sheep Canyon,WA,0.0,41,26.82926829268293
Taylor Canyon,NV,0.2,44,75.0
Chalk Creek #1,UT,0.4,46,4.3478260869565215
Sheep Mtn.,ID,0.0,42,26.190476190476193
Trinchera,CO,0.2,35,20.0
Kendall R.S.,WY,0.1,39,12.82051282051282
Bigelow Camp,OR,0.5,44,68.18181818181817
Surprise Lakes,WA,0.0,45,20.0
Divide,MT,0.6,49,8.16326530612245
Bear River,CO,0.1,20,5.0
Phantom Valley,CO,0.1,44,18.181818181818183
Northeast Entrance,MT,0.0,58,15.517241379310345
Stump Lakes,CO,0.3,38,10.526315789473683
Sasse Ridge,WA,0.5,40,32.5
Munson Ridge,AK,3.2,44,59.09090909090909
Island Park,ID,0.3,42,16.666666666666664
Farmington,UT,0.4,46,10.869565217391305
Horse Meadow,CA,0.1,21,47.61904761904761
Rex River,WA,0.0,29,51.724137931034484
Long Valley,ID,0.0,23,60.86956521739131
Bear Lake,CO,0.1,44,9.090909090909092
Tipton,OR,0.0,44,40.909090909090914
Big Sandy Opening,WY,1.7,44,34.090909090909086
Marion Forks,OR,0.0,44,77.27272727272727
Secesh Summit,ID,0.1,43,11.627906976744185
Ochoco Meadows,OR,0.0,44,47.72727272727273
Lake Eldora,CO,0.1,46,13.043478260869565
Upper Wheeler,WA,0.3,43,44.18604651162791
Old Battle,WY,1.3,44,6.8181818181818175
Dupuyer Creek,MT,0.1,41,21.951219512195124
Beaver Dams,UT,0.3,44,59.09090909090909
Sylvan Road,WY,0.1,37,5.405405405405405
Bear Trap Meadow,WY,0.7,44,43.18181818181818
Strawberry Divide,UT,0.0,46,26.08695652173913
Granite Crk,AK,0.8,36,33.33333333333333
White Elephant,ID,0.4,43,9.30232558139535
Senorita Divide #2,NM,0.0,44,56.81818181818182
Diamond Peak,NV,0.2,41,58.536585365853654
Michigan Creek,CO,0.2,26,3.8461538461538463
Overland Res.,CO,0.1,35,14.285714285714285
Mount Crag,WA,0.1,35,37.142857142857146
Roach,CO,0.2,44,6.8181818181818175
Daisy Peak,MT,0.0,29,10.344827586206897
Grayback,CO,0.2,20,20.0
Blazed Alder,OR,0.5,43,51.162790697674424
Smith  Morehouse,UT,0.0,46,21.73913043478261
Independence Pass,CO,0.4,44,4.545454545454546
Bloody Dick,MT,0.3,48,12.5
Moss Springs,OR,0.1,44,11.363636363636363
Van Wyck,ID,0.0,23,52.17391304347826
Dry Lake,CO,0.2,44,11.363636363636363
Cool Creek,ID,1.4,40,12.5
Buckskin Joe,CO,0.0,25,8.0
Independence Creek,CA,0.0,44,59.09090909090909
Bunchgrass Mdw,WA,1.7,42,28.57142857142857
Graham Guard Sta.,ID,0.1,44,54.54545454545454
Spratt Creek,CA,0.0,44,72.72727272727273
Sand Lake,WY,2.4,42,9.523809523809524
Mcknight Cabin,NM,0.0,21,80.95238095238095
Brackett Creek,MT,0.2,30,6.666666666666667
Mesa Lakes,CO,0.2,38,18.421052631578945
Clear Lake,OR,0.1,44,54.54545454545454
Moonshine,ID,0.2,43,16.27906976744186
Bald Mtn.,WY,3.0,46,26.08695652173913
Pickfoot Creek,MT,0.3,46,23.91304347826087
Mining Fork,UT,0.0,36,19.444444444444446
Spirit Lake,WA,0.0,40,57.49999999999999
Chalk Creek #2,UT,1.1,46,34.78260869565217
Cascade Summit,OR,0.1,44,25.0
Deer Park,WY,1.6,26,26.923076923076923
Blue Lakes,CA,0.0,44,15.909090909090908
Blind Park,SD,0.2,34,23.52941176470588
Slug Creek Divide,ID,0.2,44,18.181818181818183
Little Bear,UT,0.0,46,52.17391304347826
Summit Meadow,CA,0.1,21,38.095238095238095
Irish Taylor,OR,0.0,44,20.454545454545457
Two Ocean Plateau,WY,5.3,44,50.0
Independence Camp,CA,0.4,46,65.21739130434783
Burnt Mountain,WA,0.0,25,48.0
Vacas Locas,NM,0.0,22,45.45454545454545
Marlette Lake,NV,0.3,46,34.78260869565217
Roaring River,OR,0.0,44,34.090909090909086
Lakeview Ridge,MT,0.0,46,10.869565217391305
Hemlock Butte,ID,0.3,41,9.75609756097561
Twelvemile Creek,MT,0.0,57,14.035087719298245
Susitna Valley High,AK,0.0,37,8.108108108108109
Cascade #2,CO,0.1,34,38.23529411764706
Gooseberry RS,UT,0.0,45,55.55555555555556
Bear Mountain,ID,4.7,44,50.0
Wilbur Bench,UT,0.7,45,60.0
Potato Hill,WA,0.3,41,24.390243902439025
Hilts Creek,ID,0.2,43,9.30232558139535
Joe Wright,CO,0.9,46,2.1739130434782608
Cochetopa Pass,CO,0.0,20,25.0
Lynx Pass,CO,0.2,44,11.363636363636363
Nez Perce Camp,MT,0.1,48,8.333333333333332
Loveland Basin,CO,1.3,32,0.0
Blackwater,WY,5.0,43,55.81395348837209
Middle Creek,CO,0.8,44,13.636363636363635
Monitor Pass,CA,0.1,34,52.94117647058824
Summer Rim,OR,0.0,46,41.30434782608695
Bettles Field,AK,1.0,44,27.27272727272727
Mt. Howard,OR,0.0,44,9.090909090909092
Rainy Pass,WA,4.0,42,88.09523809523809
Midway Valley,UT,0.2,43,16.27906976744186
Trout Creek,UT,0.0,46,15.217391304347828
Currant Creek,UT,0.3,46,50.0
Spencer Meadow,WA,0.1,41,41.46341463414634
Medano Pass,CO,0.2,29,48.275862068965516
Spud Mountain,CO,0.0,38,13.157894736842104
Chepeta,UT,0.7,43,11.627906976744185
Hagans Meadow,CA,0.0,46,47.82608695652174
New Crescent Lake,OR,0.0,44,47.72727272727273
Whiskey Ck,CO,0.0,44,25.0
Puhi Flat,ID,0.3,43,13.953488372093023
Somsen Ranch,ID,0.3,44,34.090909090909086
June Lake,WA,0.0,40,45.0
Columbine,CO,0.5,44,11.363636363636363
Prairie,ID,0.4,38,89.47368421052632
Indian Creek,WY,1.5,44,15.909090909090908
Sucker Creek,WY,0.6,46,17.391304347826086
Clover Meadow,MT,2.0,46,19.565217391304348
Crystal Lake,MT,0.2,46,17.391304347826086
County Line,OR,0.0,44,61.36363636363637
Slumgullion,CO,0.6,44,4.545454545454546
Dollarhide Summit,ID,2.2,43,51.162790697674424
Beaver Creek,MT,0.4,58,3.4482758620689653
Berthoud Summit,CO,0.6,46,6.521739130434782
S Fork Shields,MT,0.4,44,11.363636363636363
Kolob,UT,0.2,45,33.33333333333333
Smiley Mountain,ID,3.1,23,65.21739130434783
Grouse Camp,WA,0.0,42,21.428571428571427
Elk Cabin,NM,0.0,27,44.44444444444444
Peavine Ridge,OR,0.2,43,65.11627906976744
Greenpoint,OR,0.2,45,57.77777777777777
High Ridge,OR,0.3,46,41.30434782608695
North French Creek,WY,1.9,46,10.869565217391305
Mc Clure Pass,CO,0.2,44,18.181818181818183
Corral Pass,WA,1.3,42,23.809523809523807
Saddle Mountain,OR,0.0,45,80.0
Fallen Leaf,CA,0.0,43,74.4186046511628
Schwartz Lake,ID,0.5,28,17.857142857142858
Mica Creek,ID,0.3,34,32.35294117647059
Glen Cove,CO,0.1,20,35.0
Moses Mtn,WA,0.2,33,39.39393939393939
Cole Canyon,WY,0.0,24,50.0
Elkhart Park G.S.,WY,0.9,44,15.909090909090908
Css Lab,CA,0.0,41,41.46341463414634
Bear Saddle,ID,0.1,43,23.25581395348837
Cinnabar Park,WY,0.7,21,4.761904761904762
Bison Lake,CO,0.2,39,7.6923076923076925
Happy Jack,AZ,0.1,25,68.0
Upper Tsaina River,AK,2.9,21,61.904761904761905
Tower,CO,1.0,45,4.444444444444445
Mckenzie,OR,0.1,43,23.25581395348837
Black Bear,MT,3.2,53,16.9811320754717
King Mountain,OR,0.0,43,72.09302325581395
Gunsight Pass,WY,2.1,26,61.53846153846154
Reno Hill,WY,0.2,42,4.761904761904762
Lily Pond,CO,0.0,44,13.636363636363635
Hole-in-Rock,UT,0.8,39,51.28205128205128
Harts Pass,WA,10.7,42,92.85714285714286
Peterson Meadows,MT,0.2,54,7.4074074074074066
Olallie Meadows,WA,0.1,42,16.666666666666664
Copper Camp,MT,1.1,46,28.26086956521739
Atlanta Summit,ID,1.8,43,39.53488372093023
MF Nooksack,WA,0.2,22,13.636363636363635
Giveout,ID,0.0,43,32.55813953488372
Summit Creek,AK,1.8,35,62.857142857142854
Timpanogos Divide,UT,0.0,46,17.391304347826086
Buckskin Lower,NV,0.2,44,52.27272727272727
Sage Creek Basin,WY,0.1,23,13.043478260869565
Mud Ridge,OR,0.3,46,47.82608695652174
South Mtn.,ID,0.0,43,41.86046511627907
Willow Creek Pass,CO,0.3,46,2.1739130434782608
Grave Springs,WY,1.1,32,50.0
Seeley Creek,UT,0.0,45,11.11111111111111
Taylor Butte,OR,0.3,46,67.3913043478261
Workman Creek,AZ,0.1,44,75.0
Middle Fork Camp,CO,0.0,23,8.695652173913043
Wells Creek,WA,0.4,29,31.03448275862069
Pickle Keg,UT,0.0,46,17.391304347826086
Stringer Creek,MT,0.2,23,13.043478260869565
Monument Creek,AK,1.3,44,47.72727272727273
Arbuckle Mtn,OR,0.0,46,30.434782608695656
Leavitt Lake,CA,1.2,35,28.57142857142857
Little Meadows,OR,0.1,44,47.72727272727273
Shower Falls,MT,3.2,59,30.508474576271187
Garfield R.S.,ID,0.1,44,54.54545454545454
Park Cone,CO,0.4,44,22.727272727272727
Fremont Pass,CO,0.3,44,2.272727272727273
Madison Plateau,MT,1.2,57,10.526315789473683
Wolverine,WY,0.0,44,15.909090909090908
White Horse Lake,AZ,0.0,44,72.72727272727273
Wildhorse Divide,ID,0.1,41,19.51219512195122
Carrot Basin,MT,4.3,58,41.37931034482759
Salmon Meadows,WA,0.2,42,40.476190476190474
Cumbres Trestle,CO,0.5,44,13.636363636363635
Placer Basin,MT,2.7,44,29.545454545454547
Adin Mtn,CA,0.2,40,50.0
New Fork Lake,WY,0.2,39,7.6923076923076925
Carson Pass,CA,0.4,20,30.0
Battle Mountain,WY,0.3,39,30.76923076923077
Eilertson Meadows,OR,0.2,44,43.18181818181818
Crater Meadows,ID,1.0,40,10.0
Mud Flat,ID,0.2,43,67.44186046511628
Gallegos Peak,NM,0.1,44,29.545454545454547
Red River Pass #2,NM,0.0,45,40.0
Kings Cabin,UT,0.0,45,22.22222222222222
Townsend Creek,WY,0.2,44,13.636363636363635
Mowich,WA,0.0,26,76.92307692307693
Three Creeks Meadow,OR,0.1,44,40.909090909090914
Brundage Reservoir,ID,0.3,38,10.526315789473683
Bear Basin,ID,0.4,43,27.906976744186046
Whiskey Park,WY,0.4,38,5.263157894736842
Marquette,WY,0.5,44,25.0
Mores Creek Summit,ID,0.3,41,19.51219512195122
Badger Pass,MT,4.5,45,66.66666666666666
Trinity Mtn.,ID,4.1,44,63.63636363636363
Buffalo Park,CO,0.2,29,10.344827586206897
Mt. Alyeska,AK,2.2,46,41.30434782608695
Sylvan Lake,WY,1.8,44,15.909090909090908
Red Hill,OR,0.2,46,39.130434782608695
Crowder Flat,CA,0.1,25,76.0
Mosquito Ridge,ID,0.1,43,6.976744186046512
Sonora Pass,CA,0.0,46,19.565217391304348
Beaver Reservoir,OR,0.4,44,52.27272727272727
Trial Lake,UT,2.2,46,34.78260869565217
Parker Peak,WY,3.7,43,34.883720930232556
Myrtle Creek,ID,0.3,21,71.42857142857143
Sunset,ID,0.2,43,13.953488372093023
Beaver Ck Village,CO,0.2,21,9.523809523809524
Tahoe City Cross,CA,0.0,43,67.44186046511628
Lucky Strike,OR,0.0,46,54.347826086956516
Grizzly Peak,CO,0.3,44,2.272727272727273
Blind Bull Sum,WY,2.0,44,27.27272727272727
Little Grassy,UT,0.0,39,79.48717948717949
Twin Lakes,MT,0.9,57,10.526315789473683
Tony Grove Lake,UT,0.9,46,17.391304347826086
