Name,State,Value,Number_of_Observations_POR,Percentile_POR
Burro Mountain,CO,1.0,45,8.88888888888889
Saddle Mtn.,MT,2.5,57,8.771929824561402
Chamita,NM,1.0,45,42.22222222222222
Sacajawea,MT,1.3,25,24.0
Porcupine,MT,0.9,48,47.91666666666667
Santa Fe,NM,2.3,28,57.14285714285714
Dry Bread Pond,UT,0.7,46,2.1739130434782608
Mcneil Canyon,AK,1.3,36,41.66666666666667
Gardner Peak,UT,1.9,20,65.0
Lightning Ridge,UT,0.9,20,15.0
Pine Creek Pass,ID,0.2,36,0.0
Hickerson Park,UT,0.5,39,12.82051282051282
Scotch Creek,CO,1.9,38,63.1578947368421
Seine Creek,OR,0.2,42,69.04761904761905
Laprele Creek,WY,0.6,42,14.285714285714285
Barker Lakes,MT,1.9,45,8.88888888888889
Skalkaho Summit,MT,1.3,48,6.25
Leavitt Meadows,CA,0.0,44,38.63636363636363
Red Pine Ridge,UT,0.2,45,11.11111111111111
Jackson Peak,ID,1.1,43,2.3255813953488373
Kenai Moose Pens,AK,1.2,36,58.333333333333336
Beartown,CO,2.3,42,21.428571428571427
Granite Peak,NV,0.0,44,2.272727272727273
Togwotee Pass,WY,4.2,44,9.090909090909092
Ben Lomond Peak,UT,2.4,46,21.73913043478261
Payson R.S.,UT,0.0,44,6.8181818181818175
Idarado,CO,1.0,44,6.8181818181818175
Schweitzer Basin,ID,4.7,43,9.30232558139535
North Fork Jocko,MT,9.3,35,71.42857142857143
Wood Creek,MT,0.3,46,17.391304347826086
Sleeping Woman,MT,1.0,33,9.090909090909092
Moscow Mountain,ID,0.5,24,16.666666666666664
East Rim Divide,WY,0.5,39,12.82051282051282
Daly Creek,MT,0.8,44,9.090909090909092
Clackamas Lake,OR,0.0,44,18.181818181818183
Steel Creek Park,UT,2.8,46,23.91304347826087
Soldier R.S.,ID,0.2,38,26.31578947368421
Lubrecht Flume,MT,0.8,54,53.70370370370371
Waldron,MT,0.7,56,16.071428571428573
Five Points Lake,UT,4.2,44,56.81818181818182
Base Camp,WY,0.3,44,0.0
Bisson Creek,MT,0.7,33,18.181818181818183
Hoodoo Basin,MT,5.1,58,31.03448275862069
Dills Camp,UT,0.7,45,11.11111111111111
Noisy Basin,MT,8.4,50,56.00000000000001
Lookout Mountain,NM,0.2,44,63.63636363636363
Lemhi Ridge,MT,0.5,49,2.0408163265306123
Cooper Lake,AK,2.2,43,34.883720930232556
Jones Pass,CO,0.9,25,4.0
Brooklyn Lake,WY,1.0,43,0.0
Beagle Springs,MT,0.3,46,2.1739130434782608
Truckee #2,CA,0.3,44,22.727272727272727
Mt Hood Test Site,OR,0.1,44,0.0
Hole-in-Mountain,NV,0.4,39,7.6923076923076925
Echo Lake,CO,0.2,26,3.8461538461538463
Lower Twin,MT,1.4,44,4.545454545454546
Salt Creek Falls,OR,0.0,44,9.090909090909092
Deadman Creek,MT,1.1,57,24.561403508771928
Indian Pass,AK,3.3,45,20.0
Moraine,AK,2.1,22,63.63636363636363
Copeland Lake,CO,0.2,43,25.581395348837212
Rubicon #2,CA,1.0,44,40.909090909090914
Mount Gardner,WA,0.0,31,32.25806451612903
Bug Lake,UT,1.5,46,15.217391304347828
Zirkel,CO,1.0,22,0.0
Mill Creek Summit,ID,3.2,40,17.5
Billie Creek Divide,OR,0.0,46,4.3478260869565215
Turnagain Pass,AK,10.4,42,80.95238095238095
Snider Basin,WY,0.3,44,2.272727272727273
South Brush Creek,WY,0.7,44,6.8181818181818175
Lake Creek R.S.,OR,0.1,46,26.08695652173913
Santiam Jct.,OR,0.1,46,17.391304347826086
Lobdell Lake,CA,1.2,46,45.65217391304348
Hardscrabble,UT,0.0,31,9.67741935483871
Banner Summit,ID,0.9,44,2.272727272727273
Temple Fork,UT,1.2,22,18.181818181818183
Dismal Swamp,CA,0.4,44,2.272727272727273
Maverick Fork,AZ,1.5,44,75.0
Shell Creek,WY,2.7,46,6.521739130434782
Ute Creek,CO,1.4,24,29.166666666666668
Wolf Creek,OR,1.0,46,26.08695652173913
Short Creek,MT,0.3,36,5.555555555555555
Lookout,ID,1.1,42,7.142857142857142
Spur Park,MT,3.6,58,17.24137931034483
Willow Creek,WY,2.4,43,6.976744186046512
Bourne,OR,0.6,46,10.869565217391305
Triple Peak,WY,3.2,39,10.256410256410255
Ben Lomond Trail,UT,0.5,44,15.909090909090908
Shanghi Summit,ID,1.0,40,10.0
El Diente Peak,CO,1.7,38,36.84210526315789
Taylor Green,OR,1.2,45,17.77777777777778
Big Meadow,NV,1.5,41,34.146341463414636
Cottonwood Creek,WY,3.4,41,31.70731707317073
Alpine Meadows,WA,0.6,30,10.0
Stahl Peak,MT,9.8,49,75.51020408163265
Owl Creek,WY,0.0,44,0.0
Crazyman Flat,OR,0.0,23,17.391304347826086
Snake River Station,WY,0.5,35,0.0
Port Graham,AK,0.9,24,50.0
Deadman Hill,CO,1.6,46,2.1739130434782608
Bear Creek,NV,0.1,45,0.0
Pope Ridge,WA,1.1,43,30.23255813953488
Younts Peak,WY,0.7,41,0.0
Canyon,WY,0.4,44,2.272727272727273
Box Canyon,MT,0.4,46,4.3478260869565215
Derr.,OR,0.0,44,13.636363636363635
Hannagan Meadows,AZ,1.5,44,61.36363636363637
Mt Rose Ski Area,NV,2.9,44,38.63636363636363
Lamance Creek,NV,0.0,43,18.6046511627907
Stampede Pass,WA,1.4,42,21.428571428571427
Big Bend,NV,0.1,46,4.3478260869565215
Upper Chena,AK,3.5,26,69.23076923076923
Farnsworth Lake,UT,0.2,44,0.0
Pike Creek,MT,1.5,48,25.0
North Fork,OR,0.1,46,28.26086956521739
Hayden Fork,UT,0.0,46,0.0
Webster Flat,UT,1.5,44,43.18181818181818
Horse Ridge,UT,1.1,46,13.043478260869565
Lizard Head Pass,CO,1.6,44,9.090909090909092
Mineral Creek,CO,1.2,46,13.043478260869565
Crosho,CO,0.5,38,0.0
Copper Mountain,CO,0.8,46,4.3478260869565215
Elk River,CO,1.2,46,6.521739130434782
Thunder Basin,WA,3.6,36,25.0
Kraft Creek,MT,1.2,44,20.454545454545457
Lost-Wood Divide,ID,1.3,42,14.285714285714285
Lost Horse,WA,1.0,34,41.17647058823529
Molas Lake,CO,1.3,38,13.157894736842104
West Branch,ID,0.6,43,2.3255813953488373
Toketee Airstrip,OR,0.0,21,47.61904761904761
Gold Center,OR,0.0,44,15.909090909090908
Elbow Lake,WA,0.3,29,20.689655172413794
Nast Lake,CO,0.6,39,30.76923076923077
Daly Lake,OR,0.2,44,29.545454545454547
Rice Park,NM,0.3,26,69.23076923076923
Skookum Creek,WA,0.0,29,10.344827586206897
Sedgwick Peak,ID,1.2,36,13.88888888888889
Quemazon,NM,1.2,44,47.72727272727273
Nevada Ridge,MT,2.2,30,26.666666666666668
Silver Creek,OR,0.0,44,22.727272727272727
Starr Ridge,OR,0.0,44,27.27272727272727
Moss Peak,MT,10.6,39,71.7948717948718
Cedar Pass,CA,0.8,46,10.869565217391305
Harris Flat,UT,1.3,44,75.0
Tie Creek,WY,0.2,30,23.333333333333332
Emery Creek,MT,1.2,48,18.75
Chocolate Gulch,ID,1.4,31,45.16129032258064
Draw Creek,NV,0.0,41,12.195121951219512
Fry,AZ,0.3,44,50.0
Cozy Cove,ID,0.0,44,9.090909090909092
Grassy Lake,WY,1.4,44,2.272727272727273
Beaver Divide,UT,0.3,46,2.1739130434782608
Grandview,AK,6.6,33,72.72727272727273
Apishapa,CO,0.0,44,18.181818181818183
Camp Jackson,UT,1.5,39,61.53846153846154
Schofield Pass,CO,2.0,39,5.128205128205128
Park Reservoir,CO,2.5,46,8.695652173913043
Emigrant Summit,ID,1.1,43,4.651162790697675
Galena Summit,ID,4.0,43,39.53488372093023
Oxford Spring,ID,0.1,43,20.930232558139537
Fawn Creek,NV,0.0,44,4.545454545454546
Clear Creek #2,UT,0.0,46,0.0
University Camp,CO,0.4,45,0.0
Blewett Pass,WA,1.2,43,44.18604651162791
Seventysix Creek,NV,0.0,46,6.521739130434782
Bostetter R.S.,ID,0.0,44,2.272727272727273
Mount Lockhart,MT,2.5,56,32.142857142857146
Little Chena Ridge,AK,1.3,42,33.33333333333333
Touchet,WA,1.7,43,11.627906976744185
Trough,WA,1.4,46,41.30434782608695
Meadow Lake,ID,1.5,43,6.976744186046512
Emigrant Springs,OR,0.0,44,29.545454545454547
Rough And Tumble,CO,0.8,26,34.61538461538461
Lone Pine,WA,0.2,44,9.090909090909092
Anchor River Divide,AK,4.0,33,96.96969696969697
Mountain Meadows,ID,1.6,44,2.272727272727273
Albro Lake,MT,2.9,28,17.857142857142858
Moose Creek,ID,0.8,42,7.142857142857142
Independence Lake,CA,1.2,46,10.869565217391305
Pine Creek,UT,0.6,39,5.128205128205128
Porphyry Creek,CO,1.8,46,13.043478260869565
Many Glacier,MT,1.0,48,31.25
Blue Mountain Spring,OR,0.5,46,10.869565217391305
Thaynes Canyon,UT,1.1,36,2.7777777777777777
Park Creek Ridge,WA,2.8,46,15.217391304347828
Long Flat,UT,0.8,44,68.18181818181817
Paradise,WA,2.9,42,4.761904761904762
Hawkins Lake,MT,4.4,56,37.5
Cole Creek,MT,0.3,50,0.0
Hyndman,ID,0.6,44,6.8181818181818175
Middle Powder,WY,0.6,46,2.1739130434782608
Red Mountain Pass,CO,1.6,44,4.545454545454546
Fish Lake,WA,1.4,41,17.073170731707318
Rock Creek,UT,0.4,44,18.181818181818183
North Lost Trail,CO,1.0,39,7.6923076923076925
Never Summer,CO,2.8,22,4.545454545454546
Lily Lake,UT,0.2,43,0.0
Ivanhoe,CO,1.9,33,9.090909090909092
Sheep Canyon,WA,0.0,41,4.878048780487805
Taylor Canyon,NV,0.1,44,34.090909090909086
Chalk Creek #1,UT,1.2,46,0.0
Sheep Mtn.,ID,0.2,42,4.761904761904762
Trinchera,CO,1.2,35,34.285714285714285
Kendall R.S.,WY,0.5,39,7.6923076923076925
Bigelow Camp,OR,0.2,44,29.545454545454547
Surprise Lakes,WA,0.5,45,4.444444444444445
Divide,MT,0.6,49,4.081632653061225
Bear River,CO,0.5,20,0.0
Phantom Valley,CO,0.4,44,6.8181818181818175
Northeast Entrance,MT,0.5,58,8.620689655172415
Stump Lakes,CO,2.6,38,28.947368421052634
Sasse Ridge,WA,1.8,40,17.5
Munson Ridge,AK,3.7,43,60.46511627906976
Island Park,ID,0.4,42,0.0
Farmington,UT,1.6,46,2.1739130434782608
Horse Meadow,CA,1.3,21,47.61904761904761
Rex River,WA,0.3,29,13.793103448275861
Long Valley,ID,0.0,23,21.73913043478261
Bear Lake,CO,0.7,44,4.545454545454546
Tipton,OR,0.0,44,9.090909090909092
Big Sandy Opening,WY,2.1,44,20.454545454545457
Marion Forks,OR,0.0,44,38.63636363636363
Secesh Summit,ID,0.8,43,2.3255813953488373
Ochoco Meadows,OR,0.0,44,18.181818181818183
Lake Eldora,CO,0.1,46,2.1739130434782608
Upper Wheeler,WA,1.1,43,39.53488372093023
Old Battle,WY,2.7,44,2.272727272727273
Dupuyer Creek,MT,0.6,41,29.268292682926827
Beaver Dams,UT,0.1,44,11.363636363636363
Sylvan Road,WY,0.4,37,0.0
Bear Trap Meadow,WY,0.3,44,0.0
Strawberry Divide,UT,0.0,46,4.3478260869565215
Granite Crk,AK,0.7,36,11.11111111111111
White Elephant,ID,0.7,43,0.0
Senorita Divide #2,NM,0.8,44,63.63636363636363
Diamond Peak,NV,0.6,41,43.90243902439025
Michigan Creek,CO,0.5,26,3.8461538461538463
Overland Res.,CO,0.9,35,22.857142857142858
Mount Crag,WA,0.5,35,17.142857142857142
Roach,CO,0.7,44,0.0
Daisy Peak,MT,0.0,29,3.4482758620689653
Grayback,CO,2.0,20,40.0
Blazed Alder,OR,0.1,43,13.953488372093023
Smith  Morehouse,UT,0.0,46,2.1739130434782608
Independence Pass,CO,0.9,44,2.272727272727273
Bloody Dick,MT,0.4,48,2.083333333333333
Moss Springs,OR,1.4,44,4.545454545454546
Van Wyck,ID,0.0,23,30.434782608695656
Dry Lake,CO,1.2,44,4.545454545454546
Cool Creek,ID,2.1,40,0.0
Buckskin Joe,CO,0.2,25,0.0
Independence Creek,CA,0.0,44,29.545454545454547
Bunchgrass Mdw,WA,1.6,42,0.0
Graham Guard Sta.,ID,0.1,44,13.636363636363635
Spratt Creek,CA,0.0,44,45.45454545454545
Sand Lake,WY,3.1,42,0.0
Mcknight Cabin,NM,0.1,21,61.904761904761905
Brackett Creek,MT,1.5,30,3.3333333333333335
Mesa Lakes,CO,1.1,38,7.894736842105263
Clear Lake,OR,0.0,44,22.727272727272727
Moonshine,ID,0.2,43,2.3255813953488373
Bald Mtn.,WY,4.1,46,21.73913043478261
Pickfoot Creek,MT,1.1,46,23.91304347826087
Mining Fork,UT,0.0,36,0.0
Spirit Lake,WA,0.0,40,22.5
Chalk Creek #2,UT,0.7,46,0.0
Cascade Summit,OR,0.5,44,2.272727272727273
Deer Park,WY,2.2,26,11.538461538461538
Blue Lakes,CA,1.0,44,18.181818181818183
Blind Park,SD,0.7,34,14.705882352941178
Slug Creek Divide,ID,1.0,44,9.090909090909092
Little Bear,UT,0.0,46,15.217391304347828
Summit Meadow,CA,1.6,21,61.904761904761905
Irish Taylor,OR,0.5,45,0.0
Two Ocean Plateau,WY,6.1,44,18.181818181818183
Independence Camp,CA,0.2,46,26.08695652173913
Burnt Mountain,WA,0.1,25,16.0
Vacas Locas,NM,1.4,22,72.72727272727273
Marlette Lake,NV,2.4,46,60.86956521739131
Roaring River,OR,0.0,44,2.272727272727273
Lakeview Ridge,MT,0.1,46,2.1739130434782608
Hemlock Butte,ID,2.8,41,7.317073170731707
Twelvemile Creek,MT,0.8,57,7.017543859649122
Susitna Valley High,AK,0.1,37,2.7027027027027026
Cascade #2,CO,0.3,34,29.411764705882355
Gooseberry RS,UT,0.0,45,17.77777777777778
Bear Mountain,ID,5.5,44,13.636363636363635
Wilbur Bench,UT,2.0,45,68.88888888888889
Potato Hill,WA,1.6,41,12.195121951219512
Hilts Creek,ID,0.8,43,4.651162790697675
Joe Wright,CO,1.8,46,0.0
Cochetopa Pass,CO,0.9,20,55.00000000000001
Lynx Pass,CO,0.4,44,4.545454545454546
Nez Perce Camp,MT,0.7,48,2.083333333333333
Loveland Basin,CO,2.2,32,0.0
Blackwater,WY,6.1,43,34.883720930232556
Middle Creek,CO,2.5,44,18.181818181818183
Monitor Pass,CA,0.6,34,35.294117647058826
Summer Rim,OR,0.0,46,8.695652173913043
Bettles Field,AK,1.0,44,13.636363636363635
Mt. Howard,OR,1.2,44,9.090909090909092
Rainy Pass,WA,4.5,42,33.33333333333333
Midway Valley,UT,3.5,43,48.837209302325576
Trout Creek,UT,0.5,46,6.521739130434782
Currant Creek,UT,0.5,46,21.73913043478261
Spencer Meadow,WA,0.1,41,12.195121951219512
Medano Pass,CO,1.3,29,68.96551724137932
Spud Mountain,CO,0.8,38,23.684210526315788
Chepeta,UT,1.9,43,16.27906976744186
Hagans Meadow,CA,0.0,46,21.73913043478261
New Crescent Lake,OR,0.1,44,18.181818181818183
Whiskey Ck,CO,1.0,44,31.818181818181817
Puhi Flat,ID,0.4,43,0.0
Somsen Ranch,ID,0.3,44,2.272727272727273
June Lake,WA,0.0,40,12.5
Columbine,CO,1.7,44,9.090909090909092
Prairie,ID,0.1,38,34.21052631578947
Indian Creek,WY,2.9,43,11.627906976744185
Sucker Creek,WY,0.2,46,2.1739130434782608
Clover Meadow,MT,2.5,46,10.869565217391305
Crystal Lake,MT,1.0,46,6.521739130434782
County Line,OR,0.0,44,29.545454545454547
Slumgullion,CO,2.0,44,15.909090909090908
Dollarhide Summit,ID,3.2,43,32.55813953488372
Beaver Creek,MT,0.5,58,0.0
Berthoud Summit,CO,1.5,46,6.521739130434782
S Fork Shields,MT,1.8,44,25.0
Kolob,UT,3.3,46,56.52173913043478
Smiley Mountain,ID,4.3,23,52.17391304347826
Grouse Camp,WA,1.4,42,26.190476190476193
Elk Cabin,NM,0.1,27,25.925925925925924
Peavine Ridge,OR,0.2,43,30.23255813953488
Greenpoint,OR,0.0,45,24.444444444444443
High Ridge,OR,1.2,46,19.565217391304348
Swift Creek,WA,1.4,22,9.090909090909092
North French Creek,WY,3.5,46,8.695652173913043
Mc Clure Pass,CO,0.8,44,11.363636363636363
Corral Pass,WA,2.3,42,7.142857142857142
Saddle Mountain,OR,0.0,45,48.888888888888886
Fallen Leaf,CA,0.1,43,48.837209302325576
Schwartz Lake,ID,0.4,28,0.0
Mica Creek,ID,1.0,34,2.941176470588235
Glen Cove,CO,1.2,20,70.0
Moses Mtn,WA,0.6,33,15.151515151515152
Cole Canyon,WY,0.2,24,25.0
Elkhart Park G.S.,WY,1.7,44,15.909090909090908
Css Lab,CA,0.2,41,14.634146341463413
Bear Saddle,ID,0.4,43,2.3255813953488373
Cinnabar Park,WY,1.2,21,0.0
Bison Lake,CO,1.2,39,5.128205128205128
Happy Jack,AZ,1.0,25,76.0
Upper Tsaina River,AK,3.9,21,33.33333333333333
Tower,CO,2.7,45,0.0
Mckenzie,OR,0.3,43,0.0
Black Bear,MT,3.7,53,3.7735849056603774
King Mountain,OR,0.0,43,39.53488372093023
Gunsight Pass,WY,3.3,26,57.692307692307686
Reno Hill,WY,0.1,42,0.0
Lily Pond,CO,2.0,44,36.36363636363637
Hole-in-Rock,UT,0.3,39,5.128205128205128
Harts Pass,WA,13.3,42,73.80952380952381
Peterson Meadows,MT,1.0,54,12.962962962962962
Olallie Meadows,WA,2.0,42,14.285714285714285
Copper Camp,MT,1.4,46,10.869565217391305
Atlanta Summit,ID,1.5,43,4.651162790697675
MF Nooksack,WA,1.0,22,9.090909090909092
Giveout,ID,0.0,43,11.627906976744185
Summit Creek,AK,2.4,35,42.857142857142854
Timpanogos Divide,UT,0.1,46,8.695652173913043
Buckskin Lower,NV,0.0,44,18.181818181818183
Sage Creek Basin,WY,0.8,23,17.391304347826086
Mud Ridge,OR,0.2,46,13.043478260869565
South Mtn.,ID,0.0,43,6.976744186046512
Willow Creek Pass,CO,0.9,46,2.1739130434782608
Grave Springs,WY,0.2,32,3.125
Seeley Creek,UT,0.5,45,13.333333333333334
Taylor Butte,OR,0.1,46,23.91304347826087
Workman Creek,AZ,0.1,44,63.63636363636363
Middle Fork Camp,CO,0.9,23,13.043478260869565
Wells Creek,WA,0.4,29,6.896551724137931
Pickle Keg,UT,0.0,46,8.695652173913043
Stringer Creek,MT,1.0,23,8.695652173913043
Monument Creek,AK,1.3,44,34.090909090909086
Arbuckle Mtn,OR,0.8,46,21.73913043478261
Leavitt Lake,CA,4.3,35,28.57142857142857
Little Meadows,OR,0.0,44,11.363636363636363
Shower Falls,MT,3.7,59,10.16949152542373
Garfield R.S.,ID,0.1,44,15.909090909090908
Park Cone,CO,0.9,44,20.454545454545457
Fremont Pass,CO,0.9,44,0.0
Madison Plateau,MT,1.1,57,0.0
Wolverine,WY,0.6,44,11.363636363636363
White Horse Lake,AZ,0.0,44,59.09090909090909
Wildhorse Divide,ID,0.5,40,5.0
Carrot Basin,MT,5.6,58,25.862068965517242
Salmon Meadows,WA,0.7,42,19.047619047619047
Cumbres Trestle,CO,2.7,44,22.727272727272727
Placer Basin,MT,3.7,44,20.454545454545457
Adin Mtn,CA,0.2,40,20.0
New Fork Lake,WY,1.0,39,7.6923076923076925
Carson Pass,CA,1.6,20,20.0
Battle Mountain,WY,0.2,39,15.384615384615385
Eilertson Meadows,OR,0.3,44,22.727272727272727
Crater Meadows,ID,2.3,40,0.0
Mud Flat,ID,0.0,44,27.27272727272727
Gallegos Peak,NM,1.1,44,29.545454545454547
Red River Pass #2,NM,0.8,45,22.22222222222222
Kings Cabin,UT,0.8,46,19.565217391304348
Townsend Creek,WY,0.0,44,0.0
Mowich,WA,0.0,26,50.0
Three Creeks Meadow,OR,0.2,44,9.090909090909092
Brundage Reservoir,ID,0.9,38,2.631578947368421
Bear Basin,ID,0.5,43,9.30232558139535
Whiskey Park,WY,1.9,38,0.0
Marquette,WY,0.3,43,4.651162790697675
Mores Creek Summit,ID,0.5,42,0.0
Badger Pass,MT,6.6,45,55.55555555555556
Trinity Mtn.,ID,4.8,44,36.36363636363637
Buffalo Park,CO,0.8,29,0.0
Mt. Alyeska,AK,4.6,46,30.434782608695656
Sylvan Lake,WY,2.2,44,2.272727272727273
Red Hill,OR,0.3,46,6.521739130434782
Crowder Flat,CA,0.1,25,52.0
Mosquito Ridge,ID,1.4,43,0.0
Sonora Pass,CA,1.0,46,17.391304347826086
Beaver Reservoir,OR,0.8,44,27.27272727272727
Trial Lake,UT,3.1,46,21.73913043478261
Parker Peak,WY,5.1,43,25.581395348837212
Myrtle Creek,ID,0.5,21,52.38095238095239
Sunset,ID,1.3,43,11.627906976744185
Beaver Ck Village,CO,0.4,21,0.0
Tahoe City Cross,CA,0.0,43,37.2093023255814
Lucky Strike,OR,0.3,46,19.565217391304348
Grizzly Peak,CO,1.1,44,2.272727272727273
Blind Bull Sum,WY,3.1,44,11.363636363636363
Little Grassy,UT,0.0,39,66.66666666666666
Twin Lakes,MT,2.0,57,1.7543859649122806
Tony Grove Lake,UT,2.2,46,10.869565217391305
Upper Rio Grande,CO,1.0,38,50.0
Crow Creek,WY,0.2,21,19.047619047619047
Calvert Creek,MT,0.6,49,22.448979591836736
