Name,State,Value,Number_of_Observations_POR,Percentile_POR
Rocker Peak,MT,10.6,57,54.385964912280706
Garver Creek,MT,6.4,56,19.642857142857142
Silver Creek Divide,NM,5.2,44,29.545454545454547
Cold Springs,WY,5.6,41,48.78048780487805
Bumping Ridge,WA,9.6,43,6.976744186046512
Jackwhacker Gulch,CO,4.6,26,11.538461538461538
White River #1,UT,5.5,45,8.88888888888889
Fish Lk.,OR,1.6,43,4.651162790697675
Big Flat,UT,8.3,46,15.217391304347828
Hand Creek,MT,6.1,48,16.666666666666664
Kirwin,WY,9.6,44,79.54545454545455
Rocky Boy,MT,1.7,57,5.263157894736842
Spruce Springs,WA,5.0,23,8.695652173913043
Wildcat,AZ,0.7,40,30.0
Magic Mountain,ID,7.0,44,0.0
Columbus Basin,CO,10.6,30,16.666666666666664
Hams Fork,WY,7.8,38,36.84210526315789
Tizer Basin,MT,5.4,36,8.333333333333332
Gros Ventre Summit,WY,10.5,44,75.0
Dry Fork,UT,3.8,30,0.0
East Willow Creek,UT,2.3,38,2.631578947368421
Culebra #2,CO,5.7,45,8.88888888888889
Heber,AZ,1.4,43,25.581395348837212
Widtsoe #3,UT,6.6,46,32.608695652173914
Ripple Creek,CO,10.4,38,0.0
Mill-D North,UT,11.2,36,8.333333333333332
Ward Mountain,NV,6.4,44,22.727272727272727
Niwot,CO,4.8,44,4.545454545454546
Savage Pass,ID,15.1,41,14.634146341463413
Divide Peak,WY,8.5,44,4.545454545454546
Burnt Mtn,MT,0.5,23,0.0
Holland Meadows,OR,3.7,43,11.627906976744185
Flattop Mtn.,MT,32.6,55,50.90909090909091
Lost Dog,CO,13.0,26,7.6923076923076925
Vallecito,CO,7.1,38,18.421052631578945
Waterhole,WA,10.6,25,12.0
Basin Creek,MT,3.6,44,9.090909090909092
Bone Springs Div,WY,8.6,44,6.8181818181818175
Baker Butte,AZ,1.8,44,34.090909090909086
Franklin Basin,ID,19.1,45,51.11111111111111
Coronado Trail,AZ,0.5,44,36.36363636363637
Brighton,UT,13.9,38,39.473684210526315
Hogg Pass,OR,7.3,45,4.444444444444445
Rawah,CO,4.8,22,0.0
Fisher Creek,MT,28.7,58,63.793103448275865
Morse Lake,WA,22.4,42,4.761904761904762
Stuart Mountain,MT,27.5,30,73.33333333333333
Quartz Mountain,OR,1.1,44,34.090909090909086
Dungeness,WA,1.1,26,7.6923076923076925
South Pass,WY,10.1,39,43.58974358974359
Clear Creek #1,UT,7.4,46,8.695652173913043
Casper Mtn.,WY,3.0,42,0.0
Black Flat-U.M. Ck,UT,3.3,43,0.0
Disaster Peak,NV,0.8,43,13.953488372093023
Stillwater Creek,CO,3.2,39,2.564102564102564
Louis Meadow,UT,5.1,25,0.0
Swamp Creek,WA,8.9,25,12.0
Evening Star,WY,23.2,42,78.57142857142857
Burgess Junction,WY,4.1,43,0.0
Diamond Lake,OR,1.3,43,6.976744186046512
Rock Springs,OR,0.7,43,11.627906976744185
Rocky Basin-Settleme,UT,7.1,43,0.0
Big Goose,WY,1.8,26,0.0
Lone Cone,CO,9.5,44,18.181818181818183
South Colony,CO,7.0,33,9.090909090909092
Castle Valley,UT,5.8,44,18.181818181818183
Virginia Lakes Ridge,CA,13.8,46,63.04347826086957
Burroughs Creek,WY,7.0,45,8.88888888888889
Webber Springs,WY,12.1,44,4.545454545454546
Vernon Creek,UT,1.4,46,0.0
Mancos,CO,7.6,30,20.0
Lakefork Basin,UT,14.6,35,51.42857142857142
Stevens Pass,WA,15.0,44,6.8181818181818175
Howell Canyon,ID,10.9,44,13.636363636363635
Merchant Valley,UT,4.2,44,2.272727272727273
Bowman Springs,OR,1.1,46,2.1739130434782608
Swede Peak,ID,10.7,43,55.81395348837209
Chemult Alternate,OR,1.9,44,13.636363636363635
Hopewell,NM,7.4,45,8.88888888888889
Dome Lake,WY,4.3,46,0.0
Railroad Overpass,OR,0.3,41,82.92682926829268
Darkhorse Lake,MT,20.1,44,40.909090909090914
Trapper Lake,CO,5.0,39,12.82051282051282
West Yellowstone,MT,7.3,58,25.862068965517242
Agua Canyon,UT,3.7,30,16.666666666666664
Burro Mountain,CO,6.2,44,4.545454545454546
Saddle Mtn.,MT,15.7,57,22.807017543859647
Chamita,NM,4.3,45,13.333333333333334
Sacajawea,MT,6.2,25,12.0
Porcupine,MT,1.5,48,0.0
Santa Fe,NM,6.7,28,28.57142857142857
Dry Bread Pond,UT,9.4,46,15.217391304347828
Mcneil Canyon,AK,2.3,35,5.714285714285714
Gardner Peak,UT,4.1,20,0.0
Lightning Ridge,UT,8.6,20,5.0
Pine Creek Pass,ID,6.0,35,0.0
Hickerson Park,UT,4.2,39,20.51282051282051
Scotch Creek,CO,6.7,38,21.052631578947366
Seine Creek,OR,1.6,42,78.57142857142857
Laprele Creek,WY,3.9,42,2.380952380952381
Barker Lakes,MT,7.1,45,11.11111111111111
Skalkaho Summit,MT,15.0,48,29.166666666666668
Leavitt Meadows,CA,12.6,44,72.72727272727273
Red Pine Ridge,UT,5.7,45,0.0
Jackson Peak,ID,13.9,42,11.904761904761903
Kenai Moose Pens,AK,4.3,36,55.55555555555556
Beartown,CO,9.6,42,7.142857142857142
Granite Peak,NV,4.7,44,0.0
Togwotee Pass,WY,18.0,44,54.54545454545454
Ben Lomond Peak,UT,16.2,46,13.043478260869565
Payson R.S.,UT,3.7,44,0.0
Idarado,CO,6.5,44,11.363636363636363
Schweitzer Basin,ID,25.7,43,11.627906976744185
North Fork Jocko,MT,27.9,35,37.142857142857146
Wood Creek,MT,4.3,46,10.869565217391305
Sleeping Woman,MT,8.6,33,18.181818181818183
Moscow Mountain,ID,6.0,24,8.333333333333332
East Rim Divide,WY,6.2,39,7.6923076923076925
Daly Creek,MT,6.7,44,25.0
Clackamas Lake,OR,3.3,44,11.363636363636363
Steel Creek Park,UT,9.1,46,26.08695652173913
Soldier R.S.,ID,0.9,38,0.0
Lubrecht Flume,MT,3.5,54,18.51851851851852
Waldron,MT,5.5,56,12.5
Five Points Lake,UT,11.4,44,50.0
Base Camp,WY,12.3,44,34.090909090909086
Bisson Creek,MT,4.8,33,3.0303030303030303
Hoodoo Basin,MT,29.8,58,43.103448275862064
Dills Camp,UT,5.0,45,4.444444444444445
Noisy Basin,MT,24.8,50,20.0
Lookout Mountain,NM,0.0,44,27.27272727272727
Lemhi Ridge,MT,5.6,49,4.081632653061225
Cooper Lake,AK,7.0,43,9.30232558139535
Jones Pass,CO,6.2,25,0.0
Brooklyn Lake,WY,11.8,43,16.27906976744186
Beagle Springs,MT,6.8,46,65.21739130434783
Truckee #2,CA,13.0,44,52.27272727272727
Mt Hood Test Site,OR,13.5,44,4.545454545454546
Hole-in-Mountain,NV,3.8,37,2.7027027027027026
Echo Lake,CO,0.9,26,0.0
Lower Twin,MT,9.7,44,20.454545454545457
Salt Creek Falls,OR,2.3,44,4.545454545454546
Deadman Creek,MT,6.9,57,28.07017543859649
Indian Pass,AK,11.9,45,13.333333333333334
Moraine,AK,5.2,22,45.45454545454545
Copeland Lake,CO,0.5,43,2.3255813953488373
Rubicon #2,CA,13.9,44,36.36363636363637
Mount Gardner,WA,0.0,31,3.225806451612903
Bug Lake,UT,11.7,46,34.78260869565217
Zirkel,CO,15.9,22,4.545454545454546
Mill Creek Summit,ID,15.2,39,56.41025641025641
Billie Creek Divide,OR,6.1,46,6.521739130434782
Turnagain Pass,AK,17.6,41,14.634146341463413
Snider Basin,WY,5.8,43,4.651162790697675
South Brush Creek,WY,5.3,44,4.545454545454546
Lake Creek R.S.,OR,3.8,46,2.1739130434782608
Santiam Jct.,OR,1.2,46,4.3478260869565215
Lobdell Lake,CA,10.6,46,50.0
Hardscrabble,UT,3.5,31,0.0
Banner Summit,ID,15.1,44,15.909090909090908
Temple Fork,UT,8.8,22,4.545454545454546
Dismal Swamp,CA,10.6,44,6.8181818181818175
Maverick Fork,AZ,1.4,44,9.090909090909092
Shell Creek,WY,9.9,45,35.55555555555556
Ute Creek,CO,2.9,24,0.0
Wolf Creek,OR,3.7,46,0.0
Short Creek,MT,2.3,36,0.0
Lookout,ID,8.9,41,2.4390243902439024
Spur Park,MT,14.5,58,34.48275862068966
Willow Creek,WY,18.6,43,32.55813953488372
Bourne,OR,3.6,46,0.0
Triple Peak,WY,17.2,39,56.41025641025641
Ben Lomond Trail,UT,4.7,44,2.272727272727273
Shanghi Summit,ID,7.5,40,2.5
El Diente Peak,CO,7.6,38,18.421052631578945
Taylor Green,OR,8.7,45,2.2222222222222223
Big Meadow,NV,13.2,41,39.02439024390244
Cottonwood Creek,WY,14.3,40,37.5
Alpine Meadows,WA,19.2,30,20.0
Stahl Peak,MT,28.1,49,61.224489795918366
Owl Creek,WY,1.4,44,0.0
Crazyman Flat,OR,1.6,23,4.3478260869565215
Snake River Station,WY,10.0,35,14.285714285714285
Port Graham,AK,2.2,23,17.391304347826086
Deadman Hill,CO,8.5,46,13.043478260869565
Bear Creek,NV,7.9,45,4.444444444444445
Pope Ridge,WA,7.3,43,0.0
Younts Peak,WY,12.6,41,68.29268292682927
Canyon,WY,9.6,44,47.72727272727273
Box Canyon,MT,5.1,46,6.521739130434782
Derr.,OR,3.7,44,0.0
Hannagan Meadows,AZ,2.1,44,6.8181818181818175
Mt Rose Ski Area,NV,25.6,44,40.909090909090914
Lamance Creek,NV,1.5,43,11.627906976744185
Stampede Pass,WA,8.1,42,4.761904761904762
Big Bend,NV,0.8,46,0.0
Upper Chena,AK,7.4,23,91.30434782608695
Farnsworth Lake,UT,6.8,44,0.0
Pike Creek,MT,4.0,48,8.333333333333332
North Fork,OR,5.0,46,17.391304347826086
Hayden Fork,UT,9.1,46,21.73913043478261
Webster Flat,UT,7.5,44,29.545454545454547
Horse Ridge,UT,9.6,46,10.869565217391305
Lizard Head Pass,CO,7.7,44,9.090909090909092
Mineral Creek,CO,5.5,46,4.3478260869565215
Crosho,CO,5.2,38,0.0
Copper Mountain,CO,5.5,46,4.3478260869565215
Elk River,CO,10.1,46,8.695652173913043
Thunder Basin,WA,22.4,36,47.22222222222222
Kraft Creek,MT,4.3,44,2.272727272727273
Lost-Wood Divide,ID,16.4,43,74.4186046511628
Lost Horse,WA,4.2,34,5.88235294117647
Molas Lake,CO,7.4,38,2.631578947368421
West Branch,ID,12.2,43,13.953488372093023
Toketee Airstrip,OR,0.8,21,42.857142857142854
Gold Center,OR,2.3,44,0.0
Elbow Lake,WA,4.5,29,10.344827586206897
Nast Lake,CO,4.6,39,17.94871794871795
Daly Lake,OR,1.4,44,13.636363636363635
Rice Park,NM,1.8,26,19.230769230769234
Skookum Creek,WA,13.9,29,27.586206896551722
Sedgwick Peak,ID,9.7,36,5.555555555555555
Quemazon,NM,0.7,44,0.0
Nevada Ridge,MT,11.6,30,63.33333333333333
Silver Creek,OR,1.7,44,6.8181818181818175
Starr Ridge,OR,0.4,44,2.272727272727273
Moss Peak,MT,28.6,39,64.1025641025641
Cedar Pass,CA,5.4,46,4.3478260869565215
Harris Flat,UT,3.0,44,27.27272727272727
Tie Creek,WY,0.0,30,0.0
Emery Creek,MT,6.5,48,4.166666666666666
Chocolate Gulch,ID,8.6,31,45.16129032258064
Draw Creek,NV,4.6,41,9.75609756097561
Fry,AZ,2.1,44,22.727272727272727
Cozy Cove,ID,4.5,44,0.0
Grassy Lake,WY,15.2,44,2.272727272727273
Beaver Divide,UT,7.1,46,21.73913043478261
Grandview,AK,7.8,33,6.0606060606060606
Apishapa,CO,0.2,44,0.0
Camp Jackson,UT,4.5,39,7.6923076923076925
Schofield Pass,CO,15.8,39,2.564102564102564
Park Reservoir,CO,10.8,46,6.521739130434782
Emigrant Summit,ID,11.6,41,14.634146341463413
Galena Summit,ID,15.7,41,63.41463414634146
Oxford Spring,ID,4.7,43,9.30232558139535
Fawn Creek,NV,2.1,44,0.0
Clear Creek #2,UT,3.9,46,0.0
University Camp,CO,6.2,45,4.444444444444445
Blewett Pass,WA,2.9,43,4.651162790697675
Seventysix Creek,NV,3.7,46,8.695652173913043
Bostetter R.S.,ID,6.2,44,2.272727272727273
Mount Lockhart,MT,14.5,56,42.857142857142854
Little Chena Ridge,AK,2.8,42,28.57142857142857
Touchet,WA,9.4,42,2.380952380952381
Trough,WA,3.2,46,6.521739130434782
Meadow Lake,ID,12.9,40,77.5
Emigrant Springs,OR,0.4,44,11.363636363636363
Rough And Tumble,CO,0.9,26,0.0
Lone Pine,WA,12.8,44,6.8181818181818175
Anchor River Divide,AK,7.9,33,24.242424242424242
Mountain Meadows,ID,11.0,44,6.8181818181818175
Albro Lake,MT,11.6,28,42.857142857142854
Moose Creek,ID,9.0,41,14.634146341463413
Independence Lake,CA,23.4,46,36.95652173913043
Pine Creek,UT,5.7,39,0.0
Porphyry Creek,CO,8.2,46,10.869565217391305
Many Glacier,MT,2.3,48,0.0
Blue Mountain Spring,OR,6.2,45,2.2222222222222223
Thaynes Canyon,UT,11.6,36,16.666666666666664
Park Creek Ridge,WA,23.6,46,15.217391304347828
Long Flat,UT,1.8,44,15.909090909090908
Paradise,WA,21.4,42,4.761904761904762
Hawkins Lake,MT,20.2,56,51.78571428571429
Cole Creek,MT,3.1,50,0.0
Hyndman,ID,10.3,44,77.27272727272727
Middle Powder,WY,4.0,46,2.1739130434782608
Red Mountain Pass,CO,9.5,44,4.545454545454546
Fish Lake,WA,9.0,41,2.4390243902439024
Rock Creek,UT,4.0,44,13.636363636363635
North Lost Trail,CO,9.2,39,17.94871794871795
Never Summer,CO,10.3,22,4.545454545454546
Lily Lake,UT,6.0,43,0.0
Ivanhoe,CO,7.1,33,0.0
Sheep Canyon,WA,11.6,41,9.75609756097561
Taylor Canyon,NV,0.2,44,15.909090909090908
Chalk Creek #1,UT,11.5,46,10.869565217391305
Sheep Mtn.,ID,5.7,41,2.4390243902439024
Trinchera,CO,4.0,35,14.285714285714285
Kendall R.S.,WY,9.8,39,61.53846153846154
Bigelow Camp,OR,2.6,43,11.627906976744185
Surprise Lakes,WA,14.6,45,6.666666666666667
Divide,MT,5.6,49,22.448979591836736
Bear River,CO,3.8,20,0.0
Phantom Valley,CO,5.6,44,11.363636363636363
Northeast Entrance,MT,6.6,58,22.413793103448278
Stump Lakes,CO,7.8,38,18.421052631578945
Sasse Ridge,WA,8.2,40,0.0
Munson Ridge,AK,7.6,44,79.54545454545455
Island Park,ID,7.6,43,4.651162790697675
Farmington,UT,12.0,46,2.1739130434782608
Horse Meadow,CA,14.0,21,52.38095238095239
Rex River,WA,7.0,29,13.793103448275861
Long Valley,ID,2.3,23,4.3478260869565215
Bear Lake,CO,9.6,44,27.27272727272727
Tipton,OR,3.8,44,0.0
Big Sandy Opening,WY,8.4,42,35.714285714285715
Marion Forks,OR,0.3,44,11.363636363636363
Secesh Summit,ID,20.0,43,32.55813953488372
Ochoco Meadows,OR,1.5,44,2.272727272727273
Lake Eldora,CO,4.0,46,2.1739130434782608
Upper Wheeler,WA,2.8,43,0.0
Old Battle,WY,17.6,44,20.454545454545457
Dupuyer Creek,MT,0.4,41,0.0
Beaver Dams,UT,3.4,44,0.0
Sylvan Road,WY,8.5,37,43.24324324324324
Bear Trap Meadow,WY,3.8,44,31.818181818181817
Strawberry Divide,UT,6.1,46,4.3478260869565215
Granite Crk,AK,3.4,36,52.77777777777778
White Elephant,ID,15.4,43,18.6046511627907
Senorita Divide #2,NM,1.6,44,6.8181818181818175
Diamond Peak,NV,1.7,41,4.878048780487805
Michigan Creek,CO,3.1,26,0.0
Overland Res.,CO,5.8,35,11.428571428571429
Mount Crag,WA,7.2,34,5.88235294117647
Roach,CO,6.4,44,2.272727272727273
Daisy Peak,MT,5.5,29,20.689655172413794
Grayback,CO,2.6,20,10.0
Blazed Alder,OR,7.6,43,9.30232558139535
Smith  Morehouse,UT,5.0,46,2.1739130434782608
Independence Pass,CO,6.2,44,4.545454545454546
Bloody Dick,MT,7.3,48,22.916666666666664
Moss Springs,OR,11.0,44,4.545454545454546
Van Wyck,ID,1.4,23,4.3478260869565215
Dry Lake,CO,11.8,44,6.8181818181818175
Cool Creek,ID,22.0,39,12.82051282051282
Buckskin Joe,CO,2.5,25,0.0
Independence Creek,CA,8.7,44,40.909090909090914
Bunchgrass Mdw,WA,11.3,42,2.380952380952381
Graham Guard Sta.,ID,4.1,44,0.0
Spratt Creek,CA,3.1,44,34.090909090909086
Sand Lake,WY,13.7,42,2.380952380952381
Mcknight Cabin,NM,0.2,21,14.285714285714285
Brackett Creek,MT,13.1,30,26.666666666666668
Mesa Lakes,CO,5.7,38,2.631578947368421
Clear Lake,OR,0.7,44,4.545454545454546
Moonshine,ID,7.4,43,48.837209302325576
Bald Mtn.,WY,12.6,46,39.130434782608695
Pickfoot Creek,MT,1.8,46,2.1739130434782608
Mining Fork,UT,5.6,36,0.0
Spirit Lake,WA,1.3,40,22.5
Chalk Creek #2,UT,8.2,46,8.695652173913043
Cascade Summit,OR,9.0,44,4.545454545454546
Deer Park,WY,11.7,26,65.38461538461539
Blue Lakes,CA,16.9,44,34.090909090909086
Blind Park,SD,4.2,34,20.588235294117645
Slug Creek Divide,ID,11.1,44,50.0
Little Bear,UT,3.4,46,2.1739130434782608
Summit Meadow,CA,14.4,21,52.38095238095239
Irish Taylor,OR,10.3,45,2.2222222222222223
Two Ocean Plateau,WY,26.3,44,77.27272727272727
Independence Camp,CA,14.3,46,60.86956521739131
Burnt Mountain,WA,1.4,25,4.0
Vacas Locas,NM,5.2,22,13.636363636363635
Marlette Lake,NV,13.3,46,36.95652173913043
Roaring River,OR,5.9,44,6.8181818181818175
Lakeview Ridge,MT,5.1,46,26.08695652173913
Hemlock Butte,ID,20.0,40,2.5
Twelvemile Creek,MT,6.9,57,5.263157894736842
Susitna Valley High,AK,5.7,37,18.91891891891892
Cascade #2,CO,3.4,34,2.941176470588235
Gooseberry RS,UT,1.7,45,0.0
Bear Mountain,ID,0.0,43,0.0
Wilbur Bench,UT,6.3,45,24.444444444444443
Potato Hill,WA,10.9,41,4.878048780487805
Hilts Creek,ID,11.6,44,81.81818181818183
Joe Wright,CO,8.6,46,2.1739130434782608
Cochetopa Pass,CO,3.3,20,40.0
Lynx Pass,CO,3.9,43,2.3255813953488373
Nez Perce Camp,MT,8.1,48,16.666666666666664
Loveland Basin,CO,7.8,32,3.125
Blackwater,WY,17.4,43,62.7906976744186
Middle Creek,CO,8.3,44,13.636363636363635
Monitor Pass,CA,11.1,34,50.0
Summer Rim,OR,3.2,46,2.1739130434782608
Bettles Field,AK,3.0,44,9.090909090909092
Mt. Howard,OR,9.2,44,22.727272727272727
Rainy Pass,WA,27.6,42,47.61904761904761
Midway Valley,UT,16.5,44,61.36363636363637
Trout Creek,UT,4.8,46,17.391304347826086
Currant Creek,UT,5.8,46,26.08695652173913
Spencer Meadow,WA,9.2,41,7.317073170731707
Medano Pass,CO,2.8,29,6.896551724137931
Spud Mountain,CO,11.2,38,13.157894736842104
Chepeta,UT,8.8,44,36.36363636363637
Hagans Meadow,CA,15.3,46,63.04347826086957
New Crescent Lake,OR,4.7,44,15.909090909090908
Whiskey Ck,CO,3.2,44,6.8181818181818175
Puhi Flat,ID,12.5,43,23.25581395348837
Somsen Ranch,ID,6.2,44,6.8181818181818175
June Lake,WA,13.0,40,12.5
Columbine,CO,14.1,44,9.090909090909092
Prairie,ID,1.0,38,7.894736842105263
Indian Creek,WY,15.3,42,30.952380952380953
Sucker Creek,WY,5.5,46,6.521739130434782
Clover Meadow,MT,8.2,46,2.1739130434782608
Crystal Lake,MT,6.8,46,17.391304347826086
County Line,OR,0.8,44,9.090909090909092
Slumgullion,CO,5.8,44,6.8181818181818175
Dollarhide Summit,ID,21.0,43,76.74418604651163
Beaver Creek,MT,11.8,58,34.48275862068966
Berthoud Summit,CO,7.7,46,4.3478260869565215
S Fork Shields,MT,6.7,44,4.545454545454546
Kolob,UT,14.4,46,50.0
Smiley Mountain,ID,19.2,23,95.65217391304348
Grouse Camp,WA,5.4,42,2.380952380952381
Elk Cabin,NM,0.3,27,14.814814814814813
Peavine Ridge,OR,2.9,43,13.953488372093023
Greenpoint,OR,1.8,44,4.545454545454546
High Ridge,OR,7.1,46,2.1739130434782608
Swift Creek,WA,21.7,22,9.090909090909092
North French Creek,WY,16.8,46,13.043478260869565
Mc Clure Pass,CO,7.7,44,6.8181818181818175
Corral Pass,WA,16.8,42,14.285714285714285
Saddle Mountain,OR,2.2,45,60.0
Fallen Leaf,CA,6.9,43,60.46511627906976
Schwartz Lake,ID,6.5,28,21.428571428571427
Mica Creek,ID,6.4,33,0.0
Glen Cove,CO,1.2,20,40.0
Moses Mtn,WA,3.9,33,3.0303030303030303
Cole Canyon,WY,1.8,24,0.0
Elkhart Park G.S.,WY,9.0,44,59.09090909090909
Css Lab,CA,19.5,41,29.268292682926827
Bear Saddle,ID,7.6,43,0.0
Cinnabar Park,WY,9.6,21,0.0
Bison Lake,CO,10.1,39,0.0
Happy Jack,AZ,2.3,25,20.0
Upper Tsaina River,AK,12.9,21,9.523809523809524
Tower,CO,23.4,45,8.88888888888889
Mckenzie,OR,9.8,43,2.3255813953488373
Black Bear,MT,24.5,53,32.075471698113205
King Mountain,OR,1.5,43,44.18604651162791
Gunsight Pass,WY,11.2,26,80.76923076923077
Reno Hill,WY,3.7,42,0.0
Lily Pond,CO,5.3,44,13.636363636363635
Hole-in-Rock,UT,2.9,39,2.564102564102564
Harts Pass,WA,48.2,42,95.23809523809523
Peterson Meadows,MT,6.8,54,46.2962962962963
Olallie Meadows,WA,13.3,42,4.761904761904762
Copper Camp,MT,25.0,46,58.69565217391305
Atlanta Summit,ID,18.0,43,30.23255813953488
MF Nooksack,WA,21.0,22,13.636363636363635
Giveout,ID,5.1,43,16.27906976744186
Summit Creek,AK,7.0,35,25.71428571428571
Timpanogos Divide,UT,14.1,46,45.65217391304348
Buckskin Lower,NV,3.6,44,9.090909090909092
Sage Creek Basin,WY,5.4,23,0.0
Mud Ridge,OR,7.8,45,8.88888888888889
South Mtn.,ID,1.3,43,0.0
Willow Creek Pass,CO,5.4,46,6.521739130434782
Grave Springs,WY,3.0,32,3.125
Seeley Creek,UT,4.8,45,2.2222222222222223
Taylor Butte,OR,0.8,46,6.521739130434782
Workman Creek,AZ,1.1,44,36.36363636363637
Middle Fork Camp,CO,4.2,23,0.0
Wells Creek,WA,9.2,29,3.4482758620689653
Pickle Keg,UT,6.0,46,0.0
Stringer Creek,MT,6.8,23,21.73913043478261
Monument Creek,AK,4.6,42,66.66666666666666
Arbuckle Mtn,OR,5.1,46,0.0
Leavitt Lake,CA,37.2,35,40.0
Little Meadows,OR,6.6,44,11.363636363636363
Shower Falls,MT,14.3,59,37.28813559322034
Garfield R.S.,ID,5.6,44,27.27272727272727
Park Cone,CO,4.2,44,4.545454545454546
Fremont Pass,CO,5.4,44,0.0
Madison Plateau,MT,15.8,57,42.10526315789473
Wolverine,WY,6.7,44,15.909090909090908
White Horse Lake,AZ,1.6,44,40.909090909090914
Wildhorse Divide,ID,5.8,40,0.0
Carrot Basin,MT,21.1,58,62.06896551724138
Salmon Meadows,WA,3.7,42,2.380952380952381
Cumbres Trestle,CO,11.7,44,11.363636363636363
Placer Basin,MT,12.0,44,47.72727272727273
Adin Mtn,CA,5.0,40,15.0
New Fork Lake,WY,6.8,39,25.64102564102564
Carson Pass,CA,20.0,20,45.0
Battle Mountain,WY,4.4,39,2.564102564102564
Eilertson Meadows,OR,5.7,44,20.454545454545457
Crater Meadows,ID,18.4,40,0.0
Mud Flat,ID,0.4,43,4.651162790697675
Gallegos Peak,NM,4.7,44,9.090909090909092
Red River Pass #2,NM,0.6,45,0.0
Kings Cabin,UT,3.4,46,4.3478260869565215
Townsend Creek,WY,4.3,44,15.909090909090908
Mowich,WA,0.0,26,42.30769230769231
Three Creeks Meadow,OR,1.5,44,0.0
Brundage Reservoir,ID,18.2,37,37.83783783783784
Bear Basin,ID,8.3,44,6.8181818181818175
Whiskey Park,WY,16.7,38,21.052631578947366
Marquette,WY,1.8,44,2.272727272727273
Mores Creek Summit,ID,10.3,42,0.0
Badger Pass,MT,27.6,45,73.33333333333333
Trinity Mtn.,ID,20.7,44,20.454545454545457
Buffalo Park,CO,5.5,29,0.0
Mt. Alyeska,AK,9.8,46,2.1739130434782608
Sylvan Lake,WY,14.2,44,47.72727272727273
Red Hill,OR,13.8,46,8.695652173913043
Crowder Flat,CA,0.7,25,32.0
Mosquito Ridge,ID,15.5,42,2.380952380952381
Sonora Pass,CA,14.7,46,39.130434782608695
Beaver Reservoir,OR,3.4,44,6.8181818181818175
Trial Lake,UT,15.5,46,43.47826086956522
Parker Peak,WY,19.7,43,76.74418604651163
Myrtle Creek,ID,2.3,21,14.285714285714285
Sunset,ID,8.5,42,0.0
Beaver Ck Village,CO,4.4,21,0.0
Tahoe City Cross,CA,8.3,43,39.53488372093023
Lucky Strike,OR,1.5,46,4.3478260869565215
Grizzly Peak,CO,6.8,44,2.272727272727273
Blind Bull Sum,WY,17.9,44,59.09090909090909
Little Grassy,UT,1.9,39,48.717948717948715
Twin Lakes,MT,23.6,57,19.298245614035086
Tony Grove Lake,UT,22.9,46,36.95652173913043
Upper Rio Grande,CO,3.0,38,21.052631578947366
Crow Creek,WY,0.2,21,0.0
Calvert Creek,MT,6.7,49,53.06122448979592
Green Mountain,NV,4.4,44,0.0
Ebbetts Pass,CA,20.9,46,36.95652173913043
Stickney Mill,ID,7.6,44,75.0
