Name,State,Value,Number_of_Observations_POR,Percentile_POR
Ben Lomond Trail,UT,4.7,44,2.272727272727273
Shanghi Summit,ID,9.5,40,5.0
El Diente Peak,CO,8.5,38,23.684210526315788
Taylor Green,OR,9.3,45,2.2222222222222223
Big Meadow,NV,13.2,41,39.02439024390244
Cottonwood Creek,WY,15.5,40,35.0
Alpine Meadows,WA,21.5,30,20.0
Stahl Peak,MT,28.5,49,61.224489795918366
Owl Creek,WY,1.6,44,0.0
Crazyman Flat,OR,1.9,23,4.3478260869565215
Snake River Station,WY,10.8,35,11.428571428571429
Port Graham,AK,2.6,23,17.391304347826086
Deadman Hill,CO,8.8,46,10.869565217391305
Bear Creek,NV,8.4,45,2.2222222222222223
Pope Ridge,WA,7.9,43,2.3255813953488373
Younts Peak,WY,13.8,41,73.17073170731707
Canyon,WY,10.2,44,47.72727272727273
Box Canyon,MT,5.0,46,6.521739130434782
Derr.,OR,4.6,44,0.0
Hannagan Meadows,AZ,1.9,44,9.090909090909092
Mt Rose Ski Area,NV,27.0,44,43.18181818181818
Lamance Creek,NV,0.5,43,6.976744186046512
Stampede Pass,WA,8.7,42,4.761904761904762
Big Bend,NV,0.8,46,0.0
Upper Chena,AK,8.6,23,91.30434782608695
Farnsworth Lake,UT,7.4,44,0.0
Pike Creek,MT,5.5,48,16.666666666666664
North Fork,OR,6.2,46,17.391304347826086
Hayden Fork,UT,9.5,46,23.91304347826087
Webster Flat,UT,7.6,44,22.727272727272727
Horse Ridge,UT,10.1,46,8.695652173913043
Lizard Head Pass,CO,8.2,44,11.363636363636363
Mineral Creek,CO,5.9,46,4.3478260869565215
Crosho,CO,5.6,38,0.0
Copper Mountain,CO,6.4,46,6.521739130434782
Elk River,CO,10.8,46,8.695652173913043
Thunder Basin,WA,21.8,36,22.22222222222222
Kraft Creek,MT,5.6,44,2.272727272727273
Lost-Wood Divide,ID,17.1,42,76.19047619047619
Lost Horse,WA,6.1,34,5.88235294117647
Molas Lake,CO,8.0,38,2.631578947368421
West Branch,ID,13.3,43,18.6046511627907
Toketee Airstrip,OR,0.0,21,28.57142857142857
Gold Center,OR,2.7,44,0.0
Elbow Lake,WA,5.8,29,10.344827586206897
Nast Lake,CO,4.6,39,15.384615384615385
Daly Lake,OR,0.5,44,13.636363636363635
Rice Park,NM,1.5,26,15.384615384615385
Skookum Creek,WA,18.7,29,31.03448275862069
Sedgwick Peak,ID,10.3,36,8.333333333333332
Quemazon,NM,0.6,44,0.0
Nevada Ridge,MT,12.9,30,66.66666666666666
Silver Creek,OR,1.7,44,6.8181818181818175
Starr Ridge,OR,0.6,44,2.272727272727273
Moss Peak,MT,29.9,39,64.1025641025641
Cedar Pass,CA,5.3,46,6.521739130434782
Harris Flat,UT,3.0,44,27.27272727272727
Tie Creek,WY,0.0,30,0.0
Emery Creek,MT,6.9,48,4.166666666666666
Chocolate Gulch,ID,8.9,31,48.38709677419355
Draw Creek,NV,4.6,41,9.75609756097561
Fry,AZ,2.0,44,27.27272727272727
Cozy Cove,ID,5.2,44,0.0
Grassy Lake,WY,17.0,44,2.272727272727273
Beaver Divide,UT,7.2,46,19.565217391304348
Grandview,AK,10.2,33,9.090909090909092
Apishapa,CO,0.4,44,2.272727272727273
Camp Jackson,UT,5.4,39,12.82051282051282
Schofield Pass,CO,16.9,39,0.0
Park Reservoir,CO,11.8,46,8.695652173913043
Emigrant Summit,ID,12.8,41,24.390243902439025
Galena Summit,ID,16.5,41,65.85365853658537
Oxford Spring,ID,4.9,43,6.976744186046512
Fawn Creek,NV,2.2,44,0.0
Clear Creek #2,UT,4.3,46,0.0
University Camp,CO,7.1,45,4.444444444444445
Blewett Pass,WA,3.4,43,4.651162790697675
Seventysix Creek,NV,3.9,46,6.521739130434782
Bostetter R.S.,ID,7.2,44,4.545454545454546
Mount Lockhart,MT,15.8,56,50.0
Little Chena Ridge,AK,2.8,42,28.57142857142857
Touchet,WA,10.8,42,7.142857142857142
Trough,WA,4.2,46,10.869565217391305
Meadow Lake,ID,13.7,40,77.5
Emigrant Springs,OR,0.0,44,6.8181818181818175
Rough And Tumble,CO,1.3,26,0.0
Lone Pine,WA,15.5,44,6.8181818181818175
Anchor River Divide,AK,8.3,33,24.242424242424242
Mountain Meadows,ID,11.9,44,6.8181818181818175
Albro Lake,MT,11.8,28,39.285714285714285
Moose Creek,ID,9.7,41,14.634146341463413
Independence Lake,CA,25.6,46,36.95652173913043
Pine Creek,UT,7.1,39,0.0
Porphyry Creek,CO,8.6,46,10.869565217391305
Many Glacier,MT,3.0,48,4.166666666666666
Blue Mountain Spring,OR,6.4,45,2.2222222222222223
Thaynes Canyon,UT,12.3,36,19.444444444444446
Park Creek Ridge,WA,24.1,46,15.217391304347828
Long Flat,UT,2.0,44,20.454545454545457
Paradise,WA,23.6,42,4.761904761904762
Hawkins Lake,MT,20.7,56,53.57142857142857
Cole Creek,MT,3.1,50,0.0
Hyndman,ID,10.8,44,75.0
Middle Powder,WY,4.2,46,2.1739130434782608
Red Mountain Pass,CO,10.1,44,4.545454545454546
Fish Lake,WA,10.0,41,2.4390243902439024
Rock Creek,UT,4.1,44,11.363636363636363
North Lost Trail,CO,10.3,39,17.94871794871795
Never Summer,CO,10.7,22,4.545454545454546
Lily Lake,UT,6.3,43,0.0
Ivanhoe,CO,7.5,33,0.0
Sheep Canyon,WA,14.1,41,17.073170731707318
Taylor Canyon,NV,0.0,44,13.636363636363635
Chalk Creek #1,UT,12.2,46,10.869565217391305
Sheep Mtn.,ID,6.0,42,2.380952380952381
Trinchera,CO,4.4,35,14.285714285714285
Kendall R.S.,WY,11.0,39,71.7948717948718
Bigelow Camp,OR,2.5,43,11.627906976744185
Surprise Lakes,WA,19.0,45,6.666666666666667
Divide,MT,5.7,49,16.3265306122449
Bear River,CO,4.2,20,0.0
Phantom Valley,CO,5.7,44,9.090909090909092
Northeast Entrance,MT,7.1,58,22.413793103448278
Stump Lakes,CO,8.6,38,18.421052631578945
Sasse Ridge,WA,9.3,40,2.5
Munson Ridge,AK,9.0,44,84.0909090909091
Island Park,ID,8.0,43,6.976744186046512
Farmington,UT,12.1,46,2.1739130434782608
Horse Meadow,CA,14.0,21,47.61904761904761
Rex River,WA,7.8,29,10.344827586206897
Long Valley,ID,2.3,23,4.3478260869565215
Bear Lake,CO,10.6,44,31.818181818181817
Tipton,OR,4.4,44,0.0
Big Sandy Opening,WY,9.2,42,35.714285714285715
Marion Forks,OR,0.0,44,6.8181818181818175
Secesh Summit,ID,21.4,43,34.883720930232556
Ochoco Meadows,OR,1.9,44,4.545454545454546
Lake Eldora,CO,4.9,46,4.3478260869565215
Upper Wheeler,WA,2.8,43,0.0
Old Battle,WY,18.9,44,20.454545454545457
Dupuyer Creek,MT,0.8,41,4.878048780487805
Beaver Dams,UT,3.4,44,0.0
Sylvan Road,WY,9.3,37,51.35135135135135
Bear Trap Meadow,WY,3.8,44,22.727272727272727
Strawberry Divide,UT,6.3,46,2.1739130434782608
Granite Crk,AK,4.0,36,72.22222222222221
White Elephant,ID,16.0,43,16.27906976744186
Senorita Divide #2,NM,2.1,44,9.090909090909092
Diamond Peak,NV,1.6,41,2.4390243902439024
Michigan Creek,CO,3.6,26,0.0
Overland Res.,CO,6.5,35,14.285714285714285
Mount Crag,WA,11.7,34,14.705882352941178
Roach,CO,6.6,44,2.272727272727273
Daisy Peak,MT,6.0,29,24.137931034482758
Grayback,CO,3.4,20,10.0
Blazed Alder,OR,9.1,43,11.627906976744185
Smith  Morehouse,UT,4.8,46,2.1739130434782608
Independence Pass,CO,6.9,44,4.545454545454546
Bloody Dick,MT,8.0,48,27.083333333333332
Moss Springs,OR,11.2,44,4.545454545454546
Van Wyck,ID,1.8,23,4.3478260869565215
Dry Lake,CO,12.8,44,4.545454545454546
Cool Creek,ID,24.0,39,10.256410256410255
Buckskin Joe,CO,2.8,25,0.0
Independence Creek,CA,8.4,44,40.909090909090914
Bunchgrass Mdw,WA,12.5,42,4.761904761904762
Graham Guard Sta.,ID,4.9,44,2.272727272727273
Spratt Creek,CA,0.6,44,15.909090909090908
Sand Lake,WY,14.8,42,2.380952380952381
Mcknight Cabin,NM,0.1,21,23.809523809523807
Brackett Creek,MT,13.4,30,26.666666666666668
Mesa Lakes,CO,6.2,38,5.263157894736842
Clear Lake,OR,1.5,44,9.090909090909092
Moonshine,ID,8.0,43,51.162790697674424
Bald Mtn.,WY,13.1,46,41.30434782608695
Pickfoot Creek,MT,2.1,46,2.1739130434782608
Mining Fork,UT,6.3,36,0.0
Spirit Lake,WA,3.8,40,37.5
Chalk Creek #2,UT,8.3,46,8.695652173913043
Cascade Summit,OR,9.6,44,4.545454545454546
Deer Park,WY,11.8,26,65.38461538461539
Blue Lakes,CA,17.6,44,38.63636363636363
Blind Park,SD,4.0,34,8.823529411764707
Slug Creek Divide,ID,12.3,44,52.27272727272727
Little Bear,UT,3.1,46,2.1739130434782608
Summit Meadow,CA,14.6,21,52.38095238095239
Irish Taylor,OR,11.2,45,2.2222222222222223
Two Ocean Plateau,WY,27.7,44,77.27272727272727
Independence Camp,CA,14.6,46,54.347826086956516
Burnt Mountain,WA,2.7,25,8.0
Vacas Locas,NM,5.2,22,13.636363636363635
Marlette Lake,NV,12.9,46,34.78260869565217
Roaring River,OR,6.2,44,6.8181818181818175
Lakeview Ridge,MT,5.3,46,21.73913043478261
Hemlock Butte,ID,22.3,41,4.878048780487805
Twelvemile Creek,MT,7.9,57,5.263157894736842
Susitna Valley High,AK,5.7,37,13.513513513513514
Cascade #2,CO,3.7,34,2.941176470588235
Gooseberry RS,UT,1.7,45,0.0
Bear Mountain,ID,28.8,42,9.523809523809524
Wilbur Bench,UT,6.5,45,20.0
Potato Hill,WA,14.0,41,7.317073170731707
Hilts Creek,ID,12.0,44,81.81818181818183
Joe Wright,CO,9.3,46,2.1739130434782608
Cochetopa Pass,CO,3.7,20,50.0
Lynx Pass,CO,4.4,43,2.3255813953488373
Nez Perce Camp,MT,7.9,48,8.333333333333332
Loveland Basin,CO,8.5,32,3.125
Blackwater,WY,19.1,43,67.44186046511628
Middle Creek,CO,8.9,44,13.636363636363635
Monitor Pass,CA,11.1,34,44.11764705882353
Summer Rim,OR,4.3,46,4.3478260869565215
Bettles Field,AK,3.7,44,15.909090909090908
Mt. Howard,OR,8.7,44,9.090909090909092
Rainy Pass,WA,28.1,42,42.857142857142854
Midway Valley,UT,16.9,44,52.27272727272727
Trout Creek,UT,5.0,46,17.391304347826086
Currant Creek,UT,5.9,46,26.08695652173913
Spencer Meadow,WA,11.6,41,9.75609756097561
Medano Pass,CO,2.7,29,10.344827586206897
Spud Mountain,CO,11.8,38,10.526315789473683
Chepeta,UT,9.1,44,31.818181818181817
Hagans Meadow,CA,15.5,46,58.69565217391305
New Crescent Lake,OR,5.5,44,22.727272727272727
Whiskey Ck,CO,3.6,44,6.8181818181818175
Puhi Flat,ID,13.6,43,27.906976744186046
Somsen Ranch,ID,7.0,44,9.090909090909092
June Lake,WA,16.3,40,17.5
Columbine,CO,15.7,44,18.181818181818183
Prairie,ID,0.7,38,10.526315789473683
Indian Creek,WY,16.7,42,40.476190476190474
Sucker Creek,WY,5.7,46,6.521739130434782
Clover Meadow,MT,8.8,46,4.3478260869565215
Crystal Lake,MT,7.9,46,26.08695652173913
County Line,OR,0.6,44,11.363636363636363
Slumgullion,CO,6.2,44,6.8181818181818175
Dollarhide Summit,ID,22.1,43,76.74418604651163
Beaver Creek,MT,12.2,58,34.48275862068966
Berthoud Summit,CO,8.4,46,4.3478260869565215
S Fork Shields,MT,6.4,44,4.545454545454546
Kolob,UT,15.1,46,47.82608695652174
Smiley Mountain,ID,19.5,23,95.65217391304348
Grouse Camp,WA,5.6,42,2.380952380952381
Elk Cabin,NM,0.2,27,22.22222222222222
Peavine Ridge,OR,3.4,43,11.627906976744185
Greenpoint,OR,4.2,44,15.909090909090908
High Ridge,OR,7.6,46,2.1739130434782608
Swift Creek,WA,26.5,22,9.090909090909092
North French Creek,WY,18.3,46,23.91304347826087
Mc Clure Pass,CO,8.2,44,9.090909090909092
Corral Pass,WA,16.7,42,11.904761904761903
Saddle Mountain,OR,3.7,45,62.22222222222222
Fallen Leaf,CA,5.3,43,44.18604651162791
Schwartz Lake,ID,7.1,28,21.428571428571427
Mica Creek,ID,7.7,33,0.0
Glen Cove,CO,1.4,20,35.0
Moses Mtn,WA,4.5,33,3.0303030303030303
Cole Canyon,WY,2.2,24,4.166666666666666
Elkhart Park G.S.,WY,9.9,44,70.45454545454545
Css Lab,CA,21.4,41,29.268292682926827
Bear Saddle,ID,8.6,43,0.0
Cinnabar Park,WY,11.0,21,0.0
Bison Lake,CO,10.9,39,0.0
Happy Jack,AZ,2.5,25,28.000000000000004
Upper Tsaina River,AK,14.0,21,14.285714285714285
Tower,CO,24.9,45,11.11111111111111
Mckenzie,OR,9.9,43,2.3255813953488373
Black Bear,MT,25.4,53,26.41509433962264
King Mountain,OR,0.4,43,27.906976744186046
Gunsight Pass,WY,11.8,26,80.76923076923077
Reno Hill,WY,4.1,42,0.0
Lily Pond,CO,5.8,44,11.363636363636363
Hole-in-Rock,UT,2.6,39,0.0
Harts Pass,WA,49.9,42,95.23809523809523
Peterson Meadows,MT,6.9,54,40.74074074074074
Olallie Meadows,WA,14.7,42,4.761904761904762
Copper Camp,MT,27.1,46,56.52173913043478
Atlanta Summit,ID,19.5,43,34.883720930232556
MF Nooksack,WA,23.5,22,13.636363636363635
Giveout,ID,6.1,43,23.25581395348837
Summit Creek,AK,7.1,35,25.71428571428571
Timpanogos Divide,UT,15.4,46,43.47826086956522
Buckskin Lower,NV,3.6,44,4.545454545454546
Sage Creek Basin,WY,5.4,23,0.0
Mud Ridge,OR,8.9,45,8.88888888888889
South Mtn.,ID,1.8,43,0.0
Willow Creek Pass,CO,5.6,46,6.521739130434782
Grave Springs,WY,3.2,32,3.125
Seeley Creek,UT,5.0,45,2.2222222222222223
Taylor Butte,OR,0.5,46,6.521739130434782
Workman Creek,AZ,0.0,44,27.27272727272727
Middle Fork Camp,CO,5.0,23,0.0
Wells Creek,WA,11.3,29,10.344827586206897
Pickle Keg,UT,6.3,46,0.0
Stringer Creek,MT,6.8,23,21.73913043478261
Monument Creek,AK,5.6,42,83.33333333333334
Arbuckle Mtn,OR,5.6,46,0.0
Leavitt Lake,CA,38.3,35,40.0
Little Meadows,OR,7.0,44,11.363636363636363
Shower Falls,MT,14.7,59,32.20338983050847
Garfield R.S.,ID,5.7,44,22.727272727272727
Park Cone,CO,4.6,44,6.8181818181818175
Fremont Pass,CO,5.7,44,0.0
Madison Plateau,MT,16.6,57,42.10526315789473
Wolverine,WY,7.6,44,27.27272727272727
White Horse Lake,AZ,0.9,44,34.090909090909086
Wildhorse Divide,ID,5.7,40,0.0
Carrot Basin,MT,21.8,58,60.3448275862069
Salmon Meadows,WA,4.0,42,2.380952380952381
Cumbres Trestle,CO,13.1,44,11.363636363636363
Placer Basin,MT,12.7,44,47.72727272727273
Adin Mtn,CA,4.7,40,15.0
New Fork Lake,WY,7.9,39,43.58974358974359
Carson Pass,CA,20.8,20,40.0
Battle Mountain,WY,4.9,39,2.564102564102564
Eilertson Meadows,OR,5.6,44,15.909090909090908
Crater Meadows,ID,19.7,40,0.0
Mud Flat,ID,0.2,42,2.380952380952381
Gallegos Peak,NM,5.0,44,9.090909090909092
Red River Pass #2,NM,1.1,45,0.0
Kings Cabin,UT,3.5,46,2.1739130434782608
Townsend Creek,WY,4.5,44,15.909090909090908
Mowich,WA,0.1,26,30.76923076923077
Three Creeks Meadow,OR,1.8,44,0.0
Brundage Reservoir,ID,19.9,37,40.54054054054054
Bear Basin,ID,9.7,44,18.181818181818183
Whiskey Park,WY,18.2,38,23.684210526315788
Marquette,WY,1.9,43,4.651162790697675
Mores Creek Summit,ID,11.8,42,0.0
Badger Pass,MT,29.3,45,75.55555555555556
Trinity Mtn.,ID,21.6,44,25.0
Buffalo Park,CO,6.0,29,0.0
Mt. Alyeska,AK,9.3,46,2.1739130434782608
Sylvan Lake,WY,15.2,44,47.72727272727273
Red Hill,OR,16.2,46,8.695652173913043
Crowder Flat,CA,0.2,25,24.0
Mosquito Ridge,ID,16.4,43,4.651162790697675
Sonora Pass,CA,14.5,46,39.130434782608695
Beaver Reservoir,OR,3.2,44,6.8181818181818175
Trial Lake,UT,16.2,46,41.30434782608695
Parker Peak,WY,20.7,43,76.74418604651163
Myrtle Creek,ID,2.3,21,19.047619047619047
Sunset,ID,9.9,42,4.761904761904762
Beaver Ck Village,CO,4.9,21,0.0
Tahoe City Cross,CA,6.4,43,25.581395348837212
Lucky Strike,OR,1.2,46,6.521739130434782
Grizzly Peak,CO,7.6,44,4.545454545454546
Blind Bull Sum,WY,19.5,44,65.9090909090909
Little Grassy,UT,1.4,39,46.15384615384615
Twin Lakes,MT,25.8,57,19.298245614035086
Tony Grove Lake,UT,24.7,46,39.130434782608695
Upper Rio Grande,CO,3.3,38,23.684210526315788
Crow Creek,WY,0.2,21,0.0
Calvert Creek,MT,7.0,49,48.97959183673469
Green Mountain,NV,4.7,44,0.0
