Name,State,Value,Number_of_Observations_POR,Percentile_POR
Saddle Mtn.,MT,2.6,57,8.771929824561402
Chamita,NM,1.0,45,42.22222222222222
Sacajawea,MT,1.3,25,20.0
Porcupine,MT,0.9,48,47.91666666666667
Santa Fe,NM,2.3,28,53.57142857142857
Dry Bread Pond,UT,0.6,46,2.1739130434782608
Mcneil Canyon,AK,1.4,36,41.66666666666667
Gardner Peak,UT,1.9,20,65.0
Lightning Ridge,UT,0.7,20,10.0
Pine Creek Pass,ID,0.2,36,0.0
Hickerson Park,UT,0.1,39,5.128205128205128
Scotch Creek,CO,1.9,38,63.1578947368421
Seine Creek,OR,0.2,42,66.66666666666666
Laprele Creek,WY,0.6,42,14.285714285714285
Barker Lakes,MT,1.9,45,8.88888888888889
Skalkaho Summit,MT,1.3,48,4.166666666666666
Leavitt Meadows,CA,0.0,44,31.818181818181817
Red Pine Ridge,UT,0.1,45,4.444444444444445
Jackson Peak,ID,1.2,43,0.0
Kenai Moose Pens,AK,1.4,36,63.888888888888886
Beartown,CO,2.3,42,16.666666666666664
Granite Peak,NV,0.0,44,2.272727272727273
Togwotee Pass,WY,4.2,44,9.090909090909092
Ben Lomond Peak,UT,2.2,46,19.565217391304348
Payson R.S.,UT,0.0,44,6.8181818181818175
Idarado,CO,0.9,44,4.545454545454546
Schweitzer Basin,ID,4.8,43,9.30232558139535
North Fork Jocko,MT,9.3,35,68.57142857142857
Wood Creek,MT,0.3,46,19.565217391304348
Sleeping Woman,MT,1.0,33,9.090909090909092
Moscow Mountain,ID,0.6,24,16.666666666666664
East Rim Divide,WY,0.5,39,12.82051282051282
Daly Creek,MT,0.8,44,6.8181818181818175
Clackamas Lake,OR,0.0,44,11.363636363636363
Steel Creek Park,UT,2.8,46,23.91304347826087
Soldier R.S.,ID,0.3,38,28.947368421052634
Lubrecht Flume,MT,0.8,54,50.0
Waldron,MT,0.8,56,21.428571428571427
Five Points Lake,UT,4.0,44,54.54545454545454
Base Camp,WY,0.3,44,0.0
Bisson Creek,MT,0.8,33,21.21212121212121
Hoodoo Basin,MT,5.1,58,31.03448275862069
Dills Camp,UT,0.7,45,11.11111111111111
Noisy Basin,MT,8.4,50,50.0
Lookout Mountain,NM,0.3,44,72.72727272727273
Lemhi Ridge,MT,0.5,49,2.0408163265306123
Cooper Lake,AK,2.6,43,41.86046511627907
Jones Pass,CO,0.8,25,4.0
Brooklyn Lake,WY,1.0,43,0.0
Beagle Springs,MT,0.3,46,2.1739130434782608
Truckee #2,CA,0.8,44,31.818181818181817
Mt Hood Test Site,OR,0.2,44,0.0
Hole-in-Mountain,NV,0.5,39,12.82051282051282
Echo Lake,CO,0.3,26,7.6923076923076925
Lower Twin,MT,1.6,44,6.8181818181818175
Salt Creek Falls,OR,0.0,44,9.090909090909092
Deadman Creek,MT,1.1,57,22.807017543859647
Indian Pass,AK,3.6,45,20.0
Moraine,AK,2.2,22,68.18181818181817
Copeland Lake,CO,0.3,43,32.55813953488372
Rubicon #2,CA,1.0,44,38.63636363636363
Mount Gardner,WA,0.0,31,32.25806451612903
Bug Lake,UT,1.5,46,15.217391304347828
Zirkel,CO,1.1,22,0.0
Mill Creek Summit,ID,3.1,40,15.0
Billie Creek Divide,OR,0.0,46,4.3478260869565215
Turnagain Pass,AK,10.7,42,83.33333333333334
Snider Basin,WY,0.0,44,2.272727272727273
South Brush Creek,WY,0.4,44,2.272727272727273
Lake Creek R.S.,OR,0.2,46,30.434782608695656
Santiam Jct.,OR,0.1,46,19.565217391304348
Lobdell Lake,CA,0.7,46,32.608695652173914
Hardscrabble,UT,0.0,31,9.67741935483871
Banner Summit,ID,0.9,44,0.0
Temple Fork,UT,1.2,22,13.636363636363635
Dismal Swamp,CA,0.4,44,2.272727272727273
Maverick Fork,AZ,1.5,44,72.72727272727273
Shell Creek,WY,2.7,46,6.521739130434782
Ute Creek,CO,1.4,24,29.166666666666668
Wolf Creek,OR,1.1,46,26.08695652173913
Short Creek,MT,0.3,36,5.555555555555555
Lookout,ID,1.0,42,7.142857142857142
Spur Park,MT,3.6,58,17.24137931034483
Willow Creek,WY,2.2,43,6.976744186046512
Bourne,OR,0.9,46,19.565217391304348
Triple Peak,WY,3.0,39,10.256410256410255
Ben Lomond Trail,UT,0.5,44,18.181818181818183
Shanghi Summit,ID,0.9,40,12.5
El Diente Peak,CO,1.5,38,34.21052631578947
Taylor Green,OR,1.2,45,15.555555555555555
Big Meadow,NV,1.5,41,31.70731707317073
Cottonwood Creek,WY,3.4,41,26.82926829268293
Alpine Meadows,WA,0.8,30,10.0
Stahl Peak,MT,9.8,49,75.51020408163265
Owl Creek,WY,0.0,44,0.0
Crazyman Flat,OR,0.1,23,13.043478260869565
Snake River Station,WY,0.5,35,0.0
Port Graham,AK,0.9,24,50.0
Deadman Hill,CO,1.5,46,2.1739130434782608
Bear Creek,NV,0.2,45,0.0
Pope Ridge,WA,1.1,43,27.906976744186046
Younts Peak,WY,0.6,41,0.0
Canyon,WY,0.4,44,2.272727272727273
Box Canyon,MT,0.5,46,6.521739130434782
Derr.,OR,0.1,44,15.909090909090908
Hannagan Meadows,AZ,1.4,44,59.09090909090909
Mt Rose Ski Area,NV,2.9,44,34.090909090909086
Lamance Creek,NV,0.0,43,20.930232558139537
Stampede Pass,WA,1.4,42,16.666666666666664
Big Bend,NV,0.1,46,4.3478260869565215
Upper Chena,AK,3.5,26,69.23076923076923
Farnsworth Lake,UT,0.1,44,0.0
Pike Creek,MT,1.5,48,25.0
North Fork,OR,0.1,46,23.91304347826087
Hayden Fork,UT,0.0,46,0.0
Webster Flat,UT,1.6,44,50.0
Horse Ridge,UT,0.9,46,8.695652173913043
Lizard Head Pass,CO,1.6,44,9.090909090909092
Mineral Creek,CO,1.2,46,13.043478260869565
Crosho,CO,0.5,38,2.631578947368421
Copper Mountain,CO,0.7,46,4.3478260869565215
Elk River,CO,1.3,46,8.695652173913043
Thunder Basin,WA,3.5,36,19.444444444444446
Kraft Creek,MT,1.1,44,18.181818181818183
Lost-Wood Divide,ID,1.3,42,9.523809523809524
Lost Horse,WA,1.1,34,41.17647058823529
Molas Lake,CO,1.3,38,13.157894736842104
West Branch,ID,0.6,43,0.0
Toketee Airstrip,OR,0.0,21,47.61904761904761
Gold Center,OR,0.1,44,18.181818181818183
Elbow Lake,WA,0.2,29,27.586206896551722
Nast Lake,CO,0.6,39,30.76923076923077
Daly Lake,OR,0.2,44,29.545454545454547
Rice Park,NM,0.2,26,57.692307692307686
Skookum Creek,WA,0.0,29,17.24137931034483
Sedgwick Peak,ID,1.2,36,11.11111111111111
Quemazon,NM,1.2,44,47.72727272727273
Nevada Ridge,MT,2.2,30,23.333333333333332
Silver Creek,OR,0.1,44,25.0
Starr Ridge,OR,0.0,44,29.545454545454547
Moss Peak,MT,10.8,39,74.35897435897436
Cedar Pass,CA,0.8,46,8.695652173913043
Harris Flat,UT,1.2,44,75.0
Tie Creek,WY,0.2,30,20.0
Emery Creek,MT,1.3,48,18.75
Chocolate Gulch,ID,1.4,31,41.935483870967744
Draw Creek,NV,0.0,41,9.75609756097561
Fry,AZ,0.4,44,50.0
Cozy Cove,ID,0.0,44,9.090909090909092
Grassy Lake,WY,1.5,44,2.272727272727273
Beaver Divide,UT,0.3,46,2.1739130434782608
Grandview,AK,6.7,33,72.72727272727273
Apishapa,CO,0.0,44,18.181818181818183
Camp Jackson,UT,1.5,39,61.53846153846154
Schofield Pass,CO,1.9,39,5.128205128205128
Park Reservoir,CO,2.4,46,6.521739130434782
Emigrant Summit,ID,1.1,43,2.3255813953488373
Galena Summit,ID,3.9,43,39.53488372093023
Oxford Spring,ID,0.0,43,18.6046511627907
Fawn Creek,NV,0.0,44,4.545454545454546
Clear Creek #2,UT,0.0,46,0.0
University Camp,CO,0.4,45,0.0
Blewett Pass,WA,1.2,43,34.883720930232556
Seventysix Creek,NV,0.0,46,6.521739130434782
Bostetter R.S.,ID,0.0,44,2.272727272727273
Mount Lockhart,MT,2.5,56,30.357142857142854
Little Chena Ridge,AK,1.3,42,33.33333333333333
Touchet,WA,1.6,43,11.627906976744185
Trough,WA,1.4,46,41.30434782608695
Meadow Lake,ID,1.5,43,6.976744186046512
Emigrant Springs,OR,0.0,44,25.0
Rough And Tumble,CO,0.7,26,23.076923076923077
Lone Pine,WA,0.3,44,6.8181818181818175
Anchor River Divide,AK,4.3,33,96.96969696969697
Mountain Meadows,ID,1.5,44,0.0
Albro Lake,MT,2.9,28,17.857142857142858
Moose Creek,ID,0.8,42,7.142857142857142
Independence Lake,CA,1.5,46,8.695652173913043
Pine Creek,UT,0.8,39,7.6923076923076925
Porphyry Creek,CO,1.7,46,10.869565217391305
Many Glacier,MT,1.0,48,29.166666666666668
Blue Mountain Spring,OR,1.0,46,21.73913043478261
Thaynes Canyon,UT,0.9,36,2.7777777777777777
Park Creek Ridge,WA,2.9,46,15.217391304347828
Long Flat,UT,0.8,44,68.18181818181817
Paradise,WA,2.9,42,4.761904761904762
Hawkins Lake,MT,4.6,56,39.285714285714285
Cole Creek,MT,0.1,50,0.0
Hyndman,ID,0.7,44,9.090909090909092
Middle Powder,WY,0.6,46,2.1739130434782608
Red Mountain Pass,CO,1.5,44,4.545454545454546
Fish Lake,WA,1.3,41,17.073170731707318
Rock Creek,UT,0.3,44,15.909090909090908
North Lost Trail,CO,1.0,39,7.6923076923076925
Never Summer,CO,3.0,22,4.545454545454546
Lily Lake,UT,0.2,43,0.0
Ivanhoe,CO,1.9,33,9.090909090909092
Sheep Canyon,WA,0.0,41,2.4390243902439024
Taylor Canyon,NV,0.0,44,25.0
Chalk Creek #1,UT,1.1,46,0.0
Sheep Mtn.,ID,0.2,42,2.380952380952381
Trinchera,CO,1.2,35,34.285714285714285
Kendall R.S.,WY,0.4,39,5.128205128205128
Bigelow Camp,OR,0.2,44,25.0
Surprise Lakes,WA,0.6,45,4.444444444444445
Divide,MT,0.7,49,4.081632653061225
Bear River,CO,0.6,20,0.0
Phantom Valley,CO,0.4,44,6.8181818181818175
Northeast Entrance,MT,0.4,58,5.172413793103448
Stump Lakes,CO,2.5,38,28.947368421052634
Sasse Ridge,WA,1.8,40,17.5
Munson Ridge,AK,3.8,43,62.7906976744186
Island Park,ID,0.5,42,0.0
Farmington,UT,1.5,46,2.1739130434782608
Horse Meadow,CA,1.3,21,38.095238095238095
Rex River,WA,0.2,29,13.793103448275861
Long Valley,ID,0.1,23,26.08695652173913
Bear Lake,CO,0.8,44,4.545454545454546
Tipton,OR,0.0,44,9.090909090909092
Big Sandy Opening,WY,2.1,44,18.181818181818183
Marion Forks,OR,0.0,44,36.36363636363637
Secesh Summit,ID,0.8,43,0.0
Ochoco Meadows,OR,0.1,44,27.27272727272727
Lake Eldora,CO,0.1,46,2.1739130434782608
Upper Wheeler,WA,1.2,43,37.2093023255814
Old Battle,WY,2.7,44,2.272727272727273
Dupuyer Creek,MT,0.7,41,29.268292682926827
Beaver Dams,UT,0.1,44,13.636363636363635
Sylvan Road,WY,0.3,37,0.0
Bear Trap Meadow,WY,0.3,44,0.0
Strawberry Divide,UT,0.0,46,4.3478260869565215
Granite Crk,AK,0.7,36,11.11111111111111
White Elephant,ID,0.7,43,0.0
Senorita Divide #2,NM,0.7,44,54.54545454545454
Diamond Peak,NV,0.6,41,43.90243902439025
Michigan Creek,CO,0.6,26,3.8461538461538463
Overland Res.,CO,0.9,35,20.0
Mount Crag,WA,0.5,35,14.285714285714285
Roach,CO,0.8,44,0.0
Daisy Peak,MT,0.1,29,3.4482758620689653
Grayback,CO,2.0,20,40.0
Blazed Alder,OR,0.2,43,13.953488372093023
Smith  Morehouse,UT,0.0,46,2.1739130434782608
Independence Pass,CO,0.7,44,2.272727272727273
Bloody Dick,MT,0.4,48,2.083333333333333
Moss Springs,OR,1.5,44,6.8181818181818175
Van Wyck,ID,0.0,23,30.434782608695656
Dry Lake,CO,1.1,44,4.545454545454546
Cool Creek,ID,2.2,40,0.0
Buckskin Joe,CO,0.3,25,4.0
Independence Creek,CA,0.0,44,31.818181818181817
Bunchgrass Mdw,WA,1.6,42,0.0
Graham Guard Sta.,ID,0.3,44,15.909090909090908
Spratt Creek,CA,0.1,44,50.0
Sand Lake,WY,3.0,42,0.0
Mcknight Cabin,NM,0.0,21,57.14285714285714
Brackett Creek,MT,1.7,30,3.3333333333333335
Mesa Lakes,CO,1.1,38,7.894736842105263
Clear Lake,OR,0.1,44,22.727272727272727
Moonshine,ID,0.2,43,2.3255813953488373
Bald Mtn.,WY,4.1,46,19.565217391304348
Pickfoot Creek,MT,1.1,46,23.91304347826087
Mining Fork,UT,0.0,36,0.0
Spirit Lake,WA,0.0,40,15.0
Chalk Creek #2,UT,0.6,46,0.0
Cascade Summit,OR,0.5,44,2.272727272727273
Deer Park,WY,2.2,26,15.384615384615385
Blue Lakes,CA,1.1,44,18.181818181818183
Blind Park,SD,0.8,34,20.588235294117645
Slug Creek Divide,ID,1.0,44,6.8181818181818175
Little Bear,UT,0.0,46,15.217391304347828
Summit Meadow,CA,1.6,21,61.904761904761905
Irish Taylor,OR,0.5,45,0.0
Two Ocean Plateau,WY,6.0,44,18.181818181818183
Independence Camp,CA,0.5,46,34.78260869565217
Burnt Mountain,WA,0.0,25,16.0
Vacas Locas,NM,1.4,22,68.18181818181817
Marlette Lake,NV,2.5,46,58.69565217391305
Roaring River,OR,0.0,44,0.0
Lakeview Ridge,MT,0.2,46,2.1739130434782608
Hemlock Butte,ID,2.8,41,4.878048780487805
Twelvemile Creek,MT,0.8,57,5.263157894736842
Susitna Valley High,AK,0.1,37,0.0
Cascade #2,CO,0.3,34,29.411764705882355
Gooseberry RS,UT,0.0,45,15.555555555555555
Bear Mountain,ID,5.6,44,13.636363636363635
Wilbur Bench,UT,2.0,45,66.66666666666666
Potato Hill,WA,1.5,41,14.634146341463413
Hilts Creek,ID,0.9,43,4.651162790697675
Joe Wright,CO,1.9,46,0.0
Cochetopa Pass,CO,0.8,20,55.00000000000001
Lynx Pass,CO,0.2,44,4.545454545454546
Nez Perce Camp,MT,0.7,48,2.083333333333333
Loveland Basin,CO,2.4,32,0.0
Blackwater,WY,6.1,43,34.883720930232556
Middle Creek,CO,2.4,44,18.181818181818183
Monitor Pass,CA,0.4,34,23.52941176470588
Summer Rim,OR,0.0,46,8.695652173913043
Bettles Field,AK,1.1,44,18.181818181818183
Mt. Howard,OR,1.3,44,9.090909090909092
Rainy Pass,WA,4.5,42,28.57142857142857
Midway Valley,UT,3.4,43,41.86046511627907
Trout Creek,UT,0.8,46,15.217391304347828
Currant Creek,UT,0.4,46,15.217391304347828
Spencer Meadow,WA,0.1,41,14.634146341463413
Medano Pass,CO,1.2,29,51.724137931034484
Spud Mountain,CO,0.8,38,23.684210526315788
Chepeta,UT,1.8,43,9.30232558139535
Hagans Meadow,CA,0.0,46,21.73913043478261
New Crescent Lake,OR,0.1,44,13.636363636363635
Whiskey Ck,CO,0.9,44,25.0
Puhi Flat,ID,0.6,43,0.0
Somsen Ranch,ID,0.3,44,0.0
June Lake,WA,0.0,40,12.5
Columbine,CO,1.8,44,9.090909090909092
Prairie,ID,0.1,38,42.10526315789473
Indian Creek,WY,2.9,43,11.627906976744185
Sucker Creek,WY,0.1,46,0.0
Clover Meadow,MT,2.6,46,13.043478260869565
Crystal Lake,MT,1.1,46,6.521739130434782
County Line,OR,0.1,44,34.090909090909086
Slumgullion,CO,2.0,44,13.636363636363635
Dollarhide Summit,ID,3.2,43,27.906976744186046
Beaver Creek,MT,0.5,58,0.0
Berthoud Summit,CO,1.5,46,6.521739130434782
S Fork Shields,MT,1.8,44,25.0
Kolob,UT,3.3,46,56.52173913043478
Smiley Mountain,ID,4.1,23,52.17391304347826
Grouse Camp,WA,1.4,42,26.190476190476193
Elk Cabin,NM,0.1,27,25.925925925925924
Peavine Ridge,OR,0.2,43,25.581395348837212
Greenpoint,OR,0.1,45,24.444444444444443
High Ridge,OR,1.3,46,21.73913043478261
Swift Creek,WA,1.0,22,13.636363636363635
North French Creek,WY,3.3,46,4.3478260869565215
Mc Clure Pass,CO,0.8,44,11.363636363636363
Corral Pass,WA,2.1,42,7.142857142857142
Saddle Mountain,OR,0.0,45,40.0
Fallen Leaf,CA,0.1,43,41.86046511627907
Schwartz Lake,ID,0.3,28,0.0
Mica Creek,ID,1.0,34,2.941176470588235
Glen Cove,CO,1.2,20,70.0
Moses Mtn,WA,0.6,33,18.181818181818183
Cole Canyon,WY,0.2,24,25.0
Elkhart Park G.S.,WY,1.7,44,13.636363636363635
Css Lab,CA,0.3,41,17.073170731707318
Bear Saddle,ID,0.4,43,2.3255813953488373
Cinnabar Park,WY,1.2,21,0.0
Bison Lake,CO,1.2,39,5.128205128205128
Happy Jack,AZ,1.0,25,80.0
Upper Tsaina River,AK,4.2,21,33.33333333333333
Tower,CO,2.9,45,0.0
Mckenzie,OR,0.4,43,0.0
Black Bear,MT,3.7,53,3.7735849056603774
King Mountain,OR,0.0,43,34.883720930232556
Gunsight Pass,WY,3.3,26,53.84615384615385
Reno Hill,WY,0.1,42,0.0
Lily Pond,CO,2.0,44,34.090909090909086
Hole-in-Rock,UT,0.4,39,7.6923076923076925
Harts Pass,WA,13.3,42,73.80952380952381
Peterson Meadows,MT,1.1,54,12.962962962962962
Olallie Meadows,WA,2.0,42,14.285714285714285
Copper Camp,MT,1.5,46,13.043478260869565
Atlanta Summit,ID,1.5,43,4.651162790697675
MF Nooksack,WA,1.0,22,9.090909090909092
Giveout,ID,0.0,43,9.30232558139535
Summit Creek,AK,2.6,35,48.57142857142857
Timpanogos Divide,UT,0.0,46,8.695652173913043
Buckskin Lower,NV,0.0,44,15.909090909090908
Sage Creek Basin,WY,0.7,23,17.391304347826086
Mud Ridge,OR,0.2,46,13.043478260869565
South Mtn.,ID,0.0,43,6.976744186046512
Willow Creek Pass,CO,1.0,46,2.1739130434782608
Grave Springs,WY,0.1,32,3.125
Seeley Creek,UT,0.4,45,11.11111111111111
Taylor Butte,OR,0.2,46,23.91304347826087
Workman Creek,AZ,0.0,44,50.0
Middle Fork Camp,CO,0.6,23,8.695652173913043
Wells Creek,WA,0.4,29,6.896551724137931
Pickle Keg,UT,0.0,46,8.695652173913043
Stringer Creek,MT,1.0,23,4.3478260869565215
Monument Creek,AK,1.4,44,34.090909090909086
Arbuckle Mtn,OR,1.1,46,26.08695652173913
Leavitt Lake,CA,4.3,35,28.57142857142857
Little Meadows,OR,0.0,44,6.8181818181818175
Shower Falls,MT,3.9,59,11.864406779661017
Garfield R.S.,ID,0.2,44,18.181818181818183
Park Cone,CO,0.8,44,15.909090909090908
Fremont Pass,CO,1.0,44,0.0
Madison Plateau,MT,1.1,57,0.0
Wolverine,WY,0.5,44,9.090909090909092
White Horse Lake,AZ,0.0,44,50.0
Wildhorse Divide,ID,0.4,40,0.0
Carrot Basin,MT,5.6,58,22.413793103448278
Salmon Meadows,WA,0.6,42,16.666666666666664
Cumbres Trestle,CO,2.7,44,22.727272727272727
Placer Basin,MT,3.7,44,18.181818181818183
Adin Mtn,CA,0.3,40,17.5
New Fork Lake,WY,1.0,39,7.6923076923076925
Carson Pass,CA,1.5,20,15.0
Battle Mountain,WY,0.0,39,10.256410256410255
Eilertson Meadows,OR,0.4,44,22.727272727272727
Crater Meadows,ID,2.9,40,2.5
Mud Flat,ID,0.0,44,25.0
Gallegos Peak,NM,1.0,44,25.0
Red River Pass #2,NM,0.6,45,15.555555555555555
Kings Cabin,UT,0.7,46,13.043478260869565
Townsend Creek,WY,0.0,44,0.0
Mowich,WA,0.0,26,42.30769230769231
Three Creeks Meadow,OR,0.2,44,9.090909090909092
Brundage Reservoir,ID,0.9,38,2.631578947368421
Bear Basin,ID,0.5,43,9.30232558139535
Whiskey Park,WY,1.8,38,0.0
Marquette,WY,0.3,43,4.651162790697675
Mores Creek Summit,ID,0.6,42,2.380952380952381
Badger Pass,MT,6.6,45,53.333333333333336
Trinity Mtn.,ID,4.2,44,22.727272727272727
Buffalo Park,CO,0.8,29,0.0
Mt. Alyeska,AK,4.7,46,30.434782608695656
Sylvan Lake,WY,2.0,44,2.272727272727273
Red Hill,OR,0.5,46,8.695652173913043
Crowder Flat,CA,0.1,25,48.0
Mosquito Ridge,ID,1.4,43,0.0
Sonora Pass,CA,1.1,46,19.565217391304348
Beaver Reservoir,OR,1.0,44,34.090909090909086
Trial Lake,UT,3.0,46,17.391304347826086
Parker Peak,WY,5.0,43,20.930232558139537
Myrtle Creek,ID,0.5,21,52.38095238095239
Sunset,ID,1.4,43,11.627906976744185
Beaver Ck Village,CO,0.4,21,0.0
Tahoe City Cross,CA,0.0,43,34.883720930232556
Lucky Strike,OR,0.5,46,23.91304347826087
Grizzly Peak,CO,1.2,44,2.272727272727273
Blind Bull Sum,WY,3.0,44,9.090909090909092
Little Grassy,UT,0.0,39,66.66666666666666
Twin Lakes,MT,2.0,57,1.7543859649122806
Tony Grove Lake,UT,2.3,46,10.869565217391305
Upper Rio Grande,CO,0.9,38,50.0
Crow Creek,WY,0.1,21,19.047619047619047
Calvert Creek,MT,0.5,49,16.3265306122449
Green Mountain,NV,0.1,44,11.363636363636363
Ebbetts Pass,CA,1.4,46,19.565217391304348
Stickney Mill,ID,0.7,44,25.0
Sentinel Butte,WA,0.6,21,9.523809523809524
