Name,State,Value,Number_of_Observations_POR,Percentile_POR
Rocker Peak,MT,4.3,57,47.368421052631575
Garver Creek,MT,1.3,56,5.357142857142857
Silver Creek Divide,NM,2.0,44,68.18181818181817
Cold Springs,WY,1.4,41,9.75609756097561
Bumping Ridge,WA,2.6,43,23.25581395348837
Jackwhacker Gulch,CO,2.2,26,34.61538461538461
White River #1,UT,1.9,46,32.608695652173914
Fish Lk.,OR,0.2,43,13.953488372093023
Big Flat,UT,2.8,45,17.77777777777778
Hand Creek,MT,2.0,48,29.166666666666668
Kirwin,WY,3.1,44,36.36363636363637
Rocky Boy,MT,2.3,57,91.22807017543859
Spruce Springs,WA,1.2,24,16.666666666666664
Wildcat,AZ,0.3,40,62.5
Magic Mountain,ID,3.4,44,47.72727272727273
Columbus Basin,CO,4.1,30,30.0
Hams Fork,WY,2.9,39,69.23076923076923
Tizer Basin,MT,2.1,36,19.444444444444446
Gros Ventre Summit,WY,3.1,44,27.27272727272727
Dry Fork,UT,1.7,30,23.333333333333332
East Willow Creek,UT,0.5,38,18.421052631578945
Culebra #2,CO,3.0,45,44.44444444444444
Heber,AZ,0.2,44,45.45454545454545
Widtsoe #3,UT,3.3,46,65.21739130434783
Ripple Creek,CO,3.7,38,5.263157894736842
Mill-D North,UT,2.4,36,11.11111111111111
Ward Mountain,NV,1.1,44,27.27272727272727
Niwot,CO,2.2,44,29.545454545454547
Savage Pass,ID,4.8,41,24.390243902439025
Divide Peak,WY,3.4,44,27.27272727272727
Burnt Mtn,MT,0.9,23,34.78260869565217
Holland Meadows,OR,0.2,43,16.27906976744186
Flattop Mtn.,MT,10.9,55,45.45454545454545
Lost Dog,CO,5.2,26,65.38461538461539
Vallecito,CO,2.9,38,39.473684210526315
Waterhole,WA,1.2,25,12.0
Basin Creek,MT,1.0,44,9.090909090909092
Bone Springs Div,WY,4.0,44,18.181818181818183
Baker Butte,AZ,0.2,44,52.27272727272727
Franklin Basin,ID,3.9,45,33.33333333333333
Coronado Trail,AZ,0.2,44,50.0
Brighton,UT,2.7,38,10.526315789473683
Hogg Pass,OR,0.3,45,6.666666666666667
Rawah,CO,1.5,22,4.545454545454546
Fisher Creek,MT,8.4,58,31.03448275862069
Morse Lake,WA,6.2,43,20.930232558139537
Stuart Mountain,MT,11.0,30,86.66666666666667
Quartz Mountain,OR,0.1,44,40.909090909090914
Dungeness,WA,0.0,26,19.230769230769234
South Pass,WY,2.7,39,10.256410256410255
Clear Creek #1,UT,1.8,46,15.217391304347828
Casper Mtn.,WY,0.9,42,4.761904761904762
Black Flat-U.M. Ck,UT,1.4,43,34.883720930232556
Disaster Peak,NV,0.0,43,20.930232558139537
Stillwater Creek,CO,1.3,39,33.33333333333333
Louis Meadow,UT,0.4,25,4.0
Swamp Creek,WA,4.0,25,60.0
Evening Star,WY,7.4,42,33.33333333333333
Burgess Junction,WY,1.6,43,2.3255813953488373
Diamond Lake,OR,0.2,43,16.27906976744186
Rock Springs,OR,0.1,43,37.2093023255814
Rocky Basin-Settleme,UT,2.3,43,23.25581395348837
Big Goose,WY,1.3,26,7.6923076923076925
Lone Cone,CO,3.2,44,34.090909090909086
South Colony,CO,4.5,33,48.484848484848484
Castle Valley,UT,1.6,44,43.18181818181818
Virginia Lakes Ridge,CA,1.9,46,39.130434782608695
Burroughs Creek,WY,2.3,45,11.11111111111111
Webber Springs,WY,4.8,44,34.090909090909086
Vernon Creek,UT,0.7,46,28.26086956521739
Mancos,CO,3.0,30,46.666666666666664
Lakefork Basin,UT,5.0,35,54.285714285714285
Stevens Pass,WA,2.7,44,9.090909090909092
Howell Canyon,ID,2.8,44,20.454545454545457
Merchant Valley,UT,1.0,44,9.090909090909092
Bowman Springs,OR,0.7,46,21.73913043478261
Swede Peak,ID,0.9,43,6.976744186046512
Chemult Alternate,OR,0.2,44,11.363636363636363
Hopewell,NM,2.5,45,22.22222222222222
Dome Lake,WY,1.7,46,6.521739130434782
Railroad Overpass,OR,0.1,41,80.48780487804879
Darkhorse Lake,MT,7.2,44,36.36363636363637
Trapper Lake,CO,2.8,39,28.205128205128204
West Yellowstone,MT,0.9,58,10.344827586206897
Agua Canyon,UT,1.5,30,63.33333333333333
Burro Mountain,CO,1.9,44,20.454545454545457
Saddle Mtn.,MT,5.0,57,29.82456140350877
Chamita,NM,1.6,45,51.11111111111111
Sacajawea,MT,4.6,25,88.0
Porcupine,MT,1.9,48,77.08333333333334
Santa Fe,NM,2.8,28,50.0
Dry Bread Pond,UT,2.0,46,8.695652173913043
Mcneil Canyon,AK,1.9,36,36.11111111111111
Gardner Peak,UT,1.9,20,45.0
Lightning Ridge,UT,2.4,20,25.0
Pine Creek Pass,ID,2.0,36,16.666666666666664
Hickerson Park,UT,1.2,39,25.64102564102564
Scotch Creek,CO,2.7,38,65.78947368421053
Seine Creek,OR,0.2,42,73.80952380952381
Laprele Creek,WY,1.6,42,30.952380952380953
Barker Lakes,MT,3.2,45,20.0
Skalkaho Summit,MT,4.4,48,33.33333333333333
Leavitt Meadows,CA,0.1,44,25.0
Red Pine Ridge,UT,1.6,44,22.727272727272727
Jackson Peak,ID,3.6,43,11.627906976744185
Kenai Moose Pens,AK,1.5,36,61.111111111111114
Beartown,CO,3.9,42,28.57142857142857
Granite Peak,NV,0.7,44,9.090909090909092
Togwotee Pass,WY,7.0,44,36.36363636363637
Ben Lomond Peak,UT,5.0,46,47.82608695652174
Payson R.S.,UT,1.7,44,25.0
Idarado,CO,2.2,44,20.454545454545457
Schweitzer Basin,ID,7.5,43,20.930232558139537
North Fork Jocko,MT,15.0,35,85.71428571428571
Wood Creek,MT,1.1,46,28.26086956521739
Sleeping Woman,MT,3.5,33,57.57575757575758
Moscow Mountain,ID,1.3,24,25.0
East Rim Divide,WY,1.6,39,23.076923076923077
Daly Creek,MT,3.1,44,65.9090909090909
Clackamas Lake,OR,0.0,44,2.272727272727273
Steel Creek Park,UT,3.9,46,39.130434782608695
Soldier R.S.,ID,0.2,38,10.526315789473683
Lubrecht Flume,MT,1.9,54,83.33333333333334
Waldron,MT,1.4,56,23.214285714285715
Five Points Lake,UT,5.2,44,68.18181818181817
Base Camp,WY,2.2,44,9.090909090909092
Bisson Creek,MT,2.2,33,72.72727272727273
Hoodoo Basin,MT,9.7,58,48.275862068965516
Dills Camp,UT,1.7,45,24.444444444444443
Noisy Basin,MT,12.4,50,70.0
Lookout Mountain,NM,0.3,44,65.9090909090909
Lemhi Ridge,MT,1.9,49,16.3265306122449
Cooper Lake,AK,3.4,43,46.51162790697674
Jones Pass,CO,2.3,25,16.0
Brooklyn Lake,WY,4.4,43,34.883720930232556
Beagle Springs,MT,1.0,46,0.0
Truckee #2,CA,1.2,44,20.454545454545457
Mt Hood Test Site,OR,0.9,44,6.8181818181818175
Hole-in-Mountain,NV,1.6,39,20.51282051282051
Echo Lake,CO,1.2,26,30.76923076923077
Lower Twin,MT,3.4,44,18.181818181818183
Salt Creek Falls,OR,0.0,44,9.090909090909092
Deadman Creek,MT,2.8,57,61.40350877192983
Indian Pass,AK,4.6,45,20.0
Moraine,AK,2.7,22,54.54545454545454
Copeland Lake,CO,1.4,43,67.44186046511628
Rubicon #2,CA,0.8,44,18.181818181818183
Mount Gardner,WA,0.0,31,9.67741935483871
Bug Lake,UT,3.1,46,19.565217391304348
Zirkel,CO,6.0,22,59.09090909090909
Mill Creek Summit,ID,4.5,40,32.5
Billie Creek Divide,OR,0.1,46,2.1739130434782608
Turnagain Pass,AK,10.9,42,59.523809523809526
Snider Basin,WY,1.7,44,13.636363636363635
South Brush Creek,WY,2.2,44,31.818181818181817
Lake Creek R.S.,OR,0.2,46,13.043478260869565
Santiam Jct.,OR,0.2,46,15.217391304347828
Lobdell Lake,CA,0.7,46,21.73913043478261
Hardscrabble,UT,0.7,31,9.67741935483871
Banner Summit,ID,2.5,44,0.0
Temple Fork,UT,3.5,22,54.54545454545454
Dismal Swamp,CA,0.7,44,0.0
Maverick Fork,AZ,1.7,44,54.54545454545454
Shell Creek,WY,4.2,45,20.0
Ute Creek,CO,1.9,24,29.166666666666668
Wolf Creek,OR,1.9,46,26.08695652173913
Short Creek,MT,0.8,36,11.11111111111111
Lookout,ID,4.6,42,40.476190476190474
Spur Park,MT,6.3,58,41.37931034482759
Willow Creek,WY,5.1,43,25.581395348837212
Bourne,OR,1.6,46,10.869565217391305
Triple Peak,WY,6.0,39,64.1025641025641
Ben Lomond Trail,UT,2.0,44,29.545454545454547
Shanghi Summit,ID,3.0,40,27.500000000000004
El Diente Peak,CO,2.7,38,52.63157894736842
Taylor Green,OR,3.2,45,44.44444444444444
Big Meadow,NV,1.5,41,24.390243902439025
Cottonwood Creek,WY,5.9,41,60.97560975609756
Alpine Meadows,WA,0.1,30,6.666666666666667
Stahl Peak,MT,11.3,49,63.26530612244898
Owl Creek,WY,0.4,44,2.272727272727273
Crazyman Flat,OR,0.3,23,8.695652173913043
Snake River Station,WY,2.5,35,11.428571428571429
Port Graham,AK,0.3,24,37.5
Deadman Hill,CO,3.2,46,8.695652173913043
Bear Creek,NV,2.7,45,28.888888888888886
Pope Ridge,WA,2.4,43,25.581395348837212
Younts Peak,WY,1.9,41,4.878048780487805
Canyon,WY,1.6,44,4.545454545454546
Box Canyon,MT,2.1,46,56.52173913043478
Derr.,OR,0.1,44,4.545454545454546
Hannagan Meadows,AZ,1.4,44,47.72727272727273
Mt Rose Ski Area,NV,3.3,44,27.27272727272727
Lamance Creek,NV,0.0,43,11.627906976744185
Stampede Pass,WA,1.1,42,7.142857142857142
Big Bend,NV,1.2,46,47.82608695652174
Upper Chena,AK,4.2,25,84.0
Farnsworth Lake,UT,1.7,44,2.272727272727273
Pike Creek,MT,2.1,48,22.916666666666664
North Fork,OR,0.2,46,17.391304347826086
Hayden Fork,UT,1.4,46,4.3478260869565215
Webster Flat,UT,1.8,44,38.63636363636363
Horse Ridge,UT,2.1,46,10.869565217391305
Lizard Head Pass,CO,3.0,44,22.727272727272727
Mineral Creek,CO,2.6,46,19.565217391304348
Crosho,CO,1.9,38,34.21052631578947
Copper Mountain,CO,2.3,46,19.565217391304348
Elk River,CO,3.7,46,45.65217391304348
Thunder Basin,WA,6.0,36,30.555555555555557
Kraft Creek,MT,3.8,44,77.27272727272727
Lost-Wood Divide,ID,1.9,42,7.142857142857142
Lost Horse,WA,1.3,34,26.47058823529412
Molas Lake,CO,2.7,38,21.052631578947366
West Branch,ID,1.9,44,9.090909090909092
Toketee Airstrip,OR,0.0,21,33.33333333333333
Gold Center,OR,0.9,44,20.454545454545457
Elbow Lake,WA,1.1,29,17.24137931034483
Nast Lake,CO,1.8,39,48.717948717948715
Daly Lake,OR,0.2,44,20.454545454545457
Rice Park,NM,0.2,26,42.30769230769231
Skookum Creek,WA,0.0,29,10.344827586206897
Sedgwick Peak,ID,2.7,36,30.555555555555557
Quemazon,NM,1.4,44,43.18181818181818
Nevada Ridge,MT,3.8,30,46.666666666666664
Silver Creek,OR,0.1,44,11.363636363636363
Starr Ridge,OR,0.0,44,18.181818181818183
Moss Peak,MT,13.9,39,84.61538461538461
Cedar Pass,CA,0.7,46,4.3478260869565215
Harris Flat,UT,1.1,44,63.63636363636363
Tie Creek,WY,0.9,30,46.666666666666664
Emery Creek,MT,2.8,48,47.91666666666667
Chocolate Gulch,ID,1.4,31,25.806451612903224
Draw Creek,NV,1.5,41,46.34146341463415
Fry,AZ,0.8,44,43.18181818181818
Cozy Cove,ID,0.9,44,9.090909090909092
Grassy Lake,WY,5.0,44,9.090909090909092
Beaver Divide,UT,2.1,46,45.65217391304348
Grandview,AK,6.5,33,48.484848484848484
Apishapa,CO,0.5,44,27.27272727272727
Camp Jackson,UT,2.0,39,53.84615384615385
Schofield Pass,CO,4.5,39,7.6923076923076925
Park Reservoir,CO,3.7,46,15.217391304347828
Emigrant Summit,ID,3.0,43,25.581395348837212
Galena Summit,ID,5.1,42,42.857142857142854
Oxford Spring,ID,1.5,42,52.38095238095239
Fawn Creek,NV,1.6,44,20.454545454545457
Clear Creek #2,UT,0.6,46,4.3478260869565215
University Camp,CO,2.2,45,15.555555555555555
Blewett Pass,WA,1.0,43,9.30232558139535
Seventysix Creek,NV,2.0,46,60.86956521739131
Bostetter R.S.,ID,2.7,44,45.45454545454545
Mount Lockhart,MT,3.8,56,30.357142857142854
Little Chena Ridge,AK,1.7,42,38.095238095238095
Touchet,WA,2.2,43,9.30232558139535
Trough,WA,2.0,46,30.434782608695656
Meadow Lake,ID,2.6,42,11.904761904761903
Emigrant Springs,OR,0.0,44,20.454545454545457
Rough And Tumble,CO,1.2,26,46.15384615384615
Lone Pine,WA,0.0,44,6.8181818181818175
Anchor River Divide,AK,4.4,33,84.84848484848484
Mountain Meadows,ID,4.0,44,20.454545454545457
Albro Lake,MT,3.8,28,21.428571428571427
Moose Creek,ID,2.6,42,23.809523809523807
Independence Lake,CA,1.9,46,4.3478260869565215
Pine Creek,UT,2.0,39,12.82051282051282
Porphyry Creek,CO,4.3,46,63.04347826086957
Many Glacier,MT,1.4,48,22.916666666666664
Blue Mountain Spring,OR,1.2,46,8.695652173913043
Thaynes Canyon,UT,3.1,36,13.88888888888889
Park Creek Ridge,WA,6.8,46,30.434782608695656
Long Flat,UT,0.8,44,54.54545454545454
Paradise,WA,6.4,42,14.285714285714285
Hawkins Lake,MT,5.2,56,26.785714285714285
Cole Creek,MT,1.6,50,8.0
Hyndman,ID,1.1,44,11.363636363636363
Middle Powder,WY,1.6,46,4.3478260869565215
Red Mountain Pass,CO,3.8,44,11.363636363636363
Fish Lake,WA,1.7,41,9.75609756097561
Rock Creek,UT,0.9,44,22.727272727272727
North Lost Trail,CO,3.0,39,33.33333333333333
Never Summer,CO,4.3,22,13.636363636363635
Lily Lake,UT,1.4,43,4.651162790697675
Ivanhoe,CO,3.6,33,30.303030303030305
Sheep Canyon,WA,0.0,41,4.878048780487805
Taylor Canyon,NV,0.3,44,36.36363636363637
Chalk Creek #1,UT,2.6,46,4.3478260869565215
Sheep Mtn.,ID,1.6,42,16.666666666666664
Trinchera,CO,2.1,35,42.857142857142854
Kendall R.S.,WY,1.7,39,12.82051282051282
Bigelow Camp,OR,0.2,44,18.181818181818183
Surprise Lakes,WA,1.1,45,2.2222222222222223
Divide,MT,1.1,49,6.122448979591836
Bear River,CO,1.7,20,15.0
Phantom Valley,CO,1.7,44,25.0
Northeast Entrance,MT,1.8,58,34.48275862068966
Stump Lakes,CO,3.6,38,31.57894736842105
Sasse Ridge,WA,2.8,40,10.0
Munson Ridge,AK,4.0,44,54.54545454545454
Island Park,ID,1.9,42,16.666666666666664
Farmington,UT,4.7,46,30.434782608695656
Horse Meadow,CA,1.2,21,23.809523809523807
Rex River,WA,0.0,29,3.4482758620689653
Long Valley,ID,0.6,23,39.130434782608695
Bear Lake,CO,2.9,44,36.36363636363637
Tipton,OR,0.0,44,4.545454545454546
Big Sandy Opening,WY,3.2,43,27.906976744186046
Marion Forks,OR,0.0,44,22.727272727272727
Secesh Summit,ID,2.7,43,9.30232558139535
Ochoco Meadows,OR,0.2,44,15.909090909090908
Lake Eldora,CO,1.8,46,21.73913043478261
Upper Wheeler,WA,1.4,43,16.27906976744186
Old Battle,WY,6.8,44,31.818181818181817
Dupuyer Creek,MT,1.0,41,31.70731707317073
Beaver Dams,UT,1.0,44,20.454545454545457
Sylvan Road,WY,2.3,37,13.513513513513514
Bear Trap Meadow,WY,0.9,44,6.8181818181818175
Strawberry Divide,UT,1.7,46,19.565217391304348
Granite Crk,AK,0.8,36,11.11111111111111
White Elephant,ID,1.9,43,0.0
Senorita Divide #2,NM,0.8,44,43.18181818181818
Diamond Peak,NV,0.6,41,39.02439024390244
Michigan Creek,CO,2.3,26,42.30769230769231
Overland Res.,CO,1.7,35,25.71428571428571
Mount Crag,WA,0.3,35,11.428571428571429
Roach,CO,2.9,44,18.181818181818183
Daisy Peak,MT,1.7,29,10.344827586206897
Grayback,CO,2.6,20,50.0
Blazed Alder,OR,0.3,43,6.976744186046512
Smith  Morehouse,UT,0.0,46,0.0
Independence Pass,CO,2.0,44,2.272727272727273
Bloody Dick,MT,1.8,48,10.416666666666668
Moss Springs,OR,3.5,44,18.181818181818183
Van Wyck,ID,0.1,23,21.73913043478261
Dry Lake,CO,3.6,44,25.0
Cool Creek,ID,6.6,39,20.51282051282051
Buckskin Joe,CO,1.4,25,24.0
Independence Creek,CA,0.0,44,13.636363636363635
Bunchgrass Mdw,WA,3.4,42,4.761904761904762
Graham Guard Sta.,ID,1.7,44,31.818181818181817
Spratt Creek,CA,0.0,44,38.63636363636363
Sand Lake,WY,5.9,42,14.285714285714285
Mcknight Cabin,NM,0.1,21,57.14285714285714
Brackett Creek,MT,6.1,30,63.33333333333333
Mesa Lakes,CO,2.3,38,26.31578947368421
Clear Lake,OR,0.0,44,6.8181818181818175
Moonshine,ID,1.0,42,4.761904761904762
Bald Mtn.,WY,6.3,46,52.17391304347826
Pickfoot Creek,MT,1.0,46,10.869565217391305
Mining Fork,UT,1.5,36,19.444444444444446
Spirit Lake,WA,0.0,40,22.5
Chalk Creek #2,UT,1.6,46,2.1739130434782608
Cascade Summit,OR,0.6,44,0.0
Deer Park,WY,3.2,26,15.384615384615385
Blue Lakes,CA,1.1,44,9.090909090909092
Blind Park,SD,1.3,34,32.35294117647059
Slug Creek Divide,ID,2.4,44,36.36363636363637
Little Bear,UT,1.0,46,23.91304347826087
Summit Meadow,CA,1.7,21,38.095238095238095
Irish Taylor,OR,0.7,45,0.0
Two Ocean Plateau,WY,8.0,44,27.27272727272727
Independence Camp,CA,0.2,46,17.391304347826086
Burnt Mountain,WA,0.1,25,8.0
Vacas Locas,NM,1.7,22,59.09090909090909
Marlette Lake,NV,2.2,46,30.434782608695656
Roaring River,OR,0.1,44,2.272727272727273
Lakeview Ridge,MT,0.7,46,4.3478260869565215
Hemlock Butte,ID,8.8,41,43.90243902439025
Twelvemile Creek,MT,2.2,57,15.789473684210526
Susitna Valley High,AK,0.4,37,0.0
Cascade #2,CO,1.2,34,32.35294117647059
Gooseberry RS,UT,0.2,45,13.333333333333334
Bear Mountain,ID,8.0,44,13.636363636363635
Wilbur Bench,UT,2.6,45,68.88888888888889
Potato Hill,WA,2.2,41,9.75609756097561
Hilts Creek,ID,1.4,43,9.30232558139535
Joe Wright,CO,3.6,46,4.3478260869565215
Cochetopa Pass,CO,2.0,20,95.0
Lynx Pass,CO,1.8,44,15.909090909090908
Nez Perce Camp,MT,2.8,48,43.75
Loveland Basin,CO,3.8,32,9.375
Blackwater,WY,7.9,43,41.86046511627907
Middle Creek,CO,3.1,44,22.727272727272727
Monitor Pass,CA,0.4,34,11.76470588235294
Summer Rim,OR,0.1,46,4.3478260869565215
Bettles Field,AK,1.5,44,15.909090909090908
Mt. Howard,OR,2.4,44,11.363636363636363
Rainy Pass,WA,8.3,42,42.857142857142854
Midway Valley,UT,4.1,44,40.909090909090914
Trout Creek,UT,1.3,46,17.391304347826086
Currant Creek,UT,1.4,46,30.434782608695656
Spencer Meadow,WA,0.1,41,4.878048780487805
Medano Pass,CO,2.1,29,75.86206896551724
Spud Mountain,CO,3.9,38,26.31578947368421
Chepeta,UT,2.4,43,13.953488372093023
Hagans Meadow,CA,0.0,46,10.869565217391305
New Crescent Lake,OR,0.2,44,9.090909090909092
Whiskey Ck,CO,2.3,44,56.81818181818182
Puhi Flat,ID,1.6,43,2.3255813953488373
Somsen Ranch,ID,1.7,44,15.909090909090908
June Lake,WA,0.1,40,10.0
Columbine,CO,5.3,44,59.09090909090909
Prairie,ID,0.2,38,28.947368421052634
Indian Creek,WY,5.5,43,44.18604651162791
Sucker Creek,WY,2.1,46,13.043478260869565
Clover Meadow,MT,4.1,46,28.26086956521739
Crystal Lake,MT,3.1,46,50.0
County Line,OR,0.1,44,15.909090909090908
Slumgullion,CO,3.6,44,31.818181818181817
Dollarhide Summit,ID,4.6,43,34.883720930232556
Beaver Creek,MT,2.2,58,3.4482758620689653
Berthoud Summit,CO,4.0,46,34.78260869565217
S Fork Shields,MT,3.3,44,38.63636363636363
Kolob,UT,3.6,46,52.17391304347826
Smiley Mountain,ID,4.3,23,43.47826086956522
Grouse Camp,WA,2.6,42,21.428571428571427
Elk Cabin,NM,0.3,27,33.33333333333333
Peavine Ridge,OR,0.3,43,18.6046511627907
Greenpoint,OR,0.0,45,11.11111111111111
High Ridge,OR,2.6,46,23.91304347826087
Swift Creek,WA,1.6,22,9.090909090909092
North French Creek,WY,7.9,46,56.52173913043478
Mc Clure Pass,CO,2.3,44,25.0
Corral Pass,WA,5.6,42,26.190476190476193
Saddle Mountain,OR,0.0,45,35.55555555555556
Fallen Leaf,CA,0.1,43,27.906976744186046
Schwartz Lake,ID,1.3,28,0.0
Mica Creek,ID,3.2,34,26.47058823529412
Glen Cove,CO,1.8,20,85.0
Moses Mtn,WA,1.4,33,21.21212121212121
Cole Canyon,WY,1.3,24,62.5
Elkhart Park G.S.,WY,2.9,44,38.63636363636363
Css Lab,CA,0.1,41,7.317073170731707
Bear Saddle,ID,1.0,43,4.651162790697675
Cinnabar Park,WY,4.3,21,28.57142857142857
Bison Lake,CO,2.9,39,10.256410256410255
Happy Jack,AZ,0.9,25,56.00000000000001
Upper Tsaina River,AK,5.8,21,33.33333333333333
Tower,CO,8.0,45,13.333333333333334
Mckenzie,OR,0.5,43,0.0
Black Bear,MT,6.0,53,5.660377358490567
King Mountain,OR,0.0,43,34.883720930232556
Gunsight Pass,WY,4.4,26,73.07692307692307
Reno Hill,WY,0.9,42,2.380952380952381
Lily Pond,CO,2.7,44,34.090909090909086
Hole-in-Rock,UT,0.9,39,12.82051282051282
Harts Pass,WA,18.4,42,90.47619047619048
Peterson Meadows,MT,2.5,54,40.74074074074074
Olallie Meadows,WA,2.4,42,11.904761904761903
Copper Camp,MT,4.2,46,21.73913043478261
Atlanta Summit,ID,3.4,43,4.651162790697675
MF Nooksack,WA,7.2,22,36.36363636363637
Giveout,ID,1.3,43,30.23255813953488
Summit Creek,AK,2.7,35,34.285714285714285
Timpanogos Divide,UT,1.6,46,15.217391304347828
Buckskin Lower,NV,0.2,44,9.090909090909092
Sage Creek Basin,WY,2.0,23,30.434782608695656
Mud Ridge,OR,0.1,46,6.521739130434782
South Mtn.,ID,0.3,43,6.976744186046512
Willow Creek Pass,CO,1.8,46,4.3478260869565215
Grave Springs,WY,0.7,32,3.125
Seeley Creek,UT,1.4,45,13.333333333333334
Taylor Butte,OR,0.2,46,15.217391304347828
Workman Creek,AZ,0.0,44,40.909090909090914
Middle Fork Camp,CO,1.5,23,17.391304347826086
Wells Creek,WA,3.4,29,31.03448275862069
Pickle Keg,UT,1.0,46,8.695652173913043
Stringer Creek,MT,2.4,23,34.78260869565217
Monument Creek,AK,1.5,43,30.23255813953488
Arbuckle Mtn,OR,1.4,46,8.695652173913043
Leavitt Lake,CA,4.4,35,14.285714285714285
Little Meadows,OR,0.1,44,9.090909090909092
Shower Falls,MT,6.5,59,42.3728813559322
Garfield R.S.,ID,0.5,44,11.363636363636363
Park Cone,CO,1.6,44,18.181818181818183
Fremont Pass,CO,2.5,44,4.545454545454546
Madison Plateau,MT,2.4,57,0.0
Wolverine,WY,2.5,44,34.090909090909086
White Horse Lake,AZ,0.0,44,38.63636363636363
Wildhorse Divide,ID,1.9,40,22.5
Carrot Basin,MT,7.5,58,43.103448275862064
Salmon Meadows,WA,1.1,42,16.666666666666664
Cumbres Trestle,CO,4.0,44,22.727272727272727
Placer Basin,MT,5.5,44,50.0
Adin Mtn,CA,0.3,40,12.5
New Fork Lake,WY,2.5,39,46.15384615384615
Carson Pass,CA,1.4,20,0.0
Battle Mountain,WY,1.7,39,38.46153846153847
Eilertson Meadows,OR,0.6,44,15.909090909090908
Crater Meadows,ID,2.9,40,0.0
Mud Flat,ID,0.1,44,15.909090909090908
Gallegos Peak,NM,1.6,44,36.36363636363637
Red River Pass #2,NM,1.4,45,35.55555555555556
Kings Cabin,UT,1.2,46,15.217391304347828
Townsend Creek,WY,0.6,44,0.0
Mowich,WA,0.1,26,38.46153846153847
Three Creeks Meadow,OR,0.3,44,6.8181818181818175
Brundage Reservoir,ID,2.9,38,7.894736842105263
Bear Basin,ID,1.8,44,11.363636363636363
Whiskey Park,WY,6.2,38,50.0
Marquette,WY,0.7,44,6.8181818181818175
Mores Creek Summit,ID,2.5,43,2.3255813953488373
Badger Pass,MT,9.2,45,55.55555555555556
Trinity Mtn.,ID,5.7,44,18.181818181818183
Buffalo Park,CO,2.6,29,31.03448275862069
Mt. Alyeska,AK,4.1,46,17.391304347826086
Sylvan Lake,WY,3.9,44,9.090909090909092
Red Hill,OR,0.4,46,4.3478260869565215
Crowder Flat,CA,0.1,25,40.0
Mosquito Ridge,ID,4.2,43,6.976744186046512
Sonora Pass,CA,1.1,46,10.869565217391305
Beaver Reservoir,OR,1.1,44,25.0
Trial Lake,UT,4.8,46,41.30434782608695
Parker Peak,WY,7.0,43,44.18604651162791
Myrtle Creek,ID,1.1,21,61.904761904761905
Sunset,ID,4.9,43,53.48837209302325
Beaver Ck Village,CO,1.6,21,14.285714285714285
Tahoe City Cross,CA,0.0,43,16.27906976744186
Lucky Strike,OR,0.7,46,19.565217391304348
Grizzly Peak,CO,2.9,44,18.181818181818183
Blind Bull Sum,WY,5.5,44,43.18181818181818
Little Grassy,UT,0.1,39,61.53846153846154
