Name,State,Value,Number_of_Observations_POR,Percentile_POR
Rocky Boy,MT,0.0,57,36.84210526315789
Spruce Springs,WA,0.0,24,25.0
Wildcat,AZ,0.3,40,85.0
Magic Mountain,ID,0.4,44,25.0
Columbus Basin,CO,1.8,30,33.33333333333333
Hams Fork,WY,1.1,39,48.717948717948715
Tizer Basin,MT,0.0,36,0.0
Gros Ventre Summit,WY,2.2,44,31.818181818181817
Dry Fork,UT,0.0,30,10.0
East Willow Creek,UT,1.0,38,73.68421052631578
Culebra #2,CO,0.4,45,8.88888888888889
Heber,AZ,0.2,44,81.81818181818183
Widtsoe #3,UT,2.8,46,78.26086956521739
Ripple Creek,CO,1.2,38,2.631578947368421
Mill-D North,UT,0.0,36,2.7777777777777777
Ward Mountain,NV,1.3,44,63.63636363636363
Niwot,CO,0.3,44,2.272727272727273
Savage Pass,ID,0.2,41,0.0
Divide Peak,WY,1.2,44,9.090909090909092
Burnt Mtn,MT,0.0,24,20.833333333333336
Holland Meadows,OR,0.2,43,27.906976744186046
Flattop Mtn.,MT,5.2,55,34.54545454545455
Lost Dog,CO,1.0,26,15.384615384615385
Vallecito,CO,0.7,38,36.84210526315789
Waterhole,WA,0.0,25,16.0
Basin Creek,MT,0.1,44,2.272727272727273
Bone Springs Div,WY,1.8,44,6.8181818181818175
Baker Butte,AZ,0.4,44,90.9090909090909
Franklin Basin,ID,1.6,45,24.444444444444443
Coronado Trail,AZ,0.7,44,90.9090909090909
Brighton,UT,0.5,38,10.526315789473683
Hogg Pass,OR,0.2,45,17.77777777777778
Rawah,CO,0.2,22,4.545454545454546
Fisher Creek,MT,4.4,58,17.24137931034483
Morse Lake,WA,2.2,43,23.25581395348837
Stuart Mountain,MT,3.5,30,33.33333333333333
Quartz Mountain,OR,0.1,44,63.63636363636363
Dungeness,WA,0.0,26,38.46153846153847
South Pass,WY,1.9,39,30.76923076923077
Clear Creek #1,UT,0.0,46,10.869565217391305
Casper Mtn.,WY,0.3,42,4.761904761904762
Black Flat-U.M. Ck,UT,0.4,43,37.2093023255814
Disaster Peak,NV,0.0,43,53.48837209302325
Stillwater Creek,CO,0.1,39,20.51282051282051
Louis Meadow,UT,0.5,25,36.0
Swamp Creek,WA,0.4,25,28.000000000000004
Evening Star,WY,3.8,42,26.190476190476193
Burgess Junction,WY,0.0,43,0.0
Diamond Lake,OR,0.1,43,39.53488372093023
Rock Springs,OR,0.0,44,70.45454545454545
Rocky Basin-Settleme,UT,0.3,43,20.930232558139537
Big Goose,WY,0.0,26,0.0
Lone Cone,CO,1.2,44,27.27272727272727
South Colony,CO,1.0,33,12.121212121212121
Castle Valley,UT,1.5,44,70.45454545454545
Virginia Lakes Ridge,CA,1.1,46,56.52173913043478
Burroughs Creek,WY,0.1,45,4.444444444444445
Webber Springs,WY,1.2,44,4.545454545454546
Vernon Creek,UT,0.0,46,32.608695652173914
Mancos,CO,1.2,30,66.66666666666666
Lakefork Basin,UT,3.2,35,48.57142857142857
Stevens Pass,WA,0.0,44,11.363636363636363
Howell Canyon,ID,0.3,44,13.636363636363635
Merchant Valley,UT,0.8,44,36.36363636363637
Bowman Springs,OR,0.0,46,34.78260869565217
Swede Peak,ID,0.2,43,16.27906976744186
Chemult Alternate,OR,0.2,44,40.909090909090914
Hopewell,NM,0.5,45,20.0
Dome Lake,WY,0.9,46,6.521739130434782
Railroad Overpass,OR,0.0,41,78.04878048780488
Darkhorse Lake,MT,2.9,44,6.8181818181818175
Trapper Lake,CO,0.5,39,7.6923076923076925
West Yellowstone,MT,0.1,58,10.344827586206897
Agua Canyon,UT,1.7,30,86.66666666666667
Burro Mountain,CO,0.8,45,15.555555555555555
Saddle Mtn.,MT,1.6,57,7.017543859649122
Chamita,NM,0.5,45,48.888888888888886
Sacajawea,MT,0.0,25,4.0
Porcupine,MT,0.1,48,22.916666666666664
Santa Fe,NM,0.6,28,35.714285714285715
Dry Bread Pond,UT,0.5,46,13.043478260869565
Mcneil Canyon,AK,0.6,36,30.555555555555557
Gardner Peak,UT,1.9,20,90.0
Lightning Ridge,UT,0.8,20,25.0
Pine Creek Pass,ID,0.0,36,8.333333333333332
Hickerson Park,UT,0.9,39,33.33333333333333
Scotch Creek,CO,1.2,38,57.89473684210527
Seine Creek,OR,0.2,42,88.09523809523809
Laprele Creek,WY,0.5,42,21.428571428571427
Barker Lakes,MT,1.3,45,11.11111111111111
Skalkaho Summit,MT,0.4,48,2.083333333333333
Leavitt Meadows,CA,0.0,44,61.36363636363637
Red Pine Ridge,UT,0.4,44,29.545454545454547
Jackson Peak,ID,0.1,43,0.0
Kenai Moose Pens,AK,1.1,36,66.66666666666666
Beartown,CO,1.6,42,26.190476190476193
Granite Peak,NV,0.0,44,20.454545454545457
Togwotee Pass,WY,3.4,44,15.909090909090908
Ben Lomond Peak,UT,2.5,46,47.82608695652174
Payson R.S.,UT,0.0,44,25.0
Idarado,CO,0.2,44,11.363636363636363
Schweitzer Basin,ID,3.0,43,20.930232558139537
North Fork Jocko,MT,6.0,35,51.42857142857142
Wood Creek,MT,0.0,46,21.73913043478261
Sleeping Woman,MT,0.0,33,6.0606060606060606
Moscow Mountain,ID,0.0,24,20.833333333333336
East Rim Divide,WY,0.4,39,20.51282051282051
Daly Creek,MT,0.2,44,9.090909090909092
Clackamas Lake,OR,0.0,44,31.818181818181817
Steel Creek Park,UT,2.7,46,52.17391304347826
Soldier R.S.,ID,0.2,38,52.63157894736842
Lubrecht Flume,MT,0.1,54,27.77777777777778
Waldron,MT,0.1,56,14.285714285714285
Five Points Lake,UT,4.1,44,79.54545454545455
Base Camp,WY,0.0,44,0.0
Bisson Creek,MT,0.0,33,18.181818181818183
Hoodoo Basin,MT,3.2,58,25.862068965517242
Dills Camp,UT,0.6,45,40.0
Noisy Basin,MT,4.4,50,48.0
Lookout Mountain,NM,0.2,44,97.72727272727273
Lemhi Ridge,MT,0.2,49,4.081632653061225
Cooper Lake,AK,1.6,43,48.837209302325576
Jones Pass,CO,0.4,25,8.0
Brooklyn Lake,WY,0.6,43,4.651162790697675
Beagle Springs,MT,0.0,46,2.1739130434782608
Truckee #2,CA,0.1,44,45.45454545454545
Mt Hood Test Site,OR,0.2,44,11.363636363636363
Hole-in-Mountain,NV,0.3,39,23.076923076923077
Echo Lake,CO,0.0,26,0.0
Lower Twin,MT,1.1,44,9.090909090909092
Salt Creek Falls,OR,0.0,44,29.545454545454547
Deadman Creek,MT,0.0,57,3.508771929824561
Indian Pass,AK,2.6,45,28.888888888888886
Moraine,AK,2.0,22,72.72727272727273
Copeland Lake,CO,0.2,43,44.18604651162791
Rubicon #2,CA,0.6,44,45.45454545454545
Mount Gardner,WA,0.0,31,41.935483870967744
Bug Lake,UT,0.6,46,19.565217391304348
Zirkel,CO,0.6,22,9.090909090909092
Mill Creek Summit,ID,3.1,41,41.46341463414634
Billie Creek Divide,OR,0.1,46,17.391304347826086
Turnagain Pass,AK,6.9,42,66.66666666666666
Snider Basin,WY,0.2,44,11.363636363636363
South Brush Creek,WY,0.5,44,13.636363636363635
Lake Creek R.S.,OR,0.1,46,52.17391304347826
Santiam Jct.,OR,0.2,46,39.130434782608695
Lobdell Lake,CA,0.7,46,54.347826086956516
Hardscrabble,UT,0.0,31,12.903225806451612
Banner Summit,ID,0.1,44,2.272727272727273
Temple Fork,UT,1.0,22,27.27272727272727
Dismal Swamp,CA,0.2,44,11.363636363636363
Maverick Fork,AZ,0.4,44,59.09090909090909
Shell Creek,WY,2.2,46,10.869565217391305
Ute Creek,CO,0.5,24,33.33333333333333
Wolf Creek,OR,0.0,46,21.73913043478261
Short Creek,MT,0.0,36,8.333333333333332
Lookout,ID,0.0,42,7.142857142857142
Spur Park,MT,2.4,58,15.517241379310345
Willow Creek,WY,2.0,43,13.953488372093023
Bourne,OR,0.3,46,28.26086956521739
Triple Peak,WY,2.8,39,25.64102564102564
Ben Lomond Trail,UT,0.4,44,43.18181818181818
Shanghi Summit,ID,0.0,41,12.195121951219512
El Diente Peak,CO,1.1,38,44.73684210526316
Taylor Green,OR,0.1,45,22.22222222222222
Big Meadow,NV,1.0,41,51.21951219512195
Cottonwood Creek,WY,2.5,41,39.02439024390244
Alpine Meadows,WA,0.4,30,26.666666666666668
Stahl Peak,MT,6.5,49,51.02040816326531
Owl Creek,WY,0.1,44,6.8181818181818175
Crazyman Flat,OR,0.1,23,30.434782608695656
Snake River Station,WY,0.0,35,5.714285714285714
Port Graham,AK,0.8,24,58.333333333333336
Deadman Hill,CO,1.2,46,4.3478260869565215
Bear Creek,NV,0.2,45,17.77777777777778
Pope Ridge,WA,0.2,43,23.25581395348837
Younts Peak,WY,0.0,41,0.0
Canyon,WY,0.3,44,4.545454545454546
Box Canyon,MT,0.0,46,4.3478260869565215
Derr.,OR,0.1,44,29.545454545454547
Hannagan Meadows,AZ,0.5,44,56.81818181818182
Mt Rose Ski Area,NV,2.3,44,45.45454545454545
Lamance Creek,NV,0.0,43,39.53488372093023
Stampede Pass,WA,0.1,42,9.523809523809524
Big Bend,NV,0.1,46,45.65217391304348
Upper Chena,AK,3.5,26,80.76923076923077
Farnsworth Lake,UT,0.5,44,6.8181818181818175
Pike Creek,MT,0.0,48,4.166666666666666
North Fork,OR,0.2,46,58.69565217391305
Hayden Fork,UT,0.0,46,2.1739130434782608
Webster Flat,UT,1.9,44,77.27272727272727
Horse Ridge,UT,0.4,46,15.217391304347828
Lizard Head Pass,CO,1.0,44,13.636363636363635
Mineral Creek,CO,0.8,46,17.391304347826086
Crosho,CO,0.2,38,15.789473684210526
Copper Mountain,CO,0.5,46,10.869565217391305
Elk River,CO,0.8,46,19.565217391304348
Thunder Basin,WA,2.8,36,36.11111111111111
Kraft Creek,MT,0.0,44,11.363636363636363
Lost-Wood Divide,ID,0.8,41,14.634146341463413
Lost Horse,WA,0.0,34,17.647058823529413
Molas Lake,CO,0.8,38,21.052631578947366
West Branch,ID,0.0,43,9.30232558139535
Toketee Airstrip,OR,0.0,21,66.66666666666666
Gold Center,OR,0.0,44,31.818181818181817
Elbow Lake,WA,0.0,29,27.586206896551722
Nast Lake,CO,0.4,39,38.46153846153847
Daly Lake,OR,0.2,44,45.45454545454545
Rice Park,NM,0.4,26,88.46153846153845
Skookum Creek,WA,0.0,29,34.48275862068966
Sedgwick Peak,ID,0.9,36,25.0
Quemazon,NM,0.3,44,29.545454545454547
Nevada Ridge,MT,1.1,30,16.666666666666664
Silver Creek,OR,0.1,44,50.0
Starr Ridge,OR,0.0,44,56.81818181818182
Moss Peak,MT,7.4,39,66.66666666666666
Cedar Pass,CA,0.4,46,23.91304347826087
Harris Flat,UT,1.7,44,95.45454545454545
Tie Creek,WY,0.0,30,26.666666666666668
Emery Creek,MT,0.0,48,16.666666666666664
Chocolate Gulch,ID,0.7,31,41.935483870967744
Draw Creek,NV,0.1,41,36.58536585365854
Fry,AZ,0.9,44,86.36363636363636
Cozy Cove,ID,0.1,44,29.545454545454547
Grassy Lake,WY,0.0,44,0.0
Beaver Divide,UT,0.2,46,19.565217391304348
Grandview,AK,4.9,33,78.78787878787878
Apishapa,CO,0.0,44,36.36363636363637
Camp Jackson,UT,0.9,39,53.84615384615385
Schofield Pass,CO,1.8,39,7.6923076923076925
Park Reservoir,CO,2.2,46,17.391304347826086
Emigrant Summit,ID,1.2,43,27.906976744186046
Galena Summit,ID,3.7,43,62.7906976744186
Oxford Spring,ID,0.1,43,44.18604651162791
Fawn Creek,NV,0.1,44,25.0
Clear Creek #2,UT,0.0,46,6.521739130434782
University Camp,CO,0.2,45,0.0
Blewett Pass,WA,0.0,43,18.6046511627907
Seventysix Creek,NV,0.1,46,39.130434782608695
Bostetter R.S.,ID,0.0,44,22.727272727272727
Mount Lockhart,MT,1.1,56,14.285714285714285
Little Chena Ridge,AK,0.9,42,19.047619047619047
Touchet,WA,0.0,44,6.8181818181818175
Trough,WA,0.0,46,19.565217391304348
Meadow Lake,ID,1.4,43,18.6046511627907
Emigrant Springs,OR,0.0,44,59.09090909090909
Rough And Tumble,CO,0.6,26,38.46153846153847
Lone Pine,WA,0.0,44,18.181818181818183
Anchor River Divide,AK,2.8,33,84.84848484848484
Mountain Meadows,ID,0.3,44,2.272727272727273
Albro Lake,MT,2.2,28,21.428571428571427
Moose Creek,ID,0.2,42,7.142857142857142
Independence Lake,CA,0.9,46,23.91304347826087
Pine Creek,UT,0.8,39,25.64102564102564
Porphyry Creek,CO,1.0,46,10.869565217391305
Many Glacier,MT,0.0,48,8.333333333333332
Blue Mountain Spring,OR,0.1,46,28.26086956521739
Thaynes Canyon,UT,0.5,36,5.555555555555555
Park Creek Ridge,WA,1.9,46,32.608695652173914
Long Flat,UT,1.1,44,84.0909090909091
Paradise,WA,1.2,42,9.523809523809524
Hawkins Lake,MT,3.0,56,33.92857142857143
Cole Creek,MT,0.0,50,2.0
Hyndman,ID,0.1,44,11.363636363636363
Middle Powder,WY,0.0,46,0.0
Red Mountain Pass,CO,0.8,44,6.8181818181818175
Fish Lake,WA,0.3,41,19.51219512195122
Rock Creek,UT,0.4,44,36.36363636363637
North Lost Trail,CO,0.8,39,23.076923076923077
Never Summer,CO,2.2,22,4.545454545454546
Lily Lake,UT,0.0,43,4.651162790697675
Ivanhoe,CO,1.5,33,15.151515151515152
Sheep Canyon,WA,0.0,41,17.073170731707318
Taylor Canyon,NV,0.1,44,65.9090909090909
Chalk Creek #1,UT,0.9,46,6.521739130434782
Sheep Mtn.,ID,0.0,42,7.142857142857142
Trinchera,CO,0.5,35,28.57142857142857
Kendall R.S.,WY,0.6,39,20.51282051282051
Bigelow Camp,OR,0.6,44,56.81818181818182
Surprise Lakes,WA,0.0,45,8.88888888888889
Divide,MT,0.3,49,4.081632653061225
Bear River,CO,0.3,20,5.0
Phantom Valley,CO,0.2,44,15.909090909090908
Northeast Entrance,MT,0.1,58,10.344827586206897
Stump Lakes,CO,1.4,38,23.684210526315788
Sasse Ridge,WA,0.2,40,17.5
Munson Ridge,AK,3.4,44,61.36363636363637
Island Park,ID,0.0,42,2.380952380952381
Farmington,UT,1.5,46,19.565217391304348
Horse Meadow,CA,0.7,21,61.904761904761905
Rex River,WA,0.0,29,31.03448275862069
Long Valley,ID,0.0,23,47.82608695652174
Bear Lake,CO,0.5,44,9.090909090909092
Tipton,OR,0.0,44,36.36363636363637
Big Sandy Opening,WY,2.6,44,47.72727272727273
Marion Forks,OR,0.0,44,61.36363636363637
Secesh Summit,ID,0.1,43,2.3255813953488373
Ochoco Meadows,OR,0.0,44,31.818181818181817
Lake Eldora,CO,0.1,46,6.521739130434782
Upper Wheeler,WA,0.0,43,27.906976744186046
Old Battle,WY,2.4,44,6.8181818181818175
Dupuyer Creek,MT,0.0,41,19.51219512195122
Beaver Dams,UT,0.3,44,38.63636363636363
Sylvan Road,WY,0.0,37,0.0
Bear Trap Meadow,WY,0.4,44,15.909090909090908
Strawberry Divide,UT,0.0,46,13.043478260869565
Granite Crk,AK,0.5,36,13.88888888888889
White Elephant,ID,0.4,43,4.651162790697675
Senorita Divide #2,NM,0.0,44,43.18181818181818
Diamond Peak,NV,0.0,41,43.90243902439025
Michigan Creek,CO,0.3,26,3.8461538461538463
Overland Res.,CO,0.8,35,31.428571428571427
Mount Crag,WA,0.2,35,20.0
Roach,CO,0.3,44,0.0
Daisy Peak,MT,0.0,29,6.896551724137931
Grayback,CO,0.8,20,30.0
Blazed Alder,OR,0.2,43,27.906976744186046
Smith  Morehouse,UT,0.0,46,21.73913043478261
Independence Pass,CO,0.7,44,4.545454545454546
Bloody Dick,MT,0.1,48,2.083333333333333
Moss Springs,OR,0.1,44,2.272727272727273
Van Wyck,ID,0.0,23,56.52173913043478
Dry Lake,CO,0.8,44,13.636363636363635
Cool Creek,ID,0.3,39,0.0
Buckskin Joe,CO,0.0,25,4.0
Independence Creek,CA,0.0,44,54.54545454545454
Bunchgrass Mdw,WA,0.3,42,0.0
Graham Guard Sta.,ID,0.1,44,34.090909090909086
Spratt Creek,CA,0.1,44,70.45454545454545
Sand Lake,WY,2.6,42,7.142857142857142
Mcknight Cabin,NM,0.3,21,85.71428571428571
Brackett Creek,MT,0.1,30,3.3333333333333335
Mesa Lakes,CO,0.8,38,18.421052631578945
Clear Lake,OR,0.2,44,43.18181818181818
Moonshine,ID,0.1,43,6.976744186046512
Bald Mtn.,WY,3.4,46,23.91304347826087
Pickfoot Creek,MT,0.3,46,21.73913043478261
Mining Fork,UT,0.0,36,19.444444444444446
Spirit Lake,WA,0.0,40,45.0
Chalk Creek #2,UT,0.6,46,10.869565217391305
Cascade Summit,OR,0.1,44,15.909090909090908
Deer Park,WY,2.2,26,26.923076923076923
Blue Lakes,CA,0.7,44,34.090909090909086
Blind Park,SD,0.0,34,11.76470588235294
Slug Creek Divide,ID,0.6,44,27.27272727272727
Little Bear,UT,0.0,46,36.95652173913043
Summit Meadow,CA,1.1,21,61.904761904761905
Irish Taylor,OR,0.0,45,6.666666666666667
Two Ocean Plateau,WY,5.7,44,38.63636363636363
Independence Camp,CA,0.0,46,41.30434782608695
Burnt Mountain,WA,0.0,25,32.0
Vacas Locas,NM,0.3,22,50.0
Marlette Lake,NV,1.4,46,56.52173913043478
Roaring River,OR,0.0,44,15.909090909090908
Lakeview Ridge,MT,0.0,46,8.695652173913043
Hemlock Butte,ID,0.4,41,2.4390243902439024
Twelvemile Creek,MT,0.1,57,8.771929824561402
Susitna Valley High,AK,0.1,37,8.108108108108109
Cascade #2,CO,0.4,34,55.88235294117647
Gooseberry RS,UT,0.0,45,42.22222222222222
Bear Mountain,ID,3.3,44,18.181818181818183
Wilbur Bench,UT,1.8,45,75.55555555555556
Potato Hill,WA,0.2,41,14.634146341463413
Hilts Creek,ID,0.5,43,6.976744186046512
Joe Wright,CO,0.9,46,0.0
Cochetopa Pass,CO,0.2,20,20.0
Lynx Pass,CO,0.2,44,4.545454545454546
Nez Perce Camp,MT,0.1,48,8.333333333333332
Loveland Basin,CO,1.7,32,0.0
Blackwater,WY,5.5,43,53.48837209302325
Middle Creek,CO,1.5,44,25.0
Monitor Pass,CA,0.8,34,64.70588235294117
Summer Rim,OR,0.0,46,23.91304347826087
Bettles Field,AK,1.2,44,27.27272727272727
Mt. Howard,OR,0.1,44,6.8181818181818175
Rainy Pass,WA,6.0,42,73.80952380952381
Midway Valley,UT,3.6,43,69.76744186046511
Trout Creek,UT,0.7,46,21.73913043478261
Currant Creek,UT,0.4,46,36.95652173913043
Spencer Meadow,WA,0.1,41,29.268292682926827
Medano Pass,CO,0.3,29,62.06896551724138
Spud Mountain,CO,0.8,38,23.684210526315788
Chepeta,UT,1.5,43,11.627906976744185
Hagans Meadow,CA,0.0,46,39.130434782608695
New Crescent Lake,OR,0.0,44,34.090909090909086
Whiskey Ck,CO,0.2,44,27.27272727272727
Puhi Flat,ID,0.1,43,6.976744186046512
Somsen Ranch,ID,0.0,44,15.909090909090908
June Lake,WA,0.0,40,22.5
Columbine,CO,0.9,44,9.090909090909092
Prairie,ID,0.1,38,55.26315789473685
Indian Creek,WY,2.7,44,25.0
Sucker Creek,WY,0.0,46,0.0
Clover Meadow,MT,1.8,46,8.695652173913043
Crystal Lake,MT,0.1,46,2.1739130434782608
County Line,OR,0.0,44,47.72727272727273
Slumgullion,CO,1.2,44,13.636363636363635
Dollarhide Summit,ID,2.6,43,32.55813953488372
Beaver Creek,MT,0.2,58,3.4482758620689653
Berthoud Summit,CO,1.0,46,8.695652173913043
S Fork Shields,MT,0.0,44,2.272727272727273
Kolob,UT,3.5,45,75.55555555555556
Smiley Mountain,ID,3.8,23,65.21739130434783
Grouse Camp,WA,0.0,42,11.904761904761903
Elk Cabin,NM,0.1,27,48.148148148148145
Peavine Ridge,OR,0.2,43,53.48837209302325
Greenpoint,OR,0.0,45,33.33333333333333
High Ridge,OR,0.1,46,15.217391304347828
North French Creek,WY,2.6,46,8.695652173913043
Mc Clure Pass,CO,0.6,44,20.454545454545457
Corral Pass,WA,0.5,42,4.761904761904762
Saddle Mountain,OR,0.0,45,62.22222222222222
Fallen Leaf,CA,0.1,43,72.09302325581395
Schwartz Lake,ID,0.0,28,0.0
Mica Creek,ID,0.4,34,11.76470588235294
Glen Cove,CO,0.2,20,45.0
Moses Mtn,WA,0.0,33,15.151515151515152
Cole Canyon,WY,0.0,24,37.5
Elkhart Park G.S.,WY,1.6,44,20.454545454545457
Css Lab,CA,0.6,41,46.34146341463415
Bear Saddle,ID,0.0,43,11.627906976744185
Cinnabar Park,WY,0.6,21,4.761904761904762
Bison Lake,CO,1.1,39,10.256410256410255
Happy Jack,AZ,0.4,25,88.0
Upper Tsaina River,AK,3.3,21,57.14285714285714
Tower,CO,1.7,45,2.2222222222222223
Mckenzie,OR,0.1,43,9.30232558139535
Black Bear,MT,3.4,53,11.320754716981133
King Mountain,OR,0.0,43,58.139534883720934
Gunsight Pass,WY,3.1,26,80.76923076923077
Reno Hill,WY,0.1,42,0.0
Lily Pond,CO,0.8,44,20.454545454545457
Hole-in-Rock,UT,0.3,39,15.384615384615385
Harts Pass,WA,11.7,42,85.71428571428571
Peterson Meadows,MT,0.5,54,7.4074074074074066
Olallie Meadows,WA,0.0,42,9.523809523809524
Copper Camp,MT,0.3,46,0.0
Atlanta Summit,ID,0.4,43,4.651162790697675
MF Nooksack,WA,0.5,22,13.636363636363635
Giveout,ID,0.0,43,25.581395348837212
Summit Creek,AK,1.9,35,54.285714285714285
Timpanogos Divide,UT,0.0,46,15.217391304347828
Buckskin Lower,NV,0.0,44,38.63636363636363
Sage Creek Basin,WY,0.8,23,30.434782608695656
Mud Ridge,OR,0.2,46,30.434782608695656
South Mtn.,ID,0.0,43,27.906976744186046
Willow Creek Pass,CO,0.5,46,2.1739130434782608
Grave Springs,WY,0.7,32,18.75
Seeley Creek,UT,0.4,45,26.666666666666668
Taylor Butte,OR,0.1,46,39.130434782608695
Workman Creek,AZ,0.2,44,88.63636363636364
Middle Fork Camp,CO,0.4,23,13.043478260869565
Wells Creek,WA,0.3,29,24.137931034482758
Pickle Keg,UT,0.0,46,17.391304347826086
Stringer Creek,MT,0.0,23,4.3478260869565215
Monument Creek,AK,1.1,44,31.818181818181817
Arbuckle Mtn,OR,0.0,46,10.869565217391305
Leavitt Lake,CA,3.7,35,42.857142857142854
Little Meadows,OR,0.1,44,27.27272727272727
Shower Falls,MT,3.1,59,16.94915254237288
Garfield R.S.,ID,0.1,44,34.090909090909086
Park Cone,CO,0.7,44,27.27272727272727
Fremont Pass,CO,0.5,44,0.0
Madison Plateau,MT,0.5,57,1.7543859649122806
Wolverine,WY,0.0,44,6.8181818181818175
White Horse Lake,AZ,0.2,44,84.0909090909091
Wildhorse Divide,ID,0.0,41,7.317073170731707
Carrot Basin,MT,4.7,58,32.758620689655174
Salmon Meadows,WA,0.2,42,21.428571428571427
Cumbres Trestle,CO,1.4,44,22.727272727272727
Placer Basin,MT,2.9,44,25.0
Adin Mtn,CA,0.2,40,32.5
New Fork Lake,WY,0.4,39,5.128205128205128
Carson Pass,CA,1.3,20,45.0
Battle Mountain,WY,0.3,39,28.205128205128204
Eilertson Meadows,OR,0.2,44,31.818181818181817
Crater Meadows,ID,0.5,40,0.0
Mud Flat,ID,0.2,43,67.44186046511628
Gallegos Peak,NM,0.2,44,18.181818181818183
Red River Pass #2,NM,0.0,45,26.666666666666668
Kings Cabin,UT,0.9,46,34.78260869565217
Townsend Creek,WY,0.4,44,9.090909090909092
Mowich,WA,0.0,26,53.84615384615385
Three Creeks Meadow,OR,0.1,44,20.454545454545457
Brundage Reservoir,ID,0.2,38,5.263157894736842
Bear Basin,ID,0.3,43,16.27906976744186
Whiskey Park,WY,1.2,38,5.263157894736842
Marquette,WY,0.1,44,4.545454545454546
Mores Creek Summit,ID,0.2,42,7.142857142857142
Badger Pass,MT,4.3,45,53.333333333333336
Trinity Mtn.,ID,3.9,44,38.63636363636363
Buffalo Park,CO,0.3,29,3.4482758620689653
Mt. Alyeska,AK,2.7,46,39.130434782608695
Sylvan Lake,WY,1.7,44,4.545454545454546
Red Hill,OR,0.4,46,26.08695652173913
Crowder Flat,CA,0.1,25,84.0
Mosquito Ridge,ID,0.0,42,0.0
Sonora Pass,CA,0.6,46,32.608695652173914
Beaver Reservoir,OR,0.3,44,40.909090909090914
Trial Lake,UT,3.1,46,45.65217391304348
Parker Peak,WY,3.8,43,23.25581395348837
Myrtle Creek,ID,0.2,21,52.38095238095239
Sunset,ID,0.0,43,6.976744186046512
Beaver Ck Village,CO,0.4,21,14.285714285714285
Tahoe City Cross,CA,0.0,43,62.7906976744186
Lucky Strike,OR,0.1,46,34.78260869565217
Grizzly Peak,CO,0.5,44,2.272727272727273
Blind Bull Sum,WY,2.8,44,27.27272727272727
Little Grassy,UT,0.0,39,79.48717948717949
Twin Lakes,MT,0.2,57,0.0
