Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snider Basin,WY,0.0,44,2.272727272727273
South Brush Creek,WY,0.2,44,2.272727272727273
Lake Creek R.S.,OR,0.1,46,32.608695652173914
Santiam Jct.,OR,0.2,46,19.565217391304348
Lobdell Lake,CA,1.1,46,50.0
Hardscrabble,UT,0.0,31,9.67741935483871
Banner Summit,ID,0.8,44,2.272727272727273
Temple Fork,UT,1.0,22,22.727272727272727
Dismal Swamp,CA,0.5,44,6.8181818181818175
Maverick Fork,AZ,1.4,44,75.0
Shell Creek,WY,2.2,46,4.3478260869565215
Ute Creek,CO,1.4,24,37.5
Wolf Creek,OR,0.0,46,6.521739130434782
Short Creek,MT,0.2,36,5.555555555555555
Lookout,ID,0.5,42,2.380952380952381
Spur Park,MT,2.8,58,12.068965517241379
Willow Creek,WY,1.7,43,4.651162790697675
Bourne,OR,0.6,46,17.391304347826086
Triple Peak,WY,2.5,39,7.6923076923076925
Ben Lomond Trail,UT,0.5,44,22.727272727272727
Shanghi Summit,ID,0.3,40,7.5
El Diente Peak,CO,1.5,38,39.473684210526315
Taylor Green,OR,0.6,45,17.77777777777778
Big Meadow,NV,1.5,41,46.34146341463415
Cottonwood Creek,WY,2.7,41,17.073170731707318
Alpine Meadows,WA,0.8,30,16.666666666666664
Stahl Peak,MT,8.7,49,71.42857142857143
Owl Creek,WY,0.0,44,0.0
Crazyman Flat,OR,0.2,23,30.434782608695656
Snake River Station,WY,0.3,35,0.0
Port Graham,AK,1.4,24,75.0
Deadman Hill,CO,1.3,46,2.1739130434782608
Bear Creek,NV,0.1,45,2.2222222222222223
Pope Ridge,WA,0.7,43,16.27906976744186
Younts Peak,WY,0.7,41,4.878048780487805
Canyon,WY,0.3,44,0.0
Box Canyon,MT,0.2,46,0.0
Derr.,OR,0.1,44,13.636363636363635
Hannagan Meadows,AZ,1.6,44,70.45454545454545
Mt Rose Ski Area,NV,3.0,44,43.18181818181818
Lamance Creek,NV,0.0,43,27.906976744186046
Stampede Pass,WA,1.2,42,21.428571428571427
Big Bend,NV,0.1,46,17.391304347826086
Upper Chena,AK,3.5,26,73.07692307692307
Farnsworth Lake,UT,0.0,44,0.0
Pike Creek,MT,1.1,48,27.083333333333332
North Fork,OR,0.2,46,34.78260869565217
Hayden Fork,UT,0.0,46,2.1739130434782608
Webster Flat,UT,1.5,44,50.0
Horse Ridge,UT,1.2,46,19.565217391304348
Lizard Head Pass,CO,1.6,44,13.636363636363635
Mineral Creek,CO,1.2,46,15.217391304347828
Crosho,CO,0.1,38,0.0
Copper Mountain,CO,0.4,46,4.3478260869565215
Elk River,CO,0.8,46,6.521739130434782
Thunder Basin,WA,3.0,36,22.22222222222222
Kraft Creek,MT,0.5,44,9.090909090909092
Lost-Wood Divide,ID,1.1,42,11.904761904761903
Lost Horse,WA,0.4,34,26.47058823529412
Molas Lake,CO,1.1,38,13.157894736842104
West Branch,ID,0.9,43,13.953488372093023
Toketee Airstrip,OR,0.0,21,52.38095238095239
Gold Center,OR,0.0,44,18.181818181818183
Elbow Lake,WA,1.3,29,41.37931034482759
Nast Lake,CO,0.6,39,38.46153846153847
Daly Lake,OR,0.2,44,29.545454545454547
Rice Park,NM,0.5,26,80.76923076923077
Skookum Creek,WA,0.2,29,17.24137931034483
Sedgwick Peak,ID,1.0,36,11.11111111111111
Quemazon,NM,1.1,44,50.0
Nevada Ridge,MT,1.5,30,13.333333333333334
Silver Creek,OR,0.1,44,34.090909090909086
Starr Ridge,OR,0.0,44,36.36363636363637
Moss Peak,MT,9.3,39,69.23076923076923
Cedar Pass,CA,0.7,46,8.695652173913043
Harris Flat,UT,1.4,44,84.0909090909091
Tie Creek,WY,0.1,30,23.333333333333332
Emery Creek,MT,0.6,48,8.333333333333332
Chocolate Gulch,ID,1.3,31,48.38709677419355
Draw Creek,NV,0.0,41,17.073170731707318
Fry,AZ,0.5,44,65.9090909090909
Cozy Cove,ID,0.1,44,15.909090909090908
Grassy Lake,WY,1.0,44,2.272727272727273
Beaver Divide,UT,0.1,46,2.1739130434782608
Grandview,AK,6.0,33,78.78787878787878
Apishapa,CO,0.0,44,29.545454545454547
Camp Jackson,UT,1.4,39,61.53846153846154
Schofield Pass,CO,1.8,39,5.128205128205128
Park Reservoir,CO,2.4,46,10.869565217391305
Emigrant Summit,ID,1.0,43,11.627906976744185
Galena Summit,ID,3.8,43,39.53488372093023
Oxford Spring,ID,0.0,43,25.581395348837212
Fawn Creek,NV,0.0,44,6.8181818181818175
Clear Creek #2,UT,0.0,46,4.3478260869565215
University Camp,CO,0.2,45,0.0
Blewett Pass,WA,0.2,43,18.6046511627907
Seventysix Creek,NV,0.0,46,15.217391304347828
Bostetter R.S.,ID,0.0,44,2.272727272727273
Mount Lockhart,MT,1.8,56,16.071428571428573
Little Chena Ridge,AK,1.3,42,33.33333333333333
Touchet,WA,1.1,44,9.090909090909092
Trough,WA,0.7,46,21.73913043478261
Meadow Lake,ID,1.4,43,9.30232558139535
Emigrant Springs,OR,0.0,44,31.818181818181817
Rough And Tumble,CO,0.7,26,26.923076923076923
Lone Pine,WA,0.8,44,15.909090909090908
Anchor River Divide,AK,3.1,33,81.81818181818183
Mountain Meadows,ID,1.0,44,0.0
Albro Lake,MT,2.6,28,21.428571428571427
Moose Creek,ID,0.4,42,2.380952380952381
Independence Lake,CA,1.3,46,15.217391304347828
Pine Creek,UT,0.8,39,12.82051282051282
Porphyry Creek,CO,1.7,46,15.217391304347828
Many Glacier,MT,0.4,48,16.666666666666664
Blue Mountain Spring,OR,0.6,46,17.391304347826086
Thaynes Canyon,UT,1.1,36,5.555555555555555
Park Creek Ridge,WA,2.6,46,21.73913043478261
Long Flat,UT,1.1,44,72.72727272727273
Paradise,WA,3.4,42,4.761904761904762
Hawkins Lake,MT,4.1,56,30.357142857142854
Cole Creek,MT,0.0,50,0.0
Hyndman,ID,0.5,44,11.363636363636363
Middle Powder,WY,0.2,46,2.1739130434782608
Red Mountain Pass,CO,1.4,44,4.545454545454546
Fish Lake,WA,1.1,41,14.634146341463413
Rock Creek,UT,0.3,44,18.181818181818183
North Lost Trail,CO,0.9,39,10.256410256410255
Never Summer,CO,2.5,22,4.545454545454546
Lily Lake,UT,0.0,43,0.0
Ivanhoe,CO,1.8,33,9.090909090909092
Sheep Canyon,WA,0.6,41,7.317073170731707
Taylor Canyon,NV,0.0,44,43.18181818181818
Chalk Creek #1,UT,1.0,46,0.0
Sheep Mtn.,ID,0.1,42,9.523809523809524
Trinchera,CO,1.2,35,37.142857142857146
Kendall R.S.,WY,0.3,39,2.564102564102564
Bigelow Camp,OR,0.2,44,34.090909090909086
Surprise Lakes,WA,0.6,45,2.2222222222222223
Divide,MT,0.4,49,4.081632653061225
Bear River,CO,0.3,20,0.0
Phantom Valley,CO,0.1,44,4.545454545454546
Northeast Entrance,MT,0.3,58,5.172413793103448
Stump Lakes,CO,2.5,38,31.57894736842105
Sasse Ridge,WA,1.2,40,15.0
Munson Ridge,AK,3.6,43,55.81395348837209
Island Park,ID,0.3,42,2.380952380952381
Farmington,UT,1.5,46,2.1739130434782608
Horse Meadow,CA,1.3,21,57.14285714285714
Rex River,WA,0.8,29,20.689655172413794
Long Valley,ID,0.2,23,47.82608695652174
Bear Lake,CO,0.4,44,0.0
Tipton,OR,0.0,44,15.909090909090908
Big Sandy Opening,WY,1.9,44,13.636363636363635
Marion Forks,OR,0.0,44,43.18181818181818
Secesh Summit,ID,0.6,43,2.3255813953488373
Ochoco Meadows,OR,0.2,44,29.545454545454547
Lake Eldora,CO,0.0,46,2.1739130434782608
Upper Wheeler,WA,0.4,43,27.906976744186046
Old Battle,WY,2.3,44,2.272727272727273
Dupuyer Creek,MT,0.4,41,24.390243902439025
Beaver Dams,UT,0.1,44,20.454545454545457
Sylvan Road,WY,0.1,37,0.0
Bear Trap Meadow,WY,0.1,44,0.0
Strawberry Divide,UT,0.0,46,6.521739130434782
Granite Crk,AK,0.7,36,11.11111111111111
White Elephant,ID,0.5,43,0.0
Senorita Divide #2,NM,0.7,44,61.36363636363637
Diamond Peak,NV,0.5,41,43.90243902439025
Michigan Creek,CO,0.3,26,0.0
Overland Res.,CO,0.9,35,28.57142857142857
Mount Crag,WA,0.6,35,20.0
Roach,CO,0.4,44,0.0
Daisy Peak,MT,0.0,29,3.4482758620689653
Grayback,CO,1.7,20,40.0
Blazed Alder,OR,0.3,43,18.6046511627907
Smith  Morehouse,UT,0.0,46,2.1739130434782608
Independence Pass,CO,0.7,44,4.545454545454546
Bloody Dick,MT,0.2,48,2.083333333333333
Moss Springs,OR,0.5,44,2.272727272727273
Van Wyck,ID,0.0,23,30.434782608695656
Dry Lake,CO,0.7,44,4.545454545454546
Cool Creek,ID,1.2,40,0.0
Buckskin Joe,CO,0.1,25,0.0
Independence Creek,CA,0.0,44,40.909090909090914
Bunchgrass Mdw,WA,1.2,42,0.0
Graham Guard Sta.,ID,0.2,44,18.181818181818183
Spratt Creek,CA,0.0,44,56.81818181818182
Sand Lake,WY,2.6,42,0.0
Mcknight Cabin,NM,0.7,21,90.47619047619048
Brackett Creek,MT,0.9,30,3.3333333333333335
Mesa Lakes,CO,1.0,38,10.526315789473683
Clear Lake,OR,0.1,44,31.818181818181817
Moonshine,ID,0.3,43,4.651162790697675
Bald Mtn.,WY,3.6,46,19.565217391304348
Pickfoot Creek,MT,0.7,46,17.391304347826086
Mining Fork,UT,0.0,36,8.333333333333332
Spirit Lake,WA,0.2,40,37.5
Chalk Creek #2,UT,0.6,46,2.1739130434782608
Cascade Summit,OR,0.7,44,2.272727272727273
Deer Park,WY,2.0,26,11.538461538461538
Blue Lakes,CA,1.1,44,29.545454545454547
Blind Park,SD,0.5,34,11.76470588235294
Slug Creek Divide,ID,0.6,44,6.8181818181818175
Little Bear,UT,0.0,46,15.217391304347828
Summit Meadow,CA,1.7,21,71.42857142857143
Irish Taylor,OR,0.8,45,2.2222222222222223
Two Ocean Plateau,WY,5.6,44,18.181818181818183
Independence Camp,CA,0.3,46,39.130434782608695
Burnt Mountain,WA,0.1,25,16.0
Vacas Locas,NM,1.4,22,77.27272727272727
Marlette Lake,NV,2.4,46,67.3913043478261
Roaring River,OR,0.0,44,0.0
Lakeview Ridge,MT,0.2,46,6.521739130434782
Hemlock Butte,ID,1.2,41,0.0
Twelvemile Creek,MT,0.3,57,3.508771929824561
Susitna Valley High,AK,0.1,37,2.7027027027027026
Cascade #2,CO,0.2,34,29.411764705882355
Gooseberry RS,UT,0.0,45,28.888888888888886
Bear Mountain,ID,5.0,44,20.454545454545457
Wilbur Bench,UT,1.7,45,57.77777777777777
Potato Hill,WA,1.0,41,12.195121951219512
Hilts Creek,ID,0.7,43,6.976744186046512
Joe Wright,CO,1.2,46,0.0
Cochetopa Pass,CO,0.8,20,60.0
Lynx Pass,CO,0.0,44,2.272727272727273
Nez Perce Camp,MT,0.4,48,2.083333333333333
Loveland Basin,CO,1.9,32,0.0
Blackwater,WY,5.7,43,32.55813953488372
Middle Creek,CO,2.4,44,20.454545454545457
Monitor Pass,CA,1.2,34,55.88235294117647
Summer Rim,OR,0.1,46,19.565217391304348
Bettles Field,AK,1.0,44,18.181818181818183
Mt. Howard,OR,1.1,44,11.363636363636363
Rainy Pass,WA,4.2,42,33.33333333333333
Midway Valley,UT,3.4,43,48.837209302325576
Trout Creek,UT,0.5,46,8.695652173913043
Currant Creek,UT,0.4,46,21.73913043478261
Spencer Meadow,WA,0.6,41,17.073170731707318
Medano Pass,CO,1.2,29,65.51724137931035
Spud Mountain,CO,0.8,38,23.684210526315788
Chepeta,UT,1.6,43,9.30232558139535
Hagans Meadow,CA,0.0,46,28.26086956521739
New Crescent Lake,OR,0.0,44,20.454545454545457
Whiskey Ck,CO,1.0,44,40.909090909090914
Puhi Flat,ID,0.5,43,2.3255813953488373
Somsen Ranch,ID,0.1,44,6.8181818181818175
June Lake,WA,0.7,40,30.0
Columbine,CO,1.0,44,2.272727272727273
Prairie,ID,0.1,38,36.84210526315789
Indian Creek,WY,2.6,44,11.363636363636363
Sucker Creek,WY,0.0,46,0.0
Clover Meadow,MT,2.0,46,10.869565217391305
Crystal Lake,MT,0.6,46,4.3478260869565215
County Line,OR,0.1,44,45.45454545454545
Slumgullion,CO,1.9,44,15.909090909090908
Dollarhide Summit,ID,3.0,43,34.883720930232556
Beaver Creek,MT,0.3,58,0.0
Berthoud Summit,CO,1.0,46,4.3478260869565215
S Fork Shields,MT,1.1,44,9.090909090909092
Kolob,UT,3.3,46,58.69565217391305
Smiley Mountain,ID,4.1,23,56.52173913043478
Grouse Camp,WA,0.9,42,16.666666666666664
Elk Cabin,NM,0.2,27,44.44444444444444
Peavine Ridge,OR,0.3,43,30.23255813953488
Greenpoint,OR,0.0,45,28.888888888888886
High Ridge,OR,0.4,46,8.695652173913043
Swift Creek,WA,2.8,22,22.727272727272727
North French Creek,WY,2.2,46,2.1739130434782608
Mc Clure Pass,CO,0.8,44,15.909090909090908
Corral Pass,WA,1.2,42,2.380952380952381
Saddle Mountain,OR,0.0,45,44.44444444444444
Fallen Leaf,CA,0.1,43,62.7906976744186
Schwartz Lake,ID,0.1,28,0.0
Mica Creek,ID,0.5,34,5.88235294117647
Glen Cove,CO,1.2,20,65.0
Moses Mtn,WA,0.4,33,15.151515151515152
Cole Canyon,WY,0.0,24,25.0
Elkhart Park G.S.,WY,1.5,44,15.909090909090908
Css Lab,CA,0.8,41,34.146341463414636
Bear Saddle,ID,0.1,43,4.651162790697675
Cinnabar Park,WY,0.8,21,0.0
Bison Lake,CO,1.1,39,5.128205128205128
Happy Jack,AZ,1.1,25,80.0
Upper Tsaina River,AK,3.5,21,38.095238095238095
Tower,CO,1.7,45,0.0
Mckenzie,OR,0.8,43,0.0
Black Bear,MT,3.1,53,1.8867924528301887
King Mountain,OR,0.0,43,44.18604651162791
Gunsight Pass,WY,3.1,26,61.53846153846154
Reno Hill,WY,0.0,42,0.0
Lily Pond,CO,2.0,44,36.36363636363637
Hole-in-Rock,UT,0.0,39,0.0
Harts Pass,WA,12.3,42,76.19047619047619
Peterson Meadows,MT,1.0,54,14.814814814814813
Olallie Meadows,WA,1.5,42,9.523809523809524
Copper Camp,MT,0.8,46,4.3478260869565215
Atlanta Summit,ID,1.3,43,4.651162790697675
MF Nooksack,WA,1.0,22,9.090909090909092
Giveout,ID,0.0,43,16.27906976744186
Summit Creek,AK,2.2,35,40.0
Timpanogos Divide,UT,0.0,46,10.869565217391305
Buckskin Lower,NV,0.0,44,18.181818181818183
Sage Creek Basin,WY,0.6,23,17.391304347826086
Mud Ridge,OR,0.2,46,17.391304347826086
South Mtn.,ID,0.0,43,9.30232558139535
Willow Creek Pass,CO,0.6,46,2.1739130434782608
Grave Springs,WY,0.0,32,3.125
Seeley Creek,UT,0.5,45,13.333333333333334
Taylor Butte,OR,0.2,46,26.08695652173913
Workman Creek,AZ,0.1,44,75.0
Middle Fork Camp,CO,0.3,23,0.0
Wells Creek,WA,0.4,29,6.896551724137931
Pickle Keg,UT,0.0,46,10.869565217391305
Stringer Creek,MT,0.5,23,4.3478260869565215
Monument Creek,AK,1.3,44,36.36363636363637
Arbuckle Mtn,OR,0.5,46,15.217391304347828
Leavitt Lake,CA,4.3,35,31.428571428571427
Little Meadows,OR,0.1,44,9.090909090909092
Shower Falls,MT,3.3,59,8.47457627118644
Garfield R.S.,ID,0.2,44,22.727272727272727
Park Cone,CO,0.8,44,22.727272727272727
Fremont Pass,CO,0.6,44,0.0
Madison Plateau,MT,1.0,57,0.0
Wolverine,WY,0.2,44,2.272727272727273
White Horse Lake,AZ,0.0,44,59.09090909090909
Wildhorse Divide,ID,0.4,40,5.0
Carrot Basin,MT,5.0,58,25.862068965517242
Salmon Meadows,WA,0.3,42,11.904761904761903
Cumbres Trestle,CO,2.7,44,25.0
Placer Basin,MT,3.4,44,15.909090909090908
Adin Mtn,CA,0.3,40,20.0
New Fork Lake,WY,0.5,39,2.564102564102564
Carson Pass,CA,1.6,20,35.0
Battle Mountain,WY,0.0,39,15.384615384615385
Eilertson Meadows,OR,0.3,44,25.0
Crater Meadows,ID,1.6,40,0.0
Mud Flat,ID,0.1,43,44.18604651162791
Gallegos Peak,NM,1.0,44,36.36363636363637
Red River Pass #2,NM,0.6,45,31.11111111111111
Kings Cabin,UT,0.4,45,13.333333333333334
Townsend Creek,WY,0.0,44,0.0
Mowich,WA,0.1,26,65.38461538461539
Three Creeks Meadow,OR,0.2,44,6.8181818181818175
Brundage Reservoir,ID,0.8,38,5.263157894736842
Bear Basin,ID,0.3,43,6.976744186046512
Whiskey Park,WY,1.1,38,2.631578947368421
Marquette,WY,0.2,43,4.651162790697675
Mores Creek Summit,ID,0.5,42,9.523809523809524
Badger Pass,MT,6.3,45,57.77777777777777
Trinity Mtn.,ID,4.0,44,20.454545454545457
Buffalo Park,CO,0.4,29,0.0
Mt. Alyeska,AK,3.4,46,28.26086956521739
Sylvan Lake,WY,1.7,44,2.272727272727273
Red Hill,OR,0.6,46,10.869565217391305
Crowder Flat,CA,0.1,25,60.0
Mosquito Ridge,ID,0.9,43,0.0
Sonora Pass,CA,1.1,46,32.608695652173914
Beaver Reservoir,OR,0.7,44,27.27272727272727
Trial Lake,UT,2.9,46,21.73913043478261
Parker Peak,WY,4.4,43,9.30232558139535
Myrtle Creek,ID,0.3,21,52.38095238095239
Sunset,ID,0.7,43,4.651162790697675
Beaver Ck Village,CO,0.3,21,0.0
Tahoe City Cross,CA,0.0,43,41.86046511627907
Lucky Strike,OR,0.4,46,30.434782608695656
Grizzly Peak,CO,0.6,44,0.0
Blind Bull Sum,WY,2.5,44,6.8181818181818175
Little Grassy,UT,0.0,39,74.35897435897436
Twin Lakes,MT,1.0,57,0.0
Tony Grove Lake,UT,1.9,46,6.521739130434782
Upper Rio Grande,CO,0.8,38,50.0
Crow Creek,WY,0.1,21,19.047619047619047
Calvert Creek,MT,0.4,49,20.408163265306122
Green Mountain,NV,0.0,44,15.909090909090908
