Name,State,Value,Number_of_Observations_POR,Percentile_POR
Mcneil Canyon,AK,2.3,35,5.714285714285714
Three Creeks Meadow,OR,0.0,44,0.0
Roach,CO,7.1,44,0.0
Pickle Keg,UT,1.0,46,0.0
Burro Mountain,CO,4.9,44,0.0
Tolby,NM,0.1,26,7.6923076923076925
Wolf Creek Summit,CO,12.7,38,2.631578947368421
East Willow Creek,UT,0.5,38,0.0
Upper Rio Grande,CO,0.2,38,0.0
Blue Lakes,CA,10.3,44,2.272727272727273
Sasse Ridge,WA,12.2,40,5.0
Camp Jackson,UT,0.0,39,0.0
Granite Peak,NV,2.4,44,0.0
Beaver Divide,UT,4.6,46,4.3478260869565215
Chepeta,UT,7.5,44,2.272727272727273
New Crescent Lake,OR,0.0,44,9.090909090909092
Red Hill,OR,15.6,46,8.695652173913043
Little Snake River,WY,14.1,20,0.0
Willow Park,CO,9.3,44,2.272727272727273
Lone Mountain,MT,14.4,33,30.303030303030305
Smiley Mountain,ID,19.7,23,78.26086956521739
Base Camp,WY,13.1,43,23.25581395348837
Buckskin Joe,CO,3.8,25,0.0
Corral Pass,WA,26.6,42,19.047619047619047
Rubicon #2,CA,2.6,44,2.272727272727273
Clayton Springs,UT,1.0,24,0.0
Paradise,WA,35.7,42,7.142857142857142
Hogg Pass,OR,0.2,45,0.0
Lewis Peak,NV,0.1,24,4.166666666666666
Cole Creek,MT,4.2,50,0.0
Snowslide Canyon,AZ,9.2,27,18.51851851851852
Red Mountain Pass,CO,8.1,44,0.0
Meadows Pass,WA,13.7,31,19.35483870967742
Beaver Dams,UT,0.0,44,2.272727272727273
Loomis Park,WY,9.6,44,4.545454545454546
Pickfoot Creek,MT,0.9,46,2.1739130434782608
Quemazon,NM,0.0,44,4.545454545454546
Bear Saddle,ID,7.1,43,2.3255813953488373
Fremont Pass,CO,7.2,44,0.0
Dills Camp,UT,0.0,45,0.0
Morse Lake,WA,31.3,42,9.523809523809524
Cooper Lake,AK,7.5,43,4.651162790697675
Big Flat,UT,7.7,45,2.2222222222222223
Butte,CO,6.5,44,0.0
Idarado,CO,3.0,44,0.0
Molas Lake,CO,4.2,38,0.0
Kimberly Mine,UT,0.9,44,0.0
Spratt Creek,CA,0.0,44,52.27272727272727
Burgess Junction,WY,5.6,43,0.0
Salt Creek Falls,OR,0.0,44,2.272727272727273
Upper San Juan,CO,7.9,46,0.0
Horse Meadow,CA,5.4,21,4.761904761904762
Clackamas Lake,OR,0.0,44,6.8181818181818175
Spud Mountain,CO,4.2,38,0.0
Lily Lake,UT,5.3,43,0.0
Lost Lake,ID,38.5,42,16.666666666666664
Bateman,NM,0.0,45,0.0
Burnt Mountain,WA,6.4,25,16.0
Snider Basin,WY,5.6,43,2.3255813953488373
Elk Butte,ID,19.3,42,4.761904761904762
Apishapa,CO,0.0,44,4.545454545454546
Cloud Peak Reservoir,WY,10.2,46,19.565217391304348
Dungeness,WA,0.9,26,7.6923076923076925
Lynx Pass,CO,1.0,43,0.0
Berry Creek,NV,8.0,44,2.272727272727273
County Line,OR,0.6,44,52.27272727272727
Spruce Springs,WA,6.3,23,8.695652173913043
Chamita,NM,0.0,45,0.0
Grandview,AK,10.2,33,9.090909090909092
Hyndman,ID,8.4,44,22.727272727272727
Lake Irene,CO,12.6,45,2.2222222222222223
Reno Hill,WY,6.5,42,0.0
Beaver Ck Village,CO,3.5,21,0.0
Fish Creek,OR,9.2,45,0.0
Phillips Bench,WY,18.9,44,15.909090909090908
Stevens Pass,WA,22.2,44,9.090909090909092
Black Pine,MT,10.6,59,55.932203389830505
Spring Creek Divide,WY,20.7,43,37.2093023255814
Wildhorse Divide,ID,5.2,40,0.0
Bostetter R.S.,ID,3.7,44,0.0
Tipton,OR,0.8,44,0.0
Heber,AZ,0.2,44,63.63636363636363
Elk Cabin,NM,0.0,27,29.629629629629626
Madison Plateau,MT,16.8,57,14.035087719298245
Rock Springs,OR,0.0,43,23.25581395348837
Webber Springs,WY,12.5,44,0.0
Reynolds Creek,ID,0.0,22,59.09090909090909
Salmon Meadows,WA,0.1,42,0.0
Michigan Creek,CO,3.8,26,0.0
Stampede Pass,WA,15.1,42,4.761904761904762
Ripple Creek,CO,12.5,38,0.0
Warm Springs,MT,26.5,47,93.61702127659575
High Ridge,OR,7.3,46,4.3478260869565215
Ute Creek,CO,0.2,24,0.0
Tie Creek,WY,0.0,30,0.0
Overland Res.,CO,3.6,35,0.0
Leavitt Meadows,CA,0.0,44,13.636363636363635
Columbine Pass,CO,3.4,38,0.0
Grouse Camp,WA,2.8,42,2.380952380952381
Beaver Pass,WA,13.2,23,4.3478260869565215
Mud Flat,ID,0.0,44,20.454545454545457
North Fork,OR,2.9,46,10.869565217391305
Sacajawea,MT,2.9,25,0.0
Basin Creek,MT,4.6,44,2.272727272727273
Deer Park,WY,12.1,26,42.30769230769231
MF Nooksack,WA,27.4,22,9.090909090909092
Summer Rim,OR,0.0,46,0.0
White Mill,MT,25.5,51,72.54901960784314
Bear Trap Meadow,WY,1.6,44,0.0
Jackwhacker Gulch,CO,6.3,26,7.6923076923076925
Crosho,CO,1.8,38,0.0
Mammoth-Cottonwood,UT,3.0,45,0.0
Dome Lake,WY,7.0,46,2.1739130434782608
Crazyman Flat,OR,0.1,23,0.0
Soldier R.S.,ID,0.0,38,5.263157894736842
Whiskey Creek,MT,10.5,53,11.320754716981133
White Pass E.S.,WA,15.2,43,11.627906976744185
Promontory,AZ,0.0,42,19.047619047619047
Laprele Creek,WY,3.6,42,0.0
Ward Mountain,NV,0.0,44,0.0
Steel Creek Park,UT,10.1,46,4.3478260869565215
Mckenzie,OR,4.1,43,2.3255813953488373
Tahoe City Cross,CA,0.3,43,11.627906976744185
Hole-in-Mountain,NV,0.4,37,0.0
Zirkel,CO,11.6,22,0.0
South Brush Creek,WY,3.4,44,0.0
Calvert Creek,MT,5.9,49,24.489795918367346
Sonora Pass,CA,11.1,46,8.695652173913043
Camas Creek Divide,ID,0.0,32,3.125
Louis Meadow,UT,0.0,25,0.0
Lookout Peak,UT,8.9,36,0.0
Upper Tsaina River,AK,17.1,21,28.57142857142857
Lobdell Lake,CA,5.3,46,4.3478260869565215
Grave Creek,MT,5.9,49,0.0
Short Creek,MT,0.4,36,0.0
Silvies,OR,0.0,45,2.2222222222222223
Palisades Tahoe,CA,7.8,44,0.0
Scotch Creek,CO,0.0,38,0.0
Coldfoot,AK,2.7,29,6.896551724137931
East Rim Divide,WY,5.3,39,2.564102564102564
Chemult Alternate,OR,0.0,44,13.636363636363635
Summit Meadow,CA,7.2,21,4.761904761904762
Crow Creek,WY,0.1,21,0.0
Ben Lomond Trail,UT,0.3,44,0.0
Touchet,WA,12.5,43,6.976744186046512
Hand Creek,MT,7.8,48,18.75
Mesa Lakes,CO,5.0,38,0.0
Vacas Locas,NM,0.0,22,0.0
Tinkham Creek,WA,11.3,31,6.451612903225806
South Mtn.,ID,0.0,43,0.0
Slumgullion,CO,2.3,44,0.0
Elkhart Park G.S.,WY,9.5,44,22.727272727272727
Mineral Creek,CO,1.2,46,0.0
Lost Horse,WA,5.9,34,5.88235294117647
Seventysix Creek,NV,0.1,46,0.0
Sharkstooth,CO,4.0,20,0.0
Kiln,CO,5.0,44,0.0
Swift Creek,WA,27.7,22,9.090909090909092
Morgan Creek,ID,8.3,43,27.906976744186046
Dry Fork,UT,3.8,30,0.0
Grave Springs,WY,3.1,32,0.0
Daisy Peak,MT,8.6,29,51.724137931034484
Trout Creek,UT,4.3,46,2.1739130434782608
Trough,WA,4.2,46,10.869565217391305
Stillwater Creek,CO,0.1,39,0.0
Daniels-Strawberry,UT,0.0,46,0.0
Hoosier Pass,CO,7.3,44,0.0
Windy Peak,WY,0.3,42,0.0
Mt. Alyeska,AK,12.7,46,0.0
Hewinta,UT,2.6,39,0.0
Little Warm,WY,8.8,46,32.608695652173914
Thumb Divide,WY,14.4,37,40.54054054054054
White Horse Lake,AZ,0.1,44,43.18181818181818
Mosby Mtn.,UT,5.2,46,0.0
Middle Creek,CO,8.2,44,2.272727272727273
Lost-Wood Divide,ID,16.3,43,34.883720930232556
Poorman Creek,MT,21.2,45,17.77777777777778
Susitna Valley High,AK,6.1,37,16.216216216216218
White River #1,UT,0.0,45,0.0
St. Lawrence Alt,WY,2.1,41,2.4390243902439024
Clear Lake,OR,0.0,44,4.545454545454546
Vail Mountain,CO,6.0,46,0.0
Midway Valley,UT,14.3,44,13.636363636363635
Fawn Creek,NV,0.0,44,0.0
Rough And Tumble,CO,1.6,26,0.0
Chalk Creek #2,UT,9.4,46,2.1739130434782608
Lamance Creek,NV,0.0,43,9.30232558139535
Pine Creek Pass,ID,3.1,36,0.0
Hemlock Butte,ID,29.3,41,9.75609756097561
Blackwater,WY,21.4,43,60.46511627906976
Blazed Alder,OR,8.0,43,6.976744186046512
Marlette Lake,NV,7.2,46,2.1739130434782608
Schwartz Lake,ID,7.5,28,17.857142857142858
Mt. Howard,OR,9.4,44,9.090909090909092
Lakefork #1,UT,6.4,46,0.0
Lightning Ridge,UT,6.4,20,0.0
N Fk Elk Creek,MT,13.3,57,77.19298245614034
Lyman Lake,WA,46.3,42,23.809523809523807
Ebbetts Pass,CA,9.3,46,2.1739130434782608
Dry Bread Pond,UT,8.4,46,6.521739130434782
Hardscrabble,UT,0.0,31,0.0
Shower Falls,MT,16.6,59,15.254237288135593
Frohner Meadow,MT,4.4,52,1.9230769230769231
Tony Grove Lake,UT,22.8,46,13.043478260869565
Anchor River Divide,AK,6.6,33,3.0303030303030303
Widtsoe #3,UT,0.0,46,0.0
Boulder Mountain,MT,15.3,46,19.565217391304348
Huckleberry Creek,WA,1.1,27,66.66666666666666
Cozy Cove,ID,0.0,44,0.0
Buckskin Lower,NV,0.2,44,2.272727272727273
Long Flat,UT,0.2,43,25.581395348837212
Barker Lakes,MT,10.0,45,11.11111111111111
Stump Lakes,CO,6.8,38,2.631578947368421
Aneroid Lake #2,OR,11.4,41,2.4390243902439024
Sheep Mtn.,ID,2.5,42,0.0
Hawkins Lake,MT,20.8,56,32.142857142857146
Never Summer,CO,12.8,22,9.090909090909092
Red Pine Ridge,UT,2.3,45,0.0
Lake Creek R.S.,OR,0.0,46,2.1739130434782608
Lick Creek,MT,4.5,61,0.0
Smith  Morehouse,UT,4.0,46,0.0
Bald Mtn.,WY,15.1,46,32.608695652173914
Granite Creek,WY,10.7,37,10.81081081081081
King Mountain,OR,0.0,43,23.25581395348837
Banfield Mountain,MT,13.2,56,12.5
Sucker Creek,WY,6.5,46,2.1739130434782608
Independence Camp,CA,0.4,46,4.3478260869565215
Wells Creek,WA,14.5,29,6.896551724137931
Chalk Creek #1,UT,12.6,46,0.0
Roaring River,OR,0.2,44,0.0
Divide Peak,WY,6.6,44,2.272727272727273
Swede Peak,ID,7.7,43,2.3255813953488373
Onion Park,MT,11.3,23,26.08695652173913
Independence Creek,CA,0.0,44,4.545454545454546
Sage Creek Basin,WY,0.0,23,0.0
Coronado Trail,AZ,0.2,44,81.81818181818183
Wilson Creek,ID,0.0,34,0.0
Lucky Strike,OR,0.1,46,6.521739130434782
Tower,CO,24.6,45,2.2222222222222223
Emigrant Springs,OR,0.0,44,34.090909090909086
Forestdale Creek,CA,13.3,21,4.761904761904762
Santa Fe,NM,1.5,28,0.0
Brumley,CO,4.1,44,0.0
Swamp Creek,WA,10.3,25,20.0
Columbine,CO,10.8,44,0.0
Temple Fork,UT,5.9,22,0.0
Harts Pass,WA,54.0,42,92.85714285714286
Peterson Meadows,MT,8.4,54,31.48148148148148
Lolo Pass,ID,21.0,41,21.951219512195124
North Lost Trail,CO,6.5,39,0.0
South Colony,CO,6.1,33,0.0
Daly Creek,MT,8.2,44,29.545454545454547
Summit Creek,AK,7.7,35,17.142857142857142
Fry,AZ,0.1,44,36.36363636363637
Schofield Pass,CO,15.0,39,0.0
Hickerson Park,UT,1.4,39,0.0
Signal Peak,NM,0.0,44,72.72727272727273
Mining Fork,UT,3.9,36,0.0
Peavine Ridge,OR,0.2,43,9.30232558139535
Grouse Creek Divide,AK,8.6,26,7.6923076923076925
Big Creek Summit,ID,19.3,43,9.30232558139535
University Camp,CO,10.2,45,6.666666666666667
South Fork Bull Run,OR,0.0,27,37.03703703703704
Bear Basin,ID,7.9,44,4.545454545454546
South Pass,WY,10.8,39,23.076923076923077
Rice Park,NM,0.0,26,34.61538461538461
June Lake,WA,15.7,40,12.5
Old Battle,WY,20.4,44,6.8181818181818175
Glen Cove,CO,0.3,20,15.0
Willow Creek,WY,20.1,43,13.953488372093023
Kirwin,WY,12.5,44,81.81818181818183
Starr Ridge,OR,0.0,44,22.727272727272727
Truckee #2,CA,2.7,44,4.545454545454546
Vernon Creek,UT,0.0,46,0.0
Crowder Flat,CA,0.1,25,64.0
Madison Butte,OR,0.0,44,27.27272727272727
Baker Butte,AZ,0.0,44,40.909090909090914
Css Lab,CA,5.2,41,4.878048780487805
Mt. Ryan,AK,7.3,42,80.95238095238095
Sierra Blanca,NM,0.0,22,22.727272727272727
Ivanhoe,CO,8.7,33,0.0
Trial Lake,UT,15.7,46,21.73913043478261
Eilertson Meadows,OR,0.1,44,2.272727272727273
Merchant Valley,UT,0.0,44,0.0
Stahl Peak,MT,32.4,49,51.02040816326531
Flattop Mtn.,MT,39.6,55,43.63636363636363
Mount Lockhart,MT,18.8,56,53.57142857142857
Elk River,CO,7.4,46,0.0
Annie Springs,OR,10.7,24,0.0
Port Graham,AK,2.6,23,17.391304347826086
Magic Mountain,ID,4.5,44,0.0
Box Creek,UT,0.0,45,0.0
Big Goose,WY,2.1,26,0.0
Mt Hood Test Site,OR,20.2,44,6.8181818181818175
Surprise Lakes,WA,21.8,45,6.666666666666667
Salt River Summit,WY,6.5,44,0.0
Crystal Lake,MT,7.9,46,13.043478260869565
Emigrant Summit,ID,11.0,40,0.0
Mt Rose Ski Area,NV,21.6,44,22.727272727272727
Hams Fork,WY,4.6,38,0.0
Brooklyn Lake,WY,13.8,43,4.651162790697675
Clover Meadow,MT,9.7,46,0.0
Beagle Springs,MT,6.9,46,23.91304347826087
Jackson Peak,ID,15.7,42,7.142857142857142
North French Creek,WY,18.3,46,6.521739130434782
Skalkaho Summit,MT,21.7,48,60.416666666666664
Indian Creek,WY,17.5,42,9.523809523809524
Galena,ID,11.9,42,28.57142857142857
Buffalo Park,CO,6.6,29,0.0
Lone Pine,WA,15.5,44,6.8181818181818175
Box Canyon,MT,4.0,46,0.0
Hilts Creek,ID,10.6,44,34.090909090909086
Maverick Fork,AZ,0.2,44,18.181818181818183
Willow Creek Pass,CO,7.0,46,6.521739130434782
Lakeview Ridge,MT,3.1,46,2.1739130434782608
Trinchera,CO,1.1,35,0.0
Lookout,ID,12.4,41,4.878048780487805
Webster Flat,UT,0.0,44,0.0
Lewis Lake Divide,WY,27.3,44,34.090909090909086
Green Lake,WA,18.1,42,23.809523809523807
Graham Guard Sta.,ID,0.1,44,2.272727272727273
Farmington,UT,12.0,46,0.0
New Fork Lake,WY,6.7,39,2.564102564102564
Thunder Basin,WA,22.8,35,17.142857142857142
Diamond Lake,OR,0.1,43,6.976744186046512
Canyon,WY,9.8,44,18.181818181818183
Kelley R.S.,WY,10.3,43,9.30232558139535
Bettles Field,AK,3.7,44,6.8181818181818175
Schweitzer Basin,ID,32.0,43,9.30232558139535
Silver Creek Divide,NM,0.0,44,9.090909090909092
Grayback,CO,0.2,20,0.0
Kendall R.S.,WY,9.0,39,17.94871794871795
Kings Cabin,UT,0.0,46,0.0
Cole Canyon,WY,0.0,24,8.333333333333332
Castle Valley,UT,1.9,44,0.0
Disaster Peak,NV,0.0,43,25.581395348837212
Puhi Flat,ID,12.6,41,4.878048780487805
Lizard Head Pass,CO,2.1,44,0.0
Echo Lake,CO,2.1,26,0.0
Monument Creek,AK,5.5,43,58.139534883720934
Grassy Lake,WY,15.4,44,0.0
Bogus Basin,ID,9.6,25,4.0
Cool Creek,ID,33.0,40,15.0
Black Bear,MT,24.6,53,7.547169811320755
Moonshine,ID,6.2,43,9.30232558139535
Brown Duck,UT,11.7,46,8.695652173913043
Railroad Overpass,OR,0.1,41,90.2439024390244
Cascade Mountain,UT,1.2,22,0.0
Draw Creek,NV,0.0,41,0.0
Tizer Basin,MT,5.2,36,0.0
Rainy Pass,WA,31.7,42,28.57142857142857
Blind Bull Sum,WY,21.9,44,50.0
Trapper Lake,CO,2.8,39,2.564102564102564
Lake Eldora,CO,5.2,46,4.3478260869565215
Savage Pass,ID,22.6,41,36.58536585365854
Lone Cone,CO,4.6,44,0.0
Rabbit Ears,CO,9.2,38,0.0
Hannagan Meadows,AZ,0.0,44,11.363636363636363
North Costilla,NM,0.2,45,6.666666666666667
Long Lake,AK,37.0,26,53.84615384615385
Red River Pass #2,NM,0.0,45,2.2222222222222223
Big Bend,NV,0.0,46,4.3478260869565215
El Diente Peak,CO,0.0,38,0.0
Combination,MT,0.0,52,1.9230769230769231
Hayden Fork,UT,7.5,46,8.695652173913043
Bear Canyon,ID,13.5,44,50.0
Gutz Peak,UT,0.0,20,30.0
Lasal Mountain,UT,0.0,43,0.0
Atlanta Summit,ID,19.9,42,21.428571428571427
Parker Peak,WY,24.0,43,76.74418604651163
Hidden Lake,ID,23.6,24,12.5
Hole-in-Rock,UT,1.4,39,0.0
Mount Crag,WA,12.4,35,5.714285714285714
Long Valley,ID,0.0,23,13.043478260869565
Timpanogos Divide,UT,5.8,46,0.0
Big Meadow,NV,4.7,41,4.878048780487805
Galena Summit,ID,17.8,41,51.21951219512195
Porphyry Creek,CO,6.6,46,0.0
Moose Creek,ID,11.6,41,17.073170731707318
Darkhorse Lake,MT,27.9,44,56.81818181818182
Beartooth Lake,WY,23.8,44,72.72727272727273
Leavitt Lake,CA,31.9,35,14.285714285714285
Greenpoint,OR,0.0,44,4.545454545454546
Battle Mountain,WY,0.1,39,0.0
Sylvan Lake,WY,14.7,44,18.181818181818183
Virginia Lakes Ridge,CA,9.8,46,19.565217391304348
Togwotee Pass,WY,19.4,44,29.545454545454547
Hansen Sawmill,WY,1.2,43,0.0
Thaynes Canyon,UT,12.2,36,0.0
Tepee Creek,MT,8.7,53,7.547169811320755
Mancos,CO,0.0,30,0.0
Marion Forks,OR,0.0,44,25.0
Porcupine,MT,0.3,48,0.0
Workman Creek,AZ,0.0,44,61.36363636363637
Sedgwick Peak,ID,10.0,36,0.0
Moraine,AK,6.4,22,36.36363636363637
Gunsight Pass,WY,11.5,26,34.61538461538461
Potato Hill,WA,17.3,41,12.195121951219512
Stickney Mill,ID,5.8,43,27.906976744186046
Dupuyer Creek,MT,0.3,41,0.0
Waldron,MT,6.2,56,17.857142857142858
Wolf Creek,OR,1.4,46,0.0
West Branch,ID,10.0,43,4.651162790697675
Olallie Meadows,WA,22.5,42,4.761904761904762
Vienna Mine,ID,28.2,43,44.18604651162791
Nez Perce Camp,MT,11.3,48,25.0
Ward Creek #3,CA,6.5,45,4.444444444444445
Wildcat,AZ,0.3,40,67.5
Kolob,UT,8.6,46,2.1739130434782608
Gooseberry RS,UT,0.0,45,2.2222222222222223
Two Ocean Plateau,WY,31.8,44,70.45454545454545
Billie Creek Divide,OR,0.0,46,0.0
Cedar Pass,CA,0.2,46,2.1739130434782608
Kraft Creek,MT,5.3,44,6.8181818181818175
Beartown,CO,6.5,42,0.0
Shanghi Summit,ID,9.6,40,5.0
Gallegos Peak,NM,0.0,44,0.0
Upper Wheeler,WA,4.9,43,2.3255813953488373
Middle Powder,WY,5.2,46,2.1739130434782608
Placer Basin,MT,15.4,44,50.0
Lost Dog,CO,11.0,26,0.0
Howell Canyon,ID,16.5,44,18.181818181818183
Rex River,WA,14.2,28,10.714285714285714
Saddle Mtn.,MT,22.4,57,47.368421052631575
Prairie,ID,0.1,38,31.57894736842105
Fallen Leaf,CA,0.0,43,30.23255813953488
Laurel Draw,NV,0.0,44,2.272727272727273
Joe Wright,CO,9.3,46,0.0
Daly Lake,OR,0.1,44,6.8181818181818175
Wesner Springs,NM,0.0,35,2.857142857142857
Bear Creek,NV,5.3,45,0.0
Long Valley Jct,UT,0.0,38,47.368421052631575
Somsen Ranch,ID,1.3,44,0.0
Taylor Canyon,NV,0.1,44,29.545454545454547
Clear Creek #1,UT,5.4,46,0.0
Bunchgrass Mdw,WA,12.0,42,0.0
Silver Creek,OR,0.0,44,4.545454545454546
Mica Creek,ID,10.3,34,5.88235294117647
Cottonwood Creek,WY,14.8,40,7.5
Dry Lake,CO,10.1,44,0.0
Bumping Ridge,WA,16.2,43,9.30232558139535
Timber Creek,WY,0.0,37,2.7027027027027026
Pope Ridge,WA,3.6,43,0.0
Cochetopa Pass,CO,1.3,20,0.0
