Name,State,Value,Number_of_Observations_POR,Percentile_POR
Pine Creek Pass,ID,4.9,36,0.0
Hickerson Park,UT,3.1,39,25.64102564102564
Scotch Creek,CO,4.5,38,21.052631578947366
Seine Creek,OR,0.2,42,57.14285714285714
Laprele Creek,WY,2.8,42,7.142857142857142
Barker Lakes,MT,5.7,45,8.88888888888889
Skalkaho Summit,MT,12.9,48,54.166666666666664
Leavitt Meadows,CA,7.3,44,61.36363636363637
Red Pine Ridge,UT,3.1,45,0.0
Jackson Peak,ID,11.0,43,16.27906976744186
Kenai Moose Pens,AK,3.2,36,52.77777777777778
Beartown,CO,5.9,42,7.142857142857142
Granite Peak,NV,2.7,44,0.0
Togwotee Pass,WY,15.2,44,65.9090909090909
Ben Lomond Peak,UT,11.6,46,17.391304347826086
Payson R.S.,UT,1.6,44,0.0
Idarado,CO,4.4,44,9.090909090909092
Schweitzer Basin,ID,18.7,42,9.523809523809524
North Fork Jocko,MT,26.5,35,65.71428571428571
Wood Creek,MT,4.0,46,26.08695652173913
Sleeping Woman,MT,6.9,33,15.151515151515152
Moscow Mountain,ID,4.2,24,0.0
East Rim Divide,WY,5.2,39,20.51282051282051
Daly Creek,MT,5.4,44,34.090909090909086
Clackamas Lake,OR,3.0,44,13.636363636363635
Steel Creek Park,UT,7.1,46,28.26086956521739
Soldier R.S.,ID,1.9,38,2.631578947368421
Lubrecht Flume,MT,2.4,54,11.11111111111111
Waldron,MT,5.2,56,32.142857142857146
Five Points Lake,UT,9.0,44,52.27272727272727
Base Camp,WY,10.6,44,61.36363636363637
Bisson Creek,MT,2.7,33,0.0
Hoodoo Basin,MT,25.2,58,53.44827586206896
Dills Camp,UT,3.4,45,6.666666666666667
Noisy Basin,MT,19.6,50,22.0
Lookout Mountain,NM,0.4,44,27.27272727272727
Lemhi Ridge,MT,4.7,49,20.408163265306122
Cooper Lake,AK,6.3,43,23.25581395348837
Jones Pass,CO,4.7,25,0.0
Brooklyn Lake,WY,9.6,43,20.930232558139537
Beagle Springs,MT,5.4,46,69.56521739130434
Truckee #2,CA,7.6,44,36.36363636363637
Mt Hood Test Site,OR,9.9,44,4.545454545454546
Hole-in-Mountain,NV,2.7,38,0.0
Echo Lake,CO,0.6,26,0.0
Lower Twin,MT,7.8,44,18.181818181818183
Salt Creek Falls,OR,2.6,44,9.090909090909092
Deadman Creek,MT,6.0,57,43.859649122807014
Indian Pass,AK,8.0,45,8.88888888888889
Moraine,AK,3.8,22,50.0
Copeland Lake,CO,1.0,43,4.651162790697675
Rubicon #2,CA,8.4,44,31.818181818181817
Mount Gardner,WA,0.6,31,9.67741935483871
Bug Lake,UT,8.4,46,36.95652173913043
Zirkel,CO,12.6,22,22.727272727272727
Mill Creek Summit,ID,13.4,40,72.5
Billie Creek Divide,OR,3.3,46,2.1739130434782608
Turnagain Pass,AK,14.7,41,12.195121951219512
Snider Basin,WY,4.3,43,6.976744186046512
South Brush Creek,WY,4.0,44,6.8181818181818175
Lake Creek R.S.,OR,2.8,46,6.521739130434782
Santiam Jct.,OR,1.4,46,2.1739130434782608
Lobdell Lake,CA,7.0,46,41.30434782608695
Hardscrabble,UT,2.2,31,0.0
Banner Summit,ID,12.3,44,29.545454545454547
Temple Fork,UT,6.8,22,13.636363636363635
Dismal Swamp,CA,6.6,44,2.272727272727273
Maverick Fork,AZ,1.8,44,11.363636363636363
Shell Creek,WY,8.8,45,55.55555555555556
Ute Creek,CO,2.4,24,4.166666666666666
Wolf Creek,OR,2.7,46,0.0
Short Creek,MT,1.7,36,2.7777777777777777
Lookout,ID,7.3,41,0.0
Spur Park,MT,12.5,58,44.827586206896555
Willow Creek,WY,14.9,43,39.53488372093023
Bourne,OR,3.3,46,0.0
Triple Peak,WY,15.7,39,76.92307692307693
Ben Lomond Trail,UT,2.7,44,0.0
Shanghi Summit,ID,5.2,40,0.0
El Diente Peak,CO,4.4,38,13.157894736842104
Taylor Green,OR,4.4,45,0.0
Big Meadow,NV,9.7,41,39.02439024390244
Cottonwood Creek,WY,12.3,40,55.00000000000001
Alpine Meadows,WA,16.3,30,23.333333333333332
Stahl Peak,MT,24.4,49,77.55102040816327
Owl Creek,WY,0.9,44,0.0
Crazyman Flat,OR,1.4,23,4.3478260869565215
Snake River Station,WY,8.0,35,11.428571428571429
Port Graham,AK,2.4,23,43.47826086956522
Deadman Hill,CO,7.0,46,21.73913043478261
Bear Creek,NV,4.9,44,2.272727272727273
Pope Ridge,WA,6.5,43,2.3255813953488373
Younts Peak,WY,10.6,41,73.17073170731707
Canyon,WY,7.7,44,52.27272727272727
Box Canyon,MT,3.9,46,15.217391304347828
Derr.,OR,2.1,44,0.0
Hannagan Meadows,AZ,2.2,44,9.090909090909092
Mt Rose Ski Area,NV,20.3,44,50.0
Lamance Creek,NV,0.5,43,0.0
Stampede Pass,WA,7.9,42,4.761904761904762
Big Bend,NV,0.7,46,0.0
Upper Chena,AK,6.2,23,91.30434782608695
Farnsworth Lake,UT,5.2,44,0.0
Pike Creek,MT,4.3,48,22.916666666666664
North Fork,OR,4.3,46,19.565217391304348
Hayden Fork,UT,5.5,46,8.695652173913043
Webster Flat,UT,3.5,44,13.636363636363635
Horse Ridge,UT,6.5,46,4.3478260869565215
Lizard Head Pass,CO,5.4,44,13.636363636363635
Mineral Creek,CO,3.6,45,2.2222222222222223
Crosho,CO,3.7,38,0.0
Copper Mountain,CO,4.3,46,6.521739130434782
Elk River,CO,6.3,46,4.3478260869565215
Thunder Basin,WA,19.0,36,47.22222222222222
Kraft Creek,MT,3.4,44,0.0
Lost-Wood Divide,ID,14.3,42,76.19047619047619
Lost Horse,WA,3.7,34,8.823529411764707
Molas Lake,CO,4.8,38,7.894736842105263
West Branch,ID,8.6,43,16.27906976744186
Toketee Airstrip,OR,1.9,21,47.61904761904761
Gold Center,OR,1.4,44,0.0
Elbow Lake,WA,7.3,29,6.896551724137931
Nast Lake,CO,3.4,39,17.94871794871795
Daly Lake,OR,0.2,44,15.909090909090908
Rice Park,NM,1.8,26,23.076923076923077
Skookum Creek,WA,9.0,29,27.586206896551722
Sedgwick Peak,ID,6.7,36,11.11111111111111
Quemazon,NM,1.0,44,2.272727272727273
Nevada Ridge,MT,9.6,30,70.0
Silver Creek,OR,1.6,44,2.272727272727273
Starr Ridge,OR,0.4,44,2.272727272727273
Moss Peak,MT,23.0,39,64.1025641025641
Cedar Pass,CA,1.7,46,0.0
Harris Flat,UT,0.1,44,0.0
Tie Creek,WY,0.3,30,3.3333333333333335
Emery Creek,MT,4.4,48,0.0
Chocolate Gulch,ID,6.8,31,45.16129032258064
Draw Creek,NV,2.6,41,7.317073170731707
Fry,AZ,1.6,44,11.363636363636363
Cozy Cove,ID,2.8,44,0.0
Grassy Lake,WY,12.0,44,2.272727272727273
Beaver Divide,UT,4.1,46,13.043478260869565
Grandview,AK,9.6,32,21.875
Apishapa,CO,0.4,44,2.272727272727273
Camp Jackson,UT,2.3,39,10.256410256410255
Schofield Pass,CO,10.2,39,2.564102564102564
Park Reservoir,CO,6.5,46,2.1739130434782608
Emigrant Summit,ID,8.9,41,21.951219512195124
Galena Summit,ID,13.7,41,65.85365853658537
Oxford Spring,ID,2.7,43,6.976744186046512
Fawn Creek,NV,1.8,44,0.0
Clear Creek #2,UT,1.6,46,0.0
University Camp,CO,4.8,45,2.2222222222222223
Blewett Pass,WA,2.1,43,2.3255813953488373
Seventysix Creek,NV,2.6,46,10.869565217391305
Bostetter R.S.,ID,4.0,44,2.272727272727273
Mount Lockhart,MT,13.0,56,67.85714285714286
Little Chena Ridge,AK,2.8,42,33.33333333333333
Touchet,WA,7.1,43,4.651162790697675
Trough,WA,2.2,46,6.521739130434782
Meadow Lake,ID,11.2,40,85.0
Emigrant Springs,OR,0.3,44,4.545454545454546
Rough And Tumble,CO,0.8,26,0.0
Lone Pine,WA,10.3,44,11.363636363636363
Anchor River Divide,AK,5.1,33,6.0606060606060606
Mountain Meadows,ID,8.9,44,6.8181818181818175
Albro Lake,MT,9.6,28,42.857142857142854
Moose Creek,ID,8.0,42,28.57142857142857
Independence Lake,CA,16.5,46,39.130434782608695
Pine Creek,UT,3.9,39,0.0
Porphyry Creek,CO,7.1,46,30.434782608695656
Many Glacier,MT,2.4,48,2.083333333333333
Blue Mountain Spring,OR,4.3,46,0.0
Thaynes Canyon,UT,7.7,36,5.555555555555555
Park Creek Ridge,WA,20.4,46,19.565217391304348
Long Flat,UT,0.5,44,6.8181818181818175
Paradise,WA,15.7,42,2.380952380952381
Hawkins Lake,MT,17.0,56,62.5
Cole Creek,MT,2.0,50,0.0
Hyndman,ID,8.6,44,75.0
Middle Powder,WY,3.0,46,4.3478260869565215
Red Mountain Pass,CO,6.5,44,2.272727272727273
Fish Lake,WA,7.8,41,2.4390243902439024
Rock Creek,UT,2.0,44,4.545454545454546
North Lost Trail,CO,5.9,39,10.256410256410255
Never Summer,CO,7.3,22,4.545454545454546
Lily Lake,UT,4.0,43,0.0
Ivanhoe,CO,5.6,33,3.0303030303030303
Sheep Canyon,WA,9.9,41,12.195121951219512
Taylor Canyon,NV,0.0,44,6.8181818181818175
Chalk Creek #1,UT,7.5,46,4.3478260869565215
Sheep Mtn.,ID,4.1,41,0.0
Trinchera,CO,3.3,35,22.857142857142858
Kendall R.S.,WY,8.9,39,79.48717948717949
Bigelow Camp,OR,1.2,44,11.363636363636363
Surprise Lakes,WA,10.9,45,6.666666666666667
Divide,MT,4.1,49,16.3265306122449
Bear River,CO,2.8,20,0.0
Phantom Valley,CO,3.3,44,2.272727272727273
Northeast Entrance,MT,5.8,58,41.37931034482759
Stump Lakes,CO,4.8,38,15.789473684210526
Sasse Ridge,WA,7.1,39,2.564102564102564
Munson Ridge,AK,5.8,44,59.09090909090909
Island Park,ID,5.9,43,6.976744186046512
Farmington,UT,9.2,46,4.3478260869565215
Horse Meadow,CA,9.8,21,38.095238095238095
Rex River,WA,7.9,29,10.344827586206897
Long Valley,ID,1.4,23,0.0
Bear Lake,CO,7.1,44,29.545454545454547
Tipton,OR,2.9,44,4.545454545454546
Big Sandy Opening,WY,7.0,43,37.2093023255814
Marion Forks,OR,1.0,44,15.909090909090908
Secesh Summit,ID,15.8,43,37.2093023255814
Ochoco Meadows,OR,2.3,44,4.545454545454546
Lake Eldora,CO,3.3,46,6.521739130434782
Upper Wheeler,WA,2.2,43,0.0
Old Battle,WY,13.9,44,22.727272727272727
Dupuyer Creek,MT,0.5,41,0.0
Beaver Dams,UT,2.6,44,4.545454545454546
Sylvan Road,WY,6.3,37,35.13513513513514
Bear Trap Meadow,WY,3.3,44,45.45454545454545
Strawberry Divide,UT,3.6,45,0.0
Granite Crk,AK,2.4,36,36.11111111111111
White Elephant,ID,11.6,43,23.25581395348837
Senorita Divide #2,NM,1.2,44,6.8181818181818175
Diamond Peak,NV,1.8,41,12.195121951219512
Michigan Creek,CO,2.4,26,0.0
Overland Res.,CO,3.2,35,8.571428571428571
Mount Crag,WA,5.7,34,8.823529411764707
Roach,CO,5.1,44,4.545454545454546
Daisy Peak,MT,3.8,29,13.793103448275861
Grayback,CO,2.4,20,15.0
Blazed Alder,OR,6.5,43,9.30232558139535
Smith  Morehouse,UT,3.0,46,0.0
Independence Pass,CO,4.2,44,4.545454545454546
Bloody Dick,MT,5.7,48,25.0
Moss Springs,OR,7.5,44,2.272727272727273
Van Wyck,ID,0.6,22,0.0
Dry Lake,CO,8.4,44,6.8181818181818175
Cool Creek,ID,18.6,39,12.82051282051282
Buckskin Joe,CO,1.9,25,0.0
Independence Creek,CA,4.9,44,31.818181818181817
Bunchgrass Mdw,WA,8.7,42,0.0
Graham Guard Sta.,ID,3.7,44,2.272727272727273
Spratt Creek,CA,2.7,44,47.72727272727273
Sand Lake,WY,11.1,42,7.142857142857142
Mcknight Cabin,NM,0.9,21,14.285714285714285
Brackett Creek,MT,9.9,30,33.33333333333333
Mesa Lakes,CO,4.1,38,5.263157894736842
Clear Lake,OR,1.6,44,11.363636363636363
Moonshine,ID,5.6,43,51.162790697674424
Bald Mtn.,WY,11.0,46,58.69565217391305
Pickfoot Creek,MT,1.4,46,2.1739130434782608
Mining Fork,UT,2.5,36,0.0
Spirit Lake,WA,2.9,40,42.5
Chalk Creek #2,UT,5.1,46,4.3478260869565215
Cascade Summit,OR,6.0,44,2.272727272727273
Deer Park,WY,9.8,26,76.92307692307693
Blue Lakes,CA,10.5,44,31.818181818181817
Blind Park,SD,2.6,34,14.705882352941178
Slug Creek Divide,ID,7.3,44,29.545454545454547
Little Bear,UT,1.6,46,0.0
Summit Meadow,CA,10.3,21,42.857142857142854
Irish Taylor,OR,6.9,45,4.444444444444445
Two Ocean Plateau,WY,23.6,44,84.0909090909091
Independence Camp,CA,9.2,46,47.82608695652174
Burnt Mountain,WA,3.2,25,16.0
Vacas Locas,NM,4.1,22,22.727272727272727
Marlette Lake,NV,9.9,46,39.130434782608695
Roaring River,OR,3.9,44,6.8181818181818175
Lakeview Ridge,MT,2.1,46,4.3478260869565215
Hemlock Butte,ID,14.9,40,0.0
Twelvemile Creek,MT,5.4,57,1.7543859649122806
Susitna Valley High,AK,4.1,37,21.62162162162162
Cascade #2,CO,1.5,34,0.0
Gooseberry RS,UT,1.4,45,2.2222222222222223
Bear Mountain,ID,21.3,43,11.627906976744185
Wilbur Bench,UT,3.9,45,22.22222222222222
Potato Hill,WA,8.4,41,4.878048780487805
Hilts Creek,ID,8.7,42,71.42857142857143
Joe Wright,CO,6.2,46,2.1739130434782608
Cochetopa Pass,CO,2.7,20,50.0
Lynx Pass,CO,2.7,43,2.3255813953488373
Nez Perce Camp,MT,6.6,48,22.916666666666664
Loveland Basin,CO,6.2,32,3.125
Blackwater,WY,15.8,43,74.4186046511628
Middle Creek,CO,5.4,44,15.909090909090908
Monitor Pass,CA,7.5,34,44.11764705882353
Summer Rim,OR,2.0,46,0.0
Bettles Field,AK,2.4,44,11.363636363636363
Mt. Howard,OR,7.3,44,22.727272727272727
Rainy Pass,WA,25.6,42,69.04761904761905
Midway Valley,UT,10.5,43,41.86046511627907
Trout Creek,UT,3.1,46,15.217391304347828
Currant Creek,UT,3.6,46,17.391304347826086
Spencer Meadow,WA,7.4,41,9.75609756097561
Medano Pass,CO,2.7,29,37.93103448275862
Spud Mountain,CO,5.9,38,7.894736842105263
Chepeta,UT,6.1,44,27.27272727272727
Hagans Meadow,CA,8.9,46,43.47826086956522
New Crescent Lake,OR,3.6,44,13.636363636363635
Whiskey Ck,CO,2.5,44,9.090909090909092
Puhi Flat,ID,8.7,43,16.27906976744186
Somsen Ranch,ID,5.3,44,13.636363636363635
June Lake,WA,11.4,40,12.5
Columbine,CO,10.1,44,11.363636363636363
Prairie,ID,0.3,38,2.631578947368421
Indian Creek,WY,13.9,42,59.523809523809526
Sucker Creek,WY,4.9,46,8.695652173913043
Clover Meadow,MT,6.8,46,8.695652173913043
Crystal Lake,MT,6.4,46,39.130434782608695
County Line,OR,1.0,44,11.363636363636363
Slumgullion,CO,4.3,44,9.090909090909092
Dollarhide Summit,ID,11.2,43,44.18604651162791
Beaver Creek,MT,9.6,58,39.6551724137931
Berthoud Summit,CO,6.2,46,6.521739130434782
S Fork Shields,MT,4.1,44,11.363636363636363
Kolob,UT,7.4,46,34.78260869565217
Smiley Mountain,ID,16.1,23,100.0
Grouse Camp,WA,3.8,42,0.0
Elk Cabin,NM,0.7,27,14.814814814814813
Peavine Ridge,OR,3.3,43,13.953488372093023
Greenpoint,OR,2.2,44,9.090909090909092
High Ridge,OR,4.4,46,0.0
Swift Creek,WA,15.6,22,13.636363636363635
North French Creek,WY,13.8,46,21.73913043478261
Mc Clure Pass,CO,5.1,44,6.8181818181818175
Corral Pass,WA,13.3,42,16.666666666666664
Saddle Mountain,OR,0.5,45,40.0
Fallen Leaf,CA,2.8,43,34.883720930232556
Schwartz Lake,ID,5.3,28,32.142857142857146
Mica Creek,ID,4.2,34,0.0
Glen Cove,CO,1.2,20,35.0
Moses Mtn,WA,2.1,33,0.0
Cole Canyon,WY,0.7,24,0.0
Elkhart Park G.S.,WY,8.4,44,77.27272727272727
Css Lab,CA,12.1,41,24.390243902439025
Bear Saddle,ID,4.1,43,0.0
Cinnabar Park,WY,8.0,21,4.761904761904762
Bison Lake,CO,6.4,39,0.0
Happy Jack,AZ,1.3,25,12.0
Upper Tsaina River,AK,9.8,20,10.0
Tower,CO,18.0,45,15.555555555555555
Mckenzie,OR,6.6,43,0.0
Black Bear,MT,20.2,53,43.39622641509434
King Mountain,OR,0.0,43,16.27906976744186
Gunsight Pass,WY,9.9,26,92.3076923076923
Reno Hill,WY,2.9,42,2.380952380952381
Lily Pond,CO,3.2,44,9.090909090909092
Hole-in-Rock,UT,1.6,39,0.0
Harts Pass,WA,44.0,42,97.61904761904762
Peterson Meadows,MT,5.9,54,68.51851851851852
Olallie Meadows,WA,11.9,42,4.761904761904762
Copper Camp,MT,24.2,46,71.73913043478261
Atlanta Summit,ID,14.8,43,34.883720930232556
MF Nooksack,WA,18.9,22,13.636363636363635
Giveout,ID,3.1,43,6.976744186046512
Summit Creek,AK,5.6,35,28.57142857142857
Timpanogos Divide,UT,7.4,46,26.08695652173913
Buckskin Lower,NV,0.0,44,0.0
Sage Creek Basin,WY,3.7,23,0.0
Mud Ridge,OR,5.9,45,8.88888888888889
South Mtn.,ID,0.0,43,0.0
Willow Creek Pass,CO,3.5,46,2.1739130434782608
Grave Springs,WY,2.2,32,6.25
Seeley Creek,UT,3.3,45,6.666666666666667
Taylor Butte,OR,0.6,46,6.521739130434782
Workman Creek,AZ,0.2,44,11.363636363636363
Middle Fork Camp,CO,3.3,23,0.0
Wells Creek,WA,9.8,28,10.714285714285714
Pickle Keg,UT,4.1,46,6.521739130434782
Stringer Creek,MT,5.2,23,26.08695652173913
Monument Creek,AK,3.4,42,50.0
Arbuckle Mtn,OR,2.5,46,0.0
Leavitt Lake,CA,27.0,35,48.57142857142857
Little Meadows,OR,4.5,44,11.363636363636363
Shower Falls,MT,11.3,59,44.06779661016949
Garfield R.S.,ID,3.7,44,15.909090909090908
Park Cone,CO,2.6,44,2.272727272727273
Fremont Pass,CO,4.1,44,0.0
Madison Plateau,MT,13.4,57,47.368421052631575
Wolverine,WY,6.3,44,40.909090909090914
White Horse Lake,AZ,0.2,44,13.636363636363635
Wildhorse Divide,ID,2.8,40,0.0
Carrot Basin,MT,18.8,58,75.86206896551724
Salmon Meadows,WA,3.0,42,4.761904761904762
Cumbres Trestle,CO,9.0,44,15.909090909090908
Placer Basin,MT,10.4,44,61.36363636363637
Adin Mtn,CA,3.3,40,7.5
New Fork Lake,WY,6.1,39,43.58974358974359
Carson Pass,CA,14.4,20,40.0
Battle Mountain,WY,2.6,39,0.0
Eilertson Meadows,OR,4.0,44,11.363636363636363
Crater Meadows,ID,15.2,40,2.5
Mud Flat,ID,0.2,44,0.0
Gallegos Peak,NM,4.1,44,18.181818181818183
Red River Pass #2,NM,1.2,45,2.2222222222222223
Kings Cabin,UT,1.3,45,0.0
Townsend Creek,WY,3.4,44,18.181818181818183
Mowich,WA,1.1,26,76.92307692307693
Three Creeks Meadow,OR,2.0,44,2.272727272727273
Brundage Reservoir,ID,13.2,38,26.31578947368421
Bear Basin,ID,5.3,44,9.090909090909092
Whiskey Park,WY,12.3,38,28.947368421052634
Marquette,WY,1.6,43,2.3255813953488373
Mores Creek Summit,ID,7.4,42,0.0
Badger Pass,MT,24.4,45,91.11111111111111
Trinity Mtn.,ID,17.8,44,34.090909090909086
Buffalo Park,CO,4.4,29,3.4482758620689653
Mt. Alyeska,AK,9.2,46,10.869565217391305
Sylvan Lake,WY,11.4,44,40.909090909090914
Red Hill,OR,10.7,46,8.695652173913043
Crowder Flat,CA,0.0,25,12.0
Mosquito Ridge,ID,10.8,42,2.380952380952381
Sonora Pass,CA,10.2,46,36.95652173913043
Beaver Reservoir,OR,3.2,44,4.545454545454546
Trial Lake,UT,10.6,46,39.130434782608695
Parker Peak,WY,16.8,43,88.37209302325581
Myrtle Creek,ID,2.0,21,4.761904761904762
Sunset,ID,5.5,42,0.0
Beaver Ck Village,CO,3.2,21,0.0
Tahoe City Cross,CA,5.4,43,27.906976744186046
Lucky Strike,OR,1.8,46,6.521739130434782
Grizzly Peak,CO,5.5,44,6.8181818181818175
Blind Bull Sum,WY,16.3,44,68.18181818181817
Little Grassy,UT,0.1,39,25.64102564102564
Twin Lakes,MT,19.3,57,26.31578947368421
Tony Grove Lake,UT,18.9,46,45.65217391304348
Upper Rio Grande,CO,1.7,38,15.789473684210526
Crow Creek,WY,0.1,21,0.0
Calvert Creek,MT,5.5,49,59.183673469387756
Green Mountain,NV,3.4,44,0.0
Ebbetts Pass,CA,13.2,46,30.434782608695656
Stickney Mill,ID,5.6,44,72.72727272727273
Sentinel Butte,WA,2.5,21,0.0
Hidden Lake,ID,17.7,24,29.166666666666668
