Name,State,Value,Number_of_Observations_POR,Percentile_POR
Fish Lake,WA,9.3,41,2.4390243902439024
Chocolate Gulch,ID,7.5,31,41.935483870967744
Granite Crk,AK,3.0,36,47.22222222222222
Bourne,OR,2.4,46,0.0
Hagans Meadow,CA,9.7,46,39.130434782608695
Arapaho Ridge,CO,10.0,22,0.0
Oxford Spring,ID,2.8,43,2.3255813953488373
West Yellowstone,MT,6.5,58,22.413793103448278
Sleeping Woman,MT,7.6,33,9.090909090909092
Humboldt Gulch,ID,5.2,41,7.317073170731707
North Rapid Creek,SD,3.7,28,7.142857142857142
Deadman Creek,MT,6.9,57,38.59649122807017
Townsend Creek,WY,3.6,44,11.363636363636363
Derr.,OR,3.5,44,0.0
Powder River Pass,WY,7.8,46,63.04347826086957
Niwot,CO,4.2,44,2.272727272727273
Sunset,ID,7.0,42,0.0
Mc Clure Pass,CO,5.9,44,2.272727272727273
Bison Lake,CO,7.9,39,0.0
Snake River Station,WY,9.3,35,17.142857142857142
Independence Lake,CA,17.5,46,30.434782608695656
Copeland Lake,CO,0.2,43,0.0
Moss Peak,MT,25.5,39,61.53846153846154
Copper Bottom,MT,3.4,46,8.695652173913043
Toketee Airstrip,OR,0.1,21,23.809523809523807
Big Creek Sum,NV,3.3,44,6.8181818181818175
Divide,MT,4.5,49,6.122448979591836
Cinnabar Park,WY,9.1,21,0.0
Independence Pass,CO,5.1,44,0.0
Van Wyck,ID,0.2,23,4.3478260869565215
Cascade Summit,OR,7.6,44,2.272727272727273
Trinity Mtn.,ID,19.0,44,22.727272727272727
S Fork Shields,MT,6.4,44,6.8181818181818175
Fourmile Lake,OR,4.4,45,0.0
Brackett Creek,MT,12.2,30,30.0
Alpine Meadows,WA,15.5,30,13.333333333333334
Carrot Basin,MT,19.8,58,63.793103448275865
Carson Pass,CA,15.2,20,25.0
Jones Pass,CO,5.7,25,0.0
Moses Mtn,WA,3.4,33,0.0
Fisher Creek,MT,27.8,58,67.24137931034483
Culebra #2,CO,5.1,45,6.666666666666667
Jump Off Joe,OR,0.8,46,10.869565217391305
Gold Center,OR,1.6,44,0.0
Whiskey Park,WY,15.2,38,26.31578947368421
Burroughs Creek,WY,6.6,45,8.88888888888889
Monitor Pass,CA,8.0,34,32.35294117647059
Bear River,CO,3.1,20,0.0
Gros Ventre Summit,WY,9.9,44,72.72727272727273
Mountain Meadows,ID,9.9,44,4.545454545454546
Sand Lake,WY,13.2,42,4.761904761904762
Cascade #2,CO,1.0,34,0.0
Grizzly Peak,CO,6.5,44,4.545454545454546
Elbow Lake,WA,3.5,29,6.896551724137931
Parrish Creek,UT,7.5,25,4.0
Cold Springs,WY,5.0,41,41.46341463414634
Dollarhide Summit,ID,18.7,43,69.76744186046511
Hobbs Park,WY,8.8,46,47.82608695652174
Lamoille #3,NV,3.0,44,0.0
Bone Springs Div,WY,8.6,44,13.636363636363635
Secesh Summit,ID,18.2,43,25.581395348837212
Bowman Springs,OR,0.8,46,2.1739130434782608
Farmington Lower,UT,4.0,20,0.0
Sherwin,ID,1.6,42,2.380952380952381
Banner Summit,ID,13.9,44,20.454545454545457
Blue Mountain Spring,OR,4.7,46,0.0
Badger Pass,MT,26.2,45,80.0
Shell Creek,WY,9.3,45,33.33333333333333
Corral Canyon,NV,3.5,46,0.0
Sheldon,NV,0.0,34,55.88235294117647
Arbuckle Mtn,OR,4.0,46,0.0
Bug Lake,UT,10.0,46,23.91304347826087
Pole Creek R.S.,NV,7.5,44,2.272727272727273
Younts Peak,WY,12.5,41,70.73170731707317
Mcneil Canyon,AK,2.3,35,5.714285714285714
Three Creeks Meadow,OR,1.1,44,0.0
Roach,CO,5.9,44,2.272727272727273
Pickle Keg,UT,4.5,46,0.0
Burro Mountain,CO,5.1,44,2.272727272727273
Tolby,NM,1.9,26,7.6923076923076925
Wolf Creek Summit,CO,9.4,38,10.526315789473683
East Willow Creek,UT,0.7,38,0.0
Upper Rio Grande,CO,1.9,38,10.526315789473683
Blue Lakes,CA,11.6,44,18.181818181818183
Sasse Ridge,WA,7.6,40,2.5
Camp Jackson,UT,2.5,39,0.0
Granite Peak,NV,3.8,44,0.0
Beaver Divide,UT,5.2,46,15.217391304347828
Chepeta,UT,6.8,44,15.909090909090908
New Crescent Lake,OR,4.2,44,15.909090909090908
Red Hill,OR,11.0,46,8.695652173913043
Little Snake River,WY,14.6,20,20.0
Willow Park,CO,8.1,44,6.8181818181818175
Lone Mountain,MT,11.4,33,48.484848484848484
Smiley Mountain,ID,17.4,23,95.65217391304348
Base Camp,WY,11.8,44,40.909090909090914
Buckskin Joe,CO,2.3,25,0.0
Corral Pass,WA,14.9,42,14.285714285714285
Rubicon #2,CA,8.5,44,20.454545454545457
Clayton Springs,UT,5.4,24,16.666666666666664
Paradise,WA,20.2,42,7.142857142857142
Hogg Pass,OR,6.0,45,4.444444444444445
Lewis Peak,NV,2.9,24,16.666666666666664
Cole Creek,MT,3.4,50,0.0
Snowslide Canyon,AZ,9.7,27,25.925925925925924
Red Mountain Pass,CO,7.0,44,2.272727272727273
Meadows Pass,WA,7.8,30,10.0
Beaver Dams,UT,2.4,44,0.0
Loomis Park,WY,9.8,44,45.45454545454545
Pickfoot Creek,MT,1.6,46,2.1739130434782608
Quemazon,NM,0.5,44,2.272727272727273
Bear Saddle,ID,6.0,43,0.0
Fremont Pass,CO,4.7,44,0.0
Dills Camp,UT,3.7,45,4.444444444444445
Morse Lake,WA,20.6,43,6.976744186046512
Cooper Lake,AK,6.5,43,11.627906976744185
Big Flat,UT,6.2,46,6.521739130434782
Butte,CO,5.6,44,9.090909090909092
Idarado,CO,4.7,44,2.272727272727273
Molas Lake,CO,5.2,38,2.631578947368421
Kimberly Mine,UT,5.2,44,4.545454545454546
Spratt Creek,CA,0.5,44,13.636363636363635
Burgess Junction,WY,4.1,43,2.3255813953488373
Salt Creek Falls,OR,1.3,44,6.8181818181818175
Upper San Juan,CO,8.3,46,8.695652173913043
Horse Meadow,CA,9.7,21,19.047619047619047
Clackamas Lake,OR,2.8,44,13.636363636363635
Spud Mountain,CO,7.0,38,5.263157894736842
Lily Lake,UT,4.9,43,0.0
Lost Lake,ID,22.8,42,7.142857142857142
Bateman,NM,4.6,45,11.11111111111111
Burnt Mountain,WA,0.6,25,4.0
Snider Basin,WY,5.8,43,6.976744186046512
Elk Butte,ID,9.9,42,0.0
Apishapa,CO,0.0,44,0.0
Cloud Peak Reservoir,WY,8.3,46,30.434782608695656
Dungeness,WA,0.4,26,7.6923076923076925
Lynx Pass,CO,3.6,43,2.3255813953488373
Berry Creek,NV,6.5,44,27.27272727272727
County Line,OR,0.4,44,6.8181818181818175
Spruce Springs,WA,3.6,23,4.3478260869565215
Chamita,NM,3.3,45,8.88888888888889
Grandview,AK,9.6,33,12.121212121212121
Hyndman,ID,8.7,44,56.81818181818182
Lake Irene,CO,9.8,45,2.2222222222222223
Reno Hill,WY,3.4,42,0.0
Beaver Ck Village,CO,3.7,21,0.0
Fish Creek,OR,6.9,45,0.0
Phillips Bench,WY,15.9,44,34.090909090909086
Stevens Pass,WA,14.1,44,6.8181818181818175
Black Pine,MT,6.4,59,23.728813559322035
Spring Creek Divide,WY,15.3,43,41.86046511627907
Wildhorse Divide,ID,4.4,40,0.0
Bostetter R.S.,ID,5.4,44,2.272727272727273
Tipton,OR,3.3,44,0.0
Heber,AZ,0.2,43,11.627906976744185
Elk Cabin,NM,0.2,27,7.4074074074074066
Madison Plateau,MT,14.2,57,36.84210526315789
Rock Springs,OR,0.3,43,9.30232558139535
Webber Springs,WY,11.1,44,9.090909090909092
Reynolds Creek,ID,0.3,22,18.181818181818183
Salmon Meadows,WA,3.3,42,4.761904761904762
Michigan Creek,CO,2.6,26,0.0
Stampede Pass,WA,7.9,42,4.761904761904762
Ripple Creek,CO,9.8,38,0.0
Warm Springs,MT,15.5,47,70.2127659574468
High Ridge,OR,5.0,46,0.0
Ute Creek,CO,2.2,24,4.166666666666666
Tie Creek,WY,0.0,30,0.0
Overland Res.,CO,3.8,35,2.857142857142857
Leavitt Meadows,CA,7.8,44,54.54545454545454
Columbine Pass,CO,7.9,38,10.526315789473683
Grouse Camp,WA,5.6,42,2.380952380952381
Beaver Pass,WA,6.9,23,0.0
Mud Flat,ID,0.1,43,4.651162790697675
North Fork,OR,2.8,46,10.869565217391305
Sacajawea,MT,6.1,25,12.0
Basin Creek,MT,3.2,44,6.8181818181818175
Deer Park,WY,10.3,26,69.23076923076923
MF Nooksack,WA,18.3,22,13.636363636363635
Summer Rim,OR,2.8,46,0.0
White Mill,MT,20.0,51,76.47058823529412
Bear Trap Meadow,WY,3.6,44,31.818181818181817
Jackwhacker Gulch,CO,4.0,26,0.0
Crosho,CO,4.8,38,0.0
Mammoth-Cottonwood,UT,5.6,45,4.444444444444445
Dome Lake,WY,4.4,46,2.1739130434782608
Crazyman Flat,OR,0.9,23,4.3478260869565215
Soldier R.S.,ID,0.1,38,0.0
Whiskey Creek,MT,8.9,53,22.641509433962266
White Pass E.S.,WA,8.8,43,4.651162790697675
Promontory,AZ,0.0,42,7.142857142857142
Laprele Creek,WY,3.2,42,2.380952380952381
Ward Mountain,NV,4.6,44,20.454545454545457
Steel Creek Park,UT,7.9,46,15.217391304347828
Mckenzie,OR,8.0,43,2.3255813953488373
Tahoe City Cross,CA,3.6,43,13.953488372093023
Hole-in-Mountain,NV,3.3,38,0.0
Zirkel,CO,15.0,22,9.090909090909092
South Brush Creek,WY,5.2,44,4.545454545454546
Calvert Creek,MT,6.2,49,55.10204081632652
Sonora Pass,CA,10.4,46,28.26086956521739
Camas Creek Divide,ID,1.8,32,0.0
Louis Meadow,UT,3.4,25,0.0
Lookout Peak,UT,10.2,36,5.555555555555555
Upper Tsaina River,AK,12.7,21,23.809523809523807
Lobdell Lake,CA,8.0,46,36.95652173913043
Grave Creek,MT,4.4,49,0.0
Short Creek,MT,1.9,36,0.0
Silvies,OR,1.8,45,0.0
Palisades Tahoe,CA,15.0,44,6.8181818181818175
Scotch Creek,CO,4.6,38,5.263157894736842
Coldfoot,AK,1.8,29,3.4482758620689653
East Rim Divide,WY,5.9,39,12.82051282051282
Chemult Alternate,OR,1.6,44,11.363636363636363
Summit Meadow,CA,11.0,21,42.857142857142854
Crow Creek,WY,0.3,21,0.0
Ben Lomond Trail,UT,3.6,44,2.272727272727273
Touchet,WA,8.3,42,4.761904761904762
Hand Creek,MT,4.7,48,6.25
Mesa Lakes,CO,4.7,38,2.631578947368421
Vacas Locas,NM,4.2,22,9.090909090909092
Tinkham Creek,WA,6.0,31,6.451612903225806
South Mtn.,ID,0.6,43,0.0
Slumgullion,CO,4.7,44,2.272727272727273
Elkhart Park G.S.,WY,8.6,44,63.63636363636363
Mineral Creek,CO,3.9,46,2.1739130434782608
Lost Horse,WA,4.0,34,5.88235294117647
Seventysix Creek,NV,3.4,46,8.695652173913043
Sharkstooth,CO,5.0,20,5.0
Kiln,CO,4.2,44,0.0
Swift Creek,WA,18.6,22,9.090909090909092
Morgan Creek,ID,8.0,43,65.11627906976744
Dry Fork,UT,2.4,30,0.0
Grave Springs,WY,2.7,32,3.125
Daisy Peak,MT,5.6,29,27.586206896551722
Trout Creek,UT,3.6,46,6.521739130434782
Trough,WA,2.3,46,4.3478260869565215
Stillwater Creek,CO,3.0,39,2.564102564102564
Daniels-Strawberry,UT,4.1,46,2.1739130434782608
Hoosier Pass,CO,4.4,44,0.0
Windy Peak,WY,1.2,42,0.0
Mt. Alyeska,AK,10.3,46,2.1739130434782608
Hewinta,UT,3.4,39,0.0
Little Warm,WY,7.6,46,58.69565217391305
Thumb Divide,WY,13.6,37,81.08108108108108
White Horse Lake,AZ,0.1,44,20.454545454545457
Mosby Mtn.,UT,5.1,46,21.73913043478261
Middle Creek,CO,5.9,44,11.363636363636363
Lost-Wood Divide,ID,15.5,42,78.57142857142857
Poorman Creek,MT,12.8,45,6.666666666666667
Susitna Valley High,AK,5.7,37,27.027027027027028
White River #1,UT,4.7,45,8.88888888888889
St. Lawrence Alt,WY,2.0,41,7.317073170731707
Clear Lake,OR,0.0,44,4.545454545454546
Vail Mountain,CO,6.0,46,0.0
Midway Valley,UT,12.0,44,38.63636363636363
Fawn Creek,NV,2.3,44,0.0
Rough And Tumble,CO,0.9,26,0.0
Chalk Creek #2,UT,6.4,46,4.3478260869565215
Lamance Creek,NV,0.9,43,4.651162790697675
Pine Creek Pass,ID,5.4,35,0.0
Hemlock Butte,ID,17.0,40,0.0
Blackwater,WY,17.3,43,67.44186046511628
Blazed Alder,OR,5.3,43,6.976744186046512
Marlette Lake,NV,10.0,46,28.26086956521739
Schwartz Lake,ID,6.0,28,14.285714285714285
Mt. Howard,OR,7.8,44,18.181818181818183
Lakefork #1,UT,6.1,46,17.391304347826086
Lightning Ridge,UT,7.2,20,0.0
N Fk Elk Creek,MT,6.6,57,24.561403508771928
Lyman Lake,WA,37.0,42,28.57142857142857
Ebbetts Pass,CA,14.6,46,23.91304347826087
Dry Bread Pond,UT,7.4,46,4.3478260869565215
Hardscrabble,UT,1.9,31,0.0
Shower Falls,MT,13.5,59,47.45762711864407
Frohner Meadow,MT,4.1,52,13.461538461538462
Tony Grove Lake,UT,20.1,46,32.608695652173914
Anchor River Divide,AK,7.4,33,27.27272727272727
Widtsoe #3,UT,5.0,46,23.91304347826087
Boulder Mountain,MT,12.2,46,28.26086956521739
Huckleberry Creek,WA,0.0,27,22.22222222222222
Cozy Cove,ID,3.8,44,0.0
Buckskin Lower,NV,2.4,44,4.545454545454546
Long Flat,UT,0.1,44,4.545454545454546
Barker Lakes,MT,6.4,45,6.666666666666667
Stump Lakes,CO,5.4,38,10.526315789473683
Aneroid Lake #2,OR,7.7,41,0.0
Sheep Mtn.,ID,5.1,41,2.4390243902439024
Hawkins Lake,MT,17.5,56,46.42857142857143
Never Summer,CO,8.9,22,0.0
Red Pine Ridge,UT,3.8,44,0.0
Lake Creek R.S.,OR,3.2,46,2.1739130434782608
Lick Creek,MT,4.5,61,1.639344262295082
Smith  Morehouse,UT,4.0,46,2.1739130434782608
Bald Mtn.,WY,12.1,46,45.65217391304348
Granite Creek,WY,10.2,37,35.13513513513514
King Mountain,OR,0.1,43,23.25581395348837
Banfield Mountain,MT,8.9,56,14.285714285714285
Sucker Creek,WY,5.5,46,6.521739130434782
Independence Camp,CA,9.9,46,41.30434782608695
Wells Creek,WA,8.5,29,3.4482758620689653
Chalk Creek #1,UT,8.9,46,2.1739130434782608
Roaring River,OR,4.8,44,4.545454545454546
Divide Peak,WY,7.5,44,6.8181818181818175
Swede Peak,ID,9.2,43,46.51162790697674
Onion Park,MT,7.8,23,17.391304347826086
Independence Creek,CA,5.0,44,15.909090909090908
Sage Creek Basin,WY,4.6,23,0.0
Coronado Trail,AZ,0.2,44,31.818181818181817
Wilson Creek,ID,2.6,34,0.0
Lucky Strike,OR,1.4,46,6.521739130434782
Tower,CO,21.5,45,11.11111111111111
Emigrant Springs,OR,0.0,44,6.8181818181818175
Forestdale Creek,CA,15.4,21,23.809523809523807
Santa Fe,NM,5.6,28,21.428571428571427
Brumley,CO,3.2,44,4.545454545454546
Swamp Creek,WA,11.4,25,20.0
Columbine,CO,12.2,44,9.090909090909092
Temple Fork,UT,7.4,22,9.090909090909092
Harts Pass,WA,48.2,42,95.23809523809523
Peterson Meadows,MT,6.1,54,42.592592592592595
Lolo Pass,ID,13.5,40,12.5
North Lost Trail,CO,6.7,39,5.128205128205128
South Colony,CO,5.6,33,3.0303030303030303
Daly Creek,MT,6.1,44,25.0
Summit Creek,AK,6.4,35,25.71428571428571
Fry,AZ,0.6,44,9.090909090909092
Schofield Pass,CO,11.9,39,0.0
Hickerson Park,UT,2.6,39,0.0
Signal Peak,NM,0.0,44,15.909090909090908
Mining Fork,UT,3.7,36,0.0
Peavine Ridge,OR,2.6,43,11.627906976744185
Grouse Creek Divide,AK,7.7,26,23.076923076923077
Big Creek Summit,ID,15.8,43,13.953488372093023
University Camp,CO,5.5,45,2.2222222222222223
South Fork Bull Run,OR,0.0,27,37.03703703703704
Bear Basin,ID,6.8,44,4.545454545454546
South Pass,WY,8.7,39,43.58974358974359
Rice Park,NM,1.4,26,11.538461538461538
June Lake,WA,10.1,40,12.5
Old Battle,WY,16.3,44,18.181818181818183
Glen Cove,CO,1.1,20,25.0
Willow Creek,WY,16.8,43,30.23255813953488
Kirwin,WY,9.2,44,81.81818181818183
Starr Ridge,OR,0.0,44,2.272727272727273
Truckee #2,CA,7.7,44,27.27272727272727
Vernon Creek,UT,0.5,46,0.0
Crowder Flat,CA,0.1,25,16.0
Madison Butte,OR,0.2,44,11.363636363636363
Baker Butte,AZ,0.2,44,15.909090909090908
Css Lab,CA,11.5,41,14.634146341463413
Mt. Ryan,AK,5.1,42,64.28571428571429
Sierra Blanca,NM,0.8,22,13.636363636363635
Ivanhoe,CO,6.3,33,0.0
Trial Lake,UT,12.4,46,28.26086956521739
Eilertson Meadows,OR,4.8,44,11.363636363636363
Merchant Valley,UT,3.2,44,2.272727272727273
Stahl Peak,MT,25.6,49,63.26530612244898
Flattop Mtn.,MT,31.1,55,56.36363636363636
Mount Lockhart,MT,13.8,56,48.214285714285715
Elk River,CO,8.0,46,6.521739130434782
Annie Springs,OR,10.5,24,4.166666666666666
Port Graham,AK,3.0,23,30.434782608695656
Magic Mountain,ID,6.0,44,0.0
Box Creek,UT,0.5,45,0.0
Big Goose,WY,1.8,26,0.0
Mt Hood Test Site,OR,11.2,44,0.0
Surprise Lakes,WA,12.6,45,6.666666666666667
Salt River Summit,WY,7.6,44,27.27272727272727
Crystal Lake,MT,6.2,46,15.217391304347828
Emigrant Summit,ID,9.6,41,7.317073170731707
Mt Rose Ski Area,NV,20.0,44,38.63636363636363
Hams Fork,WY,7.3,38,42.10526315789473
Brooklyn Lake,WY,11.1,43,16.27906976744186
Clover Meadow,MT,7.4,46,0.0
Beagle Springs,MT,6.0,46,63.04347826086957
Jackson Peak,ID,12.5,42,9.523809523809524
North French Creek,WY,16.1,46,19.565217391304348
Skalkaho Summit,MT,13.6,48,31.25
Indian Creek,WY,14.2,42,33.33333333333333
Galena,ID,11.2,42,50.0
Buffalo Park,CO,5.3,29,3.4482758620689653
Lone Pine,WA,10.8,44,6.8181818181818175
Box Canyon,MT,5.0,46,13.043478260869565
Hilts Creek,ID,9.9,42,73.80952380952381
Maverick Fork,AZ,0.5,44,6.8181818181818175
Willow Creek Pass,CO,4.4,46,4.3478260869565215
Lakeview Ridge,MT,2.8,46,2.1739130434782608
Trinchera,CO,3.4,35,11.428571428571429
Lookout,ID,7.3,41,2.4390243902439024
Webster Flat,UT,3.9,44,2.272727272727273
Lewis Lake Divide,WY,23.4,44,61.36363636363637
Green Lake,WA,10.7,42,7.142857142857142
Graham Guard Sta.,ID,3.7,44,0.0
Farmington,UT,10.3,46,0.0
New Fork Lake,WY,6.6,39,33.33333333333333
Thunder Basin,WA,19.0,36,25.0
Diamond Lake,OR,0.3,43,2.3255813953488373
Canyon,WY,8.9,44,50.0
Kelley R.S.,WY,8.5,42,21.428571428571427
Bettles Field,AK,2.6,44,9.090909090909092
Schweitzer Basin,ID,21.3,42,4.761904761904762
Silver Creek Divide,NM,3.8,44,18.181818181818183
Grayback,CO,2.6,20,5.0
Kendall R.S.,WY,9.5,39,64.1025641025641
Kings Cabin,UT,2.1,45,2.2222222222222223
Cole Canyon,WY,1.7,24,0.0
Castle Valley,UT,4.3,44,11.363636363636363
Disaster Peak,NV,0.0,43,9.30232558139535
Puhi Flat,ID,10.8,43,13.953488372093023
Lizard Head Pass,CO,5.1,44,2.272727272727273
Echo Lake,CO,0.6,26,0.0
Monument Creek,AK,3.6,42,45.23809523809524
Grassy Lake,WY,14.2,44,0.0
Bogus Basin,ID,3.6,25,0.0
Cool Creek,ID,20.1,39,12.82051282051282
Black Bear,MT,22.0,53,20.754716981132077
Moonshine,ID,6.4,43,41.86046511627907
Brown Duck,UT,9.8,46,26.08695652173913
Railroad Overpass,OR,0.0,41,70.73170731707317
Cascade Mountain,UT,3.2,22,0.0
Draw Creek,NV,3.2,41,2.4390243902439024
Tizer Basin,MT,4.1,36,0.0
Rainy Pass,WA,27.8,42,57.14285714285714
Blind Bull Sum,WY,17.2,44,63.63636363636363
Trapper Lake,CO,5.2,39,12.82051282051282
Lake Eldora,CO,3.9,46,6.521739130434782
Savage Pass,ID,13.9,41,14.634146341463413
Lone Cone,CO,6.9,44,6.8181818181818175
Rabbit Ears,CO,9.6,38,5.263157894736842
Hannagan Meadows,AZ,0.7,44,4.545454545454546
North Costilla,NM,0.6,45,4.444444444444445
Long Lake,AK,20.0,26,23.076923076923077
Red River Pass #2,NM,0.5,45,0.0
Big Bend,NV,0.4,46,0.0
El Diente Peak,CO,4.5,38,5.263157894736842
Combination,MT,0.4,52,0.0
Hayden Fork,UT,7.0,46,6.521739130434782
Bear Canyon,ID,12.5,44,86.36363636363636
Gutz Peak,UT,0.0,20,0.0
Lasal Mountain,UT,5.5,43,9.30232558139535
Atlanta Summit,ID,15.7,43,20.930232558139537
Parker Peak,WY,19.1,43,81.3953488372093
Hidden Lake,ID,20.8,24,29.166666666666668
Hole-in-Rock,UT,2.1,39,0.0
Mount Crag,WA,3.8,34,2.941176470588235
Long Valley,ID,1.5,23,4.3478260869565215
Timpanogos Divide,UT,9.6,46,23.91304347826087
Big Meadow,NV,10.2,41,34.146341463414636
Galena Summit,ID,14.3,41,58.536585365853654
Porphyry Creek,CO,7.4,46,13.043478260869565
Moose Creek,ID,8.3,41,14.634146341463413
Darkhorse Lake,MT,19.2,44,47.72727272727273
Beartooth Lake,WY,17.0,44,70.45454545454545
Leavitt Lake,CA,28.6,35,34.285714285714285
Greenpoint,OR,0.4,44,2.272727272727273
Battle Mountain,WY,4.2,39,5.128205128205128
Sylvan Lake,WY,13.2,44,40.909090909090914
Virginia Lakes Ridge,CA,10.6,46,47.82608695652174
Togwotee Pass,WY,16.8,44,54.54545454545454
Hansen Sawmill,WY,3.0,43,16.27906976744186
Thaynes Canyon,UT,9.0,36,2.7777777777777777
Tepee Creek,MT,7.0,53,15.09433962264151
Mancos,CO,5.5,30,10.0
Marion Forks,OR,0.5,44,15.909090909090908
Porcupine,MT,1.3,48,0.0
Workman Creek,AZ,0.0,44,20.454545454545457
Sedgwick Peak,ID,7.4,36,2.7777777777777777
Moraine,AK,4.7,22,45.45454545454545
Gunsight Pass,WY,10.6,26,76.92307692307693
Potato Hill,WA,10.4,41,4.878048780487805
Stickney Mill,ID,6.6,44,75.0
Dupuyer Creek,MT,0.2,41,0.0
Waldron,MT,5.1,56,12.5
Wolf Creek,OR,3.2,46,0.0
West Branch,ID,10.6,43,11.627906976744185
Olallie Meadows,WA,12.2,42,4.761904761904762
Vienna Mine,ID,22.8,43,65.11627906976744
Nez Perce Camp,MT,7.6,48,20.833333333333336
Ward Creek #3,CA,10.9,45,13.333333333333334
Wildcat,AZ,0.3,40,20.0
Kolob,UT,8.3,46,26.08695652173913
Gooseberry RS,UT,1.2,45,0.0
Two Ocean Plateau,WY,25.5,44,81.81818181818183
Billie Creek Divide,OR,4.3,46,2.1739130434782608
Cedar Pass,CA,3.2,46,0.0
Kraft Creek,MT,3.8,44,0.0
Beartown,CO,6.4,42,2.380952380952381
Shanghi Summit,ID,5.8,40,2.5
Gallegos Peak,NM,4.2,44,6.8181818181818175
Upper Wheeler,WA,2.9,43,0.0
Middle Powder,WY,4.1,46,2.1739130434782608
Placer Basin,MT,11.8,44,59.09090909090909
Lost Dog,CO,11.7,26,7.6923076923076925
Howell Canyon,ID,9.3,44,13.636363636363635
Rex River,WA,5.9,29,13.793103448275861
Saddle Mtn.,MT,14.9,57,29.82456140350877
Prairie,ID,1.3,38,13.157894736842104
Fallen Leaf,CA,3.0,43,25.581395348837212
Laurel Draw,NV,1.4,44,0.0
Joe Wright,CO,7.7,46,0.0
Daly Lake,OR,0.8,44,11.363636363636363
Wesner Springs,NM,0.8,35,2.857142857142857
