Name,State,Value,Number_of_Observations_POR,Percentile_POR
Island Park,ID,5.7,43,27.906976744186046
Farmington,UT,9.3,46,23.91304347826087
Horse Meadow,CA,10.2,21,52.38095238095239
Rex River,WA,9.5,29,27.586206896551722
Long Valley,ID,1.4,23,13.043478260869565
Bear Lake,CO,6.1,44,36.36363636363637
Tipton,OR,3.1,44,11.363636363636363
Big Sandy Opening,WY,7.1,43,62.7906976744186
Marion Forks,OR,1.1,44,20.454545454545457
Secesh Summit,ID,16.1,43,65.11627906976744
Ochoco Meadows,OR,1.3,44,4.545454545454546
Lake Eldora,CO,2.8,46,13.043478260869565
Upper Wheeler,WA,3.0,43,4.651162790697675
Old Battle,WY,13.5,44,43.18181818181818
Dupuyer Creek,MT,1.9,41,19.51219512195122
Beaver Dams,UT,2.5,44,13.636363636363635
Sylvan Road,WY,6.5,37,62.16216216216216
Bear Trap Meadow,WY,2.8,44,47.72727272727273
Strawberry Divide,UT,3.8,46,15.217391304347828
Granite Crk,AK,1.8,36,22.22222222222222
White Elephant,ID,11.6,42,45.23809523809524
Senorita Divide #2,NM,0.4,44,4.545454545454546
Diamond Peak,NV,1.7,41,17.073170731707318
Michigan Creek,CO,2.3,26,3.8461538461538463
Overland Res.,CO,3.1,35,14.285714285714285
Mount Crag,WA,6.9,34,14.705882352941178
Roach,CO,4.9,44,11.363636363636363
Daisy Peak,MT,3.9,29,37.93103448275862
Grayback,CO,2.5,20,30.0
Blazed Alder,OR,7.1,43,18.6046511627907
Smith  Morehouse,UT,2.5,46,6.521739130434782
Independence Pass,CO,3.7,44,4.545454545454546
Bloody Dick,MT,6.2,48,60.416666666666664
Moss Springs,OR,7.7,44,11.363636363636363
Van Wyck,ID,0.7,22,0.0
Dry Lake,CO,8.1,44,22.727272727272727
Cool Creek,ID,17.6,39,35.8974358974359
Buckskin Joe,CO,1.7,25,0.0
Independence Creek,CA,4.8,44,45.45454545454545
Bunchgrass Mdw,WA,8.4,42,7.142857142857142
Graham Guard Sta.,ID,3.3,44,6.8181818181818175
Spratt Creek,CA,2.4,44,45.45454545454545
Sand Lake,WY,10.4,42,16.666666666666664
Mcknight Cabin,NM,1.9,21,47.61904761904761
Brackett Creek,MT,10.1,30,63.33333333333333
Mesa Lakes,CO,3.9,38,15.789473684210526
Clear Lake,OR,1.9,44,13.636363636363635
Moonshine,ID,5.8,43,72.09302325581395
Bald Mtn.,WY,9.6,46,56.52173913043478
Pickfoot Creek,MT,2.4,46,8.695652173913043
Mining Fork,UT,4.2,36,22.22222222222222
Spirit Lake,WA,3.9,40,57.49999999999999
Chalk Creek #2,UT,5.5,46,26.08695652173913
Cascade Summit,OR,6.0,44,11.363636363636363
Deer Park,WY,9.8,26,76.92307692307693
Blue Lakes,CA,10.8,44,45.45454545454545
Blind Park,SD,2.4,34,26.47058823529412
Slug Creek Divide,ID,8.0,44,65.9090909090909
Little Bear,UT,1.7,46,0.0
Summit Meadow,CA,10.4,21,57.14285714285714
Irish Taylor,OR,7.0,45,6.666666666666667
Two Ocean Plateau,WY,23.8,44,97.72727272727273
Independence Camp,CA,9.3,46,69.56521739130434
Burnt Mountain,WA,3.7,25,32.0
Vacas Locas,NM,2.9,22,13.636363636363635
Marlette Lake,NV,9.9,46,54.347826086956516
Roaring River,OR,3.7,44,6.8181818181818175
Lakeview Ridge,MT,2.7,46,26.08695652173913
Hemlock Butte,ID,14.9,41,12.195121951219512
Twelvemile Creek,MT,5.7,57,17.543859649122805
Susitna Valley High,AK,1.5,37,2.7027027027027026
Cascade #2,CO,1.0,34,2.941176470588235
Gooseberry RS,UT,0.9,45,0.0
Bear Mountain,ID,20.8,44,27.27272727272727
Wilbur Bench,UT,3.8,45,40.0
Potato Hill,WA,8.7,41,14.634146341463413
Hilts Creek,ID,8.7,43,81.3953488372093
Joe Wright,CO,5.3,46,0.0
Cochetopa Pass,CO,2.3,20,45.0
Lynx Pass,CO,2.7,44,2.272727272727273
Nez Perce Camp,MT,6.6,48,56.25
Loveland Basin,CO,5.4,32,3.125
Blackwater,WY,15.6,43,86.04651162790698
Middle Creek,CO,4.8,44,13.636363636363635
Monitor Pass,CA,7.4,34,55.88235294117647
Summer Rim,OR,2.6,46,4.3478260869565215
Bettles Field,AK,2.0,44,9.090909090909092
Mt. Howard,OR,7.1,44,40.909090909090914
Rainy Pass,WA,24.6,42,83.33333333333334
Midway Valley,UT,10.5,44,56.81818181818182
Trout Creek,UT,2.7,46,21.73913043478261
Currant Creek,UT,3.3,46,36.95652173913043
Spencer Meadow,WA,8.1,41,24.390243902439025
Medano Pass,CO,1.9,29,27.586206896551722
Spud Mountain,CO,5.1,38,13.157894736842104
Chepeta,UT,5.9,44,38.63636363636363
Hagans Meadow,CA,8.8,46,60.86956521739131
New Crescent Lake,OR,3.2,44,18.181818181818183
Whiskey Ck,CO,1.6,44,6.8181818181818175
Puhi Flat,ID,9.7,43,51.162790697674424
Somsen Ranch,ID,4.9,44,31.818181818181817
June Lake,WA,12.4,40,25.0
Columbine,CO,9.7,44,38.63636363636363
Prairie,ID,0.4,38,2.631578947368421
Indian Creek,WY,14.2,42,76.19047619047619
Sucker Creek,WY,4.1,46,10.869565217391305
Clover Meadow,MT,6.6,46,21.73913043478261
Crystal Lake,MT,4.4,46,32.608695652173914
County Line,OR,0.5,44,9.090909090909092
Slumgullion,CO,4.2,44,13.636363636363635
Dollarhide Summit,ID,11.2,43,51.162790697674424
Beaver Creek,MT,9.7,58,67.24137931034483
Berthoud Summit,CO,5.5,46,17.391304347826086
S Fork Shields,MT,4.4,44,22.727272727272727
Kolob,UT,7.8,46,45.65217391304348
Smiley Mountain,ID,16.2,23,100.0
Grouse Camp,WA,4.1,42,0.0
Elk Cabin,NM,0.6,27,11.11111111111111
Peavine Ridge,OR,3.6,43,27.906976744186046
Greenpoint,OR,2.8,44,15.909090909090908
High Ridge,OR,4.6,46,4.3478260869565215
Swift Creek,WA,15.0,22,13.636363636363635
North French Creek,WY,13.2,46,56.52173913043478
Mc Clure Pass,CO,4.3,44,6.8181818181818175
Corral Pass,WA,14.1,42,30.952380952380953
Saddle Mountain,OR,1.9,45,57.77777777777777
Fallen Leaf,CA,3.2,43,51.162790697674424
Schwartz Lake,ID,5.4,28,60.71428571428571
Mica Creek,ID,4.2,34,0.0
Glen Cove,CO,1.2,20,45.0
Moses Mtn,WA,2.6,33,0.0
Cole Canyon,WY,1.1,24,16.666666666666664
Elkhart Park G.S.,WY,7.1,44,75.0
Css Lab,CA,13.0,41,39.02439024390244
Bear Saddle,ID,4.6,43,9.30232558139535
Cinnabar Park,WY,7.6,21,19.047619047619047
Bison Lake,CO,6.2,39,5.128205128205128
Happy Jack,AZ,1.3,25,20.0
Upper Tsaina River,AK,7.1,21,9.523809523809524
Tower,CO,17.4,45,33.33333333333333
Mckenzie,OR,6.5,43,0.0
Black Bear,MT,19.6,53,56.60377358490566
King Mountain,OR,1.6,43,41.86046511627907
Gunsight Pass,WY,10.0,26,100.0
Reno Hill,WY,2.4,42,2.380952380952381
Lily Pond,CO,3.4,44,15.909090909090908
Hole-in-Rock,UT,1.5,39,0.0
Harts Pass,WA,41.2,42,97.61904761904762
Peterson Meadows,MT,5.4,54,77.77777777777779
Olallie Meadows,WA,13.2,42,11.904761904761903
Copper Camp,MT,23.0,46,78.26086956521739
Atlanta Summit,ID,14.3,43,44.18604651162791
MF Nooksack,WA,18.8,22,22.727272727272727
Giveout,ID,3.8,43,34.883720930232556
Summit Creek,AK,3.5,35,11.428571428571429
Timpanogos Divide,UT,7.6,46,47.82608695652174
Buckskin Lower,NV,0.0,44,2.272727272727273
Sage Creek Basin,WY,3.6,23,4.3478260869565215
Mud Ridge,OR,6.3,46,15.217391304347828
South Mtn.,ID,0.2,43,0.0
Willow Creek Pass,CO,3.2,46,4.3478260869565215
Grave Springs,WY,1.9,32,9.375
Seeley Creek,UT,3.5,45,13.333333333333334
Taylor Butte,OR,0.6,46,13.043478260869565
Workman Creek,AZ,1.2,44,22.727272727272727
Middle Fork Camp,CO,3.0,23,4.3478260869565215
Wells Creek,WA,10.0,29,20.689655172413794
Pickle Keg,UT,4.1,46,15.217391304347828
Stringer Creek,MT,4.5,23,47.82608695652174
Monument Creek,AK,2.8,43,51.162790697674424
Arbuckle Mtn,OR,2.9,46,2.1739130434782608
Leavitt Lake,CA,27.3,35,62.857142857142854
Little Meadows,OR,4.8,44,13.636363636363635
Shower Falls,MT,11.0,59,57.6271186440678
Garfield R.S.,ID,3.9,44,38.63636363636363
Park Cone,CO,2.5,44,6.8181818181818175
Fremont Pass,CO,3.4,44,0.0
Madison Plateau,MT,13.5,57,70.17543859649122
Wolverine,WY,6.6,44,65.9090909090909
White Horse Lake,AZ,0.9,44,27.27272727272727
Wildhorse Divide,ID,3.7,40,2.5
Carrot Basin,MT,19.1,58,96.55172413793103
Salmon Meadows,WA,2.7,42,7.142857142857142
Cumbres Trestle,CO,7.2,44,15.909090909090908
Placer Basin,MT,9.8,44,75.0
Adin Mtn,CA,2.2,40,7.5
New Fork Lake,WY,6.2,39,76.92307692307693
Carson Pass,CA,14.1,20,55.00000000000001
Battle Mountain,WY,2.8,39,10.256410256410255
Eilertson Meadows,OR,3.8,44,27.27272727272727
Crater Meadows,ID,14.3,40,7.5
Mud Flat,ID,0.3,44,0.0
Gallegos Peak,NM,2.6,44,15.909090909090908
Red River Pass #2,NM,0.7,45,4.444444444444445
Kings Cabin,UT,2.5,46,13.043478260869565
Townsend Creek,WY,3.5,44,31.818181818181817
Mowich,WA,1.1,26,76.92307692307693
Three Creeks Meadow,OR,2.2,44,9.090909090909092
Brundage Reservoir,ID,13.3,38,60.526315789473685
Bear Basin,ID,5.3,44,20.454545454545457
Whiskey Park,WY,12.0,38,55.26315789473685
Marquette,WY,1.6,42,11.904761904761903
Mores Creek Summit,ID,7.6,42,7.142857142857142
Badger Pass,MT,23.1,45,95.55555555555556
Trinity Mtn.,ID,17.9,44,50.0
Buffalo Park,CO,4.2,29,6.896551724137931
Mt. Alyeska,AK,5.1,46,2.1739130434782608
Sylvan Lake,WY,11.4,44,72.72727272727273
Red Hill,OR,10.9,46,19.565217391304348
Crowder Flat,CA,0.0,25,8.0
Mosquito Ridge,ID,10.8,43,9.30232558139535
Sonora Pass,CA,10.2,46,54.347826086956516
Beaver Reservoir,OR,1.9,44,2.272727272727273
Trial Lake,UT,10.9,46,69.56521739130434
Parker Peak,WY,16.9,43,95.34883720930233
Myrtle Creek,ID,2.2,21,14.285714285714285
Sunset,ID,6.0,43,6.976744186046512
Beaver Ck Village,CO,2.8,21,4.761904761904762
Tahoe City Cross,CA,6.4,43,53.48837209302325
Lucky Strike,OR,0.9,46,2.1739130434782608
Grizzly Peak,CO,4.8,44,11.363636363636363
Blind Bull Sum,WY,16.8,44,90.9090909090909
Little Grassy,UT,0.2,39,23.076923076923077
Twin Lakes,MT,19.2,57,59.64912280701754
Tony Grove Lake,UT,18.0,46,67.3913043478261
Upper Rio Grande,CO,1.8,38,23.684210526315788
