Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bug Lake,UT,8.9,46,17.391304347826086
Zirkel,CO,13.6,22,9.090909090909092
Mill Creek Summit,ID,13.6,39,61.53846153846154
Billie Creek Divide,OR,3.4,46,2.1739130434782608
Turnagain Pass,AK,17.5,41,19.51219512195122
Snider Basin,WY,5.6,43,4.651162790697675
South Brush Creek,WY,4.8,44,6.8181818181818175
Lake Creek R.S.,OR,2.6,46,2.1739130434782608
Santiam Jct.,OR,0.4,46,4.3478260869565215
Lobdell Lake,CA,7.2,46,36.95652173913043
Hardscrabble,UT,2.4,31,0.0
Banner Summit,ID,12.8,44,20.454545454545457
Temple Fork,UT,6.9,22,4.545454545454546
Dismal Swamp,CA,7.1,44,2.272727272727273
Maverick Fork,AZ,1.2,44,6.8181818181818175
Shell Creek,WY,9.2,45,40.0
Ute Creek,CO,2.2,24,4.166666666666666
Wolf Creek,OR,2.9,46,0.0
Short Creek,MT,1.7,36,0.0
Lookout,ID,7.2,41,2.4390243902439024
Spur Park,MT,13.0,58,34.48275862068966
Willow Creek,WY,15.3,43,23.25581395348837
Bourne,OR,2.6,46,0.0
Triple Peak,WY,15.9,39,58.97435897435898
Ben Lomond Trail,UT,2.9,44,0.0
Shanghi Summit,ID,5.4,40,2.5
El Diente Peak,CO,4.3,38,2.631578947368421
Taylor Green,OR,5.3,45,0.0
Big Meadow,NV,9.6,41,34.146341463414636
Cottonwood Creek,WY,12.7,40,37.5
Alpine Meadows,WA,15.1,30,13.333333333333334
Stahl Peak,MT,25.6,49,69.38775510204081
Owl Creek,WY,1.2,44,0.0
Crazyman Flat,OR,0.4,23,0.0
Snake River Station,WY,7.9,35,5.714285714285714
Port Graham,AK,1.5,23,26.08695652173913
Deadman Hill,CO,7.2,46,13.043478260869565
Bear Creek,NV,5.4,45,2.2222222222222223
Pope Ridge,WA,7.5,43,4.651162790697675
Younts Peak,WY,11.2,41,63.41463414634146
Canyon,WY,8.0,44,40.909090909090914
Box Canyon,MT,4.4,46,6.521739130434782
Derr.,OR,2.7,44,0.0
Hannagan Meadows,AZ,2.1,44,6.8181818181818175
Mt Rose Ski Area,NV,19.5,44,38.63636363636363
Lamance Creek,NV,0.2,43,4.651162790697675
Stampede Pass,WA,8.3,42,4.761904761904762
Big Bend,NV,0.6,46,0.0
Upper Chena,AK,6.4,23,86.95652173913044
Farnsworth Lake,UT,5.4,44,0.0
Pike Creek,MT,3.5,48,10.416666666666668
North Fork,OR,3.4,46,13.043478260869565
Hayden Fork,UT,6.2,46,4.3478260869565215
Webster Flat,UT,3.7,44,0.0
Horse Ridge,UT,6.7,46,0.0
Lizard Head Pass,CO,5.0,44,4.545454545454546
Mineral Creek,CO,3.7,45,2.2222222222222223
Crosho,CO,4.3,38,0.0
Copper Mountain,CO,4.8,46,6.521739130434782
Elk River,CO,6.7,46,2.1739130434782608
Thunder Basin,WA,18.9,36,27.77777777777778
Kraft Creek,MT,3.8,44,2.272727272727273
Lost-Wood Divide,ID,14.4,42,69.04761904761905
Lost Horse,WA,4.5,34,8.823529411764707
Molas Lake,CO,4.8,38,5.263157894736842
West Branch,ID,8.8,43,2.3255813953488373
Toketee Airstrip,OR,0.0,21,19.047619047619047
Gold Center,OR,1.8,44,0.0
Elbow Lake,WA,3.4,29,6.896551724137931
Nast Lake,CO,3.5,39,10.256410256410255
Daly Lake,OR,0.1,44,11.363636363636363
Rice Park,NM,1.8,26,19.230769230769234
Skookum Creek,WA,9.8,29,24.137931034482758
Sedgwick Peak,ID,7.2,36,2.7777777777777777
Quemazon,NM,0.5,44,2.272727272727273
Nevada Ridge,MT,9.8,30,50.0
Silver Creek,OR,1.3,44,4.545454545454546
Starr Ridge,OR,0.0,44,0.0
Moss Peak,MT,24.2,39,58.97435897435898
Cedar Pass,CA,1.9,46,0.0
Harris Flat,UT,0.1,44,4.545454545454546
Tie Creek,WY,0.2,30,3.3333333333333335
Emery Creek,MT,5.0,48,2.083333333333333
Chocolate Gulch,ID,7.1,31,35.483870967741936
Draw Creek,NV,2.6,41,2.4390243902439024
Fry,AZ,1.4,44,13.636363636363635
Cozy Cove,ID,3.5,44,0.0
Grassy Lake,WY,12.4,44,0.0
Beaver Divide,UT,4.4,46,6.521739130434782
Grandview,AK,10.2,33,15.151515151515152
Apishapa,CO,0.0,44,2.272727272727273
Camp Jackson,UT,2.7,39,5.128205128205128
Schofield Pass,CO,10.5,39,0.0
Park Reservoir,CO,6.9,46,2.1739130434782608
Emigrant Summit,ID,9.5,41,7.317073170731707
Galena Summit,ID,13.5,41,56.09756097560976
Oxford Spring,ID,2.9,43,4.651162790697675
Fawn Creek,NV,0.0,44,0.0
Clear Creek #2,UT,1.7,46,0.0
University Camp,CO,5.3,45,2.2222222222222223
Blewett Pass,WA,3.5,43,2.3255813953488373
Seventysix Creek,NV,2.8,46,8.695652173913043
Bostetter R.S.,ID,5.1,44,2.272727272727273
Mount Lockhart,MT,13.4,56,50.0
Little Chena Ridge,AK,2.8,42,28.57142857142857
Touchet,WA,7.4,42,4.761904761904762
Trough,WA,3.6,46,10.869565217391305
Meadow Lake,ID,11.5,40,77.5
Emigrant Springs,OR,0.0,44,9.090909090909092
Rough And Tumble,CO,1.0,26,3.8461538461538463
Lone Pine,WA,9.6,44,9.090909090909092
Anchor River Divide,AK,6.9,33,30.303030303030305
Mountain Meadows,ID,9.1,44,4.545454545454546
Albro Lake,MT,9.6,28,28.57142857142857
Moose Creek,ID,8.0,41,14.634146341463413
Independence Lake,CA,16.6,46,32.608695652173914
Pine Creek,UT,4.2,39,0.0
Porphyry Creek,CO,7.3,46,15.217391304347828
Many Glacier,MT,1.6,48,2.083333333333333
Blue Mountain Spring,OR,4.4,46,0.0
Thaynes Canyon,UT,8.0,36,0.0
Park Creek Ridge,WA,24.1,46,21.73913043478261
Long Flat,UT,0.1,44,4.545454545454546
Paradise,WA,19.6,42,7.142857142857142
Hawkins Lake,MT,17.3,56,48.214285714285715
Cole Creek,MT,2.7,50,0.0
Hyndman,ID,8.3,44,54.54545454545454
Middle Powder,WY,3.8,46,4.3478260869565215
Red Mountain Pass,CO,6.7,44,2.272727272727273
Fish Lake,WA,9.0,41,2.4390243902439024
Rock Creek,UT,2.1,44,4.545454545454546
North Lost Trail,CO,6.0,39,7.6923076923076925
Never Summer,CO,7.7,22,0.0
Lily Lake,UT,4.4,43,0.0
Ivanhoe,CO,6.0,33,0.0
Sheep Canyon,WA,8.4,41,7.317073170731707
Taylor Canyon,NV,0.0,44,6.8181818181818175
Chalk Creek #1,UT,7.9,46,0.0
Sheep Mtn.,ID,4.5,41,2.4390243902439024
Trinchera,CO,3.4,35,11.428571428571429
Kendall R.S.,WY,9.1,39,66.66666666666666
Bigelow Camp,OR,0.2,43,4.651162790697675
Surprise Lakes,WA,11.6,45,6.666666666666667
Divide,MT,4.3,49,8.16326530612245
Bear River,CO,3.1,20,0.0
Phantom Valley,CO,3.9,44,4.545454545454546
Northeast Entrance,MT,5.8,58,27.586206896551722
Stump Lakes,CO,5.1,38,10.526315789473683
Sasse Ridge,WA,8.0,40,2.5
Munson Ridge,AK,5.9,44,59.09090909090909
Island Park,ID,5.9,43,0.0
Farmington,UT,9.5,46,0.0
Horse Meadow,CA,9.4,21,28.57142857142857
Rex River,WA,5.6,29,10.344827586206897
Long Valley,ID,1.4,23,4.3478260869565215
Bear Lake,CO,7.7,44,20.454545454545457
Tipton,OR,3.1,44,0.0
Big Sandy Opening,WY,7.2,43,25.581395348837212
Marion Forks,OR,0.0,44,9.090909090909092
Secesh Summit,ID,16.6,43,23.25581395348837
Ochoco Meadows,OR,1.0,44,2.272727272727273
Lake Eldora,CO,3.8,46,8.695652173913043
Upper Wheeler,WA,2.9,43,0.0
Old Battle,WY,14.4,44,11.363636363636363
Dupuyer Creek,MT,0.2,41,0.0
Beaver Dams,UT,2.4,44,0.0
Sylvan Road,WY,6.8,37,32.432432432432435
Bear Trap Meadow,WY,3.2,44,22.727272727272727
Strawberry Divide,UT,4.0,45,2.2222222222222223
Granite Crk,AK,2.8,36,41.66666666666667
White Elephant,ID,11.7,43,11.627906976744185
Senorita Divide #2,NM,1.3,44,4.545454545454546
Diamond Peak,NV,0.7,41,2.4390243902439024
Michigan Creek,CO,2.8,26,0.0
Overland Res.,CO,3.4,35,2.857142857142857
Mount Crag,WA,6.0,34,5.88235294117647
Roach,CO,5.4,44,2.272727272727273
Daisy Peak,MT,4.5,29,17.24137931034483
Grayback,CO,2.5,20,15.0
Blazed Alder,OR,4.8,43,4.651162790697675
Smith  Morehouse,UT,3.4,46,2.1739130434782608
Independence Pass,CO,4.7,44,0.0
Bloody Dick,MT,5.9,48,14.583333333333334
Moss Springs,OR,7.7,44,2.272727272727273
Van Wyck,ID,0.4,23,0.0
Dry Lake,CO,9.1,44,9.090909090909092
Cool Creek,ID,19.0,39,7.6923076923076925
Buckskin Joe,CO,2.3,25,0.0
Independence Creek,CA,5.0,44,22.727272727272727
Bunchgrass Mdw,WA,10.0,42,0.0
Graham Guard Sta.,ID,3.7,44,0.0
Spratt Creek,CA,1.0,44,13.636363636363635
Sand Lake,WY,12.0,42,2.380952380952381
Mcknight Cabin,NM,0.1,21,14.285714285714285
Brackett Creek,MT,10.3,30,20.0
Mesa Lakes,CO,4.2,38,2.631578947368421
Clear Lake,OR,0.0,44,4.545454545454546
Moonshine,ID,6.0,43,32.55813953488372
Bald Mtn.,WY,12.0,46,50.0
Pickfoot Creek,MT,0.9,46,0.0
Mining Fork,UT,3.1,36,0.0
Spirit Lake,WA,0.2,40,25.0
Chalk Creek #2,UT,5.5,46,2.1739130434782608
Cascade Summit,OR,6.3,44,2.272727272727273
Deer Park,WY,9.8,26,65.38461538461539
Blue Lakes,CA,10.7,44,20.454545454545457
Blind Park,SD,3.9,34,26.47058823529412
Slug Creek Divide,ID,8.3,44,22.727272727272727
Little Bear,UT,1.5,46,0.0
Summit Meadow,CA,10.2,21,42.857142857142854
Irish Taylor,OR,7.2,45,0.0
Two Ocean Plateau,WY,23.7,44,77.27272727272727
Independence Camp,CA,9.4,46,36.95652173913043
Burnt Mountain,WA,0.1,25,8.0
Vacas Locas,NM,4.1,22,13.636363636363635
Marlette Lake,NV,9.7,46,32.608695652173914
Roaring River,OR,3.9,44,4.545454545454546
Lakeview Ridge,MT,2.6,46,2.1739130434782608
Hemlock Butte,ID,15.4,40,0.0
Twelvemile Creek,MT,5.8,57,3.508771929824561
Susitna Valley High,AK,4.8,37,16.216216216216218
Cascade #2,CO,1.0,34,0.0
Gooseberry RS,UT,1.5,45,0.0
Bear Mountain,ID,22.7,43,9.30232558139535
Wilbur Bench,UT,4.4,45,15.555555555555555
Potato Hill,WA,9.8,41,4.878048780487805
Hilts Creek,ID,9.3,42,66.66666666666666
Joe Wright,CO,6.8,46,0.0
Cochetopa Pass,CO,2.8,20,40.0
Lynx Pass,CO,3.3,43,2.3255813953488373
Nez Perce Camp,MT,6.8,48,8.333333333333332
Loveland Basin,CO,7.1,32,3.125
Blackwater,WY,16.1,43,60.46511627906976
Middle Creek,CO,5.4,44,11.363636363636363
Monitor Pass,CA,7.2,34,32.35294117647059
Summer Rim,OR,2.5,46,0.0
Bettles Field,AK,2.5,44,9.090909090909092
Mt. Howard,OR,7.4,44,15.909090909090908
Rainy Pass,WA,27.4,42,59.523809523809526
Midway Valley,UT,10.8,44,34.090909090909086
Trout Creek,UT,3.4,46,10.869565217391305
Currant Creek,UT,3.6,46,17.391304347826086
Spencer Meadow,WA,7.0,41,7.317073170731707
Medano Pass,CO,2.9,29,20.689655172413794
Spud Mountain,CO,7.0,38,7.894736842105263
Chepeta,UT,6.3,44,18.181818181818183
Hagans Meadow,CA,9.2,46,39.130434782608695
New Crescent Lake,OR,3.7,44,13.636363636363635
Whiskey Ck,CO,2.6,44,6.8181818181818175
Puhi Flat,ID,9.5,43,9.30232558139535
Somsen Ranch,ID,5.4,44,4.545454545454546
June Lake,WA,9.1,40,12.5
Columbine,CO,11.1,44,6.8181818181818175
Prairie,ID,1.1,38,5.263157894736842
Indian Creek,WY,13.8,42,40.476190476190474
Sucker Creek,WY,5.4,46,8.695652173913043
Clover Meadow,MT,7.0,46,0.0
Crystal Lake,MT,5.7,46,15.217391304347828
County Line,OR,0.5,44,9.090909090909092
Slumgullion,CO,4.5,44,4.545454545454546
Dollarhide Summit,ID,17.3,43,65.11627906976744
Beaver Creek,MT,9.9,58,29.310344827586203
Berthoud Summit,CO,7.1,46,6.521739130434782
S Fork Shields,MT,5.1,44,4.545454545454546
Kolob,UT,7.1,46,21.73913043478261
Smiley Mountain,ID,16.3,23,95.65217391304348
Grouse Camp,WA,4.2,42,0.0
Elk Cabin,NM,0.3,27,11.11111111111111
Peavine Ridge,OR,2.3,43,11.627906976744185
Greenpoint,OR,0.8,44,2.272727272727273
High Ridge,OR,4.6,46,0.0
Swift Creek,WA,17.8,22,9.090909090909092
North French Creek,WY,14.9,46,19.565217391304348
Mc Clure Pass,CO,5.3,44,4.545454545454546
Corral Pass,WA,15.0,42,14.285714285714285
Saddle Mountain,OR,0.1,45,37.77777777777778
Fallen Leaf,CA,3.0,43,30.23255813953488
Schwartz Lake,ID,5.5,28,14.285714285714285
Mica Creek,ID,4.4,33,0.0
Glen Cove,CO,1.2,20,30.0
Moses Mtn,WA,3.5,33,3.0303030303030303
Cole Canyon,WY,1.8,24,4.166666666666666
Elkhart Park G.S.,WY,8.5,44,68.18181818181817
Css Lab,CA,11.3,41,17.073170731707318
Bear Saddle,ID,4.8,43,0.0
Cinnabar Park,WY,8.4,21,0.0
Bison Lake,CO,6.8,39,0.0
Happy Jack,AZ,1.0,25,12.0
Upper Tsaina River,AK,11.5,21,19.047619047619047
Tower,CO,19.5,45,11.11111111111111
Mckenzie,OR,6.5,43,2.3255813953488373
Black Bear,MT,20.9,53,18.867924528301888
King Mountain,OR,0.1,43,27.906976744186046
Gunsight Pass,WY,10.2,26,80.76923076923077
Reno Hill,WY,3.5,42,2.380952380952381
Lily Pond,CO,3.2,44,6.8181818181818175
Hole-in-Rock,UT,1.7,39,0.0
Harts Pass,WA,48.1,42,95.23809523809523
Peterson Meadows,MT,5.5,54,33.33333333333333
Olallie Meadows,WA,12.3,42,4.761904761904762
Copper Camp,MT,21.8,46,56.52173913043478
Atlanta Summit,ID,14.6,43,23.25581395348837
MF Nooksack,WA,18.4,22,13.636363636363635
Giveout,ID,4.3,43,13.953488372093023
Summit Creek,AK,6.3,35,28.57142857142857
Timpanogos Divide,UT,7.8,46,17.391304347826086
Buckskin Lower,NV,2.3,44,4.545454545454546
Sage Creek Basin,WY,4.0,23,0.0
Mud Ridge,OR,5.9,45,6.666666666666667
South Mtn.,ID,0.0,43,0.0
Willow Creek Pass,CO,3.7,46,2.1739130434782608
Grave Springs,WY,2.6,32,3.125
Seeley Creek,UT,3.3,45,2.2222222222222223
Taylor Butte,OR,0.5,46,8.695652173913043
Workman Creek,AZ,0.0,44,18.181818181818183
Middle Fork Camp,CO,3.8,23,0.0
Wells Creek,WA,8.7,28,10.714285714285714
Pickle Keg,UT,4.9,46,2.1739130434782608
Stringer Creek,MT,5.6,23,17.391304347826086
Monument Creek,AK,3.6,42,50.0
Arbuckle Mtn,OR,3.2,46,0.0
Leavitt Lake,CA,27.3,35,34.285714285714285
Little Meadows,OR,3.0,44,6.8181818181818175
Shower Falls,MT,12.0,59,28.8135593220339
Garfield R.S.,ID,4.1,44,13.636363636363635
Park Cone,CO,3.0,44,2.272727272727273
Fremont Pass,CO,4.6,44,0.0
Madison Plateau,MT,13.4,57,33.33333333333333
Wolverine,WY,6.4,44,25.0
White Horse Lake,AZ,0.1,44,18.181818181818183
Wildhorse Divide,ID,3.8,40,0.0
Carrot Basin,MT,18.2,58,56.896551724137936
Salmon Meadows,WA,3.2,42,4.761904761904762
Cumbres Trestle,CO,9.1,44,11.363636363636363
Placer Basin,MT,11.1,44,52.27272727272727
Adin Mtn,CA,3.2,40,7.5
New Fork Lake,WY,6.5,39,38.46153846153847
Carson Pass,CA,14.2,20,30.0
Battle Mountain,WY,3.3,39,2.564102564102564
Eilertson Meadows,OR,4.0,44,9.090909090909092
Crater Meadows,ID,15.3,40,0.0
Mud Flat,ID,0.2,44,2.272727272727273
Gallegos Peak,NM,4.2,44,9.090909090909092
Red River Pass #2,NM,1.0,45,2.2222222222222223
Kings Cabin,UT,2.1,45,2.2222222222222223
Townsend Creek,WY,3.6,44,11.363636363636363
Mowich,WA,0.0,26,38.46153846153847
Three Creeks Meadow,OR,1.3,44,0.0
Brundage Reservoir,ID,13.1,38,15.789473684210526
Bear Basin,ID,5.4,44,2.272727272727273
Whiskey Park,WY,13.1,38,15.789473684210526
Marquette,WY,1.7,43,2.3255813953488373
Mores Creek Summit,ID,8.0,42,0.0
Badger Pass,MT,25.4,45,82.22222222222221
Trinity Mtn.,ID,17.7,44,20.454545454545457
Buffalo Park,CO,5.0,29,3.4482758620689653
Mt. Alyeska,AK,10.1,46,8.695652173913043
Sylvan Lake,WY,11.9,44,27.27272727272727
Red Hill,OR,9.8,46,8.695652173913043
Crowder Flat,CA,0.1,25,12.0
Mosquito Ridge,ID,12.3,42,0.0
Sonora Pass,CA,10.1,46,32.608695652173914
Beaver Reservoir,OR,2.6,44,2.272727272727273
Trial Lake,UT,10.9,46,23.91304347826087
Parker Peak,WY,17.8,43,79.06976744186046
Myrtle Creek,ID,1.5,21,4.761904761904762
Sunset,ID,6.3,42,0.0
Beaver Ck Village,CO,3.4,21,0.0
Tahoe City Cross,CA,3.4,43,16.27906976744186
Lucky Strike,OR,1.2,46,4.3478260869565215
Grizzly Peak,CO,6.4,44,9.090909090909092
Blind Bull Sum,WY,16.3,44,56.81818181818182
Little Grassy,UT,0.0,39,15.384615384615385
Twin Lakes,MT,20.7,57,17.543859649122805
Tony Grove Lake,UT,19.3,46,32.608695652173914
Upper Rio Grande,CO,1.8,38,13.157894736842104
Crow Creek,WY,0.2,21,0.0
Calvert Creek,MT,5.4,49,38.775510204081634
Green Mountain,NV,3.4,44,0.0
Ebbetts Pass,CA,13.6,46,23.91304347826087
Stickney Mill,ID,6.1,44,70.45454545454545
Sentinel Butte,WA,4.0,21,4.761904761904762
Hidden Lake,ID,20.2,24,33.33333333333333
Bear Canyon,ID,11.5,44,79.54545454545455
