Name,State,Value,Number_of_Observations_POR,Percentile_POR
Culebra #2,CO,0.0,45,26.666666666666668
Heber,AZ,0.1,44,95.45454545454545
Widtsoe #3,UT,0.0,46,52.17391304347826
Ripple Creek,CO,0.7,38,10.526315789473683
Mill-D North,UT,0.0,36,36.11111111111111
Ward Mountain,NV,0.3,44,63.63636363636363
Niwot,CO,0.2,44,20.454545454545457
Savage Pass,ID,1.0,41,58.536585365853654
Divide Peak,WY,0.7,44,38.63636363636363
Burnt Mtn,MT,0.2,24,58.333333333333336
Holland Meadows,OR,0.0,43,55.81395348837209
Flattop Mtn.,MT,3.2,55,65.45454545454545
Lost Dog,CO,0.1,26,30.76923076923077
Vallecito,CO,0.2,38,57.89473684210527
Waterhole,WA,0.2,25,64.0
Basin Creek,MT,0.2,44,34.090909090909086
Bone Springs Div,WY,1.5,44,15.909090909090908
Baker Butte,AZ,0.1,44,95.45454545454545
Franklin Basin,ID,1.3,45,73.33333333333333
Coronado Trail,AZ,0.1,44,95.45454545454545
Brighton,UT,0.3,38,47.368421052631575
Hogg Pass,OR,0.8,45,84.44444444444444
Rawah,CO,0.0,22,22.727272727272727
Fisher Creek,MT,2.8,58,51.724137931034484
Morse Lake,WA,2.7,43,88.37209302325581
Stuart Mountain,MT,3.5,30,86.66666666666667
Quartz Mountain,OR,0.0,44,95.45454545454545
Dungeness,WA,0.0,26,84.61538461538461
South Pass,WY,1.7,39,71.7948717948718
Clear Creek #1,UT,0.0,46,78.26086956521739
Casper Mtn.,WY,0.5,42,40.476190476190474
Black Flat-U.M. Ck,UT,0.1,43,62.7906976744186
Disaster Peak,NV,0.0,43,83.72093023255815
Stillwater Creek,CO,0.0,39,56.41025641025641
Louis Meadow,UT,0.0,25,96.0
Swamp Creek,WA,0.9,25,88.0
Evening Star,WY,2.5,42,50.0
Burgess Junction,WY,0.3,43,20.930232558139537
Diamond Lake,OR,0.3,43,90.69767441860465
Rock Springs,OR,0.0,44,88.63636363636364
Rocky Basin-Settleme,UT,0.0,43,51.162790697674424
Big Goose,WY,0.4,26,34.61538461538461
Lone Cone,CO,0.0,44,29.545454545454547
South Colony,CO,0.7,33,30.303030303030305
Castle Valley,UT,0.2,44,61.36363636363637
Virginia Lakes Ridge,CA,0.3,46,63.04347826086957
Burroughs Creek,WY,0.1,45,24.444444444444443
Webber Springs,WY,0.6,44,22.727272727272727
Vernon Creek,UT,0.0,46,65.21739130434783
Mancos,CO,0.0,30,56.666666666666664
Lakefork Basin,UT,1.8,35,57.14285714285714
Stevens Pass,WA,0.9,44,79.54545454545455
Howell Canyon,ID,0.7,44,70.45454545454545
Merchant Valley,UT,0.0,44,50.0
Bowman Springs,OR,0.0,46,84.78260869565217
Swede Peak,ID,0.0,43,46.51162790697674
Chemult Alternate,OR,0.1,44,88.63636363636364
Hopewell,NM,0.1,45,37.77777777777778
Dome Lake,WY,0.9,46,23.91304347826087
Railroad Overpass,OR,0.0,41,97.5609756097561
Darkhorse Lake,MT,1.9,44,22.727272727272727
Trapper Lake,CO,0.3,39,30.76923076923077
West Yellowstone,MT,0.2,58,58.620689655172406
Agua Canyon,UT,0.0,30,83.33333333333334
Burro Mountain,CO,0.2,45,33.33333333333333
Saddle Mtn.,MT,1.1,57,31.57894736842105
Chamita,NM,0.4,45,82.22222222222221
Sacajawea,MT,0.2,25,32.0
Porcupine,MT,0.1,48,60.416666666666664
Santa Fe,NM,0.1,28,35.714285714285715
Dry Bread Pond,UT,0.0,46,39.130434782608695
Mcneil Canyon,AK,0.1,36,55.55555555555556
Gardner Peak,UT,0.2,20,75.0
Lightning Ridge,UT,0.0,20,60.0
Pine Creek Pass,ID,0.0,36,44.44444444444444
Hickerson Park,UT,1.2,39,84.61538461538461
Scotch Creek,CO,0.0,38,65.78947368421053
Seine Creek,OR,0.1,42,97.61904761904762
Laprele Creek,WY,0.1,42,26.190476190476193
Barker Lakes,MT,1.1,45,35.55555555555556
Skalkaho Summit,MT,0.8,48,37.5
Leavitt Meadows,CA,0.0,44,81.81818181818183
Red Pine Ridge,UT,0.0,45,53.333333333333336
Jackson Peak,ID,1.1,43,76.74418604651163
Kenai Moose Pens,AK,0.1,36,47.22222222222222
Beartown,CO,0.3,42,28.57142857142857
Granite Peak,NV,1.3,44,81.81818181818183
Togwotee Pass,WY,2.0,44,29.545454545454547
Ben Lomond Peak,UT,0.4,46,56.52173913043478
Payson R.S.,UT,0.0,44,61.36363636363637
Idarado,CO,0.0,44,27.27272727272727
Schweitzer Basin,ID,4.1,43,88.37209302325581
North Fork Jocko,MT,5.0,35,91.42857142857143
Wood Creek,MT,0.0,46,52.17391304347826
Sleeping Woman,MT,0.4,33,45.45454545454545
Moscow Mountain,ID,0.1,24,83.33333333333334
East Rim Divide,WY,0.1,39,41.02564102564102
Daly Creek,MT,0.0,44,40.909090909090914
Clackamas Lake,OR,0.0,44,72.72727272727273
Steel Creek Park,UT,2.0,46,60.86956521739131
Soldier R.S.,ID,0.2,38,92.10526315789474
Lubrecht Flume,MT,0.1,54,72.22222222222221
Waldron,MT,0.2,56,57.14285714285714
Five Points Lake,UT,2.4,44,77.27272727272727
Base Camp,WY,0.3,44,54.54545454545454
Bisson Creek,MT,0.0,33,42.42424242424242
Hoodoo Basin,MT,3.6,58,79.3103448275862
Dills Camp,UT,0.0,45,48.888888888888886
Noisy Basin,MT,4.4,50,78.0
Lookout Mountain,NM,0.2,44,100.0
Lemhi Ridge,MT,0.1,49,20.408163265306122
Cooper Lake,AK,0.3,43,51.162790697674424
Jones Pass,CO,0.0,25,12.0
Brooklyn Lake,WY,0.8,43,30.23255813953488
Beagle Springs,MT,0.8,46,54.347826086956516
Truckee #2,CA,0.2,44,70.45454545454545
Mt Hood Test Site,OR,2.4,44,79.54545454545455
Hole-in-Mountain,NV,0.3,39,66.66666666666666
Echo Lake,CO,0.0,26,15.384615384615385
Lower Twin,MT,1.3,44,34.090909090909086
Salt Creek Falls,OR,0.0,44,77.27272727272727
Deadman Creek,MT,0.6,57,73.68421052631578
Indian Pass,AK,0.8,45,17.77777777777778
Moraine,AK,1.2,22,90.9090909090909
Copeland Lake,CO,0.2,43,67.44186046511628
Rubicon #2,CA,0.6,44,77.27272727272727
Mount Gardner,WA,0.1,31,96.7741935483871
Bug Lake,UT,0.6,46,56.52173913043478
Zirkel,CO,0.2,22,36.36363636363637
Mill Creek Summit,ID,1.9,41,60.97560975609756
Billie Creek Divide,OR,0.1,46,86.95652173913044
Turnagain Pass,AK,3.8,42,90.47619047619048
Snider Basin,WY,0.0,44,43.18181818181818
South Brush Creek,WY,0.1,44,27.27272727272727
Lake Creek R.S.,OR,0.2,46,93.47826086956522
Santiam Jct.,OR,0.1,46,80.43478260869566
Lobdell Lake,CA,0.0,46,58.69565217391305
Hardscrabble,UT,0.0,31,64.51612903225806
Banner Summit,ID,0.6,44,54.54545454545454
Temple Fork,UT,0.5,22,68.18181818181817
Dismal Swamp,CA,1.2,44,77.27272727272727
Maverick Fork,AZ,0.2,44,93.18181818181817
Shell Creek,WY,1.9,46,23.91304347826087
Ute Creek,CO,0.2,24,33.33333333333333
Wolf Creek,OR,0.0,46,73.91304347826086
Short Creek,MT,0.1,36,38.88888888888889
Lookout,ID,0.9,43,81.3953488372093
Spur Park,MT,1.0,58,18.96551724137931
Willow Creek,WY,1.0,43,46.51162790697674
Bourne,OR,0.3,46,89.13043478260869
Triple Peak,WY,1.4,39,58.97435897435898
Ben Lomond Trail,UT,0.4,44,77.27272727272727
Shanghi Summit,ID,0.0,41,56.09756097560976
El Diente Peak,CO,0.0,38,44.73684210526316
Taylor Green,OR,0.0,45,75.55555555555556
Big Meadow,NV,0.0,41,60.97560975609756
Cottonwood Creek,WY,0.7,41,34.146341463414636
Alpine Meadows,WA,0.2,30,73.33333333333333
Stahl Peak,MT,4.0,49,67.3469387755102
Owl Creek,WY,0.0,44,25.0
Crazyman Flat,OR,0.0,23,86.95652173913044
Snake River Station,WY,0.0,35,28.57142857142857
Port Graham,AK,0.1,24,79.16666666666666
Deadman Hill,CO,1.1,46,23.91304347826087
Bear Creek,NV,0.1,45,42.22222222222222
Pope Ridge,WA,0.5,43,76.74418604651163
Younts Peak,WY,1.6,41,63.41463414634146
Canyon,WY,0.5,43,37.2093023255814
Box Canyon,MT,0.2,46,52.17391304347826
Derr.,OR,0.0,44,79.54545454545455
Hannagan Meadows,AZ,0.0,44,84.0909090909091
Mt Rose Ski Area,NV,0.3,44,59.09090909090909
Lamance Creek,NV,0.0,43,76.74418604651163
Stampede Pass,WA,0.5,42,78.57142857142857
Big Bend,NV,0.0,46,73.91304347826086
Upper Chena,AK,2.4,26,76.92307692307693
Farnsworth Lake,UT,0.0,44,25.0
Pike Creek,MT,0.0,48,29.166666666666668
North Fork,OR,0.1,46,86.95652173913044
Hayden Fork,UT,0.0,46,41.30434782608695
Webster Flat,UT,0.0,44,54.54545454545454
Horse Ridge,UT,0.0,46,50.0
Lizard Head Pass,CO,0.1,44,18.181818181818183
Mineral Creek,CO,0.2,46,34.78260869565217
Crosho,CO,0.2,38,55.26315789473685
Copper Mountain,CO,0.2,46,28.26086956521739
Elk River,CO,0.3,46,58.69565217391305
Thunder Basin,WA,3.3,36,88.88888888888889
Kraft Creek,MT,0.0,44,40.909090909090914
Lost-Wood Divide,ID,1.1,41,70.73170731707317
Lost Horse,WA,0.8,34,88.23529411764706
Molas Lake,CO,0.2,38,42.10526315789473
West Branch,ID,0.0,43,58.139534883720934
Toketee Airstrip,OR,0.0,21,80.95238095238095
Gold Center,OR,0.0,44,84.0909090909091
Elbow Lake,WA,0.6,29,89.65517241379311
Nast Lake,CO,0.1,39,64.1025641025641
Daly Lake,OR,0.0,44,75.0
Rice Park,NM,0.2,26,100.0
Skookum Creek,WA,0.1,29,89.65517241379311
Sedgwick Peak,ID,0.6,36,66.66666666666666
Quemazon,NM,0.1,44,61.36363636363637
Nevada Ridge,MT,1.5,30,80.0
Silver Creek,OR,0.6,44,100.0
Starr Ridge,OR,0.0,44,88.63636363636364
Moss Peak,MT,5.4,39,82.05128205128204
Cedar Pass,CA,2.4,46,93.47826086956522
Harris Flat,UT,0.0,44,81.81818181818183
Tie Creek,WY,0.2,30,46.666666666666664
Emery Creek,MT,0.1,48,56.25
Chocolate Gulch,ID,0.5,31,87.09677419354838
Draw Creek,NV,0.0,41,85.36585365853658
Fry,AZ,0.0,44,93.18181818181817
Grassy Lake,WY,0.8,44,36.36363636363637
Beaver Divide,UT,0.0,46,47.82608695652174
Grandview,AK,1.2,33,63.63636363636363
Apishapa,CO,0.0,44,59.09090909090909
Camp Jackson,UT,0.0,39,69.23076923076923
Schofield Pass,CO,0.6,39,17.94871794871795
Park Reservoir,CO,0.3,46,21.73913043478261
Emigrant Summit,ID,0.0,43,30.23255813953488
Galena Summit,ID,2.7,43,86.04651162790698
Oxford Spring,ID,0.0,43,79.06976744186046
Fawn Creek,NV,0.5,44,68.18181818181817
Clear Creek #2,UT,0.0,46,50.0
University Camp,CO,0.1,45,15.555555555555555
Blewett Pass,WA,0.0,43,90.69767441860465
Seventysix Creek,NV,0.0,46,71.73913043478261
Bostetter R.S.,ID,0.0,44,59.09090909090909
Mount Lockhart,MT,0.9,56,46.42857142857143
Little Chena Ridge,AK,0.8,42,42.857142857142854
Touchet,WA,0.0,44,54.54545454545454
Trough,WA,1.2,46,95.65217391304348
Meadow Lake,ID,1.2,43,62.7906976744186
Emigrant Springs,OR,0.0,44,90.9090909090909
Rough And Tumble,CO,0.7,26,57.692307692307686
Lone Pine,WA,1.6,44,93.18181818181817
Anchor River Divide,AK,1.8,33,100.0
Mountain Meadows,ID,0.3,44,22.727272727272727
Albro Lake,MT,1.7,28,42.857142857142854
Moose Creek,ID,0.0,43,27.906976744186046
Independence Lake,CA,0.5,46,56.52173913043478
Pine Creek,UT,0.6,39,56.41025641025641
Porphyry Creek,CO,0.2,46,19.565217391304348
Many Glacier,MT,0.2,48,54.166666666666664
Blue Mountain Spring,OR,0.1,46,73.91304347826086
Thaynes Canyon,UT,0.9,36,47.22222222222222
Park Creek Ridge,WA,2.8,46,84.78260869565217
Long Flat,UT,0.1,44,84.0909090909091
Paradise,WA,1.8,42,61.904761904761905
Hawkins Lake,MT,1.7,56,51.78571428571429
Cole Creek,MT,0.0,50,16.0
Hyndman,ID,0.5,44,79.54545454545455
Middle Powder,WY,0.7,46,47.82608695652174
Red Mountain Pass,CO,0.4,44,20.454545454545457
Fish Lake,WA,0.8,41,85.36585365853658
Rock Creek,UT,0.3,44,84.0909090909091
North Lost Trail,CO,0.1,39,30.76923076923077
Never Summer,CO,1.4,22,18.181818181818183
Lily Lake,UT,0.0,43,39.53488372093023
Ivanhoe,CO,1.2,33,39.39393939393939
Sheep Canyon,WA,1.5,41,87.8048780487805
Taylor Canyon,NV,0.0,44,88.63636363636364
Chalk Creek #1,UT,1.0,46,43.47826086956522
Sheep Mtn.,ID,0.0,42,64.28571428571429
Trinchera,CO,0.2,35,40.0
Kendall R.S.,WY,0.1,39,38.46153846153847
Bigelow Camp,OR,0.6,44,95.45454545454545
Surprise Lakes,WA,0.2,45,46.666666666666664
Divide,MT,0.6,49,44.89795918367347
Bear River,CO,0.3,20,35.0
Phantom Valley,CO,0.0,44,36.36363636363637
Northeast Entrance,MT,0.1,58,50.0
Stump Lakes,CO,0.2,38,23.684210526315788
Sasse Ridge,WA,1.0,40,72.5
Munson Ridge,AK,2.9,44,75.0
Island Park,ID,0.1,42,54.761904761904766
Farmington,UT,0.5,46,39.130434782608695
Horse Meadow,CA,0.0,21,57.14285714285714
Rex River,WA,0.0,29,75.86206896551724
Long Valley,ID,0.0,23,100.0
Bear Lake,CO,0.2,44,31.818181818181817
Tipton,OR,0.0,44,84.0909090909091
Big Sandy Opening,WY,1.6,44,61.36363636363637
Marion Forks,OR,0.0,44,97.72727272727273
Secesh Summit,ID,0.0,43,30.23255813953488
Ochoco Meadows,OR,0.0,44,81.81818181818183
Lake Eldora,CO,0.0,46,28.26086956521739
Upper Wheeler,WA,0.5,43,88.37209302325581
Old Battle,WY,1.3,44,27.27272727272727
Dupuyer Creek,MT,0.3,41,53.65853658536586
Beaver Dams,UT,0.2,44,72.72727272727273
Sylvan Road,WY,0.1,37,35.13513513513514
Bear Trap Meadow,WY,0.8,44,68.18181818181817
Strawberry Divide,UT,0.0,46,58.69565217391305
Granite Crk,AK,0.5,36,38.88888888888889
White Elephant,ID,1.0,43,60.46511627906976
Senorita Divide #2,NM,0.0,44,79.54545454545455
Diamond Peak,NV,0.2,41,82.92682926829268
Michigan Creek,CO,0.5,26,26.923076923076923
Overland Res.,CO,0.1,35,31.428571428571427
Mount Crag,WA,1.2,35,91.42857142857143
Roach,CO,0.3,44,18.181818181818183
Daisy Peak,MT,0.0,29,17.24137931034483
Grayback,CO,0.1,20,40.0
Blazed Alder,OR,0.8,43,83.72093023255815
Smith  Morehouse,UT,0.0,46,95.65217391304348
Independence Pass,CO,0.4,44,18.181818181818183
Bloody Dick,MT,0.0,48,25.0
Moss Springs,OR,0.8,44,72.72727272727273
Van Wyck,ID,0.0,23,91.30434782608695
Dry Lake,CO,0.1,44,43.18181818181818
Cool Creek,ID,2.1,40,70.0
Buckskin Joe,CO,0.0,25,4.0
Independence Creek,CA,0.0,44,75.0
Bunchgrass Mdw,WA,2.2,42,80.95238095238095
Graham Guard Sta.,ID,0.0,44,77.27272727272727
Spratt Creek,CA,0.0,44,88.63636363636364
Sand Lake,WY,2.2,42,40.476190476190474
Mcknight Cabin,NM,0.0,21,90.47619047619048
Brackett Creek,MT,0.9,30,36.666666666666664
Mesa Lakes,CO,0.1,38,28.947368421052634
Clear Lake,OR,0.2,44,88.63636363636364
Moonshine,ID,0.0,43,34.883720930232556
Bald Mtn.,WY,2.8,46,36.95652173913043
Pickfoot Creek,MT,0.2,46,50.0
Mining Fork,UT,0.0,36,44.44444444444444
Spirit Lake,WA,0.0,40,80.0
Chalk Creek #2,UT,1.1,46,67.3913043478261
Cascade Summit,OR,0.9,44,75.0
Deer Park,WY,1.6,26,57.692307692307686
Blue Lakes,CA,0.0,44,38.63636363636363
Blind Park,SD,0.2,34,44.11764705882353
Slug Creek Divide,ID,0.2,44,59.09090909090909
Little Bear,UT,0.0,46,73.91304347826086
Summit Meadow,CA,0.0,21,61.904761904761905
Irish Taylor,OR,0.2,46,45.65217391304348
Two Ocean Plateau,WY,3.9,44,59.09090909090909
Independence Camp,CA,0.1,46,78.26086956521739
Burnt Mountain,WA,0.0,25,92.0
Vacas Locas,NM,0.0,22,77.27272727272727
Marlette Lake,NV,0.3,46,56.52173913043478
Roaring River,OR,0.2,44,63.63636363636363
Lakeview Ridge,MT,0.0,46,43.47826086956522
Hemlock Butte,ID,0.4,41,31.70731707317073
Twelvemile Creek,MT,0.0,57,49.122807017543856
Susitna Valley High,AK,0.1,37,35.13513513513514
Cascade #2,CO,0.1,34,79.41176470588235
Gooseberry RS,UT,0.0,45,62.22222222222222
Bear Mountain,ID,4.7,44,86.36363636363636
Wilbur Bench,UT,0.6,45,82.22222222222221
Potato Hill,WA,1.4,41,90.2439024390244
Hilts Creek,ID,0.0,44,25.0
Joe Wright,CO,0.8,46,13.043478260869565
Cochetopa Pass,CO,0.0,20,35.0
Lynx Pass,CO,0.1,44,27.27272727272727
Nez Perce Camp,MT,0.1,48,41.66666666666667
Loveland Basin,CO,1.0,32,12.5
Blackwater,WY,3.6,43,55.81395348837209
Middle Creek,CO,0.5,44,22.727272727272727
Monitor Pass,CA,0.0,34,64.70588235294117
Summer Rim,OR,0.0,46,56.52173913043478
Bettles Field,AK,0.7,44,29.545454545454547
Mt. Howard,OR,1.1,44,68.18181818181817
Rainy Pass,WA,3.7,42,88.09523809523809
Midway Valley,UT,0.0,43,37.2093023255814
Trout Creek,UT,0.0,46,34.78260869565217
Currant Creek,UT,0.3,46,78.26086956521739
Spencer Meadow,WA,1.0,41,90.2439024390244
Medano Pass,CO,0.3,29,68.96551724137932
Spud Mountain,CO,0.0,38,34.21052631578947
Chepeta,UT,0.2,43,13.953488372093023
Hagans Meadow,CA,0.0,46,69.56521739130434
New Crescent Lake,OR,0.0,44,86.36363636363636
Whiskey Ck,CO,0.0,44,40.909090909090914
Puhi Flat,ID,0.2,43,53.48837209302325
Somsen Ranch,ID,0.6,44,90.9090909090909
June Lake,WA,1.6,40,92.5
Columbine,CO,0.4,44,45.45454545454545
Prairie,ID,0.2,38,100.0
Indian Creek,WY,1.2,44,40.909090909090914
Sucker Creek,WY,0.6,46,19.565217391304348
Clover Meadow,MT,1.8,46,39.130434782608695
Crystal Lake,MT,0.4,46,45.65217391304348
County Line,OR,0.0,44,88.63636363636364
Slumgullion,CO,0.3,44,9.090909090909092
Dollarhide Summit,ID,1.6,43,69.76744186046511
Beaver Creek,MT,1.3,58,55.172413793103445
Berthoud Summit,CO,0.7,46,45.65217391304348
S Fork Shields,MT,0.3,44,15.909090909090908
Kolob,UT,0.2,45,53.333333333333336
Smiley Mountain,ID,2.8,23,78.26086956521739
Grouse Camp,WA,0.1,42,50.0
Elk Cabin,NM,0.0,27,62.96296296296296
Peavine Ridge,OR,0.2,43,83.72093023255815
Greenpoint,OR,0.2,45,88.88888888888889
High Ridge,OR,0.6,46,78.26086956521739
North French Creek,WY,1.6,46,36.95652173913043
Mc Clure Pass,CO,0.2,44,40.909090909090914
Corral Pass,WA,2.1,42,78.57142857142857
Saddle Mountain,OR,0.0,45,88.88888888888889
Fallen Leaf,CA,0.0,43,86.04651162790698
Schwartz Lake,ID,0.3,29,31.03448275862069
Mica Creek,ID,0.3,34,70.58823529411765
Glen Cove,CO,0.1,20,40.0
Moses Mtn,WA,0.6,33,84.84848484848484
Cole Canyon,WY,0.0,24,62.5
Elkhart Park G.S.,WY,0.5,44,27.27272727272727
Css Lab,CA,0.0,41,70.73170731707317
Bear Saddle,ID,0.0,43,60.46511627906976
Cinnabar Park,WY,0.5,21,19.047619047619047
Bison Lake,CO,0.2,39,5.128205128205128
Happy Jack,AZ,0.1,25,84.0
Upper Tsaina River,AK,2.4,21,95.23809523809523
Tower,CO,0.6,45,6.666666666666667
Mckenzie,OR,1.6,43,79.06976744186046
Black Bear,MT,2.4,53,39.62264150943396
King Mountain,OR,0.0,43,97.67441860465115
Gunsight Pass,WY,1.9,26,73.07692307692307
Reno Hill,WY,0.2,42,14.285714285714285
Lily Pond,CO,0.0,44,29.545454545454547
Hole-in-Rock,UT,1.1,39,87.17948717948718
Harts Pass,WA,6.8,42,95.23809523809523
Peterson Meadows,MT,0.5,54,46.2962962962963
Olallie Meadows,WA,2.2,42,85.71428571428571
Copper Camp,MT,0.7,46,54.347826086956516
Atlanta Summit,ID,1.7,43,76.74418604651163
MF Nooksack,WA,1.9,22,77.27272727272727
Giveout,ID,0.0,43,69.76744186046511
Summit Creek,AK,0.8,35,65.71428571428571
Timpanogos Divide,UT,0.0,46,63.04347826086957
Buckskin Lower,NV,0.2,44,79.54545454545455
Sage Creek Basin,WY,0.1,23,39.130434782608695
Mud Ridge,OR,0.4,46,86.95652173913044
South Mtn.,ID,0.0,43,72.09302325581395
Willow Creek Pass,CO,0.4,46,15.217391304347828
Grave Springs,WY,1.0,32,59.375
Seeley Creek,UT,0.0,45,35.55555555555556
Taylor Butte,OR,0.3,46,93.47826086956522
Workman Creek,AZ,0.0,44,95.45454545454545
Middle Fork Camp,CO,0.0,23,34.78260869565217
Wells Creek,WA,1.6,29,86.20689655172413
Pickle Keg,UT,0.0,46,47.82608695652174
Stringer Creek,MT,0.2,23,34.78260869565217
Monument Creek,AK,0.9,44,52.27272727272727
Arbuckle Mtn,OR,0.0,46,56.52173913043478
Leavitt Lake,CA,0.1,35,34.285714285714285
Little Meadows,OR,0.2,44,81.81818181818183
Shower Falls,MT,3.0,59,57.6271186440678
Garfield R.S.,ID,0.0,44,81.81818181818183
Park Cone,CO,0.3,44,36.36363636363637
Fremont Pass,CO,0.4,44,6.8181818181818175
Madison Plateau,MT,1.0,57,36.84210526315789
Wolverine,WY,0.0,44,50.0
White Horse Lake,AZ,0.0,44,84.0909090909091
Wildhorse Divide,ID,0.2,41,65.85365853658537
Carrot Basin,MT,4.0,58,67.24137931034483
Salmon Meadows,WA,0.9,42,88.09523809523809
Cumbres Trestle,CO,0.3,44,29.545454545454547
Placer Basin,MT,2.1,44,38.63636363636363
Adin Mtn,CA,0.4,40,90.0
New Fork Lake,WY,0.0,39,25.64102564102564
Carson Pass,CA,0.2,20,50.0
Battle Mountain,WY,0.1,39,56.41025641025641
Eilertson Meadows,OR,0.2,44,79.54545454545455
Crater Meadows,ID,1.7,40,57.49999999999999
Mud Flat,ID,0.2,44,97.72727272727273
Gallegos Peak,NM,0.2,44,47.72727272727273
Red River Pass #2,NM,0.0,45,57.77777777777777
Kings Cabin,UT,0.1,46,39.130434782608695
Townsend Creek,WY,0.2,44,31.818181818181817
Mowich,WA,0.0,26,92.3076923076923
Three Creeks Meadow,OR,0.2,44,77.27272727272727
Brundage Reservoir,ID,0.6,38,65.78947368421053
Bear Basin,ID,0.6,44,86.36363636363636
Whiskey Park,WY,0.7,38,31.57894736842105
Marquette,WY,0.3,44,25.0
Mores Creek Summit,ID,0.2,41,56.09756097560976
Badger Pass,MT,2.8,45,64.44444444444444
Trinity Mtn.,ID,3.5,44,86.36363636363636
Buffalo Park,CO,0.4,29,41.37931034482759
Mt. Alyeska,AK,0.8,46,39.130434782608695
Sylvan Lake,WY,1.0,44,22.727272727272727
Red Hill,OR,0.4,46,60.86956521739131
Crowder Flat,CA,0.0,25,88.0
Mosquito Ridge,ID,0.6,43,41.86046511627907
Sonora Pass,CA,0.0,46,39.130434782608695
Beaver Reservoir,OR,0.4,44,95.45454545454545
Trial Lake,UT,1.6,46,58.69565217391305
Parker Peak,WY,2.8,43,48.837209302325576
Myrtle Creek,ID,0.3,21,100.0
Sunset,ID,0.1,43,30.23255813953488
Beaver Ck Village,CO,0.3,21,38.095238095238095
Tahoe City Cross,CA,0.0,43,81.3953488372093
Lucky Strike,OR,0.0,46,71.73913043478261
Grizzly Peak,CO,0.4,44,15.909090909090908
Blind Bull Sum,WY,1.1,44,34.090909090909086
Little Grassy,UT,0.0,39,92.3076923076923
Twin Lakes,MT,1.4,57,52.63157894736842
Tony Grove Lake,UT,0.8,46,45.65217391304348
