Name,State,Value,Number_of_Observations_POR,Percentile_POR
Lobdell Lake,CA,9.2,46,26.08695652173913
Grave Creek,MT,7.3,49,2.0408163265306123
Short Creek,MT,2.9,36,0.0
Silvies,OR,3.3,45,2.2222222222222223
Palisades Tahoe,CA,18.3,44,4.545454545454546
Scotch Creek,CO,4.7,38,5.263157894736842
Coldfoot,AK,2.7,29,6.896551724137931
East Rim Divide,WY,8.0,39,20.51282051282051
Chemult Alternate,OR,0.0,44,9.090909090909092
Summit Meadow,CA,12.4,21,33.33333333333333
Crow Creek,WY,0.2,21,0.0
Ben Lomond Trail,UT,0.5,44,0.0
Touchet,WA,16.8,43,6.976744186046512
Hand Creek,MT,8.6,48,31.25
Mesa Lakes,CO,6.6,38,2.631578947368421
Vacas Locas,NM,1.6,22,4.545454545454546
Tinkham Creek,WA,12.9,31,6.451612903225806
South Mtn.,ID,0.2,43,0.0
Slumgullion,CO,6.2,44,2.272727272727273
Elkhart Park G.S.,WY,11.0,44,63.63636363636363
Mineral Creek,CO,5.8,46,0.0
Lost Horse,WA,8.8,34,5.88235294117647
Seventysix Creek,NV,2.0,46,0.0
Sharkstooth,CO,8.1,20,5.0
Kiln,CO,6.3,44,2.272727272727273
Swift Creek,WA,32.7,22,9.090909090909092
Morgan Creek,ID,10.4,43,69.76744186046511
Dry Fork,UT,6.1,30,0.0
Grave Springs,WY,3.9,32,3.125
Daisy Peak,MT,8.4,29,58.620689655172406
Trout Creek,UT,6.3,46,17.391304347826086
Trough,WA,8.4,46,36.95652173913043
Stillwater Creek,CO,0.9,39,0.0
Daniels-Strawberry,UT,5.3,46,0.0
Hoosier Pass,CO,7.6,44,2.272727272727273
Windy Peak,WY,2.7,42,0.0
Mt. Alyeska,AK,11.7,46,2.1739130434782608
Hewinta,UT,5.6,39,0.0
Little Warm,WY,9.7,46,73.91304347826086
Thumb Divide,WY,16.4,37,70.27027027027027
White Horse Lake,AZ,0.1,44,27.27272727272727
Mosby Mtn.,UT,6.8,46,13.043478260869565
Middle Creek,CO,9.5,44,6.8181818181818175
Lost-Wood Divide,ID,18.3,43,65.11627906976744
Poorman Creek,MT,21.6,45,20.0
Susitna Valley High,AK,6.0,37,16.216216216216218
White River #1,UT,4.5,45,0.0
St. Lawrence Alt,WY,3.0,41,14.634146341463413
Clear Lake,OR,0.0,44,4.545454545454546
Vail Mountain,CO,9.3,46,0.0
Midway Valley,UT,17.1,44,40.909090909090914
Fawn Creek,NV,2.4,44,0.0
Rough And Tumble,CO,2.5,26,3.8461538461538463
Chalk Creek #2,UT,10.7,46,17.391304347826086
Lamance Creek,NV,0.0,43,6.976744186046512
Pine Creek Pass,ID,7.0,36,0.0
Hemlock Butte,ID,31.9,41,21.951219512195124
Blackwater,WY,21.0,43,65.11627906976744
Blazed Alder,OR,11.8,43,9.30232558139535
Marlette Lake,NV,12.0,46,17.391304347826086
Schwartz Lake,ID,8.3,28,39.285714285714285
Mt. Howard,OR,10.3,44,13.636363636363635
Lakefork #1,UT,8.6,46,26.08695652173913
Lightning Ridge,UT,10.4,20,5.0
N Fk Elk Creek,MT,12.5,57,73.68421052631578
Lyman Lake,WA,47.3,42,33.33333333333333
Ebbetts Pass,CA,17.4,46,15.217391304347828
Dry Bread Pond,UT,11.9,46,19.565217391304348
Hardscrabble,UT,4.1,31,0.0
Shower Falls,MT,16.1,59,28.8135593220339
Frohner Meadow,MT,5.5,52,21.153846153846153
Tony Grove Lake,UT,27.5,46,30.434782608695656
Anchor River Divide,AK,6.8,33,3.0303030303030303
Widtsoe #3,UT,6.0,46,13.043478260869565
Boulder Mountain,MT,16.0,46,39.130434782608695
Huckleberry Creek,WA,1.0,27,51.85185185185185
Cozy Cove,ID,3.9,44,0.0
Buckskin Lower,NV,1.3,44,2.272727272727273
Long Flat,UT,0.2,44,9.090909090909092
Barker Lakes,MT,9.8,45,20.0
Stump Lakes,CO,8.5,38,5.263157894736842
Aneroid Lake #2,OR,11.7,41,2.4390243902439024
Sheep Mtn.,ID,6.0,42,2.380952380952381
Hawkins Lake,MT,22.0,56,46.42857142857143
Never Summer,CO,12.6,22,4.545454545454546
Red Pine Ridge,UT,6.3,45,0.0
Lake Creek R.S.,OR,0.7,46,0.0
Lick Creek,MT,5.5,61,0.0
Smith  Morehouse,UT,5.0,46,0.0
Bald Mtn.,WY,14.6,46,41.30434782608695
Granite Creek,WY,13.0,37,29.72972972972973
King Mountain,OR,0.0,43,20.930232558139537
Banfield Mountain,MT,13.6,56,26.785714285714285
Sucker Creek,WY,7.0,46,10.869565217391305
Independence Camp,CA,8.9,46,19.565217391304348
Wells Creek,WA,15.8,29,10.344827586206897
Chalk Creek #1,UT,14.8,46,13.043478260869565
Roaring River,OR,4.9,44,4.545454545454546
Divide Peak,WY,9.9,44,4.545454545454546
Swede Peak,ID,11.2,43,41.86046511627907
Onion Park,MT,11.1,23,43.47826086956522
Independence Creek,CA,4.4,44,6.8181818181818175
Sage Creek Basin,WY,4.9,23,0.0
Coronado Trail,AZ,0.2,44,56.81818181818182
Wilson Creek,ID,0.9,34,0.0
Lucky Strike,OR,0.2,46,4.3478260869565215
Tower,CO,27.0,45,2.2222222222222223
Emigrant Springs,OR,0.0,44,22.727272727272727
Forestdale Creek,CA,19.0,21,19.047619047619047
Santa Fe,NM,6.0,28,10.714285714285714
Brumley,CO,5.2,44,4.545454545454546
Swamp Creek,WA,12.9,25,20.0
Columbine,CO,16.9,44,6.8181818181818175
Temple Fork,UT,10.2,22,0.0
Harts Pass,WA,57.1,42,95.23809523809523
Peterson Meadows,MT,9.2,54,70.37037037037037
Lolo Pass,ID,21.6,40,35.0
North Lost Trail,CO,10.8,39,7.6923076923076925
South Colony,CO,8.0,33,3.0303030303030303
Daly Creek,MT,10.1,44,63.63636363636363
Summit Creek,AK,7.4,35,20.0
Fry,AZ,0.2,44,15.909090909090908
Schofield Pass,CO,18.5,39,0.0
Hickerson Park,UT,4.8,39,12.82051282051282
Signal Peak,NM,0.0,44,50.0
Mining Fork,UT,8.1,36,0.0
Peavine Ridge,OR,0.3,43,6.976744186046512
Grouse Creek Divide,AK,8.4,26,7.6923076923076925
Big Creek Summit,ID,21.3,43,25.581395348837212
University Camp,CO,10.2,45,11.11111111111111
South Fork Bull Run,OR,0.3,27,29.629629629629626
Bear Basin,ID,9.4,44,6.8181818181818175
South Pass,WY,11.6,39,35.8974358974359
Rice Park,NM,0.0,26,11.538461538461538
June Lake,WA,18.8,40,20.0
Old Battle,WY,20.6,44,13.636363636363635
Glen Cove,CO,2.5,20,40.0
Willow Creek,WY,23.2,43,39.53488372093023
Kirwin,WY,11.9,44,81.81818181818183
Starr Ridge,OR,0.0,44,11.363636363636363
Truckee #2,CA,8.8,44,22.727272727272727
Vernon Creek,UT,0.0,46,0.0
Crowder Flat,CA,0.1,25,40.0
Madison Butte,OR,0.0,44,25.0
Baker Butte,AZ,0.1,44,25.0
Css Lab,CA,13.7,41,14.634146341463413
Mt. Ryan,AK,7.3,42,80.95238095238095
Sierra Blanca,NM,0.0,22,13.636363636363635
Ivanhoe,CO,8.8,33,3.0303030303030303
Trial Lake,UT,18.3,46,43.47826086956522
Eilertson Meadows,OR,4.0,44,13.636363636363635
Merchant Valley,UT,3.4,44,0.0
Stahl Peak,MT,32.2,49,61.224489795918366
Flattop Mtn.,MT,38.9,55,49.09090909090909
Mount Lockhart,MT,19.4,56,58.92857142857143
Elk River,CO,11.4,46,4.3478260869565215
Annie Springs,OR,14.7,24,4.166666666666666
Port Graham,AK,2.6,23,17.391304347826086
Magic Mountain,ID,7.7,44,2.272727272727273
Box Creek,UT,0.4,45,0.0
Big Goose,WY,2.1,26,0.0
Mt Hood Test Site,OR,22.8,44,6.8181818181818175
Surprise Lakes,WA,25.1,45,11.11111111111111
Salt River Summit,WY,10.2,44,29.545454545454547
Crystal Lake,MT,8.7,46,23.91304347826087
Emigrant Summit,ID,14.3,40,22.5
Mt Rose Ski Area,NV,26.2,44,34.090909090909086
Hams Fork,WY,8.8,38,26.31578947368421
Brooklyn Lake,WY,15.1,43,25.581395348837212
Clover Meadow,MT,9.9,46,4.3478260869565215
Beagle Springs,MT,7.8,46,58.69565217391305
Jackson Peak,ID,17.1,42,11.904761904761903
North French Creek,WY,20.8,46,21.73913043478261
Skalkaho Summit,MT,21.3,48,72.91666666666666
Indian Creek,WY,19.2,42,38.095238095238095
Galena,ID,13.9,42,45.23809523809524
Buffalo Park,CO,7.3,29,0.0
Lone Pine,WA,18.1,44,11.363636363636363
Box Canyon,MT,6.4,46,19.565217391304348
Hilts Creek,ID,11.9,44,59.09090909090909
Maverick Fork,AZ,0.3,44,11.363636363636363
Willow Creek Pass,CO,6.8,46,6.521739130434782
Lakeview Ridge,MT,5.7,46,8.695652173913043
Trinchera,CO,4.4,35,8.571428571428571
Lookout,ID,14.5,41,7.317073170731707
Webster Flat,UT,5.1,44,2.272727272727273
Lewis Lake Divide,WY,29.8,44,61.36363636363637
Green Lake,WA,19.5,42,35.714285714285715
Graham Guard Sta.,ID,3.7,44,2.272727272727273
Farmington,UT,14.6,46,0.0
New Fork Lake,WY,8.4,39,30.76923076923077
Thunder Basin,WA,25.1,35,37.142857142857146
Diamond Lake,OR,0.1,43,6.976744186046512
Canyon,WY,10.8,44,40.909090909090914
Kelley R.S.,WY,11.3,43,27.906976744186046
Bettles Field,AK,3.7,44,9.090909090909092
Schweitzer Basin,ID,31.9,43,13.953488372093023
Silver Creek Divide,NM,0.2,44,0.0
Grayback,CO,0.5,20,0.0
Kendall R.S.,WY,12.3,39,69.23076923076923
Kings Cabin,UT,4.3,46,2.1739130434782608
Cole Canyon,WY,3.3,24,16.666666666666664
Castle Valley,UT,5.2,44,0.0
Disaster Peak,NV,0.0,43,25.581395348837212
Puhi Flat,ID,15.0,42,19.047619047619047
Lizard Head Pass,CO,7.8,44,6.8181818181818175
Echo Lake,CO,2.6,26,0.0
Monument Creek,AK,5.7,43,67.44186046511628
Grassy Lake,WY,18.3,44,4.545454545454546
Bogus Basin,ID,10.7,25,0.0
Cool Creek,ID,32.0,40,17.5
Black Bear,MT,26.5,53,15.09433962264151
Moonshine,ID,8.3,43,39.53488372093023
Brown Duck,UT,13.0,46,30.434782608695656
Railroad Overpass,OR,0.0,41,85.36585365853658
Cascade Mountain,UT,5.4,22,0.0
Draw Creek,NV,4.2,41,2.4390243902439024
Tizer Basin,MT,6.2,36,8.333333333333332
Rainy Pass,WA,32.9,42,45.23809523809524
Blind Bull Sum,WY,21.6,44,61.36363636363637
Trapper Lake,CO,6.2,39,10.256410256410255
Lake Eldora,CO,7.3,46,8.695652173913043
Savage Pass,ID,22.5,41,41.46341463414634
Lone Cone,CO,9.8,44,6.8181818181818175
Rabbit Ears,CO,12.9,38,0.0
Hannagan Meadows,AZ,0.0,44,4.545454545454546
North Costilla,NM,0.1,45,2.2222222222222223
Long Lake,AK,30.5,26,38.46153846153847
Red River Pass #2,NM,0.0,45,0.0
Big Bend,NV,0.0,46,0.0
El Diente Peak,CO,7.0,38,0.0
Combination,MT,1.0,52,0.0
Hayden Fork,UT,11.5,46,26.08695652173913
Bear Canyon,ID,16.2,44,81.81818181818183
Gutz Peak,UT,0.0,20,5.0
Lasal Mountain,UT,4.4,43,0.0
Atlanta Summit,ID,22.1,42,38.095238095238095
Parker Peak,WY,23.0,43,81.3953488372093
Hidden Lake,ID,25.9,24,16.666666666666664
Hole-in-Rock,UT,3.6,39,0.0
Mount Crag,WA,13.4,35,11.428571428571429
Long Valley,ID,0.0,23,8.695652173913043
Timpanogos Divide,UT,12.3,46,19.565217391304348
Big Meadow,NV,10.9,41,24.390243902439025
Galena Summit,ID,18.2,41,65.85365853658537
Porphyry Creek,CO,10.2,46,10.869565217391305
Moose Creek,ID,12.9,41,24.390243902439025
Darkhorse Lake,MT,26.4,44,59.09090909090909
Beartooth Lake,WY,22.0,44,72.72727272727273
Leavitt Lake,CA,37.4,35,34.285714285714285
Greenpoint,OR,0.8,44,9.090909090909092
Battle Mountain,WY,3.4,39,0.0
Sylvan Lake,WY,16.5,44,43.18181818181818
Virginia Lakes Ridge,CA,13.2,46,39.130434782608695
Togwotee Pass,WY,21.1,44,56.81818181818182
Hansen Sawmill,WY,3.9,43,6.976744186046512
Thaynes Canyon,UT,14.3,36,16.666666666666664
Tepee Creek,MT,9.3,53,22.641509433962266
Mancos,CO,5.0,30,0.0
Marion Forks,OR,0.0,44,9.090909090909092
Porcupine,MT,3.4,48,8.333333333333332
Workman Creek,AZ,0.0,44,43.18181818181818
Sedgwick Peak,ID,12.3,36,11.11111111111111
Moraine,AK,6.1,22,40.909090909090914
Gunsight Pass,WY,12.8,26,80.76923076923077
Potato Hill,WA,19.8,41,21.951219512195124
Stickney Mill,ID,8.4,44,65.9090909090909
Dupuyer Creek,MT,2.3,41,4.878048780487805
Waldron,MT,7.6,56,25.0
Wolf Creek,OR,4.6,46,0.0
West Branch,ID,13.9,43,13.953488372093023
Olallie Meadows,WA,25.7,42,4.761904761904762
Vienna Mine,ID,28.7,43,60.46511627906976
Nez Perce Camp,MT,12.4,48,54.166666666666664
Ward Creek #3,CA,14.5,45,11.11111111111111
Wildcat,AZ,0.3,40,47.5
Kolob,UT,13.6,46,23.91304347826087
Gooseberry RS,UT,0.0,45,0.0
Two Ocean Plateau,WY,30.6,44,75.0
Billie Creek Divide,OR,4.8,46,6.521739130434782
Cedar Pass,CA,4.0,46,2.1739130434782608
Kraft Creek,MT,6.9,44,6.8181818181818175
Beartown,CO,10.3,42,2.380952380952381
Shanghi Summit,ID,14.5,41,12.195121951219512
Gallegos Peak,NM,2.9,44,0.0
Upper Wheeler,WA,3.6,43,0.0
Middle Powder,WY,5.7,46,4.3478260869565215
Placer Basin,MT,14.7,44,52.27272727272727
Lost Dog,CO,14.1,26,0.0
Howell Canyon,ID,20.0,44,34.090909090909086
Rex River,WA,16.9,28,17.857142857142858
Saddle Mtn.,MT,22.6,57,61.40350877192983
Prairie,ID,0.2,38,18.421052631578945
Fallen Leaf,CA,0.0,43,13.953488372093023
Laurel Draw,NV,0.0,44,0.0
Joe Wright,CO,11.0,46,0.0
Daly Lake,OR,0.2,44,11.363636363636363
Wesner Springs,NM,0.2,35,0.0
Bear Creek,NV,9.0,45,0.0
