Name,State,Value,Number_of_Observations_POR,Percentile_POR
Grizzly Peak,CO,7.3,44,0.0
Nast Lake,CO,0.1,39,7.6923076923076925
Taylor Canyon,NV,0.1,44,59.09090909090909
Giveout,ID,0.1,42,2.380952380952381
Seeley Creek,UT,0.5,45,0.0
Ivanhoe,CO,7.8,33,0.0
Marion Forks,OR,0.0,44,27.27272727272727
Hagans Meadow,CA,0.0,46,8.695652173913043
Stahl Peak,MT,35.7,49,59.183673469387756
Big Goose,WY,0.0,26,0.0
Hoodoo Basin,MT,44.1,58,55.172413793103445
Lily Pond,CO,0.9,44,0.0
Spur Park,MT,21.7,58,46.55172413793103
Lone Pine,WA,16.2,44,6.8181818181818175
Cedar Pass,CA,0.4,46,2.1739130434782608
Blind Park,SD,0.0,34,8.823529411764707
Copper Camp,MT,35.9,46,65.21739130434783
Wilson Creek,ID,0.0,34,2.941176470588235
Marlette Lake,NV,3.7,46,4.3478260869565215
Sunset,ID,12.6,43,4.651162790697675
Steel Creek Park,UT,10.5,46,0.0
Galena Summit,ID,18.4,41,43.90243902439025
Jump Off Joe,OR,0.0,46,15.217391304347828
Mormon Mountain,AZ,0.0,44,56.81818181818182
Emigrant Springs,OR,0.0,44,56.81818181818182
Morgan Creek,ID,5.8,43,13.953488372093023
High Ridge,OR,5.6,46,2.1739130434782608
Northeast Entrance,MT,0.5,58,0.0
Strawberry,OR,0.2,44,59.09090909090909
Burnside Lake,CA,5.2,21,4.761904761904762
Savage Pass,ID,23.7,41,39.02439024390244
Combination,MT,0.1,52,9.615384615384617
Sierra Blanca,NM,0.0,22,59.09090909090909
Red Pine Ridge,UT,0.0,46,0.0
Big Sandy Opening,WY,10.7,42,21.428571428571427
Independence Lake,CA,19.1,46,4.3478260869565215
Touchet,WA,9.8,42,2.380952380952381
Spud Mountain,CO,2.3,38,0.0
Schneider Meadows,OR,9.4,43,0.0
Happy Jack,AZ,0.1,25,72.0
Indian Creek,WY,16.4,42,0.0
Clear Creek #1,UT,1.8,46,0.0
Short Creek,MT,0.0,36,2.7777777777777777
Hawkins Lake,MT,23.0,56,35.714285714285715
Tower,CO,24.3,45,0.0
Cochetopa Pass,CO,0.0,20,5.0
Snow Mountain,OR,0.1,46,0.0
Lakefork #1,UT,3.3,46,2.1739130434782608
Big Meadow,NV,0.0,41,2.4390243902439024
Mount Crag,WA,14.4,35,5.714285714285714
Frisco Divide,NM,0.0,44,93.18181818181817
Trial Lake,UT,14.7,46,6.521739130434782
Deadman Hill,CO,8.3,46,0.0
Signal Peak,NM,0.0,44,93.18181818181817
Lewis Lake Divide,WY,26.0,44,25.0
Heavenly Valley,CA,0.1,46,0.0
Independence Camp,CA,0.0,46,6.521739130434782
Deadwood Summit,ID,34.0,42,35.714285714285715
North French Creek,WY,17.5,46,6.521739130434782
Stringer Creek,MT,9.1,23,26.08695652173913
Horse Ridge,UT,0.7,46,0.0
Mule Creek,MT,16.1,44,65.9090909090909
Dungeness,WA,0.0,26,7.6923076923076925
Rocky Basin-Settleme,UT,4.4,43,2.3255813953488373
Upper San Juan,CO,3.8,46,0.0
Myrtle Creek,ID,0.3,21,57.14285714285714
June Lake,WA,16.7,40,15.0
Bone Springs Div,WY,13.1,44,22.727272727272727
New Fork Lake,WY,3.8,39,0.0
Sleeping Woman,MT,12.4,33,36.36363636363637
Poorman Creek,MT,21.8,45,17.77777777777778
Burroughs Creek,WY,3.3,45,0.0
Bunchgrass Mdw,WA,12.9,42,0.0
Hannagan Meadows,AZ,0.0,44,34.090909090909086
Sheep Canyon,WA,15.3,41,12.195121951219512
Bison Lake,CO,10.9,39,0.0
Mica Creek,ID,8.5,34,2.941176470588235
Horse Meadow,CA,1.0,21,4.761904761904762
Gooseberry RS,UT,0.0,45,17.77777777777778
Sylvan Road,WY,0.0,37,0.0
Never Summer,CO,13.3,22,4.545454545454546
Baker Butte,AZ,0.1,44,65.9090909090909
Long Flat,UT,0.0,44,38.63636363636363
Hole-in-Mountain,NV,0.5,37,0.0
University Camp,CO,8.9,45,2.2222222222222223
Parker Peak,WY,24.3,43,65.11627906976744
Trough,WA,2.4,46,10.869565217391305
Lookout,ID,12.1,41,2.4390243902439024
Vacas Locas,NM,0.0,22,13.636363636363635
West Yellowstone,MT,1.8,58,0.0
Coronado Trail,AZ,0.2,44,88.63636363636364
Bogus Basin,ID,8.1,25,4.0
Cascade #2,CO,0.1,34,32.35294117647059
Taylor Butte,OR,0.0,46,47.82608695652174
Bear Lake,CO,10.2,44,2.272727272727273
Divide Peak,WY,2.4,44,0.0
Elbow Lake,WA,6.6,28,3.571428571428571
Atlanta Summit,ID,19.8,42,16.666666666666664
Snake River Station,WY,3.3,35,0.0
Disaster Peak,NV,0.0,43,53.48837209302325
Wilbur Bench,UT,0.0,45,0.0
Cascade Mountain,UT,0.0,22,0.0
Swede Peak,ID,3.9,43,0.0
Howell Canyon,ID,12.4,44,11.363636363636363
Blewett Pass,WA,0.0,43,2.3255813953488373
Lick Creek,MT,4.1,61,0.0
Temple Fork,UT,0.0,22,0.0
Buck Flat,UT,0.5,46,0.0
North Costilla,NM,0.0,45,4.444444444444445
Widtsoe #3,UT,0.0,46,2.1739130434782608
Chamita,NM,0.0,45,13.333333333333334
Smiley Mountain,ID,20.1,23,65.21739130434783
Kiln,CO,0.4,44,0.0
Chepeta,UT,4.0,44,0.0
Tipton,OR,0.0,44,2.272727272727273
Casper Mtn.,WY,1.2,42,0.0
Hogg Pass,OR,0.2,45,0.0
Farnsworth Lake,UT,7.4,44,0.0
Fourmile Lake,OR,0.1,45,0.0
Fallen Leaf,CA,0.0,43,53.48837209302325
Irish Taylor,OR,3.4,45,0.0
Grassy Lake,WY,13.8,44,0.0
Corral Canyon,NV,1.3,46,0.0
Younts Peak,WY,8.2,41,0.0
Dry Fork,UT,0.0,30,0.0
Copper Bottom,MT,0.0,46,17.391304347826086
Mountain Meadows,ID,16.0,44,13.636363636363635
Emery Creek,MT,5.5,48,0.0
Paradise,WA,38.2,42,7.142857142857142
Jack Creek Upper,NV,1.1,46,0.0
Bear Saddle,ID,5.1,43,4.651162790697675
Vienna Mine,ID,31.1,43,51.162790697674424
Bettles Field,AK,3.8,44,6.8181818181818175
Columbine,CO,4.4,44,0.0
South Mtn.,ID,0.0,43,4.651162790697675
MF Nooksack,WA,32.2,22,9.090909090909092
Windy Peak,WY,0.1,42,0.0
Pigtail Peak,WA,38.6,43,16.27906976744186
Green Lake,WA,17.7,42,16.666666666666664
Chemult Alternate,OR,0.0,44,43.18181818181818
Thaynes Canyon,UT,11.6,36,2.7777777777777777
Kelley R.S.,WY,9.0,43,4.651162790697675
Cool Creek,ID,35.2,40,15.0
Molas Lake,CO,1.8,38,0.0
Grouse Camp,WA,0.0,42,2.380952380952381
Cascade Summit,OR,4.4,44,2.272727272727273
Thumb Divide,WY,11.4,37,13.513513513513514
Jackson Peak,ID,16.7,42,9.523809523809524
Summit Lake,OR,11.6,44,2.272727272727273
North Rapid Creek,SD,0.0,28,10.714285714285714
White Pass E.S.,WA,15.1,43,9.30232558139535
St. Lawrence Alt,WY,0.0,41,7.317073170731707
Derr.,OR,0.1,44,2.272727272727273
Senorita Divide #2,NM,0.0,44,15.909090909090908
Elk River,CO,2.2,46,0.0
Independence Creek,CA,0.0,44,6.8181818181818175
Payson R.S.,UT,0.8,44,4.545454545454546
Tizer Basin,MT,2.9,36,0.0
Phillips Bench,WY,18.3,44,13.636363636363635
Diamond Lake,OR,0.0,43,9.30232558139535
Forestdale Creek,CA,11.6,21,4.761904761904762
Silver Creek Divide,NM,0.0,43,20.930232558139537
Daly Lake,OR,0.0,44,6.8181818181818175
Saddle Mountain,OR,0.0,45,46.666666666666664
Joe Wright,CO,6.4,45,0.0
Mammoth-Cottonwood,UT,0.8,45,0.0
Morse Lake,WA,32.8,42,9.523809523809524
Mt. Alyeska,AK,12.7,47,2.127659574468085
Peterson Meadows,MT,9.3,54,31.48148148148148
Fremont Pass,CO,7.5,44,0.0
Tinkham Creek,WA,10.5,31,6.451612903225806
Mount Gardner,WA,0.0,31,6.451612903225806
Mill-D North,UT,1.2,36,0.0
Sacajawea,MT,1.6,25,0.0
Tie Creek,WY,1.3,30,10.0
Garfield R.S.,ID,0.0,44,11.363636363636363
Mesa Lakes,CO,2.6,38,0.0
Granite Crk,AK,4.6,36,72.22222222222221
Old Battle,WY,21.1,44,4.545454545454546
Grave Springs,WY,0.0,32,0.0
Rocky Boy,MT,0.0,57,14.035087719298245
Glen Cove,CO,0.0,20,10.0
Dry Lake,CO,3.1,44,0.0
Camas Creek Divide,ID,0.0,32,6.25
Triple Peak,WY,17.6,39,17.94871794871795
Sourdough Gulch,WA,0.2,24,91.66666666666666
Hayden Fork,UT,2.5,46,4.3478260869565215
Lone Mountain,MT,15.7,33,27.27272727272727
Lewis Peak,NV,0.0,24,4.166666666666666
Base Camp,WY,11.0,43,13.953488372093023
Leavitt Meadows,CA,0.0,44,29.545454545454547
Strawberry Divide,UT,0.0,46,0.0
Lamance Creek,NV,0.0,43,30.23255813953488
Island Park,ID,0.9,43,0.0
Blue Lakes,CA,8.9,44,4.545454545454546
Dismal Swamp,CA,5.9,44,0.0
Kimberly Mine,UT,0.0,44,0.0
Wells Creek,WA,17.4,29,6.896551724137931
Sharkstooth,CO,2.0,20,0.0
Gunsight Pass,WY,9.8,26,7.6923076923076925
Many Glacier,MT,0.0,48,2.083333333333333
Lily Lake,UT,1.1,43,0.0
Beaver Dams,UT,0.0,44,6.8181818181818175
Wood Creek,MT,5.0,46,4.3478260869565215
Dry Bread Pond,UT,4.4,46,2.1739130434782608
Mud Ridge,OR,4.6,45,6.666666666666667
Lakeview Ridge,MT,0.0,46,2.1739130434782608
Taylor Green,OR,0.2,45,0.0
S Fork Shields,MT,11.9,44,9.090909090909092
Calvert Creek,MT,0.2,49,2.0408163265306123
Kendall R.S.,WY,4.6,39,0.0
Lakefork Basin,UT,15.0,35,11.428571428571429
Vallecito,CO,1.5,38,2.631578947368421
Sage Creek Basin,WY,0.0,23,0.0
Wolverine,WY,0.0,44,0.0
Vail Mountain,CO,0.2,46,0.0
Prairie,ID,0.1,38,71.05263157894737
Hickerson Park,UT,0.0,39,2.564102564102564
Seventysix Creek,NV,0.0,46,4.3478260869565215
Stuart Mountain,MT,40.7,30,83.33333333333334
Webber Springs,WY,10.8,44,0.0
Brackett Creek,MT,13.1,30,0.0
Roach,CO,5.4,44,0.0
Park Reservoir,CO,12.2,46,2.1739130434782608
Tolby,NM,0.0,26,15.384615384615385
N Fk Elk Creek,MT,14.0,57,71.9298245614035
South Pass,WY,9.4,39,0.0
Trout Creek,UT,0.0,46,0.0
Little Bear,UT,0.0,46,17.391304347826086
Pickfoot Creek,MT,0.3,46,2.1739130434782608
Long Lake,AK,40.0,26,57.692307692307686
Indian Pass,AK,14.0,45,11.11111111111111
Cooper Lake,AK,7.5,43,4.651162790697675
Lost Dog,CO,8.0,26,0.0
Big Creek Summit,ID,19.7,43,4.651162790697675
Saddle Mtn.,MT,22.6,57,38.59649122807017
Laprele Creek,WY,0.9,42,0.0
Fisher Creek,MT,36.8,58,60.3448275862069
Black Pine,MT,10.0,59,40.67796610169492
Mowich,WA,0.0,26,61.53846153846154
Kraft Creek,MT,2.6,44,9.090909090909092
Beaver Divide,UT,0.1,46,6.521739130434782
Cole Canyon,WY,0.0,24,20.833333333333336
Lake Creek R.S.,OR,0.0,46,17.391304347826086
Aneroid Lake #2,OR,11.5,41,0.0
Bear Creek,NV,0.1,45,0.0
Rabbit Ears,CO,5.7,38,0.0
Columbine Pass,CO,1.4,38,2.631578947368421
Leavitt Lake,CA,35.8,35,20.0
Mckenzie,OR,0.8,43,0.0
Apishapa,CO,0.0,44,15.909090909090908
Monte Cristo,UT,14.7,46,0.0
Grouse Creek Divide,AK,8.6,26,7.6923076923076925
Monitor Pass,CA,0.0,34,2.941176470588235
East Rim Divide,WY,0.5,39,0.0
Rawah,CO,0.7,22,4.545454545454546
Crazyman Flat,OR,0.0,23,4.3478260869565215
New Crescent Lake,OR,0.0,44,25.0
Porphyry Creek,CO,1.5,46,0.0
Little Chena Ridge,AK,2.8,42,28.57142857142857
Lobdell Lake,CA,0.1,46,2.1739130434782608
Hand Creek,MT,7.2,48,14.583333333333334
Cozy Cove,ID,0.1,44,0.0
Scotch Creek,CO,0.0,38,5.263157894736842
Clear Creek #2,UT,0.0,45,0.0
Flattop Mtn.,MT,42.2,55,43.63636363636363
Sheep Mtn.,ID,0.0,42,2.380952380952381
Ebbetts Pass,CA,4.9,46,2.1739130434782608
Currant Creek,UT,0.2,46,13.043478260869565
King Mountain,OR,0.0,43,41.86046511627907
Madison Butte,OR,0.0,44,43.18181818181818
Pickle Keg,UT,0.0,46,0.0
Big Flat,UT,6.6,46,0.0
Deer Park,WY,11.0,26,7.6923076923076925
Medano Pass,CO,0.4,29,31.03448275862069
Stevens Pass,WA,23.0,44,9.090909090909092
Tepee Creek,MT,7.8,53,3.7735849056603774
Draw Creek,NV,0.0,41,4.878048780487805
Skalkaho Summit,MT,21.9,48,50.0
Summit Ranch,CO,0.0,43,0.0
Crater Meadows,ID,42.7,40,42.5
Big Bend,NV,0.0,46,15.217391304347828
Bostetter R.S.,ID,0.0,44,0.0
Chocolate Gulch,ID,0.8,31,0.0
Surprise Lakes,WA,23.1,45,8.88888888888889
White River #1,UT,0.0,45,0.0
Twelvemile Creek,MT,3.5,57,1.7543859649122806
Css Lab,CA,0.6,41,2.4390243902439024
Schwartz Lake,ID,7.3,28,14.285714285714285
Togwotee Pass,WY,20.7,44,29.545454545454547
Beaver Ck Village,CO,0.3,21,0.0
Mt. Ryan,AK,7.3,42,71.42857142857143
Spencer Meadow,WA,7.9,41,7.317073170731707
Placer Basin,MT,15.5,44,34.090909090909086
Brundage Reservoir,ID,20.0,37,27.027027027027028
Sandstone RS,WY,0.5,39,0.0
Bear River,CO,2.6,20,0.0
Little Warm,WY,8.0,46,10.869565217391305
Louis Meadow,UT,0.0,25,8.0
Bumping Ridge,WA,15.6,43,9.30232558139535
Swamp Creek,WA,7.7,25,16.0
North Fork Jocko,MT,38.8,35,42.857142857142854
Summit Meadow,CA,2.2,21,4.761904761904762
Whiskey Creek,MT,7.8,53,1.8867924528301887
Five Points Lake,UT,8.2,44,0.0
Elk Butte,ID,18.3,42,0.0
Mosquito Ridge,ID,20.1,41,4.878048780487805
Dollarhide Summit,ID,26.1,43,60.46511627906976
South Brush Creek,WY,0.8,44,2.272727272727273
Red Hill,OR,15.8,46,8.695652173913043
Red Mountain Pass,CO,6.3,44,0.0
Buckskin Lower,NV,0.3,44,6.8181818181818175
Maverick Fork,AZ,0.2,44,40.909090909090914
Wildcat,AZ,0.3,40,85.0
Porcupine,MT,0.7,48,4.166666666666666
Seine Creek,OR,0.1,42,80.95238095238095
Cold Springs Camp,OR,0.1,43,2.3255813953488373
Kings Cabin,UT,0.0,46,0.0
Bear Trap Meadow,WY,0.5,44,4.545454545454546
Lake Irene,CO,10.8,45,0.0
Clear Lake,OR,0.0,44,0.0
Sherwin,ID,0.0,41,17.073170731707318
Daniels-Strawberry,UT,0.0,46,2.1739130434782608
Banner Summit,ID,17.4,44,15.909090909090908
Slumgullion,CO,0.4,44,0.0
Virginia Lakes Ridge,CA,6.3,46,2.1739130434782608
Merchant Valley,UT,0.4,44,0.0
Box Canyon,MT,0.0,46,0.0
Reno Hill,WY,4.6,42,0.0
Emigrant Summit,ID,6.4,40,0.0
Kolob,UT,5.2,46,0.0
Bald Mtn.,WY,16.9,46,41.30434782608695
Carrot Basin,MT,24.6,58,32.758620689655174
Sucker Creek,WY,6.7,46,0.0
Shanghi Summit,ID,5.8,40,5.0
Canyon,WY,9.0,44,9.090909090909092
Tahoe City Cross,CA,0.2,43,23.25581395348837
Summit Creek,AK,7.7,34,17.647058823529413
Mount Lockhart,MT,19.4,56,44.642857142857146
Park Cone,CO,3.1,44,0.0
Spruce Springs,WA,4.8,24,8.333333333333332
North Lost Trail,CO,2.7,39,0.0
Brumley,CO,1.0,44,0.0
White Elephant,ID,14.5,43,2.3255813953488373
Farmington,UT,9.4,46,0.0
Galena,ID,11.0,42,26.190476190476193
Daly Creek,MT,5.3,44,2.272727272727273
Van Wyck,ID,0.0,23,52.17391304347826
Sylvan Lake,WY,13.7,44,6.8181818181818175
Hams Fork,WY,0.0,37,0.0
Salt River Summit,WY,2.4,44,0.0
Stillwater Creek,CO,0.0,39,5.128205128205128
Divide,MT,7.2,49,8.16326530612245
Hansen Sawmill,WY,0.4,43,2.3255813953488373
Oxford Spring,ID,0.2,42,23.809523809523807
Phantom Valley,CO,0.1,44,2.272727272727273
Arbuckle Mtn,OR,0.0,46,2.1739130434782608
Burnt Mountain,WA,6.7,25,8.0
Parleys Summit,UT,0.0,46,4.3478260869565215
Middle Creek,CO,6.7,44,2.272727272727273
Daisy Peak,MT,9.8,29,48.275862068965516
Copper Mountain,CO,4.3,46,0.0
Eilertson Meadows,OR,0.1,44,9.090909090909092
Beaver Reservoir,OR,0.0,44,9.090909090909092
Spratt Creek,CA,0.0,44,72.72727272727273
Starr Ridge,OR,0.0,44,61.36363636363637
Warm Springs,MT,29.7,47,93.61702127659575
Crab Creek,ID,1.9,43,0.0
Workman Creek,AZ,0.0,44,86.36363636363636
Granite Peak,NV,1.6,44,0.0
County Line,OR,0.6,44,77.27272727272727
Rock Creek,UT,0.2,44,6.8181818181818175
Reynolds Creek,ID,0.2,22,68.18181818181817
Silver Creek,OR,0.0,44,25.0
Cumbres Trestle,CO,3.7,44,0.0
Banfield Mountain,MT,13.6,56,21.428571428571427
Burnt Mtn,MT,0.0,23,17.391304347826086
Snider Basin,WY,0.9,43,0.0
Independence Pass,CO,6.2,44,0.0
Moraine,AK,6.6,22,40.909090909090914
Garver Creek,MT,6.5,56,16.071428571428573
Castle Valley,UT,0.0,44,0.0
Bourne,OR,0.0,46,0.0
Big Red Mountain,OR,1.1,44,0.0
Midway Valley,UT,12.1,44,4.545454545454546
Elkhart Park G.S.,WY,7.3,44,2.272727272727273
Crow Creek,WY,0.1,21,9.523809523809524
Mosby Mtn.,UT,2.1,46,0.0
Gardner Peak,UT,0.2,20,0.0
Grayback,CO,0.3,20,0.0
Quemazon,NM,0.0,44,22.727272727272727
Red River Pass #2,NM,0.0,45,8.88888888888889
Beagle Springs,MT,6.0,46,2.1739130434782608
Turnagain Pass,AK,20.5,41,9.75609756097561
Olallie Meadows,WA,24.4,41,4.878048780487805
Little Meadows,OR,2.6,44,4.545454545454546
Ute Creek,CO,0.2,24,0.0
North Fork,OR,1.7,46,6.521739130434782
Hewinta,UT,0.0,39,0.0
Bear Mountain,ID,35.5,41,4.878048780487805
Harris Flat,UT,0.0,43,48.837209302325576
Ripple Creek,CO,11.9,38,0.0
Bowman Springs,OR,0.1,46,19.565217391304348
Cottonwood Creek,WY,14.3,40,7.5
Ward Mountain,NV,0.0,44,2.272727272727273
Slug Creek Divide,ID,1.4,44,0.0
Wolf Creek Summit,CO,11.3,38,2.631578947368421
Columbus Basin,CO,10.2,30,3.3333333333333335
Pole Creek R.S.,NV,10.9,44,0.0
Spring Creek Divide,WY,22.5,44,40.909090909090914
Shower Falls,MT,18.4,59,11.864406779661017
Fry,AZ,0.1,44,68.18181818181817
Promontory,AZ,0.0,42,38.095238095238095
Barker Lakes,MT,10.5,45,2.2222222222222223
Hoosier Pass,CO,7.1,44,0.0
Dome Lake,WY,7.8,46,2.1739130434782608
Stump Lakes,CO,4.3,38,0.0
Elk Cabin,NM,0.0,27,44.44444444444444
Crosho,CO,0.1,38,2.631578947368421
Rough And Tumble,CO,0.4,26,0.0
Copeland Lake,CO,0.1,43,32.55813953488372
Poison Flat,CA,0.2,44,4.545454545454546
Ben Lomond Peak,UT,0.7,46,0.0
Clover Meadow,MT,10.2,46,0.0
Kenai Moose Pens,AK,4.9,36,47.22222222222222
Mores Creek Summit,ID,7.9,43,0.0
Badger Pass,MT,36.1,45,64.44444444444444
Skookum Creek,WA,21.8,28,28.57142857142857
Trapper Lake,CO,0.3,39,2.564102564102564
Crowder Flat,CA,0.0,25,68.0
Spirit Lake,WA,0.4,40,40.0
Culebra #2,CO,0.1,45,0.0
Upper Rio Grande,CO,0.1,38,13.157894736842104
Soldier R.S.,ID,0.0,38,28.947368421052634
Lolo Pass,ID,20.8,41,26.82926829268293
Moscow Mountain,ID,3.1,24,8.333333333333332
Moss Peak,MT,42.5,39,82.05128205128204
Middle Fork Camp,CO,0.0,23,4.3478260869565215
Timber Creek,WY,0.0,37,0.0
Zirkel,CO,5.4,22,0.0
Farmington Lower,UT,0.0,20,5.0
Chalk Creek #2,UT,7.7,46,0.0
Mining Fork,UT,0.0,36,0.0
Nevada Ridge,MT,20.0,30,80.0
Overland Res.,CO,1.1,35,0.0
Lookout Peak,UT,3.6,36,0.0
Stickney Mill,ID,0.2,43,0.0
Rock Springs,OR,0.0,43,62.7906976744186
Gallegos Peak,NM,0.1,44,2.272727272727273
Granite Creek,WY,7.3,37,2.7027027027027026
Snowslide Canyon,AZ,1.7,27,0.0
Jackwhacker Gulch,CO,3.8,26,0.0
Meadow Lake,ID,15.1,40,50.0
Loomis Park,WY,6.9,44,2.272727272727273
Truckee #2,CA,0.2,44,4.545454545454546
Hilts Creek,ID,7.7,43,6.976744186046512
Rainy Pass,WA,34.2,42,33.33333333333333
Moonshine,ID,2.6,43,0.0
Munson Ridge,AK,9.9,44,79.54545454545455
Silvies,OR,0.0,45,4.444444444444445
Moss Springs,OR,13.8,44,4.545454545454546
Mill Creek Summit,ID,22.0,39,66.66666666666666
Beaver Head,AZ,0.0,30,80.0
Sevenmile Marsh,OR,0.6,44,2.272727272727273
Idarado,CO,0.0,44,0.0
Evening Star,WY,26.4,42,59.523809523809526
Willow Creek Pass,CO,7.4,46,2.1739130434782608
Loveland Basin,CO,11.6,32,3.125
Lamoille #3,NV,0.5,44,2.272727272727273
Sonora Pass,CA,9.9,46,2.1739130434782608
Lemhi Ridge,MT,6.2,49,0.0
Upper Chena,AK,8.9,25,84.0
Sand Lake,WY,19.0,42,0.0
Cougar Mountain,WA,2.7,43,13.953488372093023
Somsen Ranch,ID,0.0,43,2.3255813953488373
Sedgwick Peak,ID,7.6,36,0.0
Lasal Mountain,UT,0.0,43,4.651162790697675
Railroad Overpass,OR,0.0,41,92.6829268292683
Teuchet Creek,AK,6.2,43,86.04651162790698
Laurel Draw,NV,0.0,44,6.8181818181818175
Secesh Summit,ID,22.0,43,20.930232558139537
East Willow Creek,UT,0.4,38,13.157894736842104
Wesner Springs,NM,0.1,35,2.857142857142857
Trinchera,CO,0.2,35,0.0
Bloody Dick,MT,10.8,48,43.75
Owl Creek,WY,0.1,44,0.0
Mt Rose Ski Area,NV,19.8,44,11.363636363636363
Santiam Jct.,OR,0.0,46,15.217391304347828
Lookout Mountain,NM,0.0,44,97.72727272727273
Graham Guard Sta.,ID,0.0,44,6.8181818181818175
Pope Ridge,WA,0.7,43,2.3255813953488373
Black Bear,MT,25.7,53,9.433962264150944
Pike Creek,MT,0.7,48,2.083333333333333
White Mill,MT,26.7,51,66.66666666666666
Butte,CO,5.1,44,0.0
Timpanogos Divide,UT,0.9,46,0.0
Little Grassy,UT,0.0,39,89.74358974358975
Lost Horse,WA,4.3,34,5.88235294117647
Whiskey Ck,CO,0.0,44,0.0
Arapaho Ridge,CO,10.8,22,0.0
Salt Creek Falls,OR,0.0,44,2.272727272727273
Monument Creek,AK,5.6,43,53.48837209302325
Quartz Mountain,OR,0.0,44,63.63636363636363
Pine Creek,UT,0.7,39,0.0
Moose Creek,ID,9.3,41,2.4390243902439024
Mccoy Park,CO,0.2,21,0.0
Waterhole,WA,17.4,25,8.0
