Name,State,Value,Number_of_Observations_POR,Percentile_POR
Wilson Creek,ID,0.1,34,0.0
Marlette Lake,NV,4.5,46,4.3478260869565215
Sunset,ID,12.8,42,4.761904761904762
Steel Creek Park,UT,9.7,46,0.0
Galena Summit,ID,18.3,41,46.34146341463415
Jump Off Joe,OR,0.3,46,13.043478260869565
Mormon Mountain,AZ,0.0,44,50.0
Emigrant Springs,OR,0.0,44,50.0
Morgan Creek,ID,5.8,43,6.976744186046512
High Ridge,OR,5.9,46,2.1739130434782608
Northeast Entrance,MT,1.7,58,0.0
Strawberry,OR,0.2,44,50.0
Burnside Lake,CA,6.3,21,4.761904761904762
Savage Pass,ID,23.4,41,36.58536585365854
Combination,MT,0.0,52,3.8461538461538463
Sierra Blanca,NM,0.0,22,50.0
Red Pine Ridge,UT,0.1,46,0.0
Big Sandy Opening,WY,10.0,42,23.809523809523807
Independence Lake,CA,18.8,46,4.3478260869565215
Touchet,WA,11.0,42,4.761904761904762
Spud Mountain,CO,3.3,38,0.0
Schneider Meadows,OR,10.8,43,0.0
Happy Jack,AZ,0.1,25,48.0
Indian Creek,WY,15.2,42,0.0
Clear Creek #1,UT,2.3,46,0.0
Short Creek,MT,0.0,36,0.0
Hawkins Lake,MT,21.8,56,32.142857142857146
Tower,CO,23.4,45,0.0
Cochetopa Pass,CO,0.1,20,5.0
Snow Mountain,OR,0.6,46,2.1739130434782608
Lakefork #1,UT,3.0,46,0.0
Big Meadow,NV,0.9,41,2.4390243902439024
Mount Crag,WA,14.5,35,11.428571428571429
Frisco Divide,NM,0.1,44,90.9090909090909
Trial Lake,UT,13.7,46,2.1739130434782608
Deadman Hill,CO,7.3,46,0.0
Signal Peak,NM,0.0,44,84.0909090909091
Lewis Lake Divide,WY,25.5,44,25.0
Heavenly Valley,CA,1.0,46,2.1739130434782608
Independence Camp,CA,0.2,46,2.1739130434782608
Deadwood Summit,ID,33.3,42,33.33333333333333
North French Creek,WY,15.8,46,4.3478260869565215
Stringer Creek,MT,8.5,23,13.043478260869565
Horse Ridge,UT,0.0,46,0.0
Mule Creek,MT,15.5,44,65.9090909090909
Dungeness,WA,0.3,26,7.6923076923076925
Rocky Basin-Settleme,UT,4.3,43,0.0
Upper San Juan,CO,4.2,46,0.0
Myrtle Creek,ID,0.5,21,47.61904761904761
June Lake,WA,17.3,40,15.0
Bone Springs Div,WY,11.4,44,4.545454545454546
New Fork Lake,WY,3.7,39,0.0
Sleeping Woman,MT,12.4,33,36.36363636363637
Poorman Creek,MT,21.9,45,17.77777777777778
Burroughs Creek,WY,3.2,45,0.0
Bunchgrass Mdw,WA,13.0,42,2.380952380952381
Hannagan Meadows,AZ,0.0,44,27.27272727272727
Sheep Canyon,WA,15.2,41,14.634146341463413
Bison Lake,CO,10.2,39,0.0
Mica Creek,ID,9.3,34,2.941176470588235
Horse Meadow,CA,2.3,21,4.761904761904762
Gooseberry RS,UT,0.0,45,8.88888888888889
Sylvan Road,WY,0.0,37,0.0
Never Summer,CO,12.5,22,4.545454545454546
Baker Butte,AZ,0.2,44,68.18181818181817
Long Flat,UT,0.1,44,31.818181818181817
Hole-in-Mountain,NV,0.4,37,0.0
University Camp,CO,8.8,45,2.2222222222222223
Parker Peak,WY,23.5,43,60.46511627906976
Trough,WA,3.5,46,10.869565217391305
Lookout,ID,12.4,41,2.4390243902439024
Vacas Locas,NM,0.2,22,9.090909090909092
West Yellowstone,MT,1.8,58,0.0
Coronado Trail,AZ,0.2,44,88.63636363636364
Bogus Basin,ID,7.5,25,0.0
Cascade #2,CO,1.2,34,29.411764705882355
Taylor Butte,OR,0.1,46,47.82608695652174
Bear Lake,CO,9.5,44,2.272727272727273
Divide Peak,WY,1.3,44,0.0
Elbow Lake,WA,8.0,29,10.344827586206897
Atlanta Summit,ID,19.4,42,11.904761904761903
Snake River Station,WY,3.4,35,0.0
Disaster Peak,NV,0.0,43,41.86046511627907
Wilbur Bench,UT,0.0,45,0.0
Cascade Mountain,UT,0.0,22,0.0
Swede Peak,ID,4.5,43,0.0
Howell Canyon,ID,12.2,44,6.8181818181818175
Blewett Pass,WA,0.0,43,2.3255813953488373
Lick Creek,MT,3.3,61,0.0
Temple Fork,UT,0.0,22,0.0
Buck Flat,UT,0.0,46,0.0
North Costilla,NM,0.3,45,11.11111111111111
Widtsoe #3,UT,0.0,46,0.0
Chamita,NM,0.0,45,2.2222222222222223
Smiley Mountain,ID,19.6,23,65.21739130434783
Kiln,CO,1.1,44,0.0
Chepeta,UT,3.8,44,0.0
Tipton,OR,0.0,44,0.0
Casper Mtn.,WY,0.2,42,0.0
Hogg Pass,OR,0.5,45,0.0
Farnsworth Lake,UT,7.1,44,0.0
Fourmile Lake,OR,0.4,45,0.0
Fallen Leaf,CA,0.2,43,48.837209302325576
Irish Taylor,OR,3.9,45,0.0
Grassy Lake,WY,12.6,44,0.0
Corral Canyon,NV,0.4,46,0.0
Younts Peak,WY,9.0,41,2.4390243902439024
Dry Fork,UT,0.1,30,0.0
Copper Bottom,MT,0.0,46,19.565217391304348
Mountain Meadows,ID,15.6,44,11.363636363636363
Emery Creek,MT,6.1,48,0.0
Paradise,WA,37.8,42,7.142857142857142
Jack Creek Upper,NV,0.3,46,0.0
Bear Saddle,ID,5.5,43,4.651162790697675
Vienna Mine,ID,30.6,43,53.48837209302325
Bettles Field,AK,3.8,44,6.8181818181818175
Columbine,CO,4.3,44,0.0
South Mtn.,ID,0.2,43,4.651162790697675
MF Nooksack,WA,31.5,22,9.090909090909092
Windy Peak,WY,0.2,42,0.0
Pigtail Peak,WA,37.9,43,18.6046511627907
Green Lake,WA,17.3,42,19.047619047619047
Chemult Alternate,OR,0.2,44,38.63636363636363
Thaynes Canyon,UT,10.3,36,0.0
Kelley R.S.,WY,8.2,43,0.0
Cool Creek,ID,34.7,40,15.0
Molas Lake,CO,2.1,38,0.0
Grouse Camp,WA,0.8,42,2.380952380952381
Cascade Summit,OR,4.3,44,2.272727272727273
Thumb Divide,WY,11.1,37,10.81081081081081
Jackson Peak,ID,16.2,42,7.142857142857142
Summit Lake,OR,11.4,44,2.272727272727273
North Rapid Creek,SD,0.0,28,7.142857142857142
White Pass E.S.,WA,15.6,43,9.30232558139535
St. Lawrence Alt,WY,0.0,41,4.878048780487805
Derr.,OR,0.1,44,2.272727272727273
Senorita Divide #2,NM,0.0,44,9.090909090909092
Elk River,CO,1.9,46,0.0
Independence Creek,CA,0.0,44,2.272727272727273
Payson R.S.,UT,0.9,44,2.272727272727273
Tizer Basin,MT,2.7,36,0.0
Phillips Bench,WY,16.9,44,11.363636363636363
Diamond Lake,OR,0.4,43,13.953488372093023
Forestdale Creek,CA,11.8,21,4.761904761904762
Silver Creek Divide,NM,0.0,43,13.953488372093023
Daly Lake,OR,0.2,44,6.8181818181818175
Saddle Mountain,OR,0.2,45,40.0
Joe Wright,CO,5.7,45,0.0
Mammoth-Cottonwood,UT,0.1,45,0.0
Morse Lake,WA,33.1,42,9.523809523809524
Mt. Alyeska,AK,12.7,46,0.0
Peterson Meadows,MT,8.6,54,22.22222222222222
Fremont Pass,CO,7.3,44,0.0
Tinkham Creek,WA,11.0,31,6.451612903225806
Mount Gardner,WA,1.1,31,9.67741935483871
Mill-D North,UT,0.2,36,0.0
Sacajawea,MT,0.8,25,0.0
Tie Creek,WY,0.3,30,6.666666666666667
Garfield R.S.,ID,0.4,44,9.090909090909092
Mesa Lakes,CO,2.2,38,0.0
Granite Crk,AK,4.7,36,75.0
Old Battle,WY,19.4,44,2.272727272727273
Grave Springs,WY,0.0,32,0.0
Rocky Boy,MT,0.1,57,10.526315789473683
Glen Cove,CO,0.0,20,15.0
Dry Lake,CO,3.1,44,0.0
Camas Creek Divide,ID,0.0,32,3.125
Triple Peak,WY,16.8,39,17.94871794871795
Sourdough Gulch,WA,0.2,24,87.5
Hayden Fork,UT,2.4,46,2.1739130434782608
Lone Mountain,MT,14.7,33,27.27272727272727
Lewis Peak,NV,0.1,24,4.166666666666666
Base Camp,WY,11.1,43,9.30232558139535
Leavitt Meadows,CA,0.0,44,29.545454545454547
Strawberry Divide,UT,0.0,46,0.0
Lamance Creek,NV,0.0,43,25.581395348837212
Island Park,ID,1.4,43,0.0
Blue Lakes,CA,8.8,44,4.545454545454546
Dismal Swamp,CA,6.4,44,0.0
Kimberly Mine,UT,0.9,44,0.0
Wells Creek,WA,17.2,29,10.344827586206897
Sharkstooth,CO,2.4,20,0.0
Gunsight Pass,WY,9.4,26,3.8461538461538463
Many Glacier,MT,0.4,48,2.083333333333333
Lily Lake,UT,0.0,43,0.0
Beaver Dams,UT,0.0,44,2.272727272727273
Wood Creek,MT,4.9,46,4.3478260869565215
Dry Bread Pond,UT,3.7,46,0.0
Mud Ridge,OR,6.2,45,6.666666666666667
Lakeview Ridge,MT,0.1,46,2.1739130434782608
Taylor Green,OR,1.8,45,0.0
S Fork Shields,MT,10.4,44,4.545454545454546
Calvert Creek,MT,2.0,49,2.0408163265306123
Kendall R.S.,WY,4.6,39,0.0
Lakefork Basin,UT,14.2,35,11.428571428571429
Vallecito,CO,2.0,38,0.0
Sage Creek Basin,WY,0.0,23,0.0
Wolverine,WY,0.5,44,0.0
Vail Mountain,CO,0.4,46,0.0
Prairie,ID,0.1,38,60.526315789473685
Hickerson Park,UT,0.0,39,2.564102564102564
Seventysix Creek,NV,0.1,46,4.3478260869565215
Stuart Mountain,MT,39.1,30,83.33333333333334
Webber Springs,WY,9.8,44,0.0
Brackett Creek,MT,12.1,30,0.0
Roach,CO,4.9,44,0.0
Park Reservoir,CO,12.2,46,2.1739130434782608
Tolby,NM,0.3,26,19.230769230769234
N Fk Elk Creek,MT,13.3,57,63.1578947368421
South Pass,WY,8.7,39,0.0
Trout Creek,UT,0.4,46,0.0
Little Bear,UT,0.0,46,8.695652173913043
Pickfoot Creek,MT,0.6,46,2.1739130434782608
Long Lake,AK,38.2,26,53.84615384615385
Indian Pass,AK,14.0,45,11.11111111111111
Cooper Lake,AK,7.5,43,4.651162790697675
Lost Dog,CO,6.9,26,0.0
Big Creek Summit,ID,19.8,43,6.976744186046512
Saddle Mtn.,MT,22.1,57,35.08771929824561
Laprele Creek,WY,0.2,42,0.0
Fisher Creek,MT,35.6,58,58.620689655172406
Black Pine,MT,9.8,59,42.3728813559322
Mowich,WA,0.0,26,65.38461538461539
Kraft Creek,MT,3.5,44,9.090909090909092
Beaver Divide,UT,0.2,46,4.3478260869565215
Cole Canyon,WY,0.0,24,12.5
Lake Creek R.S.,OR,0.1,46,8.695652173913043
Aneroid Lake #2,OR,11.2,41,0.0
Bear Creek,NV,0.6,45,0.0
Rabbit Ears,CO,4.8,38,0.0
Columbine Pass,CO,2.2,38,0.0
Leavitt Lake,CA,35.0,35,20.0
Mckenzie,OR,1.3,43,0.0
Apishapa,CO,0.0,44,9.090909090909092
Monte Cristo,UT,13.6,46,0.0
Grouse Creek Divide,AK,8.6,26,7.6923076923076925
Monitor Pass,CA,0.1,34,2.941176470588235
East Rim Divide,WY,0.6,39,0.0
Rawah,CO,0.4,22,0.0
Crazyman Flat,OR,0.3,23,8.695652173913043
New Crescent Lake,OR,0.1,44,18.181818181818183
Porphyry Creek,CO,2.1,46,0.0
Little Chena Ridge,AK,2.8,42,28.57142857142857
Lobdell Lake,CA,1.4,46,2.1739130434782608
Hand Creek,MT,7.2,48,10.416666666666668
Cozy Cove,ID,0.2,44,0.0
Scotch Creek,CO,1.2,38,7.894736842105263
Clear Creek #2,UT,0.0,46,0.0
Flattop Mtn.,MT,41.1,55,40.0
Sheep Mtn.,ID,0.0,42,0.0
Ebbetts Pass,CA,6.0,46,2.1739130434782608
Currant Creek,UT,0.3,46,10.869565217391305
King Mountain,OR,0.4,43,44.18604651162791
Madison Butte,OR,0.0,44,38.63636363636363
Pickle Keg,UT,0.0,46,0.0
Big Flat,UT,6.6,46,0.0
Deer Park,WY,10.2,26,7.6923076923076925
Medano Pass,CO,0.7,29,41.37931034482759
Stevens Pass,WA,23.5,44,11.363636363636363
Tepee Creek,MT,7.2,53,1.8867924528301887
Draw Creek,NV,0.0,41,0.0
Skalkaho Summit,MT,21.6,48,54.166666666666664
Summit Ranch,CO,0.1,43,0.0
Crater Meadows,ID,41.4,40,35.0
Big Bend,NV,0.1,46,6.521739130434782
Bostetter R.S.,ID,0.0,44,0.0
Chocolate Gulch,ID,1.7,31,0.0
Surprise Lakes,WA,23.1,45,8.88888888888889
White River #1,UT,0.4,45,0.0
Twelvemile Creek,MT,4.7,57,1.7543859649122806
Css Lab,CA,2.2,41,2.4390243902439024
Schwartz Lake,ID,7.0,28,10.714285714285714
Togwotee Pass,WY,19.9,44,22.727272727272727
Beaver Ck Village,CO,0.3,21,0.0
Mt. Ryan,AK,7.4,42,76.19047619047619
Spencer Meadow,WA,8.7,41,7.317073170731707
Placer Basin,MT,15.3,44,34.090909090909086
Brundage Reservoir,ID,20.0,37,27.027027027027028
Sandstone RS,WY,0.0,39,0.0
Bear River,CO,2.7,20,0.0
Little Warm,WY,7.6,46,6.521739130434782
Louis Meadow,UT,0.2,25,0.0
Bumping Ridge,WA,16.3,43,11.627906976744185
Swamp Creek,WA,10.4,25,20.0
North Fork Jocko,MT,39.1,35,40.0
Summit Meadow,CA,3.3,21,4.761904761904762
Whiskey Creek,MT,8.1,53,3.7735849056603774
Five Points Lake,UT,7.6,44,0.0
Elk Butte,ID,18.8,42,2.380952380952381
Mosquito Ridge,ID,19.2,43,4.651162790697675
Dollarhide Summit,ID,25.9,43,60.46511627906976
South Brush Creek,WY,0.5,44,0.0
Red Hill,OR,15.7,46,8.695652173913043
Red Mountain Pass,CO,6.6,44,0.0
Buckskin Lower,NV,0.3,44,6.8181818181818175
Maverick Fork,AZ,0.2,44,34.090909090909086
Wildcat,AZ,0.4,40,77.5
Porcupine,MT,0.4,48,4.166666666666666
Seine Creek,OR,0.3,42,85.71428571428571
Cold Springs Camp,OR,0.8,43,4.651162790697675
Kings Cabin,UT,0.0,46,2.1739130434782608
Bear Trap Meadow,WY,0.0,44,0.0
Lake Irene,CO,10.4,45,0.0
Clear Lake,OR,0.0,44,4.545454545454546
Sherwin,ID,0.0,41,14.634146341463413
Daniels-Strawberry,UT,0.3,46,0.0
Banner Summit,ID,17.2,44,13.636363636363635
Slumgullion,CO,1.1,44,0.0
Virginia Lakes Ridge,CA,7.0,46,4.3478260869565215
Merchant Valley,UT,1.2,44,0.0
Box Canyon,MT,0.6,46,0.0
Reno Hill,WY,3.7,42,0.0
Emigrant Summit,ID,6.1,40,0.0
Kolob,UT,6.0,45,0.0
Bald Mtn.,WY,15.2,46,19.565217391304348
Carrot Basin,MT,23.4,58,27.586206896551722
Sucker Creek,WY,5.1,46,0.0
Shanghi Summit,ID,7.6,40,5.0
Canyon,WY,9.0,44,11.363636363636363
Tahoe City Cross,CA,0.2,43,20.930232558139537
Summit Creek,AK,7.8,35,22.857142857142858
Mount Lockhart,MT,19.2,56,46.42857142857143
Park Cone,CO,3.0,44,0.0
Spruce Springs,WA,4.8,24,8.333333333333332
North Lost Trail,CO,3.0,39,0.0
Brumley,CO,1.0,44,0.0
White Elephant,ID,13.6,42,2.380952380952381
Farmington,UT,8.6,46,0.0
Galena,ID,11.2,42,23.809523809523807
Daly Creek,MT,5.9,44,4.545454545454546
Van Wyck,ID,0.1,23,47.82608695652174
Sylvan Lake,WY,13.4,44,9.090909090909092
Hams Fork,WY,0.0,37,0.0
Salt River Summit,WY,1.7,44,0.0
Stillwater Creek,CO,0.2,39,2.564102564102564
Divide,MT,6.2,49,2.0408163265306123
Hansen Sawmill,WY,0.4,43,2.3255813953488373
Oxford Spring,ID,0.2,42,11.904761904761903
Phantom Valley,CO,0.4,44,2.272727272727273
Arbuckle Mtn,OR,0.1,46,2.1739130434782608
Burnt Mountain,WA,7.0,25,12.0
Parleys Summit,UT,0.0,46,0.0
Middle Creek,CO,6.8,44,2.272727272727273
Daisy Peak,MT,9.4,29,44.827586206896555
Copper Mountain,CO,4.6,46,0.0
Eilertson Meadows,OR,0.2,44,6.8181818181818175
Beaver Reservoir,OR,0.0,44,4.545454545454546
Spratt Creek,CA,0.1,44,68.18181818181817
Starr Ridge,OR,0.0,44,52.27272727272727
Warm Springs,MT,28.2,47,91.48936170212765
Crab Creek,ID,2.1,43,0.0
Workman Creek,AZ,0.0,44,84.0909090909091
Granite Peak,NV,1.5,44,0.0
County Line,OR,0.8,44,75.0
Rock Creek,UT,0.3,44,2.272727272727273
Reynolds Creek,ID,0.0,22,50.0
Silver Creek,OR,0.1,44,15.909090909090908
Cumbres Trestle,CO,4.2,44,0.0
Banfield Mountain,MT,13.6,56,16.071428571428573
Burnt Mtn,MT,0.5,23,17.391304347826086
Snider Basin,WY,0.5,43,0.0
Independence Pass,CO,5.9,44,0.0
Moraine,AK,6.7,22,40.909090909090914
Garver Creek,MT,6.2,56,7.142857142857142
Castle Valley,UT,0.0,44,0.0
Bourne,OR,0.2,46,0.0
Big Red Mountain,OR,1.5,44,0.0
Midway Valley,UT,12.4,44,4.545454545454546
Elkhart Park G.S.,WY,6.8,44,0.0
Crow Creek,WY,0.2,21,9.523809523809524
Mosby Mtn.,UT,2.2,46,0.0
Gardner Peak,UT,0.4,20,0.0
Grayback,CO,1.4,20,5.0
Quemazon,NM,0.0,44,22.727272727272727
Red River Pass #2,NM,0.1,45,13.333333333333334
Beagle Springs,MT,5.3,46,0.0
Turnagain Pass,AK,20.6,41,9.75609756097561
Olallie Meadows,WA,24.3,41,4.878048780487805
Little Meadows,OR,2.3,44,4.545454545454546
Ute Creek,CO,1.0,24,0.0
North Fork,OR,2.0,46,8.695652173913043
Hewinta,UT,0.0,39,0.0
Bear Mountain,ID,36.0,44,4.545454545454546
Harris Flat,UT,0.0,44,34.090909090909086
Ripple Creek,CO,11.2,38,0.0
Bowman Springs,OR,0.3,46,10.869565217391305
Cottonwood Creek,WY,13.2,40,0.0
Ward Mountain,NV,0.4,44,2.272727272727273
Slug Creek Divide,ID,1.0,44,0.0
Wolf Creek Summit,CO,11.5,38,2.631578947368421
Columbus Basin,CO,10.5,30,3.3333333333333335
Pole Creek R.S.,NV,10.3,44,0.0
Spring Creek Divide,WY,21.0,43,30.23255813953488
Shower Falls,MT,17.2,59,11.864406779661017
Fry,AZ,0.2,44,68.18181818181817
Promontory,AZ,0.1,42,28.57142857142857
Barker Lakes,MT,9.9,45,2.2222222222222223
Hoosier Pass,CO,6.3,44,0.0
Dome Lake,WY,6.8,46,0.0
Stump Lakes,CO,4.6,38,0.0
Elk Cabin,NM,0.2,27,48.148148148148145
Crosho,CO,0.2,38,0.0
Rough And Tumble,CO,0.5,26,0.0
Copeland Lake,CO,0.2,43,27.906976744186046
Poison Flat,CA,0.6,44,2.272727272727273
Ben Lomond Peak,UT,1.2,46,0.0
Clover Meadow,MT,9.6,46,0.0
Kenai Moose Pens,AK,4.9,36,44.44444444444444
Mores Creek Summit,ID,7.9,43,0.0
Badger Pass,MT,35.5,45,68.88888888888889
Skookum Creek,WA,21.9,29,31.03448275862069
Trapper Lake,CO,0.7,39,2.564102564102564
Crowder Flat,CA,0.2,25,80.0
Spirit Lake,WA,1.4,40,52.5
Culebra #2,CO,1.0,45,0.0
Upper Rio Grande,CO,0.6,38,13.157894736842104
Soldier R.S.,ID,0.5,38,15.789473684210526
Lolo Pass,ID,21.1,41,24.390243902439025
Moscow Mountain,ID,4.7,24,8.333333333333332
Moss Peak,MT,39.7,39,64.1025641025641
Middle Fork Camp,CO,0.1,23,0.0
Timber Creek,WY,0.0,37,0.0
Zirkel,CO,4.7,22,0.0
Farmington Lower,UT,0.0,20,0.0
Chalk Creek #2,UT,6.7,46,0.0
Mining Fork,UT,0.0,36,0.0
Nevada Ridge,MT,19.1,30,76.66666666666667
Overland Res.,CO,1.3,35,0.0
Lookout Peak,UT,2.7,36,0.0
Stickney Mill,ID,1.5,43,2.3255813953488373
Rock Springs,OR,0.0,43,51.162790697674424
Gallegos Peak,NM,0.3,44,0.0
Granite Creek,WY,7.3,37,0.0
Snowslide Canyon,AZ,3.6,27,0.0
Jackwhacker Gulch,CO,4.1,26,0.0
Meadow Lake,ID,14.8,40,50.0
Loomis Park,WY,6.3,44,0.0
Truckee #2,CA,0.4,44,4.545454545454546
Hilts Creek,ID,7.8,44,4.545454545454546
Rainy Pass,WA,33.6,42,35.714285714285715
Moonshine,ID,3.0,43,0.0
Munson Ridge,AK,9.9,44,81.81818181818183
Silvies,OR,0.6,45,4.444444444444445
Moss Springs,OR,14.0,44,9.090909090909092
Mill Creek Summit,ID,21.4,39,66.66666666666666
Beaver Head,AZ,0.0,30,76.66666666666667
Sevenmile Marsh,OR,0.8,44,2.272727272727273
Idarado,CO,0.7,44,0.0
Evening Star,WY,26.3,42,57.14285714285714
Willow Creek Pass,CO,6.7,46,0.0
Loveland Basin,CO,10.9,32,3.125
Lamoille #3,NV,0.6,44,2.272727272727273
Sonora Pass,CA,10.1,46,2.1739130434782608
Lemhi Ridge,MT,5.4,49,0.0
Upper Chena,AK,8.9,25,84.0
Sand Lake,WY,17.2,42,0.0
Cougar Mountain,WA,4.0,43,13.953488372093023
Somsen Ranch,ID,0.0,43,0.0
Sedgwick Peak,ID,7.1,36,0.0
Lasal Mountain,UT,1.2,43,4.651162790697675
Railroad Overpass,OR,0.0,41,92.6829268292683
Teuchet Creek,AK,6.1,43,86.04651162790698
Laurel Draw,NV,0.0,44,4.545454545454546
Secesh Summit,ID,21.9,43,20.930232558139537
East Willow Creek,UT,0.5,38,7.894736842105263
Wesner Springs,NM,1.1,35,2.857142857142857
Trinchera,CO,0.8,35,0.0
Bloody Dick,MT,10.1,48,39.58333333333333
Owl Creek,WY,0.0,44,0.0
Mt Rose Ski Area,NV,20.2,44,11.363636363636363
Santiam Jct.,OR,0.2,46,10.869565217391305
Lookout Mountain,NM,0.0,44,95.45454545454545
Graham Guard Sta.,ID,0.2,44,4.545454545454546
Pope Ridge,WA,3.6,43,2.3255813953488373
Black Bear,MT,24.9,53,7.547169811320755
Pike Creek,MT,0.8,48,2.083333333333333
White Mill,MT,26.0,51,64.70588235294117
Butte,CO,4.9,44,0.0
Timpanogos Divide,UT,0.6,46,0.0
Little Grassy,UT,0.0,39,84.61538461538461
Lost Horse,WA,4.2,34,5.88235294117647
Whiskey Ck,CO,0.5,44,0.0
Arapaho Ridge,CO,10.2,22,0.0
Salt Creek Falls,OR,0.2,44,2.272727272727273
Monument Creek,AK,5.7,43,58.139534883720934
Quartz Mountain,OR,0.2,44,63.63636363636363
Pine Creek,UT,1.1,39,0.0
Moose Creek,ID,9.7,41,4.878048780487805
Mccoy Park,CO,0.2,21,0.0
Waterhole,WA,18.2,25,8.0
Blazed Alder,OR,6.9,43,6.976744186046512
Niwot,CO,3.3,44,0.0
Parrish Creek,UT,0.0,25,0.0
Berry Creek,NV,5.9,44,2.272727272727273
Baldy,AZ,0.0,44,43.18181818181818
