Name,State,Value,Number_of_Observations_POR,Percentile_POR
Mormon Mountain,AZ,0.0,44,59.09090909090909
Emigrant Springs,OR,0.0,44,59.09090909090909
Morgan Creek,ID,3.3,43,2.3255813953488373
High Ridge,OR,3.7,46,2.1739130434782608
Northeast Entrance,MT,0.0,58,0.0
Strawberry,OR,0.1,44,54.54545454545454
Burnside Lake,CA,2.2,21,4.761904761904762
Savage Pass,ID,22.6,41,29.268292682926827
Combination,MT,0.0,52,17.307692307692307
Sierra Blanca,NM,0.0,22,59.09090909090909
Red Pine Ridge,UT,0.0,46,0.0
Big Sandy Opening,WY,10.4,42,21.428571428571427
Independence Lake,CA,18.4,46,4.3478260869565215
Touchet,WA,7.2,42,2.380952380952381
Spud Mountain,CO,1.7,38,0.0
Schneider Meadows,OR,7.8,43,0.0
Happy Jack,AZ,0.1,25,76.0
Indian Creek,WY,15.5,43,0.0
Clear Creek #1,UT,1.6,46,0.0
Short Creek,MT,0.0,36,5.555555555555555
Hawkins Lake,MT,22.7,56,33.92857142857143
Tower,CO,23.3,45,0.0
Cochetopa Pass,CO,0.0,20,15.0
Snow Mountain,OR,0.0,46,0.0
Lakefork #1,UT,1.3,46,0.0
Big Meadow,NV,0.0,41,2.4390243902439024
Mount Crag,WA,14.2,35,5.714285714285714
Frisco Divide,NM,0.0,44,97.72727272727273
Trial Lake,UT,14.1,46,2.1739130434782608
Deadman Hill,CO,7.8,46,0.0
Signal Peak,NM,0.0,44,97.72727272727273
Lewis Lake Divide,WY,24.5,44,22.727272727272727
Heavenly Valley,CA,0.0,46,0.0
Independence Camp,CA,0.0,46,8.695652173913043
Deadwood Summit,ID,33.5,42,30.952380952380953
North French Creek,WY,17.1,46,6.521739130434782
Stringer Creek,MT,8.7,23,17.391304347826086
Horse Ridge,UT,0.0,46,0.0
Mule Creek,MT,15.9,44,65.9090909090909
Dungeness,WA,0.0,26,11.538461538461538
Rocky Basin-Settleme,UT,3.1,43,0.0
Upper San Juan,CO,3.0,46,0.0
Myrtle Creek,ID,0.3,21,71.42857142857143
June Lake,WA,15.4,40,12.5
Bone Springs Div,WY,13.0,44,11.363636363636363
New Fork Lake,WY,3.3,39,0.0
Sleeping Woman,MT,11.3,33,24.242424242424242
Poorman Creek,MT,21.0,45,11.11111111111111
Burroughs Creek,WY,2.0,45,0.0
Bunchgrass Mdw,WA,13.0,42,0.0
Hannagan Meadows,AZ,0.0,44,43.18181818181818
Sheep Canyon,WA,14.2,41,12.195121951219512
Bison Lake,CO,10.5,39,0.0
Mica Creek,ID,6.2,34,2.941176470588235
Horse Meadow,CA,0.0,21,0.0
Gooseberry RS,UT,0.0,45,20.0
Sylvan Road,WY,0.0,37,0.0
Never Summer,CO,13.0,22,4.545454545454546
Baker Butte,AZ,0.1,44,72.72727272727273
Long Flat,UT,0.1,44,45.45454545454545
Hole-in-Mountain,NV,0.3,37,0.0
University Camp,CO,8.9,45,2.2222222222222223
Parker Peak,WY,24.1,43,60.46511627906976
Trough,WA,0.8,46,6.521739130434782
Lookout,ID,10.6,41,2.4390243902439024
Vacas Locas,NM,0.0,22,27.27272727272727
West Yellowstone,MT,0.0,58,0.0
Coronado Trail,AZ,0.2,44,90.9090909090909
Bogus Basin,ID,7.2,25,0.0
Cascade #2,CO,0.1,34,41.17647058823529
Taylor Butte,OR,0.0,46,52.17391304347826
Bear Lake,CO,9.6,44,2.272727272727273
Divide Peak,WY,1.0,44,0.0
Elbow Lake,WA,5.0,29,6.896551724137931
Atlanta Summit,ID,18.7,42,11.904761904761903
Snake River Station,WY,0.2,35,0.0
Disaster Peak,NV,0.0,43,58.139534883720934
Wilbur Bench,UT,0.0,45,6.666666666666667
Cascade Mountain,UT,0.0,22,0.0
Swede Peak,ID,2.1,43,0.0
Howell Canyon,ID,10.1,44,4.545454545454546
Blewett Pass,WA,0.0,43,2.3255813953488373
Lick Creek,MT,3.5,61,0.0
Temple Fork,UT,0.0,22,0.0
Buck Flat,UT,0.4,46,0.0
North Costilla,NM,0.1,45,17.77777777777778
Widtsoe #3,UT,0.0,46,2.1739130434782608
Chamita,NM,0.0,45,22.22222222222222
Smiley Mountain,ID,19.6,23,65.21739130434783
Kiln,CO,0.1,44,0.0
Chepeta,UT,2.3,44,0.0
Tipton,OR,0.0,44,2.272727272727273
Casper Mtn.,WY,0.5,42,0.0
Hogg Pass,OR,0.1,45,0.0
Farnsworth Lake,UT,7.3,44,0.0
Fourmile Lake,OR,0.0,45,0.0
Fallen Leaf,CA,0.0,43,62.7906976744186
Irish Taylor,OR,1.4,45,0.0
Grassy Lake,WY,12.8,44,0.0
Corral Canyon,NV,0.2,46,0.0
Younts Peak,WY,6.5,41,0.0
Dry Fork,UT,0.0,30,0.0
Copper Bottom,MT,0.0,46,19.565217391304348
Mountain Meadows,ID,14.6,44,4.545454545454546
Emery Creek,MT,3.6,48,0.0
Paradise,WA,37.9,42,4.761904761904762
Jack Creek Upper,NV,0.2,46,0.0
Bear Saddle,ID,3.5,43,2.3255813953488373
Vienna Mine,ID,30.3,42,45.23809523809524
Bettles Field,AK,3.9,44,6.8181818181818175
Columbine,CO,2.1,44,0.0
South Mtn.,ID,0.0,43,2.3255813953488373
MF Nooksack,WA,31.3,22,9.090909090909092
Windy Peak,WY,0.0,42,0.0
Pigtail Peak,WA,37.9,43,11.627906976744185
Green Lake,WA,16.9,42,14.285714285714285
Chemult Alternate,OR,0.0,44,45.45454545454545
Thaynes Canyon,UT,10.9,36,0.0
Kelley R.S.,WY,8.2,43,0.0
Cool Creek,ID,34.8,40,15.0
Molas Lake,CO,0.9,38,0.0
Grouse Camp,WA,0.0,42,2.380952380952381
Cascade Summit,OR,2.6,44,0.0
Thumb Divide,WY,9.8,37,8.108108108108109
Jackson Peak,ID,16.0,42,4.761904761904762
Summit Lake,OR,11.1,44,0.0
North Rapid Creek,SD,0.0,28,14.285714285714285
White Pass E.S.,WA,14.2,43,9.30232558139535
St. Lawrence Alt,WY,0.0,41,4.878048780487805
Derr.,OR,0.0,44,2.272727272727273
Senorita Divide #2,NM,0.0,44,22.727272727272727
Elk River,CO,0.1,46,0.0
Independence Creek,CA,0.0,44,15.909090909090908
Payson R.S.,UT,0.8,44,4.545454545454546
Tizer Basin,MT,1.2,36,0.0
Phillips Bench,WY,17.7,44,6.8181818181818175
Diamond Lake,OR,0.0,43,18.6046511627907
Forestdale Creek,CA,10.4,21,4.761904761904762
Silver Creek Divide,NM,0.0,43,25.581395348837212
Daly Lake,OR,0.0,44,13.636363636363635
Saddle Mountain,OR,0.0,45,48.888888888888886
Joe Wright,CO,5.9,45,0.0
Mammoth-Cottonwood,UT,0.0,45,0.0
Morse Lake,WA,31.0,42,9.523809523809524
Mt. Alyeska,AK,12.7,46,0.0
Peterson Meadows,MT,8.9,54,24.074074074074073
Fremont Pass,CO,7.6,44,0.0
Tinkham Creek,WA,9.6,31,6.451612903225806
Mount Gardner,WA,0.0,31,6.451612903225806
Mill-D North,UT,0.0,36,0.0
Sacajawea,MT,0.0,25,0.0
Tie Creek,WY,0.7,30,10.0
Garfield R.S.,ID,0.0,44,15.909090909090908
Mesa Lakes,CO,1.7,38,0.0
Granite Crk,AK,4.7,36,75.0
Old Battle,WY,21.0,44,4.545454545454546
Grave Springs,WY,1.0,32,0.0
Rocky Boy,MT,0.0,57,17.543859649122805
Glen Cove,CO,0.0,20,5.0
Dry Lake,CO,0.5,44,0.0
Camas Creek Divide,ID,0.0,32,12.5
Triple Peak,WY,16.6,39,7.6923076923076925
Sourdough Gulch,WA,0.1,24,91.66666666666666
Hayden Fork,UT,0.9,46,2.1739130434782608
Lone Mountain,MT,15.4,33,27.27272727272727
Lewis Peak,NV,0.0,24,4.166666666666666
Base Camp,WY,9.2,43,6.976744186046512
Leavitt Meadows,CA,0.0,44,38.63636363636363
Strawberry Divide,UT,0.0,46,0.0
Lamance Creek,NV,0.0,43,32.55813953488372
Island Park,ID,0.0,43,0.0
Blue Lakes,CA,7.8,44,4.545454545454546
Dismal Swamp,CA,4.6,44,0.0
Kimberly Mine,UT,0.3,44,0.0
Wells Creek,WA,16.8,29,6.896551724137931
Sharkstooth,CO,1.4,20,0.0
Gunsight Pass,WY,9.3,26,7.6923076923076925
Many Glacier,MT,0.0,48,2.083333333333333
Lily Lake,UT,0.0,43,0.0
Beaver Dams,UT,0.0,44,9.090909090909092
Wood Creek,MT,4.0,46,2.1739130434782608
Dry Bread Pond,UT,2.7,46,2.1739130434782608
Mud Ridge,OR,2.7,45,4.444444444444445
Lakeview Ridge,MT,0.0,46,2.1739130434782608
Taylor Green,OR,0.1,45,0.0
S Fork Shields,MT,11.7,44,6.8181818181818175
Calvert Creek,MT,0.0,49,4.081632653061225
Kendall R.S.,WY,2.4,39,0.0
Lakefork Basin,UT,14.8,35,8.571428571428571
Vallecito,CO,0.7,38,2.631578947368421
Sage Creek Basin,WY,0.0,23,0.0
Wolverine,WY,0.0,44,2.272727272727273
Vail Mountain,CO,0.1,46,2.1739130434782608
Prairie,ID,0.0,38,84.21052631578947
Hickerson Park,UT,0.0,39,0.0
Seventysix Creek,NV,0.0,46,4.3478260869565215
Stuart Mountain,MT,40.7,30,83.33333333333334
Webber Springs,WY,10.0,44,0.0
Brackett Creek,MT,12.4,30,0.0
Roach,CO,4.7,44,0.0
Park Reservoir,CO,11.7,46,0.0
Tolby,NM,0.0,26,23.076923076923077
N Fk Elk Creek,MT,13.6,57,70.17543859649122
South Pass,WY,8.9,39,0.0
Trout Creek,UT,0.0,46,0.0
Little Bear,UT,0.0,46,28.26086956521739
Pickfoot Creek,MT,0.2,46,2.1739130434782608
Long Lake,AK,40.5,26,53.84615384615385
Indian Pass,AK,14.0,45,11.11111111111111
Cooper Lake,AK,7.5,43,4.651162790697675
Lost Dog,CO,7.1,26,0.0
Big Creek Summit,ID,18.2,43,4.651162790697675
Saddle Mtn.,MT,22.3,57,33.33333333333333
Laprele Creek,WY,0.1,42,0.0
Fisher Creek,MT,36.8,58,58.620689655172406
Black Pine,MT,8.6,59,16.94915254237288
Mowich,WA,0.0,26,61.53846153846154
Kraft Creek,MT,0.2,44,9.090909090909092
Beaver Divide,UT,0.0,46,6.521739130434782
Cole Canyon,WY,0.0,24,16.666666666666664
Lake Creek R.S.,OR,0.0,46,23.91304347826087
Aneroid Lake #2,OR,11.4,41,0.0
Bear Creek,NV,0.0,45,0.0
Rabbit Ears,CO,4.3,38,0.0
Columbine Pass,CO,0.0,38,2.631578947368421
Leavitt Lake,CA,35.7,35,22.857142857142858
Mckenzie,OR,0.1,43,0.0
Apishapa,CO,0.0,44,27.27272727272727
Monte Cristo,UT,13.7,46,0.0
Grouse Creek Divide,AK,8.6,26,7.6923076923076925
Monitor Pass,CA,0.0,34,0.0
East Rim Divide,WY,0.0,39,0.0
Rawah,CO,0.1,22,4.545454545454546
Crazyman Flat,OR,0.0,23,4.3478260869565215
New Crescent Lake,OR,0.0,44,40.909090909090914
Porphyry Creek,CO,0.6,46,0.0
Little Chena Ridge,AK,2.8,42,28.57142857142857
Lobdell Lake,CA,0.0,46,2.1739130434782608
Hand Creek,MT,5.7,48,12.5
Cozy Cove,ID,0.2,44,0.0
Scotch Creek,CO,0.0,38,10.526315789473683
Clear Creek #2,UT,0.0,46,0.0
Flattop Mtn.,MT,41.9,55,40.0
Sheep Mtn.,ID,0.0,42,2.380952380952381
Ebbetts Pass,CA,2.8,46,2.1739130434782608
Currant Creek,UT,0.3,46,19.565217391304348
King Mountain,OR,0.0,43,46.51162790697674
Madison Butte,OR,0.0,44,52.27272727272727
Pickle Keg,UT,0.0,46,0.0
Big Flat,UT,6.4,46,0.0
Deer Park,WY,10.5,26,3.8461538461538463
Medano Pass,CO,0.4,29,41.37931034482759
Stevens Pass,WA,21.4,44,9.090909090909092
Tepee Creek,MT,7.1,53,1.8867924528301887
Draw Creek,NV,0.0,41,2.4390243902439024
Skalkaho Summit,MT,20.6,48,39.58333333333333
Summit Ranch,CO,0.0,43,2.3255813953488373
Crater Meadows,ID,41.0,40,37.5
Big Bend,NV,0.0,46,23.91304347826087
Bostetter R.S.,ID,0.0,44,0.0
Chocolate Gulch,ID,0.0,31,0.0
Surprise Lakes,WA,22.0,45,8.88888888888889
White River #1,UT,0.0,45,2.2222222222222223
Twelvemile Creek,MT,0.2,57,0.0
Css Lab,CA,0.1,41,2.4390243902439024
Schwartz Lake,ID,6.6,28,10.714285714285714
Togwotee Pass,WY,20.0,44,15.909090909090908
Beaver Ck Village,CO,0.2,21,4.761904761904762
Mt. Ryan,AK,7.4,42,71.42857142857143
Spencer Meadow,WA,6.4,41,7.317073170731707
Placer Basin,MT,15.3,44,29.545454545454547
Brundage Reservoir,ID,18.3,37,16.216216216216218
Sandstone RS,WY,0.0,39,0.0
Bear River,CO,1.6,20,0.0
Little Warm,WY,7.1,46,2.1739130434782608
Louis Meadow,UT,0.0,25,4.0
Bumping Ridge,WA,14.1,43,9.30232558139535
Swamp Creek,WA,5.6,25,12.0
North Fork Jocko,MT,37.7,35,42.857142857142854
Summit Meadow,CA,0.2,21,0.0
Whiskey Creek,MT,6.8,53,0.0
Five Points Lake,UT,7.1,44,0.0
Elk Butte,ID,16.8,42,0.0
Mosquito Ridge,ID,18.5,42,2.380952380952381
Dollarhide Summit,ID,24.9,43,53.48837209302325
South Brush Creek,WY,0.4,44,2.272727272727273
Red Hill,OR,14.4,46,8.695652173913043
Red Mountain Pass,CO,6.0,44,0.0
Buckskin Lower,NV,0.3,44,9.090909090909092
Maverick Fork,AZ,0.2,44,47.72727272727273
Wildcat,AZ,0.3,40,85.0
Porcupine,MT,0.0,48,0.0
Seine Creek,OR,0.0,42,88.09523809523809
Cold Springs Camp,OR,0.0,43,4.651162790697675
Kings Cabin,UT,0.0,46,4.3478260869565215
Bear Trap Meadow,WY,0.3,44,4.545454545454546
Lake Irene,CO,10.5,45,0.0
Clear Lake,OR,0.0,44,4.545454545454546
Sherwin,ID,0.0,42,23.809523809523807
Daniels-Strawberry,UT,0.0,46,4.3478260869565215
Banner Summit,ID,16.1,44,13.636363636363635
Slumgullion,CO,0.3,44,0.0
Virginia Lakes Ridge,CA,5.7,46,2.1739130434782608
Merchant Valley,UT,0.1,44,0.0
Box Canyon,MT,0.0,46,0.0
Reno Hill,WY,4.5,42,0.0
Emigrant Summit,ID,4.6,40,0.0
Kolob,UT,3.4,46,0.0
Bald Mtn.,WY,16.8,46,30.434782608695656
Carrot Basin,MT,24.5,58,29.310344827586203
Sucker Creek,WY,6.3,46,0.0
Shanghi Summit,ID,2.0,40,0.0
Canyon,WY,8.5,44,9.090909090909092
Tahoe City Cross,CA,0.3,43,32.55813953488372
Summit Creek,AK,7.8,34,20.588235294117645
Mount Lockhart,MT,19.2,56,44.642857142857146
Park Cone,CO,2.7,44,0.0
Spruce Springs,WA,4.8,24,8.333333333333332
North Lost Trail,CO,1.0,39,0.0
Brumley,CO,0.0,44,0.0
White Elephant,ID,13.7,42,0.0
Farmington,UT,8.4,46,0.0
Galena,ID,9.8,42,16.666666666666664
Daly Creek,MT,2.8,44,0.0
Van Wyck,ID,0.0,23,56.52173913043478
Sylvan Lake,WY,12.7,44,2.272727272727273
Hams Fork,WY,0.0,37,0.0
Salt River Summit,WY,1.6,44,0.0
Stillwater Creek,CO,0.1,39,12.82051282051282
Divide,MT,7.0,49,4.081632653061225
Hansen Sawmill,WY,0.4,43,2.3255813953488373
Oxford Spring,ID,0.2,42,21.428571428571427
Phantom Valley,CO,0.1,44,2.272727272727273
Arbuckle Mtn,OR,0.0,46,2.1739130434782608
Burnt Mountain,WA,5.8,25,8.0
Parleys Summit,UT,0.0,46,6.521739130434782
Middle Creek,CO,6.4,44,2.272727272727273
Daisy Peak,MT,9.7,29,41.37931034482759
Copper Mountain,CO,3.5,46,0.0
Eilertson Meadows,OR,0.1,44,11.363636363636363
Beaver Reservoir,OR,0.0,44,11.363636363636363
Spratt Creek,CA,0.0,44,75.0
Starr Ridge,OR,0.0,44,70.45454545454545
Warm Springs,MT,29.6,47,91.48936170212765
Crab Creek,ID,0.5,43,0.0
Workman Creek,AZ,0.0,44,88.63636363636364
Granite Peak,NV,0.4,44,0.0
County Line,OR,0.5,44,79.54545454545455
Rock Creek,UT,0.2,44,11.363636363636363
Reynolds Creek,ID,0.0,22,72.72727272727273
Silver Creek,OR,0.0,44,29.545454545454547
Cumbres Trestle,CO,2.8,44,0.0
Banfield Mountain,MT,12.8,56,12.5
Burnt Mtn,MT,0.0,23,17.391304347826086
Snider Basin,WY,0.0,43,0.0
Independence Pass,CO,5.8,44,0.0
Moraine,AK,6.6,22,31.818181818181817
Garver Creek,MT,6.4,56,14.285714285714285
Castle Valley,UT,0.0,44,0.0
Bourne,OR,0.0,46,2.1739130434782608
Big Red Mountain,OR,0.4,44,0.0
Midway Valley,UT,11.3,44,4.545454545454546
Elkhart Park G.S.,WY,6.2,44,0.0
Crow Creek,WY,0.1,21,19.047619047619047
Mosby Mtn.,UT,1.1,46,0.0
Gardner Peak,UT,0.1,20,5.0
Grayback,CO,0.1,20,5.0
Quemazon,NM,0.0,44,34.090909090909086
Red River Pass #2,NM,0.0,45,13.333333333333334
Beagle Springs,MT,5.6,46,0.0
Turnagain Pass,AK,20.6,41,7.317073170731707
Olallie Meadows,WA,23.4,41,4.878048780487805
Little Meadows,OR,1.5,44,4.545454545454546
Ute Creek,CO,0.2,24,0.0
North Fork,OR,0.6,46,2.1739130434782608
Hewinta,UT,0.0,39,0.0
Bear Mountain,ID,35.4,41,4.878048780487805
Harris Flat,UT,0.0,44,52.27272727272727
Ripple Creek,CO,11.7,38,0.0
Bowman Springs,OR,0.1,46,26.08695652173913
Cottonwood Creek,WY,13.7,40,5.0
Ward Mountain,NV,0.0,44,0.0
Slug Creek Divide,ID,0.0,44,0.0
Wolf Creek Summit,CO,10.9,38,2.631578947368421
Columbus Basin,CO,10.1,30,3.3333333333333335
Pole Creek R.S.,NV,10.1,44,0.0
Spring Creek Divide,WY,22.5,43,39.53488372093023
Shower Falls,MT,18.2,59,10.16949152542373
Fry,AZ,0.1,44,81.81818181818183
Promontory,AZ,0.0,42,45.23809523809524
Barker Lakes,MT,10.5,45,2.2222222222222223
Hoosier Pass,CO,6.6,44,0.0
Dome Lake,WY,7.7,46,2.1739130434782608
Stump Lakes,CO,4.1,38,0.0
Elk Cabin,NM,0.0,27,48.148148148148145
Crosho,CO,0.1,38,2.631578947368421
Rough And Tumble,CO,0.4,26,0.0
Copeland Lake,CO,0.1,43,51.162790697674424
Poison Flat,CA,0.2,44,2.272727272727273
Ben Lomond Peak,UT,0.4,46,0.0
Clover Meadow,MT,10.2,46,0.0
Kenai Moose Pens,AK,5.2,36,58.333333333333336
Mores Creek Summit,ID,6.2,43,0.0
Badger Pass,MT,35.3,45,62.22222222222222
Skookum Creek,WA,20.4,28,28.57142857142857
Trapper Lake,CO,0.2,39,2.564102564102564
Crowder Flat,CA,0.1,25,80.0
Spirit Lake,WA,0.4,40,42.5
Culebra #2,CO,0.0,45,0.0
Upper Rio Grande,CO,0.1,38,18.421052631578945
Soldier R.S.,ID,0.0,38,31.57894736842105
Lolo Pass,ID,18.8,41,19.51219512195122
Moscow Mountain,ID,0.2,24,4.166666666666666
Moss Peak,MT,42.3,39,74.35897435897436
Middle Fork Camp,CO,0.1,23,4.3478260869565215
Timber Creek,WY,0.0,37,2.7027027027027026
Zirkel,CO,3.4,22,0.0
Farmington Lower,UT,0.0,20,0.0
Chalk Creek #2,UT,7.0,46,0.0
Mining Fork,UT,0.0,36,0.0
Nevada Ridge,MT,19.4,30,76.66666666666667
Overland Res.,CO,0.1,35,0.0
Lookout Peak,UT,2.2,36,0.0
Stickney Mill,ID,0.0,43,4.651162790697675
Rock Springs,OR,0.0,43,65.11627906976744
Gallegos Peak,NM,0.2,44,6.8181818181818175
Granite Creek,WY,5.6,37,0.0
Snowslide Canyon,AZ,1.0,27,3.7037037037037033
Jackwhacker Gulch,CO,2.8,26,0.0
Meadow Lake,ID,14.8,40,50.0
Loomis Park,WY,5.7,44,0.0
Truckee #2,CA,0.1,44,11.363636363636363
Hilts Creek,ID,6.0,43,4.651162790697675
Rainy Pass,WA,33.2,42,28.57142857142857
Moonshine,ID,0.6,43,0.0
Munson Ridge,AK,9.9,44,75.0
Silvies,OR,0.0,45,2.2222222222222223
Moss Springs,OR,12.6,44,2.272727272727273
Mill Creek Summit,ID,21.7,39,61.53846153846154
Beaver Head,AZ,0.0,30,83.33333333333334
Sevenmile Marsh,OR,0.0,44,0.0
Idarado,CO,0.0,44,0.0
Evening Star,WY,24.7,42,50.0
Willow Creek Pass,CO,7.4,46,2.1739130434782608
Loveland Basin,CO,11.3,32,3.125
Lamoille #3,NV,0.4,44,0.0
Sonora Pass,CA,9.1,46,2.1739130434782608
Lemhi Ridge,MT,5.3,49,0.0
Upper Chena,AK,9.0,25,88.0
Sand Lake,WY,19.1,42,0.0
Cougar Mountain,WA,1.2,43,11.627906976744185
Somsen Ranch,ID,0.0,43,2.3255813953488373
Sedgwick Peak,ID,6.0,36,0.0
Lasal Mountain,UT,0.0,43,6.976744186046512
Railroad Overpass,OR,0.0,41,95.1219512195122
Teuchet Creek,AK,5.8,43,79.06976744186046
Laurel Draw,NV,0.0,44,13.636363636363635
Secesh Summit,ID,20.0,43,16.27906976744186
East Willow Creek,UT,0.4,38,15.789473684210526
Wesner Springs,NM,0.0,35,5.714285714285714
Trinchera,CO,0.1,35,0.0
Bloody Dick,MT,10.4,48,35.41666666666667
Owl Creek,WY,0.0,44,2.272727272727273
Mt Rose Ski Area,NV,18.8,44,11.363636363636363
Santiam Jct.,OR,0.0,46,21.73913043478261
Lookout Mountain,NM,0.0,44,95.45454545454545
Graham Guard Sta.,ID,0.0,44,9.090909090909092
Pope Ridge,WA,0.1,43,2.3255813953488373
Black Bear,MT,25.3,53,3.7735849056603774
Pike Creek,MT,0.0,48,0.0
White Mill,MT,26.6,51,64.70588235294117
Butte,CO,4.4,44,0.0
Timpanogos Divide,UT,0.0,46,0.0
Little Grassy,UT,0.0,39,84.61538461538461
Lost Horse,WA,2.0,34,2.941176470588235
Whiskey Ck,CO,0.0,44,0.0
Arapaho Ridge,CO,10.4,22,0.0
Salt Creek Falls,OR,0.0,44,2.272727272727273
Monument Creek,AK,5.5,43,53.48837209302325
Quartz Mountain,OR,0.0,44,72.72727272727273
Pine Creek,UT,0.0,39,0.0
Moose Creek,ID,7.4,41,0.0
Mccoy Park,CO,0.1,21,4.761904761904762
Waterhole,WA,16.7,25,8.0
Blazed Alder,OR,4.1,43,4.651162790697675
Niwot,CO,1.6,44,0.0
Parrish Creek,UT,0.0,25,0.0
