Name,State,Value,Number_of_Observations_POR,Percentile_POR
Elbow Lake,WA,0.0,29,3.4482758620689653
Hewinta,UT,0.0,39,2.564102564102564
Dollarhide Summit,ID,26.8,43,67.44186046511628
Sonora Pass,CA,11.0,46,17.391304347826086
Harris Flat,UT,0.0,44,72.72727272727273
White Mill,MT,28.0,51,64.70588235294117
Bald Mtn.,WY,19.0,46,41.30434782608695
Harts Pass,WA,56.2,42,80.95238095238095
Mosquito Ridge,ID,14.2,41,2.4390243902439024
Blind Park,SD,0.2,34,35.294117647058826
Ute Creek,CO,0.1,24,16.666666666666664
Independence Lake,CA,22.8,46,17.391304347826086
Stump Lakes,CO,0.5,38,0.0
Kirwin,WY,9.5,44,27.27272727272727
Parleys Summit,UT,0.0,46,21.73913043478261
Teuchet Creek,AK,5.9,43,86.04651162790698
Parrish Creek,UT,0.0,25,0.0
Slumgullion,CO,0.1,44,0.0
Lone Pine,WA,12.5,44,6.8181818181818175
North Lost Trail,CO,0.1,39,5.128205128205128
Dupuyer Creek,MT,0.7,41,4.878048780487805
Deer Park,WY,7.5,26,0.0
Daly Creek,MT,0.2,44,15.909090909090908
North Fork Jocko,MT,37.0,35,42.857142857142854
Lake Creek R.S.,OR,0.0,46,69.56521739130434
Bear Mountain,ID,32.7,41,4.878048780487805
Emigrant Springs,OR,0.0,44,88.63636363636364
Dry Fork,UT,0.0,30,13.333333333333334
Lake Eldora,CO,0.0,46,8.695652173913043
Lynx Pass,CO,0.1,43,11.627906976744185
North French Creek,WY,16.2,46,6.521739130434782
Many Glacier,MT,0.0,48,20.833333333333336
Middle Creek,CO,5.1,44,2.272727272727273
Gutz Peak,UT,0.0,20,70.0
Darkhorse Lake,MT,35.2,44,70.45454545454545
Mount Gardner,WA,0.0,31,35.483870967741936
Dorsey Basin,NV,0.0,46,8.695652173913043
Moscow Mountain,ID,0.0,24,16.666666666666664
Lookout Mountain,NM,0.0,44,100.0
Gerber Reservoir,OR,0.2,26,100.0
Summit Meadow,CA,1.2,21,9.523809523809524
Crater Meadows,ID,41.2,40,37.5
Rough And Tumble,CO,0.0,26,0.0
Beaver Reservoir,OR,0.0,44,40.909090909090914
Base Camp,WY,5.1,43,16.27906976744186
Marlette Lake,NV,0.2,46,4.3478260869565215
Skalkaho Summit,MT,19.2,48,25.0
Canyon,WY,6.6,44,13.636363636363635
Lookout Peak,UT,0.1,36,0.0
Cold Springs,WY,0.0,41,14.634146341463413
Burgess Junction,WY,6.6,43,0.0
Reynolds Creek,ID,0.0,22,95.45454545454545
Upper Chena,AK,10.1,25,92.0
Buck Flat,UT,0.4,46,2.1739130434782608
Cascade Summit,OR,0.0,44,2.272727272727273
Black Flat-U.M. Ck,UT,0.0,44,13.636363636363635
Hemlock Butte,ID,26.0,41,4.878048780487805
Heavenly Valley,CA,0.0,46,4.3478260869565215
Badger Pass,MT,33.3,45,55.55555555555556
Phillips Bench,WY,17.8,44,6.8181818181818175
Owl Creek,WY,0.7,44,27.27272727272727
Bogus Basin,ID,10.1,25,8.0
Trout Creek,UT,0.0,46,4.3478260869565215
Clayton Springs,UT,0.0,24,16.666666666666664
Two Ocean Plateau,WY,35.1,44,68.18181818181817
Burro Mountain,CO,0.1,44,2.272727272727273
Evening Star,WY,27.1,42,54.761904761904766
Roach,CO,0.5,44,0.0
Boulder Mountain,MT,16.6,46,17.391304347826086
Moose Creek,ID,2.2,41,0.0
Donkey Reservoir,UT,0.0,39,15.384615384615385
Santa Fe,NM,0.2,28,7.142857142857142
Big Bend,NV,0.0,46,54.347826086956516
Powder River Pass,WY,1.2,46,0.0
Stringer Creek,MT,6.2,23,17.391304347826086
Brooklyn Lake,WY,4.9,43,0.0
Kiln,CO,0.0,44,4.545454545454546
Mount Crag,WA,11.4,35,5.714285714285714
Hidden Lake,ID,23.8,24,12.5
Grizzly Peak,CO,3.1,44,2.272727272727273
Scotch Creek,CO,0.0,38,52.63157894736842
Strawberry Divide,UT,0.0,46,8.695652173913043
Lobdell Lake,CA,0.0,46,10.869565217391305
Billie Creek Divide,OR,0.0,46,10.869565217391305
Grassy Lake,WY,13.0,44,2.272727272727273
Moonshine,ID,0.0,43,11.627906976744185
Diamond Lake,OR,0.0,43,44.18604651162791
Fish Lk.,OR,0.1,43,46.51162790697674
Van Wyck,ID,0.0,23,91.30434782608695
New Fork Lake,WY,0.0,39,0.0
Meadows Pass,WA,7.5,31,19.35483870967742
Swamp Creek,WA,0.0,25,20.0
Myrtle Creek,ID,0.0,21,95.23809523809523
King Mountain,OR,0.0,43,76.74418604651163
Cole Creek,MT,2.0,50,0.0
Dry Lake,CO,0.2,44,2.272727272727273
Chalk Creek #1,UT,7.1,46,2.1739130434782608
Divide Peak,WY,0.2,44,0.0
West Yellowstone,MT,0.0,58,20.689655172413794
Elk River,CO,0.2,46,2.1739130434782608
Beaver Creek,MT,12.1,58,6.896551724137931
Columbus Basin,CO,8.1,30,3.3333333333333335
Hopewell,NM,0.0,45,4.444444444444445
Alpine Meadows,WA,32.9,30,20.0
Island Park,ID,0.0,43,6.976744186046512
Swede Peak,ID,0.4,43,4.651162790697675
Smiley Mountain,ID,20.7,23,73.91304347826086
Wilson Creek,ID,0.0,34,14.705882352941178
Mica Creek,ID,0.0,34,2.941176470588235
Upper Tsaina River,AK,19.8,21,42.857142857142854
Cottonwood Creek,WY,10.6,40,5.0
Lewis Lake Divide,WY,24.8,44,29.545454545454547
Savage Pass,ID,21.1,41,39.02439024390244
Wolverine,WY,0.0,44,18.181818181818183
Bourne,OR,0.0,46,15.217391304347828
Reno Hill,WY,0.4,42,0.0
Hole-in-Mountain,NV,0.2,37,10.81081081081081
Five Points Lake,UT,3.4,44,0.0
Elk Cabin,NM,0.0,27,77.77777777777779
Horse Meadow,CA,0.9,21,9.523809523809524
Kendall R.S.,WY,0.0,39,2.564102564102564
S Fork Shields,MT,12.3,44,9.090909090909092
Roaring River,OR,0.0,44,2.272727272727273
Jackson Peak,ID,18.1,42,21.428571428571427
Elk Butte,ID,15.2,42,0.0
Kings Cabin,UT,0.0,46,10.869565217391305
Taylor Butte,OR,0.0,46,76.08695652173914
Brundage Reservoir,ID,18.6,37,29.72972972972973
Workman Creek,AZ,0.0,44,95.45454545454545
Bone Springs Div,WY,13.7,44,18.181818181818183
West Branch,ID,0.0,44,9.090909090909092
Farmington,UT,3.6,46,0.0
South Mtn.,ID,0.0,43,32.55813953488372
Bateman,NM,0.0,45,24.444444444444443
Tolby,NM,0.0,26,65.38461538461539
Lasal Mountain,UT,0.0,43,18.6046511627907
Granite Creek,WY,0.9,37,2.7027027027027026
Divide,MT,7.5,49,8.16326530612245
Shell Creek,WY,15.1,46,32.608695652173914
Townsend Creek,WY,0.0,44,4.545454545454546
Poison Flat,CA,0.2,44,15.909090909090908
East Willow Creek,UT,0.4,38,55.26315789473685
Whiskey Creek,MT,6.7,53,3.7735849056603774
Albro Lake,MT,15.2,28,10.714285714285714
Giveout,ID,0.0,42,45.23809523809524
Galena Summit,ID,17.8,41,48.78048780487805
Promontory,AZ,0.0,42,69.04761904761905
Mt. Ryan,AK,8.9,43,86.04651162790698
Touchet,WA,3.7,42,2.380952380952381
Timber Creek,WY,0.2,37,10.81081081081081
Sasse Ridge,WA,1.1,40,0.0
Daly Lake,OR,0.1,44,43.18181818181818
Aneroid Lake #2,OR,12.8,41,0.0
Peterson Meadows,MT,7.7,54,11.11111111111111
Gunsight Pass,WY,6.9,26,0.0
Mowich,WA,0.0,26,96.15384615384616
Bumping Ridge,WA,10.4,43,6.976744186046512
Fallen Leaf,CA,0.0,43,95.34883720930233
Arbuckle Mtn,OR,1.7,46,10.869565217391305
Grouse Camp,WA,0.0,42,7.142857142857142
Nez Perce Camp,MT,7.0,48,20.833333333333336
Middle Fork Camp,CO,0.0,23,8.695652173913043
Cumbres Trestle,CO,0.2,44,2.272727272727273
Hams Fork,WY,0.0,37,18.91891891891892
Middle Powder,WY,1.2,46,0.0
Blackwater,WY,24.5,43,51.162790697674424
Greenpoint,OR,0.0,44,20.454545454545457
Adin Mtn,CA,0.0,40,25.0
Hyndman,ID,0.2,44,9.090909090909092
Glen Cove,CO,0.2,20,20.0
Jack Creek Upper,NV,0.0,46,2.1739130434782608
Sevenmile Marsh,OR,0.0,44,4.545454545454546
Leavitt Lake,CA,42.7,35,28.57142857142857
Leavitt Meadows,CA,0.0,44,65.9090909090909
High Ridge,OR,0.6,46,10.869565217391305
Little Meadows,OR,0.0,44,4.545454545454546
Dry Bread Pond,UT,0.0,46,4.3478260869565215
Wells Creek,WA,13.4,29,6.896551724137931
Pine Creek Pass,ID,0.6,36,5.555555555555555
Lookout,ID,7.9,41,2.4390243902439024
Green Mountain,NV,0.0,44,11.363636363636363
Mount Lockhart,MT,16.3,56,30.357142857142854
Big Creek Sum,NV,0.0,44,0.0
Stickney Mill,ID,0.0,44,38.63636363636363
Short Creek,MT,0.0,36,8.333333333333332
Bigelow Camp,OR,0.0,44,43.18181818181818
Disaster Peak,NV,0.0,43,83.72093023255815
Blewett Pass,WA,0.0,43,30.23255813953488
Senorita Divide #2,NM,0.0,44,68.18181818181817
Lost Dog,CO,1.2,26,0.0
Ivanhoe,CO,5.9,33,0.0
Burroughs Creek,WY,0.0,45,0.0
Triple Peak,WY,12.8,39,15.384615384615385
Hawkins Lake,MT,23.2,56,30.357142857142854
County Line,OR,0.5,44,95.45454545454545
Sherwin,ID,0.0,42,71.42857142857143
Bowman Springs,OR,0.0,46,69.56521739130434
Lily Pond,CO,0.1,44,9.090909090909092
Cloud Peak Reservoir,WY,7.2,46,0.0
Grave Creek,MT,0.6,49,6.122448979591836
Moses Mtn,WA,0.0,33,3.0303030303030303
Schofield Pass,CO,9.2,39,0.0
Spirit Lake,WA,0.4,40,77.5
Deadman Hill,CO,4.0,46,0.0
Baker Butte,AZ,0.1,44,93.18181818181817
Sleeping Woman,MT,8.6,33,15.151515151515152
Bettles Field,AK,4.8,44,20.454545454545457
Payson R.S.,UT,0.8,44,25.0
Crazyman Flat,OR,0.0,23,34.78260869565217
Swift Creek,WA,29.7,22,9.090909090909092
Sandstone RS,WY,0.0,39,12.82051282051282
Ebbetts Pass,CA,5.0,46,2.1739130434782608
Mule Creek,MT,16.9,44,68.18181818181817
Munson Ridge,AK,11.7,44,88.63636363636364
June Lake,WA,10.8,40,12.5
Castle Valley,UT,0.0,44,15.909090909090908
Bunchgrass Mdw,WA,11.4,42,2.380952380952381
Taylor Canyon,NV,0.0,44,81.81818181818183
Kimberly Mine,UT,0.2,44,2.272727272727273
Butte,CO,0.0,44,0.0
Magic Mountain,ID,0.2,44,6.8181818181818175
Sylvan Road,WY,0.3,37,18.91891891891892
Porcupine,MT,0.6,48,29.166666666666668
Indian Creek,WY,14.7,43,4.651162790697675
Beartown,CO,0.3,42,0.0
Tahoe City Cross,CA,0.2,43,60.46511627906976
Quemazon,NM,0.0,44,72.72727272727273
Moss Peak,MT,45.4,39,76.92307692307693
Sunset,ID,7.7,42,2.380952380952381
Irish Taylor,OR,0.0,45,0.0
Puhi Flat,ID,2.8,41,9.75609756097561
Big Flat,UT,6.0,46,0.0
Little Chena Ridge,AK,2.8,42,28.57142857142857
Lemhi Ridge,MT,5.4,49,8.16326530612245
Corral Pass,WA,26.2,42,16.666666666666664
Tower,CO,23.2,45,0.0
White River #1,UT,0.0,46,23.91304347826087
Berry Creek,NV,2.4,44,0.0
Rocky Boy,MT,0.0,57,36.84210526315789
Starr Ridge,OR,0.0,44,86.36363636363636
Paradise,WA,38.6,42,4.761904761904762
Little Warm,WY,4.2,46,2.1739130434782608
Wildcat,AZ,0.3,40,100.0
Taylor Green,OR,0.0,45,4.444444444444445
Lakefork Basin,UT,14.1,35,2.857142857142857
Mormon Mountain,AZ,0.1,44,84.0909090909091
Burnt Mtn,MT,0.3,23,43.47826086956522
Gooseberry RS,UT,0.0,45,60.0
Jackwhacker Gulch,CO,0.1,26,0.0
Mud Ridge,OR,0.1,45,2.2222222222222223
Nast Lake,CO,0.0,39,46.15384615384615
Beartooth Lake,WY,28.6,44,81.81818181818183
Togwotee Pass,WY,21.1,44,27.27272727272727
Seeley Creek,UT,0.0,45,0.0
Beaver Ck Village,CO,0.0,21,4.761904761904762
Pole Creek R.S.,NV,8.6,44,0.0
Copper Camp,MT,31.8,46,60.86956521739131
Salt Creek Falls,OR,0.0,44,4.545454545454546
Little Snake River,WY,2.9,20,0.0
Mining Fork,UT,0.0,36,2.7777777777777777
Hobbs Park,WY,10.3,46,4.3478260869565215
Columbine Pass,CO,0.0,38,18.421052631578945
Sharkstooth,CO,0.0,20,0.0
Rocker Peak,MT,15.8,57,56.14035087719298
N Fk Elk Creek,MT,10.6,57,57.89473684210527
Toketee Airstrip,OR,0.0,21,90.47619047619048
Clear Creek #2,UT,0.0,46,10.869565217391305
University Camp,CO,8.2,45,0.0
Shanghi Summit,ID,0.2,41,7.317073170731707
Blind Bull Sum,WY,25.5,44,59.09090909090909
Mccoy Park,CO,0.0,21,4.761904761904762
Cooper Lake,AK,7.4,43,6.976744186046512
Whiskey Ck,CO,0.0,44,13.636363636363635
Vail Mountain,CO,0.0,46,2.1739130434782608
Seine Creek,OR,0.1,42,100.0
Frohner Meadow,MT,0.6,52,5.769230769230769
Thunder Basin,WA,13.4,35,2.857142857142857
Thumb Divide,WY,8.1,37,18.91891891891892
Fry,AZ,0.2,44,95.45454545454545
Heber,AZ,0.1,44,100.0
Long Lake,AK,39.6,26,57.692307692307686
Snider Basin,WY,0.0,43,0.0
Pickle Keg,UT,0.0,46,0.0
Stampede Pass,WA,11.4,42,4.761904761904762
Hayden Fork,UT,0.0,46,6.521739130434782
Lightning Ridge,UT,0.1,20,0.0
Big Meadow,NV,0.0,41,9.75609756097561
Beaver Pass,WA,10.9,23,0.0
Hagans Meadow,CA,0.0,46,30.434782608695656
Schwartz Lake,ID,5.1,28,7.142857142857142
Marion Forks,OR,0.0,44,50.0
Cool Creek,ID,37.3,40,20.0
Monitor Pass,CA,0.0,34,23.52941176470588
Laprele Creek,WY,0.0,42,7.142857142857142
Twelvemile Creek,MT,0.9,57,7.017543859649122
Sheldon,NV,0.0,35,100.0
Buckskin Lower,NV,0.2,44,43.18181818181818
Trinchera,CO,0.1,35,11.428571428571429
Morse Lake,WA,28.5,42,9.523809523809524
Independence Creek,CA,0.0,44,50.0
Big Red Mountain,OR,0.4,44,0.0
Agua Canyon,UT,0.0,30,66.66666666666666
Mill-D North,UT,0.0,36,2.7777777777777777
Mud Flat,ID,0.0,43,90.69767441860465
