Name,State,Value,Number_of_Observations_POR,Percentile_POR
Sharkstooth,CO,5.6,20,25.0
Strawberry,OR,1.2,44,15.909090909090908
Loomis Park,WY,9.1,44,72.72727272727273
Tolby,NM,1.9,26,7.6923076923076925
Sandstone RS,WY,5.5,39,38.46153846153847
Rocker Peak,MT,8.8,57,77.19298245614034
Garver Creek,MT,4.5,56,16.071428571428573
Silver Creek Divide,NM,2.6,44,27.27272727272727
Cold Springs,WY,5.0,41,70.73170731707317
Bumping Ridge,WA,7.5,43,9.30232558139535
Jackwhacker Gulch,CO,3.4,26,15.384615384615385
White River #1,UT,3.5,46,19.565217391304348
Fish Lk.,OR,1.2,43,9.30232558139535
Big Flat,UT,5.9,46,21.73913043478261
Hand Creek,MT,4.4,48,25.0
Kirwin,WY,9.0,44,90.9090909090909
Rocky Boy,MT,2.2,57,38.59649122807017
Spruce Springs,WA,1.4,24,0.0
Wildcat,AZ,1.5,40,37.5
Magic Mountain,ID,5.1,44,6.8181818181818175
Columbus Basin,CO,6.6,30,13.333333333333334
Hams Fork,WY,6.8,39,79.48717948717949
Tizer Basin,MT,3.7,36,13.88888888888889
Gros Ventre Summit,WY,9.6,44,88.63636363636364
Dry Fork,UT,1.9,30,0.0
East Willow Creek,UT,0.8,38,5.263157894736842
Culebra #2,CO,3.7,45,17.77777777777778
Heber,AZ,1.0,43,16.27906976744186
Widtsoe #3,UT,4.3,46,36.95652173913043
Ripple Creek,CO,7.6,38,0.0
Mill-D North,UT,7.7,36,16.666666666666664
Ward Mountain,NV,4.6,44,38.63636363636363
Niwot,CO,3.6,44,11.363636363636363
Savage Pass,ID,12.7,41,53.65853658536586
Divide Peak,WY,6.2,44,9.090909090909092
Burnt Mtn,MT,0.2,23,0.0
Holland Meadows,OR,4.8,43,18.6046511627907
Flattop Mtn.,MT,28.3,55,76.36363636363637
Lost Dog,CO,9.3,26,30.76923076923077
Vallecito,CO,3.6,38,15.789473684210526
Waterhole,WA,10.0,25,12.0
Basin Creek,MT,2.9,44,34.090909090909086
Bone Springs Div,WY,8.1,44,47.72727272727273
Baker Butte,AZ,1.2,44,20.454545454545457
Franklin Basin,ID,15.0,45,73.33333333333333
Coronado Trail,AZ,1.2,44,36.36363636363637
Brighton,UT,10.1,38,52.63157894736842
Hogg Pass,OR,5.7,45,8.88888888888889
Rawah,CO,3.3,22,0.0
Fisher Creek,MT,25.2,58,87.93103448275862
Morse Lake,WA,17.6,42,11.904761904761903
Stuart Mountain,MT,22.9,30,96.66666666666667
Quartz Mountain,OR,0.6,44,31.818181818181817
Dungeness,WA,1.7,26,11.538461538461538
South Pass,WY,8.3,39,64.1025641025641
Clear Creek #1,UT,3.1,46,4.3478260869565215
Casper Mtn.,WY,2.2,42,2.380952380952381
Black Flat-U.M. Ck,UT,2.2,43,6.976744186046512
Disaster Peak,NV,0.3,43,4.651162790697675
Stillwater Creek,CO,2.1,39,5.128205128205128
Louis Meadow,UT,2.7,25,0.0
Swamp Creek,WA,10.0,25,44.0
Evening Star,WY,20.8,42,92.85714285714286
Burgess Junction,WY,3.2,43,4.651162790697675
Diamond Lake,OR,2.2,43,11.627906976744185
Rock Springs,OR,1.3,43,23.25581395348837
Rocky Basin-Settleme,UT,3.4,43,4.651162790697675
Big Goose,WY,1.8,26,0.0
Lone Cone,CO,5.7,44,18.181818181818183
South Colony,CO,4.9,33,15.151515151515152
Castle Valley,UT,3.9,44,29.545454545454547
Virginia Lakes Ridge,CA,10.0,46,65.21739130434783
Burroughs Creek,WY,6.2,45,35.55555555555556
Webber Springs,WY,9.3,44,31.818181818181817
Vernon Creek,UT,0.4,46,0.0
Mancos,CO,4.5,30,23.333333333333332
Lakefork Basin,UT,10.6,35,62.857142857142854
Stevens Pass,WA,13.7,44,11.363636363636363
Howell Canyon,ID,8.7,44,34.090909090909086
Merchant Valley,UT,1.7,44,4.545454545454546
Bowman Springs,OR,1.3,46,2.1739130434782608
Swede Peak,ID,8.6,43,65.11627906976744
Chemult Alternate,OR,2.2,44,20.454545454545457
Hopewell,NM,5.1,45,11.11111111111111
Dome Lake,WY,4.0,46,10.869565217391305
Railroad Overpass,OR,0.0,41,58.536585365853654
Darkhorse Lake,MT,18.0,44,72.72727272727273
Trapper Lake,CO,3.4,39,7.6923076923076925
West Yellowstone,MT,5.7,58,43.103448275862064
Agua Canyon,UT,1.3,30,16.666666666666664
Burro Mountain,CO,4.0,44,6.8181818181818175
Saddle Mtn.,MT,13.8,57,56.14035087719298
Chamita,NM,2.2,45,15.555555555555555
Sacajawea,MT,4.0,25,12.0
Porcupine,MT,1.0,48,4.166666666666666
Santa Fe,NM,5.2,28,39.285714285714285
Dry Bread Pond,UT,5.8,46,17.391304347826086
Mcneil Canyon,AK,1.6,35,2.857142857142857
Gardner Peak,UT,1.9,20,0.0
Lightning Ridge,UT,6.3,20,15.0
Pine Creek Pass,ID,4.6,36,0.0
Hickerson Park,UT,2.3,39,17.94871794871795
Scotch Creek,CO,3.8,38,21.052631578947366
Seine Creek,OR,0.2,42,50.0
Laprele Creek,WY,2.5,42,14.285714285714285
Barker Lakes,MT,5.9,45,31.11111111111111
Skalkaho Summit,MT,13.0,48,77.08333333333334
Leavitt Meadows,CA,7.2,44,70.45454545454545
Red Pine Ridge,UT,3.3,45,6.666666666666667
Jackson Peak,ID,11.0,43,30.23255813953488
Kenai Moose Pens,AK,2.7,36,52.77777777777778
Beartown,CO,5.1,42,7.142857142857142
Granite Peak,NV,3.1,44,6.8181818181818175
Togwotee Pass,WY,15.3,44,75.0
Ben Lomond Peak,UT,12.2,46,30.434782608695656
Payson R.S.,UT,1.6,44,0.0
Idarado,CO,3.6,44,4.545454545454546
Schweitzer Basin,ID,19.0,42,16.666666666666664
North Fork Jocko,MT,24.5,35,74.28571428571429
Wood Creek,MT,4.2,46,47.82608695652174
Sleeping Woman,MT,7.4,33,48.484848484848484
Moscow Mountain,ID,4.4,24,0.0
East Rim Divide,WY,5.5,39,53.84615384615385
Daly Creek,MT,5.4,44,59.09090909090909
Clackamas Lake,OR,2.6,44,13.636363636363635
Steel Creek Park,UT,6.9,46,45.65217391304348
Soldier R.S.,ID,1.3,37,0.0
Lubrecht Flume,MT,2.6,54,35.18518518518518
Waldron,MT,5.2,56,41.07142857142857
Five Points Lake,UT,8.5,44,56.81818181818182
Base Camp,WY,10.7,44,79.54545454545455
Bisson Creek,MT,2.4,33,6.0606060606060606
Hoodoo Basin,MT,25.0,58,75.86206896551724
Dills Camp,UT,3.5,45,15.555555555555555
Noisy Basin,MT,20.2,50,50.0
Lookout Mountain,NM,0.8,44,38.63636363636363
Lemhi Ridge,MT,4.8,49,38.775510204081634
Cooper Lake,AK,4.2,43,11.627906976744185
Jones Pass,CO,4.1,25,8.0
Brooklyn Lake,WY,9.2,43,34.883720930232556
Beagle Springs,MT,5.3,46,76.08695652173914
Truckee #2,CA,7.4,44,47.72727272727273
Mt Hood Test Site,OR,10.4,44,4.545454545454546
Hole-in-Mountain,NV,2.8,38,5.263157894736842
Echo Lake,CO,0.8,26,0.0
Lower Twin,MT,8.0,44,36.36363636363637
Salt Creek Falls,OR,2.8,44,9.090909090909092
Deadman Creek,MT,5.2,57,49.122807017543856
Indian Pass,AK,6.6,45,8.88888888888889
Moraine,AK,3.5,22,45.45454545454545
Copeland Lake,CO,0.8,43,4.651162790697675
Rubicon #2,CA,8.7,44,40.909090909090914
Mount Gardner,WA,2.2,31,9.67741935483871
Bug Lake,UT,8.8,46,54.347826086956516
Zirkel,CO,12.9,22,40.909090909090914
Mill Creek Summit,ID,13.6,39,84.61538461538461
Billie Creek Divide,OR,3.1,46,2.1739130434782608
Turnagain Pass,AK,12.6,42,14.285714285714285
Snider Basin,WY,5.8,43,39.53488372093023
South Brush Creek,WY,3.8,44,11.363636363636363
Lake Creek R.S.,OR,2.9,46,15.217391304347828
Santiam Jct.,OR,2.2,46,13.043478260869565
Lobdell Lake,CA,6.9,46,54.347826086956516
Hardscrabble,UT,1.2,31,0.0
Banner Summit,ID,12.7,44,45.45454545454545
Temple Fork,UT,6.9,22,27.27272727272727
Dismal Swamp,CA,7.0,44,6.8181818181818175
Maverick Fork,AZ,1.3,44,11.363636363636363
Shell Creek,WY,7.9,45,51.11111111111111
Ute Creek,CO,1.5,24,8.333333333333332
Wolf Creek,OR,2.9,46,0.0
Short Creek,MT,1.8,36,2.7777777777777777
Lookout,ID,7.7,41,2.4390243902439024
Spur Park,MT,12.1,58,60.3448275862069
Willow Creek,WY,15.3,43,65.11627906976744
Bourne,OR,3.2,46,0.0
Triple Peak,WY,16.5,39,89.74358974358975
Ben Lomond Trail,UT,2.6,44,0.0
Shanghi Summit,ID,5.7,40,0.0
El Diente Peak,CO,4.0,38,18.421052631578945
Taylor Green,OR,5.8,45,11.11111111111111
Big Meadow,NV,10.1,41,56.09756097560976
Cottonwood Creek,WY,11.9,40,67.5
Alpine Meadows,WA,17.0,30,30.0
Stahl Peak,MT,23.8,49,87.75510204081633
Owl Creek,WY,1.1,44,0.0
Crazyman Flat,OR,2.0,23,8.695652173913043
Snake River Station,WY,7.8,35,37.142857142857146
Port Graham,AK,1.9,23,30.434782608695656
Deadman Hill,CO,7.1,46,28.26086956521739
Bear Creek,NV,5.2,44,9.090909090909092
Pope Ridge,WA,6.4,43,4.651162790697675
Younts Peak,WY,11.6,41,85.36585365853658
Canyon,WY,7.8,44,75.0
Box Canyon,MT,4.3,46,36.95652173913043
Derr.,OR,2.4,44,6.8181818181818175
Hannagan Meadows,AZ,1.6,44,9.090909090909092
Mt Rose Ski Area,NV,19.7,44,61.36363636363637
Lamance Creek,NV,0.6,43,4.651162790697675
Stampede Pass,WA,9.8,42,7.142857142857142
Big Bend,NV,0.8,46,0.0
Upper Chena,AK,5.9,23,91.30434782608695
Farnsworth Lake,UT,4.8,44,2.272727272727273
Pike Creek,MT,5.3,48,22.916666666666664
North Fork,OR,4.5,46,30.434782608695656
Hayden Fork,UT,6.0,46,28.26086956521739
Webster Flat,UT,3.5,44,25.0
Horse Ridge,UT,6.7,46,17.391304347826086
Lizard Head Pass,CO,4.6,44,15.909090909090908
Mineral Creek,CO,3.0,45,6.666666666666667
Crosho,CO,3.6,38,0.0
Copper Mountain,CO,3.6,46,6.521739130434782
Elk River,CO,6.8,46,21.73913043478261
Thunder Basin,WA,17.7,36,63.888888888888886
Kraft Creek,MT,3.6,44,4.545454545454546
Lost-Wood Divide,ID,14.4,43,88.37209302325581
Lost Horse,WA,4.4,34,8.823529411764707
Molas Lake,CO,4.2,38,7.894736842105263
West Branch,ID,9.1,43,37.2093023255814
Toketee Airstrip,OR,1.9,21,47.61904761904761
Gold Center,OR,1.6,44,0.0
Elbow Lake,WA,9.6,29,20.689655172413794
Nast Lake,CO,2.9,39,23.076923076923077
Daly Lake,OR,2.2,44,27.27272727272727
Rice Park,NM,1.1,26,19.230769230769234
Skookum Creek,WA,11.9,29,37.93103448275862
Sedgwick Peak,ID,6.9,36,30.555555555555557
Quemazon,NM,0.8,44,2.272727272727273
Nevada Ridge,MT,9.8,30,83.33333333333334
Silver Creek,OR,1.6,44,6.8181818181818175
Starr Ridge,OR,0.4,44,2.272727272727273
Moss Peak,MT,22.9,39,76.92307692307693
Cedar Pass,CA,1.9,46,2.1739130434782608
Harris Flat,UT,0.6,44,6.8181818181818175
Tie Creek,WY,0.0,30,0.0
Emery Creek,MT,4.9,48,8.333333333333332
Chocolate Gulch,ID,7.0,31,58.06451612903226
Draw Creek,NV,2.4,41,14.634146341463413
Fry,AZ,1.2,44,15.909090909090908
Cozy Cove,ID,3.5,44,0.0
Grassy Lake,WY,12.2,44,15.909090909090908
Beaver Divide,UT,4.6,46,34.78260869565217
Grandview,AK,7.7,33,15.151515151515152
Apishapa,CO,0.4,44,4.545454545454546
Camp Jackson,UT,1.8,39,10.256410256410255
Schofield Pass,CO,9.3,39,5.128205128205128
Park Reservoir,CO,6.5,46,6.521739130434782
Emigrant Summit,ID,9.0,41,43.90243902439025
Galena Summit,ID,14.1,41,87.8048780487805
Oxford Spring,ID,2.9,43,13.953488372093023
Fawn Creek,NV,0.0,44,0.0
Clear Creek #2,UT,0.0,46,0.0
University Camp,CO,4.5,45,8.88888888888889
Blewett Pass,WA,3.8,43,2.3255813953488373
Seventysix Creek,NV,3.1,46,17.391304347826086
Bostetter R.S.,ID,4.8,44,15.909090909090908
Mount Lockhart,MT,12.9,56,87.5
Little Chena Ridge,AK,2.7,42,40.476190476190474
Touchet,WA,7.2,42,4.761904761904762
Trough,WA,2.8,46,8.695652173913043
Meadow Lake,ID,11.6,41,92.6829268292683
Emigrant Springs,OR,0.0,44,6.8181818181818175
Rough And Tumble,CO,1.2,26,7.6923076923076925
Lone Pine,WA,10.8,44,13.636363636363635
Anchor River Divide,AK,5.7,33,33.33333333333333
Mountain Meadows,ID,9.2,44,34.090909090909086
Albro Lake,MT,9.6,28,67.85714285714286
Moose Creek,ID,7.9,43,39.53488372093023
Independence Lake,CA,17.1,46,52.17391304347826
Pine Creek,UT,3.5,39,0.0
Porphyry Creek,CO,5.7,46,21.73913043478261
Many Glacier,MT,3.4,48,4.166666666666666
Blue Mountain Spring,OR,4.5,46,4.3478260869565215
Thaynes Canyon,UT,8.0,36,30.555555555555557
Park Creek Ridge,WA,21.7,46,43.47826086956522
Long Flat,UT,0.9,44,11.363636363636363
Paradise,WA,15.8,42,2.380952380952381
Hawkins Lake,MT,17.6,56,80.35714285714286
Cole Creek,MT,2.2,50,0.0
Hyndman,ID,8.5,44,81.81818181818183
Middle Powder,WY,2.8,46,4.3478260869565215
Red Mountain Pass,CO,5.6,44,2.272727272727273
Fish Lake,WA,8.6,41,4.878048780487805
Rock Creek,UT,2.2,44,6.8181818181818175
North Lost Trail,CO,5.0,39,15.384615384615385
Never Summer,CO,6.6,22,4.545454545454546
Lily Lake,UT,4.1,43,2.3255813953488373
Ivanhoe,CO,5.0,33,12.121212121212121
Sheep Canyon,WA,10.4,41,17.073170731707318
Taylor Canyon,NV,0.2,44,11.363636363636363
Chalk Creek #1,UT,7.9,46,10.869565217391305
Sheep Mtn.,ID,4.4,41,12.195121951219512
Trinchera,CO,2.7,35,14.285714285714285
Kendall R.S.,WY,9.1,39,89.74358974358975
Bigelow Camp,OR,3.2,44,29.545454545454547
Surprise Lakes,WA,11.0,45,8.88888888888889
Divide,MT,4.1,49,32.6530612244898
Bear River,CO,2.7,20,0.0
Phantom Valley,CO,3.0,44,6.8181818181818175
Northeast Entrance,MT,5.5,58,53.44827586206896
Stump Lakes,CO,4.8,38,15.789473684210526
Sasse Ridge,WA,7.3,40,2.5
Munson Ridge,AK,5.3,44,61.36363636363637
Island Park,ID,5.6,43,16.27906976744186
Farmington,UT,9.2,46,17.391304347826086
Horse Meadow,CA,10.3,21,52.38095238095239
Rex River,WA,8.9,29,20.689655172413794
Long Valley,ID,1.5,23,8.695652173913043
Bear Lake,CO,6.2,44,31.818181818181817
Tipton,OR,3.0,44,9.090909090909092
Big Sandy Opening,WY,7.2,43,60.46511627906976
Marion Forks,OR,1.0,44,15.909090909090908
Secesh Summit,ID,16.1,43,55.81395348837209
Ochoco Meadows,OR,1.3,44,4.545454545454546
Lake Eldora,CO,3.1,46,10.869565217391305
Upper Wheeler,WA,2.8,43,2.3255813953488373
Old Battle,WY,13.8,44,43.18181818181818
Dupuyer Creek,MT,1.6,41,9.75609756097561
Beaver Dams,UT,2.5,44,13.636363636363635
Sylvan Road,WY,6.7,37,62.16216216216216
Bear Trap Meadow,WY,2.7,44,38.63636363636363
Strawberry Divide,UT,4.0,46,13.043478260869565
Granite Crk,AK,2.1,36,36.11111111111111
White Elephant,ID,11.7,43,37.2093023255814
Senorita Divide #2,NM,0.3,44,4.545454545454546
Diamond Peak,NV,1.7,41,19.51219512195122
Michigan Creek,CO,2.5,26,0.0
Overland Res.,CO,3.0,35,14.285714285714285
Mount Crag,WA,6.4,34,8.823529411764707
Roach,CO,5.0,44,6.8181818181818175
Daisy Peak,MT,4.2,29,41.37931034482759
Grayback,CO,2.8,20,30.0
Blazed Alder,OR,7.0,43,11.627906976744185
Smith  Morehouse,UT,3.1,46,6.521739130434782
Independence Pass,CO,3.8,44,4.545454545454546
Bloody Dick,MT,6.2,48,47.91666666666667
Moss Springs,OR,7.6,44,6.8181818181818175
Van Wyck,ID,0.8,22,0.0
Dry Lake,CO,8.3,44,22.727272727272727
Cool Creek,ID,18.1,39,30.76923076923077
Buckskin Joe,CO,1.8,25,0.0
Independence Creek,CA,4.8,44,45.45454545454545
Bunchgrass Mdw,WA,8.6,42,9.523809523809524
Graham Guard Sta.,ID,3.0,44,2.272727272727273
Spratt Creek,CA,2.5,44,47.72727272727273
Sand Lake,WY,10.8,42,14.285714285714285
Mcknight Cabin,NM,1.2,21,23.809523809523807
Brackett Creek,MT,10.2,30,60.0
Mesa Lakes,CO,4.0,38,15.789473684210526
Clear Lake,OR,1.8,44,11.363636363636363
Moonshine,ID,5.8,43,67.44186046511628
Bald Mtn.,WY,9.8,46,54.347826086956516
Pickfoot Creek,MT,2.1,46,4.3478260869565215
Mining Fork,UT,3.9,36,8.333333333333332
Spirit Lake,WA,3.2,40,42.5
Chalk Creek #2,UT,5.5,46,17.391304347826086
Cascade Summit,OR,6.0,44,9.090909090909092
Deer Park,WY,9.8,26,76.92307692307693
Blue Lakes,CA,10.9,44,43.18181818181818
Blind Park,SD,2.3,34,20.588235294117645
Slug Creek Divide,ID,8.2,44,56.81818181818182
Little Bear,UT,1.7,46,0.0
Summit Meadow,CA,10.5,21,52.38095238095239
Irish Taylor,OR,6.8,46,4.3478260869565215
Two Ocean Plateau,WY,23.9,44,97.72727272727273
Independence Camp,CA,9.5,46,63.04347826086957
Burnt Mountain,WA,3.0,25,16.0
Vacas Locas,NM,2.8,22,13.636363636363635
Marlette Lake,NV,10.2,46,52.17391304347826
Roaring River,OR,4.0,44,9.090909090909092
Lakeview Ridge,MT,2.3,46,8.695652173913043
Hemlock Butte,ID,15.3,41,7.317073170731707
Twelvemile Creek,MT,6.4,57,26.31578947368421
Susitna Valley High,AK,2.5,37,10.81081081081081
Cascade #2,CO,1.0,34,0.0
Gooseberry RS,UT,0.9,45,0.0
Bear Mountain,ID,20.9,44,25.0
Wilbur Bench,UT,4.0,45,35.55555555555556
Potato Hill,WA,8.8,41,9.75609756097561
Hilts Creek,ID,8.9,43,81.3953488372093
Joe Wright,CO,5.5,46,0.0
Cochetopa Pass,CO,2.5,20,50.0
Lynx Pass,CO,2.7,44,2.272727272727273
Nez Perce Camp,MT,6.6,48,43.75
Loveland Basin,CO,5.5,32,3.125
Blackwater,WY,15.9,43,86.04651162790698
Middle Creek,CO,4.8,44,13.636363636363635
Monitor Pass,CA,7.4,34,55.88235294117647
Summer Rim,OR,2.9,46,4.3478260869565215
Bettles Field,AK,2.2,44,9.090909090909092
Mt. Howard,OR,7.2,44,34.090909090909086
Rainy Pass,WA,26.7,42,85.71428571428571
Midway Valley,UT,10.6,44,54.54545454545454
Trout Creek,UT,2.6,46,17.391304347826086
Currant Creek,UT,3.4,46,34.78260869565217
Spencer Meadow,WA,8.1,41,17.073170731707318
Medano Pass,CO,2.3,29,41.37931034482759
Spud Mountain,CO,5.9,38,13.157894736842104
Chepeta,UT,6.2,44,43.18181818181818
Hagans Meadow,CA,9.0,46,58.69565217391305
New Crescent Lake,OR,3.3,44,15.909090909090908
Whiskey Ck,CO,1.9,44,11.363636363636363
Puhi Flat,ID,9.8,43,44.18604651162791
Somsen Ranch,ID,4.9,44,13.636363636363635
June Lake,WA,12.5,40,20.0
Columbine,CO,10.1,44,31.818181818181817
Prairie,ID,0.5,38,2.631578947368421
Indian Creek,WY,14.4,42,71.42857142857143
Sucker Creek,WY,4.3,46,13.043478260869565
Clover Meadow,MT,6.8,46,17.391304347826086
Crystal Lake,MT,4.3,46,26.08695652173913
County Line,OR,0.5,44,6.8181818181818175
Slumgullion,CO,4.2,44,11.363636363636363
Dollarhide Summit,ID,11.2,43,44.18604651162791
Beaver Creek,MT,9.7,58,55.172413793103445
Berthoud Summit,CO,5.6,46,13.043478260869565
S Fork Shields,MT,4.3,44,18.181818181818183
Kolob,UT,8.0,46,41.30434782608695
Smiley Mountain,ID,16.4,23,100.0
Grouse Camp,WA,3.6,42,0.0
Elk Cabin,NM,1.1,27,25.925925925925924
Peavine Ridge,OR,3.6,43,18.6046511627907
Greenpoint,OR,2.6,44,13.636363636363635
High Ridge,OR,4.5,46,0.0
Swift Creek,WA,15.6,22,13.636363636363635
North French Creek,WY,13.4,46,47.82608695652174
Mc Clure Pass,CO,4.2,44,6.8181818181818175
Corral Pass,WA,14.2,42,26.190476190476193
Saddle Mountain,OR,0.8,45,46.666666666666664
Fallen Leaf,CA,3.0,43,46.51162790697674
Schwartz Lake,ID,5.6,28,57.14285714285714
Mica Creek,ID,4.2,34,0.0
Glen Cove,CO,1.6,20,55.00000000000001
Moses Mtn,WA,3.1,33,0.0
Cole Canyon,WY,1.3,24,16.666666666666664
Elkhart Park G.S.,WY,7.4,44,79.54545454545455
Css Lab,CA,13.0,41,36.58536585365854
Bear Saddle,ID,4.7,43,2.3255813953488373
Cinnabar Park,WY,7.7,21,19.047619047619047
Bison Lake,CO,6.3,39,2.564102564102564
Happy Jack,AZ,1.3,25,16.0
Upper Tsaina River,AK,8.2,21,23.809523809523807
Tower,CO,17.6,45,24.444444444444443
Mckenzie,OR,6.5,43,0.0
Black Bear,MT,19.6,53,49.056603773584904
King Mountain,OR,1.4,43,41.86046511627907
Gunsight Pass,WY,10.1,26,100.0
Reno Hill,WY,2.7,42,4.761904761904762
Lily Pond,CO,3.4,44,13.636363636363635
Hole-in-Rock,UT,1.6,39,0.0
Harts Pass,WA,43.2,42,97.61904761904762
Peterson Meadows,MT,5.3,54,72.22222222222221
Olallie Meadows,WA,12.8,42,4.761904761904762
Copper Camp,MT,23.1,46,73.91304347826086
Atlanta Summit,ID,14.4,43,41.86046511627907
MF Nooksack,WA,18.7,22,18.181818181818183
Giveout,ID,4.1,43,44.18604651162791
Summit Creek,AK,4.0,35,22.857142857142858
Timpanogos Divide,UT,7.7,46,41.30434782608695
Buckskin Lower,NV,0.0,44,2.272727272727273
Sage Creek Basin,WY,3.7,23,0.0
Mud Ridge,OR,6.1,46,13.043478260869565
South Mtn.,ID,0.4,43,0.0
Willow Creek Pass,CO,3.2,46,2.1739130434782608
Grave Springs,WY,2.1,32,12.5
Seeley Creek,UT,4.4,45,22.22222222222222
Taylor Butte,OR,0.8,46,8.695652173913043
Workman Creek,AZ,0.3,44,6.8181818181818175
Middle Fork Camp,CO,2.9,23,0.0
Wells Creek,WA,10.4,29,20.689655172413794
Pickle Keg,UT,4.4,46,15.217391304347828
Stringer Creek,MT,4.5,23,47.82608695652174
Monument Creek,AK,3.0,43,53.48837209302325
Arbuckle Mtn,OR,2.9,46,0.0
Leavitt Lake,CA,27.3,35,60.0
Little Meadows,OR,4.8,44,13.636363636363635
Shower Falls,MT,11.0,59,55.932203389830505
Garfield R.S.,ID,4.0,44,34.090909090909086
Park Cone,CO,2.5,44,4.545454545454546
Fremont Pass,CO,3.5,44,0.0
Madison Plateau,MT,13.6,57,66.66666666666666
Wolverine,WY,6.6,44,61.36363636363637
White Horse Lake,AZ,1.0,44,22.727272727272727
Wildhorse Divide,ID,3.7,40,0.0
Carrot Basin,MT,19.2,58,89.65517241379311
Salmon Meadows,WA,2.7,42,7.142857142857142
Cumbres Trestle,CO,7.5,44,15.909090909090908
Placer Basin,MT,10.3,44,75.0
Adin Mtn,CA,2.8,40,10.0
New Fork Lake,WY,6.3,39,71.7948717948718
Carson Pass,CA,14.4,20,60.0
Battle Mountain,WY,2.8,39,7.6923076923076925
Eilertson Meadows,OR,3.7,44,20.454545454545457
Crater Meadows,ID,14.8,40,7.5
Mud Flat,ID,0.4,44,2.272727272727273
Gallegos Peak,NM,3.4,44,15.909090909090908
Red River Pass #2,NM,1.0,45,6.666666666666667
Kings Cabin,UT,2.5,45,13.333333333333334
Townsend Creek,WY,3.6,44,34.090909090909086
Mowich,WA,1.1,26,76.92307692307693
Three Creeks Meadow,OR,2.2,44,6.8181818181818175
Brundage Reservoir,ID,13.3,38,42.10526315789473
Bear Basin,ID,5.6,44,15.909090909090908
Whiskey Park,WY,12.4,38,52.63157894736842
Marquette,WY,1.7,43,13.953488372093023
Mores Creek Summit,ID,7.8,42,2.380952380952381
Badger Pass,MT,23.6,45,93.33333333333333
Trinity Mtn.,ID,17.9,44,45.45454545454545
Buffalo Park,CO,4.2,29,3.4482758620689653
Mt. Alyeska,AK,6.3,46,2.1739130434782608
Sylvan Lake,WY,11.6,44,63.63636363636363
Red Hill,OR,10.7,46,15.217391304347828
Crowder Flat,CA,0.1,25,8.0
Mosquito Ridge,ID,11.0,43,4.651162790697675
Sonora Pass,CA,11.0,46,54.347826086956516
Beaver Reservoir,OR,2.0,44,2.272727272727273
Trial Lake,UT,11.0,46,58.69565217391305
Parker Peak,WY,17.0,43,95.34883720930233
Myrtle Creek,ID,2.4,21,14.285714285714285
Sunset,ID,6.2,43,4.651162790697675
Beaver Ck Village,CO,2.7,21,0.0
Tahoe City Cross,CA,6.3,43,51.162790697674424
Lucky Strike,OR,1.0,46,2.1739130434782608
Grizzly Peak,CO,4.9,44,6.8181818181818175
Blind Bull Sum,WY,16.9,44,86.36363636363636
Little Grassy,UT,0.2,39,20.51282051282051
Twin Lakes,MT,19.6,57,43.859649122807014
Tony Grove Lake,UT,18.2,46,63.04347826086957
Upper Rio Grande,CO,1.8,38,23.684210526315788
