Name,State,Value,Number_of_Observations_POR,Percentile_POR
Sunset,ID,15.0,42,14.285714285714285
Mc Clure Pass,CO,8.8,44,2.272727272727273
Bison Lake,CO,12.3,39,0.0
Snake River Station,WY,11.7,35,14.285714285714285
Independence Lake,CA,22.4,46,19.565217391304348
Copeland Lake,CO,0.2,43,0.0
Moss Peak,MT,36.9,39,71.7948717948718
Copper Bottom,MT,6.6,46,19.565217391304348
Toketee Airstrip,OR,0.0,21,28.57142857142857
Big Creek Sum,NV,4.5,44,0.0
Divide,MT,6.6,49,10.204081632653061
Cinnabar Park,WY,13.1,21,4.761904761904762
Independence Pass,CO,7.8,44,0.0
Van Wyck,ID,0.0,23,13.043478260869565
Cascade Summit,OR,9.2,44,4.545454545454546
Trinity Mtn.,ID,23.3,44,20.454545454545457
S Fork Shields,MT,9.4,44,6.8181818181818175
Fourmile Lake,OR,5.3,45,2.2222222222222223
Brackett Creek,MT,14.7,30,16.666666666666664
Alpine Meadows,WA,32.9,30,26.666666666666668
Carrot Basin,MT,23.2,58,46.55172413793103
Carson Pass,CA,15.2,20,10.0
Jones Pass,CO,9.4,25,4.0
Moses Mtn,WA,4.7,33,3.0303030303030303
Fisher Creek,MT,33.8,58,68.96551724137932
Culebra #2,CO,6.0,45,0.0
Jump Off Joe,OR,0.2,46,10.869565217391305
Gold Center,OR,1.0,44,6.8181818181818175
Whiskey Park,WY,20.3,38,13.157894736842104
Burroughs Creek,WY,10.5,45,33.33333333333333
Monitor Pass,CA,8.7,34,17.647058823529413
Bear River,CO,5.6,20,0.0
Gros Ventre Summit,WY,11.9,44,68.18181818181817
Mountain Meadows,ID,16.4,44,25.0
Sand Lake,WY,17.4,42,0.0
Cascade #2,CO,0.1,34,0.0
Grizzly Peak,CO,9.9,44,6.8181818181818175
Elbow Lake,WA,8.7,29,10.344827586206897
Parrish Creek,UT,11.2,25,0.0
Cold Springs,WY,6.9,41,58.536585365853654
Dollarhide Summit,ID,29.2,43,86.04651162790698
Hobbs Park,WY,12.0,46,52.17391304347826
Lamoille #3,NV,3.8,44,0.0
Bone Springs Div,WY,11.4,44,15.909090909090908
Secesh Summit,ID,24.6,43,32.55813953488372
Bowman Springs,OR,0.4,46,6.521739130434782
Farmington Lower,UT,4.8,20,0.0
Sherwin,ID,4.4,41,14.634146341463413
Banner Summit,ID,19.3,44,29.545454545454547
Blue Mountain Spring,OR,6.2,46,4.3478260869565215
Badger Pass,MT,35.1,45,77.77777777777779
Shell Creek,WY,11.9,46,36.95652173913043
Corral Canyon,NV,5.1,46,2.1739130434782608
Sheldon,NV,0.0,35,80.0
Arbuckle Mtn,OR,4.2,46,0.0
Bug Lake,UT,13.9,46,34.78260869565217
Pole Creek R.S.,NV,11.1,44,2.272727272727273
Younts Peak,WY,16.2,41,78.04878048780488
Mcneil Canyon,AK,2.3,35,5.714285714285714
Three Creeks Meadow,OR,0.0,44,0.0
Roach,CO,8.4,44,0.0
Pickle Keg,UT,6.5,46,0.0
Burro Mountain,CO,7.6,44,2.272727272727273
Tolby,NM,0.0,26,0.0
Wolf Creek Summit,CO,15.0,38,5.263157894736842
East Willow Creek,UT,0.0,38,0.0
Upper Rio Grande,CO,1.2,38,0.0
Blue Lakes,CA,14.3,44,15.909090909090908
Sasse Ridge,WA,15.2,40,5.0
Camp Jackson,UT,0.0,39,0.0
Granite Peak,NV,6.4,44,0.0
Beaver Divide,UT,7.9,46,26.08695652173913
Chepeta,UT,9.8,44,22.727272727272727
New Crescent Lake,OR,1.0,44,15.909090909090908
Red Hill,OR,22.1,46,8.695652173913043
Little Snake River,WY,18.8,20,15.0
Willow Park,CO,11.6,44,13.636363636363635
Lone Mountain,MT,14.7,33,33.33333333333333
Smiley Mountain,ID,20.6,23,91.30434782608695
Base Camp,WY,15.4,43,53.48837209302325
Buckskin Joe,CO,3.9,25,0.0
Corral Pass,WA,28.6,42,28.57142857142857
Rubicon #2,CA,8.7,44,4.545454545454546
Clayton Springs,UT,5.7,24,4.166666666666666
Paradise,WA,37.7,42,9.523809523809524
Hogg Pass,OR,5.5,45,2.2222222222222223
Lewis Peak,NV,1.2,24,4.166666666666666
Cole Creek,MT,6.1,50,2.0
Snowslide Canyon,AZ,12.4,27,29.629629629629626
Red Mountain Pass,CO,10.1,44,0.0
Meadows Pass,WA,16.2,31,22.58064516129032
Beaver Dams,UT,0.0,44,0.0
Loomis Park,WY,12.6,44,36.36363636363637
Pickfoot Creek,MT,4.2,46,4.3478260869565215
Quemazon,NM,0.0,44,2.272727272727273
Bear Saddle,ID,9.9,43,2.3255813953488373
Fremont Pass,CO,7.2,44,0.0
Dills Camp,UT,3.5,45,0.0
Morse Lake,WA,33.7,42,11.904761904761903
Cooper Lake,AK,7.3,43,4.651162790697675
Big Flat,UT,8.8,46,4.3478260869565215
Butte,CO,8.2,44,11.363636363636363
Idarado,CO,6.6,44,0.0
Molas Lake,CO,7.4,38,0.0
Kimberly Mine,UT,5.4,44,0.0
Spratt Creek,CA,0.0,44,34.090909090909086
Burgess Junction,WY,6.3,43,4.651162790697675
Salt Creek Falls,OR,0.0,44,4.545454545454546
Upper San Juan,CO,13.1,46,2.1739130434782608
Horse Meadow,CA,10.1,21,9.523809523809524
Clackamas Lake,OR,0.6,44,9.090909090909092
Spud Mountain,CO,10.3,38,0.0
Lily Lake,UT,8.0,43,6.976744186046512
Lost Lake,ID,38.6,42,23.809523809523807
Bateman,NM,3.0,45,0.0
Burnt Mountain,WA,9.1,25,20.0
Snider Basin,WY,8.6,43,13.953488372093023
Elk Butte,ID,20.9,42,11.904761904761903
Apishapa,CO,0.0,44,2.272727272727273
Cloud Peak Reservoir,WY,11.8,46,43.47826086956522
Dungeness,WA,4.6,26,19.230769230769234
Lynx Pass,CO,4.5,43,2.3255813953488373
Berry Creek,NV,10.0,44,29.545454545454547
County Line,OR,0.0,44,20.454545454545457
Spruce Springs,WA,8.9,23,17.391304347826086
Chamita,NM,0.1,45,0.0
Grandview,AK,10.2,33,9.090909090909092
Hyndman,ID,11.7,44,61.36363636363637
Lake Irene,CO,13.8,45,2.2222222222222223
Reno Hill,WY,6.6,42,0.0
Beaver Ck Village,CO,5.7,21,0.0
Fish Creek,OR,11.2,45,0.0
Phillips Bench,WY,20.3,44,27.27272727272727
Stevens Pass,WA,24.4,44,11.363636363636363
Black Pine,MT,11.7,59,69.49152542372882
Spring Creek Divide,WY,20.3,43,41.86046511627907
Wildhorse Divide,ID,8.4,40,5.0
Bostetter R.S.,ID,7.8,44,2.272727272727273
Tipton,OR,3.2,44,0.0
Heber,AZ,0.0,44,36.36363636363637
Elk Cabin,NM,0.0,27,18.51851851851852
Madison Plateau,MT,17.4,57,24.561403508771928
Rock Springs,OR,0.0,43,18.6046511627907
Webber Springs,WY,14.8,44,2.272727272727273
Reynolds Creek,ID,0.0,22,22.727272727272727
Salmon Meadows,WA,3.2,42,0.0
Michigan Creek,CO,4.8,26,0.0
Stampede Pass,WA,17.6,42,4.761904761904762
Ripple Creek,CO,13.3,38,0.0
Warm Springs,MT,25.4,47,89.36170212765957
High Ridge,OR,10.0,46,6.521739130434782
Ute Creek,CO,3.1,24,0.0
Tie Creek,WY,0.7,30,3.3333333333333335
Overland Res.,CO,6.8,35,5.714285714285714
Leavitt Meadows,CA,0.0,44,9.090909090909092
Columbine Pass,CO,9.5,38,7.894736842105263
Grouse Camp,WA,9.2,42,4.761904761904762
Beaver Pass,WA,14.3,23,8.695652173913043
Mud Flat,ID,0.0,44,13.636363636363635
North Fork,OR,6.0,46,19.565217391304348
Sacajawea,MT,6.5,25,0.0
Basin Creek,MT,5.0,44,9.090909090909092
Deer Park,WY,14.1,26,61.53846153846154
MF Nooksack,WA,33.9,22,9.090909090909092
Summer Rim,OR,2.0,46,0.0
White Mill,MT,25.3,51,78.43137254901961
Bear Trap Meadow,WY,4.9,44,40.909090909090914
Jackwhacker Gulch,CO,6.9,26,15.384615384615385
Crosho,CO,5.6,38,0.0
Mammoth-Cottonwood,UT,7.6,45,2.2222222222222223
Dome Lake,WY,7.3,46,10.869565217391305
Crazyman Flat,OR,0.0,23,4.3478260869565215
Soldier R.S.,ID,0.0,38,0.0
Whiskey Creek,MT,11.2,53,18.867924528301888
White Pass E.S.,WA,18.2,43,25.581395348837212
Promontory,AZ,0.0,42,11.904761904761903
Laprele Creek,WY,5.0,42,0.0
Ward Mountain,NV,5.6,44,13.636363636363635
Steel Creek Park,UT,11.4,46,30.434782608695656
Mckenzie,OR,8.7,43,2.3255813953488373
Tahoe City Cross,CA,0.0,43,4.651162790697675
Hole-in-Mountain,NV,3.5,37,0.0
Zirkel,CO,17.0,22,0.0
South Brush Creek,WY,6.5,44,4.545454545454546
Calvert Creek,MT,9.5,49,77.55102040816327
Sonora Pass,CA,15.4,46,32.608695652173914
Camas Creek Divide,ID,0.0,32,3.125
Louis Meadow,UT,4.0,25,0.0
Lookout Peak,UT,14.0,36,5.555555555555555
Upper Tsaina River,AK,15.8,21,23.809523809523807
Lobdell Lake,CA,9.0,46,21.73913043478261
Grave Creek,MT,7.5,49,2.0408163265306123
Short Creek,MT,3.1,36,0.0
Silvies,OR,2.9,45,2.2222222222222223
Palisades Tahoe,CA,17.1,44,2.272727272727273
Scotch Creek,CO,4.2,38,2.631578947368421
Coldfoot,AK,2.7,29,6.896551724137931
East Rim Divide,WY,8.1,39,23.076923076923077
Chemult Alternate,OR,0.0,44,9.090909090909092
Summit Meadow,CA,11.8,21,28.57142857142857
Crow Creek,WY,0.2,21,0.0
Ben Lomond Trail,UT,0.0,44,0.0
Touchet,WA,16.6,43,6.976744186046512
Hand Creek,MT,9.0,48,35.41666666666667
Mesa Lakes,CO,6.5,38,0.0
Vacas Locas,NM,0.7,22,0.0
Tinkham Creek,WA,13.4,31,9.67741935483871
South Mtn.,ID,0.0,43,2.3255813953488373
Slumgullion,CO,5.9,44,0.0
Elkhart Park G.S.,WY,11.1,44,63.63636363636363
Mineral Creek,CO,5.4,46,0.0
Lost Horse,WA,9.3,34,5.88235294117647
Seventysix Creek,NV,1.5,46,0.0
Sharkstooth,CO,8.4,20,5.0
Kiln,CO,6.3,44,2.272727272727273
Swift Creek,WA,31.6,22,9.090909090909092
Morgan Creek,ID,10.3,43,67.44186046511628
Dry Fork,UT,6.0,30,0.0
Grave Springs,WY,4.0,32,3.125
Daisy Peak,MT,8.6,29,58.620689655172406
Trout Creek,UT,6.3,46,13.043478260869565
Trough,WA,8.4,46,36.95652173913043
Stillwater Creek,CO,0.5,39,0.0
Daniels-Strawberry,UT,5.0,46,0.0
Hoosier Pass,CO,7.7,44,2.272727272727273
Windy Peak,WY,2.8,42,0.0
Mt. Alyeska,AK,11.7,46,2.1739130434782608
Hewinta,UT,5.9,39,0.0
Little Warm,WY,9.8,46,69.56521739130434
Thumb Divide,WY,16.4,37,70.27027027027027
White Horse Lake,AZ,0.0,44,34.090909090909086
Mosby Mtn.,UT,6.8,46,13.043478260869565
Middle Creek,CO,9.6,44,4.545454545454546
Lost-Wood Divide,ID,18.5,43,62.7906976744186
Poorman Creek,MT,22.4,45,20.0
Susitna Valley High,AK,6.1,37,16.216216216216218
White River #1,UT,4.3,45,0.0
St. Lawrence Alt,WY,3.0,41,14.634146341463413
Clear Lake,OR,0.0,44,4.545454545454546
Vail Mountain,CO,9.4,46,0.0
Midway Valley,UT,16.8,44,40.909090909090914
Fawn Creek,NV,1.6,44,0.0
Rough And Tumble,CO,2.4,26,3.8461538461538463
Chalk Creek #2,UT,10.8,46,15.217391304347828
Lamance Creek,NV,0.0,43,6.976744186046512
Pine Creek Pass,ID,6.6,36,0.0
Hemlock Butte,ID,32.1,41,21.951219512195124
Blackwater,WY,21.6,43,69.76744186046511
Blazed Alder,OR,10.9,43,9.30232558139535
Marlette Lake,NV,11.5,46,15.217391304347828
Schwartz Lake,ID,8.4,28,39.285714285714285
Mt. Howard,OR,10.7,44,13.636363636363635
Lakefork #1,UT,8.7,46,26.08695652173913
Lightning Ridge,UT,10.4,20,10.0
N Fk Elk Creek,MT,13.8,57,82.45614035087719
Lyman Lake,WA,48.0,42,30.952380952380953
Ebbetts Pass,CA,16.5,46,13.043478260869565
Dry Bread Pond,UT,12.1,46,19.565217391304348
Hardscrabble,UT,3.6,31,0.0
Shower Falls,MT,16.9,59,33.89830508474576
Frohner Meadow,MT,6.6,52,46.15384615384615
Tony Grove Lake,UT,27.4,46,30.434782608695656
Anchor River Divide,AK,8.1,33,15.151515151515152
Widtsoe #3,UT,5.5,46,6.521739130434782
Boulder Mountain,MT,16.6,46,39.130434782608695
Huckleberry Creek,WA,5.2,27,85.18518518518519
Cozy Cove,ID,3.6,44,0.0
Buckskin Lower,NV,0.4,44,2.272727272727273
Long Flat,UT,0.0,44,6.8181818181818175
Barker Lakes,MT,10.1,45,17.77777777777778
Stump Lakes,CO,8.5,38,5.263157894736842
Aneroid Lake #2,OR,12.2,42,2.380952380952381
Sheep Mtn.,ID,5.9,42,2.380952380952381
Hawkins Lake,MT,22.1,56,44.642857142857146
Never Summer,CO,13.1,22,13.636363636363635
Red Pine Ridge,UT,6.0,45,0.0
Lake Creek R.S.,OR,0.1,46,0.0
Lick Creek,MT,6.3,61,1.639344262295082
Smith  Morehouse,UT,5.7,46,0.0
Bald Mtn.,WY,15.0,46,41.30434782608695
Granite Creek,WY,13.1,37,27.027027027027028
King Mountain,OR,0.0,43,23.25581395348837
Banfield Mountain,MT,13.8,56,26.785714285714285
Sucker Creek,WY,7.3,46,10.869565217391305
Independence Camp,CA,7.8,46,10.869565217391305
Wells Creek,WA,16.3,29,10.344827586206897
Chalk Creek #1,UT,14.7,46,13.043478260869565
Roaring River,OR,4.0,44,4.545454545454546
Divide Peak,WY,10.0,44,4.545454545454546
Swede Peak,ID,10.6,43,34.883720930232556
Onion Park,MT,11.6,23,47.82608695652174
Independence Creek,CA,3.9,44,6.8181818181818175
Sage Creek Basin,WY,5.1,23,0.0
Coronado Trail,AZ,0.0,44,59.09090909090909
Wilson Creek,ID,0.4,34,0.0
Lucky Strike,OR,0.0,46,6.521739130434782
Tower,CO,26.9,45,2.2222222222222223
Emigrant Springs,OR,0.0,44,22.727272727272727
Forestdale Creek,CA,18.0,21,9.523809523809524
Santa Fe,NM,5.8,28,10.714285714285714
Brumley,CO,5.2,44,2.272727272727273
Swamp Creek,WA,13.0,25,20.0
Columbine,CO,16.7,44,6.8181818181818175
Temple Fork,UT,10.5,22,0.0
Harts Pass,WA,57.5,42,95.23809523809523
Peterson Meadows,MT,9.4,54,70.37037037037037
Lolo Pass,ID,22.5,41,39.02439024390244
North Lost Trail,CO,11.3,39,12.82051282051282
South Colony,CO,8.0,33,6.0606060606060606
Daly Creek,MT,10.3,44,63.63636363636363
Summit Creek,AK,7.4,35,20.0
Fry,AZ,0.0,44,18.181818181818183
Schofield Pass,CO,18.2,39,0.0
Hickerson Park,UT,4.9,39,10.256410256410255
Signal Peak,NM,0.0,44,54.54545454545454
Mining Fork,UT,8.6,36,0.0
Peavine Ridge,OR,0.3,43,6.976744186046512
Grouse Creek Divide,AK,8.4,26,7.6923076923076925
Big Creek Summit,ID,21.5,43,23.25581395348837
University Camp,CO,10.5,45,11.11111111111111
South Fork Bull Run,OR,0.1,27,33.33333333333333
Bear Basin,ID,10.4,44,9.090909090909092
South Pass,WY,12.2,39,35.8974358974359
Rice Park,NM,0.0,26,15.384615384615385
June Lake,WA,18.1,40,17.5
Old Battle,WY,20.8,44,13.636363636363635
Glen Cove,CO,2.6,20,35.0
Willow Creek,WY,23.2,43,34.883720930232556
Kirwin,WY,13.0,44,86.36363636363636
Starr Ridge,OR,0.0,44,15.909090909090908
Truckee #2,CA,8.0,44,15.909090909090908
Vernon Creek,UT,0.0,46,0.0
Crowder Flat,CA,0.0,25,32.0
Madison Butte,OR,0.0,44,22.727272727272727
Baker Butte,AZ,0.0,44,31.818181818181817
Css Lab,CA,12.6,41,4.878048780487805
Mt. Ryan,AK,7.4,42,80.95238095238095
Sierra Blanca,NM,0.0,22,13.636363636363635
Ivanhoe,CO,8.7,33,0.0
Trial Lake,UT,18.5,46,41.30434782608695
Eilertson Meadows,OR,3.6,44,13.636363636363635
Merchant Valley,UT,4.9,44,0.0
Stahl Peak,MT,32.3,49,59.183673469387756
Flattop Mtn.,MT,39.0,55,49.09090909090909
Mount Lockhart,MT,19.9,56,60.71428571428571
Elk River,CO,12.3,46,6.521739130434782
Annie Springs,OR,14.3,24,4.166666666666666
Port Graham,AK,2.6,23,17.391304347826086
Magic Mountain,ID,7.2,44,2.272727272727273
Box Creek,UT,0.0,45,0.0
Big Goose,WY,2.1,26,0.0
Mt Hood Test Site,OR,22.7,44,6.8181818181818175
Surprise Lakes,WA,24.0,45,11.11111111111111
Salt River Summit,WY,10.2,44,27.27272727272727
Crystal Lake,MT,9.1,46,23.91304347826087
Emigrant Summit,ID,14.4,40,22.5
Mt Rose Ski Area,NV,25.7,44,31.818181818181817
Hams Fork,WY,9.0,38,28.947368421052634
Brooklyn Lake,WY,15.4,43,25.581395348837212
Clover Meadow,MT,10.1,46,4.3478260869565215
Beagle Springs,MT,7.9,46,56.52173913043478
Jackson Peak,ID,17.5,42,19.047619047619047
North French Creek,WY,20.8,46,19.565217391304348
Skalkaho Summit,MT,22.3,48,77.08333333333334
Indian Creek,WY,19.6,42,38.095238095238095
Galena,ID,14.1,42,45.23809523809524
Buffalo Park,CO,7.5,29,0.0
Lone Pine,WA,17.7,44,11.363636363636363
Box Canyon,MT,6.7,46,26.08695652173913
Hilts Creek,ID,12.0,44,56.81818181818182
Maverick Fork,AZ,0.0,44,9.090909090909092
Willow Creek Pass,CO,7.2,46,6.521739130434782
Lakeview Ridge,MT,5.7,46,6.521739130434782
Trinchera,CO,4.3,35,2.857142857142857
Lookout,ID,15.2,41,9.75609756097561
Webster Flat,UT,4.3,44,0.0
Lewis Lake Divide,WY,30.3,44,63.63636363636363
Green Lake,WA,19.6,42,33.33333333333333
Graham Guard Sta.,ID,3.6,44,4.545454545454546
Farmington,UT,14.8,46,0.0
New Fork Lake,WY,8.5,39,30.76923076923077
Thunder Basin,WA,25.3,35,40.0
Diamond Lake,OR,0.0,43,6.976744186046512
Canyon,WY,10.7,44,40.909090909090914
Kelley R.S.,WY,11.4,42,23.809523809523807
Bettles Field,AK,3.8,44,9.090909090909092
Schweitzer Basin,ID,31.9,43,11.627906976744185
Silver Creek Divide,NM,0.0,44,0.0
Grayback,CO,0.0,20,0.0
Kendall R.S.,WY,12.3,39,69.23076923076923
Kings Cabin,UT,3.7,46,2.1739130434782608
Cole Canyon,WY,3.6,24,25.0
Castle Valley,UT,5.2,44,0.0
Disaster Peak,NV,0.0,43,27.906976744186046
Puhi Flat,ID,14.8,42,19.047619047619047
Lizard Head Pass,CO,7.2,44,2.272727272727273
Echo Lake,CO,2.8,26,3.8461538461538463
Monument Creek,AK,5.8,43,72.09302325581395
Grassy Lake,WY,18.4,44,4.545454545454546
Bogus Basin,ID,11.0,25,4.0
Cool Creek,ID,33.0,40,20.0
Black Bear,MT,26.5,53,13.20754716981132
Moonshine,ID,8.5,43,46.51162790697674
Brown Duck,UT,13.1,46,30.434782608695656
Railroad Overpass,OR,0.0,41,87.8048780487805
Cascade Mountain,UT,5.4,22,0.0
Draw Creek,NV,3.9,41,2.4390243902439024
Tizer Basin,MT,6.3,36,8.333333333333332
Rainy Pass,WA,33.0,42,42.857142857142854
Blind Bull Sum,WY,22.0,44,63.63636363636363
Trapper Lake,CO,6.1,39,5.128205128205128
Lake Eldora,CO,7.5,46,8.695652173913043
Savage Pass,ID,23.5,41,53.65853658536586
Lone Cone,CO,9.4,44,4.545454545454546
Rabbit Ears,CO,13.1,38,0.0
Hannagan Meadows,AZ,0.0,44,4.545454545454546
North Costilla,NM,0.0,45,0.0
Long Lake,AK,30.8,26,38.46153846153847
Red River Pass #2,NM,0.0,45,0.0
Big Bend,NV,0.0,46,4.3478260869565215
El Diente Peak,CO,6.2,38,0.0
Combination,MT,1.6,52,1.9230769230769231
Hayden Fork,UT,11.8,46,23.91304347826087
Bear Canyon,ID,16.1,44,77.27272727272727
Gutz Peak,UT,0.0,20,10.0
Lasal Mountain,UT,4.2,43,0.0
Atlanta Summit,ID,22.9,42,42.857142857142854
Parker Peak,WY,23.5,43,81.3953488372093
Hidden Lake,ID,26.2,24,20.833333333333336
Hole-in-Rock,UT,3.9,39,2.564102564102564
Mount Crag,WA,13.8,35,8.571428571428571
Long Valley,ID,0.0,23,8.695652173913043
Timpanogos Divide,UT,11.6,46,19.565217391304348
Big Meadow,NV,9.9,41,21.951219512195124
Galena Summit,ID,18.2,41,63.41463414634146
Porphyry Creek,CO,10.0,46,10.869565217391305
Moose Creek,ID,13.2,41,21.951219512195124
Darkhorse Lake,MT,27.6,44,68.18181818181817
Beartooth Lake,WY,23.4,44,81.81818181818183
Leavitt Lake,CA,37.3,35,34.285714285714285
Greenpoint,OR,0.5,44,6.8181818181818175
Battle Mountain,WY,2.4,39,0.0
Sylvan Lake,WY,16.6,44,38.63636363636363
Virginia Lakes Ridge,CA,12.8,46,39.130434782608695
Togwotee Pass,WY,22.0,44,63.63636363636363
Hansen Sawmill,WY,3.9,43,9.30232558139535
Thaynes Canyon,UT,14.1,36,13.88888888888889
Tepee Creek,MT,9.4,53,24.528301886792452
Mancos,CO,4.6,30,0.0
Marion Forks,OR,0.0,44,13.636363636363635
Porcupine,MT,3.5,48,8.333333333333332
Workman Creek,AZ,0.0,44,40.909090909090914
Sedgwick Peak,ID,12.3,36,11.11111111111111
Moraine,AK,6.7,22,54.54545454545454
Gunsight Pass,WY,13.0,26,80.76923076923077
Potato Hill,WA,18.7,41,14.634146341463413
Stickney Mill,ID,8.4,44,59.09090909090909
Dupuyer Creek,MT,2.8,41,7.317073170731707
Waldron,MT,7.6,56,25.0
Wolf Creek,OR,5.1,46,0.0
West Branch,ID,13.3,43,11.627906976744185
Olallie Meadows,WA,26.3,42,4.761904761904762
Vienna Mine,ID,29.4,43,60.46511627906976
Nez Perce Camp,MT,12.4,48,50.0
Ward Creek #3,CA,13.6,45,6.666666666666667
Wildcat,AZ,0.0,40,47.5
Kolob,UT,13.2,46,21.73913043478261
Gooseberry RS,UT,0.0,45,0.0
Two Ocean Plateau,WY,31.5,44,77.27272727272727
Billie Creek Divide,OR,3.8,46,4.3478260869565215
Cedar Pass,CA,3.4,46,2.1739130434782608
Kraft Creek,MT,8.5,44,18.181818181818183
Beartown,CO,10.1,42,0.0
Shanghi Summit,ID,13.9,41,12.195121951219512
Gallegos Peak,NM,2.4,44,0.0
Upper Wheeler,WA,3.6,43,0.0
Middle Powder,WY,6.3,46,10.869565217391305
Placer Basin,MT,15.9,44,63.63636363636363
Lost Dog,CO,14.0,26,0.0
Howell Canyon,ID,20.0,44,34.090909090909086
Rex River,WA,17.3,28,17.857142857142858
Saddle Mtn.,MT,23.1,57,61.40350877192983
Prairie,ID,0.0,38,23.684210526315788
Fallen Leaf,CA,0.0,43,13.953488372093023
Laurel Draw,NV,0.0,44,4.545454545454546
Joe Wright,CO,11.2,46,0.0
Daly Lake,OR,0.2,44,11.363636363636363
Wesner Springs,NM,0.0,35,0.0
Bear Creek,NV,8.8,45,0.0
Long Valley Jct,UT,0.0,38,18.421052631578945
