Name,State,Value,Number_of_Observations_POR,Percentile_POR
Mill Creek Summit,ID,3.7,40,25.0
Billie Creek Divide,OR,0.1,46,2.1739130434782608
Turnagain Pass,AK,10.8,42,76.19047619047619
Snider Basin,WY,0.0,44,2.272727272727273
South Brush Creek,WY,0.8,44,6.8181818181818175
Lake Creek R.S.,OR,0.2,46,17.391304347826086
Santiam Jct.,OR,0.2,46,13.043478260869565
Lobdell Lake,CA,0.7,46,26.08695652173913
Hardscrabble,UT,0.0,31,6.451612903225806
Banner Summit,ID,1.1,44,0.0
Temple Fork,UT,1.7,22,18.181818181818183
Dismal Swamp,CA,0.4,44,2.272727272727273
Maverick Fork,AZ,1.5,44,54.54545454545454
Shell Creek,WY,2.8,46,4.3478260869565215
Ute Creek,CO,2.6,24,54.166666666666664
Wolf Creek,OR,1.3,46,13.043478260869565
Short Creek,MT,0.4,36,2.7777777777777777
Lookout,ID,1.6,42,7.142857142857142
Spur Park,MT,4.1,58,20.689655172413794
Willow Creek,WY,2.5,43,2.3255813953488373
Bourne,OR,0.9,46,6.521739130434782
Triple Peak,WY,3.2,39,5.128205128205128
Ben Lomond Trail,UT,1.0,44,20.454545454545457
Shanghi Summit,ID,1.5,40,15.0
El Diente Peak,CO,2.5,38,52.63157894736842
Taylor Green,OR,1.5,45,15.555555555555555
Big Meadow,NV,1.3,41,26.82926829268293
Cottonwood Creek,WY,3.7,41,26.82926829268293
Alpine Meadows,WA,0.9,30,13.333333333333334
Stahl Peak,MT,9.8,49,63.26530612244898
Owl Creek,WY,0.2,44,2.272727272727273
Crazyman Flat,OR,0.1,23,13.043478260869565
Snake River Station,WY,0.7,35,0.0
Port Graham,AK,0.1,24,20.833333333333336
Deadman Hill,CO,2.3,46,2.1739130434782608
Bear Creek,NV,0.6,45,2.2222222222222223
Pope Ridge,WA,1.2,43,11.627906976744185
Younts Peak,WY,0.7,41,0.0
Canyon,WY,0.7,44,0.0
Box Canyon,MT,0.8,46,6.521739130434782
Derr.,OR,0.1,44,11.363636363636363
Hannagan Meadows,AZ,1.3,44,56.81818181818182
Mt Rose Ski Area,NV,3.4,44,31.818181818181817
Lamance Creek,NV,0.0,43,16.27906976744186
Stampede Pass,WA,1.5,42,11.904761904761903
Big Bend,NV,0.4,46,17.391304347826086
Upper Chena,AK,4.2,26,84.61538461538461
Farnsworth Lake,UT,0.9,44,0.0
Pike Creek,MT,1.3,48,16.666666666666664
North Fork,OR,0.1,46,15.217391304347828
Hayden Fork,UT,0.0,46,0.0
Webster Flat,UT,1.8,44,47.72727272727273
Horse Ridge,UT,1.2,46,8.695652173913043
Lizard Head Pass,CO,2.7,44,20.454545454545457
Mineral Creek,CO,2.2,46,15.217391304347828
Crosho,CO,0.8,38,7.894736842105263
Copper Mountain,CO,1.0,46,4.3478260869565215
Elk River,CO,1.6,46,13.043478260869565
Thunder Basin,WA,3.6,36,11.11111111111111
Kraft Creek,MT,1.6,44,15.909090909090908
Lost-Wood Divide,ID,1.3,42,2.380952380952381
Lost Horse,WA,0.9,34,20.588235294117645
Molas Lake,CO,2.3,38,18.421052631578945
West Branch,ID,0.8,43,2.3255813953488373
Toketee Airstrip,OR,0.0,21,42.857142857142854
Gold Center,OR,0.2,44,9.090909090909092
Elbow Lake,WA,0.9,29,20.689655172413794
Nast Lake,CO,1.2,39,41.02564102564102
Daly Lake,OR,0.2,44,15.909090909090908
Rice Park,NM,0.3,26,50.0
Skookum Creek,WA,0.1,29,10.344827586206897
Sedgwick Peak,ID,1.4,36,11.11111111111111
Quemazon,NM,1.3,44,45.45454545454545
Nevada Ridge,MT,2.4,30,20.0
Silver Creek,OR,0.1,44,11.363636363636363
Starr Ridge,OR,0.1,44,25.0
Moss Peak,MT,11.7,39,74.35897435897436
Cedar Pass,CA,0.8,46,4.3478260869565215
Harris Flat,UT,1.2,44,65.9090909090909
Tie Creek,WY,0.4,30,26.666666666666668
Emery Creek,MT,1.9,48,29.166666666666668
Chocolate Gulch,ID,0.8,31,12.903225806451612
Draw Creek,NV,0.2,41,14.634146341463413
Fry,AZ,0.7,44,50.0
Cozy Cove,ID,0.1,44,4.545454545454546
Grassy Lake,WY,2.1,44,0.0
Beaver Divide,UT,0.4,46,0.0
Grandview,AK,6.3,33,57.57575757575758
Apishapa,CO,0.4,44,25.0
Camp Jackson,UT,1.9,39,64.1025641025641
Schofield Pass,CO,3.2,39,2.564102564102564
Park Reservoir,CO,3.3,46,17.391304347826086
Emigrant Summit,ID,1.2,43,4.651162790697675
Galena Summit,ID,4.0,43,32.55813953488372
Oxford Spring,ID,0.0,42,16.666666666666664
Fawn Creek,NV,0.3,44,4.545454545454546
Clear Creek #2,UT,0.1,46,2.1739130434782608
University Camp,CO,0.9,45,0.0
Blewett Pass,WA,1.2,43,16.27906976744186
Seventysix Creek,NV,0.2,46,8.695652173913043
Bostetter R.S.,ID,0.8,44,11.363636363636363
Mount Lockhart,MT,2.8,56,26.785714285714285
Little Chena Ridge,AK,1.6,42,38.095238095238095
Touchet,WA,1.7,43,9.30232558139535
Trough,WA,1.6,46,21.73913043478261
Meadow Lake,ID,1.4,43,2.3255813953488373
Emigrant Springs,OR,0.2,44,25.0
Rough And Tumble,CO,0.8,26,34.61538461538461
Lone Pine,WA,0.4,44,15.909090909090908
Anchor River Divide,AK,4.4,33,93.93939393939394
Mountain Meadows,ID,2.2,44,0.0
Albro Lake,MT,3.1,28,17.857142857142858
Moose Creek,ID,1.0,42,2.380952380952381
Independence Lake,CA,2.0,46,8.695652173913043
Pine Creek,UT,1.6,39,10.256410256410255
Porphyry Creek,CO,3.0,46,28.26086956521739
Many Glacier,MT,1.2,48,25.0
Blue Mountain Spring,OR,1.0,46,17.391304347826086
Thaynes Canyon,UT,1.4,36,2.7777777777777777
Park Creek Ridge,WA,3.4,46,10.869565217391305
Long Flat,UT,0.8,44,56.81818181818182
Paradise,WA,3.8,42,4.761904761904762
Hawkins Lake,MT,4.6,56,26.785714285714285
Cole Creek,MT,1.4,50,4.0
Hyndman,ID,0.6,44,4.545454545454546
Middle Powder,WY,1.0,46,2.1739130434782608
Red Mountain Pass,CO,3.1,44,9.090909090909092
Fish Lake,WA,1.4,41,12.195121951219512
Rock Creek,UT,0.4,44,13.636363636363635
North Lost Trail,CO,2.3,39,23.076923076923077
Never Summer,CO,3.4,22,4.545454545454546
Lily Lake,UT,0.3,43,0.0
Ivanhoe,CO,2.7,33,15.151515151515152
Sheep Canyon,WA,0.0,41,4.878048780487805
Taylor Canyon,NV,0.1,44,36.36363636363637
Chalk Creek #1,UT,1.4,46,0.0
Sheep Mtn.,ID,0.7,42,7.142857142857142
Trinchera,CO,2.1,35,42.857142857142854
Kendall R.S.,WY,0.3,39,0.0
Bigelow Camp,OR,0.2,44,25.0
Surprise Lakes,WA,1.3,45,6.666666666666667
Divide,MT,0.6,49,2.0408163265306123
Bear River,CO,0.9,20,10.0
Phantom Valley,CO,0.8,44,4.545454545454546
Northeast Entrance,MT,0.7,58,6.896551724137931
Stump Lakes,CO,3.0,38,28.947368421052634
Sasse Ridge,WA,1.9,40,10.0
Munson Ridge,AK,3.9,44,54.54545454545454
Island Park,ID,0.9,42,0.0
Farmington,UT,2.8,46,10.869565217391305
Horse Meadow,CA,1.3,21,33.33333333333333
Rex River,WA,0.8,29,10.344827586206897
Long Valley,ID,0.2,23,21.73913043478261
Bear Lake,CO,1.4,44,9.090909090909092
Tipton,OR,0.0,44,6.8181818181818175
Big Sandy Opening,WY,2.1,43,6.976744186046512
Marion Forks,OR,0.0,44,29.545454545454547
Secesh Summit,ID,1.3,43,2.3255813953488373
Ochoco Meadows,OR,0.4,44,20.454545454545457
Lake Eldora,CO,0.4,46,2.1739130434782608
Upper Wheeler,WA,1.2,43,20.930232558139537
Old Battle,WY,3.3,44,2.272727272727273
Dupuyer Creek,MT,0.8,41,26.82926829268293
Beaver Dams,UT,0.6,44,15.909090909090908
Sylvan Road,WY,0.6,37,2.7027027027027026
Bear Trap Meadow,WY,0.4,44,0.0
Strawberry Divide,UT,0.3,46,6.521739130434782
Granite Crk,AK,0.8,36,11.11111111111111
White Elephant,ID,0.9,43,0.0
Senorita Divide #2,NM,0.7,44,45.45454545454545
Diamond Peak,NV,0.6,41,41.46341463414634
Michigan Creek,CO,1.0,26,7.6923076923076925
Overland Res.,CO,1.4,35,22.857142857142858
Mount Crag,WA,0.7,35,14.285714285714285
Roach,CO,1.3,44,0.0
Daisy Peak,MT,0.7,29,6.896551724137931
Grayback,CO,2.6,20,55.00000000000001
Blazed Alder,OR,0.2,43,11.627906976744185
Smith  Morehouse,UT,0.0,46,0.0
Independence Pass,CO,1.2,44,2.272727272727273
Bloody Dick,MT,0.5,48,2.083333333333333
Moss Springs,OR,2.0,44,2.272727272727273
Van Wyck,ID,0.1,23,21.73913043478261
Dry Lake,CO,1.7,44,6.8181818181818175
Cool Creek,ID,2.5,39,0.0
Buckskin Joe,CO,0.6,25,4.0
Independence Creek,CA,0.0,44,20.454545454545457
Bunchgrass Mdw,WA,1.9,42,0.0
Graham Guard Sta.,ID,0.4,44,11.363636363636363
Spratt Creek,CA,0.0,44,50.0
Sand Lake,WY,3.4,42,0.0
Mcknight Cabin,NM,0.1,21,52.38095238095239
Brackett Creek,MT,2.2,30,3.3333333333333335
Mesa Lakes,CO,2.2,38,23.684210526315788
Clear Lake,OR,0.1,44,9.090909090909092
Moonshine,ID,0.1,43,0.0
Bald Mtn.,WY,4.4,46,19.565217391304348
Pickfoot Creek,MT,0.7,46,8.695652173913043
Mining Fork,UT,0.0,36,0.0
Spirit Lake,WA,0.0,39,23.076923076923077
Chalk Creek #2,UT,0.9,46,2.1739130434782608
Cascade Summit,OR,0.6,44,2.272727272727273
Deer Park,WY,2.6,26,11.538461538461538
Blue Lakes,CA,1.1,44,11.363636363636363
Blind Park,SD,1.0,34,23.52941176470588
Slug Creek Divide,ID,1.2,44,11.363636363636363
Little Bear,UT,0.2,46,8.695652173913043
Summit Meadow,CA,1.4,21,38.095238095238095
Irish Taylor,OR,0.7,45,0.0
Two Ocean Plateau,WY,6.1,44,9.090909090909092
Independence Camp,CA,0.3,46,23.91304347826087
Burnt Mountain,WA,0.1,25,16.0
Vacas Locas,NM,1.7,22,63.63636363636363
Marlette Lake,NV,2.3,46,43.47826086956522
Roaring River,OR,0.0,44,2.272727272727273
Lakeview Ridge,MT,0.2,46,0.0
Hemlock Butte,ID,3.5,41,7.317073170731707
Twelvemile Creek,MT,1.1,57,8.771929824561402
Susitna Valley High,AK,0.2,37,0.0
Cascade #2,CO,1.1,34,35.294117647058826
Gooseberry RS,UT,0.0,45,13.333333333333334
Bear Mountain,ID,5.9,44,6.8181818181818175
Wilbur Bench,UT,2.2,45,60.0
Potato Hill,WA,2.0,41,12.195121951219512
Hilts Creek,ID,1.0,43,4.651162790697675
Joe Wright,CO,2.5,46,0.0
Cochetopa Pass,CO,1.8,20,95.0
Lynx Pass,CO,0.5,44,4.545454545454546
Nez Perce Camp,MT,1.0,48,6.25
Loveland Basin,CO,2.8,32,3.125
Blackwater,WY,6.4,43,30.23255813953488
Middle Creek,CO,3.1,44,25.0
Monitor Pass,CA,0.2,34,17.647058823529413
Summer Rim,OR,0.0,46,6.521739130434782
Bettles Field,AK,1.2,44,20.454545454545457
Mt. Howard,OR,1.8,44,6.8181818181818175
Rainy Pass,WA,4.7,42,19.047619047619047
Midway Valley,UT,4.0,43,51.162790697674424
Trout Creek,UT,1.0,46,15.217391304347828
Currant Creek,UT,0.4,46,15.217391304347828
Spencer Meadow,WA,0.4,41,7.317073170731707
Medano Pass,CO,2.6,29,86.20689655172413
Spud Mountain,CO,0.8,38,23.684210526315788
Chepeta,UT,2.0,44,11.363636363636363
Hagans Meadow,CA,0.0,46,17.391304347826086
New Crescent Lake,OR,0.0,44,6.8181818181818175
Whiskey Ck,CO,2.0,44,50.0
Puhi Flat,ID,0.9,43,0.0
Somsen Ranch,ID,0.5,44,0.0
June Lake,WA,0.1,40,7.5
Columbine,CO,2.3,44,9.090909090909092
Prairie,ID,0.1,38,26.31578947368421
Indian Creek,WY,3.2,43,4.651162790697675
Sucker Creek,WY,1.0,46,2.1739130434782608
Clover Meadow,MT,3.0,46,13.043478260869565
Crystal Lake,MT,2.7,46,43.47826086956522
County Line,OR,0.2,44,25.0
Slumgullion,CO,2.9,44,25.0
Dollarhide Summit,ID,3.3,43,25.581395348837212
Beaver Creek,MT,0.8,58,0.0
Berthoud Summit,CO,2.1,46,6.521739130434782
S Fork Shields,MT,2.3,44,31.818181818181817
Kolob,UT,3.5,46,58.69565217391305
Smiley Mountain,ID,4.2,23,43.47826086956522
Grouse Camp,WA,1.5,42,9.523809523809524
Elk Cabin,NM,0.4,27,48.148148148148145
Peavine Ridge,OR,0.2,43,20.930232558139537
Greenpoint,OR,0.1,45,11.11111111111111
High Ridge,OR,1.6,46,19.565217391304348
Swift Creek,WA,4.0,22,27.27272727272727
North French Creek,WY,3.9,46,4.3478260869565215
Mc Clure Pass,CO,1.7,44,20.454545454545457
Corral Pass,WA,2.8,42,7.142857142857142
Saddle Mountain,OR,0.0,45,44.44444444444444
Fallen Leaf,CA,0.0,43,34.883720930232556
Schwartz Lake,ID,0.5,28,0.0
Mica Creek,ID,1.3,34,5.88235294117647
Glen Cove,CO,1.7,20,80.0
Moses Mtn,WA,0.9,33,18.181818181818183
Cole Canyon,WY,0.8,24,41.66666666666667
Elkhart Park G.S.,WY,1.7,44,9.090909090909092
Css Lab,CA,0.1,41,9.75609756097561
Bear Saddle,ID,0.4,43,0.0
Cinnabar Park,WY,1.6,21,0.0
Bison Lake,CO,1.6,39,5.128205128205128
Happy Jack,AZ,0.9,25,68.0
Upper Tsaina River,AK,5.4,21,38.095238095238095
Tower,CO,3.7,45,0.0
Mckenzie,OR,0.9,43,0.0
Black Bear,MT,4.2,53,1.8867924528301887
King Mountain,OR,0.0,43,37.2093023255814
Gunsight Pass,WY,3.3,26,42.30769230769231
Reno Hill,WY,0.3,42,0.0
Lily Pond,CO,2.7,44,40.909090909090914
Hole-in-Rock,UT,0.5,39,7.6923076923076925
Harts Pass,WA,14.2,42,71.42857142857143
Peterson Meadows,MT,1.5,54,16.666666666666664
Olallie Meadows,WA,2.4,42,11.904761904761903
Copper Camp,MT,1.4,46,6.521739130434782
Atlanta Summit,ID,1.7,43,2.3255813953488373
MF Nooksack,WA,1.8,22,9.090909090909092
Giveout,ID,0.0,43,2.3255813953488373
Summit Creek,AK,2.5,35,40.0
Timpanogos Divide,UT,0.2,46,8.695652173913043
Buckskin Lower,NV,0.0,44,13.636363636363635
Sage Creek Basin,WY,1.0,23,8.695652173913043
Mud Ridge,OR,0.2,46,8.695652173913043
South Mtn.,ID,0.0,43,4.651162790697675
Willow Creek Pass,CO,1.5,46,4.3478260869565215
Grave Springs,WY,0.3,32,3.125
Seeley Creek,UT,0.9,45,6.666666666666667
Taylor Butte,OR,0.2,46,15.217391304347828
Workman Creek,AZ,0.2,44,54.54545454545454
Middle Fork Camp,CO,0.8,23,13.043478260869565
Wells Creek,WA,0.9,29,13.793103448275861
Pickle Keg,UT,0.3,46,4.3478260869565215
Stringer Creek,MT,1.6,23,13.043478260869565
Monument Creek,AK,1.8,43,44.18604651162791
Arbuckle Mtn,OR,1.4,46,15.217391304347828
Leavitt Lake,CA,4.2,35,20.0
Little Meadows,OR,0.0,44,9.090909090909092
Shower Falls,MT,4.5,59,18.64406779661017
Garfield R.S.,ID,0.3,44,15.909090909090908
Park Cone,CO,1.1,44,18.181818181818183
Fremont Pass,CO,1.3,44,0.0
Madison Plateau,MT,1.4,57,0.0
Wolverine,WY,1.0,44,9.090909090909092
White Horse Lake,AZ,0.0,44,38.63636363636363
Wildhorse Divide,ID,0.6,40,2.5
Carrot Basin,MT,6.1,58,24.137931034482758
Salmon Meadows,WA,0.8,42,14.285714285714285
Cumbres Trestle,CO,3.9,44,25.0
Placer Basin,MT,4.3,44,22.727272727272727
Adin Mtn,CA,0.3,40,15.0
New Fork Lake,WY,1.3,39,7.6923076923076925
Carson Pass,CA,1.4,20,5.0
Battle Mountain,WY,0.2,39,5.128205128205128
Eilertson Meadows,OR,0.6,44,22.727272727272727
Crater Meadows,ID,2.9,40,0.0
Mud Flat,ID,0.1,44,22.727272727272727
Gallegos Peak,NM,1.6,44,38.63636363636363
Red River Pass #2,NM,1.3,45,37.77777777777778
Kings Cabin,UT,1.0,46,13.043478260869565
Townsend Creek,WY,0.3,44,0.0
Mowich,WA,0.0,26,30.76923076923077
Three Creeks Meadow,OR,0.2,44,6.8181818181818175
Brundage Reservoir,ID,1.2,38,0.0
Bear Basin,ID,0.8,43,2.3255813953488373
Whiskey Park,WY,2.3,38,0.0
Marquette,WY,0.6,44,9.090909090909092
Mores Creek Summit,ID,0.6,42,0.0
Badger Pass,MT,7.2,45,51.11111111111111
Trinity Mtn.,ID,4.4,44,11.363636363636363
Buffalo Park,CO,1.1,29,3.4482758620689653
Mt. Alyeska,AK,4.4,46,23.91304347826087
Sylvan Lake,WY,2.4,44,2.272727272727273
Red Hill,OR,0.5,46,6.521739130434782
Crowder Flat,CA,0.0,25,44.0
Mosquito Ridge,ID,1.9,43,0.0
Sonora Pass,CA,0.9,46,8.695652173913043
Beaver Reservoir,OR,1.2,44,31.818181818181817
Trial Lake,UT,3.3,46,17.391304347826086
Parker Peak,WY,5.6,43,20.930232558139537
Myrtle Creek,ID,0.8,21,57.14285714285714
Sunset,ID,1.9,43,11.627906976744185
Beaver Ck Village,CO,1.0,21,9.523809523809524
Tahoe City Cross,CA,0.0,43,23.25581395348837
Lucky Strike,OR,0.8,46,28.26086956521739
Grizzly Peak,CO,1.4,44,2.272727272727273
Blind Bull Sum,WY,3.3,44,0.0
Little Grassy,UT,0.1,39,69.23076923076923
Twin Lakes,MT,2.4,57,3.508771929824561
Tony Grove Lake,UT,2.8,46,8.695652173913043
Upper Rio Grande,CO,1.4,38,52.63157894736842
Crow Creek,WY,0.3,21,19.047619047619047
Calvert Creek,MT,0.6,49,12.244897959183673
Green Mountain,NV,0.1,44,6.8181818181818175
Ebbetts Pass,CA,0.8,46,10.869565217391305
