Name,State,Value,Number_of_Observations_POR,Percentile_POR
Columbine Pass,CO,3.0,38,15.789473684210526
Kimberly Mine,UT,2.0,44,2.272727272727273
Sharkstooth,CO,3.2,20,15.0
Strawberry,OR,0.3,44,15.909090909090908
Loomis Park,WY,5.3,44,54.54545454545454
Tolby,NM,1.1,26,11.538461538461538
Sandstone RS,WY,3.2,39,25.64102564102564
Rocker Peak,MT,7.3,57,89.47368421052632
Garver Creek,MT,2.5,56,10.714285714285714
Silver Creek Divide,NM,2.2,44,50.0
Cold Springs,WY,2.7,41,39.02439024390244
Bumping Ridge,WA,2.9,43,6.976744186046512
Jackwhacker Gulch,CO,2.5,26,15.384615384615385
White River #1,UT,2.2,46,23.91304347826087
Fish Lk.,OR,0.2,43,4.651162790697675
Big Flat,UT,2.6,45,11.11111111111111
Hand Creek,MT,2.4,48,10.416666666666668
Kirwin,WY,5.7,44,75.0
Rocky Boy,MT,1.9,57,64.91228070175438
Spruce Springs,WA,0.1,24,0.0
Wildcat,AZ,0.3,40,32.5
Magic Mountain,ID,3.9,44,27.27272727272727
Columbus Basin,CO,4.1,30,13.333333333333334
Hams Fork,WY,4.4,39,74.35897435897436
Tizer Basin,MT,2.4,36,16.666666666666664
Gros Ventre Summit,WY,5.4,44,61.36363636363637
Dry Fork,UT,1.6,30,0.0
East Willow Creek,UT,0.7,38,13.157894736842104
Culebra #2,CO,3.0,45,26.666666666666668
Heber,AZ,0.2,44,18.181818181818183
Widtsoe #3,UT,3.2,46,50.0
Ripple Creek,CO,4.1,38,0.0
Mill-D North,UT,4.0,36,11.11111111111111
Ward Mountain,NV,1.0,44,11.363636363636363
Niwot,CO,2.6,44,13.636363636363635
Savage Pass,ID,7.5,41,41.46341463414634
Divide Peak,WY,3.5,44,4.545454545454546
Burnt Mtn,MT,0.3,23,13.043478260869565
Holland Meadows,OR,1.0,43,11.627906976744185
Flattop Mtn.,MT,19.5,55,80.0
Lost Dog,CO,5.9,26,34.61538461538461
Vallecito,CO,3.0,38,21.052631578947366
Waterhole,WA,4.5,25,8.0
Basin Creek,MT,1.5,44,9.090909090909092
Bone Springs Div,WY,6.0,44,40.909090909090914
Baker Butte,AZ,0.1,44,29.545454545454547
Franklin Basin,ID,6.2,45,31.11111111111111
Coronado Trail,AZ,0.2,44,31.818181818181817
Brighton,UT,4.2,38,13.157894736842104
Hogg Pass,OR,1.0,45,0.0
Rawah,CO,2.6,22,9.090909090909092
Fisher Creek,MT,15.3,58,75.86206896551724
Morse Lake,WA,10.7,43,18.6046511627907
Stuart Mountain,MT,18.5,30,100.0
Quartz Mountain,OR,0.2,44,31.818181818181817
Dungeness,WA,0.3,26,19.230769230769234
South Pass,WY,5.0,39,43.58974358974359
Clear Creek #1,UT,1.9,46,6.521739130434782
Casper Mtn.,WY,1.0,42,2.380952380952381
Black Flat-U.M. Ck,UT,1.6,43,20.930232558139537
Disaster Peak,NV,0.0,43,9.30232558139535
Stillwater Creek,CO,1.6,39,23.076923076923077
Louis Meadow,UT,2.8,25,4.0
Swamp Creek,WA,6.9,25,72.0
Evening Star,WY,13.8,42,88.09523809523809
Burgess Junction,WY,2.5,43,4.651162790697675
Diamond Lake,OR,0.3,43,2.3255813953488373
Rock Springs,OR,0.2,43,18.6046511627907
Rocky Basin-Settleme,UT,2.4,43,9.30232558139535
Big Goose,WY,1.6,26,0.0
Lone Cone,CO,3.4,44,15.909090909090908
South Colony,CO,4.3,33,30.303030303030305
Castle Valley,UT,1.5,44,15.909090909090908
Virginia Lakes Ridge,CA,2.0,46,26.08695652173913
Burroughs Creek,WY,4.3,45,37.77777777777778
Webber Springs,WY,5.9,44,18.181818181818183
Vernon Creek,UT,0.7,46,10.869565217391305
Mancos,CO,3.1,30,30.0
Lakefork Basin,UT,6.8,35,60.0
Stevens Pass,WA,5.6,44,11.363636363636363
Howell Canyon,ID,3.4,44,11.363636363636363
Merchant Valley,UT,1.0,44,4.545454545454546
Bowman Springs,OR,0.5,46,2.1739130434782608
Swede Peak,ID,3.3,43,34.883720930232556
Chemult Alternate,OR,0.3,44,6.8181818181818175
Hopewell,NM,2.5,45,15.555555555555555
Dome Lake,WY,2.6,46,4.3478260869565215
Railroad Overpass,OR,0.0,41,60.97560975609756
Darkhorse Lake,MT,12.4,44,65.9090909090909
Trapper Lake,CO,3.1,39,7.6923076923076925
West Yellowstone,MT,2.0,58,8.620689655172415
Agua Canyon,UT,0.8,30,20.0
Burro Mountain,CO,1.9,44,2.272727272727273
Saddle Mtn.,MT,9.7,57,63.1578947368421
Chamita,NM,1.8,45,35.55555555555556
Sacajawea,MT,3.4,25,24.0
Porcupine,MT,0.8,48,10.416666666666668
Santa Fe,NM,2.6,28,32.142857142857146
Dry Bread Pond,UT,2.9,46,0.0
Mcneil Canyon,AK,1.0,35,8.571428571428571
Gardner Peak,UT,1.9,20,20.0
Lightning Ridge,UT,3.5,20,5.0
Pine Creek Pass,ID,2.5,36,8.333333333333332
Hickerson Park,UT,1.4,39,17.94871794871795
Scotch Creek,CO,2.7,38,31.57894736842105
Seine Creek,OR,0.3,42,59.523809523809526
Laprele Creek,WY,1.8,42,19.047619047619047
Barker Lakes,MT,4.1,45,20.0
Skalkaho Summit,MT,8.4,48,70.83333333333334
Leavitt Meadows,CA,0.2,44,15.909090909090908
Red Pine Ridge,UT,1.6,45,4.444444444444445
Jackson Peak,ID,5.9,43,16.27906976744186
Kenai Moose Pens,AK,1.0,36,13.88888888888889
Beartown,CO,3.8,42,7.142857142857142
Granite Peak,NV,0.3,44,0.0
Togwotee Pass,WY,10.2,44,65.9090909090909
Ben Lomond Peak,UT,4.9,46,17.391304347826086
Payson R.S.,UT,1.4,44,2.272727272727273
Idarado,CO,2.4,44,11.363636363636363
Schweitzer Basin,ID,11.4,41,21.951219512195124
North Fork Jocko,MT,21.6,35,94.28571428571428
Wood Creek,MT,2.4,46,45.65217391304348
Sleeping Woman,MT,4.8,33,54.54545454545454
Moscow Mountain,ID,1.4,24,0.0
East Rim Divide,WY,2.9,39,33.33333333333333
Daly Creek,MT,3.1,44,27.27272727272727
Clackamas Lake,OR,0.4,44,6.8181818181818175
Steel Creek Park,UT,5.3,46,47.82608695652174
Soldier R.S.,ID,0.5,38,5.263157894736842
Lubrecht Flume,MT,1.1,54,14.814814814814813
Waldron,MT,3.1,56,35.714285714285715
Five Points Lake,UT,6.2,44,68.18181818181817
Base Camp,WY,5.2,44,25.0
Bisson Creek,MT,1.2,33,6.0606060606060606
Hoodoo Basin,MT,16.0,58,67.24137931034483
Dills Camp,UT,1.7,45,11.11111111111111
Noisy Basin,MT,15.2,50,64.0
Lookout Mountain,NM,0.3,44,31.818181818181817
Lemhi Ridge,MT,3.4,49,38.775510204081634
Cooper Lake,AK,1.8,43,11.627906976744185
Jones Pass,CO,2.8,25,4.0
Brooklyn Lake,WY,6.3,43,44.18604651162791
Beagle Springs,MT,1.8,46,2.1739130434782608
Truckee #2,CA,0.5,44,0.0
Mt Hood Test Site,OR,2.2,44,0.0
Hole-in-Mountain,NV,2.6,39,20.51282051282051
Echo Lake,CO,0.8,26,7.6923076923076925
Lower Twin,MT,5.6,44,34.090909090909086
Salt Creek Falls,OR,0.5,44,2.272727272727273
Deadman Creek,MT,4.3,57,78.94736842105263
Indian Pass,AK,4.7,45,11.11111111111111
Moraine,AK,1.9,22,36.36363636363637
Copeland Lake,CO,1.2,43,30.23255813953488
Rubicon #2,CA,0.3,44,0.0
Mount Gardner,WA,1.1,30,13.333333333333334
Bug Lake,UT,3.8,46,15.217391304347828
Zirkel,CO,8.9,22,68.18181818181817
Mill Creek Summit,ID,7.3,39,53.84615384615385
Billie Creek Divide,OR,0.0,46,0.0
Turnagain Pass,AK,11.0,42,38.095238095238095
Snider Basin,WY,3.8,44,38.63636363636363
South Brush Creek,WY,2.4,44,11.363636363636363
Lake Creek R.S.,OR,0.6,46,2.1739130434782608
Santiam Jct.,OR,0.4,46,6.521739130434782
Lobdell Lake,CA,1.0,46,15.217391304347828
Hardscrabble,UT,0.8,31,0.0
Banner Summit,ID,5.3,44,13.636363636363635
Temple Fork,UT,4.2,22,36.36363636363637
Dismal Swamp,CA,2.2,44,0.0
Maverick Fork,AZ,0.4,44,18.181818181818183
Shell Creek,WY,6.3,46,45.65217391304348
Ute Creek,CO,1.4,24,8.333333333333332
Wolf Creek,OR,1.3,46,2.1739130434782608
Short Creek,MT,0.8,36,2.7777777777777777
Lookout,ID,3.3,41,2.4390243902439024
Spur Park,MT,9.9,58,87.93103448275862
Willow Creek,WY,8.6,43,39.53488372093023
Bourne,OR,1.3,46,0.0
Triple Peak,WY,10.5,39,84.61538461538461
Ben Lomond Trail,UT,1.6,44,9.090909090909092
Shanghi Summit,ID,1.2,40,0.0
El Diente Peak,CO,2.8,38,21.052631578947366
Taylor Green,OR,3.4,45,15.555555555555555
Big Meadow,NV,1.3,41,12.195121951219512
Cottonwood Creek,WY,8.3,41,78.04878048780488
Alpine Meadows,WA,4.7,30,16.666666666666664
Stahl Peak,MT,18.7,49,87.75510204081633
Owl Creek,WY,0.7,44,2.272727272727273
Crazyman Flat,OR,0.7,23,8.695652173913043
Snake River Station,WY,4.2,35,8.571428571428571
Port Graham,AK,0.2,24,16.666666666666664
Deadman Hill,CO,4.9,46,21.73913043478261
Bear Creek,NV,3.0,44,15.909090909090908
Pope Ridge,WA,4.1,43,13.953488372093023
Younts Peak,WY,6.4,41,58.536585365853654
Canyon,WY,3.4,44,13.636363636363635
Box Canyon,MT,3.0,46,50.0
Derr.,OR,0.5,44,4.545454545454546
Hannagan Meadows,AZ,0.2,44,4.545454545454546
Mt Rose Ski Area,NV,4.0,44,13.636363636363635
Lamance Creek,NV,0.0,43,0.0
Stampede Pass,WA,4.0,42,2.380952380952381
Big Bend,NV,0.6,46,0.0
Upper Chena,AK,4.9,25,88.0
Farnsworth Lake,UT,2.4,44,2.272727272727273
Pike Creek,MT,4.9,48,37.5
North Fork,OR,1.3,46,15.217391304347828
Hayden Fork,UT,3.2,46,8.695652173913043
Webster Flat,UT,1.0,44,2.272727272727273
Horse Ridge,UT,2.8,46,4.3478260869565215
Lizard Head Pass,CO,3.0,44,11.363636363636363
Mineral Creek,CO,2.6,46,6.521739130434782
Crosho,CO,2.1,38,13.157894736842104
Copper Mountain,CO,2.6,46,10.869565217391305
Elk River,CO,4.5,46,26.08695652173913
Thunder Basin,WA,11.8,36,58.333333333333336
Kraft Creek,MT,2.0,44,0.0
Lost-Wood Divide,ID,5.7,43,39.53488372093023
Lost Horse,WA,2.1,34,14.705882352941178
Molas Lake,CO,2.8,38,10.526315789473683
West Branch,ID,3.0,43,2.3255813953488373
Toketee Airstrip,OR,0.0,21,28.57142857142857
Gold Center,OR,0.5,44,0.0
Elbow Lake,WA,3.3,29,13.793103448275861
Nast Lake,CO,1.9,39,30.76923076923077
Daly Lake,OR,0.4,44,18.181818181818183
Rice Park,NM,0.3,26,11.538461538461538
Skookum Creek,WA,3.3,29,20.689655172413794
Sedgwick Peak,ID,3.8,36,22.22222222222222
Quemazon,NM,0.8,44,13.636363636363635
Nevada Ridge,MT,7.2,30,96.66666666666667
Silver Creek,OR,0.4,44,2.272727272727273
Starr Ridge,OR,0.0,44,2.272727272727273
Moss Peak,MT,18.5,39,87.17948717948718
Cedar Pass,CA,0.7,46,0.0
Harris Flat,UT,0.2,44,11.363636363636363
Tie Creek,WY,0.6,30,30.0
Emery Creek,MT,2.8,48,10.416666666666668
Chocolate Gulch,ID,3.5,31,38.70967741935484
Draw Creek,NV,1.7,41,26.82926829268293
Fry,AZ,0.8,44,27.27272727272727
Cozy Cove,ID,0.5,44,0.0
Grassy Lake,WY,6.7,44,4.545454545454546
Beaver Divide,UT,3.3,46,45.65217391304348
Grandview,AK,6.3,33,27.27272727272727
Apishapa,CO,0.0,44,2.272727272727273
Camp Jackson,UT,2.1,39,30.76923076923077
Schofield Pass,CO,4.8,39,2.564102564102564
Park Reservoir,CO,3.9,46,6.521739130434782
Emigrant Summit,ID,4.0,42,11.904761904761903
Galena Summit,ID,7.9,41,65.85365853658537
Oxford Spring,ID,1.3,42,4.761904761904762
Fawn Creek,NV,0.0,44,0.0
Clear Creek #2,UT,0.9,46,2.1739130434782608
University Camp,CO,3.2,45,8.88888888888889
Blewett Pass,WA,2.3,43,9.30232558139535
Seventysix Creek,NV,2.1,46,39.130434782608695
Bostetter R.S.,ID,3.6,44,36.36363636363637
Mount Lockhart,MT,9.1,56,82.14285714285714
Little Chena Ridge,AK,2.3,42,38.095238095238095
Touchet,WA,1.5,43,0.0
Trough,WA,1.6,46,6.521739130434782
Meadow Lake,ID,5.2,42,47.61904761904761
Emigrant Springs,OR,0.0,44,13.636363636363635
Rough And Tumble,CO,1.2,26,23.076923076923077
Lone Pine,WA,2.9,44,9.090909090909092
Anchor River Divide,AK,3.2,33,24.242424242424242
Mountain Meadows,ID,5.6,44,18.181818181818183
Albro Lake,MT,5.9,28,35.714285714285715
Moose Creek,ID,5.6,43,51.162790697674424
Independence Lake,CA,2.1,46,2.1739130434782608
Pine Creek,UT,1.5,39,0.0
Porphyry Creek,CO,4.4,46,32.608695652173914
Many Glacier,MT,1.5,48,6.25
Blue Mountain Spring,OR,1.5,46,0.0
Thaynes Canyon,UT,4.5,36,13.88888888888889
Park Creek Ridge,WA,13.9,46,36.95652173913043
Long Flat,UT,0.1,44,9.090909090909092
Paradise,WA,7.4,42,0.0
Hawkins Lake,MT,12.3,56,76.78571428571429
Cole Creek,MT,1.7,50,2.0
Hyndman,ID,4.1,44,50.0
Middle Powder,WY,2.1,46,6.521739130434782
Red Mountain Pass,CO,3.8,44,6.8181818181818175
Fish Lake,WA,4.0,41,4.878048780487805
Rock Creek,UT,1.3,44,13.636363636363635
North Lost Trail,CO,3.2,39,12.82051282051282
Never Summer,CO,5.0,22,0.0
Lily Lake,UT,2.8,43,13.953488372093023
Ivanhoe,CO,3.8,33,12.121212121212121
Sheep Canyon,WA,3.0,41,9.75609756097561
Taylor Canyon,NV,0.3,44,22.727272727272727
Chalk Creek #1,UT,4.4,46,0.0
Sheep Mtn.,ID,2.1,42,7.142857142857142
Trinchera,CO,2.2,35,25.71428571428571
Kendall R.S.,WY,4.8,39,71.7948717948718
Bigelow Camp,OR,0.3,44,13.636363636363635
Surprise Lakes,WA,3.3,45,0.0
Divide,MT,2.0,49,8.16326530612245
Bear River,CO,1.9,20,0.0
Phantom Valley,CO,2.1,44,13.636363636363635
Northeast Entrance,MT,3.7,58,55.172413793103445
Stump Lakes,CO,3.6,38,18.421052631578945
Sasse Ridge,WA,3.5,40,2.5
Munson Ridge,AK,4.6,43,58.139534883720934
Island Park,ID,3.3,43,11.627906976744185
Farmington,UT,5.3,46,13.043478260869565
Horse Meadow,CA,0.7,21,4.761904761904762
Rex River,WA,2.9,29,6.896551724137931
Long Valley,ID,0.1,23,0.0
Bear Lake,CO,4.3,44,29.545454545454547
Tipton,OR,1.0,44,6.8181818181818175
Big Sandy Opening,WY,4.2,43,37.2093023255814
Marion Forks,OR,0.0,44,15.909090909090908
Secesh Summit,ID,5.4,43,9.30232558139535
Ochoco Meadows,OR,0.2,44,2.272727272727273
Lake Eldora,CO,2.2,46,15.217391304347828
Upper Wheeler,WA,1.2,43,2.3255813953488373
Old Battle,WY,8.4,44,20.454545454545457
Dupuyer Creek,MT,1.1,41,14.634146341463413
Beaver Dams,UT,0.6,44,2.272727272727273
Sylvan Road,WY,3.6,37,27.027027027027028
Bear Trap Meadow,WY,2.0,44,40.909090909090914
Strawberry Divide,UT,2.3,46,10.869565217391305
Granite Crk,AK,1.0,36,11.11111111111111
White Elephant,ID,4.5,43,2.3255813953488373
Senorita Divide #2,NM,0.0,44,4.545454545454546
Diamond Peak,NV,0.6,41,14.634146341463413
Michigan Creek,CO,2.1,26,19.230769230769234
Overland Res.,CO,1.6,35,11.428571428571429
Mount Crag,WA,1.5,34,2.941176470588235
Roach,CO,3.7,44,11.363636363636363
Daisy Peak,MT,3.2,29,37.93103448275862
Grayback,CO,3.0,20,40.0
Blazed Alder,OR,1.4,43,2.3255813953488373
Smith  Morehouse,UT,2.6,46,23.91304347826087
Independence Pass,CO,2.3,44,2.272727272727273
Bloody Dick,MT,4.0,48,47.91666666666667
Moss Springs,OR,4.2,44,2.272727272727273
Van Wyck,ID,0.1,22,0.0
Dry Lake,CO,4.7,44,13.636363636363635
Cool Creek,ID,9.7,39,15.384615384615385
Buckskin Joe,CO,1.5,25,8.0
Independence Creek,CA,0.0,44,4.545454545454546
Bunchgrass Mdw,WA,5.1,42,2.380952380952381
Graham Guard Sta.,ID,1.6,44,4.545454545454546
Spratt Creek,CA,0.1,44,27.27272727272727
Sand Lake,WY,7.1,42,7.142857142857142
Mcknight Cabin,NM,0.1,21,14.285714285714285
Brackett Creek,MT,7.3,30,66.66666666666666
Mesa Lakes,CO,2.4,38,7.894736842105263
Clear Lake,OR,0.4,44,6.8181818181818175
Moonshine,ID,2.3,43,16.27906976744186
Bald Mtn.,WY,8.2,46,69.56521739130434
Pickfoot Creek,MT,1.7,46,17.391304347826086
Mining Fork,UT,1.8,36,2.7777777777777777
Spirit Lake,WA,0.8,40,27.500000000000004
Chalk Creek #2,UT,2.8,46,0.0
Cascade Summit,OR,1.0,44,0.0
Deer Park,WY,5.8,26,65.38461538461539
Blue Lakes,CA,0.9,44,2.272727272727273
Blind Park,SD,2.3,34,47.05882352941176
Slug Creek Divide,ID,4.0,44,40.909090909090914
Little Bear,UT,0.0,46,0.0
Summit Meadow,CA,1.2,21,9.523809523809524
Irish Taylor,OR,1.1,45,0.0
Two Ocean Plateau,WY,13.2,44,68.18181818181817
Independence Camp,CA,0.4,46,6.521739130434782
Burnt Mountain,WA,0.8,25,12.0
Vacas Locas,NM,1.5,22,13.636363636363635
Marlette Lake,NV,2.1,46,15.217391304347828
Roaring River,OR,0.1,44,0.0
Lakeview Ridge,MT,0.7,46,0.0
Hemlock Butte,ID,9.1,41,17.073170731707318
Twelvemile Creek,MT,2.4,57,5.263157894736842
Susitna Valley High,AK,0.4,37,0.0
Cascade #2,CO,0.9,34,5.88235294117647
Gooseberry RS,UT,0.0,45,0.0
Bear Mountain,ID,13.9,43,30.23255813953488
Wilbur Bench,UT,2.2,45,26.666666666666668
Potato Hill,WA,3.0,41,2.4390243902439024
Hilts Creek,ID,2.8,43,18.6046511627907
Joe Wright,CO,3.9,46,0.0
Cochetopa Pass,CO,2.1,20,85.0
Lynx Pass,CO,2.0,44,4.545454545454546
Nez Perce Camp,MT,4.2,48,50.0
Loveland Basin,CO,4.4,32,6.25
Blackwater,WY,10.1,43,55.81395348837209
Middle Creek,CO,3.2,44,11.363636363636363
Monitor Pass,CA,0.6,34,8.823529411764707
Summer Rim,OR,1.1,46,2.1739130434782608
Bettles Field,AK,1.6,44,15.909090909090908
Mt. Howard,OR,4.0,44,15.909090909090908
Rainy Pass,WA,19.8,42,88.09523809523809
Midway Valley,UT,4.2,44,22.727272727272727
Trout Creek,UT,1.4,46,4.3478260869565215
Currant Creek,UT,2.1,46,30.434782608695656
Spencer Meadow,WA,2.9,41,14.634146341463413
Medano Pass,CO,2.1,29,55.172413793103445
Spud Mountain,CO,3.7,38,10.526315789473683
Chepeta,UT,2.7,43,9.30232558139535
Hagans Meadow,CA,0.2,46,6.521739130434782
New Crescent Lake,OR,0.0,44,2.272727272727273
Whiskey Ck,CO,2.0,44,25.0
Puhi Flat,ID,1.5,43,0.0
Somsen Ranch,ID,2.5,44,11.363636363636363
June Lake,WA,4.6,40,17.5
Columbine,CO,6.5,44,36.36363636363637
Prairie,ID,0.2,38,7.894736842105263
Indian Creek,WY,8.5,42,57.14285714285714
Sucker Creek,WY,3.0,46,13.043478260869565
Clover Meadow,MT,4.7,46,15.217391304347828
Crystal Lake,MT,4.3,46,54.347826086956516
County Line,OR,0.4,44,18.181818181818183
Slumgullion,CO,3.8,44,15.909090909090908
Dollarhide Summit,ID,7.3,43,53.48837209302325
Beaver Creek,MT,3.6,58,5.172413793103448
Berthoud Summit,CO,4.3,46,17.391304347826086
S Fork Shields,MT,2.8,44,25.0
Kolob,UT,3.6,46,30.434782608695656
Smiley Mountain,ID,7.1,23,60.86956521739131
Grouse Camp,WA,2.4,42,0.0
Elk Cabin,NM,0.0,27,7.4074074074074066
Peavine Ridge,OR,0.8,43,16.27906976744186
Greenpoint,OR,1.0,44,11.363636363636363
High Ridge,OR,1.4,46,2.1739130434782608
Swift Creek,WA,4.1,22,0.0
North French Creek,WY,9.3,46,45.65217391304348
Mc Clure Pass,CO,2.4,44,4.545454545454546
Corral Pass,WA,7.7,42,19.047619047619047
Saddle Mountain,OR,0.7,45,46.666666666666664
Fallen Leaf,CA,0.2,43,23.25581395348837
Schwartz Lake,ID,3.0,28,25.0
Mica Creek,ID,0.4,34,0.0
Glen Cove,CO,1.2,20,60.0
Moses Mtn,WA,1.8,33,3.0303030303030303
Cole Canyon,WY,1.7,24,54.166666666666664
Elkhart Park G.S.,WY,4.6,44,56.81818181818182
Css Lab,CA,0.4,41,0.0
Bear Saddle,ID,1.3,43,0.0
Cinnabar Park,WY,5.8,21,28.57142857142857
Bison Lake,CO,3.0,39,2.564102564102564
Happy Jack,AZ,0.2,25,16.0
Upper Tsaina River,AK,5.9,21,14.285714285714285
Tower,CO,10.5,45,15.555555555555555
Mckenzie,OR,0.8,43,0.0
Black Bear,MT,9.0,53,5.660377358490567
King Mountain,OR,0.0,43,27.906976744186046
Gunsight Pass,WY,6.4,26,88.46153846153845
Reno Hill,WY,1.2,42,0.0
Lily Pond,CO,2.6,44,13.636363636363635
Hole-in-Rock,UT,1.4,39,5.128205128205128
Harts Pass,WA,33.9,42,100.0
Peterson Meadows,MT,3.5,54,48.148148148148145
Olallie Meadows,WA,4.9,42,2.380952380952381
Copper Camp,MT,16.2,46,82.6086956521739
Atlanta Summit,ID,6.8,43,20.930232558139537
MF Nooksack,WA,9.1,22,22.727272727272727
Giveout,ID,2.4,43,41.86046511627907
Summit Creek,AK,2.8,35,20.0
Timpanogos Divide,UT,1.8,46,4.3478260869565215
Buckskin Lower,NV,0.0,44,6.8181818181818175
Sage Creek Basin,WY,2.1,23,13.043478260869565
Mud Ridge,OR,1.6,46,0.0
South Mtn.,ID,0.2,43,0.0
Willow Creek Pass,CO,2.0,46,0.0
Grave Springs,WY,1.5,32,9.375
Seeley Creek,UT,0.5,45,2.2222222222222223
Taylor Butte,OR,0.2,46,6.521739130434782
Workman Creek,AZ,0.0,44,27.27272727272727
Middle Fork Camp,CO,1.9,23,8.695652173913043
Wells Creek,WA,4.3,29,6.896551724137931
Pickle Keg,UT,1.1,46,2.1739130434782608
Stringer Creek,MT,3.3,23,34.78260869565217
Monument Creek,AK,2.2,43,39.53488372093023
Arbuckle Mtn,OR,0.9,46,2.1739130434782608
Leavitt Lake,CA,5.2,35,5.714285714285714
Little Meadows,OR,0.6,44,4.545454545454546
Shower Falls,MT,8.5,59,52.54237288135594
Garfield R.S.,ID,1.5,44,13.636363636363635
Park Cone,CO,1.9,44,6.8181818181818175
Fremont Pass,CO,2.6,44,0.0
Madison Plateau,MT,4.7,57,3.508771929824561
Wolverine,WY,3.8,44,45.45454545454545
White Horse Lake,AZ,0.0,44,27.27272727272727
Wildhorse Divide,ID,1.7,40,0.0
Carrot Basin,MT,10.2,58,55.172413793103445
Salmon Meadows,WA,0.8,42,0.0
Cumbres Trestle,CO,4.0,44,15.909090909090908
Placer Basin,MT,7.3,44,54.54545454545454
Adin Mtn,CA,0.3,40,0.0
New Fork Lake,WY,4.5,39,79.48717948717949
Carson Pass,CA,1.7,20,0.0
Battle Mountain,WY,1.5,39,10.256410256410255
Eilertson Meadows,OR,1.2,44,6.8181818181818175
Crater Meadows,ID,7.0,40,0.0
Mud Flat,ID,0.2,43,4.651162790697675
Gallegos Peak,NM,1.7,44,18.181818181818183
Red River Pass #2,NM,1.4,45,15.555555555555555
Kings Cabin,UT,1.7,46,21.73913043478261
Townsend Creek,WY,1.6,44,4.545454545454546
Mowich,WA,0.0,26,30.76923076923077
Three Creeks Meadow,OR,0.3,44,2.272727272727273
Brundage Reservoir,ID,4.7,38,7.894736842105263
Bear Basin,ID,2.2,44,0.0
Whiskey Park,WY,7.4,38,34.21052631578947
Marquette,WY,0.6,43,2.3255813953488373
Mores Creek Summit,ID,3.0,43,0.0
Badger Pass,MT,16.7,45,88.88888888888889
Trinity Mtn.,ID,9.4,44,29.545454545454547
Buffalo Park,CO,3.1,29,10.344827586206897
Mt. Alyeska,AK,4.4,46,6.521739130434782
Sylvan Lake,WY,5.8,44,15.909090909090908
Red Hill,OR,2.9,46,8.695652173913043
Crowder Flat,CA,0.2,25,16.0
Mosquito Ridge,ID,5.0,42,0.0
Sonora Pass,CA,0.8,46,0.0
Beaver Reservoir,OR,0.9,44,2.272727272727273
Trial Lake,UT,6.8,46,54.347826086956516
Parker Peak,WY,10.6,43,79.06976744186046
Myrtle Creek,ID,1.0,21,19.047619047619047
Sunset,ID,3.6,43,11.627906976744185
Beaver Ck Village,CO,1.6,21,4.761904761904762
Tahoe City Cross,CA,0.2,43,4.651162790697675
Lucky Strike,OR,0.6,46,6.521739130434782
Grizzly Peak,CO,3.7,44,11.363636363636363
Blind Bull Sum,WY,10.0,44,77.27272727272727
Little Grassy,UT,0.0,39,33.33333333333333
Twin Lakes,MT,11.9,57,43.859649122807014
Tony Grove Lake,UT,8.3,46,34.78260869565217
Upper Rio Grande,CO,1.6,38,39.473684210526315
Crow Creek,WY,0.3,21,14.285714285714285
Calvert Creek,MT,4.0,49,85.71428571428571
Green Mountain,NV,0.6,44,0.0
Ebbetts Pass,CA,0.6,46,0.0
Stickney Mill,ID,2.2,44,43.18181818181818
