Name,State,Value,Number_of_Observations_POR,Percentile_POR
Baker Butte,AZ,0.1,44,50.0
Franklin Basin,ID,3.8,45,24.444444444444443
Coronado Trail,AZ,0.2,44,43.18181818181818
Brighton,UT,2.6,38,7.894736842105263
Hogg Pass,OR,0.3,45,2.2222222222222223
Rawah,CO,1.7,22,4.545454545454546
Fisher Creek,MT,10.3,58,46.55172413793103
Morse Lake,WA,6.9,43,16.27906976744186
Stuart Mountain,MT,13.6,30,96.66666666666667
Quartz Mountain,OR,0.0,44,34.090909090909086
Dungeness,WA,0.0,26,11.538461538461538
South Pass,WY,2.6,39,5.128205128205128
Clear Creek #1,UT,1.9,46,13.043478260869565
Casper Mtn.,WY,1.0,42,4.761904761904762
Black Flat-U.M. Ck,UT,1.5,43,30.23255813953488
Disaster Peak,NV,0.0,43,20.930232558139537
Stillwater Creek,CO,1.6,39,35.8974358974359
Louis Meadow,UT,2.7,25,24.0
Swamp Creek,WA,4.7,25,68.0
Evening Star,WY,10.5,42,78.57142857142857
Burgess Junction,WY,2.1,43,4.651162790697675
Diamond Lake,OR,0.1,43,9.30232558139535
Rock Springs,OR,0.0,43,34.883720930232556
Rocky Basin-Settleme,UT,2.3,43,20.930232558139537
Big Goose,WY,1.4,26,7.6923076923076925
Lone Cone,CO,3.3,44,29.545454545454547
South Colony,CO,4.5,33,45.45454545454545
Castle Valley,UT,1.6,44,36.36363636363637
Virginia Lakes Ridge,CA,1.9,46,39.130434782608695
Burroughs Creek,WY,2.6,45,6.666666666666667
Webber Springs,WY,5.1,44,34.090909090909086
Vernon Creek,UT,0.8,46,21.73913043478261
Mancos,CO,3.2,30,50.0
Lakefork Basin,UT,5.0,35,42.857142857142854
Stevens Pass,WA,1.6,44,4.545454545454546
Howell Canyon,ID,2.2,44,2.272727272727273
Merchant Valley,UT,1.0,44,9.090909090909092
Bowman Springs,OR,0.1,46,4.3478260869565215
Swede Peak,ID,1.0,43,9.30232558139535
Chemult Alternate,OR,0.2,44,11.363636363636363
Hopewell,NM,2.6,45,20.0
Dome Lake,WY,1.9,46,6.521739130434782
Railroad Overpass,OR,0.0,41,70.73170731707317
Darkhorse Lake,MT,9.4,44,61.36363636363637
Trapper Lake,CO,2.9,39,25.64102564102564
West Yellowstone,MT,1.2,58,13.793103448275861
Agua Canyon,UT,1.7,30,70.0
Burro Mountain,CO,1.9,44,13.636363636363635
Saddle Mtn.,MT,7.0,57,50.877192982456144
Chamita,NM,1.7,45,48.888888888888886
Sacajawea,MT,4.3,25,80.0
Porcupine,MT,1.7,48,66.66666666666666
Santa Fe,NM,2.9,28,50.0
Dry Bread Pond,UT,2.0,46,6.521739130434782
Mcneil Canyon,AK,2.2,36,36.11111111111111
Gardner Peak,UT,2.0,20,45.0
Lightning Ridge,UT,2.3,20,20.0
Pine Creek Pass,ID,1.9,36,11.11111111111111
Hickerson Park,UT,1.4,39,28.205128205128204
Scotch Creek,CO,2.7,38,60.526315789473685
Seine Creek,OR,0.2,42,73.80952380952381
Laprele Creek,WY,1.6,42,23.809523809523807
Barker Lakes,MT,3.4,45,20.0
Skalkaho Summit,MT,6.0,48,58.333333333333336
Leavitt Meadows,CA,0.1,44,25.0
Red Pine Ridge,UT,1.6,45,20.0
Jackson Peak,ID,4.2,43,16.27906976744186
Kenai Moose Pens,AK,2.0,36,69.44444444444444
Beartown,CO,3.9,42,26.190476190476193
Granite Peak,NV,0.8,44,4.545454545454546
Togwotee Pass,WY,7.9,44,45.45454545454545
Ben Lomond Peak,UT,5.0,46,39.130434782608695
Payson R.S.,UT,1.6,44,13.636363636363635
Idarado,CO,2.3,44,20.454545454545457
Schweitzer Basin,ID,8.9,42,23.809523809523807
North Fork Jocko,MT,18.8,35,94.28571428571428
Wood Creek,MT,1.4,46,30.434782608695656
Sleeping Woman,MT,4.1,33,57.57575757575758
Moscow Mountain,ID,0.1,24,0.0
East Rim Divide,WY,1.8,39,17.94871794871795
Daly Creek,MT,3.1,44,61.36363636363637
Clackamas Lake,OR,0.0,44,2.272727272727273
Steel Creek Park,UT,3.9,46,21.73913043478261
Soldier R.S.,ID,0.0,38,7.894736842105263
Lubrecht Flume,MT,2.0,54,83.33333333333334
Waldron,MT,1.9,56,30.357142857142854
Five Points Lake,UT,5.0,44,63.63636363636363
Base Camp,WY,2.9,44,13.636363636363635
Bisson Creek,MT,2.2,33,69.6969696969697
Hoodoo Basin,MT,12.4,58,65.51724137931035
Dills Camp,UT,1.7,45,24.444444444444443
Noisy Basin,MT,14.9,50,84.0
Lookout Mountain,NM,0.3,44,52.27272727272727
Lemhi Ridge,MT,2.3,49,22.448979591836736
Cooper Lake,AK,2.6,43,18.6046511627907
Jones Pass,CO,2.6,25,16.0
Brooklyn Lake,WY,5.4,43,48.837209302325576
Beagle Springs,MT,1.0,46,0.0
Truckee #2,CA,1.3,44,22.727272727272727
Mt Hood Test Site,OR,0.9,44,6.8181818181818175
Hole-in-Mountain,NV,1.5,39,17.94871794871795
Echo Lake,CO,1.1,26,19.230769230769234
Lower Twin,MT,4.0,44,20.454545454545457
Salt Creek Falls,OR,0.0,44,4.545454545454546
Deadman Creek,MT,3.3,57,71.9298245614035
Indian Pass,AK,4.7,45,20.0
Moraine,AK,2.5,22,54.54545454545454
Copeland Lake,CO,1.4,43,55.81395348837209
Rubicon #2,CA,0.5,44,9.090909090909092
Mount Gardner,WA,0.0,30,13.333333333333334
Bug Lake,UT,2.5,46,10.869565217391305
Zirkel,CO,7.2,22,63.63636363636363
Mill Creek Summit,ID,4.9,40,30.0
Billie Creek Divide,OR,0.0,46,0.0
Turnagain Pass,AK,10.6,42,54.761904761904766
Snider Basin,WY,2.4,44,25.0
South Brush Creek,WY,2.4,44,34.090909090909086
Lake Creek R.S.,OR,0.0,46,6.521739130434782
Santiam Jct.,OR,0.1,46,4.3478260869565215
Lobdell Lake,CA,0.7,46,19.565217391304348
Hardscrabble,UT,2.2,31,29.03225806451613
Banner Summit,ID,2.9,44,0.0
Temple Fork,UT,3.5,22,45.45454545454545
Dismal Swamp,CA,0.3,44,0.0
Maverick Fork,AZ,1.5,44,45.45454545454545
Shell Creek,WY,5.5,45,55.55555555555556
Ute Creek,CO,1.7,24,25.0
Wolf Creek,OR,1.0,46,4.3478260869565215
Short Creek,MT,0.8,36,8.333333333333332
Lookout,ID,4.7,41,36.58536585365854
Spur Park,MT,7.6,58,75.86206896551724
Willow Creek,WY,6.5,43,32.55813953488372
Bourne,OR,0.9,46,4.3478260869565215
Triple Peak,WY,7.5,39,74.35897435897436
Ben Lomond Trail,UT,2.0,44,25.0
Shanghi Summit,ID,1.1,40,7.5
El Diente Peak,CO,2.9,38,52.63157894736842
Taylor Green,OR,2.8,45,28.888888888888886
Big Meadow,NV,1.6,41,24.390243902439025
Cottonwood Creek,WY,7.0,41,82.92682926829268
Alpine Meadows,WA,0.0,30,3.3333333333333335
Stahl Peak,MT,15.7,49,85.71428571428571
Owl Creek,WY,0.4,44,2.272727272727273
Crazyman Flat,OR,0.0,23,8.695652173913043
Snake River Station,WY,3.1,35,14.285714285714285
Port Graham,AK,0.3,24,33.33333333333333
Deadman Hill,CO,3.9,46,15.217391304347828
Bear Creek,NV,2.7,44,20.454545454545457
Pope Ridge,WA,2.4,43,18.6046511627907
Younts Peak,WY,2.9,41,14.634146341463413
Canyon,WY,2.3,44,9.090909090909092
Box Canyon,MT,2.5,46,56.52173913043478
Derr.,OR,0.1,44,0.0
Hannagan Meadows,AZ,0.9,44,22.727272727272727
Mt Rose Ski Area,NV,3.0,44,15.909090909090908
Lamance Creek,NV,0.0,43,6.976744186046512
Stampede Pass,WA,0.3,42,2.380952380952381
Big Bend,NV,1.1,46,34.78260869565217
Upper Chena,AK,4.3,25,84.0
Farnsworth Lake,UT,2.3,44,4.545454545454546
Pike Creek,MT,3.2,48,29.166666666666668
North Fork,OR,0.1,46,6.521739130434782
Hayden Fork,UT,1.4,46,2.1739130434782608
Webster Flat,UT,1.8,44,34.090909090909086
Horse Ridge,UT,1.9,46,8.695652173913043
Lizard Head Pass,CO,3.0,44,13.636363636363635
Mineral Creek,CO,2.7,46,19.565217391304348
Crosho,CO,2.0,38,26.31578947368421
Copper Mountain,CO,2.4,46,13.043478260869565
Elk River,CO,4.0,46,43.47826086956522
Thunder Basin,WA,6.4,36,25.0
Kraft Creek,MT,3.5,44,63.63636363636363
Lost-Wood Divide,ID,2.1,42,4.761904761904762
Lost Horse,WA,0.1,34,0.0
Molas Lake,CO,2.7,38,15.789473684210526
West Branch,ID,1.6,43,4.651162790697675
Toketee Airstrip,OR,0.0,21,23.809523809523807
Gold Center,OR,0.4,44,6.8181818181818175
Elbow Lake,WA,0.2,29,6.896551724137931
Nast Lake,CO,1.8,39,46.15384615384615
Daly Lake,OR,0.0,44,13.636363636363635
Rice Park,NM,0.3,26,30.76923076923077
Skookum Creek,WA,0.0,29,13.793103448275861
Sedgwick Peak,ID,2.7,36,22.22222222222222
Quemazon,NM,1.4,44,31.818181818181817
Nevada Ridge,MT,5.3,30,83.33333333333334
Silver Creek,OR,0.0,44,4.545454545454546
Starr Ridge,OR,0.0,44,18.181818181818183
Moss Peak,MT,15.7,39,87.17948717948718
Cedar Pass,CA,0.6,46,4.3478260869565215
Harris Flat,UT,0.9,44,52.27272727272727
Tie Creek,WY,0.9,30,43.333333333333336
Emery Creek,MT,3.6,48,47.91666666666667
Chocolate Gulch,ID,1.6,31,29.03225806451613
Draw Creek,NV,1.5,41,34.146341463414636
Fry,AZ,0.8,44,40.909090909090914
Cozy Cove,ID,0.0,44,0.0
Grassy Lake,WY,5.8,44,13.636363636363635
Beaver Divide,UT,2.0,46,28.26086956521739
Grandview,AK,6.2,33,42.42424242424242
Apishapa,CO,0.6,44,36.36363636363637
Camp Jackson,UT,2.2,39,56.41025641025641
Schofield Pass,CO,4.6,39,2.564102564102564
Park Reservoir,CO,3.9,46,10.869565217391305
Emigrant Summit,ID,3.0,43,18.6046511627907
Galena Summit,ID,5.6,42,50.0
Oxford Spring,ID,1.3,42,35.714285714285715
Fawn Creek,NV,1.4,44,11.363636363636363
Clear Creek #2,UT,0.8,46,2.1739130434782608
University Camp,CO,2.8,45,22.22222222222222
Blewett Pass,WA,0.1,43,2.3255813953488373
Seventysix Creek,NV,1.9,46,47.82608695652174
Bostetter R.S.,ID,2.6,44,36.36363636363637
Mount Lockhart,MT,5.8,56,57.14285714285714
Little Chena Ridge,AK,1.8,42,40.476190476190474
Touchet,WA,0.2,44,0.0
Trough,WA,0.2,46,4.3478260869565215
Meadow Lake,ID,3.1,42,14.285714285714285
Emigrant Springs,OR,0.0,44,11.363636363636363
Rough And Tumble,CO,1.3,26,38.46153846153847
Lone Pine,WA,0.0,44,4.545454545454546
Anchor River Divide,AK,4.1,33,66.66666666666666
Mountain Meadows,ID,5.0,44,31.818181818181817
Albro Lake,MT,3.9,28,17.857142857142858
Moose Creek,ID,4.1,43,48.837209302325576
Independence Lake,CA,1.9,46,4.3478260869565215
Pine Creek,UT,2.1,39,10.256410256410255
Porphyry Creek,CO,4.4,46,65.21739130434783
Many Glacier,MT,1.4,48,18.75
Blue Mountain Spring,OR,0.3,46,0.0
Thaynes Canyon,UT,3.3,36,11.11111111111111
Park Creek Ridge,WA,8.0,46,23.91304347826087
Long Flat,UT,0.4,44,36.36363636363637
Paradise,WA,5.7,42,9.523809523809524
Hawkins Lake,MT,7.5,56,51.78571428571429
Cole Creek,MT,1.7,50,6.0
Hyndman,ID,1.2,44,11.363636363636363
Middle Powder,WY,1.7,46,2.1739130434782608
Red Mountain Pass,CO,3.9,44,11.363636363636363
Fish Lake,WA,1.4,41,4.878048780487805
Rock Creek,UT,0.9,44,20.454545454545457
North Lost Trail,CO,3.2,39,28.205128205128204
Never Summer,CO,4.4,22,0.0
Lily Lake,UT,1.4,43,2.3255813953488373
Ivanhoe,CO,3.7,33,21.21212121212121
Sheep Canyon,WA,0.0,41,2.4390243902439024
Taylor Canyon,NV,0.1,44,31.818181818181817
Chalk Creek #1,UT,2.6,46,0.0
Sheep Mtn.,ID,1.4,42,11.904761904761903
Trinchera,CO,2.2,35,40.0
Kendall R.S.,WY,2.0,39,15.384615384615385
Bigelow Camp,OR,0.2,44,18.181818181818183
Surprise Lakes,WA,0.2,45,0.0
Divide,MT,1.2,49,6.122448979591836
Bear River,CO,1.8,20,10.0
Phantom Valley,CO,1.9,44,18.181818181818183
Northeast Entrance,MT,2.5,58,48.275862068965516
Stump Lakes,CO,3.7,38,31.57894736842105
Sasse Ridge,WA,2.0,40,7.5
Munson Ridge,AK,4.0,43,53.48837209302325
Island Park,ID,2.2,43,18.6046511627907
Farmington,UT,4.7,46,28.26086956521739
Horse Meadow,CA,1.1,21,9.523809523809524
Rex River,WA,0.0,29,3.4482758620689653
Long Valley,ID,0.0,23,8.695652173913043
Bear Lake,CO,3.9,44,47.72727272727273
Tipton,OR,0.0,44,2.272727272727273
Big Sandy Opening,WY,3.2,43,23.25581395348837
Marion Forks,OR,0.0,44,20.454545454545457
Secesh Summit,ID,3.6,43,9.30232558139535
Ochoco Meadows,OR,0.0,44,9.090909090909092
Lake Eldora,CO,2.2,46,23.91304347826087
Upper Wheeler,WA,0.1,43,2.3255813953488373
Old Battle,WY,7.3,44,31.818181818181817
Dupuyer Creek,MT,0.5,41,7.317073170731707
Beaver Dams,UT,1.0,44,15.909090909090908
Sylvan Road,WY,2.7,37,13.513513513513514
Bear Trap Meadow,WY,1.0,44,13.636363636363635
Strawberry Divide,UT,1.8,46,19.565217391304348
Granite Crk,AK,0.8,36,11.11111111111111
White Elephant,ID,2.2,43,0.0
Senorita Divide #2,NM,0.9,44,36.36363636363637
Diamond Peak,NV,0.7,41,34.146341463414636
Michigan Creek,CO,2.3,26,26.923076923076923
Overland Res.,CO,1.7,35,22.857142857142858
Mount Crag,WA,0.1,34,8.823529411764707
Roach,CO,3.2,44,15.909090909090908
Daisy Peak,MT,2.4,29,37.93103448275862
Grayback,CO,3.0,20,60.0
Blazed Alder,OR,0.2,43,2.3255813953488373
Smith  Morehouse,UT,1.7,46,15.217391304347828
Independence Pass,CO,2.2,44,2.272727272727273
Bloody Dick,MT,2.4,48,27.083333333333332
Moss Springs,OR,3.5,44,6.8181818181818175
Van Wyck,ID,0.0,23,8.695652173913043
Dry Lake,CO,4.0,44,20.454545454545457
Cool Creek,ID,8.2,39,25.64102564102564
Buckskin Joe,CO,1.6,25,24.0
Independence Creek,CA,0.1,44,11.363636363636363
Bunchgrass Mdw,WA,5.0,42,19.047619047619047
Graham Guard Sta.,ID,1.2,44,11.363636363636363
Spratt Creek,CA,0.0,44,38.63636363636363
Sand Lake,WY,6.4,42,14.285714285714285
Mcknight Cabin,NM,0.1,21,38.095238095238095
Brackett Creek,MT,6.4,30,63.33333333333333
Mesa Lakes,CO,2.4,38,15.789473684210526
Clear Lake,OR,0.0,44,4.545454545454546
Moonshine,ID,1.3,42,7.142857142857142
Bald Mtn.,WY,7.4,46,69.56521739130434
Pickfoot Creek,MT,0.8,46,4.3478260869565215
Mining Fork,UT,1.6,36,13.88888888888889
Spirit Lake,WA,0.0,40,12.5
Chalk Creek #2,UT,1.6,46,0.0
Cascade Summit,OR,0.2,44,0.0
Deer Park,WY,3.2,26,7.6923076923076925
Blue Lakes,CA,1.1,44,6.8181818181818175
Blind Park,SD,1.8,34,44.11764705882353
Slug Creek Divide,ID,2.8,44,31.818181818181817
Little Bear,UT,0.5,46,8.695652173913043
Summit Meadow,CA,1.7,21,28.57142857142857
Irish Taylor,OR,0.0,44,0.0
Two Ocean Plateau,WY,9.6,44,43.18181818181818
Independence Camp,CA,0.2,46,15.217391304347828
Burnt Mountain,WA,0.0,25,8.0
Vacas Locas,NM,1.7,22,50.0
Marlette Lake,NV,2.3,46,30.434782608695656
Roaring River,OR,0.1,43,2.3255813953488373
Lakeview Ridge,MT,0.7,46,4.3478260869565215
Hemlock Butte,ID,9.5,41,46.34146341463415
Twelvemile Creek,MT,6.0,57,89.47368421052632
Susitna Valley High,AK,0.6,37,0.0
Cascade #2,CO,1.3,34,29.411764705882355
Gooseberry RS,UT,0.3,45,8.88888888888889
Bear Mountain,ID,12.4,44,40.909090909090914
Wilbur Bench,UT,2.7,45,66.66666666666666
Potato Hill,WA,1.7,41,7.317073170731707
Hilts Creek,ID,1.5,43,6.976744186046512
Joe Wright,CO,3.6,46,2.1739130434782608
Cochetopa Pass,CO,2.2,20,90.0
Lynx Pass,CO,2.0,44,13.636363636363635
Nez Perce Camp,MT,3.2,48,50.0
Loveland Basin,CO,4.1,32,12.5
Blackwater,WY,8.4,43,44.18604651162791
Middle Creek,CO,3.2,44,22.727272727272727
Monitor Pass,CA,0.5,34,14.705882352941178
Summer Rim,OR,0.0,46,2.1739130434782608
Bettles Field,AK,1.5,44,15.909090909090908
Mt. Howard,OR,2.8,44,9.090909090909092
Rainy Pass,WA,13.6,42,78.57142857142857
Midway Valley,UT,4.2,44,38.63636363636363
Trout Creek,UT,1.3,46,15.217391304347828
Currant Creek,UT,1.4,46,28.26086956521739
Spencer Meadow,WA,0.2,41,4.878048780487805
Medano Pass,CO,2.2,29,65.51724137931035
Spud Mountain,CO,4.0,38,26.31578947368421
Chepeta,UT,2.5,43,16.27906976744186
Hagans Meadow,CA,0.0,46,6.521739130434782
New Crescent Lake,OR,0.1,44,6.8181818181818175
Whiskey Ck,CO,2.2,44,47.72727272727273
Puhi Flat,ID,1.2,43,0.0
Somsen Ranch,ID,1.8,44,13.636363636363635
June Lake,WA,0.1,40,5.0
Columbine,CO,5.8,44,54.54545454545454
Prairie,ID,0.1,38,7.894736842105263
Indian Creek,WY,6.1,43,44.18604651162791
Sucker Creek,WY,2.6,46,17.391304347826086
Clover Meadow,MT,4.1,46,21.73913043478261
Crystal Lake,MT,3.4,46,50.0
County Line,OR,0.2,44,20.454545454545457
Slumgullion,CO,3.7,44,34.090909090909086
Dollarhide Summit,ID,5.3,43,39.53488372093023
Beaver Creek,MT,2.5,58,5.172413793103448
Berthoud Summit,CO,4.4,46,36.95652173913043
S Fork Shields,MT,3.3,44,38.63636363636363
Kolob,UT,3.6,45,51.11111111111111
Smiley Mountain,ID,4.4,23,30.434782608695656
Grouse Camp,WA,3.0,42,26.190476190476193
Elk Cabin,NM,0.2,27,18.51851851851852
Peavine Ridge,OR,0.2,43,9.30232558139535
Greenpoint,OR,0.0,45,4.444444444444445
High Ridge,OR,1.5,46,2.1739130434782608
Swift Creek,WA,0.0,22,4.545454545454546
North French Creek,WY,8.8,46,65.21739130434783
Mc Clure Pass,CO,2.3,44,22.727272727272727
Corral Pass,WA,5.7,42,19.047619047619047
Saddle Mountain,OR,0.0,45,35.55555555555556
Fallen Leaf,CA,0.1,43,27.906976744186046
Schwartz Lake,ID,1.7,28,3.571428571428571
Mica Creek,ID,2.3,34,2.941176470588235
Glen Cove,CO,1.6,20,80.0
Moses Mtn,WA,1.6,33,12.121212121212121
Cole Canyon,WY,1.6,24,66.66666666666666
Elkhart Park G.S.,WY,3.3,44,40.909090909090914
Css Lab,CA,0.2,41,7.317073170731707
Bear Saddle,ID,0.8,43,0.0
Cinnabar Park,WY,5.1,21,38.095238095238095
Bison Lake,CO,3.0,39,7.6923076923076925
Happy Jack,AZ,0.9,25,52.0
Upper Tsaina River,AK,5.8,21,28.57142857142857
Tower,CO,9.2,45,22.22222222222222
Mckenzie,OR,0.1,43,0.0
Black Bear,MT,6.7,53,5.660377358490567
King Mountain,OR,0.0,43,32.55813953488372
Gunsight Pass,WY,4.6,26,73.07692307692307
Reno Hill,WY,1.2,42,2.380952380952381
Lily Pond,CO,2.8,44,36.36363636363637
Hole-in-Rock,UT,1.0,39,10.256410256410255
Harts Pass,WA,26.4,42,97.61904761904762
Peterson Meadows,MT,2.7,54,46.2962962962963
Olallie Meadows,WA,0.1,42,0.0
Copper Camp,MT,8.8,46,58.69565217391305
Atlanta Summit,ID,3.5,43,2.3255813953488373
MF Nooksack,WA,6.8,22,31.818181818181817
Giveout,ID,1.4,43,25.581395348837212
Summit Creek,AK,3.2,35,37.142857142857146
Timpanogos Divide,UT,1.6,46,13.043478260869565
Buckskin Lower,NV,0.0,44,6.8181818181818175
Sage Creek Basin,WY,2.1,23,34.78260869565217
Mud Ridge,OR,0.0,46,0.0
South Mtn.,ID,0.0,43,0.0
Willow Creek Pass,CO,1.8,46,0.0
Grave Springs,WY,1.0,32,6.25
Seeley Creek,UT,0.9,45,6.666666666666667
Taylor Butte,OR,0.2,46,15.217391304347828
Workman Creek,AZ,0.0,44,36.36363636363637
Middle Fork Camp,CO,1.8,23,17.391304347826086
Wells Creek,WA,2.7,29,17.24137931034483
Pickle Keg,UT,1.1,46,8.695652173913043
Stringer Creek,MT,2.6,23,34.78260869565217
Monument Creek,AK,1.7,43,37.2093023255814
Arbuckle Mtn,OR,0.0,46,2.1739130434782608
Leavitt Lake,CA,4.5,35,11.428571428571429
Little Meadows,OR,0.0,44,4.545454545454546
Shower Falls,MT,7.0,59,50.847457627118644
Garfield R.S.,ID,0.4,44,9.090909090909092
Park Cone,CO,1.8,44,20.454545454545457
Fremont Pass,CO,2.6,44,2.272727272727273
Madison Plateau,MT,2.9,57,0.0
Wolverine,WY,3.0,44,47.72727272727273
White Horse Lake,AZ,0.0,44,38.63636363636363
Wildhorse Divide,ID,1.4,40,7.5
Carrot Basin,MT,8.2,58,46.55172413793103
Salmon Meadows,WA,0.6,42,4.761904761904762
Cumbres Trestle,CO,4.0,44,20.454545454545457
Placer Basin,MT,6.0,44,52.27272727272727
Adin Mtn,CA,0.3,40,15.0
New Fork Lake,WY,2.9,39,43.58974358974359
Carson Pass,CA,1.4,20,0.0
Battle Mountain,WY,1.7,39,38.46153846153847
Eilertson Meadows,OR,0.2,44,4.545454545454546
Crater Meadows,ID,2.9,40,0.0
Mud Flat,ID,0.0,44,9.090909090909092
Gallegos Peak,NM,1.8,44,34.090909090909086
Red River Pass #2,NM,1.5,45,35.55555555555556
Kings Cabin,UT,1.2,46,13.043478260869565
Townsend Creek,WY,0.6,44,0.0
Mowich,WA,0.1,26,42.30769230769231
Three Creeks Meadow,OR,0.1,44,2.272727272727273
Brundage Reservoir,ID,3.4,38,10.526315789473683
Bear Basin,ID,1.7,44,6.8181818181818175
Whiskey Park,WY,6.6,38,44.73684210526316
Marquette,WY,0.6,44,6.8181818181818175
Mores Creek Summit,ID,1.9,43,0.0
Badger Pass,MT,12.3,45,77.77777777777779
Trinity Mtn.,ID,6.2,44,15.909090909090908
Buffalo Park,CO,2.8,29,20.689655172413794
Mt. Alyeska,AK,4.0,46,13.043478260869565
Sylvan Lake,WY,4.7,44,15.909090909090908
Red Hill,OR,0.3,46,2.1739130434782608
Crowder Flat,CA,0.0,25,32.0
Mosquito Ridge,ID,5.5,43,23.25581395348837
Sonora Pass,CA,1.2,46,8.695652173913043
Beaver Reservoir,OR,0.0,44,4.545454545454546
Trial Lake,UT,4.7,46,32.608695652173914
Parker Peak,WY,8.7,43,74.4186046511628
Myrtle Creek,ID,0.5,21,33.33333333333333
Sunset,ID,5.6,43,58.139534883720934
Beaver Ck Village,CO,1.6,21,9.523809523809524
Tahoe City Cross,CA,0.0,43,13.953488372093023
Lucky Strike,OR,0.2,46,4.3478260869565215
Grizzly Peak,CO,3.3,44,18.181818181818183
Blind Bull Sum,WY,6.8,44,54.54545454545454
Little Grassy,UT,0.0,39,56.41025641025641
Twin Lakes,MT,8.6,57,29.82456140350877
Tony Grove Lake,UT,6.2,46,32.608695652173914
Upper Rio Grande,CO,1.5,38,52.63157894736842
