Name,State,Value,Number_of_Observations_POR,Percentile_POR
Spirit Lake,WA,0.0,40,100.0
Mount Gardner,WA,0.0,31,93.54838709677419
Arbuckle Mtn,OR,0.0,46,95.65217391304348
Culebra #2,CO,0.0,45,95.55555555555556
Virginia Lakes Ridge,CA,0.0,46,65.21739130434783
Barker Lakes,MT,1.7,45,15.555555555555555
Pigtail Peak,WA,2.9,43,9.30232558139535
Cooper Lake,AK,0.0,43,95.34883720930233
North Rapid Creek,SD,0.0,28,100.0
Stampede Pass,WA,0.0,42,30.952380952380953
Granite Peak,NV,0.0,44,61.36363636363637
Salmon Meadows,WA,0.0,42,100.0
Emery Creek,MT,0.0,48,100.0
Tahoe City Cross,CA,0.3,43,100.0
Copper Bottom,MT,0.0,46,97.82608695652173
Harris Flat,UT,0.0,44,100.0
Wesner Springs,NM,0.0,35,85.71428571428571
Clayton Springs,UT,0.1,24,91.66666666666666
Mt Rose Ski Area,NV,0.0,44,40.909090909090914
Clear Lake,OR,0.0,44,95.45454545454545
Santa Fe,NM,0.1,28,60.71428571428571
Scotch Creek,CO,0.0,38,100.0
East Willow Creek,UT,0.4,38,100.0
Spud Mountain,CO,0.0,38,71.05263157894737
Crow Creek,WY,0.0,21,100.0
Darkhorse Lake,MT,14.6,44,15.909090909090908
Reno Hill,WY,0.0,42,73.80952380952381
Hole-in-Mountain,NV,0.0,37,89.1891891891892
South Brush Creek,WY,0.4,44,93.18181818181817
Stahl Peak,MT,15.2,49,20.408163265306122
Maverick Fork,AZ,0.0,44,100.0
Long Lake,AK,15.5,26,61.53846153846154
Gold Center,OR,0.0,44,100.0
Stump Lakes,CO,0.0,38,44.73684210526316
Mt. Alyeska,AK,14.4,46,4.3478260869565215
Brumley,CO,0.8,44,90.9090909090909
Rocky Basin-Settleme,UT,0.0,43,67.44186046511628
Thumb Divide,WY,0.0,37,89.1891891891892
Boulder Mountain,MT,0.0,46,26.08695652173913
Crowder Flat,CA,0.0,25,96.0
Camp Jackson,UT,0.0,39,100.0
Signal Peak,NM,0.1,44,100.0
Mt Hood Test Site,OR,0.0,44,6.8181818181818175
Long Valley Jct,UT,0.0,38,100.0
Pine Creek Pass,ID,0.0,36,100.0
Summit Meadow,CA,0.0,21,66.66666666666666
Medano Pass,CO,0.0,29,96.55172413793103
Chalk Creek #1,UT,0.0,46,50.0
Bear Lake,CO,0.0,44,40.909090909090914
Nevada Ridge,MT,0.0,30,50.0
Daly Lake,OR,0.0,44,95.45454545454545
Sage Creek Basin,WY,0.0,23,100.0
West Branch,ID,0.0,44,97.72727272727273
Bear Creek,NV,0.0,45,66.66666666666666
Mount Crag,WA,0.0,35,42.857142857142854
Cascade Mountain,UT,0.0,22,100.0
Kenai Moose Pens,AK,0.0,36,100.0
Widtsoe #3,UT,0.0,46,91.30434782608695
Elk Butte,ID,0.0,42,42.857142857142854
Upper Tsaina River,AK,0.1,21,80.95238095238095
Michigan Creek,CO,0.0,26,57.692307692307686
Touchet,WA,0.0,43,86.04651162790698
Five Points Lake,UT,0.0,44,45.45454545454545
Snowbird,UT,0.1,35,31.428571428571427
South Fork Bull Run,OR,0.0,27,100.0
Greenpoint,OR,0.0,45,100.0
Mill Creek Summit,ID,0.1,42,23.809523809523807
Chepeta,UT,0.0,44,72.72727272727273
Fallen Leaf,CA,0.0,43,100.0
Banfield Mountain,MT,0.0,56,73.21428571428571
Porcupine,MT,0.0,48,100.0
Rabbit Ears,CO,0.0,38,47.368421052631575
Phantom Valley,CO,0.0,44,93.18181818181817
Crab Creek,ID,0.0,43,90.69767441860465
Shower Falls,MT,3.4,59,8.47457627118644
Potato Hill,WA,0.0,41,56.09756097560976
Grizzly Peak,CO,0.0,44,45.45454545454545
Little Chena Ridge,AK,2.8,42,28.57142857142857
Lakefork Basin,UT,0.0,35,25.71428571428571
White Horse Lake,AZ,0.2,44,100.0
Palisades Tahoe,CA,0.0,44,52.27272727272727
Arapaho Ridge,CO,0.0,22,9.090909090909092
Blue Lakes,CA,0.0,44,45.45454545454545
Green Mountain,NV,0.0,44,88.63636363636364
Bogus Basin,ID,0.0,25,92.0
Spring Creek Divide,WY,4.9,44,22.727272727272727
Triple Peak,WY,0.0,39,69.23076923076923
Sharkstooth,CO,0.0,20,60.0
Saddle Mtn.,MT,0.3,57,7.017543859649122
Fish Creek,OR,0.0,45,42.22222222222222
Daly Creek,MT,0.0,44,95.45454545454545
Roach,CO,0.0,44,45.45454545454545
Summit Ranch,CO,0.0,43,97.67441860465115
Louis Meadow,UT,0.0,25,96.0
Lost-Wood Divide,ID,0.0,42,64.28571428571429
Currant Creek,UT,0.2,46,100.0
Toketee Airstrip,OR,0.0,21,100.0
Combination,MT,0.0,52,98.07692307692307
Poison Flat,CA,0.2,44,97.72727272727273
White Mill,MT,8.8,51,21.568627450980394
Tepee Creek,MT,0.0,53,56.60377358490566
Clackamas Lake,OR,0.0,44,100.0
Buckskin Joe,CO,0.0,25,44.0
Big Meadow,NV,0.1,41,82.92682926829268
Monument Creek,AK,0.1,44,100.0
Crazyman Flat,OR,0.0,23,95.65217391304348
Loomis Park,WY,0.0,44,86.36363636363636
Adin Mtn,CA,0.0,40,95.0
Summer Rim,OR,0.0,46,91.30434782608695
Tinkham Creek,WA,0.0,31,61.29032258064516
Holland Meadows,OR,0.0,43,88.37209302325581
King Mountain,OR,0.0,43,100.0
Morse Lake,WA,0.0,41,9.75609756097561
Little Meadows,OR,0.0,44,79.54545454545455
Lost Lake,ID,15.1,42,26.190476190476193
Lone Mountain,MT,0.0,33,15.151515151515152
Wildcat,AZ,0.2,40,100.0
Taylor Green,OR,0.0,45,97.77777777777777
Gooseberry RS,UT,0.0,45,100.0
Poorman Creek,MT,0.0,45,48.888888888888886
North Lost Trail,CO,0.0,39,92.3076923076923
Park Cone,CO,0.0,44,100.0
Hoodoo Basin,MT,24.2,58,50.0
Donkey Reservoir,UT,0.0,39,100.0
North Fork Jocko,MT,9.8,35,28.57142857142857
Paradise,WA,11.7,42,4.761904761904762
Sheep Canyon,WA,0.0,41,36.58536585365854
Ward Mountain,NV,0.0,44,84.0909090909091
Snake River Station,WY,0.0,35,97.14285714285714
Kraft Creek,MT,0.0,44,97.72727272727273
White Elephant,ID,0.0,43,44.18604651162791
Mill-D North,UT,0.0,36,69.44444444444444
Sherwin,ID,0.4,43,100.0
Seventysix Creek,NV,0.0,46,97.82608695652173
Schweitzer Basin,ID,0.0,42,7.142857142857142
Emigrant Springs,OR,0.0,44,100.0
Red Hill,OR,0.1,46,34.78260869565217
Ripple Creek,CO,0.0,38,23.684210526315788
Diamond Peak,NV,0.0,41,97.5609756097561
Morgan Creek,ID,0.0,43,95.34883720930233
Elkhart Park G.S.,WY,0.0,44,77.27272727272727
Mckenzie,OR,0.0,43,32.55813953488372
Shanghi Summit,ID,0.0,41,92.6829268292683
Granite Creek,WY,0.0,37,94.5945945945946
Salt Creek Falls,OR,0.1,44,90.9090909090909
Little Grassy,UT,0.0,39,100.0
South Mtn.,ID,0.0,43,97.67441860465115
Silver Creek Divide,NM,0.1,43,100.0
Daisy Peak,MT,0.0,29,68.96551724137932
Seine Creek,OR,0.0,42,100.0
Diamond Lake,OR,0.0,43,97.67441860465115
Short Creek,MT,0.0,36,97.22222222222221
Echo Lake,CO,0.1,25,60.0
Whiskey Ck,CO,0.0,44,93.18181818181817
Togwotee Pass,WY,4.1,44,9.090909090909092
Mineral Creek,CO,0.0,46,91.30434782608695
Snowslide Canyon,AZ,0.3,27,96.29629629629629
Leavitt Lake,CA,19.1,35,25.71428571428571
Puhi Flat,ID,0.0,43,95.34883720930233
Spratt Creek,CA,0.0,44,100.0
Sentinel Butte,WA,0.0,21,100.0
Fish Lk.,OR,0.0,43,100.0
New Fork Lake,WY,0.0,39,100.0
Waldron,MT,0.0,56,96.42857142857143
Kelley R.S.,WY,0.0,44,79.54545454545455
Slug Creek Divide,ID,0.0,44,97.72727272727273
Gerber Reservoir,OR,0.0,26,96.15384615384616
Big Creek Sum,NV,0.0,44,79.54545454545455
Css Lab,CA,0.0,41,75.60975609756098
Blazed Alder,OR,0.0,43,67.44186046511628
Dollarhide Summit,ID,0.0,43,27.906976744186046
Joe Wright,CO,0.2,45,13.333333333333334
Rice Park,NM,0.0,26,100.0
Mcneil Canyon,AK,0.0,36,100.0
Lookout Mountain,NM,0.0,44,100.0
Bateman,NM,0.0,45,100.0
Taylor Canyon,NV,0.0,44,100.0
Fry,AZ,0.0,44,100.0
Timpanogos Divide,UT,0.0,46,89.13043478260869
Buffalo Park,CO,0.0,29,82.75862068965517
Hickerson Park,UT,0.0,39,100.0
Graham Guard Sta.,ID,0.0,44,100.0
Red River Pass #2,NM,0.0,45,100.0
Beartown,CO,0.2,42,61.904761904761905
Vail Mountain,CO,0.0,46,58.69565217391305
Bear Canyon,ID,0.0,44,77.27272727272727
Dismal Swamp,CA,0.0,44,52.27272727272727
Copper Mountain,CO,0.0,46,54.347826086956516
Rock Creek,UT,0.0,44,100.0
Payson R.S.,UT,0.6,44,97.72727272727273
Powder River Pass,WY,0.0,46,76.08695652173914
Myrtle Creek,ID,0.0,21,100.0
Trial Lake,UT,0.0,46,39.130434782608695
Galena Summit,ID,0.0,41,48.78048780487805
Humboldt Gulch,ID,0.1,43,95.34883720930233
Bug Lake,UT,0.0,46,86.95652173913044
Willow Creek Pass,CO,0.1,46,65.21739130434783
Silvies,OR,0.0,44,90.9090909090909
Heavenly Valley,CA,0.0,46,71.73913043478261
Flattop Mtn.,MT,23.3,55,25.454545454545453
Willow Park,CO,0.2,44,40.909090909090914
Sonora Pass,CA,0.0,46,67.3913043478261
Somsen Ranch,ID,0.0,44,100.0
Lasal Mountain,UT,0.0,43,95.34883720930233
Webster Flat,UT,0.0,44,97.72727272727273
Old Battle,WY,9.4,44,20.454545454545457
Kiln,CO,0.0,44,95.45454545454545
Stevens Pass,WA,0.0,44,50.0
Wood Creek,MT,0.0,46,91.30434782608695
Bear Mountain,ID,0.3,41,12.195121951219512
Santiam Jct.,OR,0.0,46,100.0
Lemhi Ridge,MT,0.0,49,77.55102040816327
Brundage Reservoir,ID,0.0,38,76.31578947368422
Oxford Spring,ID,0.2,43,100.0
Nast Lake,CO,0.0,39,97.43589743589743
Black Bear,MT,1.5,53,13.20754716981132
Independence Camp,CA,0.0,46,89.13043478260869
Badger Pass,MT,3.5,45,17.77777777777778
Promontory,AZ,0.0,42,100.0
Senorita Divide #2,NM,0.1,44,100.0
Mammoth-Cottonwood,UT,0.0,45,91.11111111111111
White River #1,UT,0.0,46,97.82608695652173
Lewis Lake Divide,WY,0.0,44,31.818181818181817
Gutz Peak,UT,0.0,20,100.0
Gros Ventre Summit,WY,0.0,44,72.72727272727273
West Yellowstone,MT,0.0,58,100.0
Ochoco Meadows,OR,0.0,44,100.0
Lightning Ridge,UT,0.0,20,95.0
Laurel Draw,NV,0.0,44,100.0
Little Snake River,WY,0.0,20,55.00000000000001
Marlette Lake,NV,0.2,46,78.26086956521739
Sylvan Lake,WY,0.0,44,38.63636363636363
Zirkel,CO,0.2,22,81.81818181818183
Jackson Peak,ID,0.0,43,37.2093023255814
Hardscrabble,UT,0.0,31,96.7741935483871
Mccoy Park,CO,0.1,21,90.47619047619048
Trout Creek,UT,0.0,46,93.47826086956522
Dorsey Basin,NV,0.0,46,89.13043478260869
Happy Jack,AZ,0.0,25,100.0
Corral Canyon,NV,0.0,46,76.08695652173914
Willow Creek,WY,0.0,43,41.86046511627907
Sheldon,NV,0.0,35,100.0
Mt. Howard,OR,0.0,44,31.818181818181817
Roaring River,OR,0.0,44,77.27272727272727
Atlanta Summit,ID,0.0,42,40.476190476190474
Lamance Creek,NV,0.0,43,100.0
Dry Fork,UT,0.0,30,100.0
Rock Springs,OR,0.0,44,100.0
Pickfoot Creek,MT,0.0,46,95.65217391304348
Never Summer,CO,1.2,22,4.545454545454546
Rocker Peak,MT,0.0,57,8.771929824561402
Kendall R.S.,WY,0.0,39,100.0
Stuart Mountain,MT,21.6,30,63.33333333333333
Cinnabar Park,WY,0.0,21,61.904761904761905
Mcknight Cabin,NM,0.0,21,100.0
Fourmile Lake,OR,0.0,45,71.11111111111111
Bear Basin,ID,0.0,44,93.18181818181817
Turnagain Pass,AK,10.0,41,31.70731707317073
Hogg Pass,OR,0.0,45,60.0
Middle Powder,WY,0.0,46,76.08695652173914
Fremont Pass,CO,0.6,44,4.545454545454546
St. Lawrence Alt,WY,0.1,41,90.2439024390244
Park Creek Ridge,WA,0.1,46,41.30434782608695
Cascade #2,CO,0.0,34,100.0
Lower Twin,MT,0.1,44,11.363636363636363
Bowman Springs,OR,0.0,46,100.0
Green Lake,WA,0.0,42,57.14285714285714
Quartz Peak,WA,0.2,37,89.1891891891892
Olallie Meadows,WA,0.0,41,12.195121951219512
Hewinta,UT,0.0,39,94.87179487179486
Blue Mountain Spring,OR,0.0,46,100.0
Tolby,NM,0.1,26,100.0
Box Creek,UT,0.0,45,86.66666666666667
County Line,OR,0.0,44,100.0
Many Glacier,MT,0.0,48,97.91666666666666
Elbow Lake,WA,0.0,29,58.620689655172406
Columbine,CO,0.0,44,86.36363636363636
Dome Lake,WY,0.0,46,67.3913043478261
Banner Summit,ID,0.0,44,47.72727272727273
Chemult Alternate,OR,0.0,44,100.0
Evening Star,WY,6.4,42,19.047619047619047
Fish Lake,WA,0.0,41,70.73170731707317
Moraine,AK,1.1,22,100.0
Monitor Pass,CA,0.0,34,94.11764705882352
Clover Meadow,MT,0.0,46,13.043478260869565
Noisy Basin,MT,18.6,50,32.0
Frisco Divide,NM,0.0,44,100.0
Irish Taylor,OR,0.0,45,11.11111111111111
Midway Valley,UT,0.0,44,65.9090909090909
Snow Mountain,OR,0.0,46,97.82608695652173
Sand Lake,WY,8.2,42,14.285714285714285
Lookout,ID,0.0,41,73.17073170731707
N Fk Elk Creek,MT,0.0,57,92.98245614035088
Aneroid Lake #2,OR,0.0,41,12.195121951219512
Younts Peak,WY,0.0,41,56.09756097560976
Lone Cone,CO,0.0,44,97.72727272727273
Blind Park,SD,0.0,34,97.05882352941177
Schofield Pass,CO,0.0,39,25.64102564102564
Tower,CO,11.4,45,6.666666666666667
Cottonwood Creek,WY,0.0,41,65.85365853658537
Sucker Creek,WY,0.0,46,54.347826086956516
Billie Creek Divide,OR,0.0,46,97.82608695652173
Columbus Basin,CO,0.0,30,56.666666666666664
Blewett Pass,WA,0.0,43,100.0
Hobbs Park,WY,0.0,46,32.608695652173914
Surprise Lakes,WA,0.0,45,13.333333333333334
Big Creek Summit,ID,0.0,43,34.883720930232556
Beaver Ck Village,CO,0.0,21,95.23809523809523
Garver Creek,MT,0.0,56,100.0
Annie Springs,OR,0.0,24,29.166666666666668
Lucky Strike,OR,0.0,46,100.0
Rainy Pass,WA,0.2,42,14.285714285714285
Gallegos Peak,NM,0.0,44,100.0
South Colony,CO,0.2,33,57.57575757575758
Steel Creek Park,UT,0.0,46,19.565217391304348
Little Bear,UT,0.0,46,100.0
Spruce Springs,WA,0.0,24,95.83333333333334
Lakeview Ridge,MT,0.0,46,93.47826086956522
Idarado,CO,0.0,44,95.45454545454545
Indian Creek,WY,0.0,43,32.55813953488372
Independence Pass,CO,0.0,44,84.0909090909091
Laprele Creek,WY,0.0,42,95.23809523809523
Ben Lomond Trail,UT,0.1,44,100.0
Clear Creek #2,UT,0.0,46,100.0
Galena,ID,0.0,42,61.904761904761905
Beartooth Lake,WY,17.1,44,50.0
Upper Wheeler,WA,0.0,43,100.0
Divide,MT,0.0,49,75.51020408163265
Mount Lockhart,MT,0.0,56,33.92857142857143
Nez Perce Camp,MT,0.0,48,93.75
Ward Creek #3,CA,0.0,45,73.33333333333333
North French Creek,WY,0.0,46,4.3478260869565215
June Lake,WA,0.0,40,55.00000000000001
Sedgwick Peak,ID,0.0,36,97.22222222222221
Deadman Hill,CO,0.0,46,21.73913043478261
Mesa Lakes,CO,0.0,38,73.68421052631578
Battle Mountain,WY,0.0,39,100.0
Summit Lake,OR,0.0,44,6.8181818181818175
Mosby Mtn.,UT,0.0,46,86.95652173913044
Grouse Camp,WA,0.0,42,95.23809523809523
Apishapa,CO,0.0,44,100.0
Ute Creek,CO,0.0,24,95.83333333333334
Two Ocean Plateau,WY,18.1,44,34.090909090909086
Elk Cabin,NM,0.0,27,100.0
Owl Creek,WY,0.0,44,86.36363636363636
Emigrant Summit,ID,0.1,41,70.73170731707317
Lakefork #1,UT,0.0,46,80.43478260869566
Long Flat,UT,0.1,44,100.0
Burnside Lake,CA,0.0,21,71.42857142857143
Spencer Meadow,WA,0.0,41,82.92682926829268
Sasse Ridge,WA,0.0,40,72.5
Fisher Creek,MT,19.3,58,22.413793103448278
Corral Pass,WA,0.0,42,14.285714285714285
Schwartz Lake,ID,0.0,28,75.0
Leavitt Meadows,CA,0.0,44,100.0
Trinity Mtn.,ID,0.0,43,20.930232558139537
Frohner Meadow,MT,0.0,52,94.23076923076923
Whiskey Creek,MT,0.1,53,86.79245283018868
Strawberry Divide,UT,0.0,46,100.0
Lake Irene,CO,0.0,45,26.666666666666668
Wilson Creek,ID,0.0,34,100.0
Stringer Creek,MT,0.0,23,86.95652173913044
White Pass E.S.,WA,0.0,42,64.28571428571429
Townsend Creek,WY,0.0,44,75.0
Vernon Creek,UT,0.0,46,100.0
Trapper Lake,CO,0.0,39,79.48717948717949
Disaster Peak,NV,0.0,43,100.0
Deadwood Summit,ID,8.3,42,33.33333333333333
Phillips Bench,WY,0.0,44,38.63636363636363
Railroad Overpass,OR,0.0,41,100.0
Whiskey Park,WY,0.0,38,39.473684210526315
Beaver Divide,UT,0.0,46,97.82608695652173
Divide Peak,WY,0.1,44,86.36363636363636
Parker Peak,WY,0.0,43,9.30232558139535
Bison Lake,CO,0.2,39,5.128205128205128
Jump Off Joe,OR,0.0,46,95.65217391304348
Lost Dog,CO,0.0,26,69.23076923076923
Casper Mtn.,WY,0.0,42,78.57142857142857
Secesh Summit,ID,0.0,42,69.04761904761905
Quartz Mountain,OR,0.0,44,100.0
Glen Cove,CO,0.4,20,85.0
Smith  Morehouse,UT,0.0,46,95.65217391304348
Warm Springs,MT,20.2,47,74.46808510638297
Bear Trap Meadow,WY,0.1,44,97.72727272727273
Moonshine,ID,0.0,43,100.0
