Name,State,Value,Number_of_Observations_POR,Percentile_POR
Niwot,CO,2.6,44,6.8181818181818175
Savage Pass,ID,8.8,41,48.78048780487805
Divide Peak,WY,3.1,44,2.272727272727273
Burnt Mtn,MT,0.0,23,0.0
Holland Meadows,OR,2.4,43,20.930232558139537
Flattop Mtn.,MT,20.3,55,76.36363636363637
Lost Dog,CO,5.8,26,11.538461538461538
Vallecito,CO,3.7,38,18.421052631578945
Waterhole,WA,7.8,25,24.0
Basin Creek,MT,2.3,44,31.818181818181817
Bone Springs Div,WY,6.7,44,50.0
Baker Butte,AZ,0.2,44,27.27272727272727
Franklin Basin,ID,6.6,45,28.888888888888886
Coronado Trail,AZ,0.3,44,34.090909090909086
Brighton,UT,4.1,38,5.263157894736842
Hogg Pass,OR,2.2,45,4.444444444444445
Rawah,CO,2.6,22,0.0
Fisher Creek,MT,20.3,58,91.37931034482759
Morse Lake,WA,12.7,42,16.666666666666664
Stuart Mountain,MT,19.7,30,96.66666666666667
Quartz Mountain,OR,0.7,44,43.18181818181818
Dungeness,WA,2.2,26,38.46153846153847
South Pass,WY,5.8,39,53.84615384615385
Clear Creek #1,UT,2.0,46,4.3478260869565215
Casper Mtn.,WY,0.4,42,0.0
Black Flat-U.M. Ck,UT,1.5,43,13.953488372093023
Disaster Peak,NV,0.0,43,9.30232558139535
Stillwater Creek,CO,1.6,39,12.82051282051282
Louis Meadow,UT,0.0,25,0.0
Swamp Creek,WA,7.4,25,68.0
Evening Star,WY,17.3,42,95.23809523809523
Burgess Junction,WY,2.7,43,6.976744186046512
Diamond Lake,OR,1.0,43,6.976744186046512
Rock Springs,OR,1.0,43,44.18604651162791
Rocky Basin-Settleme,UT,2.4,43,4.651162790697675
Big Goose,WY,1.4,26,0.0
Lone Cone,CO,3.6,44,15.909090909090908
South Colony,CO,4.2,33,18.181818181818183
Castle Valley,UT,2.4,44,29.545454545454547
Virginia Lakes Ridge,CA,6.3,46,67.3913043478261
Burroughs Creek,WY,5.7,45,55.55555555555556
Webber Springs,WY,5.9,44,6.8181818181818175
Vernon Creek,UT,0.3,46,2.1739130434782608
Mancos,CO,3.1,30,23.333333333333332
Lakefork Basin,UT,8.2,35,71.42857142857143
Stevens Pass,WA,7.0,44,13.636363636363635
Howell Canyon,ID,2.3,44,0.0
Merchant Valley,UT,1.2,44,4.545454545454546
Bowman Springs,OR,0.9,46,2.1739130434782608
Swede Peak,ID,6.4,43,72.09302325581395
Chemult Alternate,OR,1.3,44,13.636363636363635
Hopewell,NM,2.7,45,13.333333333333334
Dome Lake,WY,3.0,46,4.3478260869565215
Railroad Overpass,OR,0.1,41,68.29268292682927
Darkhorse Lake,MT,14.6,44,72.72727272727273
Trapper Lake,CO,2.3,39,2.564102564102564
West Yellowstone,MT,3.0,58,24.137931034482758
Agua Canyon,UT,0.4,30,10.0
Burro Mountain,CO,2.0,44,2.272727272727273
Saddle Mtn.,MT,11.4,57,71.9298245614035
Chamita,NM,1.8,45,26.666666666666668
Sacajawea,MT,4.0,25,36.0
Porcupine,MT,0.8,48,8.333333333333332
Santa Fe,NM,2.5,28,25.0
Dry Bread Pond,UT,2.3,46,0.0
Mcneil Canyon,AK,1.0,35,5.714285714285714
Gardner Peak,UT,1.9,20,15.0
Lightning Ridge,UT,3.0,20,0.0
Pine Creek Pass,ID,2.1,36,0.0
Hickerson Park,UT,1.8,39,17.94871794871795
Scotch Creek,CO,2.9,38,23.684210526315788
Seine Creek,OR,0.3,42,61.904761904761905
Laprele Creek,WY,1.7,42,11.904761904761903
Barker Lakes,MT,4.8,45,28.888888888888886
Skalkaho Summit,MT,9.6,48,75.0
Leavitt Meadows,CA,4.5,44,63.63636363636363
Red Pine Ridge,UT,1.6,44,2.272727272727273
Jackson Peak,ID,7.6,43,34.883720930232556
Kenai Moose Pens,AK,1.1,36,11.11111111111111
Beartown,CO,4.4,42,11.904761904761903
Granite Peak,NV,2.7,44,9.090909090909092
Togwotee Pass,WY,12.4,44,84.0909090909091
Ben Lomond Peak,UT,4.4,46,4.3478260869565215
Payson R.S.,UT,0.2,44,0.0
Idarado,CO,2.6,44,6.8181818181818175
Schweitzer Basin,ID,12.9,43,16.27906976744186
North Fork Jocko,MT,21.7,35,94.28571428571428
Wood Creek,MT,2.9,46,52.17391304347826
Sleeping Woman,MT,5.2,33,57.57575757575758
Moscow Mountain,ID,1.5,24,0.0
East Rim Divide,WY,3.9,39,51.28205128205128
Daly Creek,MT,3.7,44,43.18181818181818
Clackamas Lake,OR,0.8,44,11.363636363636363
Steel Creek Park,UT,5.5,46,41.30434782608695
Soldier R.S.,ID,0.5,38,5.263157894736842
Lubrecht Flume,MT,1.4,54,12.962962962962962
Waldron,MT,3.6,56,33.92857142857143
Five Points Lake,UT,7.8,44,72.72727272727273
Base Camp,WY,7.3,44,63.63636363636363
Bisson Creek,MT,1.1,33,6.0606060606060606
Hoodoo Basin,MT,17.8,58,68.96551724137932
Dills Camp,UT,1.8,45,8.88888888888889
Noisy Basin,MT,17.0,50,70.0
Lookout Mountain,NM,0.3,44,25.0
Lemhi Ridge,MT,4.0,49,44.89795918367347
Cooper Lake,AK,2.7,43,11.627906976744185
Jones Pass,CO,2.8,25,0.0
Brooklyn Lake,WY,6.4,43,30.23255813953488
Beagle Springs,MT,3.8,46,65.21739130434783
Truckee #2,CA,4.2,44,45.45454545454545
Mt Hood Test Site,OR,3.5,44,0.0
Hole-in-Mountain,NV,2.0,38,10.526315789473683
Echo Lake,CO,0.7,26,3.8461538461538463
Lower Twin,MT,7.0,44,40.909090909090914
Salt Creek Falls,OR,0.5,44,0.0
Deadman Creek,MT,4.4,57,70.17543859649122
Indian Pass,AK,4.4,45,6.666666666666667
Moraine,AK,2.1,22,36.36363636363637
Copeland Lake,CO,0.2,43,4.651162790697675
Rubicon #2,CA,4.3,44,36.36363636363637
Mount Gardner,WA,1.5,31,19.35483870967742
Bug Lake,UT,4.0,46,10.869565217391305
Zirkel,CO,9.0,22,50.0
Mill Creek Summit,ID,9.8,40,77.5
Billie Creek Divide,OR,1.2,46,0.0
Turnagain Pass,AK,10.8,42,28.57142857142857
Snider Basin,WY,4.3,44,43.18181818181818
South Brush Creek,WY,2.5,44,6.8181818181818175
Lake Creek R.S.,OR,2.0,46,17.391304347826086
Santiam Jct.,OR,0.2,46,4.3478260869565215
Lobdell Lake,CA,5.4,46,63.04347826086957
Hardscrabble,UT,0.0,31,0.0
Banner Summit,ID,8.1,44,40.909090909090914
Temple Fork,UT,3.8,22,9.090909090909092
Dismal Swamp,CA,5.1,44,18.181818181818183
Maverick Fork,AZ,0.4,44,13.636363636363635
Shell Creek,WY,6.6,46,45.65217391304348
Ute Creek,CO,1.1,24,8.333333333333332
Wolf Creek,OR,1.8,46,2.1739130434782608
Short Creek,MT,1.2,36,2.7777777777777777
Lookout,ID,3.8,41,4.878048780487805
Spur Park,MT,10.3,58,81.03448275862068
Willow Creek,WY,10.1,43,55.81395348837209
Bourne,OR,1.9,46,0.0
Triple Peak,WY,12.9,39,84.61538461538461
Ben Lomond Trail,UT,0.4,44,0.0
Shanghi Summit,ID,1.6,40,0.0
El Diente Peak,CO,2.9,38,23.684210526315788
Taylor Green,OR,3.6,45,17.77777777777778
Big Meadow,NV,6.3,41,51.21951219512195
Cottonwood Creek,WY,8.8,41,75.60975609756098
Alpine Meadows,WA,7.1,30,20.0
Stahl Peak,MT,20.3,49,91.83673469387756
Owl Creek,WY,0.8,44,2.272727272727273
Crazyman Flat,OR,1.0,23,8.695652173913043
Snake River Station,WY,5.3,35,31.428571428571427
Port Graham,AK,0.2,23,13.043478260869565
Deadman Hill,CO,4.9,46,15.217391304347828
Bear Creek,NV,3.5,44,9.090909090909092
Pope Ridge,WA,4.8,43,20.930232558139537
Younts Peak,WY,9.1,41,87.8048780487805
Canyon,WY,5.9,44,70.45454545454545
Box Canyon,MT,3.1,46,36.95652173913043
Derr.,OR,1.5,44,11.363636363636363
Hannagan Meadows,AZ,0.2,44,4.545454545454546
Mt Rose Ski Area,NV,13.7,44,50.0
Lamance Creek,NV,0.0,43,0.0
Stampede Pass,WA,4.8,42,9.523809523809524
Big Bend,NV,0.1,46,0.0
Upper Chena,AK,5.3,24,87.5
Farnsworth Lake,UT,2.7,44,0.0
Pike Creek,MT,5.6,48,37.5
North Fork,OR,1.9,46,17.391304347826086
Hayden Fork,UT,3.5,46,6.521739130434782
Webster Flat,UT,0.8,44,0.0
Horse Ridge,UT,2.8,46,2.1739130434782608
Lizard Head Pass,CO,3.3,44,9.090909090909092
Mineral Creek,CO,2.8,46,6.521739130434782
Crosho,CO,2.1,38,2.631578947368421
Copper Mountain,CO,2.6,46,6.521739130434782
Elk River,CO,4.3,46,17.391304347826086
Thunder Basin,WA,13.4,36,61.111111111111114
Kraft Creek,MT,2.2,44,0.0
Lost-Wood Divide,ID,10.9,43,86.04651162790698
Lost Horse,WA,3.3,34,20.588235294117645
Molas Lake,CO,3.3,38,13.157894736842104
West Branch,ID,4.2,43,6.976744186046512
Toketee Airstrip,OR,0.0,21,28.57142857142857
Gold Center,OR,1.0,44,2.272727272727273
Elbow Lake,WA,5.3,29,24.137931034482758
Nast Lake,CO,2.0,39,25.64102564102564
Daly Lake,OR,0.3,44,20.454545454545457
Rice Park,NM,0.3,26,7.6923076923076925
Skookum Creek,WA,4.9,29,34.48275862068966
Sedgwick Peak,ID,3.6,36,11.11111111111111
Quemazon,NM,0.2,44,2.272727272727273
Nevada Ridge,MT,7.6,30,96.66666666666667
Silver Creek,OR,1.1,44,6.8181818181818175
Starr Ridge,OR,0.1,44,4.545454545454546
Moss Peak,MT,19.3,39,84.61538461538461
Cedar Pass,CA,0.6,46,0.0
Harris Flat,UT,0.2,44,6.8181818181818175
Tie Creek,WY,0.1,30,3.3333333333333335
Emery Creek,MT,3.0,48,8.333333333333332
Chocolate Gulch,ID,5.7,31,77.41935483870968
Draw Creek,NV,1.5,41,12.195121951219512
Fry,AZ,0.4,44,18.181818181818183
Cozy Cove,ID,1.3,44,0.0
Grassy Lake,WY,8.5,44,9.090909090909092
Beaver Divide,UT,3.1,46,21.73913043478261
Grandview,AK,5.8,33,15.151515151515152
Apishapa,CO,0.0,44,4.545454545454546
Camp Jackson,UT,1.7,39,12.82051282051282
Schofield Pass,CO,5.6,39,2.564102564102564
Park Reservoir,CO,4.3,46,4.3478260869565215
Emigrant Summit,ID,4.2,42,4.761904761904762
Galena Summit,ID,11.6,41,92.6829268292683
Oxford Spring,ID,0.2,42,2.380952380952381
Fawn Creek,NV,0.1,44,0.0
Clear Creek #2,UT,0.6,46,0.0
University Camp,CO,3.2,45,6.666666666666667
Blewett Pass,WA,2.8,43,6.976744186046512
Seventysix Creek,NV,1.5,46,8.695652173913043
Bostetter R.S.,ID,3.0,44,18.181818181818183
Mount Lockhart,MT,9.7,56,80.35714285714286
Little Chena Ridge,AK,2.4,42,40.476190476190474
Touchet,WA,2.3,42,0.0
Trough,WA,2.5,46,10.869565217391305
Meadow Lake,ID,9.1,41,90.2439024390244
Emigrant Springs,OR,0.0,44,18.181818181818183
Rough And Tumble,CO,1.1,26,15.384615384615385
Lone Pine,WA,5.2,44,11.363636363636363
Anchor River Divide,AK,4.9,33,51.515151515151516
Mountain Meadows,ID,6.4,44,27.27272727272727
Albro Lake,MT,7.6,28,64.28571428571429
Moose Creek,ID,6.6,43,55.81395348837209
Independence Lake,CA,12.1,46,54.347826086956516
Pine Creek,UT,0.7,39,0.0
Porphyry Creek,CO,4.5,46,23.91304347826087
Many Glacier,MT,2.0,48,8.333333333333332
Blue Mountain Spring,OR,2.6,46,6.521739130434782
Thaynes Canyon,UT,4.6,36,8.333333333333332
Park Creek Ridge,WA,15.9,46,45.65217391304348
Long Flat,UT,0.1,44,6.8181818181818175
Paradise,WA,9.0,42,2.380952380952381
Hawkins Lake,MT,13.7,56,80.35714285714286
Cole Creek,MT,1.8,50,0.0
Hyndman,ID,7.2,44,93.18181818181817
Middle Powder,WY,1.9,46,2.1739130434782608
Red Mountain Pass,CO,4.3,44,9.090909090909092
Fish Lake,WA,4.8,41,7.317073170731707
Rock Creek,UT,1.1,44,6.8181818181818175
North Lost Trail,CO,3.3,39,12.82051282051282
Never Summer,CO,5.0,22,0.0
Lily Lake,UT,2.6,43,0.0
Ivanhoe,CO,3.9,33,12.121212121212121
Sheep Canyon,WA,4.8,41,14.634146341463413
Taylor Canyon,NV,0.2,44,13.636363636363635
Chalk Creek #1,UT,4.3,46,0.0
Sheep Mtn.,ID,2.0,41,2.4390243902439024
Trinchera,CO,2.3,35,20.0
Kendall R.S.,WY,6.3,39,87.17948717948718
Bigelow Camp,OR,1.2,44,22.727272727272727
Surprise Lakes,WA,5.3,45,2.2222222222222223
Divide,MT,3.1,49,32.6530612244898
Bear River,CO,1.9,20,0.0
Phantom Valley,CO,2.1,44,9.090909090909092
Northeast Entrance,MT,4.4,58,65.51724137931035
Stump Lakes,CO,4.1,38,18.421052631578945
Sasse Ridge,WA,4.3,40,2.5
Munson Ridge,AK,4.9,43,65.11627906976744
Island Park,ID,3.7,43,16.27906976744186
Farmington,UT,4.3,46,0.0
Horse Meadow,CA,6.6,21,52.38095238095239
Rex River,WA,4.0,29,10.344827586206897
Long Valley,ID,0.1,23,0.0
Bear Lake,CO,4.1,44,15.909090909090908
Tipton,OR,1.9,44,9.090909090909092
Big Sandy Opening,WY,5.0,43,46.51162790697674
Marion Forks,OR,0.0,44,15.909090909090908
Secesh Summit,ID,8.8,43,41.86046511627907
Ochoco Meadows,OR,0.8,44,2.272727272727273
Lake Eldora,CO,2.2,46,10.869565217391305
Upper Wheeler,WA,1.5,43,2.3255813953488373
Old Battle,WY,8.4,44,9.090909090909092
Dupuyer Creek,MT,1.3,41,17.073170731707318
Beaver Dams,UT,0.0,44,0.0
Sylvan Road,WY,4.4,37,37.83783783783784
Bear Trap Meadow,WY,1.8,44,27.27272727272727
Strawberry Divide,UT,1.9,46,4.3478260869565215
Granite Crk,AK,1.1,36,8.333333333333332
White Elephant,ID,7.2,42,23.809523809523807
Senorita Divide #2,NM,0.0,44,4.545454545454546
Diamond Peak,NV,0.3,41,2.4390243902439024
Michigan Creek,CO,2.0,26,0.0
Overland Res.,CO,1.5,35,8.571428571428571
Mount Crag,WA,4.6,34,20.588235294117645
Roach,CO,3.7,44,2.272727272727273
Daisy Peak,MT,3.7,29,44.827586206896555
Grayback,CO,2.8,20,30.0
Blazed Alder,OR,2.7,43,9.30232558139535
Smith  Morehouse,UT,1.7,46,2.1739130434782608
Independence Pass,CO,2.5,44,2.272727272727273
Bloody Dick,MT,5.1,48,62.5
Moss Springs,OR,4.6,44,2.272727272727273
Van Wyck,ID,0.0,22,0.0
Dry Lake,CO,4.8,44,9.090909090909092
Cool Creek,ID,10.7,39,15.384615384615385
Buckskin Joe,CO,1.5,25,4.0
Independence Creek,CA,2.8,44,43.18181818181818
Bunchgrass Mdw,WA,5.3,42,0.0
Graham Guard Sta.,ID,1.5,43,2.3255813953488373
Spratt Creek,CA,1.8,44,52.27272727272727
Sand Lake,WY,7.2,42,2.380952380952381
Mcknight Cabin,NM,0.1,21,14.285714285714285
Brackett Creek,MT,8.5,30,73.33333333333333
Mesa Lakes,CO,2.5,38,7.894736842105263
Clear Lake,OR,0.6,44,11.363636363636363
Moonshine,ID,4.5,43,65.11627906976744
Bald Mtn.,WY,8.9,46,67.3913043478261
Pickfoot Creek,MT,1.4,46,4.3478260869565215
Mining Fork,UT,1.8,36,0.0
Spirit Lake,WA,0.8,40,25.0
Chalk Creek #2,UT,2.9,46,0.0
Cascade Summit,OR,2.3,44,0.0
Deer Park,WY,7.1,26,80.76923076923077
Blue Lakes,CA,5.7,44,31.818181818181817
Blind Park,SD,1.8,34,29.411764705882355
Slug Creek Divide,ID,3.7,44,18.181818181818183
Little Bear,UT,0.0,46,0.0
Summit Meadow,CA,7.0,21,66.66666666666666
Irish Taylor,OR,3.0,45,0.0
Two Ocean Plateau,WY,18.1,44,93.18181818181817
Independence Camp,CA,4.9,46,63.04347826086957
Burnt Mountain,WA,1.8,25,16.0
Vacas Locas,NM,1.4,22,13.636363636363635
Marlette Lake,NV,6.1,46,47.82608695652174
Roaring River,OR,1.2,44,2.272727272727273
Lakeview Ridge,MT,1.1,46,0.0
Hemlock Butte,ID,9.9,41,17.073170731707318
Twelvemile Creek,MT,4.8,57,29.82456140350877
Susitna Valley High,AK,0.4,37,0.0
Cascade #2,CO,0.4,34,2.941176470588235
Gooseberry RS,UT,0.0,45,0.0
Bear Mountain,ID,14.6,43,18.6046511627907
Wilbur Bench,UT,2.3,45,17.77777777777778
Potato Hill,WA,4.8,41,7.317073170731707
Hilts Creek,ID,6.5,43,74.4186046511628
Joe Wright,CO,3.8,46,0.0
Cochetopa Pass,CO,2.1,20,70.0
Lynx Pass,CO,2.1,44,2.272727272727273
Nez Perce Camp,MT,5.0,48,56.25
Loveland Basin,CO,4.4,32,0.0
Blackwater,WY,13.3,43,86.04651162790698
Middle Creek,CO,3.8,44,13.636363636363635
Monitor Pass,CA,5.4,34,61.76470588235294
Summer Rim,OR,2.7,46,17.391304347826086
Bettles Field,AK,1.8,44,15.909090909090908
Mt. Howard,OR,4.5,44,18.181818181818183
Rainy Pass,WA,21.2,42,88.09523809523809
Midway Valley,UT,6.7,44,40.909090909090914
Trout Creek,UT,2.3,46,21.73913043478261
Currant Creek,UT,1.9,46,17.391304347826086
Spencer Meadow,WA,4.2,41,14.634146341463413
Medano Pass,CO,1.7,29,37.93103448275862
Spud Mountain,CO,4.9,38,13.157894736842104
Chepeta,UT,4.6,43,30.23255813953488
Hagans Meadow,CA,4.8,46,50.0
New Crescent Lake,OR,1.3,44,9.090909090909092
Whiskey Ck,CO,1.6,44,15.909090909090908
Puhi Flat,ID,3.7,43,9.30232558139535
Somsen Ranch,ID,2.0,44,0.0
June Lake,WA,5.8,40,20.0
Columbine,CO,6.7,44,22.727272727272727
Prairie,ID,0.2,38,7.894736842105263
Indian Creek,WY,10.1,42,66.66666666666666
Sucker Creek,WY,3.4,46,13.043478260869565
Clover Meadow,MT,5.6,46,26.08695652173913
Crystal Lake,MT,4.2,46,43.47826086956522
County Line,OR,0.3,44,13.636363636363635
Slumgullion,CO,3.8,44,13.636363636363635
Dollarhide Summit,ID,9.0,43,62.7906976744186
Beaver Creek,MT,6.4,58,43.103448275862064
Berthoud Summit,CO,4.1,46,8.695652173913043
S Fork Shields,MT,3.5,44,29.545454545454547
Kolob,UT,4.3,46,30.434782608695656
Smiley Mountain,ID,13.6,23,100.0
Grouse Camp,WA,3.1,42,2.380952380952381
Elk Cabin,NM,0.0,27,7.4074074074074066
Peavine Ridge,OR,1.0,43,11.627906976744185
Greenpoint,OR,1.4,44,11.363636363636363
High Ridge,OR,1.7,46,0.0
Swift Creek,WA,7.0,22,9.090909090909092
North French Creek,WY,9.7,46,41.30434782608695
Mc Clure Pass,CO,2.3,44,4.545454545454546
Corral Pass,WA,9.7,42,21.428571428571427
Saddle Mountain,OR,0.1,45,31.11111111111111
Fallen Leaf,CA,2.1,43,44.18604651162791
Schwartz Lake,ID,4.3,28,64.28571428571429
Mica Creek,ID,0.7,34,0.0
Glen Cove,CO,1.0,20,45.0
Moses Mtn,WA,2.5,33,3.0303030303030303
Cole Canyon,WY,1.1,24,33.33333333333333
Elkhart Park G.S.,WY,5.9,44,77.27272727272727
Css Lab,CA,6.3,41,29.268292682926827
Bear Saddle,ID,2.7,43,2.3255813953488373
Cinnabar Park,WY,5.8,21,14.285714285714285
Bison Lake,CO,3.5,39,0.0
Happy Jack,AZ,0.2,25,16.0
Upper Tsaina River,AK,6.2,21,9.523809523809524
Tower,CO,10.8,45,6.666666666666667
Mckenzie,OR,1.9,43,0.0
Black Bear,MT,13.7,53,41.509433962264154
King Mountain,OR,0.3,43,32.55813953488372
Gunsight Pass,WY,8.0,26,96.15384615384616
Reno Hill,WY,1.4,42,0.0
Lily Pond,CO,2.8,44,11.363636363636363
Hole-in-Rock,UT,1.6,39,7.6923076923076925
Harts Pass,WA,35.9,42,97.61904761904762
Peterson Meadows,MT,3.6,54,48.148148148148145
Olallie Meadows,WA,6.5,42,7.142857142857142
Copper Camp,MT,18.3,46,86.95652173913044
Atlanta Summit,ID,10.3,43,48.837209302325576
MF Nooksack,WA,11.3,22,31.818181818181817
Giveout,ID,1.8,43,11.627906976744185
Summit Creek,AK,2.8,35,8.571428571428571
Timpanogos Divide,UT,1.6,46,4.3478260869565215
Buckskin Lower,NV,0.2,44,6.8181818181818175
Sage Creek Basin,WY,1.9,23,0.0
Mud Ridge,OR,2.1,46,6.521739130434782
South Mtn.,ID,0.1,43,0.0
Willow Creek Pass,CO,2.0,46,0.0
Grave Springs,WY,1.6,32,9.375
Seeley Creek,UT,0.2,45,0.0
Taylor Butte,OR,0.6,46,15.217391304347828
Workman Creek,AZ,0.1,44,27.27272727272727
Middle Fork Camp,CO,2.0,23,0.0
Wells Creek,WA,6.5,29,24.137931034482758
Pickle Keg,UT,1.2,46,0.0
Stringer Creek,MT,3.7,23,43.47826086956522
Monument Creek,AK,2.5,44,52.27272727272727
Arbuckle Mtn,OR,1.6,46,4.3478260869565215
Leavitt Lake,CA,17.1,35,54.285714285714285
Little Meadows,OR,1.2,44,9.090909090909092
Shower Falls,MT,9.2,59,54.23728813559322
Garfield R.S.,ID,2.3,44,36.36363636363637
Park Cone,CO,2.0,44,11.363636363636363
Fremont Pass,CO,2.6,44,0.0
Madison Plateau,MT,7.6,57,38.59649122807017
Wolverine,WY,5.6,44,70.45454545454545
White Horse Lake,AZ,0.0,44,27.27272727272727
Wildhorse Divide,ID,0.8,40,0.0
Carrot Basin,MT,14.3,58,82.75862068965517
Salmon Meadows,WA,1.9,42,11.904761904761903
Cumbres Trestle,CO,4.3,44,13.636363636363635
Placer Basin,MT,8.7,44,75.0
Adin Mtn,CA,0.8,40,2.5
New Fork Lake,WY,5.2,39,82.05128205128204
Carson Pass,CA,8.6,20,45.0
Battle Mountain,WY,0.9,39,0.0
Eilertson Meadows,OR,1.6,44,13.636363636363635
Crater Meadows,ID,8.0,40,2.5
Mud Flat,ID,0.0,44,0.0
Gallegos Peak,NM,1.8,44,13.636363636363635
Red River Pass #2,NM,1.1,45,8.88888888888889
Kings Cabin,UT,1.9,46,15.217391304347828
Townsend Creek,WY,2.2,44,9.090909090909092
Mowich,WA,1.1,26,76.92307692307693
Three Creeks Meadow,OR,1.0,44,4.545454545454546
Brundage Reservoir,ID,7.7,38,34.21052631578947
Bear Basin,ID,3.2,44,9.090909090909092
Whiskey Park,WY,7.4,38,21.052631578947366
Marquette,WY,0.8,44,2.272727272727273
Mores Creek Summit,ID,3.7,43,0.0
Badger Pass,MT,18.2,45,93.33333333333333
Trinity Mtn.,ID,13.4,44,52.27272727272727
Buffalo Park,CO,3.1,29,6.896551724137931
Mt. Alyeska,AK,3.0,46,0.0
Sylvan Lake,WY,8.7,44,52.27272727272727
Red Hill,OR,4.2,46,10.869565217391305
Crowder Flat,CA,0.3,25,24.0
Mosquito Ridge,ID,5.6,43,0.0
Sonora Pass,CA,5.7,46,43.47826086956522
Beaver Reservoir,OR,1.2,44,2.272727272727273
Trial Lake,UT,7.2,46,39.130434782608695
Parker Peak,WY,13.8,43,95.34883720930233
Myrtle Creek,ID,1.2,21,19.047619047619047
Sunset,ID,3.8,43,9.30232558139535
Beaver Ck Village,CO,1.6,21,0.0
Tahoe City Cross,CA,4.0,43,51.162790697674424
Lucky Strike,OR,0.9,46,6.521739130434782
Grizzly Peak,CO,3.7,44,11.363636363636363
Blind Bull Sum,WY,13.0,44,79.54545454545455
Little Grassy,UT,0.0,39,25.64102564102564
Twin Lakes,MT,13.4,57,43.859649122807014
Tony Grove Lake,UT,9.5,46,32.608695652173914
Upper Rio Grande,CO,1.7,38,31.57894736842105
Crow Creek,WY,0.2,21,0.0
Calvert Creek,MT,4.7,49,87.75510204081633
Green Mountain,NV,0.1,44,0.0
Ebbetts Pass,CA,6.9,46,28.26086956521739
Stickney Mill,ID,4.3,44,79.54545454545455
