Name,State,Value,Number_of_Observations_POR,Percentile_POR
Rocky Boy,MT,1.7,57,40.35087719298245
Spruce Springs,WA,0.9,24,0.0
Wildcat,AZ,0.4,40,20.0
Magic Mountain,ID,3.2,44,6.8181818181818175
Columbus Basin,CO,4.8,30,13.333333333333334
Hams Fork,WY,5.1,39,74.35897435897436
Tizer Basin,MT,3.1,36,16.666666666666664
Gros Ventre Summit,WY,8.2,44,86.36363636363636
Dry Fork,UT,0.3,30,0.0
East Willow Creek,UT,0.4,38,5.263157894736842
Culebra #2,CO,3.1,45,24.444444444444443
Heber,AZ,0.1,44,15.909090909090908
Widtsoe #3,UT,4.0,46,45.65217391304348
Ripple Creek,CO,5.0,38,0.0
Mill-D North,UT,4.5,36,5.555555555555555
Ward Mountain,NV,3.0,44,36.36363636363637
Niwot,CO,2.8,44,9.090909090909092
Savage Pass,ID,9.3,41,43.90243902439025
Divide Peak,WY,4.0,44,2.272727272727273
Burnt Mtn,MT,0.5,23,4.3478260869565215
Holland Meadows,OR,3.7,43,23.25581395348837
Flattop Mtn.,MT,23.0,55,78.18181818181819
Lost Dog,CO,6.9,26,26.923076923076923
Vallecito,CO,3.1,38,15.789473684210526
Waterhole,WA,8.2,25,20.0
Basin Creek,MT,2.2,44,22.727272727272727
Bone Springs Div,WY,7.0,44,50.0
Baker Butte,AZ,0.2,44,20.454545454545457
Franklin Basin,ID,9.0,45,46.666666666666664
Coronado Trail,AZ,0.2,44,22.727272727272727
Brighton,UT,5.0,38,10.526315789473683
Hogg Pass,OR,3.0,45,6.666666666666667
Rawah,CO,2.6,22,0.0
Fisher Creek,MT,21.5,58,89.65517241379311
Morse Lake,WA,13.3,42,16.666666666666664
Stuart Mountain,MT,20.2,30,96.66666666666667
Quartz Mountain,OR,0.8,44,43.18181818181818
Dungeness,WA,2.2,26,30.76923076923077
South Pass,WY,6.8,39,64.1025641025641
Clear Creek #1,UT,2.3,46,4.3478260869565215
Casper Mtn.,WY,0.9,42,0.0
Black Flat-U.M. Ck,UT,1.4,43,9.30232558139535
Disaster Peak,NV,0.1,43,6.976744186046512
Stillwater Creek,CO,1.3,39,5.128205128205128
Louis Meadow,UT,0.0,25,0.0
Swamp Creek,WA,7.9,25,56.00000000000001
Evening Star,WY,18.6,42,92.85714285714286
Burgess Junction,WY,3.0,43,4.651162790697675
Diamond Lake,OR,1.6,43,13.953488372093023
Rock Springs,OR,1.2,43,37.2093023255814
Rocky Basin-Settleme,UT,1.5,43,0.0
Big Goose,WY,1.8,26,3.8461538461538463
Lone Cone,CO,3.4,44,9.090909090909092
South Colony,CO,4.3,33,15.151515151515152
Castle Valley,UT,2.7,44,31.818181818181817
Virginia Lakes Ridge,CA,7.2,46,67.3913043478261
Burroughs Creek,WY,6.0,45,48.888888888888886
Webber Springs,WY,7.4,44,15.909090909090908
Vernon Creek,UT,0.0,46,0.0
Mancos,CO,2.4,30,16.666666666666664
Lakefork Basin,UT,9.0,35,68.57142857142857
Stevens Pass,WA,8.2,44,13.636363636363635
Howell Canyon,ID,6.2,44,25.0
Merchant Valley,UT,1.4,44,6.8181818181818175
Bowman Springs,OR,0.9,46,2.1739130434782608
Swede Peak,ID,6.6,43,60.46511627906976
Chemult Alternate,OR,1.6,44,18.181818181818183
Hopewell,NM,3.5,45,15.555555555555555
Dome Lake,WY,3.7,46,17.391304347826086
Railroad Overpass,OR,0.0,41,58.536585365853654
Darkhorse Lake,MT,14.8,44,70.45454545454545
Trapper Lake,CO,3.2,39,10.256410256410255
West Yellowstone,MT,3.4,58,29.310344827586203
Agua Canyon,UT,0.8,30,13.333333333333334
Burro Mountain,CO,2.7,44,4.545454545454546
Saddle Mtn.,MT,12.0,57,68.42105263157895
Chamita,NM,1.8,45,15.555555555555555
Sacajawea,MT,3.8,25,24.0
Porcupine,MT,0.9,48,8.333333333333332
Santa Fe,NM,3.3,28,21.428571428571427
Dry Bread Pond,UT,3.0,46,0.0
Mcneil Canyon,AK,1.0,35,5.714285714285714
Gardner Peak,UT,1.2,20,5.0
Lightning Ridge,UT,3.5,20,0.0
Pine Creek Pass,ID,2.7,36,0.0
Hickerson Park,UT,2.5,39,28.205128205128204
Scotch Creek,CO,2.9,38,21.052631578947366
Seine Creek,OR,0.2,42,54.761904761904766
Laprele Creek,WY,1.7,42,9.523809523809524
Barker Lakes,MT,5.2,45,28.888888888888886
Skalkaho Summit,MT,10.4,48,77.08333333333334
Leavitt Meadows,CA,4.9,44,68.18181818181817
Red Pine Ridge,UT,1.6,44,2.272727272727273
Jackson Peak,ID,7.8,43,30.23255813953488
Kenai Moose Pens,AK,1.6,36,22.22222222222222
Beartown,CO,4.5,42,11.904761904761903
Granite Peak,NV,2.8,44,11.363636363636363
Togwotee Pass,WY,13.4,44,86.36363636363636
Ben Lomond Peak,UT,5.6,46,4.3478260869565215
Payson R.S.,UT,0.6,44,0.0
Idarado,CO,2.3,44,4.545454545454546
Schweitzer Basin,ID,14.2,43,20.930232558139537
North Fork Jocko,MT,21.6,35,94.28571428571428
Wood Creek,MT,3.2,46,54.347826086956516
Sleeping Woman,MT,6.0,33,57.57575757575758
Moscow Mountain,ID,2.4,24,0.0
East Rim Divide,WY,4.3,39,51.28205128205128
Daly Creek,MT,4.0,44,45.45454545454545
Clackamas Lake,OR,1.2,44,9.090909090909092
Steel Creek Park,UT,6.1,46,52.17391304347826
Soldier R.S.,ID,0.6,38,5.263157894736842
Lubrecht Flume,MT,1.7,54,24.074074074074073
Waldron,MT,4.2,56,48.214285714285715
Five Points Lake,UT,8.5,44,75.0
Base Camp,WY,7.8,44,63.63636363636363
Bisson Creek,MT,1.8,33,6.0606060606060606
Hoodoo Basin,MT,19.4,58,75.86206896551724
Dills Camp,UT,1.9,45,6.666666666666667
Noisy Basin,MT,17.9,50,72.0
Lookout Mountain,NM,0.3,44,22.727272727272727
Lemhi Ridge,MT,4.2,49,44.89795918367347
Cooper Lake,AK,2.7,43,11.627906976744185
Jones Pass,CO,3.1,25,0.0
Brooklyn Lake,WY,7.5,43,41.86046511627907
Beagle Springs,MT,4.6,46,78.26086956521739
Truckee #2,CA,5.2,44,50.0
Mt Hood Test Site,OR,4.9,44,0.0
Hole-in-Mountain,NV,1.5,38,0.0
Echo Lake,CO,0.7,26,3.8461538461538463
Lower Twin,MT,7.4,44,40.909090909090914
Salt Creek Falls,OR,1.4,44,11.363636363636363
Deadman Creek,MT,4.6,57,64.91228070175438
Indian Pass,AK,4.8,45,6.666666666666667
Moraine,AK,2.2,22,36.36363636363637
Copeland Lake,CO,0.4,43,4.651162790697675
Rubicon #2,CA,5.5,44,40.909090909090914
Mount Gardner,WA,1.9,31,12.903225806451612
Bug Lake,UT,5.4,46,34.78260869565217
Zirkel,CO,9.9,22,45.45454545454545
Mill Creek Summit,ID,10.9,40,80.0
Billie Creek Divide,OR,1.6,46,2.1739130434782608
Turnagain Pass,AK,11.4,42,28.57142857142857
Snider Basin,WY,4.9,44,54.54545454545454
South Brush Creek,WY,3.2,44,18.181818181818183
Lake Creek R.S.,OR,2.3,46,13.043478260869565
Santiam Jct.,OR,1.0,46,6.521739130434782
Lobdell Lake,CA,5.8,46,60.86956521739131
Hardscrabble,UT,0.0,31,0.0
Banner Summit,ID,8.6,44,36.36363636363637
Temple Fork,UT,4.6,22,13.636363636363635
Dismal Swamp,CA,5.6,44,15.909090909090908
Maverick Fork,AZ,0.4,44,11.363636363636363
Shell Creek,WY,7.4,45,75.55555555555556
Ute Creek,CO,1.2,24,8.333333333333332
Wolf Creek,OR,2.1,46,2.1739130434782608
Short Creek,MT,1.2,36,2.7777777777777777
Lookout,ID,5.1,41,4.878048780487805
Spur Park,MT,10.8,58,74.13793103448276
Willow Creek,WY,11.6,43,62.7906976744186
Bourne,OR,2.1,46,0.0
Triple Peak,WY,14.3,39,92.3076923076923
Ben Lomond Trail,UT,0.9,44,2.272727272727273
Shanghi Summit,ID,2.1,40,0.0
El Diente Peak,CO,2.6,38,10.526315789473683
Taylor Green,OR,4.1,45,15.555555555555555
Big Meadow,NV,7.3,41,53.65853658536586
Cottonwood Creek,WY,9.8,41,80.48780487804879
Alpine Meadows,WA,9.4,30,23.333333333333332
Stahl Peak,MT,20.6,49,87.75510204081633
Owl Creek,WY,0.9,44,2.272727272727273
Crazyman Flat,OR,1.1,23,8.695652173913043
Snake River Station,WY,5.7,35,25.71428571428571
Port Graham,AK,0.6,23,13.043478260869565
Deadman Hill,CO,5.9,46,21.73913043478261
Bear Creek,NV,3.6,44,9.090909090909092
Pope Ridge,WA,5.1,43,11.627906976744185
Younts Peak,WY,9.7,41,90.2439024390244
Canyon,WY,6.2,44,68.18181818181817
Box Canyon,MT,3.6,46,56.52173913043478
Derr.,OR,1.7,44,11.363636363636363
Hannagan Meadows,AZ,0.0,44,2.272727272727273
Mt Rose Ski Area,NV,14.1,44,50.0
Lamance Creek,NV,0.3,43,2.3255813953488373
Stampede Pass,WA,6.1,42,7.142857142857142
Big Bend,NV,0.2,46,0.0
Upper Chena,AK,5.3,24,87.5
Farnsworth Lake,UT,3.1,44,2.272727272727273
Pike Creek,MT,5.7,48,35.41666666666667
North Fork,OR,2.4,46,19.565217391304348
Hayden Fork,UT,4.4,46,28.26086956521739
Webster Flat,UT,1.1,44,2.272727272727273
Horse Ridge,UT,3.4,46,8.695652173913043
Lizard Head Pass,CO,3.6,44,9.090909090909092
Mineral Creek,CO,2.4,46,6.521739130434782
Crosho,CO,2.5,38,2.631578947368421
Copper Mountain,CO,2.7,46,6.521739130434782
Elk River,CO,5.4,46,32.608695652173914
Thunder Basin,WA,14.4,36,63.888888888888886
Kraft Creek,MT,2.4,44,0.0
Lost-Wood Divide,ID,11.3,43,81.3953488372093
Lost Horse,WA,3.7,34,20.588235294117645
Molas Lake,CO,3.3,38,10.526315789473683
West Branch,ID,5.2,44,13.636363636363635
Toketee Airstrip,OR,0.2,21,28.57142857142857
Gold Center,OR,0.9,44,0.0
Elbow Lake,WA,6.0,29,24.137931034482758
Nast Lake,CO,2.2,39,33.33333333333333
Daly Lake,OR,0.8,44,25.0
Rice Park,NM,0.2,26,3.8461538461538463
Skookum Creek,WA,6.4,29,34.48275862068966
Sedgwick Peak,ID,4.7,36,22.22222222222222
Quemazon,NM,0.2,44,2.272727272727273
Nevada Ridge,MT,8.0,30,90.0
Silver Creek,OR,1.3,44,9.090909090909092
Starr Ridge,OR,0.2,44,2.272727272727273
Moss Peak,MT,20.6,39,79.48717948717949
Cedar Pass,CA,0.8,46,0.0
Harris Flat,UT,0.1,44,6.8181818181818175
Tie Creek,WY,0.1,30,3.3333333333333335
Emery Creek,MT,3.9,48,20.833333333333336
Chocolate Gulch,ID,5.6,31,58.06451612903226
Draw Creek,NV,0.7,41,0.0
Fry,AZ,0.6,44,15.909090909090908
Cozy Cove,ID,1.2,44,0.0
Grassy Lake,WY,8.3,44,4.545454545454546
Beaver Divide,UT,3.3,46,26.08695652173913
Grandview,AK,6.5,33,15.151515151515152
Apishapa,CO,0.0,44,4.545454545454546
Camp Jackson,UT,0.8,39,10.256410256410255
Schofield Pass,CO,6.7,39,2.564102564102564
Park Reservoir,CO,4.8,46,6.521739130434782
Emigrant Summit,ID,5.5,42,21.428571428571427
Galena Summit,ID,12.2,41,90.2439024390244
Oxford Spring,ID,1.0,42,2.380952380952381
Fawn Creek,NV,0.1,44,0.0
Clear Creek #2,UT,0.8,46,2.1739130434782608
University Camp,CO,3.5,45,6.666666666666667
Blewett Pass,WA,3.1,43,6.976744186046512
Seventysix Creek,NV,1.3,46,8.695652173913043
Bostetter R.S.,ID,2.8,44,11.363636363636363
Mount Lockhart,MT,10.8,56,85.71428571428571
Little Chena Ridge,AK,2.5,42,42.857142857142854
Touchet,WA,3.8,43,0.0
Trough,WA,2.4,46,6.521739130434782
Meadow Lake,ID,10.3,41,92.6829268292683
Emigrant Springs,OR,0.0,44,11.363636363636363
Rough And Tumble,CO,1.1,26,15.384615384615385
Lone Pine,WA,5.7,44,13.636363636363635
Anchor River Divide,AK,4.6,33,30.303030303030305
Mountain Meadows,ID,7.2,44,29.545454545454547
Albro Lake,MT,8.1,28,60.71428571428571
Moose Creek,ID,6.7,43,51.162790697674424
Independence Lake,CA,13.1,46,58.69565217391305
Pine Creek,UT,1.0,39,0.0
Porphyry Creek,CO,4.4,46,17.391304347826086
Many Glacier,MT,3.0,48,12.5
Blue Mountain Spring,OR,2.8,46,4.3478260869565215
Thaynes Canyon,UT,5.0,36,13.88888888888889
Park Creek Ridge,WA,16.5,46,34.78260869565217
Long Flat,UT,0.2,44,4.545454545454546
Paradise,WA,10.1,42,2.380952380952381
Hawkins Lake,MT,14.0,56,78.57142857142857
Cole Creek,MT,2.6,50,4.0
Hyndman,ID,7.2,44,88.63636363636364
Middle Powder,WY,2.6,46,8.695652173913043
Red Mountain Pass,CO,4.3,44,6.8181818181818175
Fish Lake,WA,5.8,41,12.195121951219512
Rock Creek,UT,1.4,44,6.8181818181818175
North Lost Trail,CO,3.5,39,10.256410256410255
Never Summer,CO,5.6,22,0.0
Lily Lake,UT,3.3,43,9.30232558139535
Ivanhoe,CO,4.1,33,9.090909090909092
Sheep Canyon,WA,5.6,41,17.073170731707318
Taylor Canyon,NV,0.2,44,13.636363636363635
Chalk Creek #1,UT,5.2,46,0.0
Sheep Mtn.,ID,2.8,41,7.317073170731707
Trinchera,CO,2.2,35,20.0
Kendall R.S.,WY,6.7,39,82.05128205128204
Bigelow Camp,OR,1.8,44,25.0
Surprise Lakes,WA,5.9,45,8.88888888888889
Divide,MT,3.4,49,34.69387755102041
Bear River,CO,2.0,20,0.0
Phantom Valley,CO,2.2,44,6.8181818181818175
Northeast Entrance,MT,4.4,58,55.172413793103445
Stump Lakes,CO,4.1,38,18.421052631578945
Sasse Ridge,WA,5.2,40,5.0
Munson Ridge,AK,4.9,42,64.28571428571429
Island Park,ID,3.9,43,13.953488372093023
Farmington,UT,5.2,46,6.521739130434782
Horse Meadow,CA,7.2,21,57.14285714285714
Rex River,WA,5.6,29,20.689655172413794
Long Valley,ID,0.5,23,0.0
Bear Lake,CO,4.6,44,20.454545454545457
Tipton,OR,1.9,44,6.8181818181818175
Big Sandy Opening,WY,5.5,43,48.837209302325576
Marion Forks,OR,0.0,44,18.181818181818183
Secesh Summit,ID,10.4,43,44.18604651162791
Ochoco Meadows,OR,1.0,44,6.8181818181818175
Lake Eldora,CO,2.5,46,8.695652173913043
Upper Wheeler,WA,1.5,43,2.3255813953488373
Old Battle,WY,10.3,44,27.27272727272727
Dupuyer Creek,MT,1.9,41,26.82926829268293
Beaver Dams,UT,0.6,44,0.0
Sylvan Road,WY,4.8,37,40.54054054054054
Bear Trap Meadow,WY,2.6,44,52.27272727272727
Strawberry Divide,UT,2.1,46,6.521739130434782
Granite Crk,AK,1.3,36,13.88888888888889
White Elephant,ID,8.0,43,30.23255813953488
Senorita Divide #2,NM,0.0,44,4.545454545454546
Diamond Peak,NV,0.5,41,2.4390243902439024
Michigan Creek,CO,2.1,26,3.8461538461538463
Overland Res.,CO,1.9,35,11.428571428571429
Mount Crag,WA,4.7,34,17.647058823529413
Roach,CO,4.2,44,6.8181818181818175
Daisy Peak,MT,3.6,29,37.93103448275862
Grayback,CO,2.4,20,30.0
Blazed Alder,OR,3.7,43,13.953488372093023
Smith  Morehouse,UT,1.7,46,2.1739130434782608
Independence Pass,CO,2.6,44,0.0
Bloody Dick,MT,5.2,48,54.166666666666664
Moss Springs,OR,5.5,44,4.545454545454546
Van Wyck,ID,0.1,22,0.0
Dry Lake,CO,5.6,44,15.909090909090908
Cool Creek,ID,11.6,39,12.82051282051282
Buckskin Joe,CO,1.5,25,0.0
Independence Creek,CA,3.2,44,38.63636363636363
Bunchgrass Mdw,WA,6.3,42,2.380952380952381
Graham Guard Sta.,ID,1.4,43,0.0
Spratt Creek,CA,2.1,44,50.0
Sand Lake,WY,8.8,42,16.666666666666664
Mcknight Cabin,NM,0.1,21,14.285714285714285
Brackett Creek,MT,9.4,30,73.33333333333333
Mesa Lakes,CO,2.5,38,7.894736842105263
Clear Lake,OR,1.0,44,11.363636363636363
Moonshine,ID,4.9,43,65.11627906976744
Bald Mtn.,WY,9.2,46,65.21739130434783
Pickfoot Creek,MT,1.5,46,4.3478260869565215
Mining Fork,UT,1.8,36,0.0
Spirit Lake,WA,1.6,40,37.5
Chalk Creek #2,UT,3.9,46,8.695652173913043
Cascade Summit,OR,3.2,44,2.272727272727273
Deer Park,WY,8.2,26,84.61538461538461
Blue Lakes,CA,6.9,44,36.36363636363637
Blind Park,SD,2.5,34,35.294117647058826
Slug Creek Divide,ID,5.2,44,52.27272727272727
Little Bear,UT,0.4,46,2.1739130434782608
Summit Meadow,CA,7.3,21,61.904761904761905
Irish Taylor,OR,3.9,45,2.2222222222222223
Two Ocean Plateau,WY,19.7,44,95.45454545454545
Independence Camp,CA,5.9,46,65.21739130434783
Burnt Mountain,WA,2.4,25,16.0
Vacas Locas,NM,1.2,22,9.090909090909092
Marlette Lake,NV,7.2,46,50.0
Roaring River,OR,2.0,44,0.0
Lakeview Ridge,MT,1.9,46,17.391304347826086
Hemlock Butte,ID,10.5,41,12.195121951219512
Twelvemile Creek,MT,6.1,57,50.877192982456144
Susitna Valley High,AK,0.5,37,0.0
Cascade #2,CO,0.6,34,2.941176470588235
Gooseberry RS,UT,0.0,45,0.0
Bear Mountain,ID,16.8,44,27.27272727272727
Wilbur Bench,UT,2.6,45,24.444444444444443
Potato Hill,WA,5.2,41,4.878048780487805
Hilts Creek,ID,7.4,43,74.4186046511628
Joe Wright,CO,4.5,46,0.0
Cochetopa Pass,CO,2.1,20,55.00000000000001
Lynx Pass,CO,2.0,44,2.272727272727273
Nez Perce Camp,MT,5.3,48,52.083333333333336
Loveland Basin,CO,4.5,32,0.0
Blackwater,WY,14.3,43,86.04651162790698
Middle Creek,CO,4.2,44,13.636363636363635
Monitor Pass,CA,6.1,34,61.76470588235294
Summer Rim,OR,2.7,46,10.869565217391305
Bettles Field,AK,1.8,44,13.636363636363635
Mt. Howard,OR,5.7,44,29.545454545454547
Rainy Pass,WA,21.8,42,85.71428571428571
Midway Valley,UT,7.4,44,45.45454545454545
Trout Creek,UT,2.0,46,8.695652173913043
Currant Creek,UT,2.2,46,23.91304347826087
Spencer Meadow,WA,4.6,41,14.634146341463413
Medano Pass,CO,1.6,29,34.48275862068966
Spud Mountain,CO,4.9,38,13.157894736842104
Chepeta,UT,5.3,43,46.51162790697674
Hagans Meadow,CA,5.8,46,54.347826086956516
New Crescent Lake,OR,1.7,44,15.909090909090908
Whiskey Ck,CO,1.4,44,6.8181818181818175
Puhi Flat,ID,4.8,43,13.953488372093023
Somsen Ranch,ID,3.2,44,13.636363636363635
June Lake,WA,6.6,40,20.0
Columbine,CO,7.2,44,25.0
Prairie,ID,0.2,38,5.263157894736842
Indian Creek,WY,11.3,42,76.19047619047619
Sucker Creek,WY,3.9,46,19.565217391304348
Clover Meadow,MT,5.8,46,23.91304347826087
Crystal Lake,MT,4.2,46,32.608695652173914
County Line,OR,0.4,44,13.636363636363635
Slumgullion,CO,3.8,44,13.636363636363635
Dollarhide Summit,ID,9.0,43,62.7906976744186
Beaver Creek,MT,7.7,58,56.896551724137936
Berthoud Summit,CO,4.6,46,13.043478260869565
S Fork Shields,MT,4.0,44,27.27272727272727
Kolob,UT,5.2,46,32.608695652173914
Smiley Mountain,ID,13.9,23,100.0
Grouse Camp,WA,3.4,42,2.380952380952381
Elk Cabin,NM,0.2,27,7.4074074074074066
Peavine Ridge,OR,2.0,43,16.27906976744186
Greenpoint,OR,1.5,44,15.909090909090908
High Ridge,OR,2.5,46,0.0
Swift Creek,WA,8.3,22,18.181818181818183
North French Creek,WY,10.9,46,50.0
Mc Clure Pass,CO,2.6,44,4.545454545454546
Corral Pass,WA,10.7,42,21.428571428571427
Saddle Mountain,OR,0.4,45,44.44444444444444
Fallen Leaf,CA,2.2,43,48.837209302325576
Schwartz Lake,ID,4.7,28,60.71428571428571
Mica Creek,ID,1.6,34,0.0
Glen Cove,CO,1.0,20,40.0
Moses Mtn,WA,2.2,33,0.0
Cole Canyon,WY,0.9,24,16.666666666666664
Elkhart Park G.S.,WY,6.4,44,86.36363636363636
Css Lab,CA,7.6,41,31.70731707317073
Bear Saddle,ID,3.0,43,4.651162790697675
Cinnabar Park,WY,6.6,21,23.809523809523807
Bison Lake,CO,4.0,39,2.564102564102564
Happy Jack,AZ,0.1,25,16.0
Upper Tsaina River,AK,6.5,21,9.523809523809524
Tower,CO,12.7,45,15.555555555555555
Mckenzie,OR,2.9,43,0.0
Black Bear,MT,14.4,53,39.62264150943396
King Mountain,OR,0.7,43,32.55813953488372
Gunsight Pass,WY,8.6,26,96.15384615384616
Reno Hill,WY,1.4,42,0.0
Lily Pond,CO,3.4,44,22.727272727272727
Hole-in-Rock,UT,1.6,39,5.128205128205128
Harts Pass,WA,37.4,42,97.61904761904762
Peterson Meadows,MT,4.2,54,55.55555555555556
Olallie Meadows,WA,8.1,42,9.523809523809524
Copper Camp,MT,19.1,46,78.26086956521739
Atlanta Summit,ID,11.3,43,48.837209302325576
MF Nooksack,WA,13.2,22,31.818181818181817
Giveout,ID,2.7,43,30.23255813953488
Summit Creek,AK,2.9,35,11.428571428571429
Timpanogos Divide,UT,2.2,46,4.3478260869565215
Buckskin Lower,NV,1.1,44,11.363636363636363
Sage Creek Basin,WY,2.4,23,0.0
Mud Ridge,OR,3.0,46,6.521739130434782
South Mtn.,ID,0.0,43,0.0
Willow Creek Pass,CO,2.4,46,2.1739130434782608
Grave Springs,WY,1.8,32,12.5
Seeley Creek,UT,0.8,45,2.2222222222222223
Taylor Butte,OR,0.8,46,15.217391304347828
Workman Creek,AZ,0.0,44,18.181818181818183
Middle Fork Camp,CO,2.0,23,0.0
Wells Creek,WA,7.5,29,24.137931034482758
Pickle Keg,UT,0.8,46,0.0
Stringer Creek,MT,3.9,23,39.130434782608695
Monument Creek,AK,2.5,43,53.48837209302325
Arbuckle Mtn,OR,2.0,46,2.1739130434782608
Leavitt Lake,CA,18.5,35,54.285714285714285
Little Meadows,OR,2.2,44,11.363636363636363
Shower Falls,MT,10.1,59,61.016949152542374
Garfield R.S.,ID,2.1,44,22.727272727272727
Park Cone,CO,2.0,44,6.8181818181818175
Fremont Pass,CO,2.8,44,0.0
Madison Plateau,MT,8.5,57,42.10526315789473
Wolverine,WY,6.0,44,77.27272727272727
White Horse Lake,AZ,0.0,44,20.454545454545457
Wildhorse Divide,ID,1.5,40,0.0
Carrot Basin,MT,16.0,58,89.65517241379311
Salmon Meadows,WA,2.0,42,9.523809523809524
Cumbres Trestle,CO,5.5,44,18.181818181818183
Placer Basin,MT,9.4,44,81.81818181818183
Adin Mtn,CA,1.2,40,2.5
New Fork Lake,WY,5.2,39,71.7948717948718
Carson Pass,CA,9.7,20,50.0
Battle Mountain,WY,1.3,39,2.564102564102564
Eilertson Meadows,OR,2.2,44,15.909090909090908
Crater Meadows,ID,9.6,40,7.5
Mud Flat,ID,0.1,44,0.0
Gallegos Peak,NM,1.9,44,13.636363636363635
Red River Pass #2,NM,0.8,45,6.666666666666667
Kings Cabin,UT,0.0,46,0.0
Townsend Creek,WY,2.8,44,20.454545454545457
Mowich,WA,1.1,26,76.92307692307693
Three Creeks Meadow,OR,1.2,44,4.545454545454546
Brundage Reservoir,ID,8.4,38,31.57894736842105
Bear Basin,ID,3.4,44,9.090909090909092
Whiskey Park,WY,9.2,38,47.368421052631575
Marquette,WY,1.1,44,2.272727272727273
Mores Creek Summit,ID,4.2,42,0.0
Badger Pass,MT,19.2,45,88.88888888888889
Trinity Mtn.,ID,14.3,44,50.0
Buffalo Park,CO,3.3,29,3.4482758620689653
Mt. Alyeska,AK,3.4,46,0.0
Sylvan Lake,WY,9.2,44,56.81818181818182
Red Hill,OR,5.5,46,13.043478260869565
Crowder Flat,CA,0.3,25,16.0
Mosquito Ridge,ID,7.0,42,0.0
Sonora Pass,CA,7.3,46,52.17391304347826
Beaver Reservoir,OR,1.6,44,2.272727272727273
Trial Lake,UT,8.0,46,45.65217391304348
Parker Peak,WY,14.5,43,95.34883720930233
Myrtle Creek,ID,1.5,21,14.285714285714285
Sunset,ID,4.3,43,9.30232558139535
Beaver Ck Village,CO,1.8,21,4.761904761904762
Tahoe City Cross,CA,4.7,43,53.48837209302325
Lucky Strike,OR,1.2,46,4.3478260869565215
Grizzly Peak,CO,3.7,44,2.272727272727273
Blind Bull Sum,WY,14.6,44,88.63636363636364
Little Grassy,UT,0.1,39,25.64102564102564
Twin Lakes,MT,14.7,57,45.614035087719294
Tony Grove Lake,UT,11.9,46,43.47826086956522
Upper Rio Grande,CO,1.7,38,28.947368421052634
Crow Creek,WY,0.2,21,0.0
Calvert Creek,MT,4.7,49,77.55102040816327
