Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bone Springs Div,WY,7.7,44,43.18181818181818
Baker Butte,AZ,1.2,44,25.0
Franklin Basin,ID,15.0,45,73.33333333333333
Coronado Trail,AZ,1.1,44,36.36363636363637
Brighton,UT,9.8,38,52.63157894736842
Hogg Pass,OR,5.7,45,8.88888888888889
Rawah,CO,3.1,22,0.0
Fisher Creek,MT,25.3,58,89.65517241379311
Morse Lake,WA,17.5,42,14.285714285714285
Stuart Mountain,MT,22.7,30,96.66666666666667
Quartz Mountain,OR,0.6,44,34.090909090909086
Dungeness,WA,2.5,26,26.923076923076923
South Pass,WY,8.3,39,69.23076923076923
Clear Creek #1,UT,3.0,46,6.521739130434782
Casper Mtn.,WY,2.2,42,2.380952380952381
Black Flat-U.M. Ck,UT,2.1,43,6.976744186046512
Disaster Peak,NV,0.1,43,4.651162790697675
Stillwater Creek,CO,1.8,39,5.128205128205128
Louis Meadow,UT,2.7,25,0.0
Swamp Creek,WA,9.8,25,56.00000000000001
Evening Star,WY,20.7,42,92.85714285714286
Burgess Junction,WY,3.1,43,4.651162790697675
Diamond Lake,OR,2.1,43,11.627906976744185
Rock Springs,OR,1.3,43,27.906976744186046
Rocky Basin-Settleme,UT,3.4,43,4.651162790697675
Big Goose,WY,1.8,26,0.0
Lone Cone,CO,5.6,44,25.0
South Colony,CO,4.8,33,15.151515151515152
Castle Valley,UT,3.9,44,34.090909090909086
Virginia Lakes Ridge,CA,9.9,46,69.56521739130434
Burroughs Creek,WY,6.2,45,40.0
Webber Springs,WY,9.4,44,38.63636363636363
Vernon Creek,UT,0.0,46,0.0
Mancos,CO,4.4,30,23.333333333333332
Lakefork Basin,UT,10.6,35,71.42857142857143
Stevens Pass,WA,13.4,44,13.636363636363635
Howell Canyon,ID,8.7,44,34.090909090909086
Merchant Valley,UT,1.7,44,6.8181818181818175
Bowman Springs,OR,1.1,46,2.1739130434782608
Swede Peak,ID,8.3,43,65.11627906976744
Chemult Alternate,OR,2.2,44,20.454545454545457
Hopewell,NM,5.0,45,13.333333333333334
Dome Lake,WY,3.9,46,8.695652173913043
Railroad Overpass,OR,0.4,41,70.73170731707317
Darkhorse Lake,MT,17.8,44,75.0
Trapper Lake,CO,3.4,39,7.6923076923076925
West Yellowstone,MT,5.8,58,50.0
Agua Canyon,UT,1.2,30,16.666666666666664
Burro Mountain,CO,4.0,44,6.8181818181818175
Saddle Mtn.,MT,13.8,57,64.91228070175438
Chamita,NM,2.3,45,15.555555555555555
Sacajawea,MT,4.4,25,20.0
Porcupine,MT,1.0,48,4.166666666666666
Santa Fe,NM,5.1,28,39.285714285714285
Dry Bread Pond,UT,5.8,46,23.91304347826087
Mcneil Canyon,AK,1.6,35,5.714285714285714
Gardner Peak,UT,1.9,20,0.0
Lightning Ridge,UT,6.4,20,30.0
Pine Creek Pass,ID,4.7,36,5.555555555555555
Hickerson Park,UT,3.1,39,41.02564102564102
Scotch Creek,CO,3.6,38,21.052631578947366
Seine Creek,OR,0.3,42,57.14285714285714
Laprele Creek,WY,2.5,42,14.285714285714285
Barker Lakes,MT,5.9,45,35.55555555555556
Skalkaho Summit,MT,12.9,48,83.33333333333334
Leavitt Meadows,CA,7.1,44,72.72727272727273
Red Pine Ridge,UT,3.2,45,6.666666666666667
Jackson Peak,ID,10.9,43,34.883720930232556
Kenai Moose Pens,AK,2.3,36,44.44444444444444
Beartown,CO,5.2,42,7.142857142857142
Granite Peak,NV,3.1,44,9.090909090909092
Togwotee Pass,WY,15.2,44,79.54545454545455
Ben Lomond Peak,UT,11.9,46,36.95652173913043
Payson R.S.,UT,1.6,44,0.0
Idarado,CO,3.4,44,6.8181818181818175
Schweitzer Basin,ID,18.6,42,19.047619047619047
North Fork Jocko,MT,24.2,35,85.71428571428571
Wood Creek,MT,4.3,46,56.52173913043478
Sleeping Woman,MT,7.4,33,57.57575757575758
Moscow Mountain,ID,4.3,24,0.0
East Rim Divide,WY,5.4,39,58.97435897435898
Daly Creek,MT,5.2,44,63.63636363636363
Clackamas Lake,OR,2.7,44,15.909090909090908
Steel Creek Park,UT,6.8,46,52.17391304347826
Soldier R.S.,ID,1.4,38,2.631578947368421
Lubrecht Flume,MT,2.6,54,44.44444444444444
Waldron,MT,5.3,56,46.42857142857143
Five Points Lake,UT,8.8,44,61.36363636363637
Base Camp,WY,10.7,44,86.36363636363636
Bisson Creek,MT,2.4,33,6.0606060606060606
Hoodoo Basin,MT,25.0,58,77.58620689655173
Dills Camp,UT,3.4,45,17.77777777777778
Noisy Basin,MT,20.4,50,56.00000000000001
Lookout Mountain,NM,1.0,44,40.909090909090914
Lemhi Ridge,MT,4.8,49,42.857142857142854
Cooper Lake,AK,3.5,43,6.976744186046512
Jones Pass,CO,4.0,25,4.0
Brooklyn Lake,WY,9.1,43,34.883720930232556
Beagle Springs,MT,5.4,46,82.6086956521739
Truckee #2,CA,7.3,44,52.27272727272727
Mt Hood Test Site,OR,10.5,44,4.545454545454546
Hole-in-Mountain,NV,3.0,38,10.526315789473683
Echo Lake,CO,0.7,26,0.0
Lower Twin,MT,8.0,44,36.36363636363637
Salt Creek Falls,OR,2.8,44,11.363636363636363
Deadman Creek,MT,5.1,57,54.385964912280706
Indian Pass,AK,6.0,45,8.88888888888889
Moraine,AK,3.2,22,36.36363636363637
Copeland Lake,CO,0.8,43,4.651162790697675
Rubicon #2,CA,8.6,44,43.18181818181818
Mount Gardner,WA,3.0,31,12.903225806451612
Bug Lake,UT,8.7,46,63.04347826086957
Zirkel,CO,12.8,22,40.909090909090914
Mill Creek Summit,ID,13.3,39,84.61538461538461
Billie Creek Divide,OR,3.5,46,4.3478260869565215
Turnagain Pass,AK,12.0,42,19.047619047619047
Snider Basin,WY,5.5,43,44.18604651162791
South Brush Creek,WY,3.7,44,13.636363636363635
Lake Creek R.S.,OR,2.9,46,13.043478260869565
Santiam Jct.,OR,2.2,46,10.869565217391305
Lobdell Lake,CA,6.8,46,54.347826086956516
Hardscrabble,UT,1.9,31,0.0
Banner Summit,ID,12.5,44,47.72727272727273
Temple Fork,UT,6.9,22,36.36363636363637
Dismal Swamp,CA,7.0,44,9.090909090909092
Maverick Fork,AZ,1.2,44,13.636363636363635
Shell Creek,WY,7.8,45,53.333333333333336
Ute Creek,CO,1.4,24,4.166666666666666
Wolf Creek,OR,2.9,46,0.0
Short Creek,MT,1.7,36,2.7777777777777777
Lookout,ID,7.8,41,7.317073170731707
Spur Park,MT,11.9,58,60.3448275862069
Willow Creek,WY,15.0,43,69.76744186046511
Bourne,OR,3.1,46,0.0
Triple Peak,WY,16.3,39,89.74358974358975
Ben Lomond Trail,UT,2.7,44,2.272727272727273
Shanghi Summit,ID,5.7,40,5.0
El Diente Peak,CO,3.8,38,15.789473684210526
Taylor Green,OR,5.6,45,8.88888888888889
Big Meadow,NV,9.9,41,53.65853658536586
Cottonwood Creek,WY,12.0,40,75.0
Alpine Meadows,WA,16.9,30,40.0
Stahl Peak,MT,23.4,49,91.83673469387756
Owl Creek,WY,1.0,44,2.272727272727273
Crazyman Flat,OR,1.8,23,8.695652173913043
Snake River Station,WY,7.7,35,51.42857142857142
Port Graham,AK,1.8,23,30.434782608695656
Deadman Hill,CO,6.6,46,23.91304347826087
Bear Creek,NV,5.2,44,13.636363636363635
Pope Ridge,WA,6.6,43,9.30232558139535
Younts Peak,WY,11.6,41,87.8048780487805
Canyon,WY,7.8,44,77.27272727272727
Box Canyon,MT,4.3,46,47.82608695652174
Derr.,OR,2.3,44,9.090909090909092
Hannagan Meadows,AZ,1.5,44,6.8181818181818175
Mt Rose Ski Area,NV,19.5,44,61.36363636363637
Lamance Creek,NV,0.6,43,4.651162790697675
Stampede Pass,WA,9.8,42,9.523809523809524
Big Bend,NV,0.7,46,0.0
Upper Chena,AK,5.6,24,91.66666666666666
Farnsworth Lake,UT,4.7,44,4.545454545454546
Pike Creek,MT,6.0,48,27.083333333333332
North Fork,OR,4.7,46,36.95652173913043
Hayden Fork,UT,5.9,46,39.130434782608695
Webster Flat,UT,3.4,44,20.454545454545457
Horse Ridge,UT,6.6,46,26.08695652173913
Lizard Head Pass,CO,4.5,44,13.636363636363635
Mineral Creek,CO,3.3,45,6.666666666666667
Crosho,CO,3.5,38,7.894736842105263
Copper Mountain,CO,3.5,46,6.521739130434782
Elk River,CO,6.8,46,30.434782608695656
Thunder Basin,WA,17.4,36,63.888888888888886
Kraft Creek,MT,3.2,44,2.272727272727273
Lost-Wood Divide,ID,14.2,43,90.69767441860465
Lost Horse,WA,5.0,34,14.705882352941178
Molas Lake,CO,3.9,38,7.894736842105263
West Branch,ID,9.1,43,44.18604651162791
Toketee Airstrip,OR,2.0,21,52.38095238095239
Gold Center,OR,1.6,44,0.0
Elbow Lake,WA,9.2,29,24.137931034482758
Nast Lake,CO,2.8,39,28.205128205128204
Daly Lake,OR,2.5,44,31.818181818181817
Rice Park,NM,0.9,26,15.384615384615385
Skookum Creek,WA,12.5,29,51.724137931034484
Sedgwick Peak,ID,7.0,36,38.88888888888889
Quemazon,NM,0.8,44,2.272727272727273
Nevada Ridge,MT,9.9,30,86.66666666666667
Silver Creek,OR,1.6,44,9.090909090909092
Starr Ridge,OR,0.3,44,2.272727272727273
Moss Peak,MT,23.0,39,76.92307692307693
Cedar Pass,CA,2.0,46,4.3478260869565215
Harris Flat,UT,0.4,44,4.545454545454546
Tie Creek,WY,0.1,30,0.0
Emery Creek,MT,4.9,48,14.583333333333334
Chocolate Gulch,ID,6.8,31,58.06451612903226
Draw Creek,NV,2.3,41,12.195121951219512
Fry,AZ,1.2,44,18.181818181818183
Cozy Cove,ID,3.5,44,6.8181818181818175
Grassy Lake,WY,12.3,44,20.454545454545457
Beaver Divide,UT,4.6,46,41.30434782608695
Grandview,AK,7.4,33,18.181818181818183
Apishapa,CO,0.3,44,4.545454545454546
Camp Jackson,UT,1.4,39,10.256410256410255
Schofield Pass,CO,9.0,39,5.128205128205128
Park Reservoir,CO,6.3,46,6.521739130434782
Emigrant Summit,ID,9.0,41,51.21951219512195
Galena Summit,ID,13.9,41,90.2439024390244
Oxford Spring,ID,2.9,42,14.285714285714285
Fawn Creek,NV,0.0,44,0.0
Clear Creek #2,UT,0.4,46,0.0
University Camp,CO,4.2,45,6.666666666666667
Blewett Pass,WA,4.3,43,9.30232558139535
Seventysix Creek,NV,3.1,46,23.91304347826087
Bostetter R.S.,ID,4.8,44,22.727272727272727
Mount Lockhart,MT,13.0,56,87.5
Little Chena Ridge,AK,2.6,42,38.095238095238095
Touchet,WA,7.2,43,4.651162790697675
Trough,WA,3.3,46,10.869565217391305
Meadow Lake,ID,11.5,41,92.6829268292683
Emigrant Springs,OR,0.1,44,6.8181818181818175
Rough And Tumble,CO,0.9,26,7.6923076923076925
Lone Pine,WA,10.8,44,15.909090909090908
Anchor River Divide,AK,5.0,33,27.27272727272727
Mountain Meadows,ID,9.1,44,36.36363636363637
Albro Lake,MT,9.6,28,67.85714285714286
Moose Creek,ID,8.0,43,46.51162790697674
Independence Lake,CA,17.0,46,56.52173913043478
Pine Creek,UT,3.5,39,0.0
Porphyry Creek,CO,5.5,46,23.91304347826087
Many Glacier,MT,3.4,48,8.333333333333332
Blue Mountain Spring,OR,4.5,46,6.521739130434782
Thaynes Canyon,UT,7.9,36,38.88888888888889
Park Creek Ridge,WA,20.4,46,41.30434782608695
Long Flat,UT,0.6,44,6.8181818181818175
Paradise,WA,15.9,42,4.761904761904762
Hawkins Lake,MT,16.7,56,76.78571428571429
Cole Creek,MT,1.7,50,0.0
Hyndman,ID,8.2,44,86.36363636363636
Middle Powder,WY,2.7,46,4.3478260869565215
Red Mountain Pass,CO,5.4,44,4.545454545454546
Fish Lake,WA,8.6,41,7.317073170731707
Rock Creek,UT,2.1,44,9.090909090909092
North Lost Trail,CO,4.8,39,15.384615384615385
Never Summer,CO,6.7,22,9.090909090909092
Lily Lake,UT,4.0,43,9.30232558139535
Ivanhoe,CO,4.7,33,12.121212121212121
Sheep Canyon,WA,10.6,41,24.390243902439025
Taylor Canyon,NV,0.1,44,9.090909090909092
Chalk Creek #1,UT,7.8,46,17.391304347826086
Sheep Mtn.,ID,4.4,41,17.073170731707318
Trinchera,CO,2.6,35,17.142857142857142
Kendall R.S.,WY,8.9,39,89.74358974358975
Bigelow Camp,OR,3.2,44,27.27272727272727
Surprise Lakes,WA,11.0,45,13.333333333333334
Divide,MT,4.1,49,34.69387755102041
Bear River,CO,2.6,20,0.0
Phantom Valley,CO,2.9,44,6.8181818181818175
Northeast Entrance,MT,5.4,58,58.620689655172406
Stump Lakes,CO,4.8,38,18.421052631578945
Sasse Ridge,WA,7.4,40,2.5
Munson Ridge,AK,5.2,44,61.36363636363637
Island Park,ID,5.8,43,23.25581395348837
Farmington,UT,9.3,46,19.565217391304348
Horse Meadow,CA,10.2,21,52.38095238095239
Rex River,WA,9.7,29,27.586206896551722
Long Valley,ID,1.5,23,8.695652173913043
Bear Lake,CO,6.1,44,36.36363636363637
Tipton,OR,3.1,44,11.363636363636363
Big Sandy Opening,WY,7.0,43,62.7906976744186
Marion Forks,OR,1.0,44,20.454545454545457
Secesh Summit,ID,16.1,43,62.7906976744186
Ochoco Meadows,OR,1.3,44,4.545454545454546
Lake Eldora,CO,2.6,46,4.3478260869565215
Upper Wheeler,WA,3.0,43,4.651162790697675
Old Battle,WY,13.5,44,43.18181818181818
Dupuyer Creek,MT,1.8,41,19.51219512195122
Beaver Dams,UT,2.5,44,13.636363636363635
Sylvan Road,WY,6.6,37,62.16216216216216
Bear Trap Meadow,WY,2.8,44,47.72727272727273
Strawberry Divide,UT,3.8,46,13.043478260869565
Granite Crk,AK,1.9,36,27.77777777777778
White Elephant,ID,11.7,43,44.18604651162791
Senorita Divide #2,NM,0.3,44,4.545454545454546
Diamond Peak,NV,1.6,41,17.073170731707318
Michigan Creek,CO,2.2,26,0.0
Overland Res.,CO,3.0,35,14.285714285714285
Mount Crag,WA,6.8,34,14.705882352941178
Roach,CO,4.9,44,11.363636363636363
Daisy Peak,MT,4.0,29,37.93103448275862
Grayback,CO,2.1,20,15.0
Blazed Alder,OR,7.2,43,18.6046511627907
Smith  Morehouse,UT,3.1,46,6.521739130434782
Independence Pass,CO,3.5,44,2.272727272727273
Bloody Dick,MT,6.2,48,60.416666666666664
Moss Springs,OR,7.7,44,11.363636363636363
Van Wyck,ID,0.7,22,0.0
Dry Lake,CO,8.2,44,20.454545454545457
Cool Creek,ID,17.9,39,35.8974358974359
Buckskin Joe,CO,1.7,25,0.0
Independence Creek,CA,4.8,44,45.45454545454545
Bunchgrass Mdw,WA,8.5,42,9.523809523809524
Graham Guard Sta.,ID,3.2,44,2.272727272727273
Spratt Creek,CA,2.4,44,43.18181818181818
Sand Lake,WY,10.5,42,16.666666666666664
Mcknight Cabin,NM,1.9,21,47.61904761904761
Brackett Creek,MT,10.3,30,66.66666666666666
Mesa Lakes,CO,3.7,38,13.157894736842104
Clear Lake,OR,1.9,44,15.909090909090908
Moonshine,ID,5.7,43,67.44186046511628
Bald Mtn.,WY,9.7,46,58.69565217391305
Pickfoot Creek,MT,2.4,46,8.695652173913043
Mining Fork,UT,4.2,36,19.444444444444446
Spirit Lake,WA,4.0,40,57.49999999999999
Chalk Creek #2,UT,5.4,46,21.73913043478261
Cascade Summit,OR,6.0,44,9.090909090909092
Deer Park,WY,9.8,26,76.92307692307693
Blue Lakes,CA,10.8,44,45.45454545454545
Blind Park,SD,2.4,34,23.52941176470588
Slug Creek Divide,ID,8.1,44,65.9090909090909
Little Bear,UT,1.7,46,0.0
Summit Meadow,CA,10.5,21,57.14285714285714
Irish Taylor,OR,7.0,45,6.666666666666667
Two Ocean Plateau,WY,23.8,44,97.72727272727273
Independence Camp,CA,9.4,46,69.56521739130434
Burnt Mountain,WA,3.7,25,28.000000000000004
Vacas Locas,NM,2.9,22,13.636363636363635
Marlette Lake,NV,10.1,46,54.347826086956516
Roaring River,OR,3.9,44,9.090909090909092
Lakeview Ridge,MT,2.6,46,19.565217391304348
Hemlock Butte,ID,15.3,41,14.634146341463413
Twelvemile Creek,MT,6.4,57,26.31578947368421
Susitna Valley High,AK,1.5,37,2.7027027027027026
Cascade #2,CO,0.8,34,0.0
Gooseberry RS,UT,0.6,45,0.0
Bear Mountain,ID,20.9,44,25.0
Wilbur Bench,UT,3.8,45,37.77777777777778
Potato Hill,WA,8.8,41,14.634146341463413
Hilts Creek,ID,8.7,43,81.3953488372093
Joe Wright,CO,5.4,46,0.0
Cochetopa Pass,CO,2.2,20,40.0
Lynx Pass,CO,2.5,44,2.272727272727273
Nez Perce Camp,MT,6.8,48,56.25
Loveland Basin,CO,5.4,32,0.0
Blackwater,WY,15.8,43,86.04651162790698
Middle Creek,CO,4.7,44,13.636363636363635
Monitor Pass,CA,7.4,34,55.88235294117647
Summer Rim,OR,2.7,46,4.3478260869565215
Bettles Field,AK,2.0,44,9.090909090909092
Mt. Howard,OR,7.1,44,34.090909090909086
Rainy Pass,WA,24.7,42,80.95238095238095
Midway Valley,UT,10.7,44,56.81818181818182
Trout Creek,UT,2.4,46,15.217391304347828
Currant Creek,UT,3.2,46,34.78260869565217
Spencer Meadow,WA,8.2,41,24.390243902439025
Medano Pass,CO,1.9,29,27.586206896551722
Spud Mountain,CO,5.1,38,13.157894736842104
Chepeta,UT,6.0,44,43.18181818181818
Hagans Meadow,CA,8.8,46,58.69565217391305
New Crescent Lake,OR,3.2,44,15.909090909090908
Whiskey Ck,CO,1.7,44,6.8181818181818175
Puhi Flat,ID,9.7,43,51.162790697674424
Somsen Ranch,ID,4.9,44,27.27272727272727
June Lake,WA,12.6,40,25.0
Columbine,CO,9.8,44,36.36363636363637
Prairie,ID,0.4,38,2.631578947368421
Indian Creek,WY,14.3,42,76.19047619047619
Sucker Creek,WY,4.2,46,13.043478260869565
Clover Meadow,MT,6.7,46,21.73913043478261
Crystal Lake,MT,4.4,46,30.434782608695656
County Line,OR,0.5,44,9.090909090909092
Slumgullion,CO,4.0,44,11.363636363636363
Dollarhide Summit,ID,11.2,43,44.18604651162791
Beaver Creek,MT,9.7,58,62.06896551724138
Berthoud Summit,CO,5.4,46,10.869565217391305
S Fork Shields,MT,4.6,44,22.727272727272727
Kolob,UT,8.1,46,45.65217391304348
Smiley Mountain,ID,16.2,23,100.0
Grouse Camp,WA,4.2,42,0.0
Elk Cabin,NM,1.2,27,29.629629629629626
Peavine Ridge,OR,3.6,43,23.25581395348837
Greenpoint,OR,2.8,44,15.909090909090908
High Ridge,OR,4.6,46,2.1739130434782608
Swift Creek,WA,15.2,22,13.636363636363635
North French Creek,WY,13.2,46,54.347826086956516
Mc Clure Pass,CO,4.2,44,6.8181818181818175
Corral Pass,WA,14.2,42,28.57142857142857
Saddle Mountain,OR,1.8,45,55.55555555555556
Fallen Leaf,CA,3.0,43,46.51162790697674
Schwartz Lake,ID,5.5,28,60.71428571428571
Mica Creek,ID,4.2,34,0.0
Glen Cove,CO,1.5,20,50.0
Moses Mtn,WA,2.8,33,0.0
Cole Canyon,WY,1.0,24,8.333333333333332
Elkhart Park G.S.,WY,7.2,44,77.27272727272727
Css Lab,CA,13.0,41,36.58536585365854
Bear Saddle,ID,4.6,43,6.976744186046512
Cinnabar Park,WY,7.6,21,19.047619047619047
Bison Lake,CO,6.1,39,5.128205128205128
Happy Jack,AZ,1.2,25,20.0
Upper Tsaina River,AK,7.4,21,9.523809523809524
Tower,CO,17.5,45,28.888888888888886
Mckenzie,OR,6.5,43,0.0
Black Bear,MT,19.7,53,56.60377358490566
King Mountain,OR,1.6,43,46.51162790697674
Gunsight Pass,WY,10.0,26,100.0
Reno Hill,WY,2.4,42,2.380952380952381
Lily Pond,CO,3.2,44,11.363636363636363
Hole-in-Rock,UT,1.6,39,0.0
Harts Pass,WA,41.4,42,97.61904761904762
Peterson Meadows,MT,5.4,54,77.77777777777779
Olallie Meadows,WA,13.3,42,7.142857142857142
Copper Camp,MT,22.9,46,73.91304347826086
Atlanta Summit,ID,14.3,43,44.18604651162791
MF Nooksack,WA,19.0,22,22.727272727272727
Giveout,ID,3.9,43,37.2093023255814
Summit Creek,AK,3.6,35,14.285714285714285
Timpanogos Divide,UT,7.5,46,45.65217391304348
Buckskin Lower,NV,0.0,44,2.272727272727273
Sage Creek Basin,WY,3.6,23,4.3478260869565215
Mud Ridge,OR,6.3,46,15.217391304347828
South Mtn.,ID,0.3,43,0.0
Willow Creek Pass,CO,3.2,46,2.1739130434782608
Grave Springs,WY,1.9,32,9.375
Seeley Creek,UT,4.1,45,24.444444444444443
Taylor Butte,OR,0.6,46,13.043478260869565
Workman Creek,AZ,1.0,44,15.909090909090908
Middle Fork Camp,CO,2.8,23,4.3478260869565215
Wells Creek,WA,10.2,29,24.137931034482758
Pickle Keg,UT,4.2,46,15.217391304347828
Stringer Creek,MT,4.5,23,47.82608695652174
Monument Creek,AK,2.8,43,48.837209302325576
Arbuckle Mtn,OR,2.9,46,2.1739130434782608
Leavitt Lake,CA,27.3,35,62.857142857142854
Little Meadows,OR,4.8,44,11.363636363636363
Shower Falls,MT,11.0,59,57.6271186440678
Garfield R.S.,ID,3.9,44,36.36363636363637
Park Cone,CO,2.3,44,4.545454545454546
Fremont Pass,CO,3.4,44,0.0
Madison Plateau,MT,13.6,57,70.17543859649122
Wolverine,WY,6.7,44,68.18181818181817
White Horse Lake,AZ,0.9,44,27.27272727272727
Wildhorse Divide,ID,3.8,40,2.5
Carrot Basin,MT,19.2,58,94.82758620689656
Salmon Meadows,WA,2.6,42,7.142857142857142
Cumbres Trestle,CO,7.5,44,18.181818181818183
Placer Basin,MT,10.0,44,75.0
Adin Mtn,CA,2.4,40,10.0
New Fork Lake,WY,6.2,39,76.92307692307693
Carson Pass,CA,14.2,20,55.00000000000001
Battle Mountain,WY,2.6,39,7.6923076923076925
Eilertson Meadows,OR,3.8,44,25.0
Crater Meadows,ID,14.8,40,7.5
Mud Flat,ID,0.3,44,0.0
Gallegos Peak,NM,3.2,44,15.909090909090908
Red River Pass #2,NM,0.9,45,6.666666666666667
Kings Cabin,UT,2.5,46,13.043478260869565
Townsend Creek,WY,3.4,44,29.545454545454547
Mowich,WA,1.1,26,76.92307692307693
Three Creeks Meadow,OR,2.2,44,6.8181818181818175
Brundage Reservoir,ID,13.3,38,50.0
Bear Basin,ID,5.3,44,18.181818181818183
Whiskey Park,WY,12.1,38,52.63157894736842
Marquette,WY,1.6,43,11.627906976744185
Mores Creek Summit,ID,7.7,42,7.142857142857142
Badger Pass,MT,23.5,45,95.55555555555556
Trinity Mtn.,ID,18.0,44,50.0
Buffalo Park,CO,4.2,29,6.896551724137931
Mt. Alyeska,AK,5.3,46,2.1739130434782608
Sylvan Lake,WY,11.5,44,68.18181818181817
Red Hill,OR,10.8,46,17.391304347826086
Crowder Flat,CA,0.1,25,8.0
Mosquito Ridge,ID,10.9,43,4.651162790697675
Sonora Pass,CA,10.0,46,54.347826086956516
Beaver Reservoir,OR,1.9,44,2.272727272727273
Trial Lake,UT,10.9,46,69.56521739130434
Parker Peak,WY,16.9,43,95.34883720930233
Myrtle Creek,ID,2.2,21,9.523809523809524
Sunset,ID,6.2,43,9.30232558139535
Beaver Ck Village,CO,2.7,21,4.761904761904762
Tahoe City Cross,CA,6.4,43,51.162790697674424
Lucky Strike,OR,0.9,46,2.1739130434782608
Grizzly Peak,CO,4.6,44,9.090909090909092
Blind Bull Sum,WY,16.8,44,88.63636363636364
Little Grassy,UT,0.2,39,23.076923076923077
Twin Lakes,MT,19.5,57,56.14035087719298
Tony Grove Lake,UT,18.0,46,67.3913043478261
