Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowslide Canyon,AZ,9.7,27,18.51851851851852
Red Mountain Pass,CO,8.5,44,0.0
Meadows Pass,WA,13.7,31,19.35483870967742
Beaver Dams,UT,0.0,44,2.272727272727273
Loomis Park,WY,10.1,44,6.8181818181818175
Pickfoot Creek,MT,1.1,46,2.1739130434782608
Quemazon,NM,0.0,44,9.090909090909092
Bear Saddle,ID,7.3,43,2.3255813953488373
Fremont Pass,CO,7.2,44,0.0
Dills Camp,UT,0.0,45,0.0
Morse Lake,WA,31.7,43,9.30232558139535
Cooper Lake,AK,7.5,43,4.651162790697675
Big Flat,UT,7.9,46,2.1739130434782608
Butte,CO,6.8,44,2.272727272727273
Idarado,CO,4.8,44,0.0
Molas Lake,CO,5.2,38,0.0
Kimberly Mine,UT,3.2,44,0.0
Spratt Creek,CA,0.0,44,50.0
Burgess Junction,WY,5.7,43,0.0
Salt Creek Falls,OR,0.0,44,4.545454545454546
Upper San Juan,CO,8.4,46,0.0
Horse Meadow,CA,5.9,21,4.761904761904762
Clackamas Lake,OR,0.0,44,6.8181818181818175
Spud Mountain,CO,4.8,38,0.0
Lily Lake,UT,5.5,43,0.0
Lost Lake,ID,38.6,42,16.666666666666664
Bateman,NM,0.0,45,0.0
Burnt Mountain,WA,6.8,25,16.0
Snider Basin,WY,5.9,43,2.3255813953488373
Elk Butte,ID,19.5,42,7.142857142857142
Apishapa,CO,0.0,44,4.545454545454546
Cloud Peak Reservoir,WY,10.2,46,19.565217391304348
Dungeness,WA,0.9,26,7.6923076923076925
Lynx Pass,CO,1.0,43,0.0
Berry Creek,NV,8.3,44,4.545454545454546
County Line,OR,0.4,44,40.909090909090914
Spruce Springs,WA,6.3,23,8.695652173913043
Chamita,NM,0.0,45,0.0
Grandview,AK,10.2,33,9.090909090909092
Hyndman,ID,8.8,44,29.545454545454547
Lake Irene,CO,12.7,45,2.2222222222222223
Reno Hill,WY,6.5,42,0.0
Beaver Ck Village,CO,3.8,21,0.0
Fish Creek,OR,9.5,45,0.0
Phillips Bench,WY,19.0,44,15.909090909090908
Stevens Pass,WA,22.4,44,9.090909090909092
Black Pine,MT,10.6,59,54.23728813559322
Spring Creek Divide,WY,20.8,43,39.53488372093023
Wildhorse Divide,ID,5.7,40,2.5
Bostetter R.S.,ID,4.3,44,0.0
Tipton,OR,0.8,44,0.0
Heber,AZ,0.2,44,56.81818181818182
Elk Cabin,NM,0.0,27,25.925925925925924
Madison Plateau,MT,17.2,57,17.543859649122805
Rock Springs,OR,0.0,43,25.581395348837212
Webber Springs,WY,12.8,44,2.272727272727273
Reynolds Creek,ID,0.0,22,54.54545454545454
Salmon Meadows,WA,0.0,42,0.0
Michigan Creek,CO,4.0,26,0.0
Stampede Pass,WA,15.2,42,4.761904761904762
Ripple Creek,CO,12.6,38,0.0
Warm Springs,MT,26.6,47,93.61702127659575
High Ridge,OR,7.6,46,6.521739130434782
Ute Creek,CO,0.8,24,0.0
Tie Creek,WY,0.0,30,0.0
Overland Res.,CO,3.9,35,0.0
Leavitt Meadows,CA,0.0,44,11.363636363636363
Columbine Pass,CO,3.8,38,0.0
Grouse Camp,WA,3.0,42,2.380952380952381
Beaver Pass,WA,12.7,23,4.3478260869565215
Mud Flat,ID,0.0,44,18.181818181818183
North Fork,OR,2.9,46,10.869565217391305
Sacajawea,MT,4.5,25,0.0
Basin Creek,MT,4.8,44,2.272727272727273
Deer Park,WY,12.1,26,46.15384615384615
MF Nooksack,WA,27.4,22,9.090909090909092
Summer Rim,OR,0.0,46,0.0
White Mill,MT,25.6,51,72.54901960784314
Bear Trap Meadow,WY,2.3,44,0.0
Jackwhacker Gulch,CO,6.5,26,7.6923076923076925
Crosho,CO,1.8,38,0.0
Mammoth-Cottonwood,UT,3.0,45,0.0
Dome Lake,WY,6.9,46,2.1739130434782608
Crazyman Flat,OR,0.0,23,4.3478260869565215
Soldier R.S.,ID,0.0,38,5.263157894736842
Whiskey Creek,MT,10.7,53,11.320754716981133
White Pass E.S.,WA,15.4,43,11.627906976744185
Promontory,AZ,0.0,42,14.285714285714285
Laprele Creek,WY,3.8,42,0.0
Ward Mountain,NV,0.9,44,0.0
Steel Creek Park,UT,10.2,46,4.3478260869565215
Mckenzie,OR,5.1,43,2.3255813953488373
Tahoe City Cross,CA,0.3,43,6.976744186046512
Hole-in-Mountain,NV,0.4,37,0.0
Zirkel,CO,11.6,22,0.0
South Brush Creek,WY,3.4,44,0.0
Calvert Creek,MT,6.4,49,32.6530612244898
Sonora Pass,CA,11.4,46,8.695652173913043
Camas Creek Divide,ID,0.0,32,3.125
Louis Meadow,UT,0.0,25,0.0
Lookout Peak,UT,9.4,36,0.0
Upper Tsaina River,AK,17.0,21,28.57142857142857
Lobdell Lake,CA,5.9,46,6.521739130434782
Grave Creek,MT,6.1,49,0.0
Short Creek,MT,1.4,36,0.0
Silvies,OR,0.0,45,2.2222222222222223
Palisades Tahoe,CA,9.6,44,0.0
Scotch Creek,CO,1.2,38,0.0
Coldfoot,AK,2.7,29,6.896551724137931
East Rim Divide,WY,5.6,39,2.564102564102564
Chemult Alternate,OR,0.0,44,15.909090909090908
Summit Meadow,CA,7.8,21,4.761904761904762
Crow Creek,WY,0.1,21,0.0
Ben Lomond Trail,UT,0.3,44,0.0
Touchet,WA,13.0,43,6.976744186046512
Hand Creek,MT,8.2,48,22.916666666666664
Mesa Lakes,CO,5.3,38,0.0
Vacas Locas,NM,0.0,22,0.0
Tinkham Creek,WA,11.4,31,6.451612903225806
South Mtn.,ID,0.0,43,0.0
Slumgullion,CO,4.2,44,0.0
Elkhart Park G.S.,WY,9.9,44,34.090909090909086
Mineral Creek,CO,3.1,46,0.0
Lost Horse,WA,6.1,34,5.88235294117647
Seventysix Creek,NV,0.0,46,2.1739130434782608
Sharkstooth,CO,4.3,20,0.0
Kiln,CO,5.3,44,0.0
Swift Creek,WA,28.6,22,9.090909090909092
Morgan Creek,ID,8.7,43,37.2093023255814
Dry Fork,UT,3.8,30,0.0
Grave Springs,WY,3.3,32,0.0
Daisy Peak,MT,8.6,29,51.724137931034484
Trout Creek,UT,4.6,46,2.1739130434782608
Trough,WA,4.4,46,10.869565217391305
Stillwater Creek,CO,0.2,39,0.0
Daniels-Strawberry,UT,2.4,46,0.0
Hoosier Pass,CO,7.4,44,0.0
Windy Peak,WY,1.7,42,0.0
Mt. Alyeska,AK,12.2,46,0.0
Hewinta,UT,3.3,39,0.0
Little Warm,WY,9.0,46,36.95652173913043
Thumb Divide,WY,14.6,37,43.24324324324324
White Horse Lake,AZ,0.1,44,43.18181818181818
Mosby Mtn.,UT,5.5,46,2.1739130434782608
Middle Creek,CO,8.3,44,2.272727272727273
Lost-Wood Divide,ID,16.8,43,37.2093023255814
Poorman Creek,MT,21.1,45,17.77777777777778
Susitna Valley High,AK,6.1,37,16.216216216216218
White River #1,UT,0.8,45,0.0
St. Lawrence Alt,WY,2.1,41,2.4390243902439024
Clear Lake,OR,0.0,44,4.545454545454546
Vail Mountain,CO,6.2,46,0.0
Midway Valley,UT,14.7,44,15.909090909090908
Fawn Creek,NV,0.0,44,0.0
Rough And Tumble,CO,1.9,26,0.0
Chalk Creek #2,UT,9.7,46,4.3478260869565215
Lamance Creek,NV,0.0,43,9.30232558139535
Pine Creek Pass,ID,5.1,36,0.0
Hemlock Butte,ID,29.4,41,12.195121951219512
Blackwater,WY,21.7,43,60.46511627906976
Blazed Alder,OR,8.3,43,6.976744186046512
Marlette Lake,NV,8.0,46,2.1739130434782608
Schwartz Lake,ID,7.5,28,17.857142857142858
Mt. Howard,OR,9.5,44,11.363636363636363
Lakefork #1,UT,6.5,46,2.1739130434782608
Lightning Ridge,UT,6.8,20,0.0
N Fk Elk Creek,MT,13.3,57,77.19298245614034
Lyman Lake,WA,45.8,42,23.809523809523807
Ebbetts Pass,CA,10.2,46,2.1739130434782608
Dry Bread Pond,UT,8.9,46,6.521739130434782
Hardscrabble,UT,1.9,31,0.0
Shower Falls,MT,16.7,59,16.94915254237288
Frohner Meadow,MT,4.8,52,3.8461538461538463
Tony Grove Lake,UT,23.2,46,13.043478260869565
Anchor River Divide,AK,6.6,33,3.0303030303030303
Widtsoe #3,UT,0.6,46,0.0
Boulder Mountain,MT,16.1,46,32.608695652173914
Huckleberry Creek,WA,1.4,27,66.66666666666666
Cozy Cove,ID,0.9,44,0.0
Buckskin Lower,NV,0.2,44,2.272727272727273
Long Flat,UT,0.1,44,20.454545454545457
Barker Lakes,MT,10.0,45,11.11111111111111
Stump Lakes,CO,7.0,38,2.631578947368421
Aneroid Lake #2,OR,11.2,41,2.4390243902439024
Sheep Mtn.,ID,2.5,42,0.0
Hawkins Lake,MT,20.9,56,32.142857142857146
Never Summer,CO,12.9,22,9.090909090909092
Red Pine Ridge,UT,2.3,45,0.0
Lake Creek R.S.,OR,0.0,46,4.3478260869565215
Lick Creek,MT,4.7,61,0.0
Smith  Morehouse,UT,4.3,46,0.0
Bald Mtn.,WY,15.1,46,39.130434782608695
Granite Creek,WY,11.1,37,13.513513513513514
King Mountain,OR,0.0,43,25.581395348837212
Banfield Mountain,MT,13.1,56,14.285714285714285
Sucker Creek,WY,6.6,46,2.1739130434782608
Independence Camp,CA,1.9,46,4.3478260869565215
Wells Creek,WA,14.2,29,6.896551724137931
Chalk Creek #1,UT,13.0,46,2.1739130434782608
Roaring River,OR,0.8,44,2.272727272727273
Divide Peak,WY,7.1,44,2.272727272727273
Swede Peak,ID,8.1,43,9.30232558139535
Onion Park,MT,11.4,23,26.08695652173913
Independence Creek,CA,0.0,44,4.545454545454546
Sage Creek Basin,WY,0.0,23,0.0
Coronado Trail,AZ,0.2,44,79.54545454545455
Wilson Creek,ID,0.0,34,0.0
Lucky Strike,OR,0.0,46,6.521739130434782
Tower,CO,24.8,45,2.2222222222222223
Emigrant Springs,OR,0.0,44,34.090909090909086
Forestdale Creek,CA,13.9,21,4.761904761904762
Santa Fe,NM,2.0,28,3.571428571428571
Brumley,CO,4.4,44,0.0
Swamp Creek,WA,10.9,25,20.0
Columbine,CO,11.2,44,2.272727272727273
Temple Fork,UT,6.5,22,0.0
Harts Pass,WA,54.9,42,92.85714285714286
Peterson Meadows,MT,8.7,54,44.44444444444444
Lolo Pass,ID,21.1,41,21.951219512195124
North Lost Trail,CO,7.1,39,0.0
South Colony,CO,6.5,33,0.0
Daly Creek,MT,8.4,44,31.818181818181817
Summit Creek,AK,7.6,35,17.142857142857142
Fry,AZ,0.1,44,36.36363636363637
Schofield Pass,CO,15.6,39,0.0
Hickerson Park,UT,1.4,39,0.0
Signal Peak,NM,0.0,44,68.18181818181817
Mining Fork,UT,4.5,36,0.0
Peavine Ridge,OR,0.2,43,6.976744186046512
Grouse Creek Divide,AK,8.4,26,7.6923076923076925
Big Creek Summit,ID,19.6,43,9.30232558139535
University Camp,CO,10.3,45,8.88888888888889
South Fork Bull Run,OR,0.0,27,29.629629629629626
Bear Basin,ID,8.0,44,4.545454545454546
South Pass,WY,11.0,39,28.205128205128204
Rice Park,NM,0.0,26,34.61538461538461
June Lake,WA,16.0,40,12.5
Old Battle,WY,20.6,44,11.363636363636363
Glen Cove,CO,0.8,20,20.0
Willow Creek,WY,20.7,43,18.6046511627907
Kirwin,WY,12.4,44,84.0909090909091
Starr Ridge,OR,0.0,44,22.727272727272727
Truckee #2,CA,3.6,44,6.8181818181818175
Vernon Creek,UT,0.0,46,0.0
Crowder Flat,CA,0.1,25,64.0
Madison Butte,OR,0.0,44,22.727272727272727
Baker Butte,AZ,0.0,44,38.63636363636363
Css Lab,CA,6.1,41,4.878048780487805
Mt. Ryan,AK,7.3,42,80.95238095238095
Sierra Blanca,NM,0.0,22,22.727272727272727
Ivanhoe,CO,8.7,33,0.0
Trial Lake,UT,16.0,46,23.91304347826087
Eilertson Meadows,OR,0.2,44,2.272727272727273
Merchant Valley,UT,3.5,44,0.0
Stahl Peak,MT,32.6,49,53.06122448979592
Flattop Mtn.,MT,39.7,55,45.45454545454545
Mount Lockhart,MT,18.8,56,55.35714285714286
Elk River,CO,7.9,46,0.0
Annie Springs,OR,11.3,24,4.166666666666666
Port Graham,AK,2.6,23,17.391304347826086
Magic Mountain,ID,4.9,44,0.0
Box Creek,UT,0.0,45,0.0
Big Goose,WY,2.1,26,0.0
Mt Hood Test Site,OR,20.2,44,6.8181818181818175
Surprise Lakes,WA,22.1,45,6.666666666666667
Salt River Summit,WY,6.9,44,0.0
Crystal Lake,MT,8.0,46,10.869565217391305
Emigrant Summit,ID,11.4,40,0.0
Mt Rose Ski Area,NV,22.2,44,25.0
Hams Fork,WY,5.1,38,0.0
Brooklyn Lake,WY,14.0,43,4.651162790697675
Clover Meadow,MT,9.7,46,0.0
Beagle Springs,MT,7.1,46,26.08695652173913
Jackson Peak,ID,16.0,42,9.523809523809524
North French Creek,WY,18.8,46,6.521739130434782
Skalkaho Summit,MT,21.8,48,62.5
Indian Creek,WY,18.0,42,16.666666666666664
Galena,ID,12.2,42,30.952380952380953
Buffalo Park,CO,7.0,29,0.0
Lone Pine,WA,15.6,44,6.8181818181818175
Box Canyon,MT,4.4,46,2.1739130434782608
Hilts Creek,ID,10.8,44,34.090909090909086
Maverick Fork,AZ,0.2,44,18.181818181818183
Willow Creek Pass,CO,7.1,46,6.521739130434782
Lakeview Ridge,MT,3.4,46,2.1739130434782608
Trinchera,CO,2.8,35,0.0
Lookout,ID,12.4,41,4.878048780487805
Webster Flat,UT,0.0,44,0.0
Lewis Lake Divide,WY,27.8,44,43.18181818181818
Green Lake,WA,18.4,42,26.190476190476193
Graham Guard Sta.,ID,0.1,44,0.0
Farmington,UT,12.5,46,0.0
New Fork Lake,WY,7.0,39,2.564102564102564
Thunder Basin,WA,23.2,36,16.666666666666664
Diamond Lake,OR,0.0,43,9.30232558139535
Canyon,WY,9.9,44,22.727272727272727
Kelley R.S.,WY,10.5,42,9.523809523809524
Bettles Field,AK,3.7,44,9.090909090909092
Schweitzer Basin,ID,31.7,43,9.30232558139535
Silver Creek Divide,NM,0.0,44,6.8181818181818175
Grayback,CO,0.2,20,0.0
Kendall R.S.,WY,9.6,39,17.94871794871795
Kings Cabin,UT,0.0,46,0.0
Cole Canyon,WY,0.0,24,4.166666666666666
Castle Valley,UT,2.5,44,0.0
Disaster Peak,NV,0.0,43,23.25581395348837
Puhi Flat,ID,13.8,42,14.285714285714285
Lizard Head Pass,CO,3.4,44,0.0
Echo Lake,CO,2.2,26,0.0
Monument Creek,AK,5.5,43,58.139534883720934
Grassy Lake,WY,15.8,44,0.0
Bogus Basin,ID,9.6,25,4.0
Cool Creek,ID,33.0,40,15.0
Black Bear,MT,24.6,53,9.433962264150944
Moonshine,ID,6.5,43,16.27906976744186
Brown Duck,UT,11.9,46,8.695652173913043
Railroad Overpass,OR,0.0,41,92.6829268292683
Cascade Mountain,UT,3.4,22,0.0
Draw Creek,NV,0.3,41,0.0
Tizer Basin,MT,5.6,36,2.7777777777777777
Rainy Pass,WA,31.7,42,30.952380952380953
Blind Bull Sum,WY,22.2,44,54.54545454545454
Trapper Lake,CO,3.2,39,2.564102564102564
Lake Eldora,CO,5.7,46,4.3478260869565215
Savage Pass,ID,22.8,41,39.02439024390244
Lone Cone,CO,5.2,44,0.0
Rabbit Ears,CO,9.5,38,0.0
Hannagan Meadows,AZ,0.0,44,11.363636363636363
North Costilla,NM,0.1,45,4.444444444444445
Long Lake,AK,36.4,26,53.84615384615385
Red River Pass #2,NM,0.0,45,2.2222222222222223
Big Bend,NV,0.0,46,4.3478260869565215
El Diente Peak,CO,0.0,38,0.0
Combination,MT,0.0,52,1.9230769230769231
Hayden Fork,UT,7.7,46,8.695652173913043
Bear Canyon,ID,13.7,44,54.54545454545454
Gutz Peak,UT,0.0,20,25.0
Lasal Mountain,UT,0.0,43,0.0
Atlanta Summit,ID,20.1,42,21.428571428571427
Parker Peak,WY,24.3,43,76.74418604651163
Hidden Lake,ID,23.8,24,12.5
Hole-in-Rock,UT,2.0,39,0.0
Mount Crag,WA,12.3,35,5.714285714285714
Long Valley,ID,0.0,23,13.043478260869565
Timpanogos Divide,UT,6.5,46,0.0
Big Meadow,NV,5.6,41,4.878048780487805
Galena Summit,ID,17.8,41,51.21951219512195
Porphyry Creek,CO,7.1,46,0.0
Moose Creek,ID,11.7,41,17.073170731707318
Darkhorse Lake,MT,28.1,44,61.36363636363637
Beartooth Lake,WY,23.8,44,75.0
Leavitt Lake,CA,32.2,35,14.285714285714285
Greenpoint,OR,0.0,44,4.545454545454546
Battle Mountain,WY,0.1,39,0.0
Sylvan Lake,WY,14.9,44,20.454545454545457
Virginia Lakes Ridge,CA,10.3,46,23.91304347826087
Togwotee Pass,WY,19.8,44,36.36363636363637
Hansen Sawmill,WY,1.5,43,0.0
Thaynes Canyon,UT,12.6,36,2.7777777777777777
Tepee Creek,MT,8.8,53,7.547169811320755
Mancos,CO,2.1,30,0.0
Marion Forks,OR,0.0,44,20.454545454545457
Porcupine,MT,0.6,48,0.0
Workman Creek,AZ,0.0,44,59.09090909090909
Sedgwick Peak,ID,10.3,36,0.0
Moraine,AK,6.5,22,40.909090909090914
Gunsight Pass,WY,11.7,26,42.30769230769231
Potato Hill,WA,17.3,41,12.195121951219512
Stickney Mill,ID,6.1,43,34.883720930232556
Dupuyer Creek,MT,0.3,41,0.0
Waldron,MT,6.6,56,17.857142857142858
Wolf Creek,OR,2.0,46,0.0
West Branch,ID,10.3,43,4.651162790697675
Olallie Meadows,WA,22.2,42,4.761904761904762
Vienna Mine,ID,28.8,43,46.51162790697674
Nez Perce Camp,MT,11.4,48,27.083333333333332
Ward Creek #3,CA,7.6,45,4.444444444444445
Wildcat,AZ,0.3,40,65.0
Kolob,UT,9.3,46,2.1739130434782608
Gooseberry RS,UT,0.0,45,2.2222222222222223
Two Ocean Plateau,WY,32.0,44,70.45454545454545
Billie Creek Divide,OR,0.0,46,2.1739130434782608
Cedar Pass,CA,0.2,46,2.1739130434782608
Kraft Creek,MT,5.5,44,6.8181818181818175
Beartown,CO,6.8,42,0.0
Shanghi Summit,ID,9.9,41,4.878048780487805
Gallegos Peak,NM,1.2,44,0.0
Upper Wheeler,WA,5.0,43,2.3255813953488373
Middle Powder,WY,5.3,46,2.1739130434782608
Placer Basin,MT,15.5,44,52.27272727272727
Lost Dog,CO,11.4,26,0.0
Howell Canyon,ID,17.0,44,18.181818181818183
Rex River,WA,14.4,28,10.714285714285714
Saddle Mtn.,MT,22.5,57,50.877192982456144
Prairie,ID,0.0,38,31.57894736842105
Fallen Leaf,CA,0.0,43,30.23255813953488
Laurel Draw,NV,0.0,44,4.545454545454546
Joe Wright,CO,9.4,46,0.0
Daly Lake,OR,0.1,44,9.090909090909092
Wesner Springs,NM,0.0,35,2.857142857142857
Bear Creek,NV,6.3,45,0.0
Long Valley Jct,UT,0.0,38,39.473684210526315
Somsen Ranch,ID,1.3,44,0.0
Taylor Canyon,NV,0.2,44,27.27272727272727
Clear Creek #1,UT,5.8,46,0.0
Bunchgrass Mdw,WA,12.1,42,0.0
Silver Creek,OR,0.0,44,6.8181818181818175
Mica Creek,ID,10.5,34,5.88235294117647
Cottonwood Creek,WY,15.0,40,7.5
Dry Lake,CO,10.1,44,0.0
