Name,State,Value,Number_of_Observations_POR,Percentile_POR
Tepee Creek,MT,0.0,53,90.56603773584906
Nast Lake,CO,0.0,39,100.0
Corral Canyon,NV,0.0,46,97.82608695652173
Grandview,AK,0.2,33,63.63636363636363
Crow Creek,WY,0.0,21,100.0
Deadman Creek,MT,0.0,57,100.0
Rock Springs,OR,0.0,44,100.0
Maverick Fork,AZ,0.0,44,100.0
Camas Creek Divide,ID,0.0,32,100.0
Black Bear,MT,0.0,53,26.41509433962264
Lookout Mountain,NM,0.0,44,100.0
Triple Peak,WY,0.0,39,97.43589743589743
Windy Peak,WY,0.0,42,100.0
Bowman Springs,OR,0.1,46,100.0
Saddle Mtn.,MT,0.0,57,47.368421052631575
Bourne,OR,0.0,46,100.0
Sherwin,ID,0.0,43,100.0
Chalk Creek #1,UT,0.0,46,82.6086956521739
Three Creeks Meadow,OR,0.0,44,97.72727272727273
Beaver Ck Village,CO,0.0,21,100.0
Hickerson Park,UT,0.0,39,97.43589743589743
Northeast Entrance,MT,0.0,58,100.0
Bisson Creek,MT,0.0,33,100.0
County Line,OR,0.0,44,97.72727272727273
Big Sandy Opening,WY,0.0,43,97.67441860465115
Spud Mountain,CO,0.0,38,94.73684210526315
Buck Flat,UT,0.0,46,95.65217391304348
Blind Bull Sum,WY,0.0,44,59.09090909090909
Castle Valley,UT,0.0,44,100.0
Snowslide Canyon,AZ,0.2,27,100.0
Crosho,CO,0.0,38,97.36842105263158
Ebbetts Pass,CA,0.0,46,80.43478260869566
Loomis Park,WY,0.0,44,100.0
Beaver Divide,UT,0.0,46,97.82608695652173
Red River Pass #2,NM,0.0,45,100.0
Mill-D North,UT,0.0,36,88.88888888888889
Mountain Meadows,ID,0.0,44,88.63636363636364
Buckskin Joe,CO,0.0,25,96.0
Combination,MT,0.0,52,100.0
Camp Jackson,UT,0.0,39,100.0
Quartz Peak,WA,0.2,37,97.2972972972973
Cozy Cove,ID,0.0,44,100.0
Cole Creek,MT,0.0,50,60.0
South Brush Creek,WY,0.4,44,97.72727272727273
Wesner Springs,NM,0.0,35,100.0
Harts Pass,WA,0.4,42,45.23809523809524
Idarado,CO,0.0,44,100.0
Lost Lake,ID,0.0,42,28.57142857142857
Rawah,CO,0.1,22,100.0
Crazyman Flat,OR,0.0,23,100.0
Parrish Creek,UT,0.0,25,96.0
Waterhole,WA,0.0,25,48.0
Sylvan Lake,WY,0.0,44,77.27272727272727
Hyndman,ID,0.0,44,100.0
Lost Horse,WA,0.0,34,100.0
Hoosier Pass,CO,0.0,44,90.9090909090909
Pope Ridge,WA,0.0,43,100.0
Wolverine,WY,0.0,44,100.0
Burnside Lake,CA,0.0,21,90.47619047619048
Quemazon,NM,0.0,44,100.0
Niwot,CO,0.0,44,95.45454545454545
Secesh Summit,ID,0.0,42,92.85714285714286
Clear Lake,OR,0.0,44,100.0
Lone Mountain,MT,0.0,33,69.6969696969697
Derr.,OR,0.0,44,100.0
Irish Taylor,OR,0.0,46,45.65217391304348
Kraft Creek,MT,0.0,44,97.72727272727273
Swift Creek,WA,0.0,22,13.636363636363635
Pike Creek,MT,0.0,48,91.66666666666666
Lewis Peak,NV,0.0,24,100.0
Canyon,WY,0.0,44,97.72727272727273
Rex River,WA,0.0,28,82.14285714285714
Little Warm,WY,0.0,46,100.0
Columbus Basin,CO,0.0,30,90.0
Black Pine,MT,0.0,59,96.61016949152543
Wolf Creek Summit,CO,0.0,38,50.0
Agua Canyon,UT,0.0,30,100.0
Red Hill,OR,0.0,46,71.73913043478261
Fisher Creek,MT,0.8,58,20.689655172413794
Five Points Lake,UT,0.1,44,81.81818181818183
Burgess Junction,WY,0.0,43,100.0
Susitna Valley High,AK,0.0,37,100.0
Grave Springs,WY,0.0,32,100.0
Ute Creek,CO,0.0,24,100.0
Rocker Peak,MT,0.0,57,50.877192982456144
Beaver Head,AZ,0.2,30,100.0
Beagle Springs,MT,0.0,46,97.82608695652173
Crowder Flat,CA,0.0,25,100.0
Lucky Strike,OR,0.0,46,100.0
White River #1,UT,0.0,46,100.0
Coronado Trail,AZ,0.2,44,100.0
Sand Lake,WY,0.0,42,33.33333333333333
Indian Creek,WY,0.0,43,65.11627906976744
Stringer Creek,MT,0.0,23,95.65217391304348
Divide,MT,0.0,49,95.91836734693877
Divide Peak,WY,0.0,44,100.0
Lake Eldora,CO,0.0,46,97.82608695652173
Phantom Valley,CO,0.0,44,100.0
Oxford Spring,ID,0.2,43,100.0
Culebra #2,CO,0.0,45,100.0
Bateman,NM,0.0,45,100.0
Poison Flat,CA,0.2,44,100.0
Bloody Dick,MT,0.0,48,95.83333333333334
Emery Creek,MT,0.0,48,100.0
Waldron,MT,0.0,56,100.0
Moss Springs,OR,0.0,44,88.63636363636364
Fish Creek,OR,0.4,45,84.44444444444444
Crab Creek,ID,0.4,43,100.0
Cooper Lake,AK,0.1,43,100.0
Diamond Peak,NV,0.0,41,100.0
Skalkaho Summit,MT,0.0,48,77.08333333333334
Basin Creek,MT,0.0,44,93.18181818181817
Franklin Basin,ID,0.0,44,90.9090909090909
Evening Star,WY,0.0,42,35.714285714285715
Signal Peak,NM,0.2,44,100.0
Graham Guard Sta.,ID,0.0,44,100.0
Ivanhoe,CO,0.0,33,96.96969696969697
Mccoy Park,CO,0.1,21,100.0
Lily Pond,CO,0.0,44,100.0
Dills Camp,UT,0.0,45,100.0
Mount Lockhart,MT,0.0,56,75.0
Nevada Ridge,MT,0.0,30,93.33333333333333
Pickle Keg,UT,0.1,46,100.0
Morgan Creek,ID,0.0,43,97.67441860465115
Lubrecht Flume,MT,0.0,54,100.0
Beaver Creek,MT,0.0,58,81.03448275862068
Big Bend,NV,0.0,46,100.0
Marquette,WY,0.0,43,88.37209302325581
Mica Creek,ID,0.0,34,97.05882352941177
Loveland Basin,CO,0.0,32,65.625
Blue Lakes,CA,0.0,44,68.18181818181817
Columbine,CO,0.0,44,100.0
Granite Creek,WY,0.0,37,100.0
Independence Pass,CO,0.0,44,97.72727272727273
Owl Creek,WY,0.0,44,100.0
Stevens Pass,WA,0.3,44,81.81818181818183
Jackson Peak,ID,0.0,42,88.09523809523809
Laprele Creek,WY,0.0,42,100.0
Daisy Peak,MT,0.0,29,89.65517241379311
Kenai Moose Pens,AK,0.0,36,100.0
Salt Creek Falls,OR,0.1,44,100.0
Townsend Creek,WY,0.0,44,95.45454545454545
Dollarhide Summit,ID,0.0,43,67.44186046511628
Bear Saddle,ID,0.0,43,100.0
Giveout,ID,0.4,43,100.0
Beaver Reservoir,OR,0.0,44,97.72727272727273
South Mtn.,ID,0.0,43,100.0
Slug Creek Divide,ID,0.0,44,100.0
Mt. Alyeska,AK,0.0,47,68.08510638297872
Indian Pass,AK,0.0,45,88.88888888888889
Grouse Camp,WA,0.0,42,100.0
MF Nooksack,WA,0.0,22,18.181818181818183
Bug Lake,UT,0.0,46,95.65217391304348
Summit Lake,OR,0.0,44,22.727272727272727
Surprise Lakes,WA,0.0,45,60.0
Clackamas Lake,OR,0.0,44,100.0
Deadman Hill,CO,0.0,46,89.13043478260869
Thunder Basin,WA,0.0,36,80.55555555555556
Hole-in-Mountain,NV,0.2,37,100.0
Billie Creek Divide,OR,0.0,46,100.0
Calvert Creek,MT,0.0,49,100.0
Bear Lake,CO,0.0,44,93.18181818181817
Bear Creek,NV,0.0,45,93.33333333333333
Phillips Bench,WY,0.0,44,79.54545454545455
Darkhorse Lake,MT,0.0,44,15.909090909090908
Rubicon #2,CA,0.0,44,90.9090909090909
Jack Creek Upper,NV,0.0,46,97.82608695652173
Rocky Basin-Settleme,UT,0.0,43,83.72093023255815
Upper Tsaina River,AK,0.1,21,100.0
Moonshine,ID,0.0,43,100.0
Frisco Divide,NM,0.0,44,100.0
Gardner Peak,UT,0.0,20,100.0
Badger Pass,MT,0.1,45,51.11111111111111
Long Flat,UT,0.0,44,100.0
Ochoco Meadows,OR,0.0,44,100.0
Vail Mountain,CO,0.0,46,89.13043478260869
Clear Creek #1,UT,0.0,46,100.0
Spruce Springs,WA,0.0,24,100.0
Box Creek,UT,0.0,45,100.0
Palisades Tahoe,CA,0.0,44,70.45454545454545
Gros Ventre Summit,WY,0.0,44,95.45454545454545
Leavitt Meadows,CA,0.0,44,100.0
White Horse Lake,AZ,0.2,44,100.0
Brackett Creek,MT,0.0,30,86.66666666666667
Lower Twin,MT,0.0,44,52.27272727272727
Fish Lake,WA,0.0,41,95.1219512195122
Powder River Pass,WY,0.0,46,95.65217391304348
Wells Creek,WA,0.0,29,79.3103448275862
Teuchet Creek,AK,0.0,43,100.0
Brown Duck,UT,0.0,46,73.91304347826086
Disaster Peak,NV,0.0,43,100.0
Apishapa,CO,0.0,44,100.0
Madison Plateau,MT,0.1,57,85.96491228070175
Sylvan Road,WY,0.0,37,97.2972972972973
Twin Lakes,MT,0.0,57,59.64912280701754
Bigelow Camp,OR,0.0,44,100.0
White Mill,MT,0.0,51,25.49019607843137
Hagans Meadow,CA,0.0,46,100.0
Starr Ridge,OR,0.0,44,100.0
Garver Creek,MT,0.0,56,100.0
Old Battle,WY,0.0,44,45.45454545454545
Tolby,NM,0.0,26,100.0
Bear Canyon,ID,0.0,44,97.72727272727273
Berry Creek,NV,0.0,44,86.36363636363636
Elk Butte,ID,0.0,42,80.95238095238095
Gold Center,OR,0.0,44,100.0
Webber Springs,WY,0.0,44,90.9090909090909
Sucker Creek,WY,0.0,46,91.30434782608695
Gutz Peak,UT,0.0,20,100.0
Kelley R.S.,WY,0.0,44,97.72727272727273
Taylor Green,OR,0.0,45,100.0
Buffalo Park,CO,0.0,29,100.0
Ben Lomond Trail,UT,0.1,44,100.0
Trinity Mtn.,ID,0.0,43,48.837209302325576
Smiley Mountain,ID,0.0,23,78.26086956521739
Dry Fork,UT,0.0,30,100.0
Monte Cristo,UT,0.1,46,82.6086956521739
Daniels-Strawberry,UT,0.0,46,100.0
Lost-Wood Divide,ID,0.0,42,95.23809523809523
Mud Flat,ID,0.0,44,100.0
Jump Off Joe,OR,0.0,46,100.0
Peavine Ridge,OR,0.0,43,100.0
Warm Springs,MT,8.0,47,53.191489361702125
Beartown,CO,0.1,42,92.85714285714286
El Diente Peak,CO,0.0,38,100.0
Trout Creek,UT,0.0,46,97.82608695652173
Upper San Juan,CO,0.1,46,91.30434782608695
Spur Park,MT,0.0,58,51.724137931034484
Kimberly Mine,UT,0.1,44,100.0
Fourmile Lake,OR,0.0,45,95.55555555555556
S Fork Shields,MT,0.0,44,56.81818181818182
Somsen Ranch,ID,0.0,44,100.0
Turnagain Pass,AK,0.0,42,45.23809523809524
Sourdough Gulch,WA,0.1,24,100.0
Short Creek,MT,0.0,36,100.0
Little Meadows,OR,0.0,44,93.18181818181817
Ben Lomond Peak,UT,0.2,46,84.78260869565217
Olallie Meadows,WA,0.2,41,39.02439024390244
Mammoth-Cottonwood,UT,0.0,45,97.77777777777777
Annie Springs,OR,0.0,23,69.56521739130434
Cascade Summit,OR,0.0,44,90.9090909090909
Mormon Mountain,AZ,0.0,44,97.72727272727273
Bone Springs Div,WY,0.0,44,75.0
Black Flat-U.M. Ck,UT,0.0,44,100.0
Sleeping Woman,MT,0.0,33,96.96969696969697
Bogus Basin,ID,0.0,25,100.0
Parleys Summit,UT,0.0,46,100.0
Seine Creek,OR,0.0,42,100.0
Chemult Alternate,OR,0.0,44,100.0
Lizard Head Pass,CO,0.0,44,100.0
Meadow Lake,ID,0.0,41,78.04878048780488
Chalk Creek #2,UT,0.0,46,100.0
Snake River Station,WY,0.0,35,100.0
Tinkham Creek,WA,0.0,31,83.87096774193549
Lemhi Ridge,MT,0.0,49,93.87755102040816
Carrot Basin,MT,0.0,58,25.862068965517242
Sharkstooth,CO,0.0,20,100.0
Steel Creek Park,UT,0.0,46,73.91304347826086
Rainy Pass,WA,0.1,42,45.23809523809524
Fry,AZ,0.0,44,100.0
Schneider Meadows,OR,0.0,43,95.34883720930233
Stillwater Creek,CO,0.0,39,100.0
Blind Park,SD,0.0,34,100.0
Mt. Ryan,AK,0.0,43,100.0
Overland Res.,CO,0.0,35,97.14285714285714
Port Graham,AK,0.0,24,100.0
Arbuckle Mtn,OR,0.0,46,100.0
Little Snake River,WY,0.0,20,95.0
North Costilla,NM,0.0,45,100.0
Louis Meadow,UT,0.0,25,100.0
Reynolds Creek,ID,0.0,22,100.0
Poorman Creek,MT,0.0,45,84.44444444444444
Vallecito,CO,0.2,38,100.0
Temple Fork,UT,0.0,22,100.0
Css Lab,CA,0.0,41,92.6829268292683
Potato Hill,WA,0.1,41,85.36585365853658
Vienna Mine,ID,0.0,43,41.86046511627907
Blue Mountain Spring,OR,0.0,46,100.0
Cole Canyon,WY,0.2,24,100.0
Lake Irene,CO,0.0,45,77.77777777777779
Spring Creek Divide,WY,0.0,44,61.36363636363637
Sheldon,NV,0.0,35,100.0
Galena Summit,ID,0.0,42,85.71428571428571
Kendall R.S.,WY,0.0,39,100.0
Upper Chena,AK,0.0,25,100.0
Porcupine,MT,0.0,48,93.75
Holland Meadows,OR,0.0,43,93.02325581395348
Long Valley Jct,UT,0.0,38,100.0
Seventysix Creek,NV,0.0,46,100.0
Hopewell,NM,0.0,45,100.0
Crater Meadows,ID,0.0,40,57.49999999999999
Green Mountain,NV,0.0,44,100.0
Blackwater,WY,0.0,44,31.818181818181817
Mcneil Canyon,AK,0.0,36,100.0
Pickfoot Creek,MT,0.1,46,100.0
Brighton,UT,0.0,38,92.10526315789474
Blewett Pass,WA,0.0,43,100.0
Roach,CO,0.0,44,90.9090909090909
Slumgullion,CO,0.0,44,97.72727272727273
Garfield R.S.,ID,0.0,44,100.0
Elbow Lake,WA,0.0,29,86.20689655172413
Heber,AZ,0.0,44,100.0
Hams Fork,WY,0.0,38,100.0
Horse Meadow,CA,0.0,21,85.71428571428571
Greenpoint,OR,0.0,45,100.0
Cascade Mountain,UT,0.0,22,100.0
Medano Pass,CO,0.0,29,100.0
Upper Wheeler,WA,0.0,43,100.0
Boulder Mountain,MT,0.0,46,69.56521739130434
Cochetopa Pass,CO,0.0,20,100.0
Bunchgrass Mdw,WA,0.0,42,88.09523809523809
Humboldt Gulch,ID,0.0,43,100.0
Kings Cabin,UT,0.0,46,97.82608695652173
Hole-in-Rock,UT,0.0,39,97.43589743589743
Morse Lake,WA,0.0,41,34.146341463414636
Little Bear,UT,0.0,46,100.0
North Lost Trail,CO,0.0,39,100.0
Park Reservoir,CO,0.1,45,75.55555555555556
Hobbs Park,WY,0.0,46,71.73913043478261
Lick Creek,MT,0.0,61,96.72131147540983
Cold Springs,WY,0.0,41,92.6829268292683
Grave Creek,MT,0.0,49,97.95918367346938
Gallegos Peak,NM,0.0,44,100.0
Big Goose,WY,0.0,26,96.15384615384616
Peterson Meadows,MT,0.0,54,94.44444444444444
Park Cone,CO,0.0,44,100.0
Webster Flat,UT,0.0,44,100.0
Baker Butte,AZ,0.0,44,100.0
Middle Creek,CO,0.1,44,95.45454545454545
Munson Ridge,AK,0.0,44,100.0
Pine Creek,UT,0.0,39,97.43589743589743
Saddle Mountain,OR,0.0,45,100.0
Magic Mountain,ID,0.0,44,100.0
North Fork,OR,0.0,46,95.65217391304348
Never Summer,CO,0.2,22,31.818181818181817
Big Meadow,NV,0.1,41,97.5609756097561
Chamita,NM,0.0,45,100.0
Laurel Draw,NV,0.0,44,100.0
Fallen Leaf,CA,0.0,43,100.0
Ward Creek #3,CA,0.0,45,91.11111111111111
Silver Creek,OR,0.0,44,100.0
Wilson Creek,ID,0.0,34,100.0
Hayden Fork,UT,0.0,46,97.82608695652173
Mule Creek,MT,0.0,44,61.36363636363637
Butte,CO,0.0,44,97.72727272727273
Atlanta Summit,ID,0.1,42,78.57142857142857
Promontory,AZ,0.0,42,100.0
Willow Park,CO,0.2,44,90.9090909090909
Willow Creek Pass,CO,0.1,46,100.0
Sonora Pass,CA,0.0,46,86.95652173913044
Taylor Butte,OR,0.0,46,100.0
Willow Creek,WY,0.1,43,86.04651162790698
Vernon Creek,UT,0.0,46,100.0
Cool Creek,ID,0.2,40,17.5
Madison Butte,OR,0.0,44,100.0
Granite Crk,AK,0.0,36,100.0
Clover Meadow,MT,0.0,46,63.04347826086957
Copper Bottom,MT,0.0,46,100.0
Battle Mountain,WY,0.0,39,100.0
Tipton,OR,0.0,44,100.0
Cedar Pass,CA,0.0,46,100.0
North Fork Jocko,MT,0.0,35,42.857142857142854
Sentinel Butte,WA,0.0,21,100.0
Emigrant Springs,OR,0.0,44,100.0
Younts Peak,WY,0.0,41,92.6829268292683
Coldfoot,AK,0.0,29,100.0
East Willow Creek,UT,0.3,38,100.0
Fawn Creek,NV,0.0,44,100.0
Truckee #2,CA,0.0,44,100.0
Moose Creek,ID,0.0,43,100.0
Lookout Peak,UT,0.1,36,94.44444444444444
Toketee Airstrip,OR,0.0,21,100.0
Sheep Mtn.,ID,0.0,42,100.0
Wildhorse Divide,ID,0.0,43,100.0
Silvies,OR,0.0,45,100.0
Long Valley,ID,0.0,23,100.0
Many Glacier,MT,0.0,48,95.83333333333334
South Colony,CO,0.0,33,96.96969696969697
Daly Lake,OR,0.0,44,100.0
South Pass,WY,0.0,39,89.74358974358975
Rough And Tumble,CO,0.0,26,100.0
Beaver Dams,UT,0.0,44,100.0
Strawberry,OR,0.0,43,100.0
Payson R.S.,UT,0.5,44,100.0
Mt. Howard,OR,0.0,44,77.27272727272727
Farnsworth Lake,UT,0.2,44,88.63636363636364
Thaynes Canyon,UT,0.0,36,88.88888888888889
Mckenzie,OR,0.0,43,74.4186046511628
Mt Hood Test Site,OR,0.0,44,15.909090909090908
Noisy Basin,MT,3.4,50,40.0
Currant Creek,UT,0.2,46,100.0
Porphyry Creek,CO,0.0,46,93.47826086956522
Deadwood Summit,ID,0.0,44,54.54545454545454
Trial Lake,UT,0.8,46,73.91304347826086
Sandstone RS,WY,0.0,39,100.0
Two Ocean Plateau,WY,0.1,44,20.454545454545457
Santiam Jct.,OR,0.0,46,100.0
Park Creek Ridge,WA,0.1,46,82.6086956521739
Mineral Creek,CO,0.0,46,100.0
Sedgwick Peak,ID,0.0,36,97.22222222222221
Galena,ID,0.1,42,97.61904761904762
Elk Cabin,NM,0.0,27,100.0
Lookout,ID,0.0,42,88.09523809523809
Wood Creek,MT,0.0,46,100.0
Nez Perce Camp,MT,0.0,48,100.0
Hogg Pass,OR,0.0,45,91.11111111111111
Senorita Divide #2,NM,0.1,44,100.0
Sevenmile Marsh,OR,0.2,44,90.9090909090909
Baldy,AZ,0.1,44,100.0
Horse Ridge,UT,0.0,46,95.65217391304348
Burnt Mountain,WA,0.0,25,92.0
Rice Park,NM,0.0,26,100.0
Wilbur Bench,UT,0.0,45,100.0
Granite Peak,NV,0.0,44,88.63636363636364
New Fork Lake,WY,0.0,39,100.0
Stampede Pass,WA,0.0,42,73.80952380952381
Hannagan Meadows,AZ,0.0,44,100.0
Lily Lake,UT,0.0,43,97.67441860465115
Independence Camp,CA,0.0,46,97.82608695652173
Middle Fork Camp,CO,0.0,23,100.0
Chocolate Gulch,ID,0.0,31,100.0
June Lake,WA,0.0,40,77.5
Salmon Meadows,WA,0.0,42,100.0
Dismal Swamp,CA,0.0,44,81.81818181818183
Monitor Pass,CA,0.0,34,100.0
Wolf Creek,OR,0.3,46,100.0
Rabbit Ears,CO,0.0,38,89.47368421052632
Mosby Mtn.,UT,0.0,46,93.47826086956522
Little Chena Ridge,AK,2.8,42,28.57142857142857
Big Flat,UT,0.0,46,47.82608695652174
Arapaho Ridge,CO,0.0,22,63.63636363636363
Grouse Creek Divide,AK,0.0,26,100.0
Copper Mountain,CO,0.0,46,93.47826086956522
Cascade #2,CO,0.0,34,100.0
Sage Creek Basin,WY,0.0,23,100.0
Albro Lake,MT,0.0,28,57.14285714285714
Harris Flat,UT,0.0,44,100.0
Hardscrabble,UT,0.0,31,100.0
Sierra Blanca,NM,0.0,22,100.0
Red Pine Ridge,UT,0.0,46,100.0
Parker Peak,WY,0.0,43,44.18604651162791
Lamoille #3,NV,0.2,44,100.0
Rock Creek,UT,0.0,44,100.0
Pole Creek R.S.,NV,0.0,44,93.18181818181817
Mores Creek Summit,ID,0.0,43,100.0
Anchor River Divide,AK,0.0,33,100.0
Columbine Pass,CO,0.0,38,100.0
Red Mountain Pass,CO,0.0,44,84.0909090909091
Ward Mountain,NV,0.0,44,100.0
Jones Pass,CO,0.0,25,88.0
Shell Creek,WY,0.0,46,67.3913043478261
Clayton Springs,UT,0.0,24,100.0
Cloud Peak Reservoir,WY,0.0,46,80.43478260869566
Taylor Canyon,NV,0.0,44,100.0
Grizzly Peak,CO,0.0,44,88.63636363636364
Mount Gardner,WA,0.0,31,96.7741935483871
Flattop Mtn.,MT,13.6,55,36.36363636363637
Blazed Alder,OR,0.0,43,86.04651162790698
Base Camp,WY,0.0,44,100.0
Carson Pass,CA,0.0,20,75.0
Myrtle Creek,ID,0.0,21,100.0
Onion Park,MT,0.0,23,78.26086956521739
Shanghi Summit,ID,0.0,41,97.5609756097561
Forestdale Creek,CA,0.0,21,71.42857142857143
Schofield Pass,CO,0.0,39,74.35897435897436
Heavenly Valley,CA,0.0,46,91.30434782608695
Mining Fork,UT,0.0,36,97.22222222222221
Donkey Reservoir,UT,0.0,39,100.0
Twelvemile Creek,MT,0.0,57,98.24561403508771
Banner Summit,ID,0.0,44,88.63636363636364
Long Lake,AK,1.1,26,65.38461538461539
Puhi Flat,ID,0.0,43,100.0
Mt Rose Ski Area,NV,0.0,44,63.63636363636363
Van Wyck,ID,0.0,23,100.0
Scotch Creek,CO,0.0,38,100.0
Trinchera,CO,0.0,35,97.14285714285714
Lobdell Lake,CA,0.0,46,97.82608695652173
Farmington Lower,UT,0.0,20,100.0
Lone Cone,CO,0.0,44,100.0
Mc Clure Pass,CO,0.0,44,100.0
Mesa Lakes,CO,0.0,38,97.36842105263158
Mcknight Cabin,NM,0.0,21,100.0
Glen Cove,CO,0.2,20,100.0
Burroughs Creek,WY,0.0,45,80.0
Alpine Meadows,WA,0.0,30,30.0
Clear Creek #2,UT,0.0,46,100.0
Cottonwood Creek,WY,0.0,41,92.6829268292683
Merchant Valley,UT,0.0,44,100.0
Kirwin,WY,0.0,44,84.0909090909091
Corral Pass,WA,0.0,42,33.33333333333333
Tie Creek,WY,0.0,30,100.0
Diamond Lake,OR,0.0,43,100.0
