Name,State,Value,Number_of_Observations_POR,Percentile_POR
Pike Creek,MT,0.1,48,8.333333333333332
North Fork,OR,0.1,46,41.30434782608695
Hayden Fork,UT,0.0,46,2.1739130434782608
Webster Flat,UT,1.7,44,68.18181818181817
Horse Ridge,UT,1.2,46,28.26086956521739
Lizard Head Pass,CO,1.3,44,11.363636363636363
Mineral Creek,CO,1.0,46,13.043478260869565
Crosho,CO,0.2,38,10.526315789473683
Copper Mountain,CO,0.6,46,10.869565217391305
Elk River,CO,0.9,46,15.217391304347828
Thunder Basin,WA,2.8,36,30.555555555555557
Kraft Creek,MT,0.0,44,9.090909090909092
Lost-Wood Divide,ID,1.1,41,14.634146341463413
Lost Horse,WA,0.0,34,11.76470588235294
Molas Lake,CO,0.9,38,15.789473684210526
West Branch,ID,0.0,43,2.3255813953488373
Toketee Airstrip,OR,0.0,21,66.66666666666666
Gold Center,OR,0.0,44,25.0
Elbow Lake,WA,0.1,29,20.689655172413794
Nast Lake,CO,0.5,39,38.46153846153847
Daly Lake,OR,0.1,44,36.36363636363637
Rice Park,NM,0.4,26,80.76923076923077
Skookum Creek,WA,0.0,29,17.24137931034483
Sedgwick Peak,ID,1.0,36,25.0
Quemazon,NM,0.4,44,31.818181818181817
Nevada Ridge,MT,1.1,30,10.0
Silver Creek,OR,0.1,44,36.36363636363637
Starr Ridge,OR,0.0,44,52.27272727272727
Moss Peak,MT,7.5,39,61.53846153846154
Cedar Pass,CA,0.8,46,21.73913043478261
Harris Flat,UT,1.5,44,88.63636363636364
Tie Creek,WY,0.0,30,30.0
Emery Creek,MT,0.0,48,6.25
Chocolate Gulch,ID,1.1,31,48.38709677419355
Draw Creek,NV,0.0,41,24.390243902439025
Fry,AZ,0.6,44,75.0
Cozy Cove,ID,0.1,44,13.636363636363635
Grassy Lake,WY,0.2,44,0.0
Beaver Divide,UT,0.1,46,6.521739130434782
Grandview,AK,6.2,33,81.81818181818183
Apishapa,CO,0.0,44,29.545454545454547
Camp Jackson,UT,1.1,39,48.717948717948715
Schofield Pass,CO,1.9,39,5.128205128205128
Park Reservoir,CO,2.4,46,15.217391304347828
Emigrant Summit,ID,1.1,43,13.953488372093023
Galena Summit,ID,3.9,43,60.46511627906976
Oxford Spring,ID,0.0,43,30.23255813953488
Fawn Creek,NV,0.4,44,20.454545454545457
Clear Creek #2,UT,0.0,46,2.1739130434782608
University Camp,CO,0.2,45,0.0
Blewett Pass,WA,0.0,43,11.627906976744185
Seventysix Creek,NV,0.0,46,23.91304347826087
Bostetter R.S.,ID,0.0,44,11.363636363636363
Mount Lockhart,MT,1.1,56,12.5
Little Chena Ridge,AK,1.1,42,26.190476190476193
Touchet,WA,0.0,44,2.272727272727273
Trough,WA,0.0,46,17.391304347826086
Meadow Lake,ID,1.3,43,11.627906976744185
Emigrant Springs,OR,0.0,44,50.0
Rough And Tumble,CO,0.6,26,26.923076923076923
Lone Pine,WA,0.0,44,11.363636363636363
Anchor River Divide,AK,3.0,33,81.81818181818183
Mountain Meadows,ID,0.5,44,0.0
Albro Lake,MT,2.3,28,25.0
Moose Creek,ID,0.0,42,2.380952380952381
Independence Lake,CA,1.3,46,17.391304347826086
Pine Creek,UT,0.9,39,17.94871794871795
Porphyry Creek,CO,1.2,46,13.043478260869565
Many Glacier,MT,0.0,48,6.25
Blue Mountain Spring,OR,0.1,46,15.217391304347828
Thaynes Canyon,UT,0.9,36,5.555555555555555
Park Creek Ridge,WA,2.2,46,28.26086956521739
Long Flat,UT,1.2,44,81.81818181818183
Paradise,WA,1.0,42,2.380952380952381
Hawkins Lake,MT,3.2,56,26.785714285714285
Cole Creek,MT,0.0,50,0.0
Hyndman,ID,0.4,44,13.636363636363635
Middle Powder,WY,0.2,46,2.1739130434782608
Red Mountain Pass,CO,1.1,44,4.545454545454546
Fish Lake,WA,0.1,41,7.317073170731707
Rock Creek,UT,0.3,44,25.0
North Lost Trail,CO,0.9,39,15.384615384615385
Never Summer,CO,2.4,22,4.545454545454546
Lily Lake,UT,0.0,43,0.0
Ivanhoe,CO,1.8,33,18.181818181818183
Sheep Canyon,WA,0.0,41,4.878048780487805
Taylor Canyon,NV,0.0,44,56.81818181818182
Chalk Creek #1,UT,1.0,46,2.1739130434782608
Sheep Mtn.,ID,0.0,42,7.142857142857142
Trinchera,CO,0.6,35,28.57142857142857
Kendall R.S.,WY,0.3,39,10.256410256410255
Bigelow Camp,OR,0.6,44,47.72727272727273
Surprise Lakes,WA,0.2,45,4.444444444444445
Divide,MT,0.3,49,4.081632653061225
Bear River,CO,0.3,20,5.0
Phantom Valley,CO,0.1,44,9.090909090909092
Northeast Entrance,MT,0.1,58,8.620689655172415
Stump Lakes,CO,1.9,38,26.31578947368421
Sasse Ridge,WA,0.2,40,5.0
Munson Ridge,AK,3.6,44,65.9090909090909
Island Park,ID,0.0,42,2.380952380952381
Farmington,UT,1.5,46,4.3478260869565215
Horse Meadow,CA,1.3,21,57.14285714285714
Rex River,WA,0.0,29,13.793103448275861
Long Valley,ID,0.0,23,43.47826086956522
Bear Lake,CO,0.5,44,6.8181818181818175
Tipton,OR,0.0,44,18.181818181818183
Big Sandy Opening,WY,2.5,44,43.18181818181818
Marion Forks,OR,0.0,44,52.27272727272727
Secesh Summit,ID,0.1,43,0.0
Ochoco Meadows,OR,0.1,44,29.545454545454547
Lake Eldora,CO,0.0,46,0.0
Upper Wheeler,WA,0.0,43,18.6046511627907
Old Battle,WY,2.4,44,2.272727272727273
Dupuyer Creek,MT,0.1,41,19.51219512195122
Beaver Dams,UT,0.3,44,31.818181818181817
Sylvan Road,WY,0.0,37,0.0
Bear Trap Meadow,WY,0.0,44,2.272727272727273
Strawberry Divide,UT,0.0,46,6.521739130434782
Granite Crk,AK,0.6,36,13.88888888888889
White Elephant,ID,0.3,43,0.0
Senorita Divide #2,NM,0.3,44,45.45454545454545
Diamond Peak,NV,0.2,41,41.46341463414634
Michigan Creek,CO,0.3,26,0.0
Overland Res.,CO,0.8,35,28.57142857142857
Mount Crag,WA,0.2,35,20.0
Roach,CO,0.4,44,0.0
Daisy Peak,MT,0.0,29,6.896551724137931
Grayback,CO,1.5,20,35.0
Blazed Alder,OR,0.2,43,13.953488372093023
Smith  Morehouse,UT,0.0,46,4.3478260869565215
Independence Pass,CO,0.8,44,4.545454545454546
Bloody Dick,MT,0.1,48,2.083333333333333
Moss Springs,OR,0.1,44,0.0
Van Wyck,ID,0.0,23,39.130434782608695
Dry Lake,CO,0.8,44,6.8181818181818175
Cool Creek,ID,0.3,40,0.0
Buckskin Joe,CO,0.1,25,0.0
Independence Creek,CA,0.0,44,45.45454545454545
Bunchgrass Mdw,WA,0.4,42,0.0
Graham Guard Sta.,ID,0.0,44,18.181818181818183
Spratt Creek,CA,0.0,44,70.45454545454545
Sand Lake,WY,2.7,42,4.761904761904762
Mcknight Cabin,NM,0.8,21,95.23809523809523
Brackett Creek,MT,0.4,30,6.666666666666667
Mesa Lakes,CO,1.1,38,18.421052631578945
Clear Lake,OR,0.2,44,34.090909090909086
Moonshine,ID,0.1,43,4.651162790697675
Bald Mtn.,WY,3.3,46,19.565217391304348
Pickfoot Creek,MT,0.4,46,15.217391304347828
Mining Fork,UT,0.0,36,19.444444444444446
Spirit Lake,WA,0.0,40,35.0
Chalk Creek #2,UT,0.7,46,4.3478260869565215
Cascade Summit,OR,0.5,44,11.363636363636363
Deer Park,WY,2.0,26,15.384615384615385
Blue Lakes,CA,1.1,44,34.090909090909086
Blind Park,SD,0.0,34,8.823529411764707
Slug Creek Divide,ID,0.6,44,18.181818181818183
Little Bear,UT,0.0,46,21.73913043478261
Summit Meadow,CA,1.6,21,71.42857142857143
Irish Taylor,OR,0.4,45,4.444444444444445
Two Ocean Plateau,WY,5.5,44,27.27272727272727
Independence Camp,CA,0.1,46,39.130434782608695
Burnt Mountain,WA,0.0,25,8.0
Vacas Locas,NM,0.9,22,63.63636363636363
Marlette Lake,NV,2.4,46,71.73913043478261
Roaring River,OR,0.0,44,9.090909090909092
Lakeview Ridge,MT,0.0,46,4.3478260869565215
Hemlock Butte,ID,0.2,41,0.0
Twelvemile Creek,MT,0.0,57,3.508771929824561
Susitna Valley High,AK,0.1,37,5.405405405405405
Cascade #2,CO,0.2,34,38.23529411764706
Gooseberry RS,UT,0.0,45,33.33333333333333
Bear Mountain,ID,3.5,44,13.636363636363635
Wilbur Bench,UT,1.9,45,77.77777777777779
Potato Hill,WA,0.6,41,7.317073170731707
Hilts Creek,ID,0.6,43,6.976744186046512
Joe Wright,CO,1.1,46,0.0
Cochetopa Pass,CO,0.3,20,30.0
Lynx Pass,CO,0.1,44,4.545454545454546
Nez Perce Camp,MT,0.2,48,4.166666666666666
Loveland Basin,CO,1.8,32,0.0
Blackwater,WY,5.5,43,44.18604651162791
Middle Creek,CO,1.9,44,22.727272727272727
Monitor Pass,CA,1.6,34,64.70588235294117
Summer Rim,OR,0.1,46,17.391304347826086
Bettles Field,AK,1.1,44,22.727272727272727
Mt. Howard,OR,0.6,44,9.090909090909092
Rainy Pass,WA,6.0,42,64.28571428571429
Midway Valley,UT,3.5,43,60.46511627906976
Trout Creek,UT,0.6,46,15.217391304347828
Currant Creek,UT,0.3,46,23.91304347826087
Spencer Meadow,WA,0.1,41,12.195121951219512
Medano Pass,CO,0.2,29,34.48275862068966
Spud Mountain,CO,0.8,38,23.684210526315788
Chepeta,UT,1.4,43,11.627906976744185
Hagans Meadow,CA,0.0,46,34.78260869565217
New Crescent Lake,OR,0.0,44,20.454545454545457
Whiskey Ck,CO,0.5,44,34.090909090909086
Puhi Flat,ID,0.0,43,2.3255813953488373
Somsen Ranch,ID,0.1,44,9.090909090909092
June Lake,WA,0.0,40,15.0
Columbine,CO,0.9,44,6.8181818181818175
Prairie,ID,0.0,38,42.10526315789473
Indian Creek,WY,2.6,44,18.181818181818183
Sucker Creek,WY,0.0,46,0.0
Clover Meadow,MT,1.9,46,8.695652173913043
Crystal Lake,MT,0.3,46,4.3478260869565215
County Line,OR,0.0,44,45.45454545454545
Slumgullion,CO,1.3,44,11.363636363636363
Dollarhide Summit,ID,3.0,43,34.883720930232556
Beaver Creek,MT,0.1,58,1.7241379310344827
Berthoud Summit,CO,1.1,46,10.869565217391305
S Fork Shields,MT,0.4,44,4.545454545454546
Kolob,UT,3.4,46,71.73913043478261
Smiley Mountain,ID,4.3,23,73.91304347826086
Grouse Camp,WA,0.1,42,0.0
Elk Cabin,NM,0.1,27,37.03703703703704
Peavine Ridge,OR,0.2,43,41.86046511627907
Greenpoint,OR,0.0,45,28.888888888888886
High Ridge,OR,0.1,46,10.869565217391305
Swift Creek,WA,0.5,22,4.545454545454546
North French Creek,WY,2.5,46,6.521739130434782
Mc Clure Pass,CO,0.7,44,13.636363636363635
Corral Pass,WA,0.4,42,0.0
Saddle Mountain,OR,0.0,45,57.77777777777777
Fallen Leaf,CA,0.1,43,67.44186046511628
Schwartz Lake,ID,0.1,28,0.0
Mica Creek,ID,0.3,34,2.941176470588235
Glen Cove,CO,0.6,20,55.00000000000001
Moses Mtn,WA,0.1,33,6.0606060606060606
Cole Canyon,WY,0.0,24,37.5
Elkhart Park G.S.,WY,1.6,44,18.181818181818183
Css Lab,CA,0.7,41,34.146341463414636
Bear Saddle,ID,0.0,43,9.30232558139535
Cinnabar Park,WY,0.7,21,4.761904761904762
Bison Lake,CO,1.2,39,10.256410256410255
Happy Jack,AZ,0.9,25,76.0
Upper Tsaina River,AK,3.5,21,47.61904761904761
Tower,CO,1.8,45,2.2222222222222223
Mckenzie,OR,0.5,43,4.651162790697675
Black Bear,MT,3.5,53,7.547169811320755
King Mountain,OR,0.0,43,51.162790697674424
Gunsight Pass,WY,3.1,26,69.23076923076923
Reno Hill,WY,0.0,42,0.0
Lily Pond,CO,1.5,44,36.36363636363637
Hole-in-Rock,UT,0.3,39,7.6923076923076925
Harts Pass,WA,11.9,42,78.57142857142857
Peterson Meadows,MT,0.5,54,5.555555555555555
Olallie Meadows,WA,0.0,42,2.380952380952381
Copper Camp,MT,0.4,46,0.0
Atlanta Summit,ID,1.0,43,6.976744186046512
MF Nooksack,WA,0.1,22,4.545454545454546
Giveout,ID,0.0,43,18.6046511627907
Summit Creek,AK,2.2,35,48.57142857142857
Timpanogos Divide,UT,0.0,46,13.043478260869565
Buckskin Lower,NV,0.0,44,29.545454545454547
Sage Creek Basin,WY,0.8,23,21.73913043478261
Mud Ridge,OR,0.2,46,19.565217391304348
South Mtn.,ID,0.0,43,11.627906976744185
Willow Creek Pass,CO,0.6,46,2.1739130434782608
Grave Springs,WY,0.6,32,9.375
Seeley Creek,UT,0.4,45,13.333333333333334
Taylor Butte,OR,0.1,46,32.608695652173914
Workman Creek,AZ,0.2,44,79.54545454545455
Middle Fork Camp,CO,0.5,23,4.3478260869565215
Wells Creek,WA,0.2,29,10.344827586206897
Pickle Keg,UT,0.0,46,10.869565217391305
Stringer Creek,MT,0.1,23,4.3478260869565215
Monument Creek,AK,1.4,44,38.63636363636363
Arbuckle Mtn,OR,0.1,46,8.695652173913043
Leavitt Lake,CA,4.4,35,42.857142857142854
Little Meadows,OR,0.0,44,18.181818181818183
Shower Falls,MT,3.1,59,13.559322033898304
Garfield R.S.,ID,0.0,44,20.454545454545457
Park Cone,CO,0.8,44,27.27272727272727
Fremont Pass,CO,0.5,44,0.0
Madison Plateau,MT,0.7,57,1.7543859649122806
Wolverine,WY,0.0,44,2.272727272727273
White Horse Lake,AZ,0.2,44,72.72727272727273
Wildhorse Divide,ID,0.1,40,2.5
Carrot Basin,MT,4.7,58,25.862068965517242
Salmon Meadows,WA,0.2,42,14.285714285714285
Cumbres Trestle,CO,2.0,44,22.727272727272727
Placer Basin,MT,3.0,44,20.454545454545457
Adin Mtn,CA,0.2,40,27.500000000000004
New Fork Lake,WY,0.3,39,2.564102564102564
Carson Pass,CA,1.6,20,35.0
Battle Mountain,WY,0.1,39,15.384615384615385
Eilertson Meadows,OR,0.2,44,25.0
Crater Meadows,ID,0.2,40,0.0
Mud Flat,ID,0.0,43,55.81395348837209
Gallegos Peak,NM,0.7,44,29.545454545454547
Red River Pass #2,NM,0.5,45,37.77777777777778
Kings Cabin,UT,0.8,46,30.434782608695656
Townsend Creek,WY,0.3,44,6.8181818181818175
Mowich,WA,0.0,26,53.84615384615385
Three Creeks Meadow,OR,0.1,44,11.363636363636363
Brundage Reservoir,ID,0.2,38,2.631578947368421
Bear Basin,ID,0.3,43,11.627906976744185
Whiskey Park,WY,1.1,38,2.631578947368421
Marquette,WY,0.2,44,6.8181818181818175
Mores Creek Summit,ID,0.3,42,2.380952380952381
Badger Pass,MT,4.6,45,51.11111111111111
Trinity Mtn.,ID,4.2,44,36.36363636363637
Buffalo Park,CO,0.4,29,0.0
Mt. Alyeska,AK,3.6,46,36.95652173913043
Sylvan Lake,WY,1.8,44,4.545454545454546
Red Hill,OR,0.5,46,13.043478260869565
Crowder Flat,CA,0.1,25,76.0
Mosquito Ridge,ID,0.1,43,0.0
Sonora Pass,CA,1.0,46,34.78260869565217
Beaver Reservoir,OR,0.4,44,29.545454545454547
Trial Lake,UT,3.0,46,36.95652173913043
Parker Peak,WY,3.9,43,11.627906976744185
Myrtle Creek,ID,0.2,21,42.857142857142854
Sunset,ID,0.0,43,0.0
Beaver Ck Village,CO,0.3,21,4.761904761904762
Tahoe City Cross,CA,0.0,43,55.81395348837209
Lucky Strike,OR,0.1,46,26.08695652173913
Grizzly Peak,CO,0.6,44,2.272727272727273
Blind Bull Sum,WY,2.5,44,11.363636363636363
Little Grassy,UT,0.0,39,74.35897435897436
Twin Lakes,MT,0.0,57,0.0
Tony Grove Lake,UT,1.8,46,15.217391304347828
Upper Rio Grande,CO,0.5,38,44.73684210526316
Crow Creek,WY,0.1,21,19.047619047619047
