Name,State,Value,Number_of_Observations_POR,Percentile_POR
Franklin Basin,ID,4.9,45,15.555555555555555
Coronado Trail,AZ,0.2,44,29.545454545454547
Brighton,UT,3.4,38,5.263157894736842
Hogg Pass,OR,0.4,45,2.2222222222222223
Rawah,CO,1.7,22,0.0
Fisher Creek,MT,13.2,58,65.51724137931035
Morse Lake,WA,10.1,43,20.930232558139537
Stuart Mountain,MT,17.3,30,96.66666666666667
Quartz Mountain,OR,0.1,44,22.727272727272727
Dungeness,WA,0.0,26,7.6923076923076925
South Pass,WY,3.8,39,12.82051282051282
Clear Creek #1,UT,1.8,46,6.521739130434782
Casper Mtn.,WY,0.9,42,0.0
Black Flat-U.M. Ck,UT,1.6,43,20.930232558139537
Disaster Peak,NV,0.0,43,9.30232558139535
Stillwater Creek,CO,1.7,39,30.76923076923077
Louis Meadow,UT,3.1,25,4.0
Swamp Creek,WA,6.1,25,68.0
Evening Star,WY,12.5,42,85.71428571428571
Burgess Junction,WY,2.2,43,6.976744186046512
Diamond Lake,OR,0.2,43,4.651162790697675
Rock Springs,OR,0.5,43,44.18604651162791
Rocky Basin-Settleme,UT,2.4,43,9.30232558139535
Big Goose,WY,1.3,26,0.0
Lone Cone,CO,3.4,44,18.181818181818183
South Colony,CO,4.4,33,33.33333333333333
Castle Valley,UT,1.6,44,20.454545454545457
Virginia Lakes Ridge,CA,1.9,46,30.434782608695656
Burroughs Creek,WY,3.3,45,6.666666666666667
Webber Springs,WY,5.6,44,18.181818181818183
Vernon Creek,UT,0.8,46,10.869565217391305
Mancos,CO,3.0,30,33.33333333333333
Lakefork Basin,UT,5.8,35,48.57142857142857
Stevens Pass,WA,4.0,44,6.8181818181818175
Howell Canyon,ID,2.6,44,4.545454545454546
Merchant Valley,UT,1.0,44,4.545454545454546
Bowman Springs,OR,0.8,46,4.3478260869565215
Swede Peak,ID,2.8,43,30.23255813953488
Chemult Alternate,OR,0.3,44,4.545454545454546
Hopewell,NM,2.5,45,15.555555555555555
Dome Lake,WY,2.1,46,4.3478260869565215
Railroad Overpass,OR,0.1,41,70.73170731707317
Darkhorse Lake,MT,11.7,44,65.9090909090909
Trapper Lake,CO,3.1,39,12.82051282051282
West Yellowstone,MT,1.9,58,12.068965517241379
Agua Canyon,UT,1.1,30,26.666666666666668
Burro Mountain,CO,1.9,44,4.545454545454546
Saddle Mtn.,MT,9.1,57,61.40350877192983
Chamita,NM,1.7,45,35.55555555555556
Sacajawea,MT,2.9,25,24.0
Porcupine,MT,0.6,48,8.333333333333332
Santa Fe,NM,2.6,28,32.142857142857146
Dry Bread Pond,UT,2.4,46,0.0
Mcneil Canyon,AK,1.0,36,8.333333333333332
Gardner Peak,UT,1.9,20,20.0
Lightning Ridge,UT,2.6,20,5.0
Pine Creek Pass,ID,2.5,36,8.333333333333332
Hickerson Park,UT,1.1,39,12.82051282051282
Scotch Creek,CO,2.7,38,36.84210526315789
Seine Creek,OR,0.2,42,59.523809523809526
Laprele Creek,WY,1.8,42,19.047619047619047
Barker Lakes,MT,3.8,45,15.555555555555555
Skalkaho Summit,MT,7.6,48,64.58333333333334
Leavitt Meadows,CA,0.2,44,15.909090909090908
Red Pine Ridge,UT,1.6,44,4.545454545454546
Jackson Peak,ID,4.9,43,4.651162790697675
Kenai Moose Pens,AK,1.4,36,38.88888888888889
Beartown,CO,3.8,42,7.142857142857142
Granite Peak,NV,0.0,44,0.0
Togwotee Pass,WY,8.9,44,45.45454545454545
Ben Lomond Peak,UT,4.8,46,19.565217391304348
Payson R.S.,UT,1.6,44,2.272727272727273
Idarado,CO,2.3,44,11.363636363636363
Schweitzer Basin,ID,11.4,42,26.190476190476193
North Fork Jocko,MT,22.1,35,94.28571428571428
Wood Creek,MT,1.8,46,30.434782608695656
Sleeping Woman,MT,4.1,33,42.42424242424242
Moscow Mountain,ID,1.8,24,8.333333333333332
East Rim Divide,WY,2.4,39,17.94871794871795
Daly Creek,MT,2.7,44,15.909090909090908
Clackamas Lake,OR,0.3,44,6.8181818181818175
Steel Creek Park,UT,4.1,46,17.391304347826086
Soldier R.S.,ID,0.6,38,7.894736842105263
Lubrecht Flume,MT,0.9,54,11.11111111111111
Waldron,MT,2.8,56,32.142857142857146
Five Points Lake,UT,5.5,44,56.81818181818182
Base Camp,WY,4.2,44,15.909090909090908
Bisson Creek,MT,1.0,33,6.0606060606060606
Hoodoo Basin,MT,14.0,58,55.172413793103445
Dills Camp,UT,1.6,45,11.11111111111111
Noisy Basin,MT,15.1,50,70.0
Lookout Mountain,NM,0.3,44,40.909090909090914
Lemhi Ridge,MT,2.9,49,26.53061224489796
Cooper Lake,AK,1.6,43,11.627906976744185
Jones Pass,CO,2.8,25,8.0
Brooklyn Lake,WY,6.0,43,46.51162790697674
Beagle Springs,MT,1.4,46,0.0
Truckee #2,CA,0.6,44,0.0
Mt Hood Test Site,OR,1.4,44,0.0
Hole-in-Mountain,NV,0.9,39,2.564102564102564
Echo Lake,CO,0.9,26,7.6923076923076925
Lower Twin,MT,5.2,44,31.818181818181817
Salt Creek Falls,OR,0.1,44,2.272727272727273
Deadman Creek,MT,4.0,57,75.43859649122807
Indian Pass,AK,4.8,45,17.77777777777778
Moraine,AK,2.4,22,50.0
Copeland Lake,CO,1.3,43,34.883720930232556
Rubicon #2,CA,0.2,44,0.0
Mount Gardner,WA,0.0,30,6.666666666666667
Bug Lake,UT,2.9,46,13.043478260869565
Zirkel,CO,7.8,22,63.63636363636363
Mill Creek Summit,ID,6.6,39,51.28205128205128
Billie Creek Divide,OR,0.0,46,0.0
Turnagain Pass,AK,11.0,42,42.857142857142854
Snider Basin,WY,3.1,44,29.545454545454547
South Brush Creek,WY,2.4,44,11.363636363636363
Lake Creek R.S.,OR,0.6,46,6.521739130434782
Santiam Jct.,OR,0.3,46,4.3478260869565215
Lobdell Lake,CA,1.0,46,15.217391304347828
Hardscrabble,UT,2.4,31,12.903225806451612
Banner Summit,ID,4.3,44,0.0
Temple Fork,UT,3.9,22,36.36363636363637
Dismal Swamp,CA,0.2,44,0.0
Maverick Fork,AZ,0.5,44,18.181818181818183
Shell Creek,WY,6.1,45,46.666666666666664
Ute Creek,CO,1.5,24,8.333333333333332
Wolf Creek,OR,1.2,46,4.3478260869565215
Short Creek,MT,0.7,36,2.7777777777777777
Lookout,ID,2.8,41,0.0
Spur Park,MT,9.6,58,86.20689655172413
Willow Creek,WY,7.7,43,30.23255813953488
Bourne,OR,1.9,46,4.3478260869565215
Triple Peak,WY,8.8,39,82.05128205128204
Ben Lomond Trail,UT,1.7,44,11.363636363636363
Shanghi Summit,ID,1.3,40,2.5
El Diente Peak,CO,2.8,38,23.684210526315788
Taylor Green,OR,3.0,45,15.555555555555555
Big Meadow,NV,1.6,41,17.073170731707318
Cottonwood Creek,WY,7.6,41,68.29268292682927
Alpine Meadows,WA,2.1,30,3.3333333333333335
Stahl Peak,MT,18.2,49,87.75510204081633
Owl Creek,WY,0.5,44,2.272727272727273
Crazyman Flat,OR,0.3,23,0.0
Snake River Station,WY,3.9,35,11.428571428571429
Port Graham,AK,0.2,24,16.666666666666664
Deadman Hill,CO,3.0,46,4.3478260869565215
Bear Creek,NV,2.6,44,13.636363636363635
Pope Ridge,WA,3.4,43,13.953488372093023
Younts Peak,WY,4.1,41,17.073170731707318
Canyon,WY,2.9,44,9.090909090909092
Box Canyon,MT,2.5,46,36.95652173913043
Derr.,OR,0.8,44,6.8181818181818175
Hannagan Meadows,AZ,0.2,44,4.545454545454546
Mt Rose Ski Area,NV,3.4,44,11.363636363636363
Lamance Creek,NV,0.0,43,2.3255813953488373
Stampede Pass,WA,2.6,42,0.0
Big Bend,NV,0.5,46,0.0
Upper Chena,AK,4.8,25,84.0
Farnsworth Lake,UT,2.4,44,2.272727272727273
Pike Creek,MT,4.1,48,31.25
North Fork,OR,0.4,46,6.521739130434782
Hayden Fork,UT,1.9,46,0.0
Webster Flat,UT,1.2,44,6.8181818181818175
Horse Ridge,UT,2.0,46,2.1739130434782608
Lizard Head Pass,CO,3.0,44,13.636363636363635
Mineral Creek,CO,2.6,46,8.695652173913043
Crosho,CO,2.1,38,13.157894736842104
Copper Mountain,CO,2.6,46,10.869565217391305
Elk River,CO,3.9,46,21.73913043478261
Thunder Basin,WA,10.5,36,50.0
Kraft Creek,MT,2.2,44,6.8181818181818175
Lost-Wood Divide,ID,4.3,43,25.581395348837212
Lost Horse,WA,2.0,34,14.705882352941178
Molas Lake,CO,2.8,38,13.157894736842104
West Branch,ID,2.5,43,2.3255813953488373
Toketee Airstrip,OR,0.0,21,28.57142857142857
Gold Center,OR,0.8,44,4.545454545454546
Elbow Lake,WA,1.4,29,3.4482758620689653
Nast Lake,CO,1.9,39,30.76923076923077
Daly Lake,OR,0.2,44,20.454545454545457
Rice Park,NM,0.3,26,11.538461538461538
Skookum Creek,WA,1.1,29,13.793103448275861
Sedgwick Peak,ID,3.2,36,13.88888888888889
Quemazon,NM,1.1,44,22.727272727272727
Nevada Ridge,MT,6.6,30,90.0
Silver Creek,OR,0.2,44,0.0
Starr Ridge,OR,0.1,44,4.545454545454546
Moss Peak,MT,17.9,39,87.17948717948718
Cedar Pass,CA,0.5,46,0.0
Harris Flat,UT,0.3,44,15.909090909090908
Tie Creek,WY,0.4,30,13.333333333333334
Emery Creek,MT,2.8,48,12.5
Chocolate Gulch,ID,2.8,31,32.25806451612903
Draw Creek,NV,1.5,41,19.51219512195122
Fry,AZ,0.8,44,29.545454545454547
Cozy Cove,ID,0.9,44,2.272727272727273
Grassy Lake,WY,6.6,44,4.545454545454546
Beaver Divide,UT,2.4,46,26.08695652173913
Grandview,AK,6.3,33,27.27272727272727
Apishapa,CO,0.0,44,2.272727272727273
Camp Jackson,UT,2.0,39,30.76923076923077
Schofield Pass,CO,4.8,39,2.564102564102564
Park Reservoir,CO,3.9,46,8.695652173913043
Emigrant Summit,ID,3.3,42,7.142857142857142
Galena Summit,ID,7.2,41,51.21951219512195
Oxford Spring,ID,1.3,42,9.523809523809524
Fawn Creek,NV,0.0,44,0.0
Clear Creek #2,UT,1.0,46,2.1739130434782608
University Camp,CO,2.9,45,8.88888888888889
Blewett Pass,WA,1.8,43,13.953488372093023
Seventysix Creek,NV,1.7,46,21.73913043478261
Bostetter R.S.,ID,3.0,44,29.545454545454547
Mount Lockhart,MT,8.1,56,69.64285714285714
Little Chena Ridge,AK,2.3,42,40.476190476190474
Touchet,WA,0.7,43,0.0
Trough,WA,1.7,46,8.695652173913043
Meadow Lake,ID,4.7,42,33.33333333333333
Emigrant Springs,OR,0.1,44,13.636363636363635
Rough And Tumble,CO,1.2,26,26.923076923076923
Lone Pine,WA,1.8,44,6.8181818181818175
Anchor River Divide,AK,3.4,33,24.242424242424242
Mountain Meadows,ID,5.1,44,13.636363636363635
Albro Lake,MT,4.8,28,17.857142857142858
Moose Creek,ID,5.3,43,55.81395348837209
Independence Lake,CA,1.3,46,0.0
Pine Creek,UT,1.6,39,2.564102564102564
Porphyry Creek,CO,4.4,46,32.608695652173914
Many Glacier,MT,1.2,48,4.166666666666666
Blue Mountain Spring,OR,1.4,46,0.0
Thaynes Canyon,UT,4.0,36,8.333333333333332
Park Creek Ridge,WA,12.1,46,32.608695652173914
Long Flat,UT,0.3,44,20.454545454545457
Paradise,WA,5.8,42,2.380952380952381
Hawkins Lake,MT,11.5,56,75.0
Cole Creek,MT,1.2,50,2.0
Hyndman,ID,3.2,44,38.63636363636363
Middle Powder,WY,1.9,46,4.3478260869565215
Red Mountain Pass,CO,3.8,44,6.8181818181818175
Fish Lake,WA,2.5,41,2.4390243902439024
Rock Creek,UT,0.9,44,13.636363636363635
North Lost Trail,CO,3.2,39,17.94871794871795
Never Summer,CO,4.6,22,0.0
Lily Lake,UT,2.0,43,4.651162790697675
Ivanhoe,CO,3.9,33,12.121212121212121
Sheep Canyon,WA,1.4,41,4.878048780487805
Taylor Canyon,NV,0.3,44,25.0
Chalk Creek #1,UT,3.1,46,0.0
Sheep Mtn.,ID,2.0,42,9.523809523809524
Trinchera,CO,2.2,35,25.71428571428571
Kendall R.S.,WY,3.5,39,33.33333333333333
Bigelow Camp,OR,0.2,44,11.363636363636363
Surprise Lakes,WA,2.2,45,0.0
Divide,MT,1.9,49,8.16326530612245
Bear River,CO,1.9,20,0.0
Phantom Valley,CO,2.0,44,13.636363636363635
Northeast Entrance,MT,3.3,58,53.44827586206896
Stump Lakes,CO,3.6,38,23.684210526315788
Sasse Ridge,WA,2.4,40,2.5
Munson Ridge,AK,4.6,43,58.139534883720934
Island Park,ID,3.3,43,18.6046511627907
Farmington,UT,4.5,46,4.3478260869565215
Horse Meadow,CA,0.3,21,4.761904761904762
Rex River,WA,0.9,29,3.4482758620689653
Long Valley,ID,0.4,23,8.695652173913043
Bear Lake,CO,4.2,44,34.090909090909086
Tipton,OR,1.0,44,6.8181818181818175
Big Sandy Opening,WY,3.9,43,34.883720930232556
Marion Forks,OR,0.0,44,15.909090909090908
Secesh Summit,ID,4.4,43,0.0
Ochoco Meadows,OR,0.0,44,2.272727272727273
Lake Eldora,CO,2.1,46,17.391304347826086
Upper Wheeler,WA,0.2,43,2.3255813953488373
Old Battle,WY,8.0,44,18.181818181818183
Dupuyer Creek,MT,0.8,41,9.75609756097561
Beaver Dams,UT,0.7,44,4.545454545454546
Sylvan Road,WY,3.0,37,10.81081081081081
Bear Trap Meadow,WY,1.5,44,22.727272727272727
Strawberry Divide,UT,2.0,46,10.869565217391305
Granite Crk,AK,1.0,36,11.11111111111111
White Elephant,ID,4.3,43,2.3255813953488373
Senorita Divide #2,NM,0.2,44,9.090909090909092
Diamond Peak,NV,0.7,41,17.073170731707318
Michigan Creek,CO,2.1,26,19.230769230769234
Overland Res.,CO,1.7,35,11.428571428571429
Mount Crag,WA,1.2,34,5.88235294117647
Roach,CO,3.2,44,6.8181818181818175
Daisy Peak,MT,3.3,29,51.724137931034484
Grayback,CO,3.1,20,40.0
Blazed Alder,OR,0.5,43,2.3255813953488373
Smith  Morehouse,UT,2.2,46,10.869565217391305
Independence Pass,CO,2.3,44,2.272727272727273
Bloody Dick,MT,3.3,48,35.41666666666667
Moss Springs,OR,3.8,44,0.0
Van Wyck,ID,0.6,22,13.636363636363635
Dry Lake,CO,4.0,44,11.363636363636363
Cool Creek,ID,8.9,39,10.256410256410255
Buckskin Joe,CO,1.5,25,12.0
Independence Creek,CA,0.0,44,2.272727272727273
Bunchgrass Mdw,WA,4.8,42,7.142857142857142
Graham Guard Sta.,ID,1.5,44,9.090909090909092
Spratt Creek,CA,0.1,44,25.0
Sand Lake,WY,6.9,42,4.761904761904762
Mcknight Cabin,NM,0.1,21,14.285714285714285
Brackett Creek,MT,6.7,30,63.33333333333333
Mesa Lakes,CO,2.4,38,10.526315789473683
Clear Lake,OR,0.1,44,4.545454545454546
Moonshine,ID,2.3,43,16.27906976744186
Bald Mtn.,WY,7.9,46,65.21739130434783
Pickfoot Creek,MT,1.2,46,8.695652173913043
Mining Fork,UT,1.8,36,2.7777777777777777
Spirit Lake,WA,0.3,40,25.0
Chalk Creek #2,UT,1.9,46,0.0
Cascade Summit,OR,0.4,44,0.0
Deer Park,WY,4.3,26,30.76923076923077
Blue Lakes,CA,0.8,44,2.272727272727273
Blind Park,SD,2.1,34,44.11764705882353
Slug Creek Divide,ID,3.2,44,20.454545454545457
Little Bear,UT,0.2,46,0.0
Summit Meadow,CA,1.5,21,14.285714285714285
Irish Taylor,OR,0.5,45,0.0
Two Ocean Plateau,WY,11.0,44,52.27272727272727
Independence Camp,CA,0.3,46,6.521739130434782
Burnt Mountain,WA,0.3,25,4.0
Vacas Locas,NM,1.6,22,22.727272727272727
Marlette Lake,NV,2.1,46,15.217391304347828
Roaring River,OR,0.2,44,0.0
Lakeview Ridge,MT,0.8,46,0.0
Hemlock Butte,ID,8.2,41,17.073170731707318
Twelvemile Creek,MT,3.0,57,10.526315789473683
Susitna Valley High,AK,0.4,37,0.0
Cascade #2,CO,1.1,34,11.76470588235294
Gooseberry RS,UT,0.0,45,2.2222222222222223
Bear Mountain,ID,11.9,43,20.930232558139537
Wilbur Bench,UT,2.1,45,26.666666666666668
Potato Hill,WA,2.6,41,2.4390243902439024
Hilts Creek,ID,2.5,44,18.181818181818183
Joe Wright,CO,3.5,46,0.0
Cochetopa Pass,CO,2.1,20,85.0
Lynx Pass,CO,2.1,44,6.8181818181818175
Nez Perce Camp,MT,4.0,48,54.166666666666664
Loveland Basin,CO,4.4,32,6.25
Blackwater,WY,9.0,43,41.86046511627907
Middle Creek,CO,3.2,44,11.363636363636363
Monitor Pass,CA,0.8,34,8.823529411764707
Summer Rim,OR,0.1,46,2.1739130434782608
Bettles Field,AK,1.7,44,18.181818181818183
Mt. Howard,OR,3.6,44,13.636363636363635
Rainy Pass,WA,18.7,42,85.71428571428571
Midway Valley,UT,4.3,44,22.727272727272727
Trout Creek,UT,1.4,46,8.695652173913043
Currant Creek,UT,1.9,46,30.434782608695656
Spencer Meadow,WA,1.6,41,7.317073170731707
Medano Pass,CO,2.2,29,58.620689655172406
Spud Mountain,CO,3.7,38,13.157894736842104
Chepeta,UT,2.6,43,6.976744186046512
Hagans Meadow,CA,0.0,46,4.3478260869565215
New Crescent Lake,OR,0.1,44,2.272727272727273
Whiskey Ck,CO,2.1,44,29.545454545454547
Puhi Flat,ID,1.6,43,0.0
Somsen Ranch,ID,2.3,44,9.090909090909092
June Lake,WA,2.0,40,10.0
Columbine,CO,5.9,44,31.818181818181817
Prairie,ID,0.5,38,23.684210526315788
Indian Creek,WY,7.3,42,47.61904761904761
Sucker Creek,WY,2.6,46,8.695652173913043
Clover Meadow,MT,4.6,46,17.391304347826086
Crystal Lake,MT,4.1,46,54.347826086956516
County Line,OR,0.3,44,15.909090909090908
Slumgullion,CO,3.8,44,15.909090909090908
Dollarhide Summit,ID,6.5,43,37.2093023255814
Beaver Creek,MT,3.3,58,5.172413793103448
Berthoud Summit,CO,4.4,46,19.565217391304348
S Fork Shields,MT,2.3,44,18.181818181818183
Kolob,UT,3.7,46,36.95652173913043
Smiley Mountain,ID,6.3,23,52.17391304347826
Grouse Camp,WA,2.2,42,0.0
Elk Cabin,NM,0.1,27,7.4074074074074066
Peavine Ridge,OR,0.3,43,4.651162790697675
Greenpoint,OR,0.6,44,9.090909090909092
High Ridge,OR,1.1,46,0.0
Swift Creek,WA,1.6,22,0.0
North French Creek,WY,8.9,46,47.82608695652174
Mc Clure Pass,CO,2.4,44,6.8181818181818175
Corral Pass,WA,6.7,42,9.523809523809524
Saddle Mountain,OR,0.0,45,35.55555555555556
Fallen Leaf,CA,0.0,43,16.27906976744186
Schwartz Lake,ID,2.6,28,14.285714285714285
Mica Creek,ID,0.3,34,0.0
Glen Cove,CO,1.3,20,70.0
Moses Mtn,WA,1.7,33,3.0303030303030303
Cole Canyon,WY,1.3,24,45.83333333333333
Elkhart Park G.S.,WY,4.0,44,43.18181818181818
Css Lab,CA,0.2,41,0.0
Bear Saddle,ID,1.2,43,0.0
Cinnabar Park,WY,5.4,21,19.047619047619047
Bison Lake,CO,3.0,39,2.564102564102564
Happy Jack,AZ,0.2,25,20.0
Upper Tsaina River,AK,5.9,21,23.809523809523807
Tower,CO,9.0,45,4.444444444444445
Mckenzie,OR,0.2,43,0.0
Black Bear,MT,8.6,53,5.660377358490567
King Mountain,OR,0.1,43,30.23255813953488
Gunsight Pass,WY,5.8,26,80.76923076923077
Reno Hill,WY,1.1,42,0.0
Lily Pond,CO,2.6,44,13.636363636363635
Hole-in-Rock,UT,1.0,39,2.564102564102564
Harts Pass,WA,32.6,42,97.61904761904762
Peterson Meadows,MT,2.9,54,35.18518518518518
Olallie Meadows,WA,2.3,42,0.0
Copper Camp,MT,13.5,46,71.73913043478261
Atlanta Summit,ID,5.3,43,6.976744186046512
MF Nooksack,WA,6.9,22,13.636363636363635
Giveout,ID,1.6,43,20.930232558139537
Summit Creek,AK,2.9,35,17.142857142857142
Timpanogos Divide,UT,1.8,46,4.3478260869565215
Buckskin Lower,NV,0.0,44,4.545454545454546
Sage Creek Basin,WY,2.2,23,17.391304347826086
Mud Ridge,OR,1.0,46,0.0
South Mtn.,ID,0.1,43,0.0
Willow Creek Pass,CO,2.0,46,0.0
Grave Springs,WY,1.5,32,9.375
Seeley Creek,UT,0.6,45,2.2222222222222223
Taylor Butte,OR,0.2,46,8.695652173913043
Workman Creek,AZ,0.0,44,31.818181818181817
Middle Fork Camp,CO,2.0,23,13.043478260869565
Wells Creek,WA,3.1,29,6.896551724137931
Pickle Keg,UT,1.1,46,2.1739130434782608
Stringer Creek,MT,3.2,23,30.434782608695656
Monument Creek,AK,2.2,43,41.86046511627907
Arbuckle Mtn,OR,0.9,46,2.1739130434782608
Leavitt Lake,CA,4.5,35,5.714285714285714
Little Meadows,OR,0.1,44,4.545454545454546
Shower Falls,MT,7.8,59,47.45762711864407
Garfield R.S.,ID,1.0,44,9.090909090909092
Park Cone,CO,1.9,44,11.363636363636363
Fremont Pass,CO,2.6,44,0.0
Madison Plateau,MT,4.4,57,3.508771929824561
Wolverine,WY,3.3,44,34.090909090909086
White Horse Lake,AZ,0.0,44,31.818181818181817
Wildhorse Divide,ID,1.5,40,0.0
Carrot Basin,MT,9.6,58,53.44827586206896
Salmon Meadows,WA,0.8,42,2.380952380952381
Cumbres Trestle,CO,4.0,44,15.909090909090908
Placer Basin,MT,6.8,44,52.27272727272727
Adin Mtn,CA,0.3,40,5.0
New Fork Lake,WY,3.7,39,61.53846153846154
Carson Pass,CA,1.2,20,0.0
Battle Mountain,WY,1.6,39,12.82051282051282
Eilertson Meadows,OR,1.3,44,13.636363636363635
Crater Meadows,ID,2.9,40,0.0
Mud Flat,ID,0.2,44,9.090909090909092
Gallegos Peak,NM,1.7,44,18.181818181818183
Red River Pass #2,NM,1.4,45,17.77777777777778
Kings Cabin,UT,1.6,45,17.77777777777778
Townsend Creek,WY,1.0,44,0.0
Mowich,WA,0.0,26,34.61538461538461
Three Creeks Meadow,OR,0.2,44,4.545454545454546
Brundage Reservoir,ID,4.2,38,0.0
Bear Basin,ID,2.2,44,0.0
Whiskey Park,WY,6.7,38,28.947368421052634
Marquette,WY,0.3,44,0.0
Mores Creek Summit,ID,2.6,43,0.0
Badger Pass,MT,15.3,45,88.88888888888889
Trinity Mtn.,ID,7.7,44,20.454545454545457
Buffalo Park,CO,3.1,29,13.793103448275861
Mt. Alyeska,AK,4.8,46,8.695652173913043
Sylvan Lake,WY,5.5,44,9.090909090909092
Red Hill,OR,1.4,46,6.521739130434782
Crowder Flat,CA,0.1,25,16.0
Mosquito Ridge,ID,5.2,43,2.3255813953488373
Sonora Pass,CA,0.8,46,0.0
Beaver Reservoir,OR,0.6,44,4.545454545454546
Trial Lake,UT,5.4,46,32.608695652173914
Parker Peak,WY,9.4,43,69.76744186046511
Myrtle Creek,ID,1.0,21,23.809523809523807
Sunset,ID,3.4,43,16.27906976744186
Beaver Ck Village,CO,1.6,21,4.761904761904762
Tahoe City Cross,CA,0.1,43,6.976744186046512
Lucky Strike,OR,0.8,46,6.521739130434782
Grizzly Peak,CO,3.6,44,13.636363636363635
Blind Bull Sum,WY,8.4,44,63.63636363636363
Little Grassy,UT,0.0,39,38.46153846153847
Twin Lakes,MT,9.9,57,31.57894736842105
Tony Grove Lake,UT,7.4,46,30.434782608695656
Upper Rio Grande,CO,1.6,38,39.473684210526315
Crow Creek,WY,0.3,21,9.523809523809524
Calvert Creek,MT,3.3,49,75.51020408163265
