Name,State,Value,Number_of_Observations_POR,Percentile_POR
White Pass E.S.,WA,6.0,43,6.976744186046512
South Fork Bull Run,OR,0.0,27,70.37037037037037
Coronado Trail,AZ,0.2,44,100.0
Niwot,CO,0.8,44,4.545454545454546
Silver Creek Divide,NM,0.2,43,81.3953488372093
Css Lab,CA,0.0,41,19.51219512195122
Surprise Lakes,WA,14.2,45,8.88888888888889
Willow Creek,WY,15.0,43,11.627906976744185
Hilts Creek,ID,4.1,44,18.181818181818183
Skookum Creek,WA,8.9,28,25.0
Mountain Meadows,ID,12.3,44,15.909090909090908
Crystal Lake,MT,3.5,46,13.043478260869565
North Costilla,NM,0.3,45,53.333333333333336
Sierra Blanca,NM,0.0,22,81.81818181818183
Copper Bottom,MT,0.0,46,52.17391304347826
Silvies,OR,0.0,45,28.888888888888886
Lubrecht Flume,MT,0.0,54,92.5925925925926
Cascade #2,CO,0.2,34,88.23529411764706
Berthoud Summit,CO,4.4,46,2.1739130434782608
Hickerson Park,UT,0.0,39,30.76923076923077
Loveland Basin,CO,12.6,32,3.125
Summit Ranch,CO,0.0,43,11.627906976744185
Rawah,CO,0.0,22,9.090909090909092
Ochoco Meadows,OR,0.0,44,75.0
Independence Pass,CO,0.5,44,2.272727272727273
Slug Creek Divide,ID,0.0,44,25.0
Lone Cone,CO,0.0,44,40.909090909090914
Trial Lake,UT,11.6,46,8.695652173913043
Webber Springs,WY,5.3,44,4.545454545454546
Ripple Creek,CO,10.8,38,2.631578947368421
Deadman Creek,MT,0.0,57,14.035087719298245
Bear Creek,NV,0.0,45,4.444444444444445
Tinkham Creek,WA,0.8,31,6.451612903225806
Saddle Mountain,OR,0.0,45,80.0
Mt. Alyeska,AK,14.4,46,4.3478260869565215
Green Lake,WA,8.6,42,4.761904761904762
Kraft Creek,MT,0.0,44,45.45454545454545
Grandview,AK,11.1,33,9.090909090909092
Rock Creek,UT,0.2,44,72.72727272727273
Howell Canyon,ID,4.9,44,11.363636363636363
Tony Grove Lake,UT,16.2,46,17.391304347826086
Molas Lake,CO,0.0,38,5.263157894736842
Summer Rim,OR,0.0,46,15.217391304347828
Pickfoot Creek,MT,0.2,46,26.08695652173913
Timpanogos Divide,UT,0.0,46,15.217391304347828
Upper Wheeler,WA,0.0,43,16.27906976744186
Spratt Creek,CA,0.0,44,100.0
Lake Irene,CO,8.8,45,4.444444444444445
Farmington Lower,UT,0.0,20,35.0
Hoosier Pass,CO,4.7,44,6.8181818181818175
Pike Creek,MT,0.0,48,10.416666666666668
Railroad Overpass,OR,0.0,41,100.0
Hardscrabble,UT,0.1,31,41.935483870967744
Steel Creek Park,UT,8.9,46,0.0
Stillwater Creek,CO,0.0,39,64.1025641025641
Rock Springs,OR,0.0,44,95.45454545454545
Lily Lake,UT,0.0,43,13.953488372093023
Thaynes Canyon,UT,8.1,36,5.555555555555555
Wood Creek,MT,0.0,46,4.3478260869565215
Upper Rio Grande,CO,0.2,38,65.78947368421053
Tie Creek,WY,0.2,30,23.333333333333332
Deadwood Summit,ID,35.4,42,42.857142857142854
Echo Peak,CA,0.0,44,11.363636363636363
Gold Center,OR,0.0,44,84.0909090909091
Diamond Peak,NV,0.0,41,82.92682926829268
Vallecito,CO,0.1,38,10.526315789473683
Chepeta,UT,0.0,43,0.0
South Brush Creek,WY,0.4,44,25.0
Somsen Ranch,ID,0.0,44,38.63636363636363
Mesa Lakes,CO,0.8,38,2.631578947368421
Mosby Mtn.,UT,1.6,46,13.043478260869565
Spruce Springs,WA,0.0,24,33.33333333333333
Idarado,CO,0.0,44,6.8181818181818175
Hoodoo Basin,MT,45.2,58,58.620689655172406
Mores Creek Summit,ID,3.9,43,2.3255813953488373
Spencer Meadow,WA,0.0,41,4.878048780487805
Beaver Head,AZ,0.0,30,100.0
Wildhorse Divide,ID,0.1,40,15.0
Seventysix Creek,NV,0.0,46,54.347826086956516
Long Valley,ID,0.0,23,95.65217391304348
Younts Peak,WY,1.0,41,0.0
Daniels-Strawberry,UT,0.0,46,45.65217391304348
Cochetopa Pass,CO,0.0,20,90.0
Hannagan Meadows,AZ,0.0,44,88.63636363636364
Trough,WA,0.0,46,32.608695652173914
Elbow Lake,WA,0.0,29,13.793103448275861
Hewinta,UT,0.0,39,12.82051282051282
Dollarhide Summit,ID,25.7,43,67.44186046511628
Sonora Pass,CA,9.3,46,19.565217391304348
Harris Flat,UT,0.0,43,83.72093023255815
White Mill,MT,28.5,51,66.66666666666666
Bald Mtn.,WY,19.7,46,41.30434782608695
Harts Pass,WA,53.8,42,80.95238095238095
Mosquito Ridge,ID,11.0,42,2.380952380952381
Blind Park,SD,0.1,34,44.11764705882353
Ute Creek,CO,0.2,24,29.166666666666668
Independence Lake,CA,22.3,46,19.565217391304348
Stump Lakes,CO,0.0,38,0.0
Kirwin,WY,10.1,44,31.818181818181817
Parleys Summit,UT,0.0,46,36.95652173913043
Teuchet Creek,AK,2.8,43,69.76744186046511
Parrish Creek,UT,0.0,25,4.0
Slumgullion,CO,0.3,44,0.0
Lone Pine,WA,9.3,44,6.8181818181818175
North Lost Trail,CO,0.4,39,5.128205128205128
Dupuyer Creek,MT,0.1,41,17.073170731707318
Deer Park,WY,8.2,26,3.8461538461538463
Daly Creek,MT,0.0,44,29.545454545454547
North Fork Jocko,MT,35.3,35,37.142857142857146
Lake Creek R.S.,OR,0.0,46,84.78260869565217
Bear Mountain,ID,30.9,44,4.545454545454546
Emigrant Springs,OR,0.0,44,95.45454545454545
Dry Fork,UT,0.0,30,23.333333333333332
Lake Eldora,CO,0.0,46,10.869565217391305
Lynx Pass,CO,0.1,43,30.23255813953488
North French Creek,WY,17.5,46,8.695652173913043
Many Glacier,MT,0.0,48,43.75
Middle Creek,CO,6.0,44,6.8181818181818175
Gutz Peak,UT,0.0,20,85.0
Darkhorse Lake,MT,35.5,44,68.18181818181817
Mount Gardner,WA,0.0,31,45.16129032258064
Dorsey Basin,NV,0.0,46,26.08695652173913
Moscow Mountain,ID,0.0,24,29.166666666666668
Lookout Mountain,NM,0.0,44,100.0
Gerber Reservoir,OR,0.2,26,100.0
Summit Meadow,CA,0.0,21,19.047619047619047
Crater Meadows,ID,39.4,40,42.5
Rough And Tumble,CO,0.8,26,11.538461538461538
Beaver Reservoir,OR,0.0,44,70.45454545454545
Base Camp,WY,3.9,43,23.25581395348837
Marlette Lake,NV,0.2,46,17.391304347826086
Skalkaho Summit,MT,18.8,48,37.5
Canyon,WY,6.4,44,20.454545454545457
Lookout Peak,UT,1.0,36,2.7777777777777777
Cold Springs,WY,0.0,41,24.390243902439025
Burgess Junction,WY,6.5,43,2.3255813953488373
Reynolds Creek,ID,0.0,22,100.0
Upper Chena,AK,10.0,25,88.0
Buck Flat,UT,0.4,46,10.869565217391305
Cascade Summit,OR,0.1,44,4.545454545454546
Black Flat-U.M. Ck,UT,0.0,44,38.63636363636363
Hemlock Butte,ID,24.9,41,9.75609756097561
Heavenly Valley,CA,0.0,46,10.869565217391305
Badger Pass,MT,32.8,45,55.55555555555556
Phillips Bench,WY,17.9,44,15.909090909090908
Owl Creek,WY,1.4,44,54.54545454545454
Bogus Basin,ID,8.5,25,20.0
Trout Creek,UT,0.0,46,17.391304347826086
Clayton Springs,UT,0.1,24,29.166666666666668
Two Ocean Plateau,WY,35.6,44,65.9090909090909
Burro Mountain,CO,0.3,44,4.545454545454546
Evening Star,WY,28.1,42,59.523809523809526
Roach,CO,1.4,44,0.0
Boulder Mountain,MT,16.4,46,26.08695652173913
Moose Creek,ID,0.0,41,2.4390243902439024
Donkey Reservoir,UT,0.0,39,43.58974358974359
Santa Fe,NM,0.8,28,21.428571428571427
Big Bend,NV,0.0,46,73.91304347826086
Powder River Pass,WY,1.5,46,4.3478260869565215
Stringer Creek,MT,5.0,23,13.043478260869565
Brooklyn Lake,WY,5.0,43,0.0
Kiln,CO,0.0,44,11.363636363636363
Mount Crag,WA,7.3,35,5.714285714285714
Hidden Lake,ID,20.7,24,20.833333333333336
Grizzly Peak,CO,3.7,44,6.8181818181818175
Scotch Creek,CO,0.0,38,65.78947368421053
Strawberry Divide,UT,0.0,46,30.434782608695656
Lobdell Lake,CA,0.0,46,28.26086956521739
Billie Creek Divide,OR,0.0,46,21.73913043478261
Grassy Lake,WY,12.9,44,4.545454545454546
Moonshine,ID,0.0,43,27.906976744186046
Diamond Lake,OR,0.0,43,60.46511627906976
Fish Lk.,OR,0.1,43,72.09302325581395
Van Wyck,ID,0.0,23,95.65217391304348
New Fork Lake,WY,0.0,39,7.6923076923076925
Meadows Pass,WA,2.0,31,19.35483870967742
Swamp Creek,WA,0.0,25,32.0
Myrtle Creek,ID,0.0,21,100.0
King Mountain,OR,0.0,43,88.37209302325581
Cole Creek,MT,3.5,52,0.0
Dry Lake,CO,0.2,44,13.636363636363635
Chalk Creek #1,UT,6.4,46,2.1739130434782608
Divide Peak,WY,0.2,44,4.545454545454546
West Yellowstone,MT,0.0,58,37.93103448275862
Elk River,CO,0.2,46,15.217391304347828
Beaver Creek,MT,12.2,58,12.068965517241379
Columbus Basin,CO,8.7,30,6.666666666666667
Hopewell,NM,0.2,45,11.11111111111111
Alpine Meadows,WA,29.3,30,20.0
Island Park,ID,0.0,43,27.906976744186046
Swede Peak,ID,0.4,43,13.953488372093023
Smiley Mountain,ID,20.8,23,69.56521739130434
Wilson Creek,ID,0.0,34,35.294117647058826
Mica Creek,ID,0.0,34,8.823529411764707
Upper Tsaina River,AK,18.6,21,47.61904761904761
Cottonwood Creek,WY,9.8,40,10.0
Lewis Lake Divide,WY,24.5,44,31.818181818181817
Savage Pass,ID,21.0,41,41.46341463414634
Wolverine,WY,0.0,44,29.545454545454547
Bourne,OR,0.0,46,32.608695652173914
Reno Hill,WY,1.4,42,0.0
Hole-in-Mountain,NV,0.2,37,24.324324324324326
Five Points Lake,UT,4.3,44,2.272727272727273
Elk Cabin,NM,0.1,27,92.5925925925926
Horse Meadow,CA,0.0,21,19.047619047619047
Kendall R.S.,WY,0.1,39,20.51282051282051
S Fork Shields,MT,12.3,44,13.636363636363635
Roaring River,OR,0.4,44,6.8181818181818175
Jackson Peak,ID,17.2,42,23.809523809523807
Elk Butte,ID,13.9,42,4.761904761904762
Kings Cabin,UT,0.0,46,41.30434782608695
Taylor Butte,OR,0.0,46,93.47826086956522
Brundage Reservoir,ID,16.3,37,32.432432432432435
Workman Creek,AZ,0.0,44,100.0
Bone Springs Div,WY,14.6,44,27.27272727272727
West Branch,ID,0.0,44,15.909090909090908
Farmington,UT,5.0,46,2.1739130434782608
South Mtn.,ID,0.0,43,44.18604651162791
Bateman,NM,0.0,45,42.22222222222222
Tolby,NM,0.5,26,76.92307692307693
Lasal Mountain,UT,0.0,43,39.53488372093023
Granite Creek,WY,0.0,37,2.7027027027027026
Divide,MT,7.3,49,22.448979591836736
Shell Creek,WY,15.8,46,45.65217391304348
Townsend Creek,WY,0.9,44,13.636363636363635
Poison Flat,CA,0.2,44,38.63636363636363
East Willow Creek,UT,0.4,38,71.05263157894737
Whiskey Creek,MT,6.8,53,11.320754716981133
Albro Lake,MT,15.2,28,17.857142857142858
Giveout,ID,0.1,43,74.4186046511628
Galena Summit,ID,16.0,41,39.02439024390244
Promontory,AZ,0.0,42,80.95238095238095
Mt. Ryan,AK,8.3,43,86.04651162790698
Touchet,WA,0.0,42,2.380952380952381
Timber Creek,WY,0.8,37,24.324324324324326
Sasse Ridge,WA,0.0,40,0.0
Daly Lake,OR,0.0,44,52.27272727272727
Aneroid Lake #2,OR,12.8,41,0.0
Peterson Meadows,MT,7.3,54,16.666666666666664
Gunsight Pass,WY,7.3,26,0.0
Mowich,WA,0.0,26,96.15384615384616
Bumping Ridge,WA,6.2,43,6.976744186046512
Fallen Leaf,CA,0.0,43,97.67441860465115
Arbuckle Mtn,OR,0.0,46,13.043478260869565
Grouse Camp,WA,0.0,42,19.047619047619047
Nez Perce Camp,MT,5.7,48,25.0
Middle Fork Camp,CO,0.0,23,21.73913043478261
Cumbres Trestle,CO,0.3,44,6.8181818181818175
Hams Fork,WY,0.0,39,41.02564102564102
Middle Powder,WY,1.8,46,0.0
Blackwater,WY,25.8,44,54.54545454545454
Greenpoint,OR,0.0,44,40.909090909090914
Adin Mtn,CA,0.0,40,47.5
Hyndman,ID,0.1,44,25.0
Glen Cove,CO,1.9,20,30.0
Jack Creek Upper,NV,0.2,46,8.695652173913043
Sevenmile Marsh,OR,0.0,44,4.545454545454546
Leavitt Lake,CA,43.1,35,34.285714285714285
Leavitt Meadows,CA,0.0,44,81.81818181818183
High Ridge,OR,0.0,46,15.217391304347828
Little Meadows,OR,0.1,44,4.545454545454546
Dry Bread Pond,UT,0.0,46,10.869565217391305
Wells Creek,WA,9.8,29,3.4482758620689653
Pine Creek Pass,ID,0.0,36,19.444444444444446
Lookout,ID,5.7,41,4.878048780487805
Green Mountain,NV,0.0,44,36.36363636363637
Mount Lockhart,MT,15.3,56,28.57142857142857
Big Creek Sum,NV,0.0,44,2.272727272727273
Stickney Mill,ID,0.0,44,59.09090909090909
Short Creek,MT,0.0,36,27.77777777777778
Bigelow Camp,OR,0.0,44,61.36363636363637
Disaster Peak,NV,0.0,43,95.34883720930233
Blewett Pass,WA,0.0,43,48.837209302325576
Senorita Divide #2,NM,0.0,44,84.0909090909091
Lost Dog,CO,2.4,26,3.8461538461538463
Ivanhoe,CO,6.3,33,3.0303030303030303
Burroughs Creek,WY,0.0,45,0.0
Triple Peak,WY,13.0,39,23.076923076923077
Hawkins Lake,MT,22.8,56,33.92857142857143
County Line,OR,0.6,44,100.0
Sherwin,ID,0.0,43,81.3953488372093
Bowman Springs,OR,0.2,46,89.13043478260869
Lily Pond,CO,0.1,44,18.181818181818183
Cloud Peak Reservoir,WY,8.0,46,2.1739130434782608
Grave Creek,MT,0.1,49,20.408163265306122
Moses Mtn,WA,0.0,33,9.090909090909092
Schofield Pass,CO,10.3,39,0.0
Spirit Lake,WA,0.0,40,75.0
Deadman Hill,CO,4.2,46,0.0
Baker Butte,AZ,0.1,44,97.72727272727273
Sleeping Woman,MT,7.4,33,15.151515151515152
Bettles Field,AK,3.9,44,15.909090909090908
Payson R.S.,UT,0.8,44,47.72727272727273
Crazyman Flat,OR,0.0,23,52.17391304347826
Swift Creek,WA,27.6,22,9.090909090909092
Sandstone RS,WY,0.0,39,25.64102564102564
Ebbetts Pass,CA,3.1,46,4.3478260869565215
Mule Creek,MT,17.3,44,68.18181818181817
Munson Ridge,AK,11.0,44,84.0909090909091
June Lake,WA,5.9,40,12.5
Castle Valley,UT,0.0,44,34.090909090909086
Bunchgrass Mdw,WA,8.8,42,2.380952380952381
Taylor Canyon,NV,0.0,44,90.9090909090909
Kimberly Mine,UT,0.3,44,13.636363636363635
Butte,CO,0.0,44,4.545454545454546
Magic Mountain,ID,0.0,44,11.363636363636363
Sylvan Road,WY,0.0,37,27.027027027027028
Porcupine,MT,0.0,48,43.75
Indian Creek,WY,15.4,43,13.953488372093023
Beartown,CO,0.9,42,2.380952380952381
Tahoe City Cross,CA,0.3,43,67.44186046511628
Quemazon,NM,0.1,44,81.81818181818183
Moss Peak,MT,46.3,39,76.92307692307693
Sunset,ID,6.2,42,4.761904761904762
Irish Taylor,OR,0.0,45,0.0
Puhi Flat,ID,0.0,42,9.523809523809524
Big Flat,UT,7.2,46,2.1739130434782608
Little Chena Ridge,AK,2.8,42,28.57142857142857
Lemhi Ridge,MT,4.6,49,14.285714285714285
Corral Pass,WA,23.0,42,9.523809523809524
Tower,CO,25.7,45,4.444444444444445
White River #1,UT,0.0,46,39.130434782608695
Berry Creek,NV,2.5,44,6.8181818181818175
Rocky Boy,MT,0.0,57,57.89473684210527
Starr Ridge,OR,0.0,44,100.0
Paradise,WA,36.3,42,4.761904761904762
Little Warm,WY,4.8,46,19.565217391304348
Wildcat,AZ,0.3,40,100.0
Taylor Green,OR,0.1,45,13.333333333333334
Lakefork Basin,UT,14.6,35,11.428571428571429
Mormon Mountain,AZ,0.1,44,93.18181818181817
Burnt Mtn,MT,0.0,23,39.130434782608695
Gooseberry RS,UT,0.0,45,82.22222222222221
Jackwhacker Gulch,CO,1.0,26,7.6923076923076925
Mud Ridge,OR,0.0,45,6.666666666666667
Nast Lake,CO,0.0,39,66.66666666666666
Beartooth Lake,WY,28.9,44,79.54545454545455
Togwotee Pass,WY,21.8,44,29.545454545454547
Seeley Creek,UT,0.0,45,0.0
Beaver Ck Village,CO,0.0,21,33.33333333333333
Pole Creek R.S.,NV,7.0,44,2.272727272727273
Copper Camp,MT,30.9,46,60.86956521739131
Salt Creek Falls,OR,0.0,44,18.181818181818183
Little Snake River,WY,4.0,20,5.0
Mining Fork,UT,0.0,36,11.11111111111111
Hobbs Park,WY,11.8,46,19.565217391304348
Columbine Pass,CO,0.0,38,50.0
Sharkstooth,CO,0.0,20,0.0
Rocker Peak,MT,15.8,57,52.63157894736842
N Fk Elk Creek,MT,9.5,57,63.1578947368421
Toketee Airstrip,OR,0.0,21,100.0
Clear Creek #2,UT,0.0,46,36.95652173913043
University Camp,CO,8.8,45,4.444444444444445
Shanghi Summit,ID,0.0,41,12.195121951219512
Blind Bull Sum,WY,25.1,44,59.09090909090909
Mccoy Park,CO,0.0,21,4.761904761904762
Cooper Lake,AK,5.9,43,27.906976744186046
Whiskey Ck,CO,0.6,44,29.545454545454547
Vail Mountain,CO,0.0,46,2.1739130434782608
Seine Creek,OR,0.0,42,100.0
Frohner Meadow,MT,0.0,52,17.307692307692307
Thunder Basin,WA,7.7,35,2.857142857142857
Thumb Divide,WY,7.2,37,29.72972972972973
Fry,AZ,0.1,44,100.0
Heber,AZ,0.1,44,100.0
Long Lake,AK,37.0,26,57.692307692307686
Snider Basin,WY,0.0,43,6.976744186046512
Pickle Keg,UT,0.0,46,10.869565217391305
Stampede Pass,WA,7.8,42,4.761904761904762
Hayden Fork,UT,0.0,46,13.043478260869565
Lightning Ridge,UT,0.0,20,15.0
Big Meadow,NV,0.0,41,29.268292682926827
Beaver Pass,WA,8.0,23,0.0
Hagans Meadow,CA,0.0,46,58.69565217391305
Schwartz Lake,ID,4.7,28,21.428571428571427
Marion Forks,OR,0.0,44,72.72727272727273
Cool Creek,ID,36.9,40,20.0
Monitor Pass,CA,0.0,34,35.294117647058826
Laprele Creek,WY,0.1,42,19.047619047619047
Twelvemile Creek,MT,0.2,57,22.807017543859647
Sheldon,NV,0.0,35,100.0
Buckskin Lower,NV,0.3,44,68.18181818181817
