Name,State,Value,Number_of_Observations_POR,Percentile_POR
S Fork Shields,MT,0.0,44,77.27272727272727
Burnt Mountain,WA,0.1,25,100.0
Cole Creek,MT,0.0,50,74.0
Grave Springs,WY,0.3,32,87.5
West Yellowstone,MT,0.0,58,98.27586206896551
Burnside Lake,CA,0.0,21,100.0
Lost Horse,WA,0.0,34,100.0
Bear River,CO,0.0,20,100.0
Meadow Lake,ID,0.0,43,93.02325581395348
Burroughs Creek,WY,0.0,45,86.66666666666667
Lost Dog,CO,0.0,26,96.15384615384616
Billie Creek Divide,OR,0.0,46,97.82608695652173
Stillwater Creek,CO,0.0,39,100.0
Dry Fork,UT,0.0,30,90.0
Hobbs Park,WY,0.0,46,73.91304347826086
Turnagain Pass,AK,0.0,42,95.23809523809523
Columbine,CO,0.0,44,95.45454545454545
Somsen Ranch,ID,0.4,44,100.0
Bowman Springs,OR,0.0,46,100.0
Salmon Meadows,WA,0.0,42,100.0
Bisson Creek,MT,0.0,33,100.0
Kirwin,WY,0.0,44,72.72727272727273
Gutz Peak,UT,0.0,20,100.0
Cumbres Trestle,CO,0.0,44,95.45454545454545
Middle Fork Camp,CO,0.2,23,100.0
Basin Creek,MT,0.0,44,88.63636363636364
Phantom Valley,CO,0.0,44,100.0
Bear Creek,NV,0.0,45,95.55555555555556
Tinkham Creek,WA,0.0,31,100.0
Holland Meadows,OR,0.0,43,95.34883720930233
Blue Mountain Spring,OR,0.0,46,100.0
Pole Creek R.S.,NV,0.0,44,97.72727272727273
Castle Valley,UT,0.0,44,97.72727272727273
Beaver Head,AZ,0.0,30,100.0
Mount Gardner,WA,0.0,31,100.0
Hyndman,ID,0.1,44,97.72727272727273
Spirit Lake,WA,0.0,40,100.0
Willow Creek,WY,0.1,43,90.69767441860465
Lolo Pass,ID,0.1,41,100.0
Red Mountain Pass,CO,0.2,44,95.45454545454545
Morgan Creek,ID,0.0,43,100.0
Lasal Mountain,UT,0.0,43,93.02325581395348
Wells Creek,WA,0.0,29,100.0
Webber Springs,WY,0.0,44,90.9090909090909
Susitna Valley High,AK,0.0,37,100.0
White Mill,MT,0.0,51,80.3921568627451
Sandstone RS,WY,0.0,39,97.43589743589743
Canyon,WY,0.1,44,90.9090909090909
Rice Park,NM,0.2,26,100.0
Hand Creek,MT,0.0,48,97.91666666666666
Granite Peak,NV,0.0,44,95.45454545454545
Madison Plateau,MT,0.0,57,82.45614035087719
North Costilla,NM,0.0,45,100.0
Tolby,NM,0.2,26,100.0
Moses Mtn,WA,0.1,33,100.0
Touchet,WA,0.0,43,95.34883720930233
Hardscrabble,UT,0.0,31,93.54838709677419
Gerber Reservoir,OR,0.0,26,100.0
Medano Pass,CO,0.0,29,100.0
Mule Creek,MT,0.0,44,95.45454545454545
Chocolate Gulch,ID,0.0,31,100.0
Five Points Lake,UT,0.0,44,84.0909090909091
Grizzly Peak,CO,0.0,44,86.36363636363636
Lake Irene,CO,0.0,45,82.22222222222221
Hawkins Lake,MT,0.0,56,87.5
Lake Eldora,CO,1.1,46,100.0
Summit Meadow,CA,0.0,21,100.0
Thunder Basin,WA,0.0,36,100.0
Baker Butte,AZ,0.0,44,100.0
Black Bear,MT,0.0,53,73.58490566037736
Giveout,ID,0.2,43,97.67441860465115
County Line,OR,0.0,44,100.0
North French Creek,WY,1.2,46,95.65217391304348
Garfield R.S.,ID,0.0,44,100.0
Cooper Lake,AK,0.0,43,97.67441860465115
Pickfoot Creek,MT,0.1,46,95.65217391304348
Lost-Wood Divide,ID,0.1,43,100.0
Louis Meadow,UT,0.0,25,96.0
Old Battle,WY,0.0,44,81.81818181818183
Swede Peak,ID,0.1,43,97.67441860465115
Little Warm,WY,0.1,46,93.47826086956522
Mud Flat,ID,0.0,44,100.0
Chalk Creek #2,UT,0.0,46,86.95652173913044
Brumley,CO,0.1,44,97.72727272727273
Park Creek Ridge,WA,0.1,46,95.65217391304348
Tipton,OR,0.0,44,100.0
Emery Creek,MT,0.0,48,100.0
Calvert Creek,MT,0.0,49,95.91836734693877
Phillips Bench,WY,0.0,44,90.9090909090909
Munson Ridge,AK,0.0,44,72.72727272727273
Little Snake River,WY,0.0,20,100.0
North Lost Trail,CO,0.1,39,94.87179487179486
Copeland Lake,CO,0.1,43,95.34883720930233
Ivanhoe,CO,0.1,33,87.87878787878788
Jones Pass,CO,0.0,25,88.0
Cole Canyon,WY,0.0,24,100.0
Mc Clure Pass,CO,0.0,44,95.45454545454545
Moonshine,ID,0.0,43,97.67441860465115
Mt Rose Ski Area,NV,0.0,44,93.18181818181817
Bear Trap Meadow,WY,0.2,44,95.45454545454545
Long Lake,AK,0.1,26,100.0
Wilbur Bench,UT,0.0,45,97.77777777777777
Upper San Juan,CO,0.0,46,95.65217391304348
Carson Pass,CA,0.0,20,95.0
Lewis Peak,NV,0.0,24,100.0
Two Ocean Plateau,WY,0.0,44,84.0909090909091
Spud Mountain,CO,0.0,38,97.36842105263158
Harris Flat,UT,0.0,44,97.72727272727273
Blackwater,WY,0.0,44,75.0
Sand Lake,WY,1.0,42,95.23809523809523
Eilertson Meadows,OR,0.0,44,100.0
Reynolds Creek,ID,0.0,22,100.0
Teuchet Creek,AK,0.1,42,95.23809523809523
Maverick Fork,AZ,0.0,44,97.72727272727273
Atlanta Summit,ID,0.0,43,97.67441860465115
South Mtn.,ID,0.0,43,100.0
Strawberry Divide,UT,0.0,46,95.65217391304348
Poorman Creek,MT,0.0,45,91.11111111111111
Silver Creek,OR,0.0,44,100.0
Big Creek Sum,NV,0.0,44,95.45454545454545
Scotch Creek,CO,0.0,38,100.0
Chamita,NM,0.0,45,100.0
Boulder Mountain,MT,0.0,46,80.43478260869566
Aneroid Lake #2,OR,0.0,42,85.71428571428571
Mica Creek,ID,0.0,34,100.0
Elk Cabin,NM,0.0,27,100.0
Prairie,ID,0.0,38,100.0
Moss Springs,OR,0.0,44,97.72727272727273
Placer Basin,MT,0.0,44,72.72727272727273
Elk Butte,ID,0.0,42,95.23809523809523
Base Camp,WY,0.0,44,100.0
Fish Creek,OR,0.0,45,97.77777777777777
Copper Mountain,CO,0.0,46,95.65217391304348
Upper Tsaina River,AK,0.0,21,95.23809523809523
Camp Jackson,UT,0.0,39,97.43589743589743
Beartooth Lake,WY,0.0,44,70.45454545454545
Bone Springs Div,WY,0.0,44,68.18181818181817
Toketee Airstrip,OR,0.0,21,100.0
Dills Camp,UT,0.0,45,97.77777777777777
Monte Cristo,UT,0.0,46,84.78260869565217
Three Creeks Meadow,OR,0.0,44,100.0
Ward Mountain,NV,0.6,44,97.72727272727273
Banner Summit,ID,0.0,44,95.45454545454545
Summit Ranch,CO,0.1,44,97.72727272727273
Sheep Canyon,WA,0.0,41,100.0
Lucky Strike,OR,0.0,46,100.0
White Horse Lake,AZ,0.0,44,100.0
Morse Lake,WA,0.0,43,100.0
Magic Mountain,ID,0.0,44,97.72727272727273
Daly Lake,OR,0.0,44,100.0
Lone Pine,WA,0.0,44,100.0
Grouse Creek Divide,AK,0.2,26,100.0
King Mountain,OR,0.2,43,100.0
Mesa Lakes,CO,0.0,38,89.47368421052632
Monument Creek,AK,0.1,44,93.18181818181817
Gunsight Pass,WY,0.0,26,80.76923076923077
Parker Peak,WY,0.0,43,79.06976744186046
Many Glacier,MT,0.0,48,97.91666666666666
Cool Creek,ID,0.3,40,97.5
Arbuckle Mtn,OR,0.0,46,100.0
Dry Bread Pond,UT,0.0,46,84.78260869565217
Sharkstooth,CO,0.1,20,90.0
Hewinta,UT,0.0,39,92.3076923076923
Cinnabar Park,WY,0.0,21,90.47619047619048
Moraine,AK,0.0,22,100.0
Stuart Mountain,MT,0.0,30,83.33333333333334
Pike Creek,MT,0.0,48,87.5
Molas Lake,CO,0.1,38,97.36842105263158
Dismal Swamp,CA,0.0,44,93.18181818181817
Cold Springs Camp,OR,0.0,43,95.34883720930233
Blind Park,SD,0.0,34,97.05882352941177
Dorsey Basin,NV,0.0,46,93.47826086956522
Cottonwood Creek,WY,0.0,41,95.1219512195122
Northeast Entrance,MT,0.0,58,89.65517241379311
Berry Creek,NV,0.0,44,88.63636363636364
Lakeview Ridge,MT,0.0,46,93.47826086956522
Jack Creek Upper,NV,0.0,46,100.0
Fish Lk.,OR,0.0,43,97.67441860465115
Quartz Mountain,OR,0.0,44,100.0
North Rapid Creek,SD,0.1,28,100.0
White Elephant,ID,0.0,43,97.67441860465115
Timber Creek,WY,0.0,37,89.1891891891892
Fish Lake,WA,0.0,41,100.0
Emigrant Springs,OR,0.0,44,100.0
Casper Mtn.,WY,0.0,42,95.23809523809523
Dungeness,WA,0.0,26,100.0
Chalk Creek #1,UT,0.0,46,84.78260869565217
Mt Hood Test Site,OR,0.0,44,93.18181818181817
Frisco Divide,NM,0.0,44,97.72727272727273
Spruce Springs,WA,0.0,24,100.0
Corral Pass,WA,0.0,41,100.0
Tower,CO,0.0,45,82.22222222222221
Coronado Trail,AZ,0.0,44,100.0
Buffalo Park,CO,0.0,29,96.55172413793103
Rocker Peak,MT,0.0,57,70.17543859649122
Beaver Creek,MT,0.0,58,86.20689655172413
Vallecito,CO,0.0,38,100.0
Red River Pass #2,NM,0.0,45,100.0
Mcneil Canyon,AK,0.2,35,100.0
Rocky Boy,MT,0.0,57,96.49122807017544
Fourmile Lake,OR,0.0,45,97.77777777777777
Camas Creek Divide,ID,0.3,32,100.0
Secesh Summit,ID,0.0,43,95.34883720930233
Gallegos Peak,NM,0.0,44,100.0
Skalkaho Summit,MT,0.0,48,87.5
Silver Creek Divide,NM,0.0,44,100.0
Island Park,ID,0.0,43,100.0
Hagans Meadow,CA,0.0,46,100.0
South Fork Bull Run,OR,0.0,27,100.0
Rex River,WA,0.0,29,100.0
Lost Lake,ID,0.0,42,90.47619047619048
Daniels-Strawberry,UT,0.0,46,95.65217391304348
Bear Saddle,ID,0.0,43,100.0
Tony Grove Lake,UT,0.0,46,86.95652173913044
Butte,CO,0.0,44,95.45454545454545
Stringer Creek,MT,0.0,23,91.30434782608695
Berthoud Summit,CO,0.1,46,86.95652173913044
St. Lawrence Alt,WY,0.0,41,85.36585365853658
Clear Creek #1,UT,0.0,46,93.47826086956522
Fawn Creek,NV,0.0,44,97.72727272727273
Lookout Peak,UT,0.0,36,86.11111111111111
Sierra Blanca,NM,0.0,22,100.0
Bumping Ridge,WA,0.0,43,100.0
Skookum Creek,WA,0.0,29,96.55172413793103
Hole-in-Rock,UT,0.0,39,97.43589743589743
Slumgullion,CO,0.0,44,97.72727272727273
Bostetter R.S.,ID,0.1,43,97.67441860465115
Daly Creek,MT,0.0,44,100.0
Lubrecht Flume,MT,0.0,54,100.0
Mosby Mtn.,UT,0.0,46,91.30434782608695
Cloud Peak Reservoir,WY,0.0,46,82.6086956521739
Spring Creek Divide,WY,0.2,44,84.0909090909091
Lick Creek,MT,0.0,61,91.80327868852459
Middle Powder,WY,0.0,46,82.6086956521739
Wesner Springs,NM,0.0,35,97.14285714285714
Frohner Meadow,MT,0.0,52,86.53846153846155
Leavitt Lake,CA,0.0,35,97.14285714285714
Buckskin Lower,NV,0.0,44,100.0
Meadows Pass,WA,0.0,31,100.0
Green Lake,WA,0.0,42,97.61904761904762
Togwotee Pass,WY,0.2,44,84.0909090909091
Oxford Spring,ID,0.0,43,100.0
Cascade Mountain,UT,0.0,22,90.9090909090909
Potato Hill,WA,0.0,41,100.0
Crater Meadows,ID,0.0,40,95.0
Jackwhacker Gulch,CO,0.1,26,84.61538461538461
Sourdough Gulch,WA,0.0,24,100.0
Independence Lake,CA,0.0,46,91.30434782608695
Van Wyck,ID,0.0,23,100.0
Vacas Locas,NM,0.4,22,100.0
Rough And Tumble,CO,0.2,26,92.3076923076923
Peterson Meadows,MT,0.0,54,85.18518518518519
Lamoille #3,NV,0.1,44,90.9090909090909
Mormon Mountain,AZ,0.0,44,100.0
Nevada Ridge,MT,0.0,30,90.0
Wilson Creek,ID,0.3,34,100.0
Trinity Mtn.,ID,0.0,44,97.72727272727273
Mancos,CO,0.1,30,100.0
Railroad Overpass,OR,0.0,41,100.0
Darkhorse Lake,MT,0.0,44,75.0
Sherwin,ID,0.1,43,100.0
Ben Lomond Trail,UT,0.0,44,93.18181818181817
Clover Meadow,MT,0.0,46,80.43478260869566
Widtsoe #3,UT,0.0,46,100.0
Sedgwick Peak,ID,0.0,36,94.44444444444444
Lone Cone,CO,0.0,44,95.45454545454545
Deer Park,WY,0.1,27,85.18518518518519
Thumb Divide,WY,0.0,37,97.2972972972973
Copper Camp,MT,0.0,46,89.13043478260869
Crystal Lake,MT,0.0,46,89.13043478260869
Sacajawea,MT,0.0,25,96.0
Roaring River,OR,0.2,44,100.0
Lily Lake,UT,0.0,43,90.69767441860465
Loveland Basin,CO,0.1,32,78.125
Beaver Divide,UT,0.0,46,93.47826086956522
Farmington,UT,0.0,46,82.6086956521739
Graham Guard Sta.,ID,0.0,44,100.0
Zirkel,CO,0.0,22,100.0
Apishapa,CO,0.2,44,97.72727272727273
Lone Mountain,MT,0.0,33,81.81818181818183
Bear Canyon,ID,0.3,44,97.72727272727273
Horse Ridge,UT,0.0,46,89.13043478260869
Hidden Lake,ID,0.0,24,100.0
West Branch,ID,0.0,44,100.0
Lobdell Lake,CA,0.0,46,97.82608695652173
Echo Peak,CA,0.0,44,95.45454545454545
Fallen Leaf,CA,0.0,43,100.0
Savage Pass,ID,0.1,41,95.1219512195122
Santiam Jct.,OR,0.1,46,100.0
Rocky Basin-Settleme,UT,0.0,43,88.37209302325581
Sonora Pass,CA,0.0,46,93.47826086956522
Cascade Summit,OR,0.0,44,100.0
Bateman,NM,0.0,45,97.77777777777777
Elkhart Park G.S.,WY,0.0,44,84.0909090909091
Park Reservoir,CO,0.0,46,93.47826086956522
Seine Creek,OR,0.2,42,100.0
Gooseberry RS,UT,0.0,44,97.72727272727273
Disaster Peak,NV,0.0,43,100.0
Salt River Summit,WY,0.0,44,95.45454545454545
Hannagan Meadows,AZ,0.0,44,100.0
Cedar Pass,CA,0.1,46,95.65217391304348
Granite Creek,WY,0.0,37,97.2972972972973
Garver Creek,MT,0.0,56,96.42857142857143
Adin Mtn,CA,0.0,40,97.5
Box Canyon,MT,0.0,46,93.47826086956522
Brooklyn Lake,WY,0.0,43,86.04651162790698
New Fork Lake,WY,0.0,39,92.3076923076923
Badger Pass,MT,0.0,45,80.0
Pigtail Peak,WA,0.0,43,93.02325581395348
Quemazon,NM,0.0,44,100.0
Bourne,OR,0.0,46,100.0
Kolob,UT,0.0,45,95.55555555555556
Marion Forks,OR,0.0,44,100.0
Trial Lake,UT,0.0,46,86.95652173913044
Townsend Creek,WY,0.4,44,95.45454545454545
Gros Ventre Summit,WY,0.0,44,93.18181818181817
Wolf Creek Summit,CO,0.0,38,94.73684210526315
Twin Lakes,MT,0.0,57,91.22807017543859
Trout Creek,UT,0.0,46,89.13043478260869
Whiskey Creek,MT,0.0,53,94.33962264150944
Dome Lake,WY,0.1,46,84.78260869565217
Trapper Lake,CO,0.0,39,92.3076923076923
Agua Canyon,UT,0.0,30,100.0
Schwartz Lake,ID,0.0,29,89.65517241379311
Niwot,CO,0.2,44,84.0909090909091
New Crescent Lake,OR,0.0,44,100.0
Lamance Creek,NV,0.0,43,100.0
Greenpoint,OR,0.0,45,100.0
Port Graham,AK,0.1,24,100.0
Trinchera,CO,0.2,35,94.28571428571428
Roach,CO,0.0,44,81.81818181818183
Css Lab,CA,0.0,41,97.5609756097561
El Diente Peak,CO,0.0,38,97.36842105263158
Santa Fe,NM,0.2,28,96.42857142857143
Bogus Basin,ID,0.0,25,100.0
Slug Creek Divide,ID,0.0,44,97.72727272727273
Shell Creek,WY,0.1,46,65.21739130434783
Heavenly Valley,CA,0.0,46,95.65217391304348
Blewett Pass,WA,0.0,43,100.0
Columbus Basin,CO,0.0,30,93.33333333333333
Blazed Alder,OR,0.1,43,100.0
Wildhorse Divide,ID,0.0,43,97.67441860465115
Puhi Flat,ID,0.0,43,97.67441860465115
Big Goose,WY,0.0,26,88.46153846153845
Box Creek,UT,0.0,45,95.55555555555556
Happy Jack,AZ,0.0,25,100.0
Lily Pond,CO,0.0,44,90.9090909090909
South Brush Creek,WY,0.0,44,95.45454545454545
Red Hill,OR,0.1,46,100.0
Burnt Mtn,MT,0.0,24,95.83333333333334
Younts Peak,WY,0.0,42,85.71428571428571
Peavine Ridge,OR,0.0,43,100.0
Columbine Pass,CO,0.0,38,97.36842105263158
Tizer Basin,MT,0.0,36,94.44444444444444
Bunchgrass Mdw,WA,0.1,42,100.0
Glen Cove,CO,0.4,20,90.0
Stump Lakes,CO,0.1,38,94.73684210526315
Pine Creek,UT,0.0,39,89.74358974358975
East Willow Creek,UT,0.0,38,100.0
Lyman Lake,WA,0.4,42,97.61904761904762
Hoodoo Basin,MT,0.0,58,91.37931034482759
Seventysix Creek,NV,0.0,46,100.0
Upper Chena,AK,0.0,25,76.0
Horse Meadow,CA,0.0,21,100.0
Spur Park,MT,0.0,58,75.86206896551724
Annie Springs,OR,0.0,24,95.83333333333334
Chemult Alternate,OR,0.0,44,97.72727272727273
Taylor Green,OR,0.0,45,100.0
Divide,MT,0.0,49,87.75510204081633
High Ridge,OR,0.0,46,100.0
Cougar Mountain,WA,0.0,43,100.0
Corral Canyon,NV,0.1,46,93.47826086956522
Sevenmile Marsh,OR,0.0,44,95.45454545454545
Marlette Lake,NV,0.0,46,95.65217391304348
Hole-in-Mountain,NV,0.3,38,100.0
Beartown,CO,0.0,42,97.61904761904762
Schneider Meadows,OR,0.0,43,100.0
Summer Rim,OR,0.0,46,95.65217391304348
Moose Creek,ID,0.0,43,100.0
Monument Peak,MT,0.1,44,81.81818181818183
Myrtle Creek,ID,0.0,21,100.0
Blue Lakes,CA,0.0,44,90.9090909090909
Clear Lake,OR,0.0,44,100.0
Waldron,MT,0.0,56,92.85714285714286
Lemhi Ridge,MT,0.0,49,91.83673469387756
Merchant Valley,UT,0.0,44,95.45454545454545
Evening Star,WY,0.1,42,83.33333333333334
Steel Creek Park,UT,0.0,46,86.95652173913044
Sentinel Butte,WA,0.0,21,100.0
Bear Basin,ID,0.0,44,100.0
Hickerson Park,UT,0.0,39,94.87179487179486
Snow Mountain,OR,0.0,46,100.0
Schweitzer Basin,ID,0.0,43,100.0
Kiln,CO,0.0,44,97.72727272727273
Bear Mountain,ID,0.0,44,97.72727272727273
Dollarhide Summit,ID,0.2,43,95.34883720930233
Elk River,CO,0.0,46,97.82608695652173
Indian Creek,WY,0.0,44,81.81818181818183
Kelley R.S.,WY,0.0,44,90.9090909090909
Seeley Creek,UT,0.0,44,90.9090909090909
Burro Mountain,CO,0.0,45,88.88888888888889
Beaver Pass,WA,0.0,23,100.0
Long Valley,ID,0.0,23,100.0
Lynx Pass,CO,0.0,44,97.72727272727273
Carrot Basin,MT,0.0,58,77.58620689655173
Bald Mtn.,WY,0.1,46,65.21739130434783
Laprele Creek,WY,0.2,42,90.47619047619048
Strawberry,OR,0.0,44,100.0
Independence Creek,CA,0.0,44,97.72727272727273
Moscow Mountain,ID,0.0,24,100.0
Owl Creek,WY,0.1,44,88.63636363636364
Mineral Creek,CO,0.0,46,95.65217391304348
Lookout,ID,0.0,43,97.67441860465115
Deadwood Summit,ID,0.2,44,95.45454545454545
Red Pine Ridge,UT,0.0,46,95.65217391304348
East Rim Divide,WY,0.0,39,97.43589743589743
Diamond Peak,NV,0.0,41,100.0
Indian Pass,AK,0.0,45,88.88888888888889
Tepee Creek,MT,0.0,53,92.45283018867924
Parrish Creek,UT,0.0,25,88.0
Sasse Ridge,WA,0.0,40,100.0
Temple Fork,UT,0.0,22,95.45454545454545
Grayback,CO,0.0,20,95.0
Surprise Lakes,WA,0.0,45,97.77777777777777
South Colony,CO,0.2,33,84.84848484848484
Laurel Draw,NV,0.0,44,97.72727272727273
Ebbetts Pass,CA,0.0,46,89.13043478260869
N Fk Elk Creek,MT,0.0,57,98.24561403508771
Silvies,OR,0.0,45,95.55555555555556
Franklin Basin,ID,0.0,44,90.9090909090909
Virginia Lakes Ridge,CA,0.0,46,93.47826086956522
Big Flat,UT,0.0,45,88.88888888888889
Wood Creek,MT,0.0,46,93.47826086956522
Sylvan Lake,WY,0.0,44,86.36363636363636
Thaynes Canyon,UT,0.0,36,94.44444444444444
Black Flat-U.M. Ck,UT,0.0,44,97.72727272727273
Rainy Pass,WA,0.1,42,100.0
Pine Creek Pass,ID,0.3,36,97.22222222222221
Hilts Creek,ID,0.0,44,100.0
Elbow Lake,WA,0.4,29,100.0
Summit Creek,AK,0.0,35,97.14285714285714
Brundage Reservoir,ID,0.0,38,100.0
Culebra #2,CO,0.0,45,93.33333333333333
Vernon Creek,UT,0.0,46,97.82608695652173
Wolf Creek,OR,0.0,46,97.82608695652173
Hayden Fork,UT,0.0,46,89.13043478260869
Rock Springs,OR,0.0,44,100.0
Hoosier Pass,CO,0.1,44,93.18181818181817
Ripple Creek,CO,0.0,38,89.47368421052632
Lakefork Basin,UT,0.0,35,88.57142857142857
Tahoe City Cross,CA,0.0,43,97.67441860465115
Brackett Creek,MT,0.0,30,86.66666666666667
Joe Wright,CO,0.2,46,82.6086956521739
Trough,WA,0.0,46,97.82608695652173
Lightning Ridge,UT,0.0,20,90.0
North Fork,OR,0.0,46,100.0
Burgess Junction,WY,0.0,43,83.72093023255815
Battle Mountain,WY,0.0,39,100.0
Anchor River Divide,AK,0.0,33,100.0
Beaver Dams,UT,0.0,44,97.72727272727273
Mowich,WA,0.0,26,100.0
Twelvemile Creek,MT,0.0,57,98.24561403508771
Rubicon #2,CA,0.0,44,97.72727272727273
Shower Falls,MT,0.0,59,77.96610169491525
Mt. Alyeska,AK,0.0,47,97.87234042553192
Long Valley Jct,UT,0.0,38,100.0
Gold Center,OR,0.0,44,100.0
Mckenzie,OR,0.1,43,95.34883720930233
Timpanogos Divide,UT,0.0,46,93.47826086956522
Independence Pass,CO,0.2,44,95.45454545454545
Webster Flat,UT,0.0,44,97.72727272727273
Porphyry Creek,CO,0.1,46,95.65217391304348
Grouse Camp,WA,0.0,42,97.61904761904762
Mill-D North,UT,0.0,36,91.66666666666666
Ward Creek #3,CA,0.0,45,95.55555555555556
White Pass E.S.,WA,0.0,43,100.0
Wolverine,WY,0.0,44,93.18181818181817
Spencer Meadow,WA,0.0,41,97.5609756097561
Cascade #2,CO,0.1,34,100.0
Ben Lomond Peak,UT,0.0,46,91.30434782608695
Independence Camp,CA,0.0,46,100.0
Divide Peak,WY,0.0,44,93.18181818181817
Black Pine,MT,0.0,59,91.52542372881356
Mosquito Ridge,ID,0.1,43,100.0
Deadman Creek,MT,0.0,57,98.24561403508771
Whiskey Park,WY,0.0,38,97.36842105263158
Stevens Pass,WA,0.0,44,100.0
Sheldon,NV,0.0,35,100.0
Ute Creek,CO,0.1,24,95.83333333333334
Dupuyer Creek,MT,0.0,41,87.8048780487805
Olallie Meadows,WA,0.0,42,100.0
Vail Mountain,CO,0.3,46,95.65217391304348
Middle Creek,CO,0.0,44,95.45454545454545
North Fork Jocko,MT,0.0,35,91.42857142857143
MF Nooksack,WA,0.0,22,100.0
Arapaho Ridge,CO,0.0,22,81.81818181818183
Sunset,ID,3.1,43,100.0
Big Meadow,NV,0.0,41,97.5609756097561
Onion Park,MT,0.0,23,95.65217391304348
Bug Lake,UT,0.0,46,89.13043478260869
Jump Off Joe,OR,0.0,46,100.0
Granite Crk,AK,0.0,36,86.11111111111111
Senorita Divide #2,NM,0.1,44,100.0
Hemlock Butte,ID,0.2,41,97.5609756097561
Never Summer,CO,2.2,22,100.0
Galena Summit,ID,0.0,43,95.34883720930233
Lower Twin,MT,0.0,44,88.63636363636364
Grandview,AK,0.0,33,90.9090909090909
Buckskin Joe,CO,0.1,25,88.0
Forestdale Creek,CA,0.0,21,95.23809523809523
Noisy Basin,MT,0.0,50,90.0
Mountain Meadows,ID,0.0,44,97.72727272727273
Green Mountain,NV,0.0,44,93.18181818181817
Saddle Mtn.,MT,0.0,57,85.96491228070175
Reno Hill,WY,0.4,42,90.47619047619048
Kings Cabin,UT,0.0,46,93.47826086956522
Mt. Howard,OR,0.0,44,90.9090909090909
Howell Canyon,ID,0.0,44,95.45454545454545
Tie Creek,WY,0.0,30,83.33333333333334
Fry,AZ,0.0,44,100.0
White River #1,UT,0.0,45,97.77777777777777
Bear Lake,CO,0.2,44,97.72727272727273
Barker Lakes,MT,0.0,45,73.33333333333333
Lake Creek R.S.,OR,0.0,46,100.0
Kenai Moose Pens,AK,0.0,36,100.0
Workman Creek,AZ,0.0,44,100.0
