Name,State,Value,Number_of_Observations_POR,Percentile_POR
Sacajawea,MT,0.8,25,8.0
Porcupine,MT,0.6,48,37.5
Santa Fe,NM,2.3,28,57.14285714285714
Dry Bread Pond,UT,0.6,46,2.1739130434782608
Mcneil Canyon,AK,1.4,36,50.0
Gardner Peak,UT,1.9,20,70.0
Lightning Ridge,UT,0.9,20,15.0
Pine Creek Pass,ID,0.1,36,0.0
Hickerson Park,UT,1.2,39,33.33333333333333
Scotch Creek,CO,1.9,38,65.78947368421053
Seine Creek,OR,0.3,42,76.19047619047619
Laprele Creek,WY,0.6,42,14.285714285714285
Barker Lakes,MT,1.8,45,8.88888888888889
Skalkaho Summit,MT,1.0,48,2.083333333333333
Leavitt Meadows,CA,0.0,44,40.909090909090914
Red Pine Ridge,UT,0.2,44,9.090909090909092
Jackson Peak,ID,1.2,43,2.3255813953488373
Kenai Moose Pens,AK,1.2,36,58.333333333333336
Beartown,CO,2.3,42,21.428571428571427
Granite Peak,NV,0.1,44,2.272727272727273
Togwotee Pass,WY,3.8,44,6.8181818181818175
Ben Lomond Peak,UT,2.5,46,26.08695652173913
Payson R.S.,UT,0.0,44,6.8181818181818175
Idarado,CO,0.9,44,6.8181818181818175
Schweitzer Basin,ID,4.9,43,16.27906976744186
North Fork Jocko,MT,9.0,35,71.42857142857143
Wood Creek,MT,0.4,46,21.73913043478261
Sleeping Woman,MT,0.7,33,6.0606060606060606
Moscow Mountain,ID,0.6,24,25.0
East Rim Divide,WY,0.5,39,12.82051282051282
Daly Creek,MT,0.6,44,4.545454545454546
Clackamas Lake,OR,0.0,44,20.454545454545457
Steel Creek Park,UT,2.8,46,28.26086956521739
Soldier R.S.,ID,0.2,38,26.31578947368421
Lubrecht Flume,MT,0.4,54,25.925925925925924
Waldron,MT,0.7,56,19.642857142857142
Five Points Lake,UT,4.1,44,56.81818181818182
Base Camp,WY,0.2,44,0.0
Bisson Creek,MT,0.6,33,21.21212121212121
Hoodoo Basin,MT,4.6,58,25.862068965517242
Dills Camp,UT,0.8,45,15.555555555555555
Noisy Basin,MT,8.2,50,56.00000000000001
Lookout Mountain,NM,0.3,44,81.81818181818183
Lemhi Ridge,MT,0.5,49,2.0408163265306123
Cooper Lake,AK,2.4,43,41.86046511627907
Jones Pass,CO,0.8,25,4.0
Brooklyn Lake,WY,0.7,43,0.0
Beagle Springs,MT,0.2,46,0.0
Truckee #2,CA,0.7,44,36.36363636363637
Mt Hood Test Site,OR,0.3,44,0.0
Hole-in-Mountain,NV,0.5,39,12.82051282051282
Echo Lake,CO,0.2,26,3.8461538461538463
Lower Twin,MT,1.3,44,4.545454545454546
Salt Creek Falls,OR,0.0,44,11.363636363636363
Deadman Creek,MT,1.0,57,22.807017543859647
Indian Pass,AK,3.3,45,20.0
Moraine,AK,2.1,22,63.63636363636363
Copeland Lake,CO,0.2,43,27.906976744186046
Rubicon #2,CA,1.0,44,40.909090909090914
Mount Gardner,WA,0.1,31,35.483870967741936
Bug Lake,UT,1.5,46,17.391304347826086
Zirkel,CO,0.6,22,0.0
Mill Creek Summit,ID,3.5,40,30.0
Billie Creek Divide,OR,0.0,46,4.3478260869565215
Turnagain Pass,AK,10.4,42,88.09523809523809
Snider Basin,WY,0.1,44,2.272727272727273
South Brush Creek,WY,0.6,44,6.8181818181818175
Lake Creek R.S.,OR,0.1,46,28.26086956521739
Santiam Jct.,OR,0.2,46,19.565217391304348
Lobdell Lake,CA,1.2,46,47.82608695652174
Hardscrabble,UT,0.0,31,9.67741935483871
Banner Summit,ID,1.1,44,2.272727272727273
Temple Fork,UT,1.1,22,18.181818181818183
Dismal Swamp,CA,0.6,44,6.8181818181818175
Maverick Fork,AZ,1.4,44,75.0
Shell Creek,WY,2.4,46,6.521739130434782
Ute Creek,CO,1.4,24,33.33333333333333
Wolf Creek,OR,0.8,46,21.73913043478261
Short Creek,MT,0.3,36,5.555555555555555
Lookout,ID,0.8,42,4.761904761904762
Spur Park,MT,3.5,58,15.517241379310345
Willow Creek,WY,2.1,43,4.651162790697675
Bourne,OR,0.5,46,8.695652173913043
Triple Peak,WY,2.7,39,5.128205128205128
Ben Lomond Trail,UT,0.5,44,18.181818181818183
Shanghi Summit,ID,0.8,40,12.5
El Diente Peak,CO,1.6,38,36.84210526315789
Taylor Green,OR,1.0,45,15.555555555555555
Big Meadow,NV,1.6,41,39.02439024390244
Cottonwood Creek,WY,2.9,41,17.073170731707318
Alpine Meadows,WA,0.3,30,6.666666666666667
Stahl Peak,MT,9.7,49,75.51020408163265
Owl Creek,WY,0.1,44,0.0
Crazyman Flat,OR,0.1,23,26.08695652173913
Snake River Station,WY,0.4,35,0.0
Port Graham,AK,1.0,24,62.5
Deadman Hill,CO,1.3,46,2.1739130434782608
Bear Creek,NV,0.3,45,4.444444444444445
Pope Ridge,WA,1.1,43,30.23255813953488
Younts Peak,WY,0.8,41,0.0
Canyon,WY,0.5,44,2.272727272727273
Box Canyon,MT,0.4,46,4.3478260869565215
Derr.,OR,0.1,44,18.181818181818183
Hannagan Meadows,AZ,1.5,44,63.63636363636363
Mt Rose Ski Area,NV,2.9,44,38.63636363636363
Lamance Creek,NV,0.0,43,20.930232558139537
Stampede Pass,WA,1.5,42,21.428571428571427
Big Bend,NV,0.1,46,6.521739130434782
Upper Chena,AK,3.5,26,73.07692307692307
Farnsworth Lake,UT,0.1,44,0.0
Pike Creek,MT,1.6,48,25.0
North Fork,OR,0.3,46,32.608695652173914
Hayden Fork,UT,0.0,46,0.0
Webster Flat,UT,1.5,44,45.45454545454545
Horse Ridge,UT,1.1,46,13.043478260869565
Lizard Head Pass,CO,1.6,44,9.090909090909092
Mineral Creek,CO,1.2,46,15.217391304347828
Crosho,CO,0.2,38,0.0
Copper Mountain,CO,0.6,46,4.3478260869565215
Elk River,CO,1.0,46,8.695652173913043
Thunder Basin,WA,3.6,36,25.0
Kraft Creek,MT,1.0,44,18.181818181818183
Lost-Wood Divide,ID,1.3,42,14.285714285714285
Lost Horse,WA,0.7,34,35.294117647058826
Molas Lake,CO,1.2,38,13.157894736842104
West Branch,ID,0.6,44,4.545454545454546
Toketee Airstrip,OR,0.0,21,42.857142857142854
Gold Center,OR,0.0,44,13.636363636363635
Elbow Lake,WA,0.6,29,20.689655172413794
Nast Lake,CO,0.6,39,33.33333333333333
Daly Lake,OR,0.1,44,29.545454545454547
Rice Park,NM,0.4,26,73.07692307692307
Skookum Creek,WA,0.0,29,17.24137931034483
Sedgwick Peak,ID,1.1,36,11.11111111111111
Quemazon,NM,1.2,44,47.72727272727273
Nevada Ridge,MT,1.8,30,13.333333333333334
Silver Creek,OR,0.0,44,25.0
Starr Ridge,OR,0.0,44,31.818181818181817
Moss Peak,MT,10.2,39,71.7948717948718
Cedar Pass,CA,0.8,46,13.043478260869565
Harris Flat,UT,1.5,44,84.0909090909091
Tie Creek,WY,0.2,30,23.333333333333332
Emery Creek,MT,1.3,48,20.833333333333336
Chocolate Gulch,ID,1.5,31,54.83870967741935
Draw Creek,NV,0.0,41,12.195121951219512
Fry,AZ,0.3,44,50.0
Cozy Cove,ID,0.1,44,11.363636363636363
Grassy Lake,WY,1.4,44,2.272727272727273
Beaver Divide,UT,0.3,46,2.1739130434782608
Grandview,AK,6.8,33,78.78787878787878
Apishapa,CO,0.0,44,20.454545454545457
Camp Jackson,UT,1.5,39,64.1025641025641
Schofield Pass,CO,2.0,39,5.128205128205128
Park Reservoir,CO,2.5,46,8.695652173913043
Emigrant Summit,ID,1.0,43,4.651162790697675
Galena Summit,ID,4.1,43,44.18604651162791
Oxford Spring,ID,0.1,43,20.930232558139537
Fawn Creek,NV,0.0,44,4.545454545454546
Clear Creek #2,UT,0.0,46,0.0
University Camp,CO,0.4,45,0.0
Blewett Pass,WA,1.2,43,41.86046511627907
Seventysix Creek,NV,0.0,46,6.521739130434782
Bostetter R.S.,ID,0.0,44,2.272727272727273
Mount Lockhart,MT,2.2,56,25.0
Little Chena Ridge,AK,1.3,42,33.33333333333333
Touchet,WA,1.4,43,4.651162790697675
Trough,WA,0.8,46,26.08695652173913
Meadow Lake,ID,1.5,43,6.976744186046512
Emigrant Springs,OR,0.0,44,27.27272727272727
Rough And Tumble,CO,0.8,26,38.46153846153847
Lone Pine,WA,0.5,44,11.363636363636363
Anchor River Divide,AK,4.2,33,96.96969696969697
Mountain Meadows,ID,1.2,44,2.272727272727273
Albro Lake,MT,2.7,28,14.285714285714285
Moose Creek,ID,0.7,42,4.761904761904762
Independence Lake,CA,1.3,46,10.869565217391305
Pine Creek,UT,1.0,39,10.256410256410255
Porphyry Creek,CO,1.8,46,13.043478260869565
Many Glacier,MT,0.8,48,20.833333333333336
Blue Mountain Spring,OR,0.5,46,10.869565217391305
Thaynes Canyon,UT,1.1,36,2.7777777777777777
Park Creek Ridge,WA,2.6,46,15.217391304347828
Long Flat,UT,1.0,44,70.45454545454545
Paradise,WA,3.2,42,4.761904761904762
Hawkins Lake,MT,4.5,56,41.07142857142857
Cole Creek,MT,0.3,50,0.0
Hyndman,ID,0.6,44,13.636363636363635
Middle Powder,WY,0.5,46,2.1739130434782608
Red Mountain Pass,CO,1.6,44,4.545454545454546
Fish Lake,WA,1.4,41,14.634146341463413
Rock Creek,UT,0.3,44,15.909090909090908
North Lost Trail,CO,1.0,39,7.6923076923076925
Never Summer,CO,2.4,22,0.0
Lily Lake,UT,0.1,43,0.0
Ivanhoe,CO,1.8,33,9.090909090909092
Sheep Canyon,WA,0.1,41,4.878048780487805
Taylor Canyon,NV,0.0,44,31.818181818181817
Chalk Creek #1,UT,1.2,46,2.1739130434782608
Sheep Mtn.,ID,0.1,42,4.761904761904762
Trinchera,CO,1.2,35,34.285714285714285
Kendall R.S.,WY,0.4,39,7.6923076923076925
Bigelow Camp,OR,0.2,44,36.36363636363637
Surprise Lakes,WA,0.7,45,2.2222222222222223
Divide,MT,0.4,49,4.081632653061225
Bear River,CO,0.4,20,0.0
Phantom Valley,CO,0.2,44,6.8181818181818175
Northeast Entrance,MT,0.5,58,8.620689655172415
Stump Lakes,CO,2.5,38,28.947368421052634
Sasse Ridge,WA,1.8,40,17.5
Munson Ridge,AK,3.8,43,65.11627906976744
Island Park,ID,0.5,42,0.0
Farmington,UT,1.6,46,2.1739130434782608
Horse Meadow,CA,1.3,21,47.61904761904761
Rex River,WA,0.4,29,10.344827586206897
Long Valley,ID,0.0,23,21.73913043478261
Bear Lake,CO,0.5,44,0.0
Tipton,OR,0.0,44,9.090909090909092
Big Sandy Opening,WY,1.9,44,11.363636363636363
Marion Forks,OR,0.0,44,38.63636363636363
Secesh Summit,ID,0.8,43,2.3255813953488373
Ochoco Meadows,OR,0.1,44,25.0
Lake Eldora,CO,0.1,46,2.1739130434782608
Upper Wheeler,WA,1.0,43,39.53488372093023
Old Battle,WY,2.5,44,0.0
Dupuyer Creek,MT,0.6,41,29.268292682926827
Beaver Dams,UT,0.1,44,11.363636363636363
Sylvan Road,WY,0.3,37,0.0
Bear Trap Meadow,WY,0.1,44,0.0
Strawberry Divide,UT,0.0,46,4.3478260869565215
Granite Crk,AK,0.7,36,11.11111111111111
White Elephant,ID,0.5,43,0.0
Senorita Divide #2,NM,0.8,44,63.63636363636363
Diamond Peak,NV,0.5,41,39.02439024390244
Michigan Creek,CO,0.4,26,3.8461538461538463
Overland Res.,CO,0.9,35,25.71428571428571
Mount Crag,WA,0.5,35,11.428571428571429
Roach,CO,0.5,44,0.0
Daisy Peak,MT,0.1,29,3.4482758620689653
Grayback,CO,2.0,20,40.0
Blazed Alder,OR,0.3,43,16.27906976744186
Smith  Morehouse,UT,0.0,46,2.1739130434782608
Independence Pass,CO,0.8,44,2.272727272727273
Bloody Dick,MT,0.4,48,2.083333333333333
Moss Springs,OR,1.0,44,4.545454545454546
Van Wyck,ID,0.0,23,21.73913043478261
Dry Lake,CO,0.8,44,4.545454545454546
Cool Creek,ID,1.6,40,0.0
Buckskin Joe,CO,0.2,25,0.0
Independence Creek,CA,0.0,44,31.818181818181817
Bunchgrass Mdw,WA,1.6,42,0.0
Graham Guard Sta.,ID,0.1,44,13.636363636363635
Spratt Creek,CA,0.1,44,52.27272727272727
Sand Lake,WY,2.9,42,0.0
Mcknight Cabin,NM,0.1,21,66.66666666666666
Brackett Creek,MT,1.3,30,3.3333333333333335
Mesa Lakes,CO,1.2,38,15.789473684210526
Clear Lake,OR,0.1,44,22.727272727272727
Moonshine,ID,0.3,43,4.651162790697675
Bald Mtn.,WY,4.0,46,21.73913043478261
Pickfoot Creek,MT,0.9,46,23.91304347826087
Mining Fork,UT,0.0,36,5.555555555555555
Spirit Lake,WA,0.0,40,25.0
Chalk Creek #2,UT,0.7,46,0.0
Cascade Summit,OR,0.6,44,2.272727272727273
Deer Park,WY,2.1,26,11.538461538461538
Blue Lakes,CA,1.1,44,22.727272727272727
Blind Park,SD,0.5,34,11.76470588235294
Slug Creek Divide,ID,0.7,44,6.8181818181818175
Little Bear,UT,0.0,46,15.217391304347828
Summit Meadow,CA,1.6,21,66.66666666666666
Irish Taylor,OR,0.6,45,0.0
Two Ocean Plateau,WY,6.0,44,18.181818181818183
Independence Camp,CA,0.6,46,41.30434782608695
Burnt Mountain,WA,0.0,25,12.0
Vacas Locas,NM,1.4,22,72.72727272727273
Marlette Lake,NV,2.5,46,65.21739130434783
Roaring River,OR,0.0,44,2.272727272727273
Lakeview Ridge,MT,0.2,46,4.3478260869565215
Hemlock Butte,ID,2.0,41,2.4390243902439024
Twelvemile Creek,MT,0.5,57,7.017543859649122
Susitna Valley High,AK,0.1,37,2.7027027027027026
Cascade #2,CO,0.3,34,29.411764705882355
Gooseberry RS,UT,0.0,45,17.77777777777778
Bear Mountain,ID,5.4,44,15.909090909090908
Wilbur Bench,UT,2.0,45,71.11111111111111
Potato Hill,WA,1.6,41,17.073170731707318
Hilts Creek,ID,1.0,43,9.30232558139535
Joe Wright,CO,1.3,46,0.0
Cochetopa Pass,CO,0.9,20,55.00000000000001
Lynx Pass,CO,0.2,44,4.545454545454546
Nez Perce Camp,MT,0.6,48,2.083333333333333
Loveland Basin,CO,2.0,32,0.0
Blackwater,WY,6.1,43,37.2093023255814
Middle Creek,CO,2.4,44,18.181818181818183
Monitor Pass,CA,1.1,34,50.0
Summer Rim,OR,0.0,46,10.869565217391305
Bettles Field,AK,1.0,44,18.181818181818183
Mt. Howard,OR,1.1,44,11.363636363636363
Rainy Pass,WA,4.4,42,30.952380952380953
Midway Valley,UT,3.5,43,48.837209302325576
Trout Creek,UT,0.6,46,10.869565217391305
Currant Creek,UT,0.4,46,17.391304347826086
Spencer Meadow,WA,0.2,41,9.75609756097561
Medano Pass,CO,1.2,29,62.06896551724138
Spud Mountain,CO,0.8,38,23.684210526315788
Chepeta,UT,1.8,43,11.627906976744185
Hagans Meadow,CA,0.0,46,21.73913043478261
New Crescent Lake,OR,0.2,44,22.727272727272727
Whiskey Ck,CO,1.0,44,31.818181818181817
Puhi Flat,ID,0.5,43,0.0
Somsen Ranch,ID,0.2,44,2.272727272727273
June Lake,WA,0.0,40,10.0
Columbine,CO,1.1,44,2.272727272727273
Prairie,ID,0.1,38,34.21052631578947
Indian Creek,WY,2.8,43,11.627906976744185
Sucker Creek,WY,0.3,46,2.1739130434782608
Clover Meadow,MT,2.2,46,8.695652173913043
Crystal Lake,MT,0.9,46,4.3478260869565215
County Line,OR,0.0,44,34.090909090909086
Slumgullion,CO,2.0,44,15.909090909090908
Dollarhide Summit,ID,3.3,43,34.883720930232556
Beaver Creek,MT,0.4,58,0.0
Berthoud Summit,CO,1.2,46,4.3478260869565215
S Fork Shields,MT,1.4,44,18.181818181818183
Kolob,UT,3.3,46,56.52173913043478
Smiley Mountain,ID,4.3,23,52.17391304347826
Grouse Camp,WA,1.4,42,26.190476190476193
Elk Cabin,NM,0.1,27,29.629629629629626
Peavine Ridge,OR,0.2,43,27.906976744186046
Greenpoint,OR,0.1,45,28.888888888888886
High Ridge,OR,0.8,46,13.043478260869565
Swift Creek,WA,1.7,22,9.090909090909092
North French Creek,WY,3.0,46,6.521739130434782
Mc Clure Pass,CO,0.8,44,11.363636363636363
Corral Pass,WA,2.2,42,7.142857142857142
Saddle Mountain,OR,0.0,45,48.888888888888886
Fallen Leaf,CA,0.1,43,51.162790697674424
Schwartz Lake,ID,0.4,28,0.0
Mica Creek,ID,0.9,34,2.941176470588235
Glen Cove,CO,1.2,20,70.0
Moses Mtn,WA,0.7,33,24.242424242424242
Cole Canyon,WY,0.2,24,33.33333333333333
Elkhart Park G.S.,WY,1.7,44,15.909090909090908
Css Lab,CA,0.5,41,24.390243902439025
Bear Saddle,ID,0.3,43,2.3255813953488373
Cinnabar Park,WY,1.0,21,0.0
Bison Lake,CO,1.2,39,5.128205128205128
Happy Jack,AZ,1.1,25,84.0
Upper Tsaina River,AK,3.6,21,33.33333333333333
Tower,CO,1.9,45,0.0
Mckenzie,OR,0.6,43,0.0
Black Bear,MT,3.6,53,3.7735849056603774
King Mountain,OR,0.0,43,44.18604651162791
Gunsight Pass,WY,3.2,26,57.692307692307686
Reno Hill,WY,0.2,42,0.0
Lily Pond,CO,2.0,44,36.36363636363637
Hole-in-Rock,UT,0.6,39,10.256410256410255
Harts Pass,WA,13.1,42,76.19047619047619
Peterson Meadows,MT,0.8,54,11.11111111111111
Olallie Meadows,WA,2.0,42,14.285714285714285
Copper Camp,MT,1.3,46,6.521739130434782
Atlanta Summit,ID,1.6,43,6.976744186046512
MF Nooksack,WA,1.1,22,9.090909090909092
Giveout,ID,0.0,43,11.627906976744185
Summit Creek,AK,2.4,35,48.57142857142857
Timpanogos Divide,UT,0.0,46,8.695652173913043
Buckskin Lower,NV,0.0,44,18.181818181818183
Sage Creek Basin,WY,0.8,23,17.391304347826086
Mud Ridge,OR,0.2,46,17.391304347826086
South Mtn.,ID,0.0,43,6.976744186046512
Willow Creek Pass,CO,0.6,46,2.1739130434782608
Grave Springs,WY,0.2,32,3.125
Seeley Creek,UT,0.6,45,13.333333333333334
Taylor Butte,OR,0.2,46,28.26086956521739
Workman Creek,AZ,0.1,44,65.9090909090909
Middle Fork Camp,CO,0.6,23,8.695652173913043
Wells Creek,WA,0.5,29,10.344827586206897
Pickle Keg,UT,0.0,46,8.695652173913043
Stringer Creek,MT,0.9,23,8.695652173913043
Monument Creek,AK,1.3,44,34.090909090909086
Arbuckle Mtn,OR,0.4,46,10.869565217391305
Leavitt Lake,CA,4.4,35,34.285714285714285
Little Meadows,OR,0.1,44,11.363636363636363
Shower Falls,MT,3.6,59,8.47457627118644
Garfield R.S.,ID,0.3,44,27.27272727272727
Park Cone,CO,0.9,44,20.454545454545457
Fremont Pass,CO,0.7,44,0.0
Madison Plateau,MT,1.2,57,0.0
Wolverine,WY,0.7,44,13.636363636363635
White Horse Lake,AZ,0.0,44,59.09090909090909
Wildhorse Divide,ID,0.4,40,0.0
Carrot Basin,MT,5.3,58,24.137931034482758
Salmon Meadows,WA,0.7,42,21.428571428571427
Cumbres Trestle,CO,2.7,44,22.727272727272727
Placer Basin,MT,3.7,44,20.454545454545457
Adin Mtn,CA,0.3,40,20.0
New Fork Lake,WY,0.9,39,7.6923076923076925
Carson Pass,CA,1.6,20,20.0
Battle Mountain,WY,0.2,39,20.51282051282051
Eilertson Meadows,OR,0.4,44,25.0
Crater Meadows,ID,2.3,40,0.0
Mud Flat,ID,0.0,44,29.545454545454547
Gallegos Peak,NM,1.1,44,31.818181818181817
Red River Pass #2,NM,0.7,45,22.22222222222222
Kings Cabin,UT,0.5,46,10.869565217391305
Townsend Creek,WY,0.1,44,0.0
Mowich,WA,0.1,26,53.84615384615385
Three Creeks Meadow,OR,0.2,44,6.8181818181818175
Brundage Reservoir,ID,0.9,38,5.263157894736842
Bear Basin,ID,0.5,43,9.30232558139535
Whiskey Park,WY,1.4,38,0.0
Marquette,WY,0.3,43,6.976744186046512
Mores Creek Summit,ID,0.5,43,0.0
Badger Pass,MT,6.7,45,55.55555555555556
Trinity Mtn.,ID,4.6,44,31.818181818181817
Buffalo Park,CO,0.5,29,0.0
Mt. Alyeska,AK,4.7,46,34.78260869565217
Sylvan Lake,WY,2.1,44,2.272727272727273
Red Hill,OR,0.4,46,8.695652173913043
Crowder Flat,CA,0.0,25,44.0
Mosquito Ridge,ID,1.5,43,0.0
Sonora Pass,CA,1.1,46,21.73913043478261
Beaver Reservoir,OR,0.6,44,20.454545454545457
Trial Lake,UT,3.0,46,21.73913043478261
Parker Peak,WY,5.1,43,25.581395348837212
Myrtle Creek,ID,0.6,21,47.61904761904761
Sunset,ID,0.9,43,6.976744186046512
Beaver Ck Village,CO,0.3,21,0.0
Tahoe City Cross,CA,0.0,43,41.86046511627907
Lucky Strike,OR,0.3,46,19.565217391304348
Grizzly Peak,CO,0.8,44,2.272727272727273
Blind Bull Sum,WY,2.8,44,4.545454545454546
Little Grassy,UT,0.0,39,66.66666666666666
Twin Lakes,MT,1.4,57,0.0
Tony Grove Lake,UT,1.9,46,6.521739130434782
Upper Rio Grande,CO,0.9,38,50.0
Crow Creek,WY,0.1,21,19.047619047619047
Calvert Creek,MT,0.4,49,16.3265306122449
Green Mountain,NV,0.1,44,11.363636363636363
