Name,State,Value,Number_of_Observations_POR,Percentile_POR
Horse Ridge,UT,4.3,46,10.869565217391305
Lizard Head Pass,CO,4.3,44,11.363636363636363
Mineral Creek,CO,3.3,45,6.666666666666667
Crosho,CO,2.8,38,7.894736842105263
Copper Mountain,CO,3.2,46,6.521739130434782
Elk River,CO,5.9,46,30.434782608695656
Thunder Basin,WA,15.1,36,63.888888888888886
Kraft Creek,MT,2.9,44,2.272727272727273
Lost-Wood Divide,ID,11.6,43,81.3953488372093
Lost Horse,WA,3.6,34,14.705882352941178
Molas Lake,CO,3.9,38,13.157894736842104
West Branch,ID,5.8,43,18.6046511627907
Toketee Airstrip,OR,0.0,21,28.57142857142857
Gold Center,OR,1.3,44,2.272727272727273
Elbow Lake,WA,5.8,29,17.24137931034483
Nast Lake,CO,2.5,39,33.33333333333333
Daly Lake,OR,0.1,44,11.363636363636363
Rice Park,NM,0.3,26,3.8461538461538463
Skookum Creek,WA,6.1,29,34.48275862068966
Sedgwick Peak,ID,5.4,36,22.22222222222222
Quemazon,NM,0.3,44,2.272727272727273
Nevada Ridge,MT,8.2,30,90.0
Silver Creek,OR,0.8,44,2.272727272727273
Starr Ridge,OR,0.1,44,0.0
Moss Peak,MT,21.0,39,79.48717948717949
Cedar Pass,CA,0.6,46,0.0
Harris Flat,UT,0.2,44,4.545454545454546
Tie Creek,WY,0.1,30,3.3333333333333335
Emery Creek,MT,4.3,48,14.583333333333334
Chocolate Gulch,ID,5.9,31,61.29032258064516
Draw Creek,NV,1.8,41,9.75609756097561
Fry,AZ,0.4,44,13.636363636363635
Cozy Cove,ID,2.0,44,2.272727272727273
Grassy Lake,WY,9.3,44,2.272727272727273
Beaver Divide,UT,3.8,46,30.434782608695656
Grandview,AK,6.7,33,15.151515151515152
Apishapa,CO,0.0,44,4.545454545454546
Camp Jackson,UT,2.2,39,17.94871794871795
Schofield Pass,CO,7.6,39,5.128205128205128
Park Reservoir,CO,5.2,46,4.3478260869565215
Emigrant Summit,ID,6.8,41,39.02439024390244
Galena Summit,ID,12.5,41,87.8048780487805
Oxford Spring,ID,1.6,42,2.380952380952381
Fawn Creek,NV,0.8,44,0.0
Clear Creek #2,UT,0.8,46,2.1739130434782608
University Camp,CO,3.7,45,8.88888888888889
Blewett Pass,WA,3.5,43,6.976744186046512
Seventysix Creek,NV,2.3,46,21.73913043478261
Bostetter R.S.,ID,3.8,44,22.727272727272727
Mount Lockhart,MT,11.1,56,83.92857142857143
Little Chena Ridge,AK,2.4,42,35.714285714285715
Touchet,WA,3.7,43,0.0
Trough,WA,2.9,46,8.695652173913043
Meadow Lake,ID,10.5,41,92.6829268292683
Emigrant Springs,OR,0.0,44,2.272727272727273
Rough And Tumble,CO,1.2,26,11.538461538461538
Lone Pine,WA,5.5,44,13.636363636363635
Anchor River Divide,AK,4.3,33,24.242424242424242
Mountain Meadows,ID,7.8,44,34.090909090909086
Albro Lake,MT,8.2,28,60.71428571428571
Moose Creek,ID,7.2,43,48.837209302325576
Independence Lake,CA,13.3,46,54.347826086956516
Pine Creek,UT,2.0,39,0.0
Porphyry Creek,CO,5.5,46,34.78260869565217
Many Glacier,MT,2.8,48,8.333333333333332
Blue Mountain Spring,OR,3.2,46,4.3478260869565215
Thaynes Canyon,UT,5.6,36,13.88888888888889
Park Creek Ridge,WA,17.1,46,32.608695652173914
Long Flat,UT,0.1,44,6.8181818181818175
Paradise,WA,10.2,42,0.0
Hawkins Lake,MT,14.1,56,73.21428571428571
Cole Creek,MT,2.3,50,2.0
Hyndman,ID,7.2,44,81.81818181818183
Middle Powder,WY,2.5,46,6.521739130434782
Red Mountain Pass,CO,5.1,44,6.8181818181818175
Fish Lake,WA,6.2,41,7.317073170731707
Rock Creek,UT,1.7,44,11.363636363636363
North Lost Trail,CO,4.1,39,12.82051282051282
Never Summer,CO,5.8,22,0.0
Lily Lake,UT,3.6,43,11.627906976744185
Ivanhoe,CO,4.5,33,12.121212121212121
Sheep Canyon,WA,5.2,41,14.634146341463413
Taylor Canyon,NV,0.4,44,20.454545454545457
Chalk Creek #1,UT,6.2,46,13.043478260869565
Sheep Mtn.,ID,3.4,41,9.75609756097561
Trinchera,CO,2.4,35,17.142857142857142
Kendall R.S.,WY,7.2,39,82.05128205128204
Bigelow Camp,OR,0.3,44,13.636363636363635
Surprise Lakes,WA,6.1,45,4.444444444444445
Divide,MT,3.7,49,34.69387755102041
Bear River,CO,2.3,20,0.0
Phantom Valley,CO,2.7,44,13.636363636363635
Northeast Entrance,MT,4.9,58,63.793103448275865
Stump Lakes,CO,4.5,38,18.421052631578945
Sasse Ridge,WA,5.4,40,2.5
Munson Ridge,AK,4.9,42,54.761904761904766
Island Park,ID,4.4,43,13.953488372093023
Farmington,UT,6.6,46,13.043478260869565
Horse Meadow,CA,7.5,21,57.14285714285714
Rex River,WA,5.5,29,20.689655172413794
Long Valley,ID,0.9,23,4.3478260869565215
Bear Lake,CO,5.2,44,29.545454545454547
Tipton,OR,2.3,44,6.8181818181818175
Big Sandy Opening,WY,5.8,43,46.51162790697674
Marion Forks,OR,0.0,44,13.636363636363635
Secesh Summit,ID,10.9,43,41.86046511627907
Ochoco Meadows,OR,1.0,44,4.545454545454546
Lake Eldora,CO,2.6,46,13.043478260869565
Upper Wheeler,WA,2.1,43,4.651162790697675
Old Battle,WY,12.0,44,38.63636363636363
Dupuyer Creek,MT,1.8,41,19.51219512195122
Beaver Dams,UT,1.0,44,2.272727272727273
Sylvan Road,WY,4.9,37,35.13513513513514
Bear Trap Meadow,WY,2.6,44,43.18181818181818
Strawberry Divide,UT,3.0,46,10.869565217391305
Granite Crk,AK,1.5,36,13.88888888888889
White Elephant,ID,8.2,43,25.581395348837212
Senorita Divide #2,NM,0.0,44,4.545454545454546
Diamond Peak,NV,1.0,41,12.195121951219512
Michigan Creek,CO,2.3,26,7.6923076923076925
Overland Res.,CO,2.1,35,8.571428571428571
Mount Crag,WA,4.8,34,14.705882352941178
Roach,CO,4.4,44,9.090909090909092
Daisy Peak,MT,3.8,29,37.93103448275862
Grayback,CO,2.7,20,30.0
Blazed Alder,OR,3.6,43,11.627906976744185
Smith  Morehouse,UT,2.1,46,2.1739130434782608
Independence Pass,CO,3.2,44,2.272727272727273
Bloody Dick,MT,5.4,48,52.083333333333336
Moss Springs,OR,5.7,44,4.545454545454546
Van Wyck,ID,0.3,22,0.0
Dry Lake,CO,6.7,44,20.454545454545457
Cool Creek,ID,12.3,39,7.6923076923076925
Buckskin Joe,CO,1.7,25,0.0
Independence Creek,CA,3.2,44,36.36363636363637
Bunchgrass Mdw,WA,6.9,42,7.142857142857142
Graham Guard Sta.,ID,2.2,44,6.8181818181818175
Spratt Creek,CA,1.8,44,50.0
Sand Lake,WY,9.7,42,19.047619047619047
Mcknight Cabin,NM,0.1,21,14.285714285714285
Brackett Creek,MT,9.3,30,73.33333333333333
Mesa Lakes,CO,2.9,38,7.894736842105263
Clear Lake,OR,0.9,44,11.363636363636363
Moonshine,ID,5.4,43,74.4186046511628
Bald Mtn.,WY,9.4,46,60.86956521739131
Pickfoot Creek,MT,1.6,46,6.521739130434782
Mining Fork,UT,2.8,36,2.7777777777777777
Spirit Lake,WA,0.7,40,17.5
Chalk Creek #2,UT,4.1,46,6.521739130434782
Cascade Summit,OR,3.2,44,0.0
Deer Park,WY,8.3,26,76.92307692307693
Blue Lakes,CA,7.6,44,38.63636363636363
Blind Park,SD,2.2,34,23.52941176470588
Slug Creek Divide,ID,6.3,44,63.63636363636363
Little Bear,UT,0.0,46,0.0
Summit Meadow,CA,7.6,21,61.904761904761905
Irish Taylor,OR,4.0,45,2.2222222222222223
Two Ocean Plateau,WY,20.2,44,95.45454545454545
Independence Camp,CA,6.0,46,60.86956521739131
Burnt Mountain,WA,2.1,25,16.0
Vacas Locas,NM,2.0,22,9.090909090909092
Marlette Lake,NV,7.2,46,50.0
Roaring River,OR,1.9,44,4.545454545454546
Lakeview Ridge,MT,2.1,46,19.565217391304348
Hemlock Butte,ID,10.9,41,4.878048780487805
Twelvemile Creek,MT,5.5,57,22.807017543859647
Susitna Valley High,AK,0.5,37,2.7027027027027026
Cascade #2,CO,0.7,34,2.941176470588235
Gooseberry RS,UT,0.0,45,0.0
Bear Mountain,ID,17.2,44,22.727272727272727
Wilbur Bench,UT,2.8,45,26.666666666666668
Potato Hill,WA,5.5,41,4.878048780487805
Hilts Creek,ID,7.6,44,72.72727272727273
Joe Wright,CO,4.6,46,0.0
Cochetopa Pass,CO,2.3,20,60.0
Lynx Pass,CO,2.5,44,2.272727272727273
Nez Perce Camp,MT,5.6,48,45.83333333333333
Loveland Basin,CO,4.9,32,3.125
Blackwater,WY,14.5,43,86.04651162790698
Middle Creek,CO,4.3,44,13.636363636363635
Monitor Pass,CA,5.8,34,58.82352941176471
Summer Rim,OR,1.9,46,6.521739130434782
Bettles Field,AK,1.7,44,9.090909090909092
Mt. Howard,OR,5.8,44,25.0
Rainy Pass,WA,22.0,42,83.33333333333334
Midway Valley,UT,9.0,44,56.81818181818182
Trout Creek,UT,2.2,46,10.869565217391305
Currant Creek,UT,2.9,46,36.95652173913043
Spencer Meadow,WA,4.4,41,12.195121951219512
Medano Pass,CO,2.0,29,37.93103448275862
Spud Mountain,CO,4.9,38,13.157894736842104
Chepeta,UT,5.4,44,43.18181818181818
Hagans Meadow,CA,6.1,46,52.17391304347826
New Crescent Lake,OR,1.6,44,13.636363636363635
Whiskey Ck,CO,1.7,44,9.090909090909092
Puhi Flat,ID,5.5,43,20.930232558139537
Somsen Ranch,ID,3.7,44,15.909090909090908
June Lake,WA,6.0,40,17.5
Columbine,CO,8.4,44,38.63636363636363
Prairie,ID,0.6,38,5.263157894736842
Indian Creek,WY,12.1,42,71.42857142857143
Sucker Creek,WY,4.0,46,17.391304347826086
Clover Meadow,MT,6.3,46,28.26086956521739
Crystal Lake,MT,4.3,46,32.608695652173914
County Line,OR,0.3,44,6.8181818181818175
Slumgullion,CO,4.1,44,13.636363636363635
Dollarhide Summit,ID,9.0,43,62.7906976744186
Beaver Creek,MT,8.1,58,53.44827586206896
Berthoud Summit,CO,5.1,46,17.391304347826086
S Fork Shields,MT,4.0,44,25.0
Kolob,UT,6.1,46,41.30434782608695
Smiley Mountain,ID,14.0,23,100.0
Grouse Camp,WA,3.5,42,2.380952380952381
Elk Cabin,NM,0.3,27,7.4074074074074066
Peavine Ridge,OR,1.7,43,9.30232558139535
Greenpoint,OR,1.7,44,18.181818181818183
High Ridge,OR,2.6,46,0.0
Swift Creek,WA,7.7,22,9.090909090909092
North French Creek,WY,12.4,46,63.04347826086957
Mc Clure Pass,CO,3.0,44,2.272727272727273
Corral Pass,WA,10.9,42,19.047619047619047
Saddle Mountain,OR,0.1,45,40.0
Fallen Leaf,CA,2.0,43,44.18604651162791
Schwartz Lake,ID,4.9,28,57.14285714285714
Mica Creek,ID,1.9,34,0.0
Glen Cove,CO,0.9,20,40.0
Moses Mtn,WA,2.6,33,0.0
Cole Canyon,WY,1.1,24,20.833333333333336
Elkhart Park G.S.,WY,6.6,44,81.81818181818183
Css Lab,CA,7.8,41,29.268292682926827
Bear Saddle,ID,3.5,43,9.30232558139535
Cinnabar Park,WY,7.1,21,19.047619047619047
Bison Lake,CO,4.8,39,2.564102564102564
Happy Jack,AZ,0.2,25,12.0
Upper Tsaina River,AK,6.4,21,9.523809523809524
Tower,CO,15.6,45,35.55555555555556
Mckenzie,OR,2.7,43,0.0
Black Bear,MT,14.8,53,39.62264150943396
King Mountain,OR,0.0,43,23.25581395348837
Gunsight Pass,WY,8.8,26,96.15384615384616
Reno Hill,WY,2.2,42,2.380952380952381
Lily Pond,CO,3.5,44,20.454545454545457
Hole-in-Rock,UT,1.8,39,7.6923076923076925
Harts Pass,WA,38.4,42,97.61904761904762
Peterson Meadows,MT,4.4,54,61.111111111111114
Olallie Meadows,WA,8.4,42,7.142857142857142
Copper Camp,MT,19.9,46,71.73913043478261
Atlanta Summit,ID,11.8,43,48.837209302325576
MF Nooksack,WA,13.8,22,22.727272727272727
Giveout,ID,3.1,43,39.53488372093023
Summit Creek,AK,3.1,35,11.428571428571429
Timpanogos Divide,UT,3.5,46,10.869565217391305
Buckskin Lower,NV,1.4,44,11.363636363636363
Sage Creek Basin,WY,2.9,23,4.3478260869565215
Mud Ridge,OR,2.9,46,6.521739130434782
South Mtn.,ID,0.0,43,0.0
Willow Creek Pass,CO,2.5,46,2.1739130434782608
Grave Springs,WY,2.0,32,12.5
Seeley Creek,UT,1.4,44,4.545454545454546
Taylor Butte,OR,0.5,46,13.043478260869565
Workman Creek,AZ,0.0,44,13.636363636363635
Middle Fork Camp,CO,2.7,23,4.3478260869565215
Wells Creek,WA,7.7,29,20.689655172413794
Pickle Keg,UT,2.6,46,6.521739130434782
Stringer Creek,MT,4.0,23,34.78260869565217
Monument Creek,AK,2.5,43,46.51162790697674
Arbuckle Mtn,OR,1.9,46,2.1739130434782608
Leavitt Lake,CA,21.1,35,62.857142857142854
Little Meadows,OR,1.6,44,9.090909090909092
Shower Falls,MT,10.5,59,59.32203389830508
Garfield R.S.,ID,2.6,44,29.545454545454547
Park Cone,CO,2.2,44,6.8181818181818175
Fremont Pass,CO,3.2,44,0.0
Madison Plateau,MT,8.7,57,36.84210526315789
Wolverine,WY,6.4,44,77.27272727272727
White Horse Lake,AZ,0.1,44,18.181818181818183
Wildhorse Divide,ID,2.2,40,0.0
Carrot Basin,MT,16.3,58,87.93103448275862
Salmon Meadows,WA,2.0,42,7.142857142857142
Cumbres Trestle,CO,6.6,44,18.181818181818183
Placer Basin,MT,9.6,44,75.0
Adin Mtn,CA,1.0,40,2.5
New Fork Lake,WY,5.4,39,66.66666666666666
Carson Pass,CA,10.4,20,60.0
Battle Mountain,WY,2.4,39,12.82051282051282
Eilertson Meadows,OR,2.4,44,13.636363636363635
Crater Meadows,ID,9.6,40,7.5
Mud Flat,ID,0.2,44,0.0
Gallegos Peak,NM,2.2,44,13.636363636363635
Red River Pass #2,NM,0.8,45,4.444444444444445
Kings Cabin,UT,0.0,45,0.0
Townsend Creek,WY,2.9,44,13.636363636363635
Mowich,WA,1.1,26,76.92307692307693
Three Creeks Meadow,OR,1.0,44,4.545454545454546
Brundage Reservoir,ID,9.3,38,28.947368421052634
Bear Basin,ID,4.1,44,11.363636363636363
Whiskey Park,WY,11.1,38,65.78947368421053
Marquette,WY,1.1,44,4.545454545454546
Mores Creek Summit,ID,5.0,42,0.0
Badger Pass,MT,20.0,45,91.11111111111111
Trinity Mtn.,ID,14.7,44,45.45454545454545
Buffalo Park,CO,3.7,29,6.896551724137931
Mt. Alyeska,AK,4.1,46,0.0
Sylvan Lake,WY,9.7,44,61.36363636363637
Red Hill,OR,5.2,46,10.869565217391305
Crowder Flat,CA,0.1,25,8.0
Mosquito Ridge,ID,7.6,42,0.0
Sonora Pass,CA,8.0,46,58.69565217391305
Beaver Reservoir,OR,1.7,44,2.272727272727273
Trial Lake,UT,9.0,46,52.17391304347826
Parker Peak,WY,14.9,43,95.34883720930233
Myrtle Creek,ID,1.7,21,19.047619047619047
Sunset,ID,4.6,43,6.976744186046512
Beaver Ck Village,CO,2.3,21,4.761904761904762
Tahoe City Cross,CA,4.6,43,46.51162790697674
Lucky Strike,OR,0.9,46,4.3478260869565215
Grizzly Peak,CO,4.2,44,11.363636363636363
Blind Bull Sum,WY,15.1,44,88.63636363636364
Little Grassy,UT,0.0,39,17.94871794871795
Twin Lakes,MT,15.5,57,45.614035087719294
Tony Grove Lake,UT,13.7,46,54.347826086956516
Upper Rio Grande,CO,1.8,38,23.684210526315788
Crow Creek,WY,0.2,21,0.0
