Name,State,Value,Number_of_Observations_POR,Percentile_POR
Sharkstooth,CO,5.1,20,5.0
Strawberry,OR,0.2,44,6.8181818181818175
Loomis Park,WY,9.0,44,43.18181818181818
Tolby,NM,2.1,26,7.6923076923076925
Sandstone RS,WY,5.7,39,12.82051282051282
Rocker Peak,MT,9.4,57,66.66666666666666
Garver Creek,MT,4.5,56,5.357142857142857
Silver Creek Divide,NM,3.9,44,38.63636363636363
Cold Springs,WY,4.8,41,48.78048780487805
Bumping Ridge,WA,8.0,43,6.976744186046512
Jackwhacker Gulch,CO,3.8,26,3.8461538461538463
White River #1,UT,3.4,45,2.2222222222222223
Fish Lk.,OR,1.3,43,2.3255813953488373
Big Flat,UT,6.2,46,19.565217391304348
Hand Creek,MT,4.4,48,12.5
Kirwin,WY,8.9,44,88.63636363636364
Rocky Boy,MT,1.9,57,14.035087719298245
Spruce Springs,WA,3.3,23,4.3478260869565215
Wildcat,AZ,0.6,40,20.0
Magic Mountain,ID,5.4,44,0.0
Columbus Basin,CO,7.2,30,6.666666666666667
Hams Fork,WY,6.3,39,41.02564102564102
Tizer Basin,MT,4.3,36,8.333333333333332
Gros Ventre Summit,WY,9.5,44,79.54545454545455
Dry Fork,UT,2.0,30,0.0
East Willow Creek,UT,1.6,38,2.631578947368421
Culebra #2,CO,4.8,45,15.555555555555555
Heber,AZ,0.8,43,18.6046511627907
Widtsoe #3,UT,4.5,46,28.26086956521739
Ripple Creek,CO,8.1,38,0.0
Mill-D North,UT,7.6,36,0.0
Ward Mountain,NV,3.8,44,22.727272727272727
Niwot,CO,4.0,44,4.545454545454546
Savage Pass,ID,11.9,41,17.073170731707318
Divide Peak,WY,6.6,44,4.545454545454546
Burnt Mtn,MT,0.6,23,4.3478260869565215
Holland Meadows,OR,0.8,43,4.651162790697675
Flattop Mtn.,MT,28.9,55,58.18181818181818
Lost Dog,CO,9.3,26,11.538461538461538
Vallecito,CO,3.9,38,13.157894736842104
Waterhole,WA,9.9,25,8.0
Basin Creek,MT,2.8,44,9.090909090909092
Bone Springs Div,WY,8.4,44,31.818181818181817
Baker Butte,AZ,0.2,44,15.909090909090908
Franklin Basin,ID,16.4,45,64.44444444444444
Coronado Trail,AZ,0.3,44,22.727272727272727
Brighton,UT,9.8,38,26.31578947368421
Hogg Pass,OR,5.8,45,4.444444444444445
Rawah,CO,3.8,22,0.0
Fisher Creek,MT,25.7,58,72.41379310344827
Morse Lake,WA,18.0,42,11.904761904761903
Stuart Mountain,MT,23.3,30,76.66666666666667
Quartz Mountain,OR,0.3,44,15.909090909090908
Dungeness,WA,2.1,26,15.384615384615385
South Pass,WY,8.4,39,58.97435897435898
Clear Creek #1,UT,4.9,46,4.3478260869565215
Casper Mtn.,WY,2.4,42,2.380952380952381
Black Flat-U.M. Ck,UT,2.4,43,0.0
Disaster Peak,NV,0.3,43,2.3255813953488373
Stillwater Creek,CO,2.3,39,5.128205128205128
Louis Meadow,UT,2.7,25,0.0
Swamp Creek,WA,9.0,25,24.0
Evening Star,WY,20.7,42,88.09523809523809
Burgess Junction,WY,3.9,43,2.3255813953488373
Diamond Lake,OR,1.9,43,6.976744186046512
Rock Springs,OR,1.3,43,16.27906976744186
Rocky Basin-Settleme,UT,5.0,43,0.0
Big Goose,WY,1.9,26,0.0
Lone Cone,CO,6.6,44,9.090909090909092
South Colony,CO,5.8,33,9.090909090909092
Castle Valley,UT,4.2,44,27.27272727272727
Virginia Lakes Ridge,CA,9.9,46,63.04347826086957
Burroughs Creek,WY,6.4,45,17.77777777777778
Webber Springs,WY,9.8,44,9.090909090909092
Vernon Creek,UT,0.5,46,0.0
Mancos,CO,4.8,30,10.0
Lakefork Basin,UT,10.4,35,48.57142857142857
Stevens Pass,WA,12.0,44,6.8181818181818175
Howell Canyon,ID,8.6,44,15.909090909090908
Merchant Valley,UT,3.2,44,6.8181818181818175
Bowman Springs,OR,1.7,46,2.1739130434782608
Swede Peak,ID,8.2,43,46.51162790697674
Chemult Alternate,OR,2.3,44,11.363636363636363
Hopewell,NM,6.0,45,11.11111111111111
Dome Lake,WY,4.2,46,4.3478260869565215
Railroad Overpass,OR,0.0,41,68.29268292682927
Darkhorse Lake,MT,17.0,44,45.45454545454545
Trapper Lake,CO,4.6,39,10.256410256410255
West Yellowstone,MT,5.4,58,18.96551724137931
Agua Canyon,UT,1.2,30,3.3333333333333335
Burro Mountain,CO,4.4,44,4.545454545454546
Saddle Mtn.,MT,13.7,57,33.33333333333333
Chamita,NM,3.1,45,13.333333333333334
Sacajawea,MT,5.2,25,16.0
Porcupine,MT,0.8,48,0.0
Santa Fe,NM,5.8,28,28.57142857142857
Dry Bread Pond,UT,5.6,46,4.3478260869565215
Mcneil Canyon,AK,2.0,35,5.714285714285714
Gardner Peak,UT,1.9,20,0.0
Lightning Ridge,UT,6.2,20,0.0
Pine Creek Pass,ID,5.0,35,0.0
Hickerson Park,UT,2.3,39,7.6923076923076925
Scotch Creek,CO,4.5,38,10.526315789473683
Seine Creek,OR,0.3,42,57.14285714285714
Laprele Creek,WY,2.9,42,4.761904761904762
Barker Lakes,MT,5.7,45,6.666666666666667
Skalkaho Summit,MT,12.8,48,47.91666666666667
Leavitt Meadows,CA,7.0,44,54.54545454545454
Red Pine Ridge,UT,3.1,46,2.1739130434782608
Jackson Peak,ID,11.1,43,13.953488372093023
Kenai Moose Pens,AK,4.1,36,63.888888888888886
Beartown,CO,6.0,42,7.142857142857142
Granite Peak,NV,2.8,44,0.0
Togwotee Pass,WY,15.5,44,63.63636363636363
Ben Lomond Peak,UT,11.4,46,8.695652173913043
Payson R.S.,UT,1.7,44,0.0
Idarado,CO,4.5,44,6.8181818181818175
Schweitzer Basin,ID,19.2,42,9.523809523809524
North Fork Jocko,MT,25.7,35,51.42857142857142
Wood Creek,MT,3.8,46,19.565217391304348
Sleeping Woman,MT,7.0,33,15.151515151515152
Moscow Mountain,ID,4.4,24,0.0
East Rim Divide,WY,5.3,39,23.076923076923077
Daly Creek,MT,5.2,44,22.727272727272727
Clackamas Lake,OR,3.1,44,13.636363636363635
Steel Creek Park,UT,7.3,46,28.26086956521739
Soldier R.S.,ID,1.7,38,0.0
Lubrecht Flume,MT,2.6,54,12.962962962962962
Waldron,MT,5.1,56,21.428571428571427
Five Points Lake,UT,9.2,44,52.27272727272727
Base Camp,WY,10.7,44,50.0
Bisson Creek,MT,2.8,33,0.0
Hoodoo Basin,MT,25.7,58,50.0
Dills Camp,UT,3.4,45,4.444444444444445
Noisy Basin,MT,19.8,50,20.0
Lookout Mountain,NM,0.2,44,15.909090909090908
Lemhi Ridge,MT,4.8,49,14.285714285714285
Cooper Lake,AK,6.8,43,23.25581395348837
Jones Pass,CO,5.1,25,0.0
Brooklyn Lake,WY,9.9,43,18.6046511627907
Beagle Springs,MT,5.4,46,63.04347826086957
Truckee #2,CA,7.4,44,34.090909090909086
Mt Hood Test Site,OR,10.1,44,4.545454545454546
Hole-in-Mountain,NV,2.9,38,0.0
Echo Lake,CO,0.7,26,0.0
Lower Twin,MT,7.9,44,15.909090909090908
Salt Creek Falls,OR,2.5,44,9.090909090909092
Deadman Creek,MT,5.9,57,35.08771929824561
Indian Pass,AK,8.9,45,11.11111111111111
Moraine,AK,4.6,22,50.0
Copeland Lake,CO,1.2,43,2.3255813953488373
Rubicon #2,CA,8.3,44,27.27272727272727
Mount Gardner,WA,1.0,31,9.67741935483871
Bug Lake,UT,8.7,46,32.608695652173914
Zirkel,CO,12.3,22,18.181818181818183
Mill Creek Summit,ID,13.4,41,68.29268292682927
Billie Creek Divide,OR,3.3,46,2.1739130434782608
Turnagain Pass,AK,15.4,41,17.073170731707318
Snider Basin,WY,4.9,43,4.651162790697675
South Brush Creek,WY,4.5,44,9.090909090909092
Lake Creek R.S.,OR,2.9,46,4.3478260869565215
Santiam Jct.,OR,1.6,46,6.521739130434782
Lobdell Lake,CA,7.2,46,41.30434782608695
Hardscrabble,UT,2.2,31,0.0
Banner Summit,ID,12.3,44,25.0
Temple Fork,UT,7.0,22,13.636363636363635
Dismal Swamp,CA,6.9,44,2.272727272727273
Maverick Fork,AZ,1.8,44,11.363636363636363
Shell Creek,WY,9.0,45,53.333333333333336
Ute Creek,CO,2.2,24,4.166666666666666
Wolf Creek,OR,2.9,46,0.0
Short Creek,MT,1.7,36,2.7777777777777777
Lookout,ID,7.3,41,0.0
Spur Park,MT,12.7,58,43.103448275862064
Willow Creek,WY,14.8,43,34.883720930232556
Bourne,OR,3.3,46,0.0
Triple Peak,WY,15.7,39,71.7948717948718
Ben Lomond Trail,UT,2.7,44,0.0
Shanghi Summit,ID,5.6,40,2.5
El Diente Peak,CO,4.5,38,10.526315789473683
Taylor Green,OR,4.7,45,0.0
Big Meadow,NV,9.7,41,36.58536585365854
Cottonwood Creek,WY,12.7,40,57.49999999999999
Alpine Meadows,WA,17.3,30,26.666666666666668
Stahl Peak,MT,24.1,49,67.3469387755102
Owl Creek,WY,1.2,44,0.0
Crazyman Flat,OR,1.6,23,0.0
Snake River Station,WY,8.0,35,11.428571428571429
Port Graham,AK,3.0,23,39.130434782608695
Deadman Hill,CO,7.8,46,23.91304347826087
Bear Creek,NV,5.3,45,4.444444444444445
Pope Ridge,WA,5.8,43,2.3255813953488373
Younts Peak,WY,10.8,41,65.85365853658537
Canyon,WY,7.7,44,47.72727272727273
Box Canyon,MT,3.9,46,6.521739130434782
Derr.,OR,2.3,44,0.0
Hannagan Meadows,AZ,2.3,44,6.8181818181818175
Mt Rose Ski Area,NV,20.2,44,47.72727272727273
Lamance Creek,NV,0.9,43,2.3255813953488373
Stampede Pass,WA,8.2,42,4.761904761904762
Big Bend,NV,0.7,46,0.0
Upper Chena,AK,6.3,23,91.30434782608695
Farnsworth Lake,UT,5.4,44,0.0
Pike Creek,MT,4.4,48,22.916666666666664
North Fork,OR,4.5,46,21.73913043478261
Hayden Fork,UT,5.7,46,8.695652173913043
Webster Flat,UT,3.6,44,11.363636363636363
Horse Ridge,UT,6.4,46,4.3478260869565215
Lizard Head Pass,CO,5.4,44,9.090909090909092
Mineral Creek,CO,3.6,45,2.2222222222222223
Crosho,CO,4.0,38,0.0
Copper Mountain,CO,4.6,46,6.521739130434782
Elk River,CO,6.4,46,2.1739130434782608
Thunder Basin,WA,16.8,36,25.0
Kraft Creek,MT,3.4,44,0.0
Lost-Wood Divide,ID,14.3,43,72.09302325581395
Lost Horse,WA,3.3,34,5.88235294117647
Molas Lake,CO,4.9,38,5.263157894736842
West Branch,ID,8.5,43,6.976744186046512
Toketee Airstrip,OR,0.9,21,38.095238095238095
Gold Center,OR,1.6,44,0.0
Elbow Lake,WA,7.9,29,13.793103448275861
Nast Lake,CO,3.6,39,17.94871794871795
Daly Lake,OR,0.2,44,13.636363636363635
Rice Park,NM,1.8,26,19.230769230769234
Skookum Creek,WA,10.8,29,34.48275862068966
Sedgwick Peak,ID,7.0,36,11.11111111111111
Quemazon,NM,1.0,44,2.272727272727273
Nevada Ridge,MT,9.4,30,60.0
Silver Creek,OR,2.3,44,6.8181818181818175
Starr Ridge,OR,0.5,44,0.0
Moss Peak,MT,23.3,39,61.53846153846154
Cedar Pass,CA,2.0,46,0.0
Harris Flat,UT,0.2,44,2.272727272727273
Tie Creek,WY,0.4,30,3.3333333333333335
Emery Creek,MT,4.6,48,0.0
Chocolate Gulch,ID,6.9,31,41.935483870967744
Draw Creek,NV,2.5,41,7.317073170731707
Fry,AZ,1.7,44,13.636363636363635
Cozy Cove,ID,3.0,44,0.0
Grassy Lake,WY,12.2,44,0.0
Beaver Divide,UT,4.3,46,8.695652173913043
Grandview,AK,9.7,32,15.625
Apishapa,CO,0.6,44,2.272727272727273
Camp Jackson,UT,2.3,39,2.564102564102564
Schofield Pass,CO,10.5,39,2.564102564102564
Park Reservoir,CO,6.9,46,2.1739130434782608
Emigrant Summit,ID,9.0,41,14.634146341463413
Galena Summit,ID,13.5,41,65.85365853658537
Oxford Spring,ID,3.1,43,6.976744186046512
Fawn Creek,NV,1.9,44,0.0
Clear Creek #2,UT,0.9,46,0.0
University Camp,CO,5.1,45,4.444444444444445
Blewett Pass,WA,2.7,43,2.3255813953488373
Seventysix Creek,NV,2.5,46,10.869565217391305
Bostetter R.S.,ID,4.3,44,2.272727272727273
Mount Lockhart,MT,12.9,56,60.71428571428571
Little Chena Ridge,AK,2.8,42,33.33333333333333
Touchet,WA,7.4,43,4.651162790697675
Trough,WA,2.6,46,4.3478260869565215
Meadow Lake,ID,11.3,40,85.0
Emigrant Springs,OR,0.5,44,9.090909090909092
Rough And Tumble,CO,1.0,26,3.8461538461538463
Lone Pine,WA,11.2,44,9.090909090909092
Anchor River Divide,AK,5.7,33,12.121212121212121
Mountain Meadows,ID,9.1,44,9.090909090909092
Albro Lake,MT,9.6,28,35.714285714285715
Moose Creek,ID,8.1,42,23.809523809523807
Independence Lake,CA,16.7,46,36.95652173913043
Pine Creek,UT,4.9,39,2.564102564102564
Porphyry Creek,CO,7.2,46,26.08695652173913
Many Glacier,MT,2.8,48,4.166666666666666
Blue Mountain Spring,OR,4.5,46,0.0
Thaynes Canyon,UT,8.1,36,8.333333333333332
Park Creek Ridge,WA,20.3,46,17.391304347826086
Long Flat,UT,0.6,44,6.8181818181818175
Paradise,WA,16.5,42,2.380952380952381
Hawkins Lake,MT,17.4,56,60.71428571428571
Cole Creek,MT,2.6,50,2.0
Hyndman,ID,8.5,44,68.18181818181817
Middle Powder,WY,3.4,46,4.3478260869565215
Red Mountain Pass,CO,6.7,44,2.272727272727273
Fish Lake,WA,8.2,41,2.4390243902439024
Rock Creek,UT,2.1,44,4.545454545454546
North Lost Trail,CO,6.0,39,7.6923076923076925
Never Summer,CO,7.4,22,0.0
Lily Lake,UT,4.2,43,0.0
Ivanhoe,CO,6.0,33,3.0303030303030303
Sheep Canyon,WA,10.6,41,9.75609756097561
Taylor Canyon,NV,0.0,44,6.8181818181818175
Chalk Creek #1,UT,7.9,46,2.1739130434782608
Sheep Mtn.,ID,4.5,41,2.4390243902439024
Trinchera,CO,3.3,35,17.142857142857142
Kendall R.S.,WY,9.0,39,71.7948717948718
Bigelow Camp,OR,1.1,44,9.090909090909092
Surprise Lakes,WA,11.4,45,6.666666666666667
Divide,MT,4.1,49,16.3265306122449
Bear River,CO,3.0,20,0.0
Phantom Valley,CO,3.5,44,2.272727272727273
Northeast Entrance,MT,5.8,58,37.93103448275862
Stump Lakes,CO,5.2,38,13.157894736842104
Sasse Ridge,WA,7.4,40,2.5
Munson Ridge,AK,6.0,44,61.36363636363637
Island Park,ID,6.1,43,9.30232558139535
Farmington,UT,9.4,46,4.3478260869565215
Horse Meadow,CA,9.7,21,33.33333333333333
Rex River,WA,8.1,29,13.793103448275861
Long Valley,ID,1.4,23,0.0
Bear Lake,CO,7.4,44,29.545454545454547
Tipton,OR,2.9,44,2.272727272727273
Big Sandy Opening,WY,7.2,43,44.18604651162791
Marion Forks,OR,1.1,44,20.454545454545457
Secesh Summit,ID,16.0,43,30.23255813953488
Ochoco Meadows,OR,2.4,44,2.272727272727273
Lake Eldora,CO,3.5,46,8.695652173913043
Upper Wheeler,WA,2.6,43,0.0
Old Battle,WY,14.3,44,22.727272727272727
Dupuyer Creek,MT,0.6,41,4.878048780487805
Beaver Dams,UT,2.6,44,4.545454545454546
Sylvan Road,WY,6.1,37,27.027027027027028
Bear Trap Meadow,WY,3.2,44,36.36363636363637
Strawberry Divide,UT,3.4,45,0.0
Granite Crk,AK,2.7,36,41.66666666666667
White Elephant,ID,11.3,43,18.6046511627907
Senorita Divide #2,NM,1.2,44,4.545454545454546
Diamond Peak,NV,1.8,41,7.317073170731707
Michigan Creek,CO,2.5,26,0.0
Overland Res.,CO,3.4,35,11.428571428571429
Mount Crag,WA,6.5,34,5.88235294117647
Roach,CO,5.3,44,4.545454545454546
Daisy Peak,MT,4.1,29,20.689655172413794
Grayback,CO,2.4,20,10.0
Blazed Alder,OR,6.7,43,9.30232558139535
Smith  Morehouse,UT,3.8,46,6.521739130434782
Independence Pass,CO,4.7,44,4.545454545454546
Bloody Dick,MT,5.8,48,22.916666666666664
Moss Springs,OR,7.7,44,2.272727272727273
Van Wyck,ID,1.0,22,0.0
Dry Lake,CO,8.7,44,6.8181818181818175
Cool Creek,ID,18.5,39,10.256410256410255
Buckskin Joe,CO,2.1,25,0.0
Independence Creek,CA,4.6,44,22.727272727272727
Bunchgrass Mdw,WA,8.8,42,0.0
Graham Guard Sta.,ID,3.9,44,2.272727272727273
Spratt Creek,CA,2.6,44,36.36363636363637
Sand Lake,WY,11.7,42,7.142857142857142
Mcknight Cabin,NM,0.9,21,9.523809523809524
Brackett Creek,MT,9.8,30,23.333333333333332
Mesa Lakes,CO,4.2,38,5.263157894736842
Clear Lake,OR,1.6,44,9.090909090909092
Moonshine,ID,5.7,43,39.53488372093023
Bald Mtn.,WY,11.4,46,56.52173913043478
Pickfoot Creek,MT,1.4,46,0.0
Mining Fork,UT,2.6,36,0.0
Spirit Lake,WA,2.0,40,32.5
Chalk Creek #2,UT,5.0,46,0.0
Cascade Summit,OR,6.0,44,0.0
Deer Park,WY,9.8,26,73.07692307692307
Blue Lakes,CA,10.5,44,27.27272727272727
Blind Park,SD,2.6,34,14.705882352941178
Slug Creek Divide,ID,7.4,44,25.0
Little Bear,UT,1.5,46,0.0
Summit Meadow,CA,10.3,21,42.857142857142854
Irish Taylor,OR,6.9,45,0.0
Two Ocean Plateau,WY,23.8,44,84.0909090909091
Independence Camp,CA,9.0,46,41.30434782608695
Burnt Mountain,WA,3.0,25,12.0
Vacas Locas,NM,4.2,22,18.181818181818183
Marlette Lake,NV,9.5,46,32.608695652173914
Roaring River,OR,4.0,44,6.8181818181818175
Lakeview Ridge,MT,2.4,46,4.3478260869565215
Hemlock Butte,ID,15.2,40,0.0
Twelvemile Creek,MT,5.5,57,3.508771929824561
Susitna Valley High,AK,4.9,37,29.72972972972973
Cascade #2,CO,1.6,34,0.0
Gooseberry RS,UT,1.5,45,2.2222222222222223
Bear Mountain,ID,21.3,44,6.8181818181818175
Wilbur Bench,UT,4.2,45,20.0
Potato Hill,WA,8.6,41,2.4390243902439024
Hilts Creek,ID,8.8,43,67.44186046511628
Joe Wright,CO,6.3,46,0.0
Cochetopa Pass,CO,2.8,20,55.00000000000001
Lynx Pass,CO,3.1,43,2.3255813953488373
Nez Perce Camp,MT,6.5,48,14.583333333333334
Loveland Basin,CO,6.5,32,3.125
Blackwater,WY,15.9,43,69.76744186046511
Middle Creek,CO,5.4,44,11.363636363636363
Monitor Pass,CA,7.3,34,38.23529411764706
Summer Rim,OR,2.4,46,0.0
Bettles Field,AK,2.5,44,11.363636363636363
Mt. Howard,OR,7.5,44,22.727272727272727
Rainy Pass,WA,25.5,42,66.66666666666666
Midway Valley,UT,10.6,43,44.18604651162791
Trout Creek,UT,3.3,46,19.565217391304348
Currant Creek,UT,3.4,46,17.391304347826086
Spencer Meadow,WA,8.1,41,7.317073170731707
Medano Pass,CO,2.9,29,34.48275862068966
Spud Mountain,CO,5.9,38,7.894736842105263
Chepeta,UT,6.3,44,27.27272727272727
Hagans Meadow,CA,8.4,46,41.30434782608695
New Crescent Lake,OR,3.7,44,15.909090909090908
Whiskey Ck,CO,2.7,44,6.8181818181818175
Puhi Flat,ID,8.4,43,13.953488372093023
Somsen Ranch,ID,5.5,44,11.363636363636363
June Lake,WA,11.7,40,12.5
Columbine,CO,10.6,44,11.363636363636363
Prairie,ID,0.6,38,2.631578947368421
Indian Creek,WY,13.9,42,52.38095238095239
Sucker Creek,WY,5.1,46,8.695652173913043
Clover Meadow,MT,7.0,46,8.695652173913043
Crystal Lake,MT,6.9,46,36.95652173913043
County Line,OR,1.5,44,15.909090909090908
Slumgullion,CO,4.6,44,6.8181818181818175
Dollarhide Summit,ID,17.3,43,74.4186046511628
Beaver Creek,MT,9.6,58,37.93103448275862
Berthoud Summit,CO,6.7,46,8.695652173913043
S Fork Shields,MT,4.8,44,11.363636363636363
Kolob,UT,6.7,46,26.08695652173913
Smiley Mountain,ID,16.1,23,100.0
Grouse Camp,WA,3.5,42,0.0
Elk Cabin,NM,0.5,27,11.11111111111111
Peavine Ridge,OR,3.6,43,11.627906976744185
Greenpoint,OR,2.5,44,9.090909090909092
High Ridge,OR,4.6,46,0.0
Swift Creek,WA,17.2,22,13.636363636363635
North French Creek,WY,14.4,46,26.08695652173913
Mc Clure Pass,CO,5.3,44,6.8181818181818175
Corral Pass,WA,12.8,42,14.285714285714285
Saddle Mountain,OR,0.2,45,42.22222222222222
Fallen Leaf,CA,3.0,43,32.55813953488372
Schwartz Lake,ID,5.4,28,28.57142857142857
Mica Creek,ID,4.5,33,0.0
Glen Cove,CO,1.3,20,30.0
Moses Mtn,WA,2.5,33,0.0
Cole Canyon,WY,1.1,24,0.0
Elkhart Park G.S.,WY,8.2,44,75.0
Css Lab,CA,12.4,41,24.390243902439025
Bear Saddle,ID,4.6,43,0.0
Cinnabar Park,WY,8.3,21,9.523809523809524
Bison Lake,CO,6.7,39,0.0
Happy Jack,AZ,1.2,25,12.0
Upper Tsaina River,AK,11.1,20,25.0
Tower,CO,18.6,45,15.555555555555555
Mckenzie,OR,6.5,43,0.0
Black Bear,MT,20.6,53,39.62264150943396
King Mountain,OR,0.1,43,23.25581395348837
Gunsight Pass,WY,10.1,26,92.3076923076923
Reno Hill,WY,3.3,42,2.380952380952381
Lily Pond,CO,3.1,44,9.090909090909092
Hole-in-Rock,UT,1.4,39,0.0
Harts Pass,WA,44.8,42,97.61904761904762
Peterson Meadows,MT,5.7,54,55.55555555555556
Olallie Meadows,WA,11.7,42,4.761904761904762
Copper Camp,MT,23.1,46,65.21739130434783
Atlanta Summit,ID,14.5,43,30.23255813953488
MF Nooksack,WA,20.1,22,18.181818181818183
Giveout,ID,3.6,43,13.953488372093023
Summit Creek,AK,6.0,35,28.57142857142857
Timpanogos Divide,UT,7.5,46,21.73913043478261
Buckskin Lower,NV,0.0,44,0.0
Sage Creek Basin,WY,3.8,23,0.0
Mud Ridge,OR,5.9,45,11.11111111111111
South Mtn.,ID,0.3,43,0.0
Willow Creek Pass,CO,3.6,46,2.1739130434782608
Grave Springs,WY,2.5,32,6.25
Seeley Creek,UT,3.4,44,4.545454545454546
Taylor Butte,OR,0.6,46,4.3478260869565215
Workman Creek,AZ,0.0,44,13.636363636363635
Middle Fork Camp,CO,3.8,23,0.0
Wells Creek,WA,10.5,28,14.285714285714285
Pickle Keg,UT,4.2,46,6.521739130434782
Stringer Creek,MT,5.4,23,30.434782608695656
Monument Creek,AK,3.5,42,50.0
Arbuckle Mtn,OR,2.9,46,0.0
Leavitt Lake,CA,27.2,35,40.0
Little Meadows,OR,4.6,44,9.090909090909092
Shower Falls,MT,11.6,59,40.67796610169492
Garfield R.S.,ID,3.8,44,11.363636363636363
Park Cone,CO,3.0,44,2.272727272727273
Fremont Pass,CO,4.4,44,0.0
Madison Plateau,MT,13.4,57,45.614035087719294
Wolverine,WY,7.0,44,50.0
White Horse Lake,AZ,0.3,44,15.909090909090908
Wildhorse Divide,ID,3.2,40,0.0
Carrot Basin,MT,18.6,58,67.24137931034483
Salmon Meadows,WA,3.0,42,4.761904761904762
Cumbres Trestle,CO,9.1,44,15.909090909090908
Placer Basin,MT,11.0,44,65.9090909090909
Adin Mtn,CA,3.3,40,7.5
New Fork Lake,WY,6.5,39,46.15384615384615
Carson Pass,CA,14.4,20,35.0
Battle Mountain,WY,3.2,39,2.564102564102564
Eilertson Meadows,OR,4.0,44,9.090909090909092
Crater Meadows,ID,15.2,40,2.5
Mud Flat,ID,0.2,44,0.0
Gallegos Peak,NM,4.2,44,15.909090909090908
Red River Pass #2,NM,1.3,45,2.2222222222222223
Kings Cabin,UT,1.9,45,0.0
Townsend Creek,WY,3.6,44,22.727272727272727
Mowich,WA,1.1,26,76.92307692307693
Three Creeks Meadow,OR,2.1,44,2.272727272727273
Brundage Reservoir,ID,13.3,38,21.052631578947366
Bear Basin,ID,5.8,44,9.090909090909092
Whiskey Park,WY,12.7,38,26.31578947368421
Marquette,WY,1.8,44,6.8181818181818175
Mores Creek Summit,ID,7.8,42,0.0
Badger Pass,MT,24.7,45,86.66666666666667
Trinity Mtn.,ID,18.2,44,29.545454545454547
Buffalo Park,CO,4.7,29,3.4482758620689653
Mt. Alyeska,AK,10.6,46,8.695652173913043
Sylvan Lake,WY,11.6,44,31.818181818181817
Red Hill,OR,11.0,46,8.695652173913043
Crowder Flat,CA,0.1,25,12.0
Mosquito Ridge,ID,11.1,42,2.380952380952381
Sonora Pass,CA,11.4,46,36.95652173913043
Beaver Reservoir,OR,3.1,44,4.545454545454546
Trial Lake,UT,10.8,46,36.95652173913043
Parker Peak,WY,17.3,43,88.37209302325581
Myrtle Creek,ID,2.2,21,4.761904761904762
Sunset,ID,6.0,42,2.380952380952381
Beaver Ck Village,CO,3.4,21,0.0
Tahoe City Cross,CA,6.0,43,27.906976744186046
Lucky Strike,OR,2.0,46,8.695652173913043
Grizzly Peak,CO,5.9,44,6.8181818181818175
Blind Bull Sum,WY,16.2,44,68.18181818181817
Little Grassy,UT,0.2,39,17.94871794871795
Twin Lakes,MT,20.2,57,22.807017543859647
Tony Grove Lake,UT,19.2,46,41.30434782608695
Upper Rio Grande,CO,1.9,38,15.789473684210526
Crow Creek,WY,0.2,21,0.0
Calvert Creek,MT,5.2,49,53.06122448979592
Green Mountain,NV,3.5,44,0.0
Ebbetts Pass,CA,13.5,46,28.26086956521739
Stickney Mill,ID,5.7,44,70.45454545454545
Sentinel Butte,WA,3.0,21,0.0
