Name,State,Value,Number_of_Observations_POR,Percentile_POR
Ben Lomond Trail,UT,1.0,44,22.727272727272727
Shanghi Summit,ID,1.5,40,15.0
El Diente Peak,CO,2.5,38,55.26315789473685
Taylor Green,OR,1.5,45,20.0
Big Meadow,NV,1.4,41,26.82926829268293
Cottonwood Creek,WY,3.7,41,29.268292682926827
Alpine Meadows,WA,0.9,30,10.0
Stahl Peak,MT,9.7,49,67.3469387755102
Owl Creek,WY,0.2,44,2.272727272727273
Crazyman Flat,OR,0.2,23,17.391304347826086
Snake River Station,WY,0.7,35,0.0
Port Graham,AK,0.1,24,29.166666666666668
Deadman Hill,CO,2.2,46,2.1739130434782608
Bear Creek,NV,0.8,45,6.666666666666667
Pope Ridge,WA,1.2,43,16.27906976744186
Younts Peak,WY,0.7,41,0.0
Canyon,WY,0.7,44,0.0
Box Canyon,MT,0.8,46,8.695652173913043
Derr.,OR,0.2,44,13.636363636363635
Hannagan Meadows,AZ,1.3,44,59.09090909090909
Mt Rose Ski Area,NV,3.2,44,34.090909090909086
Lamance Creek,NV,0.0,43,18.6046511627907
Stampede Pass,WA,1.6,42,11.904761904761903
Big Bend,NV,0.5,46,19.565217391304348
Upper Chena,AK,3.8,26,76.92307692307693
Farnsworth Lake,UT,0.7,44,0.0
Pike Creek,MT,1.3,48,14.583333333333334
North Fork,OR,0.1,46,15.217391304347828
Hayden Fork,UT,0.2,46,0.0
Webster Flat,UT,1.7,44,45.45454545454545
Horse Ridge,UT,1.3,46,10.869565217391305
Lizard Head Pass,CO,2.5,44,15.909090909090908
Mineral Creek,CO,2.2,46,17.391304347826086
Crosho,CO,0.7,38,5.263157894736842
Copper Mountain,CO,1.0,46,4.3478260869565215
Elk River,CO,1.6,46,13.043478260869565
Thunder Basin,WA,3.7,36,11.11111111111111
Kraft Creek,MT,1.5,44,18.181818181818183
Lost-Wood Divide,ID,1.4,42,2.380952380952381
Lost Horse,WA,0.9,34,20.588235294117645
Molas Lake,CO,2.2,38,18.421052631578945
West Branch,ID,0.8,43,2.3255813953488373
Toketee Airstrip,OR,0.0,21,33.33333333333333
Gold Center,OR,0.2,44,9.090909090909092
Elbow Lake,WA,0.8,29,20.689655172413794
Nast Lake,CO,1.2,39,41.02564102564102
Daly Lake,OR,0.2,44,15.909090909090908
Rice Park,NM,0.3,26,57.692307692307686
Skookum Creek,WA,0.2,29,10.344827586206897
Sedgwick Peak,ID,1.5,36,13.88888888888889
Quemazon,NM,1.0,44,34.090909090909086
Nevada Ridge,MT,2.3,30,16.666666666666664
Silver Creek,OR,0.1,44,13.636363636363635
Starr Ridge,OR,0.1,44,25.0
Moss Peak,MT,11.6,39,74.35897435897436
Cedar Pass,CA,0.8,46,6.521739130434782
Harris Flat,UT,1.2,44,68.18181818181817
Tie Creek,WY,0.4,30,23.333333333333332
Emery Creek,MT,1.8,48,25.0
Chocolate Gulch,ID,1.0,31,22.58064516129032
Draw Creek,NV,0.3,41,24.390243902439025
Fry,AZ,0.7,44,52.27272727272727
Cozy Cove,ID,0.1,44,4.545454545454546
Grassy Lake,WY,2.0,44,0.0
Beaver Divide,UT,0.6,46,4.3478260869565215
Grandview,AK,6.4,33,57.57575757575758
Apishapa,CO,0.0,44,13.636363636363635
Camp Jackson,UT,2.0,39,64.1025641025641
Schofield Pass,CO,3.1,39,2.564102564102564
Park Reservoir,CO,3.4,46,17.391304347826086
Emigrant Summit,ID,1.3,43,6.976744186046512
Galena Summit,ID,4.1,43,34.883720930232556
Oxford Spring,ID,0.1,42,16.666666666666664
Fawn Creek,NV,0.4,44,6.8181818181818175
Clear Creek #2,UT,0.1,46,4.3478260869565215
University Camp,CO,0.5,45,0.0
Blewett Pass,WA,1.2,43,20.930232558139537
Seventysix Creek,NV,0.4,46,17.391304347826086
Bostetter R.S.,ID,0.9,44,15.909090909090908
Mount Lockhart,MT,2.7,56,23.214285714285715
Little Chena Ridge,AK,1.4,42,33.33333333333333
Touchet,WA,1.7,44,11.363636363636363
Trough,WA,1.6,46,39.130434782608695
Meadow Lake,ID,1.5,43,2.3255813953488373
Emigrant Springs,OR,0.2,44,25.0
Rough And Tumble,CO,0.7,26,26.923076923076923
Lone Pine,WA,0.3,44,11.363636363636363
Anchor River Divide,AK,4.3,33,93.93939393939394
Mountain Meadows,ID,2.2,44,0.0
Albro Lake,MT,3.1,28,17.857142857142858
Moose Creek,ID,1.0,42,2.380952380952381
Independence Lake,CA,1.8,46,8.695652173913043
Pine Creek,UT,1.4,39,10.256410256410255
Porphyry Creek,CO,2.6,46,21.73913043478261
Many Glacier,MT,1.2,48,29.166666666666668
Blue Mountain Spring,OR,1.1,46,17.391304347826086
Thaynes Canyon,UT,1.5,36,2.7777777777777777
Park Creek Ridge,WA,3.5,46,13.043478260869565
Long Flat,UT,0.7,44,56.81818181818182
Paradise,WA,3.9,42,4.761904761904762
Hawkins Lake,MT,4.5,56,26.785714285714285
Cole Creek,MT,1.2,50,2.0
Hyndman,ID,0.7,44,4.545454545454546
Middle Powder,WY,1.0,46,2.1739130434782608
Red Mountain Pass,CO,3.0,44,9.090909090909092
Fish Lake,WA,1.3,41,12.195121951219512
Rock Creek,UT,0.4,44,13.636363636363635
North Lost Trail,CO,2.0,39,17.94871794871795
Never Summer,CO,3.2,22,4.545454545454546
Lily Lake,UT,0.4,43,0.0
Ivanhoe,CO,2.6,33,12.121212121212121
Sheep Canyon,WA,0.0,41,4.878048780487805
Taylor Canyon,NV,0.2,44,43.18181818181818
Chalk Creek #1,UT,1.6,46,2.1739130434782608
Sheep Mtn.,ID,0.7,42,9.523809523809524
Trinchera,CO,1.5,35,31.428571428571427
Kendall R.S.,WY,0.5,39,5.128205128205128
Bigelow Camp,OR,0.1,44,20.454545454545457
Surprise Lakes,WA,1.1,45,6.666666666666667
Divide,MT,0.5,49,0.0
Bear River,CO,0.9,20,10.0
Phantom Valley,CO,0.9,44,9.090909090909092
Northeast Entrance,MT,0.7,58,6.896551724137931
Stump Lakes,CO,3.0,38,28.947368421052634
Sasse Ridge,WA,1.9,40,15.0
Munson Ridge,AK,3.9,44,56.81818181818182
Island Park,ID,0.8,42,0.0
Farmington,UT,2.8,46,13.043478260869565
Horse Meadow,CA,1.2,21,33.33333333333333
Rex River,WA,0.7,29,10.344827586206897
Long Valley,ID,0.2,23,26.08695652173913
Bear Lake,CO,1.0,44,4.545454545454546
Tipton,OR,0.0,44,9.090909090909092
Big Sandy Opening,WY,2.1,44,9.090909090909092
Marion Forks,OR,0.0,44,29.545454545454547
Secesh Summit,ID,1.4,43,2.3255813953488373
Ochoco Meadows,OR,0.4,44,25.0
Lake Eldora,CO,0.4,46,2.1739130434782608
Upper Wheeler,WA,1.2,43,27.906976744186046
Old Battle,WY,3.2,44,2.272727272727273
Dupuyer Creek,MT,0.8,41,24.390243902439025
Beaver Dams,UT,0.5,44,15.909090909090908
Sylvan Road,WY,0.6,37,2.7027027027027026
Bear Trap Meadow,WY,0.3,44,0.0
Strawberry Divide,UT,0.3,46,6.521739130434782
Granite Crk,AK,0.7,36,8.333333333333332
White Elephant,ID,0.9,43,0.0
Senorita Divide #2,NM,0.6,44,47.72727272727273
Diamond Peak,NV,0.7,41,46.34146341463415
Michigan Creek,CO,0.9,26,7.6923076923076925
Overland Res.,CO,1.4,35,22.857142857142858
Mount Crag,WA,0.7,35,14.285714285714285
Roach,CO,1.0,44,0.0
Daisy Peak,MT,0.7,29,6.896551724137931
Grayback,CO,2.7,20,55.00000000000001
Blazed Alder,OR,0.2,43,9.30232558139535
Smith  Morehouse,UT,0.0,46,0.0
Independence Pass,CO,1.2,44,2.272727272727273
Bloody Dick,MT,0.6,48,2.083333333333333
Moss Springs,OR,2.0,44,0.0
Van Wyck,ID,0.0,23,21.73913043478261
Dry Lake,CO,1.6,44,4.545454545454546
Cool Creek,ID,2.5,39,0.0
Buckskin Joe,CO,0.5,25,4.0
Independence Creek,CA,0.0,44,25.0
Bunchgrass Mdw,WA,1.9,42,0.0
Graham Guard Sta.,ID,0.3,44,13.636363636363635
Spratt Creek,CA,0.0,44,47.72727272727273
Sand Lake,WY,3.5,42,0.0
Mcknight Cabin,NM,0.1,21,57.14285714285714
Brackett Creek,MT,2.3,30,10.0
Mesa Lakes,CO,2.2,38,21.052631578947366
Clear Lake,OR,0.1,44,9.090909090909092
Moonshine,ID,0.3,43,0.0
Bald Mtn.,WY,4.4,46,19.565217391304348
Pickfoot Creek,MT,0.8,46,10.869565217391305
Mining Fork,UT,0.0,36,0.0
Spirit Lake,WA,0.0,40,22.5
Chalk Creek #2,UT,1.0,46,2.1739130434782608
Cascade Summit,OR,0.6,44,2.272727272727273
Deer Park,WY,2.3,26,11.538461538461538
Blue Lakes,CA,1.1,44,11.363636363636363
Blind Park,SD,1.0,34,23.52941176470588
Slug Creek Divide,ID,1.3,44,11.363636363636363
Little Bear,UT,0.1,46,8.695652173913043
Summit Meadow,CA,1.6,21,42.857142857142854
Irish Taylor,OR,0.4,45,0.0
Two Ocean Plateau,WY,6.2,44,13.636363636363635
Independence Camp,CA,0.1,46,21.73913043478261
Burnt Mountain,WA,0.1,25,12.0
Vacas Locas,NM,1.5,22,63.63636363636363
Marlette Lake,NV,2.4,46,45.65217391304348
Roaring River,OR,0.0,44,2.272727272727273
Lakeview Ridge,MT,0.3,46,0.0
Hemlock Butte,ID,3.4,41,4.878048780487805
Twelvemile Creek,MT,1.1,57,8.771929824561402
Susitna Valley High,AK,0.2,37,0.0
Cascade #2,CO,0.9,34,29.411764705882355
Gooseberry RS,UT,0.0,45,13.333333333333334
Bear Mountain,ID,6.0,44,6.8181818181818175
Wilbur Bench,UT,2.2,45,62.22222222222222
Potato Hill,WA,2.2,41,14.634146341463413
Hilts Creek,ID,1.1,44,4.545454545454546
Joe Wright,CO,2.3,46,0.0
Cochetopa Pass,CO,1.4,20,75.0
Lynx Pass,CO,0.6,44,4.545454545454546
Nez Perce Camp,MT,1.0,48,6.25
Loveland Basin,CO,2.7,32,3.125
Blackwater,WY,6.4,43,30.23255813953488
Middle Creek,CO,3.0,44,20.454545454545457
Monitor Pass,CA,0.4,34,20.588235294117645
Summer Rim,OR,0.0,46,4.3478260869565215
Bettles Field,AK,1.4,44,22.727272727272727
Mt. Howard,OR,1.7,44,9.090909090909092
Rainy Pass,WA,4.6,42,19.047619047619047
Midway Valley,UT,4.0,43,51.162790697674424
Trout Creek,UT,1.1,46,15.217391304347828
Currant Creek,UT,0.6,46,17.391304347826086
Spencer Meadow,WA,0.3,41,7.317073170731707
Medano Pass,CO,1.3,29,55.172413793103445
Spud Mountain,CO,0.8,38,23.684210526315788
Chepeta,UT,2.1,44,11.363636363636363
Hagans Meadow,CA,0.0,46,21.73913043478261
New Crescent Lake,OR,0.0,44,6.8181818181818175
Whiskey Ck,CO,1.2,44,27.27272727272727
Puhi Flat,ID,1.0,43,0.0
Somsen Ranch,ID,0.5,44,0.0
June Lake,WA,0.2,40,7.5
Columbine,CO,2.3,44,9.090909090909092
Prairie,ID,0.0,38,31.57894736842105
Indian Creek,WY,3.2,43,4.651162790697675
Sucker Creek,WY,0.5,46,0.0
Clover Meadow,MT,3.0,46,15.217391304347828
Crystal Lake,MT,2.7,46,47.82608695652174
County Line,OR,0.2,44,29.545454545454547
Slumgullion,CO,2.5,44,18.181818181818183
Dollarhide Summit,ID,3.5,43,30.23255813953488
Beaver Creek,MT,0.9,58,0.0
Berthoud Summit,CO,2.1,46,8.695652173913043
S Fork Shields,MT,2.3,44,31.818181818181817
Kolob,UT,3.5,46,58.69565217391305
Smiley Mountain,ID,4.2,23,43.47826086956522
Grouse Camp,WA,1.5,42,9.523809523809524
Elk Cabin,NM,0.1,27,25.925925925925924
Peavine Ridge,OR,0.2,43,18.6046511627907
Greenpoint,OR,0.1,45,11.11111111111111
High Ridge,OR,1.6,46,21.73913043478261
Swift Creek,WA,3.2,22,22.727272727272727
North French Creek,WY,3.9,46,8.695652173913043
Mc Clure Pass,CO,1.6,44,15.909090909090908
Corral Pass,WA,2.7,42,7.142857142857142
Saddle Mountain,OR,0.0,45,37.77777777777778
Fallen Leaf,CA,0.1,43,39.53488372093023
Schwartz Lake,ID,0.5,28,0.0
Mica Creek,ID,1.4,34,8.823529411764707
Glen Cove,CO,1.5,20,80.0
Moses Mtn,WA,0.9,33,21.21212121212121
Cole Canyon,WY,0.8,24,50.0
Elkhart Park G.S.,WY,1.8,44,9.090909090909092
Css Lab,CA,0.2,41,14.634146341463413
Bear Saddle,ID,0.5,43,2.3255813953488373
Cinnabar Park,WY,1.4,21,0.0
Bison Lake,CO,1.6,39,5.128205128205128
Happy Jack,AZ,0.9,25,68.0
Upper Tsaina River,AK,5.4,21,38.095238095238095
Tower,CO,3.5,45,0.0
Mckenzie,OR,0.7,43,0.0
Black Bear,MT,4.2,53,3.7735849056603774
King Mountain,OR,0.0,43,39.53488372093023
Gunsight Pass,WY,3.4,26,46.15384615384615
Reno Hill,WY,0.5,42,0.0
Lily Pond,CO,2.5,44,40.909090909090914
Hole-in-Rock,UT,0.6,39,10.256410256410255
Harts Pass,WA,14.0,42,76.19047619047619
Peterson Meadows,MT,1.4,54,12.962962962962962
Olallie Meadows,WA,2.4,42,14.285714285714285
Copper Camp,MT,1.4,46,6.521739130434782
Atlanta Summit,ID,1.7,43,2.3255813953488373
MF Nooksack,WA,1.6,22,18.181818181818183
Giveout,ID,0.1,43,4.651162790697675
Summit Creek,AK,2.6,35,45.714285714285715
Timpanogos Divide,UT,0.4,46,8.695652173913043
Buckskin Lower,NV,0.0,44,13.636363636363635
Sage Creek Basin,WY,1.0,23,8.695652173913043
Mud Ridge,OR,0.3,46,8.695652173913043
South Mtn.,ID,0.0,43,6.976744186046512
Willow Creek Pass,CO,1.3,46,0.0
Grave Springs,WY,0.4,32,3.125
Seeley Creek,UT,0.7,44,6.8181818181818175
Taylor Butte,OR,0.2,46,19.565217391304348
Workman Creek,AZ,0.1,44,50.0
Middle Fork Camp,CO,1.0,23,13.043478260869565
Wells Creek,WA,0.8,29,10.344827586206897
Pickle Keg,UT,0.2,46,4.3478260869565215
Stringer Creek,MT,1.6,23,13.043478260869565
Monument Creek,AK,1.6,44,36.36363636363637
Arbuckle Mtn,OR,1.4,46,17.391304347826086
Leavitt Lake,CA,4.3,35,22.857142857142858
Little Meadows,OR,0.0,44,9.090909090909092
Shower Falls,MT,4.4,59,18.64406779661017
Garfield R.S.,ID,0.3,44,15.909090909090908
Park Cone,CO,1.1,44,18.181818181818183
Fremont Pass,CO,1.4,44,0.0
Madison Plateau,MT,1.4,57,0.0
Wolverine,WY,1.0,44,9.090909090909092
White Horse Lake,AZ,0.0,44,43.18181818181818
Wildhorse Divide,ID,0.6,40,2.5
Carrot Basin,MT,6.1,58,25.862068965517242
Salmon Meadows,WA,0.8,42,19.047619047619047
Cumbres Trestle,CO,3.1,44,18.181818181818183
Placer Basin,MT,4.4,44,29.545454545454547
Adin Mtn,CA,0.3,40,12.5
New Fork Lake,WY,1.3,39,10.256410256410255
Carson Pass,CA,1.4,20,5.0
Battle Mountain,WY,0.5,39,7.6923076923076925
Eilertson Meadows,OR,0.6,44,22.727272727272727
Crater Meadows,ID,2.9,40,0.0
Mud Flat,ID,0.2,44,25.0
Gallegos Peak,NM,1.2,44,25.0
Red River Pass #2,NM,0.8,45,22.22222222222222
Kings Cabin,UT,0.9,46,13.043478260869565
Townsend Creek,WY,0.3,44,0.0
Mowich,WA,0.0,26,42.30769230769231
Three Creeks Meadow,OR,0.1,44,4.545454545454546
Brundage Reservoir,ID,1.3,38,0.0
Bear Basin,ID,0.8,43,2.3255813953488373
Whiskey Park,WY,2.3,38,2.631578947368421
Marquette,WY,0.6,44,9.090909090909092
Mores Creek Summit,ID,0.6,42,0.0
Badger Pass,MT,7.0,45,53.333333333333336
Trinity Mtn.,ID,4.5,44,15.909090909090908
Buffalo Park,CO,1.1,29,3.4482758620689653
Mt. Alyeska,AK,4.5,46,23.91304347826087
Sylvan Lake,WY,2.4,44,2.272727272727273
Red Hill,OR,0.5,46,6.521739130434782
Crowder Flat,CA,0.0,25,36.0
Mosquito Ridge,ID,1.9,43,0.0
Sonora Pass,CA,0.9,46,13.043478260869565
Beaver Reservoir,OR,1.2,44,31.818181818181817
Trial Lake,UT,3.4,46,21.73913043478261
Parker Peak,WY,5.7,43,25.581395348837212
Myrtle Creek,ID,0.8,21,57.14285714285714
Sunset,ID,1.9,43,11.627906976744185
Beaver Ck Village,CO,0.7,21,4.761904761904762
Tahoe City Cross,CA,0.0,43,27.906976744186046
Lucky Strike,OR,0.8,46,26.08695652173913
Grizzly Peak,CO,1.5,44,4.545454545454546
Blind Bull Sum,WY,3.4,44,4.545454545454546
Little Grassy,UT,0.0,39,69.23076923076923
Twin Lakes,MT,2.4,57,3.508771929824561
Tony Grove Lake,UT,2.8,46,8.695652173913043
Upper Rio Grande,CO,1.3,38,50.0
Crow Creek,WY,0.2,21,19.047619047619047
Calvert Creek,MT,0.6,49,14.285714285714285
Green Mountain,NV,0.2,44,9.090909090909092
Ebbetts Pass,CA,1.3,46,15.217391304347828
