Name,State,Value,Number_of_Observations_POR,Percentile_POR
Sourdough Gulch,WA,0.0,24,100.0
Stringer Creek,MT,0.0,23,100.0
Bloody Dick,MT,0.0,48,100.0
Sand Lake,WY,0.0,42,100.0
Mud Ridge,OR,0.0,45,100.0
Railroad Overpass,OR,0.0,41,100.0
Secesh Summit,ID,0.0,43,100.0
Deadman Hill,CO,0.0,46,100.0
Joe Wright,CO,0.0,45,100.0
Independence Camp,CA,0.0,46,100.0
Cold Springs,WY,0.0,41,100.0
Cozy Cove,ID,0.0,44,100.0
Tower,CO,0.0,45,100.0
Puhi Flat,ID,0.0,43,100.0
Long Flat,UT,0.0,44,100.0
Laurel Draw,NV,0.0,44,100.0
Gardner Peak,UT,0.0,20,100.0
Grayback,CO,0.0,20,100.0
Whiskey Creek,MT,0.0,53,100.0
Wood Creek,MT,0.0,46,100.0
Monument Creek,AK,0.0,44,100.0
Thaynes Canyon,UT,0.0,36,100.0
Chocolate Gulch,ID,0.0,31,100.0
Cochetopa Pass,CO,0.3,20,100.0
Cottonwood Creek,WY,0.0,41,100.0
Moonshine,ID,0.0,43,100.0
Lone Pine,WA,0.0,44,95.45454545454545
Alpine Meadows,WA,0.0,30,93.33333333333333
Porcupine,MT,0.0,48,100.0
Snider Basin,WY,0.1,44,100.0
Chalk Creek #1,UT,0.0,46,100.0
Ochoco Meadows,OR,0.0,44,100.0
Green Lake,WA,0.0,42,100.0
Blewett Pass,WA,0.0,43,100.0
Independence Lake,CA,0.0,46,93.47826086956522
Strawberry Divide,UT,0.0,46,100.0
Currant Creek,UT,0.1,46,100.0
Cascade #2,CO,0.0,34,100.0
Overland Res.,CO,0.0,35,100.0
Marion Forks,OR,0.0,44,100.0
Olallie Meadows,WA,0.3,42,100.0
Farmington Lower,UT,0.0,20,100.0
Salt River Summit,WY,0.0,44,100.0
Adin Mtn,CA,0.0,40,100.0
Swede Peak,ID,0.0,43,100.0
Tie Creek,WY,0.0,30,100.0
Mancos,CO,0.2,30,100.0
Monument Peak,MT,0.0,44,100.0
Wilbur Bench,UT,0.0,45,100.0
Box Creek,UT,0.0,45,100.0
Mt. Alyeska,AK,0.0,46,100.0
Jones Pass,CO,0.0,25,100.0
Van Wyck,ID,0.0,23,100.0
Steel Creek Park,UT,0.0,46,100.0
Lakefork Basin,UT,0.0,35,100.0
Crazyman Flat,OR,0.0,23,100.0
Granite Peak,NV,0.0,44,100.0
Cinnabar Park,WY,0.0,21,100.0
Cumbres Trestle,CO,0.0,44,100.0
Temple Fork,UT,0.0,22,100.0
Lamoille #3,NV,0.2,44,100.0
Rainy Pass,WA,0.0,42,100.0
Bug Lake,UT,0.0,46,100.0
Hidden Lake,ID,0.0,24,100.0
Snake River Station,WY,0.0,35,100.0
Lewis Lake Divide,WY,0.0,44,100.0
Big Goose,WY,0.0,26,100.0
Kolob,UT,0.0,45,100.0
Big Bend,NV,0.0,46,100.0
Red Pine Ridge,UT,0.0,46,100.0
Lemhi Ridge,MT,0.0,49,100.0
Mcneil Canyon,AK,0.0,36,100.0
North Fork,OR,0.0,46,100.0
Mckenzie,OR,0.3,43,100.0
Peavine Ridge,OR,0.0,43,100.0
Medano Pass,CO,0.0,29,100.0
Long Lake,AK,0.1,26,100.0
Mill-D North,UT,0.0,36,100.0
Gros Ventre Summit,WY,0.0,44,100.0
Kings Cabin,UT,0.0,46,100.0
Lobdell Lake,CA,0.0,46,100.0
Disaster Peak,NV,0.0,43,100.0
Fish Lake,WA,0.0,41,100.0
Lewis Peak,NV,0.0,24,100.0
Corral Canyon,NV,0.0,46,100.0
Moose Creek,ID,0.0,43,100.0
Mowich,WA,0.0,26,100.0
Trough,WA,0.0,46,100.0
Pole Creek R.S.,NV,0.0,44,100.0
Middle Powder,WY,0.0,46,100.0
Sheep Canyon,WA,0.0,41,92.6829268292683
Copper Camp,MT,0.0,46,100.0
Evening Star,WY,0.0,42,100.0
Twin Lakes,MT,0.0,57,100.0
Mcknight Cabin,NM,0.0,21,100.0
Trapper Lake,CO,0.0,39,100.0
Midway Valley,UT,0.0,44,100.0
Little Warm,WY,0.0,46,100.0
Arapaho Ridge,CO,0.0,22,100.0
Shell Creek,WY,0.0,46,100.0
Park Creek Ridge,WA,0.1,46,100.0
Moscow Mountain,ID,0.0,24,100.0
Kimberly Mine,UT,0.1,44,100.0
Workman Creek,AZ,0.0,44,100.0
Ben Lomond Peak,UT,0.0,46,100.0
Grandview,AK,0.2,33,100.0
Bunchgrass Mdw,WA,0.0,42,100.0
Box Canyon,MT,0.0,46,100.0
Indian Creek,WY,0.0,44,100.0
Blue Mountain Spring,OR,0.0,46,100.0
Daisy Peak,MT,0.1,29,100.0
Banner Summit,ID,0.0,44,100.0
Sheldon,NV,0.0,35,100.0
Slug Creek Divide,ID,0.0,44,100.0
West Branch,ID,0.0,44,100.0
Castle Valley,UT,0.0,44,100.0
Wildhorse Divide,ID,0.0,43,100.0
Vernon Creek,UT,0.0,46,100.0
Maverick Fork,AZ,0.0,44,100.0
Deadwood Summit,ID,0.0,44,100.0
Sasse Ridge,WA,0.0,40,100.0
Tipton,OR,0.0,44,100.0
Huckleberry Creek,WA,0.0,27,100.0
Marlette Lake,NV,0.0,46,100.0
Webster Flat,UT,0.0,44,100.0
Little Grassy,UT,0.0,39,100.0
St. Lawrence Alt,WY,0.0,41,100.0
Gold Center,OR,0.0,44,100.0
Upper Tsaina River,AK,0.0,21,100.0
Battle Mountain,WY,0.0,39,100.0
Mosquito Ridge,ID,0.0,43,100.0
Lamance Creek,NV,0.0,43,100.0
Lost Horse,WA,0.0,34,100.0
Trinchera,CO,0.0,35,100.0
Billie Creek Divide,OR,0.0,46,100.0
Sentinel Butte,WA,0.0,21,100.0
Twelvemile Creek,MT,0.0,57,100.0
Saddle Mtn.,MT,0.0,57,100.0
Anchor River Divide,AK,0.0,32,100.0
Hand Creek,MT,0.0,48,100.0
Rocker Peak,MT,0.0,57,100.0
Arbuckle Mtn,OR,0.0,46,100.0
Hagans Meadow,CA,0.0,46,100.0
Grouse Creek Divide,AK,0.0,26,100.0
Lick Creek,MT,0.0,61,100.0
June Lake,WA,0.0,40,100.0
Ward Mountain,NV,0.0,44,100.0
Lookout,ID,0.0,43,100.0
Rabbit Ears,CO,0.0,38,100.0
Ute Creek,CO,0.0,24,100.0
Crab Creek,ID,0.0,43,100.0
North Costilla,NM,0.0,45,100.0
Strawberry,OR,0.0,44,100.0
Beaver Divide,UT,0.0,46,100.0
Chemult Alternate,OR,0.0,44,100.0
Garfield R.S.,ID,0.0,44,100.0
Vallecito,CO,0.2,38,100.0
Hoodoo Basin,MT,0.0,58,98.27586206896551
Big Flat,UT,0.0,45,100.0
Porphyry Creek,CO,0.0,46,100.0
Schwartz Lake,ID,0.0,29,100.0
Brown Duck,UT,0.0,46,100.0
Kenai Moose Pens,AK,0.0,36,100.0
Camp Jackson,UT,0.0,39,100.0
Indian Pass,AK,0.0,45,100.0
Fisher Creek,MT,0.0,58,100.0
Lone Mountain,MT,0.1,33,100.0
South Fork Bull Run,OR,0.0,27,100.0
Heber,AZ,0.0,44,100.0
Spring Creek Divide,WY,0.0,44,100.0
White River #1,UT,0.0,46,100.0
Aneroid Lake #2,OR,0.0,41,97.5609756097561
Pine Creek Pass,ID,0.0,36,100.0
Lakeview Ridge,MT,0.0,46,100.0
Lookout Peak,UT,0.1,36,100.0
County Line,OR,0.0,44,100.0
Clear Creek #2,UT,0.0,46,100.0
Lolo Pass,ID,0.0,41,100.0
Crowder Flat,CA,0.0,25,100.0
Green Mountain,NV,0.0,44,100.0
Snowbird,UT,0.0,35,100.0
Derr.,OR,0.0,44,100.0
Mc Clure Pass,CO,0.0,44,100.0
Elk Cabin,NM,0.0,27,100.0
Silver Creek,OR,0.0,44,100.0
Rock Creek,UT,0.0,44,100.0
Coronado Trail,AZ,0.3,44,100.0
Trinity Mtn.,ID,0.0,44,100.0
Mesa Lakes,CO,0.0,38,100.0
Irish Taylor,OR,0.2,46,100.0
Beartooth Lake,WY,0.0,44,100.0
White Pass E.S.,WA,0.0,43,100.0
Berthoud Summit,CO,0.0,46,100.0
Pickfoot Creek,MT,0.0,46,100.0
Sacajawea,MT,0.0,25,100.0
Combination,MT,0.0,52,100.0
Stuart Mountain,MT,0.0,30,100.0
Swift Creek,WA,0.0,22,72.72727272727273
Silver Creek Divide,NM,0.0,44,100.0
Crow Creek,WY,0.0,21,100.0
Diamond Lake,OR,0.0,43,100.0
Heavenly Valley,CA,0.0,46,100.0
Pope Ridge,WA,0.0,43,100.0
Kirwin,WY,0.0,44,100.0
Taylor Butte,OR,0.0,46,100.0
Fremont Pass,CO,0.0,44,100.0
Poorman Creek,MT,0.0,45,100.0
Burgess Junction,WY,0.0,43,100.0
Hilts Creek,ID,0.0,44,100.0
Burnside Lake,CA,0.0,21,100.0
Dry Bread Pond,UT,0.0,46,100.0
Spruce Springs,WA,0.0,24,100.0
Nevada Ridge,MT,0.0,30,100.0
Prairie,ID,0.0,38,100.0
White Mill,MT,0.0,51,100.0
Surprise Lakes,WA,0.0,45,100.0
Lookout Mountain,NM,0.0,43,100.0
Madison Butte,OR,0.0,44,100.0
Snow Mountain,OR,0.0,46,100.0
Myrtle Creek,ID,0.0,21,100.0
White Horse Lake,AZ,0.0,44,100.0
Bear Saddle,ID,0.0,43,100.0
Hobbs Park,WY,0.0,46,100.0
Seventysix Creek,NV,0.0,46,100.0
Emigrant Springs,OR,0.0,44,100.0
Bogus Basin,ID,0.0,25,100.0
Red Hill,OR,0.0,46,100.0
Lucky Strike,OR,0.0,46,100.0
Lost Dog,CO,0.0,26,100.0
Berry Creek,NV,0.0,44,100.0
Starr Ridge,OR,0.0,44,100.0
Leavitt Meadows,CA,0.0,44,100.0
Grassy Lake,WY,0.0,44,100.0
Merchant Valley,UT,0.0,44,100.0
Bear Basin,ID,0.0,44,100.0
Carson Pass,CA,0.0,20,100.0
North Fork Jocko,MT,0.0,35,100.0
Mt. Ryan,AK,0.0,43,100.0
Elk Butte,ID,0.0,42,100.0
Upper Rio Grande,CO,0.0,38,100.0
Echo Peak,CA,0.0,44,100.0
Whiskey Park,WY,0.0,38,100.0
Beagle Springs,MT,0.0,46,100.0
Agua Canyon,UT,0.0,30,100.0
Basin Creek,MT,0.0,44,100.0
Cooper Lake,AK,0.0,43,100.0
Bald Mtn.,WY,0.0,46,100.0
Hannagan Meadows,AZ,0.0,44,100.0
Poison Flat,CA,0.0,44,100.0
Hyndman,ID,0.0,44,100.0
Warm Springs,MT,0.0,47,100.0
Crosho,CO,0.0,38,100.0
Waterhole,WA,0.0,25,100.0
Whiskey Ck,CO,0.0,44,100.0
Triple Peak,WY,0.0,39,100.0
Spur Park,MT,0.0,58,100.0
Little Snake River,WY,0.0,20,100.0
Independence Pass,CO,0.0,44,100.0
Younts Peak,WY,0.0,42,100.0
Molas Lake,CO,0.0,38,100.0
Mica Creek,ID,0.0,34,100.0
Cold Springs Camp,OR,0.0,43,100.0
Togwotee Pass,WY,0.0,44,100.0
Black Flat-U.M. Ck,UT,0.0,44,100.0
Long Valley,ID,0.0,23,100.0
Bowman Springs,OR,0.0,46,100.0
Hickerson Park,UT,0.0,39,100.0
Daly Lake,OR,0.5,44,100.0
Sharkstooth,CO,0.0,20,100.0
Island Park,ID,0.0,43,100.0
Fawn Creek,NV,0.0,44,100.0
Stickney Mill,ID,0.0,44,100.0
Mill Creek Summit,ID,0.1,43,100.0
Moraine,AK,0.0,22,100.0
Mammoth-Cottonwood,UT,0.0,45,100.0
Big Creek Summit,ID,0.0,43,100.0
Brighton,UT,0.0,38,100.0
Mud Flat,ID,0.0,44,100.0
Townsend Creek,WY,0.0,44,100.0
Pike Creek,MT,0.0,48,100.0
Kendall R.S.,WY,0.0,39,100.0
Camas Creek Divide,ID,0.0,32,100.0
Rawah,CO,0.0,22,100.0
Schweitzer Basin,ID,0.0,42,100.0
Tepee Creek,MT,0.0,53,100.0
Lubrecht Flume,MT,0.0,54,100.0
Emery Creek,MT,0.0,48,100.0
Hole-in-Rock,UT,0.0,39,100.0
Potato Hill,WA,0.0,41,100.0
Smiley Mountain,ID,0.0,23,100.0
Burnt Mtn,MT,0.0,24,100.0
Bear Creek,NV,0.0,45,100.0
Thumb Divide,WY,0.0,37,100.0
Five Points Lake,UT,0.3,44,100.0
Hayden Fork,UT,0.0,46,100.0
Little Chena Ridge,AK,2.8,42,28.57142857142857
Dome Lake,WY,0.0,46,100.0
Diamond Peak,NV,0.2,41,100.0
Grave Springs,WY,0.1,32,100.0
Morse Lake,WA,0.0,43,95.34883720930233
Beartown,CO,0.1,42,100.0
Graham Guard Sta.,ID,0.0,44,100.0
Roaring River,OR,0.1,44,100.0
Bear Mountain,ID,0.0,43,100.0
Brundage Reservoir,ID,0.0,38,100.0
Roach,CO,0.0,44,100.0
Marquette,WY,0.0,43,100.0
Cole Creek,MT,0.0,50,100.0
Big Creek Sum,NV,0.0,44,100.0
Burroughs Creek,WY,0.0,45,100.0
Apishapa,CO,0.0,44,100.0
Boulder Mountain,MT,0.0,46,100.0
Red Mountain Pass,CO,0.3,43,100.0
Mormon Mountain,AZ,0.0,44,100.0
Teuchet Creek,AK,0.0,43,100.0
Bettles Field,AK,0.0,44,100.0
Granite Creek,WY,0.0,37,100.0
Gunsight Pass,WY,0.0,26,100.0
Galena,ID,0.0,42,100.0
Madison Plateau,MT,0.0,57,100.0
S Fork Shields,MT,0.0,44,100.0
Dry Fork,UT,0.0,30,100.0
El Diente Peak,CO,0.0,38,100.0
Gerber Reservoir,OR,0.0,26,100.0
Culebra #2,CO,0.0,45,100.0
Hogg Pass,OR,0.0,45,100.0
Payson R.S.,UT,0.2,44,100.0
Swamp Creek,WA,0.0,25,100.0
Chamita,NM,0.0,45,100.0
Donkey Reservoir,UT,0.0,39,100.0
North French Creek,WY,0.0,46,100.0
Summit Creek,AK,0.0,35,100.0
Peterson Meadows,MT,0.0,54,100.0
Spud Mountain,CO,0.0,38,100.0
Mccoy Park,CO,0.0,21,100.0
Hemlock Butte,ID,0.1,41,100.0
Corral Pass,WA,0.0,42,97.61904761904762
Gutz Peak,UT,0.0,20,100.0
Middle Creek,CO,0.0,44,100.0
Tizer Basin,MT,0.0,36,100.0
Moss Peak,MT,0.0,39,97.43589743589743
Dismal Swamp,CA,0.0,44,100.0
Fry,AZ,0.0,44,100.0
Black Pine,MT,0.0,59,100.0
Santa Fe,NM,0.1,28,100.0
Howell Canyon,ID,0.0,44,100.0
Little Meadows,OR,0.0,44,100.0
Saddle Mountain,OR,0.0,45,100.0
Upper Wheeler,WA,0.0,43,100.0
Ebbetts Pass,CA,0.0,46,100.0
Loveland Basin,CO,0.0,32,100.0
Mule Creek,MT,0.0,44,100.0
Nez Perce Camp,MT,0.0,48,100.0
Kelley R.S.,WY,0.0,44,100.0
Laprele Creek,WY,0.0,42,100.0
Turnagain Pass,AK,0.0,42,100.0
Stampede Pass,WA,0.0,42,100.0
Many Glacier,MT,0.0,48,100.0
Salt Creek Falls,OR,0.3,44,100.0
Owl Creek,WY,0.0,44,100.0
Munson Ridge,AK,0.0,44,100.0
Banfield Mountain,MT,0.0,56,100.0
Grizzly Peak,CO,0.0,44,100.0
Bateman,NM,0.0,45,100.0
White Elephant,ID,0.0,43,100.0
Reynolds Creek,ID,0.0,22,100.0
Mount Lockhart,MT,0.0,56,98.21428571428571
Wildcat,AZ,0.0,40,100.0
Meadow Lake,ID,0.0,43,100.0
Lasal Mountain,UT,0.0,43,100.0
Spencer Meadow,WA,0.1,41,100.0
Baldy,AZ,0.0,44,100.0
Long Valley Jct,UT,0.0,38,100.0
Big Sandy Opening,WY,0.0,44,100.0
Webber Springs,WY,0.0,44,97.72727272727273
Independence Creek,CA,0.0,44,100.0
Summit Lake,OR,0.0,44,97.72727272727273
Sevenmile Marsh,OR,0.0,44,100.0
Quartz Peak,WA,0.1,37,100.0
North Rapid Creek,SD,0.0,28,100.0
Pigtail Peak,WA,0.0,43,95.34883720930233
Spratt Creek,CA,0.0,44,100.0
Carrot Basin,MT,0.0,57,100.0
Phillips Bench,WY,0.0,44,100.0
Bear Lake,CO,0.0,44,100.0
Beaver Pass,WA,0.0,23,100.0
Buckskin Joe,CO,0.1,25,100.0
Middle Fork Camp,CO,0.2,23,100.0
Burnt Mountain,WA,0.0,25,100.0
Bisson Creek,MT,0.0,33,100.0
Galena Summit,ID,0.0,43,100.0
Mores Creek Summit,ID,0.0,43,100.0
Scotch Creek,CO,0.0,38,100.0
Soldier R.S.,ID,0.0,38,100.0
Cool Creek,ID,0.1,40,97.5
Fourmile Lake,OR,0.0,45,100.0
Humboldt Gulch,ID,0.0,43,100.0
Summit Meadow,CA,0.0,21,100.0
Bear Canyon,ID,0.0,44,100.0
Spirit Lake,WA,0.0,40,100.0
Rocky Boy,MT,0.0,57,100.0
Holland Meadows,OR,0.4,43,100.0
Greenpoint,OR,0.0,45,100.0
Columbus Basin,CO,0.0,30,100.0
Upper San Juan,CO,0.1,46,100.0
Leavitt Lake,CA,0.0,35,85.71428571428571
Burro Mountain,CO,0.0,44,100.0
Placer Basin,MT,0.0,44,100.0
South Mtn.,ID,0.0,43,100.0
Blazed Alder,OR,0.0,43,100.0
Touchet,WA,0.0,43,100.0
Truckee #2,CA,0.0,44,100.0
Powder River Pass,WY,0.0,46,100.0
Crystal Lake,MT,0.0,46,100.0
Lynx Pass,CO,0.0,43,100.0
Skookum Creek,WA,0.0,28,100.0
North Lost Trail,CO,0.0,39,100.0
Monte Cristo,UT,0.1,46,100.0
Three Creeks Meadow,OR,0.0,44,100.0
Beaver Reservoir,OR,0.0,44,100.0
Somsen Ranch,ID,0.0,44,100.0
Rough And Tumble,CO,0.1,26,100.0
Tahoe City Cross,CA,0.0,43,100.0
Sierra Blanca,NM,0.0,22,100.0
Trial Lake,UT,0.7,46,100.0
Garver Creek,MT,0.0,56,100.0
Coldfoot,AK,0.0,29,100.0
Park Reservoir,CO,0.0,46,100.0
Clayton Springs,UT,0.0,24,100.0
Rocky Basin-Settleme,UT,0.0,43,100.0
Clear Creek #1,UT,0.0,46,100.0
Two Ocean Plateau,WY,0.0,44,97.72727272727273
Clover Meadow,MT,0.8,46,100.0
Taylor Canyon,NV,0.1,44,100.0
Cloud Peak Reservoir,WY,0.2,46,100.0
Franklin Basin,ID,1.1,44,100.0
Smith  Morehouse,UT,0.0,46,100.0
Mt. Howard,OR,0.0,44,100.0
Stump Lakes,CO,0.0,38,100.0
Grouse Camp,WA,0.0,42,100.0
Quemazon,NM,0.0,44,100.0
Trout Creek,UT,0.0,46,100.0
