Name,State,Value,Number_of_Observations_POR,Percentile_POR
Moses Mtn,WA,0.0,33,90.9090909090909
Starr Ridge,OR,0.0,44,100.0
Bigelow Camp,OR,0.0,44,93.18181818181817
Chocolate Gulch,ID,0.0,31,96.7741935483871
Skookum Creek,WA,0.0,28,46.42857142857143
Middle Creek,CO,0.0,44,34.090909090909086
Swamp Creek,WA,0.0,25,96.0
Parrish Creek,UT,0.0,25,72.0
Hannagan Meadows,AZ,0.0,44,100.0
Derr.,OR,0.1,44,93.18181818181817
Rough And Tumble,CO,0.2,26,76.92307692307693
Timber Creek,WY,0.0,37,72.97297297297297
Beaver Reservoir,OR,0.0,44,100.0
Clear Creek #1,UT,0.0,46,71.73913043478261
Deer Park,WY,0.0,26,19.230769230769234
Dills Camp,UT,0.1,45,88.88888888888889
Vallecito,CO,0.3,38,76.31578947368422
Vacas Locas,NM,0.2,22,100.0
Loveland Basin,CO,5.5,32,9.375
Dungeness,WA,0.0,25,88.0
Rocky Boy,MT,0.0,57,91.22807017543859
Hawkins Lake,MT,0.0,56,8.928571428571429
Tizer Basin,MT,0.0,36,77.77777777777779
Kolob,UT,0.0,46,76.08695652173914
Granite Crk,AK,0.2,36,100.0
Parleys Summit,UT,0.0,46,95.65217391304348
Munson Ridge,AK,6.0,44,86.36363636363636
Peavine Ridge,OR,0.0,43,95.34883720930233
Madison Butte,OR,0.0,44,100.0
S Fork Shields,MT,0.0,44,11.363636363636363
Elk River,CO,0.0,46,84.78260869565217
Northeast Entrance,MT,0.0,58,87.93103448275862
Webber Springs,WY,0.0,44,31.818181818181817
Spirit Lake,WA,0.0,40,100.0
Mount Gardner,WA,0.0,31,83.87096774193549
Arbuckle Mtn,OR,0.0,46,86.95652173913044
Culebra #2,CO,0.0,45,84.44444444444444
Virginia Lakes Ridge,CA,0.0,46,47.82608695652174
Barker Lakes,MT,6.2,45,20.0
Pigtail Peak,WA,12.2,43,6.976744186046512
Cooper Lake,AK,0.0,43,76.74418604651163
North Rapid Creek,SD,0.0,28,100.0
Stampede Pass,WA,0.0,42,16.666666666666664
Granite Peak,NV,0.0,44,45.45454545454545
Salmon Meadows,WA,0.0,42,97.61904761904762
Emery Creek,MT,0.0,48,97.91666666666666
Tahoe City Cross,CA,0.2,43,97.67441860465115
Copper Bottom,MT,0.0,46,97.82608695652173
Harris Flat,UT,0.0,43,100.0
Wesner Springs,NM,0.0,35,74.28571428571429
Clayton Springs,UT,0.1,24,87.5
Mt Rose Ski Area,NV,0.0,44,29.545454545454547
Clear Lake,OR,0.0,44,93.18181818181817
Santa Fe,NM,0.2,28,42.857142857142854
Scotch Creek,CO,0.0,38,97.36842105263158
East Willow Creek,UT,0.4,38,100.0
Spud Mountain,CO,0.0,38,50.0
Crow Creek,WY,0.0,21,100.0
Darkhorse Lake,MT,20.5,44,20.454545454545457
Reno Hill,WY,0.1,42,54.761904761904766
Hole-in-Mountain,NV,0.0,37,62.16216216216216
South Brush Creek,WY,0.4,44,84.0909090909091
Stahl Peak,MT,27.2,49,40.816326530612244
Maverick Fork,AZ,0.0,44,100.0
Long Lake,AK,21.7,26,57.692307692307686
Gold Center,OR,0.0,44,100.0
Stump Lakes,CO,0.0,38,21.052631578947366
Mt. Alyeska,AK,14.4,46,4.3478260869565215
Brumley,CO,0.9,44,79.54545454545455
Rocky Basin-Settleme,UT,0.0,43,48.837209302325576
Thumb Divide,WY,0.0,37,72.97297297297297
Boulder Mountain,MT,0.0,46,13.043478260869565
Crowder Flat,CA,0.1,25,100.0
Camp Jackson,UT,0.0,39,97.43589743589743
Signal Peak,NM,0.0,44,100.0
Mt Hood Test Site,OR,0.0,44,4.545454545454546
Long Valley Jct,UT,0.0,38,100.0
Pine Creek Pass,ID,0.0,36,97.22222222222221
Summit Meadow,CA,0.0,21,57.14285714285714
Medano Pass,CO,0.0,29,96.55172413793103
Chalk Creek #1,UT,0.2,46,28.26086956521739
Bear Lake,CO,0.0,44,18.181818181818183
Nevada Ridge,MT,0.2,30,33.33333333333333
Daly Lake,OR,0.0,44,90.9090909090909
Sage Creek Basin,WY,0.0,23,100.0
West Branch,ID,0.0,44,86.36363636363636
Bear Creek,NV,0.0,45,40.0
Mount Crag,WA,0.0,35,22.857142857142858
Cascade Mountain,UT,0.0,22,95.45454545454545
Kenai Moose Pens,AK,0.0,36,100.0
Widtsoe #3,UT,0.0,46,82.6086956521739
Elk Butte,ID,0.0,42,21.428571428571427
Upper Tsaina River,AK,2.3,21,66.66666666666666
Michigan Creek,CO,0.2,26,42.30769230769231
Touchet,WA,0.0,42,59.523809523809526
Five Points Lake,UT,0.2,44,31.818181818181817
Snowbird,UT,0.3,35,11.428571428571429
South Fork Bull Run,OR,0.0,27,92.5925925925926
Greenpoint,OR,0.0,45,97.77777777777777
Mill Creek Summit,ID,0.8,42,11.904761904761903
Chepeta,UT,0.0,43,55.81395348837209
Fallen Leaf,CA,0.0,43,100.0
Banfield Mountain,MT,0.0,56,51.78571428571429
Porcupine,MT,0.0,48,93.75
Rabbit Ears,CO,0.1,38,21.052631578947366
Phantom Valley,CO,0.1,44,93.18181818181817
Crab Creek,ID,0.5,43,83.72093023255815
Shower Falls,MT,10.5,59,10.16949152542373
Potato Hill,WA,0.0,41,31.70731707317073
Grizzly Peak,CO,0.1,44,27.27272727272727
Little Chena Ridge,AK,2.8,42,28.57142857142857
Lakefork Basin,UT,0.8,35,8.571428571428571
White Horse Lake,AZ,0.2,44,100.0
Palisades Tahoe,CA,0.0,44,38.63636363636363
Arapaho Ridge,CO,0.3,22,4.545454545454546
Blue Lakes,CA,0.0,44,25.0
Green Mountain,NV,0.0,44,81.81818181818183
Bogus Basin,ID,0.0,25,64.0
Spring Creek Divide,WY,12.4,44,29.545454545454547
Triple Peak,WY,0.0,39,33.33333333333333
Sharkstooth,CO,0.0,20,55.00000000000001
Saddle Mtn.,MT,5.1,57,8.771929824561402
Fish Creek,OR,0.0,45,17.77777777777778
Daly Creek,MT,0.0,44,97.72727272727273
Roach,CO,0.1,44,27.27272727272727
Summit Ranch,CO,0.0,43,88.37209302325581
Louis Meadow,UT,0.0,25,96.0
Lost-Wood Divide,ID,0.0,42,52.38095238095239
Currant Creek,UT,0.2,46,100.0
Toketee Airstrip,OR,0.0,21,100.0
Combination,MT,0.0,52,94.23076923076923
Poison Flat,CA,0.3,44,81.81818181818183
White Mill,MT,15.6,51,31.372549019607842
Tepee Creek,MT,0.0,53,33.9622641509434
Clackamas Lake,OR,0.0,44,97.72727272727273
Buckskin Joe,CO,0.1,25,24.0
Big Meadow,NV,0.1,41,73.17073170731707
Monument Creek,AK,0.1,44,97.72727272727273
Crazyman Flat,OR,0.0,23,91.30434782608695
Loomis Park,WY,0.0,44,65.9090909090909
Adin Mtn,CA,0.0,40,90.0
Summer Rim,OR,0.1,46,73.91304347826086
Tinkham Creek,WA,0.0,31,45.16129032258064
Holland Meadows,OR,0.0,43,76.74418604651163
King Mountain,OR,0.0,43,100.0
Morse Lake,WA,1.4,42,2.380952380952381
Little Meadows,OR,0.0,44,63.63636363636363
Lost Lake,ID,23.2,42,23.809523809523807
Lone Mountain,MT,3.5,33,12.121212121212121
Wildcat,AZ,0.2,40,100.0
Taylor Green,OR,0.0,45,91.11111111111111
Gooseberry RS,UT,0.0,45,97.77777777777777
Poorman Creek,MT,0.0,45,24.444444444444443
North Lost Trail,CO,0.1,39,87.17948717948718
Park Cone,CO,0.1,44,90.9090909090909
Hoodoo Basin,MT,31.3,58,51.724137931034484
Donkey Reservoir,UT,0.0,39,94.87179487179486
North Fork Jocko,MT,19.5,35,25.71428571428571
Paradise,WA,18.7,42,4.761904761904762
Sheep Canyon,WA,0.0,41,26.82926829268293
Ward Mountain,NV,0.0,44,79.54545454545455
Snake River Station,WY,0.0,35,94.28571428571428
Kraft Creek,MT,0.0,44,100.0
White Elephant,ID,0.0,42,23.809523809523807
Mill-D North,UT,0.0,36,58.333333333333336
Sherwin,ID,0.4,43,100.0
Seventysix Creek,NV,0.0,46,95.65217391304348
Schweitzer Basin,ID,2.3,42,7.142857142857142
Emigrant Springs,OR,0.0,44,100.0
Red Hill,OR,0.0,46,10.869565217391305
Ripple Creek,CO,0.3,38,10.526315789473683
Diamond Peak,NV,0.0,41,97.5609756097561
Morgan Creek,ID,0.0,43,81.3953488372093
Elkhart Park G.S.,WY,0.0,44,54.54545454545454
Mckenzie,OR,0.0,43,18.6046511627907
Shanghi Summit,ID,0.0,41,87.8048780487805
Granite Creek,WY,0.0,37,83.78378378378379
Salt Creek Falls,OR,0.0,44,86.36363636363636
Little Grassy,UT,0.0,39,100.0
South Mtn.,ID,0.0,43,88.37209302325581
Silver Creek Divide,NM,0.0,43,97.67441860465115
Daisy Peak,MT,0.7,29,31.03448275862069
Seine Creek,OR,0.0,42,100.0
Diamond Lake,OR,0.0,43,90.69767441860465
Short Creek,MT,0.0,36,91.66666666666666
Echo Lake,CO,0.2,25,36.0
Whiskey Ck,CO,0.2,44,90.9090909090909
Togwotee Pass,WY,10.0,44,11.363636363636363
Mineral Creek,CO,0.0,46,76.08695652173914
Snowslide Canyon,AZ,0.1,27,81.48148148148148
Leavitt Lake,CA,25.0,35,31.428571428571427
Puhi Flat,ID,0.0,43,76.74418604651163
Spratt Creek,CA,0.0,44,100.0
Sentinel Butte,WA,0.0,21,95.23809523809523
Fish Lk.,OR,0.0,43,95.34883720930233
New Fork Lake,WY,0.0,39,84.61538461538461
Waldron,MT,0.0,56,85.71428571428571
Kelley R.S.,WY,0.0,44,63.63636363636363
Slug Creek Divide,ID,0.0,44,88.63636363636364
Gerber Reservoir,OR,0.1,26,100.0
Big Creek Sum,NV,0.0,44,59.09090909090909
Css Lab,CA,0.0,41,70.73170731707317
Blazed Alder,OR,0.0,43,44.18604651162791
Dollarhide Summit,ID,0.0,43,23.25581395348837
Joe Wright,CO,0.2,45,2.2222222222222223
Rice Park,NM,0.0,26,100.0
Mcneil Canyon,AK,0.0,36,100.0
Lookout Mountain,NM,0.0,44,100.0
Bateman,NM,0.0,45,100.0
Taylor Canyon,NV,0.0,44,100.0
Fry,AZ,0.1,44,100.0
Timpanogos Divide,UT,0.0,46,78.26086956521739
Buffalo Park,CO,0.0,29,58.620689655172406
Hickerson Park,UT,0.0,39,97.43589743589743
Graham Guard Sta.,ID,0.0,44,100.0
Red River Pass #2,NM,0.0,45,100.0
Beartown,CO,0.2,42,47.61904761904761
Vail Mountain,CO,0.0,46,23.91304347826087
Bear Canyon,ID,0.0,43,53.48837209302325
Dismal Swamp,CA,0.0,44,25.0
Copper Mountain,CO,0.0,46,28.26086956521739
Rock Creek,UT,0.0,44,100.0
Payson R.S.,UT,0.7,44,93.18181818181817
Powder River Pass,WY,0.0,46,41.30434782608695
Myrtle Creek,ID,0.0,21,100.0
Trial Lake,UT,1.0,46,28.26086956521739
Galena Summit,ID,0.0,41,26.82926829268293
Humboldt Gulch,ID,0.0,43,88.37209302325581
Bug Lake,UT,0.0,46,63.04347826086957
Willow Creek Pass,CO,0.2,46,30.434782608695656
Silvies,OR,0.0,45,77.77777777777779
Heavenly Valley,CA,0.0,46,58.69565217391305
Flattop Mtn.,MT,30.3,55,27.27272727272727
Willow Park,CO,0.4,44,22.727272727272727
Sonora Pass,CA,0.0,46,47.82608695652174
Somsen Ranch,ID,0.0,44,100.0
Lasal Mountain,UT,0.0,43,93.02325581395348
Webster Flat,UT,0.0,44,88.63636363636364
Old Battle,WY,16.6,44,18.181818181818183
Kiln,CO,0.0,44,86.36363636363636
Stevens Pass,WA,0.0,44,29.545454545454547
Wood Creek,MT,0.0,46,78.26086956521739
Bear Mountain,ID,7.9,40,5.0
Santiam Jct.,OR,0.0,46,97.82608695652173
Lemhi Ridge,MT,0.0,49,53.06122448979592
Brundage Reservoir,ID,0.1,37,45.94594594594595
Oxford Spring,ID,0.2,43,100.0
Nast Lake,CO,0.0,39,94.87179487179486
Black Bear,MT,11.2,53,13.20754716981132
Independence Camp,CA,0.0,46,86.95652173913044
Badger Pass,MT,9.4,45,20.0
Promontory,AZ,0.0,42,100.0
Senorita Divide #2,NM,0.0,44,100.0
Mammoth-Cottonwood,UT,0.0,45,80.0
White River #1,UT,0.0,46,93.47826086956522
Lewis Lake Divide,WY,0.0,44,18.181818181818183
Gutz Peak,UT,0.0,20,100.0
Gros Ventre Summit,WY,0.0,44,47.72727272727273
West Yellowstone,MT,0.0,58,96.55172413793103
Ochoco Meadows,OR,0.0,44,97.72727272727273
Lightning Ridge,UT,0.0,20,65.0
Laurel Draw,NV,0.0,44,97.72727272727273
Little Snake River,WY,0.0,20,30.0
Marlette Lake,NV,0.1,46,65.21739130434783
Sylvan Lake,WY,0.1,44,29.545454545454547
Zirkel,CO,0.4,22,63.63636363636363
Jackson Peak,ID,0.0,42,19.047619047619047
Hardscrabble,UT,0.0,31,96.7741935483871
Mccoy Park,CO,0.1,21,85.71428571428571
Trout Creek,UT,0.0,46,89.13043478260869
Dorsey Basin,NV,0.0,46,78.26086956521739
Happy Jack,AZ,0.0,25,100.0
Corral Canyon,NV,0.0,46,56.52173913043478
Willow Creek,WY,0.1,43,20.930232558139537
Sheldon,NV,0.0,35,100.0
Mt. Howard,OR,0.0,44,15.909090909090908
Roaring River,OR,0.0,44,59.09090909090909
Atlanta Summit,ID,0.0,42,23.809523809523807
Lamance Creek,NV,0.0,43,97.67441860465115
Dry Fork,UT,0.0,30,100.0
Rock Springs,OR,0.0,44,100.0
Pickfoot Creek,MT,0.0,46,86.95652173913044
Never Summer,CO,8.3,22,9.090909090909092
Rocker Peak,MT,3.3,57,5.263157894736842
Kendall R.S.,WY,0.1,39,92.3076923076923
Stuart Mountain,MT,29.8,30,73.33333333333333
Cinnabar Park,WY,0.1,21,19.047619047619047
Mcknight Cabin,NM,0.0,21,100.0
Fourmile Lake,OR,0.0,45,40.0
Bear Basin,ID,0.0,44,72.72727272727273
Turnagain Pass,AK,15.0,41,24.390243902439025
Hogg Pass,OR,0.0,45,53.333333333333336
Middle Powder,WY,0.0,46,58.69565217391305
Fremont Pass,CO,4.8,44,4.545454545454546
St. Lawrence Alt,WY,0.1,41,80.48780487804879
Park Creek Ridge,WA,0.0,46,26.08695652173913
Cascade #2,CO,0.0,34,97.05882352941177
Lower Twin,MT,5.6,44,15.909090909090908
Bowman Springs,OR,0.0,46,100.0
Green Lake,WA,0.0,42,40.476190476190474
Quartz Peak,WA,0.1,37,81.08108108108108
Olallie Meadows,WA,0.0,41,7.317073170731707
Hewinta,UT,0.0,39,89.74358974358975
Blue Mountain Spring,OR,0.0,46,86.95652173913044
Tolby,NM,0.2,26,100.0
Box Creek,UT,0.0,45,86.66666666666667
County Line,OR,0.0,44,97.72727272727273
Many Glacier,MT,0.0,48,95.83333333333334
Elbow Lake,WA,0.0,29,44.827586206896555
Columbine,CO,0.0,44,70.45454545454545
Dome Lake,WY,0.0,46,45.65217391304348
Banner Summit,ID,0.0,44,29.545454545454547
Chemult Alternate,OR,0.1,44,100.0
Evening Star,WY,14.8,42,28.57142857142857
Fish Lake,WA,0.0,41,43.90243902439025
Moraine,AK,1.2,22,100.0
Monitor Pass,CA,0.0,34,85.29411764705883
Clover Meadow,MT,0.8,46,10.869565217391305
Noisy Basin,MT,27.3,50,36.0
Frisco Divide,NM,0.0,44,100.0
Irish Taylor,OR,0.0,45,4.444444444444445
Midway Valley,UT,0.0,44,50.0
Snow Mountain,OR,0.0,46,89.13043478260869
Sand Lake,WY,15.5,42,14.285714285714285
Lookout,ID,0.0,41,43.90243902439025
N Fk Elk Creek,MT,0.3,57,87.71929824561403
Aneroid Lake #2,OR,0.5,41,4.878048780487805
Younts Peak,WY,0.0,41,34.146341463414636
Lone Cone,CO,0.0,44,93.18181818181817
Blind Park,SD,0.0,34,100.0
Schofield Pass,CO,0.1,39,5.128205128205128
Tower,CO,19.2,45,6.666666666666667
Cottonwood Creek,WY,0.0,41,48.78048780487805
Sucker Creek,WY,0.1,46,32.608695652173914
Billie Creek Divide,OR,0.0,46,84.78260869565217
Columbus Basin,CO,0.0,30,30.0
Blewett Pass,WA,0.0,43,97.67441860465115
Hobbs Park,WY,2.2,46,21.73913043478261
Surprise Lakes,WA,0.0,45,11.11111111111111
Big Creek Summit,ID,0.0,43,18.6046511627907
Beaver Ck Village,CO,0.0,21,90.47619047619048
Garver Creek,MT,0.0,56,91.07142857142857
Annie Springs,OR,0.0,24,20.833333333333336
Lucky Strike,OR,0.0,46,97.82608695652173
Rainy Pass,WA,6.6,42,19.047619047619047
Gallegos Peak,NM,0.1,44,100.0
South Colony,CO,0.3,33,27.27272727272727
Steel Creek Park,UT,0.0,46,0.0
Little Bear,UT,0.0,46,97.82608695652173
Spruce Springs,WA,0.0,24,33.33333333333333
Lakeview Ridge,MT,0.0,46,82.6086956521739
Idarado,CO,0.0,44,86.36363636363636
Indian Creek,WY,0.0,43,9.30232558139535
Independence Pass,CO,0.1,44,56.81818181818182
Laprele Creek,WY,0.0,42,83.33333333333334
Ben Lomond Trail,UT,0.2,44,100.0
Clear Creek #2,UT,0.0,46,97.82608695652173
Galena,ID,0.0,42,42.857142857142854
Beartooth Lake,WY,20.7,44,54.54545454545454
Upper Wheeler,WA,0.0,43,100.0
Divide,MT,0.0,49,48.97959183673469
Mount Lockhart,MT,0.0,56,12.5
Nez Perce Camp,MT,0.0,48,75.0
Ward Creek #3,CA,0.0,45,64.44444444444444
North French Creek,WY,14.0,46,10.869565217391305
June Lake,WA,0.0,40,47.5
Sedgwick Peak,ID,0.0,36,63.888888888888886
Deadman Hill,CO,0.2,46,6.521739130434782
Mesa Lakes,CO,0.1,38,52.63157894736842
Battle Mountain,WY,0.0,39,100.0
Summit Lake,OR,0.0,44,2.272727272727273
Mosby Mtn.,UT,0.1,46,65.21739130434783
Grouse Camp,WA,0.0,42,88.09523809523809
Apishapa,CO,0.0,44,97.72727272727273
Ute Creek,CO,0.1,24,95.83333333333334
Two Ocean Plateau,WY,24.5,44,38.63636363636363
Elk Cabin,NM,0.0,27,100.0
Owl Creek,WY,0.0,44,81.81818181818183
Emigrant Summit,ID,0.1,41,53.65853658536586
Lakefork #1,UT,0.1,46,56.52173913043478
Long Flat,UT,0.1,44,100.0
Burnside Lake,CA,0.0,21,66.66666666666666
Spencer Meadow,WA,0.0,41,63.41463414634146
Sasse Ridge,WA,0.0,40,37.5
Fisher Creek,MT,28.6,58,41.37931034482759
Corral Pass,WA,2.7,42,2.380952380952381
Schwartz Lake,ID,0.0,28,64.28571428571429
Leavitt Meadows,CA,0.0,44,100.0
Trinity Mtn.,ID,0.2,43,9.30232558139535
Frohner Meadow,MT,0.0,52,78.84615384615384
Whiskey Creek,MT,0.1,53,45.28301886792453
Strawberry Divide,UT,0.0,46,91.30434782608695
Lake Irene,CO,0.1,45,6.666666666666667
Wilson Creek,ID,0.0,34,94.11764705882352
Stringer Creek,MT,0.0,23,73.91304347826086
White Pass E.S.,WA,0.0,43,30.23255813953488
Townsend Creek,WY,0.0,44,65.9090909090909
Vernon Creek,UT,0.0,46,95.65217391304348
Trapper Lake,CO,0.1,39,64.1025641025641
Disaster Peak,NV,0.0,43,100.0
Deadwood Summit,ID,14.6,42,33.33333333333333
Phillips Bench,WY,0.0,44,9.090909090909092
Railroad Overpass,OR,0.0,41,100.0
Whiskey Park,WY,0.1,38,15.789473684210526
Beaver Divide,UT,0.0,46,93.47826086956522
Divide Peak,WY,0.1,44,68.18181818181817
Parker Peak,WY,5.8,43,16.27906976744186
Bison Lake,CO,2.5,39,2.564102564102564
Jump Off Joe,OR,0.0,46,93.47826086956522
Lost Dog,CO,0.1,26,42.30769230769231
Casper Mtn.,WY,0.1,42,54.761904761904766
Secesh Summit,ID,0.0,42,40.476190476190474
