Name,State,Value,Number_of_Observations_POR,Percentile_POR
Zirkel,CO,0.0,22,95.45454545454545
Lost Dog,CO,0.0,26,96.15384615384616
Tepee Creek,MT,0.0,53,90.56603773584906
Nast Lake,CO,0.0,39,100.0
Corral Canyon,NV,0.0,46,97.82608695652173
Grandview,AK,0.3,33,60.60606060606061
Crow Creek,WY,0.0,21,100.0
Deadman Creek,MT,0.0,57,98.24561403508771
Rock Springs,OR,0.0,44,100.0
Maverick Fork,AZ,0.0,44,100.0
Camas Creek Divide,ID,0.0,32,100.0
Black Bear,MT,0.0,53,20.754716981132077
Lookout Mountain,NM,0.0,44,100.0
Triple Peak,WY,0.0,39,94.87179487179486
Windy Peak,WY,0.0,42,100.0
Bowman Springs,OR,0.1,46,100.0
Saddle Mtn.,MT,0.0,57,42.10526315789473
Bourne,OR,0.3,46,100.0
Sherwin,ID,0.2,43,100.0
Chalk Creek #1,UT,0.0,46,78.26086956521739
Three Creeks Meadow,OR,0.0,44,93.18181818181817
Beaver Ck Village,CO,0.0,21,100.0
Hickerson Park,UT,0.0,39,97.43589743589743
Northeast Entrance,MT,0.0,58,100.0
Bisson Creek,MT,0.0,33,100.0
County Line,OR,0.0,44,100.0
Big Sandy Opening,WY,0.0,43,97.67441860465115
Spud Mountain,CO,0.0,38,92.10526315789474
Buck Flat,UT,0.0,46,95.65217391304348
Blind Bull Sum,WY,0.0,44,52.27272727272727
Castle Valley,UT,0.0,44,97.72727272727273
Snowslide Canyon,AZ,0.3,27,100.0
Crosho,CO,0.0,38,97.36842105263158
Ebbetts Pass,CA,0.0,46,80.43478260869566
Loomis Park,WY,0.0,44,95.45454545454545
Beaver Divide,UT,0.0,46,100.0
Red River Pass #2,NM,0.0,45,100.0
Mill-D North,UT,0.0,36,88.88888888888889
Mountain Meadows,ID,0.0,44,84.0909090909091
Buckskin Joe,CO,0.0,25,96.0
Combination,MT,0.0,52,100.0
Camp Jackson,UT,0.0,39,100.0
Quartz Peak,WA,0.2,37,97.2972972972973
Cozy Cove,ID,0.0,44,100.0
Cole Creek,MT,0.0,50,52.0
South Brush Creek,WY,0.4,44,97.72727272727273
Wesner Springs,NM,0.0,35,100.0
Harts Pass,WA,0.2,42,40.476190476190474
Idarado,CO,0.0,44,100.0
Lost Lake,ID,1.4,42,26.190476190476193
Rawah,CO,0.1,22,100.0
Crazyman Flat,OR,0.0,23,100.0
Parrish Creek,UT,0.0,25,96.0
Waterhole,WA,0.0,25,44.0
Sylvan Lake,WY,0.1,44,70.45454545454545
Hyndman,ID,0.0,44,100.0
Lost Horse,WA,0.0,34,100.0
Hoosier Pass,CO,0.0,44,84.0909090909091
Pope Ridge,WA,0.0,43,100.0
Wolverine,WY,0.0,44,100.0
Burnside Lake,CA,0.0,21,90.47619047619048
Quemazon,NM,0.0,44,100.0
Niwot,CO,0.0,44,93.18181818181817
Secesh Summit,ID,0.0,42,90.47619047619048
Clear Lake,OR,0.0,44,100.0
Lone Mountain,MT,0.0,33,51.515151515151516
Derr.,OR,0.0,44,100.0
Irish Taylor,OR,0.0,46,36.95652173913043
Kraft Creek,MT,0.0,44,100.0
Swift Creek,WA,0.0,22,13.636363636363635
Pike Creek,MT,0.0,48,89.58333333333334
Lewis Peak,NV,0.0,24,100.0
Canyon,WY,0.0,44,95.45454545454545
Rex River,WA,0.0,28,82.14285714285714
Little Warm,WY,0.0,46,95.65217391304348
Columbus Basin,CO,0.0,30,86.66666666666667
Black Pine,MT,0.0,59,96.61016949152543
Wolf Creek Summit,CO,0.0,38,42.10526315789473
Agua Canyon,UT,0.0,30,100.0
Red Hill,OR,0.0,46,65.21739130434783
Fisher Creek,MT,2.9,58,22.413793103448278
Five Points Lake,UT,0.2,44,79.54545454545455
Burgess Junction,WY,0.0,43,95.34883720930233
Susitna Valley High,AK,0.0,37,100.0
Grave Springs,WY,0.1,32,100.0
Ute Creek,CO,0.0,24,100.0
Rocker Peak,MT,0.0,57,49.122807017543856
Beaver Head,AZ,0.2,30,100.0
Beagle Springs,MT,0.0,46,91.30434782608695
Crowder Flat,CA,0.0,25,100.0
Lucky Strike,OR,0.0,46,100.0
White River #1,UT,0.0,46,100.0
Coronado Trail,AZ,0.3,44,100.0
Sand Lake,WY,0.0,42,33.33333333333333
Indian Creek,WY,0.0,43,62.7906976744186
Stringer Creek,MT,0.0,23,100.0
Divide,MT,0.0,49,97.95918367346938
Divide Peak,WY,0.0,44,100.0
Lake Eldora,CO,0.0,46,97.82608695652173
Phantom Valley,CO,0.0,44,100.0
Oxford Spring,ID,0.2,43,100.0
Culebra #2,CO,0.0,45,100.0
Bateman,NM,0.0,45,100.0
Poison Flat,CA,0.2,44,100.0
Bloody Dick,MT,0.0,48,95.83333333333334
Emery Creek,MT,0.0,48,97.91666666666666
Waldron,MT,0.0,56,98.21428571428571
Moss Springs,OR,0.0,44,90.9090909090909
Fish Creek,OR,0.4,45,75.55555555555556
Crab Creek,ID,0.0,43,100.0
Cooper Lake,AK,0.1,43,100.0
Diamond Peak,NV,0.0,41,100.0
Skalkaho Summit,MT,0.0,48,72.91666666666666
Basin Creek,MT,0.0,44,86.36363636363636
Franklin Basin,ID,0.0,44,93.18181818181817
Evening Star,WY,0.0,42,30.952380952380953
Signal Peak,NM,0.1,44,100.0
Graham Guard Sta.,ID,0.0,44,100.0
Ivanhoe,CO,0.1,33,93.93939393939394
Mccoy Park,CO,0.1,21,100.0
Lily Pond,CO,0.0,44,97.72727272727273
Dills Camp,UT,0.0,45,100.0
Mount Lockhart,MT,0.0,56,69.64285714285714
Nevada Ridge,MT,0.0,30,86.66666666666667
Pickle Keg,UT,0.0,46,97.82608695652173
Morgan Creek,ID,0.0,43,97.67441860465115
Lubrecht Flume,MT,0.0,54,100.0
Beaver Creek,MT,0.0,58,75.86206896551724
Big Bend,NV,0.0,46,100.0
Marquette,WY,0.0,44,86.36363636363636
Mica Creek,ID,0.0,34,94.11764705882352
Loveland Basin,CO,0.0,32,62.5
Blue Lakes,CA,0.0,44,63.63636363636363
Columbine,CO,0.0,44,100.0
Granite Creek,WY,0.0,37,100.0
Independence Pass,CO,0.0,44,97.72727272727273
Owl Creek,WY,0.0,44,93.18181818181817
Stevens Pass,WA,0.2,44,79.54545454545455
Jackson Peak,ID,0.0,42,85.71428571428571
Laprele Creek,WY,0.0,42,100.0
Daisy Peak,MT,0.1,29,93.10344827586206
Kenai Moose Pens,AK,0.0,36,100.0
Salt Creek Falls,OR,0.2,44,97.72727272727273
Townsend Creek,WY,0.0,44,95.45454545454545
Dollarhide Summit,ID,0.0,43,65.11627906976744
Bear Saddle,ID,0.0,43,97.67441860465115
Giveout,ID,0.6,43,100.0
Beaver Reservoir,OR,0.0,44,95.45454545454545
South Mtn.,ID,0.0,43,100.0
Slug Creek Divide,ID,0.0,44,100.0
Mt. Alyeska,AK,0.0,47,57.446808510638306
Indian Pass,AK,0.0,45,75.55555555555556
Grouse Camp,WA,0.0,42,97.61904761904762
MF Nooksack,WA,0.0,22,13.636363636363635
Bug Lake,UT,0.0,46,97.82608695652173
Summit Lake,OR,0.0,44,20.454545454545457
Surprise Lakes,WA,0.0,44,54.54545454545454
Clackamas Lake,OR,0.0,44,100.0
Deadman Hill,CO,0.0,46,80.43478260869566
Thunder Basin,WA,0.0,36,80.55555555555556
Hole-in-Mountain,NV,0.2,37,100.0
Billie Creek Divide,OR,0.0,46,100.0
Calvert Creek,MT,0.0,49,100.0
Bear Lake,CO,0.0,44,90.9090909090909
Bear Creek,NV,0.0,45,91.11111111111111
Phillips Bench,WY,0.0,44,72.72727272727273
Darkhorse Lake,MT,0.3,44,9.090909090909092
Rubicon #2,CA,0.0,44,88.63636363636364
Jack Creek Upper,NV,0.0,46,97.82608695652173
Rocky Basin-Settleme,UT,0.0,43,86.04651162790698
Upper Tsaina River,AK,0.1,21,100.0
Moonshine,ID,0.0,43,100.0
Frisco Divide,NM,0.0,44,100.0
Gardner Peak,UT,0.0,20,100.0
Badger Pass,MT,0.0,45,37.77777777777778
Long Flat,UT,0.0,44,100.0
Ochoco Meadows,OR,0.0,44,100.0
Vail Mountain,CO,0.0,46,86.95652173913044
Clear Creek #1,UT,0.0,46,97.82608695652173
Spruce Springs,WA,0.0,24,95.83333333333334
Box Creek,UT,0.0,45,97.77777777777777
Palisades Tahoe,CA,0.0,44,65.9090909090909
Gros Ventre Summit,WY,0.0,44,95.45454545454545
Leavitt Meadows,CA,0.0,44,100.0
White Horse Lake,AZ,0.2,44,100.0
Brackett Creek,MT,0.0,30,90.0
Lower Twin,MT,0.0,44,40.909090909090914
Fish Lake,WA,0.0,41,92.6829268292683
Powder River Pass,WY,0.0,46,91.30434782608695
Wells Creek,WA,0.0,29,75.86206896551724
Teuchet Creek,AK,0.0,43,100.0
Brown Duck,UT,0.0,46,71.73913043478261
Disaster Peak,NV,0.0,43,100.0
Apishapa,CO,0.0,44,100.0
Madison Plateau,MT,0.1,57,85.96491228070175
Sylvan Road,WY,0.0,37,97.2972972972973
Twin Lakes,MT,0.0,57,57.89473684210527
Bigelow Camp,OR,0.0,43,100.0
White Mill,MT,0.1,51,21.568627450980394
Hagans Meadow,CA,0.0,46,100.0
Starr Ridge,OR,0.0,44,100.0
Garver Creek,MT,0.0,56,100.0
Old Battle,WY,0.0,44,29.545454545454547
Tolby,NM,0.0,26,100.0
Bear Canyon,ID,0.0,44,95.45454545454545
Berry Creek,NV,0.0,44,84.0909090909091
Elk Butte,ID,0.0,42,80.95238095238095
Gold Center,OR,0.0,44,100.0
Webber Springs,WY,0.0,44,86.36363636363636
Sucker Creek,WY,0.0,46,89.13043478260869
Gutz Peak,UT,0.0,20,100.0
Kelley R.S.,WY,0.0,44,97.72727272727273
Taylor Green,OR,0.0,45,100.0
Buffalo Park,CO,0.0,29,100.0
Ben Lomond Trail,UT,0.0,44,100.0
Trinity Mtn.,ID,0.0,43,39.53488372093023
Smiley Mountain,ID,0.0,23,65.21739130434783
Dry Fork,UT,0.0,30,96.66666666666667
Monte Cristo,UT,0.0,46,76.08695652173914
Daniels-Strawberry,UT,0.0,46,100.0
Lost-Wood Divide,ID,0.0,42,95.23809523809523
Mud Flat,ID,0.0,44,100.0
Jump Off Joe,OR,0.0,46,100.0
Peavine Ridge,OR,0.0,43,100.0
Warm Springs,MT,10.4,47,57.446808510638306
Beartown,CO,0.1,42,88.09523809523809
El Diente Peak,CO,0.0,38,100.0
Trout Creek,UT,0.0,46,97.82608695652173
Upper San Juan,CO,0.1,46,89.13043478260869
Spur Park,MT,0.0,58,43.103448275862064
Kimberly Mine,UT,0.0,44,95.45454545454545
Fourmile Lake,OR,0.0,45,93.33333333333333
S Fork Shields,MT,0.0,44,61.36363636363637
Somsen Ranch,ID,0.0,44,100.0
Turnagain Pass,AK,0.0,42,40.476190476190474
Sourdough Gulch,WA,0.1,24,100.0
Short Creek,MT,0.0,36,100.0
Little Meadows,OR,0.0,44,93.18181818181817
Ben Lomond Peak,UT,0.0,46,76.08695652173914
Olallie Meadows,WA,0.0,41,31.70731707317073
Mammoth-Cottonwood,UT,0.0,45,97.77777777777777
Annie Springs,OR,0.0,24,58.333333333333336
Cascade Summit,OR,0.0,44,90.9090909090909
Mormon Mountain,AZ,0.0,44,97.72727272727273
Bone Springs Div,WY,0.0,44,68.18181818181817
Black Flat-U.M. Ck,UT,0.0,44,100.0
Sleeping Woman,MT,0.0,33,100.0
Bogus Basin,ID,0.0,25,96.0
Parleys Summit,UT,0.0,46,100.0
Seine Creek,OR,0.0,42,100.0
Chemult Alternate,OR,0.0,44,100.0
Lizard Head Pass,CO,0.0,44,97.72727272727273
Meadow Lake,ID,0.0,41,70.73170731707317
Chalk Creek #2,UT,0.0,46,100.0
Snake River Station,WY,0.0,35,100.0
Tinkham Creek,WA,0.0,31,83.87096774193549
Lemhi Ridge,MT,0.0,49,89.79591836734694
Carrot Basin,MT,0.0,58,22.413793103448278
Sharkstooth,CO,0.0,20,100.0
Steel Creek Park,UT,0.0,46,71.73913043478261
Rainy Pass,WA,0.1,42,40.476190476190474
Fry,AZ,0.0,44,100.0
Schneider Meadows,OR,0.0,43,95.34883720930233
Stillwater Creek,CO,0.0,39,100.0
Blind Park,SD,0.0,34,97.05882352941177
Mt. Ryan,AK,0.0,43,100.0
Overland Res.,CO,0.0,35,97.14285714285714
Port Graham,AK,0.0,24,100.0
Arbuckle Mtn,OR,0.0,46,100.0
Little Snake River,WY,0.0,20,95.0
North Costilla,NM,0.0,45,100.0
Louis Meadow,UT,0.0,25,100.0
Reynolds Creek,ID,0.0,22,100.0
Poorman Creek,MT,0.0,45,82.22222222222221
Vallecito,CO,0.2,38,100.0
Temple Fork,UT,0.0,22,100.0
Css Lab,CA,0.0,41,92.6829268292683
Potato Hill,WA,0.0,41,85.36585365853658
Vienna Mine,ID,0.0,43,39.53488372093023
Blue Mountain Spring,OR,0.0,46,100.0
Cole Canyon,WY,0.2,24,100.0
Lake Irene,CO,0.0,45,75.55555555555556
Spring Creek Divide,WY,0.2,44,54.54545454545454
Sheldon,NV,0.0,35,100.0
Galena Summit,ID,0.0,42,85.71428571428571
Kendall R.S.,WY,0.1,39,100.0
Upper Chena,AK,0.0,25,100.0
Porcupine,MT,0.0,48,95.83333333333334
Holland Meadows,OR,0.0,43,93.02325581395348
Long Valley Jct,UT,0.0,38,100.0
Seventysix Creek,NV,0.0,46,100.0
Hopewell,NM,0.0,45,100.0
Crater Meadows,ID,0.0,40,57.49999999999999
Green Mountain,NV,0.0,44,95.45454545454545
Blackwater,WY,0.1,44,25.0
Mcneil Canyon,AK,0.0,36,100.0
Pickfoot Creek,MT,0.0,46,100.0
Brighton,UT,0.0,38,92.10526315789474
Blewett Pass,WA,0.0,43,100.0
Roach,CO,0.0,44,90.9090909090909
Slumgullion,CO,0.0,44,97.72727272727273
Garfield R.S.,ID,0.0,44,100.0
Elbow Lake,WA,0.0,29,82.75862068965517
Heber,AZ,0.0,44,100.0
Hams Fork,WY,0.0,38,100.0
Horse Meadow,CA,0.0,21,85.71428571428571
Greenpoint,OR,0.0,45,100.0
Cascade Mountain,UT,0.0,22,100.0
Medano Pass,CO,0.0,29,100.0
Upper Wheeler,WA,0.0,43,100.0
Boulder Mountain,MT,0.0,46,63.04347826086957
Cochetopa Pass,CO,0.0,20,100.0
Bunchgrass Mdw,WA,0.0,42,83.33333333333334
Humboldt Gulch,ID,0.0,43,100.0
Kings Cabin,UT,0.0,46,97.82608695652173
Hole-in-Rock,UT,0.0,39,97.43589743589743
Morse Lake,WA,0.0,41,31.70731707317073
Little Bear,UT,0.0,46,100.0
North Lost Trail,CO,0.0,39,100.0
Park Reservoir,CO,0.0,45,66.66666666666666
Hobbs Park,WY,0.0,46,63.04347826086957
Lick Creek,MT,0.0,61,93.44262295081968
Cold Springs,WY,0.0,41,92.6829268292683
Grave Creek,MT,0.0,49,100.0
Gallegos Peak,NM,0.0,44,100.0
Big Goose,WY,0.0,26,96.15384615384616
Peterson Meadows,MT,0.0,54,88.88888888888889
Park Cone,CO,0.0,44,100.0
Webster Flat,UT,0.0,44,97.72727272727273
Baker Butte,AZ,0.0,44,100.0
Middle Creek,CO,0.1,44,86.36363636363636
Munson Ridge,AK,0.0,44,100.0
Pine Creek,UT,0.0,39,97.43589743589743
Saddle Mountain,OR,0.0,45,100.0
Magic Mountain,ID,0.0,44,100.0
North Fork,OR,0.0,46,95.65217391304348
Never Summer,CO,0.2,22,31.818181818181817
Big Meadow,NV,0.1,41,97.5609756097561
Chamita,NM,0.0,45,100.0
Laurel Draw,NV,0.0,44,100.0
Fallen Leaf,CA,0.0,43,100.0
Ward Creek #3,CA,0.0,45,91.11111111111111
Silver Creek,OR,0.0,44,100.0
Wilson Creek,ID,0.0,34,100.0
Hayden Fork,UT,0.0,46,97.82608695652173
Mule Creek,MT,0.0,44,56.81818181818182
Butte,CO,0.0,44,95.45454545454545
Atlanta Summit,ID,0.0,42,76.19047619047619
Promontory,AZ,0.0,42,100.0
Willow Park,CO,0.3,44,88.63636363636364
Willow Creek Pass,CO,0.1,46,97.82608695652173
Sonora Pass,CA,0.0,46,84.78260869565217
Taylor Butte,OR,0.0,46,100.0
Willow Creek,WY,0.1,43,79.06976744186046
Vernon Creek,UT,0.0,46,97.82608695652173
Cool Creek,ID,1.6,40,17.5
Madison Butte,OR,0.0,44,100.0
Granite Crk,AK,0.0,36,100.0
Clover Meadow,MT,0.1,46,58.69565217391305
Copper Bottom,MT,0.0,46,97.82608695652173
Battle Mountain,WY,0.0,39,100.0
Tipton,OR,0.0,44,100.0
Cedar Pass,CA,0.0,46,97.82608695652173
North Fork Jocko,MT,0.0,35,40.0
Sentinel Butte,WA,0.0,21,100.0
Emigrant Springs,OR,0.1,44,100.0
Younts Peak,WY,0.0,41,82.92682926829268
Coldfoot,AK,0.0,29,100.0
East Willow Creek,UT,0.0,38,97.36842105263158
Fawn Creek,NV,0.0,44,100.0
Truckee #2,CA,0.0,44,100.0
Moose Creek,ID,0.0,43,100.0
Lookout Peak,UT,0.0,36,88.88888888888889
Toketee Airstrip,OR,0.0,21,100.0
Sheep Mtn.,ID,0.0,42,100.0
Wildhorse Divide,ID,0.0,43,100.0
Silvies,OR,0.0,45,100.0
Long Valley,ID,0.0,23,100.0
Many Glacier,MT,0.0,48,100.0
South Colony,CO,0.0,33,96.96969696969697
Daly Lake,OR,0.0,44,100.0
South Pass,WY,0.0,39,87.17948717948718
Rough And Tumble,CO,0.0,26,100.0
Beaver Dams,UT,0.0,44,100.0
Strawberry,OR,0.0,44,100.0
Payson R.S.,UT,0.0,44,100.0
Mt. Howard,OR,0.0,44,65.9090909090909
Farnsworth Lake,UT,0.0,44,84.0909090909091
Thaynes Canyon,UT,0.0,36,86.11111111111111
Mckenzie,OR,0.0,43,67.44186046511628
Mt Hood Test Site,OR,0.0,44,13.636363636363635
Noisy Basin,MT,6.8,50,40.0
Currant Creek,UT,0.0,46,100.0
Porphyry Creek,CO,0.0,46,93.47826086956522
Deadwood Summit,ID,0.0,44,47.72727272727273
Trial Lake,UT,0.8,46,71.73913043478261
Sandstone RS,WY,0.0,39,100.0
Two Ocean Plateau,WY,2.0,44,25.0
Santiam Jct.,OR,0.0,46,100.0
Park Creek Ridge,WA,0.1,46,80.43478260869566
Mineral Creek,CO,0.0,46,100.0
Sedgwick Peak,ID,0.0,36,97.22222222222221
Galena,ID,0.0,42,97.61904761904762
Elk Cabin,NM,0.0,27,100.0
Lookout,ID,0.0,42,88.09523809523809
Wood Creek,MT,0.0,46,89.13043478260869
Nez Perce Camp,MT,0.0,48,97.91666666666666
Hogg Pass,OR,0.0,45,91.11111111111111
Senorita Divide #2,NM,0.1,44,100.0
Sevenmile Marsh,OR,0.2,44,88.63636363636364
Baldy,AZ,0.1,44,100.0
Horse Ridge,UT,0.0,46,95.65217391304348
Burnt Mountain,WA,0.0,25,92.0
Rice Park,NM,0.0,26,100.0
Wilbur Bench,UT,0.0,45,97.77777777777777
Granite Peak,NV,0.0,44,86.36363636363636
New Fork Lake,WY,0.0,39,100.0
Stampede Pass,WA,0.0,42,73.80952380952381
Hannagan Meadows,AZ,0.1,44,100.0
Lily Lake,UT,0.0,43,97.67441860465115
Independence Camp,CA,0.0,46,97.82608695652173
Middle Fork Camp,CO,0.2,23,100.0
Chocolate Gulch,ID,0.0,31,100.0
June Lake,WA,0.0,40,75.0
Salmon Meadows,WA,0.0,42,100.0
Dismal Swamp,CA,0.0,44,79.54545454545455
Monitor Pass,CA,0.0,34,100.0
Wolf Creek,OR,0.0,46,100.0
Rabbit Ears,CO,0.0,38,89.47368421052632
Mosby Mtn.,UT,0.0,46,93.47826086956522
Little Chena Ridge,AK,2.8,42,28.57142857142857
Big Flat,UT,0.0,46,45.65217391304348
Arapaho Ridge,CO,0.0,22,54.54545454545454
Grouse Creek Divide,AK,0.0,26,100.0
Copper Mountain,CO,0.0,46,91.30434782608695
Cascade #2,CO,0.0,34,100.0
Sage Creek Basin,WY,0.0,23,100.0
Albro Lake,MT,0.0,28,53.57142857142857
Harris Flat,UT,0.0,44,100.0
Hardscrabble,UT,0.0,31,96.7741935483871
Sierra Blanca,NM,0.0,22,100.0
Red Pine Ridge,UT,0.0,46,100.0
Parker Peak,WY,0.0,43,44.18604651162791
Lamoille #3,NV,0.1,44,95.45454545454545
Rock Creek,UT,0.0,44,97.72727272727273
Pole Creek R.S.,NV,0.0,44,90.9090909090909
Mores Creek Summit,ID,0.0,43,95.34883720930233
Anchor River Divide,AK,0.0,33,100.0
Columbine Pass,CO,0.0,38,100.0
Red Mountain Pass,CO,0.0,44,72.72727272727273
Ward Mountain,NV,0.0,44,97.72727272727273
Jones Pass,CO,0.0,25,88.0
Shell Creek,WY,0.0,46,63.04347826086957
Clayton Springs,UT,0.0,24,100.0
Cloud Peak Reservoir,WY,0.0,46,76.08695652173914
Taylor Canyon,NV,0.1,44,100.0
Grizzly Peak,CO,0.0,44,86.36363636363636
Mount Gardner,WA,0.0,31,96.7741935483871
Flattop Mtn.,MT,12.8,55,29.09090909090909
Blazed Alder,OR,0.0,43,86.04651162790698
Base Camp,WY,0.0,44,100.0
Carson Pass,CA,0.0,20,70.0
Myrtle Creek,ID,0.0,21,100.0
Onion Park,MT,0.0,23,82.6086956521739
Shanghi Summit,ID,0.0,41,97.5609756097561
Forestdale Creek,CA,0.0,21,66.66666666666666
Schofield Pass,CO,0.0,39,71.7948717948718
Heavenly Valley,CA,0.0,46,86.95652173913044
Mining Fork,UT,0.0,36,94.44444444444444
Donkey Reservoir,UT,0.0,39,97.43589743589743
Twelvemile Creek,MT,0.1,57,100.0
Banner Summit,ID,0.0,44,86.36363636363636
Long Lake,AK,3.3,26,61.53846153846154
Puhi Flat,ID,0.0,43,97.67441860465115
Mt Rose Ski Area,NV,0.0,44,63.63636363636363
Van Wyck,ID,0.0,23,100.0
Scotch Creek,CO,0.0,38,100.0
Trinchera,CO,0.0,35,100.0
Lobdell Lake,CA,0.0,46,95.65217391304348
Farmington Lower,UT,0.0,20,100.0
Lone Cone,CO,0.0,44,100.0
Mc Clure Pass,CO,0.0,44,100.0
Mesa Lakes,CO,0.0,38,94.73684210526315
Mcknight Cabin,NM,0.0,21,100.0
Glen Cove,CO,0.2,20,100.0
Burroughs Creek,WY,0.0,45,80.0
